,shannon,disease
MH0063,9.085646332108674,healthy
MSMA26DG,9.106616203605878,healthy
HSM67VIF,9.068369542184914,IBD
HSM6XRRJ,9.067553202370165,healthy
MSM5LLD6_P,9.099490943913498,IBD
HSM6XRTS,9.126480573969546,IBD
CSM79HH2_P,9.13219255798186,IBD
MH0011,9.130271622384493,healthy
MH0105,9.072427160431205,healthy
MH0055,9.136330442012381,healthy
CSM79HJS,9.097908002688728,IBD
CSM9X1Y5,9.126263419352979,IBD
CSM6J2H9_P,9.138394537542249,healthy
MSM5LLFO_P,9.037882428577351,IBD
MSMAPC6O,9.159720711501153,healthy
MH0115,9.139657732493427,healthy
CSM9X23B,9.142274501644659,IBD
HSM6XRT4_P,9.131347814361968,healthy
CSM67U9D,9.147744661939232,IBD
PSM7J1BF,9.130288855227342,IBD
MSM6J2QL,9.123399031693724,healthy
PSM7J1BV,9.11958415975537,IBD
MSM6J2LL,9.136240134138323,IBD
ESM5MEB7,9.093232651849728,IBD
HSM67VGG,9.128047165467661,healthy
MSM9VZKC,9.140464679870602,healthy
MH0088,9.114441103562067,healthy
HSM67VDR_P,9.133616614730803,healthy
MSM79HDA,9.115103811956308,IBD
CSM9X213,9.126442013777325,IBD
MSM7J16R,9.123547219415638,IBD
MSM9VZKI,9.12191085594365,healthy
MSM9VZJZ,9.105874340191933,healthy
MSM9VZIS,9.063237103544685,IBD
CSM7KOU9,9.140233418159447,IBD
CSM7KOKH_P,9.11152385183445,IBD
PSMA264K,9.096212187856064,IBD
HSM5MD5B_P,9.128601454545974,healthy
CSM79HHM,9.130011862463245,IBD
MSM9VZFL,9.122067235962584,healthy
MSM6J2PS,9.133263342733185,healthy
HSM7CYWS_P,9.126142395469945,IBD
MH0117,9.14030493527367,healthy
V1_UC49_0,9.174506781287874,IBD
MH0290,9.136465255874661,healthy
MH0035,9.1181423183462,healthy
HSM7J4O9,9.1425511684354,healthy
ESM5GEZA_P,9.125629042752882,IBD
HSM7J4LF,9.060403043141603,healthy
CSM5MCY2,9.12912377564906,IBD
CSM79HGV_P,9.152420625125098,healthy
V1.CD51-0,9.15373191840051,IBD
MH0020,9.07989690628479,healthy
CSM79HLE,9.103328881381186,IBD
MSM6J2PK,9.142965380000614,IBD
MSM6J2JP,9.0906152905366,healthy
HSM5MD8P_P,9.059588841537458,healthy
CSM67UAG,9.105894776505881,IBD
PSM7J16F,9.099767679636933,IBD
HSM7J4OZ,9.138546468794697,IBD
O2_UC24_2,9.159524342890194,IBD
CSM7KOJQ,9.0893799226624,IBD
ESM7F5CF,9.09656633187362,IBD
V1_UC38_0,9.121142278365804,IBD
CSM79HIZ,9.12637224470549,IBD
HSM6XRST,9.108248378171655,IBD
MSM79HF1_P,9.123602344432655,IBD
O2_UC38_2,9.069868446050384,IBD
ESM5MEA9_P,9.114569486650737,IBD
MSM5LLF8,9.07069315769195,IBD
HSMA33OT,9.101923556383637,IBD
HSMA33LH_TR,9.11312245147758,IBD
PSM7J14N,9.087696409990187,IBD
MH0081,9.125280139532997,healthy
O2_UC31_2,9.139808731605722,IBD
CSM7KOSL,9.089719260728376,IBD
MSM79H67,9.113441284596181,IBD
ESM5MEC3,9.12870251061273,IBD
PSMA266I,9.111886242809884,IBD
O2_UC51_0,9.143481002014047,healthy
MH0173,9.093157235441407,healthy
HSMA33PN,9.146931414228963,IBD
CSM79HOF,9.137924779878537,IBD
O2.UC22-1,9.144139104153188,IBD
V1.CD8-0-PN,9.141104156912926,IBD
CSM5MCZB,9.112752713445207,IBD
HSM6XRV4,9.14828926658388,IBD
MSM9VZGU,9.141580725611004,healthy
MSM7J16J,9.122198509956595,IBD
CSM67UCU_P,9.114213680118784,IBD
MSM5LLE9_P,9.09869183944165,IBD
O2_UC4_0,9.103518638395585,IBD
CSM7KORS,9.124106894259366,IBD
PSM7J13Y_P,9.140419103890864,IBD
PSM6XBSK,9.119766671589932,IBD
HSM6XRRD,9.081513243737898,IBD
HSM7CYX4,9.121243322120213,IBD
O2_UC47_0,9.155136900481281,IBD
HSM7CZ28,9.126955400674344,healthy
PSM6XBV4,9.016837163793454,IBD
CSM7KOJE,9.095319000222888,IBD
PSM7J14R,9.132359222260384,IBD
CSM5MCW4_P,9.025557797963087,IBD
HSM7J4R2,9.105710761553592,healthy
PSMA267P,9.066495199977224,IBD
CSM79HLA,9.152443809163344,IBD
PSM6XBQM_P,9.127379335655439,IBD
MH0152,9.133517529835828,healthy
MSM5LLIS_P,9.008831852615256,IBD
MSM79HDG,9.097527940055414,IBD
HSM6XRVU,9.142705284492635,IBD
HSMA33JZ,9.118439982835678,IBD
HSM5MD57_P,9.144949075303268,healthy
HSM6XRQY,9.069801728520238,healthy
HSMA33OZ,9.099560826887997,IBD
HSM7J4MC,9.147678907831125,IBD
CSM7KOOX,9.083202491800357,IBD
CSM9X21T,9.132377200051263,IBD
HSMA33NG_P,9.102988685734632,IBD
MSM6J2J1,9.119996305202989,IBD
PSM6XBS4,9.133995781246604,IBD
ESM5ME9G_P,9.076331756388901,IBD
MSM9VZOY,9.103437103309039,IBD
MH0083,9.129373820578163,healthy
MSM6J2RM,9.112970510294687,healthy
V1_UC58_0,9.15815391385032,IBD
CSM9X1ZQ,9.128759903689186,IBD
HSM6XRT2_P,9.129541166625616,healthy
CSM79HGZ,9.142294652620297,healthy
V1_CD25_4,9.098566747357012,IBD
MSMA26EL,9.054596013065238,IBD
CSM5MCVB_P,9.032874675111348,IBD
HSM7CZ1E,9.015115664957351,healthy
PSMA266O,9.119493357575122,IBD
HSM67VHS,9.099867682635633,IBD
CSM7KOOF,9.101913200460842,IBD
MSM5LLHG_P,9.149726039424044,IBD
V1_UC31_4,9.127381003870598,IBD
MSM6J2HP,9.148541436345846,healthy
CSM5MCYW,9.064280628939796,IBD
MSM6J2IY,9.093532466922209,IBD
MH0101,9.101553387384076,healthy
MSM6J2MD,9.10809993315909,IBD
ESM718TF,9.071025572763292,IBD
MSMAPC55,9.139988456973018,IBD
MSM9VZFF,9.109360618858547,healthy
PSM7J1BD,9.119678083008235,IBD
CSM79HG7_P,9.123593002461368,IBD
PSM7J171,9.049291089587603,healthy
CSMAE44D,9.129147141919066,healthy
PSM7J136,9.118854191769348,IBD
MSM9VZL9,9.151409996871328,healthy
V1_UC8_0,9.14448044303278,healthy
V1_CD10_0,9.097883588051326,IBD
CSM5FZ4M,9.094996424655017,IBD
MH0046,9.130473288575072,healthy
O2_UC52_0,9.094028209904392,healthy
CSM79HQF,9.037393461384614,IBD
HSM7J4M6,9.134349861850275,IBD
V1.UC56-1,9.013662081508828,IBD
CSM79HHW,9.075102857476848,IBD
HSM5MD8L_P,9.046868884861755,healthy
HSM67VES,9.14608120605548,healthy
MSM6J2HN,9.110791729964085,healthy
PSM7J177,8.914080223212748,IBD
MSM79HDQ,9.139372659248828,IBD
HSM5MD5D_P,9.148157322587085,healthy
MSM79HDM,9.139992386845895,IBD
MH0175,9.154952855623998,healthy
V1_UC35_0,9.140678178905933,IBD
PSMA263U,9.086630716533357,IBD
PSM6XBVI,9.11420026183707,IBD
MSM6J2PU,9.14301349024891,healthy
MSM79H7E,9.133251291181493,IBD
MH0067,9.115982072040435,healthy
MSMAPC66,9.163991479747034,IBD
MH0100,9.154313338401801,healthy
MH0041,9.120231216949174,healthy
MH0146,9.122837903989764,healthy
CSM7KOMZ,9.1378926020191,IBD
HSMA33NY,9.133860193025333,healthy
CSM79HHO,9.143774630606822,IBD
CSM67UEP_P,9.14204362306554,IBD
MSMA26BF,9.154067246030522,healthy
HSMA33LB,9.099844587174797,IBD
MSM6J2RU,9.152757757296197,healthy
V1.CD40-0,9.087441451175216,IBD
HSM5FZBR_P,9.06996124924318,IBD
PSM7J193,9.094917172181386,IBD
MSM5LLGH_P,9.096444894557408,IBD
MSM5LLDE,9.120154749622207,IBD
HSM7J4HY,9.118150616683135,healthy
MSM9VZMI,9.069987410229684,healthy
MSMA26AV,9.147420131406731,IBD
HSM7J4OP,9.099296197635176,IBD
MSM9VZEW,9.091595268033114,IBD
ESM5MEDZ_P,9.089797975749994,IBD
CSM7KOOZ,9.083477376193297,IBD
PSM7J182,9.075268511265849,healthy
HSM6XRQB_P,9.130877094068769,IBD
V1_UC23_0,9.138292651257089,IBD
V1.UC59-4,9.091560310351813,IBD
O2_UC17_2,9.121673379231343,IBD
CSM79HQB,9.154872262704655,IBD
V1_UC52_1,9.146588115765425,IBD
CSM5MCWC,9.063989486747474,IBD
CSM79HHA,9.10575450373008,IBD
O2_UC14_0,9.065316190701914,IBD
MH0121,9.08392368095045,healthy
CSM7KOTS,9.133862282034528,IBD
HSMA33L1,9.16006439922634,IBD
CSMA8M9R,9.14858432304055,healthy
HSMA33OR,9.102203051886313,IBD
HSM6XRVO,9.113267321705537,IBD
MSMB4LZZ,9.151518401204415,healthy
MSM5LLIM_P,9.11255008596163,IBD
MSM79HBR,9.033469283580049,IBD
CSM67UF1_P,9.144823189052554,IBD
MSM6J2Q1,9.116673813165123,healthy
CSM5MCWK_P,9.129922654730766,IBD
HSM5MD47_P,9.113589799851333,IBD
HSM7CYXO,9.06654727677913,healthy
MSMAPC7P,9.094762563535372,healthy
CSM67UB5_P,9.1195545538878,IBD
HSMA33J3,9.076363968089247,healthy
MSM79HEA,9.05827092485735,IBD
HSM5MD41,9.128121600908667,IBD
MH0162,9.137282726147724,healthy
PSM6XBT9,9.106785082519115,IBD
CSM67UAS,9.105832952006386,IBD
V1_UC10_0,9.11953623057291,IBD
ESM5MEDN,9.111990825549002,IBD
MSMA26DO,9.113397875356629,healthy
CSM5MCUE_P,9.114129586664037,IBD
HSM7J4N6,9.037395113254835,IBD
MH0109,9.070606491029451,healthy
MH0080,9.14107783905869,healthy
HSM7J4K2,9.118910652637043,IBD
HSMA33J5,9.085848706109454,healthy
PSM6XBS8,9.093154403292544,IBD
HSM5MD8J_P,9.118425458304136,IBD
HSM7J4JD,9.113412417563445,IBD
CSM79HR2,9.059676089108958,IBD
MSM9VZHZ,9.136001961071104,healthy
PSM7J15O,9.091437680227642,healthy
HSMA33N4,8.997040557831106,IBD
PSM7J1CU,9.11902735058876,IBD
MH0111,9.130682217853696,healthy
V1_CD1_0,9.062564614093736,IBD
O2_UC18_2,9.143941548548748,IBD
CSM79HJI_P,9.133879636926999,IBD
PSM7J13U_P,9.104273515442875,IBD
CSM79HKB,9.115738249914576,IBD
CSM7KOQ1,9.136659292151702,IBD
CSM7KOR4_P,9.126787000458902,IBD
PSM7J18E,9.120396843290115,IBD
MSM79HDK,9.143145170421107,IBD
CSM67U9T_P,9.104748615031385,IBD
HSM7CZ26,9.12661556448511,healthy
CSM5MCU8_P,9.143385053544879,IBD
CSM7KOUB,9.126673728825443,IBD
HSM67VEO,9.135865230184137,healthy
MSM6J2M3_P,9.158162559122001,healthy
PSMA265H,9.092245007425037,healthy
MSM6J2PO,9.137030833058093,healthy
HSM7J4JJ,9.127574065204708,IBD
MSM6J2QF,9.118539756451773,healthy
HSMA33Q6,9.091019020700937,IBD
CSM5MCV1_P,9.082016987258271,IBD
HSM7J4IP,9.134109518968797,IBD
MH0164,8.967779960733562,healthy
PSM7J16W,9.048767806796631,healthy
MSM5LLI4_P,9.099423682694304,IBD
CSM7KORO,9.123025547351158,IBD
MSM79H94_P,9.084893997340352,healthy
MSM9VZFJ_P,9.121388022197367,healthy
MSM6J2OJ,9.045680029961211,IBD
HSM6XRVC_TR,9.091936401071472,healthy
O2_UC2_2,9.14909556178748,IBD
CSM79HGP,9.088986984841299,IBD
CSM79HNO,9.080458304990724,IBD
HSM7J4RE,9.145247773342899,healthy
CSM7KOKT,9.125430152660693,IBD
HSMA33SG,9.151623436837669,healthy
MSM79HA3,9.054485318884364,healthy
MSMA2684,9.122357835652124,IBD
O2.UC9-1,9.14279545646527,IBD
CSM9X23H,9.086479531739098,IBD
MH0182,9.069440392927088,healthy
HSM7CZ2L_P,9.132247808413641,healthy
MSM79HDS,9.145489901712486,IBD
MH0148,9.147191152581657,healthy
ESM7F5C5,9.083509633961205,IBD
MSM6J2JH_P,9.078256586236689,healthy
V1_CD17_4,9.128565676163143,IBD
HSM5MD5F_P,9.149554373591508,healthy
MSM6J2ML,9.088135299099196,IBD
HSM67VEU,9.15045349456631,healthy
CSM67UG8,9.14348604505209,IBD
HSM7J4JT_P,9.090219818785945,IBD
O2.UC38-1,9.126442786919764,IBD
HSM67VI1,9.124518340765416,IBD
HSM7J4OL,9.100386455762033,IBD
MSM5LLHE_P,9.126618516933986,IBD
MH0124,9.16566664123722,healthy
HSM7J4PG,9.141834271072835,IBD
MSM9VZEM,9.089494842422994,IBD
MH0107,9.110269432306419,healthy
MSM79H5Y,9.127741721418195,healthy
MSM6J2QP,9.13443908161184,healthy
PSMA266Q,9.118185036812827,IBD
MSMB4LZV,9.145312052754079,healthy
MSM9VZMC,9.088740426358912,healthy
CSM7KONA,9.123960005204614,IBD
CSM7KOLA,9.149016479056504,IBD
O2.UC24-1,9.070173952367652,IBD
PSM6XBRK_TR,9.13302521092621,IBD
HSM6XRV8,9.14400592230954,IBD
CSM79HLM,9.115160783370843,IBD
PSMB4MC1,9.103829031447049,IBD
V1_UC53_0,9.081045332856988,IBD
MSMAPC5L,9.12829741072553,healthy
HSM67VF3,9.066232083753603,healthy
MH0051,9.103603564077027,healthy
HSM6XRT8,9.144518608784937,healthy
MH0169,9.127035344611443,healthy
MSM9VZOK,9.113211017654159,healthy
O2_UC13_2,9.159209622767689,IBD
CSM79HID,9.101642407183785,IBD
PSM7J17D,9.027503725689368,IBD
V1.CD32-0,9.166345295347458,IBD
HSM7CZ1T_P,9.103072523636625,IBD
HSM67VDP,9.04410959536429,IBD
CSM79HN6,9.126659136563399,IBD
MSM9VZOO,9.102135514761132,healthy
CSM5MCVD_P,9.060248687860279,IBD
HSMA33SK,9.149795007352694,healthy
HSM7CYXG,9.095239455006906,healthy
MSM9VZFR,9.098105000546097,healthy
O2_UC2_0,9.119034742230488,IBD
PSM7J169,9.114725623082798,IBD
PSM6XBSU,9.125230260833005,IBD
CSM79HH8,9.133836280983944,IBD
MSMA26BH,9.154366366963805,healthy
CSM79HM7,9.14105374097153,IBD
CSM67UDN,9.107965937568753,IBD
HSMA33M8,9.065643633511566,IBD
MSM79H7Y,9.145838235338603,healthy
O2_UC30_2,9.143573801165775,IBD
PSM6XBQS,9.102079119102,IBD
PSM6XBSE_P,9.121768122212696,IBD
MSM5FZ9N_P,9.10875151840093,IBD
O2_UC37_2,9.15834150851134,IBD
MH0024,9.089963383031312,healthy
O2.UC7-0,9.15005468102367,IBD
CSM5FZ4G_P,9.116851951253494,IBD
O2.UC29-1,9.146345960234509,IBD
MH0079,9.13417257062787,healthy
V1_CD3_0,9.124748574833122,healthy
V1_UC35_4,9.133509169970994,IBD
MSM6J2Q7,9.133427269519053,IBD
HSMA33P2_P,9.12937316912477,IBD
HSM7J4Q9,9.112123608256098,IBD
PSM7J173,9.091094807545714,healthy
O2_UC9_2,9.13659701953494,IBD
CSM5MCUS_P,9.143200590728448,IBD
CSM7KOTQ,9.127559873141598,IBD
HSM7J4IQ,9.122277187739646,IBD
MSM9VZLB,9.162705077109003,healthy
HSM7J4O7,9.133113744136448,healthy
PSM7J12B,9.093924863645837,IBD
HSM5FZC2_P,9.075583433339078,IBD
HSM7J4IW,9.148693762686472,healthy
HSM67VGE_P,9.136136330979948,healthy
MSM9VZOI,9.094449376976945,healthy
V1.CD48-0,9.090941239453803,IBD
HSM7J4N4,9.131301474647064,IBD
MSMB4LZK,9.111055560805456,healthy
O2_UC55_2,9.132000502200047,healthy
MSMA26ER,9.126250029772724,IBD
HSMA33RT,9.128429518617917,IBD
MH0003,9.1332806342645,healthy
O2.UC21-1,9.145317390467383,IBD
CSM67UEW,9.147760601776081,IBD
HSM5MD66,9.130950458468762,IBD
HSM5MD7Z_P,9.11227072070611,IBD
V1_CD22_0,9.162673759965708,healthy
HSM7J4PK,9.074366638427437,IBD
O2_UC22_2,9.139645718094135,IBD
HSM7CZ2E,9.12746583457015,healthy
MSM9VZEQ,9.124106514925176,IBD
HSM7CYZJ,9.157824029490431,healthy
MH0129,9.133054188537686,healthy
V1_UC41_0,9.096930268828636,healthy
MSM79HES,9.157071108357881,healthy
O2_UC38_0,9.071142919448029,IBD
HSM7CZ18,9.142074217419339,healthy
V1_CD35_1,9.09814185797486,IBD
CSM79HJM,9.096179393850226,IBD
MSM9VZGW,9.12889277581043,healthy
CSM79HLA_TR,9.143035887773522,IBD
O2_UC12_2,9.107982879018445,IBD
HSM6XRSX,9.150987273241281,healthy
ESM5MEDU,9.12684492290934,IBD
CSM67UAQ,9.087246031417921,IBD
PSM6XBW1_P,9.100866081506409,healthy
MSMA26EN,9.12542060549578,IBD
ESM5ME9D_P,9.07840944056669,IBD
MSM9VZEU,9.111431462830177,IBD
MSM6J2SK,9.085258588864212,healthy
O2.UC41-1,9.126482767229454,IBD
HSM7CZ24,9.110151820439967,healthy
MSM6J2LJ,9.10599248234712,IBD
MSMAPC7R,9.087669720086556,healthy
HSM7J4ME,9.145400454363951,IBD
MSMB4LYB,9.124967750856813,IBD
MSM79HDC,9.057555445098291,IBD
ESM5GEXY,9.036539415761785,IBD
HSM7CZ38,9.080643162920229,IBD
CSM9X211,9.125812098473347,IBD
CSM7KOUJ_P,9.110891369369657,IBD
MSM79HCP,9.100078169610233,healthy
CSM5MCYI_P,9.125606478083688,IBD
PSM6XBQY_TR,9.133479789797281,IBD
V1_CD24_0,9.147624285741175,healthy
MSMAPC57,9.09384443903969,IBD
PSMA264U,9.078913518042265,IBD
MSM5LLEP,9.138124539192308,IBD
V1_UC48_0,9.17126201751166,healthy
CSM79HQT_P,9.146989039779218,IBD
CSM79HH4,9.106378885149368,IBD
PSM7J17T,9.136180574204657,IBD
MSM79HBP,9.156830700077386,IBD
V1_CD6_0,9.088534775893631,IBD
HSMA33JN,9.092264146275008,IBD
HSMA33J1_P,9.127032648602372,healthy
MSM79HDI,9.115311561895098,IBD
CSM5MCYS,9.103376974636681,IBD
CSM7KOPG,9.084275837879035,IBD
MSM79H6B,9.134451010636985,IBD
MH0185,9.111274045936293,healthy
CSM7KOKR,9.135267048607666,IBD
HSM7CZ3E,9.14506850803898,IBD
MH0172,9.151761602177956,healthy
MSM79HEW,9.125342052460491,healthy
CSM79HLG,9.136032553659586,IBD
O2.CD1-0-PT,9.114042987094066,IBD
HSM7CZ3C,9.123047293762664,IBD
CSM5MCTZ_P,9.142339197064246,IBD
HSM7J4QZ,9.140078090098863,healthy
MSM6J2LT,9.12730598217219,IBD
O2_UC23_0,9.08520608173651,IBD
MH0089,9.109900457784384,healthy
HSM5MD6K,9.105735622936209,healthy
HSM7CYYV_P,9.09048382654563,healthy
MH0050,9.11980420764752,healthy
CSM5MCYM_P,9.147585632228477,IBD
CSM5MCU4_P,9.068824373583732,IBD
HSM5MD6W,9.060956272813147,healthy
MSM5LLER,9.130752286205873,IBD
CSM79HG5,9.066029071145849,IBD
MH0136,9.118967191698376,healthy
V1_CD42_0,9.038721422870442,healthy
HSM5MD8N_P,9.142523561008803,healthy
MSM5LLHA_P,9.030234915160671,IBD
V1_UC10_2,9.136055566283737,IBD
O2_UC16_2,9.093961995366858,IBD
HSM6XRQU,9.072152294806589,healthy
MSM79H9M,9.139607258365102,healthy
PSM6XBTL,9.11581556593837,IBD
HSMA33MZ,8.996998511368504,IBD
O2.UC32-1,9.153020707331057,IBD
MSM9VZHB,9.130501805341218,healthy
ESM5MEBS,9.12103401538447,IBD
CSM7KOJY,9.078171701319473,IBD
CSM5MCWE,9.0616362303658,IBD
CSM79HHU,9.129095927547853,IBD
HSM7J4IO,9.079116064425508,IBD
CSM7KOPS,9.14582291025752,IBD
HSM7J4N8,9.072895670622094,IBD
HSMA33R7,9.106100121667462,IBD
HSMA33S4,9.130386385972523,IBD
HSM7J4KA,9.094287273784563,IBD
CSM67UAO,9.095344153323177,IBD
CSM7KOO9,9.103606452248796,IBD
MSM5LLHQ_P,9.070844005400218,IBD
MSM5LLIG_P,9.125385873999067,IBD
V1_UC24_0,9.136760271393866,healthy
MH0019,9.112304399415216,healthy
MSM6J2JD,9.130789687518675,IBD
V1.UC22-1,9.156623111827775,IBD
MH0023,9.10449877700486,healthy
PSMB4MC7,9.122743505946882,IBD
MSM9VZI2,9.099826609485191,healthy
HSM6XRT6_P,9.146329431796183,healthy
HSM7J4IC,9.124616099531062,IBD
MH0104,9.14621757897165,healthy
MSM5LLIQ_P,9.019857129187919,IBD
PSM7J1AM,9.117689743858358,IBD
HSM5MD8D_P,9.051742318496085,healthy
HSM6XRQE_P,9.027295859263532,IBD
HSM7J4Q3_P,9.114934884489147,IBD
HSM6XRQW,9.041301830065196,healthy
CSM5MCXD,9.085201236684775,IBD
HSMA33JR,9.125953872138744,IBD
CSM5MCXP,9.126688682137218,IBD
MSM79H7C,9.134028542519594,IBD
V1_UC37_0,9.144103769731725,healthy
MSM9VZIU,9.101688255721696,IBD
O2_UC5_0,9.140027460051613,IBD
CSM9X1Y3,9.129780572968901,IBD
MSM633FF_P,9.109057334953896,IBD
MSM5ZOJY_P,9.106776256148922,IBD
O2_UC27_2,9.117589106419654,IBD
MSM79HBB,9.13114907739428,healthy
O2_UC50_2,9.130282366432393,healthy
MH0060,9.136268105433484,healthy
O2_UC11_2,9.098432441721894,IBD
HSM6XRTQ,9.116075876969191,IBD
HSM67VIJ_P,9.088834839662928,IBD
HSM6XRUV,9.124453536113206,IBD
PSM7J16H,8.99600427753556,IBD
CSM5MCYO_P,9.150291214652745,IBD
ESM718TM,9.06891817381584,IBD
MSM7J16N,9.148595735669417,IBD
MSM9VZEK_TR,9.137940490300261,IBD
MSM79H5G,9.150558550838863,healthy
V1_UC17_0,9.126555937367264,IBD
HSM6XRSN,9.09809917274903,IBD
CSM5MCXN,9.13879810775296,IBD
ESM5MED2,9.067652154631887,IBD
MSM79H98,9.134678273350403,IBD
HSM7J4HQ,9.054556524026907,IBD
MSM9VZFH,9.128434558470538,healthy
V1_CD25_0,9.105497223378766,IBD
CSM79HQZ,9.090093438770548,IBD
MSM6J2M3,9.165812050541732,healthy
PSM7J19N,9.090674730845512,healthy
MSMA26ET,9.09517353034155,IBD
MSM9VZMO,9.153046018133962,healthy
O2.UC28-0,9.164206404021378,IBD
MH0139,9.127527262844843,healthy
CSM7KOKB,9.127263483671607,IBD
PSM7J16U,9.041509737500979,healthy
CSM79HKZ,9.118144622651949,IBD
PSM7J1AU,9.0930633210113,IBD
PSM7J12Z,9.158121744103894,IBD
MSM7J16L,9.118067067629989,IBD
PSMA26A1,9.101806430156044,IBD
PSM7J1C8,9.117975883236525,IBD
MSMB4LZC,9.10195067755948,healthy
HSM7J4O1,9.145687756204552,healthy
MSM9VZHX,9.070997930383596,healthy
PSM7J1BJ,9.105799164090923,IBD
HSM6XRVW,9.109235236626414,IBD
MSM5LLDK,9.118627359387132,IBD
HSM5MD3L_P,9.149298105368592,IBD
HSMA33NA,9.115757812606944,IBD
HSM5MD43,9.121315291537032,IBD
HSM6XRSI,9.01284294903797,IBD
PSMA265J,9.118084470625972,healthy
HSM7CYYB,8.967625797461215,IBD
O2_UC49_2,9.133009186117649,healthy
MSMA26CV,9.102353365526625,IBD
V1_CD14_0,9.134665580311717,healthy
MSM9VZMU,9.158102120197025,healthy
PSM7J13K,9.117465524463695,IBD
HSM67VI7,9.108327719503235,healthy
MSM79H6Y,9.146288283988993,healthy
MH0130,9.032147923581759,healthy
MSM5LLDU,9.023465765603936,IBD
HSM67VGC,9.14015250016883,healthy
MH0186,9.063184658780626,healthy
CSM5MCUW_P,9.131766133742062,IBD
HSMA33RF,9.104537218784708,IBD
HSM67VD6,9.124977270582457,IBD
CSM7KOO5,9.090795536444926,IBD
ESM5MEBE,9.078908117046371,IBD
V1_CD41_0,9.12542098251566,IBD
V1_UC56_0,8.97822390473553,IBD
HSM6XRR7,9.134121667717178,IBD
O2_UC29_2,9.158446979581836,IBD
HSM6XRV6,9.151713351264583,IBD
MH0039,9.109688869942024,healthy
CSM79HPU,9.055196108911037,IBD
HSM67VEK,9.118678409220127,IBD
HSM67VEG,9.11877748135266,IBD
MSM6J2HF,9.051116573929512,IBD
HSM7CZ2V_P,9.119242638775457,IBD
CSM5FZ3R_P,9.060370601463623,IBD
ESM5MEDK,9.120693941213027,IBD
MSM5LLHV_P,9.140164547457548,IBD
HSM5FZBQ_P,9.083311682276545,IBD
V1_CD4_0,9.134113142957036,healthy
HSM7CYXE,9.078578153923669,healthy
MSMB4LZP,9.09474477389989,IBD
V1.CD7-0-PN,9.0937174116745,IBD
CSM7KORU,9.110973322848162,IBD
CSMAHYLR,9.10651138607056,healthy
MSMAPC6A,9.115963778077784,IBD
PSM6XBSM,9.147152333567773,IBD
MSMAPC6E,9.09482974235207,IBD
MH0077,9.111713659256681,healthy
CSM5MCWI_P,9.074707462092999,IBD
CSM67UA2,9.089205193619682,IBD
PSM6XBUK,9.138071472174394,IBD
HSMA33R5,9.138276895798825,IBD
MSM79H9K,9.146859133306695,healthy
PSMA263W,9.07887206570684,IBD
HSM7J4KK,9.151523923636326,healthy
V1.CD32-4,9.14373469064518,IBD
PSM7J158,9.146110540722065,IBD
O2_UC12_0,9.142157077165406,IBD
HSM67VGK_TR,9.0657681377482,healthy
MSMA26BL,9.137565686619729,healthy
MSM6J2J5,9.153231570714162,IBD
MSM5LLF6,9.121317549609103,IBD
CSM7KOOP,9.153602645488922,healthy
CSM79HR4,9.063156881430501,IBD
O2_UC22_0,9.123792433218242,IBD
MH0138,8.954785107802113,healthy
O2.UC6-1,9.145200386564298,IBD
MH0147,9.148782040812804,healthy
ESM718TK,9.030757689425771,IBD
PSMB4MBI,9.049540116448243,IBD
MSM6J2KE,9.032422675145918,IBD
MH0010,9.097209712666807,healthy
CSM9X23N,9.100526125707152,IBD
HSM7J4O3,9.144627235419959,healthy
V1_UC32_0,9.130447142387366,healthy
HSM67VFZ,9.140821988820507,healthy
MH0007,9.156302408620482,healthy
CSM5FZ4E_P,9.102813038511147,IBD
V1_UC7_0,9.013711373912983,healthy
MH0336,9.106120289802048,healthy
ESM5ME9U,9.126763309239443,IBD
CSM7KOOV,9.091259250138583,IBD
HSMA33IC,9.123354210127685,IBD
V1_UC21_4,9.127657969878197,IBD
PSM7J15Q,9.143026741823762,healthy
PSMA265L,9.15287493014779,healthy
MSM6J2K8,9.15040468514809,healthy
MSM79H7Q,9.12133347489439,healthy
O2_UC34_2,9.068404100647872,IBD
PSM6XBS2_P,9.114980837081678,IBD
HSM7CZ1V,9.100736919108938,IBD
ESM5GEYY_P,9.140094648322659,IBD
MSM79HB6,9.139319412494054,healthy
CSM9X22I,9.142361784681778,IBD
HSMA33KQ,9.10501509664329,IBD
CSM67UFZ,9.123105312452617,IBD
PSM7J15S,9.147400439372102,healthy
CSM79HGF_P,9.149618074765508,IBD
MSM6J2OL,9.033478316296934,IBD
MSM79H8F,9.101470783579494,healthy
PSM7J19R,9.146477489205699,healthy
HSM6XRRB,9.04036942410799,IBD
V1_CD36_0,9.118311862770316,healthy
O2.UC37-1,9.137799625055688,IBD
MSM7J16P,9.132773109175309,IBD
MSM6J2ON,9.038380298530829,IBD
PSM6XBRM_P,9.121540998995187,IBD
CSM7KOQX,9.14474969547019,IBD
PSM6XBVQ,9.091382269746907,IBD
V1_UC16_0,9.09763624751533,healthy
HSM67VFH,9.07324219665827,IBD
PSM7J1A4,9.13610176371858,healthy
MSM6J2MH,9.116253099296994,IBD
MSM79H83,9.08364955895284,healthy
MSMA26DM,9.130581226138466,healthy
HSM7J4I9,9.14215943382883,healthy
PSMA265N,9.11144717133791,IBD
PSM6XBTX,9.113468579377955,healthy
PSM7J1BX,9.133545879640232,IBD
