,shannon,study_name
CSM5MCXF_P,9.135486684015968,HMP_2019_ibdmdb
ESM5MEE2_P,9.07451422982661,HMP_2019_ibdmdb
HSM7J4G1,9.122029096870888,HMP_2019_ibdmdb
PSM6XBUQ,9.13014827484569,HMP_2019_ibdmdb
MH0049,9.074272415917369,NielsenHB_2014
O2_UC60_0,9.125381289900988,NielsenHB_2014
HSMA33RX_TR,9.101967687688557,HMP_2019_ibdmdb
CSM67UB1,9.126882764298628,HMP_2019_ibdmdb
O2_UC53_2,9.119982894035363,NielsenHB_2014
HSM67VIL,9.018753129198926,HMP_2019_ibdmdb
CSM79HIR,9.121422936712452,HMP_2019_ibdmdb
MSMA26DK,9.138621866567009,HMP_2019_ibdmdb
MSM79HCG,9.088455305867303,HMP_2019_ibdmdb
HSMA33IS,9.148007262200345,HMP_2019_ibdmdb
CSM67U9X_P,9.071781934328648,HMP_2019_ibdmdb
V1.CD50-0,9.14239116600087,LiJ_2014
V1_UC45_0,9.143528906966198,NielsenHB_2014
CSM67UET_P,9.116681839107065,HMP_2019_ibdmdb
O2_UC55_0,9.151101227421913,NielsenHB_2014
CSM79HMT,9.132287525307026,HMP_2019_ibdmdb
CSM5MCUK_P,9.135260148012119,HMP_2019_ibdmdb
HSM7J4KI,9.151486404507205,HMP_2019_ibdmdb
HSM67VEM_TR,9.117895146772915,HMP_2019_ibdmdb
HSM7J4PU,9.116626622544379,HMP_2019_ibdmdb
PSM7J1B7,9.094305059633545,HMP_2019_ibdmdb
MSM6J2JZ,9.071485211617645,HMP_2019_ibdmdb
CSM79HJC_P,9.111773608372387,HMP_2019_ibdmdb
CSM7KOMV_P,9.14403734238368,HMP_2019_ibdmdb
PSM6XBS4_P,9.13080416636751,HMP_2019_ibdmdb
CSM5MCW6,9.053609379617724,HMP_2019_ibdmdb
CSM5FZ4K_P,9.11845596396652,HMP_2019_ibdmdb
HSM67VFR,9.072527108867297,HMP_2019_ibdmdb
CSM5MCUY_P,9.128913280807,HMP_2019_ibdmdb
CSM79HLC,9.10159805671161,HMP_2019_ibdmdb
CSM79HOX,9.146388040774637,HMP_2019_ibdmdb
MSM9VZP1,9.060516164810029,HMP_2019_ibdmdb
CSM67UB3,9.121372022187284,HMP_2019_ibdmdb
HSM67VHD,9.137882743124,HMP_2019_ibdmdb
MH0044,9.111961523654326,NielsenHB_2014
HSM7J4Q7,9.114670981538778,HMP_2019_ibdmdb
O2_UC3_0,9.136934011069942,NielsenHB_2014
MSM79HFB,9.150394032853164,HMP_2019_ibdmdb
MH0040,9.140966480478879,NielsenHB_2014
PSM6XBU2,9.122401046771012,HMP_2019_ibdmdb
MSM79H5E,9.157004287991027,HMP_2019_ibdmdb
MSM6J2IE,9.121484754748096,HMP_2019_ibdmdb
PSM7J1BR,9.018765658508293,HMP_2019_ibdmdb
O2.UC44-1,9.134978157853935,LiJ_2014
PSM7J13Q,9.098420238636571,HMP_2019_ibdmdb
CSM67U9J,9.0779948818883,HMP_2019_ibdmdb
ESM5MEDD,9.120320212005016,HMP_2019_ibdmdb
HSM6XRTG_P,9.056032344590955,HMP_2019_ibdmdb
MSMA26AL,9.155885184637464,HMP_2019_ibdmdb
CSM5FZ4C_P,9.09547055760334,HMP_2019_ibdmdb
HSMA33JP,9.10074802093386,HMP_2019_ibdmdb
O2.UC18-1,9.15608916547965,LiJ_2014
MH0092,9.116140329975616,NielsenHB_2014
V1_CD34_0,9.067284961911245,NielsenHB_2014
MSM9VZHR,9.096214593845914,HMP_2019_ibdmdb
MSM9VZNX,9.10418614567883,HMP_2019_ibdmdb
CSM7KOOL,9.144692841970773,HMP_2019_ibdmdb
MSM6J2Q9,9.131643316972688,HMP_2019_ibdmdb
V1_UC40_0,9.125932701469768,NielsenHB_2014
MH0097,9.119202680834977,NielsenHB_2014
MSMA26AN,9.129189515372692,HMP_2019_ibdmdb
CSM7KOTA,9.070668499187333,HMP_2019_ibdmdb
O2.UC15-1,9.140283881059828,LiJ_2014
CSM67UFV,9.144644082357676,HMP_2019_ibdmdb
MSM6J2PQ_P,9.160742407101651,HMP_2019_ibdmdb
PSM6XBV2,9.130730858073914,HMP_2019_ibdmdb
HSM7J4JH,9.11233275752321,HMP_2019_ibdmdb
PSM7J14X,9.153925492229254,HMP_2019_ibdmdb
HSM67VFX_P,9.135473258180621,HMP_2019_ibdmdb
HSMA33RX,9.115438259408108,HMP_2019_ibdmdb
PSM6XBVY_P,9.138516384242257,HMP_2019_ibdmdb
HSM7J4HW,9.146277881440978,HMP_2019_ibdmdb
MSM5LLFU_P,9.063009787017407,HMP_2019_ibdmdb
HSM6XRTC_P,9.104815408305557,HMP_2019_ibdmdb
PSM7J161,9.121041519490902,HMP_2019_ibdmdb
HSM5MD7W_P,9.020226438656834,HMP_2019_ibdmdb
CSM7KOR2,9.107573615840176,HMP_2019_ibdmdb
CSM7CZ2F_P,9.126320842370571,HMP_2019_ibdmdb
MH0140,9.140281123796019,NielsenHB_2014
HSM7J4NU,9.159781687799418,HMP_2019_ibdmdb
ESM5MEC5,9.107618095484524,HMP_2019_ibdmdb
HSMA33KM,9.117540160516299,HMP_2019_ibdmdb
HSMA33IG,9.121868106276564,HMP_2019_ibdmdb
MSM79H8B,9.109221915713725,HMP_2019_ibdmdb
V1.CD45-0,9.029274877265614,LiJ_2014
PSM7J1CC,9.138894819398379,HMP_2019_ibdmdb
V1_UC18_0,9.114719860215907,NielsenHB_2014
V1_UC51_4,9.15364010441517,NielsenHB_2014
MH0168,9.099140325011739,NielsenHB_2014
MSM6J2OP,9.042255104368273,HMP_2019_ibdmdb
O2.UC46-1,9.156261425376703,LiJ_2014
MSMA26BD,9.160141751211548,HMP_2019_ibdmdb
MSM9VZMA,9.082400586179817,HMP_2019_ibdmdb
MSM79H8N,9.074445774770481,HMP_2019_ibdmdb
V1_UC12_4,9.113046728163411,NielsenHB_2014
O2_UC1_0,9.095489489471294,NielsenHB_2014
HSMA33OJ,9.123320333158528,HMP_2019_ibdmdb
HSM7J4JP,9.079569294454757,HMP_2019_ibdmdb
HSM5MD5Z_P,9.098257741326258,HMP_2019_ibdmdb
O2_UC11_0,9.023335367680886,NielsenHB_2014
MSMAPC7T,9.113423218662845,HMP_2019_ibdmdb
HSM5MD4W_P,8.994688604385402,HMP_2019_ibdmdb
MSM5LLHR_P,9.12929573687375,HMP_2019_ibdmdb
MSM6J2JT,9.11450524128715,HMP_2019_ibdmdb
MSM79H9U_P,9.054184675293465,HMP_2019_ibdmdb
PSMA2653,9.123009437950445,HMP_2019_ibdmdb
V1.CD3-0-PT,9.109616693590487,LiJ_2014
CSM79HQR_P,9.135551395783903,HMP_2019_ibdmdb
HSM7J4KQ,9.094184763072208,HMP_2019_ibdmdb
MH0134,9.093962379855896,NielsenHB_2014
PSM7J143_P,9.11176958505727,HMP_2019_ibdmdb
HSM7CZ16,9.070575220238094,HMP_2019_ibdmdb
V1_UC17_2,9.135222014286638,NielsenHB_2014
HSM5FZBP_P,9.073278927352554,HMP_2019_ibdmdb
V1.CD44-4,9.080582978166028,LiJ_2014
PSMA265B,9.107291312376937,HMP_2019_ibdmdb
MSM79H8D,9.135443313603327,HMP_2019_ibdmdb
O2.CD2-0,8.992083888280055,LiJ_2014
MSMAPC59,9.133764217831207,HMP_2019_ibdmdb
CSM5MCXJ,9.105110878058811,HMP_2019_ibdmdb
CSM9X1ZC,9.110187373251792,HMP_2019_ibdmdb
CSM79HJO,9.087338438879033,HMP_2019_ibdmdb
V1_CD21_4,9.041856579683824,NielsenHB_2014
HSMA33SI,9.146737855008139,HMP_2019_ibdmdb
MH0028,9.136624378569644,NielsenHB_2014
PSM7J1CG,9.114665884223854,HMP_2019_ibdmdb
CSM9X233,9.122336968618194,HMP_2019_ibdmdb
PSM6XBT3,9.10832198564251,HMP_2019_ibdmdb
HSM7J4OX,9.111206637721367,HMP_2019_ibdmdb
V1_CD6_4,9.124746228640495,NielsenHB_2014
PSM6XBT5,9.080244303439882,HMP_2019_ibdmdb
MSM79HDU,9.115556528060662,HMP_2019_ibdmdb
HSM67VH1,9.123683009393188,HMP_2019_ibdmdb
HSM7CZ2H,9.141054545931665,HMP_2019_ibdmdb
CSM5YRY7_P,9.088191247234754,HMP_2019_ibdmdb
MSM6J2RG_P,9.108361071213643,HMP_2019_ibdmdb
O2_UC56_0,9.117383626517618,NielsenHB_2014
MSM79HD6_P,9.118760585772154,HMP_2019_ibdmdb
HSM6XRQK,9.094984034335736,HMP_2019_ibdmdb
MSM6J2JN,9.122194436849304,HMP_2019_ibdmdb
HSM7J4J9,9.090829653529765,HMP_2019_ibdmdb
HSM6XRTE_P,9.153979698878642,HMP_2019_ibdmdb
CSM79HNY_P,9.1132226547842,HMP_2019_ibdmdb
CSM9X1Z4,9.100119200743244,HMP_2019_ibdmdb
MH0082,9.126386712049465,NielsenHB_2014
CSM7KOLM,9.12288858073099,HMP_2019_ibdmdb
HSM7CYYH,9.094814768913814,HMP_2019_ibdmdb
MH0155,9.123748519229038,NielsenHB_2014
HSM7CYY5,9.1301688758296,HMP_2019_ibdmdb
O2_UC17_0,9.00953554272232,NielsenHB_2014
CSM7KON8,9.1471850899026,HMP_2019_ibdmdb
PSM6XBTP,9.132505501442655,HMP_2019_ibdmdb
HSM7J4OV,9.033794795958226,HMP_2019_ibdmdb
HSMA33PX,9.111214690803726,HMP_2019_ibdmdb
PSM7J18I,9.127390598364196,HMP_2019_ibdmdb
PSMA269O,9.099234448455277,HMP_2019_ibdmdb
HSM5MD4N,9.109575859964703,HMP_2019_ibdmdb
MSM9VZLZ,8.984708419826427,HMP_2019_ibdmdb
CSM5MCUO,9.141225620624315,HMP_2019_ibdmdb
MSM6J2LB,9.107196260599068,HMP_2019_ibdmdb
PSMA26A3,9.098007327715017,HMP_2019_ibdmdb
HSM6XRUR,8.999340077552175,HMP_2019_ibdmdb
V1.CD5-0-PN,9.090936588706692,LiJ_2014
MSMAPC6M,9.155218656731625,HMP_2019_ibdmdb
PSM7J19X_P,9.105810967406793,HMP_2019_ibdmdb
CSM79HK9,9.129777360430491,HMP_2019_ibdmdb
CSM7KON2,9.147420836781158,HMP_2019_ibdmdb
CSM7KORK,9.13488028557643,HMP_2019_ibdmdb
MSM6J2KA,9.157712054245009,HMP_2019_ibdmdb
V1.UC58-4,9.154567145526077,LiJ_2014
HSM7CZ22,9.138585401100187,HMP_2019_ibdmdb
MSM9VZJB,9.12971798233176,HMP_2019_ibdmdb
HSMA33OP,9.11675133815345,HMP_2019_ibdmdb
MSM5LLDQ,9.10615167496999,HMP_2019_ibdmdb
CSM79HI7,9.097122575198245,HMP_2019_ibdmdb
HSM7J4Q1,9.125326974786349,HMP_2019_ibdmdb
O2_UC57_2,9.131141929572445,NielsenHB_2014
CSM67UF1,9.148136809791861,HMP_2019_ibdmdb
HSMA33OV,9.131284421062603,HMP_2019_ibdmdb
HSM7CYXQ,9.134600221096097,HMP_2019_ibdmdb
CSM79HGL_P,9.137563950657395,HMP_2019_ibdmdb
HSM7J4MK,9.140002185865239,HMP_2019_ibdmdb
V1_UC12_0,9.155601159079271,NielsenHB_2014
CSM79HL6,9.127034311298873,HMP_2019_ibdmdb
CSM9X1YV,9.1301091714825,HMP_2019_ibdmdb
HSM5MD6S_P,9.128951990155638,HMP_2019_ibdmdb
MH0093,9.116976304263245,NielsenHB_2014
V1_UC3_0,9.083042090403016,NielsenHB_2014
HSM7J4G8,9.138742784238275,HMP_2019_ibdmdb
HSM67VDZ,8.988432071944043,HMP_2019_ibdmdb
PSM7J13I,9.120599984866008,HMP_2019_ibdmdb
MSMA26BX,9.126332322540566,HMP_2019_ibdmdb
HSM7J4HS,9.113147002823073,HMP_2019_ibdmdb
CSM9X22K,9.138818908170999,HMP_2019_ibdmdb
MSMA2688,9.094644400464682,HMP_2019_ibdmdb
O2_UC16_0,9.059506709784632,NielsenHB_2014
O2_UC21_2,9.149237771652563,NielsenHB_2014
HSM7J4O5,9.134323678190745,HMP_2019_ibdmdb
MH0063,9.085646332108674,NielsenHB_2014
MSMA26DG,9.106616203605878,HMP_2019_ibdmdb
HSM67VIF,9.068369542184914,HMP_2019_ibdmdb
HSM6XRRJ,9.067553202370165,HMP_2019_ibdmdb
MSM5LLD6_P,9.099490943913498,HMP_2019_ibdmdb
HSM6XRTS,9.126480573969546,HMP_2019_ibdmdb
CSM79HH2_P,9.13219255798186,HMP_2019_ibdmdb
MH0011,9.130271622384493,NielsenHB_2014
MH0105,9.072427160431205,NielsenHB_2014
MH0055,9.136330442012381,NielsenHB_2014
CSM79HJS,9.097908002688728,HMP_2019_ibdmdb
CSM9X1Y5,9.126263419352979,HMP_2019_ibdmdb
CSM6J2H9_P,9.138394537542249,HMP_2019_ibdmdb
MSM5LLFO_P,9.037882428577351,HMP_2019_ibdmdb
MSMAPC6O,9.159720711501153,HMP_2019_ibdmdb
MH0115,9.139657732493427,NielsenHB_2014
CSM9X23B,9.142274501644659,HMP_2019_ibdmdb
HSM6XRT4_P,9.131347814361968,HMP_2019_ibdmdb
CSM67U9D,9.147744661939232,HMP_2019_ibdmdb
PSM7J1BF,9.130288855227342,HMP_2019_ibdmdb
MSM6J2QL,9.123399031693724,HMP_2019_ibdmdb
PSM7J1BV,9.11958415975537,HMP_2019_ibdmdb
MSM6J2LL,9.136240134138323,HMP_2019_ibdmdb
ESM5MEB7,9.093232651849728,HMP_2019_ibdmdb
HSM67VGG,9.128047165467661,HMP_2019_ibdmdb
MSM9VZKC,9.140464679870602,HMP_2019_ibdmdb
MH0088,9.114441103562067,NielsenHB_2014
HSM67VDR_P,9.133616614730803,HMP_2019_ibdmdb
MSM79HDA,9.115103811956308,HMP_2019_ibdmdb
CSM9X213,9.126442013777325,HMP_2019_ibdmdb
MSM7J16R,9.123547219415638,HMP_2019_ibdmdb
MSM9VZKI,9.12191085594365,HMP_2019_ibdmdb
MSM9VZJZ,9.105874340191933,HMP_2019_ibdmdb
MSM9VZIS,9.063237103544685,HMP_2019_ibdmdb
CSM7KOU9,9.140233418159447,HMP_2019_ibdmdb
CSM7KOKH_P,9.11152385183445,HMP_2019_ibdmdb
PSMA264K,9.096212187856064,HMP_2019_ibdmdb
HSM5MD5B_P,9.128601454545974,HMP_2019_ibdmdb
CSM79HHM,9.130011862463245,HMP_2019_ibdmdb
MSM9VZFL,9.122067235962584,HMP_2019_ibdmdb
MSM6J2PS,9.133263342733185,HMP_2019_ibdmdb
HSM7CYWS_P,9.126142395469945,HMP_2019_ibdmdb
MH0117,9.14030493527367,NielsenHB_2014
V1_UC49_0,9.174506781287874,NielsenHB_2014
MH0290,9.136465255874661,LiJ_2014
MH0035,9.1181423183462,NielsenHB_2014
HSM7J4O9,9.1425511684354,HMP_2019_ibdmdb
ESM5GEZA_P,9.125629042752882,HMP_2019_ibdmdb
HSM7J4LF,9.060403043141603,HMP_2019_ibdmdb
CSM5MCY2,9.12912377564906,HMP_2019_ibdmdb
CSM79HGV_P,9.152420625125098,HMP_2019_ibdmdb
V1.CD51-0,9.15373191840051,LiJ_2014
MH0020,9.07989690628479,NielsenHB_2014
CSM79HLE,9.103328881381186,HMP_2019_ibdmdb
MSM6J2PK,9.142965380000614,HMP_2019_ibdmdb
MSM6J2JP,9.0906152905366,HMP_2019_ibdmdb
HSM5MD8P_P,9.059588841537458,HMP_2019_ibdmdb
CSM67UAG,9.105894776505881,HMP_2019_ibdmdb
PSM7J16F,9.099767679636933,HMP_2019_ibdmdb
HSM7J4OZ,9.138546468794697,HMP_2019_ibdmdb
O2_UC24_2,9.159524342890194,NielsenHB_2014
CSM7KOJQ,9.0893799226624,HMP_2019_ibdmdb
ESM7F5CF,9.09656633187362,HMP_2019_ibdmdb
V1_UC38_0,9.121142278365804,NielsenHB_2014
CSM79HIZ,9.12637224470549,HMP_2019_ibdmdb
HSM6XRST,9.108248378171655,HMP_2019_ibdmdb
MSM79HF1_P,9.123602344432655,HMP_2019_ibdmdb
O2_UC38_2,9.069868446050384,NielsenHB_2014
ESM5MEA9_P,9.114569486650737,HMP_2019_ibdmdb
MSM5LLF8,9.07069315769195,HMP_2019_ibdmdb
HSMA33OT,9.101923556383637,HMP_2019_ibdmdb
HSMA33LH_TR,9.11312245147758,HMP_2019_ibdmdb
PSM7J14N,9.087696409990187,HMP_2019_ibdmdb
MH0081,9.125280139532997,NielsenHB_2014
O2_UC31_2,9.139808731605722,NielsenHB_2014
CSM7KOSL,9.089719260728376,HMP_2019_ibdmdb
MSM79H67,9.113441284596181,HMP_2019_ibdmdb
ESM5MEC3,9.12870251061273,HMP_2019_ibdmdb
PSMA266I,9.111886242809884,HMP_2019_ibdmdb
O2_UC51_0,9.143481002014047,NielsenHB_2014
MH0173,9.093157235441407,NielsenHB_2014
HSMA33PN,9.146931414228963,HMP_2019_ibdmdb
CSM79HOF,9.137924779878537,HMP_2019_ibdmdb
O2.UC22-1,9.144139104153188,LiJ_2014
V1.CD8-0-PN,9.141104156912926,LiJ_2014
CSM5MCZB,9.112752713445207,HMP_2019_ibdmdb
HSM6XRV4,9.14828926658388,HMP_2019_ibdmdb
MSM9VZGU,9.141580725611004,HMP_2019_ibdmdb
MSM7J16J,9.122198509956595,HMP_2019_ibdmdb
CSM67UCU_P,9.114213680118784,HMP_2019_ibdmdb
MSM5LLE9_P,9.09869183944165,HMP_2019_ibdmdb
O2_UC4_0,9.103518638395585,NielsenHB_2014
CSM7KORS,9.124106894259366,HMP_2019_ibdmdb
PSM7J13Y_P,9.140419103890864,HMP_2019_ibdmdb
PSM6XBSK,9.119766671589932,HMP_2019_ibdmdb
HSM6XRRD,9.081513243737898,HMP_2019_ibdmdb
HSM7CYX4,9.121243322120213,HMP_2019_ibdmdb
O2_UC47_0,9.155136900481281,NielsenHB_2014
HSM7CZ28,9.126955400674344,HMP_2019_ibdmdb
PSM6XBV4,9.016837163793454,HMP_2019_ibdmdb
CSM7KOJE,9.095319000222888,HMP_2019_ibdmdb
PSM7J14R,9.132359222260384,HMP_2019_ibdmdb
CSM5MCW4_P,9.025557797963087,HMP_2019_ibdmdb
HSM7J4R2,9.105710761553592,HMP_2019_ibdmdb
PSMA267P,9.066495199977224,HMP_2019_ibdmdb
CSM79HLA,9.152443809163344,HMP_2019_ibdmdb
PSM6XBQM_P,9.127379335655439,HMP_2019_ibdmdb
MH0152,9.133517529835828,NielsenHB_2014
MSM5LLIS_P,9.008831852615256,HMP_2019_ibdmdb
MSM79HDG,9.097527940055414,HMP_2019_ibdmdb
HSM6XRVU,9.142705284492635,HMP_2019_ibdmdb
HSMA33JZ,9.118439982835678,HMP_2019_ibdmdb
HSM5MD57_P,9.144949075303268,HMP_2019_ibdmdb
HSM6XRQY,9.069801728520238,HMP_2019_ibdmdb
HSMA33OZ,9.099560826887997,HMP_2019_ibdmdb
HSM7J4MC,9.147678907831125,HMP_2019_ibdmdb
CSM7KOOX,9.083202491800357,HMP_2019_ibdmdb
CSM9X21T,9.132377200051263,HMP_2019_ibdmdb
HSMA33NG_P,9.102988685734632,HMP_2019_ibdmdb
MSM6J2J1,9.119996305202989,HMP_2019_ibdmdb
PSM6XBS4,9.133995781246604,HMP_2019_ibdmdb
ESM5ME9G_P,9.076331756388901,HMP_2019_ibdmdb
MSM9VZOY,9.103437103309039,HMP_2019_ibdmdb
MH0083,9.129373820578163,NielsenHB_2014
MSM6J2RM,9.112970510294687,HMP_2019_ibdmdb
V1_UC58_0,9.15815391385032,NielsenHB_2014
CSM9X1ZQ,9.128759903689186,HMP_2019_ibdmdb
HSM6XRT2_P,9.129541166625616,HMP_2019_ibdmdb
CSM79HGZ,9.142294652620297,HMP_2019_ibdmdb
V1_CD25_4,9.098566747357012,NielsenHB_2014
MSMA26EL,9.054596013065238,HMP_2019_ibdmdb
CSM5MCVB_P,9.032874675111348,HMP_2019_ibdmdb
HSM7CZ1E,9.015115664957351,HMP_2019_ibdmdb
PSMA266O,9.119493357575122,HMP_2019_ibdmdb
HSM67VHS,9.099867682635633,HMP_2019_ibdmdb
CSM7KOOF,9.101913200460842,HMP_2019_ibdmdb
MSM5LLHG_P,9.149726039424044,HMP_2019_ibdmdb
V1_UC31_4,9.127381003870598,NielsenHB_2014
MSM6J2HP,9.148541436345846,HMP_2019_ibdmdb
CSM5MCYW,9.064280628939796,HMP_2019_ibdmdb
MSM6J2IY,9.093532466922209,HMP_2019_ibdmdb
MH0101,9.101553387384076,NielsenHB_2014
MSM6J2MD,9.10809993315909,HMP_2019_ibdmdb
ESM718TF,9.071025572763292,HMP_2019_ibdmdb
MSMAPC55,9.139988456973018,HMP_2019_ibdmdb
MSM9VZFF,9.109360618858547,HMP_2019_ibdmdb
PSM7J1BD,9.119678083008235,HMP_2019_ibdmdb
CSM79HG7_P,9.123593002461368,HMP_2019_ibdmdb
PSM7J171,9.049291089587603,HMP_2019_ibdmdb
CSMAE44D,9.129147141919066,HMP_2019_ibdmdb
PSM7J136,9.118854191769348,HMP_2019_ibdmdb
MSM9VZL9,9.151409996871328,HMP_2019_ibdmdb
V1_UC8_0,9.14448044303278,NielsenHB_2014
V1_CD10_0,9.097883588051326,NielsenHB_2014
CSM5FZ4M,9.094996424655017,HMP_2019_ibdmdb
MH0046,9.130473288575072,NielsenHB_2014
O2_UC52_0,9.094028209904392,NielsenHB_2014
CSM79HQF,9.037393461384614,HMP_2019_ibdmdb
HSM7J4M6,9.134349861850275,HMP_2019_ibdmdb
V1.UC56-1,9.013662081508828,LiJ_2014
CSM79HHW,9.075102857476848,HMP_2019_ibdmdb
HSM5MD8L_P,9.046868884861755,HMP_2019_ibdmdb
HSM67VES,9.14608120605548,HMP_2019_ibdmdb
MSM6J2HN,9.110791729964085,HMP_2019_ibdmdb
PSM7J177,8.914080223212748,HMP_2019_ibdmdb
MSM79HDQ,9.139372659248828,HMP_2019_ibdmdb
HSM5MD5D_P,9.148157322587085,HMP_2019_ibdmdb
MSM79HDM,9.139992386845895,HMP_2019_ibdmdb
MH0175,9.154952855623998,NielsenHB_2014
V1_UC35_0,9.140678178905933,NielsenHB_2014
PSMA263U,9.086630716533357,HMP_2019_ibdmdb
PSM6XBVI,9.11420026183707,HMP_2019_ibdmdb
MSM6J2PU,9.14301349024891,HMP_2019_ibdmdb
MSM79H7E,9.133251291181493,HMP_2019_ibdmdb
MH0067,9.115982072040435,NielsenHB_2014
MSMAPC66,9.163991479747034,HMP_2019_ibdmdb
MH0100,9.154313338401801,NielsenHB_2014
MH0041,9.120231216949174,NielsenHB_2014
MH0146,9.122837903989764,NielsenHB_2014
CSM7KOMZ,9.1378926020191,HMP_2019_ibdmdb
HSMA33NY,9.133860193025333,HMP_2019_ibdmdb
CSM79HHO,9.143774630606822,HMP_2019_ibdmdb
CSM67UEP_P,9.14204362306554,HMP_2019_ibdmdb
MSMA26BF,9.154067246030522,HMP_2019_ibdmdb
HSMA33LB,9.099844587174797,HMP_2019_ibdmdb
MSM6J2RU,9.152757757296197,HMP_2019_ibdmdb
V1.CD40-0,9.087441451175216,LiJ_2014
HSM5FZBR_P,9.06996124924318,HMP_2019_ibdmdb
PSM7J193,9.094917172181386,HMP_2019_ibdmdb
MSM5LLGH_P,9.096444894557408,HMP_2019_ibdmdb
MSM5LLDE,9.120154749622207,HMP_2019_ibdmdb
HSM7J4HY,9.118150616683135,HMP_2019_ibdmdb
MSM9VZMI,9.069987410229684,HMP_2019_ibdmdb
MSMA26AV,9.147420131406731,HMP_2019_ibdmdb
HSM7J4OP,9.099296197635176,HMP_2019_ibdmdb
MSM9VZEW,9.091595268033114,HMP_2019_ibdmdb
ESM5MEDZ_P,9.089797975749994,HMP_2019_ibdmdb
CSM7KOOZ,9.083477376193297,HMP_2019_ibdmdb
PSM7J182,9.075268511265849,HMP_2019_ibdmdb
HSM6XRQB_P,9.130877094068769,HMP_2019_ibdmdb
V1_UC23_0,9.138292651257089,NielsenHB_2014
V1.UC59-4,9.091560310351813,LiJ_2014
O2_UC17_2,9.121673379231343,NielsenHB_2014
CSM79HQB,9.154872262704655,HMP_2019_ibdmdb
V1_UC52_1,9.146588115765425,NielsenHB_2014
CSM5MCWC,9.063989486747474,HMP_2019_ibdmdb
CSM79HHA,9.10575450373008,HMP_2019_ibdmdb
O2_UC14_0,9.065316190701914,NielsenHB_2014
MH0121,9.08392368095045,NielsenHB_2014
CSM7KOTS,9.133862282034528,HMP_2019_ibdmdb
HSMA33L1,9.16006439922634,HMP_2019_ibdmdb
CSMA8M9R,9.14858432304055,HMP_2019_ibdmdb
HSMA33OR,9.102203051886313,HMP_2019_ibdmdb
HSM6XRVO,9.113267321705537,HMP_2019_ibdmdb
MSMB4LZZ,9.151518401204415,HMP_2019_ibdmdb
MSM5LLIM_P,9.11255008596163,HMP_2019_ibdmdb
MSM79HBR,9.033469283580049,HMP_2019_ibdmdb
CSM67UF1_P,9.144823189052554,HMP_2019_ibdmdb
MSM6J2Q1,9.116673813165123,HMP_2019_ibdmdb
CSM5MCWK_P,9.129922654730766,HMP_2019_ibdmdb
HSM5MD47_P,9.113589799851333,HMP_2019_ibdmdb
HSM7CYXO,9.06654727677913,HMP_2019_ibdmdb
MSMAPC7P,9.094762563535372,HMP_2019_ibdmdb
CSM67UB5_P,9.1195545538878,HMP_2019_ibdmdb
HSMA33J3,9.076363968089247,HMP_2019_ibdmdb
MSM79HEA,9.05827092485735,HMP_2019_ibdmdb
HSM5MD41,9.128121600908667,HMP_2019_ibdmdb
MH0162,9.137282726147724,NielsenHB_2014
PSM6XBT9,9.106785082519115,HMP_2019_ibdmdb
CSM67UAS,9.105832952006386,HMP_2019_ibdmdb
V1_UC10_0,9.11953623057291,NielsenHB_2014
ESM5MEDN,9.111990825549002,HMP_2019_ibdmdb
MSMA26DO,9.113397875356629,HMP_2019_ibdmdb
CSM5MCUE_P,9.114129586664037,HMP_2019_ibdmdb
HSM7J4N6,9.037395113254835,HMP_2019_ibdmdb
MH0109,9.070606491029451,NielsenHB_2014
MH0080,9.14107783905869,NielsenHB_2014
HSM7J4K2,9.118910652637043,HMP_2019_ibdmdb
HSMA33J5,9.085848706109454,HMP_2019_ibdmdb
PSM6XBS8,9.093154403292544,HMP_2019_ibdmdb
HSM5MD8J_P,9.118425458304136,HMP_2019_ibdmdb
HSM7J4JD,9.113412417563445,HMP_2019_ibdmdb
CSM79HR2,9.059676089108958,HMP_2019_ibdmdb
MSM9VZHZ,9.136001961071104,HMP_2019_ibdmdb
PSM7J15O,9.091437680227642,HMP_2019_ibdmdb
HSMA33N4,8.997040557831106,HMP_2019_ibdmdb
PSM7J1CU,9.11902735058876,HMP_2019_ibdmdb
MH0111,9.130682217853696,NielsenHB_2014
V1_CD1_0,9.062564614093736,NielsenHB_2014
O2_UC18_2,9.143941548548748,NielsenHB_2014
CSM79HJI_P,9.133879636926999,HMP_2019_ibdmdb
PSM7J13U_P,9.104273515442875,HMP_2019_ibdmdb
CSM79HKB,9.115738249914576,HMP_2019_ibdmdb
CSM7KOQ1,9.136659292151702,HMP_2019_ibdmdb
CSM7KOR4_P,9.126787000458902,HMP_2019_ibdmdb
PSM7J18E,9.120396843290115,HMP_2019_ibdmdb
MSM79HDK,9.143145170421107,HMP_2019_ibdmdb
CSM67U9T_P,9.104748615031385,HMP_2019_ibdmdb
HSM7CZ26,9.12661556448511,HMP_2019_ibdmdb
CSM5MCU8_P,9.143385053544879,HMP_2019_ibdmdb
CSM7KOUB,9.126673728825443,HMP_2019_ibdmdb
HSM67VEO,9.135865230184137,HMP_2019_ibdmdb
MSM6J2M3_P,9.158162559122001,HMP_2019_ibdmdb
PSMA265H,9.092245007425037,HMP_2019_ibdmdb
MSM6J2PO,9.137030833058093,HMP_2019_ibdmdb
HSM7J4JJ,9.127574065204708,HMP_2019_ibdmdb
