"","k__;p__;c__;o__;f__;g__","k__Bacteria;p__;c__;o__;f__;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis","k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta","k__Bacteria;p__Firmicutes;c__;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","k__Bacteria;p__Proteobacteria;c__;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio","k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia"
"F-050-C1A",0,160,8,0,0,0,0,9,531,10,0,0,0,471,0,0,0,0,0,45,0,0,0,0,0,0,2,104,0,0,0,0,3,19,0,0,188,0,134,24,4,0,0,263,111,127,75,0,0,39,570,0,6,8,4,0,365,9,111,8,110,16,52,0,0,3,0,3,0,0,0,0,29,0,0,0,0,0,0,15,0,0,0,0,0,0,0,8
"F-011C1A",0,10,7,0,0,0,0,0,6424,5,0,0,0,177,0,0,0,0,0,25,0,0,0,0,0,0,0,36,0,0,0,0,60,0,0,0,93,0,350,16,0,0,0,574,5,85,8,0,0,8,55,4,0,0,519,4,209,8,70,7,148,0,345,0,10,0,0,8,0,0,0,0,6,0,0,0,0,18,0,0,24,5,0,0,0,0,0,267
"F-033C1A",0,87,71,3,0,0,0,0,1543,7,0,21,6,63,0,0,0,0,0,8,0,0,0,0,0,2,10,53,547,0,0,0,4,0,0,0,77,0,52,5,0,0,0,81,257,31,132,0,0,201,174,0,0,9,6,0,316,31,46,8,34,56,0,0,150,5,0,4,253,0,55,0,146,0,0,0,136,0,0,0,232,0,0,0,0,0,0,147
"F-005C1A",0,0,188,0,0,0,0,0,2675,11,83,3,47,13,0,0,3,0,0,0,0,0,0,0,0,3,0,11,12,0,0,0,3,0,0,0,331,0,252,17,0,0,0,415,34,297,158,0,0,37,120,3,0,4,0,0,731,0,17,7,0,9,51,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,4,0
"F-043-C1A",0,58,39,0,0,0,0,0,1434,0,0,0,0,105,0,0,0,0,0,13,0,0,0,0,0,176,6,13,11,0,0,0,0,0,0,0,292,0,78,24,0,0,0,393,26,175,25,0,0,119,12,5,0,10,39,0,692,11,6,4,488,0,108,0,0,19,0,4,9,0,0,0,22,0,0,0,0,0,0,42,0,0,0,4,0,5,5,48
"A06",0,49,4,1,0,0,0,0,407,0,35,0,0,18,0,0,0,0,0,33,0,0,10,5,0,2,0,92,0,0,0,0,2,2,0,0,14,3,10,0,0,0,0,36,0,0,0,0,0,32,70,1,1,0,3,0,67,4,17,6,13,6,0,0,26,0,2,3,0,0,43,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0
"N16",0,3,2,0,0,0,1,0,617,0,0,0,2,166,0,0,0,0,9,5,0,0,0,0,0,3,0,7,0,0,0,0,0,1,0,2,42,0,0,8,7,0,0,58,0,22,0,0,0,25,23,0,1,0,1,0,142,8,30,1,21,4,4,0,0,0,1,1,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
"N03",0,0,2,0,0,0,0,0,445,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,10,1,0,1,2,0,0,4,0,0,0,0,0,23,8,0,1,0,5,0,15,2,1,0,0,0,21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"F-020C1A",0,8,51,0,0,0,0,0,1846,0,2,0,0,4,0,0,0,0,0,6,0,0,0,0,9,137,0,6,0,0,0,0,0,0,0,0,325,0,321,34,0,0,0,482,38,494,92,0,0,177,65,0,0,17,7,0,273,30,17,7,0,20,227,0,15,15,18,7,2,0,0,0,34,0,0,0,0,0,0,159,3,0,0,0,0,0,0,0
"F-014C1A",0,0,101,0,0,0,0,0,1480,0,69,0,0,301,234,0,0,0,0,13,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,169,0,177,8,0,0,0,317,22,56,70,0,0,68,297,0,0,0,0,0,537,11,18,6,1397,0,26,0,0,0,3,0,7,0,55,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,2,0
"F-037-C2U",0,32,443,0,0,0,4,3,1203,13,41,34,0,45,0,0,0,0,0,11,0,3,0,4,0,35,0,85,0,0,0,0,3,0,0,0,198,0,135,24,88,0,0,152,36,290,46,0,0,4,152,0,0,9,9,0,729,17,14,0,20,22,86,0,7,0,2,6,0,0,0,0,66,5,0,0,0,0,0,66,0,0,0,0,0,0,0,0
"F-006C1A",0,198,14,0,0,0,12,9,180,10,41,0,23,64,0,0,0,0,0,77,0,0,0,0,0,28,9,739,6,0,0,0,5,6,0,0,24,0,55,7,0,0,0,70,4,95,9,0,0,37,476,6,0,2,12,0,112,21,45,3,218,18,48,0,4,4,5,0,4,0,13,0,2,0,0,0,19,0,0,3,5,0,0,0,0,2,0,18
"F-058-C2U",0,12,0,2,0,0,3,22,373,9,0,0,24,68,0,0,0,0,0,13,0,0,0,2,2,15,9,415,14,0,0,0,3,0,0,0,243,0,36,22,4,0,0,148,98,14,42,0,0,55,373,2,0,27,32,0,517,15,39,3,37,36,5,0,6,2,3,5,13,0,17,0,0,0,0,0,9,0,0,5,29,0,0,0,0,2,4,0
"F-042-C2U",0,77,50,0,0,0,19,0,1014,0,73,0,16,368,0,0,0,0,0,0,0,0,0,0,0,8,0,98,502,0,0,0,0,0,0,0,88,0,95,27,0,0,0,419,91,68,36,0,0,58,154,3,0,13,0,0,349,0,29,0,32,18,24,0,21,0,0,0,3,0,12,0,24,0,0,0,0,0,0,90,0,0,0,0,0,0,4,10
"F-044-C1A",0,4,6,0,0,0,0,0,3226,0,0,0,43,36,0,0,0,0,0,28,4,0,0,0,0,71,0,21,82,0,0,0,0,5,0,0,147,0,107,23,5,0,0,164,323,130,38,0,5,526,822,0,0,6,3,0,147,7,15,13,181,0,154,0,42,0,5,4,76,0,4,0,24,22,0,0,0,0,0,24,0,0,0,0,0,4,0,6
"A15",0,0,3,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,29,0,0,0,12,0,0,2,0,0,0,1,0,0,0,0,0,0,26,2,0,33,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,22,1,0,118,0,0,0,7,4,45,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,6,1,0,52
"F-060-C1A",0,26,5,0,0,0,0,0,803,0,0,2,7,195,0,0,0,0,0,31,0,0,0,90,0,54,0,117,282,0,0,0,2,0,0,0,110,0,109,22,4,0,0,511,188,155,2,0,0,117,63,3,0,5,0,0,539,6,7,3,2,0,321,0,18,0,0,6,3,0,38,0,0,0,0,3,0,0,0,6,0,0,0,0,0,75,3,0
"F-004C1A",0,1171,0,0,0,0,5,0,3475,3,0,2,0,81,0,0,0,3,0,6,0,0,0,0,0,8,0,50,2,0,0,0,0,0,0,0,154,0,308,70,30,0,0,409,29,165,42,0,0,9,76,38,7,3,49,0,150,48,9,12,0,0,418,0,22,29,3,7,0,0,26,0,0,0,0,0,0,8,0,0,22,0,0,0,0,0,0,1053
"F-026C1A",0,7,578,5,4,0,0,96,969,0,57,0,12,74,0,0,0,0,0,0,0,0,0,0,0,4,3,88,13,0,0,0,0,6,0,0,30,0,17,8,0,0,0,56,0,93,17,0,0,194,631,12,21,0,2,0,251,180,61,20,370,175,7,0,4,2,28,10,5,0,0,0,126,0,0,0,0,0,0,19,0,0,0,0,0,0,0,520
"F-047-C1A",0,48,29,0,0,0,26,0,331,20,0,25,0,53,0,0,0,0,0,57,0,0,0,12,9,3,14,305,134,0,0,0,6,7,0,0,60,0,109,77,0,0,0,108,4,83,40,0,0,601,758,9,0,3,41,0,173,30,128,5,325,25,58,0,26,0,5,3,9,0,0,0,15,0,0,0,0,0,0,0,30,0,0,0,0,13,0,20
"N18",0,7,5,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,4,0,0,0,35,0,0,0,0,0,13,10,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,10
"A07",0,0,9,0,0,0,0,0,568,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,57,8,0,7,0,0,0,54,0,0,0,0,0,12,47,0,0,3,2,0,107,4,7,2,0,5,2,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
"F-054-C1A",0,22,52,0,0,0,4,11,1389,0,75,0,0,157,0,0,0,0,0,7,0,3,0,0,0,7,0,387,0,0,0,0,4,0,0,0,167,0,112,31,7,0,0,134,77,121,40,0,0,6,327,3,6,7,6,0,1316,10,14,0,118,0,172,0,3,0,0,4,0,0,0,0,203,0,0,0,0,13,0,24,0,0,0,0,0,0,0,5
"F-055-C1U",0,4,27,0,0,0,0,0,2729,0,0,0,2,231,4,57,3019,0,0,0,0,0,0,24,12,9,0,4,0,0,0,0,0,0,0,0,102,0,153,38,15,6,0,129,4,97,7,0,0,111,7,0,0,3,0,0,45,0,11,0,0,8,13,644,3,0,61,0,14,0,44,0,3,0,0,0,0,0,0,3,165,0,0,0,0,0,0,0
"F-030C1A",0,14,36,0,0,0,0,0,1756,63,2,6,13,143,0,0,2,0,0,67,0,0,0,0,4,89,20,1000,58,0,0,0,11,14,0,0,171,0,213,29,0,0,0,117,18,162,65,0,0,157,1243,10,11,5,10,0,173,30,99,3,14,13,193,2,88,3,29,14,7,0,96,0,0,0,8,0,0,0,0,0,11,2,0,0,0,0,2,9
"N09",0,0,9,2,0,0,0,2,110,0,0,0,0,0,0,2,10,0,0,6,0,0,0,0,0,3,0,3,0,0,3,0,0,1,0,0,26,3,0,0,3,1,0,31,53,19,0,0,0,590,121,0,0,6,0,0,622,4,35,0,15,19,0,0,2,0,1,0,3,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
"F-007C2U",0,48,0,0,0,0,0,15,15,52,0,0,4,2,0,0,0,0,0,34,0,0,0,0,0,5,5,303,1519,0,0,0,0,9,0,20,16,0,9,0,0,0,0,12,0,7,2,0,61,1402,186,4,0,0,13,0,9,12,9,0,32,7,0,0,3,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"F-030C2U",0,4,32,0,0,0,0,0,2391,26,0,0,25,53,0,0,0,4,0,186,0,0,0,0,6,69,0,448,108,0,0,0,4,0,3,0,213,0,924,73,8,0,0,238,34,320,4,0,0,578,369,26,0,8,0,0,144,11,24,15,0,20,60,0,165,0,7,10,0,0,34,0,3,0,0,0,0,3,0,5,3,0,4,0,0,0,0,0
"N13",0,0,11,0,0,0,0,0,1087,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3,8,1,0,1,8,0,0,6,0,0,0,0,0,5,24,0,0,1,0,0,33,3,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"N10",0,13,12,0,0,0,0,2,64,0,0,0,0,0,0,0,196,0,0,9,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,53,4,14,0,1,1,0,107,164,0,0,0,0,7,271,0,1,4,1,1,367,4,122,2,32,9,7,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"A04",0,0,3,0,0,0,0,0,418,7,8,0,5,27,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,131,2,12,3,3,0,0,26,30,0,0,0,0,0,329,0,0,9,3,0,174,1,192,3,65,4,4,0,1,0,0,1,0,0,0,0,16,0,0,0,0,0,0,9,0,4,0,0,0,0,0,3
"F-009C2U",0,17,8,0,0,0,0,0,254,0,0,0,3,26,0,0,2,0,0,5,0,0,0,0,2,19,0,87,45,0,0,0,0,24,0,0,30,0,24,5,0,0,0,279,15,34,12,0,0,171,690,0,0,3,20,0,138,5,41,5,36,11,43,0,11,0,8,3,2,4,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5
"F-045-C1A",0,9,40,0,0,0,0,0,3862,0,0,0,26,222,0,0,0,0,0,15,0,0,0,0,15,0,0,65,8,0,0,0,0,0,0,0,163,0,189,23,0,0,0,354,98,158,64,0,0,48,79,0,0,6,0,0,800,0,30,0,0,22,322,0,14,0,5,8,13,0,204,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,3,0
"F-018C1A",0,426,12,0,0,0,0,0,3390,0,0,0,11,206,0,0,0,0,16,15,0,0,0,3,0,11,3,305,22,0,0,0,5,10,0,0,68,0,74,17,6,0,0,130,41,22,3,0,0,73,247,0,0,4,142,0,132,13,154,4,26,0,56,0,7,0,8,0,0,0,107,0,0,0,0,0,0,37,0,17,0,0,0,0,0,0,0,33
"F-027C1A",0,44,0,0,0,0,0,0,3875,0,52,0,6,47,0,0,0,0,0,4,0,0,0,0,0,8,0,19,13,0,0,0,12,0,0,0,338,0,157,6,0,0,0,480,54,132,19,0,0,111,127,6,0,11,0,0,1345,17,4,16,29,16,3,0,34,9,7,8,3,0,69,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,47
"F-056-C1A",0,187,26,0,0,0,0,0,1208,37,0,0,50,14,0,0,0,0,0,91,0,0,0,0,0,0,7,340,45,0,23,0,9,8,0,0,225,0,12,336,0,0,0,8,0,28,4,0,0,803,534,5,7,0,32,0,46,71,161,0,252,0,11,0,5,79,8,0,23,0,22,0,9,0,0,0,4,4,0,5,0,0,0,14,0,36,0,0
"F-002C1A",0,530,35,0,0,0,6,2,135,0,29,0,2,34,0,2,0,0,0,1535,0,2,0,0,2,14,21,387,8,0,0,0,14,16,0,0,188,0,94,20,5,0,2,35,0,152,2,0,0,82,5644,0,4,5,0,12,77,62,154,0,442,8,34,0,24,17,12,0,4,0,18,0,8,0,0,0,2,0,0,2,0,0,0,0,0,3,0,31
"F-015C2U",0,37,52,0,0,0,0,0,1475,56,0,7,5,72,0,0,0,0,0,21,0,0,0,0,0,8,6,219,218,0,0,0,0,0,0,0,282,0,59,34,34,0,0,185,171,94,25,0,0,332,118,0,7,3,16,0,598,10,37,9,128,35,19,0,12,0,4,9,6,0,133,0,2,0,0,0,0,45,0,39,0,0,0,0,0,0,0,0
"F-029C2U",0,220,11,0,0,0,0,0,2898,4,0,9,20,65,5,0,4,0,0,39,0,0,0,0,0,8,10,207,38,0,0,0,18,9,0,0,146,0,49,13,0,0,0,348,21,90,64,0,0,150,618,5,0,4,22,0,726,0,66,0,201,46,22,0,6,0,3,4,14,0,4,0,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11
"F-016C1A",0,73,0,0,0,0,0,0,27,1,0,0,0,17,0,6,0,0,0,8,0,0,0,0,0,5,69,80,1,0,0,0,0,3,0,0,50,0,7,9,0,0,0,165,76,54,5,0,0,0,1678,0,0,0,33,2,167,4,856,0,7,24,0,0,9,0,0,6,0,0,27,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,14
"F-031C1U",0,6,26,0,0,0,0,0,4442,0,0,0,53,189,0,0,0,0,0,9,4,0,0,0,6,16,0,12,104,0,0,0,0,0,0,0,198,0,242,91,48,0,0,1026,91,409,23,0,0,200,25,3,0,22,0,0,564,12,10,10,0,35,243,0,37,0,6,18,0,0,81,0,0,0,0,0,0,15,0,37,0,0,0,0,0,0,0,0
"F-028C2U",0,251,70,0,0,0,0,0,2390,28,0,0,131,13,0,0,32,0,0,23,0,0,0,0,6,11,0,451,12,0,4,0,18,23,0,7,85,0,12,27,26,0,0,55,14,125,2,0,0,274,1005,38,0,0,31,0,142,25,107,0,147,20,41,0,63,0,16,7,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F-048-C1A",0,3,245,0,0,0,6,8,694,0,61,0,12,65,0,0,0,0,0,3,0,0,0,0,0,2,0,104,224,0,0,0,0,0,0,0,57,0,49,15,0,0,0,206,126,64,46,0,0,203,70,2,0,11,0,0,1330,12,61,0,5,41,55,0,9,0,2,0,11,0,0,0,28,0,0,0,0,2,0,2,349,0,0,0,14,17,0,4
"F-004C2U",0,270,5,0,0,0,0,2,1888,7,0,0,0,281,0,0,0,0,0,21,0,0,0,0,0,5,0,53,29,0,0,0,0,0,0,0,107,0,131,106,7,0,0,190,13,98,15,0,0,15,71,10,0,3,23,0,897,314,48,20,0,0,80,0,3,0,3,9,0,0,22,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,287
"N14",0,18,29,0,0,0,4,0,609,0,0,7,0,85,0,0,0,0,0,4,0,0,0,0,0,0,0,142,0,0,0,0,2,0,0,0,52,4,0,6,4,0,0,120,0,0,11,0,0,48,164,0,49,2,5,0,11,8,155,4,0,2,9,0,3,14,0,5,0,0,0,0,0,0,0,0,0,0,0,2,14,24,4,0,0,0,0,197
"N12",0,0,1,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,5,3,0,0,0,0,5,95,0,0,0,0,0,12,1,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"F-007C1A",0,494,0,0,0,0,0,17,813,17,0,0,17,57,0,0,0,0,0,283,0,0,0,3,0,4,0,412,120,0,4,0,2,7,0,0,75,0,71,3,0,0,0,97,5,60,3,0,2,378,169,8,0,5,25,8,321,55,63,6,108,0,22,0,11,0,3,4,53,0,0,0,48,5,0,0,0,0,0,0,0,2,2,0,0,3,0,5
"F-039-C1A",0,199,9,0,0,0,4,0,952,0,0,0,14,26,0,0,2006,0,0,3,0,0,0,0,0,2,2,23,2,0,0,0,0,0,0,0,132,0,73,28,0,0,0,124,21,90,6,0,0,56,107,3,0,13,3,0,133,10,23,0,130,96,81,3,3,0,76,0,0,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0,0,0,5
