"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"437",0,0,0,1,0,5,2,0,0,0,0,0,2,0,63,0,0,0,0,0,31,1,0,3,0,3286,0,0,31,53,0,0,4,0,0,0,24,175,0,0,0,0,0,88,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,278,0,0,2,0,0,0,35,0,84,0,0,0,0,0,0,137,0,0,0,125,0,0,1,0,0,1,0,1,0,21,0,42,15,0,0,1,373,0,0,0,0,165,0,0,0,0,0,238,0,0,0,0,0,141,0,1,0,0,157,0,0,0,105,1,84,0,0,0,0,0,0,197,0,0,0,5,26,0,0,0,72,0,0,3,0,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,47,0,0,0,0,1,65,0,0,0,0,0,10,5,0,0,0,0,0,95,0,0,0,22,0,0,0,0,0,0,0,0,0,56,0,0,0,5,0,0,0,0,0,0,0,21,582,0,28,2,0,0,0,0,0,0,98,0,0,0,0,33,0,0,0,0,0,75,0,0,0,0,4,0,0,0,0,0,2,0,25,0,2,6,29,0,0,0,0,0,0,0,19,0,0,0,19,163,0,0,262,0,0,0,0,0,0,1506,0,0,58,0,0,0,0,6,3,12,0,0,0,0,1,0,148,0,0,13,0
"438",0,0,0,0,0,0,3,0,158,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,216,0,0,1,1,1,1,0,0,0,0,10,0,0,0,0,0,199,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,117,0,0,0,0,3,43,0,0,0,0,86,0,0,0,0,0,71,0,44,0,0,0,0,37,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,0,0,623,7,0,0,5,0,0,0,0,0,2,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,337,0,0,488,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,1058,0,0,0,0,0,3,4277,0,0,0,0,0,0,0,0,0,0,0,5,0,0,96,0,0,0,0,24,0
"439",0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,3,183,0,0,0,0,0,0,0,25,0,0,9,1,0,3,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,10,0,336,0,0,0,0,0,0,0,0,159,0,0,0,10,0,0,0,0,1,0,0,0,0,0,5,34,204,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5560,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,650,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,20,4,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,21,0,0,84,0,0,0,0,0,2,198,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"440",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,4,155,393,0,0,28,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1354,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,373,0,0,0,0,0,0,0,0,0,0,1735,0,0,0,0,0,0,0,0,0,0,79,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,57,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,361,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,276,0,0,0,0,0,0,0,0,0,0,0,0
"441",0,0,2,0,0,0,0,97,0,3,0,0,2,0,21,0,0,0,7,34,0,44,0,0,0,2822,0,0,184,0,7,0,0,135,0,0,9,13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,5,0,0,7,0,11,0,0,0,0,0,211,0,0,0,13,0,0,0,0,0,0,0,0,46,0,0,413,0,0,4,0,0,0,28,0,34,1,0,0,0,0,0,43,0,0,35,0,0,0,0,0,1904,0,0,0,0,0,25,5,8,0,8,407,3,0,0,0,88,15,0,0,0,0,0,0,590,0,0,0,0,25,0,0,0,152,0,0,0,0,0,0,0,0,0,55,0,0,64,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,0,0,0,0,0,0,0,156,0,0,22,108,57,0,0,0,0,1,0,0,587,0,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,18,0,0,0,0,0,0,0,0,0,13,0,67,0,1,222,0,0,12,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,4,0,141,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,56,0
"442",0,0,1,0,0,0,1,0,1,0,0,0,0,0,94,1,0,0,0,1,0,9,0,0,0,2743,0,0,11,0,0,0,0,12,0,0,5,153,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,126,0,0,83,0,0,0,0,1,0,0,0,0,1,0,0,69,0,0,2,26,0,0,28,0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,1086,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,1,0,0,0,6,0,0,27,41,0,0,0,0,5,1,2,1,990,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,39,0,29,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,60,1,0,0,0,0,0,0,216,0,0,0,113,0,22,0,0,0,6,0,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,5,34,0,1,0,1,0,0,1,0,2,0,0,0,1,125,0,733,1,0,0,0,0,1,2010,0,0,430,0,0,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,0
"443",0,0,0,0,0,0,28,24,0,0,0,0,0,0,0,0,83,0,0,0,0,51,0,14,0,973,0,0,8,0,952,0,0,84,0,0,4,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,233,0,87,0,0,0,0,314,0,32,88,26,0,0,250,0,0,0,0,0,0,0,0,0,0,56,6,0,0,0,76,53,4,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,459,0,0,0,0,0,0,0,2,0,0,127,1,0,0,0,0,43,0,0,0,0,0,0,0,0,35,0,0,7,0,0,0,14,0,0,0,0,0,50,0,0,0,0,22,0,0,0,0,6,0,0,136,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,677,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,3,0,0,6,31,0,0,18,148,2,0,0,0,0,0,0,0,0,35,0,0,92,1,14,0,0,0,0,2031,0,0,619,0,0,0,0,0,28,0,0,0,0,0,12,0,15,0,0,143,0
"444",0,0,0,3,0,0,2,11,0,0,0,0,0,0,1,0,2,0,0,0,47,31,0,2,0,0,0,0,3,0,366,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,7,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,7,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,7,0,9,0,0,808,0,0,0,0,0,14,0,1,0,0,13,0,0,0,3,2,0,0,0,0,0,0,0,155,0,0,0,72,1,0,0,0,12,0,0,1,0,0,6,0,0,1,37,0,0,0,0,4,0,0,0,298,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,13,0,0,0,0,21,0,0,0,2,0,19,32,0,0,0,0,0,0,5,0,350,0,0,2446,0,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,0,0,0,0,0,12,42,0,0,0,0,0,0,2,0,1,0,0,0,17,0,0,802,0,2,0,0,13,0,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
"445",0,0,0,0,0,0,1,19,0,1,0,0,0,0,8,0,0,0,1,0,1,43,0,0,12,2997,0,5,11,9,194,0,0,0,0,0,0,58,0,0,2,0,239,42,0,0,0,6,0,0,5,19,0,0,9,1,0,1,0,125,0,0,0,5,0,0,136,0,0,257,35,0,0,0,0,0,1,0,0,0,0,35,0,0,3,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,3,0,145,83,0,64,2,0,0,0,0,0,0,1,0,1,0,0,0,4,0,276,0,0,0,0,17,13,15,0,0,0,0,1,0,0,4,1,0,0,0,0,15,0,0,0,0,0,0,21,0,2,0,0,0,85,0,4,0,1026,0,0,0,0,1,0,29,0,0,0,0,0,0,0,249,0,0,0,0,0,27,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,0,31,0,19,0,0,0,1,0,0,0,0,0,1,150,100,0,2,0,56,0,0,1,0,4,0,77,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,21,0,108,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,12,1,0,25,0,8,573,0,86,326,0,0,1,0,0,0,382,0,0,0,0,0,0,0,6,0,48,40,0,1,0,24,0,21,0,0,0,30
"446",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,158,51,0,0,0,8,0,0,8,0,0,0,0,25,0,0,22,451,0,0,0,0,199,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,143,0,0,0,0,128,0,0,52,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,6,0,0,1610,0,226,0,0,1,541,0,0,0,0,112,9,0,0,0,0,1,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,54,0,0,0,0,0,130,0,0,0,38,0,7,0,0,0,0,0,0,298,0,0,0,0,0,0,0,14,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,20,19,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,1,0,0,0,0,0,0,0,0,480,0,0,0,0,0,8,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,363,0,186,30,0,0,0,0,0,0,1587,0,0,237,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,7,0
"447",0,14,1,0,0,0,28,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,856,0,0,1,0,0,2,47,1,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,9,0,5,0,9,0,0,0,0,0,0,7,7,0,0,0,0,0,9,23,0,0,0,0,0,1,0,4224,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7,0,2,0,650,0,0,0,0,0,130,0,0,0,15,8,3,0,1,0,0,0,0,4,0,0,1,827,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,7,0,0,0,403,0,0,0,5,0,0,0,0,0,0,0,24,1,0,3,0,0,0,0,0,1,0,3,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,1588,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,0,0
"448",0,0,0,0,0,0,2,93,0,0,0,0,1,288,5,0,0,2,0,0,34,116,0,0,2,1934,0,0,2,0,190,0,0,20,0,0,4,17,0,0,0,0,0,38,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,554,0,0,0,450,0,0,95,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,29,246,0,1,0,0,1,0,0,38,45,0,0,0,0,0,0,0,58,0,0,0,0,0,214,0,0,0,1,65,0,0,0,0,1,11,15,0,0,0,19,23,519,0,3,0,0,34,0,0,0,4,0,0,0,0,0,6,4,0,3,7,0,1,24,0,0,0,0,24,136,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,120,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,3,4,0,0,0,0,0,0,32,0,2,0,0,51,0,0,0,3,0,0,3038,1,0,229,1,0,0,0,0,31,12,0,0,0,0,12,0,8,0,0,64,0
"449",0,0,0,0,0,0,0,16,0,1,0,1,0,0,348,0,0,0,0,0,4,0,1,1,0,2054,0,0,17,5,0,0,15,32,0,0,0,1,0,0,0,0,0,4,0,42,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,3,0,10,0,1,0,190,0,0,0,0,18,0,1,3,0,5,0,0,1,0,0,1,0,0,0,0,0,6,0,5,0,0,0,0,0,9,0,2,227,0,7,0,0,16,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,7,284,0,0,0,0,156,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,63,0,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,81,0,0,1,0,5,0,0,0,1,0,5,0,0,0,1,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,42,1,3,0,3,6,0,0,0,0,4,4,0,0,13,0,0,0,1,506,0,5,1604,0,0,0,0,0,0,2110,1,0,43,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"450",0,0,0,0,0,1,5,0,0,0,9,0,0,0,33,7,0,0,0,0,18,49,0,1,0,11,0,0,3,13,112,13,0,10,0,0,56,0,0,1,0,0,0,0,0,8,0,1,0,0,3,0,2,2,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,20,1,3,0,0,0,1,0,0,166,0,28,321,0,0,0,169,2,0,28,0,14,8,0,0,6,0,0,10,0,0,0,0,0,0,0,0,1904,0,2,0,0,0,114,1,1,0,0,54,0,0,0,0,3,311,0,0,0,3,0,0,60,0,2,0,0,1,0,0,3,21,1,0,0,0,0,7,0,1,0,23,6,0,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,274,4,1,0,0,0,0,2,0,0,6,0,0,4,84,1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,4,1,0,0,0,16,29,0,12,205,94,0,79,2,0,0,0,11,0,0,16,0,159,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,0,8,0,0,34,0,0,1,4,4,0,0,0,0,1042,0,22,161,1881,2,0,0,0,0,1529,1,0,117,4,0,0,0,0,0,99,51,10,1,0,9,0,5,0,0,12,0
"451",0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,41,0,0,0,0,21,0,0,0,3949,0,0,0,51,1,0,0,86,0,0,92,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,10,0,41,0,0,0,0,2,1,0,0,0,13,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,0,0,77,121,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,85,0,1,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,197,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,137,37,0,1,0,0,0,2,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,10,1,0,84,0,0,54,0,0,0,0,1,0,0,40,0,0,0,0,1364,0,0,1,0,0,21,0,0,0,2,0,14,0,0,0,0,0,0,0,0,0,25,9,0,1,5,0,0,0,3,60,0,0,0,0,124,0,0,1744,0,1,0,0,0,0,0,0,0,180,0,0,2,0,0,44,17,0,0,0,0,0,0,0,0,0,201,4
"452",0,0,0,0,0,0,0,0,0,2,0,1,0,0,156,0,0,0,0,8,0,8,0,0,3,5044,0,0,0,0,0,0,0,164,0,0,287,149,0,0,0,1,0,3,0,1,2,1,0,0,33,0,0,0,2,16,0,0,0,2,4,0,0,0,0,0,68,0,11,0,8,0,0,1,2,0,0,0,0,1,0,0,0,1,18,0,0,0,0,0,21,88,0,0,0,0,20,0,0,0,8,0,0,0,0,1,42,363,0,0,0,0,0,83,0,0,0,0,52,0,0,16,0,0,0,39,0,18,0,40,3,1,0,0,0,0,0,0,0,0,9,0,0,0,19,0,2,1,0,0,5,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,0,0,0,0,0,46,3,0,311,0,0,1,0,0,0,0,0,167,0,4,0,0,0,0,0,0,5,0,0,1,20,6,0,0,0,41,16,0,0,0,6,0,37,2,3,0,0,447,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0,1,1,9,1,0,0,0,0,1,0,0,8,0,1,1,1118,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,5,14,0,0,0,0,0,0,59,3,0,99,6
"453",0,0,0,0,0,1,1,16,0,0,1,1,0,114,0,0,0,1,0,0,49,2,0,0,0,2188,1,0,33,0,0,0,1,0,0,3,0,1,0,0,0,0,42,38,0,9,41,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,34,0,2,0,29,0,3,0,5,1,1,124,0,0,0,0,0,11,0,1,0,0,29,0,0,0,0,21,0,14,2724,0,8,0,0,0,7,0,0,0,0,0,1,0,75,1108,0,0,0,202,0,93,0,1,1,0,0,0,0,0,0,1,140,27,0,0,1,0,27,251,0,0,0,0,16,0,0,0,81,0,0,0,332,0,1,1,0,0,1,1,0,0,1,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6,3,0,0,0,33,1,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,2,2,0,37,11,54,4,0,0,0,0,0,31,388,0,1,0,67,0,0,715,0,0,0,0,0,0,0,46,0,1,0,0,9,0,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,9,0,0,0,22,0,49,2,1,68,0,4,0,0,0,1,151,0,0,0,0,0,0,0,23,0,7,0,10,0,0,13,0,0,10,1,5,28
"454",0,0,0,0,0,0,0,0,0,0,0,0,0,246,1097,0,0,0,0,0,2,6,0,0,0,3198,0,0,0,12,520,0,0,13,0,0,153,325,0,0,0,0,0,50,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,115,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,3,0,88,0,0,53,0,108,71,0,0,0,0,0,5,0,0,0,0,0,0,1,5,357,0,0,0,0,0,1,0,0,0,1,16,1,0,0,3,0,171,0,0,0,0,0,0,1,0,1,0,0,518,0,0,0,19,0,0,0,0,0,0,0,0,42,1,0,0,3,0,0,39,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,75,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,3,0,138,0,0,0,0,0,0,0,0,0,8,0,13,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1364,0,0,0,0,0,0,1,2,0,471,0,0,347,0,0,0,0,3,0,0,0,0,0,0,33,3,55,0,0,11,0
"455",52,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,7,0,0,0,0,2,0,0,0,754,0,0,0,221,432,0,0,125,0,0,24,0,0,0,0,0,455,0,0,547,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,18,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,18,5,0,0,0,0,24,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,3,353,0,0,0,0,0,143,0,0,0,0,0,12,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,190,0,0,0,0,0,7,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,26,0,0,0,0,0,0,0,0,493,0,161,0,0,0,0,0,0,0,81,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,28,0,0,0,0,0,0,0,0,0,1317,0,0,23,0,0,0,0,0,0,664,0,0,130,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0
"456",0,0,0,0,0,0,3,0,0,0,0,0,0,0,1097,0,0,0,5,0,0,0,0,43,0,0,0,0,30,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,336,0,66,0,0,0,0,504,17,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,73,0,0,0,0,373,0,0,0,0,0,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,84,0,0,3,0,0,54,15,0,0,0,0,0,0,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,0,0,0,150,0,10,33,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,19,154,0,0,0,0,0,427,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,46,0,0,0,8,44,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,10,0,0,0,0
"457",0,0,0,2,0,0,85,0,0,0,0,0,0,188,0,0,0,0,0,0,7,0,1,0,0,4151,0,0,15,0,0,0,0,230,0,7,0,38,0,0,0,0,0,50,1,201,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,204,0,0,0,0,0,95,0,0,0,0,0,0,0,13,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1452,0,0,0,0,0,16,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,166,0,0,127,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,70,0,0,0,0,6,0,0,0,36,0,0,0,0,0,0,0,0,0,105,0,0,287,0,1,0,0,0,3,13,0,0,729,0,0,0,0,0,0,8,131,0,0,0,6,0,0,0,0,0,0
