"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"341",0,0,0,2,28,0,0,22,0,5,0,3,0,294,116,0,0,0,0,0,12,22,0,0,0,3605,0,0,183,2,68,0,0,83,0,0,11,160,0,0,0,11,0,62,0,132,3,0,0,0,0,0,0,0,6,0,0,0,0,11,2,0,0,0,0,2,51,0,0,0,11,0,0,136,0,0,0,0,0,11,0,0,2,0,0,2,4,0,0,77,0,0,6,0,0,17,0,0,30,0,0,0,0,0,2,0,0,62,5,0,4,0,0,33,5,0,0,0,22,0,3,2,0,2,604,56,0,0,4,0,20,16,0,0,0,0,116,0,0,0,221,0,0,0,0,0,0,0,0,13,14,12,0,0,2,0,0,0,139,34,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,0,0,11,354,2,78,0,0,0,4,0,0,364,0,0,1,125,0,0,2,0,0,2,0,0,196,0,0,0,0,20,3,0,0,13,0,0,0,4,0,0,27,5,71,0,0,5,0,0,0,0,0,0,44,2,106,0,0,416,0,2,2,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,25,0,6,5,6,0,17,0,2,0,0,3,0,0,0,0,0,0,0,8,53,0,0,2,0,0,52,972,2,0,102,0,0,0,0,0,16,37,0,0,0,0,63,2,29,11,0,143,0
"342",0,0,0,0,0,0,2,86,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,17,0,1500,2,0,137,0,86,0,0,8,1,0,9,37,0,2,1,0,0,62,0,24,0,0,0,2,0,0,0,0,5,0,0,2,0,8,1,40,2,0,2,0,49,0,0,0,11,0,0,10,0,0,0,0,0,36,0,0,0,0,310,1,28,0,0,0,252,10,217,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1318,5,0,0,0,0,23,0,2,0,0,22,0,0,0,0,0,66,12,0,0,2,0,0,237,0,1,0,0,655,0,0,0,4,0,0,0,0,0,0,0,0,8,16,0,0,0,1,0,0,0,0,23,0,0,0,1299,0,2,0,0,0,0,4,0,0,2,0,0,0,71,5,0,0,0,0,0,13,0,0,0,0,0,0,17,13,0,0,0,0,0,0,0,0,0,0,144,0,1,0,0,1,11,0,0,0,0,3,0,18,0,10,0,0,0,0,0,0,0,0,0,0,0,105,0,0,960,0,0,0,0,0,1,0,2,0,0,0,16,0,9,0,0,166,3,0,0,0,1,2,0,0,11,2,0,0,1,0,0,0,0,0,12,0,0,40,0,0,0,4,0,6,1396,0,0,20,0,0,0,0,60,39,18,0,0,0,0,16,0,22,0,0,31,51
"343",0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,10,0,181,0,0,99,0,549,0,0,0,0,0,10,40,0,0,0,0,0,15,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,113,0,17,76,0,0,0,0,0,0,0,0,27,0,0,39,0,0,3562,0,0,0,0,13,0,0,41,0,0,248,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,2,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,24,0,37,0,0,0,0,1,0,0,3,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,403,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,511,0,0,126,0,2,0,0,0,33,1467,0,0,61,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,57,0
"344",0,0,0,0,0,0,3,0,0,0,0,0,0,0,47,0,10,2,0,0,0,9,0,0,0,2054,0,0,74,0,0,0,0,44,0,0,41,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,20,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,88,272,0,0,14,0,4,216,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1417,0,0,0,0,4,5,0,0,0,0,13,0,0,0,0,0,125,0,0,0,0,0,8,0,0,38,0,0,2365,0,0,0,8,0,6,0,0,17,1,0,4,0,2,0,0,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,8,0,34,0,9,2,0,2,0,70,0,0,0,7,0,0,0,210,0,2,0,0,0,0,1,0,0,27,0,0,0,0,424,0,0,0,11,0,18,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5,7,0,2,8,0,0,0,2,0,0,0,0,0,29,0,0,465,0,0,0,0,0,0,1446,0,0,44,0,0,16,0,0,0,12,0,0,0,0,64,0,10,0,0,78,0
"345",0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1499,0,0,0,0,2276,0,0,81,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,71,0,0,16,0,0,2,0,0,0,0,0,78,0,0,3,0,0,773,0,0,0,0,0,20,0,0,0,0,76,0,0,0,0,2,158,11,0,0,0,0,0,2,0,0,0,0,124,0,0,0,726,0,0,0,0,442,0,0,0,0,13,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38,0,0,0,471,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,13,0,0,0,0,5,0,0,0,0,0,0,0,0,9,0,7,0,0,36,0,103,0,0,488,0,0,0,0,0,0,0,0,0,0,6,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,157,0,0,0,0,0,0,953,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,121,0
"346",0,0,0,0,0,2,0,12,0,0,0,0,0,0,0,2,0,0,0,2,54,60,0,0,0,552,0,0,38,9,420,0,0,46,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,97,0,52,0,0,0,0,61,0,0,88,30,0,8,17,0,0,3,0,0,0,0,0,0,0,305,0,0,0,0,66,0,7,5,0,0,0,0,0,66,0,0,0,0,0,0,2,0,411,0,62,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2,0,0,0,302,81,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1706,0,0,0,0,0,0,0,0,3,0,0,486,28,0,5,0,0,0,0,2,0,7,0,0,0,114,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,48,0,2,9,0,0,0,0,0,0,8,0,196,5,2,0,95,0,2,0,0,0,0,2582,0,0,118,0,0,0,0,0,22,71,0,0,0,2,50,0,0,0,0,10,0
"347",0,2,0,0,0,0,0,5,1821,0,0,0,0,320,34,0,0,0,0,0,2,3,0,0,0,1715,0,0,0,9,312,0,0,57,0,0,7,10,6,0,0,12,0,11,0,89,0,0,0,0,0,0,0,0,3,0,0,0,0,85,0,45,0,0,0,16,3,0,0,0,20,0,0,5,0,0,0,1,0,26,8,0,0,0,22,5,2,0,0,19,17,0,0,3,0,0,0,0,17,0,3,0,0,0,2,0,112,5,0,0,0,0,0,41,0,0,0,0,1,0,0,0,0,1,353,5,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,24,0,0,10,533,0,0,0,0,0,0,5,0,0,0,0,0,0,2,121,0,0,0,0,0,2,0,0,0,0,0,0,20,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,4,2,0,64,2,2,5,0,1,159,0,0,0,0,0,28,2,16,0,0,368,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,44,0,2,15,0,2,0,2,2,5,4,0,0,2,1,2,0,0,43,6,0,0,15,970,0,0,3,41,0,11,1852,0,0,107,0,0,2,0,0,34,8,0,0,0,0,21,0,161,0,0,3,3
"348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,36,0,2,0,547,0,0,54,16,7,0,0,124,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,2,0,133,0,0,0,0,186,0,17,0,0,13,7,0,0,10,0,0,0,0,0,14,0,0,0,0,0,91,108,0,0,28,0,14,3943,0,0,0,0,0,4,0,0,0,0,0,0,0,0,639,0,0,0,0,0,3,0,48,0,0,27,4,0,0,0,1,139,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,9,0,0,0,0,0,25,0,0,5,1,10,0,0,0,0,0,0,0,54,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,35,0,0,0,0,0,27,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,143,87,0,147,0,0,1,55,3,0,0,2,4,0,43,27,621,0,0,45,0,0,0,2,0,0,3,0,17,0,0,223,0,0,0,0,0,0,0,0,0,33,3,26,0,0,0,0,0,2,0,0,3,59,6,0,3,0,1,0,0,2,0,0,0,0,0,999,1,2,368,0,0,0,0,0,0,3,0,0,344,0,0,0,0,0,43,13,0,0,0,0,34,0,90,0,0,52,0
"349",4,2,0,13,0,0,2,0,0,0,3,0,0,0,32,0,0,0,0,0,0,15,0,0,0,2592,0,0,314,20,49,2,0,92,0,0,0,75,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,2,8,0,0,0,0,2,0,0,0,2,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,278,0,0,2,614,0,0,0,0,53,0,0,0,0,0,0,0,0,0,56,0,0,3,0,0,736,0,0,0,0,0,122,0,10,0,31,47,0,0,0,0,38,1680,0,0,0,2,0,0,0,0,0,0,0,26,0,0,0,52,0,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,132,0,2,2,0,2,0,0,8,0,0,0,2,0,0,0,0,3,0,0,0,0,0,3,75,0,7,0,0,0,0,0,0,0,0,0,0,441,56,3,0,5,42,0,0,0,0,0,2,74,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,54,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,22,0,0,449,0,0,0,0,0,0,2,0,0,89,0,0,0,0,0,0,1,0,0,7,0,29,0,15,41,0,18,0
"350",0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,106,55,0,5,0,2532,0,0,2,2,36,0,0,48,0,0,2,157,0,3,0,0,0,0,0,307,0,0,0,0,6,0,0,0,0,0,0,0,0,300,4,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,26,0,0,5,0,0,0,15,0,2,2,0,0,43,0,0,20,0,0,22,0,0,0,0,0,1094,0,0,0,0,0,152,0,4,0,0,196,0,4,0,0,2,12,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,30,0,0,0,0,0,2,0,0,3,72,0,73,7,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,0,0,13,4,0,0,0,5,18,0,0,0,0,0,0,71,2,10,0,0,0,0,0,0,0,0,0,399,0,21,0,0,3,2,0,0,0,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,128,0,0,0,0,4,0,0,0,0,0,0,0,0,0,32,2,32,0,0,13,3,0,0,0,579,0,0,0,0,66,0,0,20,15,168,0,0,0,0,2117,0,0,163,3,0,0,2,0,0,0,0,0,0,0,2,0,6,0,0,40,0
"351",0,0,0,0,12,9,40,0,0,0,26,0,0,0,37,0,0,2,0,0,3,38,1,0,0,0,0,0,0,0,406,0,0,5,0,0,4,3,0,0,0,0,0,0,0,313,0,1,0,0,5,0,6,0,1,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,8,0,5,0,0,0,0,0,299,25,0,0,43,0,0,0,0,0,0,88,0,7,30,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1084,0,29,0,76,0,0,0,24,0,0,0,0,0,0,0,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,167,0,33,0,0,0,0,0,34,0,0,0,7,0,17,0,2,0,0,6,0,22,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,0,0,128,0,0,0,0,46,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,58,6,0,0,190,0,0,0,6,2,0,109,2,0,0,0,0,0,0,0,1,0,16,7,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,72,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4,539,0,0,0,35,321,0,0,0,4,6,0,0,0,0,5232,2,0,3,0,0,0,5,0,0,16,132,0,0,6,0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0,29,2,0,0,9,0,348,7,0,0,0,0,0,49,6,0,0,0,2721,0,0,2,0,0,0,0,28,0,0,56,42,0,0,0,0,0,145,0,9,0,6,2,0,0,0,0,0,0,3,0,0,0,141,0,72,0,0,27,2,20,0,0,0,18,0,0,53,0,0,0,0,0,36,0,2,0,2,92,0,0,0,0,49,613,5,0,0,0,0,0,0,19,0,0,0,0,0,11,0,326,11,0,0,0,4,0,292,0,0,0,3,50,10,0,0,0,2,64,99,0,0,7,0,27,169,0,0,0,0,2,0,0,0,0,0,0,0,562,0,7,0,0,0,17,0,2,5,4,0,0,0,13,73,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,130,2,1,6,0,0,0,0,0,3,0,3,0,0,139,3,2,0,0,0,0,0,0,116,0,0,2,0,22,0,0,0,0,0,0,21,0,4,0,1,208,0,12,0,12,0,0,0,0,72,0,77,19,167,0,0,241,0,0,3,0,0,0,0,0,0,28,0,1,0,0,0,0,12,2,11,0,4,0,0,0,7,0,2,7,0,0,0,0,0,38,0,96,0,23,1103,0,2,0,2,0,0,744,0,0,219,0,0,0,0,0,22,3,0,0,0,0,2,5,5,6,0,30,0
"353",3,0,0,2,0,0,2,0,0,0,0,0,2,0,22,0,0,0,0,0,0,0,0,2,0,825,0,32,0,2,0,0,0,479,0,0,9,0,4,0,0,0,0,35,2,80,0,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,31,0,57,0,4,0,0,0,177,0,0,0,0,0,64,0,0,2,0,0,0,2,0,163,36,0,0,0,2,0,0,5,0,3,23,0,0,0,0,3,633,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,6,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,142,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,2,0,0,0,0,0,334,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,6,3,0,0,7,0,0,0,0,2,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,2485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"354",0,2,0,0,0,2,4,5,0,0,2,0,2,0,223,0,81,0,0,0,0,0,0,0,0,2149,3,0,4,35,239,0,0,321,0,0,0,0,0,0,0,0,0,0,0,63,0,4,0,0,5,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,65,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,16,0,7,56,611,0,0,0,0,38,67,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,147,0,0,0,0,13,0,0,0,0,2,443,0,3,0,0,0,0,4,0,0,0,2,7,0,2,0,468,3,0,0,0,0,0,0,0,0,11,192,0,8,0,0,0,2,0,53,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,16,27,0,0,0,0,2,0,0,0,0,0,0,0,98,2,0,0,0,0,0,2,470,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,589,0,16,0,0,0,0,0,0,0,380,0,88,0,0,1199,16,0,6,0,3,0,0,0,630,0,0,0,1,0,0,0,0,3,0,0,0,100,23,0,0,0,2,0,0,0,0,0,0,0,0,23,4,71,58,0,0,0,8,0,0,272,0,0,184,0,0,15,2,0,3,0,0,0,0,0,0,0,50,0,0,211,0
"355",16,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,0,47,13,0,0,0,696,0,2,3,2,53,0,0,54,0,11,1,89,3,0,1,0,0,143,0,35,0,13,0,0,1,0,0,0,107,0,0,0,0,86,0,85,0,0,0,2,100,0,0,0,35,3,2,72,0,0,0,0,0,146,8,7,221,2,31,0,0,0,0,33,0,0,2,0,5,56,0,0,42,0,0,2,0,0,5,14,95,893,20,0,0,0,0,82,0,0,0,0,80,2,2,0,0,1,26,0,0,0,6,0,137,189,14,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,0,130,0,0,0,6,39,2,0,0,0,3,3,0,0,0,0,0,0,105,206,0,0,0,0,0,20,0,0,0,27,0,1,34,2,0,157,0,4,24,0,0,153,0,0,579,0,2,0,0,0,0,0,0,0,5,0,0,89,15,3,0,0,10,0,0,2,0,2,0,72,4,144,2,0,188,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,0,431,3,13,0,8,1,0,0,12,16,2,0,0,1,0,0,0,684,0,6,24,32,56,0,0,0,0,0,3,2543,0,0,175,0,0,0,0,0,44,31,0,0,0,0,29,0,2,0,0,28,0
"356",0,0,0,0,0,0,12,6,0,0,1,1,0,2,34,0,0,1,0,0,2,2,1,0,1,613,1,0,3,0,0,0,1,35,5,3,2,2,0,0,0,0,41,4,1,14,0,1,0,0,0,0,0,0,6,1,0,0,0,7,0,4,0,0,0,1,55,0,1,0,2,0,2,1,393,0,0,0,0,1,0,1,0,1,3,0,0,2,0,6,1,6,1764,0,11,93,0,0,3,0,2,0,1,1,1,0,2,590,0,2,0,1,0,9,0,0,0,0,21,1,0,0,0,1,141,2,0,3,1,10,3,3,0,1,0,0,29,0,0,0,233,0,1,0,2,0,1,1,0,0,1,0,0,7,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,1,0,4,1,0,0,0,0,1,0,0,0,22,0,0,8,0,0,0,0,0,1,0,0,3,0,0,1,0,15,0,0,0,0,2,25,1,0,1,1,23,2,0,1,30,3,0,4,0,4,1,0,2,1,19,0,0,103,0,0,1,0,0,28,0,0,51,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,38,1,0,0,1,0,0,3,0,1,4260,0,1,161,0,1,0,0,0,0,707,1,0,3,0,0,0,0,1,1,3,2,0,0,0,12,0,7,1,0,15,0
"357",0,0,3,0,0,0,2,0,0,0,0,0,0,48,29,0,0,0,0,77,0,0,0,0,0,0,0,0,2,58,201,284,0,437,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,71,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,5,31,0,12,201,0,0,3,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,333,0,55,0,0,515,0,0,0,15,0,298,0,0,17,0,0,0,0,0,0,0,0,182,0,0,0,1319,0,0,0,0,0,99,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,9,0,0,0,0,0,0,0,0,261,0,477,0,494,0,0,0,0,0,0,258,361,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,29,0,11,0,33,0,0,0,0,0,0,0,0,0,0,182,0,1509,0,0,0,0,2,0,0,8,797,0,4,0,0,0,0,0,0,0,0,0,231,0,12,0,0,55,0
"358",0,4,0,6,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4065,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,736,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,7,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,25,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,2,0,4,0,0,0,0,7,397,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,16,0,0,0,0,9,8,0,0,12,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"359",23,0,0,0,0,0,99,0,0,0,0,0,0,0,3,0,0,0,0,0,0,51,0,0,0,3,0,0,29,0,423,0,0,51,0,0,8,444,1,0,0,0,0,119,0,354,790,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,83,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,215,73,21,0,0,0,0,0,25,0,0,0,0,0,20,0,0,2,0,0,0,0,0,242,0,0,0,0,0,5,0,0,4,7,46,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,641,45,0,0,0,0,0,0,0,0,0,0,0,0,336,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,85,0,0,0,373,0,0,0,0,0,0,0,470,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,0,0,211,0,4,0,0,0,0,3247,0,0,252,0,0,0,0,2,0,0,0,0,0,0,8,0,1,0,0,22,0
"360",0,0,0,2,0,0,2,2,0,0,0,0,0,2,0,0,36,5,0,0,19,17,0,8,3,429,0,0,12,17,517,8,0,60,0,0,11,71,2,0,0,0,156,2,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,138,0,22,2,0,5,0,131,0,22,51,2,0,0,3,0,0,0,0,0,15,0,0,13,0,19,0,3,0,0,21,2,12,72,0,0,22,0,2,2,0,0,0,0,0,6,0,8,3872,4,0,14,8,0,29,0,0,0,0,49,6,0,0,0,2,17,157,0,0,3,78,1,22,0,0,0,0,7,0,0,0,0,2,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,11,31,0,0,0,0,0,0,2,0,0,0,6,20,0,0,0,0,0,21,129,0,0,0,5,0,2,0,0,0,0,0,0,114,0,0,0,0,4,0,0,106,0,0,0,2,1399,214,0,0,0,3,0,0,0,5,2,0,26,0,141,0,24,40,0,0,0,1,0,0,4,6,67,0,0,703,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,3,5,2,0,0,0,2,0,0,0,0,0,404,0,18,36,0,0,0,0,0,11,6,0,23,45,0,0,0,0,0,30,2,0,13,0,0,38,0,4,0,0,44,0
"361",0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,116,4,0,0,0,1085,0,0,5,6,0,0,0,12,0,12,61,24,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,40,0,9,0,0,23,0,5,0,3,3,0,0,0,0,0,0,0,0,91,8,0,0,2,0,13,0,0,0,0,17,0,0,0,0,0,19,0,0,16,0,0,0,0,0,0,0,0,41,0,21,0,0,0,22,0,0,0,0,57,0,0,0,0,3,92,7,0,0,0,0,16,284,0,0,0,0,4396,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,2,0,0,2,49,10,0,0,0,0,0,0,0,3,2,0,53,0,11,4,0,3,0,0,0,0,0,0,53,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,0,0,0,0,2,0,0,2,0,0,8,36,0,34,0,0,0,0,0,2,2728,0,0,9,0,0,0,0,0,0,3,0,0,0,2,60,0,0,0,0,38,0
