"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_446",0,0,0,0,0,0,114,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,3294,0,0,201,0,0,0,0,245,0,0,0,108,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,4,0,0,4,0,0,0,0,0,0,43,267,0,0,0,0,0,0,0,0,0,0,0,0,0,175,68,0,0,0,0,0,0,0,0,0,0,96,9,0,0,0,4,38,0,0,0,0,0,3,4,109,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,0,0,0,111,0,0,0,0,0,0,0,39,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,17,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,40,2,100,0,0,865,0,0,0,0,7,0,0,0,0,0,0,34,0,0,0,0,0,0,5,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,5,3467,0,0,0,2,0,0,7,0,26,182,0,0,93,0,0,0,0,0,15,0,0,0,0,0,0,5,0,0,0,0,0
"Subject_447",0,0,2,0,0,0,18,21,2,0,0,0,0,0,0,0,16,0,0,11,65,29,0,23,0,1698,0,0,11,0,9,0,0,13,0,0,4,42,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,274,0,0,2,0,0,0,0,2,0,0,0,0,0,16,432,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1781,2,3,0,0,0,0,0,15,0,0,0,0,0,0,0,163,2711,0,37,0,0,0,58,0,2,0,3,44,3,0,0,24,0,3,0,0,0,0,0,0,98,0,17,0,0,11,0,0,0,8,0,0,0,0,0,24,5,0,2,8,0,0,0,0,0,0,0,0,8,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,0,0,2,0,221,0,29,5,0,0,0,0,0,0,0,0,0,0,12,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,134,0,10,0,8,4,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,799,0,0,45,0,0,0,0,2,0,16,0,0,0,0,2,0,4,33,0,34,0
"Subject_448",0,0,0,0,0,0,2,0,0,0,0,0,0,0,129,0,0,4,0,0,0,1,0,0,1,779,0,0,13,0,34,0,0,30,0,0,121,174,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,17,0,0,62,0,0,163,0,0,33,0,0,0,0,0,0,0,0,1,0,0,6285,0,0,0,0,0,28,0,2,0,5,0,0,2,0,0,1,52,100,0,0,0,0,0,404,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,237,27,0,0,0,6,0,0,33,16,5,0,2,0,342,0,0,0,0,0,0,0,0,0,19,0,59,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,13,0,0,0,23,0,8,12,0,0,0,0,0,0,0,0,0,42,0,0,65,0,0,0,0,0,2,438,0,0,10,4,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,12,0
"Subject_449",0,0,0,0,0,0,6,0,0,0,0,0,0,0,21,0,10,0,0,0,0,213,0,0,0,1236,0,0,5,2,275,0,0,187,0,0,12,141,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87,1,0,0,0,33,0,0,0,1,0,0,90,0,137,0,71,0,0,0,0,0,0,0,0,129,0,0,178,0,0,3,106,0,0,23,605,12,8,0,0,0,0,0,110,0,0,0,0,0,4,0,0,293,0,0,0,0,0,62,0,4,0,6,61,0,0,0,0,3,94,0,0,0,0,0,0,62,0,4,0,0,2,0,0,0,6,0,0,0,0,0,4,0,1,0,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,765,396,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,237,0,5,0,0,3,0,0,0,0,3,43,1,154,178,235,0,0,0,0,0,0,0,0,0,154,0,0,0,0,306,0,0,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,35,0,32,1,1,0,13,344,0,0,0,2,0,0,0,0,44,17,0,0,72,3,0,0,2,0,26,1178,0,0,951,0,0,0,0,0,0,0,0,0,0,0,51,3,1,0,0,347,0
"Subject_450",0,0,0,0,3,0,2,13,0,0,0,0,0,13,12,0,0,0,0,0,0,72,0,0,0,1105,0,0,13,0,309,0,0,229,0,0,11,302,0,0,0,0,0,38,0,445,0,0,0,0,4,0,0,0,93,0,0,0,0,29,0,0,0,0,0,0,47,0,0,66,10,0,0,0,0,0,0,0,0,47,0,0,549,0,0,0,0,0,0,50,301,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,283,0,22,0,0,0,22,4,0,0,0,126,0,0,0,0,2,109,0,0,0,0,0,43,61,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,7,3,12,0,0,2,0,0,0,0,141,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,425,94,0,0,0,0,2,0,0,0,0,0,0,6,65,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,38,0,0,2,0,179,0,385,0,75,0,0,0,0,2,0,0,13,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,0,0,0,31,0,0,0,3,0,0,0,0,0,1,0,0,205,0,0,0,0,0,0,1699,0,0,316,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,481,27
"Subject_451",0,0,0,0,0,0,0,0,0,0,0,0,0,2,150,0,0,0,0,0,0,0,0,73,0,7379,0,0,0,33,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,456,0,0,17,0,0,253,0,0,0,0,130,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,4,0,0,234,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,75,0,0,203,0,0,0,2,0,0,262,0,0,379,0,0,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"Subject_452",0,0,0,0,0,0,108,85,0,2,4,0,0,2,28,0,0,0,0,0,48,48,0,12,0,31,2,0,73,0,123,0,0,124,0,0,3,38,5,0,0,0,0,66,0,264,0,5,0,0,3,0,0,0,213,2,0,0,0,83,3,20,0,0,54,95,69,0,206,381,132,0,3,12,0,0,0,5,14,80,0,6,0,0,94,0,17,0,0,23,0,8,0,0,0,0,0,0,66,0,0,0,0,0,3,0,327,115,0,15,0,0,0,7,0,8,0,0,116,0,0,0,0,0,10,16,0,0,19,0,0,48,0,2,0,0,6,0,0,0,149,3,0,0,0,0,11,3,0,0,3,131,0,15,2,0,0,0,0,94,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,327,46,2,0,0,5,0,36,0,2,0,0,0,0,35,18,11,0,0,0,0,0,0,0,0,2,1205,573,57,0,0,0,8,0,0,44,0,4,2,230,279,26,6,30,27,0,0,0,0,99,0,10,0,36,0,0,1718,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,72,3,6,0,85,22,0,0,14,0,4,40,0,20,0,0,0,65,3,21,74,14,616,0,0,0,0,0,7,8,2,0,5,0,0,0,0,0,0,2,0,0,0,0,203,0,28,0,0,61,0
"Subject_453",0,0,0,0,0,0,0,0,0,0,2,0,0,789,4,0,0,0,1,0,0,12,1,1,0,973,0,0,0,1,1,0,0,37,0,0,1,13,0,0,0,0,0,357,0,334,0,1,0,0,0,0,0,0,0,1,0,0,0,300,1,45,0,0,0,0,56,1,0,0,10,0,0,136,4,0,0,0,0,103,0,0,0,0,0,0,0,0,0,11,848,0,0,30,0,0,6,0,45,0,0,0,0,0,0,0,0,208,0,0,0,0,0,179,0,0,0,0,82,0,0,0,0,0,14,253,3,0,3,160,0,889,0,0,0,0,1,0,0,0,11,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,25,2,0,0,0,1168,0,0,1,0,0,0,1,0,2,0,0,0,0,2,59,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,2,0,51,0,0,0,0,1,0,0,0,0,0,0,72,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,4,0,16,4,1,49,0,0,0,1,3,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1098,0,0,3,0,0,0,0,37,123,6,0,0,0,0,6,0,20,0,0,6,0
"Subject_454",0,0,0,0,0,0,2,12,0,0,0,0,0,107,0,0,0,0,0,0,3,14,3,58,0,139,0,0,51,0,0,0,0,59,0,0,11,42,0,0,0,0,3,10,0,108,0,0,0,0,0,0,0,0,0,0,0,0,2,83,0,12,0,0,0,0,41,0,0,0,0,0,0,2,0,0,0,0,0,283,0,0,230,0,0,0,47,0,0,18,0,0,5,21,9,2,0,0,80,0,0,0,0,0,0,3,24,4408,0,0,0,15,0,5,0,0,0,0,43,1,0,0,2,0,14,0,0,0,0,119,22,176,0,0,0,0,2,0,0,3,4,0,0,0,0,351,20,0,0,2,3,0,0,0,2,0,0,0,129,69,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,11,531,0,0,0,0,12,2,0,2,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,19,0,9,0,0,32,0,0,31,23,0,0,0,0,0,0,0,0,34,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,438,0,0,15,0,0,0,0,0,53,1264,0,0,108,0,0,0,0,0,4,4,0,0,0,0,8,0,3,0,0,0,0
"Subject_455",0,0,0,0,0,2,9,7,3,0,0,2,0,0,39,0,17,0,0,8,3,16,0,0,2,2555,6,0,8,9,28,0,0,37,0,0,0,27,2,2,2,0,0,27,0,906,0,2,0,2,0,3,0,0,4,0,0,0,0,2,2,9,2,0,2,4,107,0,0,0,19,2,0,2,0,0,0,0,0,0,5,0,0,0,3,8,0,2,0,25,427,3,3,0,10,0,0,0,15,0,0,0,0,0,9,0,66,650,0,0,0,24,0,39,0,0,0,0,94,0,0,0,0,2,368,16,0,0,8,7,7,70,0,0,0,0,3,0,0,0,2,2,0,0,0,0,2,0,0,2,4,2,0,0,2,3,0,0,0,13,0,0,0,17,0,0,2,0,0,12,3,0,0,0,0,0,0,16,0,2,33,0,0,0,8,0,0,0,91,0,0,99,2,0,115,13,0,0,0,599,0,0,0,392,1019,3,0,0,0,2,2,0,0,13,27,0,37,17,2,5,1,0,0,0,0,9,12,0,95,0,131,0,4,291,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,24,0,2,3,0,12,14,3,0,3,102,2,0,0,2,0,0,0,0,0,434,0,25,49,325,2,0,0,0,16,0,0,2,74,0,0,0,0,0,0,21,0,3,0,0,10,0,4,0,1,44,3
"Subject_456",0,0,0,0,0,0,0,0,1,0,0,0,0,0,626,0,0,0,0,0,18,26,0,0,0,1089,0,0,1,0,1,0,15,45,0,0,1,5,4,0,0,0,0,0,0,1486,1,0,0,0,11,0,1,0,32,0,0,0,0,0,1,10,1,0,0,0,96,0,0,35,82,0,0,0,0,0,0,0,0,460,0,0,0,0,42,2,0,10,0,17,0,2,0,0,0,0,0,0,73,0,0,0,0,0,8,0,0,310,0,0,0,20,0,49,0,0,0,0,79,0,0,0,0,0,79,0,92,0,0,0,54,141,0,3,0,0,0,0,46,0,1308,0,0,0,0,0,15,0,0,0,15,31,2,0,0,2,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,61,116,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1133,58,0,0,1,1,0,0,0,0,2,0,144,31,56,0,1,0,0,0,0,0,0,141,59,0,141,0,0,96,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,91,0,12,0,3,13,29,0,7,0,0,14,0,11,0,3,0,0,0,80,8,0,163,1,0,0,0,0,3,621,0,0,234,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,6,0
"Subject_457",0,0,0,0,0,0,2,0,107,0,0,0,0,0,4,0,0,0,2,0,0,24,0,8,0,108,0,0,28,7,0,237,0,170,0,0,30,132,0,0,0,0,0,3,0,5,0,0,0,0,8,0,0,0,0,2,0,0,0,408,0,1,0,0,0,0,616,0,0,41,5,0,0,0,0,0,0,0,0,345,0,0,84,0,0,0,0,0,0,3,0,43,29,26,0,0,0,0,12,0,0,4,0,3,0,2,2,861,0,0,0,0,0,12,0,0,11,0,49,2,0,0,0,6,13,0,0,22,0,0,0,3,0,0,0,0,2,0,0,0,10,0,0,0,0,0,74,0,0,0,2,0,0,28,2,0,0,0,3,0,0,0,0,1142,0,0,0,0,0,0,0,0,3,0,0,0,0,13,217,2,0,0,0,0,24,0,0,0,0,0,0,83,2,0,0,0,0,0,0,0,0,0,0,1,0,218,0,0,0,15,0,0,18,0,9,0,106,44,0,3,68,0,0,15,0,0,0,0,39,0,18,0,0,746,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,15,0,28,0,48,0,0,7,0,0,0,0,44,6,3,3,0,0,0,3042,0,0,55,0,0,0,0,0,12,159,0,0,95,0,0,0,0,0,10,2,0,0,0,0,3,0,8,0,0,39,0
"Subject_458",0,2,0,0,0,2,3,65,0,0,0,0,4,0,7,0,0,0,0,9,57,22,0,69,0,183,0,0,234,5,0,0,0,33,0,0,0,67,0,2,0,0,0,32,0,1,0,2,0,3,2,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,45,0,0,0,0,0,2,6,0,0,0,0,0,119,0,0,107,0,0,0,2,0,0,17,0,52,1262,0,0,177,0,0,23,0,0,0,0,0,0,0,128,2365,0,11,0,20,0,0,2,0,0,0,40,0,0,0,0,0,18,0,0,0,0,0,18,34,0,0,0,0,501,0,0,0,12,0,0,0,0,0,7,0,0,14,2,20,0,0,2,0,0,0,0,2,0,0,0,511,0,0,0,0,0,0,7,0,0,0,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,16,0,0,172,0,0,0,0,0,0,7,0,0,1452,127,0,5,2,0,0,11,0,0,0,9,0,0,0,0,137,0,64,15,0,0,7,0,0,0,0,0,68,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,6,0,8,2,2,0,0,4,3,0,0,3,2,0,2,0,0,118,0,20,97,0,0,3,0,0,0,31,0,1188,2,0,0,1,0,0,0,0,0,0,0,0,41,0,3,0,0,0,0
"Subject_459",8,6,0,0,0,0,44,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,20,0,1639,0,0,42,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,0,80,0,10,0,0,0,0,0,0,0,0,0,269,93,0,0,938,0,0,2,0,0,0,0,0,54,66,0,0,89,0,0,0,8,0,6,0,0,5,0,0,1166,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,2,0,0,91,0,0,0,0,0,0,3,0,58,3,0,0,0,14,0,0,0,0,935,6,0,0,0,0,0,0,0,2,0,0,2,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,10,0,0,0,58,0,12,0,2,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,12,0,12,0,0,0,0,3,11,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,21,19,0,0,207,0,0,0,0,0,0,2724,0,0,193,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,4,0
"Subject_460",0,0,0,2,0,0,5,61,0,0,2,0,2,22,3,0,14,9,0,0,93,76,0,2,0,789,0,0,3,0,105,0,0,162,2,0,2,468,0,0,2,0,0,0,0,172,0,3,0,0,0,0,0,0,0,1,0,2,0,253,2,33,2,2,0,4,44,1,0,0,484,0,0,10,0,0,0,0,0,66,2,8,130,0,83,0,0,0,0,63,0,12,2,0,0,2,0,0,74,0,0,0,0,0,29,0,0,2,23,0,2,0,0,1097,2,2,0,2,179,6,0,0,16,2,16,368,0,13,0,0,0,2,0,1,0,0,23,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,2,0,2,0,0,0,11,0,0,2,0,0,2,335,358,3,0,0,0,0,9,0,0,0,0,0,0,225,2,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,2,0,17,15,15,2,86,295,26,74,45,77,0,0,0,0,0,0,215,3,223,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,22,0,0,7,3,0,0,0,24,0,0,14,0,0,0,0,0,114,0,84,20,0,3,0,0,0,2,1768,2,0,373,0,0,0,0,0,17,93,0,0,0,6,20,0,3,0,0,79,0
"Subject_461",0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,22,28,0,2,0,1639,0,0,0,0,720,0,0,97,0,0,179,311,1,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,57,0,0,43,16,0,0,7,0,0,0,0,0,26,0,0,0,0,0,3,508,0,0,192,0,0,0,0,0,0,0,0,59,0,0,0,0,0,1,0,1,250,0,0,0,0,0,66,0,0,0,0,51,0,0,0,0,2,583,0,0,0,2,0,116,62,1,0,0,4,38,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,56,0,0,0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,24,500,0,0,0,0,0,1,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,2,438,22,0,0,3,2,0,0,0,14,26,0,0,20,92,1,0,43,0,0,0,0,0,0,70,0,137,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,4,0,0,94,0,0,5,0,0,0,0,0,0,6,110,0,0,603,0,0,0,0,0,27,1329,0,31,286,0,0,0,0,0,5,0,0,0,0,0,66,0,3,0,0,175,0
"Subject_462",58,0,0,0,0,0,0,47,0,0,0,0,3,0,37,0,0,2,0,0,0,57,0,50,0,0,0,15,58,41,1171,0,0,103,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,199,0,0,0,0,386,0,0,0,2,0,0,319,0,0,277,0,0,0,0,0,35,5,7,0,12,0,0,15,0,0,7,3,0,0,0,0,0,7,0,0,25,15,0,0,0,0,7,0,0,0,0,0,1710,0,10,0,0,38,19,2,3,0,3,34,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,53,0,6,0,50,0,9,3,0,0,68,0,0,0,4,0,102,50,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,11,7,231,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,203,249,0,0,0,0,11,0,0,0,0,2,46,0,4,0,0,49,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,12,259,0,0,0,0,0,0,0,0,18,29,11,0,0,0,0,0,0,5,4,0,43,0,41,1834,0,0,434,0,0,2,0,0,0,568,0,0,107,6,0,2,2,0,0,0,0,0,0,63,0,0,10,0,1,25,0
"Subject_463",0,0,0,0,9,0,0,0,0,0,0,2,0,0,25,0,0,0,0,0,0,24,3,0,0,5,0,0,6,217,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7,0,0,10,0,0,128,3,0,0,0,0,0,307,0,0,39,0,0,4,0,0,25,0,0,0,21,0,13,381,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3625,0,17,0,0,0,249,0,0,0,0,38,0,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,48,0,0,0,0,10,63,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,2,251,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,3,66,300,0,0,0,2,20,0,0,0,0,2,0,27,0,0,116,89,0,0,0,0,0,0,6,0,0,0,0,420,0,0,9,0,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,18,29,0,4,0,0,0,0,0,0,2,0,14,0,96,1821,3,0,688,0,0,0,0,0,0,2,0,0,492,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,3,0
"Subject_464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,1,0,0,0,46,0,1,0,3401,0,0,12,0,0,0,0,18,0,0,0,11,0,0,0,0,0,0,0,8,0,3,0,0,1,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,66,0,2,0,116,0,0,0,0,0,0,0,3,15,0,0,0,0,0,2,0,0,0,27,0,10,10,0,0,23,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,236,0,0,0,0,17,0,0,0,0,0,231,0,0,0,2,0,0,65,0,0,0,3,93,0,2,0,9,0,3,0,0,0,2,0,0,0,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,5,1,2,3,9,0,0,8,64,0,0,5,5,0,1,0,0,0,0,0,0,48,2,5,0,0,0,0,0,0,0,0,0,5,0,3,0,0,1,3,12,0,0,0,23,1,0,8,2,0,5,0,0,169,0,25,0,0,141,0,0,0,0,2372,0,0,3,0,0,4,0,0,0,0,4,39,0,0,0,0,0,1,9,0,5,9,1,0,0,10,0,0,0,1,0,0,0,0,0,32,0,41,619,0,8,0,0,0,0,1400,0,0,118,2,0,0,0,3,0,0,0,0,0,0,0,0,35,0,0,65,0
"Subject_465",0,0,0,0,2,0,11,0,0,0,3,0,0,0,59,0,0,7,0,0,11,4,0,0,0,1989,0,0,10,0,101,8,0,71,0,0,8,2,0,0,0,0,0,1,0,38,0,3,0,0,6,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,9,0,5,229,0,0,0,0,0,0,10,0,87,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1200,0,7,0,2,0,1,0,0,0,0,108,0,0,0,2,1,37,0,0,0,1,0,0,10,0,6,0,0,31,0,0,1,0,0,0,0,0,440,3,0,0,0,4,13,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,13,1,2,0,0,0,0,6,43,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,255,0,0,0,2,1,7,0,0,0,2,0,38,3,0,2,0,32,2,329,0,62,7,0,0,0,4,0,0,2,0,29,0,0,2032,0,0,2,0,0,622,0,0,0,0,0,10,0,6,0,0,154,1,3,1,5,108,0,0,0,0,0,0,0,1,137,0,0,0,8,95,0,0,85,0,0,0,0,1,1,1048,0,0,37,0,0,0,0,0,4,1,0,0,0,0,8,0,16,0,0,99,0
"Subject_466",6,0,0,0,0,5,1,26,0,0,5,0,4,0,0,28,11,0,0,0,1,1,0,0,0,493,2,0,13,18,555,0,0,18,0,0,235,2,1,1,0,0,234,13,0,5,0,1,0,0,2,0,1,0,4,0,2,0,0,0,0,2,12,0,2,0,81,0,0,12,18,2,2,12,0,234,0,0,0,0,0,0,480,0,20,3,0,2,0,46,0,1,208,0,0,0,0,0,36,0,0,0,0,0,1,0,1,1071,0,0,0,2,12,220,5,3,0,0,13,0,0,0,0,1,144,0,0,0,0,0,2,123,0,0,0,0,1,0,0,0,9,0,0,0,0,0,19,0,0,0,49,0,57,44,0,0,11,0,0,46,0,10,0,0,86,0,0,0,0,0,2,0,0,0,0,0,0,67,15,5,0,0,5,1,13,0,0,0,0,0,0,177,0,1,0,0,0,4,0,98,0,0,0,6,0,49,0,3,0,16,0,0,0,0,4,1,0,25,673,0,304,1,0,0,1,1,0,0,0,0,0,0,0,313,0,0,4,0,0,11,0,20,0,0,5,0,0,0,3,0,0,2,37,0,6,11,1,0,2,11,8,0,0,1,26,0,1,0,1,10,0,80,454,2,0,0,0,0,3,2216,0,0,105,0,5,191,0,0,0,60,6,18,0,0,83,12,6,0,0,11,3
