"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"79",0,0,0,0,0,0,18,27,0,0,0,0,0,82,15,0,0,0,0,0,36,39,1,3,0,1300,0,0,2,0,285,0,0,344,0,0,1,117,0,0,0,0,0,78,0,162,0,0,0,0,0,0,0,0,0,0,0,1,0,97,0,11,0,0,0,0,339,0,0,0,14,0,0,130,0,0,0,0,0,66,0,0,298,0,14,0,113,0,0,11,0,2,3,0,29,38,0,0,895,0,0,17,0,0,0,0,0,659,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,1,0,0,0,1,0,0,31,119,3,0,0,7,2,0,0,0,0,0,0,0,0,0,2,0,0,40,22,0,0,79,0,0,1,181,112,0,1,0,0,1,0,0,140,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,0,0,2,121,1,0,1,14,7,1,0,0,0,1,0,9,414,0,0,0,14,0,0,0,0,1,0,1,19,0,0,0,0,0,0,0,0,0,1,0,322,0,309,1,0,224,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10,0,0,0,93,7,0,0,9,136,9,0,0,0,0,0,0,0,0,99,0,0,36,0,4,0,0,0,7,589,0,0,151,0,0,42,0,0,45,1,0,0,0,0,6,0,9,171,0,21,0
"80",0,0,0,4,6,0,0,0,0,0,1,0,0,181,24,0,0,0,7,0,0,30,0,1,0,960,0,0,0,9,33,0,0,0,0,0,6,0,0,0,1,0,0,0,1,144,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,55,118,0,0,8,0,0,1,0,0,14,0,0,3,0,23,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,4,29,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,47,0,0,0,24,0,4,60,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,47,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,61,5,0,1,0,0,0,18,0,1,0,0,2,0,0,0,0,35,0,0,0,0,0,0,0,59,0,1,94,0,0,0,1,0,1,0,0,0,0,11,0,0,0,0,3,31,0,8,0,0,0,8,6,33,0,0,0,0,0,0,0,0,0,8,135,1,0,1,1,0,21,0,0,52,0,0,3,0,0,0,0,0,1,0,1,4,0,0,2,0,0,0,0,0,0,6,0,0,0,0,10,3,54,708,0,0,0,0,0,3,3451,0,0,187,0,0,0,0,0,74,0,0,0,0,0,0,5,0,0,0,206,0
"81",0,0,0,0,0,3,1,0,0,0,1,0,0,0,15,1,1,0,0,0,0,4,0,35,0,4573,2,0,6,3,0,0,13,0,2,0,0,1,0,0,3,0,0,0,0,97,0,1,0,1,0,0,0,0,0,1,0,0,0,5,1,7,1,1,0,0,132,0,0,68,0,1,0,6,0,0,0,0,0,18,0,1,27,1,0,2,363,0,0,6,1,1,5,0,0,0,33,0,20,0,0,215,4,8,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,33,95,0,0,0,1,0,0,208,1,14,8,0,242,0,0,0,1,0,1,8,0,0,14,16,5,0,10,7,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,10,0,1,0,0,0,0,5,0,26,0,0,1,0,1,1,1,0,0,0,1,0,1,25,1,0,1,2,0,0,0,1,0,1,4,1,0,0,0,152,0,0,0,1,0,1,0,1,0,0,4,1,0,0,0,3,0,0,0,0,0,1,5,74,0,0,1,13,2,15,0,0,0,0,1,1,0,0,0,0,0,1,6,1,1,4,5,0,2,0,0,0,0,3,0,1,0,0,4,489,2,0,622,0,0,0,0,0,7,140,0,0,84,0,0,0,0,13,0,48,0,0,0,0,0,0,13,0,0,9,0
"82",0,1,20,0,0,5,1,17,168,0,8,0,0,110,3,0,0,0,1,0,0,21,0,5,0,159,1,0,8,53,364,0,40,85,2,0,29,0,0,0,0,11,0,21,0,43,0,30,0,0,0,0,0,0,24,16,0,0,0,343,0,28,1,1,1,0,132,0,0,3,24,0,3,135,0,0,2,0,0,211,19,14,135,0,699,16,39,0,0,7,0,12,0,0,0,0,0,0,36,0,0,5,5,8,0,0,22,42,0,0,1,0,0,0,13,2,0,1,310,0,0,0,0,0,13,0,1,0,0,0,0,272,1,3,0,0,35,2,0,0,1,0,0,0,1,0,127,8,5,0,16,42,0,5,76,0,0,1,4,25,1,1,0,122,23,0,0,0,4,1,16,0,0,0,0,0,40,367,53,113,0,2,0,0,9,0,0,0,25,0,38,0,1,0,182,0,0,14,0,0,1,1,0,14,0,92,16,0,9,0,0,0,0,2,0,3,90,25,201,9,18,8,1,77,0,0,0,0,328,10,113,1,5,1,0,20,10,1,0,52,0,0,0,0,0,3,0,0,5,0,0,8,59,0,123,211,17,0,118,161,39,0,0,12,4,1,0,0,28,5,0,57,112,0,1,0,0,4,17,53,0,0,88,0,0,11,0,0,56,62,0,0,0,0,18,39,3,0,0,111,0
"83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,8,1,0,0,1,1,0,0,0,1421,0,0,15,118,0,0,0,47,0,0,7,2,0,0,0,0,0,1,12,20,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,63,0,0,16,192,0,0,7,0,7,19,0,128,0,0,0,3,0,0,11,0,0,0,0,0,232,0,0,0,13,0,1,0,3,0,0,18,0,0,0,1,0,1,1,0,0,0,0,6,0,7,541,0,0,279,4,0,0,1,7,6,10,0,0,0,21,0,0,5,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,8,0,0,1,1,118,0,0,1,0,21,3,0,0,0,1,0,1,0,0,0,0,18,0,0,0,0,33,0,2,0,0,17,0,0,0,0,0,0,0,18,0,100,0,1,0,16,0,0,0,0,0,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9,17,10,0,0,2,9,0,1,3,0,0,0,0,0,90,0,12,149,0,0,0,0,0,0,1705,0,0,20,0,0,0,0,0,1,5,0,0,0,0,0,0,10,0,0,2,0
"84",0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,32,0,13,0,1992,0,0,32,77,215,0,0,36,0,0,52,0,0,0,0,0,0,16,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,134,0,0,0,10,0,0,41,0,0,0,0,0,0,0,0,0,0,106,6,140,0,0,13,0,0,232,0,0,0,0,0,3,0,0,0,0,0,1,0,0,588,0,0,0,0,16,0,0,33,0,0,65,15,0,0,0,1,38,0,0,0,0,0,0,63,0,0,0,0,165,0,0,0,239,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,171,0,0,0,0,0,0,11,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,37,0,0,22,0,0,9,0,0,0,0,0,0,0,0,0,15,0,28,815,0,1,0,0,0,0,1315,0,0,118,0,0,0,0,0,0,0,0,0,0,0,13,0,36,0,0,104,0
"85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,107,0,0,0,2803,0,0,126,188,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,81,0,0,0,0,5,0,97,0,0,0,0,0,0,0,0,85,0,2,0,0,0,0,5,33,0,0,61,0,0,0,0,1,0,0,0,273,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,590,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,267,492,0,0,0,0,0,0,0,103,0,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,4,0,0,0,0,0,1389,0,11,0,0,0,0,0,0,0,1,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,6,282,0,0,0,0
"86",0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,54,0,0,0,2407,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,92,0,16,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,11,0,0,694,0,0,8,0,0,0,0,0,477,0,0,4,0,0,0,0,0,0,2,13,0,0,0,0,0,0,15,0,0,0,0,73,102,0,0,0,14,5,63,0,0,7,0,24,0,0,0,0,0,0,0,0,0,267,0,0,0,287,0,0,13,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,15,179,0,0,0,3,0,17,0,0,0,0,0,0,25,41,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,1871,0,254,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0
"87",0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,1,0,0,0,14,4,0,0,0,2991,0,0,6,0,1,1,0,83,0,0,3,1,0,0,0,0,86,11,0,61,0,1,0,0,1,0,0,0,4,0,0,0,0,16,0,1,0,0,0,0,147,0,0,0,5,0,0,44,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,8,1,0,2,0,0,44,0,0,29,0,8,4,1,0,0,0,0,30,0,0,0,4,0,1,0,36,0,0,1,0,0,0,1,0,0,1,0,1,0,153,1,0,1,0,0,0,4,4,0,0,1,0,0,0,0,0,0,3,0,0,10,17,75,0,101,0,0,386,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,216,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,8,0,1,1,1,0,6,0,0,0,0,0,0,14,0,86,0,102,0,3,52,0,22,0,0,0,2,0,50,0,3,0,0,0,0,0,0,102,3,0,0,1,1,9,0,26,2,1,30,0,0,0,0,0,0,0,1326,3,0,393,0,0,0,0,0,0,95,0,457,4,0,0,0,0,0,62,2,0,0,0,0,1,0,5,5,0,12,0
"88",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,28,25,0,1,0,1621,2,0,8,4,61,0,0,181,0,0,2,92,1,0,0,0,0,26,0,523,0,4,0,0,1,0,3,3,2,1,0,0,0,3,0,0,0,7,0,0,96,0,0,47,4,0,0,0,0,0,1,1,0,74,0,30,665,0,9,36,0,0,0,24,5,4,4,0,0,0,0,0,74,0,0,0,1,0,0,3,0,242,0,281,0,0,51,0,0,1,0,0,33,0,0,0,1,0,18,0,0,1,1,0,0,0,1,248,3,0,10,0,0,0,1,0,0,0,0,0,42,0,2,0,47,33,0,0,53,0,111,1,0,1,0,0,0,0,1,0,0,0,0,0,6,0,19,0,0,0,12,0,266,0,11,1,10,0,10,0,1,0,0,0,1,0,0,0,1,0,1,2,0,2,0,0,0,874,0,12,0,1,0,0,0,47,10,2,19,10,13,10,1,3,1,0,0,18,0,5,0,0,0,0,0,1,2,77,0,0,4,0,0,2,0,1,0,3,1,1,0,0,0,0,0,1,14,0,24,1,0,0,7,6,8,0,0,1,0,0,0,0,0,36,0,4,141,0,4,0,0,0,2,2134,1,0,122,0,0,0,0,0,0,6,38,0,0,0,0,0,2,0,0,80,0
"89",0,0,14,0,6,0,2,0,0,1,3,0,0,212,4,0,0,0,0,0,9,0,0,0,0,1556,0,0,50,0,0,0,0,23,3,0,2,15,0,0,1,0,0,54,0,134,62,0,0,0,0,0,0,0,0,1,0,0,0,107,0,10,1,4,0,59,1346,0,0,0,7,0,0,0,49,0,0,0,0,14,11,0,3,0,41,5,0,0,0,27,0,28,0,0,0,0,0,0,0,0,20,22,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,1,1,0,0,19,1,8,0,0,477,1,8,0,0,5,0,0,1,0,0,17,2,0,4,49,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,1,10,0,4,0,0,0,0,5,34,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,2,6,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,22,5,1,0,4,8,48,10,0,0,0,0,0,0,0,0,0,3,74,1,0,6,1,0,9,0,0,0,0,0,6,0,5,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,39,19,13,0,154,0,8,0,0,0,1,1599,0,0,61,0,0,0,0,0,0,24,0,0,7,0,0,0,0,0,0,130,0
"90",0,0,0,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,3,0,1791,0,0,3,48,144,0,0,78,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,53,0,0,0,0,0,14,0,0,0,0,0,940,0,6,0,0,0,0,0,1,0,0,14,0,0,0,0,190,7,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,233,1,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,0,0,0,0,0,0,0,0,0,367,14,0,0,0,1,0,0,0,0,0,0,68,0,1,0,15,0,0,0,0,0,0,17,0,0,0,1,0,74,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,20,0,0,51,0,0,0,0,0,8,1710,0,0,101,0,0,0,0,0,93,16,0,0,0,0,0,0,0,0,0,64,0
"91",0,0,0,0,0,0,3,12,0,0,0,0,0,0,1,0,1,1,0,0,0,56,0,0,0,1575,0,0,3,12,0,0,0,30,0,0,3,12,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,7,0,1,0,28,4,0,0,0,0,0,67,0,0,77,0,0,0,0,0,0,0,0,0,72,0,9,8,0,78,5,78,0,0,37,0,3,0,0,0,0,0,0,0,0,0,43,0,0,0,4,0,14,0,1,0,0,6,0,0,0,0,0,40,1,0,0,0,0,5,22,0,0,0,0,16,36,0,0,0,0,1,0,0,0,2,0,0,0,0,17,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,0,1,6,0,0,0,40,1,0,0,0,0,18,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,508,0,1,22,0,23,1,0,0,3,64,8,20,31,0,0,0,0,10,0,0,0,0,0,0,1266,0,0,0,0,5,0,0,0,0,0,113,0,0,0,0,2,0,0,0,0,0,0,0,0,0,34,3,0,0,98,15,1,0,0,1,0,0,0,0,0,1,11,0,1409,0,11,0,0,0,1,2474,0,0,174,0,0,0,0,0,0,31,0,0,0,2,0,0,1,0,0,108,0
"92",0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,0,153,0,1,0,1378,0,0,0,3,0,0,0,0,0,0,7,4,0,0,0,0,0,35,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,26,0,0,0,0,0,485,0,0,0,0,50,0,0,0,0,0,3,0,0,0,0,0,0,1319,0,0,0,0,0,47,0,0,79,0,0,38,0,0,100,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,1,4,44,0,0,0,0,0,0,0,0,0,16,1026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,263,0,28,257,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,21,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,214,0,0,0,0,0,0,1997,0,0,84,0,0,0,15,0,0,0,0,0,0,0,68,0,33,0,0,48,0
"93",0,3,0,0,0,0,2,25,0,0,0,0,0,1,2,0,0,0,0,0,92,90,0,1,3,1,0,0,64,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,11,0,0,0,15,116,0,0,0,11,0,0,2,0,0,0,0,0,445,0,0,281,0,127,0,3,0,0,10,0,1,1,0,0,1,0,0,22,0,28,26,0,1,0,0,1,1214,0,296,0,0,0,1,0,0,0,0,547,17,0,0,1,0,1,483,0,1,0,0,0,56,1,30,0,0,5,0,0,0,0,13,0,0,1,0,0,6,0,0,15,16,0,0,0,1,0,1,277,0,0,0,0,0,0,0,0,0,0,1,68,0,24,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,201,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,68,0,1,31,0,0,20,0,0,0,0,0,16,0,0,118,0,62,0,11,77,0,0,0,1,0,0,0,0,0,0,0,7,0,8,0,0,0,0,40,1,0,12,0,0,4,98,3,0,0,0,0,0,0,0,481,988,0,17,359,0,1,0,0,0,17,3,0,0,355,0,0,0,0,0,0,112,0,0,0,0,0,0,6,0,0,245,0
"94",0,0,0,0,0,0,1,0,0,0,0,0,2,0,34,0,4,0,0,0,0,22,0,0,0,1,0,0,12,144,71,0,0,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,1,0,0,0,0,2,0,0,0,17,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,324,0,19,1227,0,1,0,38,0,0,0,0,0,0,7,0,24,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71,0,0,0,1,108,0,173,0,0,0,0,39,6,1,0,0,0,39,1,0,0,1,0,0,0,0,0,31,14,0,0,15,122,0,0,0,0,0,1,5,0,0,4,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,20,0,1,0,0,0,1,0,0,0,18,0,0,9,0,0,0,1,0,287,0,54,0,54,0,0,0,0,1,46,0,1,0,0,0,5,11,0,0,0,0,113,0,30,306,0,0,0,4,18,1,0,0,0,0,876,0,0,0,1,1,315,0,0,0,0,0,0,0,0,0,229,38,0,0,0,0,0,4,14,0,1,0,0,167,15,0,0,821,0,0,0,0,8,1,1,0,0,265,0,580,0,0,1,5,105,0,0,0,0,15,0,0,0,5,18,0
"95",0,9,0,0,0,0,1,1,0,1,3,0,0,0,32,0,0,0,0,0,0,3,0,47,0,2591,0,0,53,0,0,0,0,37,45,0,5,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,115,0,38,0,44,60,9,0,1,0,0,0,0,0,1,1,1,1,13,0,0,10,40,0,0,17,0,22,0,0,0,101,0,0,0,3,7,64,0,0,0,0,25,30,0,1,0,0,0,0,0,1,0,1,101,0,0,0,0,0,1,2,1,1,0,0,0,0,1,8,3,0,713,2,0,0,0,0,0,0,0,1,0,2,3,0,20,37,37,1,0,0,46,164,0,52,0,1,0,1,7,0,0,0,0,0,14,0,0,0,0,2,0,15,1,26,0,2,0,0,5,0,1,0,0,10,0,0,1,9,1,0,1,1,17,0,0,1,704,396,0,12,33,0,9,392,0,0,0,2,1,1,0,1,0,0,1,10,27,0,0,0,9,0,0,28,59,0,7,60,0,15,0,1,0,1,0,0,0,0,0,3,0,6,0,0,0,2,1,0,4,44,7,0,2,0,1,0,0,2,0,0,0,0,2,80,3,0,526,0,0,0,0,6,2,271,0,0,56,0,0,0,0,0,0,18,0,0,0,0,3,0,1,0,0,66,0
"96",0,0,0,0,0,0,1,0,0,0,0,0,0,55,24,8,0,0,0,0,0,0,0,3,0,1595,0,0,21,4,170,0,0,13,0,0,37,111,0,0,0,0,0,218,0,1227,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,34,0,0,0,0,1,0,0,0,363,0,0,0,61,0,0,14,0,48,3,10,0,0,44,0,23,0,0,0,0,4,0,35,0,0,41,0,1,0,0,107,1,0,0,0,0,1,0,0,0,60,0,1,5,0,0,0,0,28,0,1,1,0,0,0,66,1,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,22,10,0,0,0,0,0,0,0,0,0,1,0,8,0,4,0,0,0,1,3,0,0,0,0,0,0,10,6,0,0,3,0,0,7,0,1,0,0,0,1,104,0,0,0,14,4,1,0,21,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,236,0,19,0,3,0,0,3,5,0,0,0,0,0,1,0,0,0,134,3148,0,0,95,0,1,0,0,0,6,83,0,0,206,0,0,0,0,0,18,0,0,0,0,0,0,0,7,0,0,52,0
"97",0,0,0,0,0,0,41,0,150,0,25,10,0,0,21,1,0,0,0,0,45,0,0,0,0,172,0,0,56,0,0,0,0,1,0,0,9,55,0,0,0,0,0,12,0,109,0,0,0,0,1,0,0,0,0,7,0,0,0,198,0,17,0,0,243,0,0,0,0,0,18,0,0,6,0,0,0,0,0,310,11,10,77,0,11,0,17,0,0,46,0,0,0,0,0,0,0,0,30,0,8,0,0,32,0,0,47,1392,55,0,0,0,0,1,0,12,0,0,1,0,0,3,0,0,0,0,0,0,203,270,0,353,1,0,27,0,2,0,0,0,0,0,0,0,362,0,0,0,0,0,17,24,0,0,0,0,0,1,1,0,0,8,0,3,0,0,0,1,0,0,0,0,3027,0,0,0,0,0,1,0,0,7,0,0,9,0,1,0,35,0,0,663,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,21,0,1,64,0,1,0,10,0,0,0,3,60,0,0,0,258,0,0,116,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,20,1,27,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,18,27,17,88,0,0,0,1,0,15,128,0,0,62,0,0,0,0,0,22,48,0,0,0,0,0,1,0,62,0,57,120
"98",0,0,0,0,0,0,4,49,0,0,0,0,3,0,19,0,0,0,0,0,126,107,0,9,0,0,0,0,116,0,62,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,9,0,0,8,0,3,0,12,0,0,0,0,308,4,83,0,0,0,107,172,0,0,0,36,0,0,9,0,0,0,4,1,45,0,0,36,0,53,7,9,0,0,0,1561,4,0,0,0,4,24,0,0,0,0,0,0,0,1,0,0,298,0,0,0,0,0,62,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,391,0,21,0,1,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,573,16,0,7,0,0,0,116,0,357,0,0,0,0,11,0,0,0,65,6,10,7,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,13,0,58,15,1,0,0,0,0,0,0,0,0,0,265,0,0,0,0,11,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,115,0,18,0,16,42,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,46,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,24,0
"99",0,0,0,0,0,0,13,2,0,0,0,0,0,3,100,0,10,0,0,25,0,2,0,5,0,2362,1,0,204,0,0,0,0,31,0,0,8,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,27,0,0,14,1,0,0,5,0,0,0,0,0,1,0,1,104,0,1,0,10,0,0,17,1,2,0,0,0,0,23,0,4,0,11,75,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,1,1,0,54,1,0,0,1,3,0,0,0,299,2,0,0,0,0,0,0,0,0,0,13,0,6,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,79,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,9,1,0,0,0,0,0,12,0,0,0,0,8,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,77,0,0,0,0,74,11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,3338,0,0,1036,0,0,0,0,3,0,1,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,4,0
