"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"159",0,0,0,0,0,0,0,51,0,0,0,0,0,0,14,18,12,0,0,4,0,153,0,0,0,715,0,0,5,5,1,0,1,214,0,0,7,56,13,0,0,0,0,350,0,71,0,0,0,0,0,0,1,0,21,1,0,0,0,496,4,0,0,0,0,0,124,0,0,72,108,0,0,6,0,0,0,0,0,174,10,0,0,0,13,1,171,0,0,8,0,2,2,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,23,0,0,0,0,1,0,0,0,0,127,0,1,1,0,0,1,0,0,0,0,0,30,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,0,0,49,0,0,0,1,0,1,63,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,146,0,0,0,0,0,0,89,0,0,0,1,0,2,36,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,4,1,0,0,0,34,30,4,77,23,304,19,117,17,0,1,0,0,0,0,0,2,91,18,0,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,25,1,6,4,0,0,8,70,4,0,0,35,0,0,0,0,0,15,19,75,95,0,0,0,0,0,12,1612,0,0,617,0,0,0,0,0,0,113,0,0,0,50,129,0,7,74,0,50,0
"160",0,62,0,0,0,0,13,92,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,4,0,0,0,0,52,0,0,0,0,543,0,0,0,734,0,0,0,0,1,181,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,262,0,85,444,290,0,0,0,0,0,0,0,0,201,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,30,0,260,7,0,12,0,0,0,14,0,435,0,247,0,0,0,33,14,0,0,0,161,0,0,0,0,0,0,91,0,38,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,200,0,316,0,0,31,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,33,0,0,0,0,0,234,0,0,0,0,0,47,0,0,244,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,109,0,0,0,0,0,2,0,0,150,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,71,0,0,17,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,76,0,0,0,0,0,0,0,59,0,0,481,0
"161",0,0,0,0,0,0,0,20,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1654,0,5,85,0,422,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,101,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,0,0,0,0,0,0,0,0,0,0,6,5,1,0,0,6,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,8,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,1,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,55,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,36,0,0,0,0,0,28,2296,0,0,279,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,74,0
"162",0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,21,0,0,0,0,25,0,0,0,888,0,0,0,0,247,0,0,0,0,0,0,46,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,1,300,0,0,0,0,1,0,429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,3,0,0,123,0,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,1,29,173,0,0,0,25,14,53,91,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,22,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,34,0,0,0,0,6,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,1,1,50,18,0,0,0,0,0,4,3004,0,0,0,0,0,0,0,0,0,4,0,0,0,0,355,0,0,4,0,0,0
"163",0,0,0,0,0,0,12,7,0,0,0,0,2,1,85,0,160,0,0,0,3,1,0,16,2,1,16,0,171,0,0,0,0,49,0,0,0,0,1,0,3,0,0,0,0,8,0,4,0,0,0,0,0,0,7,0,0,1,0,13,0,1,2,0,0,3,1,0,5,407,5,0,0,5,0,0,0,0,0,6,5,0,0,0,5,38,0,0,0,39,0,25,5,0,0,0,85,0,4,0,0,0,0,0,1,0,2,83,0,0,0,0,0,3,0,0,0,0,46,0,0,0,0,37,16,101,0,0,2,2,8,2,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1,13,0,0,0,0,161,0,0,0,0,0,0,69,10,0,0,0,0,2,0,0,0,0,0,3,0,204,0,0,0,16,0,0,0,0,1,0,1,3,1,10,29,0,0,0,0,1,79,0,1,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,6,3,4,3,1,13,14,0,4,172,1,0,0,0,0,0,0,0,0,4841,0,23,293,0,0,0,5,1,1,25,0,0,86,0,0,0,0,3,0,68,0,0,0,0,1,0,526,0,0,22,0
"164",0,0,0,1,0,0,1,24,0,0,0,0,0,98,84,0,0,0,0,0,5,0,0,3,0,3208,0,0,225,0,0,0,0,196,0,0,662,6,0,0,4,0,0,0,8,63,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,20,20,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,122,21,0,0,0,5,100,0,0,0,0,0,0,0,0,0,11,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,1,0,0,5,0,0,0,0,92,0,0,0,1,824,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,12,0,0,0,0,480,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1236,5,4,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,1,0,0,0,0,1560,1,0,192,0,0,0,0,5,12,0,0,0,0,0,0,0,41,0,0,0,0
"165",0,0,0,0,0,0,6,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1431,0,0,27,54,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,112,0,5,58,0,0,0,0,0,20,28,0,88,0,0,1,0,72,1226,0,0,0,0,0,0,0,0,0,1,25,83,0,0,0,1,164,0,0,0,0,0,0,98,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,29,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,63,32,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,0,351,0,0,0,0,0,0,2541,0,0,0,0,0,0,9,0,0,0,0,0,0,0,73,0,0,0,0,38,0
"166",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,48,0,14,0,3522,0,0,19,0,284,0,0,134,0,0,27,155,0,0,0,0,0,72,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0,51,0,0,19,6,0,0,3,0,0,0,0,0,40,0,0,0,0,5,16,0,0,0,37,131,0,3,0,0,0,3,0,20,0,0,0,0,0,0,0,0,9,0,93,0,0,0,3,0,0,0,0,48,0,0,0,0,1,60,26,0,0,0,0,6,2,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,20,16,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,0,0,49,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,3,0,0,0,0,24,1,0,0,0,0,0,0,4,0,0,0,0,0,25,0,0,9,3,0,0,0,0,60,0,17,0,197,0,0,0,0,0,0,1,0,0,9,27,0,0,0,61,0,0,0,0,0,0,0,0,0,0,2,22,83,0,0,0,4,0,0,0,0,8,19,0,9,4,1,0,0,1,0,0,0,0,0,37,0,0,618,0,0,0,0,0,0,1622,0,0,292,0,0,0,0,0,12,0,0,0,0,0,10,0,7,0,0,476,0
"167",21,21,11,0,0,0,0,0,0,0,3,1,0,207,1,0,9,0,8,0,0,49,0,0,0,301,0,0,2,0,0,0,0,78,0,0,16,287,0,0,0,0,0,0,0,87,1,0,0,0,0,0,0,7,18,0,0,0,0,369,0,0,0,0,0,0,0,0,0,104,25,0,39,0,0,0,0,0,0,157,0,12,20,1,0,0,0,0,0,33,0,4,3,0,1,3,0,0,62,0,0,0,1,0,30,0,172,1,1,63,0,0,0,0,18,1,0,1,166,0,3,1,0,0,0,449,470,114,0,0,18,0,58,3,54,0,0,2,0,0,1,0,0,0,0,1,442,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,20,0,3,0,0,0,0,24,0,1,0,1,0,0,0,37,0,0,3,0,0,26,0,0,1,0,0,2,0,0,10,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,89,16,0,98,0,0,68,129,0,0,16,0,0,0,0,49,0,5,0,1,0,0,3,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,24,0,20,0,0,0,17,0,2,0,0,2,0,7,0,0,20,1,0,43,125,0,0,1,0,0,3,1639,0,0,219,0,0,0,0,0,0,3,0,0,0,0,0,0,339,0,0,0,0
"168",0,5,0,0,0,1,0,14,0,0,0,0,1,110,12,0,0,0,0,1,23,33,0,0,0,2790,0,0,9,37,349,0,0,84,0,0,4,0,1,1,0,0,0,0,0,18,0,1,0,0,10,0,0,0,81,0,0,0,0,230,2,31,0,3,0,0,333,0,0,0,58,0,0,13,0,1,0,0,0,28,0,0,28,0,0,1,0,0,0,45,0,0,1,0,0,0,0,0,56,0,0,0,0,0,1,0,0,11,0,142,0,0,33,261,0,0,0,0,37,1,0,0,0,3,0,5,0,0,2,0,0,7,0,0,0,0,39,0,0,0,1,0,0,0,0,0,1,0,1,0,1,20,1,9,0,0,0,0,0,0,0,0,0,88,0,0,1,0,0,0,2,0,1,0,0,0,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,15,0,0,0,3,0,0,0,0,0,33,0,1,1,0,6,0,0,0,0,0,0,1,7,68,1,1,0,40,0,0,0,0,0,4,22,112,3,1,0,4,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17,1,1,0,65,0,9,0,0,1,1,0,1,0,3,8,0,0,94,0,20,0,0,0,0,2740,0,0,77,0,0,17,2,0,27,0,0,0,0,0,16,0,3,0,0,51,0
"169",0,0,0,0,0,0,1,0,0,0,2,0,0,0,26,1,0,0,0,45,44,34,0,3,0,2073,0,0,28,62,0,0,0,60,0,0,21,180,0,0,11,0,0,44,0,221,0,0,0,0,0,0,0,0,58,0,0,0,0,278,7,48,1,0,0,52,94,6,0,0,0,0,0,0,0,341,0,0,0,175,1,0,114,0,61,0,7,313,0,0,0,31,3,0,0,0,0,0,0,0,0,13,0,0,0,0,105,38,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0,1,77,0,0,0,0,0,18,71,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,18,61,0,8,1,0,0,1051,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,60,1,0,36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,75,9,2,22,30,0,0,0,0,0,0,0,0,0,33,0,0,90,0,0,0,1,0,0,0,0,0,0,0,0,1,60,0,0,114,0,6,0,9,56,22,0,0,89,12,0,0,0,160,0,0,0,50,64,40,53,0,0,0,0,0,0,3,2012,0,0,233,0,0,0,10,13,17,81,0,0,0,0,0,0,1,0,0,51,12
"170",0,2,0,1,0,0,0,0,0,0,0,0,0,0,35,0,6,0,0,0,0,23,0,251,0,1686,0,0,273,2,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,245,0,0,0,23,0,0,0,0,0,0,0,0,12,0,0,29,0,0,1,0,0,0,0,0,1374,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,274,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,1,0,0,108,0,0,0,1,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,5,0,1,0,1,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1096,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14,0,118,0,0,24,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,6,74,0,0,0,0,0,0,0,0,5,9,19,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,210,0,0,0,0,0,0,1353,0,0,108,0,0,0,0,0,0,0,0,0,0,0,66,0,3,0,0,139,0
"171",0,0,0,0,0,0,1,26,0,0,0,0,0,22,0,0,12,0,0,0,0,24,0,0,2,3065,3,0,30,0,0,0,0,234,0,25,44,152,0,0,0,0,0,0,0,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,133,0,0,0,0,0,0,112,0,0,0,0,0,0,1,0,364,0,17,0,0,12,0,77,279,0,0,0,0,0,0,0,42,0,7,0,0,6,1,1,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,15,39,0,0,0,1,19,1,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0,0,54,0,0,0,0,0,0,0,0,1,0,0,0,0,154,178,299,0,0,0,0,0,0,0,0,0,0,0,11,2,0,50,0,9,0,0,0,0,0,0,1,0,219,0,0,0,3,0,0,0,0,335,0,9,0,255,10,0,48,0,0,0,3,0,0,1,126,53,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,32,0,0,3,0,0,0,182,23,0,0,0,0,44,0,1,0,0,0,32,0,1,0,0,81,0,0,0,0,2,40,1385,0,0,542,0,0,0,0,4,0,8,0,2,0,0,134,0,0,0,0,452,0
"172",0,0,0,0,0,0,4,0,0,0,0,0,0,70,108,0,0,0,0,31,51,59,0,0,21,544,0,0,14,8,446,495,0,48,0,0,4,14,0,0,0,0,93,49,0,494,0,7,0,0,5,0,0,2,111,0,0,0,0,67,0,0,0,0,0,98,87,0,0,16,137,0,0,143,0,0,0,1,0,75,0,0,22,0,18,0,0,0,0,0,0,0,0,0,0,33,0,0,20,0,0,0,0,0,1,0,0,27,101,47,0,21,0,71,0,0,0,0,1,0,0,0,0,1,56,48,0,0,8,0,14,2,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,7,0,168,0,365,0,0,0,0,0,0,2,0,1,0,0,0,0,48,52,0,148,0,0,0,44,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,335,0,1,2,0,0,3,0,4,3,79,20,0,53,24,37,0,1,34,0,10,0,0,0,0,61,0,82,0,0,86,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,228,3,0,0,0,98,23,0,35,0,4,0,0,3,0,0,0,0,34,200,5,51,25,0,0,1,0,2,14,424,0,0,344,0,0,0,0,0,23,45,195,0,0,0,77,5,4,64,0,33,0
"173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,52,0,0,0,1847,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,52,0,0,0,0,0,0,151,0,0,94,32,0,0,0,0,0,0,0,0,160,0,11,206,0,0,0,0,0,0,0,189,0,0,0,0,17,38,0,0,0,0,0,0,0,0,0,0,605,458,105,0,0,0,0,0,0,0,0,37,0,0,0,0,1,0,0,0,0,0,0,0,109,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,151,503,0,0,0,0,0,0,0,1,0,0,0,49,0,0,0,0,16,0,0,0,10,0,0,2,0,22,0,0,19,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,1,0,0,0,1905,0,0,0,0,0,0,0,0,103,15,0,0,0,0,0,0,0,84,0,0,0
"174",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,3761,0,0,5,0,0,0,0,0,0,0,0,177,2,5,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,666,0,0,0,4,10,0,0,2,0,0,0,0,0,1,0,0,0,0,0,187,0,0,0,0,0,0,0,0,1,0,59,0,0,0,0,1,179,0,0,0,5,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,223,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,8,1,0,2,0,0,0,84,0,0,0,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,18,0,0,0,0,0,0,0,0,0,9,254,20,0,113,0,0,0,0,0,0,1813,0,3,188,0,0,0,8,0,0,0,0,0,0,0,0,0,43,0,0,76,0
"175",0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,1,1,2,0,78,0,0,2,1,0,0,5,11,391,0,0,99,0,0,12,472,6,0,1,0,97,0,0,0,0,3,0,0,0,0,1,0,166,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,66,0,0,85,0,0,1,0,0,202,7,0,24,0,152,0,0,0,2,126,0,21,5,0,0,1,0,0,34,81,0,1,0,0,13,0,0,64,287,87,0,23,0,0,0,0,0,1,52,0,0,0,103,1,39,0,3,0,0,45,0,48,0,0,0,0,1,1,0,0,90,1,2,0,0,0,160,0,1,0,0,12,0,0,0,38,0,0,0,3,0,0,0,223,0,0,0,11,0,0,15,0,0,0,0,0,0,67,132,0,0,0,12,0,25,7,0,0,15,0,0,0,1,0,0,0,0,0,0,0,359,0,0,130,85,1,0,0,0,2,0,0,0,12,10,0,9,58,166,0,17,35,0,70,1,1,0,0,0,0,0,0,0,16,0,0,9,0,0,1,0,0,0,7,0,0,0,3,45,0,0,1,0,0,44,0,4,0,21,16,8,0,0,3,0,0,0,0,0,124,0,62,132,1,0,3,0,0,48,1886,0,24,291,0,0,0,0,0,88,32,20,0,0,0,179,43,4,0,0,111,0
"176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,32,0,0,8,0,0,0,0,506,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,119,0,0,85,1,0,10,0,62,0,0,0,148,0,0,0,0,0,3,0,0,1368,0,69,0,0,0,69,0,0,0,0,0,0,0,0,0,1,38,69,0,0,0,0,0,175,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,20,0,0,0,0,0,0,76,0,0,0,13,0,0,166,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,69,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,1103,5,0,0,0,9,0,0,0,0,0,0,23,0,27,0,0,0,0
"177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,121,0,0,0,0,0,68,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,1,0,0,0,0,0,1,216,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,18,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5,0,0,4,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,90,0,0,0,68,0,0,28,0,27,0,0,4,0,8,0,1,54,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,52,0
"178",0,10,0,0,0,1,1,0,0,1,0,5,1,0,1199,0,0,0,0,19,104,9,0,0,0,1868,0,0,10,78,126,0,1,80,0,0,34,61,1,0,0,3,0,6,0,2,0,7,0,0,15,0,0,1,100,0,0,0,0,21,13,0,0,1,0,0,5,0,4,0,17,1,1,0,0,0,0,0,0,15,0,5,2,0,0,1,0,0,0,34,0,101,0,0,0,0,0,0,8,0,0,0,1,0,6,1,0,0,0,0,0,43,0,1,3,0,0,0,177,0,1,1,0,0,386,0,0,1,0,0,42,1,1,0,0,1,384,1,0,0,1,0,0,0,0,0,0,4,1,0,0,67,0,1,1,1,0,0,0,0,0,1,0,0,0,3,1,0,1,1,0,0,468,0,1,1,7,34,0,0,0,1,0,0,0,0,0,179,0,0,1,0,0,1,28,0,0,4,2,0,0,0,0,1,0,94,10,0,4,1,0,0,0,39,11,5,0,5,349,0,0,6,0,0,0,0,27,0,183,21,0,4,6,0,0,2,3,0,0,0,29,0,0,0,0,0,1,0,1,0,0,0,11,0,4,22,12,6,7,0,15,0,6,2,0,0,0,0,0,844,16,44,477,0,0,1,2,0,5,761,0,0,188,0,0,0,0,0,0,23,0,0,10,2,3,1,1,0,0,66,0
"179",0,0,0,0,0,0,0,0,0,0,0,4,0,131,98,0,28,0,0,0,0,0,0,113,0,0,0,0,0,0,185,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,135,0,0,0,0,0,0,0,0,0,171,9,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,61,0,0,18,0,390,86,0,0,0,0,0,0,0,0,1,0,0,0,0,81,728,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,21,35,0,0,6,202,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,14,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,4,0,0,62,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,328,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,22,40,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,2997,0,0,0,0,0,0,0,0,0,15,0,0,0,0,89,0,16,0,0,171,0
