"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"182",0,0,0,0,5,0,3,12,0,0,1,0,0,3,0,0,0,1,0,0,1,6,0,2,0,3791,1,0,31,0,325,0,0,23,0,3,16,5,0,0,0,0,0,14,0,444,0,0,0,0,0,0,0,4,0,0,0,0,0,188,0,0,0,1,1,0,53,0,0,258,17,0,5,0,0,0,1,0,0,13,0,1,4,0,1,1,1,0,0,22,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,6,0,0,0,85,0,0,0,1,73,0,0,0,0,0,523,0,0,0,0,0,0,115,0,1,1,0,2,0,0,0,63,0,0,1,0,0,7,1,0,1,17,0,0,22,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,3,42,1,0,0,7,0,0,25,114,1,0,0,0,0,2,0,1,0,0,0,0,194,1,5,0,0,0,1,0,0,0,0,0,91,365,119,0,0,0,2,0,0,69,0,4,1,96,1,5,0,0,12,0,0,0,0,107,0,80,0,18,0,1,191,0,0,0,5,0,0,0,0,0,0,5,43,20,6,0,0,0,2,8,0,2,67,32,0,2,49,1,0,0,2,0,5,0,0,11,1,0,0,584,0,0,0,0,0,4,283,0,0,474,1,0,0,0,0,1,58,0,0,0,0,0,1,10,0,0,110,0
"183",0,0,0,0,0,0,0,93,0,0,0,0,3,849,58,0,0,0,0,0,0,12,11,9,0,1,0,0,13,13,0,0,0,34,0,0,58,40,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,2,16,0,0,0,0,26,0,0,0,0,0,0,14,0,0,0,727,0,0,236,0,0,0,0,0,26,0,0,0,0,2047,0,13,0,0,30,0,10,9,0,0,0,0,0,0,0,0,0,0,0,4,0,2,93,0,0,0,0,0,1407,0,0,0,4,106,0,0,0,0,0,124,0,0,0,0,0,0,0,0,6,0,0,255,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,328,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,0,10,0,1,0,0,0,0,14,0,0,0,0,90,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,34,1,0,0,0,101,9,0,0,1,0,0,0,0,12,1,0,108,46,0,0,0,0,2,0,2415,0,0,202,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,0,8,0
"184",0,0,0,0,0,0,0,14,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,20,0,4550,0,0,57,100,0,0,0,0,0,0,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,35,0,0,0,0,0,0,16,0,0,0,12,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,115,98,0,0,4,0,0,0,0,0,305,0,0,2,0,0,173,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,44,0,0,0,0,0,0,1,0,5,5,0,7,0,2,0,2,0,0,0,0,0,1,0,0,2,4,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,6,0,153,0,0,0,0,0,3,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,1,97,1,0,0,0,9,1,0,8,77,0,0,12,0,0,0,0,0,0,0,0,20,0,0,1951,0,0,0,0,0,0,0,0,0,0,1,7,0,4,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,5,29,0,0,0,0,707,0,24,117,0,0,1,44,0,0,577,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0
"185",0,3,0,0,0,0,1,0,0,0,0,0,0,0,16,0,7,0,0,0,5,0,0,0,0,5148,0,0,1,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,18,0,119,0,2,0,3,42,0,0,67,11,0,0,0,0,0,0,0,225,4,0,0,3,0,0,260,0,0,0,25,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,34,0,37,0,0,0,0,1,0,14,0,0,0,0,2,48,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,122,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,20,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,1,0,20,2,0,0,0,14,0,0,0,7,0,0,4,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,184,0,0,0,0,0,2,0,0,0,0,0,0,21,0,0,0,0,0,33,0,0,3,39,0,6,0,3,0,0,7,2,0,0,0,4,1157,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,41,0,0,135,10,0,0,0,0,0,0,4,0,0,23,0
"186",0,0,0,1,0,0,0,0,108,0,6,0,0,0,141,1,0,0,0,0,0,35,0,0,0,16,0,0,0,10,637,0,7,37,0,0,29,117,0,0,0,0,0,46,0,0,0,6,0,0,1,0,0,0,17,22,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,441,96,0,0,0,0,25,0,0,0,0,0,1,0,38,0,0,0,53,0,0,0,0,0,0,41,0,0,13,1,0,0,0,228,2243,0,0,0,0,0,0,0,0,0,6,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,15,0,0,14,0,0,0,1,0,0,0,238,30,20,0,0,255,0,0,0,0,1,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,10,0,0,0,1,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,548,37,0,0,0,0,0,0,6,0,15,0,68,2,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,26,0,14,5,42,0,18,83,0,0,0,10,0,2,0,0,10,1,0,0,10,0,0,0,0,0,7,2866,0,0,224,0,0,0,24,0,6,32,0,0,0,0,77,0,0,79,0,50,0
"187",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,382,0,4020,0,0,341,0,1,0,0,57,0,0,0,0,0,9,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,44,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,255,0,0,0,0,0,0,0,0,1,4,97,0,0,0,22,0,0,0,2086,0,0,0,0,0,0,0,0,0,11,0,0,0,52,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,61,15,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,18,174,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,424,0,0,0,1,0,0,354,0,0,346,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,145,0
"188",0,0,0,0,0,0,31,0,0,0,0,0,0,222,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,149,0,656,18,0,0,0,0,0,226,0,26,592,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,65,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,430,0,0,0,0,0,0,7,0,0,0,0,14,0,0,0,0,310,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,208,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,54,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,102,0,317,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,180,0,0,0,0,0,0,0,0,0,0
"189",0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9131,0,10,0,3,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,40,0,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,0,0,43,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,1,0,123,0,0,0,1,0,0,27,0,0,324,0,35,0,0,14,143,0,0,0,0,0,0,0,192,0,6,0,0,0,0,0,0,50,0,0,0,0,201,0,0,0,0,0,0,47,0,0,0,0,0,0,7,0,0,0,0,0,59,0,0,143,0,0,0,178,0,0,82,3281,0,18,0,1,7,0,0,115,0,0,0,0,0,0,0,0,237,0,31,0,32,0,34,0,0,0,0,89,0,0,0,0,1,53,0,0,0,1,0,86,127,0,0,0,0,106,0,0,0,0,0,0,0,0,0,8,0,0,0,5,24,0,0,0,0,0,0,0,100,0,0,0,392,0,0,0,0,0,0,0,0,1,0,0,0,0,450,0,0,0,0,0,0,2,0,0,0,0,0,0,115,0,0,0,0,1,0,0,0,0,0,0,0,227,11,0,3,0,0,0,0,3,0,13,0,30,0,252,0,0,0,0,0,0,1,0,201,25,0,47,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,117,4,8,0,0,65,2,0,0,10,0,0,0,0,0,1,78,4,137,0,0,0,0,0,23,897,0,0,285,0,0,0,0,0,43,20,0,0,0,0,0,0,0,160,0,301,0
"191",0,31,0,0,0,0,0,0,0,0,0,0,8,0,41,0,0,0,0,0,46,1,0,5,0,1,0,0,21,5,1,0,0,1,0,0,0,0,0,0,0,0,0,16,0,162,97,0,4,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,18,0,0,0,0,1,40,0,0,224,0,0,0,0,0,0,5,0,93,0,291,11,0,0,0,49,132,0,0,6,0,0,0,0,0,12,22,0,0,0,0,3575,0,0,0,0,2,0,0,0,0,0,80,0,0,0,0,2,35,0,0,0,0,0,104,52,0,0,0,0,2,0,0,0,8,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,36,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,80,0,27,0,220,0,0,1562,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1225,14,2,304,0,0,0,0,0,0,220,0,0,2,0,0,0,43,10,0,0,0,0,0,0,10,0,1,0,0,0,0
"192",0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,327,0,0,16,12,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4853,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0,6,0,0,0,0,808,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0
"193",1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,1103,0,0,0,18,692,0,0,23,0,0,1,134,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,407,0,0,24,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,33,0,0,2,0,0,1560,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,89,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,45,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,79,0,0,0,0,34,1,0,0,0,0,0,0,0,250,0,1,0,0,0,0,0,0,0,5,0,583,0,155,0,0,1,0,0,0,0,0,0,0,0,0,74,0,17,0,0,14,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,2,0,0,65,0,4,44,0,0,0,0,0,0,0,0,10,0,53,0,0,0,0,0,0,0,1,0,0,0,67,89,6,0,35,0,0,0,0,0,0,2977,0,0,72,0,0,0,0,0,25,0,0,0,0,0,47,0,3,0,0,155,0
"194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,41,0,0,0,0,4,0,0,0,1952,0,0,3,0,95,0,0,33,0,0,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1,0,3,0,12,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1039,0,2,0,0,0,2,80,0,0,27,0,0,21,0,0,0,1,0,0,0,0,550,0,23,0,0,0,0,0,1,0,1,9,0,0,0,0,6,122,0,0,0,2,0,0,0,0,1,0,0,397,1,0,1,6,0,0,3,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,5,1,0,0,0,0,1,0,13,9,16,0,55,0,0,0,0,0,0,0,132,0,44,0,0,294,0,0,0,0,0,80,0,6,0,0,1,38,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,0,0,1,0,0,0,0,0,538,0,0,1693,0,0,0,0,0,1,1399,0,0,55,0,0,0,0,15,1,0,0,0,0,0,0,0,2,0,0,20,0
"195",0,0,0,0,0,0,18,43,0,0,0,0,0,0,65,0,0,1,0,0,11,1,0,50,0,1751,0,0,251,19,1,0,0,42,0,0,24,0,0,0,0,0,0,84,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,119,0,63,0,0,0,0,23,0,18,0,0,0,8,15,0,31,0,0,35,0,0,0,0,0,1248,0,86,0,0,0,11,10,11,0,0,224,0,0,0,0,2,129,62,0,36,13,0,0,169,0,0,1,0,9,0,0,9,2,0,1,0,0,0,3,0,0,0,26,4,0,0,0,0,0,0,49,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,4,0,0,0,0,0,0,69,3,0,0,0,0,0,0,26,0,0,0,12,0,5,8,0,0,44,0,0,174,0,9,0,6,0,0,0,0,0,0,0,0,27,0,0,58,0,92,0,0,84,0,0,0,0,0,56,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,6,0,0,0,0,0,3,0,0,1402,0,14,0,0,0,0,2349,0,0,254,0,0,0,0,14,0,2,0,0,0,0,0,0,5,0,0,24,0
"196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3714,0,1,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,82,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,4,0,0,0,0,0,0,6,33,0,0,0,95,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,0,0,0,0,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2501,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,756,0,0,270,0,0,277,0,33,0,0,8,0,1,0,0,0,103,0,0,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,22,4,591,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491,0,0,0,0,0,9,0,0,0,0,44,0,6,0,0,0,0,35,0,0,0,177,3,217,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,0,23,0,2,0,0,0,0,0,0,37,0,0,0,1,0,0,23,0,98,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,0,0,395,0,12,0,0,0,0,662,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,108,0
"198",0,0,0,0,0,1,35,1,0,0,0,0,0,2,8,0,0,0,0,0,0,3,0,189,0,5456,0,0,136,0,200,0,0,1,0,0,12,0,0,0,19,0,0,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,2,0,0,0,90,0,4,0,17,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,89,6,0,0,0,0,0,4,0,0,141,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,36,0,7,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,138,0,0,0,5,0,0,0,0,1,20,12,7,0,1,0,0,0,0,81,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,19,0,0,0,0,88,2,0,0,0,0,0,0,0,0,0,0,1,0,34,0,67,1,1,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,1,0,0,23,0,140,1,0,99,24,0,1,0,0,2,0,0,0,0,13,50,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,8,0,0,0,2,538,0,133,822,0,0,0,0,0,12,0,0,16,61,0,0,0,0,0,30,11,0,0,0,0,0,0,280,0,0,34,0
"199",0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,4,9,0,0,0,0,0,0,2,0,1363,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,71,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,108,133,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,33,0,0,0,14,1,315,0,0,0,0,0,0,1164,0,0,0,0,1,0,0,0,1063,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,11,0,0,0,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,213,0,0,0,0,0,0,0,0,0,0,171,0,1,0,0,313,0,0,0,0,0,0,4044,0,4,76,0,0,122,0,3,0,0,0,0,0,0,127,0,23,0,1,60,0
"200",0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,3,0,0,1,14,21,0,0,0,0,0,0,43,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,12,48,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,21,0,0,0,0,3681,0,0,0,0,0,0,0,6,0,0,55,0,0,0,0,0,43,0,0,0,0,0,0,522,0,0,0,0,10,0,0,0,97,0,2,2,0,0,48,3,0,2,11,0,15,3,0,0,0,0,0,391,0,0,0,0,0,0,0,1,0,0,39,0,0,0,0,0,0,0,48,1,0,0,0,0,22,0,1,0,0,0,0,69,0,3,0,0,0,0,0,0,0,0,0,0,0,225,0,0,2,0,1,0,0,0,0,0,521,0,189,0,0,14,0,0,0,0,9,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,21,35,588,2,0,0,0,0,0,0,0,0,10,83,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,498,0,0,0,0,0,20,17,0,0,0,0,0,0,13,0,0,79,0
"201",0,0,0,0,0,0,0,5,0,0,0,0,1,3,134,0,0,0,0,0,6,0,0,0,0,1281,0,0,50,0,12,0,0,47,0,0,13,0,0,0,0,0,0,0,0,12,97,1,0,0,0,0,0,0,0,0,2,0,0,0,0,38,0,1,0,0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,21,0,25,0,0,1,0,0,0,18,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,7,0,0,2,0,0,0,4,0,0,0,0,21,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,24,0,0,1,28,1,0,0,0,0,0,0,0,0,36,0,0,396,0,0,0,0,0,21,0,0,0,5,0,0,0,0,0,0,41,1,0,0,0,0,0,0,1,7,0,0,0,0,2,0,0,0,0,3540,0,36,113,2,0,0,0,0,0,104,0,0,16,0,0,4,0,0,4,0,0,0,0,0,11,0,0,0,0,7,0
"202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,0,0,4,0,0,0,509,0,0,183,0,0,664,0,107,0,0,0,139,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,15,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,15,0,0,0,0,0,0,6,0,255,0,70,0,0,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,21,409,0,0,0,0,0,0,0,0,0,0,25,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,3,7,0,0,0,0,0,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,312,0,0,526,0,0,0,0,0,8,4343,0,0,120,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,0,0
