"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"190",0,0,0,0,0,0,23,0,0,0,0,0,0,65,162,0,0,0,0,0,0,0,0,0,0,306,0,0,11,0,0,0,0,104,0,0,36,154,0,0,0,0,0,22,0,341,0,0,8,0,0,0,0,0,9,0,0,0,0,22,0,2,0,0,0,0,48,0,0,0,0,0,0,0,4,0,0,0,0,32,0,0,325,0,0,0,89,0,0,0,2,0,0,0,0,2,0,0,38,0,6,0,0,0,0,0,32,1480,0,0,0,20,0,124,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,101,1,0,0,0,0,9,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,33,105,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0,0,0,0,0,0,0,0,2,0,2,467,0,0,0,0,0,0,0,0,0,0,0,70,0,372,0,17,0,0,0,0,0,0,0,38,2,0,0,0,282,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,19,471,0,0,549,0,0,0,0,0,6,3224,0,0,113,0,0,0,0,0,0,43,0,0,0,0,15,0,56,0,2,0,18
"191",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,0,0,0,1744,0,0,3,0,0,0,0,17,0,0,7,14,0,0,0,0,0,0,0,23,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,171,0,0,0,0,0,0,0,0,2,0,0,4213,0,0,0,0,0,304,0,0,0,0,49,0,0,0,0,0,125,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,1,0,0,0,140,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,3,0,6,0,0,0,1,0,0,0,0,142,0,0,243,0,0,0,0,0,0,2293,0,2,13,0,0,0,0,0,0,0,0,0,0,2,193,0,0,0,0,36,0
"192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,4434,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,72,0,0,0,0,0,1186,0,0,0,0,0,57,0,0,0,0,73,0,0,0,0,2,38,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1547,0,0,0,3,0,69,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,3,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,675,0,0,0,0,0,0,183,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"193",0,2,0,0,0,0,9,52,0,0,0,0,0,597,10,6,0,0,1,0,32,15,0,4,0,1890,0,0,2,2,1,6,0,57,0,0,0,154,0,0,0,0,0,0,0,1104,0,2,0,0,1,0,1,0,112,0,0,0,0,177,3,43,2,0,0,0,5,0,0,0,28,0,7,9,0,0,0,0,0,118,0,0,181,0,23,0,0,2,0,36,0,6,2,5,0,2,0,0,691,0,0,0,0,2,0,0,91,1,0,0,0,7,0,267,0,0,0,0,50,0,2,0,0,0,240,0,0,0,0,13,59,484,0,0,0,0,38,0,0,0,3,0,0,0,0,0,4,0,2,0,15,17,0,25,3,0,0,0,87,31,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,29,27,0,0,0,15,0,0,0,0,0,0,0,0,110,1,0,0,0,2,0,0,0,0,0,0,2,65,5,0,0,0,1,0,0,0,0,25,0,36,10,1,0,2,22,0,0,0,0,0,0,6,0,134,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,3,0,8,57,0,0,4,8,2,0,0,0,0,2,0,0,76,2,0,0,0,0,4,1665,0,2,116,0,470,0,0,0,110,34,0,0,0,0,1,0,5,0,0,56,0
"194",0,7,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,197,0,0,17,106,514,2,0,96,0,0,34,52,7,0,0,0,0,0,0,40,0,6,0,0,2,0,0,0,0,0,0,0,0,11,10,0,0,112,0,0,47,0,0,0,18,0,2,5,0,0,0,0,0,47,0,3,652,0,0,1,0,0,0,23,113,0,0,0,0,0,0,0,45,0,0,0,0,0,2,0,0,563,0,6,0,0,0,150,0,0,0,0,105,0,0,0,0,2,222,41,0,0,7,0,0,27,0,0,0,0,4,0,0,0,2,0,0,0,0,0,11,0,0,0,0,11,0,0,1,0,0,0,0,13,0,0,2,2795,0,0,0,0,0,0,1,0,4,0,0,30,0,101,31,1,0,1,0,0,8,0,0,0,0,0,0,46,0,0,0,0,0,0,1,0,0,0,0,1903,0,2,2,4,0,1,3,0,0,8,17,1,37,225,6,0,0,12,0,0,0,0,0,0,61,0,0,0,0,176,0,0,11,0,0,19,2,0,0,0,2,2,0,0,1,0,0,0,8,0,35,2,2,0,0,3,1,0,0,1,3,0,0,0,3,17,0,0,137,12,0,0,0,0,0,662,1,0,193,0,0,2,0,0,0,19,0,0,0,0,5,0,2,0,0,28,0
"195",0,0,7,2,0,0,0,0,0,0,0,0,16,0,58,0,0,0,0,0,6,16,0,11,0,65,0,0,20,23,660,0,0,749,0,0,8,0,2,0,0,0,0,162,0,253,0,23,0,0,0,0,0,0,45,0,0,0,0,0,0,0,205,0,0,0,63,0,226,0,29,0,0,0,0,0,0,0,0,221,0,0,1093,0,0,0,172,0,0,0,0,25,41,0,0,62,0,0,0,0,0,161,0,0,34,0,0,619,0,0,0,0,0,0,15,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,252,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,0,0,21,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,182,0,0,3,43,0,0,0,0,0,0,63,19,1593,0,0,177,0,0,28,0,0,0,132,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,16,64,0,0,40,3,94,0,0,0,0,0,0,0,0,0,0,179,405,0,0,3,0,0,15,12,0,0,154,0,0,0,0,0,11,0,0,0,0,0,27,0,36,0,0,48,0
"196",0,0,0,0,0,0,3,0,0,0,0,0,0,0,54,0,0,0,0,0,175,35,0,0,0,2268,0,0,5,20,134,0,0,30,0,0,17,0,0,0,0,0,0,38,2,35,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,239,0,0,0,2,213,3,0,0,135,0,0,179,0,0,0,0,0,0,0,0,0,0,1379,2,0,0,0,41,0,25,31,0,0,0,0,0,52,0,0,0,0,0,2,0,30,132,0,0,0,0,4,66,3,7,0,0,23,0,0,0,0,50,110,0,0,0,0,0,29,511,0,8,0,0,42,0,0,0,118,0,0,0,0,0,27,0,0,0,11,197,3,0,0,0,0,0,0,79,0,0,0,45,0,0,0,8,0,0,0,0,0,0,0,0,0,70,7,0,0,0,0,0,16,0,0,0,0,0,40,105,2,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,0,0,0,0,0,3,0,59,0,17,0,0,0,0,0,0,24,0,0,39,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,5,15,0,6,0,3,0,0,16,0,0,2,0,0,14,0,0,48,0,0,0,0,0,0,2078,0,0,172,0,0,8,0,0,47,0,0,0,0,0,10,0,3,0,0,56,0
"197",0,0,0,0,0,0,0,14,0,0,0,2,0,80,18,0,0,0,0,10,25,19,4,0,0,2401,3,0,12,14,122,0,3,28,0,34,0,147,0,0,0,0,0,12,0,11,0,3,0,0,0,0,0,0,12,0,0,0,0,321,3,38,2,0,2,0,47,0,4,0,9,0,0,9,0,0,0,0,0,0,0,0,63,2,7,0,0,0,0,8,2,8,0,0,0,0,0,0,7,0,1,0,0,17,0,0,48,270,0,7,4,36,0,53,0,0,0,0,144,3,0,0,0,2,116,0,0,0,2,0,44,83,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,1,5,0,0,0,2,0,0,0,34,98,14,0,0,0,0,0,1,0,0,11,0,0,30,0,0,0,0,13,69,0,0,0,0,0,0,0,0,2,0,2,0,137,12,0,0,0,7,4,0,0,0,0,0,9,463,0,0,0,0,1,0,0,5,4,6,0,82,5,473,0,79,0,0,0,0,0,21,0,29,0,211,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,14,0,9,10,6,0,5,36,4,0,0,0,36,3,56,10,84,416,0,0,0,0,0,14,2236,2,36,192,0,0,0,0,89,75,20,0,0,0,0,279,0,17,83,2,60,2
"198",0,0,0,1,0,1,3,27,0,0,0,0,0,167,0,0,0,0,0,0,0,106,0,1,0,2566,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,1,0,0,0,186,1,0,0,0,0,0,11,2259,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,6,0,0,3,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,2,0,0,0,0,0,0,151,0,0,0,0,0,49,0,0,0,25,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,1,6,0,0,9,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,4,0,0,0,0,21,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,5,0,0,324,0,1,0,0,0,4,2637,0,0,85,0,0,0,0,0,18,0,0,0,0,0,0,11,11,0,0,47,0
"199",4,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,386,0,37,322,57,452,0,0,0,0,0,63,0,4,0,0,0,0,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,31,0,10,26,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3458,0,0,0,0,0,5,0,11,3,0,0,0,0,0,54,2,47,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,204,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,642,0,0,2863,5,0,0,0,0,0,19,0,0,0,4,0,16,0,4,0,0,0,0,0,0,20,0,0,0,0,0,0
"200",0,0,0,0,0,0,3,0,0,0,0,0,0,713,1,0,2,0,0,0,15,4,0,2,2,666,0,0,2,11,267,0,0,171,0,0,0,60,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,202,4,0,0,0,0,0,49,0,0,12,0,0,0,33,0,0,0,0,0,14,0,3,57,0,15,9,0,0,0,90,781,29,3,0,0,7,0,0,26,0,0,0,0,0,2,0,4,582,0,0,0,0,0,72,0,0,0,0,50,0,0,0,0,1,21,180,0,0,2,0,13,35,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,17,0,0,0,0,0,39,180,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,303,1,0,0,0,0,0,0,0,0,0,2,0,54,0,0,0,0,0,0,1,0,0,0,0,0,245,12,0,5,0,0,2,0,5,0,3,0,49,0,116,0,0,0,0,0,0,0,0,0,56,0,77,0,0,205,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,3,4,0,0,0,1,0,0,22,0,4,6,0,0,0,0,4,42,0,945,0,0,758,0,0,0,0,0,0,2160,0,0,347,0,0,0,0,0,31,8,0,0,0,0,6,0,2,2,0,29,0
"201",0,0,0,0,0,0,2,0,0,0,0,0,2,0,37,0,0,0,0,0,0,0,0,33,0,2230,0,0,83,29,322,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,156,0,0,71,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,430,0,4,0,0,76,0,3,0,0,4,83,0,0,0,0,0,0,443,0,0,0,0,450,0,0,0,80,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,4,0,0,0,0,29,0,0,0,0,7,0,0,0,0,0,0,0,0,102,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,961,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,163,0,0,82,6,0,0,0,0,4,1413,0,0,84,0,0,0,0,0,0,0,0,0,0,0,79,0,71,0,0,16,0
"202",0,3,0,0,0,0,7,39,0,0,0,3,9,0,10,0,0,0,0,5,42,65,0,10,0,2054,0,0,24,10,400,0,0,64,0,0,19,0,1,0,2,0,0,135,0,523,0,2,0,0,10,0,0,7,17,0,0,0,0,22,0,63,0,0,0,0,28,0,0,126,25,0,4,55,0,0,0,0,0,28,0,2,158,0,34,2,183,0,0,0,0,3,4,0,17,0,0,0,87,0,0,19,16,0,0,0,120,331,0,0,3,0,1,0,0,0,0,2,80,2,0,0,0,4,94,0,0,0,0,0,0,278,0,0,0,0,2,2,0,2,8,0,0,2,0,0,14,0,0,0,23,0,0,2,0,0,0,0,44,122,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,18,0,0,0,0,0,28,0,0,0,0,0,0,62,6,0,0,0,0,0,0,0,0,0,0,2,0,25,2,0,1,33,5,0,0,0,10,2,180,159,315,0,113,79,0,0,0,0,29,0,6,0,137,2,3,422,0,0,0,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6,11,0,0,0,11,4,0,0,2,7,6,0,0,0,6,0,0,160,0,8,0,0,0,0,2038,2,0,149,0,0,2,0,0,34,10,0,0,0,0,90,0,9,0,0,319,0
"203",0,0,0,25,0,0,1,0,0,0,0,0,0,0,2,0,10,0,0,0,0,35,0,0,0,4,0,0,17,33,0,1224,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,620,0,0,0,0,0,0,87,12,0,123,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,41,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,7,0,0,0,0,47,134,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,58,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,1,1,0,0,0,0,0,0,1,144,0,426,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,13,48,0,0,10,1,0,0,9,0,0,1,0,0,4389,0,0,156,0,0,0,98,0,0,328,0,0,0,0,0,0,0,0,0,35,0,0,0,0,49,0,11,0,0,112,0
"204",0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,0,0,0,0,0,0,45,0,9,0,661,0,0,254,0,98,0,11,92,0,0,156,45,0,0,0,0,0,83,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,111,0,0,0,35,0,0,119,0,33,43,0,0,8,0,0,0,0,0,13,0,0,0,0,0,46,29,0,0,0,0,0,0,2,0,72,16,0,0,0,0,2,1399,0,0,0,0,0,28,3,2,6,0,0,1385,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,119,0,0,0,0,0,3,0,31,0,54,0,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,42,0,8,0,0,0,0,1,0,0,0,0,63,0,0,1146,0,0,0,2,0,52,0,0,0,0,0,0,24,31,0,0,0,0,0,0,0,0,0,0,11,24,0,0,0,0,0,0,0,0,0,50,0,17,315,0,6,0,0,0,24,2271,0,0,320,0,0,0,0,4,0,0,0,0,0,0,0,0,130,11,0,100,0
"205",0,0,0,0,0,0,0,6,0,0,0,0,0,3,12,0,0,0,0,0,33,13,0,1,0,3,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,27,0,7,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,232,0,0,87,0,0,0,1,0,0,0,0,0,225,0,0,0,0,1,19,0,0,0,9,0,0,0,0,0,0,14,0,0,0,0,4,0,0,2,0,0,4215,0,0,0,0,9,44,0,0,0,0,32,0,0,0,0,0,19,0,0,0,0,0,6,15,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,7,0,9,1,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,20,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,1,97,0,0,0,0,20,0,0,0,0,0,0,38,0,1,0,0,24,0,0,0,0,0,12,0,0,0,0,93,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,29,0,0,5,0,0,0,0,0,2664,0,88,55,0,0,0,0,0,0,1252,0,0,41,0,0,2,0,0,0,44,0,0,0,0,0,0,10,0,0,5,0
"206",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,30,0,9,15,1156,0,0,55,5,130,31,0,120,0,0,16,115,0,0,0,0,87,0,0,75,0,0,4,0,0,2,0,0,19,0,0,0,3,4,0,0,0,0,0,0,147,0,0,7,0,0,0,0,52,0,0,0,0,52,0,15,0,0,0,86,0,0,0,69,457,9,0,0,0,35,0,2,103,0,0,35,0,0,0,2,88,820,0,27,0,0,0,375,0,0,2,0,301,2,0,0,28,2,1082,724,6,0,0,0,121,31,0,0,0,0,16,0,0,3,2,0,0,0,0,0,25,11,0,0,0,0,2,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,41,0,0,0,203,0,0,0,0,0,0,0,0,6,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,26,4,50,0,0,125,0,2,0,40,0,0,0,0,0,0,18,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,40,2,0,0,389,0,0,0,7,0,0,0,169,92,28,0,0,58,0,6,0,0,0,0,2,0,0,955,0,0,0,0,0,0,81,59,0,0,2,14,0,4,0,0,120,0
"207",0,0,0,0,0,0,1,0,0,0,0,0,0,41,1,2,0,0,0,0,90,80,0,0,0,315,4,0,1,0,0,0,0,31,0,0,213,167,0,0,0,0,0,145,0,41,0,3,0,0,0,0,0,0,12,0,0,0,0,210,0,2,2,0,0,0,143,0,0,0,33,0,0,53,0,1,0,1,0,341,0,14,218,0,281,0,0,1,0,22,77,2,4,0,0,0,0,0,41,0,0,0,0,0,0,0,0,575,0,0,0,0,4,418,0,2,0,2,80,0,0,0,0,2,156,0,0,0,0,34,14,91,0,0,0,0,1,0,26,0,2,0,0,0,0,0,17,0,0,0,13,54,0,1,0,0,0,0,0,26,0,0,0,1549,0,0,0,0,2,0,10,0,1,0,0,0,0,92,0,2,44,0,3,0,12,0,0,0,3,2,0,115,0,0,0,0,0,0,0,0,0,0,0,423,0,21,3,0,1,0,0,0,0,0,53,0,35,129,73,0,37,24,0,0,0,0,19,0,223,0,334,0,0,1098,8,0,0,0,0,22,2,0,0,10,0,0,6,0,0,0,29,2,0,0,17,97,2,0,18,0,3,6,0,8,0,0,0,0,19,2,0,31,24,2,0,0,0,0,6,890,0,0,229,0,0,2,2,2,60,0,0,0,3,0,21,5,0,0,0,56,11
"208",0,0,0,0,0,0,0,23,3,0,0,0,0,0,36,0,52,0,0,0,10,58,0,0,0,398,0,0,9,12,0,0,0,67,0,0,392,58,7,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,7,0,2,0,24,0,0,8,0,0,0,0,0,0,0,0,0,0,34,19,0,0,0,127,8,51,37,0,0,0,0,0,5,0,0,0,0,0,2,0,1,1735,0,0,0,0,0,14,0,0,0,0,39,2,0,0,0,2,863,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,8,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,116,0,0,0,0,0,0,6,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,0,4,0,0,0,18,0,26,0,376,3,0,0,0,0,0,3,0,0,38,0,138,0,0,1219,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,2,0,0,0,41,116,5,0,19,3,0,0,0,1,0,1,0,0,0,7,0,0,216,0,0,0,0,0,0,2619,0,0,170,0,0,0,0,7,0,0,0,0,0,0,386,0,11,0,0,114,0
"209",0,0,0,0,0,0,90,0,0,0,0,0,0,0,4,0,7,0,0,0,22,31,0,0,0,3354,0,0,26,0,0,0,0,31,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,6,0,0,0,4,0,131,37,0,0,0,0,7,113,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,26,0,0,0,2,0,0,0,9,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,130,0,0,2030,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,68,0,0,0,2,0,0,0,0,0,74,0,0,320,0,0,0,0,0,0,2849,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0
"210",0,33,0,0,0,0,2,2,0,0,0,0,0,2,54,0,0,0,0,0,24,38,0,3,0,213,0,0,25,96,117,0,0,20,0,0,3,1,0,0,0,0,0,50,0,1117,0,7,0,0,0,0,0,0,28,0,0,0,0,14,0,19,0,4,4,0,312,0,14,107,34,0,0,10,0,0,0,0,0,245,0,0,0,0,0,0,3,0,0,0,17,7,44,0,0,0,0,0,55,0,0,482,0,0,0,0,0,827,0,0,0,0,0,0,0,0,31,3,15,8,0,0,0,0,58,0,0,0,0,78,0,54,0,0,0,0,2,0,0,0,9,0,0,0,0,0,12,0,0,0,1,22,0,2,81,0,0,0,0,45,0,3,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,40,82,8,0,0,0,23,3,0,0,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,234,5,3,0,1,0,0,0,0,0,0,2,400,5,1,0,0,18,0,0,0,0,0,0,78,0,0,2,0,3276,0,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,0,3,0,0,0,74,2,0,9,13,0,0,0,2,3,0,0,0,3,629,0,0,229,0,0,0,0,0,1,221,0,0,40,0,0,0,0,0,11,0,0,0,0,0,6,0,0,0,0,31,0
