"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"88",0,0,0,5,2,0,9,0,0,0,1,0,1,0,14,2,24,0,1,0,1,11,0,2,0,367,0,1,9,0,60,0,1,16,0,0,140,59,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,63,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,39,0,0,0,21,0,24,88,0,0,0,0,0,0,0,0,37,0,0,1,0,1,1593,0,0,0,50,0,0,0,1,0,0,26,0,0,0,0,1,108,0,23,0,1,0,0,1,0,0,0,0,7,1,0,0,11,0,0,1,0,0,22,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,8,0,0,1,1,0,0,0,1,25,0,0,0,0,0,25,8,0,0,0,0,1,45,0,0,0,9,2,0,0,357,0,0,0,1,0,107,0,3,1,2,0,0,0,1,0,0,0,2,149,0,27,12,0,0,0,0,0,0,0,0,0,0,0,401,0,0,2,0,0,0,0,0,23,0,7,0,4,0,0,0,0,0,0,0,2,101,7,0,0,2,0,0,0,1,0,0,1,0,0,3891,0,0,194,0,0,0,0,1,1,388,0,685,81,0,6,0,0,3,0,0,4,0,0,0,3,0,4,0,0,42,0
"89",0,0,0,0,0,0,7,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,597,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,111,0,0,50,108,0,0,0,0,131,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,929,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4896,0,0,320,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"90",0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,0,0,4,0,1,0,0,5003,0,0,16,47,0,0,0,0,0,0,10,49,0,0,1,0,0,17,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,207,0,0,0,2,0,0,0,0,670,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,59,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,30,0,0,0,0,48,0,0,0,63,0,64,0,0,0,0,0,1,16,0,0,0,0,301,0,0,0,827,0,0,0,355,0,2,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,40,0,0,0,1,0,0,0,0,0,2,53,1,175,0,0,0,0,0,0,0,0,0,138,0,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,47,0,0,87,0,0,0,0,0,1,208,0,0,64,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,24,0
"91",0,0,0,0,0,0,8,37,0,0,0,0,0,240,3,0,15,0,0,0,0,33,0,0,0,1582,0,0,0,0,158,0,0,30,0,0,0,408,0,0,0,0,0,0,0,36,0,1,0,0,0,0,0,0,25,5,0,0,0,293,0,101,0,0,0,0,224,0,0,0,18,0,0,0,581,0,0,0,0,66,0,0,9,0,0,0,0,0,0,7,22,39,82,0,0,9,0,0,9,0,0,0,0,2,2,0,0,747,0,0,0,0,0,15,0,0,0,0,13,0,0,0,0,15,57,37,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,380,0,0,0,0,3,0,0,0,0,0,0,10,0,207,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,3,0,233,0,0,0,0,0,0,0,0,0,0,0,0,511,47,0,0,0,0,0,0,7,0,0,0,26,33,437,0,0,31,0,0,0,0,0,0,4,20,0,0,0,104,0,0,2,0,3,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,73,89,63,0,13,22,2,0,0,0,4,32,1532,0,0,306,0,0,0,0,0,74,77,0,0,0,0,0,5,2,0,0,94,0
"92",0,0,0,0,0,0,20,17,1391,0,0,0,0,0,17,0,0,0,0,0,1,17,0,0,0,2038,0,0,3,0,0,32,0,210,0,0,17,10,0,0,0,0,0,46,0,78,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,10,0,0,0,2,6,0,0,3,3,0,0,8,0,0,0,0,0,3,0,0,0,1,46,2,51,0,0,20,13,0,11,0,0,1,0,0,36,0,0,0,0,0,1,0,0,1978,28,0,0,159,0,9,0,0,0,0,42,0,0,0,0,1,81,6,0,0,2,144,17,4,0,0,0,0,2,1,0,0,5,0,0,0,0,0,12,0,0,0,14,0,0,0,0,0,0,0,2,97,0,0,0,1,0,0,0,0,0,0,1,0,364,0,0,0,0,42,185,0,5,0,0,0,24,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,4,0,48,0,0,1,0,0,0,3,1,5,1,16,7,7,4,0,15,0,0,0,6,419,0,16,0,133,0,0,732,0,0,0,0,0,0,0,62,0,1,1,0,0,0,0,0,12,0,0,0,18,89,0,0,2,0,7,5,0,4,0,0,0,0,0,129,0,0,139,0,0,0,0,0,27,136,0,0,112,0,0,0,1,0,12,11,0,0,0,0,51,0,27,0,1,123,1
"93",0,0,0,0,0,0,11,9,0,0,0,0,1,80,10,0,0,0,0,0,1,31,0,0,0,1332,0,0,18,0,140,0,16,202,0,0,6,10,0,0,0,0,0,35,0,158,0,2,0,0,21,0,1,0,2,0,0,0,0,12,0,40,0,0,0,2,71,0,4,0,27,0,0,15,20,0,0,0,0,59,2,0,91,0,8,3,0,4,0,67,14,0,39,0,0,96,1,0,48,0,1,0,0,0,6,3,21,348,19,0,0,0,0,17,0,0,0,0,28,0,0,0,0,2,960,48,0,0,2,52,9,31,2,3,0,3,2,0,0,1,20,0,0,0,0,0,1,0,0,0,13,31,0,0,0,0,0,0,0,176,0,0,6,0,58,0,1,0,0,0,0,0,33,0,0,0,0,120,112,1,0,0,0,1,1,8,0,0,3,0,0,26,1,27,17,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,3,3,1,49,13,9,15,0,0,0,49,0,6,45,0,112,0,102,1,0,1771,0,0,0,0,1,26,0,13,0,0,4,0,0,0,0,0,90,1,5,0,1,2,0,0,1,8,1,19,0,0,0,0,0,0,0,1011,9,3,475,0,1,0,0,3,0,506,2,0,433,0,0,0,0,0,22,5,0,0,0,0,0,0,0,51,0,46,0
"94",0,0,0,0,0,0,2,0,0,0,0,0,0,61,2,0,0,0,0,0,108,47,0,4,3,112,0,0,8,0,301,18,3,244,0,16,0,0,0,0,0,0,0,217,0,131,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,6,0,1,0,0,0,0,0,0,2,0,0,0,55,0,0,0,0,101,0,0,1,0,80,1,0,37,0,0,6,0,0,100,0,0,0,0,1,20,0,255,550,0,0,0,0,0,75,0,0,0,0,0,0,1,0,0,0,90,0,0,0,0,0,88,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,13,0,0,0,230,0,0,3,224,0,0,0,0,0,0,0,0,1,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,33,1,0,171,0,0,0,0,0,178,0,0,2,114,0,0,0,0,2,0,0,0,0,0,0,0,25,170,0,0,0,0,0,0,0,0,0,234,0,196,0,0,527,0,0,0,0,0,0,0,62,0,0,0,0,0,1,0,0,172,0,0,0,31,0,0,0,0,3,0,5,0,0,0,0,0,0,0,16,0,0,211,0,3,0,0,3,5,3439,0,0,255,0,0,0,11,1,0,0,0,24,0,0,259,0,0,60,0,36,0
"95",0,0,0,0,0,1,1,1,0,0,0,0,0,1,62,0,1,0,0,0,1,4,0,0,0,3367,0,0,6,1,0,0,2,93,0,0,35,81,0,0,1,0,0,49,0,286,0,0,0,0,0,0,0,0,3,0,1,0,0,8,0,1,1,0,0,0,6,0,12,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,2,5,410,0,0,8,0,0,3,0,0,0,0,0,18,0,0,0,0,0,1,0,0,1435,0,0,0,24,0,96,0,0,0,0,30,49,1,0,0,1,1239,0,0,0,0,4,5,175,0,0,0,21,8,0,0,0,26,0,0,0,0,0,12,0,0,0,11,5,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,24,2,0,0,0,0,1,0,0,0,0,0,1,0,35,0,0,3,0,0,0,0,0,1,0,0,1,377,2,0,0,0,0,0,0,0,0,25,0,164,0,0,56,0,0,0,0,0,86,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,1,2,0,1,40,0,0,0,4,0,0,0,0,0,13,0,0,243,0,0,0,0,0,8,785,0,0,283,0,0,0,0,0,0,10,0,0,0,0,8,0,21,0,0,31,3
"96",0,0,0,0,0,0,6,0,0,0,0,0,2,0,36,0,0,0,0,0,0,0,0,6,0,3008,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,18,0,0,0,1,0,0,0,0,108,0,0,5,0,0,0,1,0,57,0,360,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,148,0,0,0,0,0,0,217,0,0,0,0,62,0,3,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,17,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,373,1,0,0,1,0,0,0,0,0,0,0,1,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,191,1,2,0,0,0,5,1372,0,0,1,0,0,0,11,20,0,0,0,0,0,0,0,0,16,0,0,60,0
"97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,71,5,0,0,0,1697,0,0,3,16,9,0,0,20,0,0,21,170,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,21,0,0,1,40,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,213,0,0,0,0,138,5,0,0,0,2,93,0,0,0,0,0,12,122,1,0,0,0,81,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,1,0,0,0,0,0,76,0,7,0,0,1,1,0,0,0,0,0,1,0,23,84,0,0,61,0,0,1,0,1,0,97,0,24,0,0,195,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,6,10,0,0,0,0,2,0,0,6,0,0,0,0,0,104,0,0,180,0,0,0,0,0,0,2896,0,0,18,0,0,0,0,3,2,0,0,0,0,0,51,0,16,0,0,70,0
"98",0,0,0,0,0,0,0,0,0,0,0,0,0,61,103,0,0,0,2,7,0,6,0,0,0,3404,0,4,2,8,0,0,7,94,0,0,0,1,0,0,0,0,0,0,0,88,0,1,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,99,1,0,29,22,0,0,16,6,0,0,0,35,0,0,0,0,0,0,1,19,103,0,0,0,6,0,267,2,0,0,0,19,0,0,0,0,1,434,2,0,11,1,0,1,1,55,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,0,1,0,0,6,0,0,0,0,3,74,0,0,0,1,0,0,0,0,0,0,1,0,20,0,0,0,0,0,42,1,0,0,0,0,1,0,0,81,0,1,0,56,1,0,0,0,0,0,0,0,0,0,0,1,0,9,1,0,0,0,0,83,20,0,2,0,0,3,7,0,0,1,0,0,0,1,4,0,68,1,38,1,0,1836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,547,0,1,0,0,0,0,1469,1,0,71,0,0,0,0,1,0,1,0,3,0,0,62,0,21,46,0,113,1
"99",0,0,1,0,0,1,0,1,0,0,0,0,1,0,4,2,0,0,0,0,15,2,0,0,0,167,0,0,24,2,24,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65,0,0,0,0,0,1,0,0,0,1,0,0,160,0,0,0,3,0,2,0,0,0,1,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,5957,0,0,0,4,0,0,0,0,0,0,0,122,44,1,0,0,0,0,2,0,0,0,0,0,0,0,13,0,0,0,0
"100",0,0,0,0,0,0,0,9,195,0,0,0,0,144,0,0,0,0,0,0,28,0,0,0,1,19,1,0,20,0,0,0,0,32,0,0,1,134,0,0,0,0,0,17,0,2209,0,0,0,0,5,4,0,0,18,0,0,0,0,40,0,141,0,0,0,5,11,0,0,47,16,0,0,6,0,0,0,0,0,63,3,1,0,0,142,0,0,0,0,74,1,24,0,0,0,0,0,1,75,0,0,0,0,0,15,1,3,266,0,0,0,0,0,13,0,0,0,0,26,1,0,0,0,2,28,0,0,0,0,0,0,261,0,1,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,59,38,61,3,0,0,0,0,0,249,0,0,0,647,0,0,0,0,0,0,3,0,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,0,0,0,3,0,0,0,0,0,30,0,10,0,0,0,14,0,0,17,0,2,0,95,44,0,2,0,0,6,0,0,0,0,0,7,4,64,0,0,126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,299,0,0,0,8,1,4,0,0,2,0,0,0,0,0,0,0,36,0,27,15,0,0,0,0,0,43,9,1,2627,0,0,126,0,0,14,0,0,23,0,0,0,0,0,1,0,4,0,1,60,52
"101",0,0,0,0,0,0,2,0,0,0,0,0,1,0,5,0,0,0,0,0,3,20,0,0,0,438,0,0,3,28,75,0,0,51,0,0,2,83,1,0,0,1,0,32,0,73,0,0,0,0,5,0,0,0,11,0,0,0,0,111,0,9,0,0,0,0,66,0,0,0,8,0,0,2,1,6,0,0,0,101,0,1,146,0,0,1,0,0,0,53,651,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3305,0,0,0,0,0,0,1,5,0,0,225,1,0,0,0,0,36,0,0,0,0,0,0,49,0,0,0,16,8,0,0,0,36,0,0,0,0,0,13,1,0,0,7,2,0,0,1,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,10,347,0,0,0,0,0,10,0,0,0,0,0,8,70,3,0,0,1,0,1,0,0,137,0,0,0,0,96,6,0,0,1,0,0,0,2,0,1,130,4,46,1,0,0,0,0,1,0,29,0,32,4,31,1,0,600,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,32,1,7,0,0,89,15,0,1,28,1,0,0,6,0,0,1,38,30,48,0,0,57,0,2,1,1,1,2,1730,0,0,3,0,10,2,0,0,9,0,0,10,0,0,43,0,0,0,0,56,0
"102",0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,232,0,2,0,215,0,0,26,3,0,0,0,133,0,0,10,0,5,0,0,0,0,0,0,485,0,14,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,2,2,0,0,0,0,19,6,0,0,0,0,0,100,0,0,4,0,0,0,8,0,72,0,0,0,0,0,0,0,17,0,2,136,0,0,0,0,1,266,258,0,0,0,0,0,0,0,4,0,0,13,0,0,0,15,0,0,0,0,66,0,0,0,0,32,0,0,0,1,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,244,0,0,0,0,0,0,0,1,0,0,0,0,210,1,0,0,0,0,0,0,0,0,0,0,0,0,178,10,2,0,7,0,0,17,0,4,0,0,0,56,0,0,0,0,125,0,0,0,0,204,0,0,0,0,276,0,0,0,0,6,0,0,0,0,0,5,0,1,0,0,0,0,10,0,0,84,157,4,0,16,107,29,0,0,21,0,0,0,1,0,108,0,13,422,0,0,0,0,0,0,2038,0,0,938,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,491,0
"103",15,0,0,0,0,0,2,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,6,0,1828,0,0,133,0,618,0,0,262,0,0,4,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,0,0,0,610,0,0,11,0,1,0,22,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,27,0,8,301,0,0,0,0,1,708,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,58,0,0,0,400,0,0,0,0,0,17,0,0,0,0,0,0,134,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,40,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,196,3,0,7,0,0,0,0,0,5,0,45,0,0,3,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1089,0,0,137,0,2,0,0,0,0,904,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
"104",0,0,0,4,0,1,17,0,0,0,0,0,0,81,16,0,5,0,0,0,0,23,0,0,0,2486,0,0,7,1,1,89,0,159,0,0,5,0,1,0,0,0,0,0,0,112,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,15,0,0,25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,46,0,0,0,0,89,0,9,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,2,0,0,148,0,1,0,0,26,2,5,0,0,24,92,0,0,0,0,0,0,44,0,0,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,1,8,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,59,0,95,0,0,2183,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,266,2,0,790,0,0,0,0,0,0,2870,0,1,47,0,0,0,0,0,10,0,0,24,0,0,2,0,3,0,0,75,0
"105",0,0,0,17,0,0,15,0,0,0,1,0,0,0,68,0,0,0,0,0,0,52,3,8,0,4393,0,0,51,0,0,0,0,54,0,0,0,63,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,5,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,29,23,0,0,0,0,0,23,0,0,0,0,0,4,0,0,9,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,1,47,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,84,0,0,0,0,0,0,1,0,0,0,0,1,0,12,0,0,0,0,49,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,656,0,0,0,0,0,73,0,0,340,0,0,0,0,0,0,0,61,0,0,0,6,7,0,0,0,0,3,0,0,0,0,0,0,1,1,132,80,0,194,0,0,0,0,0,0,2194,0,0,30,0,0,0,1,0,25,0,0,0,0,1,15,0,1,0,0,362,0
"106",0,0,0,0,0,0,0,16,0,0,0,1,0,0,289,0,39,0,0,0,1,10,0,0,0,2010,0,0,166,12,0,0,0,40,0,0,0,2,0,0,0,0,0,0,0,4,0,8,0,0,9,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,7,0,0,4,1,0,0,0,0,1,0,12,0,0,13,0,410,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,894,7,0,0,0,0,157,2,2,0,0,261,0,0,0,0,0,961,32,0,0,0,0,0,3,0,0,0,0,955,0,0,0,6,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,2,64,0,0,0,1,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,150,0,0,16,0,0,0,17,66,0,3,6,0,0,6,311,0,0,26,0,0,0,0,14,0,65,1,17,1,0,330,0,0,1,0,0,51,12,0,0,23,0,0,0,0,0,0,0,1,35,0,0,98,1,0,1,3,2,0,0,2,0,0,0,1,0,607,0,51,1145,0,0,0,0,0,0,425,1,0,15,0,0,0,0,0,2,5,0,0,0,0,109,0,25,0,0,21,0
"107",0,0,0,0,0,0,2,17,0,0,0,0,0,11,11,0,0,0,0,0,0,28,0,1,0,502,0,0,1,11,27,0,0,388,0,0,49,113,2,1,0,1,0,157,0,217,0,0,0,0,18,0,0,0,0,0,0,0,0,131,0,0,1,0,0,0,11,0,0,0,244,0,0,0,1,0,0,0,0,0,0,0,133,0,0,66,0,0,0,83,0,0,5,0,0,0,0,0,140,0,0,11,0,0,0,0,0,1167,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,1,219,0,0,0,0,0,0,107,0,1,0,0,1,0,0,0,40,0,0,0,0,0,41,0,0,1,41,39,0,0,1,0,0,0,0,203,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,32,0,0,0,0,0,0,46,1,0,0,1,0,3,0,1,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,305,0,0,0,0,178,0,0,0,0,0,86,0,0,0,0,0,64,0,0,0,0,0,0,57,0,46,3,0,0,92,0,0,0,0,2,0,0,0,1,0,4,0,128,256,0,1,0,0,0,26,1957,0,0,666,0,0,0,0,0,158,33,0,0,1,0,29,0,5,0,0,69,0
"108",0,0,0,0,9,0,0,0,0,0,0,0,0,71,0,2,0,0,0,0,0,160,0,0,0,1667,0,26,143,0,480,0,0,284,0,0,0,408,2,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,323,0,0,0,0,0,0,59,0,0,0,0,0,0,0,1,0,0,0,0,51,0,0,98,0,0,0,6,0,0,39,0,27,0,0,0,0,0,1,57,0,0,0,0,0,0,0,0,871,0,6,0,0,0,0,0,7,0,0,384,3,0,0,3,1,347,0,0,0,0,0,0,41,0,0,0,0,7,0,0,1,7,1,0,1,0,0,18,0,0,0,7,0,30,0,1,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,108,0,0,4,110,28,27,0,0,0,0,1,0,38,0,1,0,0,56,0,0,0,0,0,0,0,0,13,0,274,0,461,0,0,0,0,0,0,0,0,0,0,0,169,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,313,49,0,0,74,0,0,0,3,0,0,0,1,0,475,0,0,738,9,0,0,0,0,28,1,1,3,648,0,0,0,0,0,7,130,0,0,0,0,0,35,2,0,0,421,0
