"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,66,171,431,0,0,108,0,0,153,50,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,12,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,19,4,79,0,0,0,0,0,0,0,0,23,5,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,212,4,0,41,6,0,75,0,4,0,0,0,0,0,0,77,16,4,0,3,0,0,6,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,7,0,0,0,4,197,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,0,0,129,0,0,0,0,0,0,0,13,533,0,0,44,77,13,0,0,0,0,0,78,0,0,23,0,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,35,0,0,0,0,0,0,0,56,0,49,0,9,0,0,0,0,12,0,0,0,68,0,6,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,100,154,0,0,2611,0,0,0,0,0,0,2030,0,0,353,0,0,0,0,0,0,0,0,0,0,0,2,0,54,0,0,133,0
"Subject_412",0,0,0,0,0,0,3,32,0,0,0,0,5,251,30,0,0,0,0,0,0,0,0,7,0,979,0,0,16,68,428,0,0,241,0,0,45,0,2,2,3,0,0,0,0,5,0,0,0,0,4,0,3,0,0,0,0,0,0,26,0,0,0,0,0,0,246,0,0,44,28,0,0,0,0,0,0,0,0,17,0,2,290,0,0,9,464,2,0,67,0,8,148,0,0,0,0,0,92,0,0,0,0,0,0,0,0,364,0,0,0,0,0,43,25,32,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,11,0,81,0,0,0,16,0,0,35,0,0,0,0,0,0,0,0,0,0,50,0,0,3,32,0,75,2,36,0,0,0,151,0,0,0,0,0,0,0,0,1,0,0,0,0,2,25,0,0,0,0,0,47,0,0,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,1,1,65,0,0,23,5,0,0,0,0,53,0,0,2,77,0,60,0,0,0,0,0,73,0,36,0,60,44,0,524,0,0,0,0,0,111,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,19,0,2,0,0,0,0,17,0,0,159,6,4,0,0,0,0,3599,0,0,34,0,0,0,0,180,0,0,0,0,0,0,50,0,68,0,0,24,0
"Subject_413",0,2,1,0,19,0,2,8,0,0,2,0,0,0,2,0,0,0,0,0,55,25,0,0,0,2049,0,0,3,5,113,0,0,162,0,0,3,32,2,0,0,0,0,0,0,242,0,5,0,0,1,0,0,0,7,0,0,0,0,49,0,30,0,2,148,2,318,0,0,2,14,0,0,88,0,0,0,0,0,49,0,2,18,0,51,0,148,0,0,15,0,7,0,0,7,6,0,0,41,0,0,2,0,0,0,0,0,15,202,114,0,5,0,10,8,0,0,0,254,0,105,33,0,2,35,194,4,0,2,0,66,57,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,23,0,27,62,0,0,1,0,0,20,33,82,2,95,0,6,339,0,0,0,0,0,5,0,0,0,171,0,0,13,291,0,0,86,2,0,33,0,0,0,4,0,93,21,0,23,0,15,0,0,36,14,35,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,37,3,0,133,0,1,0,5,12,0,0,0,0,42,278,21,0,9,0,0,4,0,6,0,0,0,0,0,0,0,0,0,77,0,0,4,13,0,0,2,0,0,8,7,5,0,0,1,0,0,0,0,0,49,0,80,206,0,2,1,0,0,1,2125,0,0,213,0,0,0,0,0,81,63,24,0,0,0,7,21,2,0,0,70,0
"Subject_414",0,0,0,0,0,0,0,2,0,0,0,0,0,0,411,0,0,0,0,0,18,6,0,0,0,2102,0,0,9,0,0,0,0,15,0,0,4,12,0,0,0,0,0,71,0,32,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,251,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,2,0,119,0,0,5,0,0,0,0,0,130,0,0,0,0,2,170,150,0,0,9,0,0,0,0,0,0,17,99,0,0,0,0,18,0,0,0,0,0,0,5,0,0,0,0,572,0,0,0,693,0,0,0,0,0,0,0,0,0,17,2,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,26,3,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,289,0,2,0,0,0,0,0,7,0,9,0,16,0,0,150,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,6,0,0,0,0,31,0,0,0,11,0,0,0,0,2,0,0,33,0,3126,8,4,0,0,0,0,0,0,0,253,0,468,45,0,0,0,0,0,0,12,0,0,0,0,0,0,85,0,0,63,0
"Subject_415",0,0,0,0,0,0,0,0,0,0,0,0,0,405,26,0,0,0,0,0,0,0,0,0,0,2398,0,0,0,0,0,0,0,57,0,0,0,5,0,0,0,0,0,64,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,17,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,65,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,15,0,0,0,0,103,2,0,0,12,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,88,0,0,0,0,0,0,0,0,0,0,0,16,0,11,0,0,0,0,0,0,0,0,150,0,0,192,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,117,0,0,2562,0,0,0,0,0,0,3256,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,29,0
"Subject_416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,1689,0,0,14,15,91,33,0,26,0,0,0,13,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,5,0,0,0,0,2,0,109,0,0,0,0,17,0,0,0,12,0,0,0,0,0,0,0,0,2,0,0,30,0,0,8,0,0,0,39,5,59,31,0,0,0,0,0,0,0,0,121,0,0,0,0,0,15,88,18,0,0,0,6,0,0,0,0,5,0,197,68,0,0,231,0,0,0,0,0,3,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,4,0,0,99,0,0,0,0,11,0,0,0,0,0,0,0,9,0,0,0,2,0,1708,2,0,0,5,0,0,73,0,0,0,0,0,0,0,0,336,0,0,7,0,35,0,0,0,0,0,0,4,3,80,0,0,2,0,0,0,0,0,0,0,11,4,0,0,13,0,1,0,2,77,5,0,0,0,43,0,0,0,541,0,0,6,0,0,0,0,0,45,0,0,0,2,0,167,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,10,0,1,512,0,63,0,0,1285,0,0,0,8,0,0,1184,0,4,16,0,0,0,2,0,0,0,0,0,0,4,142,2,4,0,2,157,0
"Subject_417",0,0,0,1,0,0,0,3,0,0,0,1,1,81,8,2,61,1,0,0,0,10,0,0,0,1160,0,0,10,0,0,0,0,115,3,0,9,222,2,0,1,0,478,0,0,180,0,0,0,0,2,0,0,0,3,0,0,0,0,156,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,224,0,0,0,170,0,0,13,8,5,6,0,52,107,0,2,37,0,4,0,0,0,0,0,0,14,61,0,0,0,0,5,0,0,0,0,62,0,88,20,0,0,6,0,0,0,0,0,3,8,320,24,0,0,0,12,0,8,0,2,0,0,0,0,0,0,49,0,0,0,0,0,0,12,0,0,3,0,0,215,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,55,11,0,0,4,17,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,7,96,0,66,119,33,0,0,0,0,6,0,10,0,0,5,0,0,0,0,0,9,66,0,219,5,0,0,0,0,3,0,5,34,0,0,0,13,0,0,0,3,0,3533,12,40,9,0,3,0,0,0,0,955,0,0,59,0,0,0,0,17,18,36,0,0,0,0,1,0,33,0,4,52,0
"Subject_418",0,4,0,0,0,2,2,15,0,0,0,0,4,68,24,0,12,0,0,0,41,15,0,3,0,808,2,0,10,6,44,0,0,50,0,0,19,8,2,0,0,0,0,82,0,2,147,3,0,3,2,0,0,0,5,3,0,0,0,39,2,46,3,0,0,13,15,0,0,0,27,0,0,23,0,0,0,9,0,18,0,3,55,0,21,5,70,0,0,34,18,5,4243,0,0,122,0,0,57,0,0,0,0,0,2,0,39,447,0,0,4,32,0,8,0,5,0,0,6,2,0,0,0,2,28,0,0,0,2,0,12,20,0,106,0,0,62,0,0,0,22,0,0,0,0,0,8,0,0,8,19,45,4,5,3,0,0,0,0,34,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,7,4,10,0,0,0,0,43,0,0,0,0,0,0,3,4,9,0,0,0,5,0,1,0,0,1,1,0,21,0,8,7,5,0,0,0,9,40,12,30,28,186,15,0,0,0,0,17,59,14,1,19,0,15,0,0,129,0,0,2,0,0,0,31,0,0,0,0,0,0,12,0,0,131,3,23,0,16,23,4,0,4,0,4,0,0,3,0,0,2,0,0,57,7,32,227,0,0,0,9,0,7,1293,0,0,35,0,0,0,0,0,0,93,0,0,0,0,33,2,4,0,0,102,0
"Subject_419",0,0,0,0,0,0,3,0,0,0,0,0,0,348,25,0,0,0,0,0,0,51,0,0,0,2732,0,0,221,0,0,0,0,25,0,0,44,0,0,2,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,141,0,0,70,0,0,0,145,0,187,0,0,0,91,0,0,0,0,1030,17,0,0,0,16,637,211,0,0,0,0,0,0,92,0,0,4,6,0,0,0,0,15,157,0,0,0,0,6,0,0,2,0,84,0,92,0,0,2,7,0,0,0,0,0,0,37,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,124,0,26,0,0,0,125,0,6,0,0,0,0,0,0,0,0,2,0,855,0,0,0,0,0,0,182,0,0,0,0,2,0,0,0,71,0,0,43,0,187,0,0,0,0,24,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,71,0,7,0,0,0,0,0,0,0,51,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,116,14,0,0,277,0,4,0,0,0,0,7,0,0,514,0,0,0,0,4,23,0,0,0,0,0,114,0,6,0,0,129,0
"Subject_420",0,0,0,0,0,2,17,17,0,0,0,0,4,207,3,0,10,0,0,0,41,32,0,0,0,1569,0,0,2,18,134,0,0,117,0,0,45,13,2,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,2,0,204,0,2,4,0,0,6,15,0,2,77,10,0,0,1,0,0,0,4,0,26,0,0,56,0,14,0,228,0,3,28,1,3,42,0,0,35,0,0,19,0,0,0,0,0,3,0,0,173,17,0,0,0,0,6,0,3,0,0,19,10,87,0,8,0,179,0,0,0,0,0,0,5,0,28,0,0,0,0,0,0,6,0,0,0,0,0,0,0,89,0,0,0,0,0,2,9,0,37,0,0,2,213,0,0,35,0,0,0,0,0,4,0,5,2,1147,0,0,0,6,0,0,94,3,0,142,0,0,0,0,0,426,44,0,24,6,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,19,8,17,112,0,0,0,0,0,0,16,48,0,0,0,29,0,0,0,10,0,0,2,0,0,0,40,0,0,0,6,0,0,1,68,0,7,0,0,0,2,3,10,0,0,0,2,0,0,2,0,0,0,0,0,23,0,0,299,0,0,0,0,0,0,2673,0,0,495,0,0,0,0,0,0,0,0,0,0,0,6,0,20,0,0,19,0
"Subject_421",0,2,0,2,0,0,0,46,0,0,0,0,2,34,11,0,0,0,0,0,4,21,0,0,13,4612,2,0,35,0,66,0,0,0,0,0,3,108,0,0,0,0,0,29,0,804,0,0,2,0,2,0,0,0,3,0,0,0,0,28,0,2,2,0,0,3,13,0,2,28,5,0,2,9,0,0,0,0,0,31,0,0,0,0,49,0,0,2,0,40,8,3,4,2,0,0,0,2,51,0,24,5,0,0,2,0,0,520,0,1186,0,0,1,17,0,0,0,0,5,0,0,0,0,2,15,0,0,0,0,0,3,43,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3,0,0,0,12,36,1,0,7,76,0,0,0,0,0,0,0,0,1,0,0,1,0,5,171,0,0,0,0,2,0,0,0,0,0,0,0,15,2,0,0,0,102,0,0,0,0,0,0,0,0,34,0,0,7,0,0,0,0,0,38,0,23,0,72,0,2,0,0,0,0,0,0,0,31,0,65,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,30,0,0,0,23,6,22,0,4,9,0,0,0,0,0,0,0,0,2,0,10,0,12,0,0,0,6,0,0,990,0,0,63,0,0,0,0,0,12,0,0,0,0,0,39,0,2,0,2,39,0
"Subject_422",0,0,0,0,0,1,2,0,0,0,0,0,1,0,183,0,0,0,0,0,0,0,0,27,0,1175,0,0,63,0,0,0,0,3,0,0,32,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,22,0,0,0,6,236,0,0,8,2,0,2,0,0,5,0,0,0,0,0,2633,11,224,0,0,0,0,0,0,0,0,4,0,0,0,37,1,5,0,3,4,0,0,3,0,0,27,0,0,0,11,0,8,5,2,0,0,0,0,0,0,65,0,0,0,2,0,70,0,0,0,0,0,0,76,0,0,0,6,0,0,0,0,0,0,2,0,1487,0,0,0,0,0,0,54,0,0,5,0,0,0,0,0,54,0,2,9,0,24,0,0,0,0,1,0,0,0,0,6,0,0,15,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,28,0,45,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1863,0,0,15,0,0,0,0,0,0,1242,0,0,1,0,0,1,0,5,1,0,0,0,0,0,96,0,32,0,0,9,0
"Subject_423",0,0,0,0,0,0,0,12,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,298,0,0,0,0,0,31,0,0,4,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,58,0,34,0,0,214,0,0,6,0,0,0,0,0,3,0,0,185,0,228,515,0,0,0,0,0,0,0,0,0,0,171,41,0,0,0,5,0,0,0,0,0,0,0,46,0,0,0,107,33,0,0,0,44,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,51,83,0,0,0,0,0,0,0,0,25,9,0,0,27,0,0,0,0,0,0,46,0,0,0,0,181,0,146,0,0,0,0,72,0,19,0,0,8,0,0,0,2,0,0,0,0,123,0,0,0,0,0,0,0,374,0,72,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1868,0,13,0,0,0,9,3087,0,0,0,0,0,5,0,3,51,0,0,0,0,0,35,0,0,0,0,187,0
"Subject_424",0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,3,0,3513,0,0,0,0,490,0,0,2,0,0,4,538,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,15,0,135,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,135,0,0,0,0,0,30,0,0,0,0,11,0,0,38,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,65,0,0,0,0,0,0,0,1,1,1,426,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,1,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,2656,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subject_425",0,0,0,0,0,3,79,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,5,0,923,0,0,25,0,0,0,0,61,0,0,26,0,2,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,45,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,12,0,4,2844,0,0,6,0,2,0,0,0,142,0,0,0,0,0,115,0,0,0,0,0,6,0,0,0,0,0,0,122,42,0,0,133,0,0,0,0,0,0,0,0,0,12,19,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,6,41,0,54,0,0,0,61,0,0,100,0,3,0,0,0,0,0,0,2,1073,0,0,0,0,0,0,72,4,0,0,2,6,0,0,0,292,0,2,20,0,27,4,0,0,0,0,0,0,3,6,0,0,0,0,3,0,0,0,0,11,0,0,0,154,0,0,0,0,0,33,0,0,0,0,36,0,88,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,78,0,0,14,0,0,0,0,0,2068,0,30,131,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,11,0
"Subject_426",0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,3,0,0,0,18,3,0,0,0,188,0,0,254,118,0,0,0,0,0,84,0,183,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,32,0,0,0,509,0,0,0,0,11,0,0,204,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,49,0,0,0,0,0,0,3,5,585,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,58,0,0,32,91,0,0,0,0,19,5,0,7,8,0,0,0,0,0,5,4,0,2,24,0,0,2,0,0,0,0,0,163,0,0,0,41,0,0,0,25,0,0,4,0,0,0,0,0,0,0,35,11,0,0,0,0,15,0,0,0,0,0,0,43,2,0,0,0,0,0,0,85,0,0,0,16,0,4,0,0,0,0,0,0,10,0,38,0,73,8,0,11,82,0,0,0,0,0,0,0,0,0,144,0,0,664,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,32,0,26,0,0,0,0,0,5,0,0,5,0,0,0,0,16,8,0,0,939,0,12,0,0,0,5,3749,0,0,993,0,0,0,0,45,2,0,0,0,11,0,0,0,57,0,0,0,0
"Subject_427",3,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,12,0,3365,0,0,28,202,571,0,0,41,0,0,10,2,0,0,0,0,0,105,0,0,0,0,0,0,3,0,0,0,26,0,0,0,0,28,4,0,0,0,0,0,139,0,0,153,110,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,62,0,0,0,0,13,0,0,23,0,2,0,0,0,0,0,0,0,0,0,27,127,0,0,0,0,0,0,0,0,0,0,185,0,0,55,0,0,0,0,0,0,9,0,0,0,0,4,52,0,0,0,0,0,15,0,0,0,0,2,0,282,0,0,0,42,0,0,113,0,0,55,0,0,0,0,8,65,77,0,13,0,23,0,0,0,0,0,0,0,3,5,0,0,0,0,3,0,13,0,0,12,10,57,8,0,0,85,27,0,0,0,0,0,0,0,31,0,52,0,430,0,0,4,0,0,0,0,0,0,0,12,64,0,0,0,0,0,0,0,0,0,258,0,0,0,195,0,0,0,1,0,0,0,0,34,6,0,0,364,0,3,0,0,0,5,1613,0,0,319,0,0,0,2,0,0,39,0,0,0,0,0,0,0,0,0,22,0
"Subject_428",0,15,0,0,0,0,11,90,0,0,0,0,4,138,5,0,2,2,2,0,21,7,0,3,0,2679,0,0,36,2,139,0,0,378,0,0,70,5,2,2,2,0,0,0,0,102,0,0,19,0,2,0,0,0,2,0,0,4,0,7,0,2,0,0,0,3,98,0,35,144,41,0,0,2,0,2,0,0,0,10,0,0,194,0,0,5,607,0,0,43,0,2,6,0,0,3,0,0,108,0,0,0,0,0,2,0,0,540,0,0,0,0,9,91,0,0,0,0,15,0,0,0,0,3,8,0,0,0,0,0,3,68,0,0,0,0,92,0,0,0,36,0,0,0,0,0,0,0,0,0,44,51,0,0,3,0,0,33,15,66,0,0,0,73,0,0,0,0,0,1,5,0,1,0,0,0,0,8,17,0,0,0,0,0,0,0,0,0,0,0,0,41,26,0,0,0,0,0,0,2,0,33,0,49,0,31,3,0,17,4,0,0,0,16,19,0,73,28,120,0,0,3,0,0,18,0,21,0,225,177,205,41,0,25,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,0,10,16,0,0,17,0,0,0,7,3,0,0,0,0,13,0,0,47,0,10,0,0,0,15,2074,0,0,153,0,0,5,0,7,15,34,0,0,0,0,84,0,44,0,0,14,0
"Subject_429",6,0,0,0,0,0,21,0,0,0,0,0,0,0,16,0,41,2,0,0,144,153,0,2,0,605,0,0,8,9,411,0,0,281,8,0,18,77,0,0,2,0,0,0,0,194,0,5,0,9,0,0,0,0,0,2,0,2,0,0,0,102,2,0,0,0,61,6,0,2,78,0,0,0,0,0,0,0,0,518,0,2,228,0,0,0,14,0,0,76,2,29,18,0,0,0,0,0,0,0,0,0,0,0,8,0,12,157,0,13,0,0,0,35,0,0,0,2,141,0,0,0,11,0,75,0,23,0,0,0,0,36,0,41,0,0,13,0,0,0,4,0,0,0,0,0,55,0,0,2,24,0,0,3,0,0,1,0,0,0,0,0,0,125,0,0,0,0,0,0,5,2,13,2,0,0,0,0,62,0,0,0,0,0,0,4,0,0,0,5,0,78,2,0,92,18,0,0,0,25,0,0,0,78,89,43,0,0,22,2,0,0,12,0,126,13,348,51,126,72,482,39,0,0,18,0,0,0,0,36,517,42,0,107,0,0,5,0,0,0,0,0,0,0,0,8,0,3,139,0,0,7,31,0,35,15,0,0,0,44,2,0,0,18,5,0,0,22,3,310,0,78,203,0,5,0,0,0,3,2040,0,2,470,0,0,0,0,5,7,0,0,0,0,0,15,0,7,0,0,61,0
"Subject_430",0,0,0,0,0,0,2,0,0,0,2,0,0,7,49,0,0,6,0,0,2,12,0,0,0,1916,0,0,6,4,2,0,11,219,0,0,2,56,0,0,2,0,0,27,0,2,0,2,0,0,6,0,0,0,0,3,0,2,0,4,0,52,0,0,0,2,26,0,0,2,5,2,0,3,3,0,0,0,0,8,0,0,0,0,3,0,0,0,0,37,0,9,35,0,0,0,0,0,46,0,0,8,0,0,3,0,0,137,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,0,10,0,36,0,1,0,4,3,0,0,5,0,0,0,0,0,131,0,0,0,0,0,53,3,55,0,5,0,0,0,17,0,0,0,2,69,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,58,5,9,0,0,0,0,29,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,2,0,0,0,8,0,13,5,0,14,0,14,0,0,0,0,0,0,22,145,79,0,0,179,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,5,21,0,42,59,38,0,8,3,9,0,0,8,0,0,0,0,2,5770,0,10,36,0,0,0,0,0,3,93,0,0,38,0,0,0,0,0,42,7,0,0,0,0,16,0,11,0,0,18,0
"Subject_431",0,0,0,0,0,0,0,1,921,0,3,0,0,305,40,0,0,0,0,0,8,6,0,100,0,2172,0,0,0,12,62,0,0,36,0,0,2,119,2,0,0,3,0,26,0,100,0,0,4,0,1,0,0,0,5,0,0,0,0,3,0,17,0,0,0,0,172,0,0,0,1,0,0,22,0,0,0,0,0,2,2,0,0,1,103,0,1,0,0,30,0,3,8,0,0,30,0,0,22,0,0,0,0,0,3,0,149,693,32,0,0,0,0,5,0,0,0,0,55,1,130,27,0,0,6,0,0,0,0,0,0,92,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,0,0,0,0,1,90,20,0,47,5,0,0,0,0,0,0,2,0,763,0,0,0,308,0,0,114,0,0,0,0,0,0,0,7,0,13,0,31,82,11,0,0,0,0,136,0,0,0,0,0,0,0,6,0,0,4,0,0,18,6,26,3,2,33,0,0,0,0,0,0,0,0,9,38,16,22,0,23,0,0,0,0,0,0,19,31,0,0,0,0,0,0,36,16,4,0,5,0,3,0,0,0,3,19,0,0,0,0,0,0,0,0,0,62,0,46,227,0,0,1,0,1,10,1716,0,0,31,0,0,0,0,0,0,2,0,0,0,0,93,53,19,161,0,37,0
