"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"198",0,0,0,2,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,76,193,0,0,2,746,2,4,0,0,0,6,0,28,0,0,0,0,0,0,0,0,55,18,0,145,0,2,0,0,0,0,0,0,6,0,0,0,3,266,0,55,0,0,0,7,1316,0,0,0,24,0,0,0,0,0,0,4,0,551,0,25,0,0,132,0,0,0,0,0,668,0,0,14,0,0,0,0,40,0,4,0,0,0,0,2,0,265,0,23,0,19,0,73,0,0,0,0,0,0,0,0,0,2,0,203,0,0,1,0,76,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,219,77,0,0,4,379,0,0,0,0,0,0,21,0,0,0,0,4,0,65,29,0,6,0,0,0,0,0,2,0,0,1,0,105,0,0,0,0,0,0,0,0,0,0,0,54,1,0,0,0,0,0,0,0,100,3,0,0,346,51,0,19,0,30,0,13,0,0,8,0,15,0,0,0,0,213,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,2,0,0,0,0,3,5,15,0,0,0,0,42,0,7,0,0,0,39,4,4,0,16,0,0,0,1,0,0,0,2156,0,1,58,0,566,0,4,0,0,24,40,1,0,0,0,22,12,56,23,0,33
"199",0,12,14,0,0,0,1,0,0,0,9,0,0,0,7,0,74,0,0,0,0,29,0,5,0,726,2,0,26,45,238,0,0,166,0,0,0,124,0,0,0,0,0,0,0,101,0,3,0,0,0,0,2,0,18,0,0,0,0,0,1,0,0,0,0,0,86,0,0,0,16,0,0,0,0,0,0,6,0,53,0,0,395,0,23,4,0,0,0,134,0,6,6,0,0,40,0,0,0,0,0,21,0,0,10,2,0,75,0,0,0,0,6,0,0,0,0,0,444,0,0,0,0,0,48,355,3,0,6,0,42,296,0,0,0,0,5,0,0,0,17,3,0,0,0,0,18,0,0,0,21,31,4,0,2,0,0,0,0,93,0,5,0,0,0,0,2,0,2,4,41,0,0,0,0,0,6,11,0,10,0,0,0,0,69,0,0,0,0,0,0,0,0,2,5,0,0,0,0,987,0,0,0,310,0,106,0,0,0,21,0,0,0,12,6,0,0,20,182,0,25,0,0,0,0,0,0,314,0,0,0,0,0,678,0,0,2,0,0,11,0,0,4,0,10,27,0,2,0,0,0,1,31,0,5,53,15,0,13,0,0,0,0,15,0,0,6,0,0,10,7,64,292,0,0,0,0,0,0,1546,0,7,924,0,0,0,2,0,42,48,52,0,0,0,14,0,22,0,0,92,0
"200",0,0,1,0,2,0,1,19,0,0,0,0,0,2,2,0,5,2,0,0,17,23,0,0,0,1,0,0,3,13,1725,0,0,48,0,0,3,10,0,0,0,8,0,10,0,21,0,7,0,0,20,0,0,0,65,0,0,0,0,368,0,18,0,0,0,0,9,0,0,42,49,0,0,28,3,0,0,0,0,27,0,11,25,0,0,1,0,0,0,7,2,5,2,0,0,0,0,0,10,0,0,10,0,0,17,0,117,235,0,0,0,0,0,169,0,0,0,0,87,0,0,0,0,5,18,0,29,180,2,0,5,32,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,0,11,23,0,62,0,0,0,0,18,39,0,0,0,734,0,1,0,0,0,11,4,0,0,0,0,0,0,41,106,0,0,0,0,0,10,0,0,0,0,0,0,44,0,0,0,0,0,0,0,7,0,0,4,0,0,9,15,0,0,3,0,52,2,0,4,0,58,258,0,7,222,35,0,0,0,3,0,0,0,14,147,0,0,8,0,4,6,0,0,0,0,0,0,0,0,237,0,0,0,0,0,2,26,0,13,2,2,0,24,0,4,0,0,3,0,0,0,0,4,2,2,63,1354,0,0,0,2,4,1,2288,0,0,336,0,0,0,0,1,6,11,0,0,0,0,68,0,3,0,0,48,3
"201",5,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,0,39,0,65,0,0,0,1381,0,0,17,1,131,361,0,68,0,0,0,134,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,0,0,0,0,193,0,0,2,0,0,0,478,0,5,131,0,0,2,0,0,0,0,0,0,172,0,0,0,0,46,2,0,0,2,0,0,57,3,0,0,1,0,0,9,0,0,18,0,0,17,0,0,1029,0,0,0,21,0,234,0,0,0,0,130,2,0,0,60,2,0,0,0,0,0,0,9,0,0,0,0,17,1,3,0,0,12,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,3,0,0,2,0,0,0,3,0,0,2,0,0,0,9,1082,0,0,0,4,0,42,0,0,0,0,0,0,42,2,2,0,0,0,0,0,0,0,0,0,258,1,47,0,0,0,2,0,0,0,8,0,0,305,0,0,14,125,27,0,0,0,0,0,0,123,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,250,0,0,40,0,0,0,0,6,0,0,0,0,0,9,0,96,40,0,0,0,0,0,5,1715,0,0,221,0,0,0,0,0,0,22,0,0,0,0,2,0,3,0,0,32,0
"202",0,0,0,0,0,0,10,7,0,0,0,0,0,181,66,2,50,0,0,0,5,8,0,3,0,3283,0,0,34,10,41,30,0,158,0,0,3,0,2,2,0,0,0,11,0,5,0,0,1,0,0,0,0,0,0,0,5,2,0,10,0,6,2,0,0,0,21,0,0,13,3,0,0,7,0,0,0,0,0,4,0,0,6,0,2,4,0,0,0,28,722,1,278,0,0,0,0,0,30,0,0,68,0,0,0,0,0,5,0,0,0,0,3,993,0,0,0,0,177,0,0,0,0,7,253,0,0,0,0,0,0,285,0,1,0,0,294,4,1,0,62,0,0,0,0,0,1,0,0,2,9,0,0,4,0,0,0,0,2,14,0,0,0,0,0,0,0,3,0,0,10,2,0,0,0,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,0,19,2,3,0,0,0,0,0,0,0,0,0,2,0,28,0,0,7,3,0,0,0,0,3,0,79,0,119,0,2,4,0,0,0,0,0,0,108,0,109,0,0,1018,0,0,0,0,0,3,0,0,0,0,8,93,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,12,0,0,0,0,0,9,0,0,683,0,2,0,0,0,2,242,0,0,74,3,0,0,0,5,2,0,0,0,0,0,21,0,61,0,0,10,0
"203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,30,0,0,0,4,9,0,0,0,1819,0,0,22,118,32,0,0,28,0,0,80,0,1,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,22,0,0,30,0,0,188,17,0,0,46,0,44,17,0,0,2,12,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,26,0,0,0,0,159,0,0,0,4,2,132,0,0,0,0,0,0,77,0,0,0,0,30,0,0,0,45,0,0,0,0,0,3,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5,7,0,0,0,0,0,0,86,0,316,0,0,0,0,0,0,0,0,9,25,0,107,0,0,705,0,0,0,0,0,95,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,112,25,0,0,4,0,0,0,7,0,0,0,0,0,920,0,17,290,0,0,0,0,0,0,1970,0,0,233,0,0,198,0,0,0,0,0,0,0,0,12,0,12,0,0,199,0
"204",0,1,2,0,0,0,2,4,2,0,4,0,0,0,0,0,1,0,0,0,89,17,0,0,0,4662,0,0,0,1,2,373,0,16,0,0,0,17,1,0,0,0,0,113,0,66,0,2,0,0,2,0,2,0,43,0,0,2,0,107,1,0,0,0,7,73,53,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,6,2,93,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,26,0,36,0,2,340,0,0,0,0,0,0,13,0,0,0,0,37,0,0,0,0,0,2,0,0,0,7,99,2,0,0,2,1,0,19,0,0,0,673,0,0,0,0,0,43,3,0,0,25,51,0,0,2,0,0,0,0,26,0,6,0,0,0,0,0,0,2,0,5,0,0,0,0,53,0,2,9,4,11,0,0,0,19,0,3,0,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1032,0,40,1,0,0,2,0,58,0,0,3,0,153,7,0,0,0,28,0,113,0,25,70,0,0,0,213,0,0,71,0,0,2,0,0,2,0,0,151,3,0,0,2,0,0,0,0,4,7,0,12,6,0,0,2,33,20,7,0,4,1,0,2,36,4,165,3,3,15,0,11,0,0,0,4,250,0,0,3,0,0,0,3,0,0,4,49,21,0,0,0,20,6,0,0,3,5
"205",0,0,0,0,0,0,11,0,0,0,0,0,0,0,190,0,0,0,0,0,0,30,0,0,0,1347,0,0,106,2,0,0,0,0,0,0,8,0,0,0,0,0,41,174,0,29,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,417,0,0,128,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,58,0,0,0,0,0,32,0,0,0,0,0,6,0,0,0,0,0,3663,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,11,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,1109,0,0,903,0,1,0,0,0,0,0,0,0,53,0,0,0,0,0,0,10,0,0,0,0
"206",0,0,0,0,0,0,0,27,0,0,0,2,0,0,1,0,0,0,0,53,58,31,0,1,0,708,0,0,1,5,13,0,0,120,0,0,1,33,0,0,0,7,0,54,0,46,0,0,0,1,8,0,0,0,41,0,0,0,0,198,1,48,1,0,0,0,239,0,0,0,52,0,0,0,0,0,0,0,0,520,0,0,0,0,4,0,7,497,0,40,0,1,17,0,6,1,0,0,16,0,0,0,0,0,0,0,2,411,0,0,0,0,0,119,0,2,0,0,127,0,0,8,0,1,45,83,0,0,14,0,13,11,0,0,0,0,5,0,0,0,6,0,0,0,124,0,0,0,0,0,6,20,0,0,0,0,0,0,9,2,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,0,73,334,0,0,0,0,0,23,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,0,0,0,9,10,0,369,130,114,0,0,0,0,0,0,0,0,0,90,0,134,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,9,3,12,0,0,4,0,0,0,0,0,2617,1,10,24,0,1,0,0,0,0,1743,0,0,61,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,30,0
"207",0,120,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4217,0,0,12,5,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,8,0,160,0,0,0,2,0,0,0,0,0,0,107,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,376,0,0,0,0,0,3,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,170,0,0,105,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,0,16,4,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,13,61,0,0,0,2,5,0,0,0,0,36,0,0,251,0,0,0,8,0,5,1516,0,0,112,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,124,0
"208",0,0,0,0,12,0,0,0,0,0,0,3,0,0,13,0,0,2,0,0,49,0,0,0,0,1773,0,0,102,0,0,0,0,26,0,0,4,103,0,0,0,1,0,0,0,26,0,0,0,0,47,0,0,0,0,0,0,4,0,0,0,55,0,0,0,0,195,2,0,0,8,0,0,0,10,0,0,0,0,55,0,3,5,0,183,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,51,0,0,0,20,0,0,0,0,47,0,0,0,0,2,0,0,0,0,0,0,0,58,0,61,0,0,235,0,0,2,121,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,17,0,0,0,1191,0,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2,184,2,0,0,0,0,0,0,17,726,0,0,0,0,381,19,0,2,8,0,0,10,0,3,0,50,0,0,16,0,0,0,0,0,13,0,0,0,0,42,0,2,677,13,0,0,0,0,36,0,0,0,0,0,58,0,120,0,0,249,7,0,2,0,0,515,0,0,0,4,0,0,0,5,0,0,0,0,0,17,0,141,0,93,0,0,4,0,1936,0,0,0,0,0,0,0,8,58,0,0,0,0,0,0,0,0,0,0,25,0
"209",0,0,0,0,0,0,3,3,0,0,0,0,2,2,117,2,0,2,0,0,0,9,0,2,0,3415,0,0,21,134,60,0,0,70,0,0,325,5,0,0,0,0,0,0,0,313,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,10,0,0,1,0,12,0,0,0,8,0,0,42,0,0,20,675,0,0,10,2,6,26,0,0,28,0,0,32,0,0,0,0,0,0,0,0,837,0,0,0,0,0,114,0,0,0,0,153,0,0,0,0,2,193,0,0,0,0,0,0,8,0,0,0,0,29,0,0,0,65,0,0,0,0,0,0,0,0,7,11,0,2,0,0,0,0,0,0,93,0,0,0,2,88,0,2,0,0,0,0,0,1,0,0,0,0,16,0,2,0,0,0,0,16,0,0,0,0,0,0,91,13,2,0,0,0,0,0,0,0,0,0,0,334,114,0,0,0,4,130,0,0,2,0,0,12,0,128,0,0,0,0,0,0,0,0,0,36,0,131,0,0,819,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,320,2,0,14,6,0,0,0,0,0,0,0,0,0,114,7,0,117,0,2,0,0,0,0,2,2,0,298,0,0,51,0,0,0,0,0,0,0,0,35,0,9,0,0,112,0
"210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,93,20,0,0,0,1371,0,0,0,2,20,0,0,12,0,0,39,0,0,0,0,0,0,155,0,127,0,2,0,0,0,0,0,2,0,0,0,0,0,257,0,0,0,0,0,0,57,0,0,1,14,0,0,138,0,0,0,0,0,141,0,21,0,2,870,0,0,0,0,0,0,66,5,0,0,0,0,0,101,0,0,3,0,0,0,0,0,23,0,2,0,0,2,0,0,2,0,6,11,2,0,0,0,0,238,0,3,0,0,0,0,885,0,0,0,1,16,0,0,0,4,0,4,0,0,0,11,17,0,0,25,0,0,3,2,0,0,0,22,171,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,11,0,0,0,1802,15,0,0,0,0,0,0,9,0,0,2,41,0,5,0,16,0,0,0,0,0,0,0,59,0,289,0,0,424,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,2,0,0,0,48,0,12,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,1882,0,0,148,4,0,0,0,0,0,10,0,0,0,0,35,0,0,37,0,69,0
"211",16,0,0,0,0,0,0,28,0,0,0,0,2,157,1,0,0,0,0,0,37,19,0,0,0,608,0,0,2,3,536,0,0,47,0,0,6,51,1,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,29,0,0,0,0,26,0,0,0,0,0,0,225,0,0,0,64,0,2,302,0,0,1,0,0,11,0,0,227,0,50,1,0,0,0,95,0,38,2,0,0,28,0,0,18,0,0,0,0,0,0,23,0,53,0,23,0,0,0,127,8,3,0,1,71,2,0,0,3,2,21,21,0,0,0,0,102,74,0,0,0,0,2,1,0,2,2,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,2,0,30,2,0,0,0,0,2,0,0,0,0,0,0,63,2,0,0,0,0,2,0,0,0,0,0,1548,0,5,0,0,0,1,0,0,0,0,17,2,103,0,71,0,0,0,0,0,0,0,92,0,135,0,184,0,0,575,0,0,0,0,0,2,3,2,0,0,5,0,0,0,0,0,29,3,10,0,7,2,3,0,5,0,2,0,0,2,0,0,0,0,0,543,0,155,50,0,0,0,0,0,0,2322,1,0,498,0,0,0,0,0,14,71,0,0,0,0,36,0,2,0,0,63,0
"212",0,0,0,0,0,0,3,25,0,0,0,0,0,0,14,0,40,2,0,0,16,6,0,10,0,884,0,0,21,0,0,0,0,3,0,0,7,84,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,101,0,0,0,0,0,0,161,0,0,0,0,2,0,11,0,0,0,0,0,24,0,0,194,0,0,0,130,0,0,2,47,33,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,996,0,0,0,0,0,8,0,0,0,0,115,0,0,0,0,3,2,0,0,0,2,0,3,16,0,10,0,0,3,0,0,0,60,0,0,0,0,0,19,0,0,0,2,16,0,0,0,0,0,0,0,4,0,0,0,4258,0,0,0,0,0,0,7,0,1,0,0,0,0,188,51,0,0,0,0,0,6,0,2,0,0,0,0,7,3,0,0,0,0,0,0,302,0,0,0,2,0,164,0,0,0,5,0,0,4,16,5,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0,109,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,12,0,3,6,0,0,3,1,0,0,0,2,0,0,0,28,0,288,40,10,2,0,0,0,0,0,1,1166,0,0,1,0,0,0,0,4,0,3,0,0,0,0,10,0,2,0,0,16,0
"213",0,0,0,0,0,0,1,0,0,0,0,0,0,0,91,0,0,0,0,0,4,0,0,0,0,3432,0,0,10,0,0,0,2,27,0,0,4,13,0,0,0,0,0,8,2,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,1,0,0,0,0,13,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,12,160,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,2021,0,11,0,0,0,58,0,0,0,0,147,0,4,0,0,2,29,0,0,0,0,0,0,480,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,276,0,0,0,0,305,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,10,0,0,0,0,0,0,412,420,169,0,0,2,2,0,0,22,0,0,0,183,0,2,0,0,0,0,0,0,0,0,0,91,0,62,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,46,0,2,0,0,0,0,71,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,8,0
"214",0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,0,36,0,0,0,22,0,0,1,0,1235,0,0,10,3,0,0,0,0,0,0,6,99,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,379,0,0,3,0,0,0,367,0,0,36,0,0,0,0,0,0,0,0,0,650,0,0,43,0,0,4,15,2,0,5,2,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,3,0,1,175,0,0,0,18,3,555,0,0,0,0,0,0,26,0,0,0,27,3,0,0,0,1914,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0,424,160,1,0,7,4,0,0,0,0,19,0,1,0,200,0,2,0,0,0,0,0,0,0,0,0,0,1,0,118,0,0,0,0,0,14,0,0,0,0,22,9,0,0,0,0,0,0,0,0,3,10,17,0,0,0,0,0,0,5,0,0,0,0,0,17,0,0,154,0,0,0,0,0,0,1696,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,13,0
"215",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6380,0,48,0,0,3,0,1,47,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,78,4,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,234,0,0,0,964,0,0,0,0,0,0,0,0,6,1,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,56,0,0,0,0,0,0
"216",0,0,0,0,0,0,0,10,0,0,0,0,0,582,79,0,0,0,0,0,0,0,0,0,0,2082,0,0,36,0,218,153,0,63,0,0,8,249,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,2,0,45,0,0,0,0,0,0,135,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,1,172,0,0,90,0,11,0,0,0,0,0,0,22,0,0,0,8,0,0,0,65,74,0,0,0,0,0,722,0,0,0,0,24,0,0,0,0,2,351,0,0,0,2,0,5,90,0,1,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,12,0,0,0,0,0,0,0,11,26,0,0,0,473,0,0,0,0,0,0,0,0,1,0,0,0,0,11,59,2,0,0,0,0,2,0,0,150,0,0,0,365,2,0,0,0,0,0,0,0,0,0,0,52,0,8,3,0,2,8,0,0,0,0,4,0,0,0,34,0,4,30,0,0,0,2,0,0,66,0,136,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,2,0,2,0,0,0,0,0,0,0,0,7,0,0,60,0,0,0,0,2,2,1665,0,0,234,0,0,0,0,0,21,0,0,0,0,0,24,0,34,0,2,19,0
"217",0,0,0,0,0,0,1,0,0,0,7,0,0,172,25,0,0,0,4,0,0,13,0,0,0,1598,0,0,14,9,48,0,0,25,8,0,1,0,0,0,8,0,0,0,0,186,0,0,0,0,0,0,0,0,16,5,0,0,0,210,0,4,0,0,0,2,994,0,0,0,15,0,0,1,0,0,2,0,0,83,2,3,168,0,17,0,62,0,0,0,0,28,5,0,0,0,0,0,0,0,0,2,0,7,2,0,0,2238,0,0,0,0,0,66,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,38,0,0,0,0,0,21,0,0,0,0,0,0,16,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,21,465,2,0,1,0,0,7,6,0,0,0,0,6,0,3,0,0,0,0,2,0,0,0,3,0,1029,0,10,0,0,0,1,0,0,0,0,0,2,66,19,257,1,26,17,0,3,4,0,0,0,2,7,10,2,0,148,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,73,3,0,3,78,0,0,0,0,87,1,0,0,7,375,0,29,32,0,0,0,0,2,1,516,0,0,133,0,0,9,0,3,20,7,0,0,0,0,4,0,0,0,0,18,0
"218",0,1,0,0,0,0,97,2,0,0,2,0,0,0,8,0,39,0,2,3,46,7,0,0,0,2304,0,0,11,25,130,0,6,50,0,0,0,6,0,0,2,0,0,26,0,153,3,2,0,0,4,0,0,0,14,3,0,0,0,0,0,16,2,0,0,0,15,0,7,0,5,1,0,19,7,0,0,0,0,10,0,0,57,0,35,1,0,0,0,23,0,3,0,6,94,0,0,0,3,0,0,18,0,2,0,0,124,942,0,0,2,8,0,1,0,0,1,0,15,0,0,0,0,0,45,0,0,0,2,2,82,368,0,0,0,0,2,0,0,0,0,0,0,0,235,0,0,2,2,0,33,2,0,0,2,0,0,0,2,16,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,2,12,2,0,0,0,3,55,0,34,0,4,0,0,11,5,0,37,2,4,2,0,0,0,0,0,2,1,144,2,0,0,6,0,0,5,3,2,0,0,5,0,15,75,0,0,0,0,70,43,0,2,0,110,0,2,768,0,2,3,0,0,2,0,0,2,0,5,0,0,0,0,0,0,0,18,1,3,9,0,7,3,46,0,0,9,2,1,0,0,39,0,21,4,70,689,1405,0,0,0,0,6,926,0,3,34,0,0,0,0,0,0,6,0,2,0,0,46,0,4,0,0,39,17
