"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"159",0,0,0,0,0,0,0,24,0,0,0,0,4,528,148,0,0,0,0,0,0,0,0,0,0,534,0,0,423,22,0,0,0,0,0,0,23,0,0,0,0,0,185,0,0,574,0,0,0,0,0,0,0,0,0,0,9,0,0,155,0,0,18,0,0,0,238,0,0,0,145,0,0,17,0,0,0,0,0,275,0,0,252,0,0,0,39,0,0,83,10,0,7,0,0,21,0,0,0,0,30,0,0,0,0,0,0,638,188,0,0,0,0,0,0,4,0,0,0,1,0,63,10,1,0,0,0,0,0,0,0,518,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,534,0,0,4,0,0,19,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,207,118,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,20,0,203,0,0,0,31,8,0,141,379,0,0,0,0,0,0,22,8,0,0,104,0,106,0,0,340,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,22,3,0,0,0,0,0,0,0,0,0,16,0,0,0,4,13,2,0,3,60,419,0,0,735,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0
"160",0,0,0,0,0,0,5,0,0,0,0,0,0,0,23,0,0,0,0,0,0,48,0,0,1,1892,0,0,0,0,4,28,0,12,0,0,3,1,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,30,0,19,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,2,0,0,1,98,0,13,18,38,0,6,0,2,0,0,0,0,3,0,5,0,0,493,0,0,0,0,0,28,4,0,1,26,8,0,0,0,49,11,58,0,0,0,0,0,0,0,0,1,0,7,6,0,0,1,2,1,6,0,9,0,0,0,0,0,10,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,26,97,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,0,0,0,1,0,0,0,0,0,0,2205,3,0,0,8,0,0,0,1,2,0,0,47,0,102,6,5,0,0,0,0,0,0,0,19,12,76,0,1,325,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,14,8,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,428,0,2,0,3,0,3,2510,0,0,53,0,0,0,0,0,156,0,0,0,8,0,75,0,5,0,40,28,0
"161",0,0,0,0,0,0,7,0,0,0,0,0,0,0,279,0,87,0,0,2,0,1,0,0,0,2573,0,0,4,25,46,88,0,346,0,0,0,22,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,1,0,0,0,33,0,0,0,39,0,8,6,0,13,75,1,0,11,0,0,242,0,0,0,0,0,0,0,5,1,0,1,31,0,0,0,2,0,34,0,14,1,0,16,0,0,0,0,0,0,0,0,1,577,2,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,112,0,0,0,0,0,8,0,0,0,0,0,0,0,15,0,13,0,0,0,0,8,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,85,0,0,0,3,305,0,0,0,0,0,0,0,0,88,0,10,0,0,0,0,0,0,0,0,0,0,13,9,0,0,3,0,0,0,0,0,0,0,0,0,234,0,1,1507,0,9,0,0,0,0,2007,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,65,0,0,8,0
"162",0,1,10,0,0,1,0,1,527,0,1,1,0,0,282,0,0,0,0,1,1,1,0,0,0,2554,1,0,7,95,102,0,0,112,0,0,488,24,6,0,0,2,0,5,0,33,72,3,0,0,6,0,0,0,11,0,0,0,0,1,2,1,0,0,0,0,2,0,0,24,4,1,6,0,0,0,0,0,0,1,8,1,1,1,2,0,0,0,0,95,0,0,0,4,0,0,0,0,13,0,0,0,1,1,2,1,1,81,0,0,0,16,0,71,0,0,14,0,36,0,0,0,0,1,1403,0,0,0,1,0,2,1,0,0,0,0,205,0,0,1,4,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,30,0,2,1,0,0,0,15,0,5,0,0,0,0,2,14,5,0,0,0,1,1,0,0,0,0,0,0,46,2,0,33,0,0,1,0,77,0,0,1,1,0,2,2,0,8,3,0,0,0,3,4,0,8,2,0,4,6,1,15,0,0,0,41,0,37,3,8,0,2,122,0,0,14,0,0,0,2,0,25,0,0,0,0,0,0,3,66,1,2,18,10,4,1,11,4,5,1,0,1,1,1,1,0,20,2,949,32,24,494,0,0,0,0,1,1,478,4,0,54,0,0,0,0,0,1,6,0,101,1,0,20,1,22,57,0,15,0
"163",80,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,4,0,20,0,0,27,0,121,0,0,66,0,0,11,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,25,0,0,0,0,0,0,35,0,0,183,0,0,48,0,0,20,0,0,26,0,0,2851,0,0,0,0,0,43,0,0,0,0,116,0,0,0,0,3,0,0,0,0,0,0,6,64,0,0,0,138,0,0,0,0,0,0,0,0,0,0,40,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,6,0,0,16,0,63,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,1,6,0,0,0,0,0,0,121,0,0,0,0,32,0,0,0,0,0,0,10,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,647,0,0,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"164",0,0,0,24,0,0,1,25,0,0,0,0,0,112,6,0,0,0,1,0,82,13,0,4,0,2237,0,0,12,0,260,0,0,28,0,0,74,64,0,0,1,0,0,65,4,558,0,5,0,0,4,0,0,0,0,0,0,1,0,131,0,26,0,4,0,0,102,0,0,231,15,1,0,63,14,0,0,0,0,71,0,1,0,0,144,0,0,0,0,38,9,24,0,0,0,0,0,0,38,0,0,3,0,0,1,0,144,557,45,0,7,0,0,54,0,0,0,0,30,0,0,0,0,1,38,9,56,0,0,0,0,128,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,3,0,0,8,13,0,0,1,0,0,0,102,67,0,0,0,150,0,0,0,0,0,2,0,0,4,0,0,0,0,68,197,1,0,0,0,0,0,0,7,0,0,0,48,121,0,0,1,0,0,1,0,50,0,0,0,512,0,17,0,0,1,3,0,0,9,0,10,0,125,0,0,45,0,11,0,0,0,0,0,0,69,1,331,1,0,307,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,77,34,0,0,14,0,9,0,0,0,3,0,0,0,9,0,0,118,0,11,6,11,10,0,0,0,0,0,0,1656,0,0,59,0,0,0,0,0,17,27,0,0,0,0,25,0,4,0,0,51,0
"165",0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,4,0,442,0,0,9,0,0,0,0,9,0,14,13,17,0,0,1,5,0,29,0,128,0,3,0,0,1,0,0,0,51,0,0,0,0,44,0,34,0,0,1,0,80,0,10,0,25,1,0,0,0,203,0,0,0,41,0,12,23,0,33,0,1,0,0,11,241,3,0,0,0,0,0,0,9,0,0,0,1,0,0,1,90,831,0,0,0,0,0,24,2,0,0,0,84,0,0,0,0,0,15,1,0,0,0,0,4,18,0,0,0,17,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,10,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,1,40,219,6,0,1,0,0,0,0,0,0,0,0,1,43,1,0,0,0,0,1,0,0,0,0,0,710,0,2,1,0,0,0,0,0,6,0,3,1,151,24,0,0,0,16,0,0,0,0,1,0,35,7,19,0,0,165,0,0,0,0,0,48,0,0,0,0,1,0,0,0,3,0,0,1,8,0,69,7,1,1,0,0,1,13,0,1,0,0,0,0,0,6912,0,0,12,0,0,0,0,0,15,270,1,0,33,0,0,0,0,0,13,5,0,0,0,0,0,0,1,0,0,30,0
"166",3,45,0,0,0,0,0,0,0,1,0,0,6,0,116,0,0,0,0,1,0,0,0,4,0,5556,0,0,183,16,0,0,0,404,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,29,0,0,2,0,0,0,86,7,0,0,0,0,8,0,0,18,0,0,0,0,257,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,4,95,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,341,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,94,0,0,0,96,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,30,0,0,0,18,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,14,27,0,0,405,1,46,0,0,0,0,1733,0,1,0,0,1,1,0,1,0,0,0,0,0,0,17,0,5,0,0,0,0
"167",0,0,0,0,0,0,0,0,0,0,0,1,6,0,113,12,0,0,0,0,0,34,0,0,0,4420,0,0,67,0,0,0,0,37,0,0,8,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,2,0,889,0,0,0,2,0,0,0,0,0,0,206,1,0,14,0,5,31,0,0,0,0,0,121,0,0,0,1,4,2,0,0,1955,0,80,0,0,0,3,5,10,0,0,11,0,0,0,0,0,128,0,0,0,0,2,0,0,0,0,0,0,47,0,0,1,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,41,4,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,23,13,0,24,0,0,0,0,4,3,2,1,0,372,0,3,0,0,0,0,0,0,0,3,6,1,0,0,542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,27,2,5,0,18,0,7,0,0,0,0,0,0,0,0,9,0,0,42,0,0,0,0,0,6,164,0,0,17,0,0,0,0,0,13,0,0,0,0,0,22,0,2,0,0,181,0
"168",0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,1,0,0,4,20,0,0,0,1821,0,0,0,0,0,0,0,47,0,0,42,166,0,0,0,0,0,0,0,227,0,1,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,714,0,0,0,30,0,0,149,0,0,0,0,0,1,0,7,153,1,39,0,223,0,0,50,0,33,8,0,0,1,0,0,134,0,0,0,0,0,43,0,280,329,0,18,0,28,0,8,0,0,0,3,52,0,0,0,0,33,167,9,0,0,1,0,15,11,100,0,0,0,9,0,0,0,0,0,0,0,0,0,6,3,0,0,12,0,0,10,0,0,0,0,5,119,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,6,0,245,123,0,21,0,22,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,41,0,150,0,0,0,0,0,0,8,10,24,0,233,11,1,0,325,20,0,0,0,0,0,0,76,0,60,0,0,694,0,0,0,0,1,0,9,0,61,0,0,0,0,8,0,0,42,0,3,0,45,18,0,0,24,14,3,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,516,0,0,331,0,0,0,7,0,0,17,0,0,0,0,212,0,22,5,0,307,0
"169",0,0,0,0,0,0,0,0,0,0,2,0,0,1,149,0,0,0,0,6,2,0,0,0,0,834,0,0,4,41,1134,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,208,4,0,0,19,0,1,12,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,198,0,0,6,3,0,23,1,4,0,0,0,0,0,0,1,0,0,0,0,188,0,4,10,0,0,0,0,0,0,0,0,1,0,0,13,0,510,505,0,0,0,0,9,0,0,1,0,0,133,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,13,0,3,1,64,3,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,1,0,57,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,573,137,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,280,0,0,11,0,0,1,0,0,0,49,0,0,27,32,81,0,81,32,0,0,3,0,0,0,0,0,71,0,0,308,18,0,0,0,0,0,3,0,63,0,0,0,0,0,0,0,0,0,0,0,298,87,3,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,110,12,0,6,0,0,12,1,0,59,563,0,11,4,2,0,65,34,0,0,0,0,231,9,0,0,0,202,0
"170",0,1,0,0,0,0,0,0,0,0,0,0,3,0,9,0,41,0,0,4,0,0,0,6,0,2526,0,0,47,14,383,0,0,3,0,0,31,238,1,0,0,0,0,0,0,38,0,0,0,0,5,0,0,0,19,0,0,0,0,325,0,0,0,0,0,0,390,0,0,0,0,0,0,7,0,0,0,0,0,33,0,0,23,0,783,6,2,1,0,5,0,33,0,0,0,1,0,0,2,0,0,21,1,0,19,0,313,692,0,0,0,0,0,0,0,1,1,3,0,18,0,0,0,1,10,0,37,0,0,0,12,27,0,2,0,0,5,3,0,1,3,1,0,0,0,0,0,0,0,0,0,2,7,0,1,2,0,0,0,5,0,3,0,75,17,0,5,0,0,0,59,0,0,0,0,0,0,50,0,0,0,2,0,3,0,0,0,0,0,0,3,0,2,9,0,3,0,1,0,302,0,1,0,18,0,242,6,0,7,1,0,0,0,3,0,0,36,58,135,0,38,0,0,0,0,0,0,1,23,0,0,0,3,228,1,0,0,0,7,37,0,0,9,0,3,14,0,10,0,0,0,0,13,0,8,208,6,0,0,0,0,0,0,13,0,0,0,0,0,66,205,0,79,0,82,0,0,0,6,277,3,0,70,0,0,0,0,0,7,31,0,0,0,0,1,0,3,0,0,97,0
"171",0,0,0,0,0,0,146,0,0,0,0,0,0,3,3,48,0,0,0,0,0,0,0,11,0,4451,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,209,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,1,46,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1794,0,0,0,0,0,0,9,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,10
"172",51,0,0,0,0,0,10,0,0,0,0,0,0,0,30,0,0,0,0,0,0,91,0,5,0,1022,0,0,11,0,193,0,0,221,0,0,19,0,2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,45,0,26,101,0,0,18,0,0,0,0,0,6,0,0,41,0,0,41,0,0,0,0,0,1,0,98,0,0,59,0,0,0,0,3,15,0,0,0,0,0,0,8,0,0,0,0,3,0,0,5,48,0,5,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,189,81,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,1,0,0,2,0,0,0,0,59,1,0,0,0,0,55,0,0,0,0,0,0,0,319,6,0,0,5,0,0,0,0,5,0,108,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,143,0,0,0,0,0,0,0,145,0,0,0,3,0,0,0,0,0,0,0,0,0,0,84,0,18,5,0,0,0,0,0,0,0,0,0,96,0,1,160,3,5,0,0,0,11,3371,0,0,247,0,0,0,0,0,207,0,0,0,0,0,20,0,0,0,0,68,0
"173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,23,0,0,0,0,22,0,0,0,889,0,1,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,359,0,0,0,91,0,0,139,0,0,7,8,0,0,0,0,0,4,0,0,40,0,2,0,0,0,1,122,0,0,0,1,157,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,2664,0,41,0,0,0,0,0,14,0,1,574,0,0,0,0,1,101,48,0,0,1,0,0,0,0,9,0,0,17,0,0,0,133,0,0,0,0,0,7,0,0,9,0,0,0,13,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302,1,0,183,40,0,0,0,76,0,0,10,0,0,0,16,483,0,0,7,0,0,0,0,0,0,0,0,0,0,0,148,0,0,1,0,12,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,14,16,4,0,16,0,3,0,0,6,0,0,0,0,167,198,0,0,0,8,0,0,1,0,0,405,0,0,1219,0,0,17,0,0,0,64,0,0,0,0,0,0,103,0,0,93,0
"174",0,10,0,0,0,0,1,0,0,1,1,0,0,0,73,0,0,0,1,0,0,6,0,11,0,3517,0,0,90,123,172,0,3,131,0,0,9,1,0,0,0,0,0,0,0,123,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,415,0,0,0,96,0,0,21,0,3,0,0,0,0,0,0,29,0,0,123,0,3,1,0,0,663,0,4,0,0,0,1,0,29,0,377,0,0,0,0,0,1,150,0,0,0,1,0,0,0,0,1,0,1,215,0,0,0,0,0,1,0,4,0,1,1,0,0,5,0,0,0,1,0,0,3,0,77,6,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,15,2,0,9,4,0,1,0,4,0,0,0,0,8,5,3,0,0,0,0,0,0,0,0,0,1,222,158,52,0,0,9,0,0,0,0,1,1,56,9,0,0,5,14,0,0,0,0,0,0,5,0,107,0,0,559,0,0,1,4,0,5,0,0,0,0,3,0,0,0,0,0,0,3,0,0,8,294,0,0,0,4,0,0,0,3,0,0,0,0,10,16,0,0,830,0,1,0,0,0,13,767,1,0,65,0,0,0,0,0,0,7,0,0,0,1,52,0,4,0,0,42,0
"175",0,3,5,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,4,0,11,0,0,0,1090,0,0,0,11,1,0,0,6,0,0,25,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,5,0,0,0,11,2,0,0,0,0,0,166,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,10,0,43,0,0,0,3,0,0,0,0,0,4,4,0,0,0,0,7593,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,217,0,128,0,0,35,0,0,2,0,0,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,35,0,0,0,0,0,1,0,0,0,1,0,0,0,0,32,0,0,5,0,0,0,5,1,0,0,19,0,0,0,0,0,0,0,0,0,0,10,0,26,0,1,9,1,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,20,43,0,0,0,3,0,0,0,0,0,668,0,0,28,0,7,0,0,0,0,304,0,0,116,0,0,0,0,0,0,9,0,0,0,0,0,0,6,0,0,23,0
"176",0,1,5,0,0,0,45,0,3,0,6,0,0,0,51,0,57,0,0,0,0,1,0,0,0,4,0,0,0,0,77,0,0,0,0,460,0,1,1,1,0,0,82,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,226,0,5,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,1,0,5,33,11,92,0,0,0,0,0,4,0,0,8,1,2,2,0,0,864,0,0,0,5,0,1,1,11,3,34,0,0,0,0,0,28,2,0,0,0,3,130,2,0,0,0,0,0,271,0,0,1,1,0,0,0,0,0,0,0,3,57,1,1,0,0,1,0,0,1,22,1,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,1,25,0,12,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,1,2,0,0,0,190,0,2986,111,1,8,0,0,0,0,0,20,1,0,1,2,0,0,0,31,0,0,0,1,0,0,1,0,13,0,1,700,1,0,23,0,0,0,0,1,1,0,0,0,8,0,0,1,0,1,4,0,4,3,1,5,1,0,4,30,0,4,0,0,0,52,10,4111,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,33,101,0,0,0,10,0,0,17,0,1,0
"177",0,0,0,0,0,0,1,16,0,1,0,0,1,213,16,0,0,0,1,0,50,0,0,0,0,625,1,0,16,11,219,15,0,14,0,0,78,94,1,0,0,10,0,85,0,12,0,3,0,0,1,0,1,0,9,0,0,0,0,51,0,29,0,0,0,0,150,0,0,78,14,1,0,0,0,138,0,0,0,0,5,0,16,1,552,1,1,1,0,35,0,24,0,52,0,0,0,0,13,0,0,8,0,0,13,1,8,3360,0,0,0,1,0,4,0,0,112,0,49,1,0,0,0,1,68,0,0,0,11,14,32,112,0,0,0,57,16,0,0,0,30,0,0,0,0,0,5,8,0,0,12,14,0,4,1,0,0,0,0,76,0,0,17,1,0,1,1,0,0,0,0,0,1,0,0,0,0,129,202,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,57,0,13,1,0,1,17,0,0,84,0,3,0,31,130,0,2,0,14,0,0,0,0,4,0,10,0,62,0,0,123,0,0,1,0,0,0,1,0,215,0,0,0,0,0,0,44,15,3,11,1,14,5,4,0,3,6,0,0,4,1,1,0,0,54,0,23,0,13,181,0,6,0,1,0,0,894,0,0,55,0,1,28,0,0,0,9,9,0,0,4,122,0,3,0,33,58,0
"178",0,183,0,0,0,0,4,0,0,0,5,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1431,0,0,73,8,4,0,6,23,0,0,7,165,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,4,0,0,0,0,0,146,0,7,4,0,0,727,0,0,0,95,0,0,0,0,0,3,0,0,0,37,0,120,0,0,0,0,0,0,35,0,0,0,227,0,39,0,0,452,0,17,0,0,0,10,0,0,1,0,81,0,0,0,0,18,112,0,0,0,14,0,27,204,0,0,1,0,0,7,0,0,624,0,0,0,0,0,3,20,0,0,33,9,0,34,1,0,0,0,0,482,0,0,0,1,0,0,1,0,0,69,1,0,0,0,0,0,0,13,0,73,0,0,0,229,1,0,0,0,0,0,0,143,4,0,0,0,0,68,0,0,0,0,0,0,0,46,31,0,1,0,0,0,0,0,1,0,0,22,0,5,0,9,0,0,0,0,91,0,0,0,379,8,87,138,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,16,0,17,8,10,0,0,9,1,11,2,0,0,1,13,10,94,264,0,0,0,0,0,0,2698,0,0,195,0,0,0,0,0,0,0,0,15,0,0,23,0,25,0,0,25,10
"179",0,73,0,0,0,0,1,9,0,0,0,0,0,0,6,0,0,0,0,0,5,126,0,0,0,1,0,0,13,0,483,0,0,61,0,0,8,0,0,0,0,0,0,53,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,187,0,19,0,0,3,0,0,0,0,0,20,0,0,7,0,0,0,0,0,109,0,4,18,0,0,0,1,0,0,34,0,0,9,0,0,0,0,0,22,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,104,0,0,0,22,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,8,49,0,0,0,0,0,0,0,276,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,155,96,2,0,1,0,45,1,0,0,0,57,0,0,30,0,0,135,0,0,0,1,0,0,0,0,382,0,12,52,0,1,0,0,0,0,28,0,0,64,0,0,1,60,0,0,0,0,0,71,0,28,0,68,1,0,1622,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,5,0,0,159,36,2101,0,28,0,0,0,0,0,0,3,1042,0,0,565,0,0,1,0,0,14,133,0,0,0,0,150,4,0,21,0,85,0
