"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"450",0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2603,1,0,48,24,2,0,0,12,0,0,98,117,0,0,0,0,0,29,0,250,0,0,0,0,0,0,0,0,17,0,0,0,0,32,0,7,0,0,17,0,19,0,0,30,8,0,0,1,0,0,0,0,0,4,0,1,1,0,45,0,2,0,0,14,0,142,904,0,0,0,0,0,2,0,0,272,0,0,0,2,0,625,0,24,0,0,1,0,0,1,0,0,42,0,0,0,0,3,1709,0,0,0,0,1,153,37,0,0,0,0,103,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,76,0,0,0,0,0,0,66,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,22,9,0,0,0,0,0,1,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,121,0,1,0,0,8,1,0,0,4,0,0,0,0,2,0,30,35,6,0,0,0,0,0,14,0,61,0,6,0,143,0,0,853,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,176,16,0,20,40,4,0,0,1,19,0,0,33,6,5,0,3,507,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,6,0,0,0,0,0,4,21,0,0,43,0
"451",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,1,0,1127,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,62,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,94,0,0,0,776,0,0,15,0,0,0,0,0,95,0,0,175,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,0,0,0,0,1,0,0,2017,0,0,0,0,0,1401,0,0,0,0,0,3,0,0,0,0,67,0,0,0,0,0,0,359,0,0,0,0,2,0,0,0,216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,89,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,46,0,0,0,0,4,0,0,0,0,76,0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2321,0,0,99,0,0,0,0,0,0,28,0,0,0,0,25,0,10,0,0,8,0
"452",0,0,0,6,0,0,2,0,0,0,4,1,0,290,37,0,0,0,0,0,19,1,0,257,0,3994,0,0,137,31,17,1,0,54,0,190,5,2,0,0,0,0,0,63,8,181,0,1,2,0,4,0,0,0,0,0,0,0,0,3,0,42,0,0,0,0,1,27,0,0,0,0,0,10,1,0,0,0,0,1,0,0,10,1,0,1,0,0,0,46,588,48,0,0,0,0,0,0,13,0,0,0,0,0,1,0,9,1,0,0,7,0,0,11,0,0,0,0,33,1,0,0,0,1,274,0,0,0,0,4,21,66,2,0,0,1,17,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,6,29,15,0,1,0,0,1,0,2,0,0,1,0,32,0,0,0,0,1,29,0,0,0,0,0,4,0,0,0,0,0,0,31,25,0,0,0,0,0,0,0,0,0,308,0,1,4,0,0,0,246,0,50,0,4,4,0,0,0,143,0,0,1,0,0,0,0,0,0,38,12,50,0,0,659,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,1,0,0,0,1,0,0,1,0,0,0,33,3,1,0,7,329,0,3,0,0,0,27,1183,1,0,27,0,0,0,0,0,3,7,0,0,0,0,11,1,2,16,0,89,0
"453",0,0,0,0,0,0,0,57,0,0,0,0,1,200,0,0,0,7,0,0,0,78,0,4,0,1514,0,0,23,30,0,0,0,133,0,0,45,263,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,1,5,0,0,85,0,22,1,0,0,0,332,0,0,24,19,0,0,0,0,0,0,0,0,46,0,7,230,0,0,1,93,0,0,32,0,1,96,0,0,130,0,0,0,0,0,0,0,0,0,0,0,2361,0,18,0,0,0,103,0,11,1,0,106,0,0,0,0,1,122,33,0,0,0,1,110,61,0,0,0,0,22,0,0,0,16,0,0,0,0,0,82,0,0,24,4,12,0,19,7,0,0,0,1,5,0,0,0,1266,0,0,0,0,0,0,18,2,0,0,0,0,0,0,705,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,5,485,0,78,1,0,0,40,0,0,0,0,2,0,286,2,6,0,0,46,0,0,0,12,0,0,6,5,30,0,0,1786,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,67,18,0,16,11,2,0,9,0,2,0,0,7,0,1,10,0,12,176,0,8,0,0,7,2,0,1,0,827,0,0,74,0,0,1,0,12,75,19,0,0,0,0,194,0,2,0,0,70,0
"454",0,1,0,0,0,0,5,0,0,0,0,0,0,443,41,0,0,0,0,0,0,0,0,0,0,118,0,0,87,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,119,0,0,0,0,6,0,0,0,0,0,0,4,0,392,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,1,0,0,0,0,0,0,417,0,0,0,0,1,0,0,0,0,0,0,32,0,0,799,0,0,0,0,0,0,0,0,0,0,52,7,0,0,0,4,17,0,0,0,0,1,1,2,0,245,0,18,12,0,0,0,49,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,1,4,0,0,0,0,2,0,1,2,5,2,0,0,0,0,0,0,0,0,83,0,30,0,0,27,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,12,0,21,0,0,0,0,2527,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,197,0
"455",0,0,0,0,2,1,0,43,0,0,2,2,0,239,0,0,3,1,1,0,30,12,0,0,0,2086,0,0,2,0,70,96,0,60,0,0,12,247,1,0,0,0,0,14,0,197,0,5,0,0,2,0,1,4,46,1,0,0,0,374,6,0,0,0,0,0,26,0,0,0,21,1,0,5,0,0,1,0,0,62,0,0,19,0,13,0,1,0,0,5,0,0,52,0,0,0,0,0,9,0,0,0,0,0,5,0,0,1113,0,0,0,36,0,257,4,1,0,0,107,0,0,0,0,2,86,0,0,11,3,1,77,80,0,0,0,0,0,0,0,0,6,0,0,0,154,0,25,1,0,0,20,0,0,85,0,0,0,0,0,5,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,3,82,0,8,0,0,7,0,29,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,15,0,0,0,0,68,20,0,1,4,0,0,0,1,38,0,58,64,381,0,0,30,0,0,0,1,0,0,133,3,30,0,0,118,0,0,18,0,0,2,10,0,0,0,0,3,0,0,0,0,0,1,6,0,18,2,1,0,40,3,15,0,0,0,1,0,0,0,0,0,115,8,0,0,0,0,0,0,11,2042,1,12,250,0,0,0,0,0,85,5,0,0,4,0,9,5,0,0,0,76,0
"456",0,1,0,0,0,1,0,0,0,0,0,0,6,0,50,0,0,0,0,0,24,19,0,51,0,1011,0,0,57,7,243,1,0,0,0,0,422,64,0,3,0,0,1,51,0,3,0,4,0,0,0,0,0,0,5,0,0,0,0,98,0,0,0,5,0,0,232,0,0,0,4,0,1,3,0,25,1,0,0,14,0,0,10,0,75,0,155,14,0,0,0,337,3085,0,0,0,0,0,2,0,0,0,0,0,7,0,0,2410,0,0,0,6,0,9,0,8,0,0,28,1,0,0,0,2,358,0,0,0,0,1,1,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,6,82,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,234,388,33,0,1,4,0,0,0,0,2,0,1,48,489,0,63,13,0,0,0,0,0,5,6,0,169,0,0,290,0,0,0,0,0,28,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,22,16,0,0,291,0,0,0,0,0,0,0,0,51,534,0,0,96,0,0,0,0,0,3,0,0,0,187,0,0,0,0,2,0,39,0,4,5,0,0,0,0,0,0,110,0
"457",0,0,0,0,0,0,0,17,0,0,0,0,0,448,0,0,0,0,0,0,110,12,0,0,0,648,0,0,0,0,0,0,0,11,0,0,10,1,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,5,102,0,0,0,22,0,0,14,0,0,0,4,0,882,0,0,1,0,57,0,0,0,0,31,0,1,0,0,0,0,0,0,21,0,0,0,0,0,1,0,25,279,0,5,0,0,0,20,0,11,0,3,45,1,0,0,0,1,18,0,0,0,0,0,0,1269,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,4,0,1,0,0,0,0,0,20,0,0,0,866,0,0,0,0,0,0,35,0,0,0,0,0,0,49,9,0,140,0,0,0,1,0,0,0,0,0,4,19,1,0,0,0,0,0,0,0,0,0,0,2,0,25,0,0,1,0,0,4,2,0,1,0,11,7,0,5,1,0,0,0,0,2,0,0,55,0,243,0,0,118,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,2,20,0,0,46,2,0,0,0,8,5,3548,0,0,18,0,0,0,0,0,67,0,0,0,0,0,160,18,24,0,0,10,0
"458",0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,2,0,0,0,66,0,0,0,2668,0,0,32,0,0,0,0,161,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,217,0,0,0,0,0,0,125,0,0,53,21,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,4,0,0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,201,125,0,0,0,0,0,166,0,0,0,0,0,7,7,9,0,1,68,777,0,0,4,0,0,23,0,1,0,0,381,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,5,66,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,195,1,0,0,0,0,0,0,0,0,0,99,0,0,175,33,0,1,0,0,0,10,0,15,0,0,87,0,0,0,6,0,0,0,74,0,0,94,0,76,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,21,0,0,15,11,0,0,0,0,0,3,0,0,0,0,0,0,487,0,0,0,0,0,0,1809,0,0,589,0,0,0,0,1,3,0,0,0,0,0,1,0,101,16,0,243,0
"459",0,0,0,0,0,0,3,0,0,0,4,0,0,490,0,2,143,0,0,0,0,69,0,0,0,2,0,0,55,0,0,0,0,246,0,0,0,389,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,4,0,35,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,133,0,6,54,0,0,0,0,0,150,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,1,1,0,199,0,0,0,0,1,231,0,93,0,0,1,1,2,0,5,0,0,416,0,24,0,84,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,95,30,0,0,0,0,0,12,0,0,0,0,0,1,24,0,0,0,0,0,3,0,4,0,0,99,0,0,8,1,0,0,4,0,0,0,2,2,0,1,2,5,0,0,0,0,0,0,0,0,0,6,0,30,0,0,807,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,29,0,2,0,19,0,0,42,0,0,0,0,0,112,11,0,1915,0,0,0,0,0,53,0,0,0,786,0,0,0,0,0,29,26,0,0,0,0,0,0,0,0,0,197,0
"460",0,0,0,1,0,0,16,0,0,0,0,0,0,0,1,2,0,0,0,0,0,200,0,0,0,1824,0,0,0,0,2,0,0,230,0,0,9,6,1,0,0,0,0,0,0,67,0,0,0,0,1,0,0,0,20,0,0,0,0,50,0,0,12,1,0,0,0,0,0,79,0,1,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,0,0,205,21,1,18,0,0,0,0,1,85,0,0,7,1,0,2,6,0,10,0,0,0,0,0,12,0,0,0,0,52,0,0,0,0,2,170,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,82,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,140,9,0,0,0,0,0,34,0,2,0,0,0,0,67,0,0,0,0,0,0,0,4,0,0,0,0,0,3,3,0,0,2,0,0,0,0,5,0,21,0,0,0,79,31,0,0,0,78,0,0,145,0,0,0,0,383,0,0,4,0,0,1,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,1,5,3,9,0,0,0,0,1,0,0,0,0,0,83,0,0,419,0,0,0,0,0,3,4555,0,0,309,0,0,0,0,0,0,39,0,10,0,2,186,0,2,0,4,65,0
"461",0,0,2,0,0,0,0,47,127,3,0,5,0,374,8,1,0,0,0,1,28,30,0,7,0,174,0,0,0,30,79,0,0,23,0,0,3,227,0,0,0,2,0,22,0,209,0,3,0,0,21,0,0,0,68,1,0,0,0,288,4,31,0,0,0,0,151,0,0,62,73,4,0,122,0,0,0,0,0,223,0,0,30,0,65,1,0,0,0,105,0,136,0,0,0,0,0,0,78,0,0,0,0,0,3,0,125,312,0,0,0,0,0,271,0,0,0,0,97,0,0,1,0,0,6,0,0,0,0,0,46,106,0,0,0,0,97,0,0,0,27,0,0,0,0,0,11,8,0,0,2,11,0,25,0,0,0,0,0,84,0,2,0,0,0,1,0,0,1,16,0,0,0,0,0,0,3,83,427,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,638,0,15,10,0,1,0,0,0,7,0,23,1,420,18,117,15,13,17,23,4,0,0,0,0,25,28,106,0,0,147,0,3,4,0,0,3,0,0,1,0,0,0,0,0,0,2,73,6,4,0,3,2,2,2,9,18,8,0,4,4,4,1,0,41,4,4,5,0,119,0,0,2,3,1,1,2838,0,0,288,0,0,0,0,0,31,45,0,0,0,0,92,24,24,0,0,19,34
"462",0,0,0,0,0,0,0,61,0,0,0,0,1,0,4,0,0,1,0,0,65,47,0,91,0,229,0,0,36,0,488,0,0,1,0,0,0,26,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,473,0,0,0,23,0,0,0,0,0,0,0,0,223,0,0,18,0,11,1,2,0,0,34,0,30,0,0,0,18,0,0,15,0,0,0,0,0,0,0,0,2408,0,0,0,0,0,1402,0,1,0,5,42,0,4,0,0,1,109,0,0,0,0,1,1,226,0,0,0,0,5,0,0,0,10,0,0,1,0,0,3,0,0,0,4,0,74,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,3,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,0,59,82,104,0,12,0,0,0,0,0,0,0,76,0,30,0,0,501,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,188,0,0,0,120,1,14,0,0,2,0,0,0,0,2,0,0,30,0,0,0,0,0,1,8,0,0,0,1,3614,0,0,4,0,0,4,0,0,75,3,0,0,0,0,17,0,2,0,0,52,0
"463",0,0,0,0,0,0,0,0,2,0,0,0,4,0,58,0,0,0,0,0,69,18,0,0,2,748,0,0,0,0,0,0,2,116,0,0,14,724,0,0,0,0,0,7,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,33,1,8,0,15,3,0,0,0,11,0,0,0,0,0,15,0,0,0,0,27,169,0,0,0,44,3,0,0,0,0,0,0,0,13,0,0,2,0,0,9,0,0,3464,0,0,0,0,146,53,0,7,0,0,117,0,0,0,0,1,231,0,0,0,0,1,1,146,0,3,0,0,130,0,0,0,540,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,1,82,0,0,0,521,0,0,0,0,0,0,1,0,16,0,0,0,0,32,30,0,0,0,0,25,7,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,4,4,0,0,16,27,20,0,1,2,5,0,0,0,0,0,0,2,0,0,49,0,30,0,0,1675,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,76,0,29,0,43,78,5,0,18,3,17,0,0,4,0,0,0,0,56,70,0,0,165,0,37,0,0,2,3,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,50,34
"464",0,0,1,2,0,0,1,16,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0,21,9,502,0,0,96,0,0,3,0,6,1,1,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,2,0,0,20,10,0,0,11,0,0,0,0,0,2,0,0,0,0,0,551,0,0,0,0,0,0,0,1,0,0,46,1,1,0,4,1,100,0,0,0,0,0,0,0,0,0,0,5,860,0,0,0,11,0,0,0,0,2,0,0,0,4,0,0,0,0,1,2,0,1,0,29,0,0,0,0,47,0,0,22,0,0,10,0,1,0,0,0,0,6,728,0,0,0,0,0,0,0,0,0,0,0,22,59,0,0,0,1,0,0,0,0,0,0,0,0,1646,5,0,1,1,4,3,0,0,0,1,0,0,0,0,0,15,0,0,0,6,0,0,3,0,0,0,0,0,430,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,51,0,0,226,944,0,1,0,0,0,2682,0,0,152,0,0,0,0,0,0,0,0,0,0,43,197,0,5,0,32,135,0
"465",0,0,0,0,0,0,10,0,78,0,8,1,0,0,4,0,0,0,0,0,131,44,0,11,0,0,0,0,3,0,61,0,0,14,0,0,0,188,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,45,10,0,0,0,0,0,5,6,0,0,3,435,16,0,0,1,0,0,74,0,0,0,0,0,9,11,0,73,0,26,0,1,1,0,26,0,165,0,0,0,0,0,0,4,0,0,0,0,0,2,0,17,1032,0,0,0,0,0,630,0,26,0,0,448,0,0,0,2,1,205,0,0,0,1,1,1,18,0,0,0,0,469,0,0,0,1,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,6,0,0,25,2,0,0,0,0,0,0,0,0,0,0,4,685,222,1,0,0,4,0,0,0,0,20,0,83,41,813,0,0,0,0,1,0,83,0,0,6,0,304,0,0,364,0,0,3,0,0,3,0,2,0,0,0,0,0,3,0,0,42,2,6,1,4,0,3,0,0,2,5,0,0,0,0,0,0,30,8,633,8,70,46,0,0,0,0,9,0,965,0,0,67,0,0,0,0,4,20,68,0,0,0,0,1,0,0,8,0,165,0
"466",0,0,0,0,0,0,5,0,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3650,1,0,0,0,508,0,0,230,0,0,14,1,0,0,0,0,0,47,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,10,34,0,7,0,4,0,0,0,70,0,0,0,0,1,0,1,347,0,0,0,0,0,0,52,23,5,21,0,0,0,0,0,52,0,0,0,0,0,17,2,0,988,0,17,0,0,7,29,0,0,0,0,90,0,0,0,0,1,17,0,0,0,0,135,1,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,87,0,0,0,0,0,0,161,0,0,6,198,0,0,0,0,0,0,0,0,0,1,0,0,0,308,142,0,1,0,0,0,0,0,0,0,57,0,1,200,0,0,0,0,0,0,0,0,0,0,0,652,0,8,1,0,0,4,0,0,0,0,2,0,74,36,6,0,0,0,0,4,0,0,0,0,187,1,30,0,0,27,0,0,0,0,0,1,0,0,69,0,0,0,0,0,0,38,353,0,0,0,9,0,8,0,0,18,0,22,0,0,0,0,0,50,0,0,0,0,398,0,0,0,598,0,0,8,0,0,146,0,0,0,0,0,20,12,0,0,0,0,222,13,2,0,0,0,25
"467",0,0,0,0,0,0,2,57,0,0,2,4,0,0,53,0,19,0,1,0,43,21,0,2,0,0,0,0,36,47,1,0,13,44,0,0,13,14,0,0,0,0,0,73,0,82,0,11,0,0,2,0,1,0,46,0,5,0,0,18,1,19,1,290,0,0,15,0,0,1,28,0,0,31,0,0,0,2,0,0,0,21,39,0,1,222,0,0,0,29,0,1,57,0,0,2,0,0,36,0,0,0,0,0,2,0,512,352,0,0,0,549,0,87,2,3,0,51,23,0,0,0,0,193,77,0,0,0,19,0,0,2,0,49,0,0,1190,0,0,3,14,0,0,0,0,0,3,0,1,1,1,2,4,47,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,7,149,17,0,0,0,7,0,1,0,0,0,0,0,0,65,2,1,0,0,0,0,0,19,0,0,1,1776,0,2,3,0,1,1,0,0,0,0,3,1,51,133,3,0,1,87,0,0,0,0,0,0,30,16,33,0,0,460,0,0,4,0,0,29,0,0,0,40,0,0,0,0,0,0,401,3,17,0,226,12,0,0,3,0,1,0,0,8,0,0,0,0,0,882,0,0,654,0,35,0,0,1,3,8,0,0,23,0,0,0,0,0,58,0,0,0,0,0,46,8,21,0,0,43,0
"468",0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3900,0,0,0,18,131,0,0,120,0,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,15,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,367,0,0,0,0,0,0,0,2,0,0,63,0,0,0,0,1,17,0,0,0,0,1,1,2,0,0,0,0,12,0,0,0,30,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,3,4,0,0,0,0,2,0,267,2,6,0,21,0,0,0,0,0,0,0,6,0,30,0,0,278,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,84,0,0,0,0,0,0,2926,0,0,269,0,0,0,0,0,0,0,0,0,0,3,91,0,3,0,0,152,0
"469",0,0,0,0,0,0,9,34,0,0,0,0,1,8,9,0,0,1,0,0,50,0,0,1,0,12,0,0,6,19,41,495,0,44,0,0,236,224,1,0,0,0,0,0,0,549,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,213,1,0,0,352,0,0,0,0,0,0,60,0,5,6,0,0,1,0,0,43,0,0,0,0,0,2,0,21,556,0,20,0,0,1,212,0,0,0,0,21,0,0,0,1,0,510,0,0,0,0,0,356,405,0,0,0,0,5,0,0,0,5,0,0,0,0,0,23,0,0,0,33,0,0,1,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0,1,0,0,0,0,0,0,12,128,0,0,0,7,0,14,0,0,0,0,0,0,279,1,1,0,0,0,0,0,1354,0,0,0,0,0,7,2,0,1,5,0,0,0,0,6,0,29,0,2,0,0,0,0,0,0,0,0,0,0,0,116,0,0,290,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,6,0,2,2,1,0,1,219,0,0,0,2,0,0,0,0,8,9,0,0,1292,1,0,0,0,1,2,951,0,0,380,0,0,0,0,1,2,80,0,0,0,0,39,0,1,0,0,61,0
"470",0,0,1,1,0,1,1,0,0,0,0,0,1,0,19,0,14,1,0,0,1,2,0,0,0,689,1,3,3,0,1277,0,0,9,0,0,0,6,0,0,0,0,0,0,0,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,8,0,0,0,7,549,0,32,0,0,126,0,0,1,0,0,0,0,0,1,1,0,47,0,8,0,0,0,1,1,0,1,0,41,0,0,0,0,1,75,31,0,0,1,100,14,16,0,0,0,0,15,0,0,1,9,0,0,0,0,0,2,0,0,0,7,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,102,0,59,0,0,10,1,0,0,0,0,0,1,7,1,0,120,0,0,2,1,0,0,0,0,1,0,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,208,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,7,0,1,1,3,0,5,2,1,3,0,1,0,0,0,1,0,6013,0,2,40,0,0,0,0,0,2,1,1,0,54,0,0,1,0,2,18,11,0,0,0,0,0,0,0,0,0,65,0
