"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"85",0,1,0,0,0,0,1,20,0,0,0,0,0,129,97,0,0,0,0,0,6,25,0,8,0,2033,0,0,8,12,21,0,0,153,0,0,16,2,0,0,0,0,0,23,0,33,0,0,0,0,0,0,0,0,5,0,0,0,0,108,0,0,0,0,2,0,27,0,0,0,28,0,0,0,0,0,0,0,0,23,0,0,5,0,12,3,5,0,0,48,0,0,201,0,0,0,0,0,0,0,0,16,0,0,2,0,270,475,0,0,0,0,0,207,0,0,0,3,111,1,0,0,0,0,953,355,0,0,0,0,2,19,0,0,0,0,44,0,0,0,0,0,0,0,25,0,0,0,0,0,28,0,0,0,0,0,0,0,420,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,3,0,0,0,0,1,0,3,0,0,0,0,187,1,0,18,0,0,0,0,0,9,0,0,0,0,447,1,0,0,3,0,0,0,0,5,0,97,6,698,0,0,0,0,0,0,3,0,0,96,9,66,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,37,0,0,0,3,2,0,0,2,0,0,0,0,0,19,0,36,741,0,2,0,0,0,4,894,1,0,207,0,0,0,0,0,0,57,0,0,0,0,18,0,16,0,0,105,0
"86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,4698,2,0,8,0,113,0,0,32,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,40,0,290,2,61,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,634,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,35,46,0,0,0,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,342,0,6,6,0,0,1,0,0,0,0,3,0,0,0,143,6,0,0,0,1,0,0,0,0,92,0,94,0,0,42,0,0,0,0,0,2,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,15,0,0,1,0,0,6,0,0,13,0,0,0,0,0,0,2154,0,0,273,0,0,0,0,0,0,46,0,0,0,4,6,0,3,0,0,30,0
"87",0,0,0,7,0,0,0,0,0,1,0,0,0,23,35,0,0,0,0,0,27,26,0,5,0,1454,0,0,12,0,120,0,0,125,0,0,20,18,4,0,2,7,0,38,5,1575,0,3,0,0,0,42,0,0,0,0,0,0,0,7,0,30,0,0,0,0,11,0,0,0,11,0,0,7,0,0,0,0,0,29,0,0,0,0,9,4,0,0,0,132,0,1,0,0,0,0,0,0,32,0,0,0,0,0,19,0,0,115,0,0,0,0,0,91,1,1,0,1,342,0,0,29,0,1,0,68,0,0,1,0,24,154,10,0,0,0,17,0,0,0,13,0,0,0,156,0,4,0,0,1,20,0,0,5,1,0,0,0,136,14,0,0,0,0,0,0,1,0,2,0,6,0,0,0,0,1,0,15,100,0,0,0,0,0,8,0,0,0,0,0,1,131,0,0,0,0,0,0,0,0,0,0,0,544,0,77,0,0,0,13,0,0,41,4,5,0,56,11,0,0,0,0,0,0,0,0,0,0,69,16,73,0,0,103,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,1,12,0,2,11,28,0,1,0,3,0,0,2,0,0,0,0,0,1,0,2,1317,0,0,0,0,0,3,1455,1,0,589,0,0,0,0,0,5,63,0,0,0,0,0,0,0,0,0,170,0
"88",0,0,0,0,0,1,3,0,0,1,0,0,2,0,25,0,0,1,0,0,19,34,0,0,0,4629,0,0,3,0,0,0,3,44,0,0,7,0,0,0,0,0,0,50,17,51,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,88,0,0,0,0,0,14,0,19,0,1,0,1,0,0,0,43,0,2,45,0,8,0,0,0,6,0,0,0,0,0,1,0,225,163,0,16,1,0,0,57,0,0,0,1,82,0,1,0,0,1,44,122,0,0,0,75,0,0,1,0,0,1,15,0,0,0,5,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,430,0,0,27,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,6,11,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,27,0,130,0,0,935,0,0,0,0,0,1,0,0,55,0,0,0,0,0,0,0,211,0,0,0,8,1,2,0,0,0,1,0,0,0,0,0,0,0,0,530,0,0,130,0,1,0,0,0,0,279,0,0,2,0,1081,22,0,0,0,0,1,0,0,0,13,0,11,83,0,209,0
"89",0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,27,4,0,0,36,109,0,0,0,1500,0,0,0,2,422,0,0,0,0,0,0,39,0,0,0,0,0,0,0,82,0,0,0,2,6,0,0,0,0,0,0,1,0,379,0,0,0,0,0,0,33,0,14,0,0,0,0,0,0,0,0,0,0,102,0,0,74,0,0,0,136,0,0,18,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,297,0,0,0,0,162,0,0,0,0,1,270,0,0,0,0,0,0,116,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,46,0,6,0,0,0,0,0,12,0,0,0,777,0,0,0,0,0,0,1,0,1,0,0,0,0,0,146,0,0,0,0,0,2,0,0,0,0,0,0,173,1,0,142,0,0,0,0,73,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0,0,68,0,1,0,74,0,0,0,0,0,0,0,0,0,185,0,0,25,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,7,0,0,74,18,0,0,0,0,0,0,0,0,3,1,43,38,0,1,0,0,0,1,3194,0,0,0,0,0,0,0,2,0,0,1,0,0,0,16,0,7,0,0,93,0
"90",4,0,0,0,7,0,7,13,0,0,3,0,0,2,34,0,0,0,0,0,2,13,0,7,0,343,0,0,153,2,168,0,0,144,0,0,4,239,0,0,0,0,0,48,1,142,386,0,0,0,94,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,20,0,16,0,0,0,0,0,0,0,0,217,0,2,373,0,1,0,133,0,1,44,1,11,0,0,0,0,0,0,36,0,0,0,0,0,8,0,0,706,35,78,0,0,0,8,1,0,0,0,0,0,0,0,0,33,44,0,1563,222,0,0,26,17,0,1,0,0,60,1,0,2,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,45,77,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,12,145,0,0,0,0,0,0,0,0,0,0,0,2,32,7,0,0,0,40,2,0,0,0,0,0,1826,0,0,0,0,0,95,0,0,0,9,0,0,61,23,204,0,0,22,0,0,0,0,0,0,3,10,52,0,0,77,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,7,46,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,563,0,29,0,0,0,0,156,0,0,713,0,0,0,0,0,50,41,0,0,0,0,8,0,11,0,0,44,0
"91",14,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,32,0,27,0,3,0,0,0,0,46,39,59,0,0,212,0,0,14,343,0,0,1,0,0,0,0,129,0,0,0,0,27,0,0,1,0,1,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,123,0,0,0,0,0,0,0,0,33,4,0,0,0,0,0,132,0,0,21,0,0,3,0,0,0,0,75,0,0,0,25,0,0,0,0,95,0,0,0,0,1,31,0,0,0,0,0,0,48,0,2,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,282,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,11,163,2,0,0,0,74,1,0,0,0,0,0,235,0,15,0,0,1,3,0,0,0,7,0,0,0,0,241,0,40,0,0,0,0,0,0,0,28,19,187,4,0,0,0,0,0,0,0,1,0,0,83,0,4,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,32,62,0,0,0,0,0,0,4672,0,0,860,0,0,0,0,0,0,100,1,0,0,0,3,0,6,0,0,124,0
"92",0,0,14,0,4,1,0,17,0,0,0,0,0,0,25,0,0,8,0,16,226,62,0,55,9,1720,0,4,1449,7,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,94,124,16,0,0,15,0,0,2,0,0,0,0,0,447,4,0,0,96,0,11,98,0,0,52,76,0,0,0,0,0,0,0,0,102,0,0,3,0,0,0,0,0,0,0,0,40,0,0,0,12,1,1,0,0,0,0,0,0,6,0,304,2,0,14,0,0,0,36,0,0,0,0,131,0,0,0,0,1,0,0,0,0,3,0,0,88,0,0,0,0,220,0,1,0,0,0,0,0,0,0,1,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1275,0,43,0,0,0,38,1,57,21,3,0,0,224,287,108,0,74,44,0,0,0,0,13,0,0,0,0,0,0,91,0,0,11,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,71,1,46,2,12,0,0,0,28,0,0,2,0,0,0,0,0,36,206,7,0,16,26,4,0,0,0,1610,0,0,313,0,0,0,3,16,0,0,1,0,0,0,0,0,5,0,0,83,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,737,1,0,0,0,0,0,37,1,0,0,0,1256,0,0,4,0,0,0,8,39,0,0,10,28,0,0,0,0,0,10,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,17,0,6,0,0,11,0,0,0,0,0,79,0,2,0,0,0,0,52,0,0,31,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,154,2180,0,0,0,33,0,21,0,0,11,1,148,0,0,0,0,1,1,0,0,0,0,127,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,52,79,0,116,0,0,0,0,0,0,0,8,0,124,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,15,0,0,0,0,23,0,0,0,0,0,0,0,0,0,156,0,0,130,0,1,0,0,0,0,3179,0,0,49,0,0,0,0,0,96,0,0,0,0,0,3,0,0,47,0,0,0
"94",0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,0,0,0,3433,0,0,34,9,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,1,1,6,0,0,0,0,0,44,0,0,0,0,0,23,10,0,0,0,95,0,0,0,0,0,0,0,0,0,10,0,0,0,24,0,0,16,0,0,0,0,2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,180,0,0,0,0,0,0,0,0,0,0,0,1,303,0,0,0,0,0,0,0,2,0,0,0,0,26,1,0,0,3,0,17,0,9,0,0,0,3,0,0,0,1255,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,1,1951,0,0,700,0,0,0,0,0,3,31,1,0,0,0,24,0,10,0,0,0,0
"95",0,0,0,0,0,0,1,0,0,0,4,0,0,0,20,0,0,0,0,0,8,23,0,0,3,2488,0,0,49,22,582,0,3,48,0,0,81,6,0,0,0,0,1,0,0,16,0,7,0,0,1,0,1,0,1,3,0,0,0,61,0,85,0,0,0,0,13,0,0,0,12,0,0,0,0,314,0,0,0,28,0,0,259,0,51,1,0,2,0,28,0,5,0,1,0,9,0,1,14,0,2,2,0,2,0,0,0,1814,0,0,0,0,0,1,0,0,0,0,50,0,0,0,0,1,197,0,0,0,0,13,70,736,0,0,4,0,183,0,0,0,112,0,0,0,0,0,49,1,0,0,18,92,0,0,0,0,0,0,113,5,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,0,92,48,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,26,0,0,1,0,0,0,2,0,6,0,58,3,18,4,34,29,0,59,0,0,0,0,90,3,60,0,0,124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,184,4,30,1,6,8,36,1,7,3,0,0,0,0,25,0,0,0,3,23,0,52,62,0,0,0,2,0,0,984,0,0,54,0,0,0,0,0,0,18,1,0,0,0,51,0,9,0,0,14,0
"96",0,2,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,1,0,0,0,6,0,4,0,4059,0,0,19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,14,0,0,31,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,108,0,0,0,0,0,1,0,0,9,0,0,7,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,27,0,0,0,0,2,58,19,0,18,0,0,29,176,0,0,0,0,36,0,0,0,0,0,0,0,78,0,19,0,0,0,12,0,0,0,0,0,0,0,48,33,0,0,0,0,0,0,0,32,0,0,14,0,0,0,0,0,0,0,30,0,0,0,0,0,20,0,0,173,0,0,0,66,1,9,0,0,0,0,0,0,0,0,0,316,0,0,0,0,1,3,0,0,0,0,0,2,0,0,1,0,0,31,0,0,0,0,0,0,34,0,26,0,0,56,0,0,0,1,0,13,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,7,0,0,4,0,0,0,1,0,0,0,0,0,3,0,7,504,0,0,0,0,0,0,4011,0,0,57,2,0,0,0,1,14,0,1,0,0,0,110,0,1,0,0,0,0
"97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,1,0,0,3159,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,1471,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,340,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,11,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,193,0,0,0,0,0,3918,0,1,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",0,1,0,0,0,0,2,0,0,0,0,0,4,0,69,0,0,0,0,0,33,0,0,0,2,2663,0,0,38,86,0,0,0,14,0,0,146,0,0,0,0,0,229,98,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1423,0,0,0,166,0,0,0,0,0,2,0,0,0,68,0,33,5,0,0,3,0,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,92,2,0,0,49,10,186,0,0,0,0,0,24,614,0,0,1,0,5,4,0,0,18,1,0,0,0,7,4,0,0,0,25,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,3,0,0,0,0,0,87,0,0,0,0,0,10,0,341,0,0,0,0,0,0,0,0,47,0,73,0,0,0,0,109,0,0,1,0,0,0,0,0,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,245,0,0,208,2,0,0,0,0,0,517,0,0,0,0,0,844,0,0,0,15,0,9,0,0,65,0,3,0,0,0,127
"99",0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,38,0,1,0,1965,0,0,3,22,0,0,0,118,0,0,0,252,0,0,0,0,0,0,0,50,0,0,9,0,0,0,0,0,0,0,0,1,0,290,0,0,0,0,3,0,1346,0,1,51,0,0,0,0,0,0,0,0,1,0,0,0,0,4,578,0,0,0,0,140,0,3,0,0,0,0,0,0,0,0,0,14,0,0,1,0,84,696,0,17,0,0,1,92,0,0,0,0,95,5,0,0,0,0,0,171,45,0,0,0,24,146,0,0,0,4,216,0,0,0,8,0,0,0,2,0,16,0,0,0,0,0,0,109,0,0,0,0,0,87,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,343,0,0,0,0,0,0,17,0,0,0,0,0,69,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,24,0,0,0,0,0,0,201,0,138,0,0,766,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,0,0,44,0,1,0,0,0,0,1150,0,0,195,0,0,0,0,25,57,0,0,0,0,0,0,0,9,113,0,0,0
"100",0,0,0,0,0,0,2,0,0,0,1,0,0,1,5,0,0,0,0,0,0,2,0,18,0,2536,0,0,91,11,76,0,0,17,0,0,13,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,112,0,1,5,11,0,0,32,0,3,151,0,0,0,0,0,10,0,0,0,0,0,1,0,8,749,0,0,0,0,0,1,0,1,0,1,38,0,0,0,0,1,95,0,0,0,0,0,5,0,1,0,0,0,15,0,0,0,5,1,0,0,0,0,0,5,0,0,0,1,0,14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,2,0,0,0,0,1,0,0,137,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,47,0,0,0,0,0,0,0,1,0,0,50,3,0,0,0,0,0,0,1,0,15,1,0,2385,0,0,0,0,0,2,0,0,79,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0,1,0,0,1,0,0,0,0,0,288,0,0,1572,0,16,0,0,0,2,959,1,0,1,0,0,0,0,134,0,1,0,1,1,0,0,0,33,46,0,52,0
"101",0,1,12,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,2,0,31,0,0,0,2718,0,0,2,5,11,0,2,51,0,0,26,129,1,1,0,0,0,84,0,25,529,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,78,0,0,47,0,0,14,24,0,0,6,0,0,0,0,0,124,0,2,1,0,0,3,229,1,0,14,0,1,0,0,0,2,0,1,80,0,0,0,12,2,0,3,0,2739,0,0,0,25,0,36,2,1,0,5,25,0,0,0,0,1,167,0,0,1,2,0,6,4,0,3,0,0,137,2,0,0,425,0,0,0,16,0,3,0,0,0,5,23,0,0,1,0,0,0,296,3,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,25,88,0,0,0,0,0,6,0,0,5,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,2,0,54,2,0,0,1,0,0,24,2,16,0,97,21,522,0,56,23,0,0,0,46,86,0,109,1,79,1,0,43,0,0,2,0,0,1,0,0,0,0,3,21,0,0,0,0,0,0,10,0,6,20,0,0,97,6,0,0,0,3,0,0,0,0,0,104,0,22,22,0,1,0,0,0,4,2,0,0,57,0,0,0,0,0,0,0,0,0,0,0,27,4,11,0,0,22,0
"102",0,0,1,1,0,0,0,78,582,3,0,0,1,0,0,0,0,0,0,0,90,45,0,0,0,606,0,0,0,2,282,0,0,0,0,0,18,32,0,0,0,0,0,0,0,228,0,0,0,0,0,5,1,0,0,7,0,0,0,171,0,40,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,21,328,8,0,73,0,60,0,18,0,0,0,0,4,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3246,0,0,0,0,0,115,0,0,0,0,205,0,0,20,0,0,0,0,0,0,0,35,32,115,0,0,0,1,1,0,0,0,11,0,0,0,0,0,9,0,0,0,29,0,1,10,0,0,0,0,0,0,1,0,5,115,1,0,0,0,2,0,5,0,0,0,0,0,0,0,114,2,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1,0,0,0,0,0,0,6,0,0,0,5,86,0,2,32,23,15,1,3,0,0,0,15,0,71,0,0,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,7,153,2,6,0,4,0,2,0,6,37,0,0,0,4,2,0,0,0,9,1,0,7,300,0,1,1,0,1,1,2109,0,0,40,0,0,0,3,0,0,104,0,0,0,1,0,1,1,0,0,69,0
"103",0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,6,1,0,0,2,44,0,0,0,4595,0,0,3,0,10,0,0,12,99,0,22,75,0,0,0,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,1,0,201,0,0,2,0,0,0,450,0,2,58,0,0,0,4,0,0,0,0,0,54,0,2,16,0,4,4,28,1,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1376,0,842,0,0,0,31,0,0,0,1,78,0,0,0,0,0,38,93,0,0,0,0,1,59,0,0,0,0,10,0,0,0,0,0,0,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,0,0,0,0,98,3,0,0,0,0,2,0,0,0,0,0,0,46,1,0,34,0,0,0,0,0,0,0,0,1,0,36,0,0,1,1,6,0,0,0,0,0,0,0,43,0,0,0,0,0,0,6,0,0,3,0,15,0,0,358,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,8,0,0,0,2,18,0,0,0,0,0,0,0,0,351,2,0,38,1,1,0,0,0,0,1535,0,0,15,0,0,0,0,1,106,4,1,0,0,0,0,0,0,0,0,61,0
"104",0,0,0,0,0,0,1,7,0,0,1,0,0,19,35,0,0,0,0,0,21,8,0,6,1,3391,0,0,3,0,577,0,0,220,0,0,0,1,0,0,0,1,0,50,0,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,80,0,0,0,5,0,0,1,0,87,0,0,0,1,0,1,51,1,1,0,0,1,0,12,32,7,0,43,0,86,0,0,4,0,0,0,0,4,3,0,52,261,0,0,0,0,0,23,1,0,0,0,80,0,0,0,22,1,507,3,0,0,0,0,1,1,0,0,0,65,2,0,0,0,0,0,0,0,13,0,0,1,0,1,6,0,0,0,0,0,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,136,1,0,0,0,0,2,0,8,0,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,1,393,7,0,0,0,0,0,0,1,0,14,0,33,0,111,2,0,2,0,0,0,0,4,0,104,2,122,0,0,686,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,22,1,1,0,0,0,0,2,3,0,0,4,0,0,0,0,0,0,0,607,0,61,89,0,0,0,0,0,1,1113,0,0,152,0,0,0,4,3,9,8,0,0,0,0,106,1,0,0,5,104,0
"105",0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,78,0,0,0,28,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,8,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,62,0,0,15,0,0,0,0,0,321,0,0,0,0,103,0,82,1,0,232,0,94,0,0,0,2,0,0,0,0,0,181,0,0,18,0,0,191,0,0,0,0,0,26,0,0,0,0,1,0,10,0,0,0,167,0,0,0,0,0,0,170,0,5,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,111,0,0,0,0,0,2,0,14,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,8,22,0,49,0,1,0,0,0,0,0,0,0,0,0,44,0,264,0,1,520,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,7,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,22,0,82,0,0,0,0,0,0,0,5175,0,21,254,0,0,0,0,0,0,89,1,0,0,0,0,0,60,0,0,105,0
