"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"88",0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,34,26,0,0,0,1693,1,0,8,2,17,0,0,191,0,0,2,110,1,0,0,0,0,22,0,484,0,5,0,0,0,0,3,4,0,1,0,0,0,1,0,0,0,8,0,0,103,0,0,39,0,0,0,0,0,0,1,1,0,65,0,27,848,0,1,33,0,0,0,23,7,4,6,0,0,0,0,0,81,0,0,0,0,0,0,1,0,1898,0,521,0,0,10,0,0,0,0,0,136,0,0,0,0,1,196,0,0,0,5,1,1,2,0,16,1,0,0,0,0,0,24,0,0,0,0,0,63,0,0,0,48,5,0,0,2,0,29,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,628,0,9,0,8,0,11,0,0,0,0,0,0,24,0,0,0,0,0,0,0,12,0,0,0,1627,0,117,1,2,0,4,0,50,37,0,38,1,71,99,111,0,10,0,0,25,0,4,0,0,6,0,30,2,0,463,0,0,6,0,0,0,0,0,0,11,8,0,0,0,0,0,0,1,16,0,16,1,0,0,8,5,8,0,0,0,0,0,0,0,0,45,0,2,174,0,4,0,0,0,2,2236,1,0,117,0,0,0,0,0,0,6,5,0,0,0,0,0,1,0,0,88,0
"89",0,0,11,0,4,0,1,0,0,1,2,0,0,234,2,0,0,0,0,0,5,0,0,0,0,1587,0,0,45,0,0,0,0,18,3,0,2,3,0,0,1,0,0,53,0,145,71,0,0,0,0,0,0,0,0,1,0,0,0,110,0,11,1,4,0,64,494,0,0,0,6,0,0,0,50,0,0,0,0,12,13,0,3,0,49,3,0,0,0,26,0,36,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,1,17,0,0,0,5,1,1,80,0,0,0,0,79,0,3,0,0,0,0,0,0,0,3,1,0,0,5,16,0,0,0,0,0,0,3,5,0,0,0,18,0,0,0,0,0,9,0,0,2,0,0,0,0,40,214,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,35,0,8,1,0,0,4,0,0,10,0,2,1,41,28,6,1,46,105,2,0,0,0,0,0,6,0,30,0,0,448,0,0,9,0,0,3,0,0,0,0,0,19,0,2,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,38,26,11,0,191,0,10,0,0,0,1,1722,0,0,53,0,0,0,0,0,0,28,0,0,4,0,0,0,0,0,0,155,0
"90",0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1642,0,0,2,46,109,0,0,73,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,258,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,52,0,0,0,0,0,4,0,0,0,0,0,2946,0,13,0,0,0,0,0,1,0,0,52,0,0,0,0,62,62,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,320,9,1,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,304,1,0,0,0,0,0,0,0,0,0,0,0,180,0,1,0,0,0,0,0,0,0,0,0,0,1114,86,0,0,0,1,0,0,0,0,0,0,216,0,4,0,33,0,0,0,0,0,0,5,0,0,0,1,0,330,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,14,0,0,36,0,0,0,0,0,8,1546,0,0,92,0,0,0,0,0,94,16,0,0,0,0,0,0,0,0,0,62,0
"91",0,0,0,0,0,0,2,12,0,0,0,0,0,0,1,0,1,1,0,0,0,55,0,0,0,1415,0,0,2,10,0,0,0,25,0,0,2,7,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,7,0,1,0,24,4,0,0,0,0,0,51,0,0,67,0,0,0,0,0,0,0,0,0,68,0,10,6,0,64,3,74,0,0,33,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,144,0,1,0,0,3,0,0,0,0,0,136,1,0,0,0,0,46,29,0,0,0,0,54,91,0,0,0,0,1,0,0,0,3,0,0,0,0,11,7,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,4,0,0,0,109,2,0,0,0,0,23,0,0,0,0,1,0,32,1,0,0,0,0,0,0,0,0,0,0,1415,0,2,21,0,4,6,0,0,4,7,21,2,93,0,0,0,0,19,0,0,0,0,0,0,477,0,0,0,0,42,0,0,0,0,0,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,31,2,0,0,100,13,1,0,0,1,0,0,0,0,0,1,8,0,1623,0,10,0,0,0,1,2388,0,0,167,0,0,0,0,0,0,32,0,0,0,2,0,0,1,0,0,115,0
"92",0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,160,0,1,0,1211,0,0,0,2,0,0,0,0,0,0,6,2,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,23,0,0,0,0,0,711,0,0,0,0,46,0,0,0,0,0,2,0,0,0,0,0,0,1491,0,0,0,0,0,46,0,0,33,0,0,21,0,0,551,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,2,43,75,0,0,0,0,0,0,0,0,0,7,400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,0,18,257,0,93,0,0,0,0,0,0,0,0,0,0,0,0,847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,14,0,0,0,59,0,0,0,0,0,0,0,0,0,34,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,197,0,0,0,0,0,0,1858,0,0,74,0,0,0,20,0,0,0,0,0,0,0,60,0,33,0,0,44,0
"93",0,1,0,0,0,0,1,30,0,0,0,0,0,0,1,0,0,0,0,0,90,82,0,0,2,0,0,0,65,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,15,0,0,0,12,123,0,0,0,10,0,0,0,0,0,0,0,0,446,0,0,272,0,133,0,2,0,0,6,0,0,0,0,0,1,0,0,18,0,2,7,0,3,0,0,50,3717,0,521,0,0,0,28,0,0,0,0,920,4,0,0,0,1,103,525,0,0,0,1,1,153,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,367,5,0,0,0,0,0,0,0,0,0,9,30,0,14,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,109,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,170,16,2,0,126,2,6,15,0,0,0,0,0,11,0,0,55,0,172,0,0,463,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,42,1,0,13,0,0,6,64,3,0,0,0,0,0,0,0,368,908,0,20,398,0,1,0,0,0,24,0,0,0,369,0,0,0,0,0,0,100,0,0,0,0,0,0,6,0,0,268,0
"94",0,0,0,0,0,0,1,0,0,0,0,0,3,0,37,0,5,0,0,0,0,22,0,0,0,0,0,0,12,145,25,0,0,18,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,1,0,0,0,0,2,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,298,0,14,222,0,1,0,36,0,0,0,0,0,0,8,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,234,0,0,0,0,92,17,312,0,0,0,1,120,62,0,0,0,0,4,0,0,0,24,0,0,0,0,0,49,1,0,0,14,38,0,0,0,0,0,0,7,5,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,852,0,268,1,45,0,4,0,0,10,11,2,0,1,2,6,3,56,0,0,0,0,83,0,3,106,0,30,0,0,224,0,0,0,0,0,231,0,0,0,1,8,463,0,0,0,0,0,0,0,0,0,176,45,0,0,0,0,0,4,12,0,1,0,0,137,17,0,0,734,0,0,0,0,8,1,0,0,0,253,0,22,0,0,0,2,92,0,0,0,0,10,0,0,0,4,14,0
"95",0,9,0,0,0,0,1,1,0,1,2,0,0,0,33,0,0,0,0,0,0,1,0,29,0,2668,0,0,47,0,0,0,0,36,5,0,4,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,51,0,39,0,30,53,8,0,1,0,0,0,0,0,1,0,4,1,12,0,0,8,10,0,0,13,0,24,0,0,0,87,0,0,0,2,0,22,0,0,0,0,155,805,0,15,0,0,0,0,0,0,0,6,283,0,0,0,0,1,103,3,0,0,0,1,1,2,0,0,1,0,130,0,0,0,0,0,0,0,0,0,3,0,0,0,20,8,47,12,0,0,13,1,0,152,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,80,10,5,0,0,0,0,6,0,0,0,0,18,0,24,6,12,0,0,0,0,2,0,0,0,593,1077,0,117,33,0,0,246,0,0,0,0,17,0,1,28,6,0,10,27,10,0,0,0,22,0,6,21,171,0,0,406,0,4,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,2,0,3,38,6,0,2,0,1,0,0,1,0,0,0,0,2,92,2,0,537,0,0,0,0,7,2,195,0,0,51,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,67,0
"96",0,0,0,0,0,0,1,0,0,0,0,0,0,52,24,2,0,0,0,0,0,0,0,2,0,1637,0,0,20,3,131,0,0,8,0,0,32,136,0,0,0,0,0,308,0,1184,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,35,0,0,0,0,1,0,0,0,441,0,0,0,56,0,0,13,0,57,2,4,0,0,53,0,24,0,0,0,0,4,0,39,0,0,13,0,3,0,0,310,249,0,0,0,0,0,0,0,0,42,0,39,1,0,0,0,1,259,0,2,0,0,1,1,166,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,22,0,0,0,0,0,0,0,0,5,0,0,0,285,0,1,0,0,0,9,0,0,0,0,0,0,0,56,87,0,0,0,0,0,9,0,0,0,0,0,0,118,0,0,0,2,0,0,0,19,0,0,0,241,0,8,1,0,0,4,0,0,0,0,2,0,1,2,111,0,0,0,0,0,0,0,0,0,6,0,30,0,0,348,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,244,0,23,0,2,0,0,2,7,0,0,0,0,0,1,0,0,0,118,2567,0,0,115,0,1,0,0,0,6,4,0,0,199,0,0,0,0,0,20,0,0,0,0,0,0,0,7,0,0,52,0
"97",0,0,0,0,0,0,35,0,127,0,17,5,0,0,20,1,0,0,0,0,43,0,0,0,0,93,0,0,50,0,0,0,0,0,0,0,9,42,0,0,0,0,0,6,0,100,0,0,0,0,0,0,0,0,0,9,0,0,0,188,0,19,0,0,224,0,0,0,0,0,20,0,0,4,0,0,0,0,0,300,13,11,63,0,3,0,4,0,0,56,0,0,0,0,0,0,0,0,30,0,0,0,0,26,0,0,218,3782,77,0,0,0,0,28,0,1,0,0,39,0,0,0,0,1,17,0,0,0,22,204,1,586,0,0,5,0,0,0,0,0,0,0,0,0,295,0,3,0,0,0,16,2,0,0,0,0,0,0,0,5,0,4,0,183,0,0,0,0,0,0,0,0,1860,0,0,0,0,0,10,0,0,1,0,0,10,0,0,0,69,0,0,881,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,4,0,0,10,0,42,0,26,170,6,0,0,27,0,0,0,1,186,0,6,0,371,0,0,607,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,1,28,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,24,25,20,105,0,0,0,2,0,20,14,0,0,55,0,0,0,0,0,26,51,0,0,0,0,0,3,0,57,0,60,83
"98",0,0,0,0,0,0,3,53,0,0,0,0,3,0,17,0,0,0,0,0,122,110,0,7,0,0,0,0,118,0,40,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,10,0,0,6,0,3,0,8,0,0,0,0,328,5,89,0,0,0,113,141,0,0,0,34,0,0,6,0,0,0,3,1,41,0,0,31,0,41,5,7,0,0,0,1507,3,0,0,0,3,15,0,0,0,0,0,0,0,1,0,0,1213,0,0,0,0,0,220,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,733,0,3,0,1,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,1211,4,0,4,0,0,0,31,0,236,0,0,0,0,29,0,0,0,3,7,6,7,0,0,0,0,0,0,65,0,6,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,15,0,0,0,0,29,0,183,51,4,0,0,0,0,0,0,0,0,0,154,0,0,0,0,79,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,117,0,19,0,14,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,16,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,19,0
"99",0,0,0,0,0,0,10,2,0,0,0,0,0,1,97,0,12,0,0,21,0,0,0,6,0,2352,1,0,220,0,0,0,0,28,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,26,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,64,0,0,0,4,0,0,13,1,1,0,0,0,0,22,0,1,0,0,22,0,0,0,0,50,249,0,0,0,0,0,28,0,0,0,0,61,0,0,0,0,1,103,0,0,15,5,1,1,32,0,0,0,0,40,0,0,0,0,0,0,0,0,0,3,1,0,18,2,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,241,0,8,1,0,0,4,6,0,10,0,17,0,1,2,6,0,10,6,0,0,0,0,0,0,42,0,30,0,0,448,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3050,0,0,1275,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"100",0,0,0,8,0,0,19,21,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,16,0,39,42,0,0,38,0,0,0,0,0,0,127,0,10,0,0,0,0,0,0,0,0,104,0,0,0,0,67,0,31,1,0,0,0,15,0,12,79,22,0,0,0,0,0,0,0,0,0,0,0,249,0,59,0,0,1,0,0,0,0,17,0,0,0,0,0,51,0,0,0,0,0,0,0,50,249,0,0,0,0,0,0,0,0,0,0,39,2,0,0,6,1,17,0,0,0,0,1,1,2,0,0,0,4,37,0,0,0,24,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,191,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,24,0,0,199,0,0,2,0,0,0,0,0,0,616,8,1,0,0,4,0,0,0,0,2,0,61,2,6,0,76,0,0,0,0,0,0,0,6,0,30,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,10,0,0,0,3,11,0,0,0,43,0,10,0,0,0,0,14,205,0,436,0,0,0,0,1,0,0,0,1,3802,0,0,114,0,0,3,0,0,8,0,0,0,0,0,154,0,0,0,0,0,0
"101",0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,4954,0,0,8,36,543,0,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,155,0,0,0,0,0,0,180,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,12,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,249,0,0,0,0,0,151,0,0,0,0,61,0,0,0,1,2,17,0,0,0,0,1,1,32,58,0,0,0,0,0,0,0,0,0,3,0,0,20,3,0,0,0,2,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,5,0,0,0,0,0,0,419,8,1,0,4,4,0,0,0,0,2,0,216,2,6,0,56,15,0,0,0,0,0,0,6,0,30,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,543,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,27,0,0,0,0,44,0
"102",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,17,0,0,0,9,0,0,6,22,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,210,0,0,0,84,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,10,0,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,39,3,0,0,0,4,172,0,0,0,0,1,1,2,305,0,0,0,1,0,0,0,737,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,47,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,610,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,4,19,0,0,0,2,0,1,2,111,0,0,0,0,0,0,0,0,0,6,0,30,0,0,27,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,101,14,0,0,0,0,0,0,4,0,0,0,0,0,41,0,0,159,0,0,0,0,0,0,2924,2,4,187,0,0,0,0,0,0,59,0,0,0,0,0,0,7,0,0,0,0
"103",0,0,0,0,0,0,58,22,0,0,0,0,0,386,10,0,0,0,0,5,19,12,0,24,0,197,0,0,50,0,0,0,0,0,0,0,4,104,0,0,0,0,0,10,0,66,417,0,2,1,0,0,0,0,61,0,0,0,0,62,0,28,3,0,3,0,0,0,0,2,0,0,0,22,0,0,0,0,0,23,0,0,3,0,0,0,0,0,0,22,19,6,3,0,8,1,0,0,1,0,0,0,0,0,0,0,50,2123,0,34,0,0,0,28,0,0,0,0,39,0,0,0,0,1,103,0,0,0,0,1,24,32,0,0,0,0,96,0,0,0,24,0,0,0,0,0,3,0,0,12,8,0,0,38,0,0,0,0,19,5,0,0,0,183,0,0,0,244,0,9,4,0,128,0,0,0,0,14,115,0,1,0,0,0,0,0,0,0,0,2,0,24,0,0,26,5,0,0,0,0,0,0,16,0,0,321,1,0,0,4,0,0,0,0,2,0,26,2,6,3,46,64,0,0,0,0,1,0,6,0,171,0,0,141,0,0,0,0,0,0,0,0,0,22,0,28,0,5,0,0,4,1,0,0,0,18,0,0,0,0,1,14,0,6,0,0,0,1321,24,2,33,0,10,0,0,0,2151,0,17,866,0,0,146,0,0,0,0,1,1,88,0,0,0,0,0,0,8,4,0,22,43
"104",0,0,0,0,4,0,0,27,0,1,6,0,3,366,11,0,0,0,0,0,41,15,0,7,0,335,1,0,109,18,0,0,0,0,0,65,5,0,0,0,0,9,0,43,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,5,0,56,1,0,166,3,51,0,0,0,6,0,0,20,0,0,0,0,0,17,15,0,6,0,18,3,0,1,0,43,0,0,126,0,0,2,0,0,0,0,0,0,0,0,0,1,0,721,90,0,0,0,0,0,4,0,0,6,90,0,0,51,0,1,103,0,0,0,0,41,70,652,0,1,0,0,696,0,0,3,24,0,0,2,0,0,3,1,2,0,5,2,0,0,0,0,0,0,10,39,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,14,10,0,68,0,0,2,1,0,0,0,0,0,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,2,2,26,28,182,2,0,0,0,0,1,0,9,0,6,8,155,8,0,497,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,23,0,2,2,6,0,0,1,4,109,0,4,0,0,0,0,0,75,0,0,0,0,0,1,0,0,1,1584,4,0,0,0,0,0,0,0,23,4,0,0,0,0,0,25,0,0,0,42,0
"105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,286,0,0,0,244,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,2359,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,28,198,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0
"106",0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,2,0,0,0,0,2,13,0,0,0,640,0,0,14,82,0,0,0,95,0,0,66,10,0,1,0,0,0,31,0,262,0,1,0,0,1,2,0,0,0,0,0,0,0,7,0,9,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,103,608,18,0,0,0,0,1,0,36,0,0,0,0,0,17,0,0,249,0,46,0,0,0,69,0,0,64,0,96,0,0,0,0,6,2730,0,0,0,5,1,1,32,0,0,0,0,25,0,0,0,24,0,0,0,0,0,3,13,0,12,16,0,0,0,0,0,0,0,0,152,0,0,0,18,0,0,0,0,0,9,1,0,0,0,0,0,0,40,10,0,0,0,0,0,1,0,0,224,0,0,0,486,0,0,0,0,0,7,1,0,0,0,0,0,0,226,1,0,4,4,0,0,0,0,2,8,41,2,6,0,0,22,0,0,0,1,0,0,83,0,30,0,0,279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,5,0,0,6,1,0,0,2,0,0,0,0,6,254,0,0,153,0,0,0,0,0,1,1350,0,0,506,0,0,0,0,0,1,0,0,0,0,0,46,0,6,0,0,50,0
"107",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,140,0,0,41,152,0,0,0,25,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,252,0,0,26,232,0,0,70,1195,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,254,0,0,0,0,6,17,3,0,0,0,1,1,2,0,0,0,0,34,0,0,0,24,0,0,0,0,0,3,0,2,0,16,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,35,0,8,1,0,0,4,0,0,0,0,2,36,26,99,6,0,0,89,0,3,0,2,0,0,49,0,30,0,0,27,0,0,0,0,0,180,0,0,0,0,8,22,0,0,0,0,0,0,0,1,25,0,40,0,34,0,0,0,0,6,0,0,0,0,0,4,0,0,1370,0,0,0,0,0,8,1350,0,0,43,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
"108",0,0,0,0,0,0,1,31,0,0,0,0,0,393,12,0,18,0,0,0,131,0,0,0,0,0,0,0,0,0,510,0,0,61,0,0,4,1,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,181,0,0,0,0,0,1,287,0,1,179,0,0,0,0,0,31,3,0,0,0,21,3,0,0,0,0,0,0,0,0,393,0,0,0,0,162,0,0,0,0,0,506,0,0,0,0,187,82,281,0,0,0,1,50,0,0,0,33,3,0,0,0,0,23,0,0,0,32,3,0,0,0,0,0,1,0,67,0,0,0,3,0,0,0,0,0,0,0,0,1,0,8,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,18,8,0,0,0,0,32,0,0,1,0,0,0,0,0,0,0,256,0,182,0,1,0,0,0,0,0,0,0,65,0,210,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,4,0,32,0,0,31,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,32,3220,0,0,0,17,18,2,0,0,0,269,0,0,1,0,0,16,0,0,0,0,0,83,0,46,0,0,0,0
