"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"146",0,0,0,0,20,0,1,1,0,0,0,0,0,608,611,0,0,0,0,0,0,0,0,144,0,2,0,0,29,39,0,0,0,0,0,0,4,0,0,0,0,0,495,11,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,31,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,94,20,0,0,0,86,0,0,0,0,0,0,0,27,0,0,300,14,11,0,0,0,82,0,0,0,0,19,0,4,0,0,6,51,0,0,0,0,0,0,232,0,9,0,0,148,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,35,0,0,0,930,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,3,37,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,29,72,0,0,0,0,0,0,0,13,54,0,0,0,0,3,0,0,0,169,0,0,0,0,766,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,5,0,0,0,0,0,27,0,0,2134,0,0,0,2,0,1,3476,0,0,1,0,0,0,0,6,0,18,0,0,0,0,0,0,3,0,0,88,0
"147",0,0,0,0,0,0,2,0,0,0,0,0,2,0,8,0,0,1,1,0,51,0,0,10,0,3428,0,0,7,19,0,0,0,252,0,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,4,0,3,0,0,1,0,0,0,252,0,51,0,1,0,57,23,0,0,0,32,0,0,116,0,223,0,0,0,53,0,0,278,0,30,0,135,0,0,52,0,4,62,0,0,0,0,0,0,0,0,0,0,0,1,0,2,388,0,0,0,0,0,5,0,0,0,0,192,1,0,0,0,1,34,0,0,0,5,0,0,254,0,5,0,0,12,0,3,0,0,0,0,0,0,0,10,0,1,0,22,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,41,0,0,0,4,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,1,0,0,1,0,0,0,401,0,1,0,118,0,261,2,2,0,3,72,0,0,0,4,0,85,5,711,0,2,0,0,10,0,3,0,0,8,0,0,0,0,8,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,294,0,4,12,37,0,0,0,41,0,0,0,0,4,1,0,72,1,1,0,0,0,0,1326,0,0,88,0,0,2,1,0,0,0,0,0,0,0,0,0,34,0,0,125,0
"148",18,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,3905,0,0,3,19,266,0,0,51,0,0,7,2,0,0,0,0,0,2,0,259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,0,0,0,29,0,0,111,0,0,0,0,1,1521,0,12,0,0,0,1,0,0,0,1,16,0,2,0,0,1,514,0,0,0,0,0,114,110,0,0,0,0,70,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,34,0,0,0,9,0,0,0,0,1,0,0,0,1,127,0,0,125,0,0,0,0,0,0,801,0,0,176,0,0,41,0,0,0,18,0,0,0,0,1,0,7,0,0,0,0
"149",0,0,0,0,0,0,0,34,0,0,0,1,0,0,768,0,0,0,0,0,24,12,0,0,0,1707,0,0,10,46,106,0,0,34,0,0,118,83,0,0,0,0,12,33,0,52,0,1,0,0,20,0,0,1,9,0,0,0,0,3,0,20,0,0,0,0,23,0,1,23,52,1,1,2,0,0,0,1,5,28,0,7,142,0,23,0,0,0,0,23,1,3,50,0,0,0,0,0,63,0,0,0,0,0,1,0,251,70,0,38,0,0,0,172,0,0,0,1,8,0,0,0,0,1,294,202,0,0,0,0,137,223,0,0,0,0,93,0,0,0,15,0,1,0,2,0,6,1,0,1,1,93,1,10,0,0,0,0,0,4,0,0,0,569,0,0,0,0,0,0,1,18,0,0,0,0,0,85,6,0,5,0,0,0,0,0,0,0,0,1,0,34,1,3,0,0,0,1,0,0,0,0,0,3,0,1,4,0,1,3,0,19,3,0,9,1,13,173,1,19,18,17,0,79,0,53,0,0,169,1,105,0,0,192,0,0,1,9,0,0,2,0,0,1,0,15,0,0,1,0,81,2,43,0,21,3,0,1,6,98,1,0,0,2,0,0,4,0,123,1881,0,41,39,0,0,1,1,2,1,669,0,3,44,0,0,0,0,0,6,30,0,0,0,0,21,3,12,48,0,5,21
"150",0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,1,11,0,2875,1,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,465,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,137,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,152,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,0,1,1138,0,52,0,0,0,149,0,0,1,0,40,0,0,0,0,0,92,0,0,0,0,3,2,104,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,90,12,0,0,16,1,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,44,4,0,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,91,0,0,112,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,1,0,0,2,1,0,0,0,8,0,0,0,0,28,0,0,0,12,400,0,0,10,0,0,0,0,1,0,3025,0,1,237,0,0,0,0,0,0,68,0,0,0,0,22,0,0,0,0,30,1
"151",0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,23,0,27,0,3189,0,0,0,0,11,0,0,15,0,0,0,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,52,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,1997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,1,0,344,0,0,0,0,0,0,6,0,0,54,0,0,0,0,1256,0,0,0,1,0,7,0,0,0,0,2,35,0,0,0,0,0,0,2,0,0,154,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2078,0,0,278,0,0,0,0,0,0,34,1,0,0,0,24,0,28,0,0,75,0
"152",0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,36,0,0,0,1943,0,0,3,36,0,0,0,30,0,0,0,623,0,0,0,0,0,119,0,2237,0,4,0,0,4,0,0,0,64,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,140,0,0,0,0,209,0,0,0,36,8,2,64,0,0,0,0,1,0,102,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,71,0,3,0,0,0,238,0,0,0,4,0,2,0,0,0,10,0,0,0,0,846,15,21,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,324,193,3,0,0,0,0,0,1,0,0,0,0,0,478,2,0,0,0,0,0,0,0,0,0,0,88,0,50,1,0,0,10,0,0,0,0,2,0,135,33,264,0,14,0,0,0,0,0,0,0,105,0,173,1,0,0,33,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0,0,21,45,0,0,0,0,0,0,0,0,0,253,0,0,48,0,0,0,6,0,0,217,0,2,285,0,0,0,0,0,0,123,0,0,0,2,0,0,1,0,0,311,0
"153",0,0,0,0,0,0,53,0,1,0,0,0,0,0,124,0,9,0,0,0,0,56,0,0,0,779,0,0,0,39,2,0,2,20,0,0,0,136,0,0,0,0,0,22,0,122,0,4,0,0,7,0,0,0,5,0,0,0,0,0,1,0,0,149,0,0,269,0,37,62,39,3,0,9,0,0,0,0,0,56,0,3,141,0,0,4,0,0,0,311,6,0,0,0,0,0,0,0,28,0,0,0,0,21,0,0,0,1351,0,0,0,0,2,58,0,0,0,0,102,0,0,0,0,0,126,0,0,0,0,107,94,388,1,0,0,1,54,0,0,0,12,0,0,0,0,0,9,9,0,0,13,0,0,4,81,0,0,0,0,12,0,0,0,0,0,0,2,0,1,11,0,0,0,0,0,0,0,93,9,2,0,0,0,0,17,0,0,0,0,0,7,85,0,0,0,0,0,0,0,0,0,0,0,514,0,11,0,0,1,0,10,0,0,0,13,2,0,18,86,0,0,0,0,0,0,0,0,0,103,0,193,1,0,1639,0,0,2,0,0,3,0,0,57,0,1,52,0,0,0,0,0,2,10,0,31,60,8,0,2,3,0,0,0,0,0,0,0,0,56,219,0,0,81,0,0,0,0,0,0,1206,0,0,100,0,0,0,0,0,25,71,0,0,0,0,72,0,92,0,0,91,0
"154",1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,0,7,0,0,0,3333,0,0,11,12,0,0,0,129,0,44,39,86,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,58,16,0,0,32,0,54,0,0,0,0,0,0,69,0,0,72,0,0,0,0,0,0,44,0,3,8,0,21,23,0,0,106,0,0,15,0,0,1,0,273,229,0,44,0,0,0,35,0,0,0,0,273,0,0,0,0,5,264,0,0,0,8,0,16,202,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49,0,0,1,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,1,0,10,0,0,0,0,9,107,0,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,7,0,0,0,3,15,0,27,237,19,0,0,1,0,0,0,0,0,0,145,0,310,0,0,251,0,0,0,11,0,0,0,0,0,0,0,13,0,5,0,0,0,0,7,1,11,3,0,0,8,451,0,0,0,3,0,0,0,0,0,27,0,20,187,0,0,0,0,0,5,1177,0,0,412,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,0,84,0
"155",0,0,0,0,0,0,1,30,0,0,13,0,0,0,0,0,0,0,0,0,0,61,0,5,0,1364,0,0,3,1,761,0,0,0,0,0,0,379,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,780,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,65,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,125,142,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,207,238,0,0,0,0,0,13,0,0,0,0,0,0,45,4,0,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,0,31,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,120,0,40,0,0,3,1,0,0,0,0,7,0,0,10,0,0,0,0,0,28,3070,0,1,283,0,0,0,0,0,140,53,0,0,0,0,0,0,0,0,0,225,0
"156",0,0,0,0,0,0,183,0,0,0,0,0,0,94,1,0,0,0,0,0,0,0,0,0,0,3547,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,1,0,0,327,0,0,0,0,0,0,0,0,3,0,157,1,0,0,0,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,448,0,0,0,0,0,0,0,0,0,45,0,0,0,2,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,2,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,11,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,65,0,0,0,2,9,0,836,0,0,1436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0
"157",0,0,0,0,0,0,1,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,3429,0,0,110,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,212,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,607,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,35,0,0,0,0,0,0,45,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,54,0,1,0,0,2338,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,831,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,104,0,0,4,6,0,0,0,0,0,0
"158",0,0,0,0,0,0,23,0,0,0,6,0,0,0,1,0,10,1,1,0,0,27,0,0,0,3910,0,0,15,0,0,0,0,9,0,0,51,41,0,0,0,0,0,145,1,18,0,1,0,1,1,0,0,0,5,2,0,1,0,0,1,1,1,7,0,0,16,5,0,0,0,0,0,94,0,0,0,0,0,0,0,0,23,0,0,2,13,0,0,94,0,15,0,0,0,0,0,1,46,0,0,0,0,0,1,0,143,0,0,10,0,11,0,0,0,0,0,18,28,0,0,0,0,2,36,48,3,0,11,0,74,147,24,1,0,0,9,0,0,0,0,0,0,0,5,0,32,0,0,0,0,0,2,0,1,0,0,15,0,43,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,31,1,3,0,0,0,0,22,0,0,0,0,1,0,69,1,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,1,0,0,0,0,3,0,0,68,10,0,6,3,0,0,0,0,0,0,8,0,128,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,1,3,0,0,0,6,15,0,0,4,85,0,0,236,0,0,0,1,0,0,0,0,11,2,0,0,723,0,0,0,0,1,4,2702,0,0,21,0,1,0,0,0,1,87,0,0,0,0,226,0,8,0,0,173,0
"159",0,0,0,0,0,0,1,33,877,0,0,0,0,384,1,0,1,0,0,0,140,15,0,0,0,2384,1,0,1,0,12,0,0,8,0,0,5,65,0,0,0,0,0,84,0,122,0,0,0,0,0,0,0,0,77,0,0,3,0,184,0,64,1,0,121,28,41,0,0,22,75,0,0,90,0,0,0,0,0,74,0,19,0,0,502,1,0,0,0,36,217,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,243,145,0,0,0,0,0,46,0,0,0,0,56,5,0,0,0,0,17,0,0,0,0,0,0,527,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,6,0,1,31,49,0,0,1,0,0,0,32,37,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,120,118,21,0,0,0,0,0,0,1,0,0,0,0,49,1,0,14,0,0,1,0,0,0,0,0,0,109,2,0,0,0,1,0,0,34,0,15,0,21,172,59,54,1,22,0,0,0,2,0,0,56,0,164,0,0,68,0,0,0,0,0,1,0,45,0,47,0,0,0,0,0,0,403,3,18,0,0,6,0,0,5,0,20,3,0,10,0,0,0,115,3,5,6,0,54,0,1,0,1,0,16,953,0,0,163,0,0,0,0,0,0,18,0,2,0,0,10,0,4,2,25,31,22
"160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,7,0,991,0,0,68,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,196,0,90,279,0,0,21,0,0,0,0,0,23,0,0,0,0,1,2748,0,0,0,0,0,0,0,0,0,3,16,2,0,0,0,31,351,0,0,0,0,0,0,0,0,4,0,0,1314,0,0,0,20,0,0,0,0,12,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,422,0,0,350,0,11,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,10,0,0,9,0
"161",0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3650,0,7,14,14,0,0,0,0,0,0,17,61,0,0,4,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,296,0,1,0,0,6,25,0,0,0,8,0,0,0,0,126,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,1,100,0,0,0,0,0,0,46,0,0,0,0,21,4,0,3,1003,0,0,0,0,0,0,0,0,0,18,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,159,0,0,92,0,0,0,4,20,0,0,0,0,293,50,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,35,0,0,269,0
"162",0,0,1,0,0,0,0,38,0,0,0,1,1,0,0,0,0,0,0,18,91,26,0,0,0,1856,0,0,0,65,0,0,0,87,0,0,54,102,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,29,0,0,0,0,184,0,22,0,4,0,0,104,0,0,0,40,0,0,307,28,0,0,0,0,64,0,0,113,1,0,0,0,0,0,103,1,11,0,35,0,0,0,0,197,0,0,0,0,0,0,0,14,208,0,0,0,0,0,465,0,0,0,0,335,0,0,0,0,0,0,0,0,20,0,0,99,7,0,1,0,0,41,0,0,1,0,0,0,0,0,0,3,0,0,0,20,0,0,1,99,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,6,0,0,65,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,120,5,0,0,0,78,0,0,0,0,0,0,229,0,178,0,0,431,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,3,1,1,44,9,0,0,45,0,17,0,0,5,0,0,0,0,0,0,0,0,30,0,0,1,0,0,9,1199,0,0,237,0,0,0,0,0,22,0,44,0,0,11,116,2,0,0,0,122,0
"163",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,43,0,0,1,1656,0,0,4,4,495,76,3,85,0,0,25,0,0,0,0,0,0,195,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,6,120,0,0,0,6,0,1,0,0,0,0,0,0,115,0,2,0,0,161,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,121,0,0,0,0,0,19,0,0,0,0,31,0,0,0,0,1,228,0,0,0,2,0,92,375,0,0,0,0,4,1,0,0,7,0,0,0,0,0,37,0,0,0,27,11,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,445,0,21,0,0,0,0,1,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,57,1,0,0,0,0,0,1,202,1,0,5,132,0,0,0,0,1,2,0,8,0,936,0,0,346,0,0,0,0,0,31,0,13,0,0,3,0,0,0,0,0,917,0,0,0,15,18,0,0,0,9,0,0,0,2,8,0,0,0,0,18,0,60,1,0,0,0,0,2,0,1977,0,0,151,0,0,0,0,1,0,0,47,0,0,0,299,0,4,0,0,0,0
"164",0,0,0,0,0,0,15,0,0,0,0,0,0,125,55,18,0,0,0,0,0,32,0,0,0,2709,2,0,0,0,0,0,0,486,0,0,0,240,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,1,101,0,0,0,0,0,0,0,0,0,142,1233,0,109,90,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,747,0,0,0,0,166,19,28,0,0,0,0,316,0,0,0,47,0,0,0,0,0,0,0,0,0,23,15,70,0,0,0,0,0,0,0,0,1,8,0,0,0,3,0,0,0,69,0,1,0,0,0,0,44,0,0,0,0,0,3,0,0,0,0,0,0,0,222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,47,29,0,0,40,238,0,0,87,183,0,0,1,0,0,27,0,0,0,0,0,34,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,312,0,82,0,0,0,32,0,17,25,0,0,0,0,134,0,0,0,0,2,0,130,0,698,0,0,11,4,0,0,0,0,0,0,0,0,0,0,15,114,0,0,0,0,0,0,0,0,6,245,8
"165",0,0,1,2,0,0,0,0,0,0,0,0,0,125,5,0,16,0,0,0,5,6,0,0,1,1662,1,1,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,140,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,17,0,147,0,0,0,0,0,42,0,0,0,0,0,0,0,260,0,27,11,0,130,0,0,0,3,0,0,0,0,40,0,92,0,2,1,0,0,15,0,0,214,0,1,0,0,0,1301,0,0,1,0,161,0,0,0,6,1,141,0,217,0,0,93,21,153,0,0,0,33,2,1,0,1,1,1,0,1,0,0,0,8,0,0,15,0,0,0,1,0,0,1,0,176,0,0,4,244,0,0,0,0,1,0,3,0,1,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,7,0,22,0,417,11,6,0,0,2,0,0,0,0,0,0,56,0,0,0,0,884,0,0,0,0,0,4,0,0,18,0,1,0,0,0,0,21,0,0,0,0,38,7,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,418,0,1,0,3,2,0,1886,0,0,69,0,0,1,5,0,83,0,0,0,0,0,198,0,7,0,0,91,0
"166",0,0,0,0,0,0,1,0,0,0,0,0,6,296,5,0,0,0,0,0,0,0,0,3,0,4229,0,0,2,9,0,0,0,193,0,0,3,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,2715,0,0,0,0,0,61,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,8,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,2,0,0,0,0,0,163,1,0,0,220,0,1,0,0,0,3,1745,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
