"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"183",0,0,0,61,0,0,3,0,1,1,0,0,1,6,5,0,0,11,1,0,91,13,1,2,1,214,0,0,2,9,28,6,0,77,0,0,6,229,1,0,0,2,0,160,0,25,0,10,0,0,5,0,0,0,26,1,0,0,0,8,0,13,0,2,0,5,13,0,0,0,29,1,0,3,0,0,1,2,0,15,0,0,37,0,44,1,8,0,0,54,348,2,0,7,0,15,0,0,31,0,0,0,0,0,2,3,267,3228,0,0,0,0,0,5,0,0,0,0,40,0,0,0,0,3,131,0,0,0,9,0,0,1,202,2,0,27,12,1,0,0,5,0,0,0,0,0,3,2,0,1,20,0,0,0,6,0,0,0,171,15,0,0,0,402,0,0,5,3,0,0,3,0,2,0,0,6,2,217,9,0,8,0,2,2,6,0,0,0,0,0,7,117,1,0,0,0,53,1,0,0,0,0,2,25,105,15,0,0,0,2,0,0,3,4,9,0,48,43,265,7,0,20,0,80,1,0,0,0,72,1,83,0,1,331,0,0,1,0,0,0,1,0,86,0,5,0,0,0,0,2,343,1,24,0,21,159,4,0,11,0,5,0,0,2,0,0,0,195,0,0,6,20,43,0,0,1,0,1,13,1028,0,0,26,0,0,0,0,0,39,80,0,0,6,2,68,3,3,0,0,49,0
"184",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,12,0,65,0,30,0,0,83,0,0,0,0,38,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,53,0,0,0,0,0,0,46,0,0,0,0,0,0,0,851,1024,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,11,20,0,0,0,0,0,0,0,28,0,0,0,106,0,0,0,851,0,0,0,0,0,12,0,0,8,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,154,0,0,0,0,3,0,172,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,191,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,270,0,0,1851,0,6,0,0,0,0,3188,0,0,209,0,0,0,0,0,0,0,0,0,0,0,54,0,9,0,0,0,0
"185",0,0,0,0,0,0,25,0,0,0,0,0,0,0,20,0,14,0,0,0,0,75,0,0,0,2979,0,0,16,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,198,0,0,2,0,19,0,279,2,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,4,0,0,0,40,0,8,15,0,0,0,0,0,0,0,0,19,0,6,0,0,0,199,0,0,0,0,0,1187,0,0,0,0,120,1,0,0,0,2,99,6,0,0,10,0,0,0,0,7,0,0,28,0,0,0,7,0,0,0,0,0,27,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,0,0,29,0,4,0,0,0,0,0,0,31,0,0,0,0,112,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,28,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,72,0,0,0,0,145,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,6,0,0,2123,0,0,374,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,121,0
"186",0,0,0,0,0,0,55,0,0,0,0,0,0,0,3,0,0,0,0,0,0,51,0,0,0,548,0,0,5,0,257,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,62,0,24,0,0,23,0,0,0,0,0,0,0,1,258,1,31,0,1,0,0,0,0,2,2,0,2,6,0,0,0,0,0,0,0,0,0,1,130,0,0,0,0,0,0,0,1,0,0,0,58,6,0,0,0,28,0,0,0,23,0,36,0,201,1,0,0,5,0,0,0,0,0,0,0,0,183,0,32,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,841,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,32,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,1,0,25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,49,4,166,7,0,425,0,0,0,0,0,38,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,888,0,52,100,0,0,0,0,1,0,2113,0,0,246,0,0,0,0,0,28,0,0,0,0,0,2,0,0,0,0,75,0
"187",0,0,0,0,8,0,29,31,0,2,2,2,2,76,11,0,0,2,0,68,5,82,0,63,0,2680,0,0,59,7,291,0,2,103,0,0,7,122,0,0,0,0,0,13,0,168,71,3,0,0,2,0,0,2,9,3,0,2,0,198,7,9,0,2,0,6,56,4,18,0,24,0,0,1,0,0,0,2,0,134,0,5,3,0,2,5,199,0,0,58,125,2,6,0,0,0,0,0,26,0,0,0,0,0,1,0,2,16,0,43,2,2,0,76,0,5,0,2,11,0,0,0,0,0,130,0,0,0,10,31,70,14,50,0,0,0,12,0,0,0,1,0,0,0,0,0,24,0,0,5,7,25,0,8,2,0,0,0,0,15,0,2,0,2008,0,0,2,0,0,2,7,31,0,2,0,0,5,16,238,0,9,0,0,2,16,0,0,0,0,2,0,93,3,0,18,0,8,2,2,0,0,0,0,62,0,54,2,8,0,16,5,0,24,6,4,2,21,11,10,0,36,73,2,0,2,0,56,0,4,15,51,0,2,428,2,2,4,0,2,1,0,0,0,0,0,0,0,8,0,0,0,4,11,0,19,1,101,0,9,2,8,29,0,13,1,0,0,0,9,154,6,16,45,0,0,2,0,2,15,8,0,6,437,0,0,0,0,5,166,41,0,0,0,0,2,3,4,0,0,151,0
"188",0,0,0,0,0,2,3,0,0,0,0,0,5,0,34,0,5,0,0,0,0,0,0,0,0,2044,0,14,46,0,0,0,0,38,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,616,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,164,0,0,1,744,0,79,0,0,25,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,62,0,0,0,0,2,0,0,0,0,0,0,0,38,0,0,0,0,107,0,0,0,104,21,0,0,0,0,4,0,0,0,2,51,0,0,8,0,0,3,0,48,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,385,0,0,0,0,4,0,0,1,35,0,10,0,0,0,0,0,0,5,0,24,0,11,0,0,0,0,0,0,0,0,4,0,116,0,0,0,0,0,0,0,0,0,0,2,0,642,0,0,0,0,0,57,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,5,0,0,0,0,0,1261,0,0,131,0,0,0,0,0,0,2375,0,0,13,0,47,12,0,0,0,0,0,24,0,0,0,0,56,0,0,16,80
"189",0,0,2,0,0,0,2,19,0,0,0,0,0,268,3,0,0,0,0,0,48,20,1,4,13,348,0,0,4,0,590,0,2,94,0,0,12,0,0,0,0,0,0,211,0,656,0,0,4,0,0,4,0,2,0,0,0,0,0,160,0,0,0,0,0,0,49,0,4,0,0,0,0,84,0,0,0,0,87,89,0,8,0,0,650,0,24,2,0,138,0,2,2,0,0,1,0,2,369,0,0,0,0,0,3,0,152,53,0,353,0,0,0,100,0,2,0,65,85,5,0,0,0,0,13,0,0,14,0,0,0,126,0,2,0,5,6,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,31,154,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,264,0,0,0,0,0,0,0,0,11,0,0,0,144,3,0,0,1,9,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,3,2,101,31,2,0,0,0,0,0,0,0,0,0,101,0,35,1,0,858,0,1,0,0,0,0,0,62,44,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,201,0,0,0,0,16,2,1,0,0,0,0,2700,0,0,87,0,0,0,0,0,7,0,0,0,0,3,46,0,37,0,0,46,0
"190",0,0,0,0,0,0,0,9,0,0,0,0,0,78,8,0,0,0,0,23,29,108,0,41,0,1,0,0,15,10,243,0,0,62,3,0,51,310,0,0,0,0,0,53,0,9,0,0,2,0,0,0,0,0,9,0,0,0,0,374,0,76,0,0,0,0,191,0,0,10,42,0,0,5,0,13,0,0,0,408,0,36,0,0,630,0,0,0,0,68,431,32,3,0,2,0,0,0,27,0,5,0,0,0,0,0,4,644,0,0,0,10,0,21,0,0,0,0,44,1,0,29,0,2,17,0,0,15,7,0,36,95,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,39,2,0,0,0,0,0,0,0,23,239,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,470,144,0,0,0,0,0,0,0,0,159,0,0,0,139,5,0,0,0,100,0,0,0,0,0,1,54,0,144,0,0,2,0,0,0,7,0,21,0,112,198,0,0,32,0,0,0,0,0,0,0,29,6,34,0,0,113,0,0,0,0,0,3,0,0,0,10,0,25,1,0,0,0,0,0,0,0,0,2,26,0,6,2,0,22,5,0,0,0,0,30,0,903,0,0,786,0,1,0,0,0,13,1210,0,0,269,0,0,0,0,2,110,0,0,0,0,0,0,0,12,4,2,100,0
"191",0,0,0,0,0,0,19,0,0,0,17,0,0,0,18,0,7,0,0,0,0,28,0,3,0,1258,0,0,4,0,173,1,0,0,0,0,0,0,0,3,0,0,0,7,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,18,2,0,181,0,15,0,0,0,0,0,0,98,0,0,0,0,0,89,0,0,0,0,0,6,0,2,0,31,0,4,62,0,0,0,2,0,0,0,0,47,0,0,0,0,0,417,0,0,3,0,0,35,0,0,0,0,10,0,0,0,0,2,46,0,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,18,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,177,80,0,0,0,0,0,5,0,0,0,0,0,0,75,0,0,0,2,0,0,0,0,0,0,0,0,0,34,0,0,1,1,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,83,0,0,0,0,315,12,0,4,3,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,399,0,0,2081,0,1,0,0,0,0,3005,0,0,192,3,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,16,0
"192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1525,0,0,0,27,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,240,379,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,35,34,0,0,68,0,0,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,0,63,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,2,0,21,164,0,0,59,32,0,112,0,0,0,0,0,0,131,0,0,267,0,0,0,36,0,0,0,0,139,0,0,0,0,0,0,0,0,2,0,7,89,0,0,0,15,0,0,0,0,0,0,0,0,0,23,11,0,105,111,0,0,0,0,1,0,4551,0,0,0,0,0,0,0,0,2,110,0,0,0,0,0,0,0,0,0,59,0
"193",0,0,0,0,0,0,0,0,700,0,1,0,0,0,24,0,0,2,0,0,41,103,0,0,0,1627,2,0,40,0,93,0,0,85,3,23,8,21,0,0,0,0,0,39,0,186,0,1,3,0,0,0,0,0,0,1,0,0,0,9,0,33,0,0,0,13,39,0,3,0,16,0,0,16,595,0,0,0,0,2,0,3,0,0,0,11,1,0,0,27,15,2,0,0,0,0,0,0,22,0,0,0,0,3,5,0,139,78,0,7,0,0,0,15,0,3,0,2,27,0,0,4,0,0,378,35,0,0,1,17,0,20,39,2,0,1,128,0,0,0,0,0,0,0,0,0,2,3,0,29,7,1,0,0,2,0,0,0,84,45,0,0,0,208,0,0,0,0,0,0,0,0,737,2,0,0,0,0,54,2,3,6,0,0,0,0,0,0,91,0,2,0,3,0,12,0,0,3,0,0,0,0,0,2,1586,50,0,0,0,3,0,0,13,0,14,2,22,13,0,4,11,8,0,1,0,10,0,0,39,1,78,2,0,747,0,0,3,0,0,3,0,0,167,2,0,4,0,0,0,2,110,0,18,0,2,145,2,0,0,41,4,19,0,0,0,0,0,0,0,64,0,0,101,0,0,0,0,1,8,130,0,0,186,0,0,0,0,0,12,23,0,0,0,0,37,6,0,4,0,236,64
"194",0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,20,44,0,0,0,695,0,0,14,10,0,90,0,15,0,0,2,227,0,0,0,0,0,11,0,191,0,0,0,0,0,12,0,0,0,0,0,0,0,169,0,51,0,0,0,0,51,0,0,75,0,0,0,83,0,0,0,0,0,439,0,0,0,0,118,3,1,0,0,0,0,0,2,0,0,0,0,0,53,0,0,4,0,0,2,0,0,2026,0,0,0,0,0,82,0,0,0,0,20,0,0,0,0,2,43,422,0,0,0,0,102,177,0,0,0,0,16,0,0,0,11,0,0,0,0,0,59,0,0,0,10,2,0,19,0,0,0,0,251,15,0,0,0,634,0,0,0,0,0,0,19,0,0,0,0,0,0,0,135,0,0,0,0,0,14,0,0,132,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,33,0,0,0,20,0,0,0,0,0,2,89,0,0,0,5,0,0,29,0,120,0,0,166,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,14,0,20,12,0,0,0,10,0,0,0,0,0,26,0,47,7,0,0,0,0,0,14,2391,0,0,103,0,0,0,0,0,14,89,0,0,0,0,23,0,3,0,0,35,0
"195",0,0,0,0,0,0,2,2,0,0,0,0,2,0,4,0,0,0,0,0,2,14,0,6,0,3897,0,0,5,85,0,0,0,11,0,0,12,162,1,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,4,0,0,0,0,225,0,0,0,0,0,0,284,0,0,0,9,0,0,0,0,0,0,0,0,114,0,0,131,0,0,0,0,0,0,40,0,25,13,0,0,1,0,0,3,0,0,6,0,0,2,0,0,1445,0,0,0,0,2,120,0,3,0,0,147,1,0,0,85,2,44,0,0,0,0,0,3,46,0,2,0,0,55,0,0,0,1589,0,0,0,0,0,58,0,0,0,7,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,8,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0,13,0,0,0,0,230,0,0,2,0,0,154,0,0,7,0,89,0,175,0,42,0,0,0,0,3,0,0,4,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,63,0,0,0,0,0,0,9,5,0,0,0,0,24,0,0,13,0,2,0,0,0,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,12,0,0,22,0
"196",0,0,0,0,0,0,2,0,0,0,0,0,0,0,31,0,0,0,0,0,0,23,0,0,0,4,0,0,0,101,1573,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,8,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,21,0,0,54,0,0,183,0,0,0,0,0,0,0,48,0,297,6,0,0,0,0,63,0,0,0,0,0,584,0,0,0,0,2,173,0,0,0,0,38,0,0,0,0,0,434,0,0,0,0,306,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,363,401,0,0,0,0,0,0,0,0,0,99,0,0,77,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,71,0,0,18,0,0,0,4,0,0,24,0,86,0,0,0,0,0,0,0,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,15,0,0,0,0,64,0,0,0,28,2429,0,0,104,0,0,0,0,0,0,14,0,0,357,0,0,0,8,0,0,37,0,0,0,0,0,0,14,0,0,88,0
"197",0,0,0,2,0,0,2,2,0,2,0,0,1,219,13,0,0,5,0,0,0,10,0,3,0,2953,0,0,50,0,399,266,0,161,0,18,54,247,0,0,0,0,0,49,7,89,0,0,0,0,44,0,2,0,0,0,0,0,0,0,0,4,0,3,0,0,69,0,0,0,28,0,0,0,0,0,0,0,0,20,0,4,220,0,33,2,0,2,0,120,0,25,22,0,0,20,0,0,43,0,0,1,0,2,0,0,0,159,0,0,0,0,0,142,2,0,0,0,264,0,0,0,0,2,334,0,0,0,0,0,0,89,0,7,0,0,62,0,0,0,0,0,0,0,0,0,6,0,0,0,15,0,0,3,48,0,0,0,10,26,0,0,0,454,0,0,0,0,0,0,0,0,5,0,0,0,0,0,116,3,0,0,14,0,36,0,0,0,0,0,0,73,3,0,0,0,38,0,0,0,0,0,0,151,2,4,0,0,0,4,0,0,5,0,0,0,200,17,0,4,0,15,0,59,0,0,0,0,107,0,232,0,0,292,0,0,7,0,0,8,0,5,10,0,0,0,0,0,0,0,110,3,0,0,11,31,1,0,0,0,11,0,0,0,0,0,0,0,0,7,0,0,161,0,8,0,0,2,7,767,2,0,415,0,0,0,0,0,13,0,3,0,0,0,102,0,12,0,0,98,0
"198",0,0,0,0,0,0,2,0,591,0,0,0,0,0,6,0,5,0,0,0,0,46,0,2,0,1512,0,0,4,3,0,20,0,148,0,0,0,110,0,0,0,0,0,0,0,267,0,1,0,0,0,0,2,0,0,0,0,0,0,240,0,0,0,0,0,22,224,0,0,0,393,0,0,0,0,0,0,0,0,154,0,0,52,2,0,3,0,0,0,78,0,0,1523,0,0,1,0,0,262,0,0,0,0,0,10,0,0,117,0,0,0,0,0,341,0,0,0,0,91,0,0,0,0,17,112,178,0,0,0,0,37,5,0,0,0,0,3,0,0,0,111,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,653,0,0,8,0,0,0,15,0,1,0,0,0,0,55,0,2,4,0,5,0,2,0,0,0,0,9,0,53,1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,0,2,1,0,0,0,6,7,0,72,0,0,5,0,5,0,0,0,0,0,0,173,0,146,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,36,1,2,2,5,3,0,0,53,31,0,4,0,0,0,0,2,0,0,3,0,61,28,0,0,0,0,0,0,1291,0,0,367,0,0,0,3,0,0,10,0,0,0,0,24,0,4,9,0,127,0
"199",0,2,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,38,0,5,0,214,0,0,12,0,0,0,0,103,0,45,0,662,0,0,0,0,0,145,0,1023,0,1,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,27,0,13,0,182,0,0,0,0,0,0,0,0,0,5,0,0,0,151,0,0,2,0,0,0,456,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,30,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,1,148,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,46,0,0,0,6,0,0,0,7,0,3,0,0,63,0,1,0,0,0,0,4164,0,0,170,0,0,0,0,0,0,78,0,0,0,10,0,0,35,0,0,0,0
"200",0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,56,0,0,0,3209,0,0,0,0,368,0,4,18,0,0,0,8,0,0,0,0,0,33,0,87,155,0,0,0,2,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,16,0,0,127,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,876,0,0,0,4,0,1158,0,0,0,0,159,0,0,0,0,2,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,25,0,2,0,21,0,0,11,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,6,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,180,0,2,0,107,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,0,0,3,0,0,5,0,0,0,0,0,0,0,81,1581,0,0,0,0,0,0,0,2,0,521,0,0,0,1,0,0,55,0,0,0,0,10,0,37,0,0,55,0
"201",0,0,4,0,0,0,2,2,0,0,0,0,0,0,44,0,0,2,2,0,1,5,0,0,0,4183,0,0,38,0,0,0,0,107,5,0,2,0,0,0,0,0,0,0,0,296,0,0,0,0,2,0,0,0,0,2,0,2,0,24,0,10,0,3,0,0,343,0,2,0,2,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,100,0,0,0,0,0,6,0,0,380,0,3,0,0,0,739,0,0,8,0,0,68,2,0,4,2,64,0,1,30,0,2,147,30,0,161,0,0,0,2,0,0,2,0,42,0,0,0,14,2,0,0,109,0,3,0,0,2,16,0,0,33,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,3,0,5,0,1,0,112,1,2,4,14,0,0,0,0,0,0,0,32,0,2,0,2,2129,0,0,3,0,0,0,0,0,0,0,0,85,2,0,0,0,0,1,0,0,2,0,5,0,2,2,0,0,4,1,1,3,0,0,0,239,0,2,0,0,0,0,0,0,2,42,0,0,49,0,0,0,0,64,3,4,0,0,0,0,0,0,62,0,0,33,0
"202",0,0,0,0,2,2,2,18,0,0,2,2,0,203,2,0,0,0,0,0,53,55,0,0,0,1697,3,0,39,0,0,0,0,14,0,0,5,202,0,0,0,0,0,283,0,162,3,4,2,0,2,0,0,0,75,0,0,0,0,187,3,54,2,0,15,27,42,0,4,62,21,0,17,60,0,0,0,0,0,76,2,3,33,2,135,0,0,0,0,31,537,14,0,0,0,0,0,0,51,0,8,0,0,11,10,0,215,421,0,360,0,2,0,15,9,0,0,0,23,0,0,0,0,2,31,176,0,0,2,0,84,103,0,0,0,2,2,0,0,0,0,0,0,0,168,0,27,2,0,2,30,50,0,6,0,0,0,0,10,108,0,0,2,791,0,0,2,0,0,0,18,0,2,0,0,0,0,37,92,3,53,0,0,0,8,0,0,0,0,0,0,46,1,13,22,0,0,3,0,0,0,0,0,280,26,15,0,0,0,10,0,0,12,2,44,0,34,91,0,7,15,9,9,0,0,33,3,0,46,0,143,0,0,472,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,44,2,21,0,34,0,0,2,0,244,0,10,2,12,0,2,0,0,25,14,0,54,19,0,0,0,0,3,4,510,0,0,308,0,0,0,1,0,0,37,0,0,1,0,9,0,5,13,0,106,65
"203",0,0,0,0,0,0,0,130,0,0,0,0,0,723,8,0,0,0,0,0,0,0,0,3,0,0,0,0,2,26,23,0,0,33,0,0,37,1,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,57,0,2,0,0,3,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,64,0,2,4,0,0,0,0,0,48,0,0,10,0,0,0,0,0,1092,0,62,0,0,0,0,0,0,0,2,12,0,0,0,5,2,50,0,0,0,0,0,0,150,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,2,0,0,0,0,0,0,0,0,0,1046,656,0,0,0,4,1,0,0,0,0,0,2,49,0,212,0,2,0,0,0,0,0,0,0,88,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,3527,0,0,55,0,0,0,1,0,0,0,0,0,10,0,102,0,6,0,0,49,0
