"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"69",2,0,1,0,0,0,0,43,0,0,0,0,0,0,11,2,0,0,0,0,38,8,0,29,0,5576,0,0,31,3,4,0,0,12,0,0,4,0,2,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,320,0,0,2,0,226,0,233,0,0,49,118,0,0,10,0,0,1,0,0,83,0,0,55,2,50,4,0,0,0,8,0,50,2,0,0,0,0,0,9,0,0,3,0,0,0,0,0,490,0,0,0,0,1,170,3,2,0,2,79,0,0,0,0,2,11,0,0,0,0,0,13,182,0,0,0,0,2,0,0,0,19,0,0,0,0,0,37,0,0,5,13,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,18,201,0,0,0,0,0,4,0,0,0,0,0,0,53,0,23,0,0,0,2,0,0,0,0,0,51,0,56,1,0,1,3,0,0,0,0,26,0,100,206,24,9,3,0,0,0,0,2,0,0,65,0,71,1,0,38,0,0,0,0,0,29,0,20,0,0,2,3,0,0,0,0,192,0,0,0,12,105,0,0,11,58,0,0,3,3,0,3,0,0,0,197,0,0,41,0,0,0,0,0,6,6,0,0,70,0,0,0,0,0,50,0,0,0,0,0,1,0,2,0,0,12,0
"70",3,0,0,0,0,0,1,0,0,0,0,0,0,571,12,0,0,0,0,0,23,0,0,16,0,149,0,0,185,70,221,0,0,130,0,0,0,350,0,0,0,0,0,62,0,36,0,3,0,0,59,0,0,0,101,0,0,0,0,289,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,2,0,0,246,0,329,3,0,0,2,0,0,0,0,0,0,0,0,29,0,0,285,0,0,0,0,0,33,0,0,0,0,135,4,0,0,22,7,99,0,0,0,0,0,83,99,0,0,0,0,7,0,1,0,15,0,0,0,0,0,0,0,0,0,5,42,0,0,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,296,0,0,4,0,0,0,0,0,0,0,0,0,178,0,5,0,0,4,0,0,0,0,0,0,0,0,84,25,0,1,0,0,0,0,0,0,0,59,91,285,0,0,62,0,0,0,6,0,0,2,0,79,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,0,7,15,0,0,0,29,0,0,0,0,216,143,9,24,253,0,0,0,0,0,20,2959,0,0,370,0,0,0,0,0,0,32,0,0,0,0,0,0,55,0,0,161,0
"71",0,0,0,5,0,0,46,0,0,0,0,0,0,0,2,0,0,0,0,0,131,25,0,0,0,988,0,0,106,0,35,0,0,34,0,0,13,382,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3004,0,0,0,0,0,0,0,0,0,0,218,1,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,229,0,1,0,0,0,0,0,0,14,0,0,0,0,0,352,3,0,0,0,0,0,0,0,0,4,0,0,334,0,0,0,0,0,0,1,0,0,0,0,133,103,5,0,0,0,0,31,0,0,0,0,0,44,0,0,0,0,68,0,0,0,0,0,0,67,0,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,2139,0,0,142,0,0,0,0,0,0,12,0,0,0,0,1,0,4,66,0,17,0
"72",0,0,0,0,0,0,0,0,0,0,0,0,1,34,1,0,1,0,0,29,0,10,0,0,1,3208,0,0,1,2,10,355,0,31,0,0,16,0,6,1,0,0,0,0,0,128,0,0,0,0,4,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,266,0,71,104,179,33,0,7,0,0,1,0,0,2,0,0,40,0,0,4,0,0,15,0,0,725,0,0,0,0,0,75,0,0,0,0,64,0,0,0,0,2,7,0,0,0,29,0,11,41,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,47,173,0,0,0,0,0,0,10,63,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,161,0,0,0,6,2,36,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,121,4,1,2,0,0,0,0,0,29,0,49,0,758,0,14,0,0,0,0,5,0,0,36,0,179,0,0,171,3,0,9,0,3,73,0,0,1,0,0,0,0,0,0,0,305,0,0,1,0,6,4,0,122,178,7,0,2,0,2,0,0,0,0,4,0,16,10,2,0,0,0,2,6,1060,0,0,104,0,0,0,0,0,0,19,0,0,0,0,7,0,2,0,0,120,0
"73",0,0,0,0,0,0,2,0,0,0,0,0,7,0,3,0,0,0,0,0,58,187,0,0,0,1029,0,26,15,9,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,30,88,0,0,0,0,0,0,0,0,85,0,0,0,0,145,31,3,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,214,0,0,0,0,42,0,2,0,0,29,0,0,0,0,0,0,0,130,0,0,0,0,6,1,1,0,3,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,109,116,0,0,0,7,0,39,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,145,0,18,0,0,0,0,0,0,0,0,53,0,68,34,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,119,0,0,10,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,20,26,7,0,0,158,0,0,0,11,0,2,0,0,0,1,0,0,140,0,0,0,0,0,0,2916,2,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"74",0,0,1,0,40,0,0,20,0,1,1,2,0,0,8,0,0,14,0,0,32,126,0,3,0,108,0,0,13,6,836,0,0,108,0,0,11,14,2,0,0,3,0,110,0,20,0,0,0,0,1,5,0,0,176,1,0,1,0,82,0,0,0,0,0,0,52,0,0,0,44,1,0,58,0,0,0,0,0,65,0,11,153,0,0,0,0,0,0,86,0,2,26,0,0,12,0,0,147,0,0,0,0,31,3,8,265,658,0,39,0,0,0,130,0,0,0,0,243,0,0,9,0,4,186,0,0,0,0,0,76,70,0,6,14,0,7,0,0,0,6,0,0,0,0,0,0,14,0,1,59,23,0,0,0,0,0,0,71,77,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,0,4,0,127,0,0,0,0,0,0,0,0,469,0,2,0,24,0,0,0,1,0,0,0,0,0,0,83,1048,0,83,6,0,0,20,0,43,0,0,10,0,113,28,54,0,0,64,0,12,0,0,63,0,112,18,63,1,0,402,0,0,0,0,0,0,5,0,80,17,0,37,0,0,0,0,0,0,21,0,15,8,0,0,138,0,0,0,0,7,0,0,0,0,24,7,0,0,487,0,3,0,0,0,39,23,5,0,413,0,0,0,0,0,0,69,0,0,1,0,443,37,0,46,0,157,0
"75",0,0,0,2,0,0,0,0,0,0,7,0,0,0,13,5,0,0,0,0,60,17,0,0,0,12,0,0,21,9,0,0,0,137,0,0,14,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,47,0,0,0,2,0,0,50,0,4,0,0,0,0,6,0,0,0,0,0,148,0,2,118,0,0,1,0,0,0,0,1,3,1386,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3152,0,0,0,0,0,142,0,0,0,0,45,0,0,0,0,2,135,0,0,0,0,0,0,697,0,4,0,0,5,0,0,0,36,2,0,0,0,0,28,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,3,0,2,0,0,0,129,48,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,0,0,0,31,0,227,0,0,0,0,0,0,0,0,0,0,0,156,0,0,89,0,0,0,0,0,14,0,0,0,0,4,0,1,0,0,0,0,0,20,0,14,1,39,0,0,0,0,0,0,3,0,0,0,0,0,97,0,52,152,0,0,0,0,0,0,2375,0,0,67,0,0,0,0,28,0,42,0,0,0,0,0,0,0,0,0,0,0
"76",0,2,0,0,0,0,10,2,0,4,0,0,2,338,31,0,0,2,0,0,2,3,0,0,0,1779,0,0,110,51,0,0,0,20,0,0,99,0,4,0,0,0,105,0,0,140,0,0,3,0,1,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,11,0,3,57,5,0,0,0,0,0,0,3,0,9,0,1,0,0,3,10,119,0,0,101,0,57,106,0,0,97,0,0,4,3,0,0,0,0,3,0,125,310,0,22,0,0,0,19,0,0,0,0,3,8,0,0,0,2,245,148,0,0,0,0,0,4,0,187,0,0,258,0,1,0,4,0,0,0,0,0,0,0,0,0,2,2,2,13,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,25,0,2,0,0,0,0,1,60,0,0,2,0,0,0,0,0,0,0,0,0,52,3,13,0,0,102,5,1,0,0,0,0,12,0,8,0,0,2,198,0,0,0,0,3,1,72,4,25,0,0,0,0,0,6,0,0,0,29,3,10,0,0,1507,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,3,0,0,0,1,0,0,7,4,2,0,0,0,71,0,0,226,0,0,0,0,1,4,2721,0,0,30,0,0,0,0,0,2,32,0,2,0,0,39,0,20,0,0,11,0
"77",0,2,0,0,0,3,0,0,0,0,0,0,3,0,82,0,0,4,0,0,3,13,0,5,0,1637,0,0,20,0,2,0,0,60,0,0,54,0,0,0,2,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,3,0,402,0,0,0,2,0,0,2,5,0,0,3,0,0,20,0,0,777,0,7,8,0,0,6,0,0,986,0,0,4,0,0,27,0,62,0,0,0,45,8,8,0,2,2,1,0,0,0,6,207,0,6,0,0,0,83,3,150,0,0,7,180,0,0,0,87,0,0,0,132,0,3,0,0,0,2,0,0,2,0,0,0,0,10,60,0,0,0,0,0,2,0,1,0,0,0,0,14,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,3,0,299,0,0,2,0,0,1,0,25,0,0,2,0,0,0,0,0,0,11,2,2,2,0,174,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,60,0,0,0,6,2,15,0,0,40,0,0,0,0,0,0,4,0,0,1625,0,2,1556,0,0,0,0,0,0,437,0,0,358,0,0,6,0,3,4,8,0,0,0,0,12,0,20,0,0,16,0
"78",0,0,0,0,0,0,0,27,0,0,0,0,0,634,46,0,0,0,0,0,0,27,0,0,0,2328,0,0,14,46,0,0,0,68,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,17,0,8,0,0,29,0,0,72,0,1,0,10,0,853,0,0,0,19,0,0,0,0,25,0,0,0,0,0,0,37,0,0,0,0,0,0,89,0,0,4,0,0,0,0,0,1303,0,91,0,0,0,0,0,0,0,0,219,1,0,0,0,4,259,0,0,0,0,0,0,47,0,0,0,0,40,0,0,0,10,0,0,0,0,0,2,0,0,92,0,0,0,2,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,3,0,3,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,2,0,2,0,0,0,3,0,100,7,0,3,0,0,0,0,0,0,0,0,59,0,120,5,0,250,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,32,0,48,7,4,0,0,0,0,0,0,3,0,0,0,0,0,272,0,0,142,0,0,0,0,0,0,1902,0,0,76,0,0,0,0,5,15,0,0,0,0,0,0,0,11,0,0,0,0
"79",0,8,2,0,0,0,2,10,0,0,0,0,0,50,12,0,0,0,0,2,2,0,0,13,0,446,2,0,0,3,342,4,0,7,0,0,0,0,0,0,0,0,0,6,0,10,0,8,0,0,0,0,0,0,3,0,0,0,0,7,8,2,0,0,0,0,238,0,0,115,0,2,0,4,0,0,0,0,0,8,0,0,0,0,21,20,0,0,0,4,0,0,0,0,0,0,12,0,2,0,0,2,0,0,0,2,8,1397,0,0,0,29,0,2,0,0,0,0,60,0,0,0,0,2,2,0,0,0,0,0,13,5,0,0,3,0,7,0,0,0,10,0,0,0,0,0,0,2,0,0,6,18,0,4,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,15,0,0,4,0,0,4,0,0,0,0,2,0,90,12,2,0,0,7,0,0,0,0,4,0,4,0,0,2,2,374,11,0,0,0,0,32,0,0,0,0,0,0,138,0,0,0,131,0,0,2,0,0,6,0,2,0,0,0,4,3,0,0,0,0,0,5857,33,0,9,0,0,0,0,0,2,226,2,0,3,0,0,12,0,0,4,7,0,2,2,0,4,0,2,0,0,25,0
"80",0,2,7,0,0,0,1,0,0,0,0,0,0,0,7,0,59,0,0,0,0,52,0,0,0,1158,0,0,10,0,0,0,0,15,0,0,11,0,7,0,0,0,0,0,0,930,0,0,0,0,0,0,0,2,0,0,0,0,0,89,1,0,3,2,0,0,232,0,0,135,23,0,0,0,0,0,0,0,0,85,0,9,287,0,0,4,0,0,0,53,0,25,1,0,0,2,0,0,0,0,0,38,17,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,8,123,0,3,0,0,0,0,0,0,2,0,0,6,0,0,2,6,1,0,0,0,0,17,0,0,0,4,0,128,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,145,0,0,0,0,60,202,0,0,0,0,0,0,0,45,0,0,0,0,483,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,46,3,23,0,0,0,0,0,0,0,0,202,0,68,0,0,123,0,0,0,0,91,0,0,0,0,0,51,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,279,455,2,0,0,0,0,3049,0,0,213,0,0,196,0,0,0,0,0,0,0,0,0,0,23,0,0,291,0
"81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1341,0,34,148,8,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,77,2,0,0,97,0,0,0,0,0,0,0,0,0,29,0,13,0,0,0,19,0,0,0,0,45,0,0,0,0,0,0,3,0,0,0,133,0,0,0,0,0,639,2,114,0,0,0,13,0,0,0,0,45,1,0,0,0,39,112,48,4,0,7,0,0,499,1,0,0,0,75,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,52,0,0,0,0,0,0,5,0,0,0,1,0,9,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,6,37,0,0,0,0,2,0,0,0,0,0,1,11,0,16,0,0,0,0,0,0,11,0,0,0,89,0,0,8,0,1,0,24,0,0,0,0,204,5,0,0,0,345,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1061,0,0,0,0,0,0,2790,0,0,198,0,0,0,0,0,9,0,0,0,0,0,0,0,50,0,1,0,0
"82",0,0,0,21,0,0,2,108,0,0,0,0,0,0,51,0,0,0,0,0,15,36,0,33,0,2197,0,0,24,22,0,2,5,70,0,32,23,0,0,1,0,0,0,88,0,258,0,0,0,0,3,0,0,0,0,1,9,2,0,126,0,21,3,0,0,120,59,0,0,6,253,0,0,18,0,0,0,0,2,42,0,0,0,0,73,11,0,2,0,65,881,13,0,0,0,0,0,1,84,0,9,35,20,0,0,0,174,376,0,0,3,0,0,0,0,0,0,0,103,0,0,0,0,4,107,0,0,0,0,0,0,82,0,3,6,0,23,3,0,0,22,0,0,0,0,0,0,0,0,3,9,28,11,14,4,0,0,0,10,5,0,0,0,0,0,0,5,0,0,0,0,2,4,0,0,0,0,130,0,0,0,0,0,2,0,0,3,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,4,19,0,0,14,23,32,0,0,307,446,18,0,53,0,247,0,0,0,0,266,0,516,2,3,291,0,0,0,0,0,92,0,0,0,0,9,0,0,0,0,0,43,1,0,0,112,17,3,19,0,0,1,0,0,4,0,3,0,0,0,7,0,149,188,0,21,0,2,0,9,498,0,0,0,0,0,0,0,0,27,0,412,3,0,0,75,8,0,0,0,35,0
"83",0,2,0,5,0,0,37,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,9,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,170,0,0,0,0,0,0,342,94,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,718,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,145,0,0,0,43,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,4,0,165,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,37,0,202,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1439,0,0,0,0,0,0,0,138,46,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,635,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,452,45,0,0,773,0,0,0,0,0,0,2919,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,36,0,0,0
"84",0,0,0,0,0,0,3,0,0,0,0,0,2,0,40,0,0,0,0,0,0,0,0,4,2,468,0,0,30,2,0,0,0,12,0,0,11,6,0,2,0,0,0,0,0,161,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,295,3,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,9,0,0,0,0,0,0,18,0,0,13,19,0,0,0,0,0,0,320,0,0,0,79,0,0,3,0,0,0,0,0,0,2,34,0,0,11,0,0,34,70,0,0,0,0,40,0,15,0,46,0,0,0,0,0,61,10,0,9,0,0,0,18,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,72,0,0,0,0,0,4,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,2,25,0,0,0,0,0,92,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2471,0,0,0,0,0,51,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,2075,0,0,106,0,3,0,0,0,2,1998,0,0,91,0,0,0,0,103,0,64,0,0,0,0,0,0,155,0,0,27,0
"85",0,0,0,0,0,0,0,63,152,0,0,0,0,0,38,0,0,0,0,0,0,0,0,5,0,789,0,0,141,12,0,0,0,114,0,0,2,2,5,0,0,0,0,56,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,75,0,0,69,0,21,0,0,0,55,0,0,14,0,0,0,2,0,0,0,0,117,0,160,1,2,0,0,227,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,339,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,4,28,0,0,0,0,0,0,216,0,0,0,0,41,2,0,0,3,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,2,0,0,0,0,0,161,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,2,0,20,0,11,0,0,0,0,0,0,0,0,0,154,0,306,0,0,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,0,0,0,0,0,3311,0,0,142,0,5,0,0,0,0,2391,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"86",0,0,0,0,0,0,12,41,0,1,6,1,0,0,2,0,0,1,1,57,0,12,0,0,0,15,0,0,8,0,460,0,0,150,0,0,24,109,1,1,1,1,0,34,0,61,0,5,0,0,0,0,0,0,37,0,0,0,0,320,0,63,0,25,0,0,34,0,0,0,8,2,0,112,0,3,0,0,0,541,7,0,176,0,0,0,30,0,0,32,0,6,4,38,55,4,0,0,19,0,0,4,0,3,14,0,0,1472,0,0,0,0,0,13,2,0,0,0,350,0,0,0,0,1,24,35,0,0,16,0,0,166,1,0,0,0,6,0,0,0,11,0,0,0,3,0,6,3,0,14,4,23,0,22,0,0,0,0,13,55,0,0,3,740,0,0,0,0,0,0,7,0,30,0,0,0,0,143,106,0,0,0,0,0,71,0,0,0,0,0,0,53,2,0,22,0,0,4,0,0,0,0,0,136,186,32,4,0,0,3,0,0,0,7,4,0,90,30,40,7,26,0,4,0,0,0,111,0,26,25,624,0,0,475,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,36,0,2,0,0,6,7,0,0,5,39,0,0,2,0,0,0,0,22,13,0,0,7,47,0,0,0,0,0,22,1646,0,0,66,0,0,0,0,0,134,8,0,0,1,0,31,0,0,69,0,30,0
"87",0,0,0,1,0,0,1,129,0,2,0,0,0,78,2,0,0,1,0,0,12,46,0,23,0,1467,0,0,4,0,0,0,0,10,7,0,0,112,0,0,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,339,0,10,0,0,0,0,164,0,0,0,73,0,1,108,0,0,0,0,0,25,0,1,0,0,81,0,0,0,0,29,1,132,2,0,0,3,0,0,8,0,0,0,0,0,0,0,2,3802,0,2,0,0,0,367,0,0,0,5,0,1,0,7,0,0,203,107,0,0,0,26,0,17,0,2,0,0,5,0,0,0,94,0,0,0,0,0,0,0,0,33,13,0,0,29,0,0,0,0,0,43,0,9,0,2,0,0,0,0,0,0,9,2,0,1,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,27,0,24,4,0,0,1,0,0,4,0,26,2,0,7,0,0,0,22,1,0,0,0,7,0,0,8,92,1,0,8,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,10,0,0,0,5,19,0,20,52,2,0,0,6,0,0,0,60,2,5,0,0,38,0,0,0,0,1,4,1385,0,0,306,0,2,0,0,0,33,0,0,0,0,0,73,0,2,0,0,20,0
"88",0,0,0,5,3,0,11,0,0,0,2,0,2,0,15,4,26,0,2,0,2,11,0,3,0,373,0,2,10,0,63,0,2,17,0,0,152,62,0,0,0,0,0,1,2,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,72,0,0,88,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,14,0,0,42,0,0,0,22,0,25,87,0,0,0,0,0,0,0,0,39,0,0,2,0,2,1624,0,2,0,56,0,0,0,2,0,0,28,0,0,0,0,2,110,0,30,0,2,0,0,2,2,0,0,0,8,2,0,0,12,0,0,2,0,0,24,0,0,2,0,0,2,2,0,0,0,0,0,7,0,2,0,0,0,0,2,0,0,10,0,0,2,2,0,0,0,1,26,0,0,0,0,0,26,12,0,0,0,0,2,47,0,0,0,12,3,0,0,390,0,0,0,2,0,109,0,5,2,3,0,0,0,2,0,0,0,3,157,0,31,14,0,0,0,0,0,0,2,0,0,0,0,399,0,0,3,0,0,0,0,0,23,0,8,0,9,0,0,0,0,0,0,0,3,102,8,0,0,3,0,0,0,2,0,0,2,0,0,4086,0,0,198,0,0,0,0,2,2,402,0,659,83,0,8,0,0,5,0,0,18,0,0,0,4,0,5,0,0,44,0
"89",0,0,0,0,0,0,9,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,610,0,0,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,112,0,0,54,237,0,0,0,0,142,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,962,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,5820,0,0,323,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
