,MG100154,MG100195,MG100199,MG100198,MG100190,MG100194,MG100159,MG100203,MG100157,MG100192,MG100177,MG100156,MG100167,MG100175,MG100184,MG100193,MG100173,MG100186,MG100188,MG100202,MG100181,MG100160,MG100176,MG100204,MG100201,MG100169,MG100191,MG100208,MG100164,MG100189,MG100155,MG100158,MG100161,MG100153,MG100172,MG100200,MG100174,MG100168,MG100163,MG100162,MG100165,MG100182,MG100170,MG100171,MG100205,MG100207,MG100196,MG100206,MG100187,MG100185
MG100155,0.03749166161217433,0.04869247916090254,0.04324158644530611,0.05141331293473323,0.04207424712109616,0.04234113344791183,0.03975686944097198,0.04372593514584606,0.03715000917628466,0.04613470925677622,0.04793045193783043,0.04906488678462508,0.05147399028711129,0.04970478954327693,0.04461737008588017,0.041805269716840725,0.042791464311992426,0.06040196004880481,0.044452582547800906,0.046854705160070446,0.03946011754152064,0.05437580981445977,0.04558711306272426,0.05406315782904347,0.04085743265273859,0.044118818899744505,0.043032771915568514,0.05103238825616837,0.05048339336010945,0.05088174544827073,0.0,0.04776890457771359,0.05372920726663338,0.04074870286257655,0.04694291058047381,0.04709874953362967,0.050713571820713475,0.05237968691543089,0.039558947607844466,0.04775994092439783,0.04133718509719329,0.04689705045585476,0.04301364727112899,0.04341354183340492,0.049373579714715864,0.04517170003040243,0.037280708448009243,0.0435725979562403,0.049053403335699686,0.04854338197625612
MG100158,0.035728217899473204,0.04438335985858896,0.03528283772704191,0.048796157483909364,0.04946349484775372,0.0451227404148975,0.03728324838851364,0.03220742210757821,0.03536853628397161,0.04221697420218821,0.04131336871346657,0.03942060688223573,0.039360462597945324,0.034461449312300205,0.03635892921172647,0.03910445193459031,0.03445882742808126,0.04933883715218976,0.03804249069304394,0.04310454125271789,0.04065810853855373,0.04266635875308547,0.04224154709391279,0.04903666037086209,0.03619387287142889,0.04500110880910072,0.04247982084362237,0.05352882627626951,0.056597387844505374,0.029424637832023405,0.04776890457771359,0.0,0.045684924403944324,0.03789225776945211,0.04941770863885726,0.03355276887650386,0.04175824057915578,0.036622901024304357,0.03830597721062888,0.04195925732362411,0.046652368090078555,0.03160616121256814,0.04130814269587589,0.04721671197923939,0.04046537024326616,0.05187754384144741,0.042081706968265506,0.041667451095973175,0.045805147913822654,0.041875055297753955
MG100161,0.05185661368358133,0.04330752816953768,0.04637855484396875,0.04858556897391293,0.047025294929043865,0.05045460535303596,0.04787745699928555,0.04710393396052357,0.04915237141189533,0.04730987411731676,0.05261843755980904,0.05046425230408713,0.055650488467839265,0.05475556060089929,0.04684241816814755,0.044861328453976224,0.047305009940796026,0.05254713981543026,0.04956924848485881,0.04734523522333584,0.051311699431351325,0.05206665105282265,0.04692214068465253,0.05419279140668805,0.045218518455347925,0.05333845991110651,0.04547961570604871,0.05035728847898414,0.05577247768125481,0.05084092089516827,0.05372920726663338,0.045684924403944324,0.0,0.05027973146231939,0.04967659298310148,0.04543147881455154,0.05051943287064982,0.049586539189731486,0.04754738470852105,0.05409217979977788,0.04988220561650162,0.049860163327744435,0.04429601816023753,0.04692423536451678,0.050266276918822524,0.04829840144753116,0.04767588991215441,0.0475499721710694,0.05172801555027784,0.04975820917329744
MG100153,0.02947293357073086,0.04938023580860586,0.037348902375357915,0.03952728953487333,0.0389114766102257,0.039450584118283706,0.02828293580486878,0.03139653030782991,0.03489219493931687,0.03958290378325391,0.039604082029184515,0.035512431839211774,0.04396897047107006,0.041394682946527615,0.03134199893869828,0.03783233609510036,0.01975167273002102,0.04591038074648258,0.0362443628593086,0.03199429122805106,0.03708891255959932,0.048953164643849245,0.03988846860070494,0.03951794603172855,0.022188152032824503,0.03626888663934486,0.04364139899564051,0.041799563891926364,0.045313930659769054,0.042143669962723285,0.04074870286257655,0.03789225776945211,0.05027973146231939,0.0,0.04373933883202905,0.03766925049076417,0.029600983957968747,0.03396859783421535,0.03774562047016697,0.038617632588046666,0.04558667314352556,0.03895515278477393,0.036950404600554695,0.03663676577253698,0.038138272999648545,0.046201501105979835,0.026503182391584577,0.03576584229041976,0.03994011567658669,0.0423930724951873
MG100172,0.049509637425462244,0.04372034601458744,0.04620318327315497,0.04885115403377175,0.035783312443400106,0.04805137169636967,0.041058649649813934,0.042688045723203644,0.047114769836838606,0.050959007295753936,0.05280551991826886,0.0456800949694837,0.04790145162480006,0.056508358915058864,0.044328264137087445,0.05328503894552801,0.04611011501385329,0.05368995592683342,0.05887733579844198,0.045250340006088505,0.04408951172693891,0.051060099879554725,0.05067471652930286,0.04147161657252041,0.03713636067550264,0.04130801624779564,0.05208416112989377,0.049689475646040135,0.05332354374380647,0.04896680464205095,0.04694291058047381,0.04941770863885726,0.04967659298310148,0.04373933883202905,0.0,0.04403833823849481,0.04116903678713281,0.046178478758417296,0.044523981474665235,0.053355143840413004,0.04962145262097653,0.052072844977928405,0.04622134329535105,0.045068196807838086,0.052481419608543065,0.04955082611058594,0.04787766888441561,0.042791154580587104,0.046118375408026366,0.05478888457083386
MG100200,0.03662482867621466,0.04970501081706088,0.034378973141630596,0.04524743813823385,0.03778028712292439,0.04382863701964492,0.032849680391672936,0.029473176344941714,0.03445543430809538,0.036309954976148265,0.03615622739620033,0.0315739259602123,0.03380383586048582,0.04178499079684993,0.03566394652843665,0.03539385870448417,0.03445461885965859,0.04338691090244523,0.033791628846429014,0.027467491690210833,0.032911274979781635,0.04840328503012205,0.035485769077031874,0.042409570071928984,0.02791987434907515,0.04221867084038278,0.047033826365218315,0.05139817168968988,0.058108793402023635,0.03031356620289633,0.04709874953362967,0.03355276887650386,0.04543147881455154,0.03766925049076417,0.04403833823849481,0.0,0.03259600417901846,0.03816677764550707,0.04093383983158555,0.03662590085552031,0.04427369987116197,0.0381906462334557,0.03682846833385614,0.039955002345312775,0.04090656109076612,0.040576864077734746,0.041840052670911634,0.03716265348143784,0.045502543296365605,0.037999623357181565
MG100174,0.041925490002445484,0.05128089652205107,0.035445051184492656,0.03824896646488109,0.03855442299921072,0.04831844932941118,0.03174162294110944,0.03443323302397424,0.042463820915528534,0.05163936025497779,0.04494738943769035,0.039121170374034765,0.04320739504116992,0.047557157771799904,0.03924276773524747,0.04737678877595017,0.03344203352906998,0.03644229648309512,0.046435169959814594,0.03270877306050604,0.038476289488947164,0.03801445788637266,0.037081774645938925,0.03389905609214216,0.030313880183469876,0.028249097571620873,0.0510432896465915,0.03713514983249291,0.044967232870131185,0.04037334118336724,0.050713571820713475,0.04175824057915578,0.05051943287064982,0.029600983957968747,0.04116903678713281,0.03259600417901846,0.0,0.03367753110778295,0.04001114860778917,0.045651794993369146,0.04402665717479947,0.05002557094515729,0.039886591262723085,0.03303229374738262,0.03143673228682556,0.044389770996463476,0.03522496970185579,0.03944184592189793,0.046157083771866406,0.04887699241631004
MG100168,0.04321799525629171,0.03970676699250985,0.033446400947699864,0.041907217190769584,0.04367709652139646,0.04152254555599413,0.03782490600008719,0.029557885012525365,0.041261144109200606,0.04689737088785254,0.03615802318435851,0.03557361516608958,0.04273184007469209,0.03891311419279796,0.03611805180635172,0.042344539407418925,0.026790638369721446,0.03994181212964828,0.04281002871922572,0.03282699688904843,0.04323232635087143,0.035168483077310936,0.036155047923684944,0.029755628298963964,0.03074303014335809,0.03502506413783913,0.05243295948484367,0.04274562896577459,0.05271530023681832,0.03139002089371859,0.05237968691543089,0.036622901024304357,0.049586539189731486,0.03396859783421535,0.046178478758417296,0.03816677764550707,0.03367753110778295,0.0,0.03343241114488819,0.04380628990833042,0.04111433231761703,0.03958957854642519,0.0382083949696574,0.042372576268869484,0.03219389806705499,0.04630817663121038,0.04314816050162939,0.03844600326790962,0.045557655868420435,0.048684868017003606
MG100163,0.03908739312483746,0.04163019275593829,0.020024794286087146,0.03833499426623897,0.043102484487672586,0.03657927516630856,0.03804157000329017,0.03205480704365459,0.033862094171264755,0.0462791365569796,0.03834418973398498,0.03409601778987825,0.05054725376421019,0.03707894623318713,0.034878171404628205,0.0359380935624834,0.02849671097226277,0.05000398926409118,0.04170243872263234,0.03357376971200772,0.044558447690518276,0.04106656097142088,0.0426772548572888,0.043445430107956484,0.0334062687397626,0.037223865569642814,0.046656068520309256,0.04643108013012681,0.04482407246318444,0.038665535619907085,0.039558947607844466,0.03830597721062888,0.04754738470852105,0.03774562047016697,0.044523981474665235,0.04093383983158555,0.04001114860778917,0.03343241114488819,0.0,0.0411890637947742,0.036459594324662586,0.03781339579651556,0.034511031373144374,0.029949349731973447,0.029463123826151447,0.04135770316251917,0.034402919590394015,0.03863841599415218,0.04756537947094221,0.05277386578728912
MG100162,0.03592011984586243,0.05514524085544748,0.039206148750373176,0.04406861078930867,0.045830641193036856,0.04625877828465586,0.03674540628546224,0.037549241602958826,0.03586561848223339,0.03639394669490209,0.036244202557802974,0.04440752577664257,0.03870954092208981,0.04145169312241353,0.037635256106008465,0.03784995155450811,0.036831484154335264,0.06218019839878474,0.03223300413959284,0.03901560808998205,0.038540195032475195,0.05924751680026187,0.03326089368632104,0.05196182656963841,0.029651579680159423,0.05358477145948552,0.0405597818165892,0.055247073552034676,0.06007142637033318,0.040990511549410844,0.04775994092439783,0.04195925732362411,0.05409217979977788,0.038617632588046666,0.053355143840413004,0.03662590085552031,0.045651794993369146,0.04380628990833042,0.0411890637947742,0.0,0.04868081437973529,0.0392474040092307,0.04646968221562027,0.03692777223721032,0.04518069068428365,0.05169169256960416,0.03646331695564151,0.04235929540722612,0.046122743535110595,0.03581811284669018
MG100165,0.04624482074985608,0.04568249573814029,0.03607853148970251,0.04008814389870288,0.045724269139538906,0.03701085599191885,0.04626140134034562,0.03871054710509313,0.046603885037413216,0.05075910116849927,0.04714556764314458,0.052569125779953645,0.049942630847365325,0.05055836667085571,0.042041939676795724,0.04592860014153678,0.03889620639833115,0.042917798451808736,0.05574709813098971,0.042438121967298965,0.04853780292069303,0.03357794554892976,0.04643542320263374,0.05391564961608177,0.04353390055916992,0.046768032923459116,0.051812782867879034,0.04070122446670484,0.04310622445094702,0.04844620064792759,0.04133718509719329,0.046652368090078555,0.04988220561650162,0.04558667314352556,0.04962145262097653,0.04427369987116197,0.04402665717479947,0.04111433231761703,0.036459594324662586,0.04868081437973529,0.0,0.04904006948155979,0.0343264305898978,0.03330071330660303,0.037027258925522,0.0204506807353597,0.044776873789673585,0.045460319212121174,0.05644261276411623,0.051473645687679925
MG100182,0.03636356487002137,0.04409009415409572,0.0335942325077747,0.0460210632672198,0.044738176243990825,0.03904239061950621,0.04167675765527157,0.03742656626465872,0.036982892372501026,0.042464893106866256,0.03731206990047221,0.04068098447571823,0.04326005469575635,0.03445777638035397,0.03466089900283267,0.035134735653420256,0.030846585545824905,0.056453889859053086,0.03633825925531387,0.04065240938106697,0.04201644047693009,0.04926349657563484,0.04554945111882058,0.05301446834649342,0.03446801609359407,0.05141830223690812,0.04156788035532791,0.05069783736154529,0.05123570296881476,0.033643390080760394,0.04689705045585476,0.03160616121256814,0.049860163327744435,0.03895515278477393,0.052072844977928405,0.0381906462334557,0.05002557094515729,0.03958957854642519,0.03781339579651556,0.0392474040092307,0.04904006948155979,0.0,0.04416139801377182,0.045273785372185835,0.03807695708651788,0.051946395650294644,0.038467820500714796,0.04362104713847922,0.04858970878352213,0.04580017667366971
MG100170,0.04280246621835351,0.04606418054255116,0.035411901661734295,0.037440909786226634,0.04398300401043028,0.04097574319027425,0.03785992064271769,0.034526453460662285,0.03931902742763449,0.04052563465159887,0.046382097432207545,0.03809997935509267,0.04811322143440055,0.04357476692882083,0.036557639712592974,0.0365664622028692,0.03528418441817397,0.040365711479475624,0.04286403672672271,0.03433627181210513,0.04173460076769301,0.04385797720816577,0.04341911503491616,0.04696858035667466,0.035944358529068715,0.037696513534976266,0.042617270708264196,0.041670171067172426,0.04805154688294441,0.04353674371467045,0.04301364727112899,0.04130814269587589,0.04429601816023753,0.036950404600554695,0.04622134329535105,0.03682846833385614,0.039886591262723085,0.0382083949696574,0.034511031373144374,0.04646968221562027,0.0343264305898978,0.04416139801377182,0.0,0.03590454041248805,0.035016145506598234,0.0293160733197915,0.040129946657794596,0.03609680327550275,0.05073799465574246,0.04659688535712518
MG100171,0.034478467066303524,0.04831509200282871,0.02509568750826796,0.027717350019780117,0.04021705758572618,0.036323554462533394,0.035971419147922866,0.037117799767160016,0.036316972369041245,0.04367431850991721,0.04324955491747132,0.04001801123591899,0.04295220806964145,0.045872149303504674,0.03324898068767613,0.038904862108076525,0.03568627613681463,0.04773704630791972,0.04554405437797714,0.03504321374448443,0.04464402335321328,0.042413990759903604,0.03658341505199962,0.04426370871779811,0.0313489312195234,0.03228537384247932,0.04475325465145712,0.03934639803408809,0.04043194485371784,0.04079939553785836,0.04341354183340492,0.04721671197923939,0.04692423536451678,0.03663676577253698,0.045068196807838086,0.039955002345312775,0.03303229374738262,0.042372576268869484,0.029949349731973447,0.03692777223721032,0.03330071330660303,0.045273785372185835,0.03590454041248805,0.0,0.028870940527403056,0.03472987041291546,0.03265456871156136,0.03747478171325853,0.045983998444573904,0.045124304519488435
MG100205,0.04341921271481474,0.045523602017743935,0.02496297766490871,0.03982925897402477,0.04360750017173133,0.03777443062157975,0.03715021286491268,0.03241128107501189,0.04002577914605635,0.04733517312601794,0.04135797832779361,0.03474649569281156,0.05032429258034887,0.035240035212265645,0.04210389358173673,0.03828173658602822,0.030594372260300914,0.043671509128745976,0.041417750059156454,0.03607942994359048,0.04433470911971598,0.03183168636830202,0.04046828734449501,0.04420333661184727,0.037416416074458475,0.03294852777051932,0.04792658029966308,0.03778403847051304,0.04311549408708894,0.03387289337759945,0.049373579714715864,0.04046537024326616,0.050266276918822524,0.038138272999648545,0.052481419608543065,0.04090656109076612,0.03143673228682556,0.03219389806705499,0.029463123826151447,0.04518069068428365,0.037027258925522,0.03807695708651788,0.035016145506598234,0.028870940527403056,0.0,0.041331322658401955,0.037680109050123825,0.044022801175698525,0.04518935449942538,0.05183541181010873
MG100207,0.0471751873375172,0.050010153205590616,0.0397844871941585,0.03904104430074599,0.048336742033817624,0.044237367727801284,0.047072556802277225,0.04427256524827403,0.04955475565244621,0.048967645953507374,0.05183753897201371,0.044870491396420194,0.05256227821026831,0.053366881700635006,0.04268414711041632,0.0440171375540958,0.04317059511890922,0.032671437676358,0.05347285317708564,0.036917367418194444,0.04968807955608186,0.03359736461964074,0.047148363444930834,0.05145918753281097,0.045301800748021794,0.04457429914357627,0.055108503657763035,0.03177842361900532,0.03558981774762867,0.053237954865574234,0.04517170003040243,0.05187754384144741,0.04829840144753116,0.046201501105979835,0.04955082611058594,0.040576864077734746,0.044389770996463476,0.04630817663121038,0.04135770316251917,0.05169169256960416,0.0204506807353597,0.051946395650294644,0.0293160733197915,0.03472987041291546,0.041331322658401955,0.0,0.04579842760589811,0.04602861855418642,0.058869329112829015,0.05495207201586369
MG100196,0.031884786623865714,0.05474146201328925,0.03388606002914975,0.04070184323837737,0.04162630411295829,0.03703142127381016,0.030641774940927,0.03650326561342214,0.029046552705945743,0.03954530875794773,0.04145679843043207,0.03565886580254046,0.04425542002509682,0.043077848804838226,0.03190002297563121,0.032865459939510254,0.030777027520928837,0.05364575247797448,0.03751980904874257,0.034344969112443835,0.04125579256623185,0.04421012563625641,0.040708426859393534,0.044254373433096975,0.02751959594752776,0.03442467432322894,0.03924619832158574,0.044119929866255535,0.04207998799276321,0.04354237531676245,0.037280708448009243,0.042081706968265506,0.04767588991215441,0.026503182391584577,0.04787766888441561,0.041840052670911634,0.03522496970185579,0.04314816050162939,0.034402919590394015,0.03646331695564151,0.044776873789673585,0.038467820500714796,0.040129946657794596,0.03265456871156136,0.037680109050123825,0.04579842760589811,0.0,0.034802178568174816,0.04822482609322755,0.045561955757897885
MG100206,0.039601927610288724,0.0483955640260859,0.04121566291687154,0.038085041936468375,0.040574365913855194,0.04697791222183287,0.039886749756657805,0.03640918485078233,0.032666308066484774,0.040392299524930377,0.041190612801696114,0.041198159641913354,0.03942192674726402,0.04505338549550697,0.02770092552649961,0.04498837982357191,0.03806736123594312,0.048094858681508645,0.04326898627790668,0.04309331337208799,0.03964591000462617,0.05183113242083273,0.040131858660775246,0.04012836703539634,0.029378201428642663,0.04024359550818429,0.041162243556787825,0.0460042359416872,0.053891816315337696,0.03737819044453951,0.0435725979562403,0.041667451095973175,0.0475499721710694,0.03576584229041976,0.042791154580587104,0.03716265348143784,0.03944184592189793,0.03844600326790962,0.03863841599415218,0.04235929540722612,0.045460319212121174,0.04362104713847922,0.03609680327550275,0.03747478171325853,0.044022801175698525,0.04602861855418642,0.034802178568174816,0.0,0.05000633029719731,0.037996554062734875
MG100187,0.04381443169186073,0.05076290195457332,0.04719070100611505,0.043853540621394876,0.0402725081013535,0.04615774199913273,0.03764444764569536,0.043908162811369826,0.03827274810284564,0.04905291071891072,0.049669550189971656,0.05087817385761455,0.05327068625361175,0.04666036440723806,0.04790286262235535,0.04044420907908989,0.04443437821887348,0.057932047262622334,0.04635229438106185,0.04396762329944696,0.04185879166963761,0.057508192250185795,0.035783025276460954,0.04215578402063425,0.03799008895376972,0.04851571283118818,0.04815055775954847,0.05202059179862063,0.05586491015968907,0.04903158375685275,0.049053403335699686,0.045805147913822654,0.05172801555027784,0.03994011567658669,0.046118375408026366,0.045502543296365605,0.046157083771866406,0.045557655868420435,0.04756537947094221,0.046122743535110595,0.05644261276411623,0.04858970878352213,0.05073799465574246,0.045983998444573904,0.04518935449942538,0.058869329112829015,0.04822482609322755,0.05000633029719731,0.0,0.05202902974880106
MG100185,0.03837962927651698,0.05780687409147168,0.04792036360850728,0.049992126220302434,0.04885407620594056,0.047736329597197945,0.042038210459901394,0.04113062563882942,0.03594482311855503,0.04076550095547532,0.04125006108194728,0.05253281957658218,0.03836959604203436,0.04674164323857202,0.03810679532661159,0.04791615280131962,0.04630512353051273,0.058873702274289945,0.04001837735549064,0.04882263604477314,0.040970480682406545,0.060487029600155895,0.04049009516691953,0.054232979271145065,0.036821310341433294,0.05214643804494897,0.04783275799181365,0.05706464518250576,0.06481121174961438,0.04274844584745032,0.04854338197625612,0.041875055297753955,0.04975820917329744,0.0423930724951873,0.05478888457083386,0.037999623357181565,0.04887699241631004,0.048684868017003606,0.05277386578728912,0.03581811284669018,0.051473645687679925,0.04580017667366971,0.04659688535712518,0.045124304519488435,0.05183541181010873,0.05495207201586369,0.045561955757897885,0.037996554062734875,0.05202902974880106,0.0
