,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100203,0.03445543430809537,0.05009911399680756,0.04115594429869033,0.03841384928014109,0.03628503649324102,0.029046552705945746,0.03837215216015477,0.030661726144311216,0.06015690277645555,0.03680767800969853,0.038236758267046596,0.047114769836838606,0.033345194712022325,0.04146066296065748,0.03489219493931688,0.03680324079124819,0.03881392037314436,0.039594313684958915,0.035776495141124055,0.035368536283971595,0.03931902742763446,0.05153638658572798,0.0412611441092006,0.02976257302030845,0.038272748102845644,0.03698289237250104,0.03715000917628466,0.03857186893369069,0.033690286418383925,0.03158270311977833,0.0,0.03302936868908142,0.04002577914605633,0.03386209417126477,0.04915237141189533,0.04955475565244621,0.036316972369041245,0.04660388503741321,0.03482613094805109,0.030024214954555126,0.03585901363951542,0.04366761842947053,0.03586561848223339,0.023790641588558693,0.052959488547634326,0.032666308066484774,0.03594482311855504,0.05060344344248209,0.042463820915528534,0.04398668144785299
MG100176,0.03379162884642902,0.05669074895642631,0.049686901023233976,0.03646423406855006,0.039351317977996875,0.03751980904874257,0.040498525137134964,0.04195384973310096,0.0572168042162167,0.03860628008773065,0.035681733359827106,0.05887733579844197,0.03660484018942682,0.046029853064322675,0.03624436285930859,0.03594549383187148,0.05150901114219167,0.04983399323142022,0.04166748058396891,0.038042490693043926,0.042864036726722655,0.061134210061680634,0.04281002871922572,0.031587967593172936,0.04635229438106185,0.03633825925531387,0.04445258254780089,0.03365670974197577,0.03850949725342461,0.03666339475741382,0.03302936868908142,0.0,0.04141775005915644,0.04170243872263234,0.0495692484848588,0.05347285317708564,0.045544054377977136,0.05574709813098971,0.03607510824237221,0.02624935776157957,0.03976642228482771,0.052980840552233004,0.032233004139592826,0.0313152320646109,0.05855565250031859,0.043268986277906665,0.040018377355490645,0.054892878522647334,0.046435169959814594,0.046635563893200734
MG100165,0.040906561090766104,0.03778403847051305,0.03982925897402477,0.041357978327793594,0.044334709119715966,0.0376801090501238,0.033872893377599446,0.04210389358173672,0.04367150912874595,0.04046828734449501,0.034746495692811546,0.05248141960854305,0.04341921271481473,0.050324292580348845,0.03813827299964853,0.03524003521226567,0.03294852777051931,0.043607500171731345,0.04792658029966308,0.04046537024326615,0.03501614550659823,0.043115494087088924,0.032193898067054985,0.03828173658602821,0.045189354499425356,0.03807695708651789,0.04937357971471584,0.036079429943590466,0.03715021286491265,0.032411281075011886,0.04002577914605633,0.04141775005915644,0.0,0.02946312382615144,0.0502662769188225,0.04133132265840191,0.028870940527403043,0.03702725892552201,0.0305943722603009,0.04733517312601794,0.024962977664908702,0.044203336611847256,0.04518069068428364,0.03741641607445847,0.03183168636830203,0.044022801175698505,0.05183541181010874,0.04552360201774394,0.03143673228682553,0.037774430621579744
MG100207,0.04093383983158553,0.04643108013012682,0.038334994266238966,0.03834418973398498,0.04455844769051826,0.034402919590394015,0.03866553561990709,0.03487817140462819,0.050003989264091164,0.0426772548572888,0.03409601778987825,0.044523981474665235,0.03908739312483746,0.050547253764210175,0.03774562047016697,0.037078946233187124,0.0372238655696428,0.043102484487672565,0.04665606852030926,0.03830597721062888,0.034511031373144374,0.04482407246318444,0.03343241114488819,0.0359380935624834,0.04756537947094221,0.03781339579651557,0.039558947607844466,0.03357376971200772,0.038041570003290184,0.03205480704365459,0.03386209417126477,0.04170243872263234,0.02946312382615144,0.0,0.04754738470852105,0.041357703162519154,0.02994934973197344,0.036459594324662586,0.02849671097226277,0.0462791365569796,0.020024794286087153,0.043445430107956484,0.04118906379477419,0.03340626873976258,0.041066560971420876,0.03863841599415217,0.05277386578728912,0.04163019275593829,0.04001114860778917,0.03657927516630856
MG100208,0.04543147881455154,0.05035728847898414,0.04858556897391293,0.05261843755980904,0.05131169943135132,0.04767588991215439,0.05084092089516827,0.04684241816814755,0.052547139815430244,0.04692214068465252,0.05046425230408711,0.04967659298310148,0.051856613683581326,0.05565048846783925,0.05027973146231939,0.05475556060089929,0.05333845991110651,0.04702529492904388,0.04547961570604871,0.0456849244039443,0.044296018160237545,0.05577247768125481,0.0495865391897315,0.044861328453976224,0.05172801555027782,0.049860163327744435,0.05372920726663337,0.047345235223335835,0.04787745699928555,0.04710393396052358,0.04915237141189533,0.0495692484848588,0.0502662769188225,0.04754738470852105,0.0,0.04829840144753117,0.04692423536451678,0.04988220561650163,0.047305009940796026,0.047309874117316755,0.04637855484396876,0.05419279140668805,0.05409217979977785,0.04521851845534791,0.05206665105282265,0.047549972171069384,0.0497582091732974,0.04330752816953768,0.0505194328706498,0.05045460535303596
MG100199,0.04057686407773474,0.03177842361900531,0.03904104430074599,0.05183753897201371,0.04968807955608185,0.045798427605894254,0.053237954865574234,0.04268414711041631,0.032671437676358,0.04714836344493081,0.044870491396420194,0.049550826110585935,0.0471751873375172,0.05256227821026829,0.0462015011059798,0.05336688170063499,0.04457429914357625,0.0483367420338176,0.055108503657763035,0.05187754384144739,0.029316073319791514,0.03558981774762865,0.04630817663121038,0.044017137554095705,0.05886932911282899,0.051946395650294644,0.04517170003040242,0.036917367418194444,0.0470725568022772,0.04427256524827403,0.04955475565244621,0.05347285317708564,0.04133132265840191,0.041357703162519154,0.04829840144753117,0.0,0.0347298704129154,0.02045068073535969,0.04317059511890921,0.04896764595350737,0.03978448719415851,0.051459187532810986,0.05169169256960415,0.04530180074802178,0.03359736461964074,0.0460286185541864,0.05495207201586367,0.050010153205590616,0.04438977099646346,0.044237367727801284
MG100190,0.03995500234531278,0.039346398034088105,0.027717350019780117,0.04324955491747131,0.04464402335321328,0.03265456871156136,0.04079939553785835,0.03324898068767612,0.047737046307919716,0.03658341505199963,0.04001801123591897,0.045068196807838086,0.03447846706630353,0.042952208069641444,0.03663676577253699,0.045872149303504674,0.03228537384247931,0.04021705758572618,0.04475325465145712,0.04721671197923939,0.03590454041248812,0.040431944853717844,0.042372576268869484,0.03890486210807652,0.0459839984445739,0.045273785372185835,0.04341354183340492,0.03504321374448441,0.03597141914792287,0.03711779976716,0.036316972369041245,0.045544054377977136,0.028870940527403043,0.02994934973197344,0.04692423536451678,0.0347298704129154,0.0,0.033300713306603016,0.035686276136814625,0.04367431850991721,0.025095687508267968,0.04426370871779812,0.03692777223721032,0.03134893121952339,0.042413990759903604,0.03747478171325853,0.04512430451948844,0.0483150920028287,0.03303229374738262,0.036323554462533394
MG100159,0.04427369987116196,0.04070122446670484,0.04008814389870288,0.04714556764314458,0.04853780292069303,0.044776873789673585,0.04844620064792759,0.04204193967679572,0.04291779845180873,0.04643542320263374,0.05256912577995363,0.04962145262097653,0.04624482074985608,0.04994263084736531,0.04558667314352555,0.05055836667085571,0.046768032923459116,0.045724269139538906,0.05181278286787905,0.04665236809007854,0.034326430589897795,0.043106224450947014,0.04111433231761703,0.045928600141536796,0.05644261276411622,0.049040069481559805,0.04133718509719328,0.04243812196729895,0.04626140134034562,0.03871054710509313,0.04660388503741321,0.05574709813098971,0.03702725892552201,0.036459594324662586,0.04988220561650163,0.02045068073535969,0.033300713306603016,0.0,0.03889620639833115,0.050759101168499264,0.03607853148970251,0.05391564961608177,0.048680814379735274,0.0435339005591699,0.033577945548929754,0.045460319212121146,0.0514736456876799,0.04568249573814029,0.044026657174799484,0.03701085599191885
MG100157,0.03445461885965859,0.04221511289870196,0.03960563137893641,0.028309159156014705,0.04023672840239181,0.030777027520928816,0.037122847969716814,0.034703151278162044,0.047597210966713495,0.04006873314102249,0.032097765274320345,0.04611011501385327,0.03058085158174665,0.04425922212558521,0.019751672730021014,0.03451280215014917,0.039258826728048174,0.03890526352209788,0.04490680628329673,0.03445882742808126,0.03528418441817396,0.04555327349462227,0.02679063836972146,0.03449321023066696,0.04443437821887348,0.030846585545824905,0.04279146431199242,0.026031892442029234,0.030978685626574527,0.018340289216755703,0.03482613094805109,0.03607510824237221,0.0305943722603009,0.02849671097226277,0.047305009940796026,0.04317059511890921,0.035686276136814625,0.03889620639833115,0.0,0.03781312309564779,0.026814128863410964,0.04317839072167696,0.03683148415433525,0.024953025397620367,0.04320758410403218,0.03806736123594312,0.04630512353051274,0.044214953259988185,0.03344203352906998,0.03164966645743585
MG100204,0.036309954976148265,0.05748941976501931,0.05172501246524453,0.04011987700181686,0.041925576055799656,0.03954530875794771,0.045014213429207944,0.04394242618080189,0.06056978483360992,0.04460473967172865,0.03845803301567917,0.05095900729575393,0.044690711011471,0.0482186330336508,0.03958290378325389,0.04042817951357662,0.04843518045706768,0.047352965804424815,0.039983591518924805,0.04221697420218821,0.04052563465159887,0.0630752992855757,0.04689737088785254,0.03294161103619771,0.04905291071891072,0.04246489310686626,0.046134709256776214,0.03913707147610865,0.037639269755333465,0.0335432821450226,0.030024214954555126,0.02624935776157957,0.04733517312601794,0.0462791365569796,0.047309874117316755,0.04896764595350737,0.04367431850991721,0.050759101168499264,0.03781312309564779,0.0,0.044001824874711985,0.05666334917252565,0.03639394669490208,0.03237321870679417,0.05843669795720754,0.04039229952493036,0.04076550095547532,0.051094184485035575,0.0516393602549778,0.045896974912764746
MG100174,0.034378973141630596,0.046258954851714815,0.03541710137512436,0.03861005912513009,0.04356174417072319,0.03388606002914976,0.030330671781127895,0.03272471704322425,0.045363860701669416,0.040087546875589145,0.03085252268871099,0.04620318327315497,0.03888473658886007,0.04816519821994399,0.037348902375357894,0.03572766292252698,0.03617364906481329,0.04173796712652396,0.04708551058217753,0.03528283772704191,0.03541190166173431,0.04237921958501157,0.03344640094769987,0.03650023716744397,0.04719070100611506,0.033594232507774706,0.04324158644530613,0.028109342363605714,0.03336323107587948,0.028357404357613282,0.03585901363951542,0.03976642228482771,0.024962977664908702,0.020024794286087153,0.04637855484396876,0.03978448719415851,0.025095687508267968,0.03607853148970251,0.026814128863410964,0.044001824874711985,0.0,0.04266203424710643,0.039206148750373156,0.033320294244962426,0.03444523948007615,0.04121566291687154,0.047920363608507294,0.046752587009988855,0.035445051184492656,0.027885881989611186
MG100161,0.042409570071929,0.04325203897360816,0.03769308811806111,0.05176316587677444,0.044322538033186955,0.044254373433096975,0.04353637301128756,0.037838619091090854,0.04088113368505483,0.03925665020623235,0.038410891121270906,0.041471616572520416,0.047816792408849215,0.04559500294500005,0.03951794603172853,0.04703995309496493,0.033226774144124525,0.04130843094314816,0.05524998601793038,0.04903666037086208,0.04696858035667466,0.05156043135509633,0.029755628298963957,0.05096821921400977,0.042155784020634246,0.05301446834649343,0.05406315782904347,0.038441852359436465,0.039355915458362464,0.044276625524716985,0.04366761842947053,0.052980840552233004,0.044203336611847256,0.043445430107956484,0.05419279140668805,0.051459187532810986,0.04426370871779812,0.05391564961608177,0.04317839072167696,0.05666334917252565,0.04266203424710643,0.0,0.0519618265696384,0.03475616784764666,0.04577416197786051,0.040128367035396365,0.05423297927114505,0.05135945989946755,0.033899056092142166,0.05169886701507121
MG100171,0.036625900855520296,0.055247073552034676,0.044068610789308675,0.03624420255780297,0.0385401950324752,0.03646331695564152,0.04099051154941083,0.03763525610600845,0.06218019839878474,0.03326089368632104,0.04440752577664257,0.053355143840413,0.035920119845862436,0.038709540922089815,0.038617632588046666,0.041451693122413515,0.05358477145948552,0.045830641193036856,0.04055978181658921,0.0419592573236241,0.04646968221562026,0.060071426370333185,0.04380628990833044,0.03784995155450811,0.04612274353511059,0.039247404009230685,0.047759940924397816,0.03901560808998204,0.03674540628546223,0.037549241602958826,0.03586561848223339,0.032233004139592826,0.04518069068428364,0.04118906379477419,0.05409217979977785,0.05169169256960415,0.03692777223721032,0.048680814379735274,0.03683148415433525,0.03639394669490208,0.039206148750373156,0.0519618265696384,0.0,0.02965157968015942,0.059247516800261885,0.04235929540722612,0.03581811284669018,0.05514524085544748,0.045651794993369146,0.04625877828465586
MG100202,0.027919874349075145,0.04279791979637926,0.038651198022803375,0.03796226738445743,0.032843223886348416,0.02751959594752776,0.033506635867092655,0.02526314063629712,0.05308934573400026,0.03338659533547901,0.033731279316300274,0.03713636067550263,0.03204772638278216,0.03661012168819287,0.022188152032824503,0.03974998324600508,0.035122028284273785,0.031061209702429704,0.03896371346702393,0.03619387287142888,0.035944358529068736,0.048207582450119024,0.030743030143358083,0.03482409387610948,0.03799008895376973,0.034468016093594074,0.040857432652738584,0.029551923303074334,0.021507265339491943,0.024389311750270107,0.023790641588558693,0.0313152320646109,0.03741641607445847,0.03340626873976258,0.04521851845534791,0.04530180074802178,0.03134893121952339,0.0435339005591699,0.024953025397620367,0.03237321870679417,0.033320294244962426,0.03475616784764666,0.02965157968015942,0.0,0.05100733492401526,0.02937820142864267,0.0368213103414333,0.04527032383681972,0.03031388018346988,0.03914169545502567
MG100163,0.048403285030122055,0.03196781511403736,0.04339614704506718,0.05375254252193709,0.05251550880567271,0.04421012563625641,0.04472185016053048,0.04612396065797952,0.03385972063400825,0.04952291961225827,0.04674793063916691,0.051060099879554725,0.05281820911580191,0.05507927343001167,0.048953164643849245,0.04792592082548371,0.03381803340873139,0.05074651215573852,0.05890031375069122,0.04266635875308547,0.04385797720816576,0.038626663016027074,0.03516848307731094,0.04784574971782373,0.057508192250185795,0.04926349657563484,0.05437580981445977,0.04606580057609749,0.04862427555514204,0.04416078371119597,0.052959488547634326,0.05855565250031859,0.03183168636830203,0.041066560971420876,0.05206665105282265,0.03359736461964074,0.042413990759903604,0.033577945548929754,0.04320758410403218,0.05843669795720754,0.03444523948007615,0.04577416197786051,0.059247516800261885,0.05100733492401526,0.0,0.05183113242083273,0.06048702960015588,0.04270256520492363,0.03801445788637266,0.041930767005552316
MG100164,0.037162653481437824,0.0460042359416872,0.038085041936468375,0.0411906128016961,0.03964591000462617,0.03480217856817482,0.03737819044453951,0.027700925526499623,0.04809485868150865,0.040131858660775246,0.041198159641913354,0.042791154580587104,0.039601927610288745,0.03942192674726402,0.03576584229041975,0.045053385495506984,0.04024359550818428,0.04057436591385518,0.041162243556787804,0.04166745109597316,0.03609680327550275,0.05389181631533769,0.03844600326790962,0.04498837982357189,0.0500063302971973,0.043621047138479196,0.04357259795624031,0.04309331337208799,0.039886749756657805,0.03640918485078232,0.032666308066484774,0.043268986277906665,0.044022801175698505,0.03863841599415217,0.047549972171069384,0.0460286185541864,0.03747478171325853,0.045460319212121146,0.03806736123594312,0.04039229952493036,0.04121566291687154,0.040128367035396365,0.04235929540722612,0.02937820142864267,0.05183113242083273,0.0,0.037996554062734875,0.04839556402608588,0.03944184592189793,0.04697791222183287
MG100206,0.037999623357181565,0.05706464518250576,0.04999212622030242,0.04125006108194728,0.040970480682406545,0.04556195575789789,0.04274844584745032,0.038106795326611584,0.05887370227428993,0.04049009516691953,0.05253281957658218,0.05478888457083385,0.038379629276516995,0.03836959604203436,0.042393072495187305,0.046741643238572,0.05214643804494897,0.04885407620594056,0.04783275799181363,0.04187505529775393,0.04659688535712516,0.06481121174961438,0.04868486801700358,0.04791615280131963,0.05202902974880106,0.04580017667366971,0.0485433819762561,0.04882263604477314,0.0420382104599014,0.041130625638829424,0.03594482311855504,0.040018377355490645,0.05183541181010874,0.05277386578728912,0.0497582091732974,0.05495207201586367,0.04512430451948844,0.0514736456876799,0.04630512353051274,0.04076550095547532,0.047920363608507294,0.05423297927114505,0.03581811284669018,0.0368213103414333,0.06048702960015588,0.037996554062734875,0.0,0.057806874091471665,0.048876992416310064,0.047736329597197945
MG100154,0.04970501081706088,0.05036629613699609,0.050261982888269906,0.04837213875582495,0.04602194569821014,0.05474146201328925,0.04795017056985486,0.0486161799495831,0.052306771101097035,0.039115616345669145,0.052026427208572715,0.04372034601458744,0.05116616984955471,0.05354377451861953,0.04938023580860583,0.04904871865811754,0.046318067204332666,0.046101175170189926,0.04917994125956917,0.04438335985858897,0.04606418054255115,0.059789649465197305,0.03970676699250985,0.043851014907184266,0.05076290195457331,0.044090094154095705,0.04869247916090254,0.052640321441670745,0.051514667703005786,0.04280102317912687,0.05060344344248209,0.054892878522647334,0.04552360201774394,0.04163019275593829,0.04330752816953768,0.050010153205590616,0.0483150920028287,0.04568249573814029,0.044214953259988185,0.051094184485035575,0.046752587009988855,0.05135945989946755,0.05514524085544748,0.04527032383681972,0.04270256520492363,0.04839556402608588,0.057806874091471665,0.0,0.05128089652205107,0.04843107689906039
MG100200,0.03259600417901846,0.03713514983249289,0.03824896646488108,0.04494738943769034,0.038476289488947164,0.03522496970185579,0.04037334118336724,0.03924276773524746,0.036442296483095105,0.037081774645938925,0.039121170374034765,0.04116903678713281,0.041925490002445484,0.04320739504116992,0.029600983957968747,0.047557157771799904,0.028249097571620873,0.038554422999210684,0.051043289646591515,0.04175824057915578,0.03988659126272307,0.0449672328701312,0.03367753110778294,0.04737678877595017,0.04615708377186642,0.05002557094515726,0.05071357182071348,0.03270877306050603,0.03174162294110943,0.03443323302397423,0.042463820915528534,0.046435169959814594,0.03143673228682553,0.04001114860778917,0.0505194328706498,0.04438977099646346,0.03303229374738262,0.044026657174799484,0.03344203352906998,0.0516393602549778,0.035445051184492656,0.033899056092142166,0.045651794993369146,0.03031388018346988,0.03801445788637266,0.03944184592189793,0.048876992416310064,0.05128089652205107,0.0,0.048318449329411206
MG100153,0.04382863701964492,0.051001529285101016,0.04084299656091151,0.039577260884912306,0.04315819507075814,0.03703142127381016,0.042473398057443726,0.041923684721343925,0.05181850244664242,0.04281534553671774,0.0448244645398682,0.04805137169636967,0.04114052472281798,0.05107373227073287,0.0394505841182837,0.04634125269233243,0.045268909554917,0.043823990260219124,0.046735116973428845,0.0451227404148975,0.04097574319027425,0.045521935617615444,0.041522545555994134,0.0379632735214678,0.04615774199913276,0.03904239061950621,0.042341133447911815,0.03425973630058707,0.03886462075801586,0.037532628991928364,0.04398668144785299,0.046635563893200734,0.037774430621579744,0.03657927516630856,0.05045460535303596,0.044237367727801284,0.036323554462533394,0.03701085599191885,0.03164966645743585,0.045896974912764746,0.027885881989611186,0.05169886701507121,0.04625877828465586,0.03914169545502567,0.041930767005552316,0.04697791222183287,0.047736329597197945,0.04843107689906039,0.048318449329411206,0.0
