,shannon,study_name
MMRS55294627ST-27-0-0,9.81695855790843,VogtmannE_2016
CCIS34055159ST-4-0,9.800314671304108,ZellerG_2014
MMRS51737257ST-27-0-0,9.818273314595926,VogtmannE_2016
CCIS61287323ST-4-0,9.811869595094558,ZellerG_2014
SAMD00114757,9.817450720106711,YachidaS_2019
MMRS81135225ST-27-0-0,9.816972510028267,VogtmannE_2016
MMRS81194191ST-27-0-0,9.814222378736588,VogtmannE_2016
SAMD00114839,9.788906263555688,YachidaS_2019
CCMD68973846ST-11-0,9.812024939453105,WirbelJ_2018
SAMD00136653,9.793916686657624,YachidaS_2019
MG100169,9.811009152716885,HanniganGD_2017
GupDM_HAR,9.794895398545327,GuptaA_2019
SAMD00164854,9.816830558004561,YachidaS_2019
MG100147,9.807568691588333,HanniganGD_2017
CCMD46947453ST-21-0,9.819668727977879,WirbelJ_2018
CCIS09568613ST-4-0,9.817726321597588,ZellerG_2014
CCIS48725289ST-4-0,9.818349712831955,ZellerG_2014
SAMD00114771,9.816572909392606,YachidaS_2019
GupDM_HAL,9.816668092289358,GuptaA_2019
SAMD00114978,9.815707817114486,YachidaS_2019
SAMD00164727,9.801677543282796,YachidaS_2019
CCIS41692898ST-4-0,9.818025970923964,ZellerG_2014
MMRS80093644ST-27-0-0,9.816542901613118,VogtmannE_2016
SAMD00165028,9.786400653820785,YachidaS_2019
SAMD00164888,9.813080733001568,YachidaS_2019
MMRS62192467ST-27-0-0,9.80122073839589,VogtmannE_2016
MG100134,9.805885036808919,HanniganGD_2017
SAMD00164862,9.806252949534777,YachidaS_2019
GupDM_A2,9.807693810196403,GuptaA_2019
SAMD00164968,9.813097559358496,YachidaS_2019
SZAXPI017461-32,9.81722912086396,YuJ_2015
CCIS45793747ST-4-0,9.819146838259805,ZellerG_2014
SAMD00114893,9.805748302921396,YachidaS_2019
SAMD00164998,9.814500619661812,YachidaS_2019
CCMD45004878ST-11-0,9.819674403324129,WirbelJ_2018
SZAXPI003411-6,9.807182990289643,YuJ_2015
SAMD00114833,9.817088951540278,YachidaS_2019
SZAXPI017582-94,9.811510370433666,YuJ_2015
CCIS87116798ST-4-0,9.816672214797595,ZellerG_2014
SAMD00114734,9.814800151642652,YachidaS_2019
SAMD00114814,9.814403361942539,YachidaS_2019
SAMD00164896,9.815481346121258,YachidaS_2019
CCIS82507866ST-3-0,9.808675920089156,ZellerG_2014
MMRS14379078ST-27-0-0,9.811693865129355,VogtmannE_2016
SAMD00114891,9.817674670042049,YachidaS_2019
GupDM_HS,9.809237009725724,GuptaA_2019
SAMD00164827,9.80820312448995,YachidaS_2019
SAMD00164845,9.815895500524409,YachidaS_2019
CCIS24254057ST-4-0,9.809106485588673,ZellerG_2014
MMRS64281211ST-27-0-0,9.810244926840975,VogtmannE_2016
SAMD00164829,9.814718574544955,YachidaS_2019
CCIS82944710ST-20-0,9.813586540477091,ZellerG_2014
SAMD00164833,9.813490796594072,YachidaS_2019
SAMD00164859,9.813432144994632,YachidaS_2019
SID31881,9.81988033967546,FengQ_2015
SAMD00114949,9.808179722284814,YachidaS_2019
SAMD00114907,9.816596849350328,YachidaS_2019
CCIS40244499ST-3-0,9.807996820558358,ZellerG_2014
MMRS11664448ST-27-0-0,9.81953836217835,VogtmannE_2016
CCMD28738636ST-11-0,9.806836458156571,WirbelJ_2018
SAMD00114878,9.814930690249843,YachidaS_2019
SID31452,9.81714230130546,FengQ_2015
SAMD00164846,9.815016780646369,YachidaS_2019
SAMD00164989,9.801635456888802,YachidaS_2019
MMRS11288076ST-27-0-0,9.815357955009802,VogtmannE_2016
SAMD00114765,9.807177324595912,YachidaS_2019
SAMD00114806,9.797415920468731,YachidaS_2019
SAMD00164809,9.80846968153631,YachidaS_2019
SAMD00114792,9.817246284666366,YachidaS_2019
SAMD00164745,9.810114964061563,YachidaS_2019
MMRS17963147ST-27-0-0,9.816830477716445,VogtmannE_2016
MMRS62666492ST-27-0-0,9.814359605738153,VogtmannE_2016
SAMD00115027,9.815170074798143,YachidaS_2019
SAMD00164911,9.80530535929473,YachidaS_2019
SAMD00114897,9.810064925090051,YachidaS_2019
CCIS35100175ST-4-0,9.817263056402004,ZellerG_2014
SAMD00114996,9.816811283491035,YachidaS_2019
SAMD00114719,9.80935904866214,YachidaS_2019
MMRS71238091ST-27-0-0,9.817002388286188,VogtmannE_2016
CCMD79349503ST-11-0,9.81660394076543,WirbelJ_2018
SAMD00114879,9.81870668949449,YachidaS_2019
MMRS67247116ST-27-0-0,9.815437416604395,VogtmannE_2016
SAMD00114777,9.803707249037807,YachidaS_2019
CCMD37575804ST-11-0,9.818116465735185,WirbelJ_2018
SAMD00164981,9.77370914037911,YachidaS_2019
SZAXPI003423-8,9.811396037009096,YuJ_2015
SZAXPI017462-33,9.816304619339157,YuJ_2015
SAMD00115003,9.816067441063586,YachidaS_2019
MMRS65945127ST-27-0-0,9.805237667000128,VogtmannE_2016
SAMD00114872,9.811277860177004,YachidaS_2019
SAMD00164949,9.81821594171666,YachidaS_2019
SAMD00164843,9.814612163724574,YachidaS_2019
SAMD00164957,9.801449354777406,YachidaS_2019
SAMD00164756,9.81395520290189,YachidaS_2019
CCIS07648107ST-4-0,9.816575454164646,ZellerG_2014
CCIS81887263ST-4-0,9.820190897998325,ZellerG_2014
SAMD00114899,9.814283311949007,YachidaS_2019
SAMD00164821,9.811784882258138,YachidaS_2019
MMRS71762412ST-27-0-0,9.81636147969571,VogtmannE_2016
MMRS84085284ST-27-0-0,9.808633116581067,VogtmannE_2016
SAMD00114896,9.81439310899994,YachidaS_2019
SAMD00164985,9.819668206219973,YachidaS_2019
MG100133,9.81602549489305,HanniganGD_2017
CCMD25475945ST-11-0,9.815109410772774,WirbelJ_2018
SAMD00114804,9.815978536756173,YachidaS_2019
SAMD00164858,9.819782592193297,YachidaS_2019
CCMD59583015ST-11-0,9.81606284129899,WirbelJ_2018
SAMD00115019,9.818140715637778,YachidaS_2019
SAMD00164852,9.801671970946252,YachidaS_2019
MMRS12272136ST-27-0-0,9.817669895657781,VogtmannE_2016
SAMD00115026,9.821474471816643,YachidaS_2019
CCIS91228662ST-4-0,9.818306609125935,ZellerG_2014
CCIS16326685ST-4-0,9.815146608512748,ZellerG_2014
MMPU99077057ST,9.816151577126247,WirbelJ_2018
SAMD00114924,9.808316558214086,YachidaS_2019
SAMD00114917,9.797790670648004,YachidaS_2019
CCMD93755960ST-11-0,9.817278365987828,WirbelJ_2018
MG100126,9.810872051340615,HanniganGD_2017
SZAXPI015222-123,9.815482355197213,YuJ_2015
SAMD00114958,9.810477227730392,YachidaS_2019
CCMD10191450ST-11-0,9.810974067842876,WirbelJ_2018
CCMD59540613ST-11-0,9.819232436579483,WirbelJ_2018
SAMD00164944,9.816391414194644,YachidaS_2019
CCMD14479708ST-21-0,9.81731262145657,WirbelJ_2018
SAMD00115013,9.810231237911525,YachidaS_2019
SAMD00114967,9.802394991233193,YachidaS_2019
CCIS78318719ST-4-0,9.817548720956463,ZellerG_2014
MMRS65205033ST-27-0-0,9.81535479039487,VogtmannE_2016
SAMD00114895,9.80665052841973,YachidaS_2019
SAMD00164967,9.80417573682648,YachidaS_2019
CCMD96553385ST-21-0,9.803162973754754,WirbelJ_2018
SAMD00114797,9.813258701071199,YachidaS_2019
SAMD00114921,9.81181714547197,YachidaS_2019
CCIS79210440ST-3-0,9.818737700738708,ZellerG_2014
CCIS88317640ST-4-0,9.818542591237286,ZellerG_2014
SAMD00164831,9.805130753605901,YachidaS_2019
SZAXPI017589-133,9.801308656544524,YuJ_2015
GupDM_HAP,9.794482590289423,GuptaA_2019
SAMD00114880,9.810988483540942,YachidaS_2019
SAMD00114882,9.810549037254066,YachidaS_2019
SID530394,9.815935114370989,FengQ_2015
SAMD00114916,9.814958245443789,YachidaS_2019
MMRS79893829ST-27-0-0,9.808066135545902,VogtmannE_2016
SAMD00164902,9.807070184160304,YachidaS_2019
CCIS50003399ST-4-0,9.816868038265968,ZellerG_2014
GupDM_JD,9.813427689458376,GuptaA_2019
CCMD41521570ST-11-0,9.816408405496858,WirbelJ_2018
SAMD00114989,9.81688368527154,YachidaS_2019
MMRS57569834ST-27-0-0,9.8097766102612,VogtmannE_2016
MMRS92727331ST-27-0-0,9.809095828422148,VogtmannE_2016
SAMD00165003,9.806256987831134,YachidaS_2019
CCMD56948710ST-11-0,9.818489404263358,WirbelJ_2018
SAMD00114779,9.811621780711164,YachidaS_2019
CCIS00281083ST-3-0,9.787970414541299,ZellerG_2014
MG100139,9.806941587425861,HanniganGD_2017
CCMD18829815ST-11-0,9.816545409363938,WirbelJ_2018
SAMD00115005,9.802796802959044,YachidaS_2019
MG100146,9.81257553499131,HanniganGD_2017
SAMD00114973,9.812685355484845,YachidaS_2019
SAMD00114744,9.812105479672653,YachidaS_2019
SAMD00164972,9.810533364908812,YachidaS_2019
SAMD00165004,9.81605186794692,YachidaS_2019
SAMD00114825,9.808215016639954,YachidaS_2019
SZAXPI003416-4,9.809478416321639,YuJ_2015
SAMD00114830,9.816232684443253,YachidaS_2019
SAMD00114991,9.816363320908959,YachidaS_2019
CCMD98702133ST-11-0,9.81108359366339,WirbelJ_2018
SAMD00164978,9.816057724934979,YachidaS_2019
SZAXPI017468-88,9.797991040674722,YuJ_2015
SAMD00164868,9.79747064137885,YachidaS_2019
MMRS51728985ST-27-0-0,9.787411399776573,VogtmannE_2016
MMRS97327636ST-27-0-0,9.805991470451028,VogtmannE_2016
SAMD00114944,9.809893450163973,YachidaS_2019
MMRS77487595ST-27-0-0,9.811928861037018,VogtmannE_2016
SID532915,9.817274014356238,FengQ_2015
MG100131,9.810060914136882,HanniganGD_2017
SAMD00164866,9.811565707476962,YachidaS_2019
SAMD00164965,9.807556821050355,YachidaS_2019
MG100141,9.803159592149015,HanniganGD_2017
MG100155,9.809168310450298,HanniganGD_2017
MMRS95277876ST-27-0-0,9.81754402114102,VogtmannE_2016
CCMD32965613ST-11-0,9.815019365492013,WirbelJ_2018
SAMD00164812,9.80816930672238,YachidaS_2019
SAMD00165032,9.80565680871866,YachidaS_2019
SZAXPI003417-4,9.805026961337122,YuJ_2015
SAMD00164952,9.812210559377455,YachidaS_2019
GupDM_HAT,9.812954756110486,GuptaA_2019
GupDM_HCT,9.801213495559203,GuptaA_2019
SAMD00114995,9.804935588332619,YachidaS_2019
CCMD23541216ST-11-0,9.813876701635316,WirbelJ_2018
SAMD00114998,9.801660326060842,YachidaS_2019
SZAXPI015261-75,9.814592663283642,YuJ_2015
SAMD00114818,9.801171723856575,YachidaS_2019
SZAXPI015219-129,9.805922236052343,YuJ_2015
MG100164,9.786450748387049,HanniganGD_2017
SZAXPI015253-44,9.804756711275093,YuJ_2015
MMRS85438660ST-27-0-0,9.808350301110524,VogtmannE_2016
SAMD00115017,9.81841172287389,YachidaS_2019
CCIS53043478ST-4-0,9.818479603718522,ZellerG_2014
SAMD00114841,9.820602074605683,YachidaS_2019
CCIS03857607ST-4-0,9.813862974257503,ZellerG_2014
SAMD00115007,9.813113635620109,YachidaS_2019
SZAXPI015265-88,9.813818763279938,YuJ_2015
SAMD00114760,9.814878708643938,YachidaS_2019
SZAXPI015250-39,9.81448266886711,YuJ_2015
SZAXPI015251-41,9.8168698279689,YuJ_2015
SAMD00114992,9.816711505030465,YachidaS_2019
SAMD00114956,9.808303935174068,YachidaS_2019
CCMD64776337ST-21-0,9.816403519370427,WirbelJ_2018
SZAXPI003429-3,9.817136535296335,YuJ_2015
MMRS81130264ST-27-0-0,9.810348585146826,VogtmannE_2016
MMPU68403337ST,9.817588089398397,WirbelJ_2018
SAMD00114990,9.79839777542171,YachidaS_2019
SAMD00114932,9.817446734963521,YachidaS_2019
MG100180,9.81603740207344,HanniganGD_2017
CCIS16383318ST-4-0,9.815698784483297,ZellerG_2014
SAMD00114951,9.811463444651066,YachidaS_2019
CCMD49942357ST-11-0,9.816142131015331,WirbelJ_2018
SZAXPI017451-16,9.791437496223244,YuJ_2015
CCMD18579000ST-11-0,9.82176016315342,WirbelJ_2018
GupDM_JO,9.818847133331806,GuptaA_2019
SAMD00114817,9.813353508248687,YachidaS_2019
SAMD00115011,9.808239075585602,YachidaS_2019
SID31021,9.819325607458838,FengQ_2015
CCMD17410933ST-11-0,9.814409244965544,WirbelJ_2018
SAMD00164988,9.813325379775167,YachidaS_2019
SZAXPI015264-87,9.81214573712813,YuJ_2015
CCIS12656533ST-4-0,9.815105439247247,ZellerG_2014
SAMD00114844,9.805013917429278,YachidaS_2019
SAMD00164835,9.81580231892931,YachidaS_2019
SZAXPI003428-6,9.785405196960285,YuJ_2015
SAMD00115016,9.814317476283101,YachidaS_2019
CCMD72895164ST-21-0,9.817628500033754,WirbelJ_2018
CCMD86114146ST-21-0,9.817854634239865,WirbelJ_2018
SAMD00114829,9.811853738870628,YachidaS_2019
SAMD00165005,9.80240067528387,YachidaS_2019
SAMD00165033,9.806109665598491,YachidaS_2019
SAMD00114984,9.802892401875665,YachidaS_2019
SAMD00114914,9.80562150947803,YachidaS_2019
SAMD00164780,9.800963258656726,YachidaS_2019
SAMD00164898,9.806112572855797,YachidaS_2019
SAMD00164916,9.814598949370838,YachidaS_2019
CCMD73128545ST-11-0,9.818120325085474,WirbelJ_2018
MG100159,9.801557801293047,HanniganGD_2017
SAMD00164930,9.818035916903979,YachidaS_2019
CCIS27304052ST-3-0,9.813860654049524,ZellerG_2014
SAMD00164955,9.8068954678577,YachidaS_2019
MMRS77321055ST-27-0-0,9.814602172571401,VogtmannE_2016
SZAXPI017585-109,9.809864097500995,YuJ_2015
GupDM_A10,9.809316554651929,GuptaA_2019
SAMD00164881,9.810230245829151,YachidaS_2019
CCMD71915439ST-11-0,9.812860061708543,WirbelJ_2018
SAMD00114822,9.803749636686984,YachidaS_2019
CCMD98198513ST-11-0,9.814549882871342,WirbelJ_2018
SAMD00114908,9.813824222673599,YachidaS_2019
SAMD00114969,9.815988368544822,YachidaS_2019
SAMD00114903,9.816374295225392,YachidaS_2019
CCMD45988061ST-21-0,9.819031527026908,WirbelJ_2018
SAMD00164982,9.801709812057789,YachidaS_2019
SAMD00165016,9.814678194074187,YachidaS_2019
SZAXPI003413-4,9.816498439963913,YuJ_2015
MMRS72802364ST-27-0-0,9.816322286976607,VogtmannE_2016
SAMD00114909,9.799604246630924,YachidaS_2019
SZAXPI017454-20,9.818234393553402,YuJ_2015
CCIS95097901ST-4-0,9.81706644028982,ZellerG_2014
SAMD00114727,9.81627908854253,YachidaS_2019
SAMD00164960,9.817844877545099,YachidaS_2019
SAMD00164904,9.80213272869236,YachidaS_2019
SAMD00114982,9.81265851603435,YachidaS_2019
SAMD00114791,9.817769634612766,YachidaS_2019
SAMD00165006,9.812782108001947,YachidaS_2019
SAMD00114754,9.808556923968776,YachidaS_2019
MMRS25641480ST-27-0-0,9.817334097813442,VogtmannE_2016
SAMD00114780,9.809311277483587,YachidaS_2019
SAMD00164991,9.809727495923667,YachidaS_2019
SAMD00165014,9.817036998975013,YachidaS_2019
SID31878,9.815683488469437,FengQ_2015
GupDM_HAO,9.815741591816266,GuptaA_2019
SAMD00164879,9.815640249313406,YachidaS_2019
MMRS77018926ST-27-0-0,9.81448878587736,VogtmannE_2016
MG100151,9.810552186468717,HanniganGD_2017
MG100176,9.810546604361601,HanniganGD_2017
CCMD85481373ST-11-0,9.815723034822224,WirbelJ_2018
SAMD00114832,9.8157669366167,YachidaS_2019
SZAXPI015267-102,9.789107128427348,YuJ_2015
SAMD00164695,9.809554114902,YachidaS_2019
CCMD31009081ST-11-0,9.81688571148006,WirbelJ_2018
MG100162,9.805644508945985,HanniganGD_2017
SID530295,9.814368962401634,FengQ_2015
SZAXPI003414-3,9.80161768336509,YuJ_2015
SZAXPI003427-1,9.815558649456896,YuJ_2015
CCMD23101338ST-21-0,9.811470683174074,WirbelJ_2018
SAMD00114789,9.813498620054878,YachidaS_2019
CCMD48236717ST-21-0,9.799461882085073,WirbelJ_2018
CCMD79987997ST-21-0,9.807143668845608,WirbelJ_2018
SAMD00164882,9.816895480015555,YachidaS_2019
CCMD42428553ST-21-0,9.820899804448189,WirbelJ_2018
MG100143,9.813125507392144,HanniganGD_2017
SAMD00114848,9.814348293313948,YachidaS_2019
SAMD00164814,9.81438510121399,YachidaS_2019
CCIS51595129ST-4-0,9.81456051202926,ZellerG_2014
MG100163,9.807014728427994,HanniganGD_2017
SAMD00115000,9.808791248428475,YachidaS_2019
CCIS15794887ST-4-0,9.815070178794022,ZellerG_2014
SAMD00114959,9.806200799473887,YachidaS_2019
SAMD00164841,9.791657649529771,YachidaS_2019
SAMD00164999,9.815342165542253,YachidaS_2019
SZAXPI003419-6,9.810617037879748,YuJ_2015
SAMD00114786,9.803773323508706,YachidaS_2019
MMRS43563715ST-27-0-0,9.8126746586712,VogtmannE_2016
SAMD00165030,9.813092044498202,YachidaS_2019
SAMD00114954,9.814844104441773,YachidaS_2019
CCMD13934959ST-21-0,9.81773189130091,WirbelJ_2018
SAMD00114979,9.812829433225703,YachidaS_2019
SAMD00114850,9.81697043371525,YachidaS_2019
SAMD00114728,9.818154694915671,YachidaS_2019
SAMD00164931,9.817527178575286,YachidaS_2019
CCMD53522274ST-11-0,9.809049402823533,WirbelJ_2018
CCMD72690923ST-11-0,9.815960097163956,WirbelJ_2018
SAMD00114720,9.815149252060019,YachidaS_2019
SZAXPI017586-111,9.818198352347004,YuJ_2015
MMRS34525504ST-27-0-0,9.798867936199269,VogtmannE_2016
GupDM_HDB,9.81439528031766,GuptaA_2019
MG100173,9.815313980707792,HanniganGD_2017
CCIS71301801ST-4-0,9.812155943500652,ZellerG_2014
SAMD00114972,9.814209575072718,YachidaS_2019
SAMD00114755,9.817570732516334,YachidaS_2019
SAMD00114942,9.805553650832447,YachidaS_2019
GupDM_A14,9.810868022221038,GuptaA_2019
SAMD00164776,9.813821128142717,YachidaS_2019
MG100172,9.812316366549972,HanniganGD_2017
SAMD00164805,9.798575424143609,YachidaS_2019
SAMD00114892,9.807676136600408,YachidaS_2019
SAMD00115014,9.80502524485317,YachidaS_2019
CCMD93344354ST-21-0,9.81300029198847,WirbelJ_2018
CCMD35801800ST-11-0,9.818657404264542,WirbelJ_2018
GupDM_A12,9.806749556991507,GuptaA_2019
MMRS56137463ST-27-0-0,9.809443119323296,VogtmannE_2016
SAMD00164883,9.807680844937396,YachidaS_2019
SAMD00115001,9.812659486235733,YachidaS_2019
GupDM_A9,9.787630181434942,GuptaA_2019
SAMD00164779,9.817192283330455,YachidaS_2019
SZAXPI015224-13,9.809912129530659,YuJ_2015
MG100129,9.811305760243433,HanniganGD_2017
MMRS96422329ST-27-0-0,9.81773382824919,VogtmannE_2016
SAMD00114863,9.810056585709926,YachidaS_2019
MMRS59699117ST-27-0-0,9.812498203519818,VogtmannE_2016
CCIS62794166ST-4-0,9.815624771110912,ZellerG_2014
SAMD00136648,9.817872888823066,YachidaS_2019
SAMD00114796,9.808908628271345,YachidaS_2019
SAMD00164806,9.81244422332724,YachidaS_2019
GupDM_HDF,9.797801624869965,GuptaA_2019
MMRS99045180ST-27-0-0,9.800215452052708,VogtmannE_2016
SAMD00164932,9.812045209897981,YachidaS_2019
CCIS00146684ST-4-0,9.817078062924379,ZellerG_2014
CCIS44757994ST-4-0,9.806578179339262,ZellerG_2014
SAMD00164914,9.811309162493172,YachidaS_2019
GupDM_A5,9.815050491923731,GuptaA_2019
MG100140,9.802404041533887,HanniganGD_2017
SAMD00165022,9.817690102555215,YachidaS_2019
SAMD00164951,9.807243417493059,YachidaS_2019
MG100128,9.801869485242545,HanniganGD_2017
CCMD18872694ST-21-0,9.818462899394413,WirbelJ_2018
SAMD00114738,9.806356141927106,YachidaS_2019
CCMD76409700ST-11-0,9.814344160766202,WirbelJ_2018
SAMD00114966,9.814763608066803,YachidaS_2019
MMRS51307502ST-27-0-0,9.81682324029736,VogtmannE_2016
SAMD00114781,9.804114783499811,YachidaS_2019
SZAXPI017593-158,9.813709771347382,YuJ_2015
SAMD00114788,9.811328629646331,YachidaS_2019
SAMD00164974,9.818896027757752,YachidaS_2019
MMRS94549160ST-27-0-0,9.816752058728994,VogtmannE_2016
CCIS85214191ST-3-0,9.81147543326469,ZellerG_2014
SAMD00115028,9.815008988168405,YachidaS_2019
MG100142,9.762148481811199,HanniganGD_2017
SAMD00114894,9.8165261177174,YachidaS_2019
SAMD00164855,9.817668543752388,YachidaS_2019
SAMD00164869,9.814235237130342,YachidaS_2019
MMRS57276462ST-27-0-0,9.81850408924682,VogtmannE_2016
SAMD00114852,9.810647794789574,YachidaS_2019
SAMD00165012,9.81651258101157,YachidaS_2019
CCIS94603952ST-4-0,9.816972979550103,ZellerG_2014
CCIS14449628ST-4-0,9.813849115237788,ZellerG_2014
MMRS84954772ST-27-0-0,9.81830297585809,VogtmannE_2016
SAMD00114946,9.810501296200831,YachidaS_2019
GupDM_JL,9.81276580799355,GuptaA_2019
SAMD00164771,9.815341352022022,YachidaS_2019
CCIS44093303ST-4-0,9.804981977670082,ZellerG_2014
SAMD00115009,9.813193638305854,YachidaS_2019
SAMD00114948,9.815581788531091,YachidaS_2019
SAMD00114987,9.806909924722932,YachidaS_2019
SAMD00114799,9.813557127802424,YachidaS_2019
SAMD00164856,9.80466597671996,YachidaS_2019
SAMD00114747,9.813589854982459,YachidaS_2019
SAMD00114724,9.808722473135028,YachidaS_2019
MMRS35808664ST-27-0-0,9.807093533543028,VogtmannE_2016
SZAXPI017456-23,9.815268182480116,YuJ_2015
GupDM_JB,9.812948212252488,GuptaA_2019
SAMD00114856,9.808868311292352,YachidaS_2019
SAMD00164820,9.807442233501638,YachidaS_2019
GupDM_JG,9.814517904196565,GuptaA_2019
SID530177,9.813170729006805,FengQ_2015
SAMD00164767,9.81934744100438,YachidaS_2019
SAMD00165027,9.80898014288477,YachidaS_2019
SAMD00115002,9.814688104761101,YachidaS_2019
SAMD00164980,9.81492810675931,YachidaS_2019
SAMD00114889,9.814541099834866,YachidaS_2019
CCMD64503764ST-21-0,9.817683976697625,WirbelJ_2018
CCMD89107682ST-11-0,9.815679522416435,WirbelJ_2018
CCMD67373733ST-11-0,9.806348236717243,WirbelJ_2018
SAMD00164778,9.813369718709506,YachidaS_2019
SAMD00114803,9.800419919498028,YachidaS_2019
CCMD52117727ST-11-0,9.814100607936245,WirbelJ_2018
GupDM_JH,9.80653943658245,GuptaA_2019
SID531274,9.78049757473,FengQ_2015
CCMD52145360ST-11-0,9.818550111425775,WirbelJ_2018
SAMD00164992,9.812211695041196,YachidaS_2019
SAMD00115031,9.812808204432663,YachidaS_2019
CCMD45812507ST-11-0,9.81511866459155,WirbelJ_2018
SAMD00115035,9.815555417770472,YachidaS_2019
SZAXPI015210-17,9.813712478147487,YuJ_2015
SAMD00164769,9.819755760846341,YachidaS_2019
CCIS84543192ST-4-0,9.800967259111149,ZellerG_2014
SZAXPI003436-7,9.809457329162184,YuJ_2015
SID31865,9.815682622189858,FengQ_2015
SAMD00164938,9.81593914548287,YachidaS_2019
SZAXPI017591-140,9.811676328044067,YuJ_2015
GupDM_HCN,9.81503514954948,GuptaA_2019
MMRS31306426ST-27-0-0,9.814922659676299,VogtmannE_2016
SAMD00165001,9.816548572779226,YachidaS_2019
CCIS17669415ST-4-0,9.81765941410576,ZellerG_2014
SAMD00165002,9.811800971786566,YachidaS_2019
SZAXPI015270-90,9.815969653368908,YuJ_2015
CCMD74930188ST-21-0,9.811219932135018,WirbelJ_2018
SAMD00114784,9.802345300744241,YachidaS_2019
MMRS91297590ST-27-0-0,9.812160669942887,VogtmannE_2016
SID530258,9.817687041589888,FengQ_2015
CCIS50471204ST-4-0,9.819983296151717,ZellerG_2014
SAMD00164865,9.815916614129954,YachidaS_2019
CCMD35633353ST-11-0,9.814519445844766,WirbelJ_2018
GupDM_HAI,9.80490782963202,GuptaA_2019
CCIS11015875ST-4-0,9.817216632189258,ZellerG_2014
CCMD50529145ST-11-0,9.816704557414113,WirbelJ_2018
CCMD51228890ST-11-0,9.815362114013555,WirbelJ_2018
SAMD00114750,9.817458548337461,YachidaS_2019
SAMD00164987,9.81607842504911,YachidaS_2019
GupDM_HAG,9.80033919569805,GuptaA_2019
MG100137,9.798688788071926,HanniganGD_2017
CCIS05314658ST-4-0,9.817339321884655,ZellerG_2014
MMPU72854103ST,9.814095638052907,WirbelJ_2018
SID31875,9.816458604755601,FengQ_2015
SAMD00114957,9.818883863078044,YachidaS_2019
SAMD00154995,9.810910411798343,YachidaS_2019
SAMD00164970,9.803664882169787,YachidaS_2019
SAMD00164961,9.814933483905945,YachidaS_2019
CCMD19168690ST-11-0,9.804721186892758,WirbelJ_2018
CCMD50071957ST-21-0,9.82106782981305,WirbelJ_2018
SAMD00114862,9.81477718008119,YachidaS_2019
SAMD00164871,9.816638354503265,YachidaS_2019
CCMD82866709ST-21-0,9.820113828327266,WirbelJ_2018
SAMD00114736,9.81793278439058,YachidaS_2019
SAMD00114766,9.811709730749639,YachidaS_2019
MMRS68910755ST-27-0-0,9.81403149328615,VogtmannE_2016
SAMD00114759,9.816275038676391,YachidaS_2019
CCMD31134579ST-11-0,9.803183961424637,WirbelJ_2018
SAMD00114867,9.81099057740073,YachidaS_2019
SAMD00164986,9.813991335860091,YachidaS_2019
CCMD50300306ST-11-0,9.795951916030235,WirbelJ_2018
SAMD00164878,9.808354634604099,YachidaS_2019
CCIS95409808ST-4-0,9.816211017328667,ZellerG_2014
MMRS39582183ST-27-0-0,9.812150687195333,VogtmannE_2016
CCIS45571137ST-3-0,9.819441029324727,ZellerG_2014
SAMD00114770,9.796347188213577,YachidaS_2019
SZAXPI015272-108,9.813369392239357,YuJ_2015
SAMD00114740,9.813414155878368,YachidaS_2019
SID531469,9.81365127872748,FengQ_2015
CCMD87156761ST-21-0,9.809065235983391,WirbelJ_2018
SAMD00164910,9.81083567091769,YachidaS_2019
SZAXPI017590-136,9.808150686826114,YuJ_2015
CCIS32452666ST-4-0,9.820197899459107,ZellerG_2014
MMRS95479054ST-27-0-0,9.816937300213533,VogtmannE_2016
SAMD00164926,9.80363838221485,YachidaS_2019
MMRS85382779ST-27-0-0,9.820397516722823,VogtmannE_2016
CCMD26709089ST-21-0,9.809981068572162,WirbelJ_2018
SAMD00115012,9.816128191272234,YachidaS_2019
MMRS42780924ST-27-0-0,9.803139830409089,VogtmannE_2016
CCMD63399960ST-21-0,9.820386765167902,WirbelJ_2018
SAMD00164969,9.81079761446896,YachidaS_2019
MMRS67690541ST-27-0-0,9.821129530918826,VogtmannE_2016
CCMD76222476ST-11-0,9.81531845803048,WirbelJ_2018
GupDM_A_15,9.785090219548769,GuptaA_2019
MMRS51410669ST-27-0-0,9.815580551269083,VogtmannE_2016
SZAXPI017592-142,9.809036628282847,YuJ_2015
SID532802,9.814402555102879,FengQ_2015
SAMD00114726,9.806474416315448,YachidaS_2019
MMRS36405092ST-27-0-0,9.81168561399816,VogtmannE_2016
SAMD00114871,9.811241217663202,YachidaS_2019
SAMD00164979,9.816704495516621,YachidaS_2019
CCMD10032470ST-11-0,9.811831168098797,WirbelJ_2018
MMRS18295921ST-27-0-0,9.807411314836768,VogtmannE_2016
CCMD30626189ST-11-0,9.80000398402082,WirbelJ_2018
GupDM_JP,9.819779683974042,GuptaA_2019
CCMD53508245ST-11-0,9.817438903868508,WirbelJ_2018
GupDM_HAM,9.816428666078709,GuptaA_2019
SAMD00114835,9.818441816332465,YachidaS_2019
SAMD00164851,9.798858679125521,YachidaS_2019
SZAXPI015226-14,9.813284323685135,YuJ_2015
CCIS87252800ST-4-0,9.81581324256907,ZellerG_2014
CCMD86707194ST-21-0,9.814813587320822,WirbelJ_2018
SAMD00114860,9.795645351699644,YachidaS_2019
SAMD00154993,9.815269199257159,YachidaS_2019
