,shannon,study_name
MMRS85438660ST-27-0-0,9.792272126786635,VogtmannE_2016
SAMD00164958,9.796215545315253,YachidaS_2019
SID31875,9.806189977261985,FengQ_2015
SAMD00114919,9.791054376959446,YachidaS_2019
GupDM_HDF,9.787510955847884,GuptaA_2019
MMRS51410669ST-27-0-0,9.797476750167569,VogtmannE_2016
SAMD00114975,9.797778036584777,YachidaS_2019
SAMD00114895,9.779013219436223,YachidaS_2019
SAMD00164873,9.77345602884976,YachidaS_2019
SAMD00114989,9.804153357375977,YachidaS_2019
SAMD00164829,9.792724947759046,YachidaS_2019
SAMD00165019,9.786214547195804,YachidaS_2019
SAMD00114824,9.76998317424595,YachidaS_2019
MMRS81130264ST-27-0-0,9.7840183962747,VogtmannE_2016
SAMD00114925,9.805588374433707,YachidaS_2019
CCMD25511638ST-21-0,9.801328587509209,WirbelJ_2018
SAMD00114799,9.790553634788095,YachidaS_2019
GupDM_HCP,9.78868447535365,GuptaA_2019
SAMD00114991,9.80044749630011,YachidaS_2019
SAMD00115017,9.80295235610331,YachidaS_2019
SAMD00114949,9.782127482632546,YachidaS_2019
SAMD00114880,9.790468026617676,YachidaS_2019
SAMD00164729,9.799388416590824,YachidaS_2019
SAMD00165006,9.789039024976004,YachidaS_2019
CCIS41222843ST-4-0,9.798753395017215,ZellerG_2014
SAMD00114910,9.796207998153182,YachidaS_2019
CCIS88317640ST-4-0,9.799867571546883,ZellerG_2014
MMRS68630931ST-27-0-0,9.791863138263713,VogtmannE_2016
SAMD00164812,9.78400947665142,YachidaS_2019
CCIS53355328ST-4-0,9.805642850072958,ZellerG_2014
MG100156,9.796846357705217,HanniganGD_2017
CCMD13934959ST-21-0,9.799485529522457,WirbelJ_2018
SAMD00114746,9.797042563117788,YachidaS_2019
MMRS95277876ST-27-0-0,9.803446938618631,VogtmannE_2016
SAMD00114974,9.763516128895569,YachidaS_2019
SAMD00164836,9.795697835471792,YachidaS_2019
SAMD00164913,9.78453262083543,YachidaS_2019
SAMD00115006,9.808787799359338,YachidaS_2019
SID531469,9.801923503162495,FengQ_2015
SAMD00164983,9.799863164151997,YachidaS_2019
MMRS17603756ST-27-0-0,9.794243584902024,VogtmannE_2016
GupDM_HCM,9.752858926732712,GuptaA_2019
SAMD00114977,9.795154311813368,YachidaS_2019
SID530394,9.8046745668095,FengQ_2015
SAMD00164929,9.801292029276643,YachidaS_2019
GupDM_HAM,9.806001184337836,GuptaA_2019
CCIS13047523ST-4-0,9.790051948619091,ZellerG_2014
SAMD00164997,9.774690104006611,YachidaS_2019
SAMD00114844,9.782858671915877,YachidaS_2019
SAMD00114913,9.744523938318023,YachidaS_2019
CCMD35081859ST-11-0,9.798864112448728,WirbelJ_2018
SAMD00164840,9.780682955494324,YachidaS_2019
SAMD00164950,9.79614031702803,YachidaS_2019
SAMD00164974,9.804078069520282,YachidaS_2019
SAMD00114790,9.795882104586736,YachidaS_2019
CCMD49461418ST-11-0,9.802570919203115,WirbelJ_2018
SAMD00114739,9.785309707472358,YachidaS_2019
SAMD00164941,9.75260151334011,YachidaS_2019
SID31878,9.80232853913169,FengQ_2015
SAMD00114760,9.80164466182878,YachidaS_2019
MMRS25211151ST-27-0-0,9.79764671019883,VogtmannE_2016
SZAXPI015210-17,9.792146726460667,YuJ_2015
SAMD00114769,9.772598606842445,YachidaS_2019
SZAXPI015212-113,9.80188697413942,YuJ_2015
CCMD53508245ST-11-0,9.797606450270996,WirbelJ_2018
SAMD00114898,9.767751077237168,YachidaS_2019
CCMD98531134ST-11-0,9.797646172062265,WirbelJ_2018
SAMD00114779,9.786241105901926,YachidaS_2019
CCMD98198513ST-11-0,9.795929161873868,WirbelJ_2018
SAMD00115035,9.796494243348146,YachidaS_2019
SAMD00164909,9.77182850812695,YachidaS_2019
SID31865,9.799645288340182,FengQ_2015
CCMD79987997ST-21-0,9.773237339767604,WirbelJ_2018
SAMD00164961,9.793604135211739,YachidaS_2019
MG100160,9.806184324490948,HanniganGD_2017
SAMD00164993,9.79962691631766,YachidaS_2019
SZAXPI017461-32,9.798116469330902,YuJ_2015
CCMD52145360ST-11-0,9.803921318753803,WirbelJ_2018
SZAXPI003412-1,9.803571090777648,YuJ_2015
GupDM_JO,9.801633162502002,GuptaA_2019
CCMD59540613ST-11-0,9.800970654931982,WirbelJ_2018
SAMD00164944,9.802276578531716,YachidaS_2019
SID31267,9.78823731066484,FengQ_2015
CCIS24254057ST-4-0,9.78315716052946,ZellerG_2014
SAMD00114884,9.767375681221264,YachidaS_2019
SAMD00154992,9.789396965564672,YachidaS_2019
SAMD00114927,9.79007374948173,YachidaS_2019
SAMD00114811,9.795125219894926,YachidaS_2019
SAMD00114743,9.787575767453276,YachidaS_2019
SAMD00164980,9.797205517302014,YachidaS_2019
MG100174,9.772094833403592,HanniganGD_2017
MMRS38954404ST-27-0-0,9.802675333459826,VogtmannE_2016
MMRS72802364ST-27-0-0,9.798168529911692,VogtmannE_2016
SAMD00164955,9.786314025807334,YachidaS_2019
CCIS76845094ST-20-0,9.803589403240347,ZellerG_2014
SAMD00114834,9.792927363678746,YachidaS_2019
MMRS64281551ST-27-0-0,9.755600333738013,VogtmannE_2016
SAMD00164901,9.78371908265918,YachidaS_2019
SAMD00164960,9.799776936426955,YachidaS_2019
SAMD00114772,9.795020058059151,YachidaS_2019
CCIS63448910ST-4-0,9.776979339808822,ZellerG_2014
MMRS96422329ST-27-0-0,9.800246104219323,VogtmannE_2016
SZAXPI003429-3,9.80285128993419,YuJ_2015
GupDM_A_11,9.785698148314108,GuptaA_2019
SAMD00164879,9.799215815966983,YachidaS_2019
SZAXPI015235-21,9.806530548499849,YuJ_2015
CCIS36699628ST-4-0,9.784971815155222,ZellerG_2014
SAMD00164973,9.78446471971979,YachidaS_2019
CCMD96553385ST-21-0,9.781147747302752,WirbelJ_2018
CCMD45988061ST-21-0,9.802158092907135,WirbelJ_2018
SID530331,9.799126052842864,FengQ_2015
CCMD34381688ST-21-0,9.794347531241327,WirbelJ_2018
SAMD00164863,9.79482768189103,YachidaS_2019
MG100139,9.786361611263438,HanniganGD_2017
SZAXPI017457-24,9.788004690970446,YuJ_2015
GupDM_JG,9.801210525320199,GuptaA_2019
MMRS29805707ST-27-0-0,9.800276577582652,VogtmannE_2016
CCMD73128545ST-11-0,9.799202850128692,WirbelJ_2018
SAMD00164881,9.77983496210023,YachidaS_2019
SAMD00114768,9.796321396842481,YachidaS_2019
SAMD00164978,9.798492481566909,YachidaS_2019
SZAXPI015247-35,9.79084765349133,YuJ_2015
GupDM_HAR,9.749888475134501,GuptaA_2019
SAMD00164899,9.786509667053396,YachidaS_2019
SAMD00114825,9.779548647929344,YachidaS_2019
CCMD17410933ST-11-0,9.798382708646164,WirbelJ_2018
CCMD46727384ST-11-0,9.805805689962446,WirbelJ_2018
SAMD00164971,9.785237170750232,YachidaS_2019
SAMD00114803,9.773093091128143,YachidaS_2019
SAMD00114740,9.793766395582802,YachidaS_2019
SAMD00114780,9.775828305468558,YachidaS_2019
CCMD14479708ST-21-0,9.799952862791756,WirbelJ_2018
SAMD00115004,9.797514145250048,YachidaS_2019
SAMD00114997,9.782280036768766,YachidaS_2019
SZAXPI015238-24,9.794177160922958,YuJ_2015
MMRS84159866ST-27-0-0,9.791918817652354,VogtmannE_2016
SAMD00165008,9.796038168450423,YachidaS_2019
SAMD00164988,9.790610599250785,YachidaS_2019
GupDM_JI,9.80119132886215,GuptaA_2019
SZAXPI003423-8,9.786254387911672,YuJ_2015
CCMD88272491ST-21-0,9.77707667296866,WirbelJ_2018
SAMD00114843,9.779486359312017,YachidaS_2019
CCIS21278152ST-4-0,9.793315538770255,ZellerG_2014
CCMD10191450ST-11-0,9.790986343803343,WirbelJ_2018
CCIS45571137ST-3-0,9.806809854313434,ZellerG_2014
SAMD00164992,9.79453324794286,YachidaS_2019
SAMD00114804,9.79532457859422,YachidaS_2019
CCIS44757994ST-4-0,9.76652849727738,ZellerG_2014
SAMD00114859,9.784543477920817,YachidaS_2019
SZAXPI015231-17,9.750126143483278,YuJ_2015
SAMD00114798,9.790114556879898,YachidaS_2019
SAMD00165018,9.780044384373847,YachidaS_2019
SAMD00164821,9.794475338369445,YachidaS_2019
SAMD00165029,9.803314340678421,YachidaS_2019
CCMD10032470ST-11-0,9.782725890751072,WirbelJ_2018
SAMD00114918,9.776116046345395,YachidaS_2019
CCMD46947453ST-21-0,9.805394020694848,WirbelJ_2018
CCIS87167916ST-4-0,9.780970851358855,ZellerG_2014
SAMD00114726,9.76589944348049,YachidaS_2019
SAMD00115021,9.799721043785096,YachidaS_2019
MMRS16644320ST-27-0-0,9.8046618768969,VogtmannE_2016
SZAXPI015222-123,9.792364480292179,YuJ_2015
CCMD27463710ST-11-0,9.808909335336384,WirbelJ_2018
MG100152,9.790491785959397,HanniganGD_2017
SAMD00115028,9.792042439604417,YachidaS_2019
SAMD00114872,9.78551662318288,YachidaS_2019
SAMD00164916,9.791973435770071,YachidaS_2019
SAMD00164957,9.766058481414715,YachidaS_2019
SAMD00165012,9.801481725459675,YachidaS_2019
SAMD00114956,9.78464846075014,YachidaS_2019
SZAXPI003410-3,9.796809738499311,YuJ_2015
SAMD00114822,9.774998366722885,YachidaS_2019
GupDM_HR,9.766091485503015,GuptaA_2019
SAMD00164853,9.780913186740738,YachidaS_2019
GupDM_JK,9.793805658526153,GuptaA_2019
SAMD00115022,9.772726059861249,YachidaS_2019
SAMD00164962,9.789919811237295,YachidaS_2019
SAMD00114969,9.796032132353222,YachidaS_2019
SAMD00164979,9.799028679361928,YachidaS_2019
CCMD82866709ST-21-0,9.804433938223243,WirbelJ_2018
CCIS22958137ST-20-0,9.797836860115888,ZellerG_2014
CCMD21593359ST-11-0,9.799400763792434,WirbelJ_2018
SZAXPI017454-20,9.80494471415589,YuJ_2015
SAMD00114966,9.784580081725252,YachidaS_2019
CCMD19168690ST-11-0,9.78502280326666,WirbelJ_2018
SAMD00164985,9.803464321531973,YachidaS_2019
SZAXPI017593-158,9.79583687868381,YuJ_2015
CCIS27927933ST-4-0,9.776888373141293,ZellerG_2014
SAMD00114785,9.794417307880256,YachidaS_2019
SAMD00165028,9.762551448559798,YachidaS_2019
MMRS84085284ST-27-0-0,9.78075536317199,VogtmannE_2016
GupDM_HAL,9.801000832930884,GuptaA_2019
SAMD00114931,9.794956103079384,YachidaS_2019
CCIS98482370ST-3-0,9.798630346364511,ZellerG_2014
CCIS22416007ST-4-0,9.790821328302952,ZellerG_2014
SAMD00154993,9.798376031631493,YachidaS_2019
MMRS67247116ST-27-0-0,9.796101092641214,VogtmannE_2016
MMRS57276462ST-27-0-0,9.802800390155456,VogtmannE_2016
SAMD00115011,9.793085942469585,YachidaS_2019
SAMD00114807,9.800131658957984,YachidaS_2019
MMRS48639115ST-27-0-0,9.793401893260079,VogtmannE_2016
SAMD00114959,9.78057038046293,YachidaS_2019
SZAXPI003437-3,9.7933632997029,YuJ_2015
MG100144,9.77941612920664,HanniganGD_2017
SAMD00115025,9.79606946642625,YachidaS_2019
GupDM_JJ,9.789390258801443,GuptaA_2019
CCMD93755960ST-11-0,9.79728140213244,WirbelJ_2018
SAMD00114893,9.775585450580206,YachidaS_2019
GupDM_HCS,9.788380982210054,GuptaA_2019
SAMD00164877,9.793601254553877,YachidaS_2019
SZAXPI015234-20,9.798116777498127,YuJ_2015
MMRS88581325ST-27-0-0,9.805017627827553,VogtmannE_2016
MG100166,9.792075160195186,HanniganGD_2017
GupDM_HCN,9.80144002917208,GuptaA_2019
GupDM_JH,9.785951733269766,GuptaA_2019
SID31333,9.794108529889444,FengQ_2015
CCIS62605362ST-3-0,9.798626454792974,ZellerG_2014
GupDM_HCU,9.770516293932214,GuptaA_2019
MG100141,9.779257714783299,HanniganGD_2017
GupDM_HP,9.7876594355355,GuptaA_2019
SAMD00114875,9.779597119485288,YachidaS_2019
SAMD00114954,9.800767511521869,YachidaS_2019
SAMD00114963,9.7838843289648,YachidaS_2019
MMRS67096717ST-27-0-0,9.801060161841773,VogtmannE_2016
SAMD00164825,9.785263834472412,YachidaS_2019
SAMD00164934,9.779121568036889,YachidaS_2019
SAMD00164994,9.796610149002973,YachidaS_2019
MMRS97052561ST-27-0-0,9.78750981421196,VogtmannE_2016
MMRS24340226ST-27-0-0,9.786047065850418,VogtmannE_2016
SID531274,9.76117139940529,FengQ_2015
MMRS40913371ST-27-0-0,9.779917748989726,VogtmannE_2016
SAMD00164845,9.796987337330467,YachidaS_2019
SAMD00164999,9.795587814736889,YachidaS_2019
MMRS59699117ST-27-0-0,9.78486285846623,VogtmannE_2016
SAMD00115030,9.791694202405509,YachidaS_2019
CCMD85661207ST-11-0,9.803046876972337,WirbelJ_2018
CCMD99440714ST-11-0,9.793909036899798,WirbelJ_2018
SZAXPI017587-113,9.787934911341253,YuJ_2015
SAMD00114885,9.777349038765601,YachidaS_2019
SAMD00164819,9.79118588680713,YachidaS_2019
GupDM_HCL,9.763411021800003,GuptaA_2019
SZAXPI015264-87,9.792938855386145,YuJ_2015
CCIS82146115ST-4-0,9.796417478561116,ZellerG_2014
MMRS65205033ST-27-0-0,9.797292900430866,VogtmannE_2016
MMRS47662059ST-27-0-0,9.802446666011278,VogtmannE_2016
SAMD00114916,9.79735065059317,YachidaS_2019
SAMD00114882,9.785075374382282,YachidaS_2019
SAMD00164917,9.781333109271452,YachidaS_2019
GupDM_HAK,9.787868796324224,GuptaA_2019
SAMD00164939,9.784471307334245,YachidaS_2019
SAMD00165031,9.788037168887016,YachidaS_2019
SZAXPI017583-102,9.781539268924394,YuJ_2015
SZAXPI017452-17,9.79765277089373,YuJ_2015
CCIS16383318ST-4-0,9.789924770653045,ZellerG_2014
SZAXPI015213-15,9.796491653517238,YuJ_2015
MMRS25641480ST-27-0-0,9.801882814905724,VogtmannE_2016
CCMD72690923ST-11-0,9.802164624558918,WirbelJ_2018
SZAXPI015248-36,9.787865939414074,YuJ_2015
MG100176,9.799090013270046,HanniganGD_2017
SAMD00114874,9.794295463043865,YachidaS_2019
SZAXPI015256-47,9.787755934635294,YuJ_2015
SAMD00114809,9.792924497856538,YachidaS_2019
SAMD00114888,9.75899019270543,YachidaS_2019
SAMD00164919,9.792424695760854,YachidaS_2019
CCMD15562448ST-11-0,9.78484291015767,WirbelJ_2018
GupDM_JN,9.800399527967691,GuptaA_2019
SZAXPI015241-27,9.79615591257499,YuJ_2015
CCIS17669415ST-4-0,9.805124572923244,ZellerG_2014
MG100179,9.805887548783911,HanniganGD_2017
CCMD32965613ST-11-0,9.79358043871342,WirbelJ_2018
SAMD00165011,9.801271098475402,YachidaS_2019
SAMD00164805,9.767576308713148,YachidaS_2019
CCIS36797902ST-4-0,9.793525742955444,ZellerG_2014
CCMD45812507ST-11-0,9.794200714321814,WirbelJ_2018
SAMD00114784,9.775668370760267,YachidaS_2019
SAMD00165000,9.790417480415943,YachidaS_2019
SZAXPI015230-16,9.80162573175678,YuJ_2015
MG100142,9.759933597964993,HanniganGD_2017
SAMD00164780,9.775518769288407,YachidaS_2019
SAMD00114776,9.79481837578476,YachidaS_2019
MG100163,9.786903901263857,HanniganGD_2017
SID31883,9.786431805794113,FengQ_2015
SAMD00114720,9.795317032461734,YachidaS_2019
SAMD00164822,9.79757272071617,YachidaS_2019
GupDM_A7,9.80138329958936,GuptaA_2019
SID31881,9.807137977140309,FengQ_2015
CCMD53522274ST-11-0,9.781593253601336,WirbelJ_2018
SAMD00164847,9.786428604153796,YachidaS_2019
GupDM_HAT,9.788468916619417,GuptaA_2019
CCIS77252613ST-4-0,9.792669547944042,ZellerG_2014
SAMD00114911,9.77379727358429,YachidaS_2019
SAMD00164849,9.800450386841932,YachidaS_2019
SAMD00165010,9.789747764611159,YachidaS_2019
CCIS47284573ST-4-0,9.804768621308817,ZellerG_2014
CCIS59132091ST-4-0,9.803427975267448,ZellerG_2014
SAMD00164938,9.795373736453557,YachidaS_2019
SAMD00114852,9.791558333865913,YachidaS_2019
SAMD00114952,9.793385497312737,YachidaS_2019
SAMD00114766,9.792330183586179,YachidaS_2019
SAMD00114837,9.775378862176924,YachidaS_2019
SAMD00164989,9.775485826040624,YachidaS_2019
SAMD00114946,9.790905232988496,YachidaS_2019
MMRS92544445ST-27-0-0,9.790427537583469,VogtmannE_2016
SAMD00114986,9.797076644419974,YachidaS_2019
SZAXPI017589-133,9.773527418710408,YuJ_2015
SAMD00114897,9.788422469245344,YachidaS_2019
CCIS63910149ST-4-0,9.80350317932361,ZellerG_2014
CCMD29706695ST-11-0,9.796635674110604,WirbelJ_2018
SAMD00164886,9.749783094930756,YachidaS_2019
CCMD72895164ST-21-0,9.796740916684971,WirbelJ_2018
SAMD00114996,9.797003545205454,YachidaS_2019
SAMD00164932,9.79192462858581,YachidaS_2019
SZAXPI003414-3,9.784926323300052,YuJ_2015
SAMD00164818,9.777310362053745,YachidaS_2019
CCMD65406197ST-11-0,9.800982190654008,WirbelJ_2018
CCIS62794166ST-4-0,9.79402715303339,ZellerG_2014
CCIS94603952ST-4-0,9.80007769699358,ZellerG_2014
SZAXPI017458-25,9.80331216420644,YuJ_2015
CCMD32288175ST-11-0,9.797166632817538,WirbelJ_2018
MG100177,9.795373431050285,HanniganGD_2017
SAMD00114863,9.791984896728092,YachidaS_2019
SAMD00164694,9.775896067136228,YachidaS_2019
SAMD00164940,9.783055074269653,YachidaS_2019
CCMD98702133ST-11-0,9.790640043088878,WirbelJ_2018
SAMD00114972,9.794119222587877,YachidaS_2019
MMRS14602194ST-27-0-0,9.801710904575824,VogtmannE_2016
SAMD00114796,9.785793336276715,YachidaS_2019
CCIS82507866ST-3-0,9.782891801295857,ZellerG_2014
GupDM_A_15,9.74150772024738,GuptaA_2019
MMRS86168210ST-27-0-0,9.797297387077991,VogtmannE_2016
SAMD00164888,9.790477405545369,YachidaS_2019
MMRS71762412ST-27-0-0,9.806580061081823,VogtmannE_2016
GupDM_HDB,9.792351699607908,GuptaA_2019
SAMD00114940,9.780093989121951,YachidaS_2019
SAMD00164920,9.79991066649634,YachidaS_2019
SAMD00164905,9.772339135750544,YachidaS_2019
GupDM_JE,9.782397256305638,GuptaA_2019
SAMD00164885,9.7977418427033,YachidaS_2019
SAMD00164975,9.781351366130945,YachidaS_2019
SAMD00114968,9.781384256390554,YachidaS_2019
CCMD41521570ST-11-0,9.800833426348026,WirbelJ_2018
CCIS81887263ST-4-0,9.808035438369053,ZellerG_2014
MG100169,9.794718204649298,HanniganGD_2017
SAMD00114755,9.805226518285126,YachidaS_2019
SAMD00114976,9.79506561649468,YachidaS_2019
GupDM_HCY,9.78907450302983,GuptaA_2019
CCIS02856720ST-4-0,9.800513841785977,ZellerG_2014
SAMD00165022,9.804236099995999,YachidaS_2019
MMRS41711735ST-27-0-0,9.783517986144245,VogtmannE_2016
SAMD00164833,9.78962369855956,YachidaS_2019
SAMD00114737,9.792461650614742,YachidaS_2019
SZAXPI015245-33,9.77191310089957,YuJ_2015
GupDM_A10,9.784852272192609,GuptaA_2019
GupDM_JC,9.786499395921961,GuptaA_2019
CCMD95431029ST-11-0,9.79882106783878,WirbelJ_2018
SAMD00114753,9.796732177707565,YachidaS_2019
SZAXPI003436-7,9.784491579691359,YuJ_2015
CCIS48725289ST-4-0,9.802831792078218,ZellerG_2014
CCIS71578391ST-4-0,9.79813489395819,ZellerG_2014
MG100159,9.767011617159255,HanniganGD_2017
MMRS32573774ST-27-0-0,9.801146822757916,VogtmannE_2016
SAMD00114744,9.788067746609881,YachidaS_2019
SAMD00114992,9.799548805925042,YachidaS_2019
SAMD00114729,9.800850501648798,YachidaS_2019
SAMD00164963,9.783637731190991,YachidaS_2019
CCIS29688262ST-20-0,9.801669237800223,ZellerG_2014
SAMD00114738,9.781563404866667,YachidaS_2019
SAMD00114984,9.774178796765721,YachidaS_2019
SAMD00164953,9.787030842941304,YachidaS_2019
SAMD00164954,9.778557598752851,YachidaS_2019
SAMD00114765,9.779648559745874,YachidaS_2019
SAMD00114894,9.79748471783569,YachidaS_2019
SAMD00114813,9.763082564910267,YachidaS_2019
CCIS34604008ST-4-0,9.79635740769043,ZellerG_2014
MMRS54246132ST-27-0-0,9.756282615218764,VogtmannE_2016
GupDM_JP,9.805233856788082,GuptaA_2019
SAMD00114773,9.782685427460638,YachidaS_2019
SAMD00114793,9.792950044994969,YachidaS_2019
SAMD00164883,9.78105638508607,YachidaS_2019
CCIS65479369ST-4-0,9.790475084309854,ZellerG_2014
CCIS80834637ST-4-0,9.791631837176245,ZellerG_2014
SAMD00164859,9.790519305291161,YachidaS_2019
MG100155,9.793248422972727,HanniganGD_2017
CCMD48236717ST-21-0,9.765137935910358,WirbelJ_2018
CCMD41202658ST-11-0,9.761303625620627,WirbelJ_2018
SZAXPI015274-111,9.790710120713678,YuJ_2015
SAMD00164850,9.797612300528131,YachidaS_2019
CCIS93040568ST-20-0,9.790226867560257,ZellerG_2014
CCMD18579000ST-11-0,9.810913455558355,WirbelJ_2018
SAMD00164947,9.784569973074486,YachidaS_2019
SAMD00165030,9.789613263959284,YachidaS_2019
CCMD89107682ST-11-0,9.793183786716478,WirbelJ_2018
CCMD68973846ST-11-0,9.785832859274375,WirbelJ_2018
GupDM_HBR,9.790818164530792,GuptaA_2019
SAMD00114783,9.79914569029018,YachidaS_2019
SAMD00114806,9.763668878493554,YachidaS_2019
SAMD00164862,9.777244470629803,YachidaS_2019
CCIS11558985ST-4-0,9.781744060393478,ZellerG_2014
SZAXPI017591-140,9.794363768127997,YuJ_2015
MMRS67690541ST-27-0-0,9.807189904355345,VogtmannE_2016
SID31159,9.784757271216854,FengQ_2015
SAMD00164771,9.803943634065407,YachidaS_2019
MG100157,9.77960834954323,HanniganGD_2017
CCMD42428553ST-21-0,9.807973933291033,WirbelJ_2018
SAMD00164866,9.785279712939188,YachidaS_2019
MG100129,9.792726837891053,HanniganGD_2017
CCIS87116798ST-4-0,9.798296548586919,ZellerG_2014
CCMD85481373ST-11-0,9.79046622101533,WirbelJ_2018
SZAXPI015229-15,9.75338220779956,YuJ_2015
MG100164,9.765479174649359,HanniganGD_2017
SAMD00164951,9.77739151410446,YachidaS_2019
SAMD00114958,9.789236558717466,YachidaS_2019
SAMD00164935,9.784007126835158,YachidaS_2019
MMRS11664448ST-27-0-0,9.801962321200117,VogtmannE_2016
SAMD00114786,9.774142051221995,YachidaS_2019
SAMD00114867,9.785172142466449,YachidaS_2019
SAMD00114754,9.782594192652464,YachidaS_2019
SAMD00165016,9.794941024838531,YachidaS_2019
MG100133,9.803036325585383,HanniganGD_2017
SAMD00115002,9.800854400159594,YachidaS_2019
SAMD00164902,9.777318560555356,YachidaS_2019
SID531414,9.796949896687382,FengQ_2015
MMRS93508324ST-27-0-0,9.80216728129863,VogtmannE_2016
SAMD00114932,9.80396851718393,YachidaS_2019
SAMD00114917,9.768444350092123,YachidaS_2019
MMRS14379078ST-27-0-0,9.791652924448604,VogtmannE_2016
MMRS94549160ST-27-0-0,9.79876282445726,VogtmannE_2016
SAMD00115001,9.793790923557198,YachidaS_2019
SAMD00165024,9.769327600118583,YachidaS_2019
SZAXPI003433-7,9.799333454133416,YuJ_2015
CCMD30626189ST-11-0,9.766335000295298,WirbelJ_2018
SAMD00114921,9.788902144046231,YachidaS_2019
MG100127,9.800800267938204,HanniganGD_2017
SAMD00164910,9.790488173712916,YachidaS_2019
MG100170,9.799245325781918,HanniganGD_2017
MMRS85548821ST-27-0-0,9.787797688741357,VogtmannE_2016
SAMD00114721,9.785845561975488,YachidaS_2019
CCIS11015875ST-4-0,9.7982243736518,ZellerG_2014
SZAXPI017451-16,9.776925808600566,YuJ_2015
SID532802,9.795405434510595,FengQ_2015
SAMD00165014,9.797249657281561,YachidaS_2019
CCIS00281083ST-3-0,9.729768245546504,ZellerG_2014
CCIS07277498ST-4-0,9.79851771159903,ZellerG_2014
MMPU84450604ST,9.804835590049054,WirbelJ_2018
SAMD00164965,9.782697717602792,YachidaS_2019
SAMD00164844,9.771686407327488,YachidaS_2019
MG100140,9.77928301081167,HanniganGD_2017
MMRS11288076ST-27-0-0,9.797751682945698,VogtmannE_2016
MG100172,9.794920396314685,HanniganGD_2017
CCMD89306485ST-11-0,9.800942552027092,WirbelJ_2018
SAMD00114727,9.799804908158515,YachidaS_2019
SAMD00114814,9.791236686864215,YachidaS_2019
SZAXPI017460-27,9.79637700080087,YuJ_2015
CCIS84543192ST-4-0,9.758935137535897,ZellerG_2014
SAMD00114742,9.788344935971718,YachidaS_2019
MMRS44587603ST-27-0-0,9.791866311812699,VogtmannE_2016
SAMD00114778,9.789702859024942,YachidaS_2019
SAMD00114891,9.801057300138748,YachidaS_2019
CCIS40244499ST-3-0,9.775844656186367,ZellerG_2014
SAMD00114777,9.780901027398123,YachidaS_2019
SZAXPI003428-6,9.760652823215777,YuJ_2015
CCMD65222621ST-11-0,9.791079791890594,WirbelJ_2018
SAMD00164831,9.782918981464801,YachidaS_2019
SAMD00164826,9.754606552770179,YachidaS_2019
MMRS84954772ST-27-0-0,9.805022827249193,VogtmannE_2016
MMRS18295921ST-27-0-0,9.774175867728161,VogtmannE_2016
MMRS79893829ST-27-0-0,9.780329954410195,VogtmannE_2016
SAMD00154994,9.802812343006577,YachidaS_2019
GupDM_JD,9.793811337316178,GuptaA_2019
SAMD00164856,9.766903813222235,YachidaS_2019
SZAXPI015261-75,9.794943361275292,YuJ_2015
SAMD00165007,9.798887060212623,YachidaS_2019
SAMD00164982,9.775466508664458,YachidaS_2019
CCMD38158721ST-11-0,9.790476702038367,WirbelJ_2018
SAMD00114789,9.790752045405101,YachidaS_2019
CCIS83870198ST-4-0,9.782426744261103,ZellerG_2014
SAMD00115023,9.799011553155822,YachidaS_2019
SAMD00114856,9.779633135356166,YachidaS_2019
SAMD00164952,9.792425785621813,YachidaS_2019
SAMD00164838,9.796219249204974,YachidaS_2019
SZAXPI017468-88,9.764847941928794,YuJ_2015
CCIS05314658ST-4-0,9.797736767735701,ZellerG_2014
SAMD00114870,9.793876784002524,YachidaS_2019
MMRS51737257ST-27-0-0,9.803046711927772,VogtmannE_2016
CCMD89967135ST-11-0,9.806639122996398,WirbelJ_2018
SID31519,9.790983126111477,FengQ_2015
MMRS34569532ST-27-0-0,9.795929465695359,VogtmannE_2016
SAMD00114877,9.759768965121573,YachidaS_2019
MMRS55294627ST-27-0-0,9.797754119559718,VogtmannE_2016
SAMD00164830,9.76209337642017,YachidaS_2019
SZAXPI017582-94,9.784828476148824,YuJ_2015
SID530295,9.79746378872266,FengQ_2015
SAMD00114788,9.785566326726926,YachidaS_2019
CCIS82944710ST-20-0,9.797601750295344,ZellerG_2014
SAMD00114943,9.797689910022243,YachidaS_2019
CCIS64773582ST-4-0,9.799833552743832,ZellerG_2014
MG100138,9.800433157383868,HanniganGD_2017
SAMD00164854,9.792581890859445,YachidaS_2019
CCIS72607085ST-4-0,9.796714769786455,ZellerG_2014
CCIS87605453ST-4-0,9.792577272311858,ZellerG_2014
SAMD00114869,9.79283009978531,YachidaS_2019
SAMD00114858,9.774791453007674,YachidaS_2019
MG100130,9.806792163107898,HanniganGD_2017
SAMD00115026,9.80747262899113,YachidaS_2019
SAMD00114892,9.791549254874436,YachidaS_2019
SAMD00164824,9.788170515970638,YachidaS_2019
CCIS02379307ST-4-0,9.79370368039157,ZellerG_2014
SAMD00114950,9.795430852522678,YachidaS_2019
SAMD00164918,9.798857366085791,YachidaS_2019
CCIS20795251ST-4-0,9.805879512392718,ZellerG_2014
CCIS87252800ST-4-0,9.801090188420057,ZellerG_2014
MG100125,9.801411914225838,HanniganGD_2017
CCIS34055159ST-4-0,9.7563482531267,ZellerG_2014
CCMD59583015ST-11-0,9.799589850369893,WirbelJ_2018
