,shannon,study_name
SAMD00114991,9.49698284469946,YachidaS_2019
SAMD00164821,9.456071970862517,YachidaS_2019
SZAXPI003423-8,9.487863658773406,YuJ_2015
CCMD25963797ST-21-0,9.501467401378461,WirbelJ_2018
SAMD00164769,9.521256931183478,YachidaS_2019
SAMD00154994,9.50631109681128,YachidaS_2019
CCIS85214191ST-3-0,9.445782361385662,ZellerG_2014
SAMD00114877,9.486617229652817,YachidaS_2019
SAMD00115035,9.493336875623445,YachidaS_2019
SAMD00114992,9.467842298344962,YachidaS_2019
SAMD00114933,9.496644599846059,YachidaS_2019
MMRS32573774ST-27-0-0,9.516737242841913,VogtmannE_2016
CCMD39157124ST-11-0,9.497132178216049,WirbelJ_2018
SAMD00164946,9.475142074768657,YachidaS_2019
CCIS16326685ST-4-0,9.480023624023035,ZellerG_2014
MMRS77018926ST-27-0-0,9.46201878711019,VogtmannE_2016
SAMD00164937,9.481280149583267,YachidaS_2019
CCMD21703880ST-11-0,9.494839379736876,WirbelJ_2018
SAMD00114997,9.465803668111871,YachidaS_2019
CCIS87605453ST-4-0,9.480526488909524,ZellerG_2014
MMRS42780924ST-27-0-0,9.496335609097414,VogtmannE_2016
SAMD00114862,9.489208604728413,YachidaS_2019
SAMD00164850,9.483576433851763,YachidaS_2019
CCIS09568613ST-4-0,9.473745021284184,ZellerG_2014
MMRS85548821ST-27-0-0,9.489036085641924,VogtmannE_2016
MMRS14602194ST-27-0-0,9.496362655648973,VogtmannE_2016
SAMD00136648,9.460649941860328,YachidaS_2019
CCMD13934959ST-21-0,9.466746607531926,WirbelJ_2018
CCIS34604008ST-4-0,9.485367582010973,ZellerG_2014
SID31723,9.49982069447129,FengQ_2015
MG100132,9.449551789482676,HanniganGD_2017
SAMD00164998,9.473351427084305,YachidaS_2019
SAMD00115002,9.468159898510802,YachidaS_2019
SAMD00164854,9.493633216328707,YachidaS_2019
SAMD00115020,9.487037107344037,YachidaS_2019
SAMD00114919,9.479025837622213,YachidaS_2019
SID530394,9.47040195924906,FengQ_2015
CCIS98512455ST-4-0,9.496141095372865,ZellerG_2014
SID530890,9.508044668841347,FengQ_2015
SAMD00164978,9.47004111189862,YachidaS_2019
SAMD00114893,9.42853883774407,YachidaS_2019
SAMD00114875,9.458250509713658,YachidaS_2019
SAMD00114740,9.47915153460317,YachidaS_2019
CCMD46727384ST-11-0,9.479552872901962,WirbelJ_2018
SAMD00114969,9.498096528555116,YachidaS_2019
SAMD00115006,9.469788628297524,YachidaS_2019
CCIS24254057ST-4-0,9.45852885680055,ZellerG_2014
MMRS85438660ST-27-0-0,9.430869407296676,VogtmannE_2016
GupDM_A7,9.464332355305764,GuptaA_2019
GupDM_A5,9.45240410137277,GuptaA_2019
CCMD10032470ST-11-0,9.47617400340868,WirbelJ_2018
SAMD00164695,9.485884771597231,YachidaS_2019
MMPU29365221ST,9.48068012968142,WirbelJ_2018
CCMD67373733ST-11-0,9.460972139465106,WirbelJ_2018
SAMD00115033,9.46200292254864,YachidaS_2019
CCMD34381688ST-21-0,9.49505054193236,WirbelJ_2018
SAMD00164981,9.47386178567553,YachidaS_2019
SZAXPI017465-43,9.475047081566627,YuJ_2015
CCIS47284573ST-4-0,9.509921023814515,ZellerG_2014
SID31159,9.462461583577966,FengQ_2015
SAMD00165007,9.466768147916007,YachidaS_2019
MG100139,9.450698252928042,HanniganGD_2017
CCIS03857607ST-4-0,9.47964332475037,ZellerG_2014
CCIS22958137ST-20-0,9.501474384130676,ZellerG_2014
CCMD32965613ST-11-0,9.475193908685839,WirbelJ_2018
MMRS96422329ST-27-0-0,9.511327919993608,VogtmannE_2016
CCIS63910149ST-4-0,9.456014727669675,ZellerG_2014
SAMD00165024,9.460060964997563,YachidaS_2019
GupDM_HCQ,9.472070752499476,GuptaA_2019
SAMD00114897,9.4848778000519,YachidaS_2019
SID530074,9.469778110723434,FengQ_2015
SAMD00114951,9.474589689051127,YachidaS_2019
SZAXPI003428-6,9.438614769203042,YuJ_2015
SAMD00114931,9.48836350608568,YachidaS_2019
MMRS64281551ST-27-0-0,9.477531655235303,VogtmannE_2016
CCIS02379307ST-4-0,9.47731261496056,ZellerG_2014
GupDM_HCR,9.496597727200696,GuptaA_2019
SAMD00164940,9.483292012553187,YachidaS_2019
SAMD00164833,9.473755455220214,YachidaS_2019
SAMD00165015,9.489287191521882,YachidaS_2019
SZAXPI015235-21,9.478083553721396,YuJ_2015
CCIS07539127ST-4-0,9.524738227314385,ZellerG_2014
CCMD18872694ST-21-0,9.512676290487814,WirbelJ_2018
SAMD00114830,9.485716429672472,YachidaS_2019
SAMD00164899,9.473399869886725,YachidaS_2019
SZAXPI015226-14,9.512214131835478,YuJ_2015
SAMD00114892,9.490715965164181,YachidaS_2019
SAMD00114750,9.48601705854195,YachidaS_2019
SAMD00114860,9.514437491396446,YachidaS_2019
SAMD00164901,9.479960240216107,YachidaS_2019
SAMD00164865,9.464466188735582,YachidaS_2019
SAMD00114910,9.467045250811246,YachidaS_2019
SAMD00154991,9.472892570075654,YachidaS_2019
CCMD45988061ST-21-0,9.510649399951918,WirbelJ_2018
CCMD76409700ST-11-0,9.480688599154156,WirbelJ_2018
MMRS51410669ST-27-0-0,9.514543427468457,VogtmannE_2016
SAMD00165032,9.4765825388768,YachidaS_2019
CCIS41222843ST-4-0,9.514696271483787,ZellerG_2014
CCMD25511638ST-21-0,9.464069739288004,WirbelJ_2018
MG100176,9.455229282604991,HanniganGD_2017
MMRS81135225ST-27-0-0,9.47308787860543,VogtmannE_2016
SAMD00164910,9.457900320268072,YachidaS_2019
CCMD48236717ST-21-0,9.467678061308627,WirbelJ_2018
SAMD00114946,9.470816289024164,YachidaS_2019
SAMD00115012,9.4802965095623,YachidaS_2019
SAMD00114881,9.464740858476612,YachidaS_2019
CCMD26709089ST-21-0,9.495663019518998,WirbelJ_2018
MG100145,9.457291634310039,HanniganGD_2017
CCIS11015875ST-4-0,9.506049372697124,ZellerG_2014
SAMD00114886,9.456718086546044,YachidaS_2019
SAMD00114763,9.47862074157219,YachidaS_2019
CCMD35802077ST-21-0,9.5074279384979,WirbelJ_2018
SAMD00164862,9.453960654079575,YachidaS_2019
SAMD00114898,9.467594366340052,YachidaS_2019
SAMD00164843,9.473868150202879,YachidaS_2019
SZAXPI017587-113,9.47201788480036,YuJ_2015
MMRS87723283ST-27-0-0,9.490239873406036,VogtmannE_2016
GupDM_HAP,9.453408441024706,GuptaA_2019
SAMD00114764,9.476820085619428,YachidaS_2019
SAMD00114996,9.491023952477292,YachidaS_2019
MMRS65862658ST-27-0-0,9.517874260596791,VogtmannE_2016
SAMD00164838,9.467850749559172,YachidaS_2019
GupDM_JM,9.449332148501052,GuptaA_2019
CCMD86707194ST-21-0,9.493552697533266,WirbelJ_2018
CCIS79210440ST-3-0,9.482775584781026,ZellerG_2014
CCIS32452666ST-4-0,9.481496945867846,ZellerG_2014
SAMD00164957,9.46486006992414,YachidaS_2019
SAMD00114859,9.487425419506465,YachidaS_2019
CCIS64785924ST-20-0,9.506309672406738,ZellerG_2014
CCMD28738636ST-11-0,9.451652799770029,WirbelJ_2018
SAMD00164961,9.474057967103912,YachidaS_2019
MG100178,9.45158000691249,HanniganGD_2017
MG100125,9.467745204232855,HanniganGD_2017
MMRS15137911ST-27-0-0,9.498665053812715,VogtmannE_2016
MMRS54316675ST-27-0-0,9.511185637756025,VogtmannE_2016
SAMD00114780,9.486194358916967,YachidaS_2019
CCMD87156761ST-21-0,9.509553802765575,WirbelJ_2018
CCMD74930188ST-21-0,9.512205468019491,WirbelJ_2018
SAMD00114939,9.48113334290226,YachidaS_2019
MMRS71762412ST-27-0-0,9.496554605628315,VogtmannE_2016
SAMD00114957,9.492796674539267,YachidaS_2019
CCIS11354283ST-4-0,9.520437549284626,ZellerG_2014
SID530177,9.489568051425556,FengQ_2015
SID31875,9.500085205817404,FengQ_2015
SAMD00114783,9.474950857923789,YachidaS_2019
SAMD00115011,9.479997912832397,YachidaS_2019
GupDM_JL,9.42902326592241,GuptaA_2019
SAMD00114987,9.469869221286803,YachidaS_2019
SAMD00114846,9.467084197050902,YachidaS_2019
SZAXPI003415-12,9.475759334491256,YuJ_2015
SAMD00115022,9.458220839536448,YachidaS_2019
SID31865,9.485632810559137,FengQ_2015
SAMD00114907,9.470746394103688,YachidaS_2019
SAMD00164855,9.46649047844479,YachidaS_2019
SAMD00164853,9.476037755522587,YachidaS_2019
SAMD00164891,9.454542727466754,YachidaS_2019
SAMD00114781,9.478991945888046,YachidaS_2019
MMRS77321055ST-27-0-0,9.497622449459062,VogtmannE_2016
SAMD00164861,9.454409867448776,YachidaS_2019
SAMD00114909,9.481315235151907,YachidaS_2019
MMPU99077057ST,9.483090845583202,WirbelJ_2018
MMRS55294627ST-27-0-0,9.473624435183593,VogtmannE_2016
CCMD74592084ST-11-0,9.499246929847386,WirbelJ_2018
MMRS86958796ST-27-0-0,9.5092786857957,VogtmannE_2016
CCMD99929634ST-11-0,9.454186385825889,WirbelJ_2018
SAMD00114817,9.503208886726837,YachidaS_2019
SZAXPI015212-113,9.46211299341997,YuJ_2015
GupDM_HP,9.457363742640043,GuptaA_2019
CCMD32288175ST-11-0,9.4983333525826,WirbelJ_2018
SAMD00114833,9.481481651831933,YachidaS_2019
SAMD00114743,9.472622462556961,YachidaS_2019
SAMD00114786,9.45221333089773,YachidaS_2019
GupDM_JK,9.47540478351253,GuptaA_2019
SAMD00165011,9.498604286086985,YachidaS_2019
SAMD00114742,9.476041854247192,YachidaS_2019
CCMD92404903ST-11-0,9.468408898916746,WirbelJ_2018
SAMD00114775,9.50937751057285,YachidaS_2019
SAMD00164994,9.48927977344718,YachidaS_2019
CCMD49025643ST-11-0,9.509525205822554,WirbelJ_2018
MMRS90191266ST-27-0-0,9.498654464709707,VogtmannE_2016
MMRS93621581ST-27-0-0,9.498991885472408,VogtmannE_2016
CCMD19168690ST-11-0,9.466014611254009,WirbelJ_2018
CCMD75147712ST-11-0,9.462159348349596,WirbelJ_2018
SAMD00115029,9.511154189909766,YachidaS_2019
SAMD00115004,9.45170807753507,YachidaS_2019
CCIS82507866ST-3-0,9.494673822170153,ZellerG_2014
MMRS84954772ST-27-0-0,9.475203731620077,VogtmannE_2016
GupDM_HAL,9.438989848453799,GuptaA_2019
MMRS94549160ST-27-0-0,9.500210882822241,VogtmannE_2016
SAMD00114857,9.48735556358339,YachidaS_2019
CCMD76222476ST-11-0,9.480632555950729,WirbelJ_2018
SAMD00165021,9.488137820983992,YachidaS_2019
SAMD00114792,9.492705834955538,YachidaS_2019
CCIS87167916ST-4-0,9.495193639395337,ZellerG_2014
SAMD00114719,9.491027912924194,YachidaS_2019
SAMD00114768,9.475728102883327,YachidaS_2019
CCIS41288781ST-4-0,9.471467050559044,ZellerG_2014
CCMD37575804ST-11-0,9.510630629491198,WirbelJ_2018
CCMD41521570ST-11-0,9.468758525223643,WirbelJ_2018
MG100174,9.463713403007295,HanniganGD_2017
SAMD00114950,9.486053034674315,YachidaS_2019
SAMD00164979,9.494207597981925,YachidaS_2019
SAMD00164986,9.492569948452989,YachidaS_2019
SZAXPI003412-1,9.514979755146753,YuJ_2015
SAMD00165025,9.502866411935061,YachidaS_2019
CCIS33816588ST-4-0,9.491920935014225,ZellerG_2014
SZAXPI003421-5,9.498508636174833,YuJ_2015
MMRS72980899ST-27-0-0,9.496013904382473,VogtmannE_2016
SAMD00164915,9.491027764979679,YachidaS_2019
MMRS21365932ST-27-0-0,9.492705585073596,VogtmannE_2016
MMRS81671217ST-27-0-0,9.481890271808835,VogtmannE_2016
MG100138,9.418983096057358,HanniganGD_2017
CCMD35801800ST-11-0,9.497877493422639,WirbelJ_2018
SAMD00164830,9.479117155409917,YachidaS_2019
SAMD00164896,9.493836936709416,YachidaS_2019
SZAXPI017462-33,9.510987811611216,YuJ_2015
CCIS16383318ST-4-0,9.488643970098884,ZellerG_2014
SAMD00164822,9.503299638500595,YachidaS_2019
SAMD00164993,9.485615590780974,YachidaS_2019
MMRS86168210ST-27-0-0,9.497864886474309,VogtmannE_2016
SAMD00164903,9.496783358221672,YachidaS_2019
SAMD00114878,9.467501771370072,YachidaS_2019
SAMD00114976,9.492380290670289,YachidaS_2019
SAMD00164911,9.463715855433174,YachidaS_2019
SAMD00164970,9.436754399224235,YachidaS_2019
CCIS13047523ST-4-0,9.47914796247847,ZellerG_2014
SZAXPI003417-4,9.477761617999544,YuJ_2015
CCMD52117727ST-11-0,9.493530008340558,WirbelJ_2018
MG100161,9.455817896889739,HanniganGD_2017
SAMD00115003,9.487723229060899,YachidaS_2019
SAMD00114849,9.47894611029771,YachidaS_2019
SAMD00164952,9.480320398897952,YachidaS_2019
SAMD00164956,9.45598329070871,YachidaS_2019
CCIS02856720ST-4-0,9.515092146166337,ZellerG_2014
MMRS91297590ST-27-0-0,9.475381939766592,VogtmannE_2016
SAMD00114727,9.478838962947034,YachidaS_2019
SAMD00114865,9.432635712676761,YachidaS_2019
SAMD00114795,9.488045853873347,YachidaS_2019
SAMD00114809,9.468128253173932,YachidaS_2019
MG100159,9.44648224936536,HanniganGD_2017
SAMD00114880,9.47850812123875,YachidaS_2019
SAMD00164888,9.487943057289254,YachidaS_2019
CCMD46222674ST-21-0,9.484744531719757,WirbelJ_2018
MG100150,9.439431125144166,HanniganGD_2017
SAMD00114746,9.476458499499728,YachidaS_2019
SAMD00164809,9.457891894708784,YachidaS_2019
CCMD51864103ST-21-0,9.4906408712964,WirbelJ_2018
GupDM_A2,9.45566122238192,GuptaA_2019
CCMD17410933ST-11-0,9.50215855758307,WirbelJ_2018
CCMD49942357ST-11-0,9.471074815097237,WirbelJ_2018
MG100136,9.419748030072364,HanniganGD_2017
CCMD31134579ST-11-0,9.481302986734963,WirbelJ_2018
SZAXPI017458-25,9.480804551289003,YuJ_2015
GupDM_HCT,9.43176183333928,GuptaA_2019
CCMD89107682ST-11-0,9.489700286088162,WirbelJ_2018
SAMD00115027,9.496339386663703,YachidaS_2019
SAMD00164758,9.476648242173832,YachidaS_2019
SAMD00114977,9.453535353896843,YachidaS_2019
SAMD00164980,9.484402677045827,YachidaS_2019
SAMD00115007,9.465340464116093,YachidaS_2019
GupDM_A9,9.465758557577018,GuptaA_2019
SAMD00115005,9.461983050493513,YachidaS_2019
MMRS24340226ST-27-0-0,9.45102512973361,VogtmannE_2016
CCMD50300306ST-11-0,9.504872275674442,WirbelJ_2018
GupDM_JE,9.468866394597072,GuptaA_2019
SAMD00114770,9.483208037837807,YachidaS_2019
SAMD00114959,9.456492519000115,YachidaS_2019
GupDM_A_15,9.440678407292499,GuptaA_2019
SAMD00165028,9.435785117619986,YachidaS_2019
SAMD00114958,9.479988013803391,YachidaS_2019
SZAXPI017588-123,9.507038954809037,YuJ_2015
CCIS77252613ST-4-0,9.502054131338259,ZellerG_2014
SID532915,9.494018722317321,FengQ_2015
MG100148,9.417509232648758,HanniganGD_2017
MG100129,9.477518871710213,HanniganGD_2017
SAMD00114799,9.457689236443233,YachidaS_2019
SAMD00164949,9.476101815436166,YachidaS_2019
MMRS44587603ST-27-0-0,9.502641774263969,VogtmannE_2016
SAMD00114789,9.473141386560002,YachidaS_2019
MMRS68630931ST-27-0-0,9.514116978476055,VogtmannE_2016
SAMD00154995,9.484267702677286,YachidaS_2019
MMRS65205033ST-27-0-0,9.464637037767606,VogtmannE_2016
SAMD00164889,9.495531700591002,YachidaS_2019
SAMD00164780,9.431534829719334,YachidaS_2019
SAMD00114873,9.483830685117216,YachidaS_2019
CCMD35633353ST-11-0,9.483968000627462,WirbelJ_2018
SZAXPI003416-4,9.452097208650104,YuJ_2015
SZAXPI003433-7,9.491684735802266,YuJ_2015
SAMD00164767,9.49227293104245,YachidaS_2019
SZAXPI015232-18,9.439527216997778,YuJ_2015
CCMD18579000ST-11-0,9.483376769357172,WirbelJ_2018
SAMD00114869,9.468221377807064,YachidaS_2019
MG100143,9.448227524989134,HanniganGD_2017
CCMD51154251ST-11-0,9.464675990654818,WirbelJ_2018
MG100179,9.476217665333191,HanniganGD_2017
MMRS25211151ST-27-0-0,9.460891531150445,VogtmannE_2016
MMRS97307143ST-27-0-0,9.491305627010126,VogtmannE_2016
CCMD89306485ST-11-0,9.484953311777616,WirbelJ_2018
MG100154,9.463411441693605,HanniganGD_2017
SAMD00115023,9.509808448345524,YachidaS_2019
MMRS95674036ST-27-0-0,9.482670892359788,VogtmannE_2016
MMRS20257302ST-27-0-0,9.493092891942087,VogtmannE_2016
MMRS92546335ST-27-0-0,9.444266960029257,VogtmannE_2016
SAMD00114953,9.47701687213473,YachidaS_2019
SAMD00114966,9.50546108502515,YachidaS_2019
SAMD00164852,9.472155388401545,YachidaS_2019
SZAXPI003434-7,9.459034864280154,YuJ_2015
MG100149,9.441591740799813,HanniganGD_2017
SZAXPI015273-95,9.473129164125718,YuJ_2015
CCIS53355328ST-4-0,9.49818738831586,ZellerG_2014
GupDM_JG,9.451978446110788,GuptaA_2019
SAMD00115025,9.485775085838386,YachidaS_2019
MMRS86178473ST-27-0-0,9.49394452912724,VogtmannE_2016
SAMD00164841,9.467029462823604,YachidaS_2019
GupDM_HAI,9.485529928417566,GuptaA_2019
CCMD27463710ST-11-0,9.495312421533962,WirbelJ_2018
CCMD71915439ST-11-0,9.486335768851879,WirbelJ_2018
SID31021,9.496028549118138,FengQ_2015
SID31878,9.48213593606862,FengQ_2015
SAMD00164829,9.469033615788652,YachidaS_2019
SAMD00114905,9.471596204106614,YachidaS_2019
SAMD00164847,9.488643311542894,YachidaS_2019
SZAXPI015270-90,9.509228415145914,YuJ_2015
SZAXPI017461-32,9.495965886115055,YuJ_2015
SAMD00164987,9.498930559104366,YachidaS_2019
CCIS46467422ST-4-0,9.44681478689522,ZellerG_2014
SAMD00164972,9.476852150551828,YachidaS_2019
MG100141,9.469043028712228,HanniganGD_2017
CCMD29706695ST-11-0,9.496874006182507,WirbelJ_2018
SAMD00165029,9.480482053370453,YachidaS_2019
MMRS39582183ST-27-0-0,9.477451130815474,VogtmannE_2016
MMRS67247116ST-27-0-0,9.497387463475977,VogtmannE_2016
GupDM_HCL,9.45175039127085,GuptaA_2019
MG100153,9.46515229282878,HanniganGD_2017
MMRS59699117ST-27-0-0,9.461110956930026,VogtmannE_2016
SAMD00165001,9.451591979609903,YachidaS_2019
SAMD00164912,9.499910684672704,YachidaS_2019
CCMD60079086ST-21-0,9.481435458488429,WirbelJ_2018
SAMD00164991,9.450278635846106,YachidaS_2019
SAMD00115026,9.498866554063726,YachidaS_2019
SAMD00114737,9.487541900761691,YachidaS_2019
SAMD00114889,9.481084581239797,YachidaS_2019
SZAXPI015274-111,9.447960961446329,YuJ_2015
CCMD14479708ST-21-0,9.487475499268088,WirbelJ_2018
CCIS59132091ST-4-0,9.493419026049978,ZellerG_2014
CCIS74239020ST-4-0,9.482329416071876,ZellerG_2014
SAMD00164926,9.475075059092564,YachidaS_2019
MG100140,9.45786461683456,HanniganGD_2017
MMRS84159866ST-27-0-0,9.510941102991145,VogtmannE_2016
SAMD00164851,9.486272832693944,YachidaS_2019
CCIS50471204ST-4-0,9.49812671763019,ZellerG_2014
MG100130,9.45300501961486,HanniganGD_2017
SAMD00114945,9.459448839248173,YachidaS_2019
SAMD00164814,9.486646018453023,YachidaS_2019
MMRS88581325ST-27-0-0,9.46980705521305,VogtmannE_2016
CCIS95097901ST-4-0,9.509524769824816,ZellerG_2014
SAMD00164882,9.499272737774618,YachidaS_2019
SZAXPI017591-140,9.482283346791286,YuJ_2015
CCMD72895164ST-21-0,9.506897474387713,WirbelJ_2018
SAMD00164983,9.458924853936375,YachidaS_2019
CCIS91228662ST-4-0,9.489158170145934,ZellerG_2014
SAMD00114906,9.495939551598484,YachidaS_2019
SAMD00164975,9.478294741648664,YachidaS_2019
SAMD00114835,9.464130883276665,YachidaS_2019
SAMD00114942,9.459005262191877,YachidaS_2019
SAMD00114975,9.481812673431255,YachidaS_2019
CCMD23541216ST-11-0,9.462618622445687,WirbelJ_2018
SAMD00114884,9.456974402005434,YachidaS_2019
SAMD00165018,9.500278444463765,YachidaS_2019
CCMD53508245ST-11-0,9.491151081343004,WirbelJ_2018
MMRS79893829ST-27-0-0,9.482878052352707,VogtmannE_2016
MMRS77487595ST-27-0-0,9.49895927627081,VogtmannE_2016
SAMD00164779,9.512472796611657,YachidaS_2019
SAMD00115008,9.483981012401086,YachidaS_2019
SAMD00114806,9.464535614994604,YachidaS_2019
SAMD00114856,9.47383945163566,YachidaS_2019
SAMD00114963,9.495343363903508,YachidaS_2019
CCIS88317640ST-4-0,9.50109010842549,ZellerG_2014
MMRS51307502ST-27-0-0,9.47020029345856,VogtmannE_2016
SAMD00114916,9.474643005592151,YachidaS_2019
GupDM_HCS,9.439486924589419,GuptaA_2019
SAMD00114941,9.4639558733599,YachidaS_2019
SAMD00165027,9.485135440706413,YachidaS_2019
SZAXPI003414-3,9.484259208215834,YuJ_2015
CCMD42428553ST-21-0,9.498890779563883,WirbelJ_2018
MG100151,9.433420108305313,HanniganGD_2017
SZAXPI015222-123,9.483659293360061,YuJ_2015
MMRS78791111ST-27-0-0,9.496792245756525,VogtmannE_2016
SAMD00114726,9.483941016280582,YachidaS_2019
CCMD21593359ST-11-0,9.486686531006681,WirbelJ_2018
SAMD00165010,9.491253775145077,YachidaS_2019
GupDM_JO,9.469696038307697,GuptaA_2019
SAMD00114968,9.499639148573783,YachidaS_2019
SZAXPI017585-109,9.447234431612493,YuJ_2015
SAMD00164828,9.453565420491294,YachidaS_2019
CCMD66848156ST-11-0,9.48571662733638,WirbelJ_2018
SAMD00164964,9.47734391558426,YachidaS_2019
SID31881,9.486906210497596,FengQ_2015
SAMD00164996,9.474815329682997,YachidaS_2019
SZAXPI015241-27,9.512460698803999,YuJ_2015
SAMD00164826,9.451512212889337,YachidaS_2019
SID31519,9.503825215479946,FengQ_2015
GupDM_A14,9.443149545790225,GuptaA_2019
MMRS95277876ST-27-0-0,9.486785709982222,VogtmannE_2016
SAMD00114944,9.493260333024997,YachidaS_2019
SAMD00114921,9.479795303908515,YachidaS_2019
SAMD00114738,9.484297369624477,YachidaS_2019
MMRS57569834ST-27-0-0,9.469137246316965,VogtmannE_2016
SAMD00114982,9.435310771739015,YachidaS_2019
SAMD00114721,9.492626779646796,YachidaS_2019
SAMD00164969,9.474880754969492,YachidaS_2019
SAMD00164997,9.48183385394844,YachidaS_2019
SAMD00164989,9.488884934421645,YachidaS_2019
SZAXPI003419-6,9.492050359356302,YuJ_2015
SZAXPI017590-136,9.487708842705004,YuJ_2015
MMRS99045180ST-27-0-0,9.445677991804073,VogtmannE_2016
SAMD00164877,9.47665229446879,YachidaS_2019
SAMD00165009,9.465153855576853,YachidaS_2019
SZAXPI003437-3,9.485613921457528,YuJ_2015
CCIS41692898ST-4-0,9.497126367511832,ZellerG_2014
SAMD00164870,9.46836612713702,YachidaS_2019
GupDM_JJ,9.459883093515607,GuptaA_2019
MMRS35808664ST-27-0-0,9.499665233493658,VogtmannE_2016
CCMD56948710ST-11-0,9.49072730407521,WirbelJ_2018
CCIS17669415ST-4-0,9.50187385399598,ZellerG_2014
SID530295,9.473039621848837,FengQ_2015
SAMD00114723,9.464503964269753,YachidaS_2019
SAMD00114989,9.485921193496456,YachidaS_2019
SAMD00114728,9.49793515148469,YachidaS_2019
SAMD00114800,9.470585447609619,YachidaS_2019
CCMD50071957ST-21-0,9.514707460787198,WirbelJ_2018
GupDM_A3,9.444807701642693,GuptaA_2019
SAMD00114876,9.470266244173757,YachidaS_2019
SAMD00114922,9.439653894183985,YachidaS_2019
MG100157,9.46579067821498,HanniganGD_2017
SAMD00114874,9.478131911436154,YachidaS_2019
SAMD00114813,9.457912613425396,YachidaS_2019
CCMD68973846ST-11-0,9.47840467056758,WirbelJ_2018
SAMD00115021,9.510332289851268,YachidaS_2019
SAMD00114841,9.486736458672427,YachidaS_2019
SAMD00164806,9.510993244154365,YachidaS_2019
SAMD00165004,9.485384184524586,YachidaS_2019
SAMD00164879,9.498765751510337,YachidaS_2019
CCIS02124300ST-4-0,9.499134025119577,ZellerG_2014
SZAXPI017582-94,9.468699169138606,YuJ_2015
CCIS71301801ST-4-0,9.493647371684938,ZellerG_2014
CCIS93040568ST-20-0,9.44673535706124,ZellerG_2014
CCIS41548810ST-4-0,9.498350577852351,ZellerG_2014
CCIS53043478ST-4-0,9.469164456254736,ZellerG_2014
SAMD00114932,9.477017516751934,YachidaS_2019
MMRS84085284ST-27-0-0,9.491219094027754,VogtmannE_2016
SAMD00164773,9.474115321497356,YachidaS_2019
SAMD00114720,9.474613738320745,YachidaS_2019
SAMD00114819,9.482207874885223,YachidaS_2019
SAMD00114914,9.463105272396058,YachidaS_2019
SAMD00114824,9.42816509481199,YachidaS_2019
CCMD52145360ST-11-0,9.486357029413591,WirbelJ_2018
CCIS64773582ST-4-0,9.505109735293537,ZellerG_2014
SAMD00114854,9.44579368631304,YachidaS_2019
CCMD26925580ST-21-0,9.487893730037054,WirbelJ_2018
SAMD00114974,9.503192930957708,YachidaS_2019
SAMD00114870,9.471924053404031,YachidaS_2019
GupDM_HDF,9.448386201096334,GuptaA_2019
SAMD00114978,9.453620288861709,YachidaS_2019
SAMD00114995,9.470350684471894,YachidaS_2019
SAMD00114838,9.489496223755447,YachidaS_2019
SAMD00164848,9.490396007537015,YachidaS_2019
SZAXPI015227-13,9.497621452489387,YuJ_2015
CCIS94417875ST-3-0,9.482443979004275,ZellerG_2014
SAMD00114911,9.435180926029753,YachidaS_2019
SZAXPI017589-133,9.478864964646133,YuJ_2015
MMRS47662059ST-27-0-0,9.503852372891888,VogtmannE_2016
SAMD00114925,9.492494962272666,YachidaS_2019
SAMD00114730,9.464355600127131,YachidaS_2019
SZAXPI015229-15,9.467123484128035,YuJ_2015
MMRS14379078ST-27-0-0,9.496803919524536,VogtmannE_2016
MMRS62666492ST-27-0-0,9.477153397187495,VogtmannE_2016
SAMD00114879,9.490925618399158,YachidaS_2019
SAMD00114816,9.481743395575243,YachidaS_2019
SAMD00114952,9.481429905596285,YachidaS_2019
SZAXPI015210-17,9.473199539153983,YuJ_2015
SAMD00164812,9.446470319499705,YachidaS_2019
SID531128,9.503776272956582,FengQ_2015
SAMD00164995,9.484490948487172,YachidaS_2019
SAMD00154992,9.474559715492372,YachidaS_2019
SAMD00165016,9.4654415448594,YachidaS_2019
CCIS48174381ST-4-0,9.475202396319986,ZellerG_2014
SAMD00114811,9.497753832775953,YachidaS_2019
SAMD00114803,9.494257727984266,YachidaS_2019
CCMD98702133ST-11-0,9.4915929499426,WirbelJ_2018
SAMD00164914,9.488334477775542,YachidaS_2019
MMRS44203591ST-27-0-0,9.501954403435677,VogtmannE_2016
SZAXPI015246-34,9.488597200661598,YuJ_2015
CCIS82146115ST-4-0,9.487480356410389,ZellerG_2014
SAMD00164934,9.457769465491646,YachidaS_2019
SID531469,9.513081856519548,FengQ_2015
SAMD00165003,9.484953275501526,YachidaS_2019
CCMD30627121ST-11-0,9.480549649052193,WirbelJ_2018
SAMD00164902,9.480593864877497,YachidaS_2019
CCIS63448910ST-4-0,9.476347000659093,ZellerG_2014
MMRS11932626ST-27-0-0,9.487447257009471,VogtmannE_2016
CCIS21126322ST-4-0,9.474510305643113,ZellerG_2014
CCMD96553385ST-21-0,9.49958593779107,WirbelJ_2018
MG100128,9.451438956180091,HanniganGD_2017
SAMD00164834,9.495643477302341,YachidaS_2019
SAMD00164856,9.489632825728492,YachidaS_2019
CCMD82866709ST-21-0,9.492167477601546,WirbelJ_2018
MG100146,9.467250319438087,HanniganGD_2017
MMRS54246132ST-27-0-0,9.480376157315149,VogtmannE_2016
CCMD30626189ST-11-0,9.480783960339929,WirbelJ_2018
