,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100203,0.015308773670836044,0.017816175046261977,0.020917468438463923,0.018178027659659438,0.01721303154814257,0.02041160182811054,0.021537555951420952,0.020809458099491925,0.018401215714414745,0.0183149472686569,0.02147400975337403,0.02184602258414948,0.018323347157670308,0.02113433313454523,0.01614560458023297,0.019204847372861773,0.021559448303361043,0.021438392875153017,0.019809340919676167,0.021479854136960408,0.019962807652078994,0.022508479250550512,0.02110110156194487,0.023223327796937802,0.020338881251640278,0.020102182821137616,0.016119044978121062,0.02026462556668009,0.023353890952090593,0.022228154524963326,0.0,0.020675571813245173,0.02241260410985935,0.021368348071558543,0.014375638057832592,0.019215858769999348,0.02315417669586451,0.02255924722973243,0.019896899728385126,0.015722346328521406,0.01750785702921808,0.021312962342168437,0.01892212953670427,0.017133507351773148,0.022540204605728538,0.01924160119569389,0.02083967325887342,0.017105721570968884,0.022147318150102978,0.016571741998770633
MG100176,0.016753059552498,0.01701165311301804,0.012666572195764166,0.019418683267106652,0.020759356942802246,0.017293557338440995,0.01427946220134381,0.012191077652983271,0.013707841719050186,0.01289681592031182,0.01526395102081802,0.011390399279134036,0.01719095178490395,0.011547535247116086,0.016353071694181664,0.015609242086384431,0.014067407460857728,0.016399308134830766,0.011896432871458116,0.01617143123524315,0.015261118265787386,0.014698654277819743,0.015845539070584173,0.015730143178613435,0.014075203974215415,0.014328565419355946,0.018196110139451462,0.022077939144704812,0.02077595026722666,0.011409902648255572,0.020675571813245173,0.0,0.018139205535362017,0.016391515986472625,0.021778501286216247,0.012566575872254272,0.016392646019108104,0.014240324611429699,0.015228720662511304,0.0159018570570854,0.018583506901918647,0.013770320192420096,0.017602127422993417,0.020004583230328166,0.014729560138509207,0.02105206466568959,0.016710653258752095,0.01816415449125479,0.017694982874808966,0.017243931323286145
MG100165,0.021411475921446148,0.015351166746042014,0.019593861315863877,0.020325334370719383,0.02065034527036999,0.021158074943696266,0.020485603599697835,0.019610363108105544,0.0182838744238039,0.01607094593277301,0.019720320721221696,0.0207308307950131,0.0217847473795859,0.018923151180648478,0.020297068589094375,0.01853106686744056,0.019813821642138914,0.020022858797298395,0.017135736915617473,0.02103657802436609,0.019099730026637198,0.021034204468958085,0.018931391808687914,0.02164874619098884,0.01939664722249395,0.021196597598259738,0.014341903596097237,0.022498848978682567,0.023751130240147897,0.01938137473518446,0.02241260410985935,0.018139205535362017,0.0,0.020797888201156876,0.022516036664378486,0.01813535861575517,0.021395830433864053,0.021052719228553052,0.019991431796002157,0.01890797154327414,0.01964890696830294,0.018243371513060214,0.018109003368446668,0.02171880905264097,0.020278758983067437,0.01959104232091633,0.019707726300703107,0.020940455693216366,0.0204031754568829,0.018749399012053986
MG100207,0.01601850374558185,0.019119368027561746,0.015487384748164868,0.021500510606840318,0.021305583539307206,0.016604103496670453,0.011640338077735226,0.014812391603113952,0.013883150575885224,0.01380262107208237,0.015760315105061453,0.01443721960217222,0.020215019854479283,0.014905536019151216,0.016563693473140576,0.015177963813951619,0.008062846422591773,0.01959777734460818,0.01274813661736897,0.014211617989945498,0.0145410522272929,0.02214469877481611,0.01631003026612073,0.017407866179061898,0.009379591875787964,0.01657285739454063,0.020017599723811515,0.022369945457089584,0.01588375323629989,0.017145023374963497,0.021368348071558543,0.016391515986472625,0.020797888201156876,0.0,0.023592999785164277,0.014473589140754398,0.01493949701424241,0.017600260340745046,0.016946565746497128,0.01604727702890909,0.019841466638099946,0.01260179079114657,0.01947096060465785,0.0216666495692939,0.0182805183828937,0.022526079671542167,0.011855239699310462,0.01993146949814006,0.015843852317713118,0.019316770906350745
MG100208,0.018145519275984616,0.01679220242485869,0.021957545978975368,0.01892347383296498,0.015693719060488394,0.019990237752868067,0.02238393671741091,0.020734443960446693,0.020748253956301733,0.019178075053239114,0.021137801754854316,0.021905557028987825,0.016741931946023237,0.02235853730510779,0.0173707863520456,0.021948088000552455,0.022540601644486187,0.020578558573021495,0.02285731988628397,0.021848845138387956,0.020009626919319526,0.021949703684566498,0.021618967719710423,0.01996252824915136,0.020050354359293966,0.02128317076240684,0.01762970312052817,0.020432470910331242,0.02593974530936603,0.02060521087862939,0.014375638057832592,0.021778501286216247,0.022516036664378486,0.023592999785164277,0.0,0.01885477699938771,0.022293479607386923,0.020847274295533406,0.02124349821480372,0.016597992411253152,0.01967618751905026,0.022078100687421144,0.020030431512023564,0.01759331695474522,0.02300524028138617,0.021017573124681038,0.02401106862014062,0.01714703272336634,0.020301900152266815,0.017272128603361515
MG100199,0.01573629414278592,0.016778316295445236,0.012617331928819987,0.017351004844930618,0.016586438136141593,0.016558646142510052,0.011743708700207231,0.010748207347138092,0.013067552002558894,0.011242142477729061,0.012738810861802646,0.01198522166840193,0.014827768563507121,0.013924286698154948,0.015520726334078952,0.01429977157702891,0.01361562090347436,0.01492969677238247,0.010081216437240127,0.011463570022633129,0.011735623224222561,0.017257902575186224,0.011353097060827157,0.013280623737413334,0.01057533323118289,0.013830572738675415,0.017786554006458087,0.02043888190268962,0.020218388103198127,0.010531283910021954,0.019215858769999348,0.012566575872254272,0.01813535861575517,0.014473589140754398,0.01885477699938771,0.0,0.011345329956738178,0.014428425836497363,0.0149739261309499,0.012917541293590701,0.01541208217902281,0.014625870136984352,0.015920934159876603,0.017026991616560825,0.013564440314048984,0.01731610665408777,0.015957805711554814,0.016304945887057935,0.015549626472191578,0.015123882395116375
MG100190,0.020385995262933602,0.019435906418817907,0.015808682247901034,0.022492155620148342,0.02126134193103445,0.021333203004491545,0.009434630379573115,0.013835468128151803,0.016149595002474572,0.016686184960686936,0.016678931958117753,0.01660193184383636,0.01927699017765102,0.01751624766123939,0.02036910920018367,0.018584310785266712,0.016007110737134136,0.019342903203479277,0.014376734182746388,0.011295125737543833,0.014317829856011103,0.019177554863960194,0.010760180368462166,0.014064778399625418,0.01297636812561754,0.014786087212693885,0.02098679057133803,0.022554463685281786,0.02021630759607769,0.013619970434747096,0.02315417669586451,0.016392646019108104,0.021395830433864053,0.01493949701424241,0.022293479607386923,0.011345329956738178,0.0,0.010026800884129756,0.01797240490036607,0.01814899665604509,0.02065585051071162,0.01870594042640343,0.020897491172586522,0.020778921758739397,0.014640194862983853,0.023346000403854573,0.016402330071573233,0.021033486463836255,0.017166521361638484,0.020044226467430464
MG100159,0.01912765808680173,0.016340688753605222,0.015999156910557952,0.02015361613761892,0.02042158042625291,0.018750899991963225,0.013024706941151798,0.013394997563815528,0.01734975980729059,0.015769407719903327,0.012248985153375717,0.016120195568172214,0.01719544027149967,0.014114573662778952,0.018742131871897875,0.017083469034528963,0.014196002054406026,0.01816477328312928,0.01431096790834014,0.01079992239080362,0.01583943257671774,0.01704248803405816,0.011145841142088062,0.013860373767093887,0.014892187923390615,0.015253975364649786,0.020253387047402458,0.021879131901795565,0.02269857558314922,0.01200966146942893,0.02255924722973243,0.014240324611429699,0.021052719228553052,0.017600260340745046,0.020847274295533406,0.014428425836497363,0.010026800884129756,0.0,0.0161187339863358,0.01706503694591197,0.020175225115679072,0.015771029493822336,0.019882862152957377,0.020538589963902208,0.013982178782983815,0.022534817444068857,0.019816615911767105,0.01901482311219895,0.01739825911457257,0.019232779548350055
MG100157,0.01830706027277901,0.017322901140700335,0.007551057926009503,0.019092959227764356,0.020825943196092486,0.01535041558764646,0.01531814214022535,0.015420856985984156,0.014042915810779391,0.015468938131897559,0.014003701620300993,0.013348140130293722,0.019997277982188685,0.013609925199645845,0.017848058545783564,0.012823454344189134,0.01400827770909052,0.019896321096114437,0.013148920052127555,0.014111409161817867,0.016650553308517505,0.017666505287114893,0.016282270193084744,0.0173217728572705,0.013915753814779361,0.015929061262198695,0.019834719565703717,0.021980976110019677,0.017030890856319172,0.01420011628865823,0.019896899728385126,0.015228720662511304,0.019991431796002157,0.016946565746497128,0.02124349821480372,0.0149739261309499,0.01797240490036607,0.0161187339863358,0.0,0.014988160184821102,0.018300672968570252,0.013039864295205641,0.018553115263031758,0.016111888522739638,0.012080838292563904,0.020081849165952785,0.015612217991762887,0.020260608167923907,0.01798776540027303,0.020771624015927952
MG100204,0.009836891180693353,0.015589924858209743,0.015178802465315031,0.01208304588671617,0.015899520752376446,0.017074617926512277,0.01463852077528162,0.01648330134572187,0.016495585279533827,0.015207005516025936,0.01613855715756184,0.016566295505873272,0.011017722219134836,0.01620716257972033,0.010409322175844619,0.014464038348705284,0.015133102908157085,0.01816637194656109,0.013902018032094338,0.015085146653445146,0.015533530111115175,0.01962787443430815,0.01332719942260913,0.018376551433220166,0.013545494908833642,0.017740084934871687,0.01432297302342099,0.01894282066060314,0.020356326349586736,0.016992091632574178,0.015722346328521406,0.0159018570570854,0.01890797154327414,0.01604727702890909,0.016597992411253152,0.012917541293590701,0.01814899665604509,0.01706503694591197,0.014988160184821102,0.0,0.013107779941399248,0.01577254063552852,0.01813203220262703,0.010246865311570782,0.017717653969560366,0.01594190639782542,0.01628108139369524,0.01505442693435052,0.017084179399969947,0.011242286318344941
MG100174,0.014967243146750756,0.01529477487999928,0.018783402314082747,0.012826011210660649,0.019010748715592243,0.01959129541136791,0.019072441696614883,0.0176180818784214,0.01612013956733781,0.01579220823689953,0.0190029839394747,0.020197611346607913,0.01454058645818457,0.01819333909186163,0.015172189991747636,0.018017099970319042,0.01926847919869856,0.018471190408329338,0.017940463156421626,0.019040505761250222,0.017053605534831737,0.021226062455108132,0.01717792880224469,0.020285566561779066,0.017067879380761083,0.01900161715595795,0.017645623941742985,0.021239669859303097,0.02226497369518608,0.018675932333761417,0.01750785702921808,0.018583506901918647,0.01964890696830294,0.019841466638099946,0.01967618751905026,0.01541208217902281,0.02065585051071162,0.020175225115679072,0.018300672968570252,0.013107779941399248,0.0,0.018082729453038213,0.01641078612078635,0.011119673370353604,0.020140644863316022,0.007347879229931514,0.018906228846701387,0.017200276864097263,0.019846694485718686,0.014035302009712751
MG100161,0.01824515679518346,0.01633505787063477,0.010939538810610874,0.01921912348308877,0.0196695335967174,0.011497376251801854,0.013210782990563963,0.015557140316755817,0.01307171564055214,0.014027108120836561,0.01386125194029925,0.013933585497398059,0.020056230938120964,0.012455869169136904,0.013755845923880192,0.012027897025986724,0.010551507529389636,0.01933015671694594,0.011912347633138705,0.013536984201680284,0.015710092345234527,0.018592871044771225,0.016856967503696103,0.01814937792204303,0.01075196641752719,0.017895232212100314,0.019375413174201543,0.02160230375822899,0.015403977415350146,0.014130016316253503,0.021312962342168437,0.013770320192420096,0.018243371513060214,0.01260179079114657,0.022078100687421144,0.014625870136984352,0.01870594042640343,0.015771029493822336,0.013039864295205641,0.01577254063552852,0.018082729453038213,0.0,0.016972369471572716,0.020902322456222797,0.014074820130375792,0.01979819201814673,0.012587725873742647,0.019887797590247818,0.01739401773610934,0.01917282923257391
MG100171,0.02022355390220524,0.015317172615718824,0.0193090113256468,0.019445277877241037,0.019986099661688187,0.020177724109892124,0.019177257078353202,0.017213720351390925,0.01542868193163543,0.013645273607078094,0.019040018931385808,0.018069937227608756,0.02064108276003966,0.017389194188546796,0.018533103131646442,0.01800242333073641,0.019023898264709047,0.01777490298004441,0.01656640298714895,0.019318646578181428,0.017532105448844055,0.021202560990576408,0.018135663274520382,0.02079490482493527,0.016475883998052367,0.018964922967725634,0.017691532357601136,0.022016417914358696,0.023285498144278837,0.01818816138242068,0.01892212953670427,0.017602127422993417,0.018109003368446668,0.01947096060465785,0.020030431512023564,0.015920934159876603,0.020897491172586522,0.019882862152957377,0.018553115263031758,0.01813203220262703,0.01641078612078635,0.016972369471572716,0.0,0.020199234118375823,0.018539821089124175,0.014316313577616818,0.019378423798032986,0.017982462828709668,0.02033733822429936,0.01817934060253784
MG100202,0.012444573953498959,0.017338398574987007,0.016130434516152762,0.011065130155416021,0.017416800375264052,0.02126425522267233,0.020485674031164358,0.0190292040230308,0.019129622889667863,0.017927353778856854,0.01944520167303899,0.020023984639318572,0.011992999552307674,0.019989637698229454,0.014021115479647024,0.01913232157951461,0.020635035360017255,0.020358303975860373,0.019065102379814514,0.01998624353534731,0.01913525590671521,0.021096690799299805,0.016926441913716662,0.021221352973123105,0.018566553892371072,0.01828964521104473,0.016441929679181632,0.02016113671116331,0.02400307272495657,0.01756360191492332,0.017133507351773148,0.020004583230328166,0.02171880905264097,0.0216666495692939,0.01759331695474522,0.017026991616560825,0.020778921758739397,0.020538589963902208,0.016111888522739638,0.010246865311570782,0.011119673370353604,0.020902322456222797,0.020199234118375823,0.0,0.017707682722498966,0.013739441623406169,0.020876673511958058,0.0156176423576097,0.02099070419851321,0.013078870806230321
MG100163,0.02088517828934127,0.017791767551133805,0.010720083721783662,0.020358682866782263,0.020591610733329855,0.017741564918641192,0.013780167149972768,0.014094090393784,0.015235389855600983,0.015017720151081083,0.013564044923658808,0.013604203260179793,0.020245888250104607,0.012966618350501046,0.020227415715826688,0.013170407233953818,0.01589253141155311,0.019226423878495158,0.012915449156972916,0.014953160344621802,0.016384548890940848,0.015967377843449433,0.013167780454416038,0.016225613102577138,0.015420186296843313,0.01504436078920347,0.020668556905553952,0.021319344962116932,0.01710434619457516,0.010647195431507096,0.022540204605728538,0.014729560138509207,0.020278758983067437,0.0182805183828937,0.02300524028138617,0.013564440314048984,0.014640194862983853,0.013982178782983815,0.012080838292563904,0.017717653969560366,0.020140644863316022,0.014074820130375792,0.018539821089124175,0.017707682722498966,0.0,0.021690079759341837,0.017871240159646945,0.020506000455790756,0.015344495404952536,0.020069100047478996
MG100164,0.018288824346404713,0.018146553550206904,0.020815960559872535,0.015146976942114483,0.02151322540563454,0.0213003235059698,0.022102533442273826,0.020245325267443978,0.018901414195117396,0.01728200319686721,0.02105857231313408,0.021202062370229032,0.017963534040179804,0.020301346540350436,0.018800791091734458,0.019825871530947774,0.02121137292941497,0.017766332210005484,0.020180311193194588,0.020539296945543854,0.02018895810743239,0.022570354712704525,0.019005610560162166,0.022955756571062864,0.01971125854809123,0.0215729091553249,0.021105045396437747,0.023882825857591636,0.024958500292317665,0.0218405022671468,0.01924160119569389,0.02105206466568959,0.01959104232091633,0.022526079671542167,0.021017573124681038,0.01731610665408777,0.023346000403854573,0.022534817444068857,0.020081849165952785,0.01594190639782542,0.007347879229931514,0.01979819201814673,0.014316313577616818,0.013739441623406169,0.021690079759341837,0.0,0.021860663374108334,0.02094230036684716,0.023040274848035038,0.018259766423346174
MG100206,0.018370836982178968,0.019621103326311565,0.013883647310566929,0.02172548639132933,0.022211068365829582,0.014627836101330399,0.011990530036031314,0.017221786068917576,0.010869932014716064,0.013046873846749034,0.01765478546896597,0.015505636381953559,0.021478840348317034,0.015169512813674105,0.01580020044972389,0.010834880357330462,0.013721266540056568,0.02141405878622167,0.011635414847570047,0.014536541845741598,0.01604273340144597,0.01594847637427417,0.01647458673097528,0.018217312603119356,0.01110175029136714,0.012069149603489577,0.01878743819705263,0.023183201109801356,0.014761908902432133,0.016287093448367648,0.02083967325887342,0.016710653258752095,0.019707726300703107,0.011855239699310462,0.02401106862014062,0.015957805711554814,0.016402330071573233,0.019816615911767105,0.015612217991762887,0.01628108139369524,0.018906228846701387,0.012587725873742647,0.019378423798032986,0.020876673511958058,0.017871240159646945,0.021860663374108334,0.0,0.01902027908628727,0.01774767963708268,0.018569918486437922
MG100154,0.015870275969559814,0.016753884855871704,0.02091020666633412,0.015497701004422496,0.017704765625679752,0.0221501621507545,0.021331000551406833,0.0184476217428464,0.014460487987485771,0.015577704203332052,0.019562730082871866,0.019831152135248824,0.014751999414879497,0.018407172632390344,0.011226352622842913,0.020471123918322696,0.02051984293772195,0.018596514406739633,0.017268021368159196,0.021736880666043925,0.01864952721110949,0.021984126626547952,0.018358280930772474,0.01956399329642907,0.017901559105048176,0.018695162116357578,0.01447301583666836,0.01976604530813893,0.024169083329040743,0.01723384436541333,0.017105721570968884,0.01816415449125479,0.020940455693216366,0.01993146949814006,0.01714703272336634,0.016304945887057935,0.021033486463836255,0.01901482311219895,0.020260608167923907,0.01505442693435052,0.017200276864097263,0.019887797590247818,0.017982462828709668,0.0156176423576097,0.020506000455790756,0.02094230036684716,0.01902027908628727,0.0,0.021056679835864674,0.011799967855359807
MG100200,0.02047244021498769,0.017664615028679737,0.017712718752823046,0.019375143819845776,0.019509415293933064,0.017760105749242847,0.015476292878232462,0.016730862010044985,0.015314519421609081,0.015482820248126777,0.01769887021536236,0.017623296742293244,0.021834669443996386,0.01683026561844761,0.020023354372473327,0.016150336187793324,0.01760669701590298,0.021182669141139105,0.015013997019133042,0.01689620265196182,0.015780569948941774,0.02147526445790432,0.013902188295419221,0.015200748377156403,0.014779295931662002,0.01674867884347076,0.019848942300758014,0.022071559548611546,0.01949280265973654,0.017322688324134257,0.022147318150102978,0.017694982874808966,0.0204031754568829,0.015843852317713118,0.020301900152266815,0.015549626472191578,0.017166521361638484,0.01739825911457257,0.01798776540027303,0.017084179399969947,0.019846694485718686,0.01739401773610934,0.02033733822429936,0.02099070419851321,0.015344495404952536,0.023040274848035038,0.01774767963708268,0.021056679835864674,0.0,0.019942815106000586
MG100153,0.012377602824587327,0.016854378532071446,0.01973453864499061,0.014166269288093392,0.016978254424640796,0.02049544936598207,0.019160835048760795,0.017632134116245545,0.01600498315204282,0.016019319505524626,0.01906346800977376,0.020383018803236494,0.011850545848850303,0.018126240708015398,0.010603032259016158,0.019583573114740627,0.020257266915747536,0.01847161792326991,0.01673884989812409,0.020881789544344623,0.017899975892299944,0.02114105147909128,0.01660815421990269,0.020187304143872306,0.017960513593072512,0.018953290998709908,0.014705830317059382,0.01979949190324725,0.023985208901266028,0.017323651984730397,0.016571741998770633,0.017243931323286145,0.018749399012053986,0.019316770906350745,0.017272128603361515,0.015123882395116375,0.020044226467430464,0.019232779548350055,0.020771624015927952,0.011242286318344941,0.014035302009712751,0.01917282923257391,0.01817934060253784,0.013078870806230321,0.020069100047478996,0.018259766423346174,0.018569918486437922,0.011799967855359807,0.019942815106000586,0.0
