,F065-C1A,F-023C2U,A13,A09,F-034C1A,A10,F-019C2U,F-041-C2U,A08,F-010C1A,F-050-C2U,N17,F-009C1A,A14,F-061-C2U,F-052-C1U,F-062-C2U,F-024C1A,A05,F064-C1A,F-051-C2U,N08,F-037-C1A,N07,F-062-C1A,F-013C1U,F-021C1A,F-046-C2U,F-017C2U,A12,F063-C1U,F-059-C1A,N06,F-017C1A,F-041-C1A,F-035-C1A,F-002C2U,N04,F-049-C1U,F-038-C1A,F-039-C2U,A02,F-057-C2U,F-053-C1U,N11,A18,F-032C1A,N02,F-025C2U,F-025C1A,F-018C2U,F-012C1A,N20,F066-C1A,F066-C2U,F-003C1A,F-022C1A,F-040-C1A,F-044-C2U,F-021C2U,F-027C2U,A03,F-015C1A,N01,A11,N15,A17,F-016C2U,N19,A19,A16,F-042-C1A,F-024C2U,F-023C1A,F-046-C1A,F-050-C1A,F-011C1A,F-033C1A,F-005C1A,F-043-C1A,A06,N16,N03,F-020C1A,F-014C1A,F-037-C2U,F-006C1A,F-058-C2U,F-042-C2U,F-044-C1A,A15,F-060-C1A,F-004C1A,F-026C1A,F-047-C1A,N18,A07,F-054-C1A,F-055-C1U,F-030C1A,N09,F-007C2U,F-030C2U,N13,N10,A04,F-009C2U,F-045-C1A,F-018C1A,F-027C1A,F-056-C1A,F-002C1A,F-015C2U,F-029C2U,F-016C1A,F-031C1U,F-028C2U,F-048-C1A,F-004C2U,N14,N12,F-007C1A,F-039-C1A,F-028C1A,F-051-C1A,F-029C1A,F-058-C1A,F-014C2U,N05,A01,F-001C2U,F-003C2U,F-057-C1A,F-001C1A,F-019C1A,F-008C1A,F-036-C1A,F-061-C1A,F-008C2U,F-022C2U,F-054-C2U,F-020C2U,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,0,8,0,1,7,15,0,0,0,5,0,2,0,5,0,5,0,3,5,13,0,1,0,0,0,0,8,5,0,14,4,9,7,0,0,8,8,5,12,0,0,15,0,0,0,0,0,4,4,4,0,6,5,4,0,0,0,0,4,0,0,1,5,0,21,1,2,3,63,6,2,6,0,0,6,19,0,0,0,0,2,1,1,0,0,0,6,0,0,5,0,0,0,6,7,0,1,0,0,14,1,9,0,0,0,1,24,0,10,0,8,16,0,9,3,0,23,0,0,0,1,7,0,6,16,0,17,0,3,13,35,0,13,5,4,0,0,34,9,4,0,0,0.6787998538639773,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.977103779458547,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,0,0,6,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13775454720539143,0.5541010403247032,0.5510181888215657
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,183,131,3,55,60,158,225,27,15,81,78,77,26,82,128,190,49,96,48,89,220,11,228,11,75,49,284,99,71,267,315,162,74,73,245,202,184,41,171,101,233,136,282,121,84,49,198,52,105,178,196,96,111,43,118,447,214,128,96,242,130,44,37,36,133,107,34,17,79,140,35,319,306,74,49,188,93,77,331,292,14,42,10,325,169,198,24,243,88,147,26,110,154,30,60,8,57,167,102,171,26,16,213,8,53,131,30,163,68,338,225,188,282,146,50,198,85,57,107,52,2,75,132,66,124,68,109,77,23,14,165,98,225,44,86,24,134,45,101,587,125,77,0.4506075499914476,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,0,0,0,0,37,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,17,0,0,13,38,17,3,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,3,31,7,0,0,11,11,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,7,8,0,0,0,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0.12823346211369824,0.5541010403247032,0.5373592698097831
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,104,39,4,851,126,0,101,14,0,75,1286,12,47,14,73,298,56,294,84,157,106,0,85,0,55,7,40,63,294,74,59,331,0,26,68,215,135,15,55,81,47,0,91,167,0,35,165,0,121,144,88,28,90,27,36,209,21,26,116,92,104,16,20,0,54,0,0,9,66,0,7,92,212,57,29,134,350,52,252,78,10,0,0,321,177,135,55,36,95,107,0,109,308,17,109,0,0,112,153,213,0,9,924,0,14,12,24,189,74,157,12,94,59,49,7,242,12,49,131,0,0,71,73,103,57,152,34,247,8,266,531,235,166,241,7,19,233,41,67,142,109,15,0.02086835543580709,0.5541010403247032,0.3502893935092235
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,25,14,2,0,18,12,14,3,0,4,45,4,4,5,3,37,14,57,5,31,23,0,32,8,0,4,22,11,11,99,29,52,10,58,20,37,9,3,14,26,35,25,14,26,38,11,30,0,17,63,20,2,0,8,21,134,18,10,20,25,53,2,20,0,5,0,6,8,0,0,3,16,45,11,5,24,16,5,17,24,0,8,1,34,8,24,7,22,27,23,33,22,70,8,77,4,7,31,38,29,0,0,73,1,0,3,5,23,17,6,336,20,34,13,9,91,27,15,106,6,1,3,28,45,21,33,15,3,10,12,15,35,54,20,58,10,33,35,4,100,20,132,0.10845961132916597,0.5541010403247032,0.49330881599075205
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,10,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,10,5,3,0,0,2,0,0,0,0,11,0,10,0,4,0,2,0,0,4,6,6,9,5,0,2,10,0,0,1,5,0,4,0,0,3,6,0,0,0,0,0,4,3,8,0,0,3,3,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,2,0,0,88,0,4,0,5,0,4,30,0,0,0,0,7,15,0,3,0,8,8,1,3,0,0,6,0,0,5,34,0,0,48,26,0,7,4,0,0,0,0,26,5,0,0,1,0,69,56,0,15,0,0,0,0,6,0,5,5,0.6126097742030887,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5549211809497963,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8536207408773203,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,147,160,16,33,76,55,98,19,0,244,97,21,113,64,168,406,59,99,166,78,217,23,114,56,167,144,475,320,37,237,368,266,47,137,102,823,140,84,88,82,96,33,185,128,385,83,122,63,137,477,186,184,86,87,316,797,111,43,170,160,166,36,74,49,716,55,175,57,208,30,150,303,400,375,68,263,574,81,415,393,36,58,4,482,317,152,70,148,419,164,0,511,409,56,108,35,54,134,129,117,31,12,238,6,107,26,279,354,130,480,8,35,185,348,165,1026,55,206,190,120,5,97,124,29,151,140,160,645,66,28,213,303,200,292,39,6,280,55,77,96,324,284,0.6893396716595781,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,59,55,0,16,6,0,267,29,0,25,214,0,67,0,29,34,13,286,6,17,237,0,138,0,54,10,500,47,65,15,251,8,0,34,225,150,11,4,53,233,42,0,7,21,0,0,31,162,2,44,131,49,4,21,252,607,9,3,72,265,138,0,7,3,0,11,0,17,35,173,0,10,282,94,45,111,5,257,34,26,0,0,0,38,22,36,4,98,91,323,0,188,29,0,4,0,0,77,4,18,53,0,34,0,164,30,15,98,41,54,0,0,171,21,76,91,14,126,13,0,3,5,21,10,72,34,30,6,4,0,94,7,160,2,2,37,340,15,30,19,103,1,0.7930123930166139,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,92,32,0,0,150,0,148,28,16,91,0,0,132,39,47,459,23,83,0,61,262,0,77,0,58,30,118,153,90,62,72,178,0,12,188,160,286,0,46,123,113,0,107,178,92,0,903,0,236,201,198,21,0,9,69,532,26,116,124,171,237,0,28,0,0,0,0,42,0,121,13,32,308,96,22,127,85,31,297,175,0,22,0,494,56,290,95,14,68,130,0,155,165,93,83,0,0,121,97,162,19,7,320,0,0,0,34,158,22,132,28,152,94,90,54,409,125,64,98,0,0,60,90,251,81,147,54,82,13,0,254,205,236,184,220,11,194,69,60,109,80,25,0.05711804601032456,0.5541010403247032,0.4188656707423801
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,32,22,0,0,19,0,90,291,0,36,125,0,8,0,21,123,5,93,0,39,81,0,15,0,11,46,13,61,23,0,21,20,10,0,86,30,17,0,19,74,24,0,57,33,9,0,80,0,32,50,31,20,0,9,9,47,21,2,39,98,34,0,8,0,10,0,0,66,0,0,3,6,27,8,12,75,8,132,158,25,0,0,0,92,70,46,9,42,36,38,0,2,42,17,40,0,0,40,7,65,0,2,4,0,0,0,12,64,3,19,4,2,25,64,5,23,2,46,15,11,0,3,6,11,11,44,37,22,18,0,33,5,88,0,2,98,46,22,16,112,25,3,0.06963830745681593,0.5541010403247032,0.43772650401427154
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7320866461436548,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6848150759218665,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,270,346,3,29,1923,523,796,41,5,143,342,10,471,110,63,780,42,86,40,401,425,0,522,0,28,572,306,982,158,247,326,57,84,34,461,276,128,316,145,407,181,275,276,405,265,39,45,40,82,82,199,93,0,200,1375,491,330,200,261,86,282,83,3,5,23,0,27,381,415,41,43,34,667,110,534,39,8,201,37,119,32,25,23,177,68,4,37,55,58,526,18,117,9,194,601,13,12,6,111,157,590,1402,578,5,7,0,171,48,73,111,803,82,332,150,0,200,274,203,15,48,5,378,56,178,158,11,19,17,211,576,582,26,155,18,462,3,409,247,45,362,100,0,0.45554509378932984,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,798,438,4,17,442,88,55,119,16,196,59,500,253,51,312,327,40,36,84,255,127,142,311,159,289,298,407,451,0,481,121,94,225,20,371,137,570,451,471,355,190,112,96,935,351,2,224,84,102,454,67,283,121,1085,557,38,390,191,73,334,361,81,1606,200,150,92,421,281,25,271,217,197,110,686,689,570,55,174,120,12,70,23,8,65,297,152,476,373,154,822,9,63,76,631,758,10,47,327,7,1243,121,186,369,24,271,329,690,79,247,127,534,5644,118,618,1678,25,1005,70,71,164,95,169,107,122,141,709,143,108,357,17,971,157,31,1742,361,154,119,464,296,643,310,4514,0.36488131404191804,0.5541010403247032,0.9228817909721307
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,11,0,0,0,14,7,0,5,3,3,18,2,8,0,0,16,0,13,6,8,0,0,8,0,0,8,5,4,4,3,5,6,1,14,7,0,2,7,0,12,3,20,0,6,3,0,0,2,9,5,0,0,0,10,10,5,17,0,0,0,3,0,0,0,19,0,4,3,0,4,0,0,0,11,4,0,4,0,3,5,1,0,0,0,0,0,6,2,3,0,0,3,38,12,9,0,0,3,0,10,0,4,26,0,0,0,0,0,0,6,5,0,0,5,0,3,38,2,10,0,0,8,3,90,0,0,0,0,0,0,0,5,8,2,12,0,0,72,2,12,0,4,0.03184449031902032,0.5541010403247032,0.3502893935092235
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0,0,0,0,6,0,0,5,0,0,0,20,0,0,0,0,0,8,14,0,0,11,0,6,0,0,0,0,0,15,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,21,0,0,0,6,0,11,0,0,0,0,1,0,0,0,0,0,7,4,7,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,5,0,15,0,0,0.6490361979813933,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,3,16,0,15,0,0,7,13,1,0,6,0,14,3,3,4,15,38,0,0,3,2,20,2,8,0,5,14,0,12,5,6,0,0,29,9,2,1,0,16,16,9,3,0,0,1,5,1,0,9,7,2,3,2,8,22,0,0,6,29,21,4,0,3,4,1,0,2,16,2,0,9,12,7,4,8,0,9,4,10,0,0,0,17,0,9,2,27,13,6,0,5,3,0,3,0,3,7,3,5,6,0,8,1,4,9,3,6,4,11,0,5,3,4,0,22,0,11,3,2,0,5,13,0,19,3,13,0,0,16,13,10,9,2,0,11,0,0,18,7,19,0,0.7678403443332564,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,6,7,5,5,13,5,0,0,1,0,0,9,5,5,0,3,5,4,5,3,0,0,67,21,33,228,8,3,9,72,5,75,19,43,8,5,122,13,29,10,6,0,85,8,143,7,0,0,6,5,0,3,12,30,5,11,7,166,0,4,5,39,34,1,2,2,33,102,3,2,3,0,0,48,0,4,519,6,0,39,3,1,5,7,0,9,12,32,0,3,0,0,49,2,41,0,2,6,0,10,0,13,0,0,1,3,20,0,142,0,32,0,16,22,33,0,31,0,23,5,0,25,3,0,3,0,57,51,5,2,121,14,3,2,25,6,0,60,2,3,83,4,0.48068430694841013,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,10,0,0,0.9689301482117808,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,108,737,32,464,24,381,596,892,85,439,0,140,384,298,1868,604,477,2829,60,158,1042,203,311,108,971,171,1385,269,558,147,213,95,247,847,340,1072,653,66,395,565,181,55,310,776,79,114,151,145,1748,401,407,115,266,111,284,715,307,200,145,1371,1498,126,498,457,65,875,126,65,153,956,17,156,594,238,145,365,209,316,731,692,67,142,15,273,537,729,112,517,349,147,0,539,150,251,173,0,107,1316,45,173,622,9,144,33,367,174,138,800,132,1345,46,77,598,726,167,564,142,1330,897,11,12,321,133,99,185,822,278,1078,42,474,1831,2564,401,1993,14,265,286,70,607,54,532,1873,0.18269447121494797,0.5541010403247032,0.6698797277881426
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,18,10,3,6,38,3,0,11,4,0,114,4,43,15,8,26,0,45,7,33,0,1,17,6,7,9,10,8,0,18,23,23,21,8,10,44,5,12,0,12,5,10,6,17,15,14,37,11,13,40,0,0,2,11,45,7,15,9,0,46,33,4,0,1,7,12,0,10,62,16,3,12,10,13,12,9,8,31,0,11,4,8,2,30,11,17,21,15,0,7,22,6,48,180,30,0,4,10,0,30,4,12,11,3,4,1,5,0,13,17,71,62,10,0,4,12,25,12,314,8,1,55,10,44,6,7,10,0,2,11,21,5,7,20,18,8,0,92,8,144,11,7,0.11211563999789818,0.5541010403247032,0.49330881599075205
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,37,130,2,2,120,75,5,20,6,4,37,278,0,76,145,39,8,50,113,102,18,80,114,114,15,322,109,27,8,11,17,72,8,14,22,61,37,112,139,44,5,6,171,84,52,2,18,47,290,27,75,107,88,399,14,14,435,19,13,39,16,12,834,61,1,22,6,2290,6,8,17,110,8,34,928,111,70,46,17,6,17,30,1,17,18,14,45,39,29,15,1,7,9,61,128,2,7,14,11,99,35,9,24,0,122,192,41,30,154,4,161,154,37,66,856,10,107,61,48,155,0,63,23,44,75,24,67,0,38,4,225,14,39,12,223,117,21,612,54,335,11,79,0.9037303166710376,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,6,3,0,1,0,3,0,3,1,0,3,3,0,14,0,9,0,13,0,4,0,0,8,11,0,3,0,0,5,3,9,10,8,8,0,17,3,9,0,0,0,4,6,21,2,2,17,0,0,0,22,0,4,0,6,0,3,10,0,0,20,1,0,2,0,2,0,0,8,3,2,0,3,7,7,8,7,8,7,4,6,1,0,7,6,0,3,3,0,13,0,3,12,20,5,0,2,0,0,3,0,0,15,0,2,3,5,0,4,16,0,0,9,0,0,10,0,0,20,4,0,6,0,15,0,0,0,0,1,2,5,19,7,4,0,0,0,26,0,8,0,27,0.6683224808270243,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,0,0,29,6,399,37,2,6,0,0,0,4,350,13,578,9,0,2,47,113,42,5,56,20,25,608,139,91,3,506,43,138,0,0,56,281,347,34,40,19,55,0,79,402,8,0,225,0,603,116,0,17,249,111,186,7,91,0,46,35,83,4,47,7,0,0,178,38,0,7,13,193,3,0,6,110,148,34,0,488,13,21,0,0,1397,20,218,37,32,181,118,2,0,370,325,0,0,118,0,14,15,32,0,0,32,65,36,0,26,29,252,442,128,201,7,0,147,5,0,0,0,108,130,202,79,130,7,165,52,65,24,77,129,61,31,1,108,295,116,52,146,20,0.0041581292780715155,0.5541010403247032,0.3385435910844924
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,27,61,0,22,86,0,0,81,0,9,0,12,9,15,60,0,79,0,4,0,8,4,22,8,31,142,63,84,0,115,8,29,20,0,52,0,86,12,6,9,21,2,83,7,18,16,164,23,0,24,10,21,33,40,9,26,42,7,11,90,14,7,64,5,4,20,240,5,117,163,4,28,8,85,32,16,0,56,9,0,6,4,0,20,0,22,18,36,18,0,0,0,0,175,25,3,5,0,8,13,19,7,20,0,9,4,11,22,0,16,0,8,35,46,24,35,20,41,0,2,1,0,96,25,7,141,64,0,3,56,7,0,16,8,0,0,36,141,6,96,14,5,0.8231847092317327,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,93,13,0,199,103,39,0,13,0,29,3,24,60,6,31,394,5,111,0,117,190,0,34,4,8,23,57,232,104,0,55,3,17,0,107,9,184,21,5,197,2,0,2,259,24,0,8,16,21,92,134,59,79,19,58,12,14,17,34,8,115,10,16,3,5,0,14,3,31,0,0,11,385,73,2,52,345,0,51,108,0,4,21,227,26,86,48,5,24,154,0,321,418,7,58,0,2,172,13,193,0,0,60,9,7,4,43,322,56,3,11,34,19,22,0,243,41,55,80,9,6,22,81,17,127,123,14,19,0,104,25,2,99,809,17,4,93,43,24,116,82,43,0.06503663683161698,0.5541010403247032,0.43772650401427154
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,15,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9803739533702983,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,15,5,0,8,23,8,19,2,2,24,108,5,0,6,3,107,7,9,22,11,35,1,16,0,2,3,95,12,4,30,71,186,0,54,26,195,12,15,3,0,8,9,133,0,31,10,8,0,10,9,41,4,19,4,10,91,0,12,3,34,0,1,16,0,15,0,43,5,7,1,6,2,43,7,14,0,10,150,0,0,26,0,1,15,0,7,4,6,21,42,7,18,22,4,26,0,0,3,3,88,2,3,165,0,0,1,11,14,7,34,5,24,12,6,9,37,63,9,3,3,0,11,3,13,11,17,19,4,10,38,26,203,0,2,15,2,14,19,3,0,10,215,0.19230028858935666,0.5541010403247032,0.6768970158345354
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,0,0,0,1,0,5,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,25,0,0,0,4,3,0,0,0,0,1,0,6,0,0,0,7,48,3,5,0,7,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,1,0,0,7,0,3,0,5,0,19,0,0,0,15,0,0,4,2,0,0,4,0,29,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,9,79,17,0,0,0,0,0,0,0,14,0,0,0,10,0,3,0,6,2,1,0,0,4,0,3,0,0,0,0,5,0,16,0.5480717835099924,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,6,0,0,2,35,9,4,0,0,0,119,2,3,2,15,7,5,7,5,28,63,1,4,0,10,7,3,0,0,9,0,6,7,6,8,6,2,12,239,12,4,2,2,21,5,3,16,0,6,11,0,2,8,2,5,57,5,56,4,4,5,0,0,0,0,0,4,0,0,0,1,49,11,3,0,0,0,0,0,0,2,1,0,18,3,2,5,3,0,5,45,0,3,28,5,0,0,0,61,29,1,0,7,1,0,0,8,5,8,7,8,12,4,3,0,6,16,2,3,0,2,3,76,34,3,0,4,6,3,0,0,7,3,7,14,0,0,122,13,61,0,0,0.015388345049295109,0.5541010403247032,0.3385435910844924
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,0,0,0,3,9,0,0,0,1,0,7,3,5,1,10,7,3,8,0,0,0,0,12,4,0,3,37,0,9,8,4,8,4,16,7,15,3,6,0,25,0,0,3,9,22,6,22,1,0,27,0,0,4,8,7,10,4,0,3,3,7,1,4,0,0,0,3,20,6,0,1,3,12,5,0,3,8,4,0,4,3,1,0,7,0,6,0,5,0,4,0,6,7,10,3,3,0,4,0,14,0,0,10,0,1,1,3,8,0,8,0,0,9,4,6,18,7,0,9,5,0,4,0,50,3,4,4,5,2,1,0,0,15,2,0,3,5,5,0,0,0,0,0.8343696262489204,0.5541010403247032,0.9983643323001543
