,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-052-C1U,0.9531391751021049,0.8004470878128822,0.8690311504832805,0.8537634075163414,0.9170856311941701,0.9081266144694013,0.8456343754940351,0.7799110599938176,0.8880378489139602,0.8345270321591416,0.7909568558650222,0.7823152017846884,0.7980313131907838,0.944680845159953,0.74958335454875,0.8681159628208261,0.866475996112511,0.8851982118147497,0.8438075741289182,0.8825099250700276,0.7712624990447051,0.8730125383173807,0.8221903399159536,0.8506363846872417,0.8651363833501852,0.8848045948830323,0.805827475685268,0.9468360840594298,0.8678068294851946,0.920723062866006,0.8465018688588811,0.8243130892896948,0.8816258007635028,0.9073222951357884,0.8232090221734171,0.8787748359792253,0.9197998350006791,0.93481584818861,0.848377587434217,0.9132836545705554,0.9141426650322712,0.8896136705489903,0.9811314979679604,0.763808678500107,0.8987760444212062,0.9252545643242757,0.8139343663977131,0.8461976267906484,0.7849687718686542,0.9189357907593334,0.789003946205434,0.7423510628813207,0.890032316294971,0.8476199512123516,0.9117153333149889,0.8798957810004956,0.8227767762127002,0.8917719903113975,0.8417534608801299,0.8348030584202082,0.8205730183028224,0.9064402711693152,0.8823355041287069,0.8208352829036777,0.900419535697417,0.8449390187528997,0.7725796199738644,0.9377770858374778,0.9183053022515845,0.8256889027246793,0.928023149707124,0.8158362135244086,0.8590028366761483,0.8714626210537539,0.8970874584604139,0.8623527089226075,0.8995497432624006,0.0,0.8378981180383706,0.9143391941020306,0.7978772605926954,0.9237786375886936,0.6163148604103682,0.9119907857763246,0.9079157449331928,0.7994383622819002,0.8862460453797093,0.9185677331863165,0.8533977909373834,0.8363463626317332,0.8042411379978363,0.8980777618864713,0.8666492646756762,0.9184710356763424,0.7914767338592718,0.8898302780855499,0.8636165797020364,0.8885231337765715,0.8692882102832186,0.9112739908637755,0.7882531582914165,0.961234703073413,0.825161418024193,0.8420358690170604,0.8166709807945972,0.8526488252548272,0.876555230519117,0.7889125340913566,0.907696226775547,0.7431902188081102,0.8042010038887286,0.9146025652585678,0.9267246204040966,0.6964546870863667,0.7152029990175833,0.8411121569634947,0.8778274721486234,0.8851123498885444,0.9218074723828706,0.6815298598135914,0.9147498117282622,0.7209548163089661,0.913720535075225,0.7724930821720332,0.8347213021879433,0.8924317575835071,0.502259476412082,0.8853910305537743,0.8806167842357199,0.8267403005273755,0.6728267445861732,0.9365229621750287,0.8220396932970224,0.835621283324682,0.7843670904643573,0.8285660081686659,0.9578354495661118,0.901321890888336,0.9113649402532775,0.7753048078572782,0.8935967814803036,0.8897974291855567
N12,0.8248760583070478,0.8988392821857865,0.8900996911837552,0.8201791839408377,0.8671536164742313,0.8926473790281726,0.8569210085636986,0.6587764409435894,0.8063840379528888,0.7464639714637498,0.850217684992663,0.7974329985188368,0.746638037403366,0.9049848477323897,0.8373023026214415,0.700665479458542,0.8281569764192764,0.7123790344127411,0.9257675480582102,0.889999403163561,0.8135126827428941,0.7294044225218745,0.802311086536614,0.8330652647802899,0.8739889913006276,0.8448441041907354,0.8511464396970869,0.9356038800796865,0.7869898133050628,0.8500484435298955,0.7748257200994899,0.8976471369608662,0.8060827260716572,0.836394031730294,0.7931471254804412,0.7475797833026618,0.8763361373169851,0.924055643553872,0.881392040520057,0.7801960218015581,0.8991650349728525,0.7124058036132933,0.9717345035908344,0.686309737747167,0.886297595382237,0.8046263514563488,0.8168155008106069,0.9105833681386607,0.7546313594719668,0.8341243781921305,0.8232590832916873,0.9044217760379545,0.9095614643705103,0.7861352421445778,0.8871820267690438,0.8792343017094019,0.7532406817153815,0.8163061234209044,0.8616633985047272,0.6575117920553589,0.8524090271438283,0.7175095366770119,0.8392331890628969,0.8607099458490562,0.8727974069283416,0.675500902522267,0.7613560067584302,0.838248895594682,0.7228189380762705,0.8194593997053721,0.9268903656806352,0.8467610685370865,0.8584194862473329,0.7145566225630677,0.8992361079818325,0.8456814630318383,0.8874164995675574,0.8378981180383706,0.0,0.8770271833361714,0.7584874502315143,0.8651410815179718,0.8242101010950431,0.9424579914836378,0.6618900307071333,0.7403465555618296,0.8740333140724508,0.8523875849076279,0.6207023390026541,0.7488501490725961,0.7715952245095866,0.8897488055323586,0.8773311429913498,0.8229560613987528,0.7626367527577906,0.8134484506752083,0.8321551255095051,0.8618613727679265,0.8295432866777381,0.8557907762622906,0.8612783388468715,0.9417866061637131,0.7885895263037039,0.8572149054971259,0.7845679218744004,0.8080013935550759,0.8374194211549931,0.7492461419721859,0.8694343415639464,0.8212818673040968,0.8413570906956258,0.9239483437849332,0.9071770670926037,0.7597895501518542,0.765745296033895,0.8458086802946403,0.6941422090228431,0.7221273048787157,0.8931280747133183,0.7992904367509637,0.8848506515445019,0.7197083536159414,0.8453715864592024,0.7655062042031446,0.8190401562122344,0.8158269393005623,0.7949127681795538,0.9500773482739527,0.7993018392441622,0.8140736959447187,0.857585756139235,0.8948977168091536,0.9194542049868668,0.8647289096819739,0.8631925083221939,0.6527994446453587,0.974819887959761,0.9025050434315829,0.7881881507400815,0.7285913478284792,0.6689623631404341,0.905359708772335
F-013C1U,0.8832730259930145,0.9235767273012371,0.8988070320706705,0.6602968196780438,0.6666384368748982,0.9073336093021716,0.6809061931471204,0.791623305742232,0.7333905024846421,0.777279363366,0.8555741402911997,0.8539290552882042,0.7462302174312786,0.7935478294946962,0.8704683022650574,0.7024741028832441,0.7422417687489908,0.7027045379557434,0.8475001469557164,0.7331823272963781,0.8126390286741935,0.6667782894482499,0.7594504932858313,0.8140611495139163,0.7863782417350753,0.5941985685557942,0.8225395760905297,0.7956575795825075,0.875309380699012,0.6195358399652948,0.8186716556780258,0.7837221553334065,0.5597109970203896,0.8152595595663134,0.7958285884855022,0.6157356377423432,0.8845250713897288,0.8287163375712582,0.8133571022082984,0.9054665761830675,0.8514198540004267,0.8207630214281538,0.9141007175737568,0.8437582754531885,0.8121904272453317,0.8522493606716859,0.6305589107519887,0.8674943751604927,0.8635638925717373,0.934624160626255,0.8622714454381007,0.9540208170041478,0.7017297721551508,0.8683947578802022,0.7329566636268363,0.893987943922778,0.838319402749674,0.6550124668275757,0.6603997823274919,0.8206225433504971,0.8577035189436928,0.8611042962549655,0.4599792512704483,0.8772815920070843,0.7678792245668625,0.632866612799424,0.694414056527398,0.7304869452861229,0.7924946061912843,0.6802303460777536,0.9153173572698047,0.7117544170208314,0.6803115915853736,0.7862649846141394,0.7799176952031809,0.7368502866474121,0.8932806187270519,0.9143391941020306,0.8770271833361714,0.0,0.7239231431694776,0.8565103411281267,0.7975061558039469,0.9809802636138714,0.8781028804174131,0.8685435295383975,0.879413039864919,0.7740191364972441,0.7275252105839235,0.8163162036642029,0.6667013577516067,0.8585260523122277,0.7183559011601138,0.8250955165706765,0.7447575338596469,0.7860285247591833,0.758296364940893,0.8350945153141752,0.6177663940455174,0.5839366320728446,0.850325980963623,0.8768074874096122,0.785864730130641,0.8324746609087504,0.7211113014626184,0.6059760057461786,0.7619476427485578,0.7102915409667026,0.7444356369246022,0.738731928805603,0.5558759060754991,0.8445958222537857,0.7713500379944237,0.8739755212960294,0.6922504229715473,0.8060315336455471,0.7516721540170601,0.5618547387281768,0.8790037784793747,0.8185725098628402,0.6558879692985509,0.7525956295208269,0.7323076351076448,0.7485870275309336,0.8019752719199956,0.7446302637524082,0.863071276350539,0.861954217624003,0.5463597022428017,0.48822697936026244,0.8813564107967093,0.8381915399251378,0.8083709184974993,0.7093517046768577,0.9356492034165272,0.6251197962297347,0.9588359278297955,0.8293516853124762,0.9189957322087551,0.8428208510421425,0.8462261970827052,0.82160878953745
F-015C2U,0.8676837125828104,0.8470658055276373,0.7807071963089456,0.7455571359327563,0.7092685029898332,0.8386898212045388,0.6832823838423995,0.6969207602050816,0.7149510124851596,0.6719383578671552,0.7984298587717236,0.6836030717073004,0.7344093083900336,0.8149652499677016,0.6820447911288223,0.7357877124288053,0.8062417712168393,0.8284707089293332,0.7953955853370147,0.8146799461644674,0.7678624804335924,0.8304532121491697,0.6413028054418292,0.5628120382981476,0.7983744544161271,0.7520430923630366,0.8286373814557693,0.8856678357384973,0.7917884804597897,0.7153049808018613,0.6436986570728493,0.84739064738748,0.608649555291014,0.7859365386233571,0.788274562113337,0.6414700358562171,0.8816373867023511,0.8890545701689447,0.6789622814818587,0.8948609346976631,0.8020682854426952,0.8186625247019008,0.9738121875896609,0.7866648757525471,0.8391257152224609,0.8614220800558494,0.5689331987297689,0.7042620321402252,0.830003663175989,0.9214027056985372,0.7634040762122077,0.8694282446572458,0.879516080624434,0.8313494084399902,0.7369628917461908,0.8454466329909622,0.7411115774116505,0.5558267131059026,0.7162757554551861,0.7963654970464459,0.8337287535325416,0.6791417093274742,0.7317546129579506,0.7991459125362085,0.7999100989863824,0.6677499969146915,0.7119459531822665,0.8373458430642392,0.8431530271877018,0.724069228034244,0.8742090088810954,0.6411703769184431,0.6513627934527777,0.861654769457223,0.8340151912135639,0.7680571862763012,0.884691817137888,0.7978772605926954,0.7584874502315143,0.7239231431694776,0.0,0.8415801362931374,0.644228562458289,0.9251942289691437,0.9183544325807501,0.7695878010810161,0.8374853327867513,0.6560476328612926,0.8219133468236579,0.8159742323765801,0.7784888286856289,0.8807797028458227,0.6689548225348565,0.8130000471095497,0.6261390351541908,0.7770800738662441,0.7405206835114676,0.8508278063229255,0.8047673462222827,0.6149812582504057,0.7416977332850225,0.901927438140159,0.7395023391914908,0.8474151791026405,0.593248479097707,0.6303552523469838,0.6571239677442535,0.597394983208761,0.8096318310720831,0.7514994164344615,0.5759403262696466,0.9138198969232146,0.8231445186605735,0.8099456465493682,0.5924354246844206,0.6493584510223388,0.6323380819077894,0.7566183037163285,0.8659046599005624,0.7621527191697602,0.6656198923991176,0.7752034917716135,0.783153202103395,0.6294128651529757,0.7766279683641002,0.7134186524492218,0.8245308155360047,0.8435304984639415,0.600799851862962,0.6414529935268787,0.8689925828603651,0.8556521714797475,0.9199721238799852,0.7534867912725955,0.8581631392869359,0.6322903540138087,0.9708699291981062,0.8860135261703864,0.761778184246294,0.7713297700854886,0.8155560436385031,0.8984426275298516
N11,0.865091834196384,0.9419277144127101,0.7383788515901812,0.6710733557068801,0.8527497888123241,0.9389578236241294,0.8700034385445709,0.8449765389749315,0.6884162522165472,0.9166678441699245,0.8391582321719367,0.9001282217370341,0.8497760304318367,0.7314237135268551,0.7729189734412065,0.8585599191581009,0.7808355475333317,0.8129111530422554,0.8699014094412575,0.9107262739639924,0.8481012905903864,0.7053918125810937,0.8423450779352534,0.9003166433338724,0.7511817127514946,0.750872914883185,0.8415870160379195,0.9485718571568699,0.7594348609284345,0.7094805398011433,0.8738380741942137,0.8702985018560863,0.6862534772626137,0.7125397814800796,0.5647222025805811,0.8579513412524385,0.9448435621839668,0.9138933218145546,0.858173381280327,0.9148343316062088,0.901513472986466,0.7398215277253027,0.9593177066146974,0.8757807022523889,0.7833790220393373,0.8221501864855214,0.8285121943206508,0.764435623904671,0.7668516244957193,0.9551469858348142,0.7391415323038687,0.9236279102832707,0.8339296305442399,0.8764909467648522,0.6550196116091502,0.9275572174429919,0.9022661405310015,0.8278464062334149,0.8035360342554534,0.7001586386471124,0.8578363102316546,0.8151818501209109,0.8487936008265274,0.8877433552866935,0.6731957771845083,0.8324927759398693,0.8145725559059632,0.9333615969214337,0.9314650981873364,0.8215672293008024,0.9338989023508673,0.8384145390067853,0.8057023219637337,0.8205584680392977,0.9441565703901004,0.8485359039092099,0.834811791077144,0.9237786375886936,0.8651410815179718,0.8565103411281267,0.8415801362931374,0.0,0.819933895202347,0.9468400541234575,0.9323386137861336,0.8839188099869006,0.9438171283764476,0.874153437431971,0.8502490119112257,0.8974439796206851,0.821454329270718,0.9442352051948214,0.8765471263374534,0.7583161268258745,0.6864496418566121,0.7063403404929371,0.7120831937437915,0.8569485196523521,0.7995839648628932,0.7495199308413407,0.8314483922154323,0.7793774643344039,0.7523442584595204,0.9055981103079713,0.7640970327018669,0.707945166326632,0.7387690310845288,0.8366719111945394,0.860879122988161,0.6903013647729567,0.850832437176307,0.9538572458240558,0.9190272461604014,0.8749449080116581,0.8429269098431058,0.745462895091329,0.885485391071856,0.7183110931203303,0.9349463334581707,0.9254821185165466,0.8684508819052257,0.8674936977813508,0.8435065506921385,0.820470130918567,0.8666119326985081,0.8261323554730978,0.8943557786802431,0.9211499732437554,0.8365189819652371,0.7880381746919377,0.8523217781715281,0.8174767387360956,0.93685742934447,0.8825540641231493,0.9380980051902298,0.8467837533157357,0.903650893054436,0.8856260928434848,0.8457778863728777,0.884740563521647,0.866978569271008,0.9273883463827137
F-028C2U,0.9244718985489505,0.8893825841717984,0.8844149763582584,0.7817907680019388,0.7961420887989914,0.8885778644280279,0.7000520312546653,0.6409956090516057,0.8024368355122149,0.8245115415218194,0.8036503062979772,0.8403899319983071,0.7785794439465442,0.8609829442647123,0.711934106003603,0.8087613734923739,0.7816676457962224,0.8294050426345058,0.891698832509749,0.8787150868391317,0.8111243235144944,0.755164314030731,0.8284843984006487,0.7417024551109633,0.847566161255884,0.7924633682667502,0.7548368015120773,0.9248394226956193,0.8195236343146948,0.7815483100529137,0.823764529539359,0.7931758623243785,0.73317168677649,0.8567316166473964,0.807239809824242,0.7659450329917588,0.9096376654367061,0.8926242515123303,0.8080892812759186,0.8926996457069655,0.8327710516675771,0.8752203587201078,0.9644134624131139,0.7873481526158886,0.8233172941013851,0.8895407700929485,0.6809280916107259,0.8010583603686089,0.7407170285437376,0.9079911007845614,0.7524562297949419,0.8463245782812745,0.8611240247964942,0.8518689141441634,0.791031457716838,0.8437575935597158,0.7806211561420892,0.6997737187972858,0.8232506046420942,0.7910851654743235,0.8712051050027145,0.7718934266284273,0.7535694860841873,0.8151004425265544,0.851753589290523,0.7710808927548263,0.7453916938793606,0.9278089043926915,0.8994395778484732,0.7719242386057431,0.8695376510469844,0.728704870979381,0.7940154772395013,0.8344218679382611,0.8769708094036902,0.8046080360830624,0.9027322715772645,0.6163148604103682,0.8242101010950431,0.7975061558039469,0.644228562458289,0.819933895202347,0.0,0.9208336129890506,0.894137843624953,0.813676593130151,0.8938425264446062,0.745014076115482,0.8567579287544951,0.8485420206059292,0.798345375796373,0.9006870442341116,0.7737969070723218,0.8661323325875429,0.659155075823471,0.8135770999544203,0.7333843755115,0.8610850049127576,0.8233615829191201,0.7250749670029053,0.8320064488796096,0.9039885190793591,0.8207181801049095,0.9086144115791193,0.7858684839301436,0.6905306109231936,0.80018212807062,0.663815104001133,0.8410628546352011,0.8039859386221719,0.6853887396345247,0.9288703037870877,0.8971157094138318,0.5284060774323236,0.7142988345475327,0.7134331809591234,0.7794580515063808,0.8055227963229723,0.9089672435034519,0.6143414693913485,0.7884656552262442,0.8074124595844482,0.7644910084537717,0.7149360064325521,0.8273378448976081,0.8056775187833087,0.5696930147931708,0.9014525374642997,0.7697652729092699,0.7358344686472937,0.8999262685214121,0.9077850672299147,0.9169880497804511,0.8188651874951378,0.843868307557607,0.7546060068219694,0.9675847823799699,0.8622882213955544,0.8479644833088903,0.6996852108886423,0.8635343236382815,0.9236346401379185
F-037-C1A,0.9282081547848134,0.9329583476947991,0.9353008097874168,0.931349986270562,0.9659054049027468,0.9402092256542948,0.8245340279779568,0.8674856797766392,0.9010146212420438,0.9379868342806312,0.9402782419546845,0.9261326672949446,0.8675673744718948,0.9590588359348349,0.947560656018068,0.8905339935970156,0.9706493810382887,0.9061259951868855,0.9823034439046616,0.9626722268653176,0.9138390622054079,0.9705452263427683,0.9553742327996927,0.9147146989172271,0.9689930643401256,0.9684445336643834,0.9690918528872173,0.9531984651234334,0.9399105424140302,0.9194588254402105,0.9251942980470949,0.9720547435390295,0.9576877568166569,0.8856831889316265,0.8619972257523224,0.8983392075172647,0.9586944147688823,0.9489916558343412,0.8142708028054413,0.9403354667770418,0.9682134268173955,0.9291984819890351,0.9925045725665487,0.9192646075862462,0.9615228746182078,0.8214784243446782,0.9020966799267641,0.9826697832213205,0.9332348221054697,0.9694012197341614,0.8180431115632671,0.9437265240674582,0.9829376585618369,0.8914464141595837,0.9401078742279979,0.9514977748406013,0.8575500607888167,0.961171629811677,0.950521609599867,0.9288302991177836,0.888555282157932,0.9496974300106067,0.9557074360576058,0.9570944920293574,0.9201796161095848,0.9223012721973779,0.8866641865986907,0.9189246176452056,0.9340836034513328,0.8493259088611597,0.9651704748844312,0.9386220939692349,0.9614593780226731,0.9626902366407366,0.9364002057426697,0.9549816020272804,0.8906480968841202,0.9119907857763246,0.9424579914836378,0.9809802636138714,0.9251942289691437,0.9468400541234575,0.9208336129890506,0.0,0.9511176633990857,0.9150679568636723,0.9387573784096379,0.9697689761005407,0.9228242531550586,0.924171588029592,0.8422639320354954,0.9535283852992891,0.8922975607317917,0.9623792792356868,0.9092823700187377,0.8649401794309637,0.9470183765630912,0.9272211576857354,0.9437150393963216,0.9782264885959018,0.9555554811393784,0.8602637627582062,0.8968073092039812,0.906358575553562,0.9501856690024417,0.9662475825886826,0.9564936975341324,0.8733479987505478,0.9663734107960612,0.8351360965699948,0.9119103759650128,0.8971305093520543,0.9350819306695783,0.8722611664293035,0.9274292961522754,0.859511110205422,0.9633197741841458,0.9683330374891462,0.9774682528682656,0.9279119472635501,0.7782822739273096,0.970401364562683,0.9759928471754673,0.9088169623689852,0.9437905337872132,0.9790519448796127,0.7493596291907707,0.9883491099186664,0.9503848029424601,0.9532327035178413,0.9066877805167045,0.9611047878593644,0.9840052411245722,0.9256622185744865,0.8531592623652068,0.9415329225210672,0.9956671840873055,0.868945785946609,0.9762105431646483,0.9196632039795248,0.9641000177704433,0.9623592877831946
F-017C2U,0.7759579831982996,0.9523120952110607,0.9282598142844198,0.9006175826539462,0.9140718338521846,0.9560943816681312,0.8720358742225478,0.8784274764165018,0.897116884601885,0.9268599897380384,0.8528869706087003,0.9304491580611329,0.8468434717580077,0.9112247196882051,0.9453054812861428,0.8604309112884156,0.9176318115951064,0.8399103479595007,0.9621675004677787,0.9334444221546611,0.9286069543349511,0.7941257051308147,0.9234105288049911,0.9138864588833178,0.8738150316633321,0.8712818612506822,0.8333665866787203,0.931781452429264,0.899514258400555,0.9420929076178148,0.9548774189491843,0.8802167004342724,0.8924273510308829,0.8571462355288337,0.8967323495944836,0.9121744759762072,0.8726567793749822,0.9495396923534006,0.9361438673110852,0.8344766994031864,0.9664848304425336,0.7572735530385487,0.874638621938772,0.7836576303761569,0.92312587381328,0.8735927832437796,0.9025080333690024,0.9370773458449033,0.9262412938645441,0.8873323106220096,0.9110445734315076,0.9531430604717311,0.8642268546773887,0.9099968759244013,0.9579885071232558,0.9457800510653864,0.8674500387803973,0.941902188930238,0.9206771270945843,0.7940489452437458,0.8987250636107885,0.8427586910462084,0.8805861821742719,0.9285179443419583,0.9199523359075533,0.7847764229731263,0.8357183824386389,0.8133328245550373,0.8479910428429462,0.8912742362848207,0.9214040428524977,0.9230334405929063,0.9173377093868099,0.8402672349028286,0.9443467614504242,0.934579507923684,0.8336118895131871,0.9079157449331928,0.6618900307071333,0.8781028804174131,0.9183544325807501,0.9323386137861336,0.894137843624953,0.9511176633990857,0.0,0.9108566950945595,0.9455289033697064,0.9423353993828655,0.7265462041451037,0.884668397607404,0.8904494581203135,0.9028569660683728,0.9356329102333026,0.8764727679136401,0.9232735353245936,0.8729893037179731,0.9095427872758785,0.8390463712942307,0.8992890799907235,0.9249140125974874,0.9188273017766719,0.9349289663874293,0.9155764264889932,0.8277813640697959,0.9502493201656823,0.9073838848672953,0.8608069113754163,0.8497843496736938,0.9216570485989459,0.9258328107003782,0.8698740030223854,0.9374650065163985,0.9528353088758008,0.9432604473240204,0.9122283810915836,0.9228064899534986,0.8676023843298748,0.8132041597373487,0.6518829028667532,0.9465172560819484,0.909780610663661,0.8556713083756085,0.9255761298694494,0.9214621972547283,0.8853349411421222,0.9465029285739688,0.8673675475543426,0.9598934840386465,0.9136195109586355,0.8958536937171414,0.9306817260429032,0.9022876606150756,0.9677720715581645,0.8981111243474704,0.8227378944695195,0.8510925203606896,0.9365891341075444,0.8974180160561346,0.8485606134771729,0.8761444212219486,0.7907107656854797,0.9363257949304303
F-023C2U,0.9340230626947843,0.7444520764510217,0.8455083027331903,0.7683261351384406,0.8571456478421772,0.878937130936908,0.7539484485410992,0.5676675098951302,0.7683131730804676,0.7347412010749599,0.7820674324936253,0.8138601502654794,0.6961288266776089,0.9056789579634383,0.6960114633284287,0.8400074477945237,0.8073833382228951,0.7716672894547161,0.9451690936934288,0.8650183159159812,0.7352737674993132,0.7393510846954623,0.780163928761183,0.8321225047834804,0.8662188702027682,0.8301287055548373,0.850143354435531,0.9111755082982441,0.7505284057754513,0.8612095902965451,0.798216143116589,0.6812907859315367,0.7718147837746566,0.8392304515295353,0.6974275243392626,0.7944748576449583,0.8938306764207407,0.9051819328359136,0.7813498486212693,0.853389460363127,0.8711644615590229,0.8416511373687926,0.9416857392618134,0.8283301445917012,0.8553716484353584,0.7824114318107465,0.7837986312142042,0.9092079053376942,0.8032443263809788,0.9092514841113303,0.7406186500019336,0.8769479133821763,0.889243841266725,0.8044850976215511,0.9314013570880665,0.7998421972366444,0.6433415130133844,0.8351910192721994,0.8622217119800881,0.7699944933656712,0.8326180992297602,0.8493274582961109,0.8211322473685198,0.8025770130928439,0.8428570029799295,0.8122648611297089,0.744090522771471,0.9244700097905194,0.9075923017865817,0.7723333822511752,0.7726611480804376,0.8452531647585938,0.8472034518956343,0.7914985270849041,0.903527274810976,0.8195919044510275,0.7939727505219337,0.7994383622819002,0.7403465555618296,0.8685435295383975,0.7695878010810161,0.8839188099869006,0.813676593130151,0.9150679568636723,0.9108566950945595,0.0,0.8807559682371287,0.841018704617855,0.7849865930428931,0.7525538429092173,0.7199405271775868,0.762034805685992,0.8326212258329843,0.8747367287669877,0.7595153770194026,0.8609429777460592,0.782013421968871,0.8549840960497076,0.6247736918573396,0.8763243927821273,0.8256956325810677,0.9330261820875094,0.7128924539588052,0.8928943189339932,0.8635599218456309,0.771161173387063,0.8626985670172559,0.7319527256739091,0.8691830704453692,0.8372616462426894,0.8295787657650222,0.9020103702487564,0.8072943785491823,0.73041984772234,0.7768241270149586,0.8070342205833503,0.8657711493493964,0.8491149586609995,0.9296358588988016,0.7681720253779368,0.8591170530627562,0.7378511206806209,0.8884646983355682,0.6547454396446846,0.6893785768398148,0.8619981021713505,0.8337254156594693,0.9148182020817788,0.7946961796566235,0.8181718278248282,0.717928088286418,0.888039993887033,0.9299955937485198,0.8210412617210322,0.8648507497633888,0.7856401312307095,0.9750891853685717,0.865747722579583,0.9129826507314593,0.783433168773826,0.8702315957797494,0.7930235715467061
F-046-C1A,0.9373060398317945,0.9008893043452303,0.8978706774023008,0.8218583176311396,0.9017813117226199,0.8970575957959347,0.8604234433308939,0.8469495953899685,0.8827938045064464,0.892827629880285,0.8848346441186622,0.7656374453402012,0.8475952735226414,0.9409321291407721,0.8500625957194393,0.8451751386445882,0.8997193359405011,0.8728941650185816,0.9253474645937345,0.904424629817808,0.8987480219493298,0.9131155332471457,0.8783499593817341,0.6953378470822456,0.8748552793510003,0.8450229641732531,0.9022395011167229,0.9190864369892552,0.8918263053996074,0.8840756013863776,0.8571514757707651,0.8748585273473756,0.8437966009887448,0.8872353445021953,0.8676960580755542,0.8762327811794047,0.8899187298226141,0.9164998880084663,0.8958364570561145,0.9089156116528833,0.8873342346435839,0.8672712363884395,0.900141516760358,0.8704427302579025,0.8465892104120534,0.883315055792588,0.8347993260833912,0.8916487607842107,0.8649389025349846,0.9219601590154841,0.7101213605207611,0.9241585560664267,0.8357253437665143,0.8714305552122549,0.907471421046957,0.8836025197809786,0.8282208101165409,0.8910099705946879,0.8766801016732892,0.7422689909070826,0.9046027577643863,0.9029832212289288,0.8483605436624166,0.8614543162292718,0.8606230694016788,0.807069983132213,0.8641335456927547,0.9267022937263752,0.8850129271466595,0.8661082348885855,0.9313483999864081,0.8789061631942506,0.8550733829968362,0.8930213516986935,0.9070022810043828,0.8836367703021903,0.9060603189873737,0.8862460453797093,0.8740333140724508,0.879413039864919,0.8374853327867513,0.9438171283764476,0.8938425264446062,0.9387573784096379,0.9455289033697064,0.8807559682371287,0.0,0.880439140751739,0.889361030074871,0.7834834102788204,0.8380405607982732,0.8014183011889905,0.841567108161656,0.935712260926966,0.8467387252053399,0.9107142679916633,0.8829929015725575,0.9039865645413602,0.8439977978931829,0.8758972384170685,0.8465492482542637,0.9520844450934736,0.8286640894321046,0.891261239086351,0.8690221237529229,0.8591071765710717,0.8929229457044696,0.8380746374180706,0.8956858649142461,0.8603234297055101,0.8596448645802767,0.9062970396839541,0.920100616084403,0.8064129956943783,0.8263901766372618,0.8760373811673281,0.8880208011911898,0.8772669604528026,0.939854473881082,0.854341269080074,0.8797120545364342,0.8644408859207598,0.8872953190517415,0.8137741239210623,0.8649950943392386,0.8432461126527008,0.8836884841564213,0.9484064965168686,0.8189458735666312,0.8488504825111004,0.8979077067596811,0.9601006009960236,0.9414950461078109,0.8710926441590341,0.9171486695975585,0.8744216289967187,0.9724154729223948,0.9194798364907075,0.9333892519817114,0.8856341451197594,0.8710339315252477,0.8714804293789349
