,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
F-007C1A,0.8612204437477757,0.9030704135108568,0.8805024722946426,0.8381492371858448,0.9296853790133315,0.9523120952110607,0.8937102969742847,0.9101773731917179,0.9117976679521148,0.8893911177544971,0.94192771441271,0.9122086714765831,0.7995929244082179,0.8408739544543545,0.92612937511797,0.8477668762924124,0.8949668480811362,0.8789477364963046,0.8903611819764176,0.872215043283108,0.8736110085006938,0.8884683597211297,0.9066817279335077,0.8001524079394958,0.46673367616492156,0.8182401115520851,0.8857732024096943,0.7854662744189239,0.7485384647414288,0.869520719542803,0.9014280039910371,0.9054827980188779,0.8762836454285746,0.8299282614931225,0.9200248220745854,0.937107801973346,0.9284583557669078,0.842756937754051,0.8004470878128822,0.8848837062228201,0.8709070607909001,0.8439329715484872,0.9101036768076677,0.7777537073095658,0.9329583476947991,0.8719475967830149,0.8611871145513625,0.8454476575151642,0.8102381938941104,0.8697724456604193,0.915476238196871,0.8983210731560399,0.6287940084741057,0.7765600735203387,0.9060977236662328,0.8772555336272381,0.8182808348063967,0.791178134314887,0.854790949294582,0.8914409721955359,0.8035013402745611,0.7595789643995563,0.8764399445955784,0.9208891716650156,0.0,0.9116898107758351,0.8141397450110102,0.920069144104166,0.8988392821857863,0.8852036742403447,0.8886576399294596,0.8985569476311152,0.897680579774406,0.8797557567214926,0.8837017255434861,0.8470658055276371,0.8517407431598871,0.8493683845396653,0.92352322310143,0.8750658978910852,0.882582320029686,0.8509630068705898,0.8969286073850787,0.8854416817500642,0.8657775543221916,0.92099434108817,0.9241526457090686,0.8895322591669932,0.9008893043452304,0.8315129996275553,0.8887947437261735,0.8880996403395592,0.8644410830993743,0.8745324451870143,0.9253818994224874,0.9457539003633847,0.8863251456106855,0.82446717640679,0.8599258059120298,0.8010938648493225,0.7444520764510216,0.9214931477539586,0.9893407131187433,0.8562351536023812,0.8508631170575245,0.8448269580390857,0.7806633198132636,0.8262176543591072,0.8763614958056054,0.9529055642938833,0.8893825841717982,0.9125604912259735,0.8944407704853123,0.8864077911106841,0.9085029528407148,0.9242067747162066,0.9048776271478509,0.8894914450021499,0.8668013732568796,0.8470999144574517,0.8763822627535726,0.8495351588345317,0.9559448699984462,0.832191934587012,0.9249232093778633,0.8057262550660379,0.8517124678082418,0.8872050574412262,0.8334915763328598,0.9027586487564242,0.8611134766310261,0.8351542066616359,0.8717876825607013,0.9423611743263658,0.9235767273012371,0.9390340937827739,0.8694691410119866,0.7853224107128908,0.8875247479808136,0.8852392832014864,0.8843878883915391,0.8973545084714822
F-015C1A,0.7529829621596574,0.9098383962091812,0.8906912788170028,0.8262603369071803,0.8723850216340363,0.8402672349028285,0.9075004298410266,0.8483940731701467,0.8694820009501792,0.7832856272647974,0.8205584680392979,0.6917542530808731,0.9023817364358764,0.8661762566603548,0.8530222505460622,0.8985048570461186,0.8440321004542531,0.8657729716644086,0.5461264463019845,0.858533765566555,0.8237570336583944,0.7902544378655307,0.7325533637750696,0.8036952090638434,0.9254032477420194,0.8239685167103918,0.6759843710778298,0.8701232388455508,0.9682930304043976,0.8458099505959613,0.8151992080174068,0.8196874288485902,0.7192535021739647,0.7380077131762898,0.47306211824463285,0.912867249870745,0.9274261866825869,0.9115530359197266,0.8714626210537538,0.8362586145007843,0.8567005448301812,0.86460278142012,0.9137090650136629,0.8096513393191215,0.9626902366407367,0.8428775027472921,0.8561814973476312,0.912709283657186,0.8551981410916482,0.4428373360577052,0.8720840672415437,0.9202705601699168,0.8807058059666206,0.8569854089811336,0.6878477830986652,0.7885817802347007,0.7523893522700055,0.6974051419063563,0.8007493169876759,0.8047837514136129,0.9279388761742269,0.8653672278895481,0.8258270385343975,0.9013673468178649,0.9116898107758351,0.0,0.8193763303212007,0.9243949409723493,0.7145566225630677,0.9294956965641478,0.908056033473387,0.7559886293244777,0.7952480965909928,0.8568418449482025,0.58347055918737,0.8616547694572231,0.8232996154555567,0.8745185912614013,0.8921587244767223,0.8689914502813293,0.8904532882644677,0.9427813252751691,0.8515812358571799,0.7322591927662558,0.8574127705048668,0.850830595710339,0.8040651753552952,0.9363420074548248,0.8930213516986935,0.7947384020220934,0.8342859116431541,0.855684596329175,0.7617761183468332,0.9033428494446195,0.8409721521866362,0.8604637459499412,0.8792077802857624,0.8631278376020822,0.8012318873895996,0.836645537588627,0.7914985270849039,0.818616589398706,0.9539017899091254,0.5915397450155592,0.7600870154458615,0.8095165911244439,0.8598663666097865,0.8271523492156988,0.8641667592705816,0.788803282275788,0.8344218679382611,0.8341189964730922,0.7205430472405134,0.8457629027639975,0.8590576582529127,0.8221124495104276,0.6041745904251222,0.9186215207680232,0.8450358436372581,0.8571474528087365,0.9211469788395344,0.7230901832672404,0.9440818995509634,0.682807831314319,0.9119202426746954,0.7326579865006643,0.8407751381886257,0.8300482653462924,0.6134489730458678,0.8686148678063963,0.7265955537616158,0.7889511778700413,0.605656191244349,0.9413162321471304,0.7862649846141394,0.8787475239152308,0.9107107115919851,0.896464454441941,0.9221290105364767,0.8697141032196084,0.8442195088565355,0.9453548069372166
F-056-C1A,0.58491215711687,0.8880318430116806,0.8578180045078374,0.7753471263732024,0.8470326033035138,0.8556713083756085,0.761496170209417,0.8227141217648318,0.7817318156323115,0.724654569867172,0.8674936977813507,0.7295750496413894,0.6935471049555052,0.7312101643559498,0.8044010933592747,0.829335725797061,0.811551501649249,0.8069381477471285,0.7424995741485065,0.8065427009458213,0.5672087619569515,0.8594239965768365,0.8579129640266083,0.7265656708903211,0.9051120652710408,0.7337512042680892,0.6877492690365766,0.7128464604582888,0.8947928887170948,0.6476982518440699,0.7570075189530988,0.7873505959920827,0.7166449497751172,0.5860363132600925,0.7748403916951726,0.866452549585818,0.9511106969995262,0.881812368242754,0.7209548163089662,0.7780951648059552,0.843731237386418,0.8849874602222598,0.77634405024475,0.7363861411432185,0.970401364562683,0.6459515697773693,0.8628223920980456,0.8540546861839599,0.7082201714878784,0.7939566335868978,0.7892757442829078,0.780684997239991,0.8213190879367088,0.7394499394955577,0.7021619764117107,0.5029378068384487,0.7968012350467529,0.8362435205381711,0.551527050745593,0.7466776743861855,0.8633194682800716,0.9143536903322262,0.7292310109241423,0.8000594308710697,0.8141397450110102,0.8193763303212007,0.0,0.8972778008713649,0.7197083536159418,0.8871333688344963,0.857753684321786,0.7864674276471384,0.8472996935821834,0.8758329985779372,0.8014681187806345,0.7752034917716133,0.8047626064459676,0.92093296923006,0.9038959096113923,0.8283468070494717,0.8283974954987536,0.8997900050147251,0.7438838394080829,0.7422992281251536,0.8920859831453469,0.8273198747194935,0.7649795214560084,0.88608869465568,0.8644408859207598,0.6648060232573184,0.8676849772464377,0.6113726884663371,0.8385886967815258,0.7611583026810588,0.7703258292826183,0.9258872020652426,0.8012303223860457,0.7459012244690414,0.6775380889004924,0.8124516814048737,0.737851120680621,0.881912200683098,0.9463969081555151,0.6647767853073304,0.7276312019642336,0.864097681850105,0.6135125529289545,0.8016183021601004,0.8177828770058896,0.8313873124488909,0.8074124595844482,0.8448720630574466,0.725647678169,0.7867331604183274,0.7939603995708864,0.7651689897813341,0.770413655690149,0.9080268433045873,0.8283183244411375,0.6438596899607096,0.9096506653549475,0.7333069245187868,0.8699565666146557,0.7559142148423347,0.9145839271299739,0.728572987087535,0.823430062631638,0.6822394165914649,0.7925757678144447,0.8566696058065596,0.6349641955562887,0.6412621413031389,0.834962081618708,0.9264964905705336,0.7525956295208268,0.8677260441512794,0.8666014702646223,0.8903604138152982,0.8565894778515932,0.7226847380996639,0.8696502301973116,0.8991447271948451
F-010C1A,0.8906534548662893,0.9020626595136201,0.9221454203654991,0.9062828859564963,0.8098839748064921,0.9349289663874293,0.9435709608357956,0.8508311608509216,0.8802384817442107,0.8848600869362915,0.7793774643344036,0.8860075502578227,0.8793310891065033,0.8785411559926808,0.8250613475270357,0.8736426449119531,0.7171079771692335,0.9268189098395628,0.9051346870674376,0.9361146841838925,0.8514151229020284,0.8981055355334576,0.880220122162805,0.890970283691204,0.9422369373777225,0.8976504034949553,0.8673727466585238,0.9345198226363574,0.9319277524433123,0.9262280345495534,0.8344332477836339,0.9171818300851529,0.9171161675288848,0.9150155183984824,0.9101766630971877,0.9190516790783466,0.8428022221305448,0.9412199617530622,0.9612347030734129,0.9193283481892852,0.8891400602168354,0.902361595681136,0.9269948805807443,0.8781934196247657,0.860263762758206,0.8703580352252352,0.8924996441796943,0.9090003126150102,0.8892152586846467,0.9169399097920194,0.9203083112303693,0.9081467382994604,0.9255951177713214,0.8683513383630918,0.84875593417048,0.8212418020836184,0.9344219715820717,0.915387232327572,0.8751463146353342,0.8657081308760037,0.9090017006533957,0.8929074091018121,0.9067384158639747,0.9360202042230915,0.920069144104166,0.9243949409723493,0.8972778008713649,0.0,0.9417866061637131,0.9035432838312181,0.9418093616132756,0.8016935332049306,0.9216091180233231,0.9214382108880693,0.901649115529163,0.9019274381401587,0.7944477697887176,0.6223041833847746,0.9406988684076307,0.8890118227678588,0.9334250231006136,0.913546047741193,0.9197420867136068,0.9267509075861315,0.8629227937150918,0.8992649374146046,0.9099019909136543,0.8789168169906203,0.9520844450934733,0.8776886242554433,0.8465362354930662,0.922996549354496,0.8621716428870534,0.9363884247657853,0.9291300011147415,0.7854418665086599,0.9479936851387688,0.8662061207062798,0.8371076177058949,0.9133369020686187,0.9330261820875092,0.8362987120816971,0.8003666601519825,0.839829587889131,0.894242124169181,0.7701403811530717,0.9325710639131165,0.9046350375109944,0.8484240141234969,0.7910633418000591,0.9039885190793591,0.7431031299717287,0.8468560053089125,0.8798234141401798,0.8835884909538236,0.908908789872077,0.8745320099822633,0.9215786323671888,0.800093021568126,0.9209629278958935,0.9698290738181815,0.8853486218644137,0.932570161792743,0.8400375507385651,0.9518995361801528,0.8974883235402443,0.925269847813563,0.8954323786264453,0.9010327321874773,0.8276963266930489,0.8027793436184694,0.8683432975567239,0.9078202822129525,0.8943492712920242,0.8768074874096122,0.8559760653822018,0.9502466456290939,0.9546415310556066,0.936624099043678,0.726496846319893,0.9591226304411181,0.9445079454319217
F-048-C1A,0.6755009025222671,0.9053597087723354,0.8897488055323585,0.8523875849076279,0.8862975953822368,0.6618900307071335,0.7801960218015581,0.8374194211549932,0.8572149054971258,0.832155125509505,0.8651410815179718,0.8080013935550758,0.8373023026214417,0.8413570906956256,0.8871820267690439,0.8330652647802899,0.8363940317302939,0.881392040520057,0.8295432866777382,0.7597895501518543,0.8212818673040968,0.6689623631404341,0.7175095366770122,0.7492461419721858,0.9500773482739527,0.8569210085636986,0.6527994446453582,0.8190401562122344,0.9044217760379545,0.8135126827428941,0.8500484435298957,0.8694343415639464,0.819459399705372,0.7655062042031447,0.8456814630318386,0.7228189380762706,0.9717345035908342,0.9194542049868668,0.8378981180383708,0.8467610685370867,0.7546313594719667,0.8874164995675575,0.7881881507400813,0.7466380374033655,0.9424579914836375,0.765745296033895,0.6207023390026539,0.9240556435538722,0.7613560067584308,0.7123790344127411,0.8158269393005623,0.8382488955946817,0.7992904367509638,0.8458086802946403,0.8448441041907353,0.7221273048787158,0.7285913478284792,0.7861352421445775,0.7006654794585423,0.8392331890628969,0.8612783388468715,0.9025050434315829,0.8163061234209044,0.8992361079818325,0.8988392821857863,0.7145566225630677,0.7197083536159418,0.9417866061637131,0.0,0.9257675480582099,0.8607099458490562,0.7885895263037038,0.6863097377471666,0.8575857561392352,0.7124058036132933,0.7584874502315141,0.8727974069283417,0.8046263514563489,0.9239483437849332,0.8511464396970868,0.889999403163561,0.8900996911837554,0.7475797833026621,0.8281569764192767,0.8618613727679266,0.8739889913006279,0.8671536164742313,0.9105833681386605,0.8740333140724509,0.8168155008106068,0.9095614643705106,0.6941422090228428,0.6575117920553589,0.7464639714637497,0.8976471369608665,0.8948977168091539,0.797432998518837,0.8773311429913497,0.7993018392441621,0.8232590832916874,0.7403465555618296,0.8229560613987528,0.9748198879597613,0.7294044225218747,0.7715952245095871,0.7869898133050628,0.7949127681795539,0.7488501490725961,0.8063840379528888,0.8248760583070475,0.8242101010950432,0.8134484506752082,0.8140736959447187,0.7845679218744002,0.884850651544502,0.8453715864592023,0.8584194862473333,0.9356038800796862,0.7532406817153814,0.850217684992663,0.863192508322194,0.8201791839408379,0.8931280747133187,0.7931471254804414,0.8763361373169851,0.6587764409435897,0.8647289096819742,0.8557907762622909,0.7748257200994898,0.8991650349728524,0.8060827260716573,0.7626367527577906,0.8023110865366138,0.8341243781921305,0.8770271833361712,0.9049848477323897,0.8792343017094019,0.9268903656806354,0.9071770670926035,0.8616633985047275,0.852409027143828,0.8926473790281726
A10,0.8444096485530738,0.8709372115989523,0.9383340921822633,0.6175390242584068,0.8393166439745342,0.9621675004677784,0.9349246822234614,0.8692716836213121,0.9267736185410739,0.8696263859613489,0.8699014094412576,0.8566258170398998,0.8505111153981889,0.826828375513123,0.8578625299080744,0.8703099323333803,0.8784779326975916,0.8377793365242134,0.8876443653626347,0.9251064166953407,0.8521173871291721,0.8955316773672579,0.8570795492423235,0.8149396937574248,0.6909713580736632,0.8755037704220663,0.8317900746321675,0.8544252935699046,0.8811059458579587,0.9158091121061295,0.8714987524376793,0.8605719791336963,0.8641867976410247,0.8725238813868624,0.8862616052353522,0.8930321678330143,0.9740260483413609,0.8816837974034941,0.8438075741289179,0.8694888023625902,0.9170274455079106,0.9240869964462399,0.9246417586504255,0.8938664006847957,0.9823034439046616,0.7975229030308968,0.9213589476328526,0.9205747753168724,0.8700621640190492,0.8897460687107972,0.8408356884252935,0.8752807678898881,0.8350196712217071,0.6796815712411481,0.8554292978003081,0.8343568906397074,0.8851280138122495,0.8936416148022804,0.8688349130981097,0.8073737069176492,0.8128759353368155,0.9353624815890292,0.8845144315814047,0.9098468144008004,0.8852036742403447,0.9294956965641478,0.8871333688344963,0.9035432838312181,0.9257675480582099,0.0,0.8997313434529852,0.8768219997868741,0.883480147495031,0.9508331846440036,0.9046416236762378,0.7953955853370145,0.8530489794137237,0.9350765911383601,0.9388224649695941,0.9176570660634265,0.8784179296431496,0.8420757100365119,0.8557851770489336,0.8978112730712635,0.9314139437221811,0.8576551556511918,0.9045412680162294,0.8673116783450254,0.9253474645937341,0.8687381922408808,0.9116642044579641,0.6322523132896897,0.8885063489343338,0.8872489215684126,0.923272603212999,0.9268469209514347,0.8519497571247158,0.8165301105742162,0.7894128211929703,0.8929113118397236,0.9451690936934286,0.8938468165119676,0.9164553945987507,0.8771903452845894,0.8884446806996318,0.9282484893081963,0.8779911532216024,0.8934482668447414,0.89930640476968,0.9192673134841576,0.891698832509749,0.8617440501721477,0.7709630103364594,0.8220714959709656,0.854806494054966,0.8195886139769745,0.7905554255452691,0.8926752153106915,0.9009463048802482,0.9046666503005416,0.9001873212554962,0.8782847060763559,0.9198755337627066,0.8850919451035794,0.932646900335218,0.8861221408306043,0.8496393001400108,0.8506034479741721,0.6661198339291353,0.9019857183635741,0.7962299574511416,0.755805643216497,0.8228776201387957,0.9455497104642804,0.8475001469557164,0.909034282439831,0.9020997738787678,0.9335863445633418,0.9106671279336268,0.8103141309195483,0.926477235408549,0.889053483222748
N05,0.8077682486817228,0.7230555530695609,0.8182164911620728,0.882643186985574,0.8904165153569139,0.9285179443419586,0.910224894560631,0.8305804879397108,0.8707331208678681,0.8120749590620051,0.8877433552866937,0.8188833559143044,0.7875495359814582,0.8160515375637525,0.8782711374339606,0.8884352289311589,0.8726887748040193,0.8602791666121468,0.7895998106445681,0.7632659129506167,0.7941706722328308,0.8984688397034077,0.8449666980881748,0.757665743998896,0.9258157986979784,0.8440850942574117,0.8177740460301658,0.8243633751098339,0.8749077212060303,0.8680481992693981,0.8396847060930354,0.8758410616402293,0.8140807025366198,0.7461479391025931,0.9010506576756361,0.9163977849086598,0.9737128360639437,0.9301706766114309,0.8208352829036778,0.7809858964613364,0.7589900199643114,0.9099715033280761,0.8730516788924846,0.7864153474853601,0.9570944920293574,0.8601701927582052,0.7922741800892109,0.9028257788733648,0.8249068679372878,0.8784005054816618,0.8810153781059101,0.9509850889221704,0.865299641680988,0.8282961977530745,0.8650292639807088,0.8538495287260572,0.7697122877983468,0.8343796379177497,0.8340476206886888,0.8438218862675969,0.7788936510423966,0.9051386129299613,0.8937147467477631,0.8977784354239461,0.8886576399294596,0.908056033473387,0.857753684321786,0.9418093616132756,0.8607099458490562,0.8997313434529852,0.0,0.8497794495131697,0.8950484329633551,0.9081349624879537,0.8533959249074268,0.7991459125362088,0.8868728636000274,0.8837882583881058,0.9342767761940087,0.874002872243478,0.8564867869727607,0.8957551130858684,0.8397558927653913,0.8507544812860804,0.869120504557465,0.816863884808749,0.8514919831355999,0.884918279770876,0.8614543162292718,0.7734604390050296,0.8928203958316207,0.8747524507972743,0.753852219409896,0.8424720118151712,0.7957985010646417,0.9493316339940983,0.46442949789485116,0.8365664854798591,0.8059472653593234,0.8102207295693692,0.8025770130928439,0.9108754733396718,0.9536119325094022,0.8452846009742807,0.7777794696216338,0.8548174420328106,0.9004857846458282,0.8620870176422354,0.8537794579016602,0.9302736409195649,0.8151004425265544,0.8168083546870747,0.8290522611995856,0.7858614068148317,0.85537398460536,0.830626443706538,0.860319639533056,0.9292534681111759,0.8046499286302016,0.8201862860955403,0.8435655086530295,0.8091558969173308,0.947478501577756,0.829387793691206,0.9176629099958007,0.7955103853588862,0.8393651805566437,0.8219395664967282,0.8820087024084367,0.8002257451214959,0.8101204620494282,0.7910730197993469,0.8652645712115108,0.9164433647755911,0.8772815920070842,0.9022392286895778,0.8770075208372926,0.9206464108290828,0.8941648307464496,0.870127093400713,0.6552969184248139,0.9039558260776882
N20,0.7672113535198679,0.8669922242959238,0.7879497241583204,0.7971916393352767,0.848257249322448,0.915576426488993,0.8692704096772195,0.8378090379651046,0.8693984882106783,0.7334897195079022,0.7523442584595204,0.625272186424916,0.7807642779225582,0.7737364852500827,0.6970177948532484,0.7902289659094591,0.6915359362545573,0.8250208039402794,0.7297809262723371,0.836447819251368,0.805031348583441,0.8219302296035144,0.8232873565701161,0.7368831225000813,0.9205989256657322,0.7069876328194126,0.7792353725447633,0.7790017469079863,0.9054617465530482,0.8600989345759437,0.7106220991264862,0.8217769382184583,0.7381072943891815,0.6207789297363208,0.743849582665535,0.8856832842043599,0.9299604086788411,0.8273677100602197,0.8251614180241928,0.7629212795909838,0.8333641208776086,0.857037615523452,0.9031645236889061,0.7210171847438467,0.8968073092039814,0.6524929719882672,0.7859652980588393,0.8949066375117528,0.7649105323994103,0.8103012675047455,0.741066465411751,0.855404522340876,0.841121982685465,0.7935056459449834,0.7050276332279994,0.8028607483175282,0.8474549675935886,0.7963414151015666,0.810727365362083,0.7192132093918253,0.8482681271997023,0.9046740235659516,0.7186998511321846,0.8266228086022904,0.8985569476311152,0.7559886293244777,0.7864674276471384,0.8016935332049306,0.7885895263037038,0.8768219997868741,0.8497794495131697,0.0,0.8037035334132803,0.7884431600231815,0.793895624996483,0.7395023391914909,0.7849495416908675,0.7534840191869484,0.8872655163396134,0.8071951079729981,0.8400960306285036,0.8625241482950661,0.7767757229664551,0.7836580328578555,0.8471827881975608,0.7957142758982078,0.7099669361285569,0.8571429856505768,0.8286640894321043,0.741155328082419,0.835383922943962,0.8207008167543702,0.7883330519941159,0.8576029915106176,0.7652142297119172,0.8283345376370068,0.7929354179433443,0.7835794738058303,0.6757880983897541,0.8361007135010995,0.7128924539588052,0.8065625391211881,0.970880764747005,0.7592008799969776,0.6783068715144135,0.8415488347016573,0.8379958192127723,0.7955721607036309,0.6328715452099597,0.8684503773911223,0.8207181801049095,0.6707468756857871,0.7465007614217138,0.7770491636168829,0.8212193658907877,0.6989572252627758,0.7159432842572321,0.8823401552858153,0.6945191729178406,0.8244053523160902,0.8957580829455245,0.6603490377544903,0.8968259290635593,0.6670913706829028,0.8626835083086962,0.6855395282575704,0.7244987853433179,0.7693368940663248,0.7971155375284836,0.8814409039610239,0.6499837242653526,0.7568917798139301,0.8150702113944791,0.9007503049156239,0.7858647301306407,0.8394049339378946,0.7832105006935847,0.9110026902972294,0.8775260952557469,0.7188742262571163,0.8393947438769432,0.9024753015272379
F063-C1U,0.8053674927008508,0.8783075451799255,0.8738264444137801,0.8553062612725321,0.8824202455382498,0.7836576303761572,0.8345738645329557,0.8658327893189748,0.8698282342547908,0.7214673016004702,0.8757807022523892,0.7965859095062909,0.8674458945410586,0.7869267890641589,0.8869897125823766,0.8145218144240317,0.8603975423311634,0.8193005284785977,0.8250300981923891,0.8176394483855397,0.8182455286315478,0.7363780516336882,0.8699335383545744,0.7237711007698212,0.9402241547518634,0.8336043043403125,0.8110127006843003,0.8428314194816079,0.8488117595170358,0.8426593074474521,0.8532458065141433,0.8540843775147611,0.7626360812545789,0.7928934711021476,0.829352331805542,0.818884053964099,0.9192577074893361,0.8986554951538327,0.7638086785001074,0.8327569448104236,0.7577682278153844,0.8834630726120962,0.8596866044021312,0.8116656590503165,0.9192646075862463,0.7087781987032991,0.7572480229239993,0.9323554045524212,0.6656176889137227,0.8489669787338199,0.8193601457291386,0.8719001027211853,0.7650692161805444,0.8352933204541703,0.7136258782501487,0.8491257103152213,0.8852483778963677,0.7068218319478049,0.82695868874956,0.8148713466912668,0.8882382320255959,0.8408568570604998,0.8477078563651608,0.8978875029075697,0.897680579774406,0.7952480965909928,0.8472996935821834,0.9216091180233231,0.6863097377471666,0.883480147495031,0.8950484329633551,0.8037035334132803,0.0,0.8170275239963904,0.7821917463698002,0.7866648757525474,0.8318940254934357,0.8364026942785544,0.9079744450803596,0.7876594661165888,0.9024855181148191,0.8867797832240814,0.8248753943046331,0.7944406138725528,0.8220171032512522,0.807454305337679,0.8501548501929321,0.896965847445591,0.8704427302579026,0.7431654625311164,0.8718743759143325,0.8431986495282607,0.6452290116557006,0.8215645855150833,0.8921067096100038,0.8793842138213479,0.8376916750683003,0.8854358143577041,0.787131310262988,0.7804487915578132,0.8283301445917012,0.8316032110060195,0.9599694767391294,0.8047806575966988,0.7819002929294014,0.7793742975550054,0.8538935948986076,0.7127355054686986,0.8071520810994172,0.8851714925832864,0.7873481526158886,0.765859330534189,0.7540638932901325,0.7928272840327565,0.8909381804711223,0.8660652120748105,0.7888452429541252,0.9210264976157656,0.7939812269996507,0.8802949653176094,0.8076656299915215,0.7381606769053969,0.8753594083463725,0.8096556636305405,0.825602243730509,0.7259711867057755,0.8466757155084299,0.8850742316219685,0.7745578067299518,0.8923861658740179,0.7851515165374908,0.8060617121080756,0.7317126703801315,0.8767666534056665,0.8437582754531884,0.8826265014076419,0.9241257221511288,0.9138037958099968,0.9064793719356299,0.8168215396261608,0.8781201882772749,0.9049388093319696
A12,0.8471494539614203,0.8851543081039819,0.860652639575256,0.8973464319690128,0.9180121236818669,0.9306817260429032,0.9173192882403945,0.9254458356087957,0.9069886801402336,0.9006231648595219,0.8523217781715281,0.8705709949400581,0.9301878848732639,0.8786094417831909,0.906665926518838,0.8937444935745624,0.8843471364820188,0.8949355711380694,0.8025301524121979,0.822755056630768,0.8727903260719719,0.8613605075185231,0.9131681531154411,0.8504518134266084,0.9393379015025657,0.8013756187770109,0.8480073790805028,0.8320596433911254,0.9583608100362371,0.8192509612638433,0.8725179532510732,0.8951414813135626,0.8548392020780897,0.817620737040476,0.8526970744610965,0.9182706229820268,0.9503810411675467,0.9406326084318927,0.6728267445861735,0.8685896109461483,0.8437229091375746,0.8283620864017309,0.9363223908464287,0.8032979023543899,0.9066877805167041,0.8607271151687441,0.8597681951399025,0.9261670557709509,0.8068940146414781,0.8560002713992344,0.8927672797316518,0.8970429131730523,0.8667448968182802,0.8815678480848594,0.8763997967186189,0.8535872020683141,0.8954223507753486,0.8098496105842229,0.8498727302088086,0.8783394180477162,0.8110980863598939,0.8923604620184467,0.8772744477060019,0.8893308303356664,0.8797557567214926,0.8568418449482025,0.8758329985779372,0.9214382108880693,0.8575857561392352,0.9508331846440036,0.9081349624879537,0.7884431600231815,0.8170275239963904,0.0,0.8143760154262729,0.8689925828603653,0.8520773827643053,0.8784836540809992,0.901657306552981,0.9268660326650935,0.9008102633698688,0.7492873338083473,0.8781138419732962,0.8342375530544377,0.8879518606956324,0.87878860562393,0.9301708462284414,0.9670513394024055,0.8979077067596809,0.8724474904088114,0.9021044029561468,0.917308341405219,0.8374727885864144,0.8554503722697675,0.898095026703901,0.9329029837060475,0.902572563361612,0.8846332919501979,0.8608622873322629,0.8300134054553583,0.7179280882864179,0.90970054828036,0.9791174293947313,0.8941103444686542,0.7892355175840061,0.8731586771943509,0.8675056147738773,0.81485895118313,0.8356748427321216,0.9183659805984792,0.8999262685214123,0.8662067997901246,0.8676964474203218,0.9146808850395362,0.8975490975205223,0.9197051034054675,0.8791435754889885,0.9131202844671926,0.7745860560143898,0.9040837588845374,0.9100342409594084,0.7784135755012043,0.9345945432079579,0.6778147682541015,0.9058533570838365,0.8110151879655487,0.854196003744171,0.8895830700777891,0.8584467367498189,0.9352042117671899,0.8744677873767961,0.8584625145031555,0.8821248058194676,0.9328006391313476,0.8813564107967093,0.9346755712548075,0.9065735500665872,0.9298077673927084,0.7872944012712945,0.8930039505329804,0.9132721501822911,0.9292228282068818
