,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-062-C1A,0.3237397673416631,0.33802173714494477,0.33238231098430815,0.30277921629552906,0.34318241070652644,0.2991842820805192,0.40401848882180924,0.3531524341580207,0.34062679937484575,0.2902529025290253,0.31965344277245783,0.4007878913539291,0.3288441868394136,0.2902036369730998,0.3792847189967487,0.3002676480428237,0.29384772263766146,0.4007220216606498,0.31619081397410886,0.34721576647764246,0.3230658380617851,0.2873218304576144,0.33079476664713925,0.2721417069243156,0.2904964075767472,0.34769010812259854,0.3106994060810212,0.3162187687816605,0.4028021015761821,0.3314185119985176,0.31702070449045444,0.306513053981232,0.28194551860445133,0.29637779282329046,0.2857992691425172,0.32739663789186735,0.30458515283842796,0.2895690696737817,0.2923076923076923,0.27078074680128816,0.2992660039022577,0.3266609145815358,0.3282097649186257,0.34466238814064903,0.36314312441534147,0.36173324801170126,0.29404871515861725,0.2888524291313463,0.36355875936640425,0.34055154543771976,0.2790736984448952,0.2545351012771496,0.31800103752377656,0.2944392243956607,0.3557910673732021,0.3246144132768107,0.3505330837470497,0.3972112304503486,0.30780091775503,0.37060794638583056,0.2960194963444354,0.34172387490465295,0.3443565780014378,0.3112186537615486,0.32169940612151665,0.31068840579710144,0.28687196110210694,0.32902521161372533,0.3682099890630696,0.3136729222520107,0.27140156629759654,0.24750430292598968,0.3289302325581395,0.36585365853658536,0.3544411792586975,0.2675285927399304,0.0,0.2869458128078818,0.28553708757132223,0.3666634307348801,0.36378148279531747,0.2767274552451062,0.2996894409937888,0.27577505407354,0.34923076923076923,0.2765239026124045,0.3235016719540427,0.35832217759928603,0.24231020942408377,0.3411486732097419,0.36159834912297156,0.2749691738594328,0.28588892769821866,0.29289515924643067,0.3759460012272448,0.2894760332053914,0.3380865208594277,0.31083005276823855,0.33246535850460335,0.3139812603343744,0.3240039219181745,0.2747688243064729,0.3076104310803619,0.3141979456657387,0.3181690008459442,0.3305493689680772,0.2953546496595708,0.276790248857288,0.307347424284015,0.31518286595879846,0.26760098928277,0.31645569620253167,0.2966176040549761,0.34132055378061765,0.283038060523862,0.2875066266124757,0.27494287890327496,0.3353079536544995,0.33898454746136863,0.2587434973989596,0.3755843221862639,0.30139302681375313,0.2819241259608232,0.3200879120879121,0.3152846257283729,0.2771918525078496,0.2739097807054115,0.24789379627265765,0.327313769751693,0.3489649759638968,0.25475285171102663,0.38530964954392705,0.27325581395348836,0.30257212374000697,0.30716723549488056,0.3158168574401665,0.2588444896920336,0.27508694545763,0.30592699674737983,0.25352693672139265,0.32009406846093547,0.3439191627571274
F-052-C1U,0.28694319052891576,0.31745602165087955,0.3729739252995067,0.3062617300801911,0.34793438117323716,0.2672271821097339,0.4165968147527242,0.42401574803149605,0.32546977954933703,0.31626211434160223,0.3171786325556256,0.4567573093436925,0.31968318166498144,0.2440135885326042,0.4215209613796899,0.27522328812437974,0.33518145161290325,0.4297505158506847,0.29805502015069213,0.40163407693013864,0.3734317999822048,0.2573971812412429,0.34149161688186547,0.2827817343946376,0.3165374677002584,0.3906594861834555,0.31505649470088465,0.29152168378171944,0.392548492414058,0.32418336535822123,0.2724696714779067,0.32269015506009724,0.29686570967467935,0.2561914323962517,0.2988322271696211,0.31639888699398616,0.3058950395398993,0.3044378933949486,0.2991052037181826,0.3144086021505376,0.2780989081567116,0.3513559611120587,0.3701321900678814,0.40834003035985356,0.3190467393312396,0.3184650112866817,0.262931391210792,0.2703700369136581,0.4291600337110216,0.36739170169987206,0.3039772727272727,0.28747284576393917,0.3156725346094685,0.28903149539812545,0.3561285500747384,0.41103091864920255,0.28085003622313454,0.38269767441860464,0.32752005580746424,0.41687931197429356,0.3075686967700466,0.4154743975903614,0.37659801136363635,0.3280584297017651,0.3392293114339861,0.33035075161059413,0.286955055232313,0.31655129011957206,0.35631976953546995,0.3055816736473203,0.316140506891952,0.28274923443348077,0.3200440933308837,0.39278247432051633,0.4234908750584932,0.30027864284543515,0.2869458128078818,0.0,0.28546896720909315,0.3440643863179074,0.3250963897651595,0.33002481389578164,0.25,0.31552706552706555,0.4356492027334852,0.3141352063213345,0.33875752182388336,0.3517326514416718,0.298705501618123,0.30628366247755834,0.36630545521904234,0.2672140476384034,0.335001725923369,0.32047105988474067,0.42223118821868066,0.31069759238028044,0.40104612458392774,0.3295238095238095,0.32923133437413904,0.4329522772636545,0.29335094671950684,0.29830445313955656,0.33847502191060475,0.4086989481663982,0.3778190255220418,0.28903958944281527,0.2610954936536332,0.2892050209205021,0.3136918210573882,0.3904078888390856,0.24001304418718408,0.320112349987233,0.3296777296777297,0.2979656260961066,0.3175228358334032,0.3261742622664571,0.2903873504559525,0.25045200172191134,0.3051217171276503,0.3001345895020188,0.3605683836589698,0.30768618080446036,0.31802206783816916,0.3583528798540526,0.31733238862811086,0.2854981285338855,0.2640778299942287,0.28745688567342476,0.3686849925705795,0.4059444283086456,0.30626959247648905,0.42337219220926925,0.2876044568245125,0.3345929233940227,0.3076923076923077,0.33219060678779566,0.2629371802398725,0.2561844863731656,0.31542306319171726,0.285469527616872,0.31720754067315143,0.3762923351158645
N12,0.26022781966950104,0.3288738357324301,0.3321189037012503,0.29219892343536596,0.3318240620957309,0.2820094601206981,0.37393125109056013,0.3773082223242995,0.278691043170994,0.3047109923154026,0.29342127515643496,0.4449414675930332,0.2843643293893433,0.3046740659684227,0.3683124032341304,0.28033081064211596,0.3041412621743606,0.3643628699394046,0.24936156190790015,0.37028748493716646,0.32380474757606154,0.27313734639912896,0.34990543096460414,0.29510268562401265,0.28171485239148675,0.3401924991702622,0.28067863613902155,0.263351455068756,0.413412335039052,0.3557576797666037,0.271925445165585,0.3024776324845148,0.27076332213154103,0.29731008913780865,0.31628127969591385,0.3261419180852857,0.27258921791951407,0.21557698101837902,0.2876757110166721,0.2893927125506073,0.3387818306951136,0.32567665247771266,0.3270698766881973,0.35239852398523985,0.34914725997749113,0.3023728813559322,0.26670830730793255,0.28887762001352263,0.36531041739740444,0.2812205365560984,0.24241708028046954,0.258780599057321,0.22088999758590167,0.2878739656269892,0.3988975413421997,0.34767325075326416,0.2686340127776088,0.3458823529411765,0.28253916181415567,0.406332920573147,0.26778528585528816,0.35694774870032603,0.378430227708733,0.3320791755275642,0.2730814839911909,0.2930005881858667,0.3269230769230769,0.2839297771775827,0.2980647342178653,0.2747907276239536,0.3137844611528822,0.29108244531688166,0.29084488846783224,0.36551253624424357,0.3796669588080631,0.2293648951806297,0.28553708757132223,0.28546896720909315,0.0,0.39437376814191005,0.4049600395484881,0.24354272337104954,0.2729462780052999,0.2750689972401104,0.3524553769647456,0.2661989269500619,0.2826572979878633,0.3109564064312946,0.26404279709591133,0.29034976822587444,0.3155702135045999,0.2861968370950407,0.27328839437992364,0.2849267601197039,0.4037033555785318,0.3047082228116711,0.3432384341637011,0.2496875,0.37661443085930774,0.33719247467438496,0.3072847682119205,0.3268173488087966,0.3046559538524928,0.3794999113317964,0.41356521739130436,0.2776488785769528,0.2784017971758665,0.24749506903353058,0.27735368956743,0.3392255892255892,0.2561003771842045,0.2510822510822511,0.3424460431654676,0.27133316843927774,0.24853847369252646,0.3147220625667132,0.22669190724088972,0.27990275526742303,0.3121614967996061,0.2920035938903863,0.3306633291614518,0.2355421686746988,0.2895061728395062,0.30892448512585813,0.29044607190412786,0.27104351754253875,0.23323479072662207,0.2922613384078655,0.3683111459149047,0.4116157047222725,0.22773451983685578,0.37140830081589216,0.29452223041021863,0.26509822944457917,0.2873380494396312,0.29121278140885987,0.24778621125869701,0.30798418972332015,0.3268505323162042,0.23047296256354954,0.24161400097228974,0.38786102971954795
F-013C1U,0.39853850477796515,0.3749251347574366,0.3656781720952844,0.41604880337869543,0.4173600605143722,0.40305635148042024,0.4018614270941055,0.36588584625536125,0.4404061998931053,0.3805500982318271,0.4839545545146502,0.3581181870338497,0.4148689936117026,0.3544810034539175,0.370551149074639,0.42621315192743764,0.37621112854110916,0.4313705054715998,0.43577848651783124,0.40911866476694486,0.3814392449862367,0.37140791613952645,0.39984964021050373,0.41921236658078764,0.3996642219669524,0.3612085769980507,0.3947826086956522,0.4163867114594998,0.3394672087300738,0.3948489150273778,0.39252884803442206,0.371033360455655,0.38258920231645804,0.3949471750114837,0.4108527131782946,0.3789954337899543,0.3889275419938376,0.39219784047370254,0.38759096131750287,0.3523394582307255,0.4037835638730675,0.36016511867905054,0.36755849540922103,0.36636399526253455,0.4370324828363562,0.42326139088729015,0.3732752360203341,0.41215139442231075,0.3824386183936746,0.40941772151898737,0.40776075589395466,0.40045766590389015,0.44221908791725434,0.4077579806978471,0.3514579225900176,0.3026782197715636,0.3932722789714688,0.35329959723226273,0.4377463705412941,0.3964683624132857,0.41102030055365146,0.3066861985978864,0.3582426203785427,0.2961472110408281,0.4190133812662273,0.4104263527549708,0.4080800593031875,0.39657915672235483,0.4153968728214321,0.3931527464258841,0.3582236195716251,0.36439330152493216,0.42804766269477545,0.38655123817193476,0.33104595550010396,0.40062864840592727,0.3666634307348801,0.3440643863179074,0.39437376814191005,0.0,0.330884485258579,0.43354803592488433,0.38898789982178034,0.42567634038366947,0.3781814341535537,0.4251671025864574,0.4452105851658591,0.2896632275647265,0.40387850881076776,0.4120917303683113,0.4234326824254882,0.41979704468577533,0.36241802110065585,0.4197689345314506,0.3498361026336611,0.41783489096573206,0.36875529212531755,0.44494912790697677,0.37242924048055387,0.36313410346559516,0.39249611197511663,0.4507085962553015,0.4460021270424442,0.3693864642631246,0.31705809641532756,0.37694261046216354,0.37612443778110943,0.406046126987044,0.4138827765553111,0.3437747819191118,0.3870881328690062,0.41059726642950756,0.39043739279588335,0.3853148882654542,0.37345849438615863,0.4117647058823529,0.37791659011574497,0.3917330299582859,0.4202424475659034,0.41214112763749566,0.3348376336701658,0.40790389972144847,0.3631805157593123,0.35005744925315974,0.4139280125195618,0.42645778938207135,0.37931657928041945,0.36728280961182996,0.32233790330893725,0.3850140358453898,0.3702215000427606,0.32876423450021086,0.39948181556472506,0.3860262834452113,0.3827046065437019,0.4308084143005377,0.41359616801768606,0.3822066678946399,0.3812765117884976,0.3710455764075067,0.4595260663507109,0.3550674677435241
F-015C2U,0.3731650785475148,0.40362048576366777,0.3206039076376554,0.3475494411006019,0.3444723400571379,0.36601135867190915,0.33320807891028653,0.4096146205800556,0.38496844520940904,0.39471089197669207,0.4182941229902807,0.3719298245614035,0.3775475543478261,0.3048342656758788,0.31186973818114533,0.361,0.3796139519133085,0.36064333017975403,0.3990461049284579,0.3504305156929914,0.31820220687180406,0.35287766796777675,0.3952945751506903,0.37701595879422445,0.354376830458835,0.35042278593680465,0.3695364238410596,0.3997091780001711,0.30187948072079057,0.3858078804097075,0.38094812963128294,0.4002035717590451,0.3978255286362469,0.34283305227655986,0.32046397426128187,0.3244637523757806,0.38437839797027906,0.37779918131471224,0.3577371048252912,0.37431717679701726,0.3600444156565189,0.31700189100911125,0.34311959654178675,0.3396956874043396,0.4276131917272219,0.39542929982700536,0.3566841798015178,0.38102587380844305,0.3694153206763011,0.4055299539170507,0.4211855843718424,0.34554591878090296,0.37260981912144703,0.3557995064249851,0.3092725216735771,0.35621237984008625,0.37409780228691913,0.3126290110714956,0.3582981715893108,0.34731623605682144,0.35146511251416546,0.30877326243828335,0.35374149659863946,0.32369182224559556,0.3832013832013832,0.382713821725009,0.3291408175405796,0.4078506028465234,0.3572984749455338,0.36641681743775306,0.36375862996503183,0.3604252400548697,0.4000370576246063,0.31616096800806676,0.32729160766543947,0.37341040462427744,0.36378148279531747,0.3250963897651595,0.4049600395484881,0.330884485258579,0.0,0.3668944824137356,0.33551048470264694,0.41651705565529623,0.37667560321715815,0.3961763143919278,0.40804646792517296,0.3162058849675527,0.33697424193022496,0.3770818247646633,0.42382064455861745,0.3909411090179376,0.354384133611691,0.3621749011026008,0.41356139279169213,0.3799235351649329,0.4022834116856951,0.40432279062004506,0.28757988330091694,0.3354071363220494,0.38364556512474474,0.393347115203909,0.3855804912528715,0.3277889303125896,0.31199101376017974,0.4133086876155268,0.36206748518931914,0.3734187890032046,0.4189373917798232,0.3242339329295851,0.35156891736487594,0.3814875182293901,0.3526157429874794,0.42644978783592646,0.3806266362638291,0.3443055800035205,0.3580642441615378,0.3475657380890393,0.3821796112235025,0.31206635297870644,0.2988896848137536,0.3658027762176041,0.3530429053775838,0.34267448988527893,0.3813733369050808,0.3328519855595668,0.3382071944836753,0.34650275540483255,0.2849381790932934,0.35567060662303407,0.33864856330912535,0.37221531695190746,0.3590733590733591,0.41741689750692523,0.3476708602516151,0.37266758811333794,0.38956977432169726,0.3563762359503085,0.37706983441324693,0.3617755856966708,0.40789587852494574,0.28846153846153844
N11,0.2642167599578162,0.3690343586667809,0.3816384654045904,0.2656808579785505,0.3006787145310328,0.2995133217850367,0.39380022962112515,0.3672064023822818,0.2570851774206072,0.3311924279557171,0.31325404295370923,0.4268904320987654,0.28344307049943795,0.2763334650335836,0.3857404021937843,0.31140558447704686,0.28246597277822255,0.37268847795163584,0.30333333333333334,0.3828730725672968,0.30435517970401693,0.2919254658385093,0.37796424662531924,0.27242233048478554,0.2636854279105628,0.34105598925543523,0.3078397067399817,0.2937181663837012,0.4081818181818182,0.3075119409465914,0.2977523360552235,0.356029603831084,0.2797151873128894,0.28680810336576806,0.23933061093762512,0.3464654216764731,0.2847874338398498,0.25782142041562,0.2581631809539555,0.28588977151748424,0.3299085764040052,0.3305717998700455,0.34510269903242236,0.3344081459482393,0.3774973711882229,0.31669668124517625,0.26702975767621756,0.33721029675874453,0.38908122503328896,0.29562803608605137,0.2445435717699538,0.26684594698424896,0.2503255208333333,0.32963231152948747,0.4139946855624446,0.34795494961470064,0.27619340456606967,0.3978475652787579,0.29948564791770366,0.4030625951464135,0.23649478207489258,0.3534344335414808,0.34835443037974684,0.31116075122031933,0.2993914459586869,0.24502635606189424,0.29578143832864606,0.33674950892475874,0.2897212245596032,0.2757020757020757,0.3637055193981912,0.2949278885107762,0.36645746164574616,0.381720894105463,0.36740306982521515,0.23396934626212074,0.2767274552451062,0.33002481389578164,0.24354272337104954,0.43354803592488433,0.3668944824137356,0.0,0.2962481728114341,0.2548654594686072,0.346340586225499,0.282064128256513,0.31174808235769075,0.34149408904167017,0.25351459910397034,0.2867132867132867,0.28366862865676884,0.2806704430821758,0.30277640873993755,0.264750378214826,0.45104761904761903,0.27111111111111114,0.3679848662282677,0.28599636679567175,0.3796949891067538,0.323053066850448,0.31463026547190354,0.3030035335689046,0.2835945315105035,0.34590178651584524,0.4026934248745709,0.3047486519394677,0.33874239350912777,0.26132737715379706,0.3179984550682345,0.32765522527893703,0.286025521319639,0.28771787596270776,0.35069665786358256,0.3054211843202669,0.2582474638549405,0.27475083056478405,0.2149294202089481,0.31956397016637983,0.33410807669959325,0.25247786941060757,0.37936856322809387,0.2432843771402481,0.24374073785196163,0.29040257915185586,0.34714153405742193,0.2455299398919577,0.2479748328745576,0.30153130762446884,0.38788092302272326,0.39917544663307375,0.23182976172635997,0.40325042650624043,0.28540665893655787,0.2590351594439902,0.2766436264266195,0.27174800065284804,0.2648493084978815,0.27503796658940133,0.2922815945716709,0.24192166939188664,0.27263787593214783,0.34169066576317125
F-028C2U,0.2616798997074801,0.306039437616058,0.3602280580511403,0.27741503432111164,0.2845706581275807,0.3095825184933254,0.371772648480978,0.3940677966101695,0.24518654629703604,0.30101996338592973,0.288476821192053,0.3757745352788327,0.2968905061197486,0.23501179533067598,0.3616179775280899,0.264209158817798,0.3557058047493404,0.3264743707514238,0.2966145385805121,0.34298821624538994,0.3207711768298002,0.2737719511208222,0.3508771929824561,0.2701702442635085,0.25840736040609136,0.36698121374772746,0.27909973369985397,0.27242441908886483,0.4077834179357022,0.28575271227472426,0.2598767040027785,0.2798705385237796,0.2619821622072185,0.2631406044678055,0.2534015007833759,0.3018917729872415,0.284707540521494,0.27405088062622307,0.3177673625905411,0.2856781162967339,0.32230513350714735,0.3501255230125523,0.310507880910683,0.33485073973562113,0.2731221719457014,0.28329940702717055,0.2607459169578289,0.29997352396081545,0.3643951206090067,0.3591259179652517,0.30971128608923887,0.24824152374930847,0.2461848063055509,0.28383193834424464,0.3971449487554905,0.30776622695902855,0.2674942674151973,0.3329688354291963,0.2834416695176189,0.37121702915316984,0.2580899763220205,0.3746312684365782,0.36263927576601673,0.35863539445629,0.2838567005749668,0.3080701754385965,0.320532980220144,0.2806909315237508,0.32068478644546417,0.26142749308060054,0.28904002092597436,0.25475792988313856,0.2901890189018902,0.31884187082405346,0.36474470620588506,0.29406084017382905,0.2996894409937888,0.25,0.2729462780052999,0.38898789982178034,0.33551048470264694,0.2962481728114341,0.0,0.2849162011173184,0.4440520446096654,0.28104012398829,0.2906928387257756,0.3316039775183744,0.25762873490146215,0.3139739528335093,0.3272842754740949,0.27808383233532935,0.3123941754148324,0.2850700992047225,0.40639179325310715,0.2937818905128427,0.3800167613371822,0.31392796162289616,0.32133537298659226,0.39267295038235817,0.2878486915968564,0.2841759445154225,0.3084063950489943,0.33024032662150876,0.3661241931084644,0.30549568965517243,0.263228287218925,0.24576967307376377,0.2718575604570821,0.3651463221724229,0.23714971977582067,0.275536624070826,0.3001224220736416,0.29893360853113177,0.3001562885580324,0.2651138893646172,0.27601215406093454,0.28642621843061067,0.2474112109542148,0.24807467911318554,0.31504702194357365,0.24845449565693717,0.2832490569066538,0.34213890072432895,0.2897959183673469,0.24059150301228385,0.2288512911843277,0.23491041202212865,0.37827510917030566,0.36946839761205347,0.26124460874922983,0.4103016241299304,0.2624658469945355,0.3274351196494776,0.27781456953642386,0.27934746047763204,0.28278587305507535,0.3099020495514034,0.32394119705985297,0.29380658601073634,0.2870534583227768,0.33869276476756377
F-037-C1A,0.29915424186938705,0.3707574216221215,0.36570397111913355,0.30410480349344976,0.3107026646732917,0.3056369285397248,0.4155757286192069,0.38754045307443363,0.2977289742949838,0.30314350797266515,0.31073968048757966,0.4176656151419558,0.30096585029320455,0.28151224887683307,0.41311506256468156,0.32978003384094756,0.33063961485557086,0.3663137632338787,0.35020642613534375,0.3691742773750118,0.32415428102489285,0.324003035157238,0.375816346724718,0.30360970590757097,0.26585204755614267,0.307824513794663,0.3135935397039031,0.32985839631656677,0.45671465194241767,0.2968002252040912,0.2777424916069322,0.33339606662275334,0.2957134162246761,0.31523972602739725,0.28896913421030007,0.35265433802557733,0.315033161385409,0.2846322990471537,0.2668386867159,0.2819519069849379,0.37781123553213514,0.32355508992491705,0.3044672281215672,0.3284524572160703,0.36213757816941444,0.3248171804128483,0.2784692236051139,0.3447161975080757,0.36196790621696934,0.31021555763823805,0.3161764705882353,0.27926297606317346,0.29308836395450566,0.3364445596750497,0.3914877300613497,0.3534837001187106,0.33256522096946756,0.3802252338232487,0.31100392997499104,0.4228344165292463,0.25151963200262856,0.3985703245749614,0.32514556040756915,0.3351144358357824,0.3170506059765011,0.30520909757887016,0.34858030551480107,0.312505759837803,0.2781469176818014,0.2845016189726087,0.3128588353230657,0.30442354580285613,0.32202751083474657,0.35390064311678626,0.41131278209929895,0.2979044425817267,0.27577505407354,0.31552706552706555,0.2750689972401104,0.42567634038366947,0.41651705565529623,0.2548654594686072,0.2849162011173184,0.0,0.3300857365549493,0.2824248965641302,0.3189901969289494,0.34465624717680005,0.29053606882859034,0.33916083916083917,0.32636579572446556,0.28406351317649015,0.28331565924354896,0.3058712930518759,0.3795892968263846,0.2986355832655643,0.3742067753587816,0.3147504871642803,0.3742111707638693,0.34604651162790695,0.3213028963277091,0.2794876696616326,0.30669779134494524,0.353564828324093,0.3969342092735409,0.29736842105263156,0.3225778320397663,0.26100359650625105,0.3230797739275456,0.34962785996508317,0.32249458062364517,0.3470419099067701,0.3252988244591524,0.2817103844771829,0.27381871194580226,0.2942228581649079,0.27694546699768857,0.3470863087366658,0.29609437840736436,0.3219516142082693,0.35402257007644705,0.29414638117723685,0.32073894508066536,0.2876590443989679,0.3264361557310101,0.2765160765160765,0.28413595344522224,0.31261300043047785,0.39634146341463417,0.35030327135328626,0.2893978219090327,0.38534876933553847,0.32614122681883023,0.31304959549771366,0.306975138121547,0.3058968058968059,0.28143506995107714,0.32240624731828715,0.3232711306256861,0.3014601585314977,0.2842661965623623,0.324260138838144
F-017C2U,0.4402673350041771,0.4219630325195216,0.3416795069337442,0.3827413055607216,0.3770491803278688,0.39880783423218846,0.3966629132971645,0.3838120104438642,0.40503311258278146,0.4240684891526413,0.43590249679265763,0.41161788064442933,0.37137614678899084,0.3831186379605441,0.38165710258733515,0.4325782092772384,0.3582662765179225,0.42748091603053434,0.4286808347692897,0.396272040302267,0.38253334631486713,0.4070756829377519,0.43209351753453773,0.42190206984590134,0.37929222144358793,0.29394729220967275,0.366829361661403,0.4178455848358761,0.432140588608935,0.4177291436602751,0.38150121065375303,0.41818547981069376,0.360666358167515,0.39075018208302986,0.40301783264746227,0.41924702644254397,0.36633858267716535,0.3645860312526979,0.39391065161718675,0.3493478464858778,0.43691471150941497,0.3664249860568879,0.34395776300351977,0.3719089043104291,0.4650030432136336,0.40377955872167803,0.3887539361223572,0.42085018246375383,0.3870868087735558,0.35973531181070784,0.37163636363636365,0.384521420469418,0.4209055338177753,0.40836781609195405,0.3504519309778143,0.3634324719648952,0.4334351811436054,0.38867307299120835,0.38857142857142857,0.42182461250390096,0.3542428994598362,0.34092792046396025,0.3548951048951049,0.32213044716604955,0.3833679422525462,0.3838166144200627,0.4511064181434212,0.39753815854258984,0.3848126232741617,0.3648308638523903,0.3719957185949207,0.40396737115313314,0.41843113530953824,0.39778730190371775,0.36544200885046824,0.36175894605661385,0.34923076923076923,0.4356492027334852,0.3524553769647456,0.3781814341535537,0.37667560321715815,0.346340586225499,0.4440520446096654,0.3300857365549493,0.0,0.3540587219343696,0.4091034992152156,0.35582762942253926,0.4002808988764045,0.4268580416830515,0.4011598331468105,0.37192270360892965,0.38587570621468925,0.3741026805997274,0.425888665325285,0.4060360620962299,0.34429663768723157,0.37210767984154136,0.3790948493095454,0.32782971951462103,0.41965918937132957,0.4009830022527135,0.42884504884121816,0.36651017214397497,0.367798511267462,0.3706757843925986,0.41231083464859347,0.3811691859406301,0.45805684856888185,0.3055855502110533,0.3961763143919278,0.3850292180688248,0.38750397793571656,0.4101188194710617,0.38185134518923847,0.35685676139614725,0.3627674101046882,0.39400770170000937,0.4209472981987992,0.3850638772185544,0.3591138748542557,0.3765426771381721,0.3796041537232626,0.352745897752063,0.37905647583066937,0.37199068081801706,0.40686318430248186,0.3724700064108435,0.3646938775510204,0.34921482747569704,0.367876526458616,0.35886465616195345,0.3870722433460076,0.3812289246908955,0.4322189566495224,0.4250467289719626,0.3491556366955728,0.4166286392260655,0.38901914810472843,0.3652227832403224,0.41478073058503145,0.34920015606710886
F-023C2U,0.26292250795562055,0.36213654179199706,0.33635878270154834,0.31529979324603724,0.31633272616879177,0.29930841285126497,0.3598795067306787,0.3868206251244276,0.302405780441744,0.3130333243510285,0.29989988167834714,0.4017376913529168,0.2783733197209461,0.30757005437055623,0.3668304440530268,0.2903656703957255,0.32637828668363017,0.32612817595752747,0.3065486725663717,0.32795250023193245,0.3211685393258427,0.29894333971212245,0.33203429462197975,0.29464512308603336,0.2523227383863081,0.3307767769553197,0.27682916039989386,0.23061102065301226,0.4153398058252427,0.29634766527970413,0.27614276768941765,0.3196105702364395,0.281070417703062,0.303091738469336,0.29934684875731615,0.3127777273963907,0.2591247503177774,0.29774061268794727,0.28016144599456,0.322561028581357,0.3424200278164117,0.3162245952462969,0.29254647175600074,0.3266576454668471,0.35175504107542943,0.27707325973907493,0.2813100509649929,0.3002819976348585,0.34917179365830575,0.2999630587366088,0.29930825037961867,0.29500609013398293,0.2687262685536762,0.2983204024213488,0.407176581680831,0.32757223872535784,0.30993581931919734,0.3467468973298232,0.24062004579883742,0.4011655679755422,0.2753811222834901,0.3545195052331113,0.31013452914798206,0.32080442609993853,0.2829397282757363,0.2681251129994576,0.32669220945083016,0.3049323280951948,0.3027105694014917,0.2649115235217954,0.31111310753750787,0.25665693179866,0.3124767916821389,0.3173509690456508,0.3461356541481411,0.27746525479814693,0.2765239026124045,0.3141352063213345,0.2661989269500619,0.4251671025864574,0.3961763143919278,0.282064128256513,0.28104012398829,0.2824248965641302,0.3540587219343696,0.0,0.2563115104835259,0.3608265787832903,0.2851543361097501,0.3368401959005986,0.2891509875503136,0.312874374333306,0.29213874847481264,0.26857239227590857,0.38510204081632654,0.32311804008908684,0.36063840015383136,0.25608226736894907,0.3362412993039443,0.32288228822882287,0.2895649853215906,0.275894538606403,0.311614730878187,0.32694702557716254,0.39217709408123064,0.2754213743285794,0.28120430107526884,0.22473808719161878,0.2844489087754543,0.34734172629290827,0.2967412771560237,0.2747743876235496,0.3214667833868301,0.2864481842338353,0.3021406210339284,0.30776014109347444,0.23439479685784273,0.3188418398400139,0.3108310566669604,0.2945593992170648,0.31652610802081466,0.25584760067518686,0.3114429502516294,0.3343862419935071,0.27100295249172407,0.2967933778027807,0.24294631710362047,0.2764800815425125,0.35986483949690257,0.33666177190406266,0.28752174600664243,0.38181469771006993,0.291014594689643,0.3202081526452732,0.2992675864418327,0.2930586809762853,0.2553137437547633,0.26373719414105495,0.2732191163210099,0.29358478135551347,0.27514561418760325,0.35422294255357467
