,A09,F-057-C1A,F-020C1A,F-034C1A,F-049-C1U,A08,A14,F-058-C2U,F066-C2U,F-051-C1A,F-010C1A,F-027C2U,F-026C1A,F063-C1U,F-050-C1A,F-028C1A,F-020C2U,N01,F-047-C1A,F-014C2U,F-002C1A,F-001C1A,F-041-C2U,A01,F-037-C2U,F-048-C1A,F-041-C1A,N16,F-044-C2U,F066-C1A,F-030C2U,F-033C1A,A12,F-043-C1A,F-018C1A,F-037-C1A,A07,F-009C1A,F-024C2U,F-002C2U,F-015C2U,F-061-C2U,A05,F-003C2U,F-039-C2U,F-027C1A,F-006C1A,F-050-C2U,F-040-C1A,F-023C2U,F-013C1U,F-005C1A,F-015C1A,F-046-C1A,F-021C2U,F-012C1A,N20,N14,N08,F-042-C1A,F-022C1A,N17,F-053-C1U,A17,F-011C1A,F-019C2U,F-004C1A,F-023C1A,F-062-C2U,A04,F064-C1A,F-017C1A,F-030C1A,F-035-C1A,F-054-C1A,A03,N11,N13,N03,F-018C2U,F-025C1A,F-004C2U,F-038-C1A,A13,N18,F-051-C2U,F-009C2U,F-029C1A,F-044-C1A,N09,F-042-C2U,F-014C1A,N10,F-024C1A,N15,F-061-C1A,F-032C1A,F-057-C2U,A15,A11,F065-C1A,F-045-C1A,F-025C2U,N05,F-052-C1U,N19,F-021C1A,F-008C2U,F-055-C1U,N02,A16,F-058-C1A,F-036-C1A,N06,F-062-C1A,F-017C2U,F-060-C1A,F-031C1U,N07,F-039-C1A,F-022C2U,N04,N12,A19,A02,F-029C2U,F-046-C2U,F-054-C2U,F-056-C1A,A06,A10,F-016C2U,F-003C1A,F-016C1A,A18,F-008C1A,F-001C2U,F-007C1A,F-059-C1A,F-028C2U,F-007C2U,F-019C1A,wilcox_p_value,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,2,3,0,2,4,0,12,0,0,5,1,0,2,1,6,1,0,0,2,0,7,2,0,22,0,0,0,5,1,1,0,0,16,0,2,0,4,0,0,3,0,0,5,0,0,0,2,0,0,3,0,0,2,2,0,2,8,0,1,2,0,5,0,1,0,0,0,0,0,2,3,0,4,2,0,4,0,0,6,0,1,0,0,0,0,0,8,0,1,2,0,0,0,1,1,12,0,0,0,29,0,0,1,10,1,76,2,3,0,7,6,5,0,15,0,0,0,0,0,0,1,10,5,7,15,2,1,0,2,6,12,1,0,1,0,0,11,2,2,6,3,1,0.21111542141134199,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986915235788915,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,5,0,0.3983326240581636,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,55,116,182,40,130,17,64,187,68,84,46,79,25,194,133,31,78,33,45,40,181,45,23,6,135,45,150,59,72,35,122,50,110,173,35,152,83,14,191,150,172,98,18,75,160,176,20,64,94,112,35,178,40,40,186,84,73,17,8,242,129,66,82,10,46,144,90,38,43,124,48,36,111,126,111,47,35,18,29,93,112,68,54,5,4,134,23,40,77,20,57,102,38,89,79,36,119,189,21,56,121,85,73,28,105,25,174,78,61,30,49,72,69,56,71,33,75,104,4,88,375,26,5,59,46,82,52,73,137,13,44,17,251,53,30,21,112,50,83,50,12,58,0.8120355989230928,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,1,1,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,4,0,2,0,1,12,0,0,0,5,0,3,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0,4,0,4,5,0,0,0,0,2,10,0,0,0,22,0,0,0,0,0,0,0,0.3802678124548792,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,169,123,259,118,61,0,1,41,30,56,61,90,20,54,138,68,22,0,115,178,131,337,17,26,133,55,61,0,123,31,731,48,4,68,54,83,0,36,190,159,53,81,5,251,48,119,64,1425,28,49,7,196,30,34,104,35,9,0,0,104,19,1,161,0,237,94,252,41,69,1,118,18,197,192,107,2,0,0,0,60,131,118,62,1,0,94,26,125,80,0,88,153,1,379,0,46,142,90,0,3,100,140,119,1,232,3,36,74,128,0,1,33,169,0,75,187,106,179,0,70,135,1,0,0,0,40,47,91,11,1,0,12,171,11,3,24,498,67,238,10,10,7,0.3102233876454983,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,0,32,22,13,12,0,2,20,13,16,2,36,7,21,20,23,151,0,66,1,21,22,2,4,19,13,14,6,17,7,48,3,24,16,9,25,5,2,32,8,24,2,1,30,28,3,6,43,8,14,3,10,24,4,22,1,0,1,0,14,12,2,20,1,8,10,46,6,13,1,18,31,21,26,23,1,10,2,1,10,46,77,15,2,1,16,4,21,13,0,20,5,0,61,0,31,20,11,16,1,19,13,13,7,23,0,15,3,25,0,2,11,19,4,0,5,17,54,2,21,77,1,2,0,5,8,6,13,242,0,2,8,88,11,4,10,11,2,30,17,0,44,0.2910808260089863,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,0,0,0,0,3,20,0,1,0,8,0,2,0,1,1,0,2,9,0,0,2,7,0,0,28,0,0,35,1,0,2,0,0,0,1,0,0,0,0,2,10,0,3,20,0,0,0,0,0,0,0,0,0,0,1,1,12,4,4,0,0,13,0,0,0,0,8,0,4,10,0,0,0,1,2,0,0,81,16,0,0,2,1,1,0,0,0,1,1,6,0,0,2,2,19,0,1,3,0,4,3,0,1,2,0,0,3,2,4,0,0,0,0,3,0,2,1,12,0,0,0,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,22,0,0,7,0,0,0.00047359706955846297,0.04167654212114474
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39490665359502986,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938754046706526,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,20,123,321,60,81,0,30,139,210,121,162,119,54,272,222,16,329,29,95,380,41,338,19,9,125,189,76,51,150,83,162,62,60,278,78,92,47,71,296,137,136,152,44,269,81,296,68,95,38,164,120,266,93,64,149,188,34,27,12,278,81,10,103,38,320,76,277,219,61,13,49,78,91,594,106,23,111,8,6,104,352,142,52,24,12,158,244,96,101,15,314,225,50,109,24,51,88,150,0,205,117,215,112,54,262,45,343,71,90,23,137,126,168,21,184,20,401,615,16,98,77,36,9,7,6,227,193,221,6,22,9,64,528,205,33,6,170,76,160,38,11,31,0.8842762556294088,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,8,95,25,4,47,0,0,90,162,56,16,95,0,183,92,5,1,1,3,3,0,2,28,0,28,113,162,0,62,19,22,188,3,18,23,108,0,40,203,10,122,25,1,6,34,32,3,202,2,55,8,21,8,41,240,49,1,0,0,9,6,0,16,0,2,199,19,53,12,13,10,18,13,108,59,0,0,0,0,70,32,9,140,0,0,167,13,22,191,22,67,15,59,303,4,13,21,5,0,0,45,58,1,2,21,6,354,26,2,47,0,23,198,0,59,33,147,54,0,16,14,1,4,38,0,13,27,69,0,0,0,18,396,93,0,37,72,3,4,9,0,1,0.8088570203209628,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,0,163,382,130,46,1,2,14,50,72,68,189,99,60,123,151,31,0,81,54,193,243,30,0,270,66,157,2,124,9,244,25,2,141,14,69,0,92,258,317,77,47,0,207,106,91,104,0,114,37,27,217,39,22,181,23,0,0,0,33,20,0,160,0,52,128,125,62,25,0,41,7,139,132,107,0,3,0,0,121,171,81,85,0,0,215,34,110,88,1,58,44,0,101,0,71,728,98,0,0,81,107,217,1,335,0,96,61,73,0,1,48,130,0,73,52,141,281,0,79,96,0,0,4,0,65,102,61,22,0,0,52,405,76,0,12,225,52,119,94,6,196,0.40639587416984324,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,0,52,60,14,16,0,0,38,5,8,23,23,15,15,62,5,3,0,34,12,2,0,282,0,36,41,62,0,33,8,2,97,0,17,1,11,0,4,19,16,17,18,0,4,19,11,8,119,1,22,37,99,9,10,89,19,0,1,0,5,14,0,25,0,4,67,27,4,4,0,23,0,48,21,30,0,1,0,0,16,36,10,44,0,0,57,10,28,22,0,26,48,0,99,0,19,54,45,0,1,24,37,25,6,77,0,9,14,4,0,1,28,26,2,11,11,1,13,0,4,86,0,0,0,0,40,35,16,2,0,0,71,30,5,0,99,25,2,11,1,1,1,0.8104459188987321,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9607597795271674,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0.9183595394972108,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,6,136,173,2292,188,1,15,73,1353,182,139,286,271,357,47,136,0,1,798,13,131,29,57,55,4,275,510,7,337,282,570,220,20,122,60,636,3,435,725,177,356,79,4,31,218,97,51,495,255,537,704,33,5,754,113,135,0,4,0,44,347,2,474,2,5,915,8,90,58,0,362,25,173,297,6,14,23,3,11,153,87,14,370,1,1,451,226,9,472,77,61,68,1,134,0,336,43,330,3,2,314,40,93,43,737,27,325,57,105,5,10,21,359,12,43,116,136,171,0,62,416,38,3,4,17,138,863,97,885,6,30,626,482,0,5,4,667,439,47,266,1887,543,0.6183771414183018,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,22,14,34,280,352,22,45,293,299,90,106,206,501,72,406,51,4511,201,556,50,5488,1719,95,14,100,51,225,37,51,876,201,105,212,6,117,206,66,127,64,458,69,230,46,112,128,62,386,45,135,379,201,61,1713,539,255,236,88,70,124,151,228,412,621,154,23,33,40,327,31,273,126,8,795,80,210,84,167,68,26,28,281,41,178,10,6,73,523,391,412,110,94,172,201,30,77,354,126,62,10,71,526,37,65,407,169,12,241,220,3,57,263,92,56,167,267,0,40,11,87,67,418,302,267,132,45,330,217,173,321,74,35,255,19,1815,2,131,628,106,44,562,132,233,0.8487993123449892,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,0,3,0,7,0,8,0,1,4,0,1,1,8,2,0,34,3,0,5,0,0,1,3,0,0,1,3,0,0,6,12,0,3,2,0,4,0,3,0,1,0,0,6,3,1,2,4,12,0,0,4,1,0,2,0,0,0,0,0,0,8,3,3,3,1,0,18,4,0,0,3,5,5,0,1,0,3,0,1,0,2,5,5,0,0,0,0,0,0,0,1,0,0,10,0,47,0,0,0,17,6,0,5,0,7,0,2,1,0,2,0,0,0,2,0,1,1,1,0,1,6,11,0,4,15,2,1,0,2,2,5,2,2,0,0,0,0,4,2,18,2,6,0.0865644054949461,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,48,26,0,0,45,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,6,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0.3637973647515622,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,36,3,7,0,0,2,6,16,3,9,0,9,0,2,4,0,0,6,1,0,3,1,8,22,4,6,13,0,3,1,3,4,12,4,1,10,8,5,5,1,1,1,0,5,8,4,1,3,0,10,0,1,0,2,17,1,5,1,3,5,0,0,0,0,0,3,1,2,9,19,0,0,2,4,3,9,0,4,0,2,4,1,6,0,0,1,1,1,2,12,6,0,7,26,2,0,2,1,0,4,1,2,0,0,1,13,2,10,1,1,0,6,0,0,5,0,2,8,2,6,3,1,1,2,7,1,5,8,0,0,0,1,9,0,1,7,6,2,2,0,0,0,0.8729594252880423,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,6,1,3,7,19,1,5,22,2,1,0,2,1,2,2,0,3,1,26,22,0,1,0,1,5,0,4,2,0,21,0,3,38,20,62,40,3,2,0,88,8,0,3,9,3,0,8,0,108,5,141,0,31,0,2,2,10,2,0,0,3,10,4,15,216,0,24,20,3,3,1,17,5,2,3,47,78,0,18,0,2,12,4,13,0,0,13,0,1,0,0,0,1,3,2,41,0,51,0,1,3,0,3,8,1,1,4,1,0,0,5,33,0,18,27,3,0,0,13,1,1,12,0,1,0,10,1,42,17,4,2,84,5,30,6,4,70,14,33,15,8,14,0.5184398683892422,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,0,0,0,0,0.9444322553776946,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,851,165,124,12,241,188,416,330,126,99,198,713,161,107,210,35,1469,818,102,432,58,1568,594,514,402,828,169,363,86,71,65,160,118,334,52,169,264,160,296,428,296,1138,52,1543,101,561,73,0,117,516,95,318,418,91,862,79,324,8,326,98,148,230,417,86,78,308,68,93,322,283,65,317,89,533,698,237,70,164,81,150,203,450,235,137,0,509,83,372,60,946,179,258,503,2080,1156,43,71,170,0,54,57,327,956,102,262,104,680,372,20,165,44,148,115,341,732,197,292,231,103,70,28,89,72,770,37,319,108,246,22,126,222,48,323,141,138,184,970,168,38,64,5,7,0.0387900708964773,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,54,1,6,9,0,46,108,4,9,1,0,7,53,5,2,7,2,10,8,0,22,7,3,59,4,3,2,98,0,3,2,7,66,2,2,4,47,8,2,1,2,2,26,1,1,3,6,34,2,3,2,0,0,3,13,0,12,26,4,3,3,29,4,0,1,0,10,2,0,10,6,1,7,10,2,41,59,82,50,0,9,72,2,72,0,0,1,1,1,31,0,2,25,15,82,26,8,1,182,27,4,0,3,19,5,202,2,2,0,59,41,2,0,145,2,0,1,2,24,2,35,73,32,63,30,0,1,2,16,37,8,3,1,1,84,2,5,13,4,5,3,4,0.5785172439222299,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,5,13,6,51,69,21,182,20,5,33,1,6,32,7,52,13,51,183,61,0,96,8,11,6,6,31,9,126,6,201,9,19,11,2,50,50,27,0,3,20,15,72,147,7,2,1,24,20,9,73,144,6,540,455,20,60,175,177,225,56,168,786,37,5,22,2,3,11,4,555,35,4,42,25,6,36,67,2,6,23,11,20,15,15,2,7,20,9,5,87,12,7,287,30,46,298,7,76,1,1,16,10,128,150,14,5,44,27,4,84,68,29,7,17,9,2,3,3,171,10,143,243,0,9,5,24,9,4,64,51,65,1305,5,559,3,64,98,27,24,40,4,95,0.7167160281831615,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,1,2,2,0,0,3,37,1,2,0,0,7,9,3,3,4,15,3,2,0,0,2,1,2,0,0,0,1,0,0,5,3,2,1,1,3,9,0,1,1,3,0,0,8,0,5,1,1,4,1,1,2,0,3,0,0,6,3,0,0,1,6,8,0,2,0,4,2,0,7,1,2,1,6,0,1,1,0,0,6,0,7,0,0,0,0,2,0,4,0,0,2,3,7,3,11,6,2,0,0,2,0,0,2,3,6,0,0,0,0,8,0,0,17,0,1,1,3,15,0,3,18,0,2,2,0,0,0,0,20,1,0,0,0,3,0,2,2,3,0,0,0,0.9836444571301788,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,2,94,0,377,42,0,3,41,147,75,0,69,435,38,113,129,27,2,351,117,610,83,6,12,19,5,49,8,48,128,0,29,56,431,17,53,0,265,2,416,113,651,7,82,54,20,261,0,0,0,629,0,70,6,38,19,40,0,1,221,77,1,396,18,97,1,0,0,0,16,82,0,12,251,111,1,1,0,0,0,104,0,13,16,0,35,38,103,131,4,28,1251,7,2,0,334,190,77,26,0,0,0,608,17,6,0,120,127,0,0,5,6,76,0,32,1,1,0,3,123,48,7,0,1,0,158,64,121,223,4,4,50,5,9,0,1,21,101,98,119,33,28,0.13721168624523783,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,337,2,3,16,1,0,178,8,1,1,1,2,40,1,3,3,1,68,5,0,2,2,19,504,4,9,9,92,2,9,3,10,726,0,0,4,94,1,1,20,6,13,26,0,4,2,4,0,1,15,28,1,19,7,20,5,328,11,56,6,7,155,1,1363,0,0,0,12,19,49,0,0,2,0,0,113,119,14,0,1,4,0,1,4,21,1,2,23,0,238,3,0,99,0,225,31,28,16,0,22,5,3,0,62,0,646,11,1,1,215,73,12,5,228,8,0,0,5,53,18,18,124,42,1124,7,7,12,2,0,94,0,1,4,7,151,0,1,0,4,3,1,0,0.35733603473319064,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,115,58,148,76,4,0,3,4,36,97,18,78,6,39,42,8,47,2,48,10,36,919,12,38,67,48,76,3,28,17,38,0,0,74,31,26,1,35,276,173,13,26,0,1,1,1,44,2,14,12,18,31,18,1,7,57,31,2,0,9,9,13,200,3,185,0,273,40,4,2,69,0,142,6,130,6,7,14,32,70,66,57,117,0,0,133,37,79,90,0,17,17,3,116,0,38,5,1,0,1,70,188,16,0,245,7,39,20,8,6,0,10,53,8,8,52,250,142,1,61,88,9,11,0,0,13,133,54,7,0,8,3,7,0,0,3,18,16,1,26,0,12,0.5144642718012261,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,19,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77725276590435,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,19,0,6,11,1,7,11,3,4,5,10,0,2,34,0,4,160,0,14,1,17,1,1,55,3,5,12,1,1,2,71,72,31,0,2,8,0,0,20,7,5,1,24,116,4,13,2,67,6,3,1,0,12,8,20,2,30,2,1,1,0,10,0,37,3,9,9,2,4,1,4,19,43,92,1,1,34,0,5,14,4,1,0,0,0,16,6,7,16,4,10,0,0,6,0,11,3,69,15,15,7,5,5,31,44,6,44,1,1,0,18,9,5,0,1,1,9,14,0,1,0,25,0,1,7,2,4,4,2,63,6,3,39,7,16,1,13,5,71,27,1,7,0.20299878208077715,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,1,1,6,0,0,0,0,1,0,0,6,3,1,0,1,3,11,0,0,2,12,0,0,1,0,0,0,0,0,0,0,2,0,8,0,0,1,0,0,0,0,0,0,0,0,3,2,2,0,0,1,0,0,0,2,0,0,9,0,0,0,0,3,0,0,0,12,2,0,0,0,0,1,0,0,0,39,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,6,0,0,0,3,3,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,9,0,35,0,2,0,0,0,3,0,0,0,1,0,0,1,0.5277776292109557,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,2,1,9,21,186,0,2,2,2,1,0,2,21,0,0,14,0,0,3,2,10,6,0,0,1,1,4,2,2,1,3,0,5,0,3,2,0,1,6,1,2,10,3,4,2,3,3,98,40,0,4,0,0,0,2,1,6,0,1,38,2,2,13,2,0,2,1,1,3,0,13,2,17,3,0,0,3,2,1,0,6,1,5,0,0,37,5,0,2,1,0,1,0,5,0,95,8,1,31,0,3,2,3,4,3,0,1,9,33,0,1,2,0,6,8,0,0,2,0,49,39,9,6,0,1,1,0,0,4,2,4,0,30,0,2,0,0,1,2,8,0,8,0.724387449277065,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,11,4,2,3,0,2,3,2,2,1,0,2,4,1,1,12,0,0,1,1,0,1,0,1,2,0,2,4,1,3,3,1,12,1,0,4,0,1,4,1,3,4,0,0,0,2,0,3,0,0,1,0,2,0,1,0,10,6,0,1,1,8,3,3,2,0,2,1,1,2,0,4,5,5,1,5,51,0,3,0,9,3,7,0,8,0,1,1,1,0,0,0,1,4,0,2,7,1,0,0,0,2,0,12,2,7,12,0,0,1,4,1,1,14,0,2,2,5,7,0,0,18,0,0,0,1,0,0,0,14,0,10,3,3,17,1,0,1,2,2,0,0,0.7569023928816456,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,2,1,1,30,41,0,0,12,110,0,0,2,4,58,0,8,0,0,7,0,4,3,0,20,0,9,2,2,10,7,0,197,2,6,0,28,0,4,2,2,4,12,0,5,0,1,3,178,7,8,74,5,0,93,6,0,0,0,0,0,8,2,4,0,0,9,0,4,3,0,7,1,5,21,0,1,0,0,1,8,16,0,3,0,0,25,1,2,46,1,2,4,0,9,0,144,1,2,0,0,11,7,0,1,0,0,25,4,9,1,0,2,66,1,1,0,2,0,0,0,91,0,0,1,0,8,45,0,16,0,2,0,40,0,0,20,3,41,1,4,269,18,0.3869823094483247,0.9918217989774084
