,F-031C1U,F-041-C2U,F-050-C2U,F-051-C2U,N19,N04,F-013C1U,F-021C2U,A15,A04,F-022C1A,F-035-C1A,F-007C1A,F065-C1A,N14,F-047-C1A,A01,F-042-C1A,F-028C2U,A03,F-030C1A,F066-C2U,F-019C2U,F-029C1A,F-058-C1A,F-021C1A,F-060-C1A,N13,A02,F-005C1A,F-057-C2U,F-018C2U,F-009C2U,F-042-C2U,N10,A05,F-023C2U,F-020C1A,N11,F-054-C1A,N12,N02,F064-C1A,F-043-C1A,F-016C1A,F-016C2U,N18,F-017C2U,A06,F-046-C1A,F-046-C2U,F-025C1A,F-038-C1A,F-012C1A,F-009C1A,F063-C1U,N17,F-049-C1U,F-001C1A,F-054-C2U,A10,F-020C2U,F-052-C1U,F-051-C1A,F-024C2U,F-002C1A,A12,F-030C2U,F-061-C1A,A08,F-040-C1A,F-022C2U,N08,F-034C1A,F-055-C1U,F-002C2U,F-041-C1A,N09,F-023C1A,F-015C1A,N16,N06,A19,F-027C1A,F-028C1A,F-007C2U,F-032C1A,F-003C2U,F-056-C1A,F-059-C1A,F-044-C1A,F-053-C1U,F-025C2U,F-004C2U,A13,A18,F-008C1A,F-014C1A,F-058-C2U,F-015C2U,F-011C1A,F-010C1A,A11,F-062-C1A,A17,F-033C1A,F-027C2U,F-003C1A,F-045-C1A,A16,A07,A09,F-017C1A,A14,N15,N07,F-019C1A,F-039-C2U,F-006C1A,F066-C1A,F-039-C1A,F-014C2U,F-044-C2U,N01,N20,F-048-C1A,F-037-C1A,F-050-C1A,F-037-C2U,F-004C1A,F-024C1A,F-008C2U,F-061-C2U,F-062-C2U,N05,F-029C2U,F-026C1A,N03,F-018C1A,F-001C2U,F-057-C1A,F-036-C1A,wilcox_p_value,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,0,0,0,0,76,10,0,0,0,2,0,2,2,0,0,2,22,2,6,4,4,0,0,0,5,2,0,0,15,0,0,0,8,0,0,5,3,0,0,0,5,7,3,0,1,1,0,0,6,2,1,1,0,2,0,1,5,4,2,0,12,0,1,5,0,7,16,0,12,0,0,1,1,2,0,3,0,2,0,2,5,15,7,0,1,3,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,29,0,1,0,0,0,0,6,4,2,0,12,1,0,1,0,2,1,0,0,1,0,8,0,0,6,0,0,1,3,0,0,10,2,2,6,2,11,3,0,0.21111542141134199,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.986915235788915,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,2,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3983326240581636,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,104,23,64,134,25,26,35,186,21,124,129,126,50,121,17,45,6,242,50,47,111,68,144,40,72,174,75,18,46,178,189,93,23,57,38,18,112,182,35,111,5,30,48,173,53,17,4,33,13,40,52,112,54,84,14,194,66,130,45,73,44,78,105,84,191,181,110,122,36,17,94,375,8,40,61,150,150,20,38,40,59,56,59,176,31,12,119,75,137,83,77,82,73,68,5,30,21,102,187,172,46,46,56,71,10,50,79,251,85,49,83,55,36,64,79,4,58,160,20,35,88,40,72,33,73,45,152,133,135,90,89,78,98,43,28,82,25,29,35,112,116,69,0.8120355989230928,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,0,2,0,3,4,0,0,1,1,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,5,0,0,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,2,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,12,0,0,0,0,0,0,3,10,0,0,0,4,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0.3802678124548792,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,179,17,1425,94,3,1,7,104,0,1,19,192,67,100,0,115,26,104,10,2,197,30,94,125,33,36,106,0,0,196,90,60,26,88,1,5,49,259,0,107,0,0,118,68,11,12,0,187,1,34,47,131,62,35,36,54,1,61,337,91,0,22,232,56,190,131,4,731,46,0,28,135,0,118,128,159,61,0,41,30,0,0,0,119,68,10,142,251,11,238,80,161,119,118,1,3,24,153,41,53,237,61,3,75,0,48,90,171,140,1,0,169,18,1,0,0,7,48,64,31,70,178,123,0,9,55,83,138,133,252,379,74,81,69,1,40,20,0,54,498,123,169,0.3102233876454983,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,54,2,43,16,0,1,3,22,16,1,12,26,2,19,1,66,4,14,17,1,21,13,10,21,11,15,17,2,5,10,11,10,4,20,0,1,14,22,10,23,2,0,18,16,11,8,1,5,0,4,6,46,15,1,2,21,2,12,22,13,2,151,23,16,32,21,24,48,31,0,8,77,0,13,25,8,14,0,6,24,6,4,0,3,23,0,20,30,242,30,13,20,13,77,2,4,10,5,20,24,8,2,1,0,1,3,36,88,13,2,5,0,31,2,0,2,44,28,6,7,21,1,17,0,0,13,25,20,19,46,61,3,2,13,7,8,7,1,9,11,32,19,0.2910808260089863,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,12,0,0,0,0,13,0,1,0,10,0,1,0,3,4,0,0,0,7,0,0,0,0,1,0,3,1,81,1,0,3,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,13,3,7,1,0,2,0,8,0,2,0,2,0,20,0,0,4,0,4,2,0,6,0,0,35,3,0,0,0,0,1,20,0,0,1,0,1,2,1,1,0,0,1,10,0,0,4,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,9,12,0,0,1,28,8,2,2,0,4,2,0,0,16,1,22,0,0,0.00047359706955846297,0.04167654212114474
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.39490665359502986,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938754046706526,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,615,19,95,158,45,36,120,149,0,13,81,594,76,117,27,95,9,278,38,23,91,210,76,96,126,343,401,8,6,266,150,104,244,314,50,44,164,321,111,106,9,23,49,278,205,64,12,20,22,64,193,352,52,188,71,272,10,81,338,221,9,329,262,121,296,41,60,162,51,0,38,77,12,60,90,137,76,15,219,93,51,21,7,296,16,11,88,269,6,160,101,103,112,142,24,33,6,225,139,136,320,162,205,184,38,62,119,528,215,137,47,20,78,30,24,16,31,81,68,83,98,380,150,29,34,189,92,222,125,277,109,71,152,61,54,227,54,6,78,170,123,168,0.8842762556294088,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,54,28,202,167,6,1,8,240,0,13,6,108,3,45,0,3,0,9,9,0,13,162,199,22,23,354,147,0,0,21,5,70,13,67,59,1,55,25,0,59,4,47,10,18,93,18,0,33,0,41,27,32,140,49,40,183,0,47,2,69,0,1,21,56,203,0,3,22,13,0,2,14,0,4,2,10,162,22,53,8,0,0,38,32,5,0,21,6,0,4,191,16,1,9,0,0,37,15,90,122,2,16,0,59,0,188,95,396,58,0,0,8,18,0,4,0,1,34,3,19,16,3,62,1,1,113,108,92,28,19,303,26,25,12,2,13,0,0,23,72,95,198,0.8088570203209628,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,281,30,0,215,0,0,27,181,0,0,20,132,52,81,0,81,0,33,94,0,139,50,128,110,48,96,141,0,0,217,98,121,34,58,0,0,37,382,3,107,0,0,41,141,76,52,0,52,0,22,102,171,85,23,92,60,0,46,243,61,0,31,335,72,258,193,2,244,71,1,114,96,0,130,73,317,157,1,62,39,2,0,4,91,151,6,728,207,22,119,88,160,217,81,0,0,12,44,14,77,52,68,0,73,0,25,189,405,107,1,0,0,7,2,0,0,196,106,104,9,79,54,124,0,0,66,69,123,270,125,101,61,47,25,1,65,99,0,14,225,163,130,0.40639587416984324,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,13,282,119,57,0,0,37,89,0,0,14,21,2,24,1,34,0,5,1,0,48,5,67,28,28,9,1,0,0,99,45,16,10,26,0,0,22,60,1,30,0,0,23,17,5,71,0,11,0,10,35,36,44,19,4,15,0,16,0,16,0,3,77,8,19,2,0,2,19,0,1,86,0,14,4,16,62,0,4,9,0,2,0,11,5,1,54,4,2,11,22,25,25,10,0,0,99,48,38,17,4,23,1,11,0,97,23,30,37,1,0,0,0,0,0,0,1,19,8,8,4,12,33,0,0,41,11,62,36,27,99,14,18,4,6,40,15,0,1,25,52,26,0.8104459188987321,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9607597795271674,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9183595394972108,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,171,57,495,451,27,38,704,113,3,0,347,297,439,314,4,798,55,44,266,14,173,1353,915,9,21,325,136,3,17,33,330,153,226,61,1,4,537,173,23,6,3,5,362,122,0,626,1,116,6,754,863,87,370,135,435,357,2,188,29,97,30,0,737,182,725,131,20,570,336,1,255,416,0,2292,105,177,510,77,90,5,7,12,4,97,136,1887,43,31,885,47,472,474,93,14,1,5,4,68,73,356,5,139,2,43,2,220,286,482,40,10,3,6,25,15,0,0,543,218,51,282,62,13,337,1,0,275,636,47,4,8,134,57,79,58,43,138,271,11,60,667,136,359,0.6183771414183018,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,11,95,45,73,12,302,201,255,10,273,228,80,106,526,70,556,14,151,562,84,795,299,33,391,92,241,40,68,45,61,62,28,523,94,201,46,379,34,167,210,267,57,126,6,1815,255,6,0,74,539,217,281,178,236,127,72,412,352,1719,173,35,4511,169,90,64,5488,212,201,354,22,135,418,124,280,3,458,225,110,327,1713,37,167,132,62,51,132,126,112,321,44,412,621,65,41,10,2,131,172,293,69,23,106,71,267,154,105,206,19,37,263,66,22,8,45,77,87,233,128,386,876,67,50,51,201,88,51,206,406,100,40,30,220,230,31,407,330,501,26,117,628,14,56,0.8487993123449892,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,1,3,12,0,0,11,4,0,0,0,8,0,4,6,0,5,0,0,18,0,5,4,0,0,0,2,1,0,15,1,0,0,0,1,0,6,0,0,3,1,0,2,3,2,0,2,0,1,2,2,1,2,5,0,3,2,3,0,1,0,5,3,7,0,0,0,3,12,47,8,0,6,0,7,0,1,3,0,4,0,0,2,4,2,34,2,0,3,2,2,0,3,5,5,0,0,0,0,1,0,1,1,17,0,3,0,1,2,0,0,0,0,5,0,0,0,6,1,4,6,1,0,0,0,0,1,4,0,0,18,10,1,0,0,0,2,8,1,0,0,3,0,0.0865644054949461,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0,1,0,0,0,2,0,0,0,0,0,0,0,0,48,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,13,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,45,0,0,0,0,0,0,0,0,1,13,0,1,0,0,3,26,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,1,7,0,0,1,0,1,2,0,0,0,0,0,5,4,0,3,0,0,0.3637973647515622,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,8,8,3,1,13,1,0,17,0,19,0,4,2,1,1,1,22,5,0,9,2,3,3,1,6,2,2,4,7,1,1,2,1,6,7,0,10,7,0,3,1,1,0,4,0,1,0,0,0,2,5,4,6,1,5,2,0,0,1,8,0,0,1,9,5,3,12,3,0,2,0,3,3,0,1,1,13,12,2,0,0,0,2,4,0,0,2,5,0,2,2,0,0,1,0,1,7,0,16,1,0,0,4,5,0,4,9,9,2,0,8,36,0,6,2,2,0,8,1,1,6,0,3,6,5,6,10,4,4,1,26,10,1,9,0,1,0,0,1,6,3,0,0.8729594252880423,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,0,0,0,0,1,12,141,2,0,3,3,2,14,3,2,26,1,0,15,47,5,2,0,0,33,4,0,0,0,0,51,0,13,0,1,3,5,3,78,3,0,0,1,20,30,84,0,3,4,0,1,2,4,2,2,2,10,19,1,42,2,3,1,1,0,0,38,0,41,1,108,1,0,7,0,88,4,0,20,31,2,18,1,0,0,8,0,9,17,33,1,4,3,12,13,6,4,0,22,8,216,0,1,27,15,3,2,5,0,5,3,6,17,5,2,13,14,3,8,21,1,22,0,1,10,0,40,2,5,24,3,1,0,3,8,10,1,18,62,70,1,0,0.5184398683892422,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0.9444322553776946,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,231,594,0,509,104,89,95,862,0,283,148,533,168,57,8,102,514,98,64,237,89,126,308,372,148,680,292,164,37,318,170,150,83,179,503,52,516,124,70,698,72,165,65,334,141,48,0,197,126,91,108,203,235,79,160,107,230,241,1568,246,222,1469,262,99,296,58,118,65,43,188,117,28,326,12,20,428,169,946,93,418,363,341,770,561,35,5,71,1543,22,38,60,417,956,450,137,138,184,258,330,296,78,198,54,732,86,160,713,323,327,44,264,851,317,416,1156,103,7,101,73,71,70,432,86,818,324,828,169,210,402,68,2080,372,1138,322,102,319,161,81,52,970,165,115,0.0387900708964773,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,2,3,34,0,202,73,2,13,182,10,3,10,13,4,26,8,59,3,5,41,7,9,0,1,2,2,1,82,30,0,1,0,1,0,25,26,3,6,59,2,32,59,6,2,1,3,0,0,37,3,1,9,2,0,8,5,29,0,7,2,8,2,5,1,2,22,66,2,26,46,2,35,4,9,0,1,2,31,2,0,98,145,63,3,7,3,8,1,16,4,1,4,3,72,72,84,2,2,4,2,1,0,27,2,0,7,7,1,0,41,47,54,1,108,82,24,4,1,6,3,2,0,0,10,12,3,4,2,4,10,15,2,2,0,19,0,53,50,2,5,1,0,0.5785172439222299,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,3,11,20,7,5,243,144,20,1,555,168,25,27,16,177,61,6,56,40,36,42,5,2,9,29,44,3,2,5,6,76,23,20,12,287,147,73,6,67,6,0,84,35,2,559,1305,2,2,51,455,9,11,15,60,0,7,786,69,8,4,65,51,14,33,3,96,11,9,298,21,9,143,225,51,4,20,9,87,11,540,126,17,9,1,13,4,7,7,64,24,5,37,128,20,15,3,64,7,20,15,22,1,1,9,5,19,6,5,10,68,27,5,4,182,46,171,95,2,24,201,10,0,6,183,175,31,50,52,6,3,30,27,72,4,150,24,32,6,50,98,13,7,0.7167160281831615,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,3,1,1,0,6,18,1,0,0,7,1,6,2,2,3,2,2,0,0,1,1,2,0,0,0,0,1,0,2,2,2,6,2,0,3,0,1,2,1,0,0,0,1,1,0,0,0,1,20,3,0,0,0,0,0,3,6,0,2,0,1,15,3,0,1,0,2,5,11,3,4,3,0,0,0,1,0,0,2,0,1,17,2,5,4,0,6,8,0,3,4,8,0,7,0,3,0,2,1,3,2,0,0,0,0,3,7,0,0,8,9,1,2,37,3,15,0,0,1,0,0,0,0,3,6,0,3,3,0,4,7,0,0,0,2,0,9,0,1,2,2,0,0.9836444571301788,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,0,6,0,35,0,7,629,38,26,16,77,251,101,0,0,351,12,221,119,1,12,147,1,103,6,120,1,0,0,0,77,0,38,28,7,7,0,0,1,111,0,0,82,431,9,50,0,1,4,6,64,104,13,19,265,38,1,42,83,121,4,27,6,75,2,610,56,0,334,0,0,48,1,377,0,416,49,4,0,70,8,0,1,20,129,33,190,82,223,98,131,396,608,0,16,0,1,1251,41,113,97,0,0,32,18,29,69,5,0,5,0,2,0,3,0,3,28,54,261,128,123,117,48,2,40,5,53,113,19,0,2,127,651,0,17,158,435,0,17,21,94,76,0.13721168624523783,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,5,19,0,1,646,124,28,20,0,49,7,0,0,5,11,5,504,6,3,113,2,1,0,23,12,11,0,14,7,1,16,1,2,3,99,26,15,3,119,0,42,215,0,0,7,1,21,0,94,7,12,4,1,5,1,1,155,1,2,2,0,1,0,1,1,2,726,3,31,0,1,18,56,16,1,20,9,238,12,19,92,228,1124,2,3,1,28,0,0,4,0,1,0,0,4,151,0,0,8,6,0,1,22,8,1363,10,2,4,3,73,94,337,0,178,225,53,0,4,4,9,18,0,2,68,328,9,4,3,4,0,0,1,13,19,62,7,40,0,0,1,2,5,0.35733603473319064,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,142,12,2,133,7,9,18,7,0,2,9,6,16,70,2,48,38,9,26,6,142,36,0,79,10,39,250,14,0,31,1,70,37,17,3,0,12,148,7,130,11,6,69,74,0,3,0,52,0,1,133,66,117,57,35,39,13,4,919,54,8,47,245,97,276,36,0,38,38,0,14,88,0,76,8,173,76,0,40,18,3,8,0,1,8,0,5,1,7,1,90,200,16,57,0,0,3,17,4,13,185,18,1,8,3,0,78,7,188,0,1,115,0,3,0,1,12,1,44,17,61,10,28,2,31,48,26,42,67,273,116,20,26,4,0,13,6,32,31,18,58,53,0.5144642718012261,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,1,0,95,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77725276590435,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,14,1,67,16,6,25,1,20,15,1,0,92,5,7,2,14,55,1,27,1,43,4,9,7,9,44,9,0,7,0,69,14,6,10,0,24,3,6,34,1,0,0,4,0,7,3,0,1,63,8,4,4,0,2,0,34,10,1,1,4,6,160,44,5,20,17,31,71,11,7,6,0,1,11,1,7,12,4,2,12,1,0,1,13,4,1,3,116,2,71,16,0,5,1,0,16,1,0,3,5,3,10,15,1,37,72,0,39,5,18,0,19,19,11,0,0,7,4,2,2,1,1,1,0,30,5,8,0,3,9,6,1,1,4,31,2,2,5,2,13,0,5,0.20299878208077715,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,0,0,2,0,0,1,1,2,6,0,0,0,0,0,9,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0,8,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,2,11,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,0,3,3,0,2,0,35,1,0,3,3,0,0,3,0,0,1,0,0,6,0,0,0,2,3,0,0,1,1,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,12,0,0,0,0,3,0,1,1,0,0,1,0,0.5277776292109557,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,2,0,98,37,0,9,4,2,31,0,2,3,1,3,0,3,0,38,8,0,17,2,2,0,2,1,0,2,1,0,1,0,5,0,0,3,0,9,3,0,6,0,13,0,0,0,0,0,2,0,0,6,5,1,1,0,2,186,6,0,4,0,3,1,6,10,5,3,95,0,40,39,1,21,33,1,4,1,1,0,2,6,0,3,14,0,8,4,4,2,2,13,3,1,0,2,0,1,2,2,0,0,0,8,2,0,2,30,2,1,0,2,2,2,0,0,8,2,3,1,49,2,2,0,6,1,2,0,1,1,5,9,10,3,4,1,21,1,3,0,1,0,0.724387449277065,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,5,0,3,0,7,18,1,1,0,2,1,5,1,0,6,1,1,1,2,5,5,2,0,1,1,12,2,0,0,0,1,0,1,0,1,0,0,2,51,1,0,1,0,1,3,10,8,2,14,0,0,9,7,0,1,1,8,0,1,0,0,0,2,1,4,0,12,3,2,2,0,0,0,3,0,1,2,0,1,2,4,14,0,2,12,0,7,0,0,2,1,3,0,3,0,17,1,0,2,3,2,0,0,0,3,1,2,3,2,4,0,11,4,3,0,7,0,0,0,3,0,1,1,0,10,0,4,1,2,2,4,0,4,1,12,1,4,3,0,0,4,1,0.7569023928816456,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,0,0,178,25,0,0,74,6,0,0,8,21,41,11,0,7,20,0,4,1,5,110,9,2,2,25,2,0,0,5,2,8,1,2,0,0,8,1,0,0,0,1,7,6,0,0,0,0,0,93,45,16,3,0,4,58,2,41,3,0,2,0,0,0,2,4,2,0,144,0,7,91,0,30,9,2,2,1,4,0,2,1,1,1,8,269,1,5,16,1,46,4,0,0,0,0,20,4,12,4,0,0,0,1,0,197,2,40,7,0,0,2,1,0,0,0,18,0,3,7,0,0,10,0,0,9,28,0,0,0,9,4,12,3,1,8,4,1,0,3,1,66,0.3869823094483247,0.9918217989774084
