,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,2,7,15,0,0,12,1,1,0,6,0,3,2,0,11,5,0,0,2,0,0,3,1,0,0,4,0,0,0,5,0,3,16,10,1,0,2,0,1,0,5,0,1,0,0,0,1,5,2,0,2,12,22,1,2,2,0,1,0,0,2,2,0,7,1,0,0,7,8,1,10,3,6,6,0,2,0,0,2,12,2,0,0,0,0,5,0,0,0,1,76,0,0,0,0,0,29,0,4,0,3,0,0,1,0,0,0,0,0,3,0,2,0,6,8,1,1,0,0,0,0,0,0,4,0,0,1,2,15,6,0,2,1,2,0,0,1,5,0,2,2,4,0.21111542141134199,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986915235788915,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.3983326240581636,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,45,59,46,98,40,64,72,79,152,133,68,112,55,186,112,5,35,176,126,85,17,12,112,21,68,130,45,178,30,72,134,48,110,26,35,135,40,23,58,93,84,104,194,69,40,187,8,59,242,64,40,36,6,105,84,25,111,89,57,75,20,20,17,30,17,150,33,181,23,31,28,78,29,49,129,40,4,90,137,44,124,33,172,75,4,18,121,71,5,52,25,21,35,88,50,46,56,18,83,122,150,43,61,73,82,94,160,191,38,116,14,83,173,13,73,77,53,36,54,182,119,78,102,111,38,251,46,174,56,50,189,50,10,45,144,79,375,66,73,35,82,47,0.8120355989230928,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,4,5,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,5,0,1,3,0,0,1,0,0,10,1,2,0,0,3,0,0,0,0,0,3,0,0,0,0,0,12,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.3802678124548792,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,337,0,0,81,125,1,123,0,83,138,118,49,169,104,498,0,0,119,192,140,0,10,131,0,30,61,55,196,3,33,94,118,4,1,31,133,30,17,7,60,56,179,54,169,178,41,0,0,104,1425,34,46,26,232,35,20,107,379,88,251,0,64,0,0,12,61,187,131,26,68,1,74,0,1,19,118,0,252,11,0,1,0,53,106,0,5,100,75,1,47,3,24,7,70,48,237,3,0,0,731,159,69,128,119,161,28,48,190,41,123,36,238,68,1,9,80,11,18,62,259,142,22,153,197,1,171,61,36,0,10,90,67,0,115,94,90,135,1,91,54,40,2,0.3102233876454983,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,22,0,5,2,21,2,17,0,25,20,77,14,0,22,11,2,10,3,26,13,1,0,46,16,13,12,13,10,4,11,16,18,24,1,7,19,24,2,44,10,16,54,21,19,1,20,0,6,14,43,4,31,4,23,1,7,23,61,20,30,0,6,0,0,8,14,5,21,4,23,7,3,1,2,12,13,2,46,242,2,1,0,24,17,1,1,19,0,2,6,0,10,3,21,3,8,1,2,5,48,8,13,25,13,20,8,28,32,6,32,2,30,16,0,0,13,11,31,15,22,20,151,5,21,0,88,2,15,4,17,11,2,1,66,10,36,77,2,13,9,8,1,0.2910808260089863,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,7,0,1,0,1,0,1,19,0,1,2,0,0,1,22,0,0,0,1,0,4,0,0,0,0,3,0,0,1,0,0,0,0,13,0,28,0,0,0,0,8,12,1,0,0,1,4,35,0,0,0,0,0,0,1,0,2,2,0,20,6,0,20,0,0,0,2,2,0,0,2,2,16,0,0,0,0,8,0,0,10,9,10,1,0,3,3,0,1,0,0,0,0,0,0,0,4,81,0,2,2,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,1,2,0,0,2,0,0,3,3,7,3,0,0,0,0,2,0,13,1,1,0,0,0.00047359706955846297,0.04167654212114474
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39490665359502986,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938754046706526,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,338,7,6,152,96,30,150,24,92,222,142,164,20,149,170,9,111,296,594,215,27,11,352,0,210,81,189,266,33,126,158,49,60,36,83,125,93,19,31,104,121,615,272,168,380,139,12,51,278,95,64,51,9,262,188,54,106,109,314,269,15,68,0,23,64,76,20,41,244,16,54,71,6,137,81,60,16,277,6,9,13,29,136,401,12,44,117,184,24,193,45,6,120,98,62,320,205,8,47,162,137,61,90,112,103,38,81,296,219,123,71,160,278,22,34,101,205,78,52,321,88,329,225,91,50,528,162,343,21,38,150,76,38,95,76,119,77,10,221,78,227,23,0.8842762556294088,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,2,38,0,25,22,0,62,4,108,92,9,55,8,240,72,4,0,32,108,58,0,0,32,0,162,47,113,21,0,23,167,10,3,1,19,28,8,28,1,70,56,54,183,198,3,90,0,0,9,202,41,13,0,21,49,0,59,303,67,6,22,3,0,47,18,162,33,0,13,5,2,26,0,0,6,4,0,19,0,0,13,1,122,147,0,1,45,59,0,27,6,37,8,16,188,2,0,0,0,22,10,12,2,1,16,2,34,203,53,95,40,4,18,0,1,191,93,18,140,25,21,1,15,13,59,396,16,354,0,9,5,3,0,3,199,95,14,0,69,23,13,0,0.8088570203209628,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,243,4,0,47,110,2,124,0,69,123,81,37,0,181,225,0,3,91,132,107,0,6,171,0,50,46,66,217,0,48,215,41,2,0,9,270,39,30,196,121,72,281,60,130,54,14,0,2,33,0,22,71,0,335,23,99,107,101,58,207,1,104,1,0,52,157,52,193,34,151,1,61,0,1,20,130,0,125,22,0,0,0,77,141,0,0,81,73,0,102,0,12,27,79,25,52,0,0,0,244,317,25,73,217,160,114,106,258,62,163,92,119,141,0,0,88,76,7,85,382,728,31,44,139,0,405,68,96,0,94,98,52,0,81,128,189,96,0,61,14,65,0,0.40639587416984324,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,0,0,0,18,28,0,33,0,11,62,10,22,0,89,25,0,1,11,21,37,1,1,36,0,5,16,41,99,0,28,57,23,0,0,8,36,9,282,1,16,8,13,15,26,12,38,0,0,5,119,10,19,0,77,19,15,30,99,26,4,0,8,0,0,71,62,11,2,10,5,6,14,0,1,14,14,0,27,2,0,0,0,17,1,0,0,24,11,0,35,0,99,37,4,97,4,1,0,0,2,16,4,4,25,25,1,19,19,4,52,4,11,17,0,0,22,5,0,44,60,54,3,48,48,0,30,23,9,2,1,45,2,0,34,67,23,86,0,16,1,40,0,0.8104459188987321,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9607597795271674,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,8,0,7,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9183595394972108,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,29,4,17,79,9,15,337,0,636,47,14,537,6,113,667,3,23,97,297,40,4,1887,87,3,1353,188,275,33,5,21,451,362,20,38,282,4,5,57,543,153,182,171,357,359,13,73,0,7,44,495,754,336,55,737,135,271,6,134,61,31,77,51,1,5,626,510,116,131,226,136,43,57,11,10,347,2292,0,8,885,30,0,1,356,136,1,4,314,43,1,863,27,4,704,62,220,5,2,3,3,570,177,58,105,93,474,255,218,725,90,136,435,47,122,6,0,472,0,25,370,173,43,0,68,173,1,482,139,325,12,266,330,439,2,798,915,286,416,2,97,60,138,14,0.6183771414183018,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,1719,132,45,230,391,45,51,77,206,406,41,379,22,255,628,267,167,62,80,37,70,132,281,10,299,352,51,61,2,92,73,126,212,302,876,100,1713,95,233,28,90,11,72,56,50,293,124,37,151,45,539,354,14,169,236,501,210,30,94,112,110,386,22,57,255,225,0,5488,523,51,407,220,26,263,228,280,87,40,321,35,273,201,69,40,6,46,526,267,10,217,12,131,201,67,105,23,71,68,66,201,458,31,3,65,621,135,128,64,327,14,127,44,6,74,88,412,1815,8,178,34,126,4511,172,795,201,19,106,241,167,562,62,106,154,556,33,206,418,412,173,117,330,84,0.8487993123449892,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,1,4,15,0,0,0,0,0,4,0,5,0,0,0,0,0,3,2,0,0,0,2,2,0,4,0,1,1,0,0,0,3,3,11,6,0,0,3,6,0,0,1,2,0,0,1,0,0,0,12,2,47,0,7,0,8,1,10,1,3,0,4,8,2,2,3,1,0,0,34,0,1,1,0,8,7,0,18,2,5,0,0,0,1,0,6,6,0,0,1,0,0,4,1,0,1,17,0,0,12,1,0,0,5,3,0,1,0,4,3,3,2,2,2,0,0,0,5,5,0,0,3,0,5,0,2,1,2,2,18,0,4,3,5,0,1,6,3,0,0,2,0,0.0865644054949461,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,1,0,0,0,0,1,0,0,0,26,2,0,0,0,1,1,0,0,5,1,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,4,7,0,1,6,1,1,0,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0,0.3637973647515622,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,1,2,7,1,1,6,3,2,10,4,1,10,36,17,6,1,0,4,4,2,1,0,4,0,3,0,6,1,1,6,1,0,12,1,1,4,0,8,0,2,9,8,2,0,0,16,3,0,5,3,2,0,22,1,1,0,3,26,6,5,12,1,2,1,1,13,0,3,1,0,0,10,0,0,0,0,2,1,0,0,19,6,1,2,0,0,1,5,0,5,13,7,0,6,4,0,4,4,8,3,1,9,1,0,0,0,8,5,2,3,5,2,4,0,5,2,0,0,6,7,2,0,0,2,7,9,0,2,0,0,1,2,0,1,3,9,3,0,8,1,1,9,0.8729594252880423,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,1,1,0,0,0,5,0,2,40,2,12,5,6,2,70,0,78,0,2,0,2,8,2,0,2,19,0,0,6,33,0,1,38,12,21,5,31,0,14,0,1,0,2,0,22,22,0,2,0,0,0,41,1,1,2,1,3,3,0,9,0,8,1,0,84,4,3,0,13,0,8,1,18,5,3,7,13,24,17,2,3,1,8,0,0,3,3,27,13,1,1,4,141,1,3,216,1,0,3,0,88,3,0,3,4,108,3,0,20,1,2,33,20,4,10,1,30,17,4,3,0,3,0,5,1,5,0,4,18,15,51,14,15,26,0,2,1,10,42,62,10,47,0.5184398683892422,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0.9444322553776946,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,1568,770,37,1138,372,416,86,1156,169,210,450,516,851,862,970,72,70,561,533,327,8,5,203,0,126,241,828,318,138,148,509,65,118,89,71,402,418,594,7,150,99,231,107,115,432,330,326,363,98,0,91,43,514,262,79,161,698,2080,179,1543,946,73,188,165,48,169,197,58,83,35,102,372,81,44,148,12,103,68,22,222,283,818,296,292,0,52,57,732,137,108,104,184,95,70,160,78,54,164,264,65,428,322,20,956,417,117,101,296,93,165,160,38,334,126,324,60,141,317,235,124,71,1469,258,89,503,323,198,680,341,64,170,168,86,102,308,713,28,230,246,52,319,237,0.0387900708964773,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,7,63,30,2,1,108,0,82,4,2,72,3,54,13,5,32,59,3,10,0,26,3,9,182,9,0,3,0,84,2,0,6,66,73,3,4,0,3,4,0,1,2,5,0,0,4,4,98,3,34,3,26,59,5,0,53,2,15,0,1,31,6,46,59,3,2,0,22,1,7,19,2,50,41,3,9,24,10,16,8,10,10,2,1,0,26,4,2,72,1,202,2,2,2,7,1,27,82,47,2,1,0,0,3,4,2,1,2,2,1,8,4,2,37,12,1,1,1,2,6,8,2,2,7,25,1,0,2,145,5,1,13,0,8,0,7,35,29,2,2,0,41,0.5785172439222299,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,8,9,5,72,9,182,6,46,50,52,20,73,5,20,98,0,67,1,25,10,177,4,11,1,5,69,31,6,3,29,7,35,11,243,201,6,540,11,95,23,33,3,7,7,0,20,225,126,56,20,455,298,6,14,60,32,6,30,12,7,87,24,21,84,1305,9,2,96,20,13,150,27,6,68,168,51,171,3,64,65,555,183,15,3,2,147,16,9,15,9,5,64,144,10,19,22,1,2,27,9,20,4,4,128,37,9,2,3,11,13,0,24,2,51,175,5,559,4,15,6,7,51,7,42,287,5,1,44,17,40,76,27,5,61,2,6,143,786,4,50,24,36,0.7167160281831615,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,2,2,2,0,0,37,0,3,3,3,7,1,1,0,2,0,1,5,6,0,3,0,0,0,2,0,0,2,3,0,0,1,2,18,0,0,0,1,0,6,0,3,3,0,0,1,0,1,0,1,3,11,2,3,0,9,0,7,0,8,0,1,3,0,0,0,1,0,2,4,2,0,0,8,1,0,15,4,0,1,7,3,3,1,0,0,2,0,0,0,6,0,1,0,3,2,0,0,9,5,1,0,0,0,8,4,0,1,2,2,0,3,1,20,6,4,0,2,0,2,6,15,2,1,3,0,0,0,17,0,2,2,0,2,0,7,3,6,0,1,0,1,0.9836444571301788,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,83,1,0,651,103,3,48,0,53,113,0,0,2,38,21,0,1,20,251,0,0,33,104,26,147,42,5,0,0,6,35,82,56,7,128,19,70,6,28,0,75,0,38,76,117,41,1,8,221,0,6,334,12,6,19,435,111,2,28,82,4,261,0,0,50,49,1,610,38,129,17,127,0,5,77,377,3,0,223,4,16,2,113,1,0,7,0,32,16,64,0,1,629,123,29,97,0,0,0,0,416,0,0,608,396,0,54,2,0,94,265,98,431,4,40,131,9,0,13,0,190,27,1251,12,7,5,0,120,0,119,77,101,18,351,1,69,48,1,121,17,158,1,0.13721168624523783,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,2,1124,7,13,23,178,2,225,4,3,0,15,337,20,1,42,119,2,0,3,11,1,4,0,1,1,9,1,151,12,1,0,726,124,9,4,19,19,0,1,1,5,1,5,0,8,56,92,6,0,7,31,504,0,5,40,0,0,3,0,238,4,0,215,1,9,0,2,2,3,62,1,0,73,7,16,53,0,0,0,49,68,6,0,21,26,5,8,4,12,646,0,28,18,10,0,22,14,94,3,20,19,1,0,1,1,4,1,12,2,1,4,0,94,328,0,7,0,1,3,28,1,0,2,99,4,1,11,228,3,16,0,1363,5,0,2,18,155,2,0,7,113,0.35733603473319064,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,919,0,0,26,79,3,28,0,26,42,57,12,115,7,18,11,7,1,6,188,2,0,66,0,36,4,48,31,0,10,133,69,0,9,17,67,18,12,12,70,97,142,39,53,10,4,0,3,9,2,1,38,38,245,57,6,130,116,17,1,0,44,0,6,3,76,52,36,37,8,0,20,32,0,9,76,1,273,7,8,2,2,13,250,0,0,70,8,0,133,7,3,18,61,0,185,1,14,1,38,173,4,8,16,200,14,1,276,40,58,35,1,74,0,31,90,0,0,117,148,5,47,17,142,3,7,18,39,8,26,1,16,3,48,0,78,88,13,54,31,13,6,0.5144642718012261,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,505,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77725276590435,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,1,1,7,1,7,11,1,0,8,0,1,3,19,20,13,0,34,13,92,5,2,1,4,15,4,1,5,0,16,9,16,4,31,25,2,3,12,1,7,14,5,14,34,5,1,3,1,1,1,67,8,11,55,44,2,2,1,6,10,116,4,2,7,0,3,12,1,17,6,4,31,1,5,18,0,11,0,9,2,6,1,0,5,9,0,24,7,1,0,4,6,1,1,1,72,3,15,0,0,71,7,4,1,5,0,6,4,20,2,0,0,71,0,63,30,16,7,19,0,6,3,160,0,43,0,39,10,44,0,27,69,5,37,14,9,0,0,10,4,2,2,1,0.20299878208077715,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,39,3,0,0,9,0,0,6,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,12,0,3,3,0,1,1,0,0,0,12,35,2,0,0,0,0,0,0,0,0,0,9,0,0,1,0,2,0,0,1,1,0,0,0,0,3,3,0,0,0,2,1,0,1,8,0,0,0,0,0,2,6,2,11,0,1,0,0,6,1,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0.5277776292109557,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,6,0,1,10,0,2,2,0,2,0,1,0,2,2,0,6,3,3,3,2,0,0,6,31,2,186,1,0,2,2,37,13,5,9,1,1,0,0,8,0,1,2,0,0,2,2,1,2,38,98,0,95,0,3,1,21,0,5,0,4,1,3,0,0,0,4,0,10,5,14,4,9,1,1,2,21,0,1,4,4,0,0,2,0,0,3,3,8,0,0,0,0,4,49,0,0,0,2,0,3,1,3,33,3,13,40,2,6,1,1,1,2,0,2,6,2,0,2,5,9,8,0,1,17,0,30,0,1,6,8,1,1,2,3,2,2,39,2,0,3,1,0,0.724387449277065,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,1,0,0,4,1,3,1,0,4,1,3,0,11,1,0,0,51,2,5,2,6,0,9,0,2,0,0,0,17,1,0,0,12,18,3,2,2,0,0,0,1,5,1,1,1,2,0,4,1,3,0,2,1,2,0,4,1,4,0,0,0,0,2,1,10,2,2,0,1,12,12,0,3,4,1,3,7,2,0,0,2,0,3,2,8,0,0,0,0,0,7,1,1,0,1,2,0,0,0,3,1,1,0,0,3,0,0,4,1,4,1,2,1,14,10,1,3,4,7,2,7,0,0,5,1,3,0,12,14,2,1,1,3,1,0,2,0,8,0,0,1,5,0.7569023928816456,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,3,1,0,12,2,0,10,0,28,0,0,8,2,6,3,0,0,1,21,7,0,269,16,0,110,41,9,5,0,2,25,7,2,0,7,0,0,0,18,8,0,0,58,66,0,12,0,2,0,178,93,144,20,0,0,4,0,9,2,5,1,3,0,1,0,2,0,4,1,8,1,4,1,0,8,30,0,0,16,2,0,0,4,2,0,0,11,1,0,45,0,20,74,0,197,0,0,0,0,0,2,3,9,0,4,7,0,2,4,1,4,1,6,0,0,46,0,1,3,1,1,0,4,5,0,40,0,25,1,4,2,41,0,7,9,2,91,2,0,0,8,1,0.3869823094483247,0.9918217989774084
