,F-058-C2U,F-007C1A,F-024C2U,A15,A19,N18,F-048-C1A,N09,F-050-C2U,F-003C1A,F-053-C1U,A18,F-062-C2U,N02,A06,F-042-C1A,F-021C2U,F-041-C2U,F-009C1A,F-023C1A,F-052-C1U,F-010C1A,F-023C2U,F-029C1A,F-017C2U,F-061-C2U,F-058-C1A,F-012C1A,F-022C1A,F-047-C1A,F-014C1A,F-018C1A,F-007C2U,N13,N05,F-016C2U,F-033C1A,F-028C2U,F-004C2U,A09,N15,F-006C1A,N10,A10,F-060-C1A,F-027C1A,F-051-C1A,F-044-C2U,F-001C1A,F-020C1A,F064-C1A,N17,A04,A11,F063-C1U,F-050-C1A,F-014C2U,F-019C2U,F-044-C1A,F-046-C1A,F-017C1A,F-030C2U,A13,F-037-C1A,F-002C1A,F-022C2U,F-059-C1A,N06,N12,F066-C1A,F-018C2U,F-045-C1A,F-055-C1U,F-020C2U,F-051-C2U,F-030C1A,F-009C2U,F-015C1A,F-025C2U,A14,A16,A03,F-029C2U,F-041-C1A,A05,F-024C1A,F-026C1A,A01,F-035-C1A,F-008C2U,N08,F-037-C2U,N01,N19,F-042-C2U,F-011C1A,F-016C1A,F-034C1A,F-036-C1A,A07,F-049-C1U,F-054-C2U,N03,F-028C1A,F-005C1A,F-054-C1A,F-015C2U,F-004C1A,N14,A08,F-021C1A,N07,N11,A17,F-039-C2U,F-057-C1A,F-001C2U,F066-C2U,F-046-C2U,F-056-C1A,N04,F-043-C1A,F-038-C1A,F-057-C2U,F-061-C1A,F-003C2U,F-039-C1A,F-025C1A,F-019C1A,N20,F-008C1A,F-013C1U,A02,F-040-C1A,F-027C2U,F065-C1A,F-032C1A,F-062-C1A,A12,F-031C1U,F-002C2U,N16
F-030C1A,0.05972606763752322,0.06257049040685887,0.06770832143334866,0.07790419613169762,0.08387935319211365,0.07742600708867296,0.0661434996726873,0.07082148661789793,0.09702847153524939,0.083750542196796,0.04815960492518331,0.061242369641636034,0.13589861594222494,0.062278013694690104,0.058498299998399075,0.08371828489034136,0.058024222372558804,0.0634433352670996,0.04756503066213615,0.06667320952640045,0.06153510724154532,0.05087028313922625,0.07812783137122523,0.06203700706164714,0.07530982805374198,0.06430901154848916,0.06554824719725129,0.09666260980931471,0.029188842929644694,0.06516905275215719,0.06419456875109761,0.05313620547874972,0.11392792692153703,0.03720117208952948,0.0544055947150151,0.0780984937686723,0.05660606913301138,0.03510024801637526,0.04618204716233155,0.0727103758695295,0.07452227318639491,0.057378888722433595,0.06601871686585388,0.08696805633374263,0.06523997794350438,0.07125157692535339,0.06597922762618649,0.07666121547108466,0.09600854552974543,0.04367373671175053,0.04881221549600508,0.06321270912826424,0.06411686944010511,0.07635526568229715,0.06399429679047093,0.05844975429428523,0.07078457058347148,0.06761246927772063,0.051559558127218554,0.06815739098547953,0.09235935661750287,0.045281709318039924,0.04776443610558503,0.06945606553472272,0.1253167914822927,0.042028381529885715,0.05208523262623722,0.060376891073040756,0.03643625637411853,0.05995234934784388,0.07855546123994848,0.06247862420809279,0.08312226610983038,0.12029389741669638,0.04877422372235863,0.0,0.06375040823969916,0.073868756211787,0.06069461878281919,0.06329234511270686,0.05306552304351172,0.05911982568016058,0.04891564330421218,0.053010661033478686,0.09437854569214564,0.08428442067362572,0.054776516262725,0.07748506638421858,0.04973067784937158,0.07232307864020462,0.06389425413472391,0.05511930558759229,0.06779564540833982,0.07058048844775457,0.06708944600012332,0.10076735333774013,0.07956892024129589,0.09424834075123555,0.052450254575572085,0.05819424675726139,0.08566337578840906,0.04787984909924609,0.04127124130530517,0.06266025057973777,0.048763543379187375,0.04835000115969978,0.049811605130675965,0.07805913111631861,0.0808384086689527,0.05948532890082148,0.05890368302739491,0.06913530518756347,0.07770010578831953,0.07313055905244593,0.06547811697393252,0.04031409364600114,0.07160031318314572,0.07729101870768404,0.07491930510525419,0.057806163861104425,0.05475452802467259,0.05712877702484816,0.048381840008364825,0.0633858538966242,0.061464182648592984,0.057989232964978626,0.06631516219359328,0.048942144059941704,0.07347816070442753,0.07257191195124213,0.07644428271201545,0.08162441539065318,0.07687923935041796,0.08045640478551488,0.05071096405517532,0.05329658734076854,0.07569304700355739,0.07624887156432147,0.09607014183088113,0.07519428681238756,0.09392965800247262,0.06229697256530874
F-009C2U,0.027593713517722728,0.03932610463624901,0.0823700314731661,0.04431948596414817,0.06293178607409292,0.04160980187318123,0.04501089916553599,0.04357859815023359,0.06625500199693873,0.09453780269547198,0.04949918913884279,0.040932482660077825,0.10038177872490345,0.03626858818134896,0.03592036196334297,0.04013862847407069,0.04597955561247107,0.04226539648897092,0.03969366195727752,0.0758662980591463,0.0786441579760186,0.026677496304339045,0.034026793003212284,0.08306144370406779,0.08497185194742832,0.056073374959234666,0.032860284575914896,0.06632530543116522,0.053935575019117,0.03140511767854507,0.05834249208486483,0.06506054462749167,0.07935400636342364,0.047240858441460115,0.03620447370707496,0.04591304723387234,0.049223705641776395,0.06012717243456967,0.05399026650283232,0.053298572265004965,0.0510989415142076,0.03061584787222762,0.043655965085597465,0.0765226424623215,0.03446177961015866,0.07746895205522479,0.04914168150606342,0.03902470929112511,0.10171067518338511,0.04653816706322338,0.06692801135290839,0.05099043781841384,0.04393087526759227,0.040126510641150206,0.034233600831127385,0.034846922124714,0.07537421936412134,0.05166933248616369,0.06712989098117941,0.04100488006366894,0.10280987234711268,0.0671711598979225,0.043547829107385354,0.03325512043844232,0.12008510284739436,0.04881880402119188,0.07014347135970227,0.040608565707205134,0.04549813308226176,0.025214485754751194,0.0916402721552473,0.07641308320450751,0.097038131775024,0.09054237447570676,0.050249664271370544,0.06375040823969916,0.0,0.04921228282249739,0.05660180131960809,0.038231500544980083,0.030521824181933013,0.034782824794541894,0.06223252574977363,0.036195497248008704,0.06471187573900879,0.06342753193168815,0.04824530268236712,0.05695511923301193,0.05870339173676817,0.05304716141419334,0.04023933867009183,0.04045889031848845,0.051066575517806294,0.047239519960285484,0.03137802790324863,0.11224533091938364,0.04812041664563656,0.06459725547501442,0.06045340627158394,0.03443142591730487,0.051319156369747515,0.03722462125279032,0.04259572419364082,0.07259622836000026,0.05984369912415461,0.053285520666300455,0.040865269993454835,0.09149775382319546,0.04512408611957709,0.03339928145149222,0.06792313257204467,0.04100379411014682,0.048947606826057956,0.05347614585222086,0.04577775352906217,0.05613249791823409,0.09907367674331137,0.08606216428986153,0.08388229686169851,0.0548127473893433,0.036822377176966986,0.0425546816467991,0.05866399489718318,0.03520550683292193,0.036578442763909404,0.06899208538141217,0.06206245208300586,0.034102431507719376,0.04885180112613737,0.042883971074813315,0.02911208615504482,0.042032576962261765,0.046413481533087234,0.05276627144283888,0.0634307105706126,0.04194869884001937,0.09185759239089471,0.049227726640855625,0.06778752448671037,0.09020531278392635,0.057798443191239605,0.039058224032839206
F-015C1A,0.051003519221957366,0.06627785875694663,0.11755728515804219,0.08141709276562051,0.08323716719542425,0.07971249026402448,0.07603944007369269,0.06757692592510174,0.09344315324958831,0.12756084455787456,0.06556780442625945,0.06799418688018036,0.1214200229568361,0.06032834927723548,0.05713020097345715,0.06941154653799755,0.07215915114477085,0.06919648642924227,0.07757141618011994,0.10600287770773474,0.11430176700541367,0.0621988351470733,0.054958375619582396,0.09895075409799707,0.11606631318506547,0.07598591754514011,0.05057941256818457,0.09830055838304963,0.07854496242964264,0.062015490899181125,0.08820813338476523,0.09464445584565484,0.10205403382606724,0.08006287889349857,0.049156713204617085,0.06746871061044,0.083599503384014,0.07890717312576391,0.0773126873542713,0.07772839278925374,0.07313687415789594,0.05530039165855749,0.058405288914360406,0.09787833082600107,0.06667593486719468,0.10563456900826759,0.08131169198642306,0.0780092192155227,0.07664056081720533,0.08693939089005977,0.09734505875943433,0.03810083309363191,0.042719882130816005,0.08045569366008919,0.07629108426133868,0.06743312595610028,0.10093340385486389,0.08376213283447649,0.0975665847943877,0.061757879844885365,0.12633901013728935,0.0982595245217798,0.07771972751442682,0.06567721915460968,0.10860945251662989,0.07680300114844969,0.09805642644247947,0.05925734805419365,0.07451419321238799,0.0467068518912504,0.12462636829621787,0.10460973072449804,0.12929949812026165,0.0806892238010221,0.07929895074407282,0.073868756211787,0.04921228282249739,0.0,0.07924306008322779,0.060602616691058694,0.052123047955615155,0.058138531653245104,0.08521506311033648,0.07112940722982493,0.09475530784930948,0.09061945992611119,0.07147750970605597,0.08210057633965795,0.09052538265221888,0.07102432035488643,0.05758990451906768,0.06307721791108105,0.06367788392049745,0.07490362369557986,0.06575515358026902,0.14493931172319438,0.022436212437389653,0.09274814732877902,0.0981057515050206,0.05962242304365401,0.07950557306777582,0.06846305296822548,0.07775094044703783,0.10628014406541246,0.08976286088955626,0.06585234842427277,0.06974663581415526,0.12569065657737238,0.07886726314551193,0.05875160653974237,0.09199679196475813,0.061602536654694146,0.08174244367861677,0.07327991516656676,0.0785381478058471,0.08879447597732103,0.11249186417351387,0.11906716384116589,0.11986719391838759,0.08245913698611419,0.04793200892726735,0.07470010283088231,0.0914293841426893,0.0699379014278969,0.0621709275207365,0.09412263379364612,0.09418227771177161,0.06581940407458123,0.08067765039725433,0.06519580058223272,0.054400811772151975,0.07635305602136931,0.08292240763262462,0.08949950464282765,0.09015989431179773,0.07051635158298918,0.12161140103124704,0.05807559159380682,0.09516532616064345,0.12477001967973556,0.08392916805105516,0.06438002295062525
F-025C2U,0.053016619385776606,0.05842353637630694,0.07482396834411222,0.07102393498803916,0.06367824876680796,0.07101539908692359,0.04246877448192553,0.045818555204495945,0.0980523171189083,0.08572515024427524,0.04100662168751019,0.051078906640274264,0.11960742737920022,0.05085370025554538,0.05694034753736608,0.07084715555539821,0.03956156217805777,0.04450853366602863,0.032733780678627464,0.07928066283402406,0.07451084712547143,0.03743349574109467,0.06650544168082755,0.06866652910854693,0.07836366742393068,0.02064128295007264,0.06032537332851325,0.09566006841937816,0.05161752225535327,0.05672773134553981,0.03907253560027587,0.06474580375306317,0.11309586521917979,0.0407572007641431,0.06806100643699402,0.07317275907431495,0.049594165790488455,0.05907165838421068,0.03892988760591778,0.0535080826548654,0.050653013898789866,0.05739593402206627,0.04775921253459149,0.08212016795718978,0.05935797918591038,0.06257130291247594,0.06335190156258177,0.06837444127661214,0.10207970227885549,0.04293690892504675,0.06676778297911429,0.0753985228820589,0.06601992561398318,0.07117231331821963,0.05798914134738499,0.04658568763242193,0.061693992829053794,0.057684697484675675,0.0663948080038776,0.06782921962867648,0.09253675412053065,0.06587395041183125,0.04049710861928656,0.0633302697904761,0.13120678106742817,0.050274431576303125,0.06105871935583589,0.0509521069947284,0.047071117356042386,0.0608841793837229,0.0869416205131438,0.06706760892050279,0.09014924250960622,0.10729519462841207,0.03401255474071988,0.06069461878281919,0.05660180131960809,0.07924306008322779,0.0,0.04411834297578908,0.06484721274865278,0.04702113375452855,0.054140172360144866,0.04900651581922801,0.09076172284144246,0.05935835540354061,0.046016421177939144,0.05821182855109759,0.04221900018547579,0.059441937715256105,0.0488182264282721,0.038258769973637315,0.04934832009482737,0.061049636526906106,0.05781536924491336,0.10820189271129718,0.08656365859820965,0.08401386202383371,0.05734921068377379,0.046033228429112776,0.07758016810306818,0.03402365874809906,0.04172872032879861,0.06348796347880845,0.046200720514852266,0.035044978692377035,0.039323297801385576,0.08767667364859971,0.07471233817810609,0.04685364068685761,0.05595961316279219,0.07183076057165841,0.07502457775986514,0.07025198429895012,0.0578761831779826,0.0456992157472881,0.07213503557198497,0.08650401401437009,0.08691157266440583,0.05728452762451412,0.06730781185123705,0.033316730897634816,0.057444198335006795,0.055503111775455846,0.05378543437074901,0.03850752336794294,0.057151947089452114,0.04395837538873182,0.07333470621518225,0.05902543567627125,0.06411789290481235,0.058683816600758276,0.07154907327649039,0.0780037824889588,0.04433887151098042,0.06498584648201457,0.07679312759117916,0.07040462955490367,0.09451081373981125,0.08396611125369396,0.07171177929680606,0.04525353280143177
A14,0.03465441842295632,0.0391622333819233,0.08223832731052687,0.050077897600330205,0.03708856528708675,0.05061797180460916,0.038736069378603986,0.019839172979920328,0.07732510500889404,0.094756707352615,0.04385589236437844,0.023754414060911777,0.10907679640245599,0.016307956892147084,0.0227170970841557,0.0533469242198474,0.030966894630017172,0.043613384896333526,0.046663418194812754,0.08185289306142604,0.08005984630986758,0.036475651820873985,0.04390840995403519,0.07471725765462439,0.09112602862569537,0.04016373078007867,0.04489172301906418,0.07302434697579342,0.053626421155234874,0.0419133882478587,0.05720150548111683,0.07179114632267981,0.09596722237689538,0.04000254647995954,0.03878816977439901,0.05777498105578537,0.05352352073813548,0.06349625647343787,0.04722513719483279,0.02398525883633965,0.023344235552029004,0.045548422816285516,0.015914771727056614,0.06379919555982502,0.04380919873384736,0.07216444768210573,0.051476169546785175,0.054015940825195036,0.09215576589226124,0.053086685641475756,0.069254683713529,0.04346430810667884,0.0366272906862881,0.04934373474159357,0.04198902463841996,0.03807327135378029,0.07660378366118822,0.04963088715639893,0.07162373353948578,0.048400196278378924,0.1054360709232615,0.06917032365253754,0.03930465122973534,0.04104247941214532,0.12382856904494544,0.04776093662662302,0.07027620802952449,0.014403280162533354,0.041380214655413514,0.039071031913868536,0.09471077474964859,0.07539944827856535,0.1024578212534048,0.0969078251573122,0.04053160254028511,0.06329234511270686,0.038231500544980083,0.060602616691058694,0.04411834297578908,0.0,0.03521240621246122,0.01303145647585842,0.05764102782926718,0.03619657765467786,0.06781111723088187,0.046842757024523896,0.048940866563715414,0.030312689910920662,0.05161182991515906,0.04262257519937606,0.01522459949456865,0.0322782447408404,0.022380638287234172,0.029172069640580438,0.04158166519843424,0.11956406491003604,0.06934118984331102,0.07677442984387264,0.0642210263206712,0.013419985815784205,0.05564122792774194,0.0363127230638875,0.0391507490871272,0.07939687136945997,0.06095609836791433,0.030485211696925984,0.03922372956266451,0.09665678719872946,0.05132346376913044,0.017696042064978473,0.054875755423915665,0.044162232945443365,0.049006562903182414,0.038398066064809,0.04737608553253737,0.05540418149373724,0.0836564333609885,0.08989884465913975,0.08832396890951413,0.05719195368739762,0.036978822402834934,0.040871921268634384,0.061064423934811325,0.035345908845502275,0.0402062692360331,0.05630861337740588,0.06432853240047169,0.03468523062552779,0.05668164129676068,0.026897079941392232,0.050088075552314225,0.05279433903494362,0.05308425112009761,0.059643496200186,0.04951427989576004,0.043448774545798576,0.0929604770724945,0.04640593730289441,0.06692424862320721,0.0921847603091815,0.06098431877445994,0.01295533239457619
A16,0.04024227571903975,0.03791747677499275,0.08776426929949105,0.046413027600080106,0.05711450174826872,0.04524030898282947,0.05485642354732238,0.04135743671484545,0.07401394290163657,0.09999547818917434,0.041638996884719164,0.03739508526809255,0.10986792601616002,0.033577744971978025,0.02819556460404129,0.04617954975081656,0.049602547588387225,0.05302351181328894,0.04652695946471431,0.07604002390435985,0.08356065756765145,0.03761651792321054,0.04431726089099551,0.07455466500783317,0.09429863082683408,0.05905126981315264,0.03543006348930301,0.07446660239919867,0.05801209553522563,0.045057790702151046,0.06033213428848347,0.06988883433339001,0.08945524664008578,0.04580925024954857,0.012117434181946007,0.06182583858049944,0.056167370891922454,0.050097405383747864,0.0556502679943719,0.047984303460247506,0.04652589527559326,0.04031640224420206,0.036804553931727046,0.0740809038997204,0.040696883909020785,0.08336575093428279,0.05149890502604641,0.05009462608745796,0.0911532256460663,0.05457113808660967,0.06948510644987879,0.025683875305955547,0.018897528893550154,0.04172272334616385,0.03822841309454868,0.043386126904223866,0.08252330762242185,0.05714326601667726,0.06654757641382755,0.054460479725232845,0.10967764225814569,0.0723446342322486,0.04197064164589255,0.035086934641680716,0.10944016799482936,0.04877122492670591,0.07197567689608177,0.033036430226340806,0.03827904405048087,0.03356827046429671,0.09791875151438177,0.08285275568889927,0.10246501128384092,0.09494794624647519,0.05455885525224462,0.05306552304351172,0.030521824181933013,0.052123047955615155,0.06484721274865278,0.03521240621246122,0.0,0.029848252045420125,0.05541096673319411,0.040312703212562216,0.0652756643081961,0.06951263395803359,0.04316060043121269,0.05365112432135573,0.06210335342324671,0.04931586335788098,0.03650651789731418,0.04413038017477119,0.042890721841621474,0.044190668655978774,0.03527734866213458,0.11942302400780387,0.05070101552003077,0.07127060711016014,0.06695176863873203,0.0312221486538055,0.053593385169702704,0.038939446880707294,0.040925478314269015,0.07951307242916095,0.0666016879407009,0.04987535112002681,0.044364499260415594,0.09445941678848382,0.04972911832014397,0.03318554375599154,0.06892236162462567,0.026842528276418916,0.04635986463848874,0.04537846204405306,0.04979392211432844,0.05882601971226123,0.09127643673833757,0.08394762957314733,0.0887604047492872,0.052893312788481965,0.016556986276787037,0.044827003925800364,0.06740353191126806,0.032943909486910554,0.0403803767105342,0.07182614320198728,0.0635488248829457,0.03359750841301837,0.05080657879736802,0.04221356304972728,0.04797900747436426,0.04806099590717324,0.0479598353809063,0.05669557510447492,0.06706002115491612,0.03317751327474849,0.09539739483375292,0.04880180550217944,0.06146538615385115,0.0951872465237516,0.062453512403097794,0.03638237066973667
A03,0.030933753516991902,0.03643883110892054,0.0786938678871257,0.04315003777123754,0.03649353286026724,0.0411600632280306,0.03921736839925493,0.017978951672542435,0.07515470336184206,0.09154023610910755,0.03816039187890392,0.020313970832203557,0.1063364710959073,0.013981034550358191,0.016064506553906756,0.052450779455484965,0.032921117429325936,0.04029529824449103,0.04182399527799149,0.07611673270888644,0.07703611134717443,0.030843433137525755,0.04222667116570895,0.06966803109318936,0.08600720727325828,0.043749426483761615,0.039552890034470295,0.07170914401697677,0.05270761518706999,0.03959636372003672,0.052916807108764195,0.06642389256758958,0.09234861967148023,0.035520532115116334,0.03298579601673727,0.05569128000930134,0.04973209563752021,0.05792177753601609,0.043748293130523974,0.025332487634582318,0.022449214304425362,0.04260233495115038,0.015052452959108623,0.059364180951682936,0.039479413098237943,0.0690630411512571,0.04658256506272707,0.049841703453455,0.09565153827126407,0.0487063309421883,0.06501163405526861,0.04210816984570206,0.03337463854961754,0.04365697095673455,0.03817765199033898,0.036517613651548146,0.07119691266796366,0.04561356938815716,0.06598043075857564,0.04821758219809537,0.10097135180726932,0.06705676269131383,0.031807086381896665,0.03709342517544745,0.12610026328175028,0.047423544347359306,0.06589675907332562,0.011238530078625183,0.03286213360959684,0.03729852162783439,0.0905810059479431,0.07065778630498223,0.09792723007768948,0.10029269801932421,0.035938104884241186,0.05911982568016058,0.034782824794541894,0.058138531653245104,0.04702113375452855,0.01303145647585842,0.029848252045420125,0.0,0.051780287709913365,0.03185275489743234,0.0628047568436973,0.05024449356929795,0.046463592192633324,0.03297695506208567,0.04817913342426637,0.03926586484552791,0.01162768516839947,0.028250602023955795,0.02233878146806143,0.027778822671224578,0.03703261570452152,0.11438171449242833,0.06640824625263185,0.07296857669561366,0.05969458723437744,0.006311336012557734,0.053988995288313926,0.030277582968310884,0.030758004038490473,0.0748077471650934,0.05652677778055416,0.030768667161792256,0.03474689014422843,0.09190160339744166,0.04655970559709737,0.009170036435885383,0.05465589062968182,0.041018133949976325,0.04451374473322437,0.02998865927657169,0.04418710494624058,0.050722203887593034,0.08492287523312453,0.08479258240021766,0.08320756549203397,0.05330108732648757,0.03858150465216014,0.03621734405789516,0.05700813055661777,0.03338146223624754,0.039432566178821224,0.058797476209442624,0.06024358288793419,0.029246232800586573,0.05527581724912264,0.024581661880741068,0.04846979103526553,0.0501886031655478,0.04704708183682545,0.056112994198030446,0.04985100410113149,0.03821633856446037,0.08992733090293778,0.04421368798287541,0.06074521450765134,0.08818295389754133,0.05827275563429654,0.012287147909513746
F-029C2U,0.059401828508158505,0.05972515672087368,0.06153959740752993,0.0791256944502096,0.0792844653862906,0.0785339219785304,0.05874968296827541,0.06367886367305588,0.10298702560800943,0.05601995092428294,0.057171464723512054,0.05650165235333168,0.12812053275368257,0.056118703695238824,0.05360063831251949,0.07633725008588123,0.057236544166568225,0.056848605785668846,0.04317002420494424,0.03129175386942369,0.04084045339595617,0.044271418820569876,0.06980845315723173,0.029330333126806118,0.048312017522968986,0.05366940136325205,0.060181441916657974,0.09535158846995118,0.040916111994210955,0.06921269563912458,0.05705821563825717,0.024389574207433706,0.11536101069653479,0.03242406206497479,0.06152764713378757,0.07950852584348293,0.05456113367731992,0.02829721420755313,0.03869157613125999,0.0717537676054528,0.06825278231887136,0.06810454556887781,0.05927303377788594,0.08759031830355815,0.0662181916598666,0.036085543091409746,0.06473337900035078,0.0799456648405586,0.12153079281065725,0.05104666521213674,0.027149463315390063,0.07140761432512761,0.06468070633123893,0.074298265937387,0.05887526379245134,0.05743884185725998,0.032276339247427274,0.06951495757545142,0.0273805459825223,0.07211097042760793,0.06030668478098193,0.04412304999793723,0.04207947710242323,0.06596147017583118,0.14448558741674883,0.054007799133185805,0.028481574813409512,0.056515772126924727,0.03324683559527411,0.06309862708220564,0.05492976392195874,0.03489895601875877,0.060279959054619074,0.12569550170304078,0.04727773288521837,0.04891564330421218,0.06223252574977363,0.08521506311033648,0.054140172360144866,0.05764102782926718,0.05541096673319411,0.051780287709913365,0.0,0.05589159544176839,0.09714588623159383,0.08749348260315493,0.05474772360379952,0.07472045145477453,0.04007810385284828,0.06146689504940746,0.05782846904573527,0.053538873558703605,0.06420483125290471,0.06490104490654389,0.06134359993120598,0.0761812185204731,0.08874303232589834,0.09807992713627638,0.027956381012239507,0.051921193085159724,0.0819054254395571,0.036102993306701955,0.03908252177657064,0.03341699123877162,0.027994757719590483,0.04991402886931066,0.044217142926187177,0.05278553711566082,0.08238363770195017,0.0535422407688069,0.026136731994591562,0.06833703762184537,0.076029854508705,0.06717062298026519,0.06360550617675538,0.03000699734044044,0.0550030941616238,0.042424142322991826,0.04730661359735671,0.05503353358144483,0.06311945382501584,0.0477175657429024,0.024953070153441982,0.05963019173373347,0.0610081507349033,0.05376072453267761,0.05960858848478053,0.047983526191559864,0.0771806680508286,0.06828221000709747,0.0750795721693255,0.07356360704168972,0.07946890547327481,0.08251620409114215,0.02660440728826754,0.061632727731523736,0.05040822554019325,0.07415095530885121,0.09381843323640626,0.05392948220625288,0.08944096894912339,0.05719883293650029
F-041-C1A,0.035263077272844945,0.03220302289986384,0.061575113975713865,0.04974288449487603,0.05874006732195442,0.04861378493493657,0.03797630562279292,0.042229625666522996,0.06954512299914829,0.07652982602074099,0.02874279850211491,0.031368579222265505,0.11062804098003311,0.034763190985986805,0.03819233771657701,0.06142812533653694,0.03151568109807264,0.03281739666743131,0.025531775585216954,0.07361904986208623,0.062487797258877806,0.02385855561056333,0.04032834234607444,0.0701042050471378,0.07961306388755152,0.05457922504104344,0.04315915775716177,0.07704387484497309,0.041521042881113565,0.03874928194812372,0.049265624897634266,0.06354519401421957,0.08757745955726755,0.03650101171323981,0.046374346571016876,0.04133547971846274,0.03963876917947993,0.05397054907813657,0.04787675211833196,0.04993964795571212,0.047786220215408105,0.04798161653796853,0.042707610121259475,0.06332612191831766,0.03986774846788197,0.07183613425556123,0.045098550553398224,0.045474789870481515,0.10860338932413215,0.03897897683433845,0.05778607352475437,0.05802208954142744,0.049184786069595546,0.04696827128748127,0.025581822118138448,0.03250890348454552,0.07453301065333147,0.024065706750048106,0.04927375805727985,0.040113471671047146,0.09605182351653416,0.052991519343605936,0.03797462816821543,0.026163044708467705,0.12912835339262202,0.03204059907611517,0.0647009731481096,0.037947356658691464,0.038388045896103826,0.03818550015245956,0.08285051510341501,0.06985880795858242,0.09206285945570113,0.11291616477217498,0.02760339414517819,0.053010661033478686,0.036195497248008704,0.07112940722982493,0.04900651581922801,0.03619657765467786,0.040312703212562216,0.03185275489743234,0.05589159544176839,0.0,0.07251840948613109,0.05754333230332301,0.03451026954428271,0.04835190414239873,0.05026589575789044,0.045823597121570615,0.040602750746083965,0.0230933514541801,0.05062323790270264,0.03966263348915051,0.03828944789749642,0.11222421032363517,0.0688089969970291,0.06124783866139155,0.04714057598146145,0.030771289269845622,0.06063288391855533,0.030053096660613607,0.03518154692125259,0.0668842616784901,0.05015253135023186,0.03652053758232317,0.02586726958704585,0.08841031488008744,0.05507693751663266,0.03249876147164169,0.05624807549804616,0.05278018373347558,0.04712784776742582,0.05101214326814008,0.03872440962045926,0.04253315741172091,0.07860392344810795,0.06903251843497997,0.07193610021684842,0.038635380618220555,0.04636014517534607,0.032833972610826156,0.042323749489798106,0.028953833256225196,0.03520100276864135,0.06415822692709677,0.058449612519585276,0.02398308055354978,0.042522812847129395,0.046174678743846675,0.04653615816231564,0.04407544930340066,0.04707155809226557,0.05697873446322758,0.04753995713251948,0.033697425203677425,0.07715955804192429,0.060899174685880055,0.06824930267019587,0.08231536631572373,0.06934237658808552,0.03778200813361788
A05,0.0683926032333037,0.06622458936091072,0.1117008668159043,0.03857293651917321,0.07794913917358001,0.043997488975201116,0.07937775287699493,0.07138830087380593,0.08507013642589242,0.12372920954291586,0.08110546367785508,0.07081927816779465,0.1079921849024268,0.06225074111837214,0.06234355080734492,0.07816623840872661,0.08107255590226778,0.08233992879211771,0.07628089812541153,0.11510189922226927,0.11288204192809159,0.06887078871011541,0.07775676187536147,0.11355840893926956,0.11955108288643526,0.08886402671839101,0.06971147861371081,0.10178690747728841,0.08429819924037052,0.06732875365077609,0.09374455863269447,0.09836220056240645,0.10210847104296274,0.07622605720652717,0.06482516178119921,0.0875274416285376,0.08236590196261818,0.09292209991355665,0.08538008816865364,0.07803337554354535,0.07723644907797485,0.0701398229666078,0.06696467860676232,0.09526543122766258,0.0735734745499079,0.11524492383648097,0.06183025891739052,0.07839625312140354,0.13651944188149034,0.08683418569172482,0.09411182587801176,0.07628195195230109,0.07072750335722634,0.0338692668312506,0.06940097816406679,0.07186010306936459,0.11303897238048165,0.08128312726233633,0.10154061280836658,0.07295314053890378,0.13470071411421733,0.09866502335605373,0.06907409969852925,0.06732639408985144,0.1509305646433869,0.07943149631029536,0.0985936420734617,0.06807077486160212,0.07204130283642747,0.07044217679149131,0.12482260883547436,0.11110685204589446,0.10958771583400298,0.1398986949900335,0.08220133956493822,0.09437854569214564,0.06471187573900879,0.09475530784930948,0.09076172284144246,0.06781111723088187,0.0652756643081961,0.0628047568436973,0.09714588623159383,0.07251840948613109,0.0,0.09491711939069802,0.08191607451956208,0.0843020880384725,0.09178383845251452,0.05560450349942175,0.06289907146519737,0.07501506521635286,0.07108883685527295,0.07848510454142091,0.066406009151807,0.1451966870563377,0.09869534373949024,0.1009038529439404,0.08951670433763789,0.06545213539974018,0.0792633804605708,0.07458588766869234,0.06815306655145902,0.10956392694675492,0.09769845484326585,0.08243880949732198,0.0710105135869662,0.12175318215247022,0.023785756449580163,0.06367813161759224,0.10130950737563989,0.07413923564634688,0.06005835999473448,0.07906231761396479,0.055094012998903666,0.08794909720823504,0.1260350318474264,0.11472422797661148,0.1163700869407935,0.08757107823134769,0.0629047481307315,0.08144418869903346,0.09541953411756174,0.06543849435626972,0.07210375378646301,0.10170588131650157,0.06829539877813076,0.07254371372025019,0.080284459755621,0.05109166079636176,0.07485818411415575,0.07558420129270273,0.030731700609222645,0.08209661098324786,0.0965081492657461,0.06201120407104765,0.12434937684469333,0.08568314672022553,0.03258537091540258,0.12328932212372455,0.08487404053066445,0.06188745223456506
