,k__;p__;c__;o__;f__;g__,k__Bacteria;p__;c__;o__;f__;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,k__Bacteria;p__Firmicutes;c__;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Proteobacteria;c__;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia
F-014C2U,35.15625,38.28125,31.25,88.28125,5.46875,72.65625,24.21875,30.46875,92.96875,28.90625,50.78125,60.15625,58.59375,41.40625,22.65625,66.40625,69.53125,58.59375,2.34375,14.84375,21.09375,27.34375,75.78125,38.28125,75.78125,56.25,32.03125,10.15625,43.75,21.09375,10.15625,82.03125,42.96875,16.40625,67.96875,44.53125,33.59375,64.84375,86.71875,17.96875,41.40625,80.46875,89.84375,97.65625,28.90625,53.90625,49.21875,16.40625,19.53125,27.34375,19.53125,27.34375,47.65625,16.40625,87.5,21.09375,75.78125,5.46875,0.78125,2.34375,83.59375,5.46875,42.96875,64.84375,28.90625,82.8125,53.90625,46.875,25.78125,92.96875,60.9375,88.28125,33.59375,58.59375,0.78125,60.15625,83.59375,69.53125,94.53125,50.78125,49.21875,5.46875,75.78125,91.40625,25.78125,64.84375,22.65625,44.53125
F-028C2U,74.21875,92.96875,66.40625,14.84375,64.84375,22.65625,67.96875,28.90625,80.46875,91.40625,49.21875,8.59375,99.21875,35.9375,7.03125,13.28125,86.71875,78.90625,82.03125,60.9375,32.03125,30.46875,82.03125,10.15625,92.96875,62.5,67.96875,96.09375,48.4375,5.46875,94.53125,77.34375,94.53125,85.9375,50.78125,87.5,36.71875,16.40625,34.375,68.75,78.90625,17.96875,85.15625,28.90625,40.625,67.96875,28.125,10.15625,35.15625,67.96875,94.53125,99.21875,39.84375,5.46875,80.46875,35.15625,11.71875,59.375,61.71875,25.78125,85.15625,42.96875,64.0625,24.21875,83.59375,57.03125,85.15625,61.71875,67.1875,89.84375,32.03125,5.46875,67.96875,52.34375,52.34375,97.65625,64.84375,46.09375,8.59375,25.78125,17.96875,2.34375,7.03125,33.59375,3.90625,61.71875,25.78125,33.59375
F-024C2U,42.96875,72.65625,69.53125,32.03125,7.03125,41.40625,8.59375,52.34375,78.90625,63.28125,35.15625,0.78125,38.28125,86.71875,66.40625,16.40625,8.59375,19.53125,83.59375,46.09375,78.90625,36.71875,47.65625,13.28125,55.46875,88.28125,58.59375,15.625,97.65625,10.15625,66.40625,74.21875,58.59375,46.09375,69.53125,2.34375,96.09375,32.03125,91.40625,88.28125,7.03125,78.90625,53.90625,92.96875,97.65625,92.96875,65.625,52.34375,58.59375,91.40625,25.78125,41.40625,72.65625,71.875,14.84375,69.53125,54.6875,35.15625,12.5,50.0,35.9375,24.21875,99.21875,8.59375,79.6875,66.40625,81.25,78.90625,55.46875,38.28125,30.46875,52.34375,57.8125,99.21875,27.34375,78.90625,19.53125,88.28125,50.78125,16.40625,94.53125,7.03125,46.09375,49.21875,96.09375,63.28125,85.15625,44.53125
F-027C2U,5.46875,71.09375,55.46875,11.71875,63.28125,36.71875,74.21875,39.84375,83.59375,57.03125,32.03125,10.15625,53.90625,83.59375,64.84375,7.03125,2.34375,2.34375,44.53125,66.40625,61.71875,11.71875,42.96875,5.46875,80.46875,74.21875,35.15625,35.15625,48.4375,52.34375,55.46875,53.90625,73.4375,0.78125,57.03125,67.96875,64.0625,22.65625,65.625,89.84375,58.59375,35.15625,69.53125,57.03125,86.71875,83.59375,69.53125,92.96875,60.15625,69.53125,66.40625,57.8125,71.09375,89.0625,44.53125,52.34375,85.15625,63.28125,26.5625,89.0625,77.34375,37.5,86.71875,63.28125,11.71875,89.0625,53.90625,61.71875,55.46875,60.15625,91.40625,91.40625,60.9375,14.84375,38.28125,33.59375,5.46875,61.71875,69.53125,76.5625,10.15625,53.90625,32.03125,38.28125,58.59375,90.625,5.46875,78.90625
F-062-C2U,89.84375,41.40625,71.09375,46.09375,19.53125,60.15625,74.21875,5.46875,41.40625,71.875,17.96875,80.46875,46.09375,26.5625,78.90625,10.15625,99.21875,24.21875,25.78125,37.5,89.84375,60.15625,3.90625,69.53125,52.34375,79.6875,47.65625,18.75,43.75,77.34375,36.71875,19.53125,63.28125,11.71875,3.90625,66.40625,35.15625,53.90625,58.59375,60.9375,73.4375,91.40625,96.09375,36.71875,44.53125,36.71875,38.28125,47.65625,7.03125,41.40625,11.71875,49.21875,42.96875,89.0625,53.90625,83.59375,60.15625,16.40625,17.1875,16.40625,3.90625,67.1875,28.90625,39.84375,53.125,38.28125,67.96875,46.875,62.5,66.40625,78.90625,67.96875,99.21875,85.15625,21.09375,14.84375,35.15625,83.59375,39.84375,27.34375,82.8125,39.84375,71.09375,91.40625,7.03125,42.96875,16.40625,28.90625
F-009C2U,64.84375,60.9375,25.0,10.15625,0.78125,14.84375,14.84375,22.65625,39.84375,25.78125,63.28125,69.53125,53.90625,44.53125,39.84375,72.65625,69.53125,25.78125,75.78125,14.84375,52.34375,63.28125,38.28125,71.09375,80.46875,77.34375,17.96875,66.40625,72.65625,85.15625,89.84375,11.71875,53.90625,90.625,47.65625,28.90625,15.625,25.78125,41.40625,35.9375,24.21875,7.03125,46.09375,86.71875,46.875,42.96875,45.3125,8.59375,22.65625,66.40625,92.96875,19.53125,28.90625,36.71875,78.125,41.40625,19.53125,23.4375,50.0,61.71875,61.71875,37.5,72.65625,50.78125,64.0625,41.40625,77.34375,46.875,45.3125,99.21875,38.28125,44.53125,72.65625,69.53125,17.96875,25.78125,67.96875,27.34375,46.09375,11.71875,71.09375,49.21875,74.21875,71.09375,46.09375,49.21875,64.84375,44.53125
F-022C2U,58.59375,38.28125,35.9375,58.59375,94.53125,94.53125,7.03125,46.09375,71.09375,33.59375,92.96875,97.65625,88.28125,80.46875,24.21875,50.78125,79.6875,91.40625,85.15625,83.59375,3.90625,46.09375,16.40625,36.71875,7.03125,79.6875,38.28125,82.03125,74.21875,78.90625,14.84375,99.21875,97.65625,61.71875,19.53125,36.71875,99.21875,44.53125,82.03125,96.875,39.84375,39.84375,27.34375,42.96875,49.21875,69.53125,94.53125,55.46875,55.46875,77.34375,89.84375,91.40625,88.28125,60.15625,33.59375,97.65625,8.59375,83.59375,82.03125,72.65625,70.3125,64.84375,88.28125,14.84375,13.28125,82.8125,96.09375,21.09375,94.53125,57.03125,87.5,16.40625,27.34375,39.84375,24.21875,10.15625,32.03125,24.21875,49.21875,50.78125,36.71875,24.21875,97.65625,91.40625,21.09375,86.71875,85.15625,14.84375
F-013C1U,10.15625,86.71875,8.59375,71.09375,3.90625,25.78125,36.71875,60.15625,50.78125,0.78125,99.21875,61.71875,68.75,59.375,92.96875,58.59375,46.09375,49.21875,74.21875,21.09375,30.46875,96.875,96.09375,60.15625,39.84375,82.03125,93.75,77.34375,92.96875,30.46875,7.03125,78.90625,73.4375,14.84375,63.28125,30.46875,29.6875,19.53125,30.46875,32.8125,35.15625,71.09375,63.28125,58.59375,38.28125,38.28125,82.03125,96.09375,72.65625,89.84375,62.5,85.9375,22.65625,0.78125,99.21875,61.71875,24.21875,35.15625,83.59375,50.0,97.65625,74.21875,59.375,35.15625,28.90625,75.78125,74.21875,46.875,92.96875,24.21875,47.65625,86.71875,77.34375,85.15625,32.03125,30.46875,95.3125,77.34375,74.21875,50.78125,21.09375,44.53125,53.90625,60.15625,35.15625,36.71875,85.15625,21.09375
F-025C2U,83.59375,5.46875,74.21875,88.28125,72.65625,0.78125,82.8125,21.09375,72.65625,71.875,66.40625,21.09375,68.75,30.46875,33.59375,35.15625,44.53125,50.78125,5.46875,7.03125,67.96875,96.875,24.21875,78.90625,30.46875,33.59375,22.65625,38.28125,70.3125,83.59375,71.09375,46.09375,94.53125,61.71875,49.21875,93.75,55.46875,46.09375,75.78125,60.9375,46.875,3.90625,8.59375,55.46875,21.09375,88.28125,72.65625,88.28125,24.21875,49.21875,27.34375,89.0625,8.59375,2.34375,53.90625,10.15625,91.40625,46.09375,80.46875,41.40625,96.09375,2.34375,55.46875,11.71875,60.15625,89.0625,67.96875,25.78125,33.59375,97.65625,63.28125,35.15625,0.78125,46.09375,99.21875,58.59375,22.65625,71.09375,41.40625,24.21875,78.125,10.15625,10.15625,75.78125,92.96875,8.59375,3.90625,80.46875
F-044-C2U,11.71875,13.28125,51.5625,35.15625,91.40625,5.46875,82.8125,27.34375,49.21875,2.34375,2.34375,16.40625,8.59375,46.09375,99.21875,92.96875,52.34375,74.21875,86.71875,32.8125,24.21875,75.78125,64.84375,87.5,87.5,97.65625,42.96875,25.0,78.90625,63.28125,85.15625,32.03125,55.46875,61.71875,25.78125,11.71875,52.34375,52.34375,77.34375,68.75,46.875,28.90625,64.84375,70.3125,77.34375,77.34375,77.34375,63.28125,32.03125,72.65625,21.09375,10.15625,0.78125,60.15625,17.96875,47.65625,21.09375,8.59375,26.5625,13.28125,70.3125,37.5,66.40625,88.28125,28.90625,63.28125,53.90625,46.875,82.03125,8.59375,76.5625,49.21875,70.3125,27.34375,89.84375,63.28125,25.78125,57.03125,7.03125,80.46875,19.53125,25.78125,41.40625,85.15625,89.84375,19.53125,96.09375,2.34375
N20,49.21875,38.28125,77.34375,99.21875,94.53125,11.71875,96.09375,57.03125,14.84375,24.21875,82.03125,67.96875,68.75,10.15625,97.65625,22.65625,27.34375,94.53125,94.53125,55.46875,69.53125,89.84375,10.15625,53.90625,19.53125,21.09375,50.78125,61.71875,13.28125,13.28125,19.53125,33.59375,39.84375,90.625,52.34375,50.78125,55.46875,85.9375,32.03125,0.78125,84.375,64.84375,7.03125,25.78125,21.09375,7.03125,16.40625,98.4375,44.53125,5.46875,39.84375,47.65625,94.53125,71.875,71.09375,80.46875,61.71875,67.96875,88.28125,84.375,64.84375,97.65625,67.96875,61.71875,85.15625,28.90625,81.25,92.1875,10.15625,27.34375,50.78125,24.21875,64.84375,75.78125,19.53125,47.65625,36.71875,74.21875,72.65625,21.09375,78.125,35.15625,2.34375,19.53125,91.40625,27.34375,28.90625,97.65625
F-041-C2U,32.03125,30.46875,92.96875,53.90625,55.46875,99.21875,92.96875,19.53125,52.34375,14.84375,85.15625,96.09375,53.90625,49.21875,72.65625,28.90625,76.5625,72.65625,16.40625,14.84375,27.34375,55.46875,50.78125,57.03125,8.59375,33.59375,14.84375,72.65625,56.25,22.65625,61.71875,22.65625,66.40625,35.15625,35.15625,63.28125,15.625,67.96875,38.28125,26.5625,0.78125,63.28125,41.40625,14.84375,64.0625,39.84375,99.21875,17.96875,33.59375,39.0625,42.96875,79.6875,77.34375,84.375,11.71875,44.53125,83.59375,46.09375,38.28125,50.0,42.1875,67.1875,46.875,27.34375,28.90625,33.59375,14.84375,3.90625,36.71875,13.28125,3.90625,55.46875,19.53125,92.1875,61.71875,46.09375,7.03125,39.84375,85.15625,85.9375,2.34375,8.59375,69.53125,10.15625,16.40625,71.09375,8.59375,66.40625
N16,52.34375,21.875,67.96875,38.28125,83.59375,53.90625,82.8125,67.96875,28.90625,53.90625,30.46875,32.03125,46.09375,71.875,53.90625,42.96875,36.71875,39.84375,99.21875,81.25,36.71875,49.21875,71.09375,46.09375,38.28125,43.75,13.28125,21.875,30.46875,35.15625,72.65625,50.78125,47.65625,82.03125,10.15625,96.09375,42.96875,7.03125,19.53125,40.625,97.65625,52.34375,80.46875,33.59375,8.59375,30.46875,13.28125,30.46875,0.78125,22.65625,14.84375,39.84375,83.59375,3.90625,44.53125,72.65625,67.96875,96.09375,78.90625,50.0,47.65625,83.59375,24.21875,3.90625,28.90625,67.96875,53.90625,78.90625,55.46875,22.65625,21.09375,71.09375,60.9375,74.21875,53.90625,57.03125,60.15625,35.15625,19.53125,50.78125,13.28125,64.84375,57.03125,28.90625,80.46875,55.46875,38.28125,89.84375
F-019C2U,25.78125,63.28125,78.90625,61.71875,13.28125,33.59375,5.46875,74.21875,58.59375,60.15625,77.34375,64.84375,36.71875,91.40625,74.21875,84.375,69.53125,8.59375,72.65625,60.9375,42.96875,3.90625,78.90625,75.78125,27.34375,96.09375,7.03125,12.5,91.40625,58.59375,57.03125,10.15625,38.28125,49.21875,55.46875,64.84375,85.15625,21.09375,70.3125,50.78125,19.53125,24.21875,28.90625,41.40625,94.53125,78.90625,89.84375,67.96875,14.84375,96.09375,13.28125,2.34375,52.34375,60.15625,21.09375,14.84375,57.03125,3.90625,7.03125,35.15625,30.46875,7.03125,5.46875,10.15625,67.96875,17.96875,53.90625,32.03125,79.6875,69.53125,42.96875,96.875,25.78125,10.15625,57.03125,44.53125,61.71875,11.71875,97.65625,92.96875,33.59375,52.34375,35.15625,83.59375,42.96875,2.34375,97.65625,35.15625
F-004C2U,63.28125,94.53125,17.1875,57.03125,28.90625,7.03125,60.15625,78.125,77.34375,79.6875,14.84375,19.53125,5.46875,94.53125,10.15625,38.28125,30.46875,64.84375,78.90625,60.9375,82.03125,0.78125,89.84375,55.46875,10.15625,43.75,52.34375,42.1875,60.15625,11.71875,25.78125,57.03125,22.65625,39.84375,41.40625,25.78125,50.0,42.96875,74.21875,96.875,58.59375,55.46875,2.34375,66.40625,40.625,66.40625,45.3125,75.78125,30.46875,28.90625,16.40625,89.0625,46.09375,36.71875,75.0,67.96875,77.34375,89.84375,50.0,89.0625,10.15625,11.71875,82.03125,77.34375,28.90625,2.34375,37.5,71.875,24.21875,17.96875,65.625,92.96875,22.65625,80.46875,82.03125,72.65625,28.90625,88.28125,78.90625,41.40625,66.40625,42.96875,0.78125,74.21875,64.84375,69.53125,67.96875,85.15625
F-015C2U,85.15625,68.75,59.375,19.53125,86.71875,80.46875,64.84375,36.71875,69.53125,96.09375,8.59375,91.40625,58.59375,69.53125,63.28125,77.34375,32.03125,69.53125,22.65625,60.9375,41.40625,47.65625,0.78125,21.09375,71.09375,56.25,85.9375,85.15625,89.84375,27.34375,22.65625,92.96875,7.03125,28.90625,53.90625,14.84375,89.84375,11.71875,52.34375,82.03125,82.03125,86.71875,42.96875,61.71875,88.28125,64.84375,61.71875,71.09375,42.96875,74.21875,30.46875,46.09375,77.34375,36.71875,64.84375,27.34375,54.6875,35.15625,42.96875,72.65625,82.03125,50.78125,50.78125,53.90625,60.15625,55.46875,53.90625,71.875,67.1875,58.59375,92.96875,61.71875,50.78125,47.65625,36.71875,96.09375,14.84375,94.53125,58.59375,90.625,50.78125,61.71875,83.59375,53.90625,60.15625,44.53125,53.90625,39.84375
F-018C2U,24.21875,47.65625,48.4375,41.40625,66.40625,50.78125,55.46875,58.59375,99.21875,39.84375,58.59375,57.03125,61.71875,62.5,11.71875,47.65625,42.96875,5.46875,89.84375,70.3125,64.84375,5.46875,32.03125,58.59375,64.84375,99.21875,2.34375,25.0,81.25,71.09375,58.59375,5.46875,33.59375,33.59375,78.90625,87.5,69.53125,47.65625,55.46875,50.78125,5.46875,36.71875,33.59375,52.34375,82.03125,75.78125,57.8125,33.59375,89.84375,58.59375,10.15625,16.40625,55.46875,51.5625,22.65625,66.40625,36.71875,14.84375,55.46875,84.375,21.09375,24.21875,85.15625,19.53125,75.0,35.15625,8.59375,0.78125,75.78125,86.71875,69.53125,82.03125,7.03125,7.03125,49.21875,7.03125,3.90625,66.40625,67.96875,64.84375,11.71875,33.59375,3.90625,47.65625,86.71875,13.28125,92.1875,17.96875
N02,41.40625,21.875,91.40625,24.21875,30.46875,69.53125,74.21875,8.59375,17.96875,11.71875,46.09375,5.46875,17.96875,21.09375,82.03125,3.90625,61.71875,94.53125,19.53125,99.21875,25.78125,21.09375,7.03125,47.65625,35.15625,33.59375,69.53125,28.90625,3.90625,39.84375,44.53125,14.84375,52.34375,88.28125,14.84375,52.34375,24.21875,76.5625,3.90625,7.03125,3.90625,41.40625,60.15625,19.53125,70.3125,21.09375,21.09375,19.53125,50.78125,21.09375,22.65625,70.3125,88.28125,36.71875,0.78125,58.59375,39.84375,87.5,74.21875,11.71875,0.78125,91.40625,32.03125,7.03125,10.15625,47.65625,5.46875,46.875,45.3125,64.84375,67.96875,66.40625,44.53125,72.65625,86.71875,75.78125,72.65625,16.40625,30.46875,50.78125,86.71875,46.09375,63.28125,91.40625,33.59375,41.40625,10.15625,92.96875
F-007C2U,27.34375,74.21875,2.34375,52.34375,36.71875,75.78125,11.71875,96.09375,27.34375,97.65625,44.53125,77.34375,58.59375,21.09375,25.78125,11.71875,7.03125,16.40625,35.15625,81.25,88.28125,53.90625,33.59375,17.96875,2.34375,43.75,85.9375,92.96875,99.21875,44.53125,86.71875,55.46875,13.28125,75.0,21.09375,97.65625,7.03125,58.59375,34.375,10.15625,13.28125,5.46875,39.84375,7.03125,7.03125,33.59375,28.125,21.09375,99.21875,99.21875,52.34375,70.3125,49.21875,13.28125,64.84375,17.96875,3.90625,46.09375,17.1875,28.90625,57.03125,24.21875,10.15625,2.34375,28.90625,19.53125,11.71875,28.90625,99.21875,44.53125,44.53125,83.59375,21.09375,5.46875,5.46875,92.96875,49.21875,28.90625,47.65625,22.65625,7.03125,57.03125,39.84375,22.65625,5.46875,21.09375,47.65625,58.59375
F-053-C1U,13.28125,46.09375,25.0,39.84375,24.21875,42.96875,61.71875,14.84375,64.84375,71.875,53.90625,52.34375,64.0625,78.90625,38.28125,27.34375,25.78125,85.15625,46.09375,26.5625,46.09375,85.15625,53.90625,50.78125,74.21875,83.59375,85.9375,31.25,85.15625,42.96875,94.53125,80.46875,83.59375,25.78125,66.40625,24.21875,67.1875,66.40625,85.15625,74.21875,33.59375,58.59375,17.96875,50.78125,50.78125,80.46875,72.65625,85.15625,78.90625,80.46875,96.09375,79.6875,21.09375,22.65625,58.59375,3.90625,72.65625,53.125,60.15625,92.1875,92.96875,24.21875,96.09375,66.40625,14.84375,89.0625,91.40625,71.875,67.1875,21.09375,81.25,3.90625,30.46875,57.03125,63.28125,35.15625,2.34375,72.65625,80.46875,13.28125,39.84375,28.90625,97.65625,7.03125,14.84375,80.46875,39.84375,0.78125
