,shannon,study_name
CCMD40701343ST-21-0,4.254894673119982,WirbelJ_2018
SAMD00164904,4.612407510018014,YachidaS_2019
SAMD00164908,4.276643555268072,YachidaS_2019
MMRS43563715ST-27-0-0,3.6089594833478635,VogtmannE_2016
CCIS44093303ST-4-0,3.1140581248340657,ZellerG_2014
CCMD89643949ST-11-0,4.170326286816872,WirbelJ_2018
MMRS85438660ST-27-0-0,2.5878273071784057,VogtmannE_2016
SAMD00164958,3.8241121427630707,YachidaS_2019
SID31875,4.187359606740803,FengQ_2015
SAMD00114919,4.027429313849166,YachidaS_2019
GupDM_HDF,4.266688129958572,GuptaA_2019
MMRS51410669ST-27-0-0,4.391226617323502,VogtmannE_2016
SAMD00114975,4.498472193185125,YachidaS_2019
SAMD00114895,4.420740343684312,YachidaS_2019
SAMD00164873,3.381159972010667,YachidaS_2019
SAMD00114989,3.780736817825197,YachidaS_2019
SAMD00164829,4.490881379939834,YachidaS_2019
SAMD00165019,4.378200695985117,YachidaS_2019
SAMD00114824,3.2972282030555085,YachidaS_2019
MMRS81130264ST-27-0-0,4.587309941388669,VogtmannE_2016
SAMD00114925,4.7160788104649525,YachidaS_2019
CCMD25511638ST-21-0,4.377702815664346,WirbelJ_2018
SAMD00114799,3.8933466675224198,YachidaS_2019
GupDM_HCP,2.485286114881528,GuptaA_2019
SAMD00114991,1.2463929445728577,YachidaS_2019
SAMD00115017,4.481282793586166,YachidaS_2019
SAMD00114949,4.167463325519344,YachidaS_2019
SAMD00114880,2.1434144703652387,YachidaS_2019
SAMD00164729,3.8051366954406505,YachidaS_2019
SAMD00165006,3.7924229199158916,YachidaS_2019
CCIS41222843ST-4-0,4.3779658857135315,ZellerG_2014
SAMD00114910,3.2553880507624453,YachidaS_2019
CCIS88317640ST-4-0,4.331057747878253,ZellerG_2014
MMRS68630931ST-27-0-0,4.364549099245015,VogtmannE_2016
SAMD00164812,4.248850454422303,YachidaS_2019
CCIS53355328ST-4-0,4.583950621286699,ZellerG_2014
MG100156,2.4753696786257313,HanniganGD_2017
CCMD13934959ST-21-0,4.367490840392336,WirbelJ_2018
SAMD00114746,3.975935197921336,YachidaS_2019
MMRS95277876ST-27-0-0,3.8970823064583646,VogtmannE_2016
SAMD00114974,3.8944000649060344,YachidaS_2019
SAMD00164836,3.941428031846024,YachidaS_2019
SAMD00164913,3.8057905174134232,YachidaS_2019
SAMD00115006,4.324535389623257,YachidaS_2019
SID531469,4.0972440363237475,FengQ_2015
SAMD00164983,2.9005710191252256,YachidaS_2019
MMRS17603756ST-27-0-0,4.456564762130954,VogtmannE_2016
GupDM_HCM,3.434115348555246,GuptaA_2019
SAMD00114977,4.1423889288659925,YachidaS_2019
SID530394,4.6229280938861175,FengQ_2015
SAMD00164929,4.213908122766069,YachidaS_2019
GupDM_HAM,4.156076482525281,GuptaA_2019
CCIS13047523ST-4-0,3.5965618419646517,ZellerG_2014
SAMD00164997,2.731208910927415,YachidaS_2019
SAMD00114844,4.085053055543077,YachidaS_2019
SAMD00114913,4.451495377892699,YachidaS_2019
CCMD35081859ST-11-0,4.111920540993011,WirbelJ_2018
SAMD00164840,4.706236051079309,YachidaS_2019
SAMD00164950,4.232042721286867,YachidaS_2019
SAMD00164974,4.820442778372378,YachidaS_2019
SAMD00114790,2.983343896379441,YachidaS_2019
CCMD49461418ST-11-0,3.7184423627677345,WirbelJ_2018
SAMD00114739,3.1510991267081847,YachidaS_2019
SAMD00164941,3.84562874036276,YachidaS_2019
SID31878,3.1519149598048872,FengQ_2015
SAMD00114760,4.07455504759753,YachidaS_2019
MMRS25211151ST-27-0-0,3.7513632154805707,VogtmannE_2016
SZAXPI015210-17,2.815652189108813,YuJ_2015
SAMD00114769,3.684925136574636,YachidaS_2019
SZAXPI015212-113,3.151264186826414,YuJ_2015
CCMD53508245ST-11-0,3.5161814071281694,WirbelJ_2018
SAMD00114898,4.275108771870343,YachidaS_2019
CCMD98531134ST-11-0,3.3423709931771084,WirbelJ_2018
SAMD00114779,3.3148988889223845,YachidaS_2019
CCMD98198513ST-11-0,3.557753710565654,WirbelJ_2018
SAMD00115035,3.870092014790334,YachidaS_2019
SAMD00164909,2.6728596419652644,YachidaS_2019
SID31865,3.9076907690232625,FengQ_2015
CCMD79987997ST-21-0,4.228681739292565,WirbelJ_2018
SAMD00164961,3.2659732644577595,YachidaS_2019
MG100160,4.591266187308315,HanniganGD_2017
SAMD00164993,4.873277125809864,YachidaS_2019
SZAXPI017461-32,4.14951011057318,YuJ_2015
CCMD52145360ST-11-0,4.54849788431984,WirbelJ_2018
SZAXPI003412-1,4.178260594144799,YuJ_2015
GupDM_JO,3.998565903166764,GuptaA_2019
CCMD59540613ST-11-0,3.658609853956995,WirbelJ_2018
SAMD00164944,1.6529493164146793,YachidaS_2019
SID31267,2.930019153691655,FengQ_2015
CCIS24254057ST-4-0,3.9906628044792534,ZellerG_2014
SAMD00114884,4.100952724659747,YachidaS_2019
SAMD00154992,3.2354317377346513,YachidaS_2019
SAMD00114927,3.894790876257239,YachidaS_2019
SAMD00114811,3.429374669011247,YachidaS_2019
SAMD00114743,4.373663221575199,YachidaS_2019
SAMD00164980,2.813247766766456,YachidaS_2019
MG100174,3.8491039048205136,HanniganGD_2017
MMRS38954404ST-27-0-0,3.378988654778675,VogtmannE_2016
MMRS72802364ST-27-0-0,4.239891167364437,VogtmannE_2016
SAMD00164955,4.47422126983513,YachidaS_2019
CCIS76845094ST-20-0,3.660444105948027,ZellerG_2014
SAMD00114834,4.2671109868295245,YachidaS_2019
MMRS64281551ST-27-0-0,4.520952844740322,VogtmannE_2016
SAMD00164901,4.056174630069641,YachidaS_2019
SAMD00164960,4.534563907637286,YachidaS_2019
SAMD00114772,4.418602158891966,YachidaS_2019
CCIS63448910ST-4-0,3.7052742188746612,ZellerG_2014
MMRS96422329ST-27-0-0,3.9067545193059123,VogtmannE_2016
SZAXPI003429-3,4.0402662286186155,YuJ_2015
GupDM_A_11,3.8115573464461976,GuptaA_2019
SAMD00164879,4.313022450555597,YachidaS_2019
SZAXPI015235-21,3.7747233074967723,YuJ_2015
CCIS36699628ST-4-0,4.819316905084135,ZellerG_2014
SAMD00164973,2.1215676040388343,YachidaS_2019
CCMD96553385ST-21-0,4.343057299246293,WirbelJ_2018
CCMD45988061ST-21-0,3.136366476749292,WirbelJ_2018
SID530331,4.112638253460603,FengQ_2015
CCMD34381688ST-21-0,2.4586838686121024,WirbelJ_2018
SAMD00164863,4.514379686762008,YachidaS_2019
MG100139,4.490718552778436,HanniganGD_2017
SZAXPI017457-24,4.098633691197924,YuJ_2015
GupDM_JG,4.107490436909519,GuptaA_2019
MMRS29805707ST-27-0-0,3.979673210816718,VogtmannE_2016
CCMD73128545ST-11-0,4.129478537031933,WirbelJ_2018
SAMD00164881,4.176511287062723,YachidaS_2019
SAMD00114768,4.102974419267673,YachidaS_2019
SAMD00164978,2.789548892536159,YachidaS_2019
SZAXPI015247-35,4.409072307587141,YuJ_2015
GupDM_HAR,4.368303356800028,GuptaA_2019
SAMD00164899,4.119613595898688,YachidaS_2019
SAMD00114825,4.272386720237991,YachidaS_2019
CCMD17410933ST-11-0,3.497059437150489,WirbelJ_2018
CCMD46727384ST-11-0,3.7946783386432457,WirbelJ_2018
SAMD00164971,1.949971335905033,YachidaS_2019
SAMD00114803,4.216065546049343,YachidaS_2019
SAMD00114740,3.3598114922174074,YachidaS_2019
SAMD00114780,3.862438421173333,YachidaS_2019
CCMD14479708ST-21-0,3.660002855781825,WirbelJ_2018
SAMD00115004,3.5191218536924085,YachidaS_2019
SAMD00114997,4.078776743848818,YachidaS_2019
SZAXPI015238-24,2.503140022325018,YuJ_2015
MMRS84159866ST-27-0-0,3.9580172386673738,VogtmannE_2016
SAMD00165008,4.205662129278193,YachidaS_2019
SAMD00164988,4.601516521519769,YachidaS_2019
GupDM_JI,3.399130391390801,GuptaA_2019
SZAXPI003423-8,4.5120985319641935,YuJ_2015
CCMD88272491ST-21-0,4.371188270561466,WirbelJ_2018
SAMD00114843,4.382450016147164,YachidaS_2019
CCIS21278152ST-4-0,2.8370490369371146,ZellerG_2014
CCMD10191450ST-11-0,4.0365243870519985,WirbelJ_2018
CCIS45571137ST-3-0,3.4773103258442144,ZellerG_2014
SAMD00164992,4.727003954054385,YachidaS_2019
SAMD00114804,4.154412917297721,YachidaS_2019
CCIS44757994ST-4-0,4.0868037789444935,ZellerG_2014
SAMD00114859,2.89567929875228,YachidaS_2019
SZAXPI015231-17,4.742562937713207,YuJ_2015
SAMD00114798,3.8862850417262984,YachidaS_2019
SAMD00165018,4.439820897032254,YachidaS_2019
SAMD00164821,4.226060381623545,YachidaS_2019
SAMD00165029,4.141535107736121,YachidaS_2019
CCMD10032470ST-11-0,4.434250404386513,WirbelJ_2018
SAMD00114918,2.8968555709967516,YachidaS_2019
CCMD46947453ST-21-0,4.46049579932372,WirbelJ_2018
CCIS87167916ST-4-0,3.255264122254468,ZellerG_2014
SAMD00114726,4.068819926526342,YachidaS_2019
SAMD00115021,4.572929435310174,YachidaS_2019
MMRS16644320ST-27-0-0,3.288023428034518,VogtmannE_2016
SZAXPI015222-123,4.398119615887462,YuJ_2015
CCMD27463710ST-11-0,4.088641044174206,WirbelJ_2018
MG100152,3.0580370199402718,HanniganGD_2017
SAMD00115028,4.753787235360267,YachidaS_2019
SAMD00114872,5.037996660506904,YachidaS_2019
SAMD00164916,3.897991327706009,YachidaS_2019
SAMD00164957,3.3262175593974104,YachidaS_2019
SAMD00165012,2.9484718096972053,YachidaS_2019
SAMD00114956,3.5053944500988656,YachidaS_2019
SZAXPI003410-3,4.144526225513144,YuJ_2015
SAMD00114822,2.6891714656567163,YachidaS_2019
GupDM_HR,1.8716407621868585,GuptaA_2019
SAMD00164853,3.414458444142905,YachidaS_2019
GupDM_JK,4.18821100394367,GuptaA_2019
SAMD00115022,4.463849397735092,YachidaS_2019
SAMD00164962,4.345771136118608,YachidaS_2019
SAMD00114969,3.150854637992552,YachidaS_2019
SAMD00164979,3.8763057833948302,YachidaS_2019
CCMD82866709ST-21-0,4.201409831854422,WirbelJ_2018
CCIS22958137ST-20-0,4.706752318250265,ZellerG_2014
CCMD21593359ST-11-0,2.2947734312487427,WirbelJ_2018
SZAXPI017454-20,2.9336486843562066,YuJ_2015
SAMD00114966,3.949580166067881,YachidaS_2019
CCMD19168690ST-11-0,4.021268494903765,WirbelJ_2018
SAMD00164985,3.885731618122938,YachidaS_2019
SZAXPI017593-158,3.500638139886305,YuJ_2015
CCIS27927933ST-4-0,4.31179042040495,ZellerG_2014
SAMD00114785,4.435206816558815,YachidaS_2019
SAMD00165028,3.8304498096970208,YachidaS_2019
MMRS84085284ST-27-0-0,3.4906182604581923,VogtmannE_2016
GupDM_HAL,3.95198329107509,GuptaA_2019
SAMD00114931,4.559619419760378,YachidaS_2019
CCIS98482370ST-3-0,4.49367340117448,ZellerG_2014
CCIS22416007ST-4-0,4.581819317990759,ZellerG_2014
SAMD00154993,4.110213078827017,YachidaS_2019
MMRS67247116ST-27-0-0,4.46094285692493,VogtmannE_2016
MMRS57276462ST-27-0-0,3.7706801663822893,VogtmannE_2016
SAMD00115011,3.829537128983031,YachidaS_2019
SAMD00114807,4.556892889157372,YachidaS_2019
MMRS48639115ST-27-0-0,4.556201280807903,VogtmannE_2016
SAMD00114959,4.668951650937636,YachidaS_2019
SZAXPI003437-3,4.260112466560929,YuJ_2015
MG100144,4.362886799305474,HanniganGD_2017
SAMD00115025,4.535369242570645,YachidaS_2019
GupDM_JJ,2.647550259385201,GuptaA_2019
CCMD93755960ST-11-0,4.254208074055165,WirbelJ_2018
SAMD00114893,3.6783456503847503,YachidaS_2019
GupDM_HCS,4.069834498854901,GuptaA_2019
SAMD00164877,4.537917921332424,YachidaS_2019
SZAXPI015234-20,4.310241187274348,YuJ_2015
MMRS88581325ST-27-0-0,2.6537685485252047,VogtmannE_2016
MG100166,4.449185122878597,HanniganGD_2017
GupDM_HCN,3.355971991676535,GuptaA_2019
GupDM_JH,4.36146011887198,GuptaA_2019
SID31333,4.565226075933292,FengQ_2015
CCIS62605362ST-3-0,4.562066814621325,ZellerG_2014
GupDM_HCU,4.199547376815711,GuptaA_2019
MG100141,2.8436331600518514,HanniganGD_2017
GupDM_HP,3.8875671000808625,GuptaA_2019
SAMD00114875,4.286012853660229,YachidaS_2019
SAMD00114954,4.5317244813888315,YachidaS_2019
SAMD00114963,4.169148694286229,YachidaS_2019
MMRS67096717ST-27-0-0,4.279479435183494,VogtmannE_2016
SAMD00164825,4.340492436552233,YachidaS_2019
SAMD00164934,3.7377166528525896,YachidaS_2019
SAMD00164994,3.4162717844819013,YachidaS_2019
MMRS97052561ST-27-0-0,3.4217321050536165,VogtmannE_2016
MMRS24340226ST-27-0-0,4.448031601387686,VogtmannE_2016
SID531274,3.930865683373113,FengQ_2015
MMRS40913371ST-27-0-0,3.498708270001456,VogtmannE_2016
SAMD00164845,4.386234017609605,YachidaS_2019
SAMD00164999,4.297344983482562,YachidaS_2019
MMRS59699117ST-27-0-0,4.5753068652708535,VogtmannE_2016
SAMD00115030,4.44734167150889,YachidaS_2019
CCMD85661207ST-11-0,4.201996353057683,WirbelJ_2018
CCMD99440714ST-11-0,3.4376456630572623,WirbelJ_2018
SZAXPI017587-113,4.768482177746677,YuJ_2015
SAMD00114885,4.018928835249893,YachidaS_2019
SAMD00164819,4.076352363578731,YachidaS_2019
GupDM_HCL,3.862374761915833,GuptaA_2019
SZAXPI015264-87,4.327819531114783,YuJ_2015
CCIS82146115ST-4-0,3.716211244584928,ZellerG_2014
MMRS65205033ST-27-0-0,4.442787750099183,VogtmannE_2016
MMRS47662059ST-27-0-0,4.628072996388509,VogtmannE_2016
SAMD00114916,4.561083648683629,YachidaS_2019
SAMD00114882,3.619239742152016,YachidaS_2019
SAMD00164917,4.1730447982688466,YachidaS_2019
GupDM_HAK,2.9591301664628933,GuptaA_2019
SAMD00164939,3.7246518280527954,YachidaS_2019
SAMD00165031,3.7828244537182196,YachidaS_2019
SZAXPI017583-102,3.743676043149312,YuJ_2015
SZAXPI017452-17,3.7699660842652563,YuJ_2015
CCIS16383318ST-4-0,4.509437498012604,ZellerG_2014
SZAXPI015213-15,4.528180257439472,YuJ_2015
MMRS25641480ST-27-0-0,3.6865566858077337,VogtmannE_2016
CCMD72690923ST-11-0,4.113717209164616,WirbelJ_2018
SZAXPI015248-36,4.222506847430256,YuJ_2015
MG100176,3.6404998356870317,HanniganGD_2017
SAMD00114874,3.6161626513420395,YachidaS_2019
SZAXPI015256-47,3.7105242886338696,YuJ_2015
SAMD00114809,3.6504103051739896,YachidaS_2019
SAMD00114888,3.8680279748270445,YachidaS_2019
SAMD00164919,3.2447968890384806,YachidaS_2019
CCMD15562448ST-11-0,4.383887483288783,WirbelJ_2018
GupDM_JN,4.330167946706389,GuptaA_2019
SZAXPI015241-27,4.477335119570398,YuJ_2015
CCIS17669415ST-4-0,3.4411357245748126,ZellerG_2014
MG100179,3.9819121754769706,HanniganGD_2017
CCMD32965613ST-11-0,4.221567004295789,WirbelJ_2018
SAMD00165011,4.166703456016287,YachidaS_2019
SAMD00164805,3.7616193542778085,YachidaS_2019
CCIS36797902ST-4-0,4.296069231723281,ZellerG_2014
CCMD45812507ST-11-0,4.31836194614963,WirbelJ_2018
SAMD00114784,4.441170684726962,YachidaS_2019
SAMD00165000,4.317312418511469,YachidaS_2019
SZAXPI015230-16,4.60700619046219,YuJ_2015
MG100142,4.164494451664457,HanniganGD_2017
SAMD00164780,3.5366912610489,YachidaS_2019
SAMD00114776,3.6949068551988358,YachidaS_2019
MG100163,3.653641777405852,HanniganGD_2017
SID31883,4.344224380724685,FengQ_2015
SAMD00114720,3.8909206862339127,YachidaS_2019
SAMD00164822,3.2022721480258505,YachidaS_2019
GupDM_A7,3.9129750498485882,GuptaA_2019
SID31881,3.8367784870005543,FengQ_2015
CCMD53522274ST-11-0,3.5392611160773386,WirbelJ_2018
SAMD00164847,3.1386336911979242,YachidaS_2019
GupDM_HAT,3.650028761788425,GuptaA_2019
CCIS77252613ST-4-0,4.684143080400848,ZellerG_2014
SAMD00114911,4.387428418743433,YachidaS_2019
SAMD00164849,4.2564306683912045,YachidaS_2019
SAMD00165010,4.0220552088742005,YachidaS_2019
CCIS47284573ST-4-0,4.303158490538386,ZellerG_2014
CCIS59132091ST-4-0,2.9483830543351934,ZellerG_2014
SAMD00164938,3.670330097416125,YachidaS_2019
SAMD00114852,3.953743496777433,YachidaS_2019
SAMD00114952,4.23925674784423,YachidaS_2019
SAMD00114766,3.1012268992182515,YachidaS_2019
SAMD00114837,4.242956219084388,YachidaS_2019
SAMD00164989,3.747413039531642,YachidaS_2019
SAMD00114946,4.4925668084798,YachidaS_2019
MMRS92544445ST-27-0-0,3.0032976240743565,VogtmannE_2016
SAMD00114986,4.017268118104294,YachidaS_2019
SZAXPI017589-133,3.980707040161951,YuJ_2015
SAMD00114897,4.103273323184494,YachidaS_2019
CCIS63910149ST-4-0,3.895426041486378,ZellerG_2014
CCMD29706695ST-11-0,3.9077342707424854,WirbelJ_2018
SAMD00164886,4.282057767173656,YachidaS_2019
CCMD72895164ST-21-0,4.155730317022061,WirbelJ_2018
SAMD00114996,2.981461677409556,YachidaS_2019
SAMD00164932,4.778018691156217,YachidaS_2019
SZAXPI003414-3,3.158018749568744,YuJ_2015
SAMD00164818,4.366136477524852,YachidaS_2019
CCMD65406197ST-11-0,3.364971483849602,WirbelJ_2018
CCIS62794166ST-4-0,4.4715840245579,ZellerG_2014
CCIS94603952ST-4-0,4.470524592847719,ZellerG_2014
SZAXPI017458-25,4.340884590064469,YuJ_2015
CCMD32288175ST-11-0,4.479562995307624,WirbelJ_2018
MG100177,4.013176933773637,HanniganGD_2017
SAMD00114863,2.9321916396711734,YachidaS_2019
SAMD00164694,3.0733363227244728,YachidaS_2019
SAMD00164940,4.421151026975171,YachidaS_2019
CCMD98702133ST-11-0,3.4604778374985385,WirbelJ_2018
SAMD00114972,3.871985964438665,YachidaS_2019
MMRS14602194ST-27-0-0,2.8987684715120796,VogtmannE_2016
SAMD00114796,4.637617971997945,YachidaS_2019
CCIS82507866ST-3-0,2.883207107224247,ZellerG_2014
GupDM_A_15,3.10845859334435,GuptaA_2019
MMRS86168210ST-27-0-0,3.9014805354630484,VogtmannE_2016
SAMD00164888,4.4816488447159974,YachidaS_2019
MMRS71762412ST-27-0-0,4.159899325884755,VogtmannE_2016
GupDM_HDB,5.016291684764929,GuptaA_2019
SAMD00114940,4.12426856462778,YachidaS_2019
SAMD00164920,2.826107398483377,YachidaS_2019
SAMD00164905,3.1569937401116572,YachidaS_2019
GupDM_JE,4.51499181891878,GuptaA_2019
SAMD00164885,4.167622482985662,YachidaS_2019
SAMD00164975,4.124908257779963,YachidaS_2019
SAMD00114968,4.246886761135438,YachidaS_2019
CCMD41521570ST-11-0,3.511118901966038,WirbelJ_2018
CCIS81887263ST-4-0,2.7303915203888964,ZellerG_2014
MG100169,4.293730556152828,HanniganGD_2017
SAMD00114755,4.053964915231237,YachidaS_2019
SAMD00114976,3.623445153667221,YachidaS_2019
GupDM_HCY,2.8579001132486264,GuptaA_2019
CCIS02856720ST-4-0,3.95758583575847,ZellerG_2014
SAMD00165022,4.699240243771128,YachidaS_2019
MMRS41711735ST-27-0-0,2.1440124277119326,VogtmannE_2016
SAMD00164833,4.211753281425242,YachidaS_2019
SAMD00114737,4.511003917219321,YachidaS_2019
SZAXPI015245-33,3.6891994190238124,YuJ_2015
GupDM_A10,4.365427266130025,GuptaA_2019
GupDM_JC,3.7144093452479403,GuptaA_2019
CCMD95431029ST-11-0,3.7149939082511465,WirbelJ_2018
SAMD00114753,2.9827805406830987,YachidaS_2019
SZAXPI003436-7,3.918661483804608,YuJ_2015
CCIS48725289ST-4-0,3.8391131511069614,ZellerG_2014
CCIS71578391ST-4-0,3.4159902357717,ZellerG_2014
MG100159,1.6992978701399433,HanniganGD_2017
MMRS32573774ST-27-0-0,4.0030119283927394,VogtmannE_2016
SAMD00114744,3.7883506317589872,YachidaS_2019
SAMD00114992,4.668009189272793,YachidaS_2019
SAMD00114729,4.634322679728884,YachidaS_2019
SAMD00164963,4.162289338639544,YachidaS_2019
CCIS29688262ST-20-0,3.19778172305832,ZellerG_2014
SAMD00114738,4.4141050369040284,YachidaS_2019
SAMD00114984,3.3812054927823776,YachidaS_2019
SAMD00164953,4.655870360322124,YachidaS_2019
SAMD00164954,2.678143771406216,YachidaS_2019
SAMD00114765,3.43713976125292,YachidaS_2019
SAMD00114894,4.2292238440393195,YachidaS_2019
SAMD00114813,4.054706265757045,YachidaS_2019
CCIS34604008ST-4-0,3.8334631524063063,ZellerG_2014
MMRS54246132ST-27-0-0,4.206886761135439,VogtmannE_2016
GupDM_JP,4.419909076910381,GuptaA_2019
SAMD00114773,4.028244669033134,YachidaS_2019
SAMD00114793,3.9803612986319052,YachidaS_2019
SAMD00164883,4.558080573425229,YachidaS_2019
CCIS65479369ST-4-0,4.4739920061911285,ZellerG_2014
CCIS80834637ST-4-0,2.3362484478002172,ZellerG_2014
SAMD00164859,2.6420846845805,YachidaS_2019
MG100155,2.361294353521464,HanniganGD_2017
CCMD48236717ST-21-0,4.028548455783755,WirbelJ_2018
CCMD41202658ST-11-0,3.9182397445250876,WirbelJ_2018
SZAXPI015274-111,4.5182084216019165,YuJ_2015
SAMD00164850,4.510257949094039,YachidaS_2019
CCIS93040568ST-20-0,4.429741726845273,ZellerG_2014
CCMD18579000ST-11-0,4.536806652477947,WirbelJ_2018
SAMD00164947,3.06085472970441,YachidaS_2019
SAMD00165030,4.209065903773022,YachidaS_2019
CCMD89107682ST-11-0,2.3640054628542204,WirbelJ_2018
CCMD68973846ST-11-0,4.502118969489922,WirbelJ_2018
GupDM_HBR,4.148119980509612,GuptaA_2019
SAMD00114783,4.340547941419574,YachidaS_2019
SAMD00114806,3.756007947809982,YachidaS_2019
SAMD00164862,4.455395105680628,YachidaS_2019
CCIS11558985ST-4-0,4.203613166005681,ZellerG_2014
SZAXPI017591-140,3.9276812998686257,YuJ_2015
MMRS67690541ST-27-0-0,4.042761369110448,VogtmannE_2016
SID31159,3.202795388937625,FengQ_2015
SAMD00164771,4.10993139212233,YachidaS_2019
MG100157,4.535910693990957,HanniganGD_2017
CCMD42428553ST-21-0,4.155903524138156,WirbelJ_2018
SAMD00164866,4.103401164461874,YachidaS_2019
MG100129,4.495610407459562,HanniganGD_2017
CCIS87116798ST-4-0,4.197445426606199,ZellerG_2014
CCMD85481373ST-11-0,3.3391128170016673,WirbelJ_2018
SZAXPI015229-15,2.815091681407913,YuJ_2015
MG100164,1.1845048759053904,HanniganGD_2017
SAMD00164951,3.6318979360745676,YachidaS_2019
SAMD00114958,4.136977192055417,YachidaS_2019
SAMD00164935,4.2738772496426165,YachidaS_2019
MMRS11664448ST-27-0-0,4.286884604341219,VogtmannE_2016
SAMD00114786,3.4053082928224447,YachidaS_2019
SAMD00114867,3.8686771611668673,YachidaS_2019
SAMD00114754,2.9100750482362514,YachidaS_2019
SAMD00165016,4.575438979184299,YachidaS_2019
MG100133,4.002410787037741,HanniganGD_2017
SAMD00115002,3.812303437424176,YachidaS_2019
SAMD00164902,4.483322058409798,YachidaS_2019
SID531414,4.40859770624279,FengQ_2015
MMRS93508324ST-27-0-0,4.503140466154735,VogtmannE_2016
SAMD00114932,4.501189154298473,YachidaS_2019
SAMD00114917,4.551633762756682,YachidaS_2019
MMRS14379078ST-27-0-0,3.8090409901682327,VogtmannE_2016
MMRS94549160ST-27-0-0,3.988492221459846,VogtmannE_2016
SAMD00115001,3.8836492507934373,YachidaS_2019
SAMD00165024,4.717060745053476,YachidaS_2019
SZAXPI003433-7,4.566015863688627,YuJ_2015
CCMD30626189ST-11-0,3.9800024069141373,WirbelJ_2018
SAMD00114921,4.451611087848477,YachidaS_2019
MG100127,2.519746674319952,HanniganGD_2017
SAMD00164910,3.7809641537588368,YachidaS_2019
MG100170,3.927656864548105,HanniganGD_2017
MMRS85548821ST-27-0-0,4.115018977311122,VogtmannE_2016
SAMD00114721,3.8893619670569946,YachidaS_2019
CCIS11015875ST-4-0,2.360679819031865,ZellerG_2014
SZAXPI017451-16,3.072273020026372,YuJ_2015
SID532802,4.108767782539172,FengQ_2015
SAMD00165014,3.9956846697119284,YachidaS_2019
CCIS00281083ST-3-0,3.1461464833608743,ZellerG_2014
CCIS07277498ST-4-0,3.500788839961343,ZellerG_2014
MMPU84450604ST,4.519065800608716,WirbelJ_2018
SAMD00164965,3.7768344149466486,YachidaS_2019
SAMD00164844,4.656978138380598,YachidaS_2019
MG100140,3.931127542695029,HanniganGD_2017
MMRS11288076ST-27-0-0,3.923532830067668,VogtmannE_2016
MG100172,4.297637294572593,HanniganGD_2017
CCMD89306485ST-11-0,3.8675479491452696,WirbelJ_2018
SAMD00114727,4.298456104116553,YachidaS_2019
SAMD00114814,4.106992208650705,YachidaS_2019
SZAXPI017460-27,3.657939497504573,YuJ_2015
CCIS84543192ST-4-0,4.436072660060346,ZellerG_2014
SAMD00114742,3.9510165686194587,YachidaS_2019
MMRS44587603ST-27-0-0,3.963552184335662,VogtmannE_2016
SAMD00114778,4.018994147737036,YachidaS_2019
SAMD00114891,3.2637610886806447,YachidaS_2019
CCIS40244499ST-3-0,3.403778850713816,ZellerG_2014
SAMD00114777,4.109678620957754,YachidaS_2019
SZAXPI003428-6,4.098016120296961,YuJ_2015
CCMD65222621ST-11-0,4.003291778952438,WirbelJ_2018
SAMD00164831,4.054648987672806,YachidaS_2019
SAMD00164826,3.8164280318460246,YachidaS_2019
MMRS84954772ST-27-0-0,3.9056644066095845,VogtmannE_2016
MMRS18295921ST-27-0-0,4.1635834231709214,VogtmannE_2016
MMRS79893829ST-27-0-0,4.401403995209306,VogtmannE_2016
SAMD00154994,3.905063975169799,YachidaS_2019
GupDM_JD,2.653114478516061,GuptaA_2019
SAMD00164856,4.293683626279563,YachidaS_2019
SZAXPI015261-75,4.15800401672122,YuJ_2015
SAMD00165007,4.181494095254694,YachidaS_2019
SAMD00164982,4.437135134196272,YachidaS_2019
CCMD38158721ST-11-0,3.249249669312969,WirbelJ_2018
SAMD00114789,3.4717070480283545,YachidaS_2019
CCIS83870198ST-4-0,3.686420148812036,ZellerG_2014
SAMD00115023,1.457518749639422,YachidaS_2019
SAMD00114856,4.354744938035959,YachidaS_2019
SAMD00164952,4.365450300860525,YachidaS_2019
SAMD00164838,3.3121125612957103,YachidaS_2019
SZAXPI017468-88,4.522360181755368,YuJ_2015
CCIS05314658ST-4-0,4.447944789496565,ZellerG_2014
SAMD00114870,4.033269273269743,YachidaS_2019
MMRS51737257ST-27-0-0,4.461815288362707,VogtmannE_2016
CCMD89967135ST-11-0,4.524443576914679,WirbelJ_2018
SID31519,2.923375914901944,FengQ_2015
MMRS34569532ST-27-0-0,4.117100803929974,VogtmannE_2016
SAMD00114877,4.048954766214702,YachidaS_2019
MMRS55294627ST-27-0-0,3.365228667283596,VogtmannE_2016
SAMD00164830,4.16878501683298,YachidaS_2019
SZAXPI017582-94,3.7022427455241465,YuJ_2015
SID530295,4.137127537109347,FengQ_2015
SAMD00114788,3.9590345583639888,YachidaS_2019
CCIS82944710ST-20-0,2.691224521563489,ZellerG_2014
SAMD00114943,3.1056498675822093,YachidaS_2019
CCIS64773582ST-4-0,4.042370478480346,ZellerG_2014
MG100138,3.189966767412039,HanniganGD_2017
SAMD00164854,3.7231128278675585,YachidaS_2019
CCIS72607085ST-4-0,4.178115141727264,ZellerG_2014
CCIS87605453ST-4-0,4.524108963144627,ZellerG_2014
SAMD00114869,3.1277633216922553,YachidaS_2019
SAMD00114858,4.793858869675398,YachidaS_2019
