,shannon,study_name
ESM5MECQ,4.890837478559907,HMP_2019_ibdmdb
ESM5MED2,4.851680098654128,HMP_2019_ibdmdb
ESM5MEDD,4.87809177869477,HMP_2019_ibdmdb
ESM5MEDF,4.902612140537567,HMP_2019_ibdmdb
ESM5MEDK,4.886493778939799,HMP_2019_ibdmdb
ESM5MEDN,4.902045105561752,HMP_2019_ibdmdb
ESM5MEDP_P,4.872817647811666,HMP_2019_ibdmdb
ESM5MEDU,4.9012639483099125,HMP_2019_ibdmdb
ESM5MEDZ_P,4.891957683274046,HMP_2019_ibdmdb
ESM5MEE2_P,4.859169219056063,HMP_2019_ibdmdb
ESM5MEE6_P,4.868643743940023,HMP_2019_ibdmdb
ESM5MEEJ_P,4.892950503065661,HMP_2019_ibdmdb
ESM718SY,4.892258093144095,HMP_2019_ibdmdb
ESM718T7,4.855842603039528,HMP_2019_ibdmdb
ESM718T9,4.87871372872325,HMP_2019_ibdmdb
ESM718TF,4.8790974560467,HMP_2019_ibdmdb
ESM718TK,4.855406284410648,HMP_2019_ibdmdb
ESM718TM,4.893618730875251,HMP_2019_ibdmdb
ESM718U9_P,4.868991270091597,HMP_2019_ibdmdb
ESM718UH,4.895826847725583,HMP_2019_ibdmdb
ESM718V4,4.857264189080848,HMP_2019_ibdmdb
ESM718V8,4.859955216217558,HMP_2019_ibdmdb
ESM7F5AE_P,4.892735979872885,HMP_2019_ibdmdb
ESM7F5AK,4.8950834416812565,HMP_2019_ibdmdb
ESM7F5AM,4.873485711456461,HMP_2019_ibdmdb
ESM7F5C5,4.884611411036136,HMP_2019_ibdmdb
ESM7F5C7,4.879644663318728,HMP_2019_ibdmdb
ESM7F5CB,4.889797286144787,HMP_2019_ibdmdb
ESM7F5CD,4.889407126128406,HMP_2019_ibdmdb
ESM7F5CF,4.882643557055618,HMP_2019_ibdmdb
ESM9IEP1,4.891191030278674,HMP_2019_ibdmdb
HSM5FZBP_P,4.867814620640686,HMP_2019_ibdmdb
HSM5FZBQ_P,4.899726330294582,HMP_2019_ibdmdb
HSM5FZBR_P,4.85020987916073,HMP_2019_ibdmdb
HSM5FZBZ,4.890570745553183,HMP_2019_ibdmdb
HSM5FZC2_P,4.871459189379278,HMP_2019_ibdmdb
HSM5MD3L_P,4.903842749237084,HMP_2019_ibdmdb
HSM5MD3Y,4.902764723880828,HMP_2019_ibdmdb
HSM5MD41,4.891484844083348,HMP_2019_ibdmdb
HSM5MD43_P,4.888190197841936,HMP_2019_ibdmdb
HSM5MD43,4.897159294069757,HMP_2019_ibdmdb
HSM5MD44_P,4.902253772122255,HMP_2019_ibdmdb
HSM5MD47_P,4.901957638154739,HMP_2019_ibdmdb
HSM5MD48,4.8879185582874545,HMP_2019_ibdmdb
HSM5MD49_P,4.835692090387178,HMP_2019_ibdmdb
HSM5MD4A_P,4.888995325723279,HMP_2019_ibdmdb
HSM5MD4B_P,4.858941401457173,HMP_2019_ibdmdb
HSM5MD4N,4.891354570001548,HMP_2019_ibdmdb
HSM5MD4O,4.894208844525144,HMP_2019_ibdmdb
HSM5MD4P_P,4.885237699365618,HMP_2019_ibdmdb
HSM5MD4U_P,4.878960985051335,HMP_2019_ibdmdb
HSM5MD4W_P,4.852005672738348,HMP_2019_ibdmdb
HSM5MD4Y,4.8993361414514,HMP_2019_ibdmdb
HSM5MD53,4.902271345762036,HMP_2019_ibdmdb
HSM5MD57_P,4.8938235399228285,HMP_2019_ibdmdb
HSM5MD59_P,4.891843464677871,HMP_2019_ibdmdb
HSM5MD5B_P,4.883280003311498,HMP_2019_ibdmdb
HSM5MD5B,4.8888825863736045,HMP_2019_ibdmdb
HSM5MD5D_P,4.896739950932796,HMP_2019_ibdmdb
HSM5MD5D,4.902031950845978,HMP_2019_ibdmdb
HSM5MD5F_P,4.878338118874247,HMP_2019_ibdmdb
HSM5MD5H_P,4.892581387117411,HMP_2019_ibdmdb
HSM5MD5K_P,4.872713516340882,HMP_2019_ibdmdb
HSM5MD5P,4.893695464762895,HMP_2019_ibdmdb
HSM5MD5X_P,4.883598923145503,HMP_2019_ibdmdb
HSM5MD5Z_P,4.9023021127034045,HMP_2019_ibdmdb
HSM5MD62,4.891730424370856,HMP_2019_ibdmdb
HSM5MD66,4.904443281521666,HMP_2019_ibdmdb
HSM5MD6A_TR,4.9012480376879735,HMP_2019_ibdmdb
HSM5MD6A,4.896917988708265,HMP_2019_ibdmdb
HSM5MD6C,4.904261789163161,HMP_2019_ibdmdb
HSM5MD6E_P,4.857458277209579,HMP_2019_ibdmdb
HSM5MD6I_P,4.877896940333079,HMP_2019_ibdmdb
HSM5MD6I,4.885854323970222,HMP_2019_ibdmdb
HSM5MD6K_P,4.87375418730994,HMP_2019_ibdmdb
HSM5MD6K,4.896852570321269,HMP_2019_ibdmdb
HSM5MD6M,4.893771695703814,HMP_2019_ibdmdb
HSM5MD6O_P,4.899817233184177,HMP_2019_ibdmdb
HSM5MD6Q,4.897889206626446,HMP_2019_ibdmdb
HSM5MD6S_P,4.900517380161206,HMP_2019_ibdmdb
HSM5MD6U_P,4.89669396716334,HMP_2019_ibdmdb
HSM5MD6W,4.88863933263025,HMP_2019_ibdmdb
HSM5MD6Y,4.890732420388683,HMP_2019_ibdmdb
HSM5MD71,4.903102944897078,HMP_2019_ibdmdb
HSM5MD73,4.900513735444351,HMP_2019_ibdmdb
HSM5MD75,4.9029938466304674,HMP_2019_ibdmdb
HSM5MD79,4.899033672406694,HMP_2019_ibdmdb
HSM5MD7J,4.881366427965199,HMP_2019_ibdmdb
HSM5MD7K,4.898225884617618,HMP_2019_ibdmdb
HSM5MD7M,4.902200033768638,HMP_2019_ibdmdb
HSM5MD7O,4.901776246775415,HMP_2019_ibdmdb
HSM5MD7Q,4.876096161892381,HMP_2019_ibdmdb
HSM5MD7S,4.886396327276099,HMP_2019_ibdmdb
HSM5MD7U,4.891316795670957,HMP_2019_ibdmdb
HSM5MD7W_P,4.845039110483915,HMP_2019_ibdmdb
HSM5MD7Z_P,4.883929043690594,HMP_2019_ibdmdb
HSM5MD82_P,4.883064720773808,HMP_2019_ibdmdb
HSM5MD87_P,4.894758845159606,HMP_2019_ibdmdb
HSM5MD8A_P,4.89424344644874,HMP_2019_ibdmdb
HSM5MD8B_P,4.839472608233937,HMP_2019_ibdmdb
HSM5MD8D_P,4.871074613779989,HMP_2019_ibdmdb
HSM5MD8F_P,4.890587848338716,HMP_2019_ibdmdb
HSM5MD8H_P,4.894956498662434,HMP_2019_ibdmdb
HSM5MD8J_P,4.896253407415943,HMP_2019_ibdmdb
HSM5MD8L_P,4.833550942377662,HMP_2019_ibdmdb
HSM5MD8N_P,4.879832087167066,HMP_2019_ibdmdb
HSM5MD8P_P,4.873436892533075,HMP_2019_ibdmdb
HSM5MEE5_P,4.877336661446009,HMP_2019_ibdmdb
HSM67VCX_P,4.895231256072687,HMP_2019_ibdmdb
HSM67VCZ,4.894012146198461,HMP_2019_ibdmdb
HSM67VD2,4.876795663046801,HMP_2019_ibdmdb
HSM67VD4,4.842917454773478,HMP_2019_ibdmdb
HSM67VD6,4.893793501448039,HMP_2019_ibdmdb
HSM67VDP,4.893347194121131,HMP_2019_ibdmdb
HSM67VDR_P,4.901828565188324,HMP_2019_ibdmdb
HSM67VDT_P,4.888095059987437,HMP_2019_ibdmdb
HSM67VDT,4.888467757582505,HMP_2019_ibdmdb
HSM67VDX_P,4.892453850626863,HMP_2019_ibdmdb
HSM67VDZ,4.891387771464693,HMP_2019_ibdmdb
HSM67VE4,4.893010672015926,HMP_2019_ibdmdb
HSM67VEC,4.827694944183502,HMP_2019_ibdmdb
HSM67VEE,4.835650320694492,HMP_2019_ibdmdb
HSM67VEG,4.90234633995729,HMP_2019_ibdmdb
HSM67VEI,4.897934236260403,HMP_2019_ibdmdb
HSM67VEK,4.880768372049184,HMP_2019_ibdmdb
HSM67VEM_TR,4.895761264502307,HMP_2019_ibdmdb
HSM67VEM,4.878045857771686,HMP_2019_ibdmdb
HSM67VEO,4.893148867833208,HMP_2019_ibdmdb
HSM67VEQ,4.900363593099548,HMP_2019_ibdmdb
HSM67VES,4.889982331351009,HMP_2019_ibdmdb
HSM67VEU,4.896088567490714,HMP_2019_ibdmdb
HSM67VEW,4.901137594160549,HMP_2019_ibdmdb
HSM67VF3,4.876880882523102,HMP_2019_ibdmdb
HSM67VF9,4.878753092732914,HMP_2019_ibdmdb
HSM67VFD,4.8716601928555106,HMP_2019_ibdmdb
HSM67VFF,4.897277597515658,HMP_2019_ibdmdb
HSM67VFH,4.88057494936759,HMP_2019_ibdmdb
HSM67VFJ,4.852959203907543,HMP_2019_ibdmdb
HSM67VFR,4.89060675431837,HMP_2019_ibdmdb
HSM67VFX_P,4.8968636357231174,HMP_2019_ibdmdb
HSM67VFX,4.901397629509439,HMP_2019_ibdmdb
HSM67VFZ,4.888252187329307,HMP_2019_ibdmdb
HSM67VG2_P,4.8073746306351195,HMP_2019_ibdmdb
HSM67VG6_P,4.897025226610026,HMP_2019_ibdmdb
HSM67VG8,4.868778164071615,HMP_2019_ibdmdb
HSM67VGA_P,4.905321633705903,HMP_2019_ibdmdb
HSM67VGA,4.905417462508298,HMP_2019_ibdmdb
HSM67VGC,4.903087079979922,HMP_2019_ibdmdb
HSM67VGE_P,4.890642589639515,HMP_2019_ibdmdb
HSM67VGG,4.8984822174936635,HMP_2019_ibdmdb
HSM67VGI_P,4.902710010245056,HMP_2019_ibdmdb
HSM67VGK_TR,4.873560535031443,HMP_2019_ibdmdb
HSM67VGK,4.876976645554218,HMP_2019_ibdmdb
HSM67VGY,4.891591752511694,HMP_2019_ibdmdb
HSM67VH1,4.898267757746946,HMP_2019_ibdmdb
HSM67VHB,4.8911238699098085,HMP_2019_ibdmdb
HSM67VHD,4.896573085174993,HMP_2019_ibdmdb
HSM67VHF,4.888398899533832,HMP_2019_ibdmdb
HSM67VHH,4.90180638854318,HMP_2019_ibdmdb
HSM67VHJ,4.840784014815845,HMP_2019_ibdmdb
HSM67VHK,4.903314678153495,HMP_2019_ibdmdb
HSM67VHQ,4.899466462241582,HMP_2019_ibdmdb
HSM67VHS,4.898072038263707,HMP_2019_ibdmdb
HSM67VHW,4.893404885646786,HMP_2019_ibdmdb
HSM67VI1,4.898893751993928,HMP_2019_ibdmdb
HSM67VI3,4.893996015431103,HMP_2019_ibdmdb
HSM67VI5,4.892079116392076,HMP_2019_ibdmdb
HSM67VI7,4.896312277903779,HMP_2019_ibdmdb
HSM67VI9,4.879782607303744,HMP_2019_ibdmdb
HSM67VIB,4.887778021154799,HMP_2019_ibdmdb
HSM67VID,4.891811962561678,HMP_2019_ibdmdb
HSM67VIF,4.889270441110438,HMP_2019_ibdmdb
HSM67VIJ_P,4.863025792712397,HMP_2019_ibdmdb
HSM67VIL,4.859273594504478,HMP_2019_ibdmdb
HSM6XRQ8,4.862786570436458,HMP_2019_ibdmdb
HSM6XRQB_P,4.896305672700453,HMP_2019_ibdmdb
HSM6XRQB,4.902833308276302,HMP_2019_ibdmdb
HSM6XRQC_P,4.901330953860623,HMP_2019_ibdmdb
HSM6XRQE_P,4.901043447985727,HMP_2019_ibdmdb
HSM6XRQI,4.9041146139456036,HMP_2019_ibdmdb
HSM6XRQK,4.8974134687093605,HMP_2019_ibdmdb
HSM6XRQM,4.890473632793867,HMP_2019_ibdmdb
HSM6XRQO,4.90164672881156,HMP_2019_ibdmdb
HSM6XRQS,4.896140802875915,HMP_2019_ibdmdb
HSM6XRQU,4.887652480180617,HMP_2019_ibdmdb
HSM6XRQW,4.888561670013806,HMP_2019_ibdmdb
HSM6XRQY,4.898550905237092,HMP_2019_ibdmdb
HSM6XRR3,4.894318929702126,HMP_2019_ibdmdb
HSM6XRR5,4.903533988293295,HMP_2019_ibdmdb
HSM6XRR7,4.896936669547271,HMP_2019_ibdmdb
HSM6XRRB,4.835403835637557,HMP_2019_ibdmdb
HSM6XRRD,4.886987240947835,HMP_2019_ibdmdb
HSM6XRRJ,4.876458030935148,HMP_2019_ibdmdb
HSM6XRRV,4.905594835546487,HMP_2019_ibdmdb
HSM6XRS2,4.903837352155815,HMP_2019_ibdmdb
HSM6XRS4,4.901704699295882,HMP_2019_ibdmdb
HSM6XRS6,4.876985289571583,HMP_2019_ibdmdb
HSM6XRS8,4.901792073144079,HMP_2019_ibdmdb
HSM6XRSE,4.9020085426292725,HMP_2019_ibdmdb
HSM6XRSG,4.844790266059659,HMP_2019_ibdmdb
HSM6XRSI,4.874333415606909,HMP_2019_ibdmdb
HSM6XRSN,4.878268496939006,HMP_2019_ibdmdb
HSM6XRST,4.88174367021254,HMP_2019_ibdmdb
HSM6XRSX_P,4.8908306231582825,HMP_2019_ibdmdb
HSM6XRSX,4.894896661133893,HMP_2019_ibdmdb
HSM6XRSZ_P,4.897301051950597,HMP_2019_ibdmdb
HSM6XRT2_P,4.892202550426841,HMP_2019_ibdmdb
HSM6XRT4_P,4.891123123559817,HMP_2019_ibdmdb
HSM6XRT6_P,4.904460239076483,HMP_2019_ibdmdb
HSM6XRT8,4.904761975250399,HMP_2019_ibdmdb
HSM6XRTA_P,4.905203006003825,HMP_2019_ibdmdb
HSM6XRTC_P,4.893075262851686,HMP_2019_ibdmdb
HSM6XRTE_P,4.898403061324949,HMP_2019_ibdmdb
HSM6XRTG_P,4.846582086787421,HMP_2019_ibdmdb
HSM6XRTG,4.872407027517515,HMP_2019_ibdmdb
HSM6XRTM,4.900476162385821,HMP_2019_ibdmdb
HSM6XRTO,4.885558276805419,HMP_2019_ibdmdb
HSM6XRTQ,4.902731411248968,HMP_2019_ibdmdb
HSM6XRTS,4.895586689075381,HMP_2019_ibdmdb
HSM6XRUL,4.894845866480325,HMP_2019_ibdmdb
HSM6XRUN,4.900354882757266,HMP_2019_ibdmdb
HSM6XRUR,4.841453473072789,HMP_2019_ibdmdb
HSM6XRUV,4.881943756952549,HMP_2019_ibdmdb
HSM6XRUX,4.896999993259508,HMP_2019_ibdmdb
HSM6XRUZ,4.903676110148282,HMP_2019_ibdmdb
HSM6XRV2,4.903387301312037,HMP_2019_ibdmdb
HSM6XRV4,4.901664674526881,HMP_2019_ibdmdb
HSM6XRV6,4.900655582007858,HMP_2019_ibdmdb
HSM6XRV8,4.898454993044845,HMP_2019_ibdmdb
HSM6XRVA,4.89990745226439,HMP_2019_ibdmdb
HSM6XRVC_TR,4.868803733647393,HMP_2019_ibdmdb
HSM6XRVC,4.875940915660329,HMP_2019_ibdmdb
HSM6XRVK,4.8915310136170485,HMP_2019_ibdmdb
HSM6XRVM,4.904578083742751,HMP_2019_ibdmdb
HSM6XRVO,4.902182349951822,HMP_2019_ibdmdb
HSM6XRVU,4.902697648491165,HMP_2019_ibdmdb
HSM6XRVW,4.868440741681474,HMP_2019_ibdmdb
HSM7CYWS_P,4.897262670721673,HMP_2019_ibdmdb
HSM7CYX2,4.871964976297218,HMP_2019_ibdmdb
HSM7CYX4,4.8969185934592705,HMP_2019_ibdmdb
HSM7CYX6,4.90134182896777,HMP_2019_ibdmdb
HSM7CYX8,4.899319629463701,HMP_2019_ibdmdb
HSM7CYXA,4.89810744341446,HMP_2019_ibdmdb
HSM7CYXC,4.864079735872331,HMP_2019_ibdmdb
HSM7CYXE,4.89464528934243,HMP_2019_ibdmdb
HSM7CYXG,4.898281844152199,HMP_2019_ibdmdb
HSM7CYXI,4.90339569950285,HMP_2019_ibdmdb
HSM7CYXO,4.888825301395724,HMP_2019_ibdmdb
HSM7CYXQ,4.896131145085814,HMP_2019_ibdmdb
HSM7CYXS,4.902887368113315,HMP_2019_ibdmdb
HSM7CYY3,4.869938934407949,HMP_2019_ibdmdb
HSM7CYY5,4.872858104957373,HMP_2019_ibdmdb
HSM7CYY7,4.884202797622829,HMP_2019_ibdmdb
HSM7CYY9,4.871904621217705,HMP_2019_ibdmdb
HSM7CYYB,4.851447949596544,HMP_2019_ibdmdb
HSM7CYYD,4.892734293002724,HMP_2019_ibdmdb
HSM7CYYF,4.891580255421708,HMP_2019_ibdmdb
HSM7CYYH,4.886953785397353,HMP_2019_ibdmdb
HSM7CYYP,4.899466246382461,HMP_2019_ibdmdb
HSM7CYYR_P,4.884518077344158,HMP_2019_ibdmdb
HSM7CYYV_P,4.897249192360752,HMP_2019_ibdmdb
HSM7CYZ5,4.836353911867278,HMP_2019_ibdmdb
HSM7CYZ7,4.889873772569198,HMP_2019_ibdmdb
HSM7CYZ9,4.901500850196121,HMP_2019_ibdmdb
HSM7CYZB,4.901415351679002,HMP_2019_ibdmdb
HSM7CYZD,4.9020829660871055,HMP_2019_ibdmdb
HSM7CYZF,4.902229846978393,HMP_2019_ibdmdb
HSM7CYZJ,4.900632635232409,HMP_2019_ibdmdb
HSM7CYZL,4.90103807355118,HMP_2019_ibdmdb
HSM7CYZR,4.891991395103832,HMP_2019_ibdmdb
HSM7CYZT,4.895082743727768,HMP_2019_ibdmdb
HSM7CYZV,4.8449079217411,HMP_2019_ibdmdb
HSM7CZ14,4.888553612567853,HMP_2019_ibdmdb
HSM7CZ16,4.8922557376853595,HMP_2019_ibdmdb
HSM7CZ18,4.904883603360941,HMP_2019_ibdmdb
HSM7CZ1A,4.893376146623536,HMP_2019_ibdmdb
HSM7CZ1C,4.89555637427375,HMP_2019_ibdmdb
HSM7CZ1E,4.854438663098846,HMP_2019_ibdmdb
HSM7CZ1G,4.883126982041157,HMP_2019_ibdmdb
HSM7CZ1T_P,4.885909556996626,HMP_2019_ibdmdb
HSM7CZ1V,4.870351377754701,HMP_2019_ibdmdb
HSM7CZ1Z,4.900960853673364,HMP_2019_ibdmdb
HSM7CZ22,4.897217801953167,HMP_2019_ibdmdb
HSM7CZ24,4.8996245740391435,HMP_2019_ibdmdb
HSM7CZ26,4.897410951120607,HMP_2019_ibdmdb
HSM7CZ28,4.896469371261833,HMP_2019_ibdmdb
HSM7CZ2A,4.899564853073753,HMP_2019_ibdmdb
HSM7CZ2E,4.898470465979696,HMP_2019_ibdmdb
HSM7CZ2H,4.8963639130040955,HMP_2019_ibdmdb
HSM7CZ2J_P,4.9032011184847715,HMP_2019_ibdmdb
HSM7CZ2L_P,4.903697417473256,HMP_2019_ibdmdb
HSM7CZ2V_P,4.895440125374876,HMP_2019_ibdmdb
HSM7CZ2X_P,4.8926109770349955,HMP_2019_ibdmdb
HSM7CZ2Z,4.8978599041383735,HMP_2019_ibdmdb
HSM7CZ32,4.901757956250745,HMP_2019_ibdmdb
HSM7CZ36,4.89262900295377,HMP_2019_ibdmdb
HSM7CZ38,4.8865322621993705,HMP_2019_ibdmdb
HSM7CZ3A,4.893411323327872,HMP_2019_ibdmdb
HSM7CZ3C,4.898300544538951,HMP_2019_ibdmdb
HSM7CZ3E,4.902527553906177,HMP_2019_ibdmdb
HSM7CZ3G,4.902929660585152,HMP_2019_ibdmdb
HSM7J4G1,4.864542331369927,HMP_2019_ibdmdb
HSM7J4G8,4.899435894782672,HMP_2019_ibdmdb
HSM7J4GD,4.880413824658353,HMP_2019_ibdmdb
HSM7J4GP,4.895885403829766,HMP_2019_ibdmdb
HSM7J4GR,4.887538630305903,HMP_2019_ibdmdb
HSM7J4HA,4.8979561492087385,HMP_2019_ibdmdb
HSM7J4HC,4.892351585681641,HMP_2019_ibdmdb
HSM7J4HE,4.864334273946595,HMP_2019_ibdmdb
HSM7J4HG,4.901005513398246,HMP_2019_ibdmdb
HSM7J4HI,4.891423831935274,HMP_2019_ibdmdb
HSM7J4HK,4.896929905426813,HMP_2019_ibdmdb
HSM7J4HM,4.896327546571291,HMP_2019_ibdmdb
HSM7J4HO,4.897558982658882,HMP_2019_ibdmdb
HSM7J4HQ,4.890373249770954,HMP_2019_ibdmdb
HSM7J4HS,4.903126398681688,HMP_2019_ibdmdb
HSM7J4HU,4.9039589116164635,HMP_2019_ibdmdb
HSM7J4HW,4.899133627866401,HMP_2019_ibdmdb
HSM7J4HY,4.89097175138567,HMP_2019_ibdmdb
HSM7J4I3,4.878149320468268,HMP_2019_ibdmdb
HSM7J4I5,4.899539495696539,HMP_2019_ibdmdb
HSM7J4I7,4.90225981395109,HMP_2019_ibdmdb
HSM7J4I9,4.902358441760282,HMP_2019_ibdmdb
HSM7J4IC,4.891986573578908,HMP_2019_ibdmdb
HSM7J4IO,4.891666860632672,HMP_2019_ibdmdb
HSM7J4IP,4.896127240364856,HMP_2019_ibdmdb
HSM7J4IQ,4.851960995603729,HMP_2019_ibdmdb
HSM7J4IR,4.892026087479831,HMP_2019_ibdmdb
HSM7J4IS,4.857285551573214,HMP_2019_ibdmdb
HSM7J4IU,4.900339351843563,HMP_2019_ibdmdb
HSM7J4IW,4.902049197972968,HMP_2019_ibdmdb
HSM7J4J7,4.88719742280686,HMP_2019_ibdmdb
HSM7J4J9,4.893554421171364,HMP_2019_ibdmdb
HSM7J4JD,4.894387484261284,HMP_2019_ibdmdb
HSM7J4JF,4.890329745760698,HMP_2019_ibdmdb
HSM7J4JH,4.901716869899262,HMP_2019_ibdmdb
HSM7J4JJ,4.89068599853411,HMP_2019_ibdmdb
HSM7J4JN,4.892610134311558,HMP_2019_ibdmdb
HSM7J4JP,4.88927529565953,HMP_2019_ibdmdb
HSM7J4JT_P,4.861522196260915,HMP_2019_ibdmdb
HSM7J4JV_P,4.8869987612961765,HMP_2019_ibdmdb
HSM7J4JZ,4.902645082319995,HMP_2019_ibdmdb
HSM7J4K2,4.89809048913753,HMP_2019_ibdmdb
HSM7J4K4,4.902077816144991,HMP_2019_ibdmdb
HSM7J4K6,4.9039225406071765,HMP_2019_ibdmdb
HSM7J4K8,4.9037954093540765,HMP_2019_ibdmdb
HSM7J4KA,4.902072049974323,HMP_2019_ibdmdb
HSM7J4KC,4.850357136411123,HMP_2019_ibdmdb
HSM7J4KG,4.895528387963717,HMP_2019_ibdmdb
HSM7J4KI,4.901433796148651,HMP_2019_ibdmdb
HSM7J4KK,4.8621980421908235,HMP_2019_ibdmdb
HSM7J4KM,4.892991131958099,HMP_2019_ibdmdb
HSM7J4KO,4.896475830642276,HMP_2019_ibdmdb
HSM7J4KQ,4.891313403254761,HMP_2019_ibdmdb
HSM7J4L5,4.890158698079457,HMP_2019_ibdmdb
HSM7J4L9,4.896486859324169,HMP_2019_ibdmdb
HSM7J4LD,4.882455725302158,HMP_2019_ibdmdb
HSM7J4LF,4.89692041569265,HMP_2019_ibdmdb
HSM7J4LP,4.9017700046942085,HMP_2019_ibdmdb
HSM7J4M4,4.9019255911652815,HMP_2019_ibdmdb
HSM7J4M6,4.902990362828382,HMP_2019_ibdmdb
HSM7J4M8,4.903173025625472,HMP_2019_ibdmdb
HSM7J4MA,4.900208587172207,HMP_2019_ibdmdb
HSM7J4MC,4.903061815652641,HMP_2019_ibdmdb
HSM7J4ME,4.897697524608817,HMP_2019_ibdmdb
HSM7J4MK,4.8993937886523975,HMP_2019_ibdmdb
HSM7J4MS,4.896226319839286,HMP_2019_ibdmdb
HSM7J4MW,4.8921699563293375,HMP_2019_ibdmdb
HSM7J4MY,4.878088365302428,HMP_2019_ibdmdb
HSM7J4N4,4.896503940448225,HMP_2019_ibdmdb
HSM7J4N6,4.855709867901195,HMP_2019_ibdmdb
HSM7J4N8,4.86889720604,HMP_2019_ibdmdb
HSM7J4NA,4.898702513568288,HMP_2019_ibdmdb
HSM7J4NC,4.900799426620422,HMP_2019_ibdmdb
HSM7J4NE,4.896946207124654,HMP_2019_ibdmdb
HSM7J4NM,4.898128181582816,HMP_2019_ibdmdb
HSM7J4NO,4.8428336623802934,HMP_2019_ibdmdb
HSM7J4NS,4.890326263645106,HMP_2019_ibdmdb
HSM7J4NU,4.894533012234284,HMP_2019_ibdmdb
HSM7J4NY,4.89639899194619,HMP_2019_ibdmdb
HSM7J4O1,4.89708028900114,HMP_2019_ibdmdb
HSM7J4O3,4.894804035582268,HMP_2019_ibdmdb
HSM7J4O5,4.896359139241225,HMP_2019_ibdmdb
HSM7J4O7,4.883671978827656,HMP_2019_ibdmdb
HSM7J4O9,4.892720518236471,HMP_2019_ibdmdb
HSM7J4OB,4.896211915489251,HMP_2019_ibdmdb
HSM7J4OE,4.892187200726443,HMP_2019_ibdmdb
HSM7J4OL,4.855877499242424,HMP_2019_ibdmdb
HSM7J4ON,4.897380482342941,HMP_2019_ibdmdb
HSM7J4OP,4.902799852312606,HMP_2019_ibdmdb
HSM7J4OT,4.902210748861144,HMP_2019_ibdmdb
HSM7J4OV,4.8916987105544925,HMP_2019_ibdmdb
HSM7J4OX,4.891735385453619,HMP_2019_ibdmdb
HSM7J4OZ,4.902290211722098,HMP_2019_ibdmdb
HSM7J4P2,4.881454613369516,HMP_2019_ibdmdb
HSM7J4PA,4.899675881023462,HMP_2019_ibdmdb
HSM7J4PC,4.903514131990779,HMP_2019_ibdmdb
HSM7J4PE,4.903874309764526,HMP_2019_ibdmdb
HSM7J4PG,4.899771335427081,HMP_2019_ibdmdb
HSM7J4PI,4.903376892208462,HMP_2019_ibdmdb
HSM7J4PK,4.901915846782614,HMP_2019_ibdmdb
HSM7J4PM,4.902506379759094,HMP_2019_ibdmdb
HSM7J4PO,4.898098186563653,HMP_2019_ibdmdb
HSM7J4PQ,4.888688388405682,HMP_2019_ibdmdb
HSM7J4PS,4.891580560199691,HMP_2019_ibdmdb
HSM7J4PU,4.898444449963641,HMP_2019_ibdmdb
HSM7J4PW,4.898229720041489,HMP_2019_ibdmdb
HSM7J4PY,4.895010816866,HMP_2019_ibdmdb
HSM7J4Q1,4.892888150173044,HMP_2019_ibdmdb
HSM7J4Q3_P,4.887278822684172,HMP_2019_ibdmdb
HSM7J4Q7,4.894709108165386,HMP_2019_ibdmdb
HSM7J4Q9,4.889844762598245,HMP_2019_ibdmdb
HSM7J4QB,4.901749879434731,HMP_2019_ibdmdb
HSM7J4QD,4.901997337117328,HMP_2019_ibdmdb
HSM7J4QF,4.834725897337453,HMP_2019_ibdmdb
HSM7J4QH,4.900683609647346,HMP_2019_ibdmdb
HSM7J4QJ,4.901772728086791,HMP_2019_ibdmdb
HSM7J4QL,4.900898608803971,HMP_2019_ibdmdb
HSM7J4QT,4.9046452741525215,HMP_2019_ibdmdb
HSM7J4QZ,4.89810751681362,HMP_2019_ibdmdb
HSM7J4R2,4.885050726687258,HMP_2019_ibdmdb
HSM7J4RE,4.898248914347144,HMP_2019_ibdmdb
HSMA33IA,4.881880089847187,HMP_2019_ibdmdb
HSMA33IC,4.895566778471897,HMP_2019_ibdmdb
HSMA33IE,4.903226240252651,HMP_2019_ibdmdb
HSMA33IG,4.892493455996611,HMP_2019_ibdmdb
HSMA33IK,4.894836297488646,HMP_2019_ibdmdb
HSMA33IO,4.902079227135696,HMP_2019_ibdmdb
HSMA33IS,4.902754700150683,HMP_2019_ibdmdb
HSMA33J1_P,4.902302267330997,HMP_2019_ibdmdb
HSMA33J3,4.857151745429452,HMP_2019_ibdmdb
HSMA33J5,4.876164454297813,HMP_2019_ibdmdb
HSMA33J7,4.904128882554036,HMP_2019_ibdmdb
HSMA33J9,4.9036817058694515,HMP_2019_ibdmdb
HSMA33JB,4.887421829801588,HMP_2019_ibdmdb
HSMA33JD,4.901775161136577,HMP_2019_ibdmdb
HSMA33JN,4.88328538174365,HMP_2019_ibdmdb
HSMA33JP,4.875906428734525,HMP_2019_ibdmdb
HSMA33JR,4.896115836327101,HMP_2019_ibdmdb
HSMA33JZ,4.9023043461744535,HMP_2019_ibdmdb
HSMA33KE,4.900884309906235,HMP_2019_ibdmdb
HSMA33KM,4.858186856906194,HMP_2019_ibdmdb
HSMA33KO,4.901088635557255,HMP_2019_ibdmdb
HSMA33KQ,4.902143089534976,HMP_2019_ibdmdb
HSMA33KS,4.896420049969932,HMP_2019_ibdmdb
HSMA33KU,4.897605672230222,HMP_2019_ibdmdb
