,shannon,study_name
HSM7J4OV,4.850774649584144,HMP_2019_ibdmdb
ESM5MEA7_P,4.899216471038208,HMP_2019_ibdmdb
S163_a_WGS,4.897785711341295,IjazUZ_2017
HSM7J4O5,4.900696245296426,HMP_2019_ibdmdb
O2.UC43-1,4.886753400885979,LiJ_2014
CSM7KOKZ,4.8911242934060235,HMP_2019_ibdmdb
PSM7J17Z,4.8830184696653465,HMP_2019_ibdmdb
PSM7J1A2,4.893864347353867,HMP_2019_ibdmdb
V1.UC63-0,4.897434102881138,LiJ_2014
CSM9X21N,4.894562523850468,HMP_2019_ibdmdb
CSM7KOLE,4.8941671746250135,HMP_2019_ibdmdb
MSM6J2LT,4.902869149933512,HMP_2019_ibdmdb
CSM7KOJW,4.892657458785405,HMP_2019_ibdmdb
MSM6J2QF,4.898503134076304,HMP_2019_ibdmdb
PSM7J17X,4.858364413745694,HMP_2019_ibdmdb
ESM5MEA9_P,4.897775283845933,HMP_2019_ibdmdb
HSMA33RX_TR,4.892858446521776,HMP_2019_ibdmdb
S154_a_WGS,4.899323916968286,IjazUZ_2017
HSM7J4IP,4.895571709763369,HMP_2019_ibdmdb
HSM7CYY5,4.897134327352449,HMP_2019_ibdmdb
ESM5GEZ6_P,4.904683934074959,HMP_2019_ibdmdb
MSM9VZOG,4.887521485050099,HMP_2019_ibdmdb
S84_a_WGS,4.86354501491426,IjazUZ_2017
CSM79HHA,4.890616843749445,HMP_2019_ibdmdb
CSM79HHU,4.895917683675709,HMP_2019_ibdmdb
HSM7J4G8,4.8966450969589195,HMP_2019_ibdmdb
PSM6XBT3,4.888954897732438,HMP_2019_ibdmdb
MSM5LLGF_P,4.894817293518011,HMP_2019_ibdmdb
HSM7J4PY,4.89270139699939,HMP_2019_ibdmdb
HSMA33JP,4.8926201500204245,HMP_2019_ibdmdb
MSM79H7W,4.8970759661784395,HMP_2019_ibdmdb
PSMA265T,4.899283517337863,HMP_2019_ibdmdb
PSMA263S,4.881623667778274,HMP_2019_ibdmdb
PSM7J186,4.868944633053429,HMP_2019_ibdmdb
CSM79HNE,4.849033677524433,HMP_2019_ibdmdb
CSM67UAK,4.888539809394181,HMP_2019_ibdmdb
HSM7CZ22,4.902256157748375,HMP_2019_ibdmdb
HSMA33KS,4.897516407343508,HMP_2019_ibdmdb
S17_a_WGS,4.8997817366566245,IjazUZ_2017
V1.CD50-0,4.901816072574837,LiJ_2014
CSM67UAG,4.892145543984947,HMP_2019_ibdmdb
CSM79HGN_P,4.863815894100357,HMP_2019_ibdmdb
MSMA26ET,4.884441540138906,HMP_2019_ibdmdb
HSM7J4IR,4.892902156760004,HMP_2019_ibdmdb
CSM79HOF,4.902478992319713,HMP_2019_ibdmdb
MSMA26BJ,4.9004852588832915,HMP_2019_ibdmdb
HSM7CYZJ,4.90026742820903,HMP_2019_ibdmdb
O2.UC15-2,4.888568167783999,LiJ_2014
HSM67VG6_P,4.903353117902081,HMP_2019_ibdmdb
PSM6XBSO,4.900910231787315,HMP_2019_ibdmdb
HSM7J4Q3_P,4.890025302687769,HMP_2019_ibdmdb
CSM79HJC_P,4.893148579661176,HMP_2019_ibdmdb
HSMA33J7,4.903212720365582,HMP_2019_ibdmdb
MSM79HDE,4.8837395929639404,HMP_2019_ibdmdb
HSMA33JD,4.9020999467693,HMP_2019_ibdmdb
HSM6XRS4,4.89554710394614,HMP_2019_ibdmdb
HSM67VI5,4.895204302079659,HMP_2019_ibdmdb
MSMAPC6O,4.90205144755012,HMP_2019_ibdmdb
HSM7CZ28,4.897205091601635,HMP_2019_ibdmdb
CSM5MCUY_P,4.894370062376603,HMP_2019_ibdmdb
ESM5MEDF,4.898608961065867,HMP_2019_ibdmdb
MSM6J2KM,4.873643443194027,HMP_2019_ibdmdb
PSM7J16W,4.870588322853468,HMP_2019_ibdmdb
CSM79HID,4.885271161570615,HMP_2019_ibdmdb
CSM79HMN,4.902325099480705,HMP_2019_ibdmdb
HSM5FZC2_P,4.886888689593674,HMP_2019_ibdmdb
CSM5MCXP,4.9009516965457385,HMP_2019_ibdmdb
MSM6J2LJ,4.879141314464755,HMP_2019_ibdmdb
MSM6J2IQ,4.90022921770298,HMP_2019_ibdmdb
V1.CD32-4,4.891794200931351,LiJ_2014
MSM9VZP3,4.85933161669656,HMP_2019_ibdmdb
S156_a_WGS,4.900328561002301,IjazUZ_2017
HSM7J4K8,4.898353063529329,HMP_2019_ibdmdb
S161_a_WGS,4.90137113078135,IjazUZ_2017
MSM9VZOM,4.862189786809629,HMP_2019_ibdmdb
CSM5MCWG,4.833088036353899,HMP_2019_ibdmdb
CSM7KOOT,4.878397827807809,HMP_2019_ibdmdb
MSM79H83,4.86484142268817,HMP_2019_ibdmdb
PSMB4MBI,4.87238388800078,HMP_2019_ibdmdb
CSM7KOKF,4.890790131063719,HMP_2019_ibdmdb
MSM79H5S,4.903233566530727,HMP_2019_ibdmdb
ESM718SY,4.899752730154455,HMP_2019_ibdmdb
HSM7CYYH,4.888318238527745,HMP_2019_ibdmdb
HSM67VG2_P,4.850303565175049,HMP_2019_ibdmdb
HSM6XRVU,4.903127507679079,HMP_2019_ibdmdb
MSM9VZEK,4.8978206460763305,HMP_2019_ibdmdb
MSM5LLHV_P,4.899332795888645,HMP_2019_ibdmdb
HSM5MD5H_P,4.88814780208334,HMP_2019_ibdmdb
MSMA26AZ_TR,4.901708615288553,HMP_2019_ibdmdb
MSM79HCG,4.8704453334596245,HMP_2019_ibdmdb
HSM5MD8B_P,4.881606603240029,HMP_2019_ibdmdb
MSM6J2PK,4.8999307972384605,HMP_2019_ibdmdb
S150_a_WGS,4.896252771306302,IjazUZ_2017
V1.CD4-0-PN,4.894016666207638,LiJ_2014
MSM6J2HL,4.884706535289509,HMP_2019_ibdmdb
MSM5LLFG_P,4.902295945892273,HMP_2019_ibdmdb
MSM6J2IG,4.90267362177981,HMP_2019_ibdmdb
HSMA33SI,4.901235220698348,HMP_2019_ibdmdb
HSM6XRT2_P,4.899483099617626,HMP_2019_ibdmdb
HSMA33PZ,4.8767258003940155,HMP_2019_ibdmdb
HSM5MD6A_TR,4.9012410116400895,HMP_2019_ibdmdb
MSM6J2SE,4.903381145280394,HMP_2019_ibdmdb
CSM79HJ4_P,4.884407653565368,HMP_2019_ibdmdb
MH0340,4.8953751246330945,LiJ_2014
MSM5LLFK_P,4.863256954047893,HMP_2019_ibdmdb
CSM9X235,4.899536913047749,HMP_2019_ibdmdb
HSM5MD6I_P,4.881260428904659,HMP_2019_ibdmdb
CSM67UDJ,4.8982319417604705,HMP_2019_ibdmdb
O2.UC35-1,4.898981853884327,LiJ_2014
MSM6J2Q3,4.898159115431128,HMP_2019_ibdmdb
CSM5MCUC_P,4.892010671286882,HMP_2019_ibdmdb
MSM79HFB,4.9020850974807395,HMP_2019_ibdmdb
ESM718TF,4.880963871350739,HMP_2019_ibdmdb
MSM6J2RQ,4.894844648239495,HMP_2019_ibdmdb
PSM6XBT5,4.879763887554852,HMP_2019_ibdmdb
HSM7J4J9,4.881638726921855,HMP_2019_ibdmdb
CSM79HMT,4.899919422188367,HMP_2019_ibdmdb
MSM79H8B,4.876710118504349,HMP_2019_ibdmdb
O2.UC11-1,4.9022019114481505,LiJ_2014
O2.UC37-1,4.902899098351971,LiJ_2014
CSM79HPQ_P,4.867881919475746,HMP_2019_ibdmdb
MSM79H8F,4.887813365683971,HMP_2019_ibdmdb
S166_a_WGS,4.878818380267885,IjazUZ_2017
V1.CD51-0,4.9012276092454705,LiJ_2014
MSM79HFW,4.90073298983966,HMP_2019_ibdmdb
MSM6J2QJ,4.897844478503244,HMP_2019_ibdmdb
MSM79HDG_TR,4.879158308357507,HMP_2019_ibdmdb
PSM6XBVO,4.892076609093541,HMP_2019_ibdmdb
MSM79HAR,4.902744772279132,HMP_2019_ibdmdb
O2.UC38-1,4.8908569740586145,LiJ_2014
MSM6J2J3,4.893889283858073,HMP_2019_ibdmdb
CSM5MCXZ_P,4.8948563315385565,HMP_2019_ibdmdb
MSM79H65,4.902355723148586,HMP_2019_ibdmdb
MSM79H7C,4.901727294996615,HMP_2019_ibdmdb
CSM5MCZB,4.8956546297206005,HMP_2019_ibdmdb
ESM5MEB9_P,4.90144386681041,HMP_2019_ibdmdb
S2_a_WGS,4.881552758116439,IjazUZ_2017
HSM7J4M6,4.9002569481868585,HMP_2019_ibdmdb
PSM7J1BJ,4.897545510461464,HMP_2019_ibdmdb
MSM6J2LY,4.903805051208519,HMP_2019_ibdmdb
HSMA33JB,4.901227966673873,HMP_2019_ibdmdb
MSM6J2IO,4.903222984520881,HMP_2019_ibdmdb
CSM5MCXR,4.90014129193267,HMP_2019_ibdmdb
CSM7KOK5,4.898043841856741,HMP_2019_ibdmdb
MSM9VZIU,4.887674862856831,HMP_2019_ibdmdb
PSM6XBVS,4.888437018552265,HMP_2019_ibdmdb
CSMA88CB,4.9032253340016405,HMP_2019_ibdmdb
MSM9VZMA_TR,4.8874434750333124,HMP_2019_ibdmdb
MSM9VZNZ,4.896052625727962,HMP_2019_ibdmdb
HSMA33P2_P,4.897238955678247,HMP_2019_ibdmdb
HSM5MD62,4.899381468934495,HMP_2019_ibdmdb
CSM7KOMX,4.902785667300148,HMP_2019_ibdmdb
HSM67VF9,4.877387236372113,HMP_2019_ibdmdb
S82_a_WGS,4.896564558502356,IjazUZ_2017
PSM6XBUQ,4.90105020340502,HMP_2019_ibdmdb
HSM6XRRV,4.902738648502002,HMP_2019_ibdmdb
HSM7CYXG,4.888556010956951,HMP_2019_ibdmdb
HSM7J4M4,4.89746172846183,HMP_2019_ibdmdb
CSM5MCYO_P,4.904058490100875,HMP_2019_ibdmdb
CSM67UCK,4.90175282824633,HMP_2019_ibdmdb
HSMA33RT,4.901979333087828,HMP_2019_ibdmdb
HSM67VID,4.873856826704064,HMP_2019_ibdmdb
HSM6XRTQ,4.890785536493121,HMP_2019_ibdmdb
CSM79HLK,4.898905463574309,HMP_2019_ibdmdb
HSM67VEE,4.862422138154634,HMP_2019_ibdmdb
HSM7J4JJ,4.89125727247083,HMP_2019_ibdmdb
V1.UC58-4,4.898846334536253,LiJ_2014
HSM7CZ2Z,4.894896831905127,HMP_2019_ibdmdb
HSM5MD41,4.894225997569795,HMP_2019_ibdmdb
MSM6J2K6,4.878785703170217,HMP_2019_ibdmdb
MSMB4LZV,4.898218926433564,HMP_2019_ibdmdb
CSM5MCUS_P,4.899839729839758,HMP_2019_ibdmdb
HSMA33OP,4.8923613071733945,HMP_2019_ibdmdb
MSM6J2KE,4.86599705215009,HMP_2019_ibdmdb
HSMA33KE,4.89980134891974,HMP_2019_ibdmdb
CSM5MCZF,4.902433254699838,HMP_2019_ibdmdb
HSM67VD4,4.869652851216058,HMP_2019_ibdmdb
HSM5MD73,4.901058935623508,HMP_2019_ibdmdb
MSM79H6Y,4.903260945591045,HMP_2019_ibdmdb
ESM5GEXY,4.844702372620271,HMP_2019_ibdmdb
MSM79HEW,4.887228393128188,HMP_2019_ibdmdb
CSM79HIZ,4.900400622352616,HMP_2019_ibdmdb
MSM9VZEO,4.8848947669168155,HMP_2019_ibdmdb
CSM79HQV,4.883130504826701,HMP_2019_ibdmdb
HSMA33IE,4.900167864465003,HMP_2019_ibdmdb
HSM7J4QJ,4.79602051092923,HMP_2019_ibdmdb
V1.CD20-0,4.897316941925757,LiJ_2014
CSM7KOLA,4.903311815058782,HMP_2019_ibdmdb
PSMA266Q,4.892161259425798,HMP_2019_ibdmdb
ESM5GEYW_P,4.885918296366372,HMP_2019_ibdmdb
ESM5MEBS,4.898804431718728,HMP_2019_ibdmdb
MSMAPC7T,4.8973410374205715,HMP_2019_ibdmdb
CSM79HGZ,4.897766387628922,HMP_2019_ibdmdb
MSMA26AT,4.902544774420933,HMP_2019_ibdmdb
CSM67UEP_P,4.899057983112765,HMP_2019_ibdmdb
MSM9VZPL,4.891696309852205,HMP_2019_ibdmdb
CSM7KOP6,4.899779287357682,HMP_2019_ibdmdb
MSM6J2N6_P,4.860371225905333,HMP_2019_ibdmdb
CSM7KOOF,4.890830110401507,HMP_2019_ibdmdb
MSM6J2HD,4.874746276048103,HMP_2019_ibdmdb
CSM9X1Y5,4.889947817998,HMP_2019_ibdmdb
CSM79HL6,4.899927097263061,HMP_2019_ibdmdb
HSM7J4ME,4.900083674538094,HMP_2019_ibdmdb
ESM5MEDZ_P,4.885927508269463,HMP_2019_ibdmdb
HSM5MD59_P,4.9008760343575135,HMP_2019_ibdmdb
MSM79HAN,4.90114702506093,HMP_2019_ibdmdb
HSM7CZ1V,4.888884391188161,HMP_2019_ibdmdb
CSM7KOJG,4.885859664158675,HMP_2019_ibdmdb
MSMA26BF,4.902557266646808,HMP_2019_ibdmdb
PSM7J161,4.892499134145199,HMP_2019_ibdmdb
V1.CD12-3,4.865750530315775,LiJ_2014
O2.UC8-2,4.900893537391406,LiJ_2014
HSM7CZ2H,4.899882654790094,HMP_2019_ibdmdb
MSM9VZLH,4.901919438780523,HMP_2019_ibdmdb
HSM5MD8H_P,4.8934008895195085,HMP_2019_ibdmdb
HSM5MD4N,4.896954271525522,HMP_2019_ibdmdb
CSM67UFZ,4.898805363377767,HMP_2019_ibdmdb
MSM79H9C,4.8911892799899475,HMP_2019_ibdmdb
CSM5FZ4M,4.888240396002445,HMP_2019_ibdmdb
S128_a_WGS,4.899017660466248,IjazUZ_2017
HSM5MD7M,4.882645316743155,HMP_2019_ibdmdb
MSM79HDK,4.904297999698688,HMP_2019_ibdmdb
PSM7J1B7,4.891703507594308,HMP_2019_ibdmdb
CSM79HGJ_P,4.895934699649822,HMP_2019_ibdmdb
PSM7J1CK_P,4.895929816481279,HMP_2019_ibdmdb
MSMA267X,4.893057402742102,HMP_2019_ibdmdb
MSM9VZNX,4.888980594227132,HMP_2019_ibdmdb
MSM6J2KA,4.90071397767077,HMP_2019_ibdmdb
MSM79HF1_P,4.89143752049159,HMP_2019_ibdmdb
HSM7CYYP,4.881368601794942,HMP_2019_ibdmdb
MSMAPC5H,4.902193573423726,HMP_2019_ibdmdb
HSM5MD6U_P,4.900255898071555,HMP_2019_ibdmdb
HSM7CYYF,4.88551489402716,HMP_2019_ibdmdb
PSM7J19B,4.899821987884757,HMP_2019_ibdmdb
HSM6XRTM,4.896136201782663,HMP_2019_ibdmdb
CSM67UAM,4.88311033277417,HMP_2019_ibdmdb
PSM7J17L,4.9007105616873,HMP_2019_ibdmdb
MSM5LLH4_P,4.862991487493239,HMP_2019_ibdmdb
MSMA26AN,4.898286335216568,HMP_2019_ibdmdb
MSM9VZIY,4.891248090076756,HMP_2019_ibdmdb
PSM7J18Q,4.896348993769687,HMP_2019_ibdmdb
MSMA26DM,4.9016992567605415,HMP_2019_ibdmdb
HSM6XRTE_P,4.902500584896167,HMP_2019_ibdmdb
HSMA33JN,4.888809084749875,HMP_2019_ibdmdb
MSMA26EL,4.870103615312713,HMP_2019_ibdmdb
MSM5LLDI,4.888278749235204,HMP_2019_ibdmdb
S50_a_WGS,4.894584172815467,IjazUZ_2017
MSMA26AP,4.896298119772068,HMP_2019_ibdmdb
HSM6XRSE,4.879026180095736,HMP_2019_ibdmdb
CSM79HPU,4.882610363913649,HMP_2019_ibdmdb
MSM9VZGS,4.899533876066359,HMP_2019_ibdmdb
MSM79HAL,4.8999927065293205,HMP_2019_ibdmdb
HSM7J4KG,4.892897200476068,HMP_2019_ibdmdb
V1.CD8-0-PN,4.89515836074972,LiJ_2014
MSM9VZN4_P,4.892560360839313,HMP_2019_ibdmdb
CSM7KOO5,4.889415079052865,HMP_2019_ibdmdb
HSM5MD66,4.892942403141578,HMP_2019_ibdmdb
ESM5MEBP_P,4.89512836044305,HMP_2019_ibdmdb
PSM6XBSM,4.903715898708836,HMP_2019_ibdmdb
CSM79HGX,4.899186942470789,HMP_2019_ibdmdb
PSM7J19J,4.897760396455322,HMP_2019_ibdmdb
S60_a_WGS,4.9012281791158285,IjazUZ_2017
HSM7CYZD,4.886461279162042,HMP_2019_ibdmdb
CSM79HJQ,4.8736732637886675,HMP_2019_ibdmdb
CSM5MCYW,4.853868804970159,HMP_2019_ibdmdb
CSM5MCX3,4.900362934886665,HMP_2019_ibdmdb
ESM718T7,4.876590640452433,HMP_2019_ibdmdb
HSM7J4QD,4.887874809790011,HMP_2019_ibdmdb
MSM79HDM,4.903636655685078,HMP_2019_ibdmdb
S140_a_WGS,4.897876116678785,IjazUZ_2017
CSM7KOKJ,4.879776562352133,HMP_2019_ibdmdb
CSM7KOUB,4.895250540286242,HMP_2019_ibdmdb
CSM79HM9_P,4.89805781032388,HMP_2019_ibdmdb
MSM79HA7,4.89985373738732,HMP_2019_ibdmdb
PSMA2653,4.8976135682703585,HMP_2019_ibdmdb
CSM5MCV1_P,4.874320475464408,HMP_2019_ibdmdb
CSM79HJO,4.879975270592611,HMP_2019_ibdmdb
MSM9VZNL,4.900694401134118,HMP_2019_ibdmdb
MSMA26BX,4.90037896511311,HMP_2019_ibdmdb
CSM79HR4,4.876642192026543,HMP_2019_ibdmdb
PSM7J12Z,4.904301418951048,HMP_2019_ibdmdb
MSM79H6D,4.9023473545042044,HMP_2019_ibdmdb
PSM7J19X_P,4.898590834428697,HMP_2019_ibdmdb
V1.CD48-0,4.895469412257456,LiJ_2014
CSM79HH8,4.899446572186425,HMP_2019_ibdmdb
HSMA33QY,4.898640265940891,HMP_2019_ibdmdb
V1.UC64-0,4.894739384574303,LiJ_2014
MSM6J2IM,4.904617032029868,HMP_2019_ibdmdb
MSM9VZGY,4.8934063137743085,HMP_2019_ibdmdb
MSM79H85,4.8793511716663485,HMP_2019_ibdmdb
S151_a_WGS,4.882085792343521,IjazUZ_2017
CSMAAEUA,4.90343186512246,HMP_2019_ibdmdb
ESM5GEYU_P,4.894978262756134,HMP_2019_ibdmdb
PSM6XBSS,4.895658913524641,HMP_2019_ibdmdb
MSM6J2IK,4.904576311741429,HMP_2019_ibdmdb
MSM79H6J,4.90020997980156,HMP_2019_ibdmdb
MSM9VZHX,4.867760217878356,HMP_2019_ibdmdb
MSM79H5A,4.891076539693525,HMP_2019_ibdmdb
HSM67VGK,4.876050944050605,HMP_2019_ibdmdb
CSMAIG7X,4.883719540029297,HMP_2019_ibdmdb
HSM7CYYV_P,4.884757560864874,HMP_2019_ibdmdb
O2.UC4-1,4.894042302086884,LiJ_2014
HSMA33R5,4.901702921800059,HMP_2019_ibdmdb
CSM79HJU,4.87413789425606,HMP_2019_ibdmdb
CSM9X22K,4.899547222072493,HMP_2019_ibdmdb
MSMA26EP,4.876627036127409,HMP_2019_ibdmdb
HSM67VCZ,4.892725233375713,HMP_2019_ibdmdb
MSM79HDU,4.898555707128547,HMP_2019_ibdmdb
PSM6XBSA,4.901257725174621,HMP_2019_ibdmdb
MSM6J2J1,4.900055445525817,HMP_2019_ibdmdb
CSMAF72L,4.887869932709427,HMP_2019_ibdmdb
MSM6J2PO,4.900016154367244,HMP_2019_ibdmdb
S153_a_WGS,4.9008348013734775,IjazUZ_2017
HSM67VFJ,4.880150435176846,HMP_2019_ibdmdb
MSM5LLGR_P,4.893249078290006,HMP_2019_ibdmdb
S79_a_WGS,4.8991112347451935,IjazUZ_2017
MSM79H54,4.89357825579947,HMP_2019_ibdmdb
CSM5FZ3V_P,4.887646705357028,HMP_2019_ibdmdb
ESM5MEC5,4.8938980813852675,HMP_2019_ibdmdb
MSMA26BL,4.899576118710196,HMP_2019_ibdmdb
CSM9X219,4.8963680412258395,HMP_2019_ibdmdb
S69_a_WGS,4.860830804253912,IjazUZ_2017
MSM6J2MH,4.889301900114025,HMP_2019_ibdmdb
CSM5MCXH,4.892306279300841,HMP_2019_ibdmdb
HSM7J4JF,4.897153506446836,HMP_2019_ibdmdb
HSM5MD79,4.8945748122490915,HMP_2019_ibdmdb
HSM6XRVO,4.893409351631584,HMP_2019_ibdmdb
MSM9VZHP,4.887077288348069,HMP_2019_ibdmdb
CSM5MCZD,4.90372204759044,HMP_2019_ibdmdb
HSM7J4NO,4.87427194763648,HMP_2019_ibdmdb
O2.UC8-1,4.899813017398804,LiJ_2014
HSM7J4JZ,4.896922881204234,HMP_2019_ibdmdb
MSM79HD8_P,4.888798904044361,HMP_2019_ibdmdb
S15_a_WGS,4.888426802395066,IjazUZ_2017
CSM79HP2,4.900542557942341,HMP_2019_ibdmdb
MSM5LLFM_P,4.882957010804351,HMP_2019_ibdmdb
PSM7J16Y,4.90400401324129,HMP_2019_ibdmdb
HSMA33MZ,4.856024686567956,HMP_2019_ibdmdb
PSM7J1AS,4.890078141235222,HMP_2019_ibdmdb
PSM6XBTL,4.895942269046567,HMP_2019_ibdmdb
PSM7J171,4.870446822723177,HMP_2019_ibdmdb
CSM7KORU,4.8914286805614084,HMP_2019_ibdmdb
CSM67UBN,4.856802364614348,HMP_2019_ibdmdb
HSM5MD53,4.89800549011855,HMP_2019_ibdmdb
HSM67VEU,4.900572895070947,HMP_2019_ibdmdb
PSM7J12F,4.881602628727396,HMP_2019_ibdmdb
S71_a_WGS,4.89807680460174,IjazUZ_2017
O2.UC2-1,4.900192477005614,LiJ_2014
PSM6XBQS,4.893295101160122,HMP_2019_ibdmdb
CSM5FZ46_P,4.8658843043704545,HMP_2019_ibdmdb
CSM79HIN,4.890042073440825,HMP_2019_ibdmdb
HSMA33IC,4.898946554093597,HMP_2019_ibdmdb
MSM9VZP1,4.869423876722987,HMP_2019_ibdmdb
HSM7J4HQ,4.856292449624799,HMP_2019_ibdmdb
MSM5LLI4_P,4.884809731680561,HMP_2019_ibdmdb
MSM79H9A,4.8969691093014,HMP_2019_ibdmdb
HSMA33IA,4.89255416732507,HMP_2019_ibdmdb
CSM7KOPU,4.901135629723371,HMP_2019_ibdmdb
HSM5MD5X_P,4.89830001246827,HMP_2019_ibdmdb
CSM79HRE,4.879286259561906,HMP_2019_ibdmdb
PSM7J169,4.894786679300093,HMP_2019_ibdmdb
HSMA33NG_P,4.891194258287842,HMP_2019_ibdmdb
HSM6XRR3,4.8930053185202915,HMP_2019_ibdmdb
CSM67UB3,4.894016810874926,HMP_2019_ibdmdb
HSM7J4O7,4.8992092639847575,HMP_2019_ibdmdb
MSM6J2KC,4.8631643232104995,HMP_2019_ibdmdb
CSM9X23N,4.895336820499736,HMP_2019_ibdmdb
MSMB4LZK,4.893345756138224,HMP_2019_ibdmdb
MSM9VZMA,4.876559221167149,HMP_2019_ibdmdb
HSM6XRR5,4.901015868273669,HMP_2019_ibdmdb
CSM67UAS,4.891731303860605,HMP_2019_ibdmdb
HSM5MD8L_P,4.871480343192119,HMP_2019_ibdmdb
HSM6XRQE_P,4.86407644601599,HMP_2019_ibdmdb
PSM7J14N,4.882890793300276,HMP_2019_ibdmdb
HSM5MD5D_P,4.9014005463207155,HMP_2019_ibdmdb
HSM5MD57_P,4.9005184857545245,HMP_2019_ibdmdb
MSM6J2R8,4.87198424027966,HMP_2019_ibdmdb
MSM6J2RO,4.874694649115459,HMP_2019_ibdmdb
MSM79HBX_P,4.895777119070042,HMP_2019_ibdmdb
MSM79H9U_P,4.871836255175805,HMP_2019_ibdmdb
MSM9VZH7,4.896352310349344,HMP_2019_ibdmdb
S45_a_WGS,4.89944432941238,IjazUZ_2017
MSM9VZMI,4.874608655283433,HMP_2019_ibdmdb
ESM5ME9H_P,4.886169302564761,HMP_2019_ibdmdb
MSM79HEY,4.88304491124531,HMP_2019_ibdmdb
HSM5MD7S,4.857459880898993,HMP_2019_ibdmdb
MSM5LLIC_P,4.896608183299933,HMP_2019_ibdmdb
CSM79HPM_P,4.891672203435275,HMP_2019_ibdmdb
HSMA33LH_TR,4.897118434577409,HMP_2019_ibdmdb
HSM7J4MK,4.901487652359407,HMP_2019_ibdmdb
MSM6J2HN,4.896048736778931,HMP_2019_ibdmdb
CSM9X1ZY,4.90074665820197,HMP_2019_ibdmdb
MSM9VZF1,4.889299158025842,HMP_2019_ibdmdb
MSM5LLF2_P,4.88314014691037,HMP_2019_ibdmdb
MSM9VZFN,4.902346613606377,HMP_2019_ibdmdb
HSM7CYY7,4.890953246767728,HMP_2019_ibdmdb
CSM67UF1,4.904303970698535,HMP_2019_ibdmdb
HSM7CZ2V_P,4.897165195690715,HMP_2019_ibdmdb
HSMA33LP,4.902486543195777,HMP_2019_ibdmdb
V1.CD7-0-PN,4.881315185416219,LiJ_2014
PSM6XBSC_P,4.900254103658961,HMP_2019_ibdmdb
HSM6XRUZ,4.899871360645241,HMP_2019_ibdmdb
MSMA26BH,4.90163372802964,HMP_2019_ibdmdb
CSM9X1Y3,4.8990049891175085,HMP_2019_ibdmdb
V1.CD32-0,4.898299500327508,LiJ_2014
HSM5MD5F_P,4.901873199841903,HMP_2019_ibdmdb
MSMAPC55,4.896893547334248,HMP_2019_ibdmdb
HSM5FZBP_P,4.880810581367641,HMP_2019_ibdmdb
HSMA33OT,4.895328592126567,HMP_2019_ibdmdb
PSM7J13U_P,4.886577041174794,HMP_2019_ibdmdb
PSM7J16B,4.889960734568088,HMP_2019_ibdmdb
HSM5FZBR_P,4.885013301961461,HMP_2019_ibdmdb
PSM6XBSU,4.900419068073951,HMP_2019_ibdmdb
PSM7J15K,4.884144047510116,HMP_2019_ibdmdb
HSMA33N4,4.831800409569735,HMP_2019_ibdmdb
MSM9VZHZ,4.898622239002592,HMP_2019_ibdmdb
MSMA26BV,4.903899891943879,HMP_2019_ibdmdb
CSM67UAI_P,4.8944297072645915,HMP_2019_ibdmdb
HSM7J4I5,4.901788855610433,HMP_2019_ibdmdb
HSM7J4NU,4.9031645412252525,HMP_2019_ibdmdb
MSM9VZFJ_P,4.89862519059307,HMP_2019_ibdmdb
CSM67UB5_P,4.897802864149055,HMP_2019_ibdmdb
MSM5LLIQ_P,4.84316239425542,HMP_2019_ibdmdb
PSM7J127,4.885356235964866,HMP_2019_ibdmdb
MSM5LLDK,4.889591848687636,HMP_2019_ibdmdb
MSM9VZLZ,4.867608248372278,HMP_2019_ibdmdb
CSM79HK9,4.897072231563567,HMP_2019_ibdmdb
CSM5MCXV,4.89936613285664,HMP_2019_ibdmdb
ESM5MEDK,4.895327174510749,HMP_2019_ibdmdb
S13_a_WGS,4.898694773359759,IjazUZ_2017
PSM7J18K,4.879066167014644,HMP_2019_ibdmdb
MSM6J2LR,4.8760653970871095,HMP_2019_ibdmdb
O2.UC20-1,4.901348848759894,LiJ_2014
CSM79HPO,4.849434479022968,HMP_2019_ibdmdb
CSM7KONK,4.88641645512458,HMP_2019_ibdmdb
CSM7KOK1,4.885034563019786,HMP_2019_ibdmdb
CSM7KOQ1,4.905094818656965,HMP_2019_ibdmdb
HSM7J4LP,4.897666877869809,HMP_2019_ibdmdb
MSM5LLDC,4.888411133847803,HMP_2019_ibdmdb
HSM7CYZB,4.878263997863763,HMP_2019_ibdmdb
CSM79HGV_P,4.9028094528141155,HMP_2019_ibdmdb
PSMA266Y,4.87066724928665,HMP_2019_ibdmdb
HSM7J4HW,4.903263952598644,HMP_2019_ibdmdb
CSM79HHW_P,4.87490031811818,HMP_2019_ibdmdb
HSM67VHJ,4.89144529605084,HMP_2019_ibdmdb
S64_a_WGS,4.899821089357925,IjazUZ_2017
PSM7J1BL,4.849403965363808,HMP_2019_ibdmdb
MSM6J2M3,4.902355559031054,HMP_2019_ibdmdb
ESM718UH,4.891103319215371,HMP_2019_ibdmdb
CSM79HRG,4.898944491682326,HMP_2019_ibdmdb
MSMAPC64,4.898380157042494,HMP_2019_ibdmdb
MSM5LLHA_P,4.865319514670773,HMP_2019_ibdmdb
PSM6XBTT,4.898672521545296,HMP_2019_ibdmdb
CSM7KON8,4.9049698248835245,HMP_2019_ibdmdb
HSM6XRQM,4.893408653224221,HMP_2019_ibdmdb
MSM6J2Q9,4.899595899956064,HMP_2019_ibdmdb
