,shannon,study_name
PSM6XBSU,2.9936798644520666,HMP_2019_ibdmdb
ESM5MEBG,2.9995403815162027,HMP_2019_ibdmdb
HSM7J4PU,2.994922991818757,HMP_2019_ibdmdb
CSM5MCVN,2.9909159114954686,HMP_2019_ibdmdb
PSMA26A3,2.99831762252595,HMP_2019_ibdmdb
CSM67UDR_TR,2.9742998392426108,HMP_2019_ibdmdb
MSM9VZKE,2.9796196777835355,HMP_2019_ibdmdb
MSM79HF5,2.8188865887900363,HMP_2019_ibdmdb
PSM6XBTR,2.9914557940529556,HMP_2019_ibdmdb
CSM79HLE,2.987879072060909,HMP_2019_ibdmdb
MSM6J2HN,2.9874929658183498,HMP_2019_ibdmdb
HSM5FZBZ,2.9986133262771997,HMP_2019_ibdmdb
CSM79HPA_TR,2.9342140415154088,HMP_2019_ibdmdb
MSM9VZNH,2.127523860601293,HMP_2019_ibdmdb
MSM6J2MJ,2.9953131088169216,HMP_2019_ibdmdb
CSM79HOJ,2.9675369992482037,HMP_2019_ibdmdb
HSM7J4I5,2.9804577391961593,HMP_2019_ibdmdb
CSM5MCWE,2.976090344229999,HMP_2019_ibdmdb
CSM79HGH_P,2.9843117687285687,HMP_2019_ibdmdb
MSM79H8J_P,2.9358290143615124,HMP_2019_ibdmdb
MSM5LLDA,2.9961122553137276,HMP_2019_ibdmdb
PSM7J171,2.99810292134403,HMP_2019_ibdmdb
CSM7KOKH_P,2.985175225578154,HMP_2019_ibdmdb
MSM6J2KA,2.9461655803410225,HMP_2019_ibdmdb
HSM7CZ16,2.9972900754341008,HMP_2019_ibdmdb
HSM7CZ3G,2.9919919611476287,HMP_2019_ibdmdb
CSM5FZ3X_P,2.994776789184319,HMP_2019_ibdmdb
HSM67VDT_P,2.9909055119359476,HMP_2019_ibdmdb
MSM6J2QJ,2.9758361694393916,HMP_2019_ibdmdb
MSMA26BX,2.9871854000198907,HMP_2019_ibdmdb
O2.UC32-1,2.7022499621098186,LiJ_2014
ESM7F5CF,2.998398840263953,HMP_2019_ibdmdb
CSM67UB1,2.9906510321990654,HMP_2019_ibdmdb
HSM6XRSE,2.994073168275529,HMP_2019_ibdmdb
HSM6XRTG,2.999032040759897,HMP_2019_ibdmdb
CSM67UEW_P,2.9886671035396595,HMP_2019_ibdmdb
CSM79HKZ,2.986865791253495,HMP_2019_ibdmdb
MSM9VZFL,2.980915544867959,HMP_2019_ibdmdb
MSM5LLIK_P,2.9966693445880686,HMP_2019_ibdmdb
CSM79HGD_P,2.9766452034002704,HMP_2019_ibdmdb
ESM5GEZ4_P,2.996672161531645,HMP_2019_ibdmdb
MSM79H8H,2.886964337935378,HMP_2019_ibdmdb
MSM9VZIY,2.9926172026630695,HMP_2019_ibdmdb
MSM6J2J3,2.9972075003550462,HMP_2019_ibdmdb
HSMA33LX,2.9916206489809767,HMP_2019_ibdmdb
MSM9VZNL,2.3041025174522316,HMP_2019_ibdmdb
CSM67UAW,2.990316427577972,HMP_2019_ibdmdb
HSM67VEO,2.9861375662481087,HMP_2019_ibdmdb
PSM7J14L,2.995094326264375,HMP_2019_ibdmdb
HSM7J4J7,2.998282611178446,HMP_2019_ibdmdb
HSM5MD7U,2.9985590727167843,HMP_2019_ibdmdb
HSM67VGK,2.9989656461743515,HMP_2019_ibdmdb
CSM79HR6,2.9944820252302224,HMP_2019_ibdmdb
MSM79H69,2.987992772997767,HMP_2019_ibdmdb
ESM5MEBU,2.9966812350492504,HMP_2019_ibdmdb
MSM6J2R8,2.9973547266584104,HMP_2019_ibdmdb
CSM67UC6,2.9880824176053227,HMP_2019_ibdmdb
HSM5MD4A_P,2.997132532924182,HMP_2019_ibdmdb
HSM6XRQB,2.985095998285436,HMP_2019_ibdmdb
HSM7CYX6,2.9876483031254564,HMP_2019_ibdmdb
HSM67VIL,2.9989526906296753,HMP_2019_ibdmdb
HSM6XRRV,2.9917206149563884,HMP_2019_ibdmdb
ESM5MEB9_P,2.9936719335304054,HMP_2019_ibdmdb
HSM7CZ2V_P,2.9950521063704025,HMP_2019_ibdmdb
HSM7J4PI,2.996763267591675,HMP_2019_ibdmdb
MSM79H58,2.359339317088903,HMP_2019_ibdmdb
HSM5MD8N_P,2.982446650439776,HMP_2019_ibdmdb
PSM7J17V,2.9955413692644326,HMP_2019_ibdmdb
PSM7J1B3_P,2.9930378701072984,HMP_2019_ibdmdb
MSM7J16R,2.992658269469243,HMP_2019_ibdmdb
PSM7J16H,2.9983303750449632,HMP_2019_ibdmdb
PSM6XBSA,2.989702848190154,HMP_2019_ibdmdb
CSM7KOPE,2.9753813097607362,HMP_2019_ibdmdb
PSMA267R,2.9986137029275564,HMP_2019_ibdmdb
HSM5MD8B_P,2.998428425646705,HMP_2019_ibdmdb
MSM79H8D,2.9332425780164773,HMP_2019_ibdmdb
CSM9X213,2.9780338336269616,HMP_2019_ibdmdb
CSM79HPO,2.999298420599736,HMP_2019_ibdmdb
ESM9IEP1,2.999520940946296,HMP_2019_ibdmdb
MSM9VZN4_P,2.9581978004585276,HMP_2019_ibdmdb
MSM6J2ML,2.985096059769307,HMP_2019_ibdmdb
CSM7KOPM,2.9908974256260854,HMP_2019_ibdmdb
PSM7J17Z,2.996449937208719,HMP_2019_ibdmdb
PSM7J15M,2.996142076141309,HMP_2019_ibdmdb
O2.UC13-1,2.8031773376712588,LiJ_2014
O2.UC26-1,2.95387879884753,LiJ_2014
CSM7KOJY,2.993003277009969,HMP_2019_ibdmdb
MSM6J2HF,2.9995320224820623,HMP_2019_ibdmdb
CSM7KOPK,2.989446218251787,HMP_2019_ibdmdb
MSM6J2KM,2.9971591066673398,HMP_2019_ibdmdb
MSM79H5A,2.9085631557590492,HMP_2019_ibdmdb
HSM7J4O1,2.9675593393509554,HMP_2019_ibdmdb
PSM6XBT5,2.99855053271743,HMP_2019_ibdmdb
CSM5MCVV_P,2.989402161997994,HMP_2019_ibdmdb
HSMA33QY,2.9870414427978447,HMP_2019_ibdmdb
CSM79HG7_P,2.987788827208679,HMP_2019_ibdmdb
HSM7CYYR_P,2.9942893671799102,HMP_2019_ibdmdb
MSM79H98,2.9821034670710675,HMP_2019_ibdmdb
MSM5LLIG_P,2.9896176589556926,HMP_2019_ibdmdb
PSM7J14T,2.971813675399259,HMP_2019_ibdmdb
HSM7J4J9,2.9980668034788143,HMP_2019_ibdmdb
CSM7KOOX,2.98979001328991,HMP_2019_ibdmdb
HSM67VD2,2.9928629277735315,HMP_2019_ibdmdb
MSM7J16J,2.991261449711673,HMP_2019_ibdmdb
HSM67VDR_P,2.9815877428954427,HMP_2019_ibdmdb
S43_a_WGS,2.8833683666738272,IjazUZ_2017
PSM7J15S,2.982036426487913,HMP_2019_ibdmdb
CSM5MCUO,2.9901461016260504,HMP_2019_ibdmdb
MSM79H8L,2.942543086276388,HMP_2019_ibdmdb
ESM718T9,2.999619890489995,HMP_2019_ibdmdb
PSM7J1BR,2.9985560441886965,HMP_2019_ibdmdb
CSM79HGL_P,2.9813838439429357,HMP_2019_ibdmdb
CSM7KOL4,2.9758750369317863,HMP_2019_ibdmdb
CSMACTZP,2.9898226071295757,HMP_2019_ibdmdb
CSM79HGV_P,2.8662630238603457,HMP_2019_ibdmdb
O2.UC19-1,2.9654249333129,LiJ_2014
ESM5GEZ3_P,2.989312932229535,HMP_2019_ibdmdb
HSM6XRQI,2.996162063055076,HMP_2019_ibdmdb
PSM7J13K,2.993499373934683,HMP_2019_ibdmdb
HSM7CYZ5,2.9981707699836697,HMP_2019_ibdmdb
MSM9VZES,2.9512183262720346,HMP_2019_ibdmdb
MSMA26EL,2.9988685692836423,HMP_2019_ibdmdb
MSMAPC64,2.8143481205274394,HMP_2019_ibdmdb
HSM67VEI,2.996549709078114,HMP_2019_ibdmdb
CSM79HQZ,2.9952290548557188,HMP_2019_ibdmdb
HSM67VES,2.981574272643197,HMP_2019_ibdmdb
HSM67VHH,2.9929866612419556,HMP_2019_ibdmdb
HSM7CYWS_P,2.993286490203567,HMP_2019_ibdmdb
CSM67UBX,2.9859977509245748,HMP_2019_ibdmdb
HSM6XRTS,2.99189935870567,HMP_2019_ibdmdb
MSM79HDO,2.98173731943248,HMP_2019_ibdmdb
CSM5MCXH,2.990678123695467,HMP_2019_ibdmdb
CSM67UEI,2.901886318949474,HMP_2019_ibdmdb
PSMA269W,2.9957346282015562,HMP_2019_ibdmdb
S50_a_WGS,2.7166631923793774,IjazUZ_2017
CSM7KOMT,2.962569970369356,HMP_2019_ibdmdb
CSM5MCXX_P,2.9732348711722505,HMP_2019_ibdmdb
MSMAPC66,2.737141448341819,HMP_2019_ibdmdb
O2.UC48-1,2.9743989906041572,LiJ_2014
PSM7J15G,2.9968788492253857,HMP_2019_ibdmdb
HSM5MD82_P,2.989828913928043,HMP_2019_ibdmdb
CSM79HOL,2.988213333274905,HMP_2019_ibdmdb
HSM5MD4B_P,2.9966944455427127,HMP_2019_ibdmdb
HSM7CYX4,2.9948522893698892,HMP_2019_ibdmdb
HSM6XRQS,2.9963107009816934,HMP_2019_ibdmdb
MSM5LLER,2.9897296991428814,HMP_2019_ibdmdb
CSM79HQT_P,1.8619619071286786,HMP_2019_ibdmdb
HSM7CYY9,2.998075723754753,HMP_2019_ibdmdb
HSM6XRT2_P,2.9881539405264275,HMP_2019_ibdmdb
HSM5MD75,2.9968237611336734,HMP_2019_ibdmdb
ESM718SY,2.996694564795145,HMP_2019_ibdmdb
MSMB4LZR,2.9980234524217964,HMP_2019_ibdmdb
MSM79HBB,2.9773031442096887,HMP_2019_ibdmdb
MSM6J2SI,2.8358870843584785,HMP_2019_ibdmdb
ESM5MEDP_P,2.9985389574654304,HMP_2019_ibdmdb
CSM67UBB,2.9912899918309046,HMP_2019_ibdmdb
HSM7J4HM,2.9948699650987494,HMP_2019_ibdmdb
MSM9VZLB,2.5531632482951903,HMP_2019_ibdmdb
MSM6J2RC,2.995120939076483,HMP_2019_ibdmdb
CSM7KOTC,2.9296721006354263,HMP_2019_ibdmdb
PSM6XBTN_P,2.9905698089161676,HMP_2019_ibdmdb
MSMB4LZ8,2.2070542984062635,HMP_2019_ibdmdb
PSM6XBVI,2.997022701037348,HMP_2019_ibdmdb
HSMA33LJ,2.99215148710974,HMP_2019_ibdmdb
MSMAPC5Z,2.8023759687965395,HMP_2019_ibdmdb
HSM7CZ1E,2.998218195044222,HMP_2019_ibdmdb
CSM7KOON,2.8645467557676016,HMP_2019_ibdmdb
HSM7J4MK,2.9886992876126843,HMP_2019_ibdmdb
HSM5MD6I,2.994906874863523,HMP_2019_ibdmdb
HSM67VHB,2.993038531383428,HMP_2019_ibdmdb
HSM67VHS,2.9983108618685494,HMP_2019_ibdmdb
HSM7J4O7,2.9818230943649042,HMP_2019_ibdmdb
ESM5MEE2_P,2.999540430692491,HMP_2019_ibdmdb
MSM6J2M3_P,2.9445071919766073,HMP_2019_ibdmdb
PSMA265J_TR,2.9946786845789997,HMP_2019_ibdmdb
MSM6J2RA,2.996053332219153,HMP_2019_ibdmdb
MSM9VZJF_P,1.687265361897017,HMP_2019_ibdmdb
MSM79HCG,2.991801089253378,HMP_2019_ibdmdb
MSM9VZMC,2.9951740596628906,HMP_2019_ibdmdb
MSM5LLHV_P,2.9173639034536474,HMP_2019_ibdmdb
MSM6J2JT,2.8196957059263266,HMP_2019_ibdmdb
CSM79HIB,2.9837465123067193,HMP_2019_ibdmdb
HSM7J4R2,2.9940577463702995,HMP_2019_ibdmdb
CSM9X22S,2.966432459599755,HMP_2019_ibdmdb
CSM5MCYU_P,2.9984958785817737,HMP_2019_ibdmdb
HSM6XRSX,2.9785351255114465,HMP_2019_ibdmdb
CSM67UAG,2.92594112159282,HMP_2019_ibdmdb
MSMB4LZC,2.988481080122163,HMP_2019_ibdmdb
CSM67UAU,2.9873463208122994,HMP_2019_ibdmdb
CSM5FZ3N_P,2.994566841232553,HMP_2019_ibdmdb
CSM7KOR4_P,2.9747229660566576,HMP_2019_ibdmdb
MSM5LLDS,2.9987425415493867,HMP_2019_ibdmdb
MSMB4LXS,2.990620496348295,HMP_2019_ibdmdb
CSM5MCXB_P,2.979658095680596,HMP_2019_ibdmdb
S87_a_WGS,2.6884342141895803,IjazUZ_2017
CSM7KOK3,2.9882460461394675,HMP_2019_ibdmdb
ESM7F5AK,2.9899250145573877,HMP_2019_ibdmdb
CSM7KOOZ,2.995268877172449,HMP_2019_ibdmdb
CSM7KOTQ,2.962630097523812,HMP_2019_ibdmdb
HSM67VDX_P,2.619975567964915,HMP_2019_ibdmdb
CSM79HJA,2.97982460093554,HMP_2019_ibdmdb
HSM6XRVM,2.508319633428844,HMP_2019_ibdmdb
HSM67VGA,2.977773885327385,HMP_2019_ibdmdb
PSMA2659,2.992817960891966,HMP_2019_ibdmdb
MSM5LLDU,2.999182221818112,HMP_2019_ibdmdb
ESM5ME9H_P,2.997220561152347,HMP_2019_ibdmdb
PSM7J19Z,2.9703943915923463,HMP_2019_ibdmdb
PSMA26A1,2.9972858228935952,HMP_2019_ibdmdb
CSM67UAQ,2.9874007246934764,HMP_2019_ibdmdb
MSM5LLH8_P,2.9978821261987445,HMP_2019_ibdmdb
HSMA33NY,2.9860797836402666,HMP_2019_ibdmdb
CSM67UF1_P,2.968494508953456,HMP_2019_ibdmdb
CSM79HPA,2.9413991680510496,HMP_2019_ibdmdb
PSM7J12B,2.998023354046603,HMP_2019_ibdmdb
MSMAPC7T,2.9869977189341674,HMP_2019_ibdmdb
MSM9VZLL,2.8797785093925077,HMP_2019_ibdmdb
HSM7CYZT,2.998675800473943,HMP_2019_ibdmdb
MSM5LLIQ_P,2.9994259172819833,HMP_2019_ibdmdb
CSM9X235,2.9527326354771755,HMP_2019_ibdmdb
MSMA26EP,2.9977113571003646,HMP_2019_ibdmdb
MSM5LLH2_P,2.9955779670536895,HMP_2019_ibdmdb
CSM67UAY,2.988057825118779,HMP_2019_ibdmdb
MSM79H5E,2.8934084988363704,HMP_2019_ibdmdb
PSM6XBS4,2.9916677196855317,HMP_2019_ibdmdb
CSM5MCYS,2.6797926307557454,HMP_2019_ibdmdb
V1.UC39-4,2.96580160816788,LiJ_2014
MSMA26CX,2.998016562896643,HMP_2019_ibdmdb
PSM7J19X_P,2.9832887702635924,HMP_2019_ibdmdb
HSM7CYZ9,2.9980416222791386,HMP_2019_ibdmdb
CSM67UAO,2.983275829018134,HMP_2019_ibdmdb
PSM7J18G,2.9965853259897965,HMP_2019_ibdmdb
CSM5MCWI_P,2.994459463971968,HMP_2019_ibdmdb
PSMA264O,2.922354143743404,HMP_2019_ibdmdb
CSM7KONA,2.929606776560637,HMP_2019_ibdmdb
HSM67VCZ,2.9959052422936336,HMP_2019_ibdmdb
MSM6J2MB,2.8675579358258267,HMP_2019_ibdmdb
MSM6J2IK,2.985616236479872,HMP_2019_ibdmdb
HSM7CYYV_P,2.9979293402323233,HMP_2019_ibdmdb
CSM5YRY7_P,2.990857606558618,HMP_2019_ibdmdb
PSM7J13I,2.983259337053433,HMP_2019_ibdmdb
CSM5FZ46_P,2.992592064479469,HMP_2019_ibdmdb
ESM5MEBI,2.999419142651225,HMP_2019_ibdmdb
CSM7KOR8_P,2.9695433921048067,HMP_2019_ibdmdb
MSM79HDI,2.992131731844895,HMP_2019_ibdmdb
O2.UC2-1,2.9358505757511892,LiJ_2014
HSM5MD6Q,2.9831183110192816,HMP_2019_ibdmdb
CSM7KOQZ_P,2.9750221621743984,HMP_2019_ibdmdb
HSM6XRST,2.997132792727381,HMP_2019_ibdmdb
PSM7J12Z,2.97616291648611,HMP_2019_ibdmdb
HSM67VF3,2.997551091874386,HMP_2019_ibdmdb
PSM6XBSE_P,2.995656321056743,HMP_2019_ibdmdb
MSM79H6H,2.9897388642246923,HMP_2019_ibdmdb
CSM5MCXP,2.9768017514037752,HMP_2019_ibdmdb
HSMA33PX,2.9961311547717595,HMP_2019_ibdmdb
PSM7J1BF,2.990903160847004,HMP_2019_ibdmdb
CSM79HJ8_P,2.9628154291511275,HMP_2019_ibdmdb
HSMA33LB,2.995868012769189,HMP_2019_ibdmdb
MSM79H9C,2.9418095859778433,HMP_2019_ibdmdb
PSM7J186,2.998522838780716,HMP_2019_ibdmdb
MSM79HAN,2.5445349650677516,HMP_2019_ibdmdb
HSM6XRRJ,2.9974768652859543,HMP_2019_ibdmdb
PSM7J1B9,2.9977117876443224,HMP_2019_ibdmdb
PSM7J163,2.9834290079888843,HMP_2019_ibdmdb
CSM79HOF,2.96214559749125,HMP_2019_ibdmdb
HSM5MD5X_P,2.9939422160112676,HMP_2019_ibdmdb
HSM6XRUV,2.993430927646067,HMP_2019_ibdmdb
MSM79H8F,2.9585769153325145,HMP_2019_ibdmdb
O2.UC31-1,2.9853430116219855,LiJ_2014
HSMA33NW,2.9901671160879295,HMP_2019_ibdmdb
HSM7CYY3,2.994211827036607,HMP_2019_ibdmdb
HSM7CZ1V,2.997336834322676,HMP_2019_ibdmdb
HSM7J4NS,2.9926296793015013,HMP_2019_ibdmdb
HSMA33KQ,2.9826403175073617,HMP_2019_ibdmdb
MSM9VZHN,2.9864051255935604,HMP_2019_ibdmdb
CSM7KORM,2.98922077520168,HMP_2019_ibdmdb
PSM6XBQS,2.997145346472167,HMP_2019_ibdmdb
CSMAG78W,2.9666440129467273,HMP_2019_ibdmdb
MSM79HBN,2.9542803889414833,HMP_2019_ibdmdb
HSM5FZBP_P,2.9986982653975964,HMP_2019_ibdmdb
MSMA26EH,2.9913269972290553,HMP_2019_ibdmdb
MSM9VZOY,2.993946150165414,HMP_2019_ibdmdb
MSM9VZNH_TR,2.277838849800795,HMP_2019_ibdmdb
MSMA26ER,2.948844312341968,HMP_2019_ibdmdb
HSM67VG2_P,2.9984705138099397,HMP_2019_ibdmdb
HSMA33IK,2.99230798352531,HMP_2019_ibdmdb
HSM7J4QD,2.9964622562788272,HMP_2019_ibdmdb
MSM9VZM4_P,2.995245060597025,HMP_2019_ibdmdb
HSM5MD8H_P,2.9846077357955503,HMP_2019_ibdmdb
PSM6XBS2_P,2.9944638797261236,HMP_2019_ibdmdb
HSM7J4LF,2.997517767835081,HMP_2019_ibdmdb
CSM5FZ44_P,2.9926710408591117,HMP_2019_ibdmdb
PSM7J127,2.997476088406953,HMP_2019_ibdmdb
HSM7J4N4,2.9954011304579784,HMP_2019_ibdmdb
HSMA33RF,2.9972012300843605,HMP_2019_ibdmdb
CSM7KOS7,2.9891060256636424,HMP_2019_ibdmdb
HSM7J4ON,2.997146208675494,HMP_2019_ibdmdb
MSM5LLF4,2.993438046105899,HMP_2019_ibdmdb
MSM6J2QL,2.974548343672264,HMP_2019_ibdmdb
MSM79HEU,2.9556112352148873,HMP_2019_ibdmdb
MSM6J2HP,2.953870638280866,HMP_2019_ibdmdb
HSMA33OV,2.9913524979778705,HMP_2019_ibdmdb
O2.UC12-1,2.8081733157284163,LiJ_2014
HSM7J4KA,2.9961620407674103,HMP_2019_ibdmdb
ESM5GEZA_P,2.995398805645611,HMP_2019_ibdmdb
MSMB4LZK,2.984784940960743,HMP_2019_ibdmdb
MSM5LLDM,2.9944251621925613,HMP_2019_ibdmdb
MSM9VZHF,2.6206320925953346,HMP_2019_ibdmdb
HSM6XRSG,2.9977676626231777,HMP_2019_ibdmdb
HSMA33JR,2.98986137863985,HMP_2019_ibdmdb
CSM5FZ3R_P,2.985618285678961,HMP_2019_ibdmdb
HSM6XRS2,2.988742561467216,HMP_2019_ibdmdb
MSM79HEY,2.982820239993845,HMP_2019_ibdmdb
CSM7KOJQ,2.9885900523764826,HMP_2019_ibdmdb
CSM67UDN,2.982860343257743,HMP_2019_ibdmdb
MSM6J2RM,2.9686635983525065,HMP_2019_ibdmdb
CSM7KONK,2.9768546243378577,HMP_2019_ibdmdb
MSM9VZHL,2.9667504599152905,HMP_2019_ibdmdb
CSM5MCUQ_P,2.940383263150902,HMP_2019_ibdmdb
MSM6J2JB,2.978943565947293,HMP_2019_ibdmdb
PSM7J1B7,2.9975167770623417,HMP_2019_ibdmdb
CSM5FZ42_P,2.9948257158224414,HMP_2019_ibdmdb
CSM9X1ZO,2.9651215499438606,HMP_2019_ibdmdb
HSMA33MS,2.9969281340500227,HMP_2019_ibdmdb
PSMB4MBK,2.9122250673927734,HMP_2019_ibdmdb
PSM6XBTZ_P,2.9873328954938017,HMP_2019_ibdmdb
PSM6XBRK,2.993817233355446,HMP_2019_ibdmdb
CSM79HJQ,2.9958236091632773,HMP_2019_ibdmdb
MSM9VZIO,2.984383805967015,HMP_2019_ibdmdb
CSM67U9J,2.995011552943929,HMP_2019_ibdmdb
HSM7J4O5,2.9816660976669622,HMP_2019_ibdmdb
CSM79HIX,2.987524783488038,HMP_2019_ibdmdb
PSM7J1C2_P,2.997425470985561,HMP_2019_ibdmdb
HSM5FZBR_P,2.9986552322026117,HMP_2019_ibdmdb
MSM79HAT,2.8146221909502045,HMP_2019_ibdmdb
CSM5MCXD,2.994660084404407,HMP_2019_ibdmdb
MSM79HF7,2.8661622306514163,HMP_2019_ibdmdb
ESM5MEB7,2.9993266329878567,HMP_2019_ibdmdb
MSM79HDK,2.9852806648972643,HMP_2019_ibdmdb
HSM7J4QH,2.9979473199269506,HMP_2019_ibdmdb
HSM67VFJ,2.997036657123151,HMP_2019_ibdmdb
CSM7KOL2,2.9907271618719116,HMP_2019_ibdmdb
PSM7J14R,2.991971340379467,HMP_2019_ibdmdb
CSM79HL6,2.9836051632230443,HMP_2019_ibdmdb
HSM5MD6K,2.9943356755994603,HMP_2019_ibdmdb
HSM7J4GD,2.999148214606862,HMP_2019_ibdmdb
MSMA26BJ,2.979004863863129,HMP_2019_ibdmdb
HSMA33RD,2.99862787942477,HMP_2019_ibdmdb
PSM7J1C8,2.9948539544896637,HMP_2019_ibdmdb
CSM5MCVL,2.9899848621779164,HMP_2019_ibdmdb
MSMA26BR,2.777618130212013,HMP_2019_ibdmdb
MSM6J2SE,2.8862951576983598,HMP_2019_ibdmdb
O2.UC16-1,2.94393159719873,LiJ_2014
PSM7J19P,2.9979443246924626,HMP_2019_ibdmdb
MSM79HDC,2.9985620480779693,HMP_2019_ibdmdb
HSMA33JB,2.9907334343801018,HMP_2019_ibdmdb
PSM6XBQY,2.989554823975762,HMP_2019_ibdmdb
HSM5MEE5_P,2.9991871773213044,HMP_2019_ibdmdb
CSM9X23B,2.943566376793454,HMP_2019_ibdmdb
MSM9VZL5,2.972708665113246,HMP_2019_ibdmdb
PSM6XBTX,2.9838019074202258,HMP_2019_ibdmdb
HSM5MD43,2.9916094498048467,HMP_2019_ibdmdb
CSM79HLG,2.969011473740416,HMP_2019_ibdmdb
MSM5LLGR_P,2.9840427105521843,HMP_2019_ibdmdb
CSM7KOTA,2.984026095544044,HMP_2019_ibdmdb
CSM7KORU,2.9936170715490618,HMP_2019_ibdmdb
PSMA267H,2.9944310325802608,HMP_2019_ibdmdb
MSM5LLFO_P,2.9994943045524933,HMP_2019_ibdmdb
O2.UC18-1,2.9317752568906807,LiJ_2014
PSM7J19T,2.9979654189022398,HMP_2019_ibdmdb
MSMA26BF,2.839491856803058,HMP_2019_ibdmdb
MSM79HBZ,2.994539826913457,HMP_2019_ibdmdb
CSM9X22U,2.9845938417073,HMP_2019_ibdmdb
ESM5ME9U,2.995168174421243,HMP_2019_ibdmdb
PSM7J169,2.996296705795321,HMP_2019_ibdmdb
CSM5FZ4A_P,2.9902072046612798,HMP_2019_ibdmdb
HSM5MD4U_P,2.9984133732260623,HMP_2019_ibdmdb
HSM7CYYD,2.992758810501665,HMP_2019_ibdmdb
MSM5LLGD_P,2.9924692929281647,HMP_2019_ibdmdb
MSMA26DG,2.991130124928181,HMP_2019_ibdmdb
HSM6XRV6,2.9916916140413816,HMP_2019_ibdmdb
CSM7KOTK,2.916121019603775,HMP_2019_ibdmdb
CSM79HQX,2.9951357152988702,HMP_2019_ibdmdb
CSMAH393,2.9762934217610324,HMP_2019_ibdmdb
MSM79H9Y,2.9271356901205676,HMP_2019_ibdmdb
HSMA33KE,2.9579038268261773,HMP_2019_ibdmdb
HSM7J4HY,2.9875306205959657,HMP_2019_ibdmdb
PSM7J16W,2.998122371756758,HMP_2019_ibdmdb
CSM9X21R,2.967924689846812,HMP_2019_ibdmdb
HSM6XRSI,2.998895230280162,HMP_2019_ibdmdb
MSM9VZLR,2.8106193708229443,HMP_2019_ibdmdb
HSMA33R9,2.687142324640953,HMP_2019_ibdmdb
ESM5GEZ1_P,2.988919145794991,HMP_2019_ibdmdb
ESM5GEZ6_P,2.9905214616671274,HMP_2019_ibdmdb
PSM7J1CU,2.9899221460828667,HMP_2019_ibdmdb
HSM6XRUN,2.980280416006124,HMP_2019_ibdmdb
PSM7J13Y_P,2.984853828752531,HMP_2019_ibdmdb
CSM5MCXN,2.8336693600135567,HMP_2019_ibdmdb
CSM7KOSX,2.9828779187974823,HMP_2019_ibdmdb
CSM67UB3,2.99253117536426,HMP_2019_ibdmdb
S84_a_WGS,2.8762347882251635,IjazUZ_2017
HSMA33JZ,2.9916306118837883,HMP_2019_ibdmdb
PSM7J12J,2.9981600265546917,HMP_2019_ibdmdb
PSM7J1CS_P,2.9816606743392677,HMP_2019_ibdmdb
HSM67VEW,2.975159012937644,HMP_2019_ibdmdb
MSM5LLI6_P,2.9973735365473626,HMP_2019_ibdmdb
CSM7KOKP_P,2.975142547855486,HMP_2019_ibdmdb
HSM5MD5Z_P,2.9938668351668776,HMP_2019_ibdmdb
MSMA26AV,1.8304461890718169,HMP_2019_ibdmdb
MSM79HCI,2.9908213404623063,HMP_2019_ibdmdb
HSM67VHK,2.99962090034697,HMP_2019_ibdmdb
MSMA2688,2.955270000790571,HMP_2019_ibdmdb
HSM67VGY,2.9919343554229205,HMP_2019_ibdmdb
PSM6XBT1,2.990017629580412,HMP_2019_ibdmdb
CSM7KOLM,2.9880715613929425,HMP_2019_ibdmdb
MSM79HAR,2.799126481988434,HMP_2019_ibdmdb
MSM6J2HH,2.9986266073093906,HMP_2019_ibdmdb
HSM6XRQM,2.9973781358748557,HMP_2019_ibdmdb
PSM6XBS8,2.9968513078122037,HMP_2019_ibdmdb
HSM5MD6O_P,2.9898022270592297,HMP_2019_ibdmdb
MSMA26EN,2.9944993325907263,HMP_2019_ibdmdb
O2.UC47-1,2.82471438125027,LiJ_2014
HSM67VEM_TR,2.9969682681820666,HMP_2019_ibdmdb
MSM5LLHX_P,2.9965865128545017,HMP_2019_ibdmdb
MSM6J2OJ,2.9995124053511804,HMP_2019_ibdmdb
MSMB4LXW,2.9858935319619033,HMP_2019_ibdmdb
MSM79H7C,2.988720285852347,HMP_2019_ibdmdb
MSMA26DI,2.9812422934152867,HMP_2019_ibdmdb
PSM6XBTL,2.9951541913992505,HMP_2019_ibdmdb
MSMA26DO,2.985947893646649,HMP_2019_ibdmdb
MSM79HBR,2.9994454731565527,HMP_2019_ibdmdb
PSM7J13U_P,2.9944783114060924,HMP_2019_ibdmdb
HSM6XRSN,2.9989767010584196,HMP_2019_ibdmdb
HSM7J4NM,2.975421991151943,HMP_2019_ibdmdb
CSM67UA2,2.9921288109628126,HMP_2019_ibdmdb
MSM5LLHE_P,2.9803628972393335,HMP_2019_ibdmdb
ESM5MEC7_P,2.9967857457481237,HMP_2019_ibdmdb
PSM7J15A,2.9706983192205234,HMP_2019_ibdmdb
HSM7J4IC,2.9905982415563064,HMP_2019_ibdmdb
CSM7KOUB,2.9771335720243672,HMP_2019_ibdmdb
CSM79HLK,2.9786572464404806,HMP_2019_ibdmdb
HSM67VEK,2.997927243848557,HMP_2019_ibdmdb
HSM6XRS6,2.9985866541295136,HMP_2019_ibdmdb
CSM67UEW_TR,2.9857834034166006,HMP_2019_ibdmdb
CSM67UF1,2.9643373448260073,HMP_2019_ibdmdb
