,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
F-031C1U,0.49864757358790773,0.62543784541138,0.804025974025974,0.5966889398623716,0.6680324576203102,0.4975615288646932,0.6402234636871509,0.5013335967598538,0.5028416779431665,0.5991256415130204,0.6441359152356595,0.6329635499207606,0.564542420243732,0.5443165758126388,0.7221597300337458,0.39884512270571254,0.6038372180169377,0.570385818561001,0.5644042232277526,0.6331569664902998,0.4926259526873206,0.5849753694581281,0.5095441744028372,0.5031280076997112,0.7266706803130644,0.5653258954785673,0.4077823473584309,0.5942425070602169,0.5307788944723618,0.5148026315789473,0.6962006639616378,0.605294825511432,0.6830253545337345,0.5902297378085234,0.5145009804933429,0.40226739640344017,0.690463599506434,0.6927976482116609,0.5671573137074517,0.5986304977613905,0.7413165347049645,0.47896377093883913,0.5906621980815902,0.4639905548996458,0.5517133631913342,0.4942506889670246,0.48543853708093465,0.5163037705788636,0.5062128579146408,0.575557934612534,0.61772498857926,0.3724684473143528,0.703737362262865,0.5641678453559642,0.6954542061655594,0.6875679594055817,0.5417888563049853,0.5176225234619395,0.5592657197441648,0.5627562756275628,0.6277264325323475,0.7464724624487938,0.6251574590606442,0.5766157053509382,0.6136027599802859,0.6783180481052085,0.6337629676202452,0.7101343988376316,0.5757408936599688,0.7566840689764278,0.7894736842105263,0.46161625448193433,0.5528035104826914,0.3395626985610166,0.5245817685216797,0.47299429542420196,0.4300480551273914,0.5009957955299845,0.5191644696816061,0.5597090095131505,0.5231362467866324,0.0,0.5672676837725381,0.7404199089707826,0.4477375804240059,0.6368464982168601,0.5533521126760563,0.45672762900065317,0.3965681601525262,0.49430074528715473,0.6288011831037988,0.5013037809647979,0.5682409012131716,0.7113665389527458,0.77187976909296,0.47812270838425813,0.7042193189119725,0.44988780852655197,0.3478483082898906,0.4880188275566966,0.5125238909566442,0.6260969095764976,0.7608489071903706,0.7409879839786382,0.6194435018663047,0.6146263375179037,0.4760914760914761,0.5507692307692308,0.41335669781931467,0.4173339613754122,0.6797721699232656,0.5933837586235559,0.5616073804666016,0.550821447914786,0.548000303559232,0.6596271242369246,0.3939737413809389,0.6129168723119227,0.4653725609139622,0.689484827099506,0.4224861765308212,0.4433872502378687,0.4838025680292143,0.609183128670582,0.4774655855176315,0.6744298884036876,0.3785605566427484,0.665863840719332,0.49060761884772797,0.6792756848001228,0.4877169447472122,0.518459706232632,0.47303220888126546,0.6759235001309929,0.6160337552742616,0.639704048549339,0.5621755811329271,0.5894094528906816,0.3807987091569181,0.5347049044056525,0.5140075501688853,0.6390481153378496
F-060-C1A,0.4492304890265003,0.7539527447148694,0.8072550865252335,0.3903768665560559,0.5400626266347394,0.5038738240177089,0.3720883933904041,0.33208343098195453,0.5107270108407247,0.353408709280197,0.4503686291270435,0.4774725772822047,0.46555693288471756,0.26055067933148973,0.5593626231924105,0.29584412381304726,0.4510804832397482,0.31339285714285714,0.49344529174877905,0.464818763326226,0.2955132722574583,0.3925759280089989,0.29182295573893474,0.44786553621894987,0.5741516368920421,0.5157457415870378,0.27742589308335447,0.6518960374946741,0.3095566997362803,0.24315026416021623,0.5513956209259568,0.3757325808552203,0.45570376269161855,0.4215415019762846,0.3567901234567901,0.4659261830382969,0.5236240647740084,0.46213756216571267,0.5505839313353033,0.5243963363863448,0.5905561919307624,0.44394515497177095,0.5523782559456398,0.5395962732919255,0.8060409385921118,0.34094470561898366,0.38276435488604127,0.2220802453360593,0.2877641534046439,0.47962857684290316,0.3503634031637452,0.44810009267840595,0.5320210701413918,0.37910381543921917,0.554369918699187,0.5077830575126987,0.3240333586050038,0.40307461567304087,0.489377990430622,0.3162901307966706,0.6789080272993175,0.8144186692596194,0.4129133858267717,0.42396452685679736,0.6012155212716223,0.5293409569665964,0.49510552312528067,0.570137976346912,0.4251342642320086,0.7734551705419344,0.7379048651578805,0.421619293712317,0.37872144011077774,0.62537035004938,0.4012047003061124,0.5900751879699249,0.3802966101694915,0.5661162572157337,0.23461863894596882,0.24258099646065887,0.4524331999483671,0.5672676837725381,0.0,0.5789911077869193,0.3089204257475925,0.7428817946505608,0.271754048860829,0.47237076648841353,0.36613863610830244,0.31227604512276047,0.3638136511375948,0.47183191070256075,0.5996336517074448,0.5602784902894833,0.6012461059190031,0.3559836189898377,0.7344173441734417,0.3664214340617108,0.3268245057359043,0.3478541049104266,0.49832375478927204,0.44437360535543513,0.6821164021164021,0.5414109139830152,0.45151485439748995,0.4352140077821012,0.42402559137974577,0.3986427320490368,0.3407808361165496,0.39388671592061425,0.49330437929786464,0.44052863436123346,0.449607600165221,0.39656444303930866,0.4162927166033828,0.4859963922908953,0.5450100022227161,0.5108781959663332,0.42471693567814983,0.45747409459320815,0.509600097835392,0.36083398722116355,0.3791304347826087,0.47642242719452793,0.42308971941887547,0.6111194590533433,0.3844131949007754,0.46627404067359896,0.4664987405541562,0.5501572876616567,0.4387695879280325,0.30411217155649817,0.3318360471645143,0.5940446650124069,0.3659916280122186,0.42854406130268197,0.6194142719648014,0.5237623762376238,0.28281493935390895,0.29533291848164284,0.5002949156541229,0.533904282115869
A15,0.3742613263296126,0.87773263687367,0.9035437430786268,0.6489319776148814,0.19970874429072616,0.795068397664895,0.46232948583420774,0.47211139795040286,0.344954128440367,0.38431194052495826,0.2771898883009994,0.2049738219895288,0.4490124171652834,0.46188126691071146,0.1317357341453727,0.6311700922479365,0.2342685746422546,0.5023090317207964,0.29723618090452264,0.333699457678314,0.4958865470500666,0.6362988309096094,0.5447048256715931,0.7068902661319723,0.39741660396287937,0.2375337754851388,0.5898871777979082,0.8225416147246462,0.49082869308876514,0.6104294478527608,0.0936786925686093,0.341454356384164,0.2644980762504372,0.310460018094509,0.4844926714713742,0.683990071362085,0.2984435242039126,0.18247685495773514,0.7728073265234238,0.8119758143163643,0.5178079446976908,0.6225247524752475,0.7846725006629541,0.7885948067128663,0.9685180654106517,0.4893423348251536,0.6998341625207297,0.6076190476190476,0.6216533780948384,0.4317368101060596,0.5234105108416024,0.6596537535905598,0.8403559277676002,0.6218620429702224,0.2293703680637728,0.17642054086903677,0.6545555145702693,0.6564897959183673,0.3296142594734336,0.5004344734971167,0.8654302670623145,0.9379804332634522,0.3380281690140845,0.34617555743720013,0.7853963295587661,0.22942748628499085,0.31942277691107646,0.07287671232876712,0.4534995206136146,0.8406744216442296,0.9084967320261438,0.5034350299180025,0.5656213704994193,0.8057177069301003,0.43530884808013354,0.8139278832920451,0.5298414785594273,0.7799623867327748,0.536974924133525,0.5548081069426477,0.729243081027009,0.7404199089707826,0.5789911077869193,0.0,0.605798533893419,0.846328682366311,0.4926744690073689,0.5603702709954387,0.6304182509505704,0.6861846571622539,0.3422360709251428,0.7125758597437627,0.8557013118062563,0.8087977748016895,0.13992442614629744,0.653200516509869,0.8549758293048841,0.48846960167714887,0.624206381097806,0.6545636242504996,0.7276406634394096,0.7778200133041908,0.8734120793403165,0.26564242349151285,0.4775747508305648,0.36788491981554133,0.3820684523809524,0.5544265969368696,0.5949582431178472,0.7177187948350072,0.20358146526370827,0.3559322033898305,0.331945740328716,0.47896345901878,0.4627770411062701,0.21404410769855228,0.7252208047105005,0.2854004631003978,0.7284678511672377,0.2825092883681052,0.736359246740705,0.5943811693242217,0.6453493586868777,0.409699237300331,0.708578320518619,0.8363903154805576,0.7031539888682746,0.19581899973537972,0.7056362293871523,0.1837124832727968,0.33433879481730305,0.6212311557788944,0.49597080735897825,0.8544783368952789,0.4860941320293399,0.2150588876029682,0.827286929352543,0.7620244950928705,0.5978053435114504,0.5193747964832303,0.7053276756247053,0.7625229293071821
F-057-C2U,0.38046712958787987,0.6941756114728137,0.7381995833033982,0.4144629066229815,0.49133685938354915,0.38685932388222466,0.4482962379357889,0.24739643601018282,0.4820663207759982,0.38635106735980534,0.4773423471004542,0.4981596193554179,0.42957375898965094,0.31608308605341245,0.582672138622891,0.2732140683947913,0.46872365537008936,0.38597265108072343,0.4534340775957212,0.40974486859773646,0.247970308513106,0.358147061798321,0.28596101653096473,0.3096179183135705,0.6124333022783095,0.4904059952235856,0.1997000749812547,0.518955349620893,0.2831123776483707,0.2654298532799806,0.5617028325327149,0.4310233855395838,0.5099468189875911,0.3766132186155651,0.3296783625730994,0.4009827448291624,0.5365433350228079,0.5468648397584766,0.4331254331254331,0.44806150826108293,0.5857666540260397,0.3051098213269603,0.5220301171221416,0.3905053598774885,0.762807881773399,0.3039150630391506,0.3568870390088084,0.30678094277791784,0.26215590429637253,0.4117426374038642,0.4180050718512257,0.3473684210526316,0.5640535372848948,0.3627794826830338,0.5698220879489762,0.5523794055546533,0.2907653289571834,0.2568750770748551,0.4283008145482099,0.33341159896689365,0.6340079237605739,0.6937183522649514,0.4302917055953493,0.4381417605423188,0.4776084949215143,0.5486752009526645,0.46597883127279194,0.5706610224682513,0.3355277128902102,0.7510975719021593,0.7010818752504341,0.4229459344401873,0.32391155687257805,0.5126342045331309,0.3909135319980459,0.40337377922462264,0.4185169669040637,0.41458250628556303,0.2843336117408424,0.26375100617118324,0.418968809675366,0.4477375804240059,0.3089204257475925,0.605798533893419,0.0,0.7071294238331338,0.31187449283202595,0.4646605368254853,0.3029193029193029,0.3486850713070784,0.40736774469907905,0.42405800854590187,0.4627789962585473,0.5637800934243622,0.6606328182487123,0.2624981346067751,0.5990836197021764,0.28898534997287034,0.26644182124789206,0.25969238591585103,0.3730496453900709,0.4801002820432466,0.6772191185599007,0.5832013998833431,0.37615212962064615,0.40219484020023105,0.48811212146492033,0.27455646906101255,0.27175520418609944,0.35073455997717873,0.4917562724014337,0.40549763033175357,0.3937908496732026,0.3677190788788163,0.47212722298221615,0.5301193496851799,0.4733142982648803,0.5192883010549519,0.37907253269916763,0.4788432267884323,0.38080869040434523,0.2466496843504264,0.3193493150684932,0.3905913702982474,0.35232876712328765,0.5105722312583173,0.3015420500194376,0.504874715261959,0.39935387673956263,0.5107340720221607,0.38483630097645033,0.2570098894706225,0.27948518806168865,0.5156834064683894,0.4076226668156924,0.4522184300341297,0.5106354152553855,0.4953590620420127,0.2870183758150563,0.2842932580130173,0.37588817705299943,0.49267417522176815
F-041-C2U,0.6975721917900859,0.44052044609665425,0.3718567292955668,0.8144397255798759,0.8593835242771413,0.6856987493202827,0.8121570892289922,0.753322528363047,0.6798258516208743,0.7483318941832169,0.8348651728066844,0.761946485138505,0.6916556291390729,0.7395034232450713,0.8648298438245925,0.6689886697440202,0.7730077120822623,0.7928873570421432,0.7848420236479938,0.8340413480600396,0.7696428571428572,0.7486934118513066,0.7758386987461877,0.685820115870453,0.8809416317316995,0.8212234076131557,0.7584615384615384,0.7063816886463544,0.7415243436145806,0.7635830891586438,0.848212021303576,0.809062980030722,0.8157666762922322,0.7420652017808416,0.8026205274651437,0.6806169170214476,0.8630096586300966,0.8388992601811519,0.6384129020434345,0.6532463561308736,0.49323770491803276,0.7795754905887065,0.7600735970561178,0.6941217270677995,0.9458453206972415,0.6830455259026688,0.5840045619787583,0.7319463548830811,0.7533124128312413,0.8020891364902507,0.7716152560401155,0.7242321916706866,0.7393829401088929,0.8045546716580877,0.8470603304726527,0.8120159880089932,0.7586770502836265,0.7599728974337258,0.7901234567901234,0.7463981663392273,0.7226355756692491,0.9145842798727851,0.7818618258195185,0.8213999562968898,0.7411422099983821,0.8665698729582577,0.7633357874305602,0.848079088975097,0.789417505336993,0.8320209973753281,0.5476084041126509,0.6914617382007026,0.7349262347658756,0.8071058131434321,0.7212373501758416,0.6578041315990819,0.5612260304997735,0.7725455353176366,0.7064326517095786,0.7813845050215208,0.7997057041461092,0.6368464982168601,0.7428817946505608,0.846328682366311,0.7071294238331338,0.0,0.7738910926794086,0.6237815416522641,0.6142283780593374,0.6783352438056609,0.813899969315741,0.7797040539357324,0.6899292514630099,0.7851899827288429,0.8479870430356317,0.803250312530051,0.5065339679792298,0.7486254162471927,0.6305,0.7810635538261997,0.8017766079947359,0.7236111111111111,0.8644941976321651,0.8313268361042104,0.717672259907176,0.8024989351128781,0.8026139623844437,0.7592335033225158,0.697013371767155,0.768045569147446,0.8021268003769013,0.7474733295901179,0.7951074870274277,0.6983828506957502,0.7957645836040016,0.7787851314596554,0.5924711027803812,0.8014634146341464,0.7857614800132144,0.8339850955508006,0.7281148293415672,0.6685786123988371,0.7223986549598356,0.7667781493868451,0.6914918505809873,0.7476340694006309,0.7448970652650022,0.7997682818782799,0.7236506044610931,0.8038032786885246,0.7174773755656109,0.7354592044252827,0.727165447250413,0.7413460562379454,0.7877421905891657,0.7801488137020918,0.672172578752595,0.8061585058051489,0.7946097420258799,0.7321172198294063,0.8023284213954246,0.7893816910640157
F-005C1A,0.37231708480396836,0.795910780669145,0.8284383685119807,0.3871536523929471,0.4189189189189189,0.5408618127786032,0.3259321323837453,0.18218018914883027,0.47057433230914675,0.2576170717249555,0.3262611443403679,0.3908667995822653,0.4051500555761393,0.16408747921729122,0.42562023361328316,0.3522533175666798,0.4184434968017058,0.2545497518317183,0.4037411617291685,0.38024439918533603,0.19111776447105788,0.4265704126710484,0.16986666666666667,0.4782329317269076,0.48950986519060796,0.44058247378001214,0.256625202812331,0.6755905511811023,0.17776289350301405,0.28962177725428606,0.4553540286013254,0.27879761358421296,0.36992040217846667,0.3138640615256703,0.18495132859773744,0.5007980356046654,0.382438708283832,0.40309085539915346,0.5633227417158421,0.5365897948066097,0.5830704521556257,0.3631585380760298,0.5973195248248553,0.5737206085753803,0.8956614319936119,0.257230915125652,0.48298200514138817,0.33706331877729256,0.33705357142857145,0.3681384248210024,0.2795213366448408,0.44602901401524464,0.6640857653365099,0.3381075369805119,0.4610079575596817,0.45216945678168774,0.34623585369854026,0.38824470211915235,0.3717845659163987,0.19059656218402427,0.7423565784953624,0.85017161617669,0.3034230641409106,0.326684350132626,0.6299329858525688,0.3871819237672896,0.41036006392779917,0.4606953245418736,0.3018610985020427,0.7703458076740881,0.7866589158552536,0.2757679180887372,0.2710577864838394,0.6415554265815439,0.31623221518330047,0.5855006501950585,0.28785506598076493,0.5669687814702921,0.19408360128617363,0.1673481308411215,0.4592357566560905,0.5533521126760563,0.271754048860829,0.4926744690073689,0.31187449283202595,0.7738910926794086,0.0,0.3813601023521307,0.3728430322503868,0.43527071195111555,0.27187356848373795,0.45566952367570607,0.6808957312806159,0.6350806451612904,0.5434380776340111,0.31714520098441346,0.7531374982760999,0.2382390521547218,0.37084199584199584,0.3595923426525272,0.5243188184364656,0.4889196675900277,0.6744736219541045,0.465906099166301,0.35078857849706213,0.3434880392557759,0.4350232844214041,0.29034498726557073,0.3321930360415394,0.40421545667447306,0.41027098730339207,0.36142397425583267,0.3035053342042238,0.3059726393059726,0.4115419296663661,0.38973592426507225,0.5489411764705883,0.4654431216931217,0.5020502306509482,0.3677154286949941,0.5405651777575206,0.32874272824409356,0.37925648234926584,0.34433395257348925,0.47599483507453927,0.6621731362676628,0.42511601743777244,0.39184106471212266,0.5079279763504434,0.44217065594737803,0.3306910569105691,0.35085742896482663,0.21565362198168192,0.6275464214890932,0.24229708668025415,0.34017300341983503,0.6596309963099631,0.5866525982590346,0.3623706731383318,0.1943744195303171,0.4796340393533024,0.5682613768961493
F-042-C2U,0.39679561200923785,0.6281044364253874,0.8443006112909025,0.33722266419163793,0.5406684628267676,0.6888053053548451,0.4669143255166009,0.3617319659917609,0.44267396987426866,0.37737127371273715,0.46705901585744647,0.4549115489716669,0.3787846707601101,0.3545389563974267,0.5551995339353335,0.40804806991988346,0.47733953106842575,0.400929446556823,0.5010312113295752,0.5056469339801409,0.3498990253753622,0.5026078710289237,0.39299181458659066,0.5530318816420088,0.39302868121311924,0.5365526492287056,0.4493453431144953,0.6301068254097693,0.350802731131205,0.47666606137643,0.5502998450239203,0.42956406650674167,0.4850243789180404,0.4360908041554444,0.40136674259681093,0.4893210626844938,0.5281823939202026,0.5048773278155483,0.6722099779603286,0.7065315315315316,0.6058959599763301,0.5274363856673013,0.5428111480028172,0.6938602282372913,0.9309267934233489,0.28783131509865356,0.59780119102153,0.5050929819643024,0.5150365240489517,0.4885695137389232,0.418853732319516,0.5383679499435127,0.7018535038160373,0.3068707425784207,0.5454607369066267,0.5376964392281679,0.538753959873284,0.5656491357116586,0.4917823639774859,0.3899867080194949,0.5194118618866678,0.8844550327575939,0.4267741935483871,0.47741834661665883,0.6740442655935613,0.5373715353472438,0.4779443254817987,0.5575044847518438,0.44390644234714816,0.6188971855255601,0.8143163643456213,0.3286195839842144,0.45949224503942465,0.7384050717384051,0.40609137055837563,0.6304461942257218,0.2337799431587495,0.6950794265788454,0.40078937926085395,0.42706193131787495,0.6294483148183017,0.45672762900065317,0.47237076648841353,0.5603702709954387,0.4646605368254853,0.6237815416522641,0.3813601023521307,0.0,0.36837635869565216,0.5525456292026897,0.43461379595208594,0.3586272640610105,0.7512835139760411,0.7299891995679827,0.6099529253530599,0.5534431770173215,0.7505647590361446,0.35753630445668505,0.3744692384135875,0.5585856686101185,0.6478133072058431,0.6581047108973659,0.8110526315789474,0.5604008667388949,0.4616796695731987,0.47350817179779553,0.5176901179341196,0.42519357255848805,0.3974736113514449,0.6033953773777869,0.5114525741365693,0.48276638882631223,0.44279003105342785,0.36282756389517956,0.4767337343566342,0.48732100238663484,0.4043628400572728,0.529769215851057,0.6374698040619129,0.48930438916178104,0.6004343105320304,0.4659206510681587,0.5019948849104859,0.48946023634621527,0.5802219979818365,0.7506820566631689,0.5557039297977872,0.47096492504730025,0.3551548774849746,0.5295760877156226,0.3753121925376523,0.4138355923252948,0.33582342954159594,0.7423766816143498,0.43418132149564626,0.4371761171610965,0.6233740638549468,0.6492925604746691,0.5006248884127834,0.36718606782768104,0.6249119097956307,0.664375
F-003C2U,0.38419573483220365,0.5854545454545454,0.6914523043944266,0.4423861852433281,0.5913152400835073,0.5719592570401438,0.4544477291050793,0.3652471246502953,0.4670114621190942,0.42029850746268654,0.5234822451317297,0.49571945999341455,0.3795826283135928,0.3544625821496714,0.6013028227826959,0.306741816605246,0.5097506021288167,0.469286493996229,0.5426962777604004,0.48841276781810233,0.36538261862734916,0.30323054331864907,0.3843115743280307,0.4107142857142857,0.6423220973782772,0.5618917274939172,0.36655199200976585,0.5396477867682056,0.3328193832599119,0.4040622299049265,0.6037606053657418,0.4805923918304133,0.5245005822807489,0.4121206727774317,0.39741781490723666,0.39979508196721314,0.5096560603273864,0.5366060811958553,0.5479085603112841,0.5773659084526819,0.6079852652842969,0.39281339322172315,0.5978486737562645,0.4736009044657999,0.8477379778727133,0.2810665605412397,0.43774250440917106,0.41048865034104887,0.3954229762040305,0.49001799331676804,0.3400171870524205,0.4245563647553595,0.5640379306205737,0.4301786242968519,0.572147001934236,0.5960369286196803,0.38978215767634855,0.36806317174819037,0.5105040200570589,0.32171722472971553,0.6188635485117897,0.8323713323713323,0.4863747415899267,0.5128623188405798,0.5705572211309832,0.5646761681399964,0.49918380672543256,0.6110734973294215,0.41421310060420063,0.7715694330320461,0.7459981167608286,0.22248918789043728,0.36154553817847285,0.575366568914956,0.39398790466026323,0.5223380970773787,0.29525433361750497,0.5444781695073546,0.3499467518636848,0.3553113553113553,0.5372292418772563,0.3965681601525262,0.36613863610830244,0.6304182509505704,0.3029193029193029,0.6142283780593374,0.3728430322503868,0.36837635869565216,0.0,0.42117429496070274,0.4864211848845076,0.5295464956481906,0.589041095890411,0.6629657794676806,0.6601137064182478,0.4578469520103761,0.6160613579968419,0.3765649452269171,0.2628074320695951,0.36908517350157727,0.504277114795649,0.5759707752672169,0.7562478603218076,0.611837048424289,0.46129374337221635,0.4672282179520927,0.5421668205601724,0.4356773627231054,0.30775510204081635,0.5102244389027432,0.5389925219820856,0.49286270438619256,0.4939357466901213,0.39807656043748824,0.5515151515151515,0.5127896995708154,0.4129510627780524,0.5855882138428998,0.3865590827051704,0.5117820324005891,0.5237787820098989,0.3066347878063359,0.37857053760758386,0.45123537061118335,0.3688573120189461,0.5388574369531652,0.44671097868439147,0.5365487316421896,0.4452909351882522,0.5693018071809569,0.40270624181580095,0.4069137859225323,0.3693873478347635,0.4920413292376431,0.4811169144234632,0.507138530760578,0.46817640047675807,0.6126997934108949,0.4332909783989835,0.3562062937062937,0.5219929122368147,0.5374026444484695
F-062-C1A,0.5024226612001491,0.6624579889181579,0.702256304379885,0.4829649529857125,0.6661325289848242,0.4194010603238286,0.4512605899765234,0.4114665057332529,0.5258847164271364,0.4431137724550898,0.5675082327113062,0.5863476163976998,0.4842915346310548,0.37952404561229547,0.6611990950226244,0.4246819338422392,0.49934810951760106,0.5185397772930778,0.5541936613552793,0.5552686463402523,0.4218995765275257,0.427492130115425,0.4262485481997677,0.31943157244362064,0.6789519650655021,0.6069913456643475,0.36376716808371484,0.49950760477076267,0.38475499092558985,0.40126742712294045,0.6516173081846889,0.4509760178471835,0.5349596815351638,0.4488906898997062,0.48159470131193477,0.43149868954014775,0.6480858224652923,0.5701383551114527,0.4225721784776903,0.40722724113968034,0.6408664726802458,0.4709371293001186,0.49728539985326486,0.411418638855462,0.8753059384258662,0.40103626943005183,0.4481652295969521,0.34802692358453213,0.30753673992180125,0.5528384279475983,0.4309871527396508,0.48371704640343555,0.47279253409906674,0.47598950610242957,0.608616662341033,0.6084302082462156,0.3167349511503309,0.40970072239422084,0.5273012449759827,0.41600294081607647,0.5499888666221332,0.782158273381295,0.5122897800776197,0.5402108745089932,0.4696039484771879,0.6331275720164609,0.49990813889399227,0.6753584304519158,0.5095464076812714,0.7676786375416512,0.6056100981767181,0.5118929085075783,0.4330521563502436,0.5489620938628159,0.4782344604170885,0.4728948601780972,0.474050701773474,0.5205555555555555,0.31954137587238285,0.38227420036635196,0.4385169378500934,0.49430074528715473,0.31227604512276047,0.6861846571622539,0.3486850713070784,0.6783352438056609,0.43527071195111555,0.5525456292026897,0.42117429496070274,0.0,0.5042868277474669,0.4279120282378496,0.4541520151474168,0.5212132846995584,0.6851809869266229,0.4382093316519546,0.6162666666666666,0.4522465567848273,0.30950283196979234,0.3997336884154461,0.46414908058743676,0.404149377593361,0.6805183199285076,0.6138783923050498,0.4705527638190955,0.5232778387000299,0.5214101461736887,0.42432766962979634,0.40360445814560114,0.3534715960324617,0.5536425067110987,0.47434513882075935,0.538102808691044,0.4134199134199134,0.5585148602169503,0.5941267989109296,0.4783403817579152,0.6208991494532199,0.4521296411275301,0.5550642240471678,0.4147325933400605,0.38191881918819187,0.43346865133062695,0.4921276595744681,0.31683394160583944,0.4320949110209179,0.3201086956521739,0.5507628555283481,0.38525549343388377,0.6025011165698972,0.5008425017345624,0.333818888079631,0.422365988909427,0.4893029675638371,0.4840512223515716,0.5437150426847218,0.5082574031890661,0.41361256544502617,0.4327803911859371,0.3955818135114308,0.513612056392805,0.5239768499379909
F-061-C1A,0.23955902470427295,0.8052581863979849,0.8269646719538573,0.5028328611898017,0.26251625487646296,0.6156329259857044,0.24121127741037243,0.2410821643286573,0.30559540889526543,0.19529819828499856,0.1840814437760296,0.25238438727258156,0.29984301412872844,0.24203625934651235,0.28423961635373485,0.43673469387755104,0.25075757575757573,0.3094368633480684,0.24708393687581,0.20928255695341721,0.27730923694779114,0.49612472160356347,0.307708598051673,0.5788958256824581,0.3107645492582731,0.30672798753801644,0.3734475374732334,0.6941111316226694,0.3246891274311829,0.38925404277516956,0.3056963912913809,0.09643527204502814,0.17960320222763662,0.18917516859761369,0.2679656400586633,0.5141242937853108,0.23092028920824778,0.22101958192183757,0.6204840406874781,0.6341430680445578,0.45104895104895104,0.45580246913580247,0.6498237367802585,0.6215391323304993,0.9037851554239797,0.3157996146435453,0.5204387693889794,0.39495254529767043,0.40781387181738366,0.19283333333333333,0.3306795037955934,0.488390553681286,0.6937644341801386,0.4326132670617473,0.31356571601026106,0.2764430120128919,0.48140778510135557,0.47941145337144064,0.22864828513786148,0.30641233766233766,0.775217757797134,0.7994216310005784,0.15358672864825448,0.1584132289559328,0.6696660667866426,0.24888304862023652,0.2750973690485653,0.3351930700337689,0.24879137225734474,0.8027042163373069,0.8277620396600567,0.32886156139370226,0.3791534810126582,0.6590586229756605,0.22457444050807915,0.6766304347826086,0.3694653683630351,0.6089938167509837,0.30939397057310425,0.32256596906278434,0.5211574023713695,0.6288011831037988,0.3638136511375948,0.3422360709251428,0.40736774469907905,0.813899969315741,0.27187356848373795,0.43461379595208594,0.4864211848845076,0.5042868277474669,0.0,0.5523672883787661,0.6705908240730554,0.7074159907300116,0.3967041800643087,0.4307749720114442,0.8098966829798804,0.2781199658864778,0.4460580912863071,0.47093970668115154,0.5784854051847316,0.5712435233160622,0.7517420191216982,0.314191468625834,0.24654358093602405,0.1741429302404912,0.2796998123827392,0.32961632961632964,0.43666699575476353,0.4674811354653252,0.2776444231076972,0.19650067294751009,0.17663971248876909,0.32162780064014634,0.27328525395120457,0.2500208698555806,0.5848333971658368,0.29786324786324786,0.571604431678293,0.212722237112481,0.5965914995323703,0.4077360856564098,0.5132997843278218,0.21550247859396124,0.520022937971901,0.7155906678187878,0.5116510215350635,0.22862015755705353,0.5938632005114,0.3138867339022498,0.18482688391038696,0.40763112856136113,0.2725340546807072,0.710586036577226,0.2328633932912008,0.19131751640585562,0.7233627709599725,0.6168381272307369,0.41266755346362427,0.3213796013078789,0.5668648594175149,0.6290563714712866
