,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,2,2,7,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,3,0,2,2,0,0,1,0,3,0,1,0,3,2,2,0,0,0,0,1,8,0,2,0,2,3,0,2,0,0,0,0,5,2,5,0,0,5,12,1,0,0,0,0,0,4,1,0,0,0,0,1,1,2,2,2,3,0,2,1,0,1,0,0,0,3,0,1,0,0,6,0,0,2,0,0,3,2,0,0,2,1,6,0,0,4,1,0,1,2,10,0,1,0,0,0,0,1,0,0,2,2,0,0,6,4,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,2,0.4961231795373737,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5494383145074506,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8972386156186687,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,174,45,181,88,74,84,49,109,112,68,45,176,83,73,33,45,138,50,105,48,172,176,78,187,61,52,150,150,36,194,93,116,83,82,14,116,59,28,35,23,170,137,18,45,12,111,72,75,189,122,102,35,242,84,119,104,72,36,77,173,89,64,178,69,130,31,40,49,129,43,53,73,25,40,126,112,75,94,112,45,72,53,57,36,126,78,46,181,98,133,78,160,70,21,46,102,40,134,186,50,58,126,18,90,111,40,68,375,138,66,38,112,54,272,191,40,89,251,35,35,40,82,23,50,192,20,152,85,78,28,79,121,153,40,182,187,71,94,144,135,17,84,0.19938548262161682,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9509608498437216,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,36,337,131,70,46,46,236,150,498,118,46,119,46,91,187,55,46,48,232,118,53,253,46,41,128,47,61,159,46,54,60,123,238,40,36,777,46,118,31,26,118,11,46,115,10,107,118,106,90,731,153,338,104,56,142,179,33,46,80,68,118,1425,196,169,61,68,125,46,19,69,11,119,20,118,192,49,251,46,131,46,123,46,88,18,46,22,61,46,81,138,177,48,118,24,237,46,30,94,104,67,7,177,46,252,197,118,30,135,46,177,41,118,62,118,190,178,379,171,7,54,34,161,17,10,204,64,83,140,74,46,90,100,118,46,259,46,75,28,94,133,12,35,0.5729229948211629,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,15,22,21,21,13,59,13,13,11,77,5,3,5,13,5,13,44,3,23,18,24,5,5,20,25,6,14,8,5,21,10,32,30,8,2,5,75,20,7,4,20,242,20,66,0,23,47,17,11,48,5,26,14,16,20,54,11,31,13,16,5,43,10,19,12,23,21,20,12,13,11,13,7,13,26,14,30,20,46,13,17,5,20,31,26,151,2,5,2,20,26,28,13,10,8,32,24,16,22,2,44,13,13,46,21,5,13,77,5,5,6,20,15,13,32,1,61,88,3,9,4,20,2,17,144,6,25,13,3,20,36,19,20,13,22,32,0,8,10,19,8,1,0.5799198074566793,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,3,7,2,0,3,0,1,0,22,2,8,0,1,1,2,0,10,0,0,0,10,2,0,1,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,3,2,0,0,0,8,1,12,0,0,1,0,0,0,0,0,3,0,1,22,0,4,0,1,0,0,1,0,20,0,0,1,1,1,0,0,1,2,0,5,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,7,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,28,0,1,0.7060240384946941,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724387449277065,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8729594252880423,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,343,338,41,98,36,343,221,121,170,142,13,296,155,221,20,189,285,62,262,49,136,187,121,139,90,193,76,137,80,272,104,123,160,227,71,100,13,136,83,244,77,6,95,95,11,106,308,401,150,162,225,69,278,121,88,615,126,51,101,278,275,95,266,168,81,16,96,58,81,61,205,112,54,60,594,164,269,69,352,150,150,92,314,78,105,329,162,136,152,222,167,81,197,6,320,36,93,158,149,76,31,572,80,277,91,112,210,77,51,230,219,383,52,88,296,380,109,528,120,78,64,103,19,38,324,68,92,215,71,69,119,117,162,214,321,262,184,38,76,125,64,188,1.0,0.9545930682698001,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,354,2,0,16,15,15,55,15,72,9,15,32,55,69,33,113,15,188,21,10,122,55,218,90,2,27,162,10,15,183,70,95,4,13,40,152,15,15,19,13,15,0,15,3,0,59,68,147,5,22,15,15,9,56,21,54,23,13,191,18,342,202,21,198,47,5,22,15,6,12,93,1,0,4,108,55,6,15,32,15,62,188,67,18,15,1,16,98,25,92,15,34,55,37,2,15,8,167,240,3,1,15,15,19,13,15,162,14,199,121,53,15,140,168,203,3,303,396,8,23,41,16,28,9,79,3,108,58,26,98,95,45,15,15,25,15,59,2,199,28,18,49,0.3802678124548792,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,96,243,193,79,70,317,70,70,225,81,180,91,70,61,52,66,242,25,335,41,77,70,70,14,73,102,157,317,70,60,121,163,119,65,92,70,70,70,9,34,70,22,70,81,6,107,180,141,98,244,44,70,33,72,728,281,48,71,88,141,70,0,217,130,46,151,110,70,20,25,76,217,99,130,132,37,207,70,171,70,124,180,58,7,70,31,68,70,47,123,70,106,70,12,52,70,39,215,181,52,196,70,70,125,139,70,50,96,460,70,62,180,85,70,258,54,101,405,27,14,22,160,30,94,242,104,69,107,61,70,189,81,242,70,382,70,73,114,128,270,52,23,0.0772104883416761,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,9,0,2,4,18,71,18,18,25,10,18,11,18,16,11,41,18,97,77,23,17,18,18,38,4,35,62,16,18,15,16,52,11,40,4,18,18,18,8,10,18,2,18,34,1,30,144,1,45,2,48,18,5,8,54,13,28,19,22,17,18,119,99,26,16,5,28,18,14,4,5,25,15,14,21,22,4,18,36,71,33,18,26,0,99,3,23,18,18,62,18,19,18,99,4,18,9,57,89,2,1,71,18,27,48,18,5,86,18,18,4,71,44,18,19,12,99,30,37,1,10,25,282,1,18,8,11,37,14,18,23,24,18,18,60,18,11,1,67,36,71,19,0.3251138872712913,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8729594252880423,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.629982402279978,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,325,29,131,62,339,524,151,362,667,14,45,97,45,97,116,275,290,220,737,362,356,9,197,73,105,863,510,177,9,357,153,136,47,138,435,261,117,45,282,226,73,885,9,798,1887,6,793,136,330,570,68,893,44,182,43,171,21,336,472,122,45,495,33,359,188,136,9,117,347,58,0,93,271,2292,297,537,31,662,87,151,337,1754,61,25,355,0,139,9,79,47,197,218,726,4,5,450,5,451,113,439,543,73,45,8,173,261,1353,416,151,587,90,322,370,9,725,13,134,482,704,60,754,474,57,266,480,51,636,40,57,117,286,314,414,73,173,117,43,255,915,4,626,135,0.7522294214810541,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,241,1719,5488,67,53,314,92,196,628,41,46,62,375,173,0,51,64,105,169,126,69,218,99,293,3,217,225,458,236,72,28,14,44,330,127,46,24,24,876,523,3628,321,207,556,132,210,1548,40,62,201,172,39,151,90,126,11,92,354,412,6,375,45,61,56,352,51,391,120,228,31,1815,65,501,280,80,379,112,62,281,127,51,228,94,8,314,4511,106,174,230,406,4,128,744,131,23,72,1713,73,255,106,233,131,10,40,795,152,299,418,257,33,327,501,178,584,64,50,30,19,201,117,539,621,95,562,422,386,206,37,220,537,206,526,72,278,34,107,267,135,33,100,255,236,0.8439835336328705,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,2,1,0,1,2,4,6,1,0,5,7,2,1,0,1,1,1,0,7,3,0,1,3,1,0,1,3,1,1,2,0,3,2,2,3,1,1,1,6,0,4,2,1,5,2,1,1,1,0,12,0,1,0,0,0,1,0,47,0,2,1,12,1,0,0,34,0,1,8,0,0,5,8,7,0,0,3,6,2,1,0,1,1,5,3,3,1,1,0,0,1,1,10,0,1,14,0,0,0,4,6,30,1,18,5,3,4,6,5,1,4,1,5,1,0,0,10,2,4,0,2,3,3,18,4,4,4,0,1,1,1,6,1,4,0,1,0,0,0,0,2,0,0.4075556681489261,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9656615612289281,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,2,1,3,6,0,0,0,7,6,1,2,4,4,8,0,6,0,4,1,0,1,4,1,16,1,5,13,1,3,2,2,3,2,1,5,18,0,0,1,1,0,0,2,1,0,3,0,2,1,3,0,11,5,9,2,8,6,0,2,4,5,3,1,0,0,0,1,3,0,9,0,0,0,0,4,10,5,0,4,1,3,8,6,0,0,0,0,2,1,4,1,8,1,7,0,5,0,1,17,2,0,3,0,1,2,0,3,3,2,9,2,0,6,10,5,0,26,9,0,1,2,0,8,0,8,1,10,2,10,1,9,1,4,0,7,6,5,0,3,4,1,1,0.8040950761179708,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,4,1,0,1,38,143,3,83,70,12,1,0,1,42,3,0,2,3,1,1,8,15,0,22,0,1,4,88,0,2,0,1,33,10,2,8,0,23,21,13,15,17,23,26,8,3,12,0,51,0,0,1,0,1,0,0,33,41,1,20,1,0,0,0,19,0,0,0,3,3,30,3,1,7,2,5,9,2,2,2,0,0,0,17,38,3,0,2,0,2,8,3,20,4,216,0,31,0,2,14,14,1,0,24,5,4,2,1,1,1,20,5,4,3,0,22,3,5,141,62,0,4,0,15,59,8,40,0,1,0,2,3,5,30,3,3,27,108,0,5,84,2,0.9281280434924986,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,1,0,2,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.20227233315294801,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,680,1568,58,70,82,70,60,273,970,450,200,561,767,246,197,828,411,160,262,65,296,322,185,330,20,108,169,428,330,107,150,165,38,319,160,921,11,160,71,83,244,22,106,102,5,698,100,292,170,65,258,569,98,99,71,231,148,43,60,334,505,0,318,115,241,35,372,169,148,322,141,956,161,12,533,516,1543,223,203,30,86,1237,179,317,364,1469,198,1660,1138,210,165,101,95,184,78,42,418,509,862,168,7,65,11,68,89,149,126,28,694,118,93,53,235,318,296,432,2080,323,95,52,91,417,594,64,134,73,169,327,372,75,713,57,431,89,124,298,732,117,308,402,48,79,0.4122145365011344,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,2,7,22,2,3,4,1,2,5,72,2,3,0,2,0,3,10,7,5,6,2,0,4,4,0,1,2,1,0,5,0,1,4,0,8,3,28,6,3,1,2,16,1,8,3,2,1,1,1,2,2,4,3,1,8,2,2,26,1,2,1,34,0,0,0,7,1,7,3,0,1,3,53,9,10,3,1,0,9,1,0,2,0,1,17,2,0,7,2,2,9,1,7,2,1,2,0,0,13,13,4,2,0,10,7,2,9,35,4,50,2,2,2,0,2,0,15,1,2,2,3,4,3,5,5,6,4,0,2,2,7,4,12,0,6,3,2,2,0,4,3,0,0.4617596220354133,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,44,8,96,10,7,23,38,15,98,20,11,1,74,4,2,31,33,19,14,35,15,52,27,20,4,9,9,20,96,7,23,13,24,24,0,6,2,9,201,20,701,64,50,61,4,6,44,3,76,9,7,7,56,33,7,3,29,298,5,2,165,20,6,7,69,13,9,3,168,4,559,128,32,51,25,73,7,20,11,60,6,30,12,4,10,51,1,18,72,52,4,2,128,64,22,6,540,7,20,27,95,2,3,3,42,20,5,143,8,6,11,24,15,341,3,0,30,5,144,50,455,37,11,40,9,24,50,10,27,0,6,16,68,6,6,13,9,9,2,6,1305,60,0.25181424779715655,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,0,2,0,0,0,0,0,0,2,7,2,5,2,0,1,0,0,3,3,1,3,3,0,1,0,0,0,1,0,3,6,2,3,0,0,0,0,0,0,2,3,0,5,2,0,0,1,1,2,5,2,1,0,0,6,3,0,11,4,1,2,1,2,0,0,4,0,0,1,0,0,0,9,0,6,1,8,0,0,2,0,0,0,2,6,15,0,2,0,3,2,0,7,0,2,1,0,0,0,2,0,0,0,4,1,8,2,3,1,3,2,4,0,3,1,0,7,0,1,1,3,8,1,0,1,1,3,0,0,0,7,2,11,0,2,4,0,4,0,0,0,0,0.040363758653918745,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,120,83,610,123,5,35,118,35,21,0,5,20,52,121,1,5,128,29,6,82,113,574,5,41,0,64,49,416,35,38,0,94,98,158,265,52,426,226,128,38,35,223,72,351,33,111,310,1,77,0,1251,140,221,75,190,0,6,334,131,431,118,0,0,76,42,129,103,5,77,0,9,608,435,377,251,0,82,88,104,5,48,88,28,0,5,27,0,5,651,113,5,54,118,1,97,5,70,35,38,101,28,5,5,0,12,88,147,48,35,5,0,105,13,226,2,117,2,5,629,17,6,396,6,119,762,261,53,0,127,5,69,0,72,379,0,5,32,0,1,19,50,19,0.3073001938045321,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,11,2,2,18,0,4,1,4,1,0,0,2,2,2,0,9,2,10,0,0,6,12,7,8,1,12,9,20,1,1,1,2,4,7,1,15,0,0,9,2,5,0,1,5,1,0,1,0,16,3,0,17,6,1,28,5,12,31,0,0,3,0,1,5,1,3,23,0,7,19,7,0,40,16,0,15,0,0,4,0,2,10,3,0,9,1,1,8,13,3,5,4,4,0,0,0,19,1,20,0,0,1,0,0,2,3,1,18,24,19,12,2,1,1,1,0,0,4,28,0,7,1,19,3,20,4,4,3,1,1,2,5,6,32,3,3,8,1,0,4,1,5,0.43116324912516557,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,39,919,36,61,189,65,7,55,18,57,7,1,32,54,52,48,42,0,245,69,13,157,55,4,8,133,76,173,7,39,70,58,1,13,35,403,7,7,17,37,129,7,20,48,0,130,7,250,1,38,17,238,9,97,5,142,10,38,90,74,42,2,31,53,4,8,79,138,9,4,0,16,6,76,6,12,1,74,66,32,28,7,17,0,74,47,18,7,26,42,7,1,84,3,185,7,18,133,7,16,12,20,7,273,142,7,36,88,7,65,40,7,117,32,276,10,116,7,18,31,1,200,12,26,7,44,26,188,20,107,78,70,42,42,148,20,8,14,0,67,3,57,0.957492737513927,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,505,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,427,0,0,0,1,0,0,0,0,1,248,0,0,0,0,1,0,0,1,0,0,0,631,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,19,95,0,0,0,0,0.7615842688748286,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,44,1,17,1,4,44,14,3,13,1,6,13,1,4,1,5,3,72,44,4,5,18,1,3,1,4,12,7,3,34,14,0,71,2,0,12,9,1,2,6,7,2,1,14,1,1,30,9,69,71,0,71,1,5,3,14,9,11,16,0,1,67,0,5,1,4,7,1,0,4,7,5,2,11,92,3,116,5,4,4,1,4,10,19,1,160,10,1,1,0,10,4,15,1,3,6,12,16,20,5,7,9,1,9,43,115,4,0,3,5,2,11,0,3,20,1,6,39,1,2,8,0,1,27,30,2,8,5,1,1,0,7,7,69,6,1,1,6,9,3,3,2,0.8407762398789649,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,1,0,12,0,1,17,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,9,0,0,0,0,0,1,1,0,0,1,6,0,0,0,0,35,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,8,0,2,0,0,0,3,1,1,0,0,0,3,1,0,0,0,0,2,0,10,0,0,0,0,3,11,6,0,0,1,2,0,1,0,0,0,0,0,2,0,1,0,0,12,1,0,0,2,0,0,2,1,2,0,0,2,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,0,0,0,6,1,0,0,0,0,0,0,0.3102233876454983,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,1,6,10,49,2,7,7,0,0,1,0,3,0,0,0,1,3,0,3,13,2,29,0,2,33,0,4,1,2,0,0,1,2,1,1,3,114,0,1,5,3,4,0,3,0,0,9,0,1,3,1,0,38,1,8,2,2,95,2,0,0,98,0,0,186,14,0,3,2,3,0,3,21,21,3,0,4,9,6,0,2,2,0,2,29,0,0,0,10,0,3,2,43,0,0,2,0,37,2,1,8,0,0,1,17,3,2,39,0,0,1,2,5,0,6,2,5,30,4,3,0,13,0,8,13,3,2,2,9,29,2,3,3,3,9,0,8,40,2,1,0,1,0.45802523921199545,0.9545930682698001,0.9999133628807578
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,12,1,0,0,1,11,0,2,0,3,1,2,0,0,2,0,1,1,2,0,3,3,1,2,0,0,2,1,0,1,0,4,2,1,1,3,0,0,3,1,2,0,2,1,0,1,4,2,1,3,0,1,1,1,7,5,1,2,1,1,1,3,0,1,0,12,1,0,1,1,3,0,4,3,5,0,0,0,9,2,1,0,0,4,4,0,0,0,4,1,5,0,8,1,2,0,2,0,1,1,0,0,2,2,5,4,2,0,0,2,1,1,7,1,4,1,4,3,1,0,0,3,0,2,4,0,4,2,0,0,2,0,1,1,2,0,0,0,0,2,10,0,0.8040950761179708,0.9545930682698001,0.9999133628807578
