,F065-C1A,F-023C2U,A13,A09,F-034C1A,A10,F-019C2U,F-041-C2U,A08,F-010C1A,F-050-C2U,N17,F-009C1A,A14,F-061-C2U,F-052-C1U,F-062-C2U,F-024C1A,A05,F064-C1A,F-051-C2U,N08,F-037-C1A,N07,F-062-C1A,F-013C1U,F-021C1A,F-046-C2U,F-017C2U,A12,F063-C1U,F-059-C1A,N06,F-017C1A,F-041-C1A,F-035-C1A,F-002C2U,N04,F-049-C1U,F-038-C1A,F-039-C2U,A02,F-057-C2U,F-053-C1U,N11,A18,F-032C1A,N02,F-025C2U,F-025C1A,F-018C2U,F-012C1A,N20,F066-C1A,F066-C2U,F-003C1A,F-022C1A,F-040-C1A,F-044-C2U,F-021C2U,F-027C2U,A03,F-015C1A,N01,A11,N15,A17,F-016C2U,N19,A19,A16,F-042-C1A,F-024C2U,F-023C1A,F-046-C1A,F-050-C1A,F-011C1A,F-033C1A,F-005C1A,F-043-C1A,A06,N16,N03,F-020C1A,F-014C1A,F-037-C2U,F-006C1A,F-058-C2U,F-042-C2U,F-044-C1A,A15,F-060-C1A,F-004C1A,F-026C1A,F-047-C1A,N18,A07,F-054-C1A,F-055-C1U,F-030C1A,N09,F-007C2U,F-030C2U,N13,N10,A04,F-009C2U,F-045-C1A,F-018C1A,F-027C1A,F-056-C1A,F-002C1A,F-015C2U,F-029C2U,F-016C1A,F-031C1U,F-028C2U,F-048-C1A,F-004C2U,N14,N12,F-007C1A,F-039-C1A,F-028C1A,F-051-C1A,F-029C1A,F-058-C1A,F-014C2U,N05,A01,F-001C2U,F-003C2U,F-057-C1A,F-001C1A,F-019C1A,F-008C1A,F-036-C1A,F-061-C1A,F-008C2U,F-022C2U,F-054-C2U,F-020C2U,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,0,3,0,0,2,2,0,0,0,1,0,0,0,2,0,1,0,1,1,3,0,0,0,0,0,0,2,1,0,4,1,2,3,0,0,2,3,1,4,0,0,3,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,2,0,6,0,0,1,11,2,1,2,0,0,2,6,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,2,2,0,0,0,0,4,0,3,0,0,0,0,8,0,2,0,2,7,0,2,1,0,6,0,0,0,0,2,0,1,5,0,5,0,1,5,11,0,3,2,1,0,0,12,3,1,0,0,0.7725423720895295,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.986915235788915,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3937686346429927,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,121,112,18,122,40,90,144,23,54,46,64,160,14,162,98,105,43,89,60,48,134,36,152,23,71,35,174,52,33,222,194,83,120,36,150,126,150,61,130,54,160,101,189,82,80,77,119,78,73,112,93,84,179,35,68,251,129,94,72,186,79,110,40,79,131,190,40,17,59,140,112,242,191,38,40,133,46,50,178,173,45,132,75,182,102,135,20,187,57,77,66,75,90,25,45,23,182,111,61,111,52,12,122,49,94,245,23,85,35,176,137,181,172,82,53,104,50,45,68,44,33,50,88,31,84,40,72,40,70,29,112,75,116,45,58,21,69,36,78,375,73,78,0.9721992572160895,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9297572213566758,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,100,49,92,355,118,34,94,17,34,61,1425,160,36,92,81,232,69,379,224,118,94,62,83,62,75,7,36,47,187,186,54,238,62,18,61,192,159,160,61,62,48,34,90,161,62,143,142,62,119,131,60,35,461,31,30,171,19,28,123,104,90,128,30,62,143,62,34,12,207,34,92,104,190,41,34,138,237,48,196,68,92,62,62,259,153,133,64,41,88,80,34,106,252,20,115,62,34,107,128,197,62,10,731,62,160,92,26,140,54,119,11,131,53,40,11,179,10,55,118,62,62,67,70,68,56,125,33,178,160,256,498,251,123,337,7,24,169,46,74,135,91,22,0.46051294228178163,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,19,14,19,4,13,19,10,2,4,2,43,21,2,19,2,23,13,61,12,18,16,5,25,21,0,3,15,6,5,146,21,30,27,31,14,26,8,15,12,15,28,35,11,20,83,24,20,5,13,46,10,1,5,7,13,88,12,8,17,22,36,12,24,5,12,5,12,8,5,4,19,14,32,6,4,20,8,3,10,16,4,36,15,22,5,19,6,20,20,13,72,17,46,7,66,15,35,23,25,21,5,0,48,21,5,12,4,13,9,3,242,21,24,8,11,54,17,13,77,15,21,2,21,23,16,21,11,1,44,24,11,30,32,22,44,10,19,31,3,77,13,151,0.45678422062471014,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,3,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,4,2,1,0,0,2,0,0,0,0,3,0,2,0,1,0,1,0,0,1,2,4,3,1,0,0,3,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,1,1,2,0,0,2,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,5,0,0,28,0,1,0,1,0,1,8,0,0,0,0,2,4,0,2,0,2,27,0,2,0,0,1,0,0,2,10,0,0,12,7,0,2,2,0,0,0,0,8,1,0,0,0,0,22,20,0,7,0,0,0,0,2,0,1,2,0.5785172439222299,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5494383145074506,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975468833362896,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,117,164,162,128,60,89,76,19,27,162,95,55,71,165,152,262,61,109,216,49,158,67,92,88,184,120,343,193,20,284,272,160,100,78,76,594,137,209,81,52,81,63,150,103,363,176,88,104,112,352,104,188,155,83,210,528,81,38,150,149,119,160,93,149,552,106,188,64,241,71,362,278,296,219,64,222,320,62,266,278,154,275,15,321,225,125,68,139,314,101,27,401,277,54,95,67,262,106,90,91,81,11,162,31,269,112,244,215,78,296,6,41,136,227,205,615,38,189,142,124,48,76,98,16,121,96,126,380,296,89,170,269,123,338,31,6,168,51,71,77,221,329,0.2552232918675974,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,45,55,20,152,4,20,199,28,20,16,202,12,40,20,25,21,12,303,73,10,167,12,108,12,59,8,354,27,33,104,183,4,12,18,162,108,10,38,47,140,34,20,5,16,12,20,21,201,1,32,70,49,38,19,162,396,6,2,62,240,95,20,8,38,20,77,20,18,95,242,20,9,203,53,41,92,2,188,21,18,20,12,12,25,15,28,3,90,67,191,20,147,19,0,3,12,20,59,2,13,167,0,22,12,234,184,13,58,23,32,0,0,122,13,93,54,9,113,9,12,77,3,16,5,56,22,23,3,57,20,72,6,95,2,1,37,198,13,26,14,69,1,0.3151360452170613,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,81,37,66,66,130,66,128,30,142,68,0,66,92,217,47,335,25,101,66,41,215,66,69,66,73,27,96,102,52,217,60,119,66,7,157,132,317,66,46,85,106,66,98,160,283,66,728,66,217,171,121,23,66,9,50,405,20,114,124,181,189,66,39,66,66,66,66,52,66,513,142,33,258,62,22,123,52,25,217,141,66,253,66,382,44,270,104,14,58,88,66,141,125,99,81,66,66,107,73,139,204,6,244,66,66,66,34,107,14,91,22,193,77,65,76,281,94,66,81,66,66,52,79,151,72,110,48,54,204,66,225,207,163,243,196,12,130,71,61,96,61,31,0.4396096215069204,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus,24,22,15,15,14,15,67,282,15,23,119,16,4,15,18,77,4,99,15,23,57,16,11,16,11,37,9,35,11,15,15,11,79,0,62,21,16,16,16,44,19,15,45,25,57,15,54,16,25,36,16,19,16,8,5,30,14,1,33,89,23,15,9,16,75,16,15,71,16,15,75,5,19,4,10,62,4,97,99,17,15,16,16,60,48,36,8,38,26,22,15,1,27,15,34,16,15,30,4,48,16,1,2,16,16,15,10,37,1,11,2,2,17,40,5,13,1,41,10,57,16,2,4,5,8,28,28,12,178,15,25,4,52,0,1,99,26,19,14,86,16,3,0.8343696262489204,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8729594252880423,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6743018005223362,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,314,537,49,353,2292,860,915,57,49,139,495,64,435,574,79,737,58,134,217,362,451,16,636,16,43,704,325,863,116,752,357,47,260,25,510,297,177,400,188,370,218,651,330,474,321,291,43,132,93,87,153,135,16,282,1353,482,347,255,337,113,286,504,5,57,111,16,111,626,371,217,443,44,725,90,754,47,5,220,33,122,353,166,189,173,68,4,51,73,61,472,147,136,8,271,798,57,147,6,105,173,869,1887,570,80,57,12,226,40,60,97,885,131,356,138,0,171,266,275,14,100,80,439,62,136,182,9,21,13,466,1360,667,31,136,29,543,4,359,336,57,416,97,0,0.8247804132466751,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,526,379,32,48,280,61,33,95,48,106,45,3216,127,74,230,169,31,30,103,126,73,255,206,160,267,201,241,217,0,400,72,44,302,8,225,80,458,617,352,178,128,74,62,621,302,11,126,85,65,281,28,236,186,876,299,19,228,135,51,255,206,216,1713,372,178,133,317,255,23,245,520,151,64,327,539,406,23,105,61,6,201,60,46,34,172,100,386,293,94,412,32,40,40,501,556,5,149,210,3,795,230,132,201,120,372,1455,523,37,117,62,321,5488,69,330,1815,11,562,51,41,128,511,106,67,51,90,391,92,50,1239,37,628,112,14,1719,233,131,56,354,220,418,173,4511,0.8504058361069116,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum,6,0,0,0,7,6,0,3,8,1,12,4,3,0,0,7,0,10,6,3,0,0,4,0,0,4,2,1,1,4,2,2,2,5,3,0,1,12,0,5,1,18,0,3,4,0,0,2,5,2,0,0,0,6,4,2,8,0,0,0,1,0,0,0,26,0,4,2,0,5,0,0,0,4,2,0,1,0,1,2,2,0,1,0,0,0,4,1,1,0,0,1,18,8,5,0,0,1,0,5,0,2,12,0,0,0,0,0,0,2,2,0,0,2,0,1,18,1,5,0,0,4,1,34,0,0,0,0,0,0,0,3,3,1,6,0,0,47,1,6,0,3,0.1139797507794811,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0.8423795598965291,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,1,10,0,23,0,0,3,8,2,0,3,0,5,4,1,1,9,26,0,0,1,2,10,1,5,0,2,5,0,7,2,2,0,0,13,4,1,1,0,6,8,4,1,0,0,1,2,1,0,4,2,1,3,1,3,9,0,0,3,17,9,6,0,3,2,1,0,1,8,2,0,5,5,2,2,4,0,4,1,4,0,0,0,7,0,4,1,16,6,2,0,2,1,0,1,0,6,3,1,2,8,0,3,3,5,10,1,2,1,4,0,3,1,1,0,8,0,6,1,1,1,2,6,0,9,1,6,0,0,12,6,5,3,1,0,7,0,0,10,3,8,0,0.8842762556294088,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,3,5,27,8,7,3,0,0,1,0,0,16,2,5,0,1,3,3,4,1,0,0,40,25,27,141,4,1,3,42,2,33,35,17,4,2,88,21,19,4,3,0,51,4,112,8,0,0,3,2,0,2,16,21,2,5,3,108,0,2,2,82,31,1,1,3,34,84,1,1,5,0,0,20,0,2,216,3,0,20,4,3,35,3,0,5,8,22,0,1,0,0,24,1,26,0,4,3,0,5,0,8,0,0,1,4,13,0,62,0,17,0,8,10,30,0,15,0,12,3,0,14,1,0,1,0,33,22,10,1,70,9,1,1,14,4,0,41,1,1,42,3,0.9037303166710376,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0.9167326126288461,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,57,516,156,1165,12,241,308,594,175,198,0,270,160,364,1138,262,322,2080,60,65,509,320,169,128,732,95,680,108,197,141,107,38,334,317,169,533,428,107,241,235,101,36,170,417,83,162,71,193,956,203,150,79,308,71,126,323,148,117,86,862,713,300,418,846,68,1382,98,48,150,736,42,98,296,93,91,210,78,160,318,334,148,411,103,124,258,402,73,330,179,60,8,292,68,161,102,9,318,698,20,89,959,5,65,174,527,322,83,327,52,561,22,58,296,319,141,231,64,828,450,40,93,168,70,35,99,372,148,432,108,502,970,1543,165,1568,7,184,115,43,372,28,246,1469,0.7105993624481106,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,4,3,7,4,9,0,0,3,3,0,34,1,8,12,2,5,0,15,2,6,0,0,4,1,2,2,2,1,0,7,5,4,34,1,2,10,1,5,0,2,1,2,1,4,3,8,8,3,3,9,0,0,0,3,9,1,3,2,0,13,7,3,0,0,2,6,0,3,57,6,3,3,2,2,3,2,1,7,0,2,2,9,2,6,2,4,6,4,0,1,27,1,10,53,8,0,3,2,0,7,2,3,2,6,1,0,1,0,2,3,16,22,2,0,1,2,5,3,72,1,2,13,2,7,1,1,2,0,0,4,5,1,1,7,4,2,0,26,2,35,2,2,0.39490665359502986,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,16,73,9,6,51,19,2,11,11,1,20,744,0,64,72,14,4,30,43,35,7,112,50,69,9,144,44,9,2,9,7,24,11,4,9,25,20,133,69,15,2,6,76,37,22,4,7,31,128,11,23,60,72,201,5,5,168,9,6,20,6,12,540,74,1,20,6,1305,6,9,24,56,3,11,455,52,22,19,6,2,16,39,7,6,7,6,24,20,12,5,1,3,3,32,61,3,11,6,4,42,37,4,9,3,149,490,20,10,50,1,64,96,15,24,559,3,40,31,20,73,1,27,10,13,33,9,29,0,42,7,98,7,13,8,95,64,7,298,27,143,4,51,0.6505116419142245,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,2,1,0,1,0,1,0,1,2,0,1,3,0,11,0,3,0,7,0,1,0,0,3,7,0,1,0,0,1,2,3,3,7,2,0,6,1,8,0,0,0,2,2,8,1,2,6,0,0,0,6,0,3,0,2,0,1,4,0,0,7,1,0,3,0,3,0,0,3,2,4,0,1,2,3,3,2,3,2,1,9,1,0,2,2,0,1,1,0,4,0,1,4,9,2,0,4,0,0,1,0,0,5,0,3,4,2,0,1,5,0,0,3,0,0,3,0,0,7,3,0,2,0,4,0,0,0,0,2,2,2,8,2,2,0,0,0,11,0,3,0,15,0.4299643540986917,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,0,0,113,56,377,72,1,6,3,0,0,59,265,68,651,6,0,2,79,82,35,59,53,90,32,629,120,64,1,450,38,98,5,0,49,251,416,178,42,13,54,3,77,396,59,3,190,5,608,104,0,19,546,128,147,5,77,0,48,38,69,33,70,71,3,5,241,50,5,33,76,221,2,0,6,113,97,29,0,431,72,369,5,0,1251,19,261,41,28,131,380,1,0,435,351,5,3,111,0,12,119,33,0,5,178,113,38,0,17,20,223,610,113,158,9,0,119,5,0,5,5,101,123,129,75,103,6,117,396,83,21,82,94,83,28,1,76,334,127,48,121,27,0.06715188181145529,0.5754373066201023,0.950649800199969
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,5,15,0,17,16,0,0,19,0,1,0,4,1,7,13,0,19,0,1,0,1,1,4,1,8,28,11,12,0,30,1,4,8,0,9,0,20,3,1,1,4,0,16,1,3,6,28,6,0,4,1,5,12,9,1,4,7,1,2,20,2,4,19,1,1,8,40,1,18,35,3,6,1,12,7,3,0,10,1,0,4,2,0,3,0,4,4,8,3,0,0,0,0,40,5,1,4,0,1,2,12,1,3,1,2,1,2,3,0,2,0,2,6,7,7,5,3,9,0,0,1,0,18,3,1,23,12,0,1,19,1,0,2,2,0,0,5,31,1,18,2,1,0.7756817151498953,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__,70,12,8,732,76,68,0,12,8,18,2,94,35,48,26,245,4,116,8,69,133,5,26,15,8,18,39,133,52,8,39,1,66,0,76,6,173,70,4,117,1,8,1,200,55,8,5,51,16,66,70,57,158,17,36,7,9,14,28,7,78,59,18,21,30,5,48,3,55,8,8,9,276,40,1,42,185,0,31,74,8,36,224,148,17,67,44,4,17,90,8,250,273,6,48,5,30,130,8,142,5,0,38,133,36,38,37,188,31,1,7,36,13,13,0,142,26,48,57,21,78,16,61,8,97,79,10,10,5,185,18,1,58,919,12,3,53,38,20,88,54,47,0.24509173860524414,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,19,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9852798155320934,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,7,3,1,10,11,5,9,1,6,10,67,5,0,7,1,44,4,6,15,4,16,1,8,1,1,1,44,4,1,36,34,71,1,19,12,92,7,16,1,0,4,6,69,0,43,9,3,1,5,4,14,2,20,2,4,39,0,6,1,20,0,2,12,1,8,1,55,3,4,2,9,1,20,2,8,0,3,72,0,0,88,1,4,6,0,3,2,3,10,16,8,9,9,2,14,1,1,1,1,43,3,1,71,1,1,2,6,5,2,13,2,17,5,2,7,14,27,5,1,3,1,5,1,4,5,7,9,1,23,72,13,116,0,1,7,1,5,11,1,0,4,160,0.3881083825449215,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,0,0,0,1,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,1,5,0,0,0,0,1,0,2,0,0,0,3,11,4,2,0,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,2,0,8,0,0,1,6,0,0,2,1,0,0,7,0,12,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,35,12,0,0,0,0,0,0,0,10,0,0,0,3,0,1,0,2,3,1,0,0,1,0,1,0,0,0,0,2,0,11,0.8040950761179708,0.5754373066201023,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,3,0,0,3,21,10,2,0,0,0,98,3,1,3,10,3,3,5,5,13,37,2,2,0,8,4,1,0,0,22,0,2,18,2,4,3,1,38,186,5,2,1,1,13,6,3,8,0,3,6,0,1,18,1,2,30,2,40,2,2,2,0,0,0,0,0,3,0,0,0,1,38,6,1,0,0,0,0,0,0,3,3,2,9,1,1,3,2,0,2,86,0,1,21,3,0,0,0,33,17,2,0,3,3,0,0,5,2,3,3,4,10,2,1,0,2,8,1,1,0,18,1,49,14,1,0,2,2,8,0,0,4,1,6,8,0,0,95,9,39,0,0,0.060970917722534095,0.5754373066201023,0.950649800199969
k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,0,0,0,3,3,0,0,0,1,0,3,2,1,1,4,2,1,4,0,0,0,0,4,2,0,1,12,0,2,4,1,2,4,4,2,5,1,8,0,7,0,0,1,3,10,7,7,1,0,9,0,0,3,3,2,3,1,0,1,1,2,1,2,0,0,0,1,10,2,0,1,1,4,1,0,1,2,1,0,1,4,2,1,2,0,2,0,2,0,1,0,2,2,4,1,2,0,1,0,5,0,0,3,0,1,1,1,2,0,2,0,0,3,1,3,5,2,0,3,2,0,1,0,12,1,1,1,1,3,1,0,0,4,1,0,1,1,2,0,0,0,0,0.6328981946958805,0.5754373066201023,0.9983643323001543
