,MG100164,MG100163,MG100171,MG100160,MG100185,MG100175,MG100162,MG100157,MG100192,MG100156,MG100181,MG100174,MG100159,MG100195,MG100205,MG100167,MG100170,MG100204,MG100153,MG100191,MG100168,MG100201,MG100184,MG100182,MG100165,MG100188,MG100154,MG100176,MG100207,MG100200,MG100172,MG100196,MG100203,MG100169,MG100198,MG100173,MG100177,MG100194,MG100155,MG100189,MG100199,MG100186,MG100161,MG100202,MG100206,MG100158,MG100208,MG100187,MG100190,MG100193
MG100172,0.05958544201085795,0.043587569484264906,0.05010231783197649,0.055278403391041495,0.052179497821745253,0.03996084046936741,0.0516604996344789,0.04771652422894468,0.051541236532100805,0.0344458428248499,0.06255147905415775,0.055929448155742974,0.04139615288288609,0.06273679904475281,0.04685860447135952,0.0412248099887188,0.03700165742177745,0.05129568672576997,0.05553557911021238,0.06019409416986837,0.05179508947945346,0.04615526127881183,0.04607739241285417,0.05208595754896147,0.056907529483902354,0.05711047042532407,0.04944630985203621,0.0377054623013227,0.043715861746965,0.054147333362332004,0.0,0.04687975961888889,0.06589457611961297,0.053500997491856155,0.05649110498009142,0.0329976129143989,0.041424769511406355,0.07183882789877184,0.029250299235106633,0.038033518200087685,0.03699038853785565,0.0529370008845991,0.048185218213159686,0.058890953867119185,0.048207156107369094,0.05243614784007035,0.06568991742190278,0.06670052461613746,0.045657794086442396,0.037739930495704725
MG100196,0.06456051934055107,0.04666137378089738,0.05645832704071025,0.05761947956962931,0.05768192624528082,0.045789396190697496,0.06226555469677627,0.053125388938026805,0.054480241749948505,0.0512714297028983,0.06096385211918588,0.06162770481517569,0.04786779223302778,0.06620124925898316,0.050796071315998795,0.04927262721618937,0.04724541910346679,0.05677569518906919,0.06055809657084778,0.05302454651528355,0.03837585680860202,0.04563152386595496,0.045232369323201155,0.053162421143437714,0.0617706124955139,0.051915148966045196,0.05104565732525765,0.04824025617098631,0.051278162738215886,0.0517829991476894,0.04687975961888889,0.0,0.06487545335992818,0.04219987552588546,0.06052685889218247,0.047256940075874665,0.049357815817682435,0.06701033473805224,0.054543897899813926,0.04293385987274461,0.045554431641158855,0.0477580940981963,0.0585133719058368,0.05988298327905331,0.037516201610158166,0.04999302798395851,0.06643230183646526,0.0592278423098446,0.0456926739367905,0.04339557841717676
MG100203,0.058280109643325216,0.0713480732426514,0.058806017777188115,0.057071708552411664,0.06521546415424949,0.06561144064594414,0.06446933945813077,0.06228231441685959,0.04797186765926566,0.06799512552196046,0.05321732099170229,0.05608770530487143,0.07095739597205969,0.05667211508517905,0.06082546494778749,0.06421143419346449,0.05963451282513493,0.04891419781238927,0.05163484418518998,0.06029607725146327,0.07104803365685061,0.06769953336861059,0.07035943923576024,0.06924500218101881,0.07119200278504204,0.056072854051307575,0.06554431516905329,0.0656113083614836,0.06686330472506664,0.0712180642489834,0.06589457611961297,0.06487545335992818,0.0,0.0626359943900447,0.047589749269835946,0.06603351119041388,0.07010126966596811,0.06013222613120482,0.06769610512522184,0.06306125888248391,0.06104665315690603,0.06373248309734224,0.06701088368354036,0.05337901964356395,0.0633310874331817,0.05913146460682458,0.045547888736270935,0.07113033108529,0.07357861485600903,0.058188247868493984
MG100169,0.06104211390997246,0.04291465815005782,0.05377389430438657,0.06609400333583285,0.05210059149595173,0.04311091826993085,0.04583324126023116,0.042375135964914545,0.05814879332092262,0.04616326835115206,0.060448030627495375,0.05886958878939897,0.054958713064630536,0.05974762165247851,0.04503576110950805,0.03534763503547166,0.03774778883658283,0.0464016031997765,0.06331983913442218,0.0654687178021674,0.04972571591315375,0.04907075370716351,0.04078886735236623,0.04129633164369311,0.053787320154702147,0.05755670807760335,0.05615919232529812,0.0511711259036419,0.046788824820945346,0.05404598292413588,0.053500997491856155,0.04219987552588546,0.0626359943900447,0.0,0.052898373493345356,0.04552861723205584,0.05495638855612841,0.06901399019389987,0.04478526280255188,0.04417232012302983,0.04478851659893453,0.056736758940005856,0.04002369143061858,0.061684453443493846,0.030749981759163856,0.05528206639670408,0.07079047872483309,0.04804544776731121,0.05964059060867906,0.03950053939813119
MG100198,0.05326814566660381,0.0656344077707755,0.06099362554099688,0.033782708109200685,0.06197366092826173,0.060065507316759956,0.06316345424331053,0.057497281552012246,0.04534721153548368,0.05268576209067119,0.05507082549918777,0.04657152643737432,0.060148456266096176,0.04311717921540897,0.05029407110350975,0.05446889892099875,0.05526274824747882,0.030412225773082995,0.03823874155587613,0.05483063949052275,0.06832384917897462,0.05934682389555635,0.058707408776075734,0.059247464510361544,0.06689093181832438,0.043345662533644344,0.05884887964374939,0.054398709615354826,0.0475106404491186,0.0654881701063954,0.05649110498009142,0.06052685889218247,0.047589749269835946,0.052898373493345356,0.0,0.05376679798105672,0.06214284238368974,0.05940206177562178,0.04798037897503137,0.05530250238584795,0.05108066892855431,0.055720049037223295,0.05722846212251969,0.03843723958841342,0.05476255251032514,0.0581244387294363,0.057204589858783045,0.0667114753297509,0.06491609434325282,0.05355539685582122
MG100173,0.060794717530992734,0.04006359913024152,0.05063270304180383,0.05737527452745586,0.04740607164642688,0.03629543163337404,0.04947741588508987,0.04206440931240421,0.05918966265104538,0.044243262831776035,0.06378070617619314,0.057801660413371515,0.04364993339576977,0.05467166114848869,0.038463021885985084,0.03665915636168036,0.039711267704757525,0.05071368905458086,0.0573283317363661,0.05889025999655532,0.049335676464915615,0.045761821759265214,0.038348034315996406,0.04840119171726378,0.055214218527666,0.05964142200153764,0.04880302939212306,0.0356872239840535,0.04434569560980807,0.054866268972647035,0.0329976129143989,0.047256940075874665,0.06603351119041388,0.04552861723205584,0.05376679798105672,0.0,0.04353379981569807,0.06748440194072679,0.03584512034846373,0.04475663664014888,0.045999339025096134,0.04693577279503502,0.03853805029279177,0.06189970795634524,0.04263384933507987,0.05187232053225722,0.0708825829464675,0.057641683545223824,0.056725156266264856,0.03928123793264089
MG100177,0.06540619521212163,0.03289458306987356,0.05353974281971652,0.0535298364390321,0.04655300506133072,0.034045675703517506,0.05232757092255386,0.04387454080814122,0.050989847276777946,0.04495155554888005,0.05941878767414465,0.05953426865655753,0.037172037217452235,0.06477469277962988,0.04512391346516004,0.03901696329313864,0.04055835769215078,0.053412291106009625,0.054485736295759236,0.056519458987677344,0.05312664148022164,0.042931722060224185,0.043878928869677966,0.04653258564412633,0.05507729102486452,0.054373247934597684,0.04090551193180665,0.035244965785972485,0.051828048026563205,0.055051853592303114,0.041424769511406355,0.049357815817682435,0.07010126966596811,0.05495638855612841,0.06214284238368974,0.04353379981569807,0.0,0.07117730430622295,0.048693554338685247,0.03826164161947188,0.03564893264950395,0.05477896224838716,0.04369542615631679,0.05505004230617584,0.047234146498153065,0.0548241725606687,0.06528037307651728,0.06502601736554708,0.043926686573259745,0.037499291533598045
MG100194,0.0701257070314075,0.06912390768381799,0.06674171880289954,0.05956095488025224,0.06922121966620925,0.07324638353111873,0.07531293533788003,0.07060184329144807,0.05682437417805204,0.07105115393516477,0.029715886267999765,0.0665614319410778,0.0696376759996577,0.046707810082104534,0.0664969040983175,0.07359170658827247,0.07134982013325451,0.05722637721705287,0.05908488992023094,0.05798676108983279,0.06930321191328899,0.07286325415366905,0.07420630759106324,0.0736419291793584,0.0725131372515631,0.05708674339687223,0.06698251555036631,0.07151693750762292,0.07187745851814549,0.0708892675362428,0.07183882789877184,0.06701033473805224,0.06013222613120482,0.06901399019389987,0.05940206177562178,0.06748440194072679,0.07117730430622295,0.0,0.0728565595486102,0.06961261962439316,0.06551503145482444,0.06153782083917275,0.07073035579794681,0.059633848693468376,0.07282872652415764,0.060443800495344785,0.06087853421957256,0.0770414811150741,0.07167560494469931,0.06875779056667387
MG100155,0.06414829607046339,0.049130226848231394,0.055583966785317906,0.06014937171016525,0.05455095581935875,0.03865152232291915,0.039825541149339956,0.043302507684821294,0.058323405241811704,0.03369435251825937,0.06544158792854399,0.061493747165224016,0.04395934276649151,0.06454321417509394,0.043142508241413455,0.039165605949950485,0.04196342890469528,0.047368564107517656,0.06404122170183871,0.06802129388247864,0.059001909759131624,0.043684929647254435,0.045824263270733814,0.041868833837739226,0.057849996730595925,0.06257819140381952,0.05385648428020687,0.043485505568898866,0.0251874657788474,0.05757804990103516,0.029250299235106633,0.054543897899813926,0.06769610512522184,0.04478526280255188,0.04798037897503137,0.03584512034846373,0.048693554338685247,0.0728565595486102,0.0,0.03231755676066798,0.045168234368061125,0.058101027430120085,0.03265473561954961,0.06459525728274403,0.04020804717819146,0.05753761703371575,0.07159258492757463,0.054357231418551664,0.05241016115480453,0.04424442588430361
MG100189,0.05758373361411812,0.04506638282950852,0.048114927497918125,0.056903809688875644,0.04637379138386393,0.03775090906323283,0.04505127389612335,0.04402891379489132,0.05029271377444834,0.045904245113111135,0.057885921410938006,0.05503160653273866,0.0436406819213015,0.06355797136185852,0.03223465938160576,0.031660628737288324,0.035000834591563036,0.04146777917033185,0.05693630385670014,0.055816635312253844,0.061316723653870454,0.025557163518986264,0.04347202371342942,0.03367185706736397,0.05670437932892034,0.05396205358543315,0.04466964502557142,0.04573385542373891,0.029016796070450223,0.04632884815275991,0.038033518200087685,0.04293385987274461,0.06306125888248391,0.04417232012302983,0.05530250238584795,0.04475663664014888,0.03826164161947188,0.06961261962439316,0.03231755676066798,0.0,0.031518966572470365,0.05872723403797054,0.03630556141600885,0.0593077023639154,0.034380579606986934,0.04892945670891928,0.06190477279430026,0.04891595830119355,0.04012981092199814,0.0306453172665204
MG100199,0.05283783252096914,0.04459324498914027,0.049668505354489995,0.04831419831008286,0.05111529512881484,0.041839221491590035,0.054305191442749,0.049576915671154964,0.04480128483109684,0.042967572524978195,0.052537035273987946,0.050082437635915286,0.04805376741709116,0.05594731310017074,0.03799360422620004,0.03177307182289731,0.03531777121018536,0.04297060855201278,0.05043795745893992,0.04910903285288647,0.05707468098813318,0.0381315948139136,0.03797558642171726,0.036189334661961454,0.05332217751344372,0.04805520562811271,0.045049422427361506,0.041945117161258226,0.04562843363168225,0.05379546830160871,0.03699038853785565,0.045554431641158855,0.06104665315690603,0.04478851659893453,0.05108066892855431,0.045999339025096134,0.03564893264950395,0.06551503145482444,0.045168234368061125,0.031518966572470365,0.0,0.047766090815107944,0.04873231168308002,0.05590817655663749,0.04629466830590143,0.05445298876186188,0.060428469870043404,0.0630931937079304,0.039411469901064165,0.03682543414574418
MG100186,0.05440694600267217,0.05659181931035875,0.05428485081789498,0.054227996485063816,0.059788898035046445,0.0541256348449353,0.06380895814350794,0.05984869762327249,0.05107103448113501,0.05508526509111091,0.05593313817422766,0.05654229875481906,0.052667560218450656,0.057215097977360706,0.05236977145675705,0.05541397641492741,0.05570013010804927,0.05496307818820206,0.05725139471078062,0.04492790371555777,0.05028177147949277,0.059303523343582805,0.046216476684361046,0.055794626339620845,0.06036041345517717,0.05486833987918148,0.054048879800808615,0.04950371359779604,0.05613338341129943,0.06102829989833905,0.0529370008845991,0.0477580940981963,0.06373248309734224,0.056736758940005856,0.055720049037223295,0.04693577279503502,0.05477896224838716,0.06153782083917275,0.058101027430120085,0.05872723403797054,0.047766090815107944,0.0,0.05827903930711547,0.06224485060809599,0.06022639797663254,0.045773655508839335,0.05921233575948317,0.06974977126961232,0.056088049216543354,0.0559229898940136
MG100161,0.06077857612074716,0.043517243484188034,0.05097835119867091,0.06284557907262459,0.047558533801483394,0.0338434830782338,0.035549077137883106,0.040338838834034406,0.06244110986885754,0.04304342937268204,0.062038546237477864,0.06015930400943288,0.048863408832500094,0.06073045878107299,0.03136346475666085,0.03938321016725712,0.04603567266562037,0.04909343849281806,0.06100140106082597,0.06981404955447475,0.05765191842387431,0.04411685741309299,0.04681183958587263,0.04526657544976381,0.05425232434375226,0.0664556958661101,0.05181333788471767,0.04259362666154571,0.04144816106926163,0.057548740468374236,0.048185218213159686,0.0585133719058368,0.06701088368354036,0.04002369143061858,0.05722846212251969,0.03853805029279177,0.04369542615631679,0.07073035579794681,0.03265473561954961,0.03630556141600885,0.04873231168308002,0.05827903930711547,0.0,0.06507029875386955,0.03865505311580501,0.054382383018570256,0.07041835346087134,0.04799373964229545,0.061245948197623974,0.040343699265482987
MG100202,0.038362956266762206,0.056055394089875525,0.05966926296926462,0.03706940835710646,0.0626457565273389,0.0502182481194959,0.06695522345840389,0.050751624841961836,0.04965173310133659,0.06191500667818499,0.05339647149451086,0.034901482803591934,0.06478008109468802,0.03419545938011133,0.056298702380356065,0.0614769181198938,0.05675126513518962,0.03167908934558487,0.040415957297067415,0.05562733629617295,0.06679865019497654,0.06623872848106067,0.06385662377981098,0.06482775680594866,0.06669003748151647,0.041917322027942,0.060356407627443306,0.06355089593975681,0.06651075833924965,0.06673043391783236,0.058890953867119185,0.05988298327905331,0.05337901964356395,0.061684453443493846,0.03843723958841342,0.06189970795634524,0.05505004230617584,0.059633848693468376,0.06459525728274403,0.0593077023639154,0.05590817655663749,0.06224485060809599,0.06507029875386955,0.0,0.06049362591807414,0.05719075828470669,0.055489610961609995,0.07312534611279205,0.06788411851164397,0.054629898218879785
MG100206,0.06262666510639363,0.051528004281584466,0.05530758731706493,0.06123511550486992,0.043766205157640924,0.03858302306416162,0.04456541476858639,0.04451321025182462,0.05930307784070614,0.05035881932558656,0.06526324143129446,0.059649860462309155,0.05712532933719989,0.063837064679777,0.0359522310711014,0.03585251073931727,0.03842679109625765,0.04531273544566419,0.057991648807562336,0.06955442689276704,0.04460299942091122,0.037121643202831074,0.04549328241957408,0.04315998293640887,0.053726311253697805,0.06279065631442825,0.04688950121322213,0.0485542121353193,0.03671721299337735,0.05556451733987294,0.048207156107369094,0.037516201610158166,0.0633310874331817,0.030749981759163856,0.05476255251032514,0.04263384933507987,0.047234146498153065,0.07282872652415764,0.04020804717819146,0.034380579606986934,0.04629466830590143,0.06022639797663254,0.03865505311580501,0.06049362591807414,0.0,0.059026390348574,0.07287262455530609,0.04570914552779166,0.05085513898450392,0.033643983775948745
MG100158,0.053138356933869514,0.05594087274892395,0.043323137728097115,0.0567178339421705,0.05364685293305235,0.058367258245842525,0.0625823968366835,0.055230498973529774,0.0488686011162821,0.05518812930236308,0.052695551624446994,0.051195214632438944,0.050078965826172446,0.05594475112717869,0.05547143855802223,0.05484165294919067,0.04894912480702012,0.05142374040043941,0.057022353427825814,0.057844681489575646,0.05488058145065451,0.059845830485340826,0.05769630988845931,0.060863961270877634,0.0545937120334528,0.04677109724182769,0.056834700509301055,0.055655283455600134,0.05773784779955716,0.05501440312160475,0.05243614784007035,0.04999302798395851,0.05913146460682458,0.05528206639670408,0.0581244387294363,0.05187232053225722,0.0548241725606687,0.060443800495344785,0.05753761703371575,0.04892945670891928,0.05445298876186188,0.045773655508839335,0.054382383018570256,0.05719075828470669,0.059026390348574,0.0,0.05447163406130314,0.06849495315529959,0.06047538984405203,0.04745246999722885
MG100208,0.06319893337432796,0.07287059320302958,0.061919357893621914,0.052866204074881976,0.06825907782597353,0.06983547000727837,0.06404670067378752,0.06741399134642125,0.04890105579183283,0.06727259893109025,0.04915586024643716,0.06115293983403236,0.06599622031833431,0.05971215860558078,0.06460155424833443,0.07418936572692945,0.06289779532805,0.05244543034102092,0.05462412666503869,0.04843064146004568,0.06944937665291835,0.06944826324047577,0.07113084252182005,0.07086485394552311,0.0709141084106989,0.05722965276842202,0.0650219217146453,0.06920464634695311,0.07190777967419923,0.06138987951549504,0.06568991742190278,0.06643230183646526,0.045547888736270935,0.07079047872483309,0.057204589858783045,0.0708825829464675,0.06528037307651728,0.06087853421957256,0.07159258492757463,0.06190477279430026,0.060428469870043404,0.05921233575948317,0.07041835346087134,0.055489610961609995,0.07287262455530609,0.05447163406130314,0.0,0.07796496282174273,0.0685962630510148,0.06267710294961927
MG100187,0.07353532718791847,0.051515194006743106,0.0683442774630093,0.07412688531942399,0.05877079304765966,0.049414102968970815,0.05663877876429754,0.05188322337266735,0.07333065032974485,0.06262285399958835,0.07366842589518428,0.07067930064130419,0.06971620682186964,0.07277962523737608,0.0495067561425849,0.05665691876934037,0.062131366335412955,0.0612033076186829,0.07431555311447308,0.07796856706938463,0.07156157189779884,0.04925690309749705,0.05634746485966486,0.05693901834284592,0.06681997110946447,0.07483316643925138,0.06284948207510557,0.06340756135495487,0.04908908247070944,0.06093756433997742,0.06670052461613746,0.0592278423098446,0.07113033108529,0.04804544776731121,0.0667114753297509,0.057641683545223824,0.06502601736554708,0.0770414811150741,0.054357231418551664,0.04891595830119355,0.0630931937079304,0.06974977126961232,0.04799373964229545,0.07312534611279205,0.04570914552779166,0.06849495315529959,0.07796496282174273,0.0,0.06247046879338613,0.05196102269041792
MG100190,0.07026814853739266,0.047359864614386536,0.06289436731673004,0.060130574729221384,0.05689971822772863,0.051338148712432356,0.06894712930144904,0.05908372749339077,0.05635792973178131,0.05403991834520317,0.06340094280307931,0.06683589216610705,0.03366473598982481,0.07191890186498422,0.05332857256280431,0.048447953926028166,0.05590182435876245,0.058804138898300835,0.06415434851508993,0.057918022603037994,0.0598039299342622,0.02916628526089306,0.05540264925911106,0.03777144624724206,0.06278374400943858,0.04758193005593631,0.05424112346919992,0.05424268244854722,0.046194485201143096,0.05320563372497188,0.045657794086442396,0.0456926739367905,0.07357861485600903,0.05964059060867906,0.06491609434325282,0.056725156266264856,0.043926686573259745,0.07167560494469931,0.05241016115480453,0.04012981092199814,0.039411469901064165,0.056088049216543354,0.061245948197623974,0.06788411851164397,0.05085513898450392,0.06047538984405203,0.0685962630510148,0.06247046879338613,0.0,0.04990014168557753
MG100193,0.05358391134185056,0.04351121378744436,0.04256940971790361,0.057223686565266906,0.03999642193513255,0.038900088492962004,0.05006909434834311,0.04202144539310684,0.05187219513234255,0.04434285974891913,0.058580273691644216,0.05072862323896538,0.04994476345018241,0.05576168120742595,0.03174027673585022,0.03021070421492318,0.02286962347620379,0.047659720666539916,0.046525455374979145,0.06035552701180141,0.05764045685869061,0.04333445954194116,0.04151551323513305,0.047417243170381075,0.05071262391020657,0.057649337367420686,0.033360623364262196,0.04169054068146725,0.04287573806340559,0.04799603270385622,0.037739930495704725,0.04339557841717676,0.058188247868493984,0.03950053939813119,0.05355539685582122,0.03928123793264089,0.037499291533598045,0.06875779056667387,0.04424442588430361,0.0306453172665204,0.03682543414574418,0.0559229898940136,0.040343699265482987,0.054629898218879785,0.033643983775948745,0.04745246999722885,0.06267710294961927,0.05196102269041792,0.04990014168557753,0.0
