,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100203,0.013670006556672686,0.016030455412436286,0.018739268611714894,0.016230376749886682,0.015270700360339597,0.018316217171363145,0.019326334510110708,0.018630504005215317,0.01655425752037373,0.016494610952280542,0.019223034842113504,0.01962306473552829,0.01689113273250828,0.01892850525068719,0.014417988153368167,0.01731465210524826,0.019306825825237777,0.019642097556357832,0.017782360741791996,0.01927428909919325,0.01794393688357511,0.020188030037326082,0.018871783402344758,0.02084930013691138,0.01825281377553851,0.018123888533951676,0.014395199930828283,0.017304007770710388,0.02099890204603458,0.01988860966331951,0.0,0.018515803336960283,0.020667706991437367,0.019200550840307345,0.01283501003073144,0.01713771830111058,0.020803415176480062,0.02017522578940794,0.017822713581964304,0.014038192541834789,0.01553938919014614,0.019080687616187374,0.01694600174122389,0.01582920930680104,0.020184535153939857,0.01774167107154789,0.01873076608429636,0.015269068724387378,0.019951920722738114,0.01532783424325345
MG100176,0.015010158418587893,0.015252327802463604,0.011309245371063531,0.017373359541254626,0.01865683566268593,0.015434242996077954,0.012740403313234812,0.010885093376684269,0.012267302612107976,0.011551180441843938,0.013619149774803462,0.010224794241841665,0.014952708245556985,0.010310160152139806,0.014664687421728407,0.01399517949647305,0.012560121517685107,0.015227624868072415,0.010652356733119938,0.014476834157749953,0.013796624062528217,0.013051478445661482,0.014223753521930317,0.014068981245357716,0.012540236009666797,0.012909375660501966,0.0163204361457467,0.020286303189962152,0.018574125755060962,0.010186669603756877,0.018515803336960283,0.0,0.016767198082404296,0.01464070914581671,0.0195191588137175,0.011278438232249884,0.014698790660137098,0.012715238210049514,0.013596992459352551,0.014265344746118227,0.01652275864507374,0.0122951541043336,0.015805208153402472,0.017453281816496295,0.013150080362155009,0.019463202610695125,0.014919864088049177,0.016307814625586114,0.015834842818351975,0.015004232871205196
MG100165,0.01982570867119273,0.0143943877703164,0.017999082611971372,0.018624045017652826,0.019060773915723143,0.019489182831909077,0.018588534178242168,0.018093072734097302,0.01672698333985714,0.015060013219100596,0.01808916387281842,0.01914571735156007,0.0195503591877038,0.017349011646955792,0.018858581062351328,0.017173489322903895,0.018256546101072458,0.017999124820762845,0.01593438858785169,0.01931344348768737,0.017429059164986282,0.019275276130658024,0.017249873337397185,0.019652844545214907,0.0176699285511914,0.019274922692347287,0.01357608473733137,0.020977187127489742,0.02155405723557965,0.0178452291849096,0.020667706991437367,0.016767198082404296,0.0,0.018944367482322307,0.020749275158452603,0.016734989645388193,0.019462563004995204,0.01931734791132803,0.01838236812745004,0.01764342599810497,0.017972374123081225,0.016747088267432,0.016862388865056532,0.019431346665114337,0.018579319900453042,0.017778881237854163,0.017957572355389688,0.019441987256768014,0.01860661258344618,0.016901031344532455
MG100207,0.014431090248691538,0.017039971952953103,0.01387853081953336,0.019027664146548145,0.018981532851959707,0.014896218565401196,0.010393189655896558,0.013275659732051004,0.012395032817930104,0.012277840623236636,0.014102352322144636,0.012869628775788459,0.017614774451446588,0.013205373047133434,0.014925690180947335,0.01349453905172317,0.007269048765793006,0.017902144285720897,0.011342642887790485,0.012639552598830326,0.012980546279151664,0.019675060370809,0.014551661030357646,0.015543038638949366,0.008374646458419994,0.014794345077635166,0.01797309503331577,0.020732470330005356,0.01418090107493543,0.015331469046764093,0.019200550840307345,0.01464070914581671,0.018944367482322307,0.0,0.02120108329364632,0.012899505204827638,0.013339409009441867,0.01574325263202508,0.01516207240273394,0.01447941045210436,0.017527845680297843,0.011184957059402433,0.017306717933987508,0.01891224539711402,0.016239021806689277,0.020557835524418464,0.01058561516201992,0.017937972219157827,0.01417293568289282,0.016799965771774658
MG100208,0.016202180293117086,0.015083744607832314,0.019675600495241474,0.016895504475820104,0.013883525285060979,0.01792629880561427,0.020091660039492122,0.0185766440110133,0.018689519980950777,0.017265571680174747,0.01892843391161552,0.019716752001688844,0.015409538420608507,0.020030157464099068,0.015515710613777057,0.019730317277482538,0.02018236746523126,0.01886861959734939,0.020493390909952388,0.01959855508808303,0.01795238077848743,0.01969592985386467,0.01929291968974313,0.01790594665427079,0.0180016244575637,0.019147304450627827,0.015743073731430055,0.017320815593965703,0.023289120753727178,0.018462274149603813,0.01283501003073144,0.0195191588137175,0.020749275158452603,0.02120108329364632,0.0,0.016823524705581246,0.020004736136595876,0.01866975011898524,0.01903347113904078,0.014819987313814948,0.017435643947828323,0.019756824924601193,0.017926025677033514,0.016169213008914725,0.020610540985245774,0.019315362888794586,0.02160068727919268,0.0153040372688899,0.018228837676968878,0.015882521555485914
MG100199,0.014114300525535375,0.015107412920664606,0.011332221658149738,0.01550926651899978,0.014822326518612889,0.014831031736419356,0.010429507071576794,0.009649726433583436,0.01156394760972031,0.010042053385736093,0.011449331881366214,0.010709517150472055,0.012747017549775188,0.012479054924711496,0.013935992802662766,0.012771954594340416,0.012226246600135346,0.013803517497486184,0.00900354666011863,0.01024093620295415,0.010702156560184013,0.015405084419209562,0.01010377857690067,0.01180112235064549,0.009427315484646537,0.012313211286300954,0.01584513426669717,0.018576885280717687,0.01804927522697823,0.009464595104452607,0.01713771830111058,0.011278438232249884,0.016734989645388193,0.012899505204827638,0.016823524705581246,0.0,0.010116627062359248,0.012935276640952672,0.013433389717938955,0.011610583465120552,0.013711886635122898,0.013129918431555258,0.014221121732884269,0.014724934600481611,0.012151582255044735,0.016024180902045864,0.014226665503866467,0.014662249649635943,0.01394015427868945,0.013044628541831664
MG100190,0.01836028659210491,0.017242269369255544,0.014186625783065754,0.019945607858859925,0.01894462030699277,0.01909707954039469,0.008424037454913911,0.01246345930594618,0.01441984681908627,0.014870140556433424,0.014921977837677557,0.014812028528852876,0.016774412248957635,0.01556269152129016,0.018347051308697845,0.016522229036209146,0.014360366889634631,0.017685236945468526,0.012782548674252936,0.010036558338134972,0.012777147516904357,0.016990089964806002,0.009598861838278098,0.01255770697656476,0.011586566001289277,0.013200319882504896,0.018895186703898788,0.02090626466145269,0.018050200975651715,0.012179771881554793,0.020803415176480062,0.014698790660137098,0.019462563004995204,0.013339409009441867,0.020004736136595876,0.010116627062359248,0.0,0.008985318886822432,0.016098392564401945,0.016338638149800782,0.018194876304678195,0.016596707693923372,0.018606518186962743,0.01808845886504717,0.012931329917677812,0.021315482494212706,0.014645698720017303,0.01894062346641648,0.015336153927646538,0.017463059233734802
MG100159,0.017099967619728526,0.014576770311439629,0.01428458422799913,0.01800811173068487,0.01830364198388345,0.016729878515711106,0.011679284181351269,0.011960432270536666,0.015504653788663803,0.014123878682838603,0.010921880276132183,0.014463832334633579,0.014964246377612579,0.0126040503722299,0.01677643723412245,0.015294661365871121,0.012674864354647056,0.016785724950803195,0.012805030643012997,0.009689530657380568,0.014270873687732452,0.015112915925486135,0.010064913787236975,0.012425202577134822,0.013345606646346595,0.013762418391122454,0.01814190909546942,0.019994224218807286,0.02032046665579953,0.010722616007157858,0.02017522578940794,0.012715238210049514,0.01931734791132803,0.01574325263202508,0.01866975011898524,0.012935276640952672,0.008985318886822432,0.0,0.014390444783302323,0.0152756385742037,0.017861206026991743,0.0140823894534643,0.01781512176928715,0.017922413718002454,0.012483726045949151,0.020757203761163606,0.01771650151903455,0.017040964738252517,0.015537378340589849,0.01677341711960992
MG100157,0.016363810033499536,0.015470347019583134,0.006739747784813953,0.017031873167478208,0.01871588485811175,0.013702948468352747,0.013663614132647021,0.013771080017175199,0.012587884560438524,0.013874979996380647,0.012495818345968789,0.012008320504476049,0.017421626390838472,0.012150436011470691,0.015987766375616823,0.011510477277508025,0.012505124164926102,0.018356297201010736,0.011792760605987112,0.012681649374746057,0.015048012341708153,0.015720088075291468,0.01460396525306736,0.0154791180030781,0.012396957161287463,0.014410582886960998,0.017748664289408706,0.02014861851077436,0.015229913747602927,0.012677435866666522,0.017822713581964304,0.013596992459352551,0.01838236812745004,0.01516207240273394,0.01903347113904078,0.013433389717938955,0.016098392564401945,0.014390444783302323,0.0,0.01339322940364771,0.016216820113708032,0.011641829764779555,0.016637898237958113,0.013992597999707299,0.010782859648237686,0.018572228513122974,0.013973753270957899,0.01816331043150116,0.016092676412355327,0.01815739959747338
MG100204,0.00878387243210807,0.014082926380715444,0.013611503071027292,0.010788153382821568,0.014160171826899508,0.015322743666813781,0.013198832797066127,0.014737224988327618,0.014888278318006355,0.013667578246621548,0.014462098396919677,0.01492646206494158,0.010341784562126451,0.014507213865832182,0.009298689119960901,0.013054603732656099,0.013554858380573805,0.016839989315642186,0.012490077838954955,0.0135683401176286,0.013990319461233795,0.01764397619355838,0.01205438192071833,0.016549707862336532,0.012162062871000663,0.016013229307362598,0.012791272210568916,0.01655952651782761,0.018355284352137784,0.015216981877063355,0.014038192541834789,0.014265344746118227,0.01764342599810497,0.01447941045210436,0.014819987313814948,0.011610583465120552,0.016338638149800782,0.0152756385742037,0.01339322940364771,0.0,0.011511694011650402,0.014112085070301915,0.016234590760636738,0.009653908150192484,0.0158749972384088,0.01480511827968349,0.014702713116970226,0.013438860153815962,0.015460302272038921,0.010542254459884222
MG100174,0.013163519267759003,0.013764652644012856,0.016648253819728186,0.011099320650342024,0.016638558282944,0.01740424127669657,0.016759262145102673,0.01562640952905759,0.014190439281680898,0.014125084588801516,0.016880843550024636,0.0179846458971747,0.012212913711080875,0.016001986360919745,0.013394693983844056,0.016019082002495903,0.01712003814146365,0.016751274850634268,0.01599547907215442,0.016949880095949776,0.015059486095800375,0.018752484036890983,0.015104509348662417,0.017852470180962268,0.014982994839232548,0.016706177835761626,0.015605100811553073,0.018929793285819868,0.019695967684118337,0.016572573573359967,0.01553938919014614,0.01652275864507374,0.017972374123081225,0.017527845680297843,0.017435643947828323,0.013711886635122898,0.018194876304678195,0.017861206026991743,0.016216820113708032,0.011511694011650402,0.0,0.015931639891711105,0.014445168335852531,0.009131641307010123,0.017702216116083257,0.007047330204504596,0.01659885918823868,0.01522025895722554,0.017514990383081956,0.01180882909242717
MG100161,0.016320996118458303,0.014690574063116798,0.009766925287607284,0.017179231020682056,0.017686643963984672,0.010257332726305628,0.011673011045064236,0.013890388261724054,0.011598683375397226,0.012595705894998331,0.012366242615126045,0.012522754041656802,0.017375174272057058,0.011122134574176927,0.012327258487469149,0.010803981701769027,0.0094207485260668,0.017711293348299666,0.010684513950464446,0.012155353414582206,0.01391803419118077,0.016548692080252284,0.014954578931890049,0.016103895016586434,0.009490997040194899,0.0158841605293073,0.017354172379278904,0.020065864503884666,0.013714241168326093,0.012616261921682916,0.019080687616187374,0.0122951541043336,0.016747088267432,0.011184957059402433,0.019756824924601193,0.013129918431555258,0.016596707693923372,0.0140823894534643,0.011641829764779555,0.014112085070301915,0.015931639891711105,0.0,0.015075444192221087,0.01811361883499602,0.012566220640961039,0.018176320012597495,0.01113518074577923,0.01783030874064117,0.015485815399332074,0.01660361554628574
MG100171,0.01811096839260988,0.013671657519958342,0.017313302158009067,0.01719169689151076,0.017724954379476947,0.018076802905237308,0.01702381889656547,0.015452906121858413,0.013697383492813242,0.01225971283232004,0.017050519606016477,0.016244582052604158,0.017893770181279467,0.015463152068923732,0.01657435637886094,0.016097351539744863,0.0170679120322566,0.016420078442362096,0.014818800301686181,0.017277775270872445,0.015577047209368533,0.018879189201651644,0.01608950360642878,0.018499968782196185,0.01458847901616979,0.01689561238862487,0.015824014376713765,0.019942891804182777,0.02072072352058917,0.016321659520856235,0.01694600174122389,0.015805208153402472,0.016862388865056532,0.017306717933987508,0.017926025677033514,0.014221121732884269,0.018606518186962743,0.01781512176928715,0.016637898237958113,0.016234590760636738,0.014445168335852531,0.015075444192221087,0.0,0.017468439093613328,0.016602909729958242,0.013311853093868006,0.017240063688025643,0.016089343200722698,0.018080036191537013,0.015695576930218263
MG100202,0.011662792351368644,0.01504770166950155,0.014010446602706091,0.009313377536735943,0.014876133274956405,0.01860175961482168,0.017832289793631755,0.01655474148868566,0.016623367706779923,0.015532953617233208,0.016956788310609615,0.0174534023614027,0.010696484959905012,0.01730989160608547,0.01306501369134793,0.01665450914853122,0.018013950883789112,0.018191342398954376,0.01653807450217718,0.017371474863741222,0.016662335985743605,0.018345360279638987,0.014671987528871307,0.018484192091584955,0.016069551728700636,0.01589397396254451,0.014841091106956814,0.01672852444628557,0.02100615322180665,0.015222786201537827,0.01582920930680104,0.017453281816496295,0.019431346665114337,0.01891224539711402,0.016169213008914725,0.014724934600481611,0.01808845886504717,0.017922413718002454,0.013992597999707299,0.009653908150192484,0.009131641307010123,0.01811361883499602,0.017468439093613328,0.0,0.015291636062707033,0.012212373039243564,0.018219982291741633,0.014483537618640055,0.018321922798606043,0.011665091697994822
MG100163,0.01869929735409584,0.01586084223077573,0.009572033087350069,0.018206864642517112,0.018497384077415524,0.015830596645467793,0.012158809732175146,0.012582378287178394,0.013492623286903191,0.013460906477986803,0.01209695891087678,0.01222372251849607,0.017570471020285864,0.011577466744201072,0.018109078590850553,0.011802134669397066,0.01418983967892385,0.017725359364694524,0.011562954598164494,0.013406550055483909,0.014543728309331967,0.014161597784547075,0.0115987370994172,0.014403834082056755,0.013666871874610315,0.01336377758976997,0.018521996041443188,0.019665778980305703,0.01519262248567296,0.009506707734511437,0.020184535153939857,0.013150080362155009,0.018579319900453042,0.016239021806689277,0.020610540985245774,0.012151582255044735,0.012931329917677812,0.012483726045949151,0.010782859648237686,0.0158749972384088,0.017702216116083257,0.012566220640961039,0.016602909729958242,0.015291636062707033,0.0,0.019989852109667756,0.015885471405353863,0.01839381355214512,0.013604835906399495,0.017415989722888638
MG100164,0.016893097518578412,0.016693501773662835,0.019238747347348328,0.013870187325193241,0.01955641064388927,0.019661331409704774,0.02015236913908547,0.01871753406955598,0.017368419440808722,0.01609166395534655,0.01943823384417784,0.01961884222010253,0.016019709891800824,0.018642544571250932,0.017352894517460922,0.018325741164457104,0.01959705401381137,0.015879120787337025,0.01863271534490832,0.0189400006984285,0.018499256491521014,0.020643799224174763,0.017412743600281822,0.02095419614957151,0.018014236873685315,0.01974680280132374,0.019394978972430015,0.021888219236286553,0.022742165318140523,0.020151865980889343,0.01774167107154789,0.019463202610695125,0.017778881237854163,0.020557835524418464,0.019315362888794586,0.016024180902045864,0.021315482494212706,0.020757203761163606,0.018572228513122974,0.01480511827968349,0.007047330204504596,0.018176320012597495,0.013311853093868006,0.012212373039243564,0.019989852109667756,0.0,0.019981398115982738,0.019250306156141084,0.02106918843966807,0.01627699404772962
MG100206,0.016586637771548143,0.0174598513532999,0.012445911671973344,0.01923640534648796,0.019830565919671566,0.013087803190117136,0.01070580018818989,0.015417809621676246,0.009705412836193819,0.011605760611903498,0.015826190887576506,0.013839560926766269,0.018792691842624783,0.013432218142146906,0.01423805274723439,0.009580035955492616,0.012329383584973017,0.019519127863581762,0.01036981282081536,0.012987498354458208,0.014324014328927683,0.014127668225342027,0.014698613778196276,0.016266133074493216,0.00991221088160235,0.010773678740153688,0.01689184078195677,0.021485397563126674,0.013179217322772892,0.014552816059937896,0.01873076608429636,0.014919864088049177,0.017957572355389688,0.01058561516201992,0.02160068727919268,0.014226665503866467,0.014645698720017303,0.01771650151903455,0.013973753270957899,0.014702713116970226,0.01659885918823868,0.01113518074577923,0.017240063688025643,0.018219982291741633,0.015885471405353863,0.019981398115982738,0.0,0.017167218170099873,0.01587321469146481,0.016138862696400476
MG100154,0.014168184972842496,0.015167253144272736,0.018754827652415137,0.013830794441903944,0.01572081299179566,0.019885900497667457,0.01921176404694809,0.01651561125523131,0.013051282169447174,0.014048924302258603,0.017538522846152326,0.0178834814387033,0.013710425309518161,0.016514684279669,0.010033186706673145,0.01845213528185671,0.018390975914872477,0.017192827573276438,0.015526204094000285,0.019512274672501793,0.016775293316297842,0.01977869358054351,0.016557746990391406,0.017616030290704833,0.01610155259262566,0.016889813479884126,0.012918010932905942,0.017017085236565824,0.021778467016293664,0.015468723871106668,0.015269068724387378,0.016307814625586114,0.019441987256768014,0.017937972219157827,0.0153040372688899,0.014662249649635943,0.01894062346641648,0.017040964738252517,0.01816331043150116,0.013438860153815962,0.01522025895722554,0.01783030874064117,0.016089343200722698,0.014483537618640055,0.01839381355214512,0.019250306156141084,0.017167218170099873,0.0,0.0189891549684965,0.011076600106543566
MG100200,0.018463474421136786,0.015659238580317394,0.015872410404112632,0.017205088853111446,0.017385036942700244,0.015893664571807714,0.013842579582899934,0.014987364510161066,0.013704104704125945,0.013860564366410384,0.015826821266023788,0.015766367593432144,0.019063354706433375,0.014987068190929641,0.01806383003037053,0.014411160557836642,0.01579025958354991,0.019345386154201012,0.013396566046916171,0.015057985985546118,0.014084244879995426,0.019075435415329255,0.012426740800162048,0.013587154757779794,0.013224693372575449,0.014957732868301366,0.01787082088215744,0.020367713903884144,0.01743108584358149,0.015461996174344525,0.019951920722738114,0.015834842818351975,0.01860661258344618,0.01417293568289282,0.018228837676968878,0.01394015427868945,0.015336153927646538,0.015537378340589849,0.016092676412355327,0.015460302272038921,0.017514990383081956,0.015485815399332074,0.018080036191537013,0.018321922798606043,0.013604835906399495,0.02106918843966807,0.01587321469146481,0.0189891549684965,0.0,0.01743444215793062
MG100153,0.011603520372338496,0.014694310223919255,0.01724282190155906,0.012080863047482822,0.014498888050197561,0.01794750802473648,0.016679576709285444,0.015337397953458214,0.013816680960700187,0.013873843112743776,0.016630613842247954,0.01780073221029591,0.01056945151368028,0.015675171871405994,0.01001258129805237,0.01706857027425413,0.017708010439511174,0.016514091622602898,0.014451136618484935,0.018164028039880136,0.015530808193808008,0.01843876479778523,0.014420797101341247,0.017579647380770398,0.01555164859770894,0.01654132135382821,0.013286981630012663,0.016564738305645654,0.02104245624394688,0.015035275537923432,0.01532783424325345,0.015004232871205196,0.016901031344532455,0.016799965771774658,0.015882521555485914,0.013044628541831664,0.017463059233734802,0.01677341711960992,0.01815739959747338,0.010542254459884222,0.01180882909242717,0.01660361554628574,0.015695576930218263,0.011665091697994822,0.017415989722888638,0.01627699404772962,0.016138862696400476,0.011076600106543566,0.01743444215793062,0.0
