,shannon,study_name
CCIS44093303ST-4-0,4.88870259798799,ZellerG_2014
CCMD89643949ST-11-0,4.889387417670138,WirbelJ_2018
MMRS85438660ST-27-0-0,4.897568862532868,VogtmannE_2016
SAMD00164958,4.899173184979239,YachidaS_2019
SID31875,4.90080263079288,FengQ_2015
SAMD00114919,4.898025538675877,YachidaS_2019
GupDM_HDF,4.892042067192588,GuptaA_2019
MMRS51410669ST-27-0-0,4.893631176272252,VogtmannE_2016
SAMD00114975,4.894561094885396,YachidaS_2019
SAMD00114895,4.901768819957052,YachidaS_2019
SAMD00164873,4.866761961625236,YachidaS_2019
SAMD00114989,4.8991288344545,YachidaS_2019
SAMD00164829,4.894568985245038,YachidaS_2019
SAMD00165019,4.887113479585431,YachidaS_2019
SAMD00114824,4.8796076807885775,YachidaS_2019
MMRS81130264ST-27-0-0,4.887660125396905,VogtmannE_2016
SAMD00114925,4.903180966710206,YachidaS_2019
CCMD25511638ST-21-0,4.896865004090103,WirbelJ_2018
SAMD00114799,4.895734176376446,YachidaS_2019
GupDM_HCP,4.895071218902155,GuptaA_2019
SAMD00114991,4.899550286932003,YachidaS_2019
SAMD00115017,4.900615012945581,YachidaS_2019
SAMD00114949,4.889083718282448,YachidaS_2019
SAMD00114880,4.893813521199261,YachidaS_2019
SAMD00164729,4.90095857899574,YachidaS_2019
SAMD00165006,4.893166199482231,YachidaS_2019
CCIS41222843ST-4-0,4.899511581793627,ZellerG_2014
SAMD00114910,4.899650809424095,YachidaS_2019
CCIS88317640ST-4-0,4.8953522850102225,ZellerG_2014
MMRS68630931ST-27-0-0,4.8944461309642575,VogtmannE_2016
SAMD00164812,4.894545768450559,YachidaS_2019
CCIS53355328ST-4-0,4.9003965803380085,ZellerG_2014
MG100156,4.900477414369839,HanniganGD_2017
CCMD13934959ST-21-0,4.900534407803153,WirbelJ_2018
SAMD00114746,4.900064744482119,YachidaS_2019
MMRS95277876ST-27-0-0,4.899766162865683,VogtmannE_2016
SAMD00114974,4.8728247487325,YachidaS_2019
SAMD00164836,4.901280106278865,YachidaS_2019
SAMD00164913,4.891622087599431,YachidaS_2019
SAMD00115006,4.89997693610925,YachidaS_2019
SID531469,4.899641086141152,FengQ_2015
SAMD00164983,4.900045846061086,YachidaS_2019
MMRS17603756ST-27-0-0,4.897593813683974,VogtmannE_2016
GupDM_HCM,4.858974269712328,GuptaA_2019
SAMD00114977,4.895668605427135,YachidaS_2019
SID530394,4.901714158741117,FengQ_2015
SAMD00164929,4.902164478801997,YachidaS_2019
GupDM_HAM,4.8989142982988,GuptaA_2019
CCIS13047523ST-4-0,4.896386196095141,ZellerG_2014
SAMD00164997,4.8666184203482,YachidaS_2019
SAMD00114844,4.890565352941014,YachidaS_2019
SAMD00114913,4.854477015576718,YachidaS_2019
CCMD35081859ST-11-0,4.896022080754276,WirbelJ_2018
SAMD00164840,4.898329417506723,YachidaS_2019
SAMD00164950,4.895893913039891,YachidaS_2019
SAMD00164974,4.901374973120866,YachidaS_2019
SAMD00114790,4.899007080183389,YachidaS_2019
CCMD49461418ST-11-0,4.900191179843887,WirbelJ_2018
SAMD00114739,4.882711998665261,YachidaS_2019
SAMD00164941,4.8618298032728395,YachidaS_2019
SID31878,4.899034171133753,FengQ_2015
SAMD00114760,4.90135285405209,YachidaS_2019
MMRS25211151ST-27-0-0,4.897276910893003,VogtmannE_2016
SZAXPI015210-17,4.898421200209566,YuJ_2015
SAMD00114769,4.879382199224215,YachidaS_2019
SZAXPI015212-113,4.89977693787292,YuJ_2015
CCMD53508245ST-11-0,4.901511796259881,WirbelJ_2018
SAMD00114898,4.87661422262242,YachidaS_2019
CCMD98531134ST-11-0,4.893692617429308,WirbelJ_2018
SAMD00114779,4.88750098545638,YachidaS_2019
CCMD98198513ST-11-0,4.895694645583625,WirbelJ_2018
SAMD00115035,4.894611363246644,YachidaS_2019
SAMD00164909,4.835853256252897,YachidaS_2019
SID31865,4.898659677250796,FengQ_2015
CCMD79987997ST-21-0,4.887208268776222,WirbelJ_2018
SAMD00164961,4.8955104960112585,YachidaS_2019
MG100160,4.901806369504197,HanniganGD_2017
SAMD00164993,4.900917671732835,YachidaS_2019
SZAXPI017461-32,4.899447544639487,YuJ_2015
CCMD52145360ST-11-0,4.903905428161945,WirbelJ_2018
SZAXPI003412-1,4.898164302139228,YuJ_2015
GupDM_JO,4.899301890515182,GuptaA_2019
CCMD59540613ST-11-0,4.902587931726218,WirbelJ_2018
SAMD00164944,4.899969745099569,YachidaS_2019
SID31267,4.885208806534949,FengQ_2015
CCIS24254057ST-4-0,4.890280154966829,ZellerG_2014
SAMD00114884,4.857623785166128,YachidaS_2019
SAMD00154992,4.889965400744055,YachidaS_2019
SAMD00114927,4.894940480738737,YachidaS_2019
SAMD00114811,4.898378048268028,YachidaS_2019
SAMD00114743,4.893591208668837,YachidaS_2019
SAMD00164980,4.898061303414672,YachidaS_2019
MG100174,4.872422432028042,HanniganGD_2017
MMRS38954404ST-27-0-0,4.900921852713492,VogtmannE_2016
MMRS72802364ST-27-0-0,4.901194421882894,VogtmannE_2016
SAMD00164955,4.892043777000682,YachidaS_2019
CCIS76845094ST-20-0,4.899500978126429,ZellerG_2014
SAMD00114834,4.89388844547466,YachidaS_2019
MMRS64281551ST-27-0-0,4.867319932470485,VogtmannE_2016
SAMD00164901,4.874772050876579,YachidaS_2019
SAMD00164960,4.90146203352355,YachidaS_2019
SAMD00114772,4.89090857872898,YachidaS_2019
CCIS63448910ST-4-0,4.887055644330041,ZellerG_2014
MMRS96422329ST-27-0-0,4.8995175792562975,VogtmannE_2016
SZAXPI003429-3,4.900547203647511,YuJ_2015
GupDM_A_11,4.8870272806455,GuptaA_2019
SAMD00164879,4.899532106548094,YachidaS_2019
SZAXPI015235-21,4.902175985002022,YuJ_2015
CCIS36699628ST-4-0,4.885534929940955,ZellerG_2014
SAMD00164973,4.892187046646762,YachidaS_2019
CCMD96553385ST-21-0,4.886122785319959,WirbelJ_2018
CCMD45988061ST-21-0,4.903530312044751,WirbelJ_2018
SID530331,4.8966537372997845,FengQ_2015
CCMD34381688ST-21-0,4.8955286430441385,WirbelJ_2018
SAMD00164863,4.898218764835021,YachidaS_2019
MG100139,4.897484049997418,HanniganGD_2017
SZAXPI017457-24,4.893663057024727,YuJ_2015
GupDM_JG,4.898036123546093,GuptaA_2019
MMRS29805707ST-27-0-0,4.901921847992613,VogtmannE_2016
CCMD73128545ST-11-0,4.901012921444235,WirbelJ_2018
SAMD00164881,4.884346767367188,YachidaS_2019
SAMD00114768,4.903634382380515,YachidaS_2019
SAMD00164978,4.900785066868454,YachidaS_2019
SZAXPI015247-35,4.897477619567153,YuJ_2015
GupDM_HAR,4.856524384396221,GuptaA_2019
SAMD00164899,4.891113085713314,YachidaS_2019
SAMD00114825,4.8834286003606024,YachidaS_2019
CCMD17410933ST-11-0,4.897430678067144,WirbelJ_2018
CCMD46727384ST-11-0,4.899712068022038,WirbelJ_2018
SAMD00164971,4.892488789455698,YachidaS_2019
SAMD00114803,4.880624082880395,YachidaS_2019
SAMD00114740,4.897794240291639,YachidaS_2019
SAMD00114780,4.87615866810681,YachidaS_2019
CCMD14479708ST-21-0,4.896801290791272,WirbelJ_2018
SAMD00115004,4.900640981255966,YachidaS_2019
SAMD00114997,4.89339113074993,YachidaS_2019
SZAXPI015238-24,4.8939681004276485,YuJ_2015
MMRS84159866ST-27-0-0,4.887355851799295,VogtmannE_2016
SAMD00165008,4.897427476199776,YachidaS_2019
SAMD00164988,4.888247395801419,YachidaS_2019
GupDM_JI,4.898197745630624,GuptaA_2019
SZAXPI003423-8,4.895961546197348,YuJ_2015
CCMD88272491ST-21-0,4.888581020397652,WirbelJ_2018
SAMD00114843,4.886454054612484,YachidaS_2019
CCIS21278152ST-4-0,4.8941151852683165,ZellerG_2014
CCMD10191450ST-11-0,4.88791742100308,WirbelJ_2018
CCIS45571137ST-3-0,4.905162543223002,ZellerG_2014
SAMD00164992,4.897134212830059,YachidaS_2019
SAMD00114804,4.896727830326076,YachidaS_2019
CCIS44757994ST-4-0,4.874320202987883,ZellerG_2014
SAMD00114859,4.890662296362407,YachidaS_2019
SZAXPI015231-17,4.8631570147076495,YuJ_2015
SAMD00114798,4.893048628717245,YachidaS_2019
SAMD00165018,4.888661114701205,YachidaS_2019
SAMD00164821,4.8976973980487575,YachidaS_2019
SAMD00165029,4.90404909192629,YachidaS_2019
CCMD10032470ST-11-0,4.8784878922047366,WirbelJ_2018
SAMD00114918,4.886968170038077,YachidaS_2019
CCMD46947453ST-21-0,4.903206264698358,WirbelJ_2018
CCIS87167916ST-4-0,4.890398396983226,ZellerG_2014
SAMD00114726,4.87530939910405,YachidaS_2019
SAMD00115021,4.898413757483503,YachidaS_2019
MMRS16644320ST-27-0-0,4.902644403949739,VogtmannE_2016
SZAXPI015222-123,4.899832974435218,YuJ_2015
CCMD27463710ST-11-0,4.903925985278762,WirbelJ_2018
MG100152,4.892240233881447,HanniganGD_2017
SAMD00115028,4.89566732907109,YachidaS_2019
SAMD00114872,4.893695267818744,YachidaS_2019
SAMD00164916,4.897459203825058,YachidaS_2019
SAMD00164957,4.85610759907799,YachidaS_2019
SAMD00165012,4.899247137675147,YachidaS_2019
SAMD00114956,4.877108705841193,YachidaS_2019
SZAXPI003410-3,4.895294268545219,YuJ_2015
SAMD00114822,4.87581735178014,YachidaS_2019
GupDM_HR,4.872279476782718,GuptaA_2019
SAMD00164853,4.8899377330641425,YachidaS_2019
GupDM_JK,4.895397955369734,GuptaA_2019
SAMD00115022,4.873142482132707,YachidaS_2019
SAMD00164962,4.892138832477724,YachidaS_2019
SAMD00114969,4.898559285470888,YachidaS_2019
SAMD00164979,4.9004389055469915,YachidaS_2019
CCMD82866709ST-21-0,4.901470094132506,WirbelJ_2018
CCIS22958137ST-20-0,4.900221088788021,ZellerG_2014
CCMD21593359ST-11-0,4.89581174697141,WirbelJ_2018
SZAXPI017454-20,4.900766698841658,YuJ_2015
SAMD00114966,4.892816300944091,YachidaS_2019
CCMD19168690ST-11-0,4.887300005371413,WirbelJ_2018
SAMD00164985,4.903240244503008,YachidaS_2019
SZAXPI017593-158,4.900370320048623,YuJ_2015
CCIS27927933ST-4-0,4.85997253967514,ZellerG_2014
SAMD00114785,4.898648375663804,YachidaS_2019
SAMD00165028,4.897831234391109,YachidaS_2019
MMRS84085284ST-27-0-0,4.89502874711066,VogtmannE_2016
GupDM_HAL,4.898763385883794,GuptaA_2019
SAMD00114931,4.902151865384075,YachidaS_2019
CCIS98482370ST-3-0,4.899954100962742,ZellerG_2014
CCIS22416007ST-4-0,4.897120864994207,ZellerG_2014
SAMD00154993,4.897227080643932,YachidaS_2019
MMRS67247116ST-27-0-0,4.895212042640895,VogtmannE_2016
MMRS57276462ST-27-0-0,4.899308037868085,VogtmannE_2016
SAMD00115011,4.88629611115734,YachidaS_2019
SAMD00114807,4.900603552208517,YachidaS_2019
MMRS48639115ST-27-0-0,4.893829098308684,VogtmannE_2016
SAMD00114959,4.886898804654131,YachidaS_2019
SZAXPI003437-3,4.893883481775034,YuJ_2015
MG100144,4.879135927331662,HanniganGD_2017
SAMD00115025,4.897667762952526,YachidaS_2019
GupDM_JJ,4.885394294967796,GuptaA_2019
CCMD93755960ST-11-0,4.89780056052343,WirbelJ_2018
SAMD00114893,4.88685391979823,YachidaS_2019
GupDM_HCS,4.887954838247261,GuptaA_2019
SAMD00164877,4.899488835759999,YachidaS_2019
SZAXPI015234-20,4.896404419094786,YuJ_2015
MMRS88581325ST-27-0-0,4.901521497780116,VogtmannE_2016
MG100166,4.897175656278266,HanniganGD_2017
GupDM_HCN,4.9039351271280465,GuptaA_2019
GupDM_JH,4.896097255603259,GuptaA_2019
SID31333,4.896091677137567,FengQ_2015
CCIS62605362ST-3-0,4.895008593222247,ZellerG_2014
GupDM_HCU,4.894900141375181,GuptaA_2019
MG100141,4.899135057841314,HanniganGD_2017
GupDM_HP,4.890240738428206,GuptaA_2019
SAMD00114875,4.873438935066575,YachidaS_2019
SAMD00114954,4.901008312012333,YachidaS_2019
SAMD00114963,4.884443129215569,YachidaS_2019
MMRS67096717ST-27-0-0,4.887908529388159,VogtmannE_2016
SAMD00164825,4.8929833387261095,YachidaS_2019
SAMD00164934,4.886444232897969,YachidaS_2019
SAMD00164994,4.897226192990743,YachidaS_2019
MMRS97052561ST-27-0-0,4.887528366017329,VogtmannE_2016
MMRS24340226ST-27-0-0,4.89061183042306,VogtmannE_2016
SID531274,4.853920115436821,FengQ_2015
MMRS40913371ST-27-0-0,4.881298825180652,VogtmannE_2016
SAMD00164845,4.8984933280821945,YachidaS_2019
SAMD00164999,4.90069811590793,YachidaS_2019
MMRS59699117ST-27-0-0,4.893584615139427,VogtmannE_2016
SAMD00115030,4.892151156328224,YachidaS_2019
CCMD85661207ST-11-0,4.901521719733808,WirbelJ_2018
CCMD99440714ST-11-0,4.898323140344018,WirbelJ_2018
SZAXPI017587-113,4.8933928700747025,YuJ_2015
SAMD00114885,4.8881192731419345,YachidaS_2019
SAMD00164819,4.89096158560492,YachidaS_2019
GupDM_HCL,4.868509823384021,GuptaA_2019
SZAXPI015264-87,4.899808473590627,YuJ_2015
CCIS82146115ST-4-0,4.896840640586487,ZellerG_2014
MMRS65205033ST-27-0-0,4.90422933745939,VogtmannE_2016
MMRS47662059ST-27-0-0,4.899715533978742,VogtmannE_2016
SAMD00114916,4.894757510760405,YachidaS_2019
SAMD00114882,4.889422997416792,YachidaS_2019
SAMD00164917,4.8900313415190935,YachidaS_2019
GupDM_HAK,4.890289026445799,GuptaA_2019
SAMD00164939,4.892412182172512,YachidaS_2019
SAMD00165031,4.889999828164242,YachidaS_2019
SZAXPI017583-102,4.891398871064262,YuJ_2015
SZAXPI017452-17,4.898850048099944,YuJ_2015
CCIS16383318ST-4-0,4.901271814069995,ZellerG_2014
SZAXPI015213-15,4.900848200518076,YuJ_2015
MMRS25641480ST-27-0-0,4.902047197318631,VogtmannE_2016
CCMD72690923ST-11-0,4.899915073774655,WirbelJ_2018
SZAXPI015248-36,4.890658773516101,YuJ_2015
MG100176,4.896065782338226,HanniganGD_2017
SAMD00114874,4.892185103300497,YachidaS_2019
SZAXPI015256-47,4.8883017291063,YuJ_2015
SAMD00114809,4.898479370481394,YachidaS_2019
SAMD00114888,4.868190131770958,YachidaS_2019
SAMD00164919,4.896124382058452,YachidaS_2019
CCMD15562448ST-11-0,4.883209221527365,WirbelJ_2018
GupDM_JN,4.8967684555301805,GuptaA_2019
SZAXPI015241-27,4.900974206289659,YuJ_2015
CCIS17669415ST-4-0,4.900670949471885,ZellerG_2014
MG100179,4.901077078065255,HanniganGD_2017
CCMD32965613ST-11-0,4.892812415187833,WirbelJ_2018
SAMD00165011,4.901093963724133,YachidaS_2019
SAMD00164805,4.877117825112314,YachidaS_2019
CCIS36797902ST-4-0,4.8975146850545155,ZellerG_2014
CCMD45812507ST-11-0,4.896234173447476,WirbelJ_2018
SAMD00114784,4.884965291641965,YachidaS_2019
SAMD00165000,4.899910477126325,YachidaS_2019
SZAXPI015230-16,4.901067920056758,YuJ_2015
MG100142,4.855114213361854,HanniganGD_2017
SAMD00164780,4.872368108212158,YachidaS_2019
SAMD00114776,4.894935976089131,YachidaS_2019
MG100163,4.887199173311396,HanniganGD_2017
SID31883,4.8943296758649115,FengQ_2015
SAMD00114720,4.896549642874227,YachidaS_2019
SAMD00164822,4.897654149411737,YachidaS_2019
GupDM_A7,4.901329218539639,GuptaA_2019
SID31881,4.901996448612151,FengQ_2015
CCMD53522274ST-11-0,4.892177333721335,WirbelJ_2018
SAMD00164847,4.887656894158153,YachidaS_2019
GupDM_HAT,4.892712985814245,GuptaA_2019
CCIS77252613ST-4-0,4.898975240480981,ZellerG_2014
SAMD00114911,4.884406108012814,YachidaS_2019
SAMD00164849,4.898622269900017,YachidaS_2019
SAMD00165010,4.897505804150203,YachidaS_2019
CCIS47284573ST-4-0,4.901780100788748,ZellerG_2014
CCIS59132091ST-4-0,4.900003142285671,ZellerG_2014
SAMD00164938,4.898834537233255,YachidaS_2019
SAMD00114852,4.896671454975429,YachidaS_2019
SAMD00114952,4.896511667402018,YachidaS_2019
SAMD00114766,4.89139464768003,YachidaS_2019
SAMD00114837,4.891658040605407,YachidaS_2019
SAMD00164989,4.886295365486168,YachidaS_2019
SAMD00114946,4.899458971044834,YachidaS_2019
MMRS92544445ST-27-0-0,4.8952119781096055,VogtmannE_2016
SAMD00114986,4.8980644939644815,YachidaS_2019
SZAXPI017589-133,4.8813869844108835,YuJ_2015
SAMD00114897,4.886032029416096,YachidaS_2019
CCIS63910149ST-4-0,4.902820779081074,ZellerG_2014
CCMD29706695ST-11-0,4.89927810698482,WirbelJ_2018
SAMD00164886,4.880145884390103,YachidaS_2019
CCMD72895164ST-21-0,4.90061287422642,WirbelJ_2018
SAMD00114996,4.900342343764083,YachidaS_2019
SAMD00164932,4.8936152303555,YachidaS_2019
SZAXPI003414-3,4.872804328360169,YuJ_2015
SAMD00164818,4.884101241752264,YachidaS_2019
CCMD65406197ST-11-0,4.895215122256428,WirbelJ_2018
CCIS62794166ST-4-0,4.895039813767144,ZellerG_2014
CCIS94603952ST-4-0,4.901622819820834,ZellerG_2014
SZAXPI017458-25,4.9010935973037055,YuJ_2015
CCMD32288175ST-11-0,4.897762281803681,WirbelJ_2018
MG100177,4.8998569080514836,HanniganGD_2017
SAMD00114863,4.8941759747645195,YachidaS_2019
SAMD00164694,4.899152086557373,YachidaS_2019
SAMD00164940,4.877746966559876,YachidaS_2019
CCMD98702133ST-11-0,4.889215284596425,WirbelJ_2018
SAMD00114972,4.900446270403077,YachidaS_2019
MMRS14602194ST-27-0-0,4.900478671067766,VogtmannE_2016
SAMD00114796,4.884745966085515,YachidaS_2019
CCIS82507866ST-3-0,4.888566990613685,ZellerG_2014
GupDM_A_15,4.841076413367808,GuptaA_2019
MMRS86168210ST-27-0-0,4.898391374873262,VogtmannE_2016
SAMD00164888,4.896623882489471,YachidaS_2019
MMRS71762412ST-27-0-0,4.902373007753784,VogtmannE_2016
GupDM_HDB,4.9013730774448785,GuptaA_2019
SAMD00114940,4.891286494942074,YachidaS_2019
SAMD00164920,4.899015273350282,YachidaS_2019
SAMD00164905,4.879695876012051,YachidaS_2019
GupDM_JE,4.876905141062797,GuptaA_2019
SAMD00164885,4.897533730664903,YachidaS_2019
SAMD00164975,4.888853819100629,YachidaS_2019
SAMD00114968,4.89580559284596,YachidaS_2019
CCMD41521570ST-11-0,4.897664758518972,WirbelJ_2018
CCIS81887263ST-4-0,4.903374461825129,ZellerG_2014
MG100169,4.893466022784021,HanniganGD_2017
SAMD00114755,4.902003635985411,YachidaS_2019
SAMD00114976,4.900899634847445,YachidaS_2019
GupDM_HCY,4.894563038544966,GuptaA_2019
CCIS02856720ST-4-0,4.897858448149672,ZellerG_2014
SAMD00165022,4.9009828742862975,YachidaS_2019
MMRS41711735ST-27-0-0,4.8871915168616615,VogtmannE_2016
SAMD00164833,4.894410274162353,YachidaS_2019
SAMD00114737,4.8942110542251935,YachidaS_2019
SZAXPI015245-33,4.8818827611918065,YuJ_2015
GupDM_A10,4.884120152832751,GuptaA_2019
GupDM_JC,4.878437028708404,GuptaA_2019
CCMD95431029ST-11-0,4.899683253340802,WirbelJ_2018
SAMD00114753,4.900907929155179,YachidaS_2019
SZAXPI003436-7,4.8791187080490115,YuJ_2015
CCIS48725289ST-4-0,4.900230501445679,ZellerG_2014
CCIS71578391ST-4-0,4.899463044505213,ZellerG_2014
MG100159,4.868594717783076,HanniganGD_2017
MMRS32573774ST-27-0-0,4.896315560606951,VogtmannE_2016
SAMD00114744,4.88054520837986,YachidaS_2019
SAMD00114992,4.899483955368472,YachidaS_2019
SAMD00114729,4.90117874849241,YachidaS_2019
SAMD00164963,4.8934921033122745,YachidaS_2019
CCIS29688262ST-20-0,4.901090985263777,ZellerG_2014
SAMD00114738,4.881293594364175,YachidaS_2019
SAMD00114984,4.879869294510713,YachidaS_2019
SAMD00164953,4.893157275418796,YachidaS_2019
SAMD00164954,4.886403800730872,YachidaS_2019
SAMD00114765,4.887905584229704,YachidaS_2019
SAMD00114894,4.898156561287871,YachidaS_2019
SAMD00114813,4.869565746643601,YachidaS_2019
CCIS34604008ST-4-0,4.897529080545648,ZellerG_2014
MMRS54246132ST-27-0-0,4.865605998541584,VogtmannE_2016
GupDM_JP,4.900516650193161,GuptaA_2019
SAMD00114773,4.886367079586595,YachidaS_2019
SAMD00114793,4.894891133973065,YachidaS_2019
SAMD00164883,4.878014197309385,YachidaS_2019
CCIS65479369ST-4-0,4.8906883556464456,ZellerG_2014
CCIS80834637ST-4-0,4.8964749917289945,ZellerG_2014
SAMD00164859,4.893874343216222,YachidaS_2019
MG100155,4.892078467254442,HanniganGD_2017
CCMD48236717ST-21-0,4.874070007131829,WirbelJ_2018
CCMD41202658ST-11-0,4.8719191265187645,WirbelJ_2018
SZAXPI015274-111,4.8954581471491725,YuJ_2015
SAMD00164850,4.900084747438866,YachidaS_2019
CCIS93040568ST-20-0,4.900548414963627,ZellerG_2014
CCMD18579000ST-11-0,4.903914188222187,WirbelJ_2018
SAMD00164947,4.890117701681778,YachidaS_2019
SAMD00165030,4.897279579532126,YachidaS_2019
CCMD89107682ST-11-0,4.895941404117177,WirbelJ_2018
CCMD68973846ST-11-0,4.89565552893722,WirbelJ_2018
GupDM_HBR,4.901970423008837,GuptaA_2019
SAMD00114783,4.898334935662067,YachidaS_2019
SAMD00114806,4.87362518589425,YachidaS_2019
SAMD00164862,4.896529132838614,YachidaS_2019
CCIS11558985ST-4-0,4.8870545151979,ZellerG_2014
SZAXPI017591-140,4.895112928742929,YuJ_2015
MMRS67690541ST-27-0-0,4.902282306428603,VogtmannE_2016
SID31159,4.879980873890933,FengQ_2015
SAMD00164771,4.902535996236824,YachidaS_2019
MG100157,4.89118609066229,HanniganGD_2017
CCMD42428553ST-21-0,4.901508839413658,WirbelJ_2018
SAMD00164866,4.891902039278729,YachidaS_2019
MG100129,4.896049138596083,HanniganGD_2017
CCIS87116798ST-4-0,4.89922469612151,ZellerG_2014
CCMD85481373ST-11-0,4.889033925685733,WirbelJ_2018
SZAXPI015229-15,4.873112933048177,YuJ_2015
MG100164,4.866496402045634,HanniganGD_2017
SAMD00164951,4.887180085741325,YachidaS_2019
SAMD00114958,4.887267559787386,YachidaS_2019
SAMD00164935,4.889214040241895,YachidaS_2019
MMRS11664448ST-27-0-0,4.9008049778076055,VogtmannE_2016
SAMD00114786,4.868455962235345,YachidaS_2019
SAMD00114867,4.890807980385773,YachidaS_2019
SAMD00114754,4.874594075958382,YachidaS_2019
SAMD00165016,4.894639424197668,YachidaS_2019
MG100133,4.900781014430478,HanniganGD_2017
SAMD00115002,4.896713950149637,YachidaS_2019
SAMD00164902,4.859906565048263,YachidaS_2019
SID531414,4.90286676843884,FengQ_2015
MMRS93508324ST-27-0-0,4.904121808714031,VogtmannE_2016
SAMD00114932,4.90119250315349,YachidaS_2019
SAMD00114917,4.883976647693321,YachidaS_2019
MMRS14379078ST-27-0-0,4.894645689161968,VogtmannE_2016
MMRS94549160ST-27-0-0,4.89767771121737,VogtmannE_2016
SAMD00115001,4.8987344341998424,YachidaS_2019
SAMD00165024,4.876472349321265,YachidaS_2019
SZAXPI003433-7,4.899602277299287,YuJ_2015
CCMD30626189ST-11-0,4.875478439014217,WirbelJ_2018
SAMD00114921,4.899363556482259,YachidaS_2019
MG100127,4.900569952821115,HanniganGD_2017
SAMD00164910,4.888012352348271,YachidaS_2019
MG100170,4.90000736131789,HanniganGD_2017
MMRS85548821ST-27-0-0,4.889322256568243,VogtmannE_2016
SAMD00114721,4.891063642965591,YachidaS_2019
CCIS11015875ST-4-0,4.895933177962744,ZellerG_2014
SZAXPI017451-16,4.869189842046545,YuJ_2015
SID532802,4.89970162496525,FengQ_2015
SAMD00165014,4.897768708039045,YachidaS_2019
CCIS00281083ST-3-0,4.8513742415713335,ZellerG_2014
CCIS07277498ST-4-0,4.899628425323056,ZellerG_2014
MMPU84450604ST,4.902693900475307,WirbelJ_2018
SAMD00164965,4.892611807328348,YachidaS_2019
SAMD00164844,4.882346848073852,YachidaS_2019
MG100140,4.881343535843245,HanniganGD_2017
MMRS11288076ST-27-0-0,4.895767800812877,VogtmannE_2016
MG100172,4.899976771882877,HanniganGD_2017
CCMD89306485ST-11-0,4.8977382957209725,WirbelJ_2018
SAMD00114727,4.901545992266315,YachidaS_2019
SAMD00114814,4.895840961827847,YachidaS_2019
SZAXPI017460-27,4.904078052195254,YuJ_2015
CCIS84543192ST-4-0,4.874354561603485,ZellerG_2014
SAMD00114742,4.885628989259856,YachidaS_2019
MMRS44587603ST-27-0-0,4.895633133120641,VogtmannE_2016
SAMD00114778,4.893297468900043,YachidaS_2019
SAMD00114891,4.900152398447011,YachidaS_2019
CCIS40244499ST-3-0,4.892673842251808,ZellerG_2014
SAMD00114777,4.8869681400395875,YachidaS_2019
SZAXPI003428-6,4.863126075608325,YuJ_2015
CCMD65222621ST-11-0,4.890349324962267,WirbelJ_2018
SAMD00164831,4.8902595719950215,YachidaS_2019
SAMD00164826,4.866623899633807,YachidaS_2019
MMRS84954772ST-27-0-0,4.902328535401656,VogtmannE_2016
MMRS18295921ST-27-0-0,4.882758170731862,VogtmannE_2016
MMRS79893829ST-27-0-0,4.874853300030188,VogtmannE_2016
SAMD00154994,4.89995555842013,YachidaS_2019
GupDM_JD,4.886872687831076,GuptaA_2019
SAMD00164856,4.860332001682126,YachidaS_2019
SZAXPI015261-75,4.891270051999696,YuJ_2015
SAMD00165007,4.898525215293496,YachidaS_2019
SAMD00164982,4.8821904416042345,YachidaS_2019
CCMD38158721ST-11-0,4.894763262667853,WirbelJ_2018
SAMD00114789,4.894740009981601,YachidaS_2019
CCIS83870198ST-4-0,4.88141173757918,ZellerG_2014
SAMD00115023,4.899217669149173,YachidaS_2019
SAMD00114856,4.885415643701553,YachidaS_2019
SAMD00164952,4.891686234880535,YachidaS_2019
SAMD00164838,4.893474259201536,YachidaS_2019
SZAXPI017468-88,4.875044856433844,YuJ_2015
CCIS05314658ST-4-0,4.90009734933635,ZellerG_2014
SAMD00114870,4.898043901463278,YachidaS_2019
MMRS51737257ST-27-0-0,4.898005081327381,VogtmannE_2016
CCMD89967135ST-11-0,4.900360281919645,WirbelJ_2018
SID31519,4.891331074561188,FengQ_2015
MMRS34569532ST-27-0-0,4.8967089153477,VogtmannE_2016
SAMD00114877,4.873513468985508,YachidaS_2019
MMRS55294627ST-27-0-0,4.897204205828894,VogtmannE_2016
SAMD00164830,4.871138581739511,YachidaS_2019
SZAXPI017582-94,4.892080413364208,YuJ_2015
SID530295,4.901119573153961,FengQ_2015
SAMD00114788,4.89557007435333,YachidaS_2019
CCIS82944710ST-20-0,4.89606869584655,ZellerG_2014
SAMD00114943,4.899035195830536,YachidaS_2019
CCIS64773582ST-4-0,4.89938157750361,ZellerG_2014
MG100138,4.8926765080878365,HanniganGD_2017
SAMD00164854,4.896270812021852,YachidaS_2019
CCIS72607085ST-4-0,4.895124781871334,ZellerG_2014
CCIS87605453ST-4-0,4.898618799082207,ZellerG_2014
SAMD00114869,4.897400188515263,YachidaS_2019
SAMD00114858,4.8825368675613054,YachidaS_2019
MG100130,4.901896097490057,HanniganGD_2017
SAMD00115026,4.902073961282692,YachidaS_2019
SAMD00114892,4.891182802806631,YachidaS_2019
SAMD00164824,4.894818353910398,YachidaS_2019
CCIS02379307ST-4-0,4.897383390731326,ZellerG_2014
SAMD00114950,4.898898301582523,YachidaS_2019
SAMD00164918,4.899037325985666,YachidaS_2019
CCIS20795251ST-4-0,4.8924943705186426,ZellerG_2014
