,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,1.00683468308621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.629428385330855,0.0,0.0,-1.07136175199621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.748957363446997,0.0,0.580924212423583,0.0,0.0,0.0,0.0,0.0,0.0,-0.370543287355995,0.0,0.0,0.0,0.0,0.0,0.0,-0.467493312786418,0.0,0.0,0.0,-0.678960918300809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.575684107798013,0.0,0.0,0.0,0.0,0.0,0.153436499587239,0.0,0.0,-0.125554142483312,0.0,0.0,0.0,0.0,-0.481502582598668,0.0,0.0,-1.5676866297041,0.0,0.0,-0.931180410660228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0614177454673136,-1.28835198005786,0.0,-1.17776482512238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.07071508287991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92776714692858,0.0,0.0,0.0,0.994366137016576,0.0,0.0,0.0,0.0,0.0,0.0,-0.0345984586271447,0.0,0.0,0.0,0.0,0.0,0.0,-1.57892253021637,0.0,0.0,-0.308129352817054,0.0,0.0,0.0,0.0,0.0,0.0,-0.871832885246134,0.0,0.6040036194679363,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,1.20573624083865,0.158006235163965,-4.73819606356799,1.03851302591031,0.330176537429185,-0.225919582284649,-1.32653043940446,0.94612792645866,0.144387222291218,0.607592869099232,0.475498282498961,-0.0626900498282667,0.0,0.396113599742232,0.234544798561215,1.24905409221946,-0.400981206657631,-0.690211379959002,-0.0614711711864473,0.204062139717672,1.49475029775375,1.15997217687723,0.169932667414977,-2.19626891509734,0.393895834040213,0.976459502809289,0.496081940277599,-1.96671471623929,1.11848527741132,1.18193911149597,0.725186717620256,1.33800641510436,0.770588838654509,1.03429928990192,0.881524824239134,0.581298029563401,1.34984630388693,1.05805941102058,1.17108701694748,-0.711814314686774,0.648627716640291,0.0,0.143393411493024,0.0,0.0,1.24990328878638,1.50434441454806,0.670765004154,1.03945559990008,0.877675915334534,0.774175462802168,0.416669168576468,-1.26429108330066,0.146791611241717,1.02660157365121,0.257402978272598,1.31719544867448,0.0479353484777447,0.385582438221828,0.479449345106044,-0.0679279899485249,1.30307953280033,-0.0957578481687512,0.593286723675851,0.420448270286695,0.228190618930848,-0.834677308297562,1.08042475760821,0.911390069138621,0.440281334540281,1.4956724608121,0.753044197070245,0.805549980798986,0.80443264384325,1.56533387446259,0.548526061069119,0.790744436644405,0.241457203349669,1.04729085507876,1.5055384017172,-0.759547118932831,1.44610809740901,0.827509432658265,0.923977011070112,-0.724304516503835,1.28116149750677,0.543611519945803,0.982164492484158,-1.97433345652937,0.11870498563658,0.0,0.661029653682781,0.561430552129062,-0.351731369626711,-0.0709486853881535,-0.217194182247223,0.0,-0.282714990774161,-0.129253059688623,1.22236094521585,0.483696469782072,-1.37913871776592,0.0,0.496926520724431,-0.405848922824601,0.624715395887418,0.319195600894827,0.0,0.615093943624652,-5.00416840371348,-0.687018768054385,0.760572050197236,-1.45602915143188,1.49574067048593,1.07265299906102,-0.62513994554511,0.811492262124788,0.412870937949998,-0.57777662732744,0.0,0.36050764981616,-0.153330971013791,0.0,1.36495185681756,0.753763405293754,-0.622862788268471,0.350784837690446,0.761399824063496,1.3303324956112,0.900107392555979,0.189717588722803,1.15080593470073,1.21027076127881,1.01655504414719,0.0,-0.361309974864462,0.872062758494735,1.55821826419076,-0.217540225373381,1.31037943502202,0.899752647429412,0.57643056336567,0.7029797030978108,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,0.0,-1.84246451302712,-0.867854757967457,-0.325675709392771,0.0,-1.86479482272902,0.440011435277796,-0.869712450995235,0.653157297838778,0.0,-0.414797148615346,-0.744180577108386,-1.68874463606985,-0.181601992391197,0.0,-0.75314616485068,-2.49407654905807,0.0,0.0,0.0,-0.91527948734153,1.44894446258686,0.346383730049471,-0.640045319733216,1.26989478376315,-0.911247394102275,0.648422916904673,0.0,-0.840583417412554,-4.83674023401033,-0.657876200577957,-0.707754770204716,-4.14552233592825,0.0,-1.25056600801095,0.0,0.414308270583997,-0.761213920395275,-0.790135035314788,0.730955980236595,-0.243731480180577,0.179715513618264,0.38968513847463,0.537556192540253,0.0,0.0,-0.600223264318047,-1.48836929088598,0.805410805879743,-0.199361517994506,-0.0857903317343394,-0.479482900211721,-2.49803152308373,0.0,0.63469219038707,0.0,0.0,0.0,0.835671461970156,0.0,-1.13140447392463,0.0,-0.46086344661361,-1.51094581041984,0.0,-0.376942240325907,0.0,0.0,0.360499778894631,0.0,-0.0436314406447606,0.0,-0.656973422124266,-1.46723969429733,0.0,0.0703297902947138,-1.17208489632873,0.0,-0.214041551616512,-1.27804723112089,-1.34683875254632,-1.60548780408984,0.687988137575741,1.11134480630155,0.0303843619794559,-1.89096900356945,0.0,0.0,-0.804594735621086,0.481915097643408,-1.52079720222087,-1.28020331228077,0.830963914194292,0.0,0.814539868162838,0.0,-1.14598660839172,-0.709501061811754,-1.04269961901687,0.51405171784615,-0.682804757239989,0.0,0.0,0.18160981032063,0.562227578170496,-2.93443830482625,0.0,1.04139400201653,0.0,0.0,0.0486226865757045,0.0,0.0,-1.54887236728244,0.0,0.464217390562012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0767818764591737,-1.52932023515906,0.541894535951814,0.0,-0.384329869448241,-1.86198145541117,0.0,0.0,0.560245325144081,-1.01240965308014,0.553786142375954,0.902715017216507,0.0,0.0115617320750184,0.199712673301862,0.502089545782128,-1.47242781697124,-0.482339418151458,-1.09483669419116,0.24260355647722298,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.84916975521602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8956167472379214,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0308457406451894,0.0,-1.67729952484972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089721508246575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761902579792238,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.451982730389538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212210790392262,0.0,0.0,0.0,-1.09371710225633,0.0,0.0,0.0,0.0,0.0,0.8729594252880423,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,0.323881881019825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374367239534807,0.0,0.0,0.0,0.0,-0.694698822289938,0.0,-0.210642775803819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.839232750885398,0.0,0.0,0.0,0.614636411244681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292265401875621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3457776012784,0.0,0.0,0.0,0.0,0.0,-0.252367015660305,0.0,-0.585107591929552,0.0,0.0,0.0,0.0,0.0,-0.574935652575904,0.0,0.0,-1.19024326109777,0.0,0.0,-0.783643209024229,0.0,0.0,0.0,0.0,0.0,-0.654450464158435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466568659778929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176268123432356,0.0,0.0,0.0,0.0,0.0,0.0,-0.442120008543207,-3.33614180741387,0.0,-1.5198408563452,0.0,0.0,0.0,-2.70195889616069,0.0,0.0,0.0,0.0,0.0,-0.98818493816295,0.0,0.0,0.0,0.0,0.0,-0.393375925428377,0.0,0.0,0.0,0.0,0.0,0.0,-0.146822657719693,0.0,0.0,0.0,-0.107482362813166,0.0,0.3024688591461038,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,-1.56387290747043,-1.16251195339222,0.246866592921096,0.0,0.0,-0.444819309220345,-2.46080952319379,0.0,0.0,0.0489532345529857,0.0,-0.478152851439442,0.0,0.0,0.0113329362549325,-0.861718329848094,0.0,0.0,-1.58547079050946,0.0,0.0,-0.0759926825123357,0.0,0.0,0.0,-0.428203618256486,0.0,0.0,0.0,0.138883959785524,0.0,-0.423954475298392,-0.407822789312019,-1.03936475721541,0.0,0.0,-0.452501615028863,0.0,-3.78468365285505,0.0,-0.394421008902692,0.0,0.0,0.0,0.0,0.0,0.0,-1.78258093800287,-1.16564717809712,0.0,-1.91731504009104,0.0695252718381219,0.0972446378427153,0.0,-0.962607795718829,-1.61100502172057,0.0,0.0,0.0,0.0,0.0,-1.17726150696413,0.0,-0.96388109674302,-2.27726767627653,0.0,0.0,-0.0638585671725531,0.606471889366463,-1.413925853475,-0.234064047642185,-0.550164513053978,-0.47984050965241,-1.19802150061367,0.0,-1.51281320933931,0.0,0.0,-1.02216363019413,-0.143605089526311,0.0,0.0,0.0,0.0,0.0,-2.26805084496244,0.0,0.0,0.0,0.0,0.697308663003319,0.0,0.0,0.0,0.0,0.0,0.400645194667942,0.0,-1.83322003653611,0.0,-1.06446093179839,0.0,0.0,-1.79625851083112,0.0,0.0,0.0,0.0,0.0,-0.110893471965593,0.0,-0.88985984669768,0.0,-1.15783633593081,-1.309575940181,-2.22380315666374,-1.38252964356886,0.0,0.0,0.0,0.0,0.0,0.0,-0.442348436344682,0.0,0.0,-0.834030120424334,-1.2455208833837,0.0302783334636355,-0.1169051406792,0.0,-0.958808054185042,0.0,-1.60296069434816,0.0,0.0,0.0,-2.14983640462843,0.0,-0.381654725571885,-0.888190479099229,-1.99124488588594,0.14104654790639615,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692136151887921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45424648408401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51144543419832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.623193517437888,0.0,0.0,0.0,0.0,0.0,0.0,-1.48425469130605,0.0,0.0,0.0,0.0,0.0,-0.0806585138830899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441511155867565,0.0,0.0,0.0,0.0,0.0,-1.04940087668674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411693297141787,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__,0.300868530503875,0.896676982182632,1.21486019425474,0.797768541690538,0.509463560917816,0.926799975146954,0.821930316987738,1.60072083588787,0.933160054773133,0.89030459213357,0.906800293311128,0.816555714919781,0.945600301518055,0.781945662314532,0.545227889471041,0.327446791481554,0.981400961408695,1.19977084168945,0.813452841202267,0.703325395629836,1.10101438377538,-0.0621677817264596,0.781517952580288,1.028329678853,0.923371621600864,0.922562941963057,0.32039457811838,1.12543625197274,1.37742035150217,0.902495017778958,1.0423259885637,0.763925077191461,0.983124619112638,0.532630306705439,0.496122909657015,0.987168449349757,0.717212802626221,0.598849481740295,0.760251795712798,1.13510792412527,0.509178818872063,0.724561727484105,0.801865008106645,0.587321934361606,1.14275389238911,1.1511761015576,0.802635727561921,1.27598945439952,1.22730602967132,0.653644990745606,0.216884151281132,-0.0038924634964419,0.078298102616726,0.675583920976955,0.796308615142688,-0.22095570984047,1.12729760797892,0.611258089240096,0.430675045004958,0.809974682395468,0.922472977750578,-0.0184028800072763,1.11792310601431,0.763830234750501,-0.0481704810976788,0.96815020380288,1.13968821361274,0.930505153213735,0.496898859466578,0.54436199063141,1.17121780785894,0.709846433252531,1.2140252744145,0.967096282299069,1.20544489722618,0.287775535082027,0.124966165044068,0.891500644627268,0.980913164331927,1.04509762171913,1.30061878013142,0.984518744231998,0.97387153876979,0.981894918679827,0.776623805009199,0.684833757017896,0.805189838112114,0.422131891466944,0.199167464491085,0.404270376337572,0.724735969131693,0.101922743879219,0.235203431868382,0.755038318402473,0.29033466241479,0.485548652594913,1.05093638257855,1.04208782837614,1.20838241156632,1.06051759853655,0.853238520719359,0.879348991143407,0.629882959456635,1.03632353347282,0.804947309693359,0.632210560944505,0.988505579928016,0.746302194093699,0.346510272128374,1.16563115515599,0.137746533057073,0.761987275908631,1.24088214139297,0.826826943900668,1.03696457960731,1.064533760865,0.70810230341444,0.710632061630529,0.599017680930444,0.898536847936349,1.00632465642709,0.904158655606254,0.721773234152472,0.904950556317624,0.705237125093854,0.915797829184348,0.816043161284776,0.816883124338987,1.20615052741103,0.384049666339637,0.82659786391679,0.624031515444165,0.48092087023121,0.446717929249709,0.922491756780166,0.613365013637269,1.33655000340526,1.26150714049638,0.727700403275583,0.808024264246168,0.853840888498541,1.08340444922209,0.2647631207165113,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,0.0,0.0,-1.25806011397365,0.0,0.0,0.0,0.0,-4.09928562924001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679298810525831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.805682301425884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23707888396921,0.0,0.0,0.0,0.0,0.0,0.0,-3.425819830425,0.0,0.0,0.0,-9.46970731872076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.419585351606846,0.0,0.0,0.0,0.0,-1.05474341390228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.231424199852228,0.0,-0.327022032840286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.684221543811767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343582367019358,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,0.635375185416489,-0.610852914120598,-0.0485166105105949,0.0847236307060893,0.43795432918389,0.0146186169224663,0.48229302769392,0.113895647844362,-0.0305011589831377,0.398455867818014,0.580156388731295,-0.358767098537752,1.45150558718657,-0.0141875055233321,0.628753129229435,-0.0568386843809053,-0.523338154967832,0.579392286731606,0.46303771166553,0.390306072432186,0.0734998295084608,0.0,0.269897684783027,0.0643632298581148,-1.54291379602419,-0.305233076989515,-0.448685546558506,0.742513175167524,1.08149716565671,-0.751740221007115,0.31585031359835,0.550708175028261,0.37580826297776,-0.194815559150624,-1.2368946851856,0.456613691751986,-0.593874625137777,-4.41817393405149,0.0,0.285039776536663,-0.578430286833531,0.442717656945979,-0.577269465021171,0.42908304498737,1.23128670137724,-0.592334725677659,0.16987745939916,-0.237607324530341,0.336258230657566,1.22446566010011,-1.75118571065432,-1.08344744455344,1.14765847474071,0.491326997042091,-0.831846179113298,0.0,0.557197107520249,0.681325058327645,-0.0160291880824402,0.786021033776041,-0.157864877682115,-0.13761901675359,0.231254170176585,-0.476102594408987,0.0,-0.170765128061171,1.31915218944816,0.222514741461226,-0.78600994879701,0.241412794161077,0.475908348359414,-0.0152151049311009,0.111529572255676,0.158177652041415,-4.44002944021908,0.170462164170573,-0.199018162266609,0.802564400242299,0.0,-0.289929929030453,0.263623376036948,-0.358228363730686,-0.388861957289826,0.545416616435818,0.553151184480342,0.727033685806502,0.114652935848424,-0.283439343376687,0.286606821263771,-0.706966481791527,0.484669434662956,-1.46510970912591,0.0,0.0159150439539503,-0.795769219352945,0.633633131872112,0.588230652870274,0.0814595940574634,-0.211189691195632,1.22346167313618,0.317256616854368,0.426183294670767,0.393891425833405,0.682695747843767,0.548921030088131,-1.5557515017221,-0.276863996674164,0.291584512880642,-0.58603086985725,0.669627225566168,-0.227939136854055,0.679527263963637,0.233920602440754,0.441773631720342,0.806822022138543,0.42987115984066,0.0,-1.44004773871228,-0.0567120015269265,0.604925987256901,0.556697704979463,-1.53405729560634,0.393971881296828,0.60141235070129,-0.015604582943412,0.293376094800614,0.309190103680139,-1.05102948911002,-0.360135138145721,0.0,-0.113363248989611,0.0045441526446499,-0.245765321936407,0.241863063886677,0.216003166935542,0.0262271464046266,0.4339566544556,0.321660309683701,0.201321473355534,0.229659801796195,-0.535889030068559,0.535663800522459,0.6285266613040714,1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,-0.412107418707592,0.0,0.521927721609791,0.0,-0.0811617189058338,-0.500341124786769,-0.237374634360826,0.0,-0.187646455666417,-0.217289987077291,0.854940674436509,-0.599180052108832,0.0,-0.429348246762061,-2.58673817196152,0.0212460039264392,0.606934655547171,0.0,-0.191398494082044,-0.597134801787522,-0.348039555259408,0.0,0.253679447683556,1.02633056830569,-0.798162637136163,-1.4111061159006,-0.984412479656153,-0.661587916090996,0.663806017518648,-0.828555851542527,-0.32676505337414,-0.206843747857981,0.617696208537926,-1.80637807573494,0.0,-0.221994884159181,0.279181459712091,0.0,0.495118210485086,-0.536529750291781,-0.855219758495545,0.357934269658078,-0.47675050087466,-0.314176923435888,0.0,-0.163464355811637,-2.74273048194123,0.538950309692709,-0.697380757615372,0.338873272154448,0.0,-0.301421240439177,0.0142453127023682,-0.29588471468947,0.0,0.0,0.206733924655319,0.325438603120367,-0.368791497718997,0.196833960051685,0.0,0.0,-1.88523765718706,0.0,-1.74014742276442,-0.695386091922527,-0.853981748912597,-0.495701282005188,0.0,0.204646252714763,0.714637838157471,0.0,-0.236255237817079,-0.322287313223064,-0.472794943694459,-1.15147368822789,-0.103048839314659,0.49132891393022,1.07793864125018,-0.193130514558348,-0.748856390252702,0.0,-0.139506844761691,-0.0779503175435043,0.30084014895311,-1.01983371548427,-0.432923168499021,0.0,-0.0924415714488032,0.0,0.0,-0.98195301103834,0.0,-0.114247374305068,0.0,-1.31624832683133,-0.666223690975317,0.166262647250952,0.363390539810236,0.558453789622618,0.0,-0.146134836999393,0.0346812001557735,-0.299825622393717,-0.171570155339189,-2.31297737375761,0.129016258143392,-0.126458267413133,0.0,0.4832882968272,0.0,0.13570317243251,-0.143232857844034,0.0,0.0,-0.355991236664458,-0.571014973677684,0.509349933200297,-0.414677908771816,-0.158739570992082,-0.0940668699332731,1.04167771699917,0.0,-0.349914179898758,0.0,0.461280644568673,0.0,-0.768370800952851,0.23913734816515,-0.582767750020671,-1.71160322439238,0.0,-0.592881298801955,0.51347980305588,-0.996255911896456,0.0986421336358247,0.68866262146773,-0.215642461224306,-0.675273254319317,-0.837075645789557,-2.06496265394508,-0.602946727717214,0.6519884568145758,1.0
