,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100203,0.05356838553315454,0.08110876382913104,0.06568206959673471,0.06988935787071851,0.05448547721419111,0.045746654111351995,0.06813179086508225,0.0485728617676614,0.09707672131813874,0.055994621587605216,0.054765040288902236,0.07234863005997812,0.052098574484097805,0.06286872818887475,0.05508720448635393,0.0690093633500764,0.06072869528683924,0.060056128616969205,0.0577686594718589,0.06875418498113275,0.05796692021379076,0.08444101825397662,0.07404493391091707,0.04552876523983971,0.05972269524682044,0.06707706782660687,0.05516673524461853,0.054115817023900094,0.052084102651336166,0.052301116492977764,0.0,0.0542440343469804,0.0783514300741294,0.05914149074298595,0.06806047444201399,0.0864984746176272,0.0580313121065909,0.08872665494762838,0.05903737179842019,0.049148942958719716,0.06077908970370916,0.0670256997953864,0.05778678345396956,0.0370281064295659,0.10715014055726593,0.049608274291140564,0.05456284765265701,0.08582605803890536,0.06833727121014631,0.07494906994219465
MG100176,0.06085599805781532,0.09850283312123868,0.08624596867254505,0.06508346165944578,0.06755197509914902,0.06134480040840201,0.07227317274532127,0.06955135007576492,0.11023533383277247,0.06553827806835073,0.06850394896090081,0.09883416692048785,0.06414887947282454,0.0733843953535646,0.06293114584981363,0.06794072937727447,0.08648909373114469,0.08460530778154324,0.07161893230974234,0.06927387435297211,0.08125590357932844,0.1030385792716174,0.08604266359592025,0.056594550863686435,0.07846058810076642,0.06814306803492882,0.07282065595660911,0.06551518401300521,0.0641876559741521,0.0670881664440763,0.0542440343469804,0.0,0.09001909515067254,0.07894403501277869,0.08408349701153942,0.11165134990993988,0.07699474052320354,0.11316216786768338,0.06811944891820827,0.04377146527872586,0.07703310126311776,0.08721932151072627,0.0559109861029587,0.052621062001121065,0.12488526538521588,0.07015412807490111,0.06482769962683961,0.09960149904121912,0.0777587960649949,0.08789047000749632
MG100165,0.08549466907762635,0.06858182266376955,0.07540135885409813,0.08855668096963872,0.08567924233970975,0.07150190324858514,0.0731195086123907,0.07821392311890334,0.07403753969724872,0.07866161397663139,0.06333594980700015,0.09202127946929785,0.08466646585218143,0.09171863787202893,0.07423804471913757,0.07651313314433643,0.06152615643726893,0.08057131895450713,0.08997139709711112,0.08714352489185831,0.0677506219514034,0.0736227357469315,0.06080232029146122,0.08297412625314703,0.08559660508793089,0.08077400845017807,0.09166527949512684,0.06831463468465533,0.06978022688920842,0.06690303607975873,0.0783514300741294,0.09001909515067254,0.0,0.061128532386968006,0.08400269654597213,0.08380763090440825,0.06266117070318851,0.07300232056867792,0.057805350420424034,0.09879256816567923,0.049620033856093565,0.07485282949582353,0.09266876175373072,0.07242380434528414,0.06470115637682627,0.08227390943972185,0.09665726401064605,0.09117929456250153,0.06251967848940831,0.07401318317807297
MG100207,0.07535642747145678,0.0799661906064743,0.06822125233901417,0.07995815941923679,0.07569415866028685,0.05882337112540386,0.0786813138171502,0.060204420489279355,0.08886110262790148,0.07440068665172747,0.05419450152502088,0.07170792615397241,0.06954874368846319,0.08532803935669699,0.06370948010428586,0.07635544037929255,0.06137984980125584,0.07089820433694102,0.07737916861122826,0.08024934480104068,0.06289259879431924,0.07473117067273732,0.06358635297789333,0.06930511276034096,0.07831445864436616,0.0776179975083124,0.06678997829798154,0.059396329238420635,0.06238165584027682,0.06259162421931731,0.05914149074298595,0.07894403501277869,0.061128532386968006,0.0,0.07636770746157306,0.08819801952138552,0.057135027938677856,0.0813077451772019,0.051705459299116824,0.08754945278874889,0.04159938663826493,0.06809140765238152,0.07450584000915596,0.05845248202178623,0.09091571281916626,0.06731110829067642,0.08980323855963016,0.08273334214699544,0.06745219683628048,0.07291274987444556
MG100208,0.07065707937738464,0.07379997010233406,0.07173257262619531,0.09224484330192616,0.07127021993158009,0.06494643262550151,0.0843440042678766,0.06321421042586997,0.0862619930295371,0.06526648435285023,0.07451809034772328,0.06984651475948489,0.07254491437603064,0.07542427023123041,0.06993782487909014,0.0956620834255884,0.07456404939837391,0.0657092067798273,0.06302418015049449,0.07434128067684616,0.06642750312939022,0.0782487625570734,0.08108279687639551,0.07120129226776441,0.0709840689779491,0.08464341929601264,0.07424970089366265,0.07151128000415302,0.06402541694975447,0.07095121457766376,0.06806047444201399,0.08408349701153942,0.08400269654597213,0.07636770746157306,0.0,0.08683624796912744,0.065417134771504,0.0834613257973228,0.07223387260662406,0.07862744696105971,0.07394209840335345,0.07630407357823984,0.07829592683959882,0.059137757626066885,0.09731581822693137,0.06583696103972425,0.06913670167163463,0.07041786429555934,0.0706743462258312,0.07873753415940163
MG100199,0.08534475860164975,0.059091303731631774,0.06931663960747757,0.1105542351457064,0.08326278334121263,0.07961224460293748,0.11184996137260927,0.07429699454042739,0.05458353918311881,0.08068713561653422,0.087788528232354,0.08363282147872436,0.083591158844963,0.0899112297827176,0.0821667048077497,0.10854288010278096,0.07721781204231794,0.08316899245350975,0.09146506791308597,0.10694422400105748,0.05565450912405201,0.06035590818021859,0.09529133254594571,0.09182730037535139,0.09872976655040741,0.10999033390691379,0.07399858078162612,0.07434310466395247,0.08161690671986344,0.09086131429650282,0.0864984746176272,0.11165134990993988,0.08380763090440825,0.08819801952138552,0.08683624796912744,0.0,0.06287707635153392,0.03724334685564469,0.08702307602441126,0.10276880072286416,0.0817200152511798,0.08546271750587055,0.09447385314771528,0.0801696722442903,0.07336324495308835,0.08001913942835169,0.09586115030439099,0.09936761389630366,0.07885326757842158,0.08435095592898266
MG100190,0.06619167658385441,0.0630530990892927,0.04335699592732981,0.08054033403142846,0.06990025835018047,0.051086879176045694,0.07842103418703299,0.05242023386524532,0.07509025989928521,0.05734699851485838,0.05922135826216745,0.0701139887162834,0.05560598146648836,0.06813866789824992,0.057865073325492226,0.08466001252022695,0.049579532560053687,0.061611640090629916,0.07377763501938621,0.0887322297300462,0.050839706067783555,0.06589182050874848,0.07702382057898374,0.06651417973442157,0.0729888998100541,0.08437497388125517,0.0667185275358677,0.05104663204265522,0.05641300525015563,0.06357154842556682,0.0580313121065909,0.07699474052320354,0.06266117070318851,0.057135027938677856,0.065417134771504,0.06287707635153392,0.0,0.0665396291338109,0.06099580768406719,0.07313391952475733,0.046060058915705034,0.06735474479108483,0.06043660267714819,0.04898227006338209,0.0921432805987404,0.05809481634651261,0.07122675090351957,0.0874454653942607,0.05236776086774542,0.06622461764099694
MG100159,0.08798859037399119,0.06890850989225761,0.07513794351148999,0.1072930897672793,0.09024707316210974,0.08109175725961544,0.10553367682205676,0.07549005047744937,0.06976470046813216,0.08846042676203625,0.09234922284362808,0.08573875017629344,0.08631394321883323,0.08954415286851353,0.08549390302888148,0.1125405025783218,0.08029233992216442,0.08175017178633297,0.08979294820301134,0.10606108406851243,0.06109192212431432,0.06972852336647711,0.08787918616701978,0.09070206300926993,0.10203443880500279,0.10903478318143209,0.07542383378644035,0.07896288001635401,0.08310614052939021,0.08573674655183346,0.08872665494762838,0.11316216786768338,0.07300232056867792,0.0813077451772019,0.0834613257973228,0.03724334685564469,0.0665396291338109,0.0,0.08208147262259535,0.10279235160295934,0.07608216324612325,0.09091594757823784,0.09635479959197427,0.08305804582369097,0.06864678742114276,0.08306580231907283,0.09435257336457274,0.0994382106807413,0.08232075989440932,0.08029523292337715
MG100157,0.06471673218808106,0.07217250538460183,0.06722122540262875,0.06245606663928772,0.06967621635233481,0.04756470972597861,0.07193785535684623,0.05872795448225613,0.0827913025353921,0.07020050436052017,0.04869801495599663,0.07578478616286807,0.054116633171604894,0.07299265197469579,0.03638260308520301,0.06977552436269237,0.06286722757010055,0.06597052346295493,0.07753257944318732,0.07159783412046883,0.06387318098542334,0.07604151724692072,0.049905708451418826,0.06649499200052436,0.0755678498629673,0.061251418598406215,0.07274580432750645,0.04346918169863859,0.05337337146478043,0.03868997809346678,0.05903737179842019,0.06811944891820827,0.057805350420424034,0.051705459299116824,0.07223387260662406,0.08702307602441126,0.06099580768406719,0.08208147262259535,0.0,0.07205264841305144,0.04922645515758213,0.0682442131720355,0.06938159728045792,0.042640169048209366,0.09083866502682336,0.06535726802172671,0.07869699264410723,0.08470970848977008,0.05625757504871662,0.059528774116341325
MG100204,0.06311059875787293,0.09747608803937964,0.08721390637065436,0.07148217306121397,0.07019451355826971,0.06453322551239911,0.0816191294552421,0.07351668564286823,0.11378017066285313,0.07534392117798695,0.07133390176607216,0.08466955157424026,0.07347962284792922,0.07836519538441993,0.06556931612568817,0.07459980044420089,0.07967133102764086,0.07871834327544873,0.06896913890447909,0.07713943260498453,0.07530717202496948,0.10367810115724468,0.09299430210444018,0.05887493502177725,0.08191918064227877,0.07816613419335836,0.0728607100531201,0.07212056334570914,0.06275992118951236,0.06192316846250048,0.049148942958719716,0.04377146527872586,0.09879256816567923,0.08754945278874889,0.07862744696105971,0.10276880072286416,0.07313391952475733,0.10279235160295934,0.07205264841305144,0.0,0.08461813521847654,0.09287198895641147,0.06344642803321734,0.05474130595947134,0.12237379974748284,0.06604758186184241,0.06665083341414106,0.09234671385647304,0.08526281538814495,0.0865319885748736
MG100174,0.06774872087562633,0.07556714503460372,0.05923931145541468,0.08143613054100035,0.07631544982686994,0.054175973848027345,0.06593873903305104,0.05596528896280378,0.07771900622096681,0.06894566133475312,0.04847897726780118,0.07621224188450829,0.06776333022183871,0.07841012938836747,0.06150942639270492,0.07518645698794406,0.0549104904398852,0.07133406693350085,0.08082793899944746,0.07657567348835814,0.06272346951336949,0.06645853336433624,0.061274239601408355,0.07316121257726448,0.07894177779389257,0.07140308432968262,0.07193058162111086,0.05009966783093931,0.056388763143381225,0.057111737881829945,0.06077908970370916,0.07703310126311776,0.049620033856093565,0.04159938663826493,0.07394209840335345,0.0817200152511798,0.046060058915705034,0.07608216324612325,0.04922645515758213,0.08461813521847654,0.0,0.06629471180702605,0.07345223499026116,0.05493859826454891,0.07632242259203754,0.06958152203038656,0.08489616589292721,0.0946263515217674,0.056786648606076476,0.05591830649940936
MG100161,0.06842983217261543,0.06840066980975598,0.05859084761949447,0.08703727172066662,0.06715168188860096,0.06611637754013237,0.07203283051991073,0.05705126514042756,0.060621016852073384,0.05957229729022644,0.055443931687002124,0.0622704951890623,0.07315996360003935,0.06959999427067824,0.05956085578544854,0.07909568959616588,0.04967242085494159,0.060756529076972286,0.08704024385691458,0.08548822002283735,0.07143313977624847,0.08186073994374797,0.044693482368401934,0.08037863478949837,0.06512754959393266,0.09066044945639072,0.08016910332590889,0.05513387896206903,0.05918468767523845,0.06907520719483004,0.0670256997953864,0.08721932151072627,0.07485282949582353,0.06809140765238152,0.07630407357823984,0.08546271750587055,0.06735474479108483,0.09091594757823784,0.0682442131720355,0.09287198895641147,0.06629471180702605,0.0,0.0819325907602744,0.05192147972469631,0.08623120415377578,0.06001307423517706,0.08220578808914146,0.08573223243809938,0.053099311515886434,0.08211478061956622
MG100171,0.062190087428863235,0.09022036857237087,0.07234088213448484,0.06687086053277487,0.061117312796983826,0.05947242591664316,0.0780591500084053,0.061775532161877575,0.10460777884106298,0.05365490166203972,0.07070335803925563,0.08472561674516396,0.058983068998336094,0.06167824931337979,0.06354769248406125,0.07798972117508829,0.08541239063961902,0.07233704697503787,0.068243214521753,0.08187031896936908,0.07589387713320869,0.09831973951812621,0.0852579299438636,0.0639217870172638,0.07413537986610945,0.07531171627658383,0.0742804744094136,0.06111264074137083,0.05963367914799972,0.06567723756593624,0.05778678345396956,0.0559109861029587,0.09266876175373072,0.07450584000915596,0.07829592683959882,0.09447385314771528,0.06043660267714819,0.09635479959197427,0.06938159728045792,0.06344642803321734,0.07345223499026116,0.0819325907602744,0.0,0.04866952507798551,0.12145459359471668,0.06756361587744426,0.056033822154907945,0.09638411424269924,0.07578359968877471,0.08702885727082214
MG100202,0.04573317742856298,0.06879748022346235,0.05999422238246996,0.0692613198203602,0.050002337709468346,0.04195270853296666,0.06209400613653377,0.0386729736786641,0.08543336814210421,0.05036366859756789,0.04930423941176899,0.056003306052650005,0.049555330981797555,0.056181083627978176,0.0345852364318695,0.07388719738600336,0.05384024438965165,0.04597913904886722,0.0627260717699221,0.0695424039399702,0.053845482593361256,0.07805179335698481,0.05716294149046341,0.05460660337297357,0.05903756338613034,0.0634718828555202,0.06058699918776392,0.04184250654996943,0.03245450704640649,0.041246281207283596,0.0370281064295659,0.052621062001121065,0.07242380434528414,0.05845248202178623,0.059137757626066885,0.0801696722442903,0.04898227006338209,0.08305804582369097,0.042640169048209366,0.05474130595947134,0.05493859826454891,0.05192147972469631,0.04866952507798551,0.0,0.10176369928444452,0.04362152827517947,0.05630035023952737,0.07898120858795069,0.048766277358567624,0.06761503584960063
MG100163,0.10642457533326394,0.06405561228889847,0.08935525753476159,0.12263446470170336,0.1067599796175601,0.09015040635248356,0.1031140410458465,0.09348002466064925,0.0699257276108818,0.10100237347142763,0.09013679004174878,0.09680875195922219,0.10717470435696604,0.10533442950936049,0.09743606149856597,0.10946891448065059,0.07026581158847686,0.10066235886786862,0.11253672424383247,0.1020105839087769,0.09259954456227709,0.073289983385636,0.07832564400840773,0.10741038915964016,0.11246130113392917,0.11073156488819229,0.10612327258424416,0.09360079340697797,0.09621774778286978,0.09757134697622222,0.10715014055726593,0.12488526538521588,0.06470115637682627,0.09091571281916626,0.09731581822693137,0.07336324495308835,0.0921432805987404,0.06864678742114276,0.09083866502682336,0.12237379974748284,0.07632242259203754,0.08623120415377578,0.12145459359471668,0.10176369928444452,0.0,0.1009935533456177,0.11955772728992452,0.09931488433881469,0.08208522585745347,0.09320828919781295
MG100164,0.060324223030362584,0.07302402915513322,0.059366615839373964,0.07483701780740881,0.05963265696354184,0.052357872588304134,0.06944738892461814,0.0419242587681595,0.07749950005646493,0.0604847392904497,0.06049892964261605,0.06362936126034967,0.06065705388350886,0.05949726353326652,0.05427825333004569,0.08385157196062809,0.06058386186048988,0.05994793468804452,0.06605535463109641,0.08006063821320686,0.0539375349052328,0.0858291345608277,0.06700339220980195,0.07009807445059472,0.07704153558190871,0.07865207287335772,0.06455253876542762,0.06235326339455512,0.05972399349389937,0.060471770702042266,0.049608274291140564,0.07015412807490111,0.08227390943972185,0.06731110829067642,0.06583696103972425,0.08001913942835169,0.05809481634651261,0.08306580231907283,0.06535726802172671,0.06604758186184241,0.06958152203038656,0.06001307423517706,0.06756361587744426,0.04362152827517947,0.1009935533456177,0.0,0.057579342996249665,0.08407616894427869,0.06168729668077103,0.08050158963112712
MG100206,0.05999413512175154,0.09140373433048682,0.07842416586405197,0.0696610272648099,0.06141923624551898,0.07036565063347876,0.0740617845804473,0.05914073985237233,0.09481954340371036,0.06130760976670366,0.07965167769722914,0.08369591962164134,0.05991756340458473,0.057876932855677965,0.06641409506346174,0.08370640573504619,0.08057112255658441,0.0740552640144404,0.07557620074599486,0.07624370636908574,0.07018085319774423,0.10413541735802365,0.08554909373949662,0.07179293391677924,0.07991092395181942,0.07931885679429411,0.07256162468813983,0.07000690491345442,0.06467852840538738,0.06766615649603785,0.05456284765265701,0.06482769962683961,0.09665726401064605,0.08980323855963016,0.06913670167163463,0.09586115030439099,0.07122675090351957,0.09435257336457274,0.07869699264410723,0.06665083341414106,0.08489616589292721,0.08220578808914146,0.056033822154907945,0.05630035023952737,0.11955772728992452,0.057579342996249665,0.0,0.09414594124739198,0.07775316773331518,0.08172616210875104
MG100154,0.08542470880481891,0.08907161054074421,0.08989410180814905,0.09324842151878367,0.07767290914885598,0.09176669114637333,0.0893438896763762,0.08684672035678737,0.09380382099494103,0.07077768286980221,0.08772946632359707,0.0722841156848434,0.08851588877266202,0.08748906631265367,0.08455357475792608,0.09183982306091058,0.07957315237059906,0.0793967045972816,0.08371616980784183,0.08560118788204815,0.08255019906813492,0.10276243170608416,0.08024686308980754,0.07926470582103981,0.08533800753080902,0.0804760211124534,0.08338549835035927,0.09555334935680375,0.08838466446093943,0.08043806629233749,0.08582605803890536,0.09960149904121912,0.09117929456250153,0.08273334214699544,0.07041786429555934,0.09936761389630366,0.0874454653942607,0.0994382106807413,0.08470970848977008,0.09234671385647304,0.0946263515217674,0.08573223243809938,0.09638411424269924,0.07898120858795069,0.09931488433881469,0.08407616894427869,0.09414594124739198,0.0,0.08854633574095744,0.09730203065752924
MG100200,0.05524586397022982,0.06105111621498325,0.06004262066148973,0.07968663500906026,0.06172530013478582,0.05492844285175119,0.0723268502911405,0.06187559607735049,0.05704133491038809,0.059513722768086634,0.060072908637419715,0.06324862205782161,0.0679308730775977,0.06863243365173102,0.0459054431427029,0.08798457058257997,0.04371498788347968,0.06069242184012928,0.0844272294674368,0.07896395252009202,0.05999001960802605,0.07382652311709147,0.05865659838405325,0.07873298917786108,0.07462364235193462,0.08900093965717969,0.07879119773507685,0.04940940678453567,0.051507648025041486,0.05721945467140856,0.06833727121014631,0.0777587960649949,0.06251967848940831,0.06745219683628048,0.0706743462258312,0.07885326757842158,0.05236776086774542,0.08232075989440932,0.05625757504871662,0.08526281538814495,0.056786648606076476,0.053099311515886434,0.07578359968877471,0.048766277358567624,0.08208522585745347,0.06168729668077103,0.07775316773331518,0.08854633574095744,0.0,0.08093735651901397
MG100153,0.08054410842511803,0.0852225913318564,0.07088904225940719,0.08296130714356063,0.07382464709419503,0.061735922697211405,0.08786374563134333,0.07296256169670717,0.08503367605588108,0.07670670303521988,0.06910247745687317,0.0782633010678679,0.07193416153682741,0.08563736878300461,0.06760641587068049,0.09686122106290426,0.07015412172831154,0.07193833213663402,0.08344104181679068,0.09516894040545057,0.06841489911889329,0.07654260330340658,0.07819166139520574,0.07217640652976061,0.07864973207838755,0.08079304020691745,0.07208868247926299,0.053844367326288965,0.06615529248001137,0.07502861665709444,0.07494906994219465,0.08789047000749632,0.07401318317807297,0.07291274987444556,0.07873753415940163,0.08435095592898266,0.06622461764099694,0.08029523292337715,0.059528774116341325,0.0865319885748736,0.05591830649940936,0.08211478061956622,0.08702885727082214,0.06761503584960063,0.09320828919781295,0.08050158963112712,0.08172616210875104,0.09730203065752924,0.08093735651901397,0.0
