,MG100172,MG100163,MG100169,MG100176,MG100156,MG100198,MG100175,MG100165,MG100195,MG100187,MG100207,MG100191,MG100182,MG100188,MG100200,MG100154,MG100181,MG100161,MG100153,MG100201,MG100170,MG100194,MG100203,MG100177,MG100155,MG100192,MG100168,MG100159,MG100162,MG100204,MG100171,MG100164,MG100189,MG100208,MG100167,MG100185,MG100196,MG100205,MG100158,MG100157,MG100160,MG100199,MG100193,MG100173,MG100190,MG100206,MG100186,MG100174,MG100184,MG100202
MG100171,0.06535726802172673,0.06722122540262875,0.06471673218808105,0.054116633171604915,0.056257575048716625,0.07217250538460186,0.04990570845141884,0.07274580432750648,0.051705459299116775,0.06967621635233484,0.07193785535684623,0.062456066639287704,0.06811944891820829,0.04922645515758215,0.04869801495599661,0.0590373717984202,0.06977552436269238,0.08279130253539209,0.07020050436052018,0.06099580768406719,0.06597052346295494,0.0729926519746958,0.07159783412046887,0.06938159728045792,0.05337337146478041,0.06649499200052436,0.0682442131720355,0.07578478616286807,0.08702307602441123,0.042640169048209386,0.0,0.0847097084897701,0.061251418598406215,0.07869699264410725,0.03868997809346677,0.0755678498629673,0.08208147262259535,0.09083866502682339,0.057805350420424055,0.059528774116341304,0.07223387260662406,0.04346918169863856,0.07205264841305144,0.06387318098542329,0.05872795448225613,0.03638260308520303,0.06286722757010055,0.047564709725978614,0.07604151724692072,0.07753257944318731
MG100164,0.08407616894427869,0.08989410180814907,0.08542470880481894,0.08851588877266199,0.08854633574095741,0.08907161054074421,0.08024686308980752,0.08338549835035924,0.08273334214699544,0.07767290914885601,0.0893438896763762,0.09324842151878368,0.09960149904121912,0.09462635152176739,0.08772946632359707,0.08582605803890536,0.09183982306091061,0.09380382099494106,0.0707776828698022,0.08744546539426072,0.07939670459728157,0.08748906631265368,0.08560118788204814,0.09638411424269924,0.08838466446093945,0.07926470582103982,0.08573223243809935,0.07228411568484341,0.0993676138963037,0.07898120858795066,0.0847097084897701,0.0,0.0804760211124534,0.09414594124739194,0.08043806629233746,0.08533800753080902,0.09943821068074124,0.0993148843388147,0.09117929456250153,0.09730203065752922,0.07041786429555935,0.09555334935680378,0.09234671385647303,0.08255019906813492,0.08684672035678738,0.08455357475792605,0.07957315237059903,0.09176669114637333,0.10276243170608416,0.08371616980784183
MG100189,0.0786520728733577,0.08423703183287364,0.07386345478273154,0.06481220751313865,0.08900093965717962,0.08946128181827122,0.08245237531134957,0.08274717719937219,0.07761799750831236,0.0780250507312463,0.06283377037419098,0.06801000031479094,0.0681430680349288,0.07140308432968262,0.07222547667167051,0.06707706782660687,0.060336639718137124,0.10632613256932182,0.08280283095097722,0.08437497388125516,0.08054435706383692,0.07313420579319294,0.0614621397667418,0.0753117162765838,0.0759740655901774,0.06906998721206864,0.09066044945639073,0.09050858898783963,0.10999033390691378,0.06347188285552018,0.061251418598406215,0.0804760211124534,0.0,0.07931885679429408,0.07228117521898975,0.08613418265142422,0.10903478318143207,0.11073156488819225,0.08077400845017804,0.08079304020691745,0.08464341929601261,0.07782142544535033,0.07816613419335833,0.0860845206470329,0.06666702001868684,0.06907339547672398,0.08925619657517521,0.0678876499424497,0.08936589657921343,0.07762318705047655
MG100208,0.057579342996249665,0.07842416586405199,0.05999413512175154,0.05991756340458473,0.07775316773331518,0.09140373433048682,0.0855490937394966,0.07256162468813983,0.08980323855963011,0.061419236245518996,0.0740617845804473,0.06966102726480987,0.06482769962683957,0.0848961658929272,0.07965167769722915,0.05456284765265699,0.08370640573504619,0.09481954340371036,0.06130760976670365,0.0712267509035196,0.0740552640144404,0.057876932855677986,0.07624370636908571,0.05603382215490796,0.06467852840538735,0.07179293391677921,0.08220578808914146,0.08369591962164137,0.09586115030439098,0.05630035023952737,0.07869699264410725,0.09414594124739194,0.07931885679429408,0.0,0.06766615649603783,0.07991092395181942,0.0943525733645728,0.11955772728992452,0.09665726401064602,0.08172616210875103,0.0691367016716346,0.07000690491345442,0.06665083341414103,0.0701808531977442,0.05914073985237236,0.06641409506346174,0.08057112255658441,0.07036565063347873,0.1041354173580236,0.07557620074599487
MG100167,0.06047177070204227,0.07487614705515165,0.05222632303596761,0.06264853017578041,0.05721945467140856,0.08142084218678336,0.05911305915750769,0.07013269569027733,0.06259162421931727,0.06076163756495444,0.06362420809352817,0.06319659175899299,0.06708816644407627,0.057111737881829924,0.054343979736263086,0.05230111649297776,0.06441679400824193,0.0896426606089046,0.06290280796139974,0.06357154842556681,0.06581662652561039,0.06661851757545179,0.06602104603228881,0.06567723756593623,0.04720462754239926,0.06936185417164696,0.06907520719483004,0.06974258143004042,0.09086131429650281,0.041246281207283575,0.03868997809346677,0.08043806629233746,0.07228117521898975,0.06766615649603783,0.0,0.07254881878293257,0.08573674655183346,0.09757134697622219,0.0669030360797587,0.07502861665709443,0.07095121457766372,0.05482223802450221,0.06192316846250047,0.06398309127718675,0.05919678729523321,0.05320257836712031,0.06327270357011232,0.05905213514873257,0.09400023090303819,0.07519640596917088
MG100185,0.0770415355819087,0.07083812731208501,0.07360688118928106,0.06873304018752158,0.07462364235193464,0.08470011625586298,0.07796580321145352,0.07370051642177088,0.07831445864436613,0.06435859590474109,0.08180647764132842,0.08651418409357466,0.07846058810076642,0.07894177779389253,0.07791889077169539,0.05972269524682046,0.08507523909627746,0.08966161209392015,0.054238657412166956,0.0729888998100541,0.06151130991130459,0.08168197505648365,0.07719485648565497,0.07413537986610942,0.05882597911795838,0.06460238576711144,0.06512754959393266,0.07188465277540736,0.09872976655040741,0.059037563386130344,0.0755678498629673,0.08533800753080902,0.08613418265142422,0.07991092395181942,0.07254881878293257,0.0,0.1020344388050028,0.11246130113392915,0.08559660508793088,0.07864973207838752,0.07098406897794908,0.06371452537749651,0.08191918064227874,0.07670530780895728,0.07522857800951914,0.06353814263850184,0.07621650627094846,0.07516237229172008,0.09154320128070856,0.07674965509860014
MG100196,0.08306580231907283,0.07513794351149002,0.08798859037399118,0.08631394321883325,0.08232075989440929,0.06890850989225761,0.08787918616701978,0.07542383378644033,0.08130774517720185,0.09024707316210974,0.10553367682205676,0.10729308976727932,0.11316216786768338,0.07608216324612324,0.09234922284362808,0.08872665494762838,0.11254050257832182,0.06976470046813213,0.08846042676203628,0.0665396291338109,0.08175017178633294,0.08954415286851353,0.10606108406851246,0.09635479959197427,0.08310614052939023,0.09070206300926996,0.09091594757823784,0.0857387501762934,0.03724334685564467,0.08305804582369097,0.08208147262259535,0.09943821068074124,0.10903478318143207,0.0943525733645728,0.08573674655183346,0.1020344388050028,0.0,0.06864678742114277,0.07300232056867789,0.08029523292337715,0.08346132579732278,0.07896288001635397,0.10279235160295934,0.0610919221243143,0.07549005047744935,0.08549390302888148,0.08029233992216442,0.08109175725961543,0.06972852336647711,0.08979294820301133
MG100205,0.1009935533456177,0.08935525753476162,0.10642457533326392,0.10717470435696604,0.08208522585745345,0.06405561228889847,0.07832564400840772,0.10612327258424419,0.09091571281916622,0.10675997961756012,0.10311404104584652,0.12263446470170336,0.12488526538521587,0.07632242259203752,0.09013679004174878,0.10715014055726593,0.10946891448065062,0.06992572761088181,0.10100237347142761,0.0921432805987404,0.10066235886786862,0.10533442950936048,0.10201058390877686,0.12145459359471668,0.09621774778286975,0.10741038915964016,0.08623120415377579,0.09680875195922219,0.07336324495308834,0.10176369928444452,0.09083866502682339,0.0993148843388147,0.11073156488819225,0.11955772728992452,0.09757134697622219,0.11246130113392915,0.06864678742114277,0.0,0.06470115637682626,0.09320828919781295,0.09731581822693133,0.09360079340697797,0.12237379974748284,0.09259954456227708,0.09348002466064925,0.09743606149856594,0.07026581158847688,0.09015040635248354,0.07328998338563601,0.11253672424383243
MG100158,0.08227390943972182,0.07540135885409815,0.08549466907762633,0.0846664658521814,0.06251967848940833,0.06858182266376954,0.060802320291461195,0.09166527949512682,0.06112853238696802,0.08567924233970975,0.07311950861239071,0.08855668096963872,0.09001909515067257,0.0496200338560935,0.06333594980700011,0.07835143007412938,0.07651313314433644,0.07403753969724872,0.0786616139766314,0.06266117070318851,0.0805713189545071,0.09171863787202891,0.08714352489185831,0.0926687617537307,0.06978022688920843,0.082974126253147,0.07485282949582356,0.09202127946929782,0.08380763090440822,0.07242380434528413,0.057805350420424055,0.09117929456250153,0.08077400845017804,0.09665726401064602,0.0669030360797587,0.08559660508793088,0.07300232056867789,0.06470115637682626,0.0,0.07401318317807298,0.08400269654597212,0.0683146346846553,0.09879256816567922,0.06775062195140337,0.07821392311890336,0.07423804471913756,0.0615261564372689,0.07150190324858512,0.07362273574693147,0.08997139709711112
MG100157,0.08050158963112712,0.07088904225940719,0.08054410842511803,0.07193416153682741,0.08093735651901397,0.08522259133185642,0.07819166139520574,0.07208868247926298,0.0729127498744455,0.07382464709419503,0.08786374563134333,0.08296130714356063,0.08789047000749632,0.05591830649940936,0.0691024774568732,0.07494906994219465,0.09686122106290429,0.08503367605588111,0.07670670303521988,0.0662246176409969,0.07193833213663402,0.08563736878300461,0.09516894040545057,0.08702885727082212,0.06615529248001137,0.07217640652976062,0.08211478061956619,0.07826330106786786,0.08435095592898267,0.06761503584960063,0.059528774116341304,0.09730203065752922,0.08079304020691745,0.08172616210875103,0.07502861665709443,0.07864973207838752,0.08029523292337715,0.09320828919781295,0.07401318317807298,0.0,0.07873753415940164,0.053844367326288986,0.0865319885748736,0.0684148991188933,0.07296256169670716,0.06760641587068049,0.07015412172831154,0.061735922697211405,0.07654260330340659,0.08344104181679067
MG100160,0.06583696103972425,0.07173257262619533,0.07065707937738462,0.07254491437603064,0.07067434622583119,0.07379997010233406,0.0810827968763955,0.07424970089366265,0.07636770746157302,0.0712702199315801,0.08434400426787657,0.09224484330192617,0.0840834970115394,0.07394209840335342,0.07451809034772329,0.06806047444201398,0.09566208342558842,0.08626199302953713,0.06526648435285023,0.06541713477150399,0.06570920677982732,0.07542427023123038,0.0743412806768461,0.0782959268395988,0.06402541694975446,0.07120129226776442,0.07630407357823986,0.06984651475948486,0.08683624796912746,0.059137757626066885,0.07223387260662406,0.07041786429555935,0.08464341929601261,0.0691367016716346,0.07095121457766372,0.07098406897794908,0.08346132579732278,0.09731581822693133,0.08400269654597212,0.07873753415940164,0.0,0.07151128000415302,0.07862744696105971,0.06642750312939019,0.06321421042586996,0.06993782487909013,0.0745640493983739,0.06494643262550151,0.07824876255707339,0.0630241801504945
MG100199,0.0623532633945551,0.0562571516358337,0.05127008365034262,0.050604923943324914,0.04940940678453565,0.07078263758071535,0.057681931400930954,0.0688204771212329,0.0593963292384206,0.058576245078368304,0.07213934982252497,0.07245124429548704,0.06551518401300521,0.05009966783093928,0.04648199819651974,0.05411581702390008,0.07875845921238883,0.07505060703093995,0.049339108376243376,0.05104663204265519,0.05764367248627826,0.06110457961674845,0.08104371652719658,0.0611126407413708,0.04216792543565246,0.0606622053831504,0.05513387896206902,0.06808298666605477,0.07434310466395246,0.041842506549969426,0.04346918169863856,0.09555334935680378,0.07782142544535033,0.07000690491345442,0.05482223802450221,0.06371452537749651,0.07896288001635397,0.09360079340697797,0.0683146346846553,0.053844367326288986,0.07151128000415302,0.0,0.07212056334570913,0.05471324022754928,0.05256492332414658,0.044782932991202326,0.056969395626760067,0.04795504741468606,0.0731415206450552,0.07756159806160647
MG100193,0.06604758186184241,0.08721390637065433,0.06311059875787292,0.07347962284792922,0.08526281538814494,0.09747608803937961,0.09299430210444018,0.07286071005312006,0.08754945278874887,0.0701945135582697,0.08161912945524209,0.07148217306121397,0.043771465278725864,0.08461813521847654,0.07133390176607216,0.04914894295871969,0.07459980044420084,0.11378017066285313,0.07534392117798697,0.07313391952475731,0.07871834327544872,0.07836519538441993,0.07713943260498451,0.06344642803321732,0.06275992118951235,0.05887493502177722,0.09287198895641147,0.08466955157424026,0.10276880072286419,0.05474130595947134,0.07205264841305144,0.09234671385647303,0.07816613419335833,0.06665083341414103,0.06192316846250047,0.08191918064227874,0.10279235160295934,0.12237379974748284,0.09879256816567922,0.0865319885748736,0.07862744696105971,0.07212056334570913,0.0,0.07530717202496948,0.07351668564286823,0.06556931612568817,0.07967133102764085,0.06453322551239908,0.10367810115724468,0.06896913890447909
MG100173,0.05393753490523277,0.05735238338740563,0.06530832782756577,0.06185381185076755,0.05999001960802603,0.06637562224480849,0.07289587458516625,0.061351231111793386,0.0628925987943192,0.06209403902175035,0.08231192291628131,0.08873718603902553,0.08125590357932844,0.06272346951336942,0.06284209810298122,0.057966920213790726,0.08764243334343624,0.06514822649236861,0.06504086541859354,0.050839706067783555,0.06642457398548345,0.06993707230350527,0.07928463668202966,0.07589387713320869,0.05481996565374457,0.06673885000200912,0.07143313977624846,0.07017771558762656,0.055654509124051996,0.05384548259336122,0.06387318098542329,0.08255019906813492,0.0860845206470329,0.0701808531977442,0.06398309127718675,0.07670530780895728,0.0610919221243143,0.09259954456227708,0.06775062195140337,0.0684148991188933,0.06642750312939019,0.05471324022754928,0.07530717202496948,0.0,0.05408206389039823,0.058175336904933,0.057111750336400834,0.061615011202972865,0.07325223779030647,0.06372439491493602
MG100190,0.0419242587681595,0.05114802641719117,0.057273550912637874,0.055883976444192525,0.06187559607735049,0.0747694432173327,0.06358649886221919,0.06717443895864952,0.06020442048927933,0.07178458250794645,0.0743234285251801,0.08815487519261923,0.06955135007576492,0.055965288962803776,0.05758573266235595,0.04857286176766143,0.07355753723545708,0.07274159378842492,0.0609439547100572,0.05242023386524532,0.06796514631904284,0.06276977858826976,0.07063816199211898,0.061775532161877575,0.04844071544140084,0.06127996196018402,0.05705126514042756,0.06705869510496555,0.07429699454042737,0.03867297367866411,0.05872795448225613,0.08684672035678738,0.06666702001868684,0.05914073985237236,0.05919678729523321,0.07522857800951914,0.07549005047744935,0.09348002466064925,0.07821392311890336,0.07296256169670716,0.06321421042586996,0.05256492332414658,0.07351668564286823,0.05408206389039823,0.0,0.04831667547105896,0.05896513543947036,0.04856710270203992,0.07451094903993227,0.06566369127684434
MG100206,0.05427825333004568,0.06196305590750198,0.06190410420180285,0.04778876915978261,0.0459054431427029,0.06813542474684288,0.06203322626512487,0.06242976282697879,0.06370948010428583,0.05773270726043585,0.07623086055959129,0.07172403120112524,0.06293114584981362,0.061509426392704895,0.052051295827383416,0.05508720448635395,0.07783319756023335,0.0736361225010513,0.06187948402526227,0.057865073325492226,0.059414603188389946,0.06736298420440902,0.07379737127040245,0.06354769248406125,0.04439865022418128,0.06256502184392455,0.05956085578544856,0.0655536840708211,0.08216670480774967,0.0345852364318695,0.03638260308520303,0.08455357475792605,0.06907339547672398,0.06641409506346174,0.05320257836712031,0.06353814263850184,0.08549390302888148,0.09743606149856594,0.07423804471913756,0.06760641587068049,0.06993782487909013,0.044782932991202326,0.06556931612568817,0.058175336904933,0.04831667547105896,0.0,0.05513904921215825,0.03992544791860069,0.07454517308789269,0.07163414455717573
MG100186,0.06058386186048988,0.05856377821047122,0.06864689337302897,0.07000120723170819,0.043714987883479696,0.06170028635219375,0.05957974266635812,0.06740160707562418,0.06137984980125582,0.0658400355181693,0.07959764044315198,0.08097081675577532,0.08648909373114472,0.054910490439885225,0.0513043007526419,0.060728695286839225,0.0818931187743554,0.05907770492861631,0.06502946899835187,0.049579532560053687,0.06328418983216959,0.07351172571658166,0.0791834364860977,0.08541239063961904,0.056603332165073544,0.06992882653193969,0.049672420854941605,0.0625519046515717,0.07721781204231791,0.05384024438965167,0.06286722757010055,0.07957315237059903,0.08925619657517521,0.08057112255658441,0.06327270357011232,0.07621650627094846,0.08029233992216442,0.07026581158847688,0.0615261564372689,0.07015412172831154,0.0745640493983739,0.056969395626760067,0.07967133102764085,0.057111750336400834,0.05896513543947036,0.05513904921215825,0.0,0.05183703195874999,0.07017213550390068,0.08441318580869454
MG100174,0.052357872588304134,0.06318253787175046,0.06835231299941265,0.05044046732169701,0.0549284428517512,0.07101644461674676,0.07471390960656912,0.05642155928199083,0.05882337112540381,0.06338106757183573,0.07657422773713472,0.07328347549446905,0.06134480040840199,0.05417597384802731,0.049675291072233875,0.045746654111352,0.07661403986872184,0.08552026918680126,0.062328399853896085,0.05108687917604568,0.06290682402054444,0.06765754888366046,0.07637384446044773,0.059472425916643167,0.04720810539211641,0.05445696169631654,0.06611637754013237,0.07164785042168959,0.07961224460293745,0.04195270853296666,0.047564709725978614,0.09176669114637333,0.0678876499424497,0.07036565063347873,0.05905213514873257,0.07516237229172008,0.08109175725961543,0.09015040635248354,0.07150190324858512,0.061735922697211405,0.06494643262550151,0.04795504741468606,0.06453322551239908,0.061615011202972865,0.04856710270203992,0.03992544791860069,0.05183703195874999,0.0,0.06923325905506825,0.06455374376776829
MG100184,0.0858291345608277,0.06698306471095555,0.09753875901663127,0.0816940708456354,0.07382652311709148,0.0301926148709978,0.09024175282871749,0.08116425860447551,0.07473117067273732,0.09652143584837672,0.10694869461565554,0.10631854734447507,0.1030385792716174,0.06645853336433624,0.0771866495474044,0.08444101825397661,0.10032362838437377,0.07067666084881101,0.09254757076372501,0.0658918205087485,0.08594510710583099,0.09745588442670952,0.10037139547785195,0.09831973951812621,0.07797913523528746,0.08656761073627821,0.08186073994374797,0.0859942335125886,0.06035590818021859,0.07805179335698484,0.07604151724692072,0.10276243170608416,0.08936589657921343,0.1041354173580236,0.09400023090303819,0.09154320128070856,0.06972852336647711,0.07328998338563601,0.07362273574693147,0.07654260330340659,0.07824876255707339,0.0731415206450552,0.10367810115724468,0.07325223779030647,0.07451094903993227,0.07454517308789269,0.07017213550390068,0.06923325905506825,0.0,0.0933598613654177
MG100202,0.06605535463109641,0.07546935007640615,0.07606631396628641,0.07298493829730958,0.0844272294674368,0.08686400255295647,0.09373333737756338,0.0674946306952085,0.07737916861122825,0.056117372161992904,0.08373976864143924,0.09588062215778351,0.07161893230974234,0.08082793899944744,0.07375247411863063,0.0577686594718589,0.0805375188796732,0.09965754917439901,0.06819765052451521,0.07377763501938621,0.06721540205175079,0.0755716087160137,0.07925172804823138,0.068243214521753,0.06304505980587159,0.06520098812694097,0.08704024385691458,0.08337179662508182,0.09146506791308595,0.0627260717699221,0.07753257944318731,0.08371616980784183,0.07762318705047655,0.07557620074599487,0.07519640596917088,0.07674965509860014,0.08979294820301133,0.11253672424383243,0.08997139709711112,0.08344104181679067,0.0630241801504945,0.07756159806160647,0.06896913890447909,0.06372439491493602,0.06566369127684434,0.07163414455717573,0.08441318580869454,0.06455374376776829,0.0933598613654177,0.0
