,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,F-021C1A,F066-C2U,F066-C1A,F065-C1A,F064-C1A,F063-C1U,F-055-C1U,F-056-C1A,F-057-C1A,F-057-C2U,F-058-C1A,F-058-C2U,F-059-C1A,F-060-C1A,F-061-C1A,F-061-C2U,F-062-C1A,F-062-C2U,F-039-C1A,F-039-C2U,F-040-C1A,F-041-C1A,F-041-C2U,F-042-C1A,F-042-C2U,F-043-C1A,F-044-C1A,F-044-C2U,F-045-C1A,F-046-C1A,F-046-C2U,F-047-C1A,F-048-C1A,F-049-C1U,F-050-C1A,F-050-C2U,F-051-C1A,F-051-C2U,F-052-C1U,F-053-C1U,F-054-C1A,F-054-C2U,F-008C1A,F-009C1A,F-009C2U,F-010C1A,F-011C1A,F-012C1A,F-013C1U,F-014C1A,F-014C2U,F-015C1A,F-015C2U,F-016C1A,F-016C2U,F-017C1A,F-017C2U,F-018C1A,F-018C2U,F-019C1A,F-019C2U,F-020C1A,F-020C2U,F-021C2U,F-022C1A,F-022C2U,F-023C1A,F-023C2U,F-024C1A,F-024C2U,F-025C1A,F-025C2U,F-026C1A,F-027C1A,F-027C2U,F-028C1A,F-028C2U,F-029C1A,F-029C2U,F-030C1A,F-030C2U,F-031C1U,F-032C1A,F-033C1A,F-034C1A,F-035-C1A,F-036-C1A,F-037-C1A,F-037-C2U,F-038-C1A,F-001C1A,F-001C2U,F-002C1A,F-002C2U,F-003C1A,F-003C2U,F-004C1A,F-004C2U,F-005C1A,F-006C1A,F-007C1A,F-007C2U,F-008C2U
F-049-C1U,0.037774415559880856,0.02786707990905282,0.032863981596259695,0.03047845755484615,0.032686875282172165,0.03245050460383007,0.03816304280329848,0.031888228189677736,0.03722568287682513,0.033815846510509236,0.035934026132691414,0.03466548305358815,0.03547434014302472,0.039194227184552934,0.04152003955547845,0.03228825639807811,0.038600626517240604,0.03131155740834334,0.03654565747331088,0.034005901374127644,0.04192356301731319,0.037532147374964915,0.03134890724047518,0.035460950391537155,0.05413082339211579,0.031033491435799514,0.03186713856525987,0.031385011319016,0.038320558594559,0.05639802025885095,0.035072933110857345,0.05006354806615454,0.03180846194560636,0.03259021943316796,0.03574008119038077,0.031507617753308265,0.04451256879467554,0.03374674562019184,0.0485764360097864,0.06376081826031248,0.07035651133239323,0.03382426375614401,0.04488869121885063,0.05921651956159037,0.04354956427135044,0.06521700031588216,0.05239499414392334,0.053579070688899624,0.035260320733131956,0.03455753351245024,0.03472445764852304,0.06035082410334021,0.04373254618492361,0.03989731734895008,0.05163973440089502,0.03533153271117941,0.0798453152227911,0.04980364491474386,0.04615235217195963,0.03393272745718559,0.04555041483939613,0.044212404414126195,0.02552454136922155,0.043983746518349014,0.050142146317693634,0.06212612055808668,0.046865739919266534,0.06451219912500598,0.03767727333379653,0.07207317287447504,0.03976308639526053,0.04622731518694961,0.0,0.036312374879919736,0.0672847278886948,0.04729884123741428,0.05090274251672087,0.06939865050008814,0.045880471011782664,0.05449167035906913,0.04718426703536365,0.0357576411773932,0.0494963075721029,0.03084062739879475,0.043622135720997206,0.084830515945065,0.0665169895797739,0.04615326489475334,0.05964564093501526,0.06535224469580667,0.04229279813685846,0.047093605749160085,0.043012064514767266,0.05203789864224281,0.07706817990502322,0.07087289327590376,0.05414724765871757,0.07343216184485572,0.027347482073931517,0.0484433350088724,0.052089943981348454,0.07456809993427062,0.04315888324823544,0.05546230895427076,0.051103546152271334,0.06509487230473866,0.03603546412785674,0.05711142743939459,0.07668331361421508,0.04594023656958008,0.060485057188921935,0.048769952505954464,0.06719992552234107,0.060297271265659445,0.06342514462137634,0.05447958542254053,0.05029886367190092,0.05662219106967833,0.058189371692128386,0.06505178589412548,0.07168156344313285,0.07716901053457308,0.051952302514614156,0.06803369135520572,0.05793115152783361,0.05736899886872201,0.03570618769718403,0.04732117446870671,0.05744942004924026,0.06937583153164831,0.07683406025485338,0.07894663372357452,0.027938475302529117,0.07096228305353562,0.06057437476634582,0.05899931163288912,0.04942136668304958,0.05797590806061651,0.03398627631619253,0.03413482123103084,0.06963263915037837,0.04524406057133983
F-050-C1A,0.0286889408249116,0.018606218452492735,0.018360010881637218,0.01983356598383379,0.023481340722160356,0.021026650683673632,0.030154615334797026,0.02173658482202809,0.02901497212123219,0.022382147183625845,0.02471797018270063,0.01985106035187953,0.018280601636971094,0.029740066861249602,0.032398255149384075,0.016491584949380196,0.03216102891453893,0.01883110600840244,0.023321079578224362,0.021427415617574542,0.03123327407365726,0.026797836968260182,0.018813234242414472,0.026642505955721752,0.05019875886217396,0.02112583846673951,0.0168993007792319,0.017940241590503544,0.02779164810600849,0.052679438096909725,0.023860248561251938,0.04140131659047793,0.019322842233816483,0.019395422054094075,0.021353149453948082,0.019331643517075878,0.03161223206888195,0.02104542328950585,0.03576736782807293,0.05017999265528557,0.057288198310935144,0.022381689235103773,0.02670684677287786,0.04638772387561462,0.027850880344657263,0.0603226287469148,0.039980924136171846,0.03205689262341055,0.017855882611929302,0.015299997698818577,0.018009199712975838,0.04065932142574698,0.02050213840165952,0.022840015527532818,0.035115512844424886,0.03197764744009894,0.06437730740555765,0.0337764568676306,0.027962307477871432,0.025304786049850588,0.02771586014177502,0.024550654248976157,0.027562066794354658,0.019103071126099453,0.02815485224435152,0.0492129290984198,0.0306316887300891,0.04670740179409546,0.02452468976748879,0.06131942023696504,0.027273921545154574,0.029219692812488,0.036312374879919736,0.0,0.052422334034952986,0.035006235787239125,0.03514276679165632,0.05407820140177098,0.026347965493131308,0.03383012419960644,0.028269137636996577,0.019918541427914167,0.03269242823683881,0.01985624862510279,0.0259037437245131,0.07023055613848798,0.057735462485304936,0.029321895737898732,0.04024780251714297,0.0495273443898162,0.0347909324734556,0.03014726825483468,0.03735855097870701,0.036623860986147005,0.06296407879954814,0.055108209712612946,0.043537811216831375,0.05881433951112611,0.02876319542710908,0.03286175116342004,0.03282531310432796,0.07264916351486056,0.023146313719445373,0.04326618279607873,0.03397722629809451,0.053042761182296214,0.027506267745109794,0.04511026608212568,0.06088835564132844,0.02490017857403424,0.04224386588740103,0.03142621904920315,0.05274569570055539,0.0448513165981546,0.049571606602050615,0.04374953066063262,0.05281633775072307,0.04292532613646765,0.04379335531229778,0.04823165190059031,0.05333415124001771,0.05890979653068902,0.03631866489536178,0.05605944600213161,0.040685560013572264,0.0413027416026629,0.02093221472687656,0.025848243788108446,0.043971511344948734,0.0627818788575242,0.05899949041724625,0.0748706562346861,0.037718846110680215,0.05694683368551332,0.04556506419816039,0.0574957247226084,0.03143345670023769,0.0372576383555535,0.024903813591092283,0.023885853071753206,0.06421059746938798,0.026148334712989555
F-050-C2U,0.05983691270096341,0.0528298157523493,0.050114474387357465,0.051933707222156504,0.05471025044314249,0.05531403052693082,0.059262148638260397,0.05414296264872994,0.06156581169036566,0.05548122499049374,0.059408074967007306,0.05173101494372407,0.04942428392764433,0.05888943316734382,0.06507957732321386,0.05312289886919993,0.05697531640616257,0.05112796493495087,0.055351283527718724,0.05377447193005832,0.06359694551205167,0.057217463566615105,0.05207120086379877,0.05500503678540371,0.07761331889698274,0.05294673126179881,0.05181022889055357,0.05061005145606055,0.05999060569572431,0.0840640569592619,0.05502210911583377,0.07293940274365318,0.051071398670538413,0.05398744375463984,0.05207689483721032,0.05230270410077502,0.059038073469238325,0.05477354292927226,0.06428966720416024,0.06274797540922371,0.06841453632881539,0.05554270834182017,0.04434730138529462,0.056828589886696104,0.03798768668887691,0.06997176706090598,0.04453211590005025,0.0525928454946025,0.04518448240327694,0.048370353301070784,0.0522820040426534,0.05803936078703807,0.04346539466636682,0.04570662153542705,0.05181203724646829,0.06301214174569966,0.08775044912195001,0.04830848682137125,0.049603652583353725,0.06233697286472467,0.036793981165702434,0.050374997096453364,0.060181114912250956,0.04261887796968889,0.044469972459691066,0.057881294853291285,0.05652395456224176,0.06515279219300169,0.04988630035604743,0.06793221382420347,0.05077663057968019,0.04838459609291653,0.0672847278886948,0.052422334034952986,0.0,0.048014857853786265,0.04650228543496554,0.0609704617384404,0.04400683675487524,0.05041924035478083,0.04485617446294692,0.055986753545738385,0.043422033667556224,0.05388759600959351,0.04212282527063923,0.08483015944177558,0.08296886236052478,0.046964921786859896,0.04730026951418326,0.06289012900326299,0.06716156447832244,0.04257964927066432,0.06943129999168053,0.04858348664431306,0.08072328179200128,0.06887846213934788,0.06184559473354873,0.0759161546560405,0.05709898590351855,0.042053867656507274,0.044068581548367666,0.09685282659978878,0.0488929444773463,0.05081207682624439,0.04407397544489907,0.06917439851807335,0.053979149282171485,0.06510450002145703,0.0587403168154358,0.04170344015000394,0.05295628850496165,0.04589828298122177,0.06670254752473707,0.06031194559021324,0.06387464597504378,0.05661484274144738,0.07176437050399148,0.059823690976496306,0.053645520480260604,0.04050229527397506,0.0688155241504648,0.07673794875697788,0.04323444916135213,0.07054444616477283,0.050904861622518977,0.05035501071490655,0.04349899984239583,0.04355652414900798,0.05485930990805678,0.08123101726078398,0.06909744018913971,0.10258005457351438,0.07129329261484596,0.06311512821868977,0.058182089721011215,0.07334051450294395,0.05315160513123118,0.053789824000756915,0.0586686210796413,0.04633658128179296,0.07290705181025053,0.05325741729345682
F-051-C1A,0.04227713861608531,0.03273018683393739,0.0330148114982297,0.031728862808178604,0.03497299011177454,0.03626315269687795,0.04287443918322159,0.03669814729387448,0.04409576267978032,0.03821838946538926,0.040793165199086295,0.03280637323648338,0.032840983072137564,0.042579263935802705,0.04805831420945391,0.03471919450049725,0.04496142908850387,0.034207709187303155,0.04022528420515982,0.03620649653071735,0.04735435067509415,0.04111045487819002,0.03392353700252609,0.042270819852817214,0.06235686705065914,0.033154335506869685,0.03305670921106252,0.033250698102851535,0.04471660314283992,0.06723246119311244,0.039670373139102745,0.056283318505685895,0.03513451513232522,0.03662137398052039,0.03786992220098461,0.033575005246226815,0.0485328180206334,0.03598271949236004,0.05122041881653303,0.042876370547002454,0.052828739380928844,0.037689892395026396,0.018461090452320618,0.036646480927467535,0.022884900388866126,0.03853223481033372,0.02941096051531737,0.03234910403865514,0.027295571654655182,0.028193372511974645,0.034798940090115985,0.0408538549796055,0.03327839402539526,0.03318237389894819,0.037745699425173154,0.041574100860329304,0.058605996066492076,0.011569716181979927,0.01652952564812683,0.0395126920601015,0.024608432265513056,0.03679570351836677,0.040629406698572894,0.03199180245944391,0.028241614661941514,0.04137571730559255,0.04284909479298342,0.04325537223171169,0.037763377984003976,0.052135854585217904,0.040346862601254245,0.03666494210890024,0.04729884123741428,0.035006235787239125,0.048014857853786265,0.0,0.028222414099296673,0.048174763515944796,0.031163754815262904,0.03129913587357896,0.02532728576168217,0.04065874652608799,0.027641998918004167,0.03857111051641053,0.022610721932646603,0.0667929694092485,0.06278294775481988,0.0388443735238071,0.039327527104327166,0.04580734375861119,0.05110909613466611,0.023435562728202883,0.053270864560599845,0.046642587491243545,0.06118835011635394,0.05193985046571099,0.03628707219510282,0.05538641990302394,0.03781233607873564,0.031683825313692675,0.03168535504076363,0.08223948968044986,0.0355876826607426,0.03532063832908925,0.02873968100940223,0.047253515881032174,0.04171026371283432,0.0561122914882948,0.05436425679344051,0.025110601839036094,0.03875754594045304,0.02779779486950811,0.04787435845998472,0.04118085844752853,0.04417426790613404,0.03317100703942234,0.046954039444082,0.0356204340048646,0.039017001447125374,0.0445322651374544,0.053231797084448924,0.058500651420851826,0.030369890234683443,0.06269777183720715,0.04032412115606451,0.03544839372411539,0.03087293192449432,0.025449358346490564,0.037095302292015804,0.07468163111155822,0.05795915886721884,0.07888934597156161,0.04425009309125966,0.05342987091526489,0.04126600614785645,0.05148161579131211,0.02947674692376584,0.03683451472151423,0.04157194416845025,0.02463581449630077,0.07318312967111656,0.019762352749325904
F-051-C2U,0.03537622018907635,0.03116506749206162,0.03202316996373037,0.03496255807907701,0.037066763582968724,0.033470740872151725,0.04448727217391967,0.03383089932815984,0.034023742598663226,0.0342025962628517,0.03950370069905321,0.034202654568323915,0.03003133243613792,0.04190897650280834,0.0369207817115656,0.03120830235727889,0.04559592523330425,0.03437478182796884,0.03883915950829362,0.03214614460152348,0.0419912745970311,0.038911058115734504,0.03095438049731792,0.039324691124858105,0.06304200949560947,0.03404711717595758,0.029976764683864322,0.031166856465226076,0.03612557477565051,0.06879120334730024,0.03716259142258103,0.05370060921967928,0.033220515875537315,0.03140433983909271,0.03522515863033777,0.03554630341029961,0.04882082416451827,0.033454543657518356,0.044892801623371954,0.0224896567563035,0.034427149487841306,0.037934678522495734,0.027003775661140737,0.02834892518467785,0.022052773796074898,0.04493528209307498,0.022562278544904925,0.020274454974646045,0.02760831828531977,0.03225831723075079,0.03572395806689623,0.030792524886187018,0.033738977331069495,0.031098331593314703,0.032437169538279534,0.041758307793911716,0.07223890428666216,0.03233263839774648,0.033737220975605685,0.0449718622783663,0.015843771931324076,0.03316399827707337,0.04558162515431453,0.03535163678752806,0.01878455147323623,0.026878277687648233,0.042801742110140026,0.03212332035744651,0.03556940014652949,0.03597737699325854,0.034963337697180366,0.02895271763482013,0.05090274251672087,0.03514276679165632,0.04650228543496554,0.028222414099296673,0.0,0.02735657878781046,0.02394627338137161,0.016793177294171315,0.014815333235848037,0.041943789780336346,0.0140000010782457,0.0352611176163454,0.014679126915900745,0.05636782102463792,0.06664082746517365,0.039168965104510636,0.030696107611773153,0.03300569239683743,0.052402647773002735,0.013548834984899751,0.054408035669619416,0.04690273202035233,0.04918985659722973,0.03815687404119008,0.028890400597597437,0.04218787653818212,0.03988045018749068,0.022153139440222517,0.017218770043680696,0.08206040004356406,0.026028226346059394,0.025387647685498,0.019433047168484645,0.037580520719699764,0.03248962165343496,0.047800875634043984,0.0357383337266187,0.02019699836234421,0.017636393261794874,0.023914844156530394,0.032489311980956004,0.019378422417190042,0.031015856894739024,0.02507954385661174,0.040466371601772286,0.026132847404526812,0.029558923494062733,0.028511710882834423,0.03898917649252406,0.04277959441191832,0.019568675331935126,0.05242927804267065,0.01974680191306753,0.0213441946910749,0.028948905768759203,0.017378377687578595,0.020020989105604615,0.06608198141681193,0.0398928231817972,0.09107655315205637,0.05035502332328555,0.03208598008877843,0.026096270712615027,0.04335730758637078,0.019288584299265662,0.0220028026169982,0.04229514336341189,0.02959383146461589,0.06938641240981393,0.03553505583844403
F-052-C1U,0.055943756027282486,0.04962691300693109,0.04929741195538883,0.05085717327792954,0.05293787037418178,0.050915663164113466,0.06142048073459092,0.05182890538215145,0.05409933677262772,0.05364547856905465,0.05584725935148681,0.05029358876052537,0.0469362727602601,0.05942412145818384,0.05726849422609003,0.049082562780466854,0.06043594876902548,0.05203271036683061,0.05623532871515652,0.05021568662432746,0.057114861776087725,0.056411877927512094,0.048300177381451696,0.056827983551305083,0.08171629097958508,0.04970446454663682,0.048031709301905534,0.049579128566293165,0.05345823046201158,0.0874390507971886,0.05440847100503759,0.07080488275506149,0.050639350308262984,0.04853341172236571,0.053537600579560876,0.05085631205549556,0.0648543919683646,0.053052494591058624,0.05958675803724442,0.02542544637482807,0.027172728796472152,0.05275822883424978,0.039663071077730115,0.021262082930068895,0.03974315178465166,0.04163849774450104,0.03659080670398513,0.026375053016278776,0.046685075277671996,0.05196563833195993,0.05672559729147832,0.023148129568252993,0.051182791444118865,0.048263581804692514,0.05554561408818745,0.06177791982740481,0.08956926698889878,0.051958454282430774,0.052098845073740026,0.06086664865776868,0.03201129788202672,0.05359764027215642,0.0664105346210924,0.053718365569678427,0.039590883108876616,0.018367077782960907,0.05801862689600525,0.020455511442343387,0.04800522567257068,0.017539060246911528,0.047859208538201234,0.049168001677292066,0.06939865050008814,0.05407820140177098,0.0609704617384404,0.048174763515944796,0.02735657878781046,0.0,0.03774098772933275,0.03600455837550775,0.03423454609537485,0.06144383842420635,0.030497968686295875,0.05325108450770343,0.03547100022147975,0.04228839469643821,0.08220211408161904,0.05383738345707154,0.0503485705901093,0.023408789416760327,0.06882042679930082,0.03333565201538608,0.07068171576786915,0.05758195719776994,0.038965475194327054,0.028797858369179016,0.02511351873569275,0.032654609082681176,0.055666072110805875,0.0381402777784962,0.031244723260475275,0.09412185070615889,0.04798540129593844,0.033311981418473254,0.03281084609683527,0.026708108942104684,0.05215772608973546,0.06915505681843645,0.039532340537307746,0.036301328242412056,0.03989665571853524,0.0391152936564125,0.0223906012761774,0.019534604065422217,0.02212948221754739,0.029519388577871546,0.035358029143800616,0.02407893808016138,0.037372621741779646,0.02529210895867476,0.02664370247796475,0.02969267405118414,0.038643600464323344,0.06129110434964928,0.030679146313381984,0.02123108036472861,0.046285642503884596,0.036721903764146926,0.020314878050957892,0.07898584333926063,0.024454980633376363,0.101407742343999,0.06864516810272844,0.019811964496055132,0.043943886129605925,0.0321888939142398,0.03321203862400567,0.02468226083582178,0.06141198647146628,0.048434291183539625,0.0824691182234911,0.055495422408323086
F-053-C1U,0.03272914671280157,0.02452159934517203,0.02258691292517766,0.025907191306305935,0.0274799544345066,0.02489254750111824,0.033669319280913726,0.025339896901172953,0.029786011244009647,0.02722723102536248,0.031044794815720048,0.023761528964601604,0.020435943118571952,0.03509450166391891,0.03329138373424269,0.022812522868128873,0.03593313328636874,0.025985150999062588,0.029930063707279443,0.02354925094671516,0.03332824791967926,0.03248418709235145,0.021441218519595736,0.029691175387203547,0.05694462617715911,0.02372178650362807,0.021154348118513265,0.02262423768160977,0.031113735496937654,0.06268653307892044,0.03124809414649647,0.04631070639089811,0.02381095461441773,0.023818855042563654,0.028147569063868113,0.026020204668146595,0.03906415609009544,0.025814442879602235,0.035616203472397946,0.03809372182792448,0.046290110526813456,0.025666437051979678,0.023153232597232426,0.03988292917843383,0.02335596081823989,0.05613686352749567,0.022033199354499856,0.030327159228206495,0.022571690498481813,0.026434300744019947,0.02882216074762101,0.039919348204504865,0.024402709160822076,0.018607622878284758,0.024980591320452262,0.040893564260516886,0.06631003997030185,0.02846372509318551,0.026846849207047916,0.03888824162240084,0.01595420773086936,0.026403153163620845,0.03911794504765242,0.02499325824540021,0.02157998185623576,0.035233452958321504,0.0351352289103391,0.04202455544806574,0.026470926746589643,0.04508523371876162,0.020290418310639127,0.02508801206814897,0.045880471011782664,0.026347965493131308,0.04400683675487524,0.031163754815262904,0.02394627338137161,0.03774098772933275,0.0,0.027326610556714568,0.023008615019899557,0.03492321608431631,0.018531667721953974,0.027452941875706488,0.021869565737185733,0.06348809210832834,0.06087218215220011,0.02428573577263671,0.03330911305727624,0.04333387792280466,0.04256036077089005,0.02037243851147632,0.045527068389291055,0.03486463644507041,0.05915763403641469,0.05007354776256343,0.04197770044528998,0.05295313575449985,0.036903481110109736,0.023000829648053688,0.02907238181024582,0.07138669511702395,0.023498791306933626,0.03536739832002687,0.026256366368108998,0.048845819618408656,0.027346475901817473,0.04830205902403367,0.04584169121740063,0.02110035065429149,0.028753484882897626,0.01828405586996118,0.043945528085915134,0.032068703948966076,0.04181567205367172,0.03549939353031713,0.05089294932074237,0.03667229686756093,0.03797305610208312,0.036389895759548076,0.05104069195899131,0.05140120638895191,0.03099442583914872,0.043962691887387814,0.03279323912082192,0.03187854213554067,0.023084830762476582,0.022145509630482802,0.03130161052972765,0.060785909401918185,0.05161261444359242,0.07897784225293161,0.042024830260059896,0.046127466280924186,0.03440115295002102,0.05501025800461728,0.031685035079665254,0.03502553326580442,0.03531249358399236,0.02570344279334474,0.06386514868025452,0.027989699619572775
F-054-C1A,0.028682094492648306,0.032046804115503764,0.03186626115552708,0.033183426529827816,0.035602037147604786,0.030372302262538235,0.04496792849484481,0.03059456119678524,0.029566874947410615,0.030498231955597605,0.04260263726088078,0.031893464792437695,0.029185546862884063,0.044485398481725814,0.032925932160861156,0.02785897733772516,0.041097382089083805,0.0346650398810621,0.04046124669668763,0.03028395521719795,0.038329924838039243,0.041603479327194846,0.02978065746567604,0.03663032182262365,0.06377718406685504,0.03249526964638912,0.02864936513391216,0.03066653058733181,0.031260656461946146,0.06551233808784543,0.04247202805440165,0.05512012434901465,0.031884121128816965,0.028961379676311825,0.03691139952759522,0.035322046714821004,0.04510857462798857,0.036552886744566686,0.03735166760587887,0.027575641101616418,0.04061151679262708,0.03509444176378818,0.025694672820613926,0.027641093127122842,0.02558421079227707,0.05017352679778267,0.023742182734330302,0.02295669650863698,0.0304532088997648,0.03187739000053104,0.03149021361118432,0.03019686377121844,0.03426512061929141,0.0336210263450491,0.028360317412243277,0.03707041207397391,0.07570935903371151,0.03444651716763114,0.03509008930537882,0.048879593218072004,0.021068045279163103,0.03105577772799013,0.047261048620824295,0.032635011035330126,0.018737365827593895,0.032597724800086755,0.047363547331973295,0.03216131897388671,0.03759950369023666,0.042907977987147614,0.037498052521464105,0.030435359698145023,0.05449167035906913,0.03383012419960644,0.05041924035478083,0.03129913587357896,0.016793177294171315,0.03600455837550775,0.027326610556714568,0.0,0.016390088522943557,0.03939757926755647,0.017556671858292586,0.04047262419417546,0.017673032302016816,0.05523034071107103,0.06939046140383137,0.04007171390158516,0.026480742011368914,0.03338690437442318,0.046517434327688276,0.013781198084379094,0.05592154225780833,0.05060107929639042,0.04625584895574472,0.04149292861818466,0.030851345111284505,0.04544715217906792,0.04508863200682501,0.02978037588789654,0.024422370307290307,0.07879897380747772,0.026786553922947157,0.021708988594906747,0.02039086283783149,0.0393619624046763,0.039743326972620854,0.05068409294447045,0.04333192481053094,0.01953774607627663,0.017885193330996016,0.02078342806675547,0.032984766076575626,0.021576609066157475,0.03621377198168643,0.025998636333029047,0.041743871747721914,0.026770362221745933,0.027430100441758726,0.03247251085408232,0.043775614864491934,0.04738078695121519,0.022665386161346366,0.05901522882519369,0.025750020833839544,0.028733986965171536,0.03455979001005907,0.015961523453086938,0.026822787490063314,0.06193586324744562,0.04192581723079297,0.09168587175264625,0.05415563472243915,0.043086699493903396,0.021960390657186152,0.048929296973041804,0.018893161098545764,0.02558638450444674,0.04035427504797496,0.03270107910576521,0.07406059317449522,0.030705861499851123
F-054-C2U,0.036102406581025155,0.0254009761226614,0.02460130793324572,0.02777901236263579,0.029861095536661976,0.028213039236614522,0.038585866975861215,0.028261428162334463,0.035669776926138805,0.02917677852882608,0.03458226932797989,0.025954800961305997,0.023302492771644173,0.04061380615124397,0.040259465173625976,0.025054687203749454,0.03940343464329565,0.026546062107423246,0.03295666005213717,0.027806714558699108,0.03883457688408868,0.03805143601649278,0.024859590980635622,0.03433246686714117,0.06227095760395631,0.02781499740244171,0.024137802506570154,0.02542703802504548,0.03627267904457532,0.06514612897743158,0.034593423223048876,0.05236006600539326,0.025792651850831336,0.026320822415142536,0.03249488409879079,0.026278058191044167,0.041064325890226454,0.029510805232330215,0.045218407189211676,0.026873416094592064,0.03870845020393178,0.0306662317387521,0.023118234354364924,0.024450166479278602,0.017924554668612643,0.042496920429134936,0.025047034205494118,0.01524807484704353,0.025865435457719348,0.02619232950105889,0.030541394421810884,0.02231130850702108,0.02738267381582129,0.028476946036296833,0.03386060752044631,0.04223597740109678,0.07158743933835965,0.026430793028448286,0.03016262281706063,0.04322241850277062,0.018660931792890037,0.03199087192441909,0.037683138849586545,0.02532625107205427,0.012516975712866344,0.025977640149946628,0.04104528577937407,0.026793545256822256,0.032611323469650164,0.03818821625443973,0.03432601133720074,0.031932246332430185,0.04718426703536365,0.028269137636996577,0.04485617446294692,0.02532728576168217,0.014815333235848037,0.03423454609537485,0.023008615019899557,0.016390088522943557,0.0,0.03547012552861132,0.011310454747987992,0.02966364660579041,0.009017634784535947,0.04901306442767918,0.06496116388264962,0.03379052209819067,0.022725844132732344,0.025511043588422926,0.04435289410187853,0.011714434568693699,0.04869380525991954,0.044581061717933974,0.04333119560298416,0.035402697117129,0.024114048612009654,0.03885853656045812,0.040274037911009995,0.029301999614215157,0.01459883143875343,0.08001829283083968,0.030086564526853807,0.02083290255883968,0.017399786933184058,0.030889569240296583,0.03674118444918786,0.05651414009907447,0.04080299968108812,0.010646571872632142,0.021181531128957966,0.01857916410213512,0.029076604267719734,0.02427825349734145,0.028910777761666014,0.021881893905212696,0.03553068332778267,0.019507716525295964,0.026163054689909673,0.028493790659691057,0.03342796426201755,0.04096426456114672,0.015655556410562127,0.05886333915622045,0.020320312644702698,0.019055385687712045,0.030549053405761025,0.013574201356851915,0.021227156041373037,0.07184152046925568,0.0438344460372199,0.0857927070197145,0.04856430772709819,0.036542845495374045,0.02881762248307192,0.040165024846122534,0.015450298071500147,0.018420240648526074,0.0383446120465448,0.02948989886642445,0.07267467612864975,0.02980534315634363
F-008C1A,0.029447248118086713,0.02122806642910397,0.021767610147457588,0.023295350508824007,0.02438359645446264,0.022359014779608295,0.034163188489719006,0.023216312313094872,0.029138930215158874,0.02448366896469135,0.028573592864115597,0.024121231229615812,0.023287514636739302,0.03112508668525764,0.03301813941544725,0.020594090247825565,0.03267266641421197,0.020541436781723505,0.028607783090285877,0.024457124681767802,0.03256413847511385,0.02672551398138415,0.02022162587753841,0.028504232996930983,0.050027808385860816,0.0230717909365111,0.02015558610321409,0.020363591259276254,0.030120746139960866,0.053618923580258514,0.02793694879685037,0.04522402551270222,0.02164679561259655,0.022230362299446558,0.023105606336900335,0.023121061878487927,0.03629477696962435,0.024260775048796503,0.03880070992800119,0.057736482099731576,0.0671258517202261,0.020312451396123,0.03615399061987564,0.048774249034117985,0.03380689970031609,0.06139127111569214,0.04479563333466077,0.04011097708669542,0.02207280633936819,0.016004740362295718,0.015981397859473258,0.04752856189857681,0.02553581103078369,0.026150362593090924,0.039678637346220805,0.02393335987610768,0.06615468442750702,0.03693697283028896,0.03151772181140492,0.028082700367697996,0.033343192926074114,0.02033580428403072,0.023198721748614815,0.02559569451818702,0.03756475899328662,0.05337789272873615,0.03323840893193586,0.05269202018983779,0.029844627248300826,0.06677078168662051,0.02758121151364118,0.028186983391821244,0.0357576411773932,0.019918541427914167,0.055986753545738385,0.04065874652608799,0.041943789780336346,0.06144383842420635,0.03492321608431631,0.03939757926755647,0.03547012552861132,0.0,0.03784001783549053,0.015491261783320897,0.030596671607273432,0.07429879299102356,0.05928813988775392,0.030812692682477168,0.05016164846106217,0.05695514967448686,0.027482641560666873,0.03609899396538246,0.03220090084793448,0.0411943200204251,0.0660709002016407,0.057566850333311645,0.04850287004147835,0.06159437262450552,0.033018177973361436,0.03854686438105971,0.04241052884343943,0.06515457087186191,0.02736743045656434,0.04747455848424994,0.039699624958935434,0.05752772543780864,0.019488445861055696,0.04585522702634409,0.06848648232648244,0.03389777257639471,0.0488699252753713,0.037961565446716375,0.059390251366697844,0.05078866899370597,0.05152766279197483,0.04778085810759188,0.060787726419775756,0.04904778817985882,0.04920880755722265,0.05779628754291287,0.06297184296356037,0.0680613814684445,0.042187401545323834,0.06020890867043164,0.052583747230493756,0.04777208999998019,0.02598952342080523,0.033215624506059964,0.0479816564373218,0.06021144074571594,0.0694207302008712,0.07276833907247542,0.03915471127571436,0.06694495120709672,0.05297614035058962,0.06712265296861768,0.039377528122970386,0.04527368243794756,0.020131124676345924,0.026177225270100066,0.05370103088027983,0.030329737010531297
