,A16,A18,F-057-C2U,F-018C1A,N14,F-023C2U,F-048-C1A,N08,F-058-C1A,F-037-C2U,F-036-C1A,F-050-C1A,N01,F-051-C2U,F-033C1A,A14,F-025C1A,F064-C1A,F-037-C1A,F-053-C1U,N05,F-027C2U,N17,F-042-C1A,F-031C1U,N04,F-039-C2U,F-030C2U,F-026C1A,F-038-C1A,F-030C1A,A15,F-062-C2U,N13,F-060-C1A,A06,F-005C1A,F063-C1U,A04,F-019C2U,N18,N02,F-021C1A,F-028C1A,F-003C2U,F-009C1A,F-027C1A,N10,F-035-C1A,F066-C2U,F-054-C1A,F-002C1A,F-042-C2U,F-021C2U,F-019C1A,F-043-C1A,F-029C1A,F-008C2U,F-024C1A,F-050-C2U,F-013C1U,A02,F-024C2U,F-022C1A,A07,F066-C1A,N09,N06,F-008C1A,N03,F-015C2U,N12,F-010C1A,F-044-C2U,F-017C2U,F-057-C1A,F-061-C2U,F-016C2U,F-058-C2U,F-047-C1A,F-012C1A,N20,F-006C1A,A10,F-029C2U,F-017C1A,F-022C2U,A08,F-034C1A,F-003C1A,F065-C1A,A13,A17,F-061-C1A,F-032C1A,F-039-C1A,F-045-C1A,F-011C1A,F-051-C1A,A01,A09,F-041-C2U,F-020C1A,F-002C2U,F-062-C1A,N16,A12,F-055-C1U,F-052-C1U,F-009C2U,F-004C1A,F-007C1A,F-056-C1A,F-004C2U,F-015C1A,F-007C2U,F-040-C1A,A03,F-016C1A,F-023C1A,A05,F-059-C1A,F-014C1A,N19,F-054-C2U,F-046-C1A,F-044-C1A,N11,F-028C2U,N07,F-020C2U,F-041-C1A,N15,A11,F-049-C1U,F-014C2U,F-025C2U,F-046-C2U,F-018C2U,A19,F-001C1A,F-001C2U
F-047-C1A,0.019714385797399234,0.02080540877564977,0.02602642454296563,0.0507420955568034,0.028163005691342134,0.020396113954462277,0.030101828410090802,0.021018219727383197,0.024188961760163125,0.033754319941877525,0.04330092600582616,0.027280402739833114,0.025903440101014426,0.03494686882381809,0.04013482302360823,0.020829011705879214,0.03309737126812473,0.04582131069496747,0.0192391634820049,0.020284656084910313,0.020669523469521646,0.0454591806250654,0.03046521238777586,0.032227102379678685,0.06144483621706896,0.018738944559084494,0.03161369787808155,0.04402030253764061,0.02865276441361507,0.042804113315935796,0.04623237345402704,0.02204454321397169,0.06375667262346545,0.020971191300755962,0.0298811840975864,0.01891232949248386,0.046170224954240814,0.032582909381867114,0.02671607911132746,0.02793107247939606,0.01866584620422617,0.019250338526262744,0.05015065972731742,0.05177844456778601,0.04689376794817673,0.027330363289667856,0.05522646297939268,0.023443619045471,0.044210959675557805,0.051138679431267514,0.037506248643167484,0.0703108485835174,0.031898709624767825,0.02904114811704517,0.03119187926620494,0.034071103046371315,0.06476468953456757,0.0313129308442126,0.04720146307727121,0.05073892931583705,0.01841269723492636,0.026024154583026846,0.05394688696741534,0.04199626292631502,0.01787309433830019,0.018794762858106422,0.024764237106408446,0.01946122568235554,0.02757713533111003,0.01941156895057014,0.03063288528167158,0.02162013422690763,0.031337136198519105,0.03291515611837072,0.06073206542780049,0.04301576904857594,0.03311246110606998,0.03335124414841521,0.02094726687089529,0.0,0.05850590364884485,0.017576544168718046,0.02453396935081085,0.05472918758643805,0.046268469545295426,0.06842363354139915,0.03401976976333552,0.017845677576813105,0.03997102314006919,0.0587669464009901,0.03233035592642852,0.01900029710629429,0.032693977295700116,0.021385226454341415,0.06281391531335158,0.04039140403080066,0.054178956179273215,0.07451682782413392,0.04034119152340366,0.027433833725362324,0.02730407694358881,0.027803625965762354,0.04114626717057836,0.040033925632717224,0.030994840364427942,0.020715793747511257,0.03871614474229094,0.06663244790067638,0.04787463007281779,0.01875828216860647,0.0683049831260283,0.024743426127436925,0.024870531203912215,0.043765455913719005,0.035233179614647996,0.04854909270191805,0.035330740697024236,0.017622778832123723,0.040495352838334435,0.058421167499071495,0.05020201843073558,0.04903879078614086,0.04563056622600361,0.02283594709522121,0.034321948980515146,0.016823210268747252,0.04441149460552587,0.025936475925400642,0.04289368211274741,0.031399685085706175,0.06664570243172317,0.024636198059475475,0.02835975490375672,0.024820268387317986,0.03976488937010363,0.05413841856365645,0.04077372884159572,0.04924104236899547,0.06442319062864414,0.02971617237840508,0.05670884174698685,0.0636671055692359
F-012C1A,0.056374323421141945,0.050662839697605454,0.050284363635458094,0.07297692353018788,0.04684281987627942,0.05960063289993292,0.05680187264462848,0.05648695525076345,0.04972670627178967,0.0645594669353322,0.07282048896572207,0.057724273908965236,0.06054590233179599,0.0666472857873029,0.06942542381487976,0.05557079861349528,0.06535599919586968,0.07400202105014758,0.049481177232709776,0.06085946246346677,0.057665413224916084,0.07566568024761433,0.06562433458715365,0.06031395372796593,0.09110187421315968,0.053547543760336526,0.06032460830112266,0.08027037358833705,0.06379014718812696,0.07352389316245102,0.07795639500890625,0.049713653048311185,0.09135057159857171,0.05184536609432726,0.06014107123280076,0.0552908106688193,0.07654565726349488,0.06093225618584135,0.06246296153569171,0.061304802453269594,0.05447019942525683,0.05322234017452629,0.0802054235060545,0.07885937656266544,0.07398491544558303,0.06387986164851216,0.08374008735443017,0.05955382311047079,0.07809463331458494,0.08228388581253937,0.06939805197857744,0.10359689180255956,0.05957483693090411,0.05901771654416971,0.05581882602846416,0.0670614910472217,0.0847916787966801,0.060819012892063685,0.06830817597222091,0.08297122760347313,0.05654925957639671,0.047856998349187746,0.08651878361138458,0.0723509825562057,0.05487182285977592,0.05614694499573304,0.05992754528842348,0.05641203042928991,0.05930661738447346,0.053737439235949466,0.06222940419734059,0.05507558436956867,0.061996225161340415,0.03356115052139487,0.08582942343940918,0.07106876562140495,0.06532516990204927,0.06630187540579752,0.05783053715006597,0.05850590364884485,0.0,0.052483705970680514,0.06138572473965109,0.05406039434267285,0.07513083675251328,0.09267036036994294,0.06696436897056403,0.05510176132918824,0.07405235363129566,0.0898941984873931,0.06312771290179414,0.05510188822666635,0.0707031469968568,0.05319032435336818,0.09069192880329366,0.06502980374558497,0.08209952761882577,0.09951909153834182,0.06278912734853744,0.0577082271553528,0.062420563472952835,0.05608676626165732,0.07161223777724428,0.07286745521654912,0.06606373691375661,0.05475069027694139,0.05341616260581525,0.08846795927288884,0.08221527325796585,0.059081591495686044,0.08655895959045268,0.049464822689300844,0.06504463588755435,0.06855831765369212,0.07153098898428759,0.08296025594826362,0.06227411915896098,0.05516132784479863,0.07414451711548513,0.08216143076789875,0.05256581899899268,0.07590077643937397,0.07650098313159838,0.055304643448705365,0.06496770474827383,0.05602414538087147,0.0762395496989806,0.050484881945077865,0.07084017092220614,0.06543104130549933,0.1020480325123281,0.060062771021409195,0.06186902972295293,0.04990813571258556,0.06652260532132283,0.08461374129059779,0.07513081845785288,0.0835557635028443,0.087934598527651,0.06446314561347266,0.09527078627573832,0.08958315539061089
N20,0.01735149364899628,0.017270950054571087,0.020515971997697714,0.04408185580063315,0.02069539717846706,0.020570703019388,0.02717593186554986,0.013579213755007409,0.020533135253910244,0.02927188963404667,0.04065166293386974,0.021501154094275873,0.016127307316963067,0.03220920255438714,0.0355320611790693,0.012822172457978315,0.0271107566008803,0.04269846091803881,0.018143082304039153,0.023527850631452144,0.016904850869995592,0.03985958486977459,0.022212764128612877,0.027188503696304715,0.05626764554556727,0.013780699428164036,0.0300294733889093,0.04618904339849894,0.030171950780204453,0.03927427642119861,0.04520492787757811,0.01748689754446111,0.059561148871686606,0.019229759821430558,0.025867736103657193,0.017052825870995957,0.04041444987379117,0.03087105952708327,0.017781768314248794,0.0326884010422145,0.01705420314747697,0.012915825271456089,0.04371267584564016,0.04918321857357542,0.03838728410238029,0.0317239824568475,0.04841123340619771,0.015194778345815512,0.04093862156633997,0.055218373862776664,0.03027477753454626,0.07432335189758471,0.02799182720392499,0.02529205945874662,0.03143967011858861,0.030157153629897376,0.05467849007254566,0.026300014366077464,0.04167930917327881,0.053850307463026464,0.024735188604629383,0.020497841334101798,0.05768583614194917,0.038035544724060955,0.014387018683782107,0.016282226389381576,0.016172030917320078,0.013606454447919459,0.02449000636434063,0.01873463070427023,0.028366393586112707,0.01951884831250142,0.027244022766418106,0.030470993510187814,0.05385723356219891,0.03773063649687483,0.031112081910055905,0.036926352121690195,0.017174621974224428,0.017576544168718046,0.052483705970680514,0.0,0.024363040143696325,0.04826618534004595,0.038366489535412135,0.0622186997322761,0.03251677966464858,0.017402790152636644,0.048361611937434726,0.05653887732538161,0.030160585023956826,0.01816849468031318,0.024586131513275628,0.0217586853387043,0.059669712769139044,0.035228978890311166,0.0472056016203934,0.06734090747168263,0.036260077630500584,0.022714776774648702,0.018329174207598838,0.025051365811264485,0.03641783774935927,0.033078698014578814,0.027141181832141714,0.012302398320386168,0.028969680047032684,0.06247254588093019,0.050205212243834396,0.02059428139186149,0.05735584864092485,0.02258293361811406,0.02941169234813395,0.035910225244164,0.02834293001787628,0.05563371006419017,0.03127695057155082,0.013579568753261472,0.03554631346344067,0.050657745536838876,0.04173356298793397,0.04415955668476776,0.04066353518908733,0.018304099007190974,0.027898175108605604,0.020256790788419805,0.04442272531101587,0.021666390037268567,0.03907576093414224,0.026468220611087053,0.06403017577438597,0.026722982843820704,0.018325353567735837,0.019654077386689183,0.03405377748392582,0.04783486211427164,0.03822418962350079,0.053883884191838906,0.05734608538295612,0.01988627562213359,0.05537924809833171,0.058291127882227574
F-006C1A,0.023949532306326893,0.024582526840587263,0.02651481840246161,0.04682552835741889,0.030667741973561775,0.025269658251381926,0.0387393671853413,0.023357168651232673,0.02062102566200015,0.03615026491831089,0.04975698445957271,0.02488736650807671,0.02987523428513429,0.04228928757531754,0.04525909499521293,0.024934323419692917,0.03561412160368715,0.04700219116556465,0.030022924582786607,0.03529658460115014,0.024946216561553967,0.05346500143046775,0.029908885563688616,0.022208121277779564,0.06614206875244977,0.02206008287140097,0.03703329226265396,0.05334927709430411,0.038052051118096064,0.05130649248938556,0.03999675418904879,0.023177942000974203,0.07108582833465905,0.024705201084287393,0.033270062382321774,0.02200168831292265,0.04871355644226493,0.037133079674099595,0.02882325450236547,0.04266438276774618,0.020297694658129833,0.021956051033446507,0.05726057484131669,0.05195647838519153,0.05332795082332175,0.03879801900786513,0.06236137544478953,0.02714213238559424,0.04996439655804049,0.06854659340188742,0.04035027286968022,0.07023379944837843,0.03277752338108158,0.035282862540235965,0.03217766829768775,0.03740601696040669,0.06278441716996054,0.03386617395317099,0.052908550942067804,0.0586794485987116,0.03461719438470271,0.02847337725604011,0.06552850583080587,0.03828717406538938,0.022681426511010332,0.02452469918118935,0.03176022761994055,0.023777612618894776,0.020144411928413288,0.021948594404783008,0.036479888398742284,0.024400491204391687,0.03461605171205024,0.038822623583466276,0.06340309889807591,0.0439881247818715,0.038808683334723974,0.04309228077263903,0.019353657109855545,0.02453396935081085,0.06138572473965109,0.024363040143696325,0.0,0.05256495372382668,0.0489269739235901,0.07156376831253426,0.0430132071671318,0.021286173612300376,0.05915913577020898,0.06616645379282998,0.039035387832096785,0.02162203835741735,0.030913865442255776,0.02848746702804574,0.06441239908096573,0.04123511138666621,0.05888305063668037,0.07732990859690994,0.04159719195385374,0.03449091054424813,0.03273571546094701,0.03387188340177094,0.04194365115977328,0.03670096382082658,0.02085019323573055,0.023997793787269787,0.04074862580944553,0.06771348460263728,0.061416812308684204,0.019268251212012862,0.06706646556770575,0.026204371315361588,0.04052144183299336,0.04526163088931748,0.029252173686947613,0.05749526632993893,0.032049139144694885,0.021880120540273842,0.034387433924776584,0.058601873845351184,0.05072896914390832,0.047110421771735835,0.04840337306728721,0.025903840714460242,0.038338669586220724,0.032693110883804506,0.055312804391800634,0.028557008282517178,0.043149283294221505,0.03323830229393432,0.07257963142384655,0.03631686079049458,0.03625267398972051,0.0270038365083468,0.033994726116466666,0.05961006718838119,0.04921834134732867,0.06776154641318802,0.06728589539768201,0.037456271066288696,0.054234940377293026,0.07081142994566324
A10,0.05381765918244722,0.04142103213571324,0.05431671242068122,0.07374861782151097,0.04782596826184569,0.055320867891845635,0.057469022770967486,0.05144871899362318,0.04977138327594538,0.06277834984846396,0.07630435601203552,0.05270557244128061,0.05301921497888192,0.068813056889398,0.07093041118661746,0.050538001408946945,0.06417219170869373,0.0769959805281799,0.05567175065734275,0.06270129274610825,0.05485326495355464,0.07627319228009184,0.05810993260091331,0.05309770023835875,0.0884715724443841,0.04923155923005504,0.06504879287281008,0.08085112508520932,0.06507819147854646,0.07710204655953448,0.07588738126424942,0.05238585882644498,0.09056673089392106,0.05219695341851565,0.058429045415537784,0.053799465077849495,0.07328220498941883,0.06511940675619765,0.054536752407631464,0.0654802687094561,0.053388834799598044,0.05221791659010162,0.078102827285245,0.08137662894682023,0.07314809980476578,0.06920017487159542,0.08285488730272379,0.05102041844542299,0.07549322321889487,0.08608225948633588,0.06553441123724495,0.10134899154215113,0.058404736659949795,0.05832622297506176,0.055763597844292113,0.06543036802976328,0.07833442348245652,0.06081060503829922,0.0677626058987902,0.08406392332514463,0.05976365382991353,0.046137177003767835,0.09057358604376418,0.07147533163866696,0.05237477676845683,0.05134372658811043,0.05566873509751431,0.05488942016266033,0.05364789297487799,0.054547751469694185,0.06405139278728221,0.05678973506898583,0.06322511145212233,0.04937636421792855,0.08592922808089397,0.0709097642116439,0.062304458848852884,0.06705266542291738,0.04759865583249919,0.05472918758643805,0.05406039434267285,0.04826618534004595,0.05256495372382668,0.0,0.0742005503357874,0.0916458348451602,0.07005385460133819,0.05248211242196338,0.07882273887783796,0.09073208105053876,0.0665303408742727,0.055006919056327895,0.06363535285953555,0.05406839510177474,0.0861693625715062,0.06910120626761737,0.07995887844895719,0.09681676238018405,0.06726015391600955,0.04369278274866644,0.05993014453271139,0.056193633454075013,0.07155387247907195,0.06230402137849905,0.056366995884740485,0.05253336212610036,0.05387392948860363,0.09141341138701316,0.08746455432689744,0.05424065638103224,0.0818581545482869,0.05384167292146957,0.06851575391043115,0.0687694011236959,0.060010625814382684,0.08168120328812381,0.06099129226445669,0.05271846543676499,0.06577698658768966,0.08263078348579267,0.05175381809730157,0.07426703329126967,0.0739836044558374,0.047210988596099124,0.06516707700138712,0.05607416957549869,0.08166192673051868,0.03608102261394401,0.07361059851087022,0.05931359809823063,0.09456356659909153,0.06512285078797367,0.05918642003522932,0.04704138389039944,0.05641265315382678,0.08196610511816461,0.07292242209132685,0.08913585174275036,0.08904078068701712,0.05864378638839136,0.08412757231568109,0.08638757092725496
F-029C2U,0.03800521074124614,0.042988795887311394,0.037375183419009174,0.013285304610115794,0.052723071154006346,0.04917424063490367,0.04363039345702506,0.039434225936209585,0.03726400964967412,0.02815904083099313,0.01423066754994419,0.04293659324869847,0.04182994020163083,0.0261382990657024,0.028720802365354892,0.03804739401891844,0.025666489531120114,0.013348845757300663,0.042669191822575905,0.03669082322841055,0.04032833616954869,0.014107442714941338,0.04859797948088973,0.05172161751747875,0.026032760483533098,0.03733097315955384,0.04398156000682479,0.027309166926854502,0.027738681117852267,0.01448117825768493,0.028479639730125263,0.04672548436362029,0.08280802756780344,0.03804581353260944,0.04323087750910178,0.04081434492535153,0.015142223362385632,0.033292763317124684,0.044933349600456675,0.04138990686080087,0.04336048439769029,0.038752416398137965,0.015359820004258706,0.01850796988832002,0.038380245003974106,0.02502882007273493,0.018165033843616382,0.039615282022877604,0.023289239095514048,0.026390195797433433,0.026775944151362155,0.09226095763119053,0.039335432781374455,0.04311746054735777,0.051466979827402906,0.027323083606802127,0.02132672127784126,0.041224039914199304,0.06782997591436304,0.05981829768128436,0.047336542006196455,0.05122028751704217,0.04367284815389994,0.024262574478164097,0.03822625568729628,0.04011979102591757,0.04217495066889151,0.03831679500631466,0.04905757274549486,0.041352301368003365,0.0250391083165819,0.03766062797465478,0.023029252768291836,0.05490844726097011,0.026118523329785842,0.015483909828930307,0.043936445447129255,0.05668432660497815,0.042543241610414055,0.046268469545295426,0.07513083675251328,0.038366489535412135,0.0489269739235901,0.0742005503357874,0.0,0.032585476193616236,0.027715551852877433,0.041080769546046,0.0682791215815442,0.029717669372254812,0.032170366257673416,0.04244531624597484,0.05357914745413893,0.04042081509977133,0.031398607829726734,0.038818041986987274,0.01789104993748892,0.03917542689512626,0.0356281236278349,0.051549330197510596,0.04584406149168922,0.04386162206288552,0.028160128086330716,0.05941315457983329,0.05197063776479194,0.03811614033224284,0.06305554983485977,0.032291612385162115,0.024083858629794636,0.04444955382597772,0.03011774619837548,0.03843839081115428,0.03176307168402871,0.020624494376684663,0.05182096073265849,0.08368353180990598,0.05430563965360714,0.03851547285689911,0.058757005027366485,0.01665897550808334,0.072788524538785,0.01581952628302059,0.03562732657031107,0.04759798419908612,0.019511784672535577,0.04541607299514431,0.013990476545798733,0.04766974227403151,0.015272486976697832,0.05149754612194029,0.0871973553123059,0.03365279942921379,0.0460035863396925,0.04771451814870387,0.05663535512810865,0.01681277886299445,0.03213890119491438,0.02599133476383131,0.028754706182583016,0.05263035661736022,0.08010339178312868,0.030018678808391826
F-017C1A,0.06556642530523124,0.06596420652610069,0.05986137546865156,0.02840172154563096,0.07213189776947831,0.06926940873200203,0.06265470247119455,0.06459263407303666,0.05877195414048452,0.050137296847283096,0.03583461695583902,0.06299452241514909,0.06475691415565897,0.04919991306583086,0.0495802815082323,0.06246226006928579,0.0504760835060189,0.03254831811786021,0.06498988518365477,0.059144442885614705,0.06772631432641098,0.03458746462780326,0.07299616615341865,0.07537621023373994,0.022858379828152274,0.06325303177001129,0.06597374186887014,0.04972523362881553,0.051720976553260696,0.03374725601232483,0.050987397429937034,0.06601462381819523,0.10373203253323225,0.06153650161443583,0.06269229804487009,0.06484962003151971,0.038689452523258186,0.058161985052542844,0.06973535032391744,0.06196836787483676,0.06582343706591613,0.06329374596837244,0.04000883617038736,0.024938566720834773,0.05984825079977525,0.0463536145347798,0.02304598350907441,0.06466979974226135,0.04878004667652161,0.04619724738603654,0.0462653010670182,0.11374372397305911,0.05866814300805692,0.061437666059437776,0.0695250299377841,0.052500650458950616,0.04058558979511245,0.0642726544205583,0.0846384915817282,0.08071486256913053,0.06993946871077718,0.07031945163422983,0.06295668445452145,0.0463812766703592,0.06260483257422354,0.06305037173586962,0.06329111181541738,0.06373610606407484,0.06608816976474151,0.06332624695651302,0.04771257230161941,0.06315846914906517,0.046472223841931996,0.0750190244395803,0.015377391612396847,0.03689091359683427,0.06528899759227588,0.07609392461204383,0.06327341679880054,0.06842363354139915,0.09267036036994294,0.0622186997322761,0.07156376831253426,0.0916458348451602,0.032585476193616236,0.0,0.05259337847556716,0.06342166079361332,0.08934835063843877,0.03790654418545595,0.057518573529484106,0.06398452280153495,0.07753753741783222,0.05963901604094234,0.03370334320870215,0.06374696697030655,0.022945655910778164,0.018375990669908786,0.0612010748722979,0.07077775070587508,0.06784427214334098,0.05934358056947995,0.05213678704235075,0.08368780454257825,0.07398099241467367,0.062023030864952304,0.08247409042853676,0.04934700383205686,0.03897328178783412,0.06562818127873526,0.03533240383501298,0.06148727944347742,0.05678823800903392,0.0404783523269036,0.07416326688213691,0.10239628048899228,0.07364518059549278,0.06342654358219765,0.08091823674371032,0.022156057885153645,0.09039070047388625,0.02865394920263936,0.0595312908321575,0.06823369846300642,0.043340051279797766,0.06401544377123164,0.033844766608757876,0.06890998052094083,0.04034531050961159,0.07489181639745408,0.10466914110181018,0.053359511603504016,0.06667082874129938,0.06975260872171475,0.07708842263046048,0.025739946718659944,0.05312336587921934,0.027891314544511964,0.0091390692612967,0.07422579650865922,0.10233636847413694,0.04322883190995642
F-022C2U,0.028855749799283154,0.035855701993176295,0.028113547284056514,0.03343536663971012,0.044474264234585996,0.04033068352349633,0.0382206233484421,0.03258396541060649,0.03327901848625449,0.018757160187164286,0.024935228589551342,0.033990826891518056,0.03924401443273257,0.019437132448938767,0.020617326278615705,0.03203958254814568,0.016959054117340118,0.028517898847947577,0.029883031509690586,0.026264742177423528,0.03073091143033385,0.030697106310555302,0.038977612318708055,0.04576015652357048,0.043118161583418746,0.028070166963443537,0.03053484914154387,0.028961047284848877,0.019140380459032984,0.02577987400830909,0.025299068546835606,0.036568738520358766,0.07714534759751268,0.029641776023424223,0.03501600286329588,0.032191589985027975,0.02471599813513108,0.021097438217455203,0.03449918134341527,0.026844573665172435,0.03286327348986989,0.030591154856067983,0.03336449296512677,0.0352413983385556,0.03344169104987728,0.0170279954400833,0.038346337369671746,0.03456558277258902,0.03149659966883754,0.03976045814309916,0.02039514737276252,0.08478064341458774,0.03366840232007297,0.03307175305239877,0.03892422122722222,0.021252349827891398,0.0433898037310945,0.0367025532801458,0.05922305979652165,0.04407209600404828,0.038095858443892815,0.04275997301830724,0.04491880366652151,0.022718993481364795,0.03021910225132174,0.030659234228524367,0.03986631757466424,0.031704528137011335,0.0397132854135437,0.031053214373468786,0.015162568369118445,0.028972047051794885,0.016262961778401402,0.04425173942591556,0.042605971610657455,0.023181606264625274,0.04151786367396169,0.041825827496298734,0.033003486380414254,0.03401976976333552,0.06696436897056403,0.03251677966464858,0.0430132071671318,0.07005385460133819,0.027715551852877433,0.05259337847556716,0.0,0.03296875861680098,0.058072193749534505,0.042069503453694236,0.02017997267908313,0.033084250763746686,0.04467497450248467,0.026404677508715717,0.04827433053838117,0.03291841165312161,0.034924508809242936,0.05683164120316493,0.02874582327378792,0.04460712199727103,0.0388504194475792,0.03625354427264187,0.02093918757579511,0.05446848993093857,0.04703334798901105,0.03095116902199708,0.05514738222266158,0.047906370865892375,0.032817601715257036,0.03619583231709046,0.04805767814568673,0.031324600199595376,0.0203157650199899,0.024790469157975677,0.0451925620132773,0.07248716383012065,0.04568771759503363,0.03114124222093433,0.04965357223963269,0.039019916758955636,0.0659668528235281,0.031149864599283174,0.030855216198359563,0.037162252600515075,0.017403443488004627,0.02929924089318879,0.0255197725524887,0.04005665024860043,0.02476947352394914,0.04111428192524161,0.08009024856953063,0.016428074610546822,0.04274387259000112,0.04085841117208669,0.05111581360357302,0.03753715549492523,0.030066890747535404,0.03914987828563945,0.04599741298604791,0.046779339662507594,0.07260685043909294,0.04678618339338488
A08,0.008647340142220085,0.014162984986226658,0.021012882526874162,0.04088640446976343,0.026116173509720172,0.020529656863327115,0.027145580950655758,0.009823717989996589,0.017234020871609083,0.02566206438391453,0.03878182543572906,0.01793712787833556,0.02046416547306304,0.031151005800816603,0.034164939494174006,0.012061412062103693,0.02397415064893727,0.04250031570814292,0.01944880251328415,0.02262954061585678,0.011146248590564092,0.04092451079319723,0.022047658003330955,0.025820985780437285,0.05651596918604718,0.012328271199835083,0.0264656659673785,0.044426357532749976,0.029813696064693893,0.03747821886823596,0.0415418052547653,0.016241585501142887,0.06139362464511198,0.007925085184154487,0.02573433290027896,0.007192468244363233,0.03966029365875306,0.02619022034966597,0.01662734686409959,0.0318241738262306,0.007068187349830152,0.010994582373180127,0.04780786474161015,0.046194483612601575,0.043121334246380816,0.026748647372156136,0.049520902538506974,0.014638342098949111,0.041904083981734785,0.05618501743138915,0.030696884849967212,0.07240307093795384,0.027845591021499937,0.02447381817071274,0.02908749128272759,0.02902717383927091,0.053577431733964766,0.024640328440205014,0.044445821770360404,0.05057142258940739,0.0256782720533641,0.021597797543635566,0.05865456410190752,0.037534172518362455,0.004735342507383603,0.017291642346809234,0.020342459746358295,0.010686255256944182,0.02036822737204,0.00519479933574381,0.026330614263749372,0.009779520611674747,0.023113606638458625,0.028566230435858243,0.054363563282832636,0.03496650597500517,0.03340385024023542,0.03808055010705671,0.0172560701974649,0.017845677576813105,0.05510176132918824,0.017402790152636644,0.021286173612300376,0.05248211242196338,0.041080769546046,0.06342166079361332,0.03296875861680098,0.0,0.05029286380260623,0.055203359623863614,0.027048603613366473,0.004810207240798233,0.02938036603692846,0.024412864896997444,0.060875929887711656,0.03298488540649975,0.04792692569653285,0.07121475230425357,0.03324544092952232,0.024735477935195326,0.022025318560370082,0.023627213444993495,0.03365626172316801,0.03388231315134215,0.02561897132638922,0.009636906975469478,0.04197635421027899,0.06154154867866783,0.049600940266889465,0.015740707924966117,0.059868263169431335,0.02233460343734548,0.03280707888563706,0.033830834393436746,0.03100337506001766,0.05708240010163831,0.025484380875253496,0.005410342686230889,0.03398202698371791,0.05098379315034763,0.04805806078384549,0.0427277806497283,0.0382225908059527,0.02012992634897956,0.025422417390552853,0.022347224692256792,0.0436695453184502,0.020340108932999604,0.03896580319670958,0.018800968777483197,0.06574023034890884,0.022924905111357825,0.02464560428378286,0.02163954241368733,0.03137696555792738,0.048316917492280356,0.0382463027752537,0.054785708865415464,0.058134570093930804,0.0317589252121033,0.05659993331093212,0.06134332682540226
F-034C1A,0.05280893515222719,0.050811026458645,0.04597438454018301,0.0720034565657073,0.05230674090410123,0.04629712296096723,0.047004599427771535,0.05301947635537416,0.052414299731272575,0.05683945428194193,0.06708919534986672,0.05607989713490654,0.05341077219932837,0.05244038394736881,0.06459761588567108,0.04986796855370678,0.056975218890924835,0.06445797129721342,0.042463611167029784,0.04395667228524493,0.05496653283323103,0.06285768099031533,0.06100057495287693,0.06484392110313045,0.08212905679941306,0.05208762035898015,0.057035563943026765,0.06392624403539077,0.05208006667021424,0.06354224288868593,0.07010955266870916,0.051851033417504445,0.08946165640578092,0.04637981259120607,0.05317758378136399,0.05256049750846915,0.06899963168685422,0.051772912006124966,0.058014884868897776,0.0415119633265003,0.052797976742366734,0.05101374302819141,0.0668194089523968,0.07524733907211986,0.05499742387104256,0.05169507536404991,0.07525135183830176,0.05395399160889529,0.06125570755632038,0.0548313370354425,0.05902767923291729,0.09730359366712873,0.05801020616997885,0.04964782701097914,0.04943508279211677,0.05601783071344372,0.08277691286561742,0.056034275164616315,0.052313631563742274,0.07054148549575949,0.04086156726319004,0.049998577047868205,0.06597565184548654,0.061631406651454654,0.049793896790300905,0.05081684899318993,0.047595264844459854,0.051835732903696134,0.06022493186763334,0.05019115655325985,0.055240665677899634,0.051839045198985245,0.05591934910478278,0.0529022193962228,0.08134581589668542,0.0674178153496882,0.050322864478430276,0.05156571449220671,0.05677607840746535,0.03997102314006919,0.07405235363129566,0.048361611937434726,0.05915913577020898,0.07882273887783796,0.0682791215815442,0.08934835063843877,0.058072193749534505,0.05029286380260623,0.0,0.07632755703776949,0.05448000868821123,0.051490583466728024,0.06316171216490364,0.04591604716842745,0.08310671802456283,0.06422125358733427,0.07675783221144787,0.09578051795034176,0.06271140357234477,0.05225492318583327,0.05037994181920655,0.04970978705870039,0.061729089436299144,0.06533878819050255,0.06196444664804779,0.050094285711989886,0.059142054377928646,0.08687831089494905,0.06130377489901691,0.053003543435574986,0.08572650204585355,0.04642738809745164,0.04206712821213574,0.06404484515464198,0.07005544483266911,0.04603234363808737,0.06274270189566158,0.05015528340095983,0.07154393511791036,0.07967944640701437,0.07093888642867315,0.07488747112672064,0.06725011715127895,0.0533295234456183,0.05887580457575159,0.04549273983623899,0.06687434464177691,0.05143860992448503,0.06525537413586827,0.06270415398055187,0.08858917922246191,0.04604142463935943,0.049302736350405024,0.050324843623572806,0.06805013421608098,0.07712408485324845,0.05694121367464633,0.06619209678265332,0.08564466635777514,0.05357452085391157,0.07217410801349508,0.06623590577544358
