"","Glcikman_MDR6","FEB016W1.01","DEB01624.01","Glcikman_MDR11","AEB016X3.01","Glcikman_MDR5","JEB014L3.01","Glcikman_MDR7","Glcikman_MDR8","Glcikman_MDR4","Glcikman_MDR15","FEB017BF.01","Glcikman_MDR48","CEB017CZ.01","Glcikman_MDR47","AEB01513.01","Glcikman_MDR30","X0096CK00","EEB016WS.01","Glcikman_MDR46","GEB0179R.01","Glcikman_MDR22","Glcikman_MDR73","FEB016P3.01","Glcikman_MDR29","X0094QH00","Glcikman_MDR38","Glcikman_MDR70","Glcikman_MDR72","Glcikman_MDR85","Glcikman_MDR33","CEB015DP.01","CEB01751.01","EEB010Y7.01","JEB0150S.01","X009DDC00","CEB0106R.01","Glcikman_MDR45","Glcikman_MDR35","Glcikman_MDR19","Glcikman_MDR110","Glcikman_MDR79","Glcikman_MDR111","DEB015RL.01","Glcikman_MDR107","Glcikman_MDR74","X009CZF00","CEB017KB.01","Glcikman_MDR36","X0096YA00","Glcikman_MDR13","Glcikman_MDR105","Glcikman_MDR67","KEB016MJ.01","Glcikman_MDR101","Glcikman_MDR76","Glcikman_MDR68","BEB0155H.01","BEB017YQ.01","GEB011FN.01","Glcikman_MDR86","FEB016J7.01","Glcikman_MDR106","Glcikman_MDR63","Glcikman_MDR9","HEB014KS.01","X0096QK00","X0098FC00","X009DCG00","Glcikman_MDR3","X0094NK00","HEB0102P.01","Glcikman_MDR10","GEB0183R.01","Glcikman_MDR31","Glcikman_MDR59","EEB017FR.01","Glcikman_MDR24","Glcikman_MDR78","KEB016WG.01","GEB015VW.01","Glcikman_MDR18","Glcikman_MDR28","Glcikman_MDR77","AEB010TH.01","X0098SG00","BEB010DX.01","Glcikman_MDR89","X00924J00","Glcikman_MDR71","DEB014GJ.01","Glcikman_MDR83","DEB0169N.01","DEB0114X.01","FEB015S1.01","HEB014G6.01","AEB016HN.01","DEB0184Z.01","Glcikman_MDR66","Glcikman_MDR99","Glcikman_MDR23","Glcikman_MDR37","Glcikman_MDR88","Glcikman_MDR41","X008YSA00","Glcikman_MDR80","Glcikman_MDR61","Glcikman_MDR52","Glcikman_MDR25","Glcikman_MDR44","X009C8G00","Glcikman_MDR53","Glcikman_MDR55","X009J7E00","Glcikman_MDR2","X00990K00","HEB017PG.01","Glcikman_MDR98","Glcikman_MDR100","Glcikman_MDR1","X0091SD00","BEB014WD.01","Glcikman_MDR57","Glcikman_MDR90","Glcikman_MDR42","Glcikman_MDR108","X009C6E00","Glcikman_MDR104","DEB01116.01","Glcikman_MDR12","Glcikman_MDR43","Glcikman_MDR82","Glcikman_MDR65","Glcikman_MDR97","Glcikman_MDR91","Glcikman_MDR26","X0090MF00","Glcikman_MDR62","Glcikman_MDR95","Glcikman_MDR64","KEB015NK.01","X00904E00","X008ZQF00","X0097HA00","Glcikman_MDR17","X009CXC00","Glcikman_MDR21","Glcikman_MDR54","Glcikman_MDR20","Glcikman_MDR60","Glcikman_MDR75","X0093KA00","Glcikman_MDR34","Glcikman_MDR27","Glcikman_MDR87","X009CGD00","AEB00ZYB.01","Glcikman_MDR84","X009FDG00","BEB011PS.01","Glcikman_MDR81","HEB016FD.01","Glcikman_MDR49","Glcikman_MDR69","Glcikman_MDR93","X0090SC00","Glcikman_MDR16","Glcikman_MDR56","Glcikman_MDR102","BEB01680.01","Glcikman_MDR40","Glcikman_MDR109","Glcikman_MDR14","Glcikman_MDR39","X00965J00"
"Bacteroides_kribbi",0,0,0,0.00150672440666659,0,0,0.0241469054489121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104810059107087,0,0,0,0,0.0689316572395269,0,0,0,0,0,0,0,0,0.293095391896096,0,0,0,0,0,0,0,0,0.23924190648746,0,0,0,0.133719807254638,0,0,0,0,0,0,0,0,0,0,0.013696584996768,0.0595621596927753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924268526179093,0,0,0,0.00358799861588998,0,0,0,0,0,0,0,0,0,0,0,0,0.101385698082617,0,0,0,0,0,0,0,0,0,0,0,0.019520389451579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286008045773336,0,0,0,0,0,0,0,0,0.000530252788148104,0,0,0,0.00180445190075673,0.0153641860990394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565530184266916,0,0,0.0178350621521232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_flavefaciens",0,0,0.0165337115626014,0,0,0,0,0,0,0,0,0,0,0.0479976416628523,0,0,0,0,0,0,0,0,0,0.19273396806175,0,0,0,0.0114225149879042,0,0,0,0,0.037781807607824,0.0294507322392673,0.00289145252998657,0.00451672292958319,0,0,0,0,0.0138296669378975,0,0,0,0,0,0,0.00711771574086412,0,0,0,0.037119728715789,0.00118232924716367,0.0304771874669165,0,0.0191733675868155,0,0.0203790799907957,0.00420470576226994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686934577248934,0,0,0.0167836343806614,0,0,0,0.0271495691077361,0,0,0,0.0532988486522103,0,0,0,0.00213488593875819,0,0,0,0,0.126993447530855,0.0154311798112772,0,0,0,0,0,0,0,0,0,0.0347774239560873,0,0,0,0,0,0,0,0,0.00888116506340888,0,0.00497985452812123,0.0197732952818531,0,0,0,0,0,0,0,0,0.00364500409865081,0,0,0,0,0,0,0,0,0.000705501169616545,0,0,0,0,0,0,0,0.00226788114182468,0,0,0,0.00655024464665693,0,0,0,0,0,0,0,0.0505337580887485,0,0,0,0,0,0,0.117807467445984,0,0,0,0.00130346184081391,0.0527299966967431,0,0,0,0,0,0,0,0
"Victivallis_vadensis",0,0,0.00480480613768844,0,0,0,0.00481648863311345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222126796245574,0,0,0.0834190108037143,0,0,0,0,0,0,0,0,0.00254455683503924,0.0337777676727104,0.284159836257921,0,0,0,0,0,0,0,0,0.0462482346240137,0,0,0,0.0219060412345929,0,0,0,0,0,0,0,0,0,0.00615077575948261,0.0221872681004182,0,0,0,0,0,0,0,0.0085250681240847,0.000571888996502342,0,0,0,0,0,0.0163469633274789,0,0,0.00128933390966202,0,0,0.000812461922305038,0.00324618654379997,0,0,0,0.051288030308243,0,0,0,0,0,0,0,0.0346580181199538,0.122411961640498,0.0123829513821789,0,0,0,0,0,0,0,0,0,0.00480418613196512,0,0,0,0,0,0,0,0,0,0,0.0011436648335731,0,0,0,0,0,0,0,0,0,0,0,0,0.00316172346736768,0,0,0,0,0,0.00415352897866249,0,0,0,0,0,0,0,0.0108513677478805,0.00309585509318238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163535969446602,0,0,0,0,0,0,0,0,0,0,0,0,0
"Megasphaera_elsdenii",0,0,0.241603789526236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000975340063261918,0,0,0,0,0,0,0,0,0.259802715374978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671709776696139,0,0,0,0,0,0,0,0,0,0,0,0,0.0069260426501466,0,0,0,0,0.0926211366733295,0,0,0,0,0,0,0.00270539484301628,0,0,0,0,0.0109845092339056,0.354388951251543,0,0,0,0,0,0,0,0.0377123087186137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131539151520179,0,0,0.0077391638363309,0,0,0.00327180003008129,0,0,0,0,0,0,0,0.00148852978713599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000613312218572188,0,0,0,0,0,0,0,0,0,0,0,0,0.000205247891356235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_salivarius",0,0,0.00199511318638845,0.00231085062789287,0.00559241502315786,0,0,4.87489769276461e-05,0,0,0,0.0183900082790439,0.0081753698679918,0.00234199663717211,0,0.0204679418974672,0,0,0.00541884240703853,0.00314993653520156,0,5.15971738409604e-05,0,0.0610263705955205,0,0,0.00471793969383091,0.000231828703723623,0.0143796503879399,9.47549348131451e-05,0.0121240653418589,0.129331893872544,0.000643082815948145,0,0.00173146409652272,0.000244425538883479,0.013589435138284,0,0,0,0,6.47173917912643e-05,0.0223091012416391,0.0101418742856677,0,0,0.00103867193293272,0,0,0,0,0.0203299627513933,0.00764778578190426,0.000571216364669852,0,0,0.00131275385597502,0.00153565714827769,0,0.0493972914234543,0,0,0,0,0,0.188325759003479,0,0.00067718681784906,0,0,0.00209559936709626,0.0109867071210304,0,0,0,0,0.00143376127688875,0.000949683290609069,0.0617396550496254,0.0018297057717797,0.000475749618206808,0,0,0,0.000486724330429302,0,0.0367893970216663,0,0,0.016246731177381,0,0,0.00342386615048124,0,0.0073086416760662,0,0.00111655316100214,0,0,0.00104441629309594,9.69248233169715e-05,0,0,0,0.00116107976149313,0,0,0.00636029677736848,0,0,0,0.000387331992327039,0.000499759266724017,0,0,0,0,0,0.00416868150211418,0,0,0.028626294757291,0,0.000331614130946724,0,0.000472498678118057,0,0,0.000635561650199748,0,0,0,0.00307963877946417,4.83939078673596e-05,0,0.00652882156964556,0,0,0,0.000382447928189696,0.096533746999559,0,0,0,0,0.000706319604929495,0,0,0,0.000429239366908647,0.0555450909620814,0.00240902431290172,0.000103584080587394,0.000190375893771039,0.00169679181260597,0,0.00101466825908016,0,0,0,0,0.000484975313197821,0,0.0191215243732258,0,0.000169373951058709,0.00346047572812302,0,0,0.00168291117565059,0,0,0,0,0
"Clostridium_chartatabidum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593099555977663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334526009998597,0.84711024190521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094388614967632,0,0,0,0,0,0,0,0,0,0,0,0,0
"Papillibacter_cinnamivorans",0,0,0.0120887703498272,0,0,0,0.0805713105991895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149310760340025,0,0,0.114316659084762,0,0,0,0,0,0,0,0,0.0504610631984318,0.0311671998190014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027269687172245,0,0,0,0.00265570324868845,0,0.00287475906902199,0,0.0302589507961826,0,0.0488914072816368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756167278663723,0,0,0.208107546580897,0,0,0.0275298962403144,0,0,0,0,0.00900939113474293,0,0,0,0,0,0,0,0.0898442725882177,0.0123289336012383,0.0244566107975139,0,0,0,0.0104098755552142,0,0,0,0,0.00445372626205109,0.159283987036983,0,0,0,0,0,0,0,0,0,0,0.0093922891463786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011462795262923,0,0,0,0,0,0,0,0.0122934673693738,0.00598708560556934,0,0,0.0188648700899494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304376367737651,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_fragilis",2.45581109199589e-05,0,0,0.00172341894062679,0.0136834186690099,0.128886770635642,0,6.89366551243424e-06,0.017932275294048,0.025777999368501,0,0,0.00246051950989643,0.014528003292164,0,0,0.00694767372777879,0,0,0.000262295487353826,0.00088713096427407,0,0,0,0,0,0.00193096159143697,0.000263688511456426,0.00931499242658083,0,0.00667399770332043,0,0,0,0,0.000111716478080639,0.00010591397182334,0,4.41030321261297e-05,0.0993826001408354,0.0119966395014255,0,0.00135329687380399,0,0.00484077865023567,0.0117792951955898,0,0,0.00211474081834868,0,0.0117814532030522,0.00192362844674216,0.00301739622580813,0.00109459521289072,0.015995736507125,0.000154754737124325,0.00306947945140369,0,0,0.00150523756641631,0,0.000190595564261936,0.108803121491582,0.0169250196101091,0,0,1.87741241408177e-05,0,0,0,0,0.00504893073251568,0.0590564153392387,0.0485521773400628,0.00570338985622395,0.0455485183786636,0.000830702407788352,0.00134777033096049,0.00131985420142508,0,0.00255279498398493,0,0.0018508818599107,6.75544253601887e-06,0,0,0.00341967459470773,0,0,0.0301306683206974,0,0.0309680851565979,0.00136625478792874,0,0.00780518741415045,0,0.000383785738507495,0,0.00272713327923217,0.00993870790416874,0,0.00163358916260049,3.64192918550066e-05,0,0,0.00610590124441388,0,0.000476200863077538,0.00707850063343142,0.0634129406916313,0,7.94144745735394e-06,0.000947019648620839,0,0,0,0,0.00826119749897226,0.00315645982509313,0,0,0,0,0,0,0.000244752020963461,0,0,0,3.01715639586701e-05,0,0,0.00147274944682851,0.0162259006400701,0.00196155666511605,0.00155077508011228,0,0.0260756714013102,0,0.0591665178202884,0,0,0,0,0.0482269805184494,9.64416396098687e-05,0.00184694324419166,4.6912686374533e-05,0,0.000874142191206899,0.0113177471859004,0,0.00166925328329298,2.47921363693448e-05,0.000301041138454268,0,0.000391492913765232,0,0,0,0,0,0,5.33602815625871e-05,0,0.000309899703558951,0.000195880923821538,0,0,0.00210878209077356,0.0125082561511396,1.94137286657936e-05,0,7.59731456107268e-06,0
"Agathobaculum_desmolans",0,0,0.011978549831386,0.00895368433509628,0.0126245077731392,0,0,0,0,0.0132062836639129,0,0.0404753353187777,0.0076956879905868,0.00209283847177411,0,0,0,0,0.0973108815671916,0,0,0,0,0,0,0,0.00731548946300322,0.00295942992882209,0.00337272351340529,0,0,0,0,0.0160956462802283,0,0,0,0.0205560350172882,0,0,0.0206618305129072,0,0.00171300100023943,0,0,0,0.00308586772785718,0,0,0,0.00568114534598081,0.00174762469555551,0.0032972480737491,0.0262220167574781,0.0052136552629353,0,0.00760742653224583,0.0299487133001897,0,0.0315570797166995,0,0,0,0,0,0,0.00521691782818027,0.00403192180012175,0,0,0,0,0.00183210563289298,0.0059724711726966,0,0.00581705103902964,0,0.00173352103214968,0.00152192059140999,0,0.0402878211014822,0,0,0,0.0395037375250743,0,0,0.0543017338833199,0,0,0,0.0329512829502863,0,0.0296137986864554,0.0652099325091907,0,0,0.00240490740144013,0.0148941855784568,0.00282875612420927,0,0,0,0,0.0599008864730829,0.00102734122932194,0,0.00851829417206297,0,0,0,0,0.00344867534933562,0,0.00737335977427055,0,0.00253279405143102,0,0.0120401234637186,0,0,0,0,0.00421705629724283,0,0.0110841622102192,0,0,0.0476132978012177,0,0,0.0280777276218148,0.0151083670734852,0,0.00201753141168958,0.0197563307340484,0.00293871310983525,0.0016410274011978,0,0.0252648900497246,0,0,0,0.00490256144323259,0.0132222907788368,0.0128164460312184,0.00771469536773225,0,0,0.0111421934537581,0.0125136555384118,0,0.0139206286096463,0,0.0283736403581914,0,0.00128908243304608,0,0,0.0709169531687931,0,0,0,0.0169758480810569,0,0,0,0,0,0,0,0,0,0,0
"Anaerotignum_aminivorans",0,0,0,0,0,0,0.0148126214148502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144189371136414,0,0,0,0,0.0246943462095742,0,0,0,0,0,0,0.0302886702582092,0.00526501193489371,0.0371179087579557,0,0,0,0,0,0,0,0,0.136108696802891,0,0,0,0.0239104563995138,0,0,0,0.0303449395577026,0,0.107967214738781,0,0,0,0.0652252593403126,0.0181061773292093,0.0217719270631725,0,0.0401817128058051,0,0,0,0.00626893516565676,0,0,0,0,0,0,0,0,0,0,0.0453134429633821,0,0,0.0760790619411665,0.0287751603546117,0,0,0,0.0119367118131162,0,0,0,0,0,0,0,0.019839044203005,0.0276468293398344,0.0214641071010816,0,0,0.0140227136347162,0,0,0,0,0,0,0.0638723947118517,0,0,0.00539502969296136,0,0,0,0,0,0.0213301231522626,0,0,0.0649203361084029,0,0,0,0,0,0,0,0,0,0,0,0.00535162509555583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360945380209685,0.0157021168202412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911825708905593,0,0,0,0,0,0,0,0.0052914748003182,0,0,0,0,0
"Roseburia_hominis",0,0,0,0,0,0,0.0146234817352926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273949244057759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646063108508451,0,0,0,0.366917230489498,0,0.0193877755431606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131772333635573,0,0,0.0237355858452289,0,0,0,0,0.0607810109433153,0,0,0,0,0,0,0,0.0307356136641546,0.225561246496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223419634322464,0,0,0,0,0,0,0,0,0.0106578668619428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115810689049867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436751857624003,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coprococcus_comes",0,0.00353500962718531,0.0139487488457682,0.00294498995232494,0.00500611735565337,0,0.000751133944874143,0,0,0,0,0,0.0227103284588272,0.00737461233263323,0,0.000355804226060882,0,0,0,0,0.0032276903784664,0,0,0.0249091668660228,0,0,0,0.00707226043390419,0.00153640327626479,0,0,0.0945069603775917,0.00842481986891354,0.00897157640905961,0.000723706343946389,0.0017283303475967,0,0,0,0,0.00824241676891092,0,0.000738774680025553,0,0,0,0,0.00973034780387528,0,0,0,0.0115861029606646,0.0190792156708299,0.0223015847401866,0.00182087247565594,0.00396392392341993,0,0.0452843074807286,0.00409701000690344,0.0213740054136044,0,0.0263900996572298,0,0,0,0.175802618707751,0.0012753963981326,0.00172523347497263,0.000317348979101686,0,0,0.00880328304335026,0,0.00701656888607564,0,0,0.0333378998269174,0.000912709864472544,0,0.0173386169759576,0.014145262246354,0,0,0,0.0312837745813708,0.000632902124278045,0,0,0.000862611163986537,0,0,0,0.0121888133687399,0.00727984868400401,0.0450590424598694,0,0.00296150944934419,0,0.0219889433955065,0,0,0,0,0,0.00523164105881968,0.00159467693382091,0,0.00366355955313039,0,0,0,0,0.00108588936465153,0.00193625824290111,0,0.00126295670709831,0.000418854234252434,0,0.00509162596157432,0,0,0.0570383461221949,0,0,0,0.000663766568711715,0,0,0.00223597147791188,0,0,0,0.0115386932109355,0,0.00511927370764772,0,0,0,0,0,0,0.0036949874396138,0.0231500315543026,0.00116275509164167,0,0.00395596415077325,0.00732522261245897,0,0,0.0187816256416954,0.00445326558138029,0.00342866283685885,0.00949432107680575,0.000457206502190353,0.00240783811619325,0,0.00264701708682128,0,0,0.00465017682376898,0,0.0242433503927672,0,0.000227877074352235,0,0,0.0019605580345916,0,0,0.0515864320030666,0,0,0,0,0
"Bacteroides_cellulosilyticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448041589645966,0,0,0,0,0,0.00311588653303569,0,0,0,0,0,0,0.217965168828295,0,0.00420997868720656,0,0,0.00022783980639227,0,0,0.000236759864117352,0,0,0.000512023438091333,0,0,0,0,0,0.00162573931723874,0,0.0018362654281379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179051576645371,0,0,0,0,0,0,0,0,0,0,0,0.00245199863806345,0.0206203000701422,0,0,0,0.0566944694650118,0,0,0,0.00393695293741007,0,0,0,0,0,0,0,0,0,0,0,0.630200906365215,0,0,0,0,0,0,0.00238307991839028,0,0.00469182858439111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396448670979716,0,0,0.0405051656746285,0,0.00187694448232328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olivibacter_sitiensis",0,0,0,0,0.036059459603601,0,0,0,0,0,0,0.0639318131790622,0,0.117588016681231,0,0,0,0,0.0719136001324183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766868367107626,0,0,0,0,0,0,0,0,0,0,0.029152413224536,0,0,0,0,0,0,0.126357526383157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276673520100356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516229788025628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026670042495532,0,0.00165995003222922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184340286815251,0.00136356689640752,0,0,0,0,0,0,0,0
"Desulfovibrio_piger",0,0,0.00084133762275934,0,0,0,0.0031634000411966,0,0,0.00936362777357095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134373955589198,0,0.00292901016553746,0,0,0,0,0,0,0.102081709180455,0,0.3359334370209,0.0022767774429395,0,0,0,0,0,0,0,0.110732523979663,0,0,0,0,0,0.000459891160343541,0.00881979493609046,0,0,0,0,0,0.00106979949371505,0,0,0.0628092116839647,0,0.000763219015463248,0,0,0,0.00361915615010075,0.0036098952404894,0.000791521624698889,0,0,0,0,0,0.0255721275918707,0,0,0,0.00131816502200297,0,0.0214487981448654,0.039091184423697,0,0,0,0.0159918334372482,0,0,0,0,0,0,0,0.11854708156388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227222342515771,0,0,0,0,0,0,0,0.00210289041373705,0,0,0,0,0,0,0,0,0,0,0,0,0.00259890862008748,0,0,0,0,0,0,0,0,0,0,0,0,0.00235908488091286,0,0.000520077887931031,0,0.00082667592757726,0,0,0,0,0,0,0,0,0.00430593611486223,0,0,0,0,0.00121113702993147,0,0.0279693377227678,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fusobacterium_mortiferum",0,0,0,0,0,0,0,0,0,0,0,0,0.00654074192681965,0,0,0,0,0,0,0.0101835305979938,0,0,0,0.00108077311396029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405148851733194,0,0,0,0,0,0,0,0.001233666395852,0,0,0,0.120302921273084,0,0,0,0,0,0,0.00611901384597114,0,0,0,0,0,0,0,0,0,0,0.0432982454292411,0,0,0,0,0,0.00107310786697675,0,0,0,0.17415005674807,0,0,0.637666309446263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063895378928922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127961220548166,0,0,0,0,0,0,0,0,0.00203697409248735,0,0,0,0,0,0,0,0,0,0,0.00160078072113925,0,0,0,0,0,0,0,0,0,0,0,0,0
"Akkermansia_muciniphila",0,0,0,0,0,0,0.00053703257593053,0,0,0,0,0.00190186917214591,0,0,0,0.16105519245232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370914670263732,0,0,0,0,0,0,0,0,0,0.00174868491159276,0,0,0,0,0.00288890134496261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183212967007178,0,0,0,0,0,0,0,0,0,0,0.226844260420056,0.0151447774771365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128431804679239,0,0,0,0,0.0338054812805232,0,0,0,0,0,0,0.226694792848528,0,0,0.0488944303860082,0,0,0,0,0.0205094789161901,0.00154405482546962,0,0,0.0543648184472155,0,0,0,0,0,0,0,0,0.00242203399388038,0,0,0,0,0.000560013461585885,0,0,0,0,0.00826524167646694,0.000126358127597131,0,0,0,0,0,0,0,0,0,0.00182906126531213,0,0,0,0,0,0,0,0,0.00014068730809327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000830063329138879,0,0,0,0,0
"Phocea_massiliensis",0,0,0,0,0,0,0,0,0,0,0.0100800995302984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374667386862908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080156232712876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423500785205644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211160006091552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_acidifaciens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153956977672761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687620191934279,0,0,0.692667398448583,0,0,0,0,0,0,0,0,0,0,0,0,0.00383450678326582,0,0,0,0,0.0319152884015848,0,0,0.164532364684828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117190060583055,0,0,0,0,0,0,0,0,0,0,0,0,0.00840949800479894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oscillibacter_ruminantium",0,0.000990038673567919,0.024576719344488,0.00271649328720883,0.000553352332436286,0,0.0144883084980565,0,0.0165695852957268,0.00292685048796828,0,0.00780886792831066,0.00022966321100351,0.012537532310637,0,0.000148269940809385,0.00196302431351739,0,0.00623256271613293,0,0.00819107777178604,0,0,0.0206824291431543,0,0.00479653459418296,0.00835576551391764,0.00825744959443252,0.00656752397160788,0,0,0,0.0136855631510514,0.00896020924181707,0.00581875944877728,0.00031548252840963,0,0,0,0,0.00572046916854666,0,0.00422878128685755,0.0259732549871497,0,0,0.00156467344863676,0.0784337358129406,0,0.000565875666394628,0.00596813414413188,0.0057753155932484,0.000143544849726205,0.0217930835249774,0.000341048330728197,0.00574475158657377,0.0013709697393352,0.0116723054343793,0.00939870547897808,0.00721460619345307,0,0.000713706553862319,0.00116625949907238,8.97464457160442e-05,0,0.00173002725280488,0.00104437335080021,0.000952723046555449,0.0023243317270765,0,0,0.00518472555851113,0.000451236261661885,0.0379536002730839,0.00915186177119664,0,0.0152929898364724,0.0216611799575654,0,0.00603980269847608,0.00907648749793726,0.000266456702154419,0,0,0.0141443912133043,0.00125199734880963,0,0,0.000507454436580015,7.39129268421225e-05,0,0,0.00490652327674803,0.0113047885710928,0.0275005403512912,0,0.00986819606374817,0.0125257232621192,0.000725853578321872,0.000627422387574695,0.0105615385275357,0,7.15667927164086e-05,0.000148590582255145,0.0117081450117733,0.00327180229660983,0,0.0171447901636649,0.000346030185517391,0.00521586632712511,0,9.18745310485301e-05,0.00612041307535454,0.00209921176624116,0,0.00456428785718518,0.0243993781606386,0,0.0044796817960074,0,0.000292942991372606,0,0,0.00258022260471628,0,0.00327767658422882,0,0,0.00132265752593978,0,0.000141992078864409,0,0.00482682449544308,5.67687840520418e-05,0.0246002999776437,0.00665918261201638,0.000213640577689376,0.0013747609682983,0,0.026479603401939,0,0.000693863532191078,0.00905318043192574,0.00177167523696478,0,0.000374957413748601,0.00681711902141873,0,0,0.0130867285185053,0.00504994389515787,0,0.00217153683272302,0.000242810293621556,0.00666742640218297,0.000252517115370136,0.00105842236164789,0,0.000279744566097028,0.00107404456951875,0,0.0144346595617818,0,0.000887541810635302,0,0.000549325516981855,0.00360428434047832,0,0,0.00639075912478574,0,3.91169937541976e-05,0,0,0
