,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100203,0.016132857826034828,0.01856286963182756,0.02171462816328159,0.019189996087538394,0.01821022184958617,0.02120374380640011,0.022271687452386273,0.021633469279050264,0.01901761864662835,0.01895657132798606,0.022328192441994032,0.022627581974003663,0.019312256903984967,0.02195198406596375,0.016957273795403672,0.01984621470573797,0.022372185139319774,0.02254366020389785,0.020468930101426853,0.02225877785705384,0.020652221616939723,0.02348182339805378,0.02200565769789177,0.02414056037411166,0.02103345385058941,0.020868643101610403,0.01698131030132411,0.021428011644856762,0.024199429912334754,0.023117401753750752,0.0,0.021462057087576144,0.02328519172686542,0.022099062617253883,0.015207046922595904,0.020114608119299333,0.024008766995277465,0.02353226160181928,0.020634189441186127,0.016505833523039592,0.018253739612127617,0.02209988697327529,0.019683391219361565,0.01812045947695517,0.023459081047288097,0.02013651331012334,0.02155976373676359,0.018000118642376894,0.022952591569028874,0.017459918723008255
MG100176,0.017546485967148882,0.017868796213246135,0.013313604859203314,0.02028607501179981,0.021531657963681925,0.018185395760349117,0.01505352727850936,0.01281931849204425,0.014437275886716804,0.013526722496200422,0.016068229415114224,0.011907486715293219,0.017983458012173797,0.012136732330942295,0.017022244790248636,0.016365981060954903,0.01478432494348239,0.01720356180691885,0.012450725638619495,0.016962336518862805,0.015870778370843226,0.015446397354924842,0.016740159707990008,0.016593312032604984,0.01484338908297569,0.01513933883103375,0.01898490370017757,0.02295244392642874,0.021903031149479543,0.01199465379979572,0.021462057087576144,0.0,0.018973743265382363,0.01729284732885626,0.02248970594874801,0.013214505603784827,0.01729662971274437,0.014971942730838426,0.01600286721511746,0.01663595630911684,0.01951622480369657,0.014470225303305858,0.0184253973092936,0.020948400724040517,0.015486933162061423,0.022026911730179708,0.017647357177978832,0.018943687345356515,0.018619338845860273,0.018029697803714925
MG100165,0.02236715817453925,0.016122911016299424,0.020547819823340103,0.021309982124498174,0.02146585333355221,0.022142568262766064,0.021586782774645555,0.02053850308607719,0.019273646782122678,0.016735133819419254,0.020679220350919427,0.021655812462296743,0.022783636325552442,0.01987049701611019,0.02113257867814239,0.019343824746283943,0.02072779694039082,0.021025777261448154,0.017858898076108486,0.022009070622667083,0.020107113623649562,0.02211672208246984,0.01994932649581957,0.0228078357909267,0.020416297316963712,0.02235385782589981,0.01487759983588751,0.02341526666580139,0.024994543150211296,0.020300723056806327,0.02328519172686542,0.018973743265382363,0.0,0.021876214334443842,0.02330779697543762,0.018961510427090034,0.02255181842169832,0.022066700838312307,0.020955973822176677,0.0197382772483197,0.020663376093240232,0.019159775228222764,0.018959828517422703,0.02272957879900194,0.021323414764324786,0.020493597656009277,0.020768848989517058,0.021832164477553206,0.02146947136499189,0.01956185932052153
MG100207,0.016658945347529524,0.020195630722312966,0.01635168583887099,0.022550276461930023,0.022074215922004512,0.017471207389607262,0.01223187370649471,0.015621565513323098,0.014597586625838335,0.014544916557016806,0.01661584802009383,0.015154236906771383,0.02109914847350193,0.015734718726305434,0.017116442612576603,0.016004025782324287,0.008531200303664287,0.020626554111269246,0.013392049424342875,0.01498112249585727,0.015274034316910195,0.023312092919305544,0.017137788883321823,0.018286494006185875,0.00985613623878914,0.017410956881159317,0.020848925510962714,0.023093862077537216,0.01668945816017453,0.018073121943660977,0.022099062617253883,0.01729284732885626,0.021876214334443842,0.0,0.024271893156443177,0.015342618834074036,0.015698019580977007,0.01857184952931989,0.017871522337416797,0.01667712220744214,0.021003218696542973,0.013310818202539616,0.020484272594515813,0.02254805470423924,0.019232208305872404,0.023693461046319666,0.01245769123566785,0.020758721139556697,0.016630406251364957,0.020169362130308
MG100208,0.019159194628005027,0.017333107045425976,0.02267035570187137,0.020034608945297988,0.016484046537211413,0.02066342648193553,0.02302656642512272,0.021396303900876403,0.021299349703981275,0.01970152233967824,0.021836784891947358,0.02255148538413535,0.0177630490049887,0.023133482376860623,0.01828317197679055,0.022640931478186143,0.02329796251006115,0.021678298929339205,0.023566642501020762,0.02256016903289532,0.020590903697881302,0.022738599300225645,0.022489013676377984,0.020579433251671726,0.020588515237161657,0.021926875683065287,0.018583234668628996,0.021447716902975162,0.026702559053510044,0.021222240188016897,0.015207046922595904,0.02248970594874801,0.02330779697543762,0.024271893156443177,0.0,0.019585975046374028,0.022914442166106996,0.02160090407461437,0.021915929368506323,0.0175100748067421,0.020395396364191333,0.02276337717714157,0.020783961910012343,0.01867460754199057,0.023769775452263033,0.02196987131314201,0.024708242043399897,0.018117295482255255,0.020887866842229572,0.018289980407392742
MG100199,0.016516514241821014,0.017662702753924887,0.013291957682288077,0.018142137626635357,0.01718853227417465,0.017423057294592707,0.012475958884563319,0.011319472160656794,0.013818115516655906,0.01184544534027901,0.013425029903146165,0.012655596397242078,0.015505588025597943,0.014675869071842793,0.01616704945625928,0.015087071889942842,0.01432645825537803,0.015718350983434524,0.010622984868953122,0.012121449180081201,0.012192835050127101,0.018161497135445133,0.012033768408529858,0.014143173087019251,0.011076420992686423,0.014670064110914472,0.018676090399449077,0.021300757523605305,0.02134930777643318,0.011092455160391946,0.020114608119299333,0.013214505603784827,0.018961510427090034,0.015342618834074036,0.019585975046374028,0.0,0.012023226158238315,0.015206242597250055,0.015745560216854696,0.013489587095504095,0.016267384671847646,0.015379448350573303,0.016588868501127542,0.017791427623147896,0.014264472718523016,0.018049387383697872,0.016860736549398528,0.016987775604955867,0.016391487480916206,0.01575621808960959
MG100190,0.021273328859670666,0.02058650016416681,0.016711955358056817,0.023592034078679124,0.021998818217793523,0.02250298078161831,0.00991361179564627,0.014608633784867294,0.01697158442165231,0.0175614092950522,0.01764507027453959,0.01740991132216488,0.020116232262684552,0.01847992538894075,0.021150187258102682,0.019593735387000783,0.01692503991772562,0.020386040351240732,0.01512597607395068,0.011897029671219748,0.0150473861446869,0.02026373850822209,0.01130708928485488,0.014776738990549081,0.013635168616416681,0.015535766279957255,0.021853699643598692,0.023301105172438004,0.021242674281005073,0.014418630009356951,0.024008766995277465,0.01729662971274437,0.02255181842169832,0.015698019580977007,0.022914442166106996,0.012023226158238315,0.0,0.010669795765385936,0.01900974629881155,0.01893347419934619,0.021856714441888022,0.019766911294157297,0.022024129945946987,0.021657829882612084,0.015502601568300375,0.024592199295278158,0.01723510999916686,0.02191172997915703,0.018031468283720483,0.0209247292566055
MG100159,0.020062291182832336,0.017188204745885623,0.01681107543066196,0.02108668454091446,0.021248170755246126,0.01973436787412895,0.013736235107132047,0.014103822540092584,0.018298256402622264,0.01654835042520733,0.012935608444563984,0.016887626820792614,0.017969597242584234,0.014833784653125305,0.019590561237961938,0.017930952254499612,0.014918825249549489,0.019095561188077145,0.015015290511041458,0.011328067495036708,0.016540323690577334,0.017917327354536047,0.011800365100465008,0.01463081811630586,0.015649356776973145,0.0161059399698825,0.02118932335679519,0.02276031038985028,0.023942746689763542,0.012619256459233816,0.02353226160181928,0.014971942730838426,0.022066700838312307,0.01857184952931989,0.02160090407461437,0.015206242597250055,0.010669795765385936,0.0,0.01694658598933163,0.017864123743302943,0.021229071837689,0.01658055121461761,0.020845719168859453,0.021525039497584466,0.014692799480693559,0.023609296718615346,0.020920982380944152,0.01987932155364356,0.018368277474009424,0.020135083984183497
MG100157,0.019180230036374327,0.018209763513997262,0.007941608117048428,0.019969412928757858,0.021601538271612097,0.01613691873804515,0.016222746719009088,0.016211300049231173,0.014776163940087185,0.016244234537604558,0.014747340337108514,0.013983953010099965,0.020964485640539685,0.014305357587029036,0.018625017561376883,0.013457057484120159,0.014725769423117763,0.02087231129000291,0.013795774280592067,0.014799182949012822,0.017385495840952964,0.018561127777263733,0.017243505873933945,0.018314071197467467,0.014718506899159503,0.016772510836391762,0.02074269834658358,0.022853034396075694,0.018009327728524368,0.014925460909165415,0.020634189441186127,0.01600286721511746,0.020955973822176677,0.017871522337416797,0.021915929368506323,0.015745560216854696,0.01900974629881155,0.01694658598933163,0.0,0.015719888656908168,0.01925423625357131,0.013704195650030528,0.01943793497216496,0.016834183227253937,0.012706071090568283,0.021027087332488526,0.016493495585745137,0.02118322940939435,0.018974195163772356,0.021757227018652674
MG100204,0.010338304028767254,0.01639521844895501,0.015856810091771815,0.01270363074742485,0.016774101755696224,0.01786370856698224,0.01524151920852755,0.01726584350717078,0.017198180455603205,0.015899665740546517,0.016867342976102016,0.01729500203661911,0.011584419046368552,0.016983363371423543,0.010964211935107469,0.015087700801698798,0.015808360433707175,0.01906780709403722,0.014480949684398604,0.015683135051946188,0.01612787168354614,0.02057405347427344,0.013917818317089348,0.01917799401549089,0.01404610958216104,0.018525758399114207,0.015050292612917796,0.020010357214912497,0.02124072173129037,0.01775966404475954,0.016505833523039592,0.01663595630911684,0.0197382772483197,0.01667712220744214,0.0175100748067421,0.013489587095504095,0.01893347419934619,0.017864123743302943,0.015719888656908168,0.0,0.013879925280274708,0.01650500965811036,0.01900883301429803,0.010774991786163769,0.018532582688490704,0.01677948189942762,0.0169737214029761,0.01581830939130567,0.01777709266458285,0.011815883169921083
MG100174,0.015840108780424498,0.01610401127459223,0.019760638248607316,0.01353740518322602,0.019978877749416823,0.020602357789693476,0.020256830708590915,0.018536940653504873,0.017073753529555005,0.0166011476865712,0.019986516519886775,0.02122861351195568,0.015340446103316353,0.019208423525058922,0.0158860394522835,0.018928291513627255,0.02027856778191834,0.01952929882986564,0.01886058528963681,0.02003255610058191,0.018081065236511765,0.022341084525981242,0.018176564759526462,0.021462408131892347,0.018121902995131348,0.020146281986234242,0.018515876471176803,0.022255071025678284,0.02352354167079218,0.019627563512120264,0.018253739612127617,0.01951622480369657,0.020663376093240232,0.021003218696542973,0.020395396364191333,0.016267384671847646,0.021856714441888022,0.021229071837689,0.01925423625357131,0.013879925280274708,0.0,0.019106434790644503,0.01729275248152109,0.011712545612774839,0.021211909036659687,0.007707866263094942,0.020112195704258626,0.018052533567369636,0.020996138909714152,0.014816433946392538
MG100161,0.019099164266701704,0.017197324140378736,0.011499964793311708,0.02008590877307764,0.020333909931100822,0.012098761830304963,0.013953361002103216,0.01635519035611015,0.013783597517034554,0.014723540372830033,0.014596890945961859,0.01460331020763888,0.020990412002361812,0.013089253637139735,0.014264109129424144,0.012628721854282831,0.01108984283222007,0.020370389634954012,0.012496990892574299,0.014215351386317236,0.01655118912214495,0.01953823415102652,0.017836232902639443,0.019171002644836142,0.011362328816218806,0.018890165966189806,0.0202159135156068,0.022343902518517002,0.01624171056744076,0.014849457004822245,0.02209988697327529,0.014470225303305858,0.019159775228222764,0.013310818202539616,0.02276337717714157,0.015379448350573303,0.019766911294157297,0.01658055121461761,0.013704195650030528,0.01650500965811036,0.019106434790644503,0.0,0.017870026866519093,0.02189435489334049,0.014796479704025181,0.02081337364219678,0.013339747531058417,0.020781934614957257,0.018312245802008725,0.020043971284284496
MG100171,0.021180437683945574,0.016165786484331753,0.02022178189650257,0.020420470618231493,0.02091734377174497,0.021141775104801572,0.020200849808056663,0.018024272496861594,0.01626134234206882,0.01424090888477569,0.0199396186654604,0.018885605797652135,0.021635754268259144,0.018269119854960755,0.019347151735980728,0.018869062533756087,0.019914368477140412,0.01869337113291574,0.01732499161393405,0.020238687326105113,0.01847189249987752,0.022310778265813826,0.019112613426559868,0.02189680226688769,0.01737684711493763,0.020000583778630482,0.01849923177114165,0.022936635679912203,0.024499215977959305,0.01904870715273887,0.019683391219361565,0.0184253973092936,0.018959828517422703,0.020484272594515813,0.020783961910012343,0.016588868501127542,0.022024129945946987,0.020845719168859453,0.01943793497216496,0.01900883301429803,0.01729275248152109,0.017870026866519093,0.0,0.021176337301031696,0.01950735658662077,0.015043134189946345,0.020400791888784846,0.01878579616471231,0.02140785006682622,0.019034372071481318
MG100202,0.013082771280067764,0.018153225537020253,0.016848838324365553,0.01162690857440879,0.01854739873315437,0.022257727086074368,0.021354589232030288,0.01991442898288895,0.01992477445661636,0.018716099714805885,0.020328525524530083,0.02088423511961865,0.01260205075510097,0.02093928879691304,0.014783462728275023,0.019931474935277988,0.021581840154283168,0.021338765197472492,0.019867039645104216,0.020817212802407118,0.019936329577410192,0.0221004645726488,0.017639246411244452,0.022173297889587364,0.019338278245917048,0.019073926367129734,0.01728739790079264,0.021440545570310623,0.025044195131359664,0.01838548611355671,0.01812045947695517,0.020948400724040517,0.02272957879900194,0.02254805470423924,0.01867460754199057,0.017791427623147896,0.021657829882612084,0.021525039497584466,0.016834183227253937,0.010774991786163769,0.011712545612774839,0.02189435489334049,0.021176337301031696,0.0,0.01850398765352325,0.014437801995829261,0.021768989439078425,0.016418453445115312,0.021888430564621978,0.013742893006429325
MG100163,0.02186084718684205,0.018674556771178207,0.01126487000583641,0.021284100696856652,0.021364760978651635,0.018666740611712813,0.014559854154896438,0.01483153359743635,0.01603619587762564,0.015758565972127343,0.014298771762402152,0.014248198358178185,0.021169288687718696,0.013627221391780226,0.02110556531020478,0.013821344035856454,0.01670386756232574,0.020266745258744175,0.013539993176439103,0.015686687389164563,0.017214582897112182,0.01678700852781543,0.013957391525047907,0.017105059826075186,0.01621097775864912,0.015839107580919245,0.021586731664869567,0.022111401349900757,0.018053537531706573,0.011189278194558547,0.023459081047288097,0.015486933162061423,0.021323414764324786,0.019232208305872404,0.023769775452263033,0.014264472718523016,0.015502601568300375,0.014692799480693559,0.012706071090568283,0.018532582688490704,0.021211909036659687,0.014796479704025181,0.01950735658662077,0.01850398765352325,0.0,0.022798448721197184,0.018836461540224173,0.02142097922796187,0.016192198445063654,0.02099099253891603
MG100164,0.01922556953717452,0.019119313633875666,0.02178685177943422,0.01596586750258277,0.022698617771121705,0.022351462579049727,0.023277489272573695,0.02121739318087646,0.01989900606201044,0.018068781708494575,0.02210285789941071,0.022165516877851038,0.01887884264923263,0.02132301381225373,0.01969844588956703,0.02074201722445928,0.022194695909698414,0.018672136615121775,0.02110816288443054,0.021500738538322406,0.021261641389123866,0.023738696808717298,0.020037619340658102,0.024157829914011275,0.020769510876997452,0.022734452000931542,0.022140227544920222,0.02506338608383124,0.026246803831985365,0.022871928179940593,0.02013651331012334,0.022026911730179708,0.020493597656009277,0.023693461046319666,0.02196987131314201,0.018049387383697872,0.024592199295278158,0.023609296718615346,0.021027087332488526,0.01677948189942762,0.007707866263094942,0.02081337364219678,0.015043134189946345,0.014437801995829261,0.022798448721197184,0.0,0.02300435315536121,0.02196618774419077,0.024231849339514472,0.019201354348571377
MG100206,0.019127606933242794,0.020829794587639484,0.014662193021648328,0.02284201116676998,0.023046248416354033,0.015471336482003585,0.01259924688841163,0.01817652226852066,0.011429897741207075,0.013786139422728058,0.018599693007337423,0.01626733865797183,0.022425040494398217,0.016030832559906144,0.016380598705252866,0.011504718265626959,0.014486482855514671,0.022587227104429963,0.012214589365227591,0.015270633337667691,0.016851715949320646,0.01684493541985329,0.01731202639767618,0.01913842412816108,0.01166505998933391,0.01268002059521688,0.01959660045764807,0.02397851354111344,0.015511483804994935,0.017184706745711792,0.02155976373676359,0.017647357177978832,0.020768848989517058,0.01245769123566785,0.024708242043399897,0.016860736549398528,0.01723510999916686,0.020920982380944152,0.016493495585745137,0.0169737214029761,0.020112195704258626,0.013339747531058417,0.020400791888784846,0.021768989439078425,0.018836461540224173,0.02300435315536121,0.0,0.019825286088460067,0.018630508024102765,0.019416754315905005
MG100154,0.016678225966285754,0.017486656164390477,0.02184408664588936,0.016293826870148482,0.018816284118202527,0.023138750964110215,0.02223227099277121,0.01927283440124114,0.015018411093297749,0.016194155083808878,0.0204317984755789,0.02064487337788824,0.015509969030404837,0.019211071557399585,0.011819137988586264,0.021325741918531843,0.021433650861218557,0.019478295615958787,0.017958499821235884,0.02266510677214751,0.01944199786086959,0.022992697846906152,0.01916920909494919,0.02040997676260275,0.018630697924106383,0.019515011534960377,0.015208388517145024,0.020992225640499903,0.025195648384114224,0.01797098539473448,0.018000118642376894,0.018943687345356515,0.021832164477553206,0.020758721139556697,0.018117295482255255,0.016987775604955867,0.02191172997915703,0.01987932155364356,0.02118322940939435,0.01581830939130567,0.018052533567369636,0.020781934614957257,0.01878579616471231,0.016418453445115312,0.02142097922796187,0.02196618774419077,0.019825286088460067,0.0,0.02194652020132043,0.012407539373277746
MG100200,0.021343423546845756,0.018685714977654172,0.01865798819491949,0.020310627973051373,0.02021262241833419,0.018712979653271507,0.016243450435915862,0.017625461009449474,0.01605293002632924,0.016248238850889198,0.01865644478981667,0.01842789960184453,0.022800555412595513,0.01770839281181901,0.02079180870423169,0.016953202125183735,0.018550907430406414,0.022305656255466676,0.01573572007796397,0.017740263039533567,0.016583243044100544,0.022629129640672034,0.014614035350498112,0.015965194090019983,0.015506941226709772,0.017597882725123956,0.02068371217006102,0.022842099505767113,0.02046505924131327,0.018260836479067816,0.022952591569028874,0.018619338845860273,0.02146947136499189,0.016630406251364957,0.020887866842229572,0.016391487480916206,0.018031468283720483,0.018368277474009424,0.018974195163772356,0.01777709266458285,0.020996138909714152,0.018312245802008725,0.02140785006682622,0.021888430564621978,0.016192198445063654,0.024231849339514472,0.018630508024102765,0.02194652020132043,0.0,0.02077060665791141
MG100153,0.01300983631231826,0.01767372246855316,0.020641857905926576,0.014885500591187364,0.01804755930632188,0.02142264548279445,0.019958819591029672,0.0184141204854335,0.016723352112294417,0.016665548013832906,0.01991091304846752,0.021234747052048048,0.012452288328531656,0.01894488426284536,0.011177039635707469,0.020430212454873534,0.021171390598547987,0.01937854836203642,0.017416784305408176,0.021777213325432053,0.018644107351667487,0.02213865280683436,0.017330253107778495,0.021101031654063178,0.01869249312893488,0.019822903137627884,0.015455670047302026,0.02100977485041784,0.025052543872076154,0.018094256962195125,0.017459918723008255,0.018029697803714925,0.01956185932052153,0.020169362130308,0.018289980407392742,0.01575621808960959,0.0209247292566055,0.020135083984183497,0.021757227018652674,0.011815883169921083,0.014816433946392538,0.020043971284284496,0.019034372071481318,0.013742893006429325,0.02099099253891603,0.019201354348571377,0.019416754315905005,0.012407539373277746,0.02077060665791141,0.0
