,shannon,study_name
PSM6XBSU,3.5161318035338427,HMP_2019_ibdmdb
ESM5MEBG,2.175660267530464,HMP_2019_ibdmdb
HSM7J4PU,3.037965029109212,HMP_2019_ibdmdb
CSM5MCVN,1.9971215590906708,HMP_2019_ibdmdb
PSMA26A3,2.785852487193985,HMP_2019_ibdmdb
CSM67UDR_TR,3.521761904155047,HMP_2019_ibdmdb
MSM9VZKE,3.5012596046225397,HMP_2019_ibdmdb
MSM79HF5,4.779208993960123,HMP_2019_ibdmdb
PSM6XBTR,2.9707462902765944,HMP_2019_ibdmdb
CSM79HLE,2.922219866386201,HMP_2019_ibdmdb
MSM6J2HN,3.1567179867556843,HMP_2019_ibdmdb
HSM5FZBZ,1.6141000207502987,HMP_2019_ibdmdb
CSM79HPA_TR,4.022949285587311,HMP_2019_ibdmdb
MSM9VZNH,4.383572677950651,HMP_2019_ibdmdb
MSM6J2MJ,3.1192461137341074,HMP_2019_ibdmdb
CSM79HOJ,3.185990733969035,HMP_2019_ibdmdb
HSM7J4I5,3.746381691630232,HMP_2019_ibdmdb
CSM5MCWE,2.8231720178371367,HMP_2019_ibdmdb
CSM79HGH_P,3.710105993725777,HMP_2019_ibdmdb
MSM79H8J_P,3.6855081150134894,HMP_2019_ibdmdb
MSM5LLDA,3.070070764971684,HMP_2019_ibdmdb
PSM7J171,1.959419534067117,HMP_2019_ibdmdb
CSM7KOKH_P,3.0594097110768,HMP_2019_ibdmdb
MSM6J2KA,4.379347581410611,HMP_2019_ibdmdb
HSM7CZ16,2.45603124504685,HMP_2019_ibdmdb
HSM7CZ3G,3.6035695558412404,HMP_2019_ibdmdb
CSM5FZ3X_P,1.5748188772540384,HMP_2019_ibdmdb
HSM67VDT_P,3.112962403207718,HMP_2019_ibdmdb
MSM6J2QJ,3.5420481700248994,HMP_2019_ibdmdb
MSMA26BX,3.5941907574808747,HMP_2019_ibdmdb
O2.UC32-1,4.8930096337709275,LiJ_2014
ESM7F5CF,2.8771611882374466,HMP_2019_ibdmdb
CSM67UB1,3.4768635851421434,HMP_2019_ibdmdb
HSM6XRSE,3.5885912294194053,HMP_2019_ibdmdb
HSM6XRTG,2.036992015988442,HMP_2019_ibdmdb
CSM67UEW_P,3.63353362473527,HMP_2019_ibdmdb
CSM79HKZ,3.2016594835706655,HMP_2019_ibdmdb
MSM9VZFL,3.4228089172666354,HMP_2019_ibdmdb
MSM5LLIK_P,2.637716668370092,HMP_2019_ibdmdb
CSM79HGD_P,3.9679427926073205,HMP_2019_ibdmdb
ESM5GEZ4_P,3.330078462544363,HMP_2019_ibdmdb
MSM79H8H,4.146767613049487,HMP_2019_ibdmdb
MSM9VZIY,3.092029555722524,HMP_2019_ibdmdb
MSM6J2J3,3.2021722859220003,HMP_2019_ibdmdb
HSMA33LX,3.886686733881611,HMP_2019_ibdmdb
MSM9VZNL,4.265647279815196,HMP_2019_ibdmdb
CSM67UAW,3.4583623239072416,HMP_2019_ibdmdb
HSM67VEO,3.744560020209024,HMP_2019_ibdmdb
PSM7J14L,3.105537598239397,HMP_2019_ibdmdb
HSM7J4J7,2.6270765195390946,HMP_2019_ibdmdb
HSM5MD7U,2.523502681330142,HMP_2019_ibdmdb
HSM67VGK,2.2489237506303676,HMP_2019_ibdmdb
CSM79HR6,2.461695628966839,HMP_2019_ibdmdb
MSM79H69,3.7735166364172956,HMP_2019_ibdmdb
ESM5MEBU,3.464363358888187,HMP_2019_ibdmdb
MSM6J2R8,2.0102791445075723,HMP_2019_ibdmdb
CSM67UC6,3.273970939982632,HMP_2019_ibdmdb
HSM5MD4A_P,2.9461268465188017,HMP_2019_ibdmdb
HSM6XRQB,3.9771456352264667,HMP_2019_ibdmdb
HSM7CYX6,3.8225867364868504,HMP_2019_ibdmdb
HSM67VIL,1.2007192514158138,HMP_2019_ibdmdb
HSM6XRRV,3.9313864346365737,HMP_2019_ibdmdb
ESM5MEB9_P,3.643602402083653,HMP_2019_ibdmdb
HSM7CZ2V_P,3.379138936256509,HMP_2019_ibdmdb
HSM7J4PI,3.825845815752857,HMP_2019_ibdmdb
MSM79H58,3.604124391979946,HMP_2019_ibdmdb
HSM5MD8N_P,3.7584325988076865,HMP_2019_ibdmdb
PSM7J17V,3.1527209374707628,HMP_2019_ibdmdb
PSM7J1B3_P,3.807280650787965,HMP_2019_ibdmdb
MSM7J16R,3.638560100729452,HMP_2019_ibdmdb
PSM7J16H,1.1103980049580007,HMP_2019_ibdmdb
PSM6XBSA,3.5686396503761766,HMP_2019_ibdmdb
CSM7KOPE,3.612902771808194,HMP_2019_ibdmdb
PSMA267R,1.7402844694812094,HMP_2019_ibdmdb
HSM5MD8B_P,2.8252508314661458,HMP_2019_ibdmdb
MSM79H8D,3.723071525841729,HMP_2019_ibdmdb
CSM9X213,3.5746103578578983,HMP_2019_ibdmdb
CSM79HPO,2.0919530797207453,HMP_2019_ibdmdb
ESM9IEP1,2.6711181244453126,HMP_2019_ibdmdb
MSM9VZN4_P,3.9716652303376137,HMP_2019_ibdmdb
MSM6J2ML,3.4951249258809143,HMP_2019_ibdmdb
CSM7KOPM,2.6414636381452774,HMP_2019_ibdmdb
PSM7J17Z,2.6747887832621684,HMP_2019_ibdmdb
PSM7J15M,2.8188325829158694,HMP_2019_ibdmdb
O2.UC13-1,5.126440553754503,LiJ_2014
O2.UC26-1,2.7421417649320823,LiJ_2014
CSM7KOJY,2.4650640510060713,HMP_2019_ibdmdb
MSM6J2HF,1.9129519091973641,HMP_2019_ibdmdb
CSM7KOPK,2.656625946562928,HMP_2019_ibdmdb
MSM6J2KM,2.079279983017597,HMP_2019_ibdmdb
MSM79H5A,3.275350470264422,HMP_2019_ibdmdb
HSM7J4O1,4.012271854254059,HMP_2019_ibdmdb
PSM6XBT5,2.300288484533772,HMP_2019_ibdmdb
CSM5MCVV_P,3.005802193529868,HMP_2019_ibdmdb
HSMA33QY,3.904439546859651,HMP_2019_ibdmdb
CSM79HG7_P,3.467100949718332,HMP_2019_ibdmdb
HSM7CYYR_P,3.098031543473514,HMP_2019_ibdmdb
MSM79H98,3.626054922590573,HMP_2019_ibdmdb
MSM5LLIG_P,3.4510706740703654,HMP_2019_ibdmdb
PSM7J14T,4.160517617376427,HMP_2019_ibdmdb
HSM7J4J9,2.635394771435084,HMP_2019_ibdmdb
CSM7KOOX,2.623588122085921,HMP_2019_ibdmdb
HSM67VD2,3.2227175117994684,HMP_2019_ibdmdb
MSM7J16J,3.681546501188995,HMP_2019_ibdmdb
HSM67VDR_P,3.5549241735024797,HMP_2019_ibdmdb
S43_a_WGS,2.656919818947268,IjazUZ_2017
PSM7J15S,3.808192249255195,HMP_2019_ibdmdb
CSM5MCUO,3.8897858459833516,HMP_2019_ibdmdb
MSM79H8L,3.4827089777825044,HMP_2019_ibdmdb
ESM718T9,2.3398887635029237,HMP_2019_ibdmdb
PSM7J1BR,1.2941085017423308,HMP_2019_ibdmdb
CSM79HGL_P,3.800463417235245,HMP_2019_ibdmdb
CSM7KOL4,3.438032585256636,HMP_2019_ibdmdb
CSMACTZP,3.241035487590212,HMP_2019_ibdmdb
CSM79HGV_P,4.163738322047197,HMP_2019_ibdmdb
O2.UC19-1,3.0850500621565873,LiJ_2014
ESM5GEZ3_P,3.0136894960896994,HMP_2019_ibdmdb
HSM6XRQI,3.1707649785607828,HMP_2019_ibdmdb
PSM7J13K,3.017278732425517,HMP_2019_ibdmdb
HSM7CYZ5,2.2481877900552054,HMP_2019_ibdmdb
MSM9VZES,4.152096946622662,HMP_2019_ibdmdb
MSMA26EL,2.4301160411808858,HMP_2019_ibdmdb
MSMAPC64,4.972849497737786,HMP_2019_ibdmdb
HSM67VEI,3.0633518824854526,HMP_2019_ibdmdb
CSM79HQZ,2.509812715598508,HMP_2019_ibdmdb
HSM67VES,3.9967479927344995,HMP_2019_ibdmdb
HSM67VHH,3.4381030549605938,HMP_2019_ibdmdb
HSM7CYWS_P,3.5403136642090938,HMP_2019_ibdmdb
CSM67UBX,3.2818347036835527,HMP_2019_ibdmdb
HSM6XRTS,3.576650716235229,HMP_2019_ibdmdb
MSM79HDO,4.09932557543715,HMP_2019_ibdmdb
CSM5MCXH,2.7288521104261503,HMP_2019_ibdmdb
CSM67UEI,4.024118362766002,HMP_2019_ibdmdb
PSMA269W,3.27182427523899,HMP_2019_ibdmdb
S50_a_WGS,4.074906179546802,IjazUZ_2017
CSM7KOMT,4.219484512703866,HMP_2019_ibdmdb
CSM5MCXX_P,3.593982408994035,HMP_2019_ibdmdb
MSMAPC66,4.841596270565642,HMP_2019_ibdmdb
O2.UC48-1,4.7905569839388535,LiJ_2014
PSM7J15G,2.919880238183971,HMP_2019_ibdmdb
HSM5MD82_P,3.626219848712971,HMP_2019_ibdmdb
CSM79HOL,3.779616046173639,HMP_2019_ibdmdb
HSM5MD4B_P,2.9105363000256026,HMP_2019_ibdmdb
HSM7CYX4,3.3332128537177126,HMP_2019_ibdmdb
HSM6XRQS,2.4156349549366225,HMP_2019_ibdmdb
MSM5LLER,3.5777624224164386,HMP_2019_ibdmdb
CSM79HQT_P,4.050496357597153,HMP_2019_ibdmdb
HSM7CYY9,3.02836694623549,HMP_2019_ibdmdb
HSM6XRT2_P,3.6176835529612887,HMP_2019_ibdmdb
HSM5MD75,2.856880934550409,HMP_2019_ibdmdb
ESM718SY,3.3340086890538543,HMP_2019_ibdmdb
MSMB4LZR,2.37467046899107,HMP_2019_ibdmdb
MSM79HBB,3.656997261048864,HMP_2019_ibdmdb
MSM6J2SI,4.0628410569547215,HMP_2019_ibdmdb
ESM5MEDP_P,2.5310845658020664,HMP_2019_ibdmdb
CSM67UBB,2.527282380120567,HMP_2019_ibdmdb
HSM7J4HM,3.1960723099411976,HMP_2019_ibdmdb
MSM9VZLB,4.412177824359662,HMP_2019_ibdmdb
MSM6J2RC,2.5912445852081345,HMP_2019_ibdmdb
CSM7KOTC,3.9390609798451086,HMP_2019_ibdmdb
PSM6XBTN_P,3.584467500797892,HMP_2019_ibdmdb
MSMB4LZ8,4.258750821537727,HMP_2019_ibdmdb
PSM6XBVI,3.1532460289829967,HMP_2019_ibdmdb
HSMA33LJ,3.4430066772239494,HMP_2019_ibdmdb
MSMAPC5Z,4.620011040472535,HMP_2019_ibdmdb
HSM7CZ1E,1.2979376588556324,HMP_2019_ibdmdb
CSM7KOON,4.174455710557328,HMP_2019_ibdmdb
HSM7J4MK,3.854709991007946,HMP_2019_ibdmdb
HSM5MD6I,2.7056527923558766,HMP_2019_ibdmdb
HSM67VHB,3.2512842384907343,HMP_2019_ibdmdb
HSM67VHS,2.790954098149368,HMP_2019_ibdmdb
HSM7J4O7,3.7757925695345795,HMP_2019_ibdmdb
ESM5MEE2_P,2.3498641527601483,HMP_2019_ibdmdb
MSM6J2M3_P,4.523803999609519,HMP_2019_ibdmdb
PSMA265J_TR,2.802949712695819,HMP_2019_ibdmdb
MSM6J2RA,2.598234023042653,HMP_2019_ibdmdb
MSM9VZJF_P,4.463630609090668,HMP_2019_ibdmdb
MSM79HCG,2.0848403986468007,HMP_2019_ibdmdb
MSM9VZMC,2.6106431875250893,HMP_2019_ibdmdb
MSM5LLHV_P,3.8513218389377215,HMP_2019_ibdmdb
MSM6J2JT,3.3807892050179045,HMP_2019_ibdmdb
CSM79HIB,2.646886163409311,HMP_2019_ibdmdb
HSM7J4R2,2.826244754467152,HMP_2019_ibdmdb
CSM9X22S,3.2060991700787818,HMP_2019_ibdmdb
CSM5MCYU_P,2.420258003107977,HMP_2019_ibdmdb
HSM6XRSX,4.287651185561364,HMP_2019_ibdmdb
CSM67UAG,3.6453148541920632,HMP_2019_ibdmdb
MSMB4LZC,3.150286164741076,HMP_2019_ibdmdb
CSM67UAU,3.5950689632599495,HMP_2019_ibdmdb
CSM5FZ3N_P,2.41016591307495,HMP_2019_ibdmdb
CSM7KOR4_P,3.4712992895309225,HMP_2019_ibdmdb
MSM5LLDS,2.376889107484733,HMP_2019_ibdmdb
MSMB4LXS,2.6761948442669055,HMP_2019_ibdmdb
CSM5MCXB_P,3.946164521844351,HMP_2019_ibdmdb
S87_a_WGS,3.5638153524517295,IjazUZ_2017
CSM7KOK3,3.4046988523710255,HMP_2019_ibdmdb
ESM7F5AK,3.8842668336294714,HMP_2019_ibdmdb
CSM7KOOZ,2.4256299603484943,HMP_2019_ibdmdb
CSM7KOTQ,3.2759934963975232,HMP_2019_ibdmdb
HSM67VDX_P,4.436693672450569,HMP_2019_ibdmdb
CSM79HJA,3.435591352224901,HMP_2019_ibdmdb
HSM6XRVM,4.24227436599548,HMP_2019_ibdmdb
HSM67VGA,4.166830141612894,HMP_2019_ibdmdb
PSMA2659,3.208618215194231,HMP_2019_ibdmdb
MSM5LLDU,1.1835805362666327,HMP_2019_ibdmdb
ESM5ME9H_P,2.4146893062628334,HMP_2019_ibdmdb
PSM7J19Z,4.122289244390905,HMP_2019_ibdmdb
PSMA26A1,2.8762112765382204,HMP_2019_ibdmdb
CSM67UAQ,2.579061104683452,HMP_2019_ibdmdb
MSM5LLH8_P,1.2306899017204533,HMP_2019_ibdmdb
HSMA33NY,3.724733102384969,HMP_2019_ibdmdb
CSM67UF1_P,4.0843370370506955,HMP_2019_ibdmdb
CSM79HPA,3.9591949291380355,HMP_2019_ibdmdb
PSM7J12B,2.634432493921398,HMP_2019_ibdmdb
MSMAPC7T,3.228113965812263,HMP_2019_ibdmdb
MSM9VZLL,4.49356492870835,HMP_2019_ibdmdb
HSM7CYZT,1.4546480180205534,HMP_2019_ibdmdb
MSM5LLIQ_P,1.26860889984243,HMP_2019_ibdmdb
CSM9X235,3.666700918065969,HMP_2019_ibdmdb
MSMA26EP,2.2927324314212756,HMP_2019_ibdmdb
MSM5LLH2_P,2.346580143198673,HMP_2019_ibdmdb
CSM67UAY,3.627508051755388,HMP_2019_ibdmdb
MSM79H5E,4.4175746409261425,HMP_2019_ibdmdb
PSM6XBS4,3.542746238385606,HMP_2019_ibdmdb
CSM5MCYS,3.4151535882230832,HMP_2019_ibdmdb
V1.UC39-4,4.420429526996847,LiJ_2014
MSMA26CX,2.493491496127826,HMP_2019_ibdmdb
PSM7J19X_P,3.498196550271675,HMP_2019_ibdmdb
HSM7CYZ9,2.6292170140470983,HMP_2019_ibdmdb
CSM67UAO,2.815196518884624,HMP_2019_ibdmdb
PSM7J18G,3.1804123985846515,HMP_2019_ibdmdb
CSM5MCWI_P,2.302784287524752,HMP_2019_ibdmdb
PSMA264O,2.461590535174483,HMP_2019_ibdmdb
CSM7KONA,3.7411240101010796,HMP_2019_ibdmdb
HSM67VCZ,2.9582574570893723,HMP_2019_ibdmdb
MSM6J2MB,3.762979980614065,HMP_2019_ibdmdb
MSM6J2IK,4.025623330505358,HMP_2019_ibdmdb
HSM7CYYV_P,2.676100242707121,HMP_2019_ibdmdb
CSM5YRY7_P,2.5284356580270173,HMP_2019_ibdmdb
PSM7J13I,3.2189319705847836,HMP_2019_ibdmdb
CSM5FZ46_P,1.6373899252272601,HMP_2019_ibdmdb
ESM5MEBI,2.6578452922360936,HMP_2019_ibdmdb
CSM7KOR8_P,3.5865354542076946,HMP_2019_ibdmdb
MSM79HDI,3.1438162759515587,HMP_2019_ibdmdb
O2.UC2-1,4.953093447693339,LiJ_2014
HSM5MD6Q,3.631304862062044,HMP_2019_ibdmdb
CSM7KOQZ_P,3.453157636553759,HMP_2019_ibdmdb
HSM6XRST,3.0721309683405456,HMP_2019_ibdmdb
PSM7J12Z,4.314445006201168,HMP_2019_ibdmdb
HSM67VF3,2.196889516018867,HMP_2019_ibdmdb
PSM6XBSE_P,3.3504138117182545,HMP_2019_ibdmdb
MSM79H6H,3.0300664507971575,HMP_2019_ibdmdb
CSM5MCXP,3.447995151522998,HMP_2019_ibdmdb
HSMA33PX,3.1296647028134505,HMP_2019_ibdmdb
PSM7J1BF,3.69756376924984,HMP_2019_ibdmdb
CSM79HJ8_P,3.8825473991962665,HMP_2019_ibdmdb
HSMA33LB,2.729941752198088,HMP_2019_ibdmdb
MSM79H9C,3.323504987329042,HMP_2019_ibdmdb
PSM7J186,1.9405425217254828,HMP_2019_ibdmdb
MSM79HAN,5.117383283472357,HMP_2019_ibdmdb
HSM6XRRJ,1.9575458532858756,HMP_2019_ibdmdb
PSM7J1B9,3.0446922731216266,HMP_2019_ibdmdb
PSM7J163,3.0767927694727026,HMP_2019_ibdmdb
CSM79HOF,3.6902567407709768,HMP_2019_ibdmdb
HSM5MD5X_P,3.567055293530535,HMP_2019_ibdmdb
HSM6XRUV,3.241771923716977,HMP_2019_ibdmdb
MSM79H8F,2.93811383560968,HMP_2019_ibdmdb
O2.UC31-1,4.614944965038057,LiJ_2014
HSMA33NW,3.685747950483632,HMP_2019_ibdmdb
HSM7CYY3,3.044289510448646,HMP_2019_ibdmdb
HSM7CZ1V,2.9015814995169595,HMP_2019_ibdmdb
HSM7J4NS,3.827731081696438,HMP_2019_ibdmdb
HSMA33KQ,3.0836498300349113,HMP_2019_ibdmdb
MSM9VZHN,2.5502920792974937,HMP_2019_ibdmdb
CSM7KORM,3.426557198514428,HMP_2019_ibdmdb
PSM6XBQS,3.1127498300830463,HMP_2019_ibdmdb
CSMAG78W,2.8291788789694334,HMP_2019_ibdmdb
MSM79HBN,2.272291337356524,HMP_2019_ibdmdb
HSM5FZBP_P,2.2472059596868785,HMP_2019_ibdmdb
MSMA26EH,3.023936092474534,HMP_2019_ibdmdb
MSM9VZOY,3.0028200002696224,HMP_2019_ibdmdb
MSM9VZNH_TR,4.242363298964027,HMP_2019_ibdmdb
MSMA26ER,3.579948745357231,HMP_2019_ibdmdb
HSM67VG2_P,2.4678945814489945,HMP_2019_ibdmdb
HSMA33IK,3.5566481521656717,HMP_2019_ibdmdb
HSM7J4QD,2.7104695708570667,HMP_2019_ibdmdb
MSM9VZM4_P,2.831305411385861,HMP_2019_ibdmdb
HSM5MD8H_P,3.535645486048277,HMP_2019_ibdmdb
PSM6XBS2_P,3.1208375240184463,HMP_2019_ibdmdb
HSM7J4LF,2.000769240807913,HMP_2019_ibdmdb
CSM5FZ44_P,1.8417430197133962,HMP_2019_ibdmdb
PSM7J127,2.637972485300352,HMP_2019_ibdmdb
HSM7J4N4,3.4652169807149282,HMP_2019_ibdmdb
HSMA33RF,3.0974673483280006,HMP_2019_ibdmdb
CSM7KOS7,3.2751764415732896,HMP_2019_ibdmdb
HSM7J4ON,2.508278834813346,HMP_2019_ibdmdb
MSM5LLF4,3.309465272952821,HMP_2019_ibdmdb
MSM6J2QL,3.3840964076735163,HMP_2019_ibdmdb
MSM79HEU,3.262160077718285,HMP_2019_ibdmdb
MSM6J2HP,4.026060059090573,HMP_2019_ibdmdb
HSMA33OV,3.6080510541260495,HMP_2019_ibdmdb
O2.UC12-1,3.1119670195585365,LiJ_2014
HSM7J4KA,2.631545295918222,HMP_2019_ibdmdb
ESM5GEZA_P,3.4279843705723865,HMP_2019_ibdmdb
MSMB4LZK,3.001525845506786,HMP_2019_ibdmdb
MSM5LLDM,3.1209485304043936,HMP_2019_ibdmdb
MSM9VZHF,4.297278670782072,HMP_2019_ibdmdb
HSM6XRSG,0.47680989223076975,HMP_2019_ibdmdb
HSMA33JR,3.745792192994231,HMP_2019_ibdmdb
CSM5FZ3R_P,2.1289605218574863,HMP_2019_ibdmdb
HSM6XRS2,4.118893147916555,HMP_2019_ibdmdb
MSM79HEY,2.8212714338235725,HMP_2019_ibdmdb
CSM7KOJQ,2.737252114956647,HMP_2019_ibdmdb
CSM67UDN,3.121703555794818,HMP_2019_ibdmdb
MSM6J2RM,3.149548139013996,HMP_2019_ibdmdb
CSM7KONK,3.1050488801789236,HMP_2019_ibdmdb
MSM9VZHL,3.1316090652947928,HMP_2019_ibdmdb
CSM5MCUQ_P,3.968709466278049,HMP_2019_ibdmdb
MSM6J2JB,3.617894164010507,HMP_2019_ibdmdb
PSM7J1B7,2.9369045419683997,HMP_2019_ibdmdb
CSM5FZ42_P,1.7597345371934747,HMP_2019_ibdmdb
CSM9X1ZO,3.85187550202618,HMP_2019_ibdmdb
HSMA33MS,2.9644223213091765,HMP_2019_ibdmdb
PSMB4MBK,4.130065345230873,HMP_2019_ibdmdb
PSM6XBTZ_P,3.2312317869219984,HMP_2019_ibdmdb
PSM6XBRK,3.5097271881180383,HMP_2019_ibdmdb
CSM79HJQ,2.3946147811993663,HMP_2019_ibdmdb
MSM9VZIO,3.6362507324279925,HMP_2019_ibdmdb
CSM67U9J,2.4735799931198637,HMP_2019_ibdmdb
HSM7J4O5,3.674465352736861,HMP_2019_ibdmdb
CSM79HIX,3.3418066261740442,HMP_2019_ibdmdb
PSM7J1C2_P,2.18749745574248,HMP_2019_ibdmdb
HSM5FZBR_P,2.062556479605244,HMP_2019_ibdmdb
MSM79HAT,4.771080133503283,HMP_2019_ibdmdb
CSM5MCXD,2.6878395513983615,HMP_2019_ibdmdb
MSM79HF7,4.470060573138791,HMP_2019_ibdmdb
ESM5MEB7,2.9422285271442856,HMP_2019_ibdmdb
MSM79HDK,3.8784471770482893,HMP_2019_ibdmdb
HSM7J4QH,2.72709811129179,HMP_2019_ibdmdb
HSM67VFJ,2.8008513619536495,HMP_2019_ibdmdb
CSM7KOL2,3.2963576615632832,HMP_2019_ibdmdb
PSM7J14R,3.625150509116866,HMP_2019_ibdmdb
CSM79HL6,3.4991540806433927,HMP_2019_ibdmdb
HSM5MD6K,2.767031317075145,HMP_2019_ibdmdb
HSM7J4GD,2.6731829477392965,HMP_2019_ibdmdb
MSMA26BJ,4.300740748416566,HMP_2019_ibdmdb
HSMA33RD,2.2862433085023612,HMP_2019_ibdmdb
PSM7J1C8,3.41564786897738,HMP_2019_ibdmdb
CSM5MCVL,2.1273195832089287,HMP_2019_ibdmdb
MSMA26BR,3.9683324904015724,HMP_2019_ibdmdb
MSM6J2SE,4.10327300760656,HMP_2019_ibdmdb
O2.UC16-1,3.123070870239614,LiJ_2014
PSM7J19P,2.2614444282589736,HMP_2019_ibdmdb
MSM79HDC,2.247601743507142,HMP_2019_ibdmdb
HSMA33JB,3.7366303938156147,HMP_2019_ibdmdb
PSM6XBQY,3.8602159975058137,HMP_2019_ibdmdb
HSM5MEE5_P,1.6498549347783797,HMP_2019_ibdmdb
CSM9X23B,3.662363134300558,HMP_2019_ibdmdb
MSM9VZL5,3.5954728314585847,HMP_2019_ibdmdb
PSM6XBTX,3.381740372926132,HMP_2019_ibdmdb
HSM5MD43,3.413067065727074,HMP_2019_ibdmdb
CSM79HLG,3.680745408184437,HMP_2019_ibdmdb
MSM5LLGR_P,3.2080076303156093,HMP_2019_ibdmdb
CSM7KOTA,2.7202247160765607,HMP_2019_ibdmdb
CSM7KORU,2.925136911479343,HMP_2019_ibdmdb
PSMA267H,3.1762706978065354,HMP_2019_ibdmdb
MSM5LLFO_P,1.6560158062199497,HMP_2019_ibdmdb
O2.UC18-1,4.640986670967916,LiJ_2014
PSM7J19T,2.213599536065653,HMP_2019_ibdmdb
MSMA26BF,4.1550696302083265,HMP_2019_ibdmdb
MSM79HBZ,2.768203903594368,HMP_2019_ibdmdb
CSM9X22U,3.0290895566863836,HMP_2019_ibdmdb
ESM5ME9U,3.5757007311660494,HMP_2019_ibdmdb
PSM7J169,3.0409808175477693,HMP_2019_ibdmdb
CSM5FZ4A_P,2.5756035189911612,HMP_2019_ibdmdb
HSM5MD4U_P,1.4836906485563113,HMP_2019_ibdmdb
HSM7CYYD,3.4365693469751157,HMP_2019_ibdmdb
MSM5LLGD_P,2.6798857671585035,HMP_2019_ibdmdb
MSMA26DG,2.8029541698210165,HMP_2019_ibdmdb
HSM6XRV6,3.958976432652699,HMP_2019_ibdmdb
CSM7KOTK,4.068064520000182,HMP_2019_ibdmdb
CSM79HQX,2.3548250596512528,HMP_2019_ibdmdb
CSMAH393,3.329486499107226,HMP_2019_ibdmdb
MSM79H9Y,4.4059269247474075,HMP_2019_ibdmdb
HSMA33KE,3.8872872172891024,HMP_2019_ibdmdb
HSM7J4HY,3.267756962619389,HMP_2019_ibdmdb
PSM7J16W,2.0237658579790248,HMP_2019_ibdmdb
CSM9X21R,3.113901888651799,HMP_2019_ibdmdb
HSM6XRSI,1.2778832107047338,HMP_2019_ibdmdb
MSM9VZLR,4.9076367170527,HMP_2019_ibdmdb
HSMA33R9,3.9262459526542006,HMP_2019_ibdmdb
ESM5GEZ1_P,3.2011397702605544,HMP_2019_ibdmdb
ESM5GEZ6_P,4.167880192552541,HMP_2019_ibdmdb
PSM7J1CU,3.404901008809704,HMP_2019_ibdmdb
HSM6XRUN,3.4438007663749453,HMP_2019_ibdmdb
PSM7J13Y_P,3.688630810836202,HMP_2019_ibdmdb
CSM5MCXN,3.7390916407774974,HMP_2019_ibdmdb
CSM7KOSX,3.726612392626788,HMP_2019_ibdmdb
CSM67UB3,3.4237575813978482,HMP_2019_ibdmdb
S84_a_WGS,2.837353953486408,IjazUZ_2017
HSMA33JZ,3.36444973208013,HMP_2019_ibdmdb
PSM7J12J,0.9850149881564774,HMP_2019_ibdmdb
PSM7J1CS_P,3.344330980061949,HMP_2019_ibdmdb
HSM67VEW,4.266167502521571,HMP_2019_ibdmdb
MSM5LLI6_P,2.7606161938982443,HMP_2019_ibdmdb
CSM7KOKP_P,3.1044336535765678,HMP_2019_ibdmdb
HSM5MD5Z_P,2.707399663289516,HMP_2019_ibdmdb
MSMA26AV,4.123925872928909,HMP_2019_ibdmdb
MSM79HCI,2.0998402828857015,HMP_2019_ibdmdb
HSM67VHK,1.780432139042385,HMP_2019_ibdmdb
MSMA2688,3.66262280873322,HMP_2019_ibdmdb
HSM67VGY,3.638788339184566,HMP_2019_ibdmdb
PSM6XBT1,3.745918054153558,HMP_2019_ibdmdb
CSM7KOLM,3.4057204312611735,HMP_2019_ibdmdb
MSM79HAR,4.823680132557173,HMP_2019_ibdmdb
MSM6J2HH,2.5815031087821123,HMP_2019_ibdmdb
HSM6XRQM,3.1311472807230527,HMP_2019_ibdmdb
PSM6XBS8,2.8909983359400155,HMP_2019_ibdmdb
HSM5MD6O_P,3.0719699332472468,HMP_2019_ibdmdb
MSMA26EN,3.1180446685410117,HMP_2019_ibdmdb
O2.UC47-1,4.972417253779949,LiJ_2014
HSM67VEM_TR,3.0664279939054917,HMP_2019_ibdmdb
MSM5LLHX_P,3.001061055203157,HMP_2019_ibdmdb
MSM6J2OJ,1.9712613899763027,HMP_2019_ibdmdb
MSMB4LXW,3.538651255179923,HMP_2019_ibdmdb
MSM79H7C,3.636893818257976,HMP_2019_ibdmdb
MSMA26DI,3.410410260317103,HMP_2019_ibdmdb
PSM6XBTL,3.3260654387265367,HMP_2019_ibdmdb
MSMA26DO,3.09927728109816,HMP_2019_ibdmdb
MSM79HBR,1.990440397943132,HMP_2019_ibdmdb
PSM7J13U_P,3.0231847833421357,HMP_2019_ibdmdb
HSM6XRSN,2.8647716231854155,HMP_2019_ibdmdb
HSM7J4NM,3.883739952859378,HMP_2019_ibdmdb
CSM67UA2,2.641943286798878,HMP_2019_ibdmdb
MSM5LLHE_P,3.2163420934138256,HMP_2019_ibdmdb
ESM5MEC7_P,3.149624598114107,HMP_2019_ibdmdb
PSM7J15A,3.753628371558112,HMP_2019_ibdmdb
HSM7J4IC,3.457043078947598,HMP_2019_ibdmdb
CSM7KOUB,3.5889383168573166,HMP_2019_ibdmdb
CSM79HLK,3.255693544091728,HMP_2019_ibdmdb
HSM67VEK,2.9231639148080224,HMP_2019_ibdmdb
HSM6XRS6,2.2615228227207003,HMP_2019_ibdmdb
CSM67UEW_TR,3.710180775114937,HMP_2019_ibdmdb
CSM67UF1,4.135094068745744,HMP_2019_ibdmdb
HSM67VFD,0.8106809745466312,HMP_2019_ibdmdb
HSMA33OD,3.724001716136713,HMP_2019_ibdmdb
