,shannon,disease
CSM79HL6,3.5761221687767377,IBD
CSM9X1YV,3.4635327474056266,IBD
HSM5MD6S_P,3.3835498205802503,healthy
MH0093,3.671570690867792,healthy
V1_UC3_0,3.452323285381858,IBD
HSM7J4G8,4.070950217630022,healthy
HSM67VDZ,0.6620331739619543,IBD
PSM7J13I,3.2690325594912393,IBD
MSMA26BX,3.6729264636382255,healthy
HSM7J4HS,3.2859498181755673,IBD
CSM9X22K,3.906316550931996,IBD
MSMA2688,3.76559693536541,IBD
O2_UC16_0,2.763921892580053,IBD
O2_UC21_2,4.556452461181169,IBD
HSM7J4O5,3.747194201722834,healthy
MH0063,3.5186045678902715,healthy
MSMA26DG,2.7298687871332197,healthy
HSM67VIF,2.358878884949556,IBD
HSM6XRRJ,1.9625785701168552,healthy
MSM5LLD6_P,2.830700574210647,IBD
HSM6XRTS,3.7274622623693277,IBD
CSM79HH2_P,4.08446401032449,IBD
MH0011,4.486709847826326,healthy
MH0105,3.4342274562713664,healthy
MH0055,4.304496143027934,healthy
CSM79HJS,2.8889135600247076,IBD
CSM9X1Y5,3.689624834487802,IBD
CSM6J2H9_P,3.7789425685881577,healthy
MSM5LLFO_P,1.7325737868953686,IBD
MSMAPC6O,4.412054750046301,healthy
MH0115,4.589267375829447,healthy
CSM9X23B,3.7726950396506664,IBD
HSM6XRT4_P,3.785771606239651,healthy
CSM67U9D,4.098733742157122,IBD
PSM7J1BF,3.7706022764701497,IBD
MSM6J2QL,3.4319284483468566,healthy
PSM7J1BV,3.5560943169264285,IBD
MSM6J2LL,3.939987382808542,IBD
ESM5MEB7,3.0218428900520355,IBD
HSM67VGG,3.9197238464755015,healthy
MSM9VZKC,3.9782600625004836,healthy
MH0088,3.815030236397713,healthy
HSM67VDR_P,3.626143754385317,healthy
MSM79HDA,2.76640163414066,IBD
CSM9X213,3.697647098990301,IBD
MSM7J16R,3.7615223535173294,IBD
MSM9VZKI,3.6251396107021576,healthy
MSM9VZJZ,3.3908958342112103,healthy
MSM9VZIS,2.4781161119023527,IBD
CSM7KOU9,3.9870138453601087,IBD
CSM7KOKH_P,3.110586149388885,IBD
PSMA264K,2.768370035470906,IBD
HSM5MD5B_P,3.856590092052662,healthy
CSM79HHM,3.7077695479803734,IBD
MSM9VZFL,3.5398820059045493,healthy
MSM6J2PS,4.022891790082737,healthy
HSM7CYWS_P,3.6747833382918675,IBD
MH0117,4.497007328342563,healthy
V1_UC49_0,5.4155100102631755,IBD
MH0290,4.312355872781576,healthy
MH0035,4.049493832591445,healthy
HSM7J4O9,3.965814400040744,healthy
ESM5GEZA_P,3.5222529204413977,IBD
HSM7J4LF,2.0451349301136656,healthy
CSM5MCY2,3.640697182730336,IBD
CSM79HGV_P,4.257173497613287,healthy
V1.CD51-0,4.541052088800053,IBD
MH0020,3.4149070240195587,healthy
CSM79HLE,3.0114078730980123,IBD
MSM6J2PK,3.8926568705282363,IBD
MSM6J2JP,2.841669610146198,healthy
HSM5MD8P_P,2.117537033894783,healthy
CSM67UAG,3.6438294860740483,IBD
PSM7J16F,2.880495467355882,IBD
HSM7J4OZ,3.875115622098991,IBD
O2_UC24_2,4.862955140364956,IBD
CSM7KOJQ,2.808608465684485,IBD
ESM7F5CF,3.0187873806775753,IBD
V1_UC38_0,4.099758200809206,IBD
CSM79HIZ,3.5392515333777226,IBD
HSM6XRST,3.204321591336283,IBD
MSM79HF1_P,4.0392726650330495,IBD
O2_UC38_2,3.35740385563645,IBD
ESM5MEA9_P,3.3651455487255477,IBD
MSM5LLF8,2.555716810047283,IBD
HSMA33OT,3.0436284089691172,IBD
HSMA33LH_TR,2.9810610888085805,IBD
PSM7J14N,2.7722532800006516,IBD
MH0081,4.050509131573443,healthy
O2_UC31_2,4.65592548706476,IBD
CSM7KOSL,3.1411092755119583,IBD
MSM79H67,3.3915788435398566,IBD
ESM5MEC3,3.7743055074935676,IBD
PSMA266I,3.4660449040123362,IBD
O2_UC51_0,4.637168855690418,healthy
MH0173,3.583135333086015,healthy
HSMA33PN,4.250169929344667,IBD
CSM79HOF,3.729128807956602,IBD
O2.UC22-1,4.53573945726634,IBD
V1.CD8-0-PN,4.986309680449663,IBD
CSM5MCZB,3.328903988654781,IBD
HSM6XRV4,4.085250609755399,IBD
MSM9VZGU,4.363769178902231,healthy
MSM7J16J,3.7885358900913446,IBD
CSM67UCU_P,3.2734202272239523,IBD
MSM5LLE9_P,3.073400300366452,IBD
O2_UC4_0,3.7349943305938473,IBD
CSM7KORS,3.3611274846071986,IBD
PSM7J13Y_P,3.760341931708219,IBD
PSM6XBSK,3.506118544064041,IBD
HSM6XRRD,3.3528264987330725,IBD
HSM7CYX4,3.4683661057270876,IBD
O2_UC47_0,4.827746466342506,IBD
HSM7CZ28,3.847772382533198,healthy
PSM6XBV4,1.3167831229642126,IBD
CSM7KOJE,3.550863509310207,IBD
PSM7J14R,3.603800900948141,IBD
CSM5MCW4_P,1.1241922063977328,IBD
HSM7J4R2,2.9375437188355042,healthy
PSMA267P,2.353315062111948,IBD
CSM79HLA,4.451614310959172,IBD
PSM6XBQM_P,3.4281960078404796,IBD
MH0152,4.43488379873343,healthy
MSM5LLIS_P,1.2296362593326904,IBD
MSM79HDG,2.5692989238887556,IBD
HSM6XRVU,4.019089747692589,IBD
HSMA33JZ,3.294181301446024,IBD
HSM5MD57_P,4.230148186824455,healthy
HSM6XRQY,2.4636789470556715,healthy
HSMA33OZ,3.2756490348526413,IBD
HSM7J4MC,4.174569968907423,IBD
CSM7KOOX,2.775881326301262,IBD
CSM9X21T,3.665383448257,IBD
HSMA33NG_P,2.9517335594641407,IBD
MSM6J2J1,3.3279184761116474,IBD
PSM6XBS4,3.713684794074906,IBD
ESM5ME9G_P,2.3600679877737494,IBD
MSM9VZOY,3.1402154340147947,IBD
MH0083,4.202486616535042,healthy
MSM6J2RM,3.315916490240392,healthy
V1_UC58_0,4.993359281988121,IBD
CSM9X1ZQ,3.520255317509493,IBD
HSM6XRT2_P,3.745550949758585,healthy
CSM79HGZ,4.009731227289044,healthy
V1_CD25_4,3.536213419981134,IBD
MSMA26EL,2.4562745150608984,IBD
CSM5MCVB_P,1.1774397156288772,IBD
HSM7CZ1E,1.3529368508439705,healthy
PSMA266O,3.4770562396662674,IBD
HSM67VHS,2.861032887715929,IBD
CSM7KOOF,2.9577787001433915,IBD
MSM5LLHG_P,4.103425151789218,IBD
V1_UC31_4,4.0173974199923075,IBD
MSM6J2HP,4.112878177222698,healthy
CSM5MCYW,1.9856905765731783,IBD
MSM6J2IY,2.970626667510326,IBD
MH0101,4.272294059765709,healthy
MSM6J2MD,3.5295161318553734,IBD
ESM718TF,2.525153348600679,IBD
MSMAPC55,4.352316532396639,IBD
MSM9VZFF,3.5212541750059083,healthy
PSM7J1BD,3.622344209934839,IBD
CSM79HG7_P,3.605271460235221,IBD
PSM7J171,1.9673323816945403,healthy
CSMAE44D,3.717003031470962,healthy
PSM7J136,3.3852498910027116,IBD
MSM9VZL9,4.252106970659656,healthy
V1_UC8_0,4.834242829580554,healthy
V1_CD10_0,3.643985918695648,IBD
CSM5FZ4M,2.84787123246775,IBD
MH0046,4.405787212777401,healthy
O2_UC52_0,3.5478927441617394,healthy
CSM79HQF,1.406613060171034,IBD
HSM7J4M6,3.672673058181183,IBD
V1.UC56-1,1.7265255241632285,IBD
CSM79HHW,2.4781232713545047,IBD
HSM5MD8L_P,1.8681052000025928,healthy
HSM67VES,4.089584233896347,healthy
MSM6J2HN,3.2316412704040793,healthy
PSM7J177,-0.0,IBD
MSM79HDQ,3.903880118095039,IBD
HSM5MD5D_P,4.181130817386761,healthy
MSM79HDM,3.8852973362127803,IBD
MH0175,5.013634651614276,healthy
V1_UC35_0,4.712791887473009,IBD
PSMA263U,2.505637029529104,IBD
PSM6XBVI,3.261119121076398,IBD
MSM6J2PU,4.26389736035672,healthy
MSM79H7E,3.7880391329159813,IBD
MH0067,3.9059581972128274,healthy
MSMAPC66,4.92774353605627,IBD
MH0100,4.83680980341669,healthy
MH0041,3.9185704416696194,healthy
MH0146,3.674345073798022,healthy
CSM7KOMZ,3.730897735617454,IBD
HSMA33NY,3.862383484205778,healthy
CSM79HHO,4.003672509177597,IBD
CSM67UEP_P,3.940096518414089,IBD
MSMA26BF,4.172526215791782,healthy
HSMA33LB,2.769443247357301,IBD
MSM6J2RU,4.359365053246055,healthy
V1.CD40-0,3.4938013842520044,IBD
HSM5FZBR_P,2.050059563046287,IBD
PSM7J193,2.6737473038754485,IBD
MSM5LLGH_P,2.8685697012815603,IBD
MSM5LLDE,3.3161229520525364,IBD
HSM7J4HY,3.3274718531398517,healthy
MSM9VZMI,2.271976950734877,healthy
MSMA26AV,4.095170516984078,IBD
HSM7J4OP,3.004315565846281,IBD
MSM9VZEW,2.957462864499253,IBD
ESM5MEDZ_P,2.693195550532687,IBD
CSM7KOOZ,2.4488099388868183,IBD
PSM7J182,2.636705356255686,healthy
HSM6XRQB_P,4.084367458444651,IBD
V1_UC23_0,4.119250903853441,IBD
V1.UC59-4,2.9798461010988198,IBD
O2_UC17_2,3.9563639907858907,IBD
CSM79HQB,4.500822357753788,IBD
V1_UC52_1,4.891884653897423,IBD
CSM5MCWC,2.3215111514151863,IBD
CSM79HHA,3.5718529406552264,IBD
O2_UC14_0,3.2253457656973206,IBD
MH0121,2.92299102588432,healthy
CSM7KOTS,3.5360069083136847,IBD
HSMA33L1,4.126968385577998,IBD
CSMA8M9R,4.121324770018197,healthy
HSMA33OR,3.1744424374941977,IBD
HSM6XRVO,3.2104086684044995,IBD
MSMB4LZZ,4.338246876220647,healthy
MSM5LLIM_P,3.5861832813389776,IBD
MSM79HBR,2.072397439658546,IBD
CSM67UF1_P,4.123443916075541,IBD
MSM6J2Q1,3.2110699644429115,healthy
CSM5MCWK_P,3.6071054177877664,IBD
HSM5MD47_P,2.916391123477135,IBD
HSM7CYXO,2.285894034897576,healthy
MSMAPC7P,2.871662517691689,healthy
CSM67UB5_P,3.5177587990835217,IBD
HSMA33J3,2.589927464276687,healthy
MSM79HEA,2.089184231938083,IBD
HSM5MD41,3.526135744352492,IBD
MH0162,4.245618102272303,healthy
PSM6XBT9,3.0787019065519248,IBD
CSM67UAS,3.2097459615312256,IBD
V1_UC10_0,4.053688952018183,IBD
ESM5MEDN,3.509658294953764,IBD
MSMA26DO,3.160014993693855,healthy
CSM5MCUE_P,3.297503619430568,IBD
HSM7J4N6,1.6331046451349782,IBD
MH0109,2.791243184569369,healthy
MH0080,3.8389921084160457,healthy
HSM7J4K2,3.4228977617809213,IBD
HSMA33J5,2.74552931773264,healthy
PSM6XBS8,3.126259963175204,IBD
HSM5MD8J_P,3.3320706845169816,IBD
HSM7J4JD,3.1405171552952487,IBD
CSM79HR2,2.009346933851426,IBD
MSM9VZHZ,3.985732918005512,healthy
PSM7J15O,2.6606522130948305,healthy
HSMA33N4,1.2067559196294295,IBD
PSM7J1CU,3.4834727870389073,IBD
MH0111,4.089783440639122,healthy
V1_CD1_0,2.601368974183906,IBD
O2_UC18_2,4.6582701703546086,IBD
CSM79HJI_P,4.350430499999836,IBD
PSM7J13U_P,3.119702657332683,IBD
CSM79HKB,3.2546962902025065,IBD
CSM7KOQ1,3.6970453165646466,IBD
CSM7KOR4_P,3.5161729672918725,IBD
PSM7J18E,3.2393723634921345,IBD
MSM79HDK,3.67835001531717,IBD
CSM67U9T_P,3.0033862041221444,IBD
HSM7CZ26,3.7142967709366044,healthy
CSM5MCU8_P,4.150576167864466,IBD
CSM7KOUB,3.5560196240391644,IBD
HSM67VEO,3.830787778104132,healthy
MSM6J2M3_P,4.525415222395693,healthy
PSMA265H,2.5818391424208613,healthy
MSM6J2PO,3.9714097712337404,healthy
HSM7J4JJ,3.3006951783568916,IBD
MSM6J2QF,3.2664986008588626,healthy
HSMA33Q6,2.546959009556596,IBD
CSM5MCV1_P,2.170400403329902,IBD
HSM7J4IP,3.563638934697339,IBD
MH0164,1.6379753141126354,healthy
PSM7J16W,2.1211502929571213,healthy
MSM5LLI4_P,2.767747291181559,IBD
CSM7KORO,3.540731721280451,IBD
MSM79H94_P,2.5495924822308593,healthy
MSM9VZFJ_P,3.583074532703069,healthy
MSM6J2OJ,2.1173843808917328,IBD
HSM6XRVC_TR,2.3331778282951454,healthy
O2_UC2_2,4.818178516225208,IBD
CSM79HGP,2.7410869962510875,IBD
CSM79HNO,2.9433887550527915,IBD
HSM7J4RE,4.086282725583544,healthy
CSM7KOKT,3.3906444163507725,IBD
HSMA33SG,4.330319741095078,healthy
MSM79HA3,2.2579784656684003,healthy
MSMA2684,3.7140536802621473,IBD
O2.UC9-1,4.3295799866349824,IBD
CSM9X23H,2.9319596480875036,IBD
MH0182,3.105420505766951,healthy
HSM7CZ2L_P,3.702499117941938,healthy
MSM79HDS,4.072230572239077,IBD
MH0148,4.2768141017807695,healthy
ESM7F5C5,2.652302990152664,IBD
MSM6J2JH_P,2.8850223240268953,healthy
V1_CD17_4,4.012408518813666,IBD
HSM5MD5F_P,4.692555129650119,healthy
MSM6J2ML,3.525555054942521,IBD
HSM67VEU,4.125168053714908,healthy
CSM67UG8,3.94451731868644,IBD
HSM7J4JT_P,2.808433344606327,IBD
O2.UC38-1,4.30777256332149,IBD
HSM67VI1,3.598001687150277,IBD
HSM7J4OL,3.107414109869917,IBD
MSM5LLHE_P,3.182973185222909,IBD
MH0124,5.0696352282535235,healthy
HSM7J4PG,4.063731548226487,IBD
MSM9VZEM,2.9227944614049974,IBD
MH0107,3.9887239059376594,healthy
MSM79H5Y,3.4728802911939654,healthy
MSM6J2QP,3.5206606176998947,healthy
PSMA266Q,3.467482189432013,IBD
MSMB4LZV,4.185409975599243,healthy
MSM9VZMC,2.662272749211748,healthy
CSM7KONA,3.74106290113284,IBD
CSM7KOLA,4.0883349693433075,IBD
O2.UC24-1,2.6637995392375515,IBD
PSM6XBRK_TR,3.9138709905845053,IBD
HSM6XRV8,4.241228787222591,IBD
CSM79HLM,3.3685840056146197,IBD
PSMB4MC1,3.0728950761022085,IBD
V1_UC53_0,3.2434236279089195,IBD
MSMAPC5L,3.5874887095715158,healthy
HSM67VF3,2.2250511851329637,healthy
MH0051,3.5525866521317413,healthy
HSM6XRT8,3.988918950861835,healthy
MH0169,3.8531720016268305,healthy
MSM9VZOK,3.4467967157893207,healthy
O2_UC13_2,5.005095997396651,IBD
CSM79HID,2.942004586319131,IBD
PSM7J17D,1.8581947742306313,IBD
V1.CD32-0,4.552592364908305,IBD
HSM7CZ1T_P,3.1595603864897632,IBD
HSM67VDP,1.8314759785918187,IBD
CSM79HN6,3.8301109288479003,IBD
MSM9VZOO,2.5104502429647075,healthy
CSM5MCVD_P,2.2884788362858672,IBD
HSMA33SK,4.2299227388944525,healthy
HSM7CYXG,2.9144700834413517,healthy
MSM9VZFR,3.053370314708222,healthy
O2_UC2_0,4.1355583957562265,IBD
PSM7J169,3.1559966798703467,IBD
PSM6XBSU,3.622135682691824,IBD
CSM79HH8,4.0693118772902075,IBD
MSMA26BH,4.201652985049572,healthy
CSM79HM7,4.092459353567039,IBD
CSM67UDN,3.2148347266827684,IBD
HSMA33M8,2.3610985675597407,IBD
MSM79H7Y,4.030004941384141,healthy
O2_UC30_2,4.337250077007643,IBD
PSM6XBQS,3.3394580583026343,IBD
PSM6XBSE_P,3.483501911677888,IBD
MSM5FZ9N_P,3.5158641886512796,IBD
O2_UC37_2,4.805086879010856,IBD
MH0024,3.0021446336822115,healthy
O2.UC7-0,4.894887662766975,IBD
CSM5FZ4G_P,3.405965840469176,IBD
O2.UC29-1,4.469465573434875,IBD
MH0079,4.517132978579953,healthy
V1_CD3_0,4.18726742823836,healthy
V1_UC35_4,4.365419220814793,IBD
MSM6J2Q7,3.814431911504718,IBD
HSMA33P2_P,3.3528196134184927,IBD
HSM7J4Q9,3.459460466271624,IBD
PSM7J173,2.8972876726922925,healthy
O2_UC9_2,4.606402854861067,IBD
CSM5MCUS_P,3.9390690123413026,IBD
CSM7KOTQ,3.3948209977615487,IBD
HSM7J4IQ,3.509557606571395,IBD
MSM9VZLB,4.445385912514139,healthy
HSM7J4O7,3.905533819919586,healthy
PSM7J12B,2.7614826601624025,IBD
HSM5FZC2_P,2.181943899440614,IBD
HSM7J4IW,4.1907836415335735,healthy
HSM67VGE_P,3.9678229694452125,healthy
MSM9VZOI,2.4021248031088622,healthy
V1.CD48-0,2.778988716664919,IBD
HSM7J4N4,3.5319469544129274,IBD
MSMB4LZK,2.928903709220772,healthy
O2_UC55_2,4.32394579501297,healthy
MSMA26ER,2.9487766564803373,IBD
HSMA33RT,3.432177980928559,IBD
MH0003,4.500584126886445,healthy
O2.UC21-1,4.197077095391318,IBD
CSM67UEW,3.8725784112244237,IBD
HSM5MD66,3.7263378984512503,IBD
HSM5MD7Z_P,3.0688809684364697,IBD
V1_CD22_0,5.0811466236528835,healthy
HSM7J4PK,2.4457499542835186,IBD
O2_UC22_2,4.292430842737251,IBD
HSM7CZ2E,3.587304519703714,healthy
MSM9VZEQ,3.466231338700546,IBD
HSM7CYZJ,4.4696973809413185,healthy
MH0129,4.166162332875787,healthy
V1_UC41_0,4.020598955450502,healthy
MSM79HES,4.605655040546359,healthy
O2_UC38_0,3.343345917367413,IBD
HSM7CZ18,4.0695266896326805,healthy
V1_CD35_1,3.4972208099958775,IBD
CSM79HJM,2.941078413799948,IBD
MSM9VZGW,3.90822588683082,healthy
CSM79HLA_TR,4.09285667153153,IBD
O2_UC12_2,4.075809036694435,IBD
HSM6XRSX,4.451984556242278,healthy
ESM5MEDU,3.6959611989185204,IBD
CSM67UAQ,2.633156467386556,IBD
PSM6XBW1_P,3.136289291275562,healthy
MSMA26EN,3.2153012932553686,IBD
ESM5ME9D_P,2.5373759453100044,IBD
MSM9VZEU,3.2256314924369294,IBD
MSM6J2SK,2.716747597709135,healthy
O2.UC41-1,4.037867269335972,IBD
HSM7CZ24,3.409527592225153,healthy
MSM6J2LJ,3.1616130551532127,IBD
MSMAPC7R,2.837833968172005,healthy
HSM7J4ME,3.9716467106754494,IBD
MSMB4LYB,3.616546121595824,IBD
MSM79HDC,2.1144759370079624,IBD
ESM5GEXY,1.895762130958412,IBD
HSM7CZ38,2.5604277590328146,IBD
CSM9X211,3.6836841866515035,IBD
CSM7KOUJ_P,3.109851810413791,IBD
MSM79HCP,2.426689381490974,healthy
CSM5MCYI_P,3.8146501848823005,IBD
PSM6XBQY_TR,4.0388543115792395,IBD
V1_CD24_0,4.5792012673289735,healthy
MSMAPC57,2.9308120614638584,IBD
PSMA264U,2.557826285149336,IBD
MSM5LLEP,3.9433451316669657,IBD
V1_UC48_0,5.378457230611258,healthy
CSM79HQT_P,4.035708150883444,IBD
CSM79HH4,3.4506605859836275,IBD
PSM7J17T,3.7778069994829546,IBD
MSM79HBP,4.483987966599904,IBD
V1_CD6_0,3.486951195032344,IBD
HSMA33JN,3.489248404948767,IBD
HSMA33J1_P,3.656436676627034,healthy
MSM79HDI,3.105282502758596,IBD
CSM5MCYS,3.4925620737386818,IBD
CSM7KOPG,2.577155641904492,IBD
MSM79H6B,3.6374163953509187,IBD
MH0185,3.638491568141755,healthy
CSM7KOKR,3.6900402252766535,IBD
HSM7CZ3E,4.038494657856891,IBD
MH0172,4.33195966019635,healthy
MSM79HEW,3.659337631826411,healthy
CSM79HLG,3.784761489493403,IBD
O2.CD1-0-PT,3.638280497303422,IBD
HSM7CZ3C,3.417468958036187,IBD
CSM5MCTZ_P,3.882579241779994,IBD
HSM7J4QZ,3.7370666670295973,healthy
MSM6J2LT,3.7824832063974974,IBD
O2_UC23_0,3.253870964408097,IBD
MH0089,3.9884345599033173,healthy
HSM5MD6K,2.873400633238462,healthy
HSM7CYYV_P,2.655327154977729,healthy
MH0050,3.5494192610970203,healthy
CSM5MCYM_P,4.144050559645085,IBD
CSM5MCU4_P,2.0564104532914658,IBD
HSM5MD6W,2.2004433147331817,healthy
MSM5LLER,3.7222677476865886,IBD
CSM79HG5,2.1117816214922214,IBD
MH0136,3.959955785826058,healthy
V1_CD42_0,1.8619131891336445,healthy
HSM5MD8N_P,3.785410904413178,healthy
MSM5LLHA_P,1.677914443141947,IBD
V1_UC10_2,4.581419198535317,IBD
O2_UC16_2,3.5642073203077698,IBD
HSM6XRQU,2.5244335300775433,healthy
MSM79H9M,4.033858140077016,healthy
PSM6XBTL,3.5392579124001715,IBD
HSMA33MZ,1.0091497360403743,IBD
O2.UC32-1,4.790252863862894,IBD
MSM9VZHB,3.860763756295637,healthy
ESM5MEBS,3.4801901427378654,IBD
CSM7KOJY,2.504929684405243,IBD
CSM5MCWE,2.9996636219758006,IBD
CSM79HHU,3.6732183389043276,IBD
HSM7J4IO,3.0907747713953557,IBD
CSM7KOPS,3.9313449377356853,IBD
HSM7J4N8,2.205412501701456,IBD
HSMA33R7,3.3046111802399,IBD
HSMA33S4,3.58135573931425,IBD
HSM7J4KA,2.7249146996393616,IBD
CSM67UAO,2.8731101737601845,IBD
CSM7KOO9,2.9643045861786104,IBD
MSM5LLHQ_P,2.22553945332997,IBD
MSM5LLIG_P,3.591660956039012,IBD
V1_UC24_0,4.43100072235618,healthy
MH0019,3.7602899111283965,healthy
MSM6J2JD,3.7183125402946877,IBD
V1.UC22-1,4.665030612759772,IBD
MH0023,3.937910457744064,healthy
PSMB4MC7,3.5223738587064317,IBD
MSM9VZI2,2.9495576440965747,healthy
HSM6XRT6_P,4.729445947876515,healthy
HSM7J4IC,3.517557620193669,IBD
MH0104,4.833789514127303,healthy
MSM5LLIQ_P,1.4106161022578136,IBD
PSM7J1AM,3.3145442988550236,IBD
HSM5MD8D_P,1.9270832636756468,healthy
HSM6XRQE_P,2.4968344258194644,IBD
HSM7J4Q3_P,3.532833919650198,IBD
HSM6XRQW,1.893080695126394,healthy
CSM5MCXD,2.884384495909193,IBD
HSMA33JR,3.942747354688225,IBD
CSM5MCXP,3.5427001472722677,IBD
MSM79H7C,3.726815490038205,IBD
V1_UC37_0,4.203564124271037,healthy
MSM9VZIU,3.27522716312191,IBD
O2_UC5_0,4.306105289929687,IBD
CSM9X1Y3,3.759898927891706,IBD
MSM633FF_P,3.24712615235836,IBD
MSM5ZOJY_P,3.4231293743872024,IBD
O2_UC27_2,3.8009169512983134,IBD
MSM79HBB,3.6504790031483134,healthy
O2_UC50_2,4.198525246065949,healthy
MH0060,4.195065946594554,healthy
O2_UC11_2,3.6455354060637877,IBD
HSM6XRTQ,3.320511347357478,IBD
HSM67VIJ_P,2.8044570820655177,IBD
HSM6XRUV,3.284605840163475,IBD
PSM7J16H,1.1055513345078354,IBD
CSM5MCYO_P,4.407360950473621,IBD
ESM718TM,2.3981969243108656,IBD
MSM7J16N,4.231026637686216,IBD
MSM9VZEK_TR,3.997563621084048,IBD
MSM79H5G,4.268554199340884,healthy
V1_UC17_0,4.414930237519741,IBD
HSM6XRSN,3.0067720976932564,IBD
CSM5MCXN,3.781991204069401,IBD
ESM5MED2,2.618199403177088,IBD
MSM79H98,3.709297567754379,IBD
HSM7J4HQ,2.461569164245856,IBD
MSM9VZFH,3.1012138071176145,healthy
V1_CD25_0,3.612007297822931,IBD
CSM79HQZ,2.574957721843111,IBD
MSM6J2M3,4.713118449100763,healthy
PSM7J19N,2.9742283513408165,healthy
MSMA26ET,3.520641596290653,IBD
MSM9VZMO,4.142621588142099,healthy
O2.UC28-0,4.978272019070253,IBD
MH0139,4.074368483065503,healthy
CSM7KOKB,3.2788071291938397,IBD
PSM7J16U,1.9230933122394183,healthy
CSM79HKZ,3.2451804400454844,IBD
PSM7J1AU,2.7444846089566615,IBD
PSM7J12Z,4.359979941605346,IBD
MSM7J16L,3.5091994499589285,IBD
PSMA26A1,2.9559988715066727,IBD
PSM7J1C8,3.5345930275031368,IBD
MSMB4LZC,3.3293766422524858,healthy
HSM7J4O1,4.115767668190677,healthy
MSM9VZHX,2.399876752099013,healthy
PSM7J1BJ,3.5411248494595857,IBD
HSM6XRVW,3.7740851453281916,IBD
MSM5LLDK,3.274057166176921,IBD
HSM5MD3L_P,4.289465290334061,IBD
HSMA33NA,3.2358963529018783,IBD
HSM5MD43,3.5230208464393242,IBD
HSM6XRSI,1.4041808946066763,IBD
PSMA265J,2.8410849459950813,healthy
HSM7CYYB,1.0983004638561387,IBD
O2_UC49_2,4.281961603249349,healthy
MSMA26CV,2.964662427008744,IBD
V1_CD14_0,4.541902964852245,healthy
MSM9VZMU,4.350680014045736,healthy
PSM7J13K,3.0799900338016872,IBD
HSM67VI7,3.4168079792926367,healthy
MSM79H6Y,4.233172837319894,healthy
MH0130,2.4576990367747915,healthy
MSM5LLDU,1.1226882888043344,IBD
HSM67VGC,3.699293524022992,healthy
MH0186,2.655095611912905,healthy
CSM5MCUW_P,3.672752361469649,IBD
HSMA33RF,3.2212124477329214,IBD
HSM67VD6,3.391684002202326,IBD
CSM7KOO5,2.794828954652371,IBD
ESM5MEBE,2.720560441848288,IBD
V1_CD41_0,3.1048665660662222,IBD
V1_UC56_0,1.3871234592737869,IBD
HSM6XRR7,3.9641369812436817,IBD
O2_UC29_2,4.83754751185455,IBD
HSM6XRV6,4.333788797875799,IBD
MH0039,3.520213599128327,healthy
CSM79HPU,1.6912867744408504,IBD
HSM67VEK,3.007217884410349,IBD
HSM67VEG,3.566319218065387,IBD
MSM6J2HF,1.9979014893827902,IBD
HSM7CZ2V_P,3.507502017279285,IBD
CSM5FZ3R_P,2.254393402629291,IBD
ESM5MEDK,3.5918183993966744,IBD
MSM5LLHV_P,3.954996471506551,IBD
HSM5FZBQ_P,2.416136684149329,IBD
V1_CD4_0,4.302101971516612,healthy
HSM7CYXE,2.475758495311973,healthy
MSMB4LZP,2.928830329947823,IBD
V1.CD7-0-PN,2.4602687726650934,IBD
CSM7KORU,3.0180370456879366,IBD
CSMAHYLR,3.0375500778726487,healthy
MSMAPC6A,3.3881237406447497,IBD
PSM6XBSM,3.934416922435563,IBD
MSMAPC6E,2.8568560933835196,IBD
MH0077,3.928096812426083,healthy
CSM5MCWI_P,2.3404096586083676,IBD
CSM67UA2,2.712548355331465,IBD
PSM6XBUK,3.7692715812122484,IBD
HSMA33R5,3.7818230642049957,IBD
MSM79H9K,3.324852298320273,healthy
PSMA263W,2.4264224539873354,IBD
HSM7J4KK,4.581839202791862,healthy
V1.CD32-4,3.5822278331271593,IBD
PSM7J158,4.243996005860174,IBD
O2_UC12_0,4.439499336258018,IBD
HSM67VGK_TR,2.372447184484687,healthy
MSMA26BL,3.8988681498695943,healthy
MSM6J2J5,4.242664582273061,IBD
MSM5LLF6,3.414847119378358,IBD
CSM7KOOP,4.265921020152405,healthy
CSM79HR4,2.007830212821646,IBD
O2_UC22_0,3.8449815711050395,IBD
MH0138,1.194876240594215,healthy
O2.UC6-1,4.7110464463546675,IBD
MH0147,4.773458457686746,healthy
ESM718TK,1.558767930145001,IBD
PSMB4MBI,2.041721001401027,IBD
MSM6J2KE,1.8482909911024061,IBD
MH0010,3.538994096496078,healthy
CSM9X23N,2.9143645612780906,IBD
HSM7J4O3,4.069324626384126,healthy
V1_UC32_0,3.9559785035193764,healthy
HSM67VFZ,3.927681481156752,healthy
MH0007,4.993136494009092,healthy
CSM5FZ4E_P,3.092275859382411,IBD
V1_UC7_0,2.472041552787281,healthy
MH0336,3.9295808923331323,healthy
ESM5ME9U,3.7506231853552308,IBD
CSM7KOOV,2.61231104788645,IBD
HSMA33IC,3.5228956212692855,IBD
V1_UC21_4,4.178840925538321,IBD
PSM7J15Q,3.8667455244026874,healthy
PSMA265L,3.762180450447288,healthy
MSM6J2K8,4.575995672016623,healthy
MSM79H7Q,3.502963496348428,healthy
O2_UC34_2,2.5341626959599024,IBD
PSM6XBS2_P,3.2311354703862123,IBD
