,F-024C1A,A04,F064-C1A,F-028C1A,N19,A08,F-055-C1U,F-058-C1A,F-043-C1A,N12,F063-C1U,F-027C2U,F-017C2U,F-053-C1U,F-033C1A,F-058-C2U,F-030C2U,N18,F-044-C2U,F-051-C2U,F-006C1A,F-061-C1A,N02,F-009C1A,N17,F-054-C2U,N03,A03,A12,F-030C1A,A13,F-052-C1U,F-047-C1A,F-025C2U,F-062-C2U,F065-C1A,F-021C2U,F-042-C1A,F-002C2U,N08,A11,F-018C1A,F-059-C1A,F-018C2U,F-007C1A,F-004C1A,F-004C2U,F-014C1A,F-039-C2U,N09,F-036-C1A,F-024C2U,F-046-C2U,A05,F-040-C1A,F-050-C1A,F-007C2U,F066-C2U,F-056-C1A,F-001C2U,A19,F-057-C2U,F-027C1A,F-015C1A,F-005C1A,A07,F-023C2U,A14,F-022C1A,F-032C1A,F-051-C1A,F-021C1A,F-039-C1A,F-016C1A,N20,A01,F-019C1A,F-054-C1A,F-045-C1A,N14,A06,F066-C1A,F-060-C1A,A18,F-003C2U,N05,F-034C1A,A16,F-031C1U,F-013C1U,N10,N07,N13,F-041-C2U,F-015C2U,N04,F-019C2U,F-037-C2U,F-044-C1A,A09,F-011C1A,A10,F-038-C1A,F-025C1A,F-037-C1A,F-023C1A,F-003C1A,F-062-C1A,A02,F-049-C1U,F-012C1A,F-042-C2U,F-046-C1A,F-020C2U,F-002C1A,F-029C1A,F-041-C1A,F-029C2U,F-001C1A,F-035-C1A,N11,F-009C2U,F-048-C1A,F-020C1A,N16,F-061-C2U,N06,F-026C1A,F-010C1A,F-022C2U,A17,N01,N15,F-016C2U,F-008C2U,F-057-C1A,F-017C1A,F-028C2U,A15,F-050-C2U,F-014C2U,F-008C1A
N20,0.16019725742002894,0.169654728651032,0.22758152069074225,0.2385528830419799,0.21328724978287408,0.2021124603213338,0.21444624505960008,0.2049818719405018,0.19943291349495212,0.2070479381652564,0.2309454849325194,0.17398943473533135,0.2015446091734425,0.1881244302488625,0.1774478588807493,0.20689361313972823,0.1905077919663812,0.2060502111786103,0.18380733227903306,0.16757139610885088,0.20465421704736336,0.16885580495755492,0.1685172270778885,0.1896081028908805,0.19624818875607133,0.17899939498529607,0.18656061195131574,0.16041811855200913,0.23413257203244564,0.19952878805117635,0.185584919249262,0.18843644608228927,0.1870254453441094,0.22408008306623298,0.20529089920181048,0.1979719775957848,0.17771673094960844,0.1835582079818158,0.1727362302074304,0.21068458895189301,0.16952480463439207,0.20616825994553376,0.19277036709666975,0.19308643584434101,0.20099585994931402,0.2227735294112305,0.20940925955431808,0.17597530936071026,0.2136406347824163,0.20239003071107856,0.19758722554022123,0.16066677468339727,0.1848039255822693,0.16084900968566435,0.17776898823876042,0.22769742931434897,0.17609154153173978,0.19916527521811603,0.1903623961176925,0.19307875738815305,0.20239481586241556,0.17545781555839365,0.1881829253707317,0.1587882420532725,0.21785204612249956,0.16750729545483312,0.2149817006367083,0.17051956839956883,0.20125476158363098,0.2016932250484102,0.18358040289946634,0.18546418195742026,0.21254752207701283,0.17988532204188337,0.0,0.18871997612731506,0.23282013102531052,0.15838448520401918,0.21846794540485032,0.22683424675346003,0.18491264371418892,0.18555220638653044,0.20749166330375143,0.23763631055332443,0.2249477474185295,0.21933916148673974,0.1660195290306279,0.16023748872716173,0.18034340272389932,0.1904319273224164,0.25545398031253364,0.2118711268562609,0.23690304224939765,0.19588660054523432,0.16154144067169623,0.22805217273730133,0.1950300793821201,0.21171015254134987,0.2301583435587953,0.17157926253014782,0.17974862730038732,0.206576512368318,0.18778890176454865,0.22352043820161988,0.1777432718774313,0.17315509508433102,0.16911165032207168,0.20559367850823776,0.17979218652506845,0.20896039510992911,0.19466323702657798,0.21181394477074722,0.17812467582218744,0.16123526445582662,0.19917821593884136,0.21899423572747514,0.17561743006809716,0.17758948009620762,0.21271305498887857,0.17934661467388563,0.18981216418885896,0.16176634683935245,0.19408830143515188,0.20850814897676048,0.1548970184688346,0.20655592001405196,0.1585717731586171,0.2327445121698263,0.1830848755834972,0.21770817099513387,0.1957796086299439,0.19584349272437307,0.21060565031507145,0.2414323278833869,0.20375268671296762,0.19516724618480927,0.21718214972755495,0.17321258905047673,0.16463676912078717,0.1898015991932145,0.19738674727297725,0.21733587936398438
A01,0.15330585419047923,0.11550546536604173,0.1593080592567048,0.1725146712595447,0.19668771416584857,0.17468330416728295,0.15718323105366563,0.15153709992870454,0.166520844366839,0.13803651555227867,0.20399460909187217,0.13906723693195547,0.14056389474363695,0.12833445424949583,0.10922376740347013,0.1316842936215124,0.17478253949518505,0.14878805061420738,0.1378466001373313,0.1721069300704142,0.1496582412260608,0.13324831826798036,0.14653749129072263,0.15908585414592222,0.16255937780236981,0.16838142589807498,0.11606865240261627,0.15738958551120888,0.16701488844207943,0.15822670412000703,0.14959561204190502,0.1044717787693005,0.15032603868320796,0.16971644783894344,0.12553911972574436,0.14824033526168007,0.1725739256070926,0.15874843133991237,0.1795840082983828,0.11386061974226806,0.12881307811841305,0.16072586164326216,0.13427629292781418,0.12414245749385536,0.17501914956864106,0.17518543945452947,0.10919813006733987,0.13244501311953547,0.15225464311161419,0.1435724603597173,0.13844255895258992,0.12776327002415813,0.16208995894710684,0.15490473395065693,0.14762662119634812,0.1838220585308281,0.12306892220053121,0.16619373653557257,0.13631863136284383,0.10990647457699905,0.10519299411955707,0.11345709934855974,0.12240218226785533,0.12595420471879748,0.15130570401199328,0.14533377142063464,0.17289281871370024,0.1412757714981503,0.16355082229624548,0.15940707630829629,0.1250464964032531,0.15881559204993836,0.14338660796254465,0.12693508863143255,0.18871997612731506,0.0,0.1356101453026828,0.17034151867744754,0.15477140174891263,0.11114658741499356,0.15423639918262388,0.11737391786256596,0.15884910181185594,0.1321016737367638,0.13427810602544968,0.1102924875226701,0.12914976150218546,0.13169465646896092,0.11189026910743077,0.11897602970435928,0.2133529760187563,0.13901265004628818,0.14472794944342518,0.16398253866763085,0.14782700650649902,0.19253342645961907,0.1338714511699563,0.08375736875364487,0.20795498887875316,0.15735367956080437,0.1520578938205616,0.2011051365235805,0.1500694327388778,0.16342850889150376,0.11996394265918457,0.10785608877826972,0.11784667158505553,0.13663079529321762,0.12074954702997678,0.1384122216703596,0.16518544214039613,0.17088393033532492,0.12571618568706666,0.0971612889456678,0.1476348025525502,0.14608036784665587,0.14050016168051938,0.1485536328832541,0.12149157556748583,0.1382759107097313,0.1474650207113696,0.12939467062442286,0.12981774309824637,0.15370432251454844,0.1335559314924803,0.09747042701895167,0.12778268292803355,0.15722284335224998,0.15331106527185878,0.1789787416903229,0.1422339597561699,0.1278691847233143,0.10840431887876385,0.16186605288698735,0.17021284575790138,0.1383374138859131,0.139709469123723,0.17401901282474694,0.11987786859449912,0.18067567068288964,0.09426307713141904,0.13383448942238937
F-019C1A,0.18785061897260577,0.16870928970596824,0.14796720191859195,0.195312439328717,0.21452287508140555,0.1881996913014046,0.18850080009291426,0.17485049959595036,0.1512917879249972,0.13297735687156442,0.24231424774280164,0.17076308684020614,0.13879744133625505,0.17434804791244154,0.16511696878964127,0.15045708989079457,0.16469582098708455,0.16251851644151938,0.1581509354618775,0.18420991560288263,0.18077625894935384,0.15775705052989972,0.1848687584303943,0.16903406697116377,0.19615116372634944,0.19674224988596178,0.17744261127578242,0.18543206990549155,0.1355809418967137,0.1882374071376251,0.18585888482529397,0.12055620324342306,0.19380830286076955,0.13222911833328463,0.16906928194564036,0.17745163861635735,0.19613644364743602,0.18175128704238708,0.2233388844815165,0.15731894759997214,0.14838031727604784,0.16150918581891802,0.1846601434024967,0.15101364595706804,0.17923558380122398,0.18365703037347422,0.14962820581331043,0.1594156756731675,0.13616331229610307,0.17858537095102137,0.14025174695727796,0.19553610032510418,0.16725399953688241,0.16790922065096106,0.16332425656315777,0.2230821000971553,0.15728125077862967,0.17345989148693453,0.18674850572224844,0.1859386750698851,0.15353854729790928,0.13684061481935375,0.12960324756403066,0.15975269256981742,0.15350448902439787,0.15929295789177345,0.1744896437316007,0.16002308372844393,0.18528675829997157,0.19961585685144503,0.14891054944602342,0.2023260439346059,0.16016204532407535,0.14336645859519564,0.23282013102531052,0.1356101453026828,0.0,0.2047215048155791,0.14336367993413324,0.1404144363004604,0.17628074797289547,0.14604119718271727,0.13399715220165742,0.14837657839570995,0.1394610527314887,0.1681079756100635,0.17047256896745744,0.17733867650735916,0.1719895784820142,0.15898387149785292,0.18671898751988397,0.16293916264679964,0.11929949368877008,0.20143187850643718,0.173055324085849,0.16838094497898662,0.15667116306276224,0.13417454731145853,0.1844748373686318,0.17903006172717806,0.17866283378408956,0.2030690905095288,0.17700449191106135,0.16370229687371132,0.17082737411920385,0.1547583441283212,0.12181487468667625,0.12604890588502066,0.128830309921401,0.1384344174220297,0.20008540451877224,0.21439673930832912,0.16807827769085232,0.14437022687199733,0.1374884615561628,0.15783314151727368,0.17349673724112236,0.1863251997809059,0.11029326768695903,0.14030609141699382,0.15152040822501106,0.15882378970508484,0.13923263584949247,0.1395740677184884,0.17574749709629203,0.13205039161126203,0.15643748856230358,0.11869150080252275,0.1917598048942011,0.20931418023795226,0.18182114011380252,0.1574634648972355,0.1423343372766067,0.19505347038999135,0.18255430645699636,0.17510979276932556,0.16992332079814848,0.19185276939834522,0.17258605882613723,0.216019271533678,0.1475053073922803,0.13691042051814672
F-054-C1A,0.15932981732003182,0.15099173020862186,0.2136071031093156,0.20350531661525387,0.20606044653117853,0.18132815590686313,0.1842791171913966,0.17726816730694397,0.1665874424694282,0.18240535096107197,0.20926812671182307,0.18399391464445114,0.18531598270096633,0.16677739449895918,0.1687865389175466,0.17757853383228261,0.18305095333040833,0.1543497252150105,0.17334819796899426,0.1633965132913077,0.16060193006261192,0.19226777920989804,0.1668738107324472,0.17607649830449537,0.18970806900623147,0.15412922564289952,0.1617952670740603,0.11817499354425057,0.21006580341326853,0.18533233650110456,0.14343086396084698,0.16617466253484448,0.18607055428863373,0.20504425140951846,0.147822390054563,0.12299956625095687,0.20185862577941438,0.17051513526840145,0.1954124758639069,0.17532124126257162,0.16183182515590355,0.1851083282458174,0.14647276236495624,0.1650028031948222,0.1898276810349205,0.18851212115870788,0.15920822869257215,0.1439098922764212,0.1794998610246346,0.17221058576857895,0.1673903605130098,0.17563648274150295,0.18141431172767122,0.18049104328096577,0.13600823991934774,0.18431993417546952,0.1810219120606692,0.1842585797780046,0.18439526320152713,0.13633289203001617,0.15021080878956752,0.15492975964888037,0.1888820753986473,0.1531088120523333,0.18591878430613046,0.15862402686763685,0.20871233559564553,0.17955879141168538,0.18486377874788584,0.17396299193309542,0.1488353047804105,0.17821978072777386,0.1610737375299189,0.1658468417435314,0.15838448520401918,0.17034151867744754,0.2047215048155791,0.0,0.1926970518298238,0.18091328672888296,0.1539112907747121,0.17047699003496153,0.1901203887151688,0.19563431205392096,0.20700812409941294,0.18147161938173104,0.16406022005007612,0.13853935518157867,0.15155020313915182,0.16709440928167724,0.2280540603527431,0.18577379708956954,0.19257916333224365,0.17665364381994922,0.14563945334880268,0.20559950032965524,0.17102028249831835,0.193787323837092,0.23574652868085888,0.15922167100459042,0.17375094101273508,0.20828237690255,0.18391743867513866,0.19937968566097436,0.18485481840360174,0.1718064452162041,0.16297954916278695,0.1700330081805398,0.18096936035438083,0.16431892376555007,0.19435625049002953,0.20794301442764906,0.13473679407707864,0.1446924999345388,0.1928737552387239,0.1955708359098433,0.18567111883950793,0.14760086751201348,0.1854533698676786,0.16224899359656092,0.1863591633000749,0.16212250923384117,0.18549663905044603,0.18982244524066383,0.15664794496930157,0.16974729951755377,0.15794329218970032,0.20668139271340732,0.1783941699192231,0.18892624373727818,0.18510527867487556,0.17867398187615668,0.1733365246198873,0.22338325184629715,0.19053823421309013,0.17017450476075469,0.17391208557440904,0.1698888356213675,0.1781442583009484,0.18497633956220366,0.1689255901696277,0.20079537307485565
F-045-C1A,0.15226232932510406,0.124689249259002,0.1462353852059314,0.20038764595057734,0.19287687996441563,0.1664972862119809,0.1331952358515069,0.12229755040512104,0.12946178647401968,0.11244909251396029,0.22134790305132915,0.17928324084662112,0.11814799775978746,0.16118109390315427,0.16359447593064924,0.1585517167486465,0.1393837102422915,0.15888750117055156,0.18390489514357658,0.17624477103713448,0.1359309929662376,0.15408383756737348,0.19476659854833694,0.16102502505464028,0.20607101154224103,0.19752161704214766,0.1776139968468619,0.14982891168784504,0.13017085865730424,0.21820157676017524,0.16070758397960946,0.15882558633103708,0.16456972331216815,0.1489994893888029,0.1413691996963924,0.17439514490259922,0.19518949626478072,0.20908724957958752,0.21514465674862387,0.14539894787761853,0.14288102695048266,0.1492429302984566,0.19752028226201374,0.15455355002052826,0.19674029438928556,0.16683894268998412,0.14915676212590043,0.14157050261319667,0.1315099735428127,0.17077165516604104,0.10649611654861596,0.18078656291077633,0.1835098122444901,0.19942666105260787,0.20005102262050245,0.19479026424147947,0.15093168440283947,0.18996099919524498,0.1559677981876978,0.16644249439621936,0.15623384934961612,0.12554479355985035,0.17047944533871034,0.16731738980669572,0.1409880890279961,0.15352258935081853,0.17635261581330652,0.17304317114392248,0.16410888280683658,0.17477435313069462,0.14589926509649717,0.20269099684974587,0.13746866465498453,0.12317697109723962,0.21846794540485032,0.15477140174891263,0.14336367993413324,0.1926970518298238,0.0,0.14785629349267015,0.18495595963515168,0.16273947431502292,0.13329665355393006,0.1262220026856404,0.10393717309832005,0.14737314963056963,0.17806679641623346,0.15747405529015343,0.1343806150144731,0.15061983285111402,0.1876050151332482,0.1546749193951066,0.16091554412645323,0.1983633304807,0.20001189938912317,0.14836406430821109,0.1268309421932724,0.14874709236230496,0.16009962462272326,0.1775134038075509,0.15524627549147274,0.20848951296750914,0.1498835914828608,0.13456574648489342,0.15079142660095282,0.13879443596110763,0.13854623183405687,0.09049280623917873,0.1690374375105342,0.11772817968846815,0.21601781874080495,0.22910693817405092,0.1718381785109752,0.1484426540316504,0.17955433590449202,0.13653403590824048,0.18220681319226698,0.13063294254640065,0.1439357804369168,0.1566290145070535,0.12843299492241672,0.18624785837581867,0.13332598012037816,0.14245475355332146,0.16938089506578224,0.15007931860758533,0.15779847509253725,0.12654701177608715,0.18811898829851395,0.20048042219635134,0.19661114080857134,0.1598127762013872,0.12194535129245947,0.21247354515753164,0.20714741277548615,0.15410383113959367,0.1370848586218977,0.2116983531266657,0.14859186153913947,0.1777326283221724,0.15010300837550203,0.1703932981577257
N14,0.16751313640242435,0.13080271747715957,0.1379842679812513,0.15762657164685215,0.19603144135055714,0.16382192838833487,0.12060949492589651,0.15273406077468787,0.15023242707077947,0.1262167665097693,0.2001201290795309,0.16469160048010104,0.10768115983230545,0.13882029786637945,0.12429642983135632,0.1366531935257334,0.15332748873856208,0.13722941748360837,0.15706721193567064,0.17870521776809423,0.13729469941030176,0.16692263420465694,0.14478389671270647,0.1706793650057488,0.18294673433525463,0.15567730985083536,0.12541525510864784,0.15501070388035407,0.15615628258610428,0.1576221178093797,0.15515176083435,0.12167198320123146,0.1505851746945259,0.14600605890543375,0.11674922255368224,0.1504093038770923,0.1873629062122434,0.16608067879638208,0.20566824079416066,0.0938577249131045,0.12145836435054236,0.13418030906885528,0.15378101508955105,0.11013295734047804,0.15944776418280077,0.1398422812313316,0.11814643750151443,0.14191303378287412,0.14076877655440445,0.13296675143283873,0.11093255983337996,0.1647127534489268,0.17481927858076557,0.1766638221690111,0.15058122466335613,0.14091524090063512,0.12754954791041317,0.1755879895509716,0.117904611296306,0.11399392972165097,0.09244741345024529,0.10890495835834015,0.15916770412271056,0.15894760073320183,0.13682783205339416,0.15485618520937222,0.1680403610542583,0.14551768733001993,0.1662386596435958,0.15641743622030524,0.13830145270674038,0.18493577776812256,0.11800391294633034,0.1241025106995127,0.22683424675346003,0.11114658741499356,0.1404144363004604,0.18091328672888296,0.14785629349267015,0.0,0.17400765023892867,0.12566910669624745,0.13531389072803904,0.10517645526619863,0.12748442455432213,0.13166033936560737,0.1543873311005411,0.1457470947511017,0.11594743890625835,0.11125834379023043,0.16797860628641184,0.12245195950966686,0.13524923630169783,0.17316612466518347,0.1611774618585766,0.16208648047456425,0.12473629420758528,0.11151231592598343,0.18949335990884483,0.17072737937922683,0.16258151316861805,0.20927059243195453,0.1672106233237637,0.1408094758697916,0.1522523647975161,0.13300056587073378,0.12382675571630626,0.13790323315568778,0.13231682524798208,0.11671634917594582,0.17290512697294597,0.1844291163059693,0.1345443246187225,0.11292818011037034,0.1735065999565662,0.12616189036598752,0.1636281817054887,0.1578791124097555,0.12778811215857203,0.14104908681993697,0.1482199210514028,0.1524203626307545,0.13556264723764877,0.14062815278037266,0.18296260635064765,0.11594058682199344,0.15510410524385584,0.12515276372277723,0.15592261238740468,0.15326360605354877,0.16049217339991767,0.1274607760667226,0.10170983935687225,0.17016134920535894,0.17645838472338754,0.1444517548831234,0.11868946839000923,0.16902055189932896,0.14876422315687793,0.19109738085387346,0.09611676381524073,0.14330201393746023
A06,0.13751567579869792,0.1587207289023171,0.18146141500683055,0.15057915367281233,0.16376740369169476,0.13455990253937772,0.1796562521147493,0.16245264670525109,0.14122618909422296,0.1628494007502626,0.21697608014685615,0.10632879764389672,0.15823502012196922,0.10150428722626001,0.13707420684457047,0.1382565944378328,0.17490083158209774,0.17370964423065505,0.12309761272841584,0.13186774080514593,0.15992068345445629,0.14207088408063273,0.153176919280359,0.12248205904160686,0.14194479460399306,0.13718972001353513,0.14040943446828041,0.15127257416933776,0.20204017862431117,0.15871786989932582,0.12378746101465873,0.13754900826248115,0.11385227834886877,0.17202474514376037,0.13689105685330377,0.12578853822447877,0.14755071169440284,0.10914803762995776,0.1669779849649505,0.15959682979513967,0.16956233372792756,0.15446809286628266,0.13456548973975163,0.13522045490406298,0.16669871915912726,0.13528916739343863,0.1515874031181136,0.1268061013996189,0.16657869775030743,0.1542122386459283,0.14495504884371302,0.13628525535055463,0.15574692164075465,0.1587698657137029,0.17404009138801496,0.19200495840356258,0.12538594902446884,0.16229779746646808,0.17401519169449592,0.14545573218558092,0.13480297576645253,0.12464539702411312,0.15732851280277563,0.14452658215831032,0.15807294713157385,0.1660191373250444,0.15135494068652808,0.14398717863125735,0.1350991987089459,0.12637599869598998,0.10452682792298644,0.15111516729296093,0.1745516864756794,0.14303412208927968,0.18491264371418892,0.15423639918262388,0.17628074797289547,0.1539112907747121,0.18495595963515168,0.17400765023892867,0.0,0.13174381905967236,0.14596203394599702,0.18268503497127708,0.15877389210199702,0.16269670382084322,0.11047847913984601,0.1303926516490053,0.14080291061884093,0.16152702893132825,0.20299930202339087,0.1535437484551402,0.18156335615068112,0.15786791467593164,0.15249102566718759,0.18009892703546357,0.12660639908765772,0.16249717131343233,0.21157220762841025,0.13055335781477123,0.15704720480305856,0.20037214796137093,0.1359451546167171,0.17115972052935446,0.14853656507722215,0.1523674751999917,0.1374129837455296,0.15871312838685248,0.12574413599108067,0.11845767323780997,0.16354694123140762,0.1658977064231213,0.12531659880860663,0.11937342313416548,0.16764513937981124,0.16253812186136438,0.1409824016731083,0.1721419459153395,0.15019215455385887,0.14720739608916,0.15829114686128518,0.13850698269257788,0.16612819787054792,0.140519648888161,0.1412782746521913,0.1553442089954152,0.1296993915003333,0.16200018570008695,0.13784168593673576,0.16856785176969388,0.19272937939036117,0.1402406327363136,0.15625266677943409,0.19247055316683673,0.14854449140323722,0.1799099091648792,0.17427314243974557,0.16072130272674245,0.14776363143200757,0.16270625709349973,0.14650782879674473,0.16698480462918083
F066-C1A,0.14307845854437032,0.13264873563182325,0.14638139165385952,0.1438161841669143,0.1680872365441557,0.1413497631570546,0.15873112894084798,0.16121300958860835,0.14468970471296608,0.1325156335115534,0.21729070563806402,0.1110238344797632,0.12980828295133431,0.09542347115240472,0.11142156163102428,0.13495878729863234,0.15748131439873994,0.13228419087249232,0.10156715430725305,0.15140953251435546,0.1519729831399352,0.13321584610576556,0.1470283653989122,0.1478154035916587,0.16578589590457418,0.14856867051062098,0.11539248086904652,0.14625899733449657,0.16856183758905682,0.13865718208433717,0.13973436549276866,0.11845063899763322,0.12779312982660251,0.14576618947000242,0.12545012342981987,0.1248530762938614,0.16216096822201886,0.13482865933426855,0.1689952857886605,0.1345385966369758,0.13202944959361915,0.14068099664640243,0.13417951782195836,0.12594021479227188,0.13990886864190893,0.14630490496422247,0.1178170200807683,0.10880349617671115,0.1327830907759038,0.13451190173603214,0.1286602163631844,0.1449336925796431,0.1380423240971588,0.1568307991487212,0.14394850899699627,0.16831244925582048,0.11219605687781856,0.1626481913073523,0.14446214575140134,0.10918742492210527,0.1019722066818744,0.1051668259193091,0.14162999171360682,0.11486573569022164,0.13969154757933105,0.12003688749343135,0.16467306645493374,0.15219702169399474,0.15116170662000866,0.12567535402364846,0.10482644924719531,0.1547231184521337,0.14238698314838202,0.14355650754084406,0.18555220638653044,0.11737391786256596,0.14604119718271727,0.17047699003496153,0.16273947431502292,0.12566910669624745,0.13174381905967236,0.0,0.12332518925895723,0.15206856050926973,0.15143988168705783,0.1369494643817474,0.13642868482247417,0.13365493932250458,0.12982272554260463,0.13088826613281065,0.1745684289262064,0.14329431485709748,0.15298801662791633,0.15165901189801262,0.14767803018344172,0.17625834541690047,0.11932547031096995,0.1373189050635783,0.1844375541647589,0.14562247799435094,0.13268936100317674,0.1954184636916695,0.14995386100697894,0.132671490354944,0.1335706672832799,0.11807162065846148,0.12236463069446435,0.13411181183176094,0.12125202586908011,0.12969331787282395,0.16220978248275983,0.16584383276483794,0.11686464793012015,0.10048375070655508,0.16600864616603841,0.13947929970499365,0.12763679743935866,0.14627222859979283,0.12130960244766788,0.12255675947255255,0.1440744480257167,0.14064874298573637,0.1387336013240677,0.12800082880930766,0.1441748349687297,0.1190884861319195,0.14332299847055707,0.13704871209431696,0.1339877245026002,0.16445639688213554,0.14384391199880228,0.12650001434890287,0.12836735186856119,0.16923888651696198,0.1517547775270037,0.15504478674941044,0.1439181256831615,0.13883814722938823,0.1315115848265985,0.15954206108685023,0.13651457735767,0.1425164686577349
F-060-C1A,0.14971982011233012,0.1344948936350493,0.12898124431131577,0.15696660489220562,0.1645524433826211,0.12961277771721547,0.1464476373650099,0.14138953010387245,0.10621392509094096,0.11581735938597973,0.2107301942165459,0.12728591671304249,0.12066418342890649,0.1288159009569382,0.13958014258191603,0.14720944244096404,0.13631817851003802,0.152327043507792,0.15588634615670496,0.15687111226823433,0.13693016713937378,0.12196077334936638,0.155705514108266,0.14043750397863866,0.18405433254432438,0.1672065237639237,0.1432638705732073,0.15474943084079104,0.12668887809856444,0.17243377699512247,0.14178376154995234,0.14323053074219377,0.13224465329363425,0.14458108864568656,0.12831386619484766,0.16075293744645,0.17356832142346484,0.15823129046310153,0.18553463683185434,0.11889607908561914,0.14552318442472023,0.11403296417906605,0.1753922315207464,0.13463667001952465,0.15829001777282217,0.12830905129821105,0.1518002763360442,0.12461820929431397,0.13932577447151134,0.15932372891455554,0.11906928797681908,0.15033301577070982,0.16622976832340766,0.1625282664600735,0.1676783483096314,0.1760580127241314,0.13016084098675493,0.16958454614260085,0.1509890829048219,0.15151731047304087,0.13431048837983478,0.09130885761276741,0.146338435978809,0.17425712172124058,0.1210157035002011,0.1525542893393024,0.12531873536191607,0.153548684422895,0.13870112821448172,0.16552505055135558,0.1119556539416011,0.1939930049185223,0.14670185490492962,0.1301367047019284,0.20749166330375143,0.15884910181185594,0.13399715220165742,0.1901203887151688,0.13329665355393006,0.13531389072803904,0.14596203394599702,0.12332518925895723,0.0,0.13256697183898777,0.14516981289799363,0.14540966272023542,0.15572786962366222,0.15152328126196377,0.14789765812436198,0.1347868284084944,0.14897516988812984,0.1431397419387351,0.13705672102574668,0.17999701662015977,0.16636686166256856,0.14456027659930587,0.11116742510760297,0.13853485317250525,0.1790491059766404,0.1471267963339325,0.13532727028686126,0.17526100074976553,0.15121501218136862,0.08497984701567386,0.14425187403165807,0.14842645587315295,0.11441639190125898,0.12161127845696566,0.13126866531819595,0.13041620184693944,0.15777896776570569,0.1881193489274786,0.13519122136635045,0.12857795185224685,0.16922011060727357,0.13730150934096114,0.13404521365185879,0.14626677211653205,0.13282709989229702,0.13002211060352534,0.09234403075572695,0.14874345465728525,0.14250628278438893,0.12009208591522705,0.1539768602115685,0.14046189543832277,0.1398482570058323,0.11907339814056982,0.16097172266925822,0.17383909639433343,0.17029813325274595,0.15121288955489862,0.1360323236929833,0.19124534796664328,0.1611868751555964,0.1565003083672533,0.14422099926258933,0.1607272435158414,0.15344345870247805,0.1723962984366328,0.12614976010634593,0.1573470777977707
A18,0.16107859352285406,0.12777704361637146,0.15499768699215805,0.1578269362878258,0.19454032083462042,0.1707169173628319,0.120634272991852,0.14585527553116706,0.15584142161194353,0.11946454502976221,0.19339863146984948,0.1797361702907818,0.12275852656604246,0.13795561416225063,0.15203592923820428,0.13060759891690404,0.1264840387994395,0.1378504516746897,0.1815374469326916,0.20212161354395566,0.14205363179704167,0.18004734805387032,0.1538751272999493,0.18819764064899472,0.20392226117026652,0.19850323452476684,0.1304366135473251,0.17533111645522356,0.13780847266896284,0.18507865151023162,0.17578884294933156,0.1374863643867604,0.16487661665565076,0.14797095886693937,0.1275533075549878,0.16588090689440346,0.21272838595704255,0.1801393808228208,0.23495971233211171,0.08572977420327868,0.12994115722059182,0.1416977026182072,0.17395529236117646,0.13808094240575652,0.1669217748725234,0.14000585323497763,0.1176896150390243,0.16480401911065734,0.15530856436675608,0.14029806885464544,0.10598767398720227,0.17804694990812484,0.17973664994185318,0.20154343867379101,0.18735645240698154,0.14219262929946105,0.15691033284205672,0.19108490580628748,0.12866204494501127,0.12695961304040704,0.12201063831819255,0.11590911578797525,0.1648042427968026,0.1952381116246962,0.1462984848731261,0.16917544948287347,0.17895704991564623,0.17228997824799466,0.14980971079505961,0.18272092700546802,0.14104555929852683,0.20173179656964163,0.11476849023162954,0.1368686214079062,0.23763631055332443,0.1321016737367638,0.14837657839570995,0.19563431205392096,0.1262220026856404,0.10517645526619863,0.18268503497127708,0.15206856050926973,0.13256697183898777,0.0,0.13469319786610492,0.12195848333647195,0.1913365207291565,0.17149787594265806,0.13406337394775864,0.12851417919165675,0.179319797232515,0.14304074709548253,0.13591865609330367,0.19152344946061362,0.19205518607827274,0.18107997360515649,0.1250071033315499,0.12881232748666757,0.15837721175629402,0.16874449513617887,0.1604514300971429,0.2330526678485347,0.1388455366128735,0.1434040261418755,0.16647315183687555,0.14950995217795846,0.11496826323520139,0.10628707658298693,0.162553044198022,0.11742679642461122,0.2152625860231564,0.21113090887249464,0.1565732492852695,0.15849903959761844,0.18225789595161074,0.10345860330306625,0.17136206149948424,0.1593926397484913,0.14181148717659484,0.16304383821752189,0.14326441066927348,0.1878715924212784,0.13448375696243026,0.12172934547093102,0.20071137732565245,0.13982920641874133,0.16922385361663564,0.13999610983485425,0.16129575129531848,0.15645438185998092,0.1805614105880916,0.1523687335162007,0.11026326262587755,0.17448804960047107,0.21508193566146902,0.1618190778418108,0.1157712954606235,0.2003907542505593,0.17666474560803405,0.19732439790159106,0.12042478944841434,0.15063137430165502
