,F-021C1A,F-001C1A,F-002C1A,F-039-C1A,N03,N11,A05,A03,F-001C2U,F-004C2U,A08,F-027C1A,N01,F-054-C2U,F-017C2U,F-048-C1A,N16,F-033C1A,F-052-C1U,F064-C1A,F-015C2U,N20,N02,F-058-C2U,F-055-C1U,F-046-C2U,F-041-C1A,F-002C2U,N08,F063-C1U,F-018C2U,F-057-C1A,F-059-C1A,F-029C2U,F-009C1A,A09,A15,A13,F066-C1A,F-009C2U,N17,F-056-C1A,N07,F-047-C1A,F-007C2U,F-054-C1A,N05,F-060-C1A,F-057-C2U,F-030C2U,F-014C1A,A01,F-042-C1A,F-051-C1A,F-032C1A,F-031C1U,F-058-C1A,F-061-C1A,F-044-C1A,F-043-C1A,N10,F-050-C2U,F-005C1A,F-036-C1A,F-049-C1U,F-028C1A,F-029C1A,N13,F-022C1A,F-062-C2U,F-016C1A,F-025C2U,F-026C1A,F-034C1A,F-035-C1A,F-023C2U,F-003C2U,A10,F-025C1A,N14,F-044-C2U,N09,F-042-C2U,F-017C1A,N06,F-020C2U,F-010C1A,N15,F-061-C2U,F-050-C1A,A18,F-039-C2U,N04,F-008C1A,F-011C1A,A02,F-015C1A,F-051-C2U,F-021C2U,F-007C1A,F-019C1A,A11,N18,F-004C1A,F-030C1A,A06,F066-C2U,F-022C2U,A19,N19,F-023C1A,A16,F-038-C1A,A04,F-024C2U,F-014C2U,F-024C1A,F-003C1A,F-013C1U,F-018C1A,F-046-C1A,F-053-C1U,F-041-C2U,F-028C2U,A12,F-006C1A,F-037-C1A,F-045-C1A,F-008C2U,N12,F-027C2U,F065-C1A,A14,A17,F-020C1A,A07,F-062-C1A,F-040-C1A,F-019C2U,F-037-C2U,F-016C2U,F-012C1A
N06,0.2473099942435052,0.2902055554076424,0.25804724493730397,0.30152379501391885,0.2734846338157961,0.20640183305519588,0.19944893432130145,0.1826132800805426,0.2789723552855584,0.2808829978345577,0.19209147060998727,0.3271380296831184,0.313023138759511,0.3017091719119579,0.22432745939878632,0.27434183420753827,0.18990172750606224,0.24155562906357672,0.27476341222631206,0.19956304119322524,0.22481711508306026,0.25269581103730054,0.23134556608562407,0.301565457692092,0.25496811095646044,0.24955249961369616,0.2701550124668226,0.25121318244086743,0.287606290648443,0.28354536236121475,0.21615818065644557,0.13890820795866837,0.29590528410568406,0.28152574109135814,0.24084013907553772,0.24316538887063552,0.212808354796155,0.21924882059019685,0.22222480069675757,0.32331993262569186,0.27279340524513096,0.2697104673370708,0.23828187241617596,0.231452735329133,0.22379180462996276,0.1553000531280123,0.3119424397302871,0.2694487487806622,0.19666041916488688,0.2964289873579534,0.21576545816586226,0.28295683319632753,0.247356204339892,0.23877241776898042,0.3152417126829976,0.2613217628460965,0.2781294335231113,0.2739290923713436,0.21941188630854871,0.2695489954498516,0.2325876984972367,0.26622238666554215,0.24328330010140753,0.25340322709684526,0.22858823679762794,0.2607390709203133,0.24081641904706633,0.19933444779624482,0.2479208012913446,0.1866272079098534,0.26213576347829676,0.2282150438133327,0.29429571516662034,0.3128345649323374,0.26956432065508323,0.18501852943376118,0.3069348528043184,0.24433411122576126,0.19507843882782466,0.3086104880334556,0.26355637719561825,0.28733686361714617,0.27746002002948555,0.27470088058457176,0.0,0.22863271566876547,0.33706785463499767,0.17841284357853823,0.24996273933193391,0.3321576375186707,0.19152847643798607,0.29918786352677457,0.22440725625816424,0.28720821847218175,0.310258337399199,0.3092442484580979,0.21634177954442177,0.20896603266587635,0.2410291418831353,0.24766039670242804,0.2938016481449085,0.23907832856382355,0.22981626358675195,0.23977559140360766,0.23172896023770512,0.266279772082677,0.268809770459269,0.20369376359881647,0.3226361469327935,0.23923994351512143,0.24965141118346168,0.3175713612608307,0.3284975037673502,0.2558546768228672,0.18574792786425437,0.34670309946249966,0.2181447803062487,0.23268873025181003,0.27510365422610233,0.2881834541997285,0.20305025877862568,0.2418826494983741,0.2928399510273772,0.25926042007821976,0.19741715206143048,0.32717880566011376,0.20153393214182772,0.23983341956211823,0.23110020589507854,0.23446534494438273,0.2415052904666238,0.2592171602713866,0.23827056352122494,0.22182652179539908,0.2225438657206686,0.21056470297673366,0.2671014507054409,0.314381007431493,0.24764419709553073,0.21987104379765413,0.24041395285295192,0.25136687027052906
F-020C2U,0.19961655735988917,0.2228465970399979,0.1742851825161699,0.21053429353356956,0.16689354204110465,0.24388647258226184,0.13219127857364085,0.17646543271370105,0.20556947848572407,0.22795076300096379,0.20630550758373553,0.25067807646184864,0.23710867618635473,0.21037045664488752,0.17572291455607744,0.2240114163283355,0.2336817326384945,0.16053282877043104,0.22949338906903854,0.15197888765234727,0.16295878463222474,0.16147129040837363,0.17860623394839348,0.24317759420942905,0.21433533132196905,0.22571617947557618,0.164532138959759,0.15549196157408587,0.18878956553335147,0.18869564365094238,0.17695628355923954,0.18995485939561066,0.23856683555018168,0.24486370383586858,0.1783859953927909,0.2051400108776041,0.15976017088374053,0.1918338621314426,0.18563938447004055,0.23109321784819187,0.266003342961586,0.199733806956275,0.17116434360462765,0.1845812467181881,0.1791768680983078,0.23680981365911824,0.26438604386078973,0.19736763936359186,0.17774106141221782,0.2054891840029905,0.17192227160698054,0.19271103721863694,0.18639397654256887,0.25979633188611867,0.22842573174273367,0.20361182129492106,0.1962505455279734,0.19716974280820904,0.19495233173454518,0.17945414763145934,0.1806840278288167,0.1885151714171816,0.2145467405083666,0.15936360584202647,0.2084691208503345,0.22722295748625337,0.20600036175335454,0.17760721770624746,0.18776108134889072,0.19009595282161248,0.22037417055546812,0.18368845085528848,0.20815234481695308,0.23657671653813736,0.2148100868932619,0.20056404277982728,0.22813536705470824,0.2293463690966756,0.1879239573811007,0.21373292613587502,0.20500117045826577,0.2232613301787555,0.21430235494521713,0.19555844114720328,0.22863271566876547,0.0,0.24243212588036356,0.24756882323383464,0.14003931598132058,0.2227198550965924,0.15983008486256597,0.22843181323042952,0.216952525816643,0.21762290388847297,0.24236464988206283,0.23140962782427052,0.1850737310359049,0.1877119481208548,0.14959399669453435,0.27758751198116627,0.218423275052493,0.17660771089660418,0.14255388490304124,0.16510283567320222,0.16257184277452308,0.18033802062046034,0.18343012548158472,0.17235294702608758,0.27369160563848394,0.19987761141372992,0.21261673635772038,0.2277179133443571,0.2554790764836579,0.15912617992742084,0.1979882464076588,0.2589876412966048,0.208744863228672,0.18017580712057227,0.20332037675464829,0.21613997427335244,0.1990320646600625,0.22411219157710519,0.20963116559805334,0.15433301958878343,0.1766588879012614,0.2531593901851246,0.24258451755232435,0.1825098303241843,0.19054739250156938,0.15996317671798513,0.17515950982171655,0.18930816076419948,0.17137882770695476,0.17984135127926398,0.1276020690403839,0.21703569973559184,0.17428224124611918,0.2287103948656606,0.19907416032346592,0.2349453771154679,0.14852394081734702,0.2009429804130853
F-010C1A,0.26832109432247386,0.28234689633275006,0.23634750543962146,0.22608968357026685,0.2746154818737893,0.31465853536050664,0.24723023983630002,0.3118000993076833,0.2629902565732144,0.25826695375036385,0.2741249905887931,0.26930398014273943,0.3006065391784271,0.2237737069603313,0.26498783801614245,0.32102064768527,0.3308629668931392,0.23007199429896216,0.2853858949122085,0.2413167724005115,0.30131473043856843,0.25288498454720104,0.2697146909524445,0.3217484777504183,0.28332057959524276,0.28154660180527646,0.2767261560912224,0.2478054944387703,0.22535322526095597,0.27930859121210455,0.28762824349173616,0.29874889660149884,0.23536876527762426,0.24463105795005496,0.24912284631536336,0.30938540032522427,0.24426216394326597,0.3051208309169256,0.2752663166565782,0.24884288626644557,0.29919869631409823,0.24350138514932662,0.26869404544903697,0.29558791713771293,0.3056382796413181,0.3329185459421546,0.3384552424010859,0.22741543538355904,0.33493907621583124,0.2805711431085717,0.27226456403171967,0.26508072795251963,0.2598739295530932,0.3264310046063139,0.2804539923681254,0.233436833677193,0.2284365296942722,0.26138238239959277,0.3033516808219192,0.22748897198596932,0.287973394014914,0.22725550292596036,0.29997037426990514,0.2896354818628976,0.31898571917059965,0.26628043022135817,0.2736735126159461,0.28144450747600164,0.3100237856190458,0.2993170435338752,0.2804341907931313,0.3080239760804873,0.23211501508428062,0.25095311209397436,0.24408146356944369,0.3053745132382212,0.2784280440761257,0.2931465223294504,0.2710496519863065,0.2567812846368272,0.2530395005824714,0.29828009126795085,0.25115382634819633,0.23877481457423833,0.33706785463499767,0.24243212588036356,0.0,0.32216272654395917,0.25071959533077876,0.25990289828722635,0.30011967249593746,0.285220838307574,0.28824288360362516,0.2629328245618113,0.325642765474081,0.2859368397767909,0.2723616725775931,0.29950559107480473,0.24684114559615114,0.35968779102679166,0.27199912818416433,0.29112009660991545,0.2787663540499113,0.26400325457371804,0.236823729605086,0.22614671785765952,0.2246110550615636,0.2740394317035887,0.322642850465502,0.2700321306569695,0.2824986287208708,0.28642838594036035,0.27874544205501894,0.2543600511706197,0.3020071914648488,0.2976178345547779,0.30944950956679496,0.26309151883289716,0.22228410257283893,0.2541450759902027,0.28934102126103933,0.3154302056478294,0.27258974329186264,0.27214149535696763,0.29132220586369506,0.24411989953896085,0.31468737326692486,0.2934848412058574,0.23090961532236373,0.27005942032910624,0.2887458904785742,0.3066081065431404,0.3018314779859088,0.32290417413640937,0.25565965712774946,0.2958552119434766,0.26737897158742135,0.2873473979470963,0.25280411708514616,0.3389948915317946,0.24440499645195388,0.3009543740916733
N15,0.2681970446153348,0.2760215445642182,0.25919056529422246,0.2876162619974981,0.23754176230267987,0.17148686223722662,0.21022988497004724,0.20815852266394744,0.26468763087554914,0.22157161864745803,0.2137647156975306,0.32378230496176386,0.3123779163949094,0.3019785967431676,0.21990011479021204,0.2561252466929665,0.1794007827703265,0.22324162447807686,0.25549367833028214,0.19150872834598096,0.22792803692491362,0.24796872508225404,0.2617509298987482,0.28348557310638234,0.2623509133154928,0.19892968945144796,0.21614961806018101,0.2237558873533235,0.2785974615791533,0.24660914473806325,0.19583273800578077,0.13719755199141334,0.30208011735470885,0.27837924085411775,0.2377095036624994,0.203864915493998,0.2042648001511009,0.18265571355697272,0.23348647869403694,0.27243516006245,0.24999910220050545,0.23676372664913528,0.22481164403281398,0.24166723848829702,0.21384280928819507,0.16781123864675632,0.3105337229430041,0.28605689851353244,0.20995295511447495,0.2629985759649087,0.19708970276056662,0.2675878658972205,0.21553555548120465,0.25935332612188156,0.2822005226122047,0.25057211197286494,0.2739439026539862,0.2661056963494992,0.2305910663187064,0.2863828604552228,0.22167643748813526,0.23651142935701028,0.2252603846542492,0.23961483567825242,0.23243123560786785,0.23487579147509866,0.24387592988479082,0.19780654508801118,0.25201847147204054,0.19934649924458583,0.2578537731718525,0.24751550255975266,0.27408170354641903,0.3212955596695285,0.25947995527560663,0.22826084685560574,0.28513973603544884,0.2109107201904736,0.23279508298901566,0.2852942168393529,0.2544892543913547,0.28352752757505856,0.24079158955731989,0.2656316986645239,0.17841284357853823,0.24756882323383464,0.32216272654395917,0.0,0.27389883036744056,0.31986997183027827,0.21411694957841876,0.29824285095152947,0.2168421619205695,0.26604433854944975,0.3144519872079145,0.2660242545349833,0.21742370309068493,0.17248159649784855,0.24447516798850424,0.23277867367685864,0.25629821271830094,0.2257503106487823,0.2350940357416186,0.24308985739645728,0.23916929201877876,0.26533688350400225,0.24165734549915002,0.2205473138944186,0.2879034481136983,0.16394800732537756,0.2167097383728738,0.2730166766943287,0.29536096484698143,0.218564916445317,0.2188300982397306,0.33199323332968195,0.20399404191038326,0.22330086022891457,0.30517224391221437,0.26103140807850844,0.1844932569292257,0.21047666745392107,0.24672958669443015,0.25136113021983486,0.2027025749445165,0.32002371611584113,0.222558241392349,0.21509800759357123,0.2380773310489688,0.23877104979347602,0.28080965913591766,0.23167232958346634,0.2514440485928934,0.2050729640658107,0.21594192315140648,0.18896109410098133,0.28229984838292255,0.27616623547474817,0.19401980303917854,0.20568151734670242,0.2660503475814866,0.20824817656303268
F-061-C2U,0.20086079393926504,0.25041339172123267,0.18127808051324393,0.20608177562369326,0.15502938597628743,0.24770705259739212,0.17561744970887738,0.1852505948396091,0.19589348574686657,0.23495876787780393,0.22816588865044238,0.24690210567185245,0.2476551653460869,0.21864078822533525,0.20851927174744234,0.24778107382760686,0.26200647454868625,0.18653544733824046,0.22167530046311665,0.1935792402226226,0.18383353194711163,0.17526314481393757,0.20848213834008777,0.22931073607070315,0.2322685542559981,0.22726023645387528,0.19941911577728585,0.19270019286624882,0.2035536838867981,0.2220669521882929,0.21827747290139582,0.22156013819368606,0.22812834100880822,0.2498120623943019,0.20236931355083998,0.25408011119887813,0.19785683138651486,0.237372186607815,0.20249902274344012,0.247176324564376,0.32175652368879226,0.24175987951810649,0.24686932530009967,0.19355368316051755,0.22005248933216304,0.2642847117631282,0.27743781944717755,0.18487141955207342,0.22268344853179273,0.24982843217929662,0.20409909263573414,0.2197241343568853,0.1958644751612185,0.2777587986230222,0.262015544902278,0.20438279632761197,0.2208063392421257,0.22772077513533903,0.20820528558751877,0.18689990178048746,0.18443634450645666,0.19037833140036825,0.20299748546893823,0.15538423487453726,0.22732883133853637,0.21391324082431792,0.21037476175103953,0.19400912509233337,0.19054942661986563,0.1982760263233228,0.2387725845966078,0.19046278463056296,0.21327575658411552,0.2677673543520465,0.2236957931413677,0.205318206125633,0.2553056056384042,0.23260599363728146,0.19779733416404785,0.21888367378171075,0.19540489056348387,0.24261206282118414,0.23702780788335945,0.2321704287041749,0.24996273933193391,0.14003931598132058,0.25071959533077876,0.27389883036744056,0.0,0.2308538893634243,0.21007651734801738,0.25835626354956415,0.2381097816974901,0.23755828184490022,0.2614854316497513,0.21772771160842275,0.19798561349300775,0.21967752951399572,0.17336281916610463,0.2889490852128751,0.23857059685453852,0.18551297425295188,0.15886458143923396,0.18606727989144187,0.19485374399140076,0.18609012109712042,0.20431816836002267,0.22658643140505183,0.2666980228699128,0.23065476965229392,0.28109368403635715,0.2376906224144294,0.2698648290279773,0.13935212004990688,0.212014621337015,0.2873021312689358,0.21158003230478728,0.20908014364421162,0.2027136550242327,0.2138907323651819,0.21030409158729554,0.20189032174109328,0.22472574261163258,0.17189591982500063,0.17814960481490902,0.26883815339698386,0.2690437568086181,0.20702138683429336,0.2145330658472754,0.20903778404629964,0.18234747835945733,0.20595192737297444,0.16986482443095416,0.2205492757537108,0.16802053232035694,0.24182893719882942,0.22239860522861768,0.26495900081579726,0.24346476724157404,0.2668835484473654,0.18519370584586708,0.21383742070961562
F-050-C1A,0.26335060491613693,0.3167662550319488,0.16854826850058885,0.24875633594630597,0.2051787847871828,0.26915642521912203,0.21833185487689274,0.28516701973227276,0.21114069867739552,0.20926031766033643,0.27359569419513113,0.2559065698978351,0.25304968736587674,0.23412891949026837,0.2304577797801448,0.2579491112342828,0.2845317215156492,0.19769337220009425,0.23911660475375213,0.21005665964109996,0.24440035381830863,0.1910860889053917,0.2694590287639491,0.27103538692582135,0.2532643368259709,0.2492162307511917,0.2676414315098358,0.2118091228382439,0.2166830565917698,0.23893998637825775,0.2549849452756,0.2869636736459805,0.19110978192567965,0.24524550359393463,0.2191784635809971,0.27210868673051575,0.22089481883066844,0.269066269236778,0.21141708402122042,0.256392846187956,0.3184524734139007,0.28214570397327177,0.24597436299655004,0.267183732697944,0.2429989429444049,0.27938552347667106,0.2611840816375742,0.22384214573535802,0.2815954064525223,0.22447106432510547,0.24588256178099993,0.21219839563365497,0.20823420769911083,0.2992679439230009,0.24527701701420174,0.21029210718238434,0.1933528253313769,0.2412126219994516,0.27716183027326147,0.2003966963604633,0.2568238379192579,0.2149713836518662,0.26695414153221275,0.22717148763695588,0.28308449832883725,0.2530464149158933,0.23311438707908316,0.26531546765007347,0.24499287196333366,0.26255318620832385,0.22569863268334955,0.24619846282779692,0.1913778952291511,0.23153843448952893,0.19151511174718788,0.2589699189788411,0.1868928358845326,0.25413335045058966,0.24395128701251037,0.19225816278808322,0.2305794121884889,0.2886953005925177,0.23478115194026095,0.21192974171527007,0.3321576375186707,0.2227198550965924,0.25990289828722635,0.31986997183027827,0.2308538893634243,0.0,0.25564064887187116,0.23067756168436734,0.2339143268869745,0.2340967093996487,0.28399493108410995,0.24421058209349325,0.24608309138989287,0.2548462210867462,0.23210298026532816,0.3194831381388211,0.19931057825681153,0.27747726095421643,0.2233070100649113,0.21955620247411942,0.22664582713501036,0.2213548611443598,0.1918503106402983,0.26212925900569656,0.3175692681863165,0.23831284289583365,0.2738566278078565,0.2464389874266808,0.26884636032529846,0.21920248552786548,0.2763059876961901,0.24305088519381604,0.2873912985335659,0.2458488554752544,0.2008793960557441,0.25350495978249177,0.2689492240482945,0.27431110375704476,0.20042550069613732,0.1949301550369096,0.2731941983542926,0.20632697253130733,0.3017554443983465,0.24724345191393335,0.20956104401066866,0.2212522133888157,0.24764105783529147,0.2818998671298733,0.24458724719582245,0.2605182945623995,0.21910532942535663,0.2606622568952505,0.23244644318459326,0.23914869582302814,0.2417200594817403,0.3016705573221477,0.23630217818198965,0.24120656647817554
A18,0.15930192980355393,0.2414786961160087,0.19155369875888076,0.2473828549688004,0.15239997312532616,0.21386944656393803,0.14121043281058757,0.19922323284351107,0.2237524638590892,0.22535591862451881,0.18881265774199105,0.25507491564141493,0.23077434321602275,0.24187697435982966,0.19145937638979424,0.1982176730392741,0.2175991538855269,0.16965973967806078,0.18845725800512547,0.15871845964712025,0.14973813812408918,0.16895256635254807,0.19473498669301345,0.20045935131006745,0.19472128208542208,0.19253206312051832,0.19069033050907164,0.17482458574328524,0.2383117652726795,0.21164251778385107,0.17059244494785633,0.1773459792813629,0.255192282113654,0.21732213317715354,0.18761900124335856,0.18998638530312895,0.16009315232538185,0.18451492430657512,0.1757938177404554,0.2554697251614506,0.27869193739291137,0.19394896848793028,0.19873713306890792,0.17930583798991556,0.1891108035599004,0.19669952467527363,0.2275009006789548,0.231082417587983,0.11889452748508883,0.25165982844616763,0.16482110107903847,0.2326677871445742,0.18399820329355518,0.2463289671383038,0.2400697509090431,0.21720335947542363,0.2305138780493168,0.20411469637478197,0.20201336067751832,0.21089583616288549,0.13864094156518336,0.20697396739872348,0.18136386503499968,0.14745252884142385,0.19268854175966396,0.20344481975835751,0.15800457979129298,0.14724647075947933,0.16713075752308038,0.14704110924441177,0.22086615005157212,0.1638380529489572,0.22934524621690283,0.27712326888153466,0.21276779860238387,0.15697252649921895,0.2524877132965687,0.18275471059501935,0.1779156212521408,0.2399929095877458,0.18509010241423846,0.212012933470671,0.19409022759849323,0.18264872099521118,0.19152847643798607,0.15983008486256597,0.30011967249593746,0.21411694957841876,0.21007651734801738,0.25564064887187116,0.0,0.27945261836329033,0.20811500218687676,0.2088196238722829,0.22921221398532654,0.24187376259097293,0.14575845900268472,0.17740299118615172,0.18005719691096655,0.2507959686407102,0.22880474694424868,0.19116128731063395,0.14662113377370922,0.1432969400977312,0.2127823284371495,0.21296980671988527,0.21111185795488316,0.1706838775616215,0.2530292110123797,0.19020405821226571,0.23333635842976927,0.2548537400651585,0.25800337981702925,0.1770369766204317,0.1814739745201627,0.2789384361222585,0.17647384493921373,0.20646959121840672,0.24654159082043375,0.23016236369094356,0.13921038562919982,0.20892773044873564,0.23812552754680824,0.17147366322754648,0.1702017955367002,0.27562802580925394,0.2437562421852969,0.17104383732238937,0.20138295374859844,0.1601576145606413,0.1776314799593976,0.1594352996014291,0.16615029041193272,0.13157008981597326,0.17357848346398905,0.15256213503001448,0.19599790182035265,0.25443185635385185,0.18382566898257138,0.22589855875101655,0.1770535691726229,0.17147737219460027
F-039-C2U,0.272092048530927,0.27402347402790384,0.2154137173886831,0.276119055996273,0.24748857202844005,0.3063847422648374,0.22320557479114866,0.2826876632308248,0.2649132024845745,0.22435138470604032,0.2961801438652907,0.289414047689833,0.2581992749704744,0.24050153193150584,0.2437785488371077,0.2827322056143373,0.25948049251140975,0.24161721735808506,0.289885037554137,0.2282063822459104,0.23607443629636551,0.22955478966349013,0.28625239343301595,0.3171082291606024,0.29104320668542155,0.2669911955795988,0.2708768961772594,0.22985149501968238,0.26530225804707425,0.27505135272615727,0.3010022810099359,0.2687563324985879,0.2520794469805913,0.26495885392197416,0.23442284865061838,0.2685584633235479,0.2601856831447943,0.26984073270049275,0.25000381730037746,0.24652625645739526,0.360134751879627,0.30172259243619787,0.2436458382425884,0.24571510502104876,0.2793514660311173,0.27295287342039365,0.28884772246197615,0.26262878562569414,0.27663827117045914,0.3055959854641163,0.2978289139328999,0.26797434521510244,0.22423787441767684,0.36599005826172915,0.18660916935751004,0.269443405543207,0.24749177439051873,0.25406166351506904,0.2567916612294118,0.21985483563784533,0.2567523775088158,0.26140471035374024,0.30222941627117444,0.24511261837847254,0.26734592265364543,0.2773087267253868,0.2693320503199005,0.2952844844454879,0.2526676928391724,0.26960027163149475,0.24918112992636943,0.29795010898812513,0.24173727878858245,0.23875326123330715,0.22457598746848487,0.29594253960505545,0.2748403645804468,0.2772452323859127,0.2841077388598587,0.2608514530145609,0.2577706629381036,0.25648041547303185,0.24861870842133604,0.2795825848549288,0.29918786352677457,0.22843181323042952,0.285220838307574,0.29824285095152947,0.25835626354956415,0.23067756168436734,0.27945261836329033,0.0,0.2568129090238044,0.25407954051934467,0.29431643356439346,0.257960758475184,0.26565205504358336,0.26244369386922056,0.24952252074869224,0.34007893623748653,0.23988501026851997,0.28546362392097757,0.24997526916886398,0.23688531112661454,0.2667692109111149,0.25680494658947395,0.25018817898692536,0.2781208234169233,0.37480916104184575,0.24488593998683522,0.28684939972671136,0.29308716392367745,0.31965592287303984,0.25235871231224555,0.27495703064576593,0.263699917017596,0.28877244604962166,0.2531154531751238,0.2438149834711486,0.2944978290601955,0.2963528031453098,0.3029022966882562,0.21841972096976525,0.2216861920579264,0.26597169797058523,0.2968170337167729,0.3334640415309774,0.24508966258447024,0.26773147410119275,0.2501765446553298,0.2704187760546619,0.3378940862932199,0.2687418430240739,0.2725323235375645,0.24799912470509433,0.28188989102242684,0.2638346599289932,0.1971335169560662,0.26026919462837256,0.2724018879558086,0.27659025883497024,0.2511116001900947
N04,0.2255354949893102,0.29827152938948115,0.21486172525507563,0.2778942236379839,0.2245361192732586,0.1709278356417016,0.16292665179223798,0.2285684321334052,0.24321495548665817,0.22263620248158558,0.20467027149422326,0.28018516635103474,0.25874078165071307,0.21296334167526373,0.1842003603218365,0.23722032813404495,0.21989855421022392,0.1744433907348992,0.22651812839659907,0.14963582442661225,0.21589111697574467,0.17218704007425778,0.2135438176954432,0.28890573296026106,0.20344098662811916,0.21215572004564784,0.2381046411681908,0.18678932515579247,0.22790084921545378,0.2522859574288294,0.20239855155241313,0.1971970678759071,0.24953831653788625,0.2450047842412166,0.2221998740890305,0.2161697860801449,0.20314346161728408,0.23311613307331186,0.1941083380158787,0.24315646265964827,0.259563599489651,0.2493812360835073,0.15327669321803747,0.2812918792677471,0.1890992715583198,0.19226785634082158,0.2719338800388181,0.24490679130413884,0.23260311105797327,0.2698825697985775,0.1932033237347009,0.2294362125609982,0.22355532930230756,0.2837007383727464,0.2558129469361826,0.21051234977128336,0.2489800483574539,0.23327557506821747,0.21974177446326598,0.219737387911103,0.24251491191909658,0.2070708188274398,0.2346435135866057,0.2164351440971967,0.2318962145089008,0.23681005210793668,0.21186647820306725,0.22470389277360744,0.23653233889087116,0.223344393797451,0.2637722893828224,0.20743277356088918,0.2169265224946519,0.24692766808524552,0.22039881415761114,0.1883189360081417,0.23763374519323724,0.24359324439802746,0.17094736869167226,0.20766735134838962,0.23537748159236108,0.23935769972948168,0.21117132398851626,0.22480491516424106,0.22440725625816424,0.216952525816643,0.28824288360362516,0.2168421619205695,0.2381097816974901,0.2339143268869745,0.20811500218687676,0.2568129090238044,0.0,0.20950437745143602,0.28308097893333767,0.2548660435500107,0.2135197433174051,0.21765776937465509,0.22805315682114705,0.22234649145652788,0.22293400497721244,0.22570410225996373,0.1859115664793739,0.1979853539846318,0.23883661502482176,0.2579893452133884,0.20695442437357275,0.2112462774789418,0.27913823497585255,0.19746607891933435,0.22238998916931738,0.2628248524408181,0.27181358219475954,0.20031083502372887,0.1740639338473587,0.2840191419184486,0.251344639587482,0.22464456843794506,0.26803467140721243,0.25918700972992936,0.18884465727972344,0.2288851087858216,0.24957747442761238,0.21805049825410858,0.21602235625809027,0.2796930845244618,0.21498078500302434,0.2066679208870279,0.17086662877048567,0.22297362758213563,0.23350756383135185,0.2662554630337901,0.2532955670555777,0.21693036670318003,0.19934145714799748,0.21144817664027502,0.211691566979991,0.21893562356805574,0.21751531982186498,0.25165579633801505,0.22723144323566905,0.22829332200980154
F-008C1A,0.19970754620786513,0.2637596423615614,0.23231796434260218,0.2477099022612573,0.17883841059884337,0.2627072458833903,0.21475342908985837,0.275159700655256,0.22083666134506924,0.21326035201818075,0.2703069264780876,0.24787725448522732,0.2299851596792771,0.18335476022554892,0.15711785354319838,0.23522785086882575,0.2734573575342066,0.18254985046456773,0.20846695491057746,0.17671943156211162,0.2487486459175487,0.18668501958420286,0.23772299296517754,0.23704674668733197,0.20452582901515728,0.23060466804473803,0.25893899507161533,0.20343513051847956,0.2302596006546592,0.24009265252372541,0.23396313230333265,0.23881878697641915,0.20967548879482634,0.20484163358630034,0.24962786053632782,0.2519821668741052,0.2331011923744646,0.25269878850116734,0.23700991209204503,0.22147717906503378,0.2866275159792529,0.21131995751378682,0.20550232795651976,0.24449843775192853,0.24070659515749826,0.23917283774873313,0.2493921131253341,0.22812584043733106,0.22859279951530798,0.2692456533322114,0.23154487452047182,0.2654916220475789,0.19119424672984534,0.2961609193732297,0.2050406241463719,0.22283519557115006,0.24749918581199792,0.18327958991251725,0.22197707823575066,0.22495331545130906,0.20595537235804556,0.17869937119923113,0.23373138398879162,0.20455060968677957,0.2518757091211046,0.22308580394736724,0.16858560172582224,0.22027862828931027,0.25442345756566603,0.22679705299230568,0.19997355261754646,0.2253221311425469,0.20448079380470818,0.22917757279143122,0.19505311322325364,0.27141485873954235,0.247856303548405,0.20896440615795556,0.24164708656321324,0.20806247201579775,0.19504682904092274,0.2085657460186052,0.21542492938915533,0.21695477531309898,0.28720821847218175,0.21762290388847297,0.2629328245618113,0.26604433854944975,0.23755828184490022,0.2340967093996487,0.2088196238722829,0.25407954051934467,0.20950437745143602,0.0,0.2612210725997225,0.24470341947182345,0.1891759932006802,0.22548336355484952,0.2336798528950609,0.28011300645866,0.21029768554972855,0.270948170903334,0.22338306787473206,0.18009020261590403,0.25483526225376507,0.23650862557457425,0.19940014078905086,0.2640364202961019,0.23727843247704397,0.2178144855463168,0.20713041004748534,0.22423034261287902,0.23521100853057594,0.2175840178088248,0.25234762768128144,0.23338311164098513,0.2489719284182381,0.2352721211644167,0.24936785780751058,0.26006256457985294,0.2296041853555391,0.2108713423830872,0.23732111249945737,0.22119558394981692,0.2450150272124454,0.243024644686845,0.2745578183764185,0.2394713397029301,0.2399740231086015,0.21737127496589853,0.22113837068232364,0.24086841937312045,0.22723237314414363,0.21420072933388026,0.22504067089915794,0.2247375181523812,0.2433300845433293,0.19613988878403849,0.22477361526581857,0.26265099269933434,0.22370369674217147,0.2170545318314073
