,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
N13,0.18965845490408342,0.2847637123425093,0.17971187182027584,0.16231955569187076,0.16020594512441183,0.23060027080297452,0.21330443935307683,0.21539290300135527,0.20928144066553828,0.207276959544936,0.18952412410229336,0.2165841483343234,0.24157418675851725,0.15232790700586538,0.24010795971811266,0.1580193970746026,0.18449325692922577,0.19855020693357325,0.19275549927468352,0.1728250566297302,0.21650445507300503,0.2487896304305399,0.19575704770627883,0.21030409158729552,0.21249937168662014,0.18786295429282457,0.20772875644632113,0.244755254644405,0.22799236840990159,0.1406816539997669,0.20749749512728732,0.1933510737534994,0.1547352109862785,0.17937679129213846,0.20061275161478542,0.17501282475343427,0.26852336682598077,0.1939120151263555,0.2616557915452481,0.2284661674799551,0.16041599540829518,0.2286329252518398,0.2056777976749028,0.2306044551196141,0.1845591760960179,0.20556302046231567,0.1978983296247773,0.2162633834898143,0.23445148947849054,0.1888446572797237,0.20220552296956396,0.19073143328067071,0.20235352586615232,0.23139625733712854,0.2030502587786256,0.261144127055907,0.22304767300976133,0.16021389126500551,0.21170299824569355,0.25326455104239665,0.1972783423174094,0.18714687198906702,0.15163798626878244,0.23650026250695183,0.20459938998721575,0.18955263069922446,0.2668613186486032,0.2410078220294726,0.21214735121346126,0.2014810142487611,0.2596255406586928,0.1393544758970433,0.22644091184871062,0.1416569752110314,0.17409767577812463,0.0,0.252736371860293,0.23533273417636752,0.18123691537603664,0.16801786631366453,0.19903206466006249,0.16627860842362577,0.1830109462695368,0.23708391314839447,0.2592416317625471,0.2544033303757224,0.18404629958182822,0.17144880882198194,0.229604185355539,0.24494310690462995,0.22792324580548157,0.2808692292098896,0.2203111779363028,0.17585621045883967,0.22829206823017914,0.18567284148128652,0.20723444425190948,0.23378225904391484,0.19440742731710764,0.1658170128735973,0.2018915432743196,0.15674688649063387,0.18794262285883254,0.2524698949255538,0.1852466444816878,0.1497026163400471,0.1548185203152347,0.20993637114963218,0.14968427374420526,0.20174897814847492,0.15809202770715242,0.18508677724370204,0.17537465254995963,0.251692551326648,0.1805233642935998,0.24588652833611827,0.16858250667141186,0.17707670769423497,0.17508079594587897,0.2689492240482944,0.18894587113956213,0.18224496253724803,0.1520886638344958,0.16897550326973923,0.27113758460385906,0.1603473194330272,0.1991261978604762,0.22996713232411276,0.1765370747630515,0.13921038562919982,0.22281382413042086,0.1664774793090918,0.1566054578521216,0.20476187111140692,0.28934102126103933,0.16430821026684692,0.19603162985092695,0.28093012424878444,0.21653887663847302,0.22505401190816907,0.2963528031453101,0.2598687598452438
F-062-C1A,0.2763823275341592,0.25825956512760173,0.251453462649083,0.20552423021005217,0.2762962980946006,0.22221706762716947,0.2424126099700217,0.1904401684337872,0.26504431969256237,0.2633107251472685,0.2162674577173538,0.2418461270251855,0.2121623352819857,0.24603707242331735,0.2608642531838187,0.23820953848872728,0.2953609648469813,0.22628658314714167,0.2985651835650969,0.27826421868450424,0.233299563560775,0.2850112278947661,0.24438308998047936,0.2698648290279773,0.25167839267776665,0.2603556709044199,0.23984085451500295,0.28888642424405775,0.22393455082742697,0.2695753464716953,0.23532625540201085,0.2834711245078598,0.2320336011341894,0.21732539935883127,0.17041690875180446,0.2637990070410919,0.26527682061344743,0.26573883429361056,0.27705753750692097,0.22403778086544304,0.23924157906954874,0.24915760781168728,0.26326247244764484,0.2628458551583853,0.22837562086489774,0.23556049495753653,0.23112580963547205,0.30221040370253727,0.207936846791089,0.2718135821947596,0.18152564129835874,0.24061986526415935,0.26555228920905183,0.23318452390656358,0.32849750376735004,0.28500090604945355,0.23145925391454406,0.3037895367346984,0.2935145753451823,0.2663365005216872,0.2324907214036274,0.232139644867891,0.24476900298532386,0.2870708865549291,0.23267265931442965,0.22809150874079026,0.2686639652556458,0.3175368581871546,0.3011646947987423,0.2306800619515558,0.25259707180511204,0.24370786173496944,0.28672683174139496,0.21963936836452108,0.29891055712992853,0.252736371860293,0.0,0.2550568258762034,0.21511192752335095,0.30055286273283877,0.25547907648365786,0.2457131515177556,0.2655659599808355,0.24341764850966874,0.27352486029218864,0.1710268608931318,0.22185949244764225,0.2628313460171322,0.2352110085305758,0.24709032908618792,0.23696304811796307,0.22410775010610665,0.2519147879412168,0.28358462689614,0.2582077442434627,0.19867271733395067,0.25358143975201425,0.22488781115927933,0.24989269854305096,0.2853896492256499,0.2673028758428235,0.25469450475792826,0.24103309423648125,0.29328438861085193,0.2595514662545423,0.2779172635371296,0.20403162650542747,0.2189556875491204,0.26411375666341075,0.2090059018866837,0.2565511469648136,0.262038099169811,0.3031695103943898,0.2284605903634296,0.27012719428932697,0.24332752941762303,0.2705054388980014,0.29211666757434634,0.3007851679247075,0.26884636032529846,0.2926478869943833,0.25827704149138075,0.26629122883032563,0.18203863576670423,0.28929413537328114,0.2856716766245917,0.2616898944295542,0.3348099516925517,0.23925759960639678,0.25800337981702925,0.23874672371163724,0.2525340465337766,0.26361767620087917,0.2642049305830302,0.2787454420550189,0.250425886341538,0.28689023931149693,0.2971331727035485,0.2680987655500158,0.21500335539883966,0.31965592287304,0.2835320816456777
F-052-C1U,0.2673305018790363,0.2515632425994202,0.2218184480355097,0.23020167402952188,0.261190318240491,0.22483174271993003,0.23097436971852817,0.19305354903406366,0.24880860272337615,0.22505616135703665,0.222975670274482,0.21025734219091902,0.20611230467652805,0.2458593433724673,0.2053248450172184,0.2415525460635123,0.2785974615791533,0.2614387411129833,0.2645918242074376,0.2500622785663879,0.22815710238679282,0.292724566259456,0.19358031235443054,0.20355368388679806,0.25484073860301093,0.24915674351771167,0.20988161737743954,0.2982013241691452,0.21526368660279616,0.2747030938767398,0.20988106658515182,0.23810126193673803,0.24180069389643338,0.21655869859370339,0.21556579021232616,0.23432753288347977,0.2524052183304528,0.2852823384042648,0.24998296372269216,0.2311987534745365,0.2307083710797298,0.25590999806234743,0.315554172542497,0.20751000418025017,0.22606610333171184,0.2628204700477078,0.21765794021112747,0.22065144055923386,0.2029761314112671,0.2279008492154537,0.20461845403804377,0.19216475366846722,0.25397888005447844,0.2286952110575252,0.2876062906484431,0.25179184196649823,0.2021546533628935,0.2812475344240629,0.23546798147911782,0.219925268082757,0.21526404216018177,0.22336824887488976,0.2480164935621759,0.2514760918511924,0.2606277037369298,0.20839262064666278,0.21827052231078564,0.2917558029233778,0.2753231759380489,0.22951772741514062,0.2619565670918629,0.18467359919574358,0.2546163690831623,0.24378292539691637,0.24414108633171036,0.23533273417636752,0.2550568258762034,0.0,0.18537417917096569,0.2811505811546798,0.1887895655333515,0.25687931885212784,0.1803233856549618,0.2916220796979261,0.2525062969093733,0.21592888533921345,0.20987927124147732,0.25720682132613276,0.23025960065465892,0.25329168943493335,0.24224734497808764,0.27801300707362564,0.25639804938041727,0.2541319971694145,0.21644147215287474,0.2116398932612411,0.2581001747741797,0.231052389472136,0.26228926113006956,0.268310264883832,0.2347708892950576,0.2662544070531098,0.25564662008807226,0.26783179753522407,0.20424718466581723,0.25724659391569027,0.19272607829947655,0.21414782799489457,0.2542546759486265,0.20792145046260946,0.20552496669422754,0.2406478586894385,0.2887742115166522,0.20650158918057962,0.20490750186001083,0.22738443888439508,0.23762109147870258,0.2877580800455656,0.2435195480338123,0.21668305659176973,0.269488884465298,0.22210712409960043,0.26994673460001806,0.17963106258445535,0.25090838133870724,0.2632033632925599,0.169412315476865,0.324379123493948,0.2217546144606803,0.2383117652726794,0.22598512371413382,0.24611312223244702,0.2497108129598165,0.22205772703831994,0.2253532252609558,0.19792816925914228,0.265198147270713,0.31710155357573155,0.233171661794479,0.2127245985089497,0.2653022580470744,0.2809514784767688
N12,0.21715631516166292,0.25211756843543137,0.20125627824187883,0.17507307050780882,0.20326047984633808,0.1836158841877049,0.22093258460857748,0.16989665037319096,0.19524159308940095,0.17231851083804708,0.17888953277458894,0.18557524873372522,0.2056928224725916,0.19124159140855593,0.20775640424761085,0.17670833948069456,0.22375588735332352,0.2121462521887366,0.23219868976557573,0.21342370686910184,0.196969113393755,0.23944450788368493,0.16674155500380358,0.19270019286624882,0.19467092300120942,0.19431143353480143,0.19364910646415834,0.27478514365097156,0.1735475220486394,0.19669525806487392,0.1687738647857745,0.220581113195742,0.1784025138658184,0.15581894579945857,0.18401387529195462,0.16094765450630763,0.23372611484706857,0.2211452307067226,0.25537746023756486,0.19555456070077396,0.2044064909875882,0.21285754902937298,0.2734103932750582,0.19502719767832746,0.19830383746119842,0.20287644812700853,0.17358392504235418,0.21622610576125767,0.15926077833827462,0.18678932515579236,0.18299613724588912,0.18410423219311264,0.22182517578043365,0.2036376754461858,0.2512131824408673,0.23551258949190526,0.1713075311129664,0.21385258273970087,0.21067067858372243,0.20737595855605667,0.1847386484747843,0.18466016520675071,0.180504418470081,0.22094294481720023,0.20654711302294732,0.1747632907555339,0.19026546201021768,0.27960125347333314,0.2364015366673797,0.17690500663412617,0.2329145180437559,0.16737978216428273,0.2436539380554203,0.1768178676105279,0.19087557839884844,0.18123691537603664,0.21511192752335095,0.18537417917096569,0.0,0.21944031555199306,0.15549196157408565,0.21236990526925412,0.1630117174199647,0.24861910609128948,0.22009513739674605,0.18018046054609752,0.14814064509259994,0.1788107710634197,0.20343513051847933,0.2184410773245505,0.22978906984459643,0.2534244932859785,0.21767654446996065,0.20769579401378196,0.19210802074541294,0.16312518458520106,0.20625174209160385,0.18548801606370116,0.20627472417054965,0.2042704452377683,0.19991875978612464,0.21807209146138137,0.1935440647401783,0.2607949645696302,0.1836967225844181,0.18391991286589843,0.15408519844788363,0.18185945620652594,0.18020255482744305,0.18835971657092207,0.18045630113250954,0.2296296145723397,0.22166690006424147,0.18269299579292386,0.16609464482401703,0.23148602393352152,0.16926686853896747,0.21607631573464273,0.18101596425766098,0.2118091228382439,0.22478343779937657,0.1744017229070306,0.20984630476400146,0.1403510914318964,0.2383367864073943,0.18866190017053014,0.22768017973700544,0.27691348764394313,0.18565580056459288,0.1748245857432852,0.22127141860580116,0.20056315950240128,0.22554510179813692,0.2273346590339498,0.24780549443877034,0.1655171540921076,0.25432758156544916,0.2821796413734213,0.19941189649778002,0.1829594596375461,0.22985149501968224,0.26578347193000346
F-013C1U,0.18505890044058992,0.330870191575288,0.22333015632627715,0.19172229338066551,0.17167705800154845,0.24907880284490308,0.24554572078009182,0.2679077756883786,0.24596116837325466,0.22421199242666182,0.22685715838154302,0.22888713950945258,0.27111474154009635,0.1652670910426625,0.2802815301855883,0.17961406435767852,0.20995295511447493,0.19272627930154973,0.17551965813822273,0.17843775376019722,0.24399184940152863,0.19374901063673763,0.1823898139554223,0.2226834485317928,0.20902412760460742,0.1669717591679144,0.2193836070788905,0.20131502829818462,0.25251771878361795,0.14661566068453286,0.24672312877082236,0.20489920434644557,0.17192436086398624,0.2084383736914315,0.23891606011930078,0.1861893631210527,0.2659879799363053,0.19804380294913768,0.2727396743883026,0.2516233344806849,0.19728131755934453,0.23342273255459928,0.24188291310972326,0.27396306049960506,0.19462783512845058,0.22967291892596622,0.18465129536899752,0.23600918806275373,0.24743737067713556,0.2326031110579731,0.2613361979588472,0.24480666899041353,0.18377474344189207,0.284347247381856,0.19666041916488694,0.28662637880964775,0.28149352936664124,0.17145718622195408,0.17034997228062854,0.26419039654423443,0.24013882956078042,0.2189489072762093,0.14633736099381067,0.25315626175392003,0.21307398125338742,0.1850249040920453,0.24556809849063563,0.23268057036970927,0.20607031866624168,0.19113019790704824,0.26339153661145676,0.16049381432002913,0.19760070240427044,0.16601710950384868,0.15943537632489205,0.16801786631366453,0.30055286273283877,0.2811505811546798,0.21944031555199306,0.0,0.17774106141221774,0.20959104563124326,0.18777756110976143,0.323268914412941,0.22697315988857766,0.30057812243108567,0.21123541131015278,0.18269992071823452,0.22859279951530778,0.2794808801638126,0.24024621889792466,0.297692154403893,0.19783000198779052,0.19420571690172586,0.2246140189769711,0.18861429897281762,0.19832128007192318,0.22584294065359006,0.18499714266916492,0.14510997323927471,0.23542823136495175,0.18398514349206588,0.21706695021029326,0.2591043801858293,0.2153191972157935,0.16147335980887728,0.16573347671857486,0.2393276962676573,0.15284156582636932,0.21761332305818942,0.1658471274996535,0.19770140937523095,0.16714204169503244,0.28454144948785154,0.17924901042597702,0.2810743728791237,0.1783211140850246,0.14244400255604106,0.20475170068753099,0.28159540645252223,0.15869216876328712,0.19323973996683766,0.19549395968917402,0.2206174360844879,0.3014135070192373,0.183287554536135,0.26215590070482153,0.21661020288850297,0.1784204464033793,0.11889452748508879,0.27023832665326974,0.1855119059699827,0.21173999577317457,0.21852543839471314,0.33493907621583136,0.178063647796276,0.2501569652808317,0.26290719326611756,0.25735911035479986,0.23506079747458397,0.2766382711704591,0.24506046330897904
F-015C2U,0.17860623394839362,0.25315939018512473,0.1485239408173471,0.20600036175335468,0.1899548593956106,0.1794541476314593,0.19736763936359172,0.20815234481695316,0.18869564365094232,0.16453213895975874,0.19907416032346595,0.17116434360462765,0.2103704566448877,0.1719222716069806,0.19625054552797352,0.18507373103590496,0.2475688232338345,0.2272229574862534,0.17235294702608744,0.19961655735988934,0.20556947848572416,0.234945377115468,0.1543330195887835,0.14003931598132063,0.20514001087760395,0.2009429804130852,0.18017580712057243,0.24317759420942903,0.21842327505249312,0.1776072177062475,0.17428518251617,0.2336817326384945,0.1806840278288168,0.1863939765425691,0.21430235494521702,0.15912617992742084,0.22871039486566078,0.21454674050836667,0.21053429353356964,0.22795076300096406,0.1879239573811007,0.2203741705554682,0.27758751198116643,0.23140962782427044,0.19798824640765886,0.21433533132196914,0.15996317671798505,0.16257184277452336,0.2148100868932618,0.21695252581664298,0.20361182129492117,0.19054739250156943,0.2241121915771053,0.2310932178481918,0.22863271566876536,0.22813536705470833,0.21373292613587497,0.176465432713701,0.18776108134889072,0.2284257317427339,0.199733806956275,0.14959399669453455,0.17984135127926396,0.2126167363577203,0.2257161794755762,0.16510283567320208,0.20963116559805353,0.24236464988206288,0.22401141632833566,0.19987761141372998,0.2054891840029904,0.15197888765234727,0.184581246718188,0.21703569973559167,0.1836884508552884,0.19903206466006249,0.25547907648365786,0.1887895655333515,0.15549196157408565,0.17774106141221774,0.0,0.2063055075837354,0.12760206904038385,0.2660033429615858,0.22326133017875566,0.22771791334435712,0.16147129040837382,0.18563938447004047,0.21762290388847289,0.25067807646184875,0.24486370383586872,0.25898764129660484,0.17515950982171663,0.1791768680983079,0.18033802062046034,0.1757229145560777,0.1918338621314426,0.1971697428082091,0.22934636909667572,0.17665888790126133,0.17428224124611924,0.20056404277982728,0.1949523317345451,0.22284659703999798,0.17838599539279096,0.1877119481208547,0.132191278573641,0.18851517141718147,0.19009595282161248,0.20500117045826577,0.14255388490304127,0.22949338906903857,0.18930816076419965,0.2385668355501817,0.1629587846322248,0.20332037675464834,0.15976017088374042,0.208744863228672,0.1766077108966041,0.22271985509659248,0.17137882770695476,0.18250983032418433,0.2368098136591182,0.1605328287704311,0.23657671653813753,0.2084691208503344,0.21613997427335244,0.2597963318861188,0.1668935420411047,0.1598300848625658,0.2371086761863547,0.1769562835592397,0.24388647258226176,0.1955584411472033,0.24243212588036356,0.1593636058420265,0.2425845175523243,0.27369160563848394,0.1927110372186372,0.18343012548158472,0.22843181323042971,0.2643860438607898
N11,0.20371986787633511,0.2783660764161187,0.19781318152424823,0.18808448618589269,0.189645529943879,0.23164843394275003,0.21796768393658342,0.22895384310314534,0.21399479499494073,0.21472558666167876,0.18542549610529765,0.2208891399092976,0.2499764207078996,0.13563094001139447,0.22904774141530385,0.21140363171985674,0.2137647156975306,0.2032787055399926,0.18087182666230908,0.21344324400654358,0.2105257863658929,0.1925516326084955,0.22268260877670035,0.22816588865044257,0.22262565446938415,0.21507331190198098,0.1856130253050292,0.280619993780413,0.21204597557340016,0.15704617755017433,0.21861596068839378,0.19941574807917367,0.18609525061931317,0.2123804379615205,0.20682429507876662,0.199820565799245,0.30586277329763106,0.19465688536488385,0.22358728777052722,0.23991068640454058,0.15077208074183718,0.19759162317085402,0.1822714943056873,0.28286798038948885,0.14557878392089738,0.2015245960939786,0.22430906931278505,0.20313867050841383,0.21765241223207502,0.20467027149422332,0.2050696256563607,0.15409644044582094,0.20250570570106702,0.2700024159432295,0.19209147060998713,0.2515983618263005,0.26427070955946086,0.17809717567138655,0.22132002327593245,0.24747909944660448,0.21935248985145506,0.18988726095765018,0.20243982114129963,0.21878110427990008,0.20363372260953144,0.22679066066546305,0.25752032702459043,0.30368145582956113,0.25681790244858427,0.22141001869552399,0.2422926314434458,0.17690810989369163,0.2155970236877452,0.1811896094104792,0.22893258670479733,0.16627860842362577,0.2457131515177556,0.25687931885212784,0.21236990526925412,0.20959104563124326,0.2063055075837354,0.0,0.18769802863356347,0.2635423799892479,0.26981294756452967,0.2576288855615735,0.21324616544076247,0.19337301910472735,0.27030692647808774,0.2698786636799605,0.21855412291543777,0.2850443510511272,0.20365746376340724,0.17180324523408752,0.19519113387080386,0.18127274947718117,0.1597931914040355,0.23806650267078397,0.2062974502363961,0.1544787013962046,0.21140580144415275,0.1445119048997425,0.19358582525957957,0.26269038067869555,0.22304135332007577,0.17044373479838676,0.16774686933415506,0.2071930799731296,0.1842364681651013,0.1837323368550752,0.1941198075369438,0.2356656547859128,0.21116432396221804,0.2256416055751185,0.2138197662801768,0.21175832036459297,0.209340987722533,0.18905071063074658,0.2023775874274629,0.27359569419513147,0.20816484069709207,0.19858967102821823,0.17765122982253376,0.18584876656958274,0.2666009305156871,0.18749005411456346,0.237998919621599,0.22047194589931804,0.21834942053093312,0.1888126577419909,0.2767938661392717,0.15576584502000948,0.1654038197323416,0.23580394221274836,0.27412499058879325,0.20953979635734016,0.18738157855419782,0.274509866003031,0.19691843547902976,0.18601600132106122,0.29618014386529073,0.29201527702023594
F-028C2U,0.20272037884553046,0.2695375141214702,0.1933559419878615,0.19450561260063917,0.19443794187554853,0.20374012046275541,0.1691445595536959,0.17246241826523992,0.19580195863408972,0.20231409426901614,0.16385533211604644,0.21771567978015358,0.22241222976336283,0.17466611724768055,0.20145800435062938,0.19708420148502867,0.21594192315140648,0.20428069081482939,0.2049563128533214,0.2249137377509153,0.2048900418853191,0.17858904776032547,0.19942107938038084,0.16802053232035696,0.21838798448500202,0.20029395814773718,0.16529429203319101,0.27517605346282703,0.19628152358700102,0.17729053566752578,0.20126313049356703,0.1976858120147504,0.18350902359602816,0.1924526684279999,0.20878030637545686,0.16649573385762173,0.23871727549711133,0.1986878915664433,0.22869852937710813,0.2146639435207697,0.18202351098310782,0.23189682784689147,0.26802201665570313,0.22354852202767034,0.18576331215772138,0.22043854740036525,0.17577375177545237,0.18459020348379745,0.18358241023506416,0.19934145714799745,0.19545697389372327,0.1754279957128908,0.19972600020211045,0.24381097484508477,0.2225438657206685,0.20812447480476562,0.20810055707176384,0.1723832707763152,0.20852040824735316,0.21432728666146067,0.20429436497850564,0.15527569917472628,0.16964418445778767,0.19877307902731328,0.2265091788830938,0.18654635778334433,0.21568813492340058,0.2980712074255078,0.2337706412964998,0.19821536834889347,0.18944322911680136,0.144619689430939,0.21087649164495254,0.20150322861883363,0.19571813566365528,0.1830109462695368,0.2655659599808355,0.1803233856549618,0.1630117174199647,0.18777756110976143,0.12760206904038385,0.18769802863356347,0.0,0.26060407735983515,0.22234080734810407,0.22068766311327342,0.1813471894381769,0.1564075219939782,0.2250406708991578,0.2515254682820148,0.22785025309011037,0.2633334405023389,0.1889726416520084,0.19800846607851752,0.16263067975755396,0.16399275003045116,0.15988601422558282,0.19393499472529116,0.21491149103687401,0.16299180140314282,0.19547678899723475,0.19853602434945736,0.2051275552060709,0.2620854902346071,0.2016660965713583,0.16158166092994164,0.16317784088391782,0.18320913903866132,0.18067165092584617,0.20409586932698867,0.16033373157822664,0.23854415526881126,0.21699887816141358,0.20313093768171794,0.17706910949000557,0.19997840092180003,0.17401481103866304,0.19230482171434632,0.17845802139704128,0.21910532942535652,0.18588826851316917,0.17494173147349115,0.2042544149956302,0.16044863399291015,0.23308288868777108,0.2074567369054064,0.19564235626583718,0.24441124075604312,0.1977512837831859,0.173578483463989,0.2558029692860859,0.19931584044827064,0.23680780283460628,0.22453275430382058,0.2556596571277495,0.16587856794282835,0.24155523319014105,0.2687908359953479,0.19855684451914687,0.1608759153465321,0.24799912470509428,0.2857563449557664
F-037-C1A,0.2849522401643164,0.32330846224596527,0.2520344103774554,0.28507137623901724,0.23328850432464054,0.27478840204786953,0.27054460428678095,0.24354738525697356,0.27755169402971974,0.2660686460558548,0.24783273960805727,0.23753802878047225,0.277179064790525,0.2830271321099962,0.30402637733113774,0.2715227793763498,0.24999910220050536,0.29565462244932106,0.2949998669558256,0.31247837720228694,0.29202013997838555,0.3287894636250964,0.3205554734720593,0.3217565236887922,0.2814739382742944,0.31450838305078266,0.27361267880312823,0.3688068599336629,0.29054790789648727,0.2653886548971103,0.2817445702790156,0.27966958384888235,0.30063221301467735,0.27598260336181524,0.2548232596267942,0.2916405410028532,0.3130071730128623,0.2964827068674872,0.2979838164561262,0.2704983989752732,0.25610073778960535,0.311613638471344,0.29369648000733134,0.3161775296850129,0.25299698322643743,0.2598187264275669,0.27916828018711165,0.3074789669980835,0.26373076932355893,0.259563599489651,0.20735480929555716,0.24151526607243007,0.3256596382961097,0.29781508778960963,0.27279340524513096,0.2993640867442316,0.26444504097245103,0.28850923218762914,0.334881816890996,0.31275999332877696,0.25304535483732243,0.26141901184891964,0.29274744348234155,0.24222283081652893,0.29315125462156977,0.28335721513208945,0.3062837323484031,0.33725539864895837,0.30162468323738256,0.2639870225134138,0.29576490215346973,0.21583141978758794,0.3463260240348588,0.24785305988196174,0.2951811618207733,0.23708391314839447,0.24341764850966874,0.2916220796979261,0.24861910609128948,0.323268914412941,0.2660033429615858,0.2635423799892479,0.26060407735983515,0.0,0.3090478954351917,0.2504506026102856,0.26369649336224416,0.28180277992539776,0.2866275159792529,0.3357290849585166,0.29321578679488447,0.31610574030568206,0.29300972048571833,0.2580800989494977,0.3250185980521873,0.2566226763235085,0.27906391282564164,0.28385867710881646,0.31079602983376664,0.30564246489225116,0.2728859605225781,0.27377200622336495,0.28074443630787504,0.3438342598798607,0.31055824995500675,0.26581126689323,0.23819720208834141,0.258551966398491,0.3038970278134862,0.28045144330863475,0.2830769862277006,0.32524548403569525,0.2911917299579637,0.2817149875639846,0.3058846130718617,0.2956093229241038,0.26820069532254337,0.3391846612484356,0.27007406762597264,0.31845247341390065,0.3172627924918105,0.29973876313455844,0.24437249455401003,0.24415941919718256,0.3228571540130505,0.3013711730496497,0.2798626571705649,0.34491694640842957,0.3065869046669193,0.27869193739291137,0.2921243230092615,0.2442057005923229,0.2786292443768765,0.2988892760036942,0.2991986963140981,0.28938052447349133,0.24777564823847315,0.3031395127963634,0.29759261923677505,0.2680623063211449,0.3601347518796273,0.3378986910022294
F-017C2U,0.22350686522498084,0.31609448545741387,0.24985072183765764,0.22469695806157236,0.23014626635602306,0.2660063399318842,0.24515632306910684,0.22057892741531576,0.269204126119329,0.2764866596581067,0.2505261674574505,0.2422730158757884,0.19568618057529724,0.24507929529862194,0.2825004292287501,0.24931793917564388,0.2835275275750584,0.2476158827806471,0.2733457465089254,0.2630983898574886,0.2703911866213467,0.24495807223352684,0.2235729945739687,0.24261206282118408,0.23917368287999607,0.22426754680945624,0.2318608801439468,0.2607699528566435,0.24963993877970284,0.259413300173272,0.2798690095090175,0.2508359477080038,0.20334546147279656,0.20874315785339737,0.22069722353596197,0.2462079064196471,0.20486115048461725,0.2847149711135492,0.26641785124668105,0.23510138102404546,0.2633045529015034,0.23951841201584367,0.29148346420866106,0.23191033920467807,0.24632809507127348,0.2511976754934501,0.24534704258351053,0.28402057433567673,0.24028903158594012,0.23935769972948168,0.2572630397517152,0.27340950591757723,0.2521328035973221,0.22813124368622867,0.2873368636171458,0.27439205783740117,0.25705821732810424,0.2887020837474968,0.2533802303716601,0.20952577391645794,0.2438261278933712,0.22998242634790367,0.22135087399870673,0.2560189781720056,0.2641594865860459,0.20685614063122404,0.22718240042760923,0.27204743593413344,0.2683375585377642,0.23138151714603294,0.26832117839427577,0.2150070228099232,0.2368643216355174,0.23441962791487753,0.26996151343362074,0.2592416317625471,0.27352486029218864,0.2525062969093733,0.22009513739674605,0.22697315988857766,0.22326133017875566,0.26981294756452967,0.22234080734810407,0.3090478954351917,0.0,0.2574744566959031,0.2474735686880066,0.2507763489508714,0.2085657460186053,0.28969052901062275,0.23653698154942635,0.257706794932751,0.263508996746474,0.2225748947014184,0.25219274556074306,0.19957564193108784,0.23705252111046385,0.23094128753908208,0.23314002535837178,0.2579297021776198,0.2557637049717052,0.25566150448292424,0.24086088993462282,0.2454868391130424,0.29258648467298914,0.24645463930913303,0.19965583894618294,0.23997716776014852,0.24614908689753723,0.23983397783961827,0.21431174370222755,0.24784573571447974,0.2923690846187629,0.26962133671684696,0.25663914898870904,0.2681693800307756,0.24541473076526774,0.2504644076841378,0.2670488386360933,0.28869530059251786,0.23422460528288594,0.23338059971001437,0.25448177478197326,0.22720920928423274,0.2620604071632168,0.2894122780191125,0.24671913907810558,0.3377522394292146,0.2228743308851679,0.212012933470671,0.2536652875200889,0.22992497220598604,0.3002041730664731,0.24613547376147157,0.29828009126795085,0.20750844602857726,0.2746839874506181,0.3039447682652397,0.2731236770387756,0.2474679442943284,0.25648041547303185,0.26173241414105763
