,MG100172,MG100163,MG100169,MG100176,MG100156,MG100198,MG100175,MG100165,MG100195,MG100187,MG100207,MG100191,MG100182,MG100188,MG100200,MG100154,MG100181,MG100161,MG100153,MG100201,MG100170,MG100194,MG100203,MG100177,MG100155,MG100192,MG100168,MG100159,MG100162,MG100204,MG100171,MG100164,MG100189,MG100208,MG100167,MG100185,MG100196,MG100205,MG100158,MG100157,MG100160,MG100199,MG100193,MG100173,MG100190,MG100206,MG100186,MG100174,MG100184,MG100202
MG100171,0.8003478275662166,0.8424281553522506,0.6994219653179191,0.5311472326962408,0.7666873697306109,0.9052554022988508,0.8032786885245902,0.8102711044226745,0.696551724137931,0.7409460982801479,0.8,0.7318435754189944,0.73,0.6630434782608695,0.4166666666666667,0.6861256044522652,0.7657657657657657,0.8394160583941606,0.8322682855018225,0.8439920599995434,0.8104114724610888,0.7760751510013337,0.7123287671232876,0.5881483804899589,0.5504518880885724,0.7309417040358744,0.864130812406275,0.9075771138159423,0.9358974358974359,0.47124992342864797,0.0,0.881578947368421,0.5722543352601156,0.7934796551724136,0.5231788079470199,0.82278610213873,0.8734177215189873,0.9253731343283582,0.8360655737704918,0.6804123711340206,0.921875,0.6020408163265306,0.7300613496932515,0.8290598290598291,0.635330868383321,0.2310949758346544,0.8473688505747123,0.5900162509368602,0.7586206896551724,0.7991931149889012
MG100164,0.869191805101584,0.9226820525870915,0.8531073446327684,0.8818448399017974,0.9085365219923299,0.9227048314606743,0.8502673796791443,0.6118645755053486,0.785234899328859,0.8105234481074745,0.9310344827586207,0.825136612021858,0.803921568627451,0.8829787234042553,0.8775510204081632,0.7599192475948812,0.9203539823008849,0.8865248226950354,0.7027505784971584,0.8592497673735826,0.8625048160117771,0.899401188449874,0.88,0.8641604387770168,0.9097074045145231,0.8061674008810573,0.8985851742367876,0.6325892787550272,0.6125,0.7336515282323007,0.881578947368421,0.0,0.8870056497175142,0.820827865168539,0.7677419354838709,0.8050221457852728,0.7530864197530864,0.8985507246376812,0.9251336898395722,0.898989898989899,0.803030303030303,0.91,0.7125748502994012,0.7520661157024794,0.8688529437773581,0.8625164922334733,0.7454152808988764,0.9406198704609354,1.0,0.8370816945459718
MG100189,0.7416363948926434,0.6029294446560634,0.6767676767676768,0.6613130679328925,0.8777072423262691,0.7341245226130654,0.8269230769230769,0.8091438453180453,0.7529411764705882,0.7618817421318126,0.6717948717948717,0.7352941176470589,0.5644444444444444,0.6172248803827751,0.576036866359447,0.6114179472800173,0.5870445344129555,0.8641975308641975,0.8683983985729448,0.824802704763955,0.6071722218263538,0.769377121384013,0.6257309941520468,0.6055218335915195,0.6243432063892559,0.6209677419354839,0.8945455329374102,0.8703699683381678,0.8895027624309392,0.49997005392556326,0.5722543352601156,0.8870056497175142,0.0,0.6601901507537689,0.7045454545454546,0.8448635253837427,0.9016393442622951,0.9371069182389937,0.8557692307692307,0.6894977168949772,0.7124183006535948,0.6199095022624435,0.5957446808510638,0.7464788732394366,0.443166138937624,0.5619868325051866,0.9002368844221103,0.5503084843472849,0.7688442211055276,0.6801089607985445
MG100208,0.5811047209447641,0.7000864685020566,0.570111256281407,0.611280546191541,0.8242095087895245,0.9391752,0.8338048803827752,0.8250627126291802,0.8457176608187132,0.7329450850115318,0.6310700000000001,0.5693585365853658,0.6460134513274335,0.5810330476190475,0.7917953211009174,0.5664534167711612,0.661503387096774,0.7109584049079757,0.6806819159659042,0.6462508823125444,0.8324020832402084,0.5858106681107901,0.6333297674418605,0.5555774170672798,0.7479852369735793,0.8571721285140561,0.8574223071288843,0.8708669471322066,0.7134570329670328,0.6591044266801163,0.7934796551724136,0.820827865168539,0.6601901507537689,0.0,0.6230068926553672,0.8516546074172696,0.6137188043478261,0.913299875,0.8574344497607653,0.6802147272727272,0.7410509090909094,0.7930213513513513,0.5565884656084658,0.6747829370629373,0.5222022441712287,0.7698424307280292,0.8344395999999998,0.7295809242136382,1.0,0.7264725136763743
MG100167,0.6717456682629565,0.7826631218604276,0.5568181818181818,0.6684385420352112,0.6555455561838665,0.9044538983050848,0.7634408602150538,0.7614313217600478,0.6891891891891891,0.6282419140158868,0.6647398843930635,0.6483516483516484,0.625615763546798,0.6577540106951871,0.6102564102564103,0.49329017663145486,0.68,0.8428571428571429,0.7259192245243377,0.681007213616227,0.7696849457271123,0.6738257497948383,0.6375838926174496,0.5737117036764592,0.6041582513463568,0.8230088495575221,0.804321592976181,0.7564058986795161,0.8113207547169812,0.4573083576631915,0.5231788079470199,0.7677419354838709,0.7045454545454546,0.6230068926553672,0.0,0.7364517663021602,0.7639751552795031,0.8686131386861314,0.7956989247311828,0.7969543147208121,0.816793893129771,0.7185929648241206,0.4578313253012048,0.6666666666666666,0.6497674389942542,0.5642066519119748,0.7215137853107346,0.6690558466010651,0.9548022598870056,0.7251273601622957
MG100185,0.9075867092413289,0.8189070313875995,0.766918202667427,0.8420671009886974,0.8468967153103285,0.9368756031562198,0.7851803930535698,0.8939206001298912,0.8027650407739741,0.7804245315515211,0.8047501120025454,0.7269111352726276,0.635762140010525,0.8119751518107072,0.808510375756405,0.7544137580803139,0.8093014593023607,0.9261681026890733,0.6867091313290868,0.8529876000000001,0.7742881887144092,0.9179995184810775,0.6501981598722,0.7448861069755399,0.7611814541390255,0.803006835220609,0.7497396250260373,0.7851774866699646,0.9662352765804794,0.7264534433690893,0.82278610213873,0.8050221457852728,0.8448635253837427,0.8516546074172696,0.7364517663021602,0.0,0.8940934840166583,0.9128426304473356,0.8083275689795422,0.7455208297490534,0.8569381911079098,0.69338776155911,0.7365225536231453,0.8779379106337126,0.8727242400058282,0.7800900671644342,0.8273345086332747,0.8765281436190513,0.9601722019913899,0.8637348136265184
MG100196,0.8090878364626176,0.6432109645566475,0.6284153005464481,0.6921737311824065,0.8959684839147563,0.9608098913043478,0.927461139896373,0.6847228441865068,0.7935483870967742,0.7443626739665282,0.9111111111111111,0.5978835978835979,0.8666666666666667,0.6701030927835051,0.9405940594059405,0.7351434780129773,0.8362068965517241,0.782312925170068,0.7662900127016298,0.48206345011214424,0.8256913940968907,0.6369068495048587,0.8717948717948718,0.6533765896215676,0.8597539669165409,0.8969957081545065,0.9560453284757974,0.8155918178384385,0.30120481927710846,0.7571572976781742,0.8734177215189873,0.7530864197530864,0.9016393442622951,0.6137188043478261,0.7639751552795031,0.8940934840166583,0.0,0.9583333333333334,0.9067357512953368,0.7156862745098039,0.8840579710144928,0.8737864077669902,0.7341040462427746,0.7165354330708661,0.7465445895368877,0.8797341539446678,0.8769467391304349,0.8493072500614592,0.9891304347826086,0.8066617496379482
MG100205,0.8429312598167964,0.8970150236199228,0.7735849056603774,0.9159403462861561,0.7660958896190067,0.9490187500000001,0.7751479289940828,0.9397549348144386,0.816793893129771,0.8307423961243969,0.8205128205128205,0.9030303030303031,0.8172043010752689,0.7529411764705882,0.8089887640449438,0.8390618230854283,0.8846153846153846,0.8211382113821138,0.8000017624998895,0.8675259917203746,0.934115991764499,0.8680207362859867,0.7878787878787878,0.8580592853153556,0.7856358191786641,0.6842105263157895,0.7369521414404914,0.9033995850835677,0.9154929577464789,0.8469983100568664,0.9253731343283582,0.8985507246376812,0.9371069182389937,0.913299875,0.8686131386861314,0.9128426304473356,0.9583333333333334,0.0,0.8461538461538461,0.8777777777777778,0.9122807017543859,0.8461538461538461,0.8657718120805369,0.883495145631068,0.8431459452176994,0.9145681302638518,0.46070100000000014,0.5754414949179458,1.0,0.9408427536973274
MG100158,0.8750733074127603,0.9590991515143628,0.7211538461538461,0.8327998982541768,0.6033063347700317,0.9383472727272728,0.6513761467889908,0.9322743468277079,0.7777777777777778,0.8020235581271016,0.7268292682926829,0.7663551401869159,0.6936170212765957,0.8264840182648402,0.7709251101321586,0.7141051007093631,0.867704280155642,0.9534883720930233,0.632164993676316,0.8169745366973462,0.8976428610184557,0.8170947684126285,0.8011049723756906,0.7908790669873689,0.5932944740355761,0.627906976744186,0.8117701525468826,0.9507943213018839,0.93717277486911,0.6991254082629084,0.8360655737704918,0.9251336898395722,0.8557692307692307,0.8574344497607653,0.7956989247311828,0.8083275689795422,0.9067357512953368,0.8461538461538461,0.0,0.9301310043668122,0.950920245398773,0.670995670995671,0.7777777777777778,0.8947368421052632,0.8870856619577693,0.8231452348547109,0.765757894736842,0.791359151948689,0.5023923444976076,0.8644148390232136
MG100157,0.8970022774089872,0.7223807725069336,0.5981735159817352,0.6270420231919996,0.9085761859738096,0.9709211818181819,0.9039301310043668,0.7944230379679136,0.8115183246073299,0.6168619969557403,0.7962962962962963,0.6622222222222223,0.7642276422764228,0.6086956521739131,0.7394957983193278,0.7845768660855419,0.8059701492537313,0.8032786885245902,0.7276266487442435,0.7153278961512681,0.7873072533915684,0.7469079263946651,0.8333333333333334,0.5378515342277275,0.6544550575334491,0.724907063197026,0.8945162775219871,0.7698044364843536,0.7623762376237624,0.6076570523309539,0.6804123711340206,0.898989898989899,0.6894977168949772,0.6802147272727272,0.7969543147208121,0.7455208297490534,0.7156862745098039,0.8777777777777778,0.9301310043668122,0.0,0.8735632183908046,0.5619834710743802,0.7894736842105263,0.852760736196319,0.6604819882366091,0.6957389003242903,0.897957909090909,0.670191522021167,0.8018523636363637,0.7723921921639914
MG100160,0.8441814386895171,0.8010722564062828,0.803921568627451,0.90936414752566,0.9476728605407229,0.9000916883116884,0.950920245398773,0.8957007301454146,0.856,0.8158607653354081,0.8,0.8490566037735849,0.7333333333333333,0.8170731707317073,0.8837209302325582,0.7780989613148672,0.8217821782178217,0.8290598290598291,0.8543057237463817,0.8600523285748268,0.7894339986277921,0.9100711809948031,0.7301587301587301,0.8338301649720087,0.9166367669314556,0.8423645320197044,0.9939858445463738,0.9216538222596747,0.8382352941176471,0.8784000384771748,0.921875,0.803030303030303,0.7124183006535948,0.7410509090909094,0.816793893129771,0.8569381911079098,0.8840579710144928,0.9122807017543859,0.950920245398773,0.8735632183908046,0.0,0.8522727272727273,0.6643356643356644,0.6082474226804123,0.8344999856057108,0.9555756029554408,0.973931948051948,0.8278623609353377,1.0,0.5884080786748003
MG100199,0.8529643309475529,0.7661987314701973,0.5113122171945701,0.7234021429120356,0.4981067793645594,0.8738141441441442,0.45454545454545453,0.8378187837731395,0.6580310880829016,0.6608826039645641,0.6513761467889908,0.73568281938326,0.6129032258064516,0.6206896551724138,0.525,0.708925376970794,0.7555555555555555,0.8162162162162162,0.5220169584677047,0.8093893607833044,0.7378712376460573,0.7647441704272908,0.7731958762886598,0.5819428831878597,0.3479517388346496,0.6826568265682657,0.6520163219812467,0.7349874632436699,0.8333333333333334,0.45562612389171525,0.6020408163265306,0.91,0.6199095022624435,0.7930213513513513,0.7185929648241206,0.69338776155911,0.8737864077669902,0.8461538461538461,0.670995670995671,0.5619834710743802,0.8522727272727273,0.0,0.6682464454976303,0.7818181818181819,0.7147233372995829,0.625999450568071,0.7968899999999999,0.6513051320996395,0.8036374774774775,0.8275667645240198
MG100193,0.5652863722070702,0.7617375611853745,0.5851063829787234,0.7276901200467448,0.7842909108840784,0.8550003174603176,0.7777777777777778,0.7511850774163777,0.65,0.6109333918173803,0.5675675675675675,0.5979381443298969,0.4697674418604651,0.6180904522613065,0.6521739130434783,0.434211936194437,0.6624472573839663,0.7894736842105263,0.698048269944536,0.693014904392323,0.7188546792438812,0.7462508150747245,0.6149068322981367,0.5931771016945572,0.6636405781148289,0.7394957983193278,0.8328120723379857,0.6954009130862812,0.6842105263157895,0.46910699048409266,0.7300613496932515,0.7125748502994012,0.5957446808510638,0.5565884656084658,0.4578313253012048,0.7365225536231453,0.7341040462427746,0.8657718120805369,0.7777777777777778,0.7894736842105263,0.6643356643356644,0.6682464454976303,0.0,0.5454545454545454,0.6112129538855977,0.6635750446580956,0.7159298412698412,0.6258004781368333,0.9788359788359788,0.5649995997354708
MG100173,0.6772012813145957,0.7376194815133403,0.6197183098591549,0.7614896786085987,0.8830946934898812,0.8448172027972028,0.881578947368421,0.7669021925777229,0.6842105263157895,0.6873376430284264,0.8129496402877698,0.7702702702702703,0.7041420118343196,0.7124183006535948,0.7763975155279503,0.688251922233242,0.7486910994764397,0.6981132075471698,0.7591174993624127,0.7391557859549504,0.7730992689649326,0.7971367245715563,0.7565217391304347,0.7217548141246268,0.822750578837289,0.7916666666666666,0.909607139188312,0.8515367994005915,0.6,0.7389250613111182,0.8290598290598291,0.7520661157024794,0.7464788732394366,0.6747829370629373,0.6666666666666666,0.8779379106337126,0.7165354330708661,0.883495145631068,0.8947368421052632,0.852760736196319,0.6082474226804123,0.7818181818181819,0.5454545454545454,0.0,0.7127795002354065,0.8520729462557255,0.8270619580419584,0.8007989368129906,1.0,0.7201145650269538
MG100190,0.5546602649743485,0.657163970200737,0.6156759886981362,0.6345171168426171,0.8510424829878332,0.9636741898795818,0.8279303948329872,0.8033911158154048,0.6779086574375642,0.8527578752048393,0.6432557058904341,0.7260529517527955,0.5807404686204168,0.36433370861042935,0.6349583787844775,0.5054172660250714,0.5764042241811144,0.7285739659272836,0.7354856262102234,0.6904875043813686,0.9033205098347538,0.7104366780381337,0.6288142567913619,0.5135188127189468,0.5825840610966392,0.6883198589266565,0.8193159231957018,0.8745661618228534,0.764004128645588,0.5124953739380085,0.635330868383321,0.8688529437773581,0.443166138937624,0.5222022441712287,0.6497674389942542,0.8727242400058282,0.7465445895368877,0.8431459452176994,0.8870856619577693,0.6604819882366091,0.8344999856057108,0.7147233372995829,0.6112129538855977,0.7127795002354065,0.0,0.5986932581995839,0.8116462303695804,0.5734102431140905,0.7891087608509224,0.6880556820756084
MG100206,0.7994666684808898,0.8501409086044582,0.705001339353587,0.5215563503128923,0.7384934702731482,0.919116934944897,0.805815666988604,0.797045834229287,0.7352995215033278,0.7166184033442253,0.7979805404663723,0.6899645449881583,0.6719030099434304,0.6855209328242448,0.4664579366716915,0.685523714661139,0.7661329125647757,0.8333436462872873,0.8033754851691528,0.8332945393068029,0.8398400415403755,0.7749508060067568,0.7147845701781574,0.5824098413474718,0.5754268518327644,0.69391252586561,0.8598872957354641,0.900813378197745,0.9199571945144943,0.46388547380781175,0.2310949758346544,0.8625164922334733,0.5619868325051866,0.7698424307280292,0.5642066519119748,0.7800900671644342,0.8797341539446678,0.9145681302638518,0.8231452348547109,0.6957389003242903,0.9555756029554408,0.625999450568071,0.6635750446580956,0.8520729462557255,0.5986932581995839,0.0,0.8189103936570495,0.5881614314829662,0.7849678482327732,0.8124246224136006
MG100186,0.8147678092616093,0.9153037746844174,0.7152736683417086,0.8323659749735214,0.7303484134825791,0.9240062,0.7480377990430619,0.821227675574192,0.7195542690058482,0.7426618481841304,0.7968167346938776,0.710927512195122,0.7460199999999999,0.658268,0.6974498165137615,0.6931843689281695,0.8532627419354839,0.6821731288343561,0.7112890144355496,0.7919239895961997,0.885816988581699,0.7889694444063717,0.77765,0.8168962133733336,0.7282737961282062,0.7078548594377507,0.6772941161352942,0.8273400338219158,0.8484148351648353,0.6851643008554344,0.8473688505747123,0.7454152808988764,0.9002368844221103,0.8344395999999998,0.7215137853107346,0.8273345086332747,0.8769467391304349,0.46070100000000014,0.765757894736842,0.897957909090909,0.973931948051948,0.7968899999999999,0.7159298412698412,0.8270619580419584,0.8116462303695804,0.8189103936570495,0.0,0.5981872161094858,0.9458725,0.9220854038957296
MG100174,0.7453569748713637,0.8165452198852003,0.7463542655782516,0.6557331294013792,0.8134277091732682,0.9452298363550995,0.8729437548003847,0.7613455274333094,0.6717172912669516,0.7930016502329859,0.7276943512100159,0.6965153997607363,0.5989580537847574,0.5590716532326762,0.6138845499606332,0.5384096715087584,0.7559690930147859,0.933293333715456,0.8138509931867034,0.7580482439433089,0.8756247442616875,0.8190637194774605,0.6991042708810516,0.5561624252888067,0.5947009834569503,0.5322475126539996,0.9027646257826036,0.9261425383677222,0.8948506647253501,0.5508997584237779,0.5900162509368602,0.9406198704609354,0.5503084843472849,0.7295809242136382,0.6690558466010651,0.8765281436190513,0.8493072500614592,0.5754414949179458,0.791359151948689,0.670191522021167,0.8278623609353377,0.6513051320996395,0.6258004781368333,0.8007989368129906,0.5734102431140905,0.5881614314829662,0.5981872161094858,0.0,0.7317617855419446,0.6992578627740728
MG100184,1.0,0.9260278492486601,0.9396984924623115,0.8644125561811714,0.9987442000627902,1.0,1.0,0.8899754754405611,0.8245614035087719,1.0,1.0,0.9317073170731708,0.9026548672566371,0.8095238095238095,0.7614678899082569,0.8308017815044382,0.9354838709677419,1.0,1.0,0.94292159714608,1.0,0.9966869935759789,0.9302325581395349,0.8306296550495181,0.7875349446636563,0.5582329317269076,1.0,0.9948770300846956,1.0,0.7818821364927852,0.7586206896551724,1.0,0.7688442211055276,1.0,0.9548022598870056,0.9601722019913899,0.9891304347826086,1.0,0.5023923444976076,0.8018523636363637,1.0,0.8036374774774775,0.9788359788359788,1.0,0.7891087608509224,0.7849678482327732,0.9458725,0.7317617855419446,0.0,0.9390708030464594
MG100202,0.714686428531357,0.7950080007489166,0.791908452667917,0.8271662595074714,0.9096831090316893,0.9298779035061049,0.909349669409107,0.8027686399570956,0.6989628246220567,0.6748174793905717,0.7103456270231822,0.8591100556531681,0.6436523166525522,0.6763200154133324,0.7730127627058364,0.6387943878482717,0.7495240423579017,0.9118467538744321,0.8119965188003481,0.8119400000000001,0.8109203905460195,0.8515037861963946,0.6800393209279463,0.7078959308515637,0.786934732273379,0.8025690842341734,0.9421667057833295,0.8891641200746885,0.864133194278396,0.7406823843353156,0.7991931149889012,0.8370816945459718,0.6801089607985445,0.7264725136763743,0.7251273601622957,0.8637348136265184,0.8066617496379482,0.9408427536973274,0.8644148390232136,0.7723921921639914,0.5884080786748003,0.8275667645240198,0.5649995997354708,0.7201145650269538,0.6880556820756084,0.8124246224136006,0.9220854038957296,0.6992578627740728,0.9390708030464594,0.0
