,shannon,disease
HSMA33RX_TR,2.8341453407018427,IBD
HSM7CZ3E,3.9620810994917153,IBD
CSMACTZP,3.1946561359278363,IBD
V1.UC58-4,3.813515891167302,IBD
HSMA33KS,4.165767311665256,IBD
PSMA266O,3.142522226144717,IBD
MSM79H67,3.186252804433212,IBD
CSM5FZ4A_P,2.5527243100861225,IBD
MSM6J2ML,3.52530808340571,IBD
ESM5MEC5,3.002367700564863,IBD
HSM7J4IW,4.0965974425533425,healthy
CSM5FZ4K_P,3.2745181374331516,IBD
CSM5MCUE_P,3.1952706032333222,IBD
ESM7F5AM,2.9954179878490774,IBD
MSMAPC5Z,4.541041877512449,IBD
PSM6XBSC_P,3.550223366313596,IBD
MSM6J2HF,1.8786486343822424,IBD
HSMA33LP,4.034631531233543,IBD
HSM6XRUR,0.9240365957785648,healthy
CSM79HGF_P,4.035416595664531,IBD
ESM5MEE2_P,2.268512850936558,IBD
CSM7KOJW,3.095258423609382,IBD
CSM7KOUL,3.2025222910079747,IBD
HSM6XRS8,2.632429056362605,IBD
MSM9VZGW,3.6921231518248194,healthy
HSM67VHB,3.239796787102262,IBD
PSM7J15K,2.93295203708924,healthy
CSM79HLK,3.2201988774790475,IBD
CSM7KOR8_P,3.5468558988879453,IBD
ESM5MEBE,2.4624394488474124,IBD
HSM5MD6E_P,2.63609267468792,healthy
CSM9X21L,3.0786281240517273,IBD
CSM9X211,3.466392098280336,IBD
HSM7CYZJ,4.398692071742076,healthy
HSM7J4HW,4.003751858517254,healthy
HSM7J4K6,3.247322703149789,IBD
HSM7CYYB,0.7168496322187086,IBD
MSM6J2K6,2.539787828591247,healthy
MSM9VZIW,2.6655425618003243,IBD
CSM67UBZ,3.25998488321623,IBD
MSMAPC64,5.033359715796021,IBD
MSM6J2IM,4.429547492764743,IBD
MSM6J2JT,3.346514717290915,healthy
CSM79HKT,1.51432953667176,IBD
HSM7J4QT,3.7064576331840495,IBD
HSM7J4IP,3.492966458490112,IBD
HSM5MD4B_P,2.8993371950607405,IBD
PSM7J177,-0.0,IBD
MSM6J2HJ,2.6447916916018106,IBD
HSM67VDT,3.057496495232076,healthy
PSM7J193,2.5399848544600183,IBD
PSM6XBQU,3.8060203115414937,IBD
CSMAF72L,2.6604337514792546,IBD
CSM79HPM_P,3.0762387175507606,IBD
CSM5FZ4E_P,2.951540454043436,IBD
CSM9X22I,3.7950138377848153,IBD
HSM6XRVU,3.8317454368699795,IBD
MSM79HF9_TR,4.850021791013093,IBD
HSM6XRTE_P,4.208679247658513,healthy
CSM5MCXN,3.723893692231709,IBD
CSM7KOK1,2.4098026941426594,IBD
MSMA26DI,3.4272427993041648,healthy
PSM6XBRK_P,3.4822196939572296,IBD
HSM5MD5B_P,3.801037902047662,healthy
CSM79HO1,3.3569621977928747,IBD
MSM6J2RO,2.3646837763013484,healthy
MSM6J2ON,1.5824490585068547,IBD
V1.UC38-4,3.6147292200507684,IBD
PSM7J1B7,2.869001402059185,IBD
CSM79HJO,2.598619892467924,IBD
HSM67VG6_P,4.425015340980194,healthy
MSM6J2KA,4.2912006693055265,healthy
CSM7KOOL,3.942332254050707,healthy
HSM7CZ24,3.247139850530917,healthy
CSM7KOLK,3.8215822941243047,IBD
O2.UC37-1,3.5615425412646307,IBD
CSM79HPO,2.0853162798796774,IBD
HSM7J4OL,2.891318464584557,IBD
MSMA26AP,3.542294972110826,IBD
CSM79HGD_P,3.9043425771387628,IBD
CSM67UBF,1.9000775755689527,IBD
ESM5MED2,2.340569337229935,IBD
MSM6J2KC,1.411437854132941,IBD
HSM7J4PE,3.6901770631975266,IBD
CSM5LLGB_P,2.602820454671128,IBD
PSM6XBTX,3.4034621242370124,healthy
CSM5MCXF_P,3.6022995202658152,IBD
CSM7KOJQ,2.7028880661186214,IBD
HSM6XRV4,3.7582314396164294,IBD
MSM79HDQ,3.7237243337834687,IBD
HSMA33SG,4.113669924401585,healthy
HSMA33JZ,3.377686158215591,IBD
MSM6J2RC,2.5661699156981843,IBD
PSM7J1C8,3.344561660661125,IBD
ESM5GEYX_P,4.3261830274112505,IBD
HSM7CYXC,3.0646415602018022,IBD
CSM5MCYU_P,2.309291006124477,IBD
CSM5MCWM_P,2.388707053782911,IBD
HSM67VEQ,4.357455076978423,healthy
CSM79HM5_P,3.6064226737479332,IBD
HSM7CYYV_P,2.5653339640712196,healthy
HSM7CZ26,3.5232049517874944,healthy
CSM67U9D,3.9840935061068468,IBD
HSM7J4JZ,3.288861899278957,IBD
PSM6XBSI,3.2738385920009296,IBD
HSM6XRVM,4.1873017369323895,IBD
CSM79HLI,2.8146978186338805,IBD
MSM6J2J5,4.119597241043221,IBD
HSM7J4NY,3.7412776798543064,healthy
HSM6XRUZ,3.801080114775325,IBD
PSMA265H,2.7932863430513812,healthy
CSM67UDY,3.0492821707949,IBD
HSM6XRTC_P,2.910056060717394,healthy
HSMA33JD,3.828715823481798,IBD
MSM79HF7,4.547362123841868,IBD
PSM6XBT1,3.695532225259107,IBD
PSM6XBT9,2.85412703881675,IBD
MSMB4LXY,4.122525170773714,IBD
MSMA26EL,3.0866983713389184,IBD
PSM6XBSM,3.8858726705231494,IBD
HSM7J4QD,2.8003822377149428,IBD
HSM7CZ36,3.4987370504556052,IBD
CSM5MCVV_P,2.8886367615169553,IBD
CSM5MCXZ_P,3.409776973318867,IBD
CSM7KOLM,3.365113998470009,IBD
MSM79HBZ,2.539627091817063,IBD
PSM7J18Q,3.2872093259325346,IBD
HSM67VEO,3.7425537169241765,healthy
CSM67UEP_P,4.072555534272369,IBD
HSM67VHD,3.5401457941393706,IBD
HSM7J4HI,3.6490286303870523,healthy
HSM7J4QF,2.6456829207089583,IBD
HSM6XRRV,3.8740910700488045,IBD
MSM6J2J1,3.1727813066930626,IBD
CSM67UBN,1.7140808743312408,IBD
CSM5MCU4_P,1.935913904741959,IBD
CSM67UAW,3.422335107733258,IBD
MSM9VZHL,3.0920996613361584,healthy
CSM79HIT,3.9885193566377715,IBD
HSM7CZ1G,2.260407179285408,healthy
CSM7KOMX,3.545665673628575,IBD
O2.UC22-1,4.27631373756281,IBD
HSM7CYZB,2.4983150430502263,IBD
CSM79HGZ,3.845330644070671,healthy
CSM7KOQP_P,2.1368909066632766,IBD
MSM5LLI2_P,2.334902299775624,IBD
CSM5FZ3X_P,1.5198813820408434,IBD
CSM7KOS7,3.318627277625955,IBD
HSM67VFX_P,3.6995233487559767,healthy
HSM6XRSI,1.189363299590496,IBD
MSM9VZF1,3.020718631388349,IBD
MSM9VZOG,2.971090523880415,healthy
CSM5MCXR,3.2411930150685406,IBD
PSM6XBUG,3.065021704352031,IBD
CSM5MCXP,3.4021255845386142,IBD
CSM7KOKR,3.560045610797779,IBD
HSM7CYYH,2.6797402748543453,healthy
HSMA33Q6,2.526713548974195,IBD
HSM67VID,1.9991510854697039,IBD
MSM6J2HT,3.0759429037075168,healthy
MSM9VZH7,3.8418311109396712,healthy
MSM79H8J_P,3.6563573228043005,healthy
PSMB4MBS,3.219190543309022,IBD
HSM67VIL,1.1297951219691926,IBD
MSM79HDK,4.028112550672883,IBD
HSM5MD75,2.8179276559207116,IBD
PSM6XBTF_P,3.1586168128091527,IBD
PSM7J1BN_P,1.3724843510649032,IBD
CSM7KOOX,2.530116875846449,IBD
MSM6J2K2,2.1634955247923697,healthy
PSM6XBUQ,3.379301897305118,IBD
CSM79HIJ,2.6504298568479103,IBD
CSM67U9N,3.7211987072713284,IBD
MSM79HCN_P,1.8314405955362414,healthy
MSM9VZNH_TR,4.161021486435365,healthy
PSMA2671,2.7466892670755727,IBD
CSMA8M9R,4.025974872817896,healthy
S26_a_WGS,4.006103818398778,healthy
HSMA33J9,4.165125051763312,healthy
HSM5MD41,3.3846296133171276,IBD
MSM9VZHR,2.809214102848908,healthy
ESM718V4,1.7917812819628545,IBD
MSM79H5E,4.3458208309905375,healthy
ESM5ME9G_P,2.203355690562728,IBD
PSM6XBTL,3.249761831179342,IBD
CSM5MCZB,3.2041771103243604,IBD
PSMA263U,2.740796413202109,IBD
CSM9X1ZY,3.6331216941894318,IBD
CSM9X22U,3.000209295450294,IBD
O2.UC4-1,3.4152119974327597,IBD
HSM5MD5D,4.173880805399145,healthy
PSM7J1BD,3.555942750089339,IBD
ESM5ME9U,3.5210912073248273,IBD
PSM6XBSG_P,3.4440010392591742,IBD
PSMA264Q,2.370776366710956,IBD
HSM67VIJ_P,2.530404486131481,IBD
CSM7KOJU,2.1802196343185867,IBD
CSM67UDJ,3.0237589895248935,IBD
MSM9VZEW,2.738645681587634,IBD
CSM9X235,3.632278501306207,IBD
HSM6XRTG_P,1.929352271107982,healthy
CSM7KOJO,2.8481980164365246,IBD
MSM5LLH8_P,1.1724684277655264,IBD
PSMA269S,3.1978029681741758,IBD
HSM5MD48,2.8976325456408065,IBD
MSM79H9M,3.8764393280807874,healthy
HSM6XRQ8,1.987425364299728,healthy
PSM7J1CK_P,3.0268792751453533,IBD
MSM79H52_P,3.305511416222058,healthy
CSM7KOSP,3.614778661072264,IBD
MSM9VZNR,2.3032460175453116,IBD
MSM6J2Q9,3.499365119703555,IBD
HSM7CYZV,0.6842368852567773,IBD
CSM9X22S,3.163236859929824,IBD
HSMA33SK,4.113271573058945,healthy
CSM7KOPO,3.081582081661117,IBD
CSM7KOQ5_P,1.8496546755611725,IBD
CSM7KOJY,2.471870009180166,IBD
PSM7J14N,2.9024034395156093,IBD
ESM5MEC9,2.5070381092544527,IBD
ESM7F5CF,2.870761441167861,IBD
MSM6J2QH,3.56712025544824,healthy
MSM5LLGL,2.806491006503212,IBD
CSM5MCXB_P,3.945237753051971,IBD
CSM79HGN_P,1.3843134876757555,IBD
HSM5MD3L_P,4.147495894992155,IBD
MSM79H5G,4.128409140037507,healthy
PSMA266Q,3.346638201879878,IBD
MSM5LLH4_P,1.313852429785851,IBD
PSMA26A1,2.8337653027308702,IBD
HSM67VF3,2.1761889799034164,healthy
PSMA269W,3.189902224874748,IBD
PSMA266Y,2.1369669317291184,IBD
MSM9VZNL,4.197666895997694,healthy
MSMA26EZ,3.1602298515529723,IBD
MSMAPC57,2.6476888363059397,IBD
HSMA33RR,2.4280954923853844,IBD
MSM5LLGD_P,2.6504298758605356,IBD
ESM7F5CB,2.7040576590826384,IBD
HSMA33OZ,2.9371938318873108,IBD
HSM67VD4,2.458843905868152,IBD
CSM67UBH,2.371520661943116,IBD
PSM7J1BR,1.1649243498188464,IBD
MSM6J2R2,1.6227260203496534,IBD
HSMA33NA,3.110735648570046,IBD
HSM7J4O3,3.920274337817819,healthy
HSM6XRT6_P,4.700766549330237,healthy
HSMA33NC,3.6671748414081806,IBD
HSMA33QM,3.8835978436655143,healthy
CSM79HIN,3.113328151370968,IBD
CSM5FZ3N_P,2.365936334245033,IBD
PSM7J13U_P,3.0414051251864986,IBD
CSM5MCUQ_P,3.8234082718741664,IBD
HSM7J4OV,1.512306490305727,IBD
CSM5MCYQ_P,4.108679159263992,IBD
PSM7J15O,2.4939455325353634,healthy
CSM67UA2,2.6011134387769093,IBD
PSM7J18E,3.1547318956439585,IBD
HSM7J4O7,3.710909943109266,healthy
O2.UC29-1,3.4279041641031336,IBD
CSM7KOKN,3.011280308942075,IBD
MSM5LLFU_P,2.0546870482064907,IBD
PSMA2653,3.3206849463077623,IBD
HSM5MD5F_P,4.392975327361837,healthy
MSMA26AR,4.143930512203222,IBD
ESM718V8,2.4655720411006894,IBD
HSM67VEK,2.857554386077207,IBD
PSM6XBW3,3.5673256552905523,healthy
CSM67UB9,1.7518439615538508,IBD
PSM7J1AU,2.5358120485349085,IBD
CSM79HPA,3.9887212812965847,IBD
PSMA267D,2.955596388410755,IBD
CSM79HIR,3.315679681618472,IBD
HSM7J4JJ,3.24286558083045,IBD
MSM6J2Q1,3.743855523465476,healthy
HSMA33R1,3.456690670638516,IBD
CSM79HIF,2.546240746765327,IBD
PSM7J163,2.895329076792371,IBD
CSM7KOKH_P,3.0166449615657673,IBD
HSM6XRT4_P,3.5945368489973535,healthy
MSM79HCI,2.015661692071599,healthy
HSM7J4NE,3.552307764505539,IBD
CSM9X23H,2.9631297633766245,IBD
MSM6J2RA,2.5020529565166996,IBD
MSMAPC55,4.329602310058497,IBD
MSM5LLFG_P,3.695008479383908,IBD
O2.UC9-1,3.6339765951894383,IBD
PSM7J12J,1.2960529301198411,IBD
HSM6XRVW,3.584489076749445,IBD
PSM6XBT5,2.2600975362862217,IBD
PSM7J19X_P,3.675665309355997,healthy
MSMA26DG,2.8415343375112667,healthy
CSM79HHW_P,2.318461574857283,IBD
MSM5LLE9_P,2.7668730088369506,IBD
MSM9VZOO,2.2725877335392126,healthy
PSM7J179,2.4693884841924394,IBD
MSM6J2IY,2.748575699549039,IBD
HSM7J4IR,3.3655477230922726,IBD
MSM9VZMA_TR,2.7094670170047483,healthy
MSM9VZGS,4.439709148367197,healthy
HSM7J4K2,3.2854298664389976,IBD
S50_a_WGS,3.696938584546711,healthy
HSM5MD71,3.5829750210647995,IBD
HSMA33MV,3.2489154005992593,IBD
MSM79HEU,3.335251083432696,healthy
ESM718T7,2.1376467863883963,IBD
CSM5YRY7_P,2.5019452733539493,IBD
PSM7J12D,2.6437851886961417,IBD
CSM7KOTK,4.077401571047592,IBD
ESM5MEDP_P,2.4934845077006837,IBD
CSM5MCTZ_P,3.824777829946635,IBD
ESM5MEBI,2.5752398853011904,IBD
CSM79HNM,2.9023699330523653,IBD
HSM6XRQB_P,3.9928305969510562,IBD
PSM7J14T,4.145743452523873,IBD
O2.UC30-1,3.296063518128163,IBD
ESM7F5CD,3.1764538759540364,IBD
PSMA264O,2.348557209763741,IBD
ESM5MEDZ_P,2.5061141808944645,IBD
MSM79HDI,3.071261401561012,IBD
MSM5LLGJ_P,3.001632263233954,IBD
PSMA264S,1.9943844059467166,IBD
HSM7J4PY,3.2222121758307347,IBD
MSM6J2PU,4.165026997603404,healthy
CSM7KOU7_P,3.8510781097512683,IBD
PSM7J16H,1.3599686970268585,IBD
MSM79H5K,4.6075326415404865,healthy
PSMA265F,2.143209641821736,healthy
CSM7KOMP,4.1030311834647994,IBD
HSM7CZ2H,3.8451788048298026,healthy
HSMA33OJ,3.214423410270267,IBD
HSMA33J1_P,3.4758495360796893,healthy
CSM6J2H9_P,3.661317185354332,healthy
CSM7KOKF,3.03784086928195,IBD
HSM6XRQC_P,1.9413069707760295,healthy
HSM7J4LF,1.9779703599143965,healthy
CSM7KOPE,3.5650419254285,IBD
PSMA265D,2.2067983635803,healthy
MSM79HAH,3.2966404358024595,healthy
CSM79HP4,4.007575760057421,healthy
CSM5MCVN,1.9473488388097517,IBD
HSM6XRT8,3.950475656227168,healthy
MSM5LLI6_P,2.7467234927171726,IBD
CSM5MCYS,3.5367575503141873,IBD
PSM6XBV4,1.2991483721213097,IBD
PSM7J1B9,2.994474351473064,IBD
HSM7J4HS,3.321153783898631,IBD
HSMA33KQ,3.1594617620462846,IBD
MSM5LLEP,3.736103584323751,IBD
CSM7KOP6,3.8105982376773953,IBD
CSM7KOLE,3.299888058397739,IBD
HSM7CZ2X_P,2.5074780547534488,IBD
CSM79HK9,3.4792732004753075,IBD
MSM6J2LW,4.383179816220576,healthy
MSM9VZPT,4.297886745082643,healthy
HSM5MD6O_P,3.117085902421283,healthy
MSMA26DM,3.4554847238258706,healthy
CSM79HKZ,3.139006074810086,IBD
CSM7KOON,4.150115925172779,healthy
MSM79H63,3.3603147549491865,IBD
CSM79HGJ_P,2.7323059430976286,IBD
PSMA266M,3.635661124516849,IBD
CSM79HM7,3.925755984787111,IBD
HSM67VG2_P,2.379940739304122,healthy
CSM79HPK,1.3429247100709212,IBD
MSM9VZOS,2.359362041073142,IBD
HSM7J4PM,3.673449416537744,IBD
HSM7J4O5,3.605001519433895,healthy
HSM6XRRJ,2.0107903439021406,healthy
CSM5MCU8_P,3.883156367037112,IBD
CSM79HKV,1.4206241895315252,IBD
HSMA33MC,3.6068294971094685,IBD
CSM7KOUN,3.481250575441331,IBD
HSM7CZ2E,3.4298797690512415,healthy
CSM9X21R,3.1696616962520587,IBD
CSM67U9B,3.913020385507402,IBD
MSM79HC4,3.0642374459982937,healthy
MSMAPC6K,4.245540738899737,healthy
MSM79H6J,4.049920247133212,healthy
HSM67VDP,1.6697278716977377,IBD
MSMAPC5H,3.518350258917201,healthy
MSM5LLFO_P,1.6364816445097037,IBD
MSM5LLGN_P,3.0524014675642466,IBD
MSM79H8F,2.918524411598593,healthy
PSM6XBSE,3.111057668117793,IBD
HSM7J4MC,3.919297347528609,IBD
HSM67VH1,3.327468172870778,IBD
MSM79H6H,2.9899074545800577,healthy
CSM79HIL,2.347258617655639,IBD
CSM79HID,2.850097848471333,IBD
MSMAPC6G,3.046709349855714,IBD
HSM7J4JV_P,1.9309422139453503,IBD
S67_a_WGS,4.063617605675193,healthy
HSMA33L1,4.027003799418976,IBD
HSM7J4MK,3.8014885601608177,IBD
MSM6J2IE,3.2756485450342607,IBD
MSMAPC59,3.630707112672717,IBD
PSM7J15U,2.7940641129005583,healthy
HSM7J4HU,3.0928735443142674,IBD
HSM7J4Q3_P,3.373973584743537,IBD
HSM5MD53,3.0007136845118594,IBD
MSM79H7E,3.6248945089242164,IBD
PSM7J17Z,2.6627037173035895,healthy
ESM7F5C7,2.788367587715018,IBD
CSM5MCXD,2.6481359871036285,IBD
PSM6XBSE_P,3.2915481017842017,IBD
O2.UC20-1,3.893525495411229,IBD
MSM6J2LH,3.5830154972396704,IBD
ESM718TF,2.314596497817811,IBD
HSMA33MK,3.0521264498642604,IBD
CSM7KOPW,3.209903647251992,IBD
CSM79HH2_P,4.02055092668888,IBD
PSM6XBUK,3.7153445930920275,IBD
HSMA33KU,3.586633477331855,IBD
MSM79HCR,1.9382883281052976,healthy
HSMA33KE,3.746187022584577,IBD
CSM79HPU,1.6774196325268662,IBD
MSM9VZIS,2.1863259866520917,IBD
HSM7J4PI,3.7371451856452094,IBD
MSM79H7O,3.2975218197906706,healthy
MSM6J2J3,3.2326069355504172,IBD
HSM67VDT_P,3.1159895478756323,healthy
O2.UC19-1,3.0099442869744317,IBD
HSM6XRSN,2.807556687827244,IBD
MSM6J2KM,1.9767924639975172,IBD
HSM6XRUV,3.2101373734775716,IBD
MSM79H87,2.0924892748593122,healthy
PSM7J1DF,4.003040930424101,healthy
HSM5FZBR_P,2.0284600861018394,IBD
CSM79HGF,4.077613206538995,IBD
CSM7KOPM,2.603939617877943,IBD
HSM6XRV6,3.8167012337985162,IBD
HSM7J4MA,3.9141661313708065,IBD
PSMA267R,1.60720559237247,IBD
HSM7CZ16,2.2654100327567344,healthy
HSMA33OX,3.5671112361682114,IBD
ESM5MEA7_P,3.417244815454546,IBD
HSM5MD8P_P,1.9950775010556028,healthy
MSMA26BN,3.8458829388972893,healthy
CSM5MCUA_P,2.801247950592205,IBD
PSM7J16W,1.8763591681971103,healthy
S43_a_WGS,3.630637501063293,healthy
PSM7J15G,3.3409437102913517,IBD
PSM7J18G,3.1439212848522664,IBD
MSM6J2MJ,3.127022883924786,IBD
HSMA33IE,3.3220475967347496,IBD
HSMA33MS,2.9147429467665136,healthy
HSM5MD6A_TR,3.8044538198307083,IBD
HSM67VCZ,2.929015513025915,IBD
PSM7J13M,2.9203181757827723,IBD
MSM6J2Q3,3.151753711484979,IBD
MSMA26EN,3.0797338988821443,IBD
MSM5LLI4_P,2.661302552052607,IBD
MSM79H7Q,3.5501869040953995,healthy
HSMA33R9,3.905062236931849,IBD
HSMA33IS,4.104135461373133,IBD
MSM79HBN,2.18931727001842,IBD
HSM67VFR,2.1847893390612643,healthy
PSM6XBRK,3.4446307361347634,IBD
HSM5MD7Z_P,2.9745165537634857,IBD
HSM6XRSZ_P,3.57848315377969,healthy
PSM7J12F,2.3401851733208674,IBD
MSM6J2OL,1.641701399985736,IBD
PSM7J169,3.005729047076082,IBD
PSM7J1CC,3.81874760265022,IBD
HSM6XRRD,3.006164864385617,IBD
HSM7CZ3C,3.2507492519497743,IBD
HSMA33MG,3.0022614121076314,IBD
HSM7J4NA,3.6226400059085697,IBD
CSM9X1Y5,3.412518780106483,IBD
CSM7KOPI,2.780142534439879,IBD
HSM5MD4U_P,1.7119507540508916,IBD
CSM79HJY,2.2472437280737787,IBD
CSM79HR4,1.9653502827702178,IBD
HSM7J4HO,3.1494570135052995,IBD
HSM7J4OT,3.9734735149519502,IBD
CSM67UFV,3.8618267483939,IBD
CSM67UF5,4.1400354355616065,IBD
MSM5LLDE,3.1597614347433702,IBD
CSM5FZ3Z_P,2.083915683819733,IBD
HSM7J4OZ,3.7628257146390895,IBD
PSM6XBSS,3.28164662684706,IBD
HSM7J4J9,2.590802230481065,IBD
MSM6J2JZ,2.416491941038072,healthy
O2.UC23-1,3.6711838259182836,IBD
HSM7J4NS,3.659971998215846,IBD
MSM6J2II,4.276674521623741,IBD
MSM9VZHB,3.953996441947345,healthy
CSM5FZ42_P,1.7288138679118148,IBD
CSM7KOSJ,3.5318189064191814,IBD
MSM79HA1,3.5630589289055177,healthy
HSM7J4PW,3.7734418039993916,IBD
CSM79HLC,2.9610845602160607,IBD
CSM79HMP,3.971333837198777,IBD
CSM67UDR,3.2054839801269592,IBD
HSM5MD57_P,4.007872885512284,healthy
ESM5MEBP_P,2.897495042498197,healthy
MSM79H9C,3.3929513347217,healthy
HSM7CYY3,2.98780867703178,IBD
MSM79HAJ,5.097688443127474,IBD
MSM79H9Y,4.326667054583241,healthy
CSM5MCYW,1.8920378477356095,IBD
PSMB4MBI,1.8066648413523994,IBD
HSM7J4MY,2.7018695295299406,IBD
MSM79H7Y,3.9392158007232165,healthy
HSMA33LX,3.839359742406273,IBD
HSM6XRVC_TR,2.3836773502219852,healthy
MSM6J2MD,3.5974977983741048,IBD
PSMA269G,2.9165063608380204,IBD
HSM7CZ1T_P,2.949526467451164,IBD
HSM7J4HY,3.215435449927356,healthy
PSMA265J,2.816443945130466,healthy
HSM7J4JF,3.1274949841578055,IBD
MSM9VZEK_TR,4.153877557578369,IBD
CSM7KONA,3.7268848755640573,IBD
HSM5MD87_P,3.6910790088861334,IBD
MSM6J2SE,4.03096850003397,healthy
ESM5MEC7_P,3.0848507888715804,IBD
MSM9VZFN,3.6415985067985766,healthy
HSMA33NQ,3.1210657533391863,IBD
MSM5LLDC,2.734810086853158,IBD
CSM7KOKZ,3.0865790946453977,IBD
ESM5GEZ1_P,3.1862937631664905,healthy
PSM7J14P,3.2790679545968193,IBD
HSM6XRTS,3.5221451913208317,IBD
HSM67VFX,3.8093069490307534,healthy
CSM67U9J,2.4240611383112927,IBD
HSM6XRQE_P,1.3912138362043194,IBD
CSM5MCUG_P,3.4133149334950224,IBD
HSM7CZ1A,4.0837144117921165,healthy
MSM9VZHP,2.987971504462823,healthy
PSMA2651_P,3.053337507532332,IBD
CSM7KOKB,3.247067122068218,IBD
MSM5LLDU,1.3808151021351258,IBD
MSM9VZPN,3.3414225711151455,IBD
HSMA33RX,3.081483726837829,IBD
MSM6J2QB,3.794078099805596,IBD
HSMA33JN,3.307732963134547,IBD
V1.UC56-1,1.5909639260201602,IBD
HSM7J4I5,3.6799856557833794,healthy
HSM5MD44_P,3.6727600185796176,IBD
HSM67VI1,3.385311319067807,IBD
HSM7CYX6,3.785339974216273,IBD
HSM67VFJ,2.752564677366043,IBD
HSM6XRQK,2.7107333933597975,IBD
MSM6J2RQ,3.689642991298694,healthy
MSM9VZMI,2.2210764427969476,healthy
CSM67UB9_P,1.8509934127861816,IBD
MSM79HB6,3.8195514299547324,healthy
MSM79HEY,2.7998483411058346,healthy
HSMA33MA,3.840987979790905,IBD
HSM7J4N6,1.5454950664752578,IBD
MSMB4LZR,2.2613186122323214,IBD
PSM7J171,1.8363494848635642,healthy
HSM67VE4,1.2191963092957818,IBD
CSM79HNW,2.7126492416342542,IBD
HSM7J4KC,1.3588049665720083,healthy
CSM79HJU,2.7839538192586977,IBD
MSMA26BJ,4.264985044116757,healthy
MSM9VZKI,3.432735150716443,healthy
MSM9VZJZ,3.392911041670719,healthy
MSM79H85,2.453274167832129,healthy
HSM7J4ME,3.839795382952675,IBD
CSM7KOTA,2.691899093540846,IBD
CSM79HLM,3.177443907869065,IBD
MSM79HBL,3.8500441390814446,healthy
MSMB4LYH,4.6525599267777125,IBD
MSM9VZFL,3.377828770347958,healthy
MSM5LLDQ,2.838073257580752,IBD
MSM79H65,4.013674155861474,IBD
MSM79H8L,3.4191512312954586,healthy
HSMA33JB,3.6773722048486923,IBD
HSM7J4O9,3.839286948889371,healthy
CSM79HNG_P,2.8386742405397367,IBD
MSMB4LZ8,4.18856308255648,healthy
MSM79H5Q,3.292741798447351,healthy
HSM5MD6I_P,2.4406290063980185,healthy
PSM7J1C2_P,2.1523711603424736,IBD
MSM9VZLN,4.5031130698125486,IBD
ESM5MEBU,3.397558154744122,IBD
PSM7J17V,3.0292026101779084,healthy
S72_a_WGS,4.242335298698194,healthy
PSM6XBTH_P,3.5699290023308254,IBD
HSMA33LZ,3.010042650044332,IBD
CSM67UAA,3.250473571224133,IBD
HSM6XRR7,3.6964915584820974,IBD
HSM5MD6K_P,2.646113343436213,healthy
HSMA33R5,3.700311656979134,IBD
PSM7J13E,3.865218136787329,IBD
CSM67U9V_P,3.287522581594184,IBD
PSMB4MC3,2.2172572199978826,IBD
MSM79HDO,4.065616287517612,IBD
HSM5MD7S,2.13165937969166,IBD
PSM7J19N,2.708016376270036,healthy
MSM6J2JB,3.563286910000404,IBD
MSMB4LZ4,3.813734274594,IBD
CSM67UG8,3.818584908306834,IBD
CSM67UDN,3.090548479542605,IBD
HSMA33MX,1.3576724087461798,IBD
HSM7J4KI,4.088580960915184,healthy
MSM79H6Y,4.111332240347124,healthy
HSM6XRVO,3.0342406639471657,IBD
CSM7KOLY,2.8093340045630604,IBD
HSM6XRQS,2.3743018166519843,healthy
MSM79H98,3.5702594098278393,IBD
HSM7J4JP,2.2119520746339703,IBD
HSM7J4G1,3.7987066455401437,healthy
ESM5MEB9_P,3.591504024399577,IBD
HSM7J4I7,3.7944061660976387,healthy
HSMA33KO,3.202311400119362,IBD
MSMA26AV,4.07189515533996,IBD
ESM5GEZ4_P,3.284020200707975,IBD
HSM67VI7,3.221976019294801,healthy
HSM67VGE_P,3.9303200060397447,healthy
MSM9VZNZ,3.070300176566636,IBD
CSM9X219,3.0427806455353585,IBD
CSM79HGH_P,3.6194518341996034,IBD
CSM7KOTU,3.613386835545929,IBD
PSM7J1AS,2.824029232604021,IBD
HSMA33ME,3.27396305217366,IBD
PSM7J18K,2.0270072228383547,IBD
PSM7J199,2.8440057259931155,IBD
CSM7KOPS,3.6661638135704924,IBD
CSM7KORG,3.4837811575927753,IBD
ESM5GEZ6_P,4.092685416756269,IBD
HSM7J4KQ,2.7773754349990654,healthy
MSM6J2RK,3.9497863720383997,healthy
MSM6J2OJ,1.926409935439601,IBD
HSM7CYXG,2.7170677205671434,healthy
HSMA33N4,1.4616330939795794,IBD
HSM7J4I3,2.696892091800646,healthy
HSM7J4KA,2.5413148675399775,IBD
O2.UC5-1,3.220883302090295,IBD
ESM7F5AK,3.8095309601216565,IBD
MSM79HD8_P,3.6196441133292083,IBD
MSM9VZL7,4.110300465898581,healthy
HSM7CYZT,1.2544299928262639,IBD
HSM67VHK,1.7413252644910513,IBD
ESM5MEBA_P,2.3223888338900447,IBD
HSM7CYYF,2.484990754650087,healthy
HSM7J4KK,4.442545714274671,healthy
CSM79HOX,3.9146876182697605,healthy
S18_a_WGS,3.7465857439765093,healthy
O2.UC3-1,2.8251723157162103,IBD
HSM67VD6,3.2425925793879324,IBD
HSM67VES,3.9848449096136487,healthy
MSM6J2LN,3.8520463128138758,IBD
HSM5MD4O,3.1733059279517706,IBD
