,shannon,study_name
ESM5MEDN,9.485817782101064,HMP_2019_ibdmdb
ESM5MEDP_P,9.465902535552893,HMP_2019_ibdmdb
ESM5MEDK,9.492928910617723,HMP_2019_ibdmdb
ESM5MEDD,9.492585186169247,HMP_2019_ibdmdb
ESM5MEDF,9.505963203318496,HMP_2019_ibdmdb
ESM718UH,9.483036236758814,HMP_2019_ibdmdb
ESM7F5AK,9.503834814791094,HMP_2019_ibdmdb
ESM7F5AM,9.480719500015656,HMP_2019_ibdmdb
ESM7F5CB,9.468375651016752,HMP_2019_ibdmdb
ESM7F5CD,9.483029286698532,HMP_2019_ibdmdb
ESM7F5CF,9.469895173863605,HMP_2019_ibdmdb
ESM5MEB9_P,9.494108775094325,HMP_2019_ibdmdb
ESM5MEB7,9.472482417182507,HMP_2019_ibdmdb
ESM5MED2,9.455634241728465,HMP_2019_ibdmdb
ESM718V8,9.45982040369659,HMP_2019_ibdmdb
ESM718V4,9.44297254686092,HMP_2019_ibdmdb
ESM718TK,9.431388625896735,HMP_2019_ibdmdb
ESM718TM,9.45611809912201,HMP_2019_ibdmdb
ESM718TF,9.458056941731249,HMP_2019_ibdmdb
ESM718T9,9.4534252601575,HMP_2019_ibdmdb
ESM718T7,9.453385461310546,HMP_2019_ibdmdb
ESM7F5C5,9.466281776155782,HMP_2019_ibdmdb
ESM7F5C7,9.474122871330934,HMP_2019_ibdmdb
ESM9IEP1,9.466478968612234,HMP_2019_ibdmdb
ESM7F5AE_P,9.4951330059987,HMP_2019_ibdmdb
ESM5MEC7_P,9.483230939752968,HMP_2019_ibdmdb
ESM718U9_P,9.477347976731027,HMP_2019_ibdmdb
HSM5FZBQ_P,9.464872553865263,HMP_2019_ibdmdb
HSM5FZBR_P,9.457017805117838,HMP_2019_ibdmdb
HSM5FZBP_P,9.459662935389543,HMP_2019_ibdmdb
HSM5MD7W_P,9.424697286090867,HMP_2019_ibdmdb
HSM5MD5H_P,9.472052626760307,HMP_2019_ibdmdb
HSM5MD5K_P,9.411448488737195,HMP_2019_ibdmdb
HSM5FZC2_P,9.459812467752599,HMP_2019_ibdmdb
HSM5FZBZ,9.436287546036253,HMP_2019_ibdmdb
HSM5MD7J,9.419333239976615,HMP_2019_ibdmdb
HSM5MD79,9.479514772811946,HMP_2019_ibdmdb
HSM67VDZ,9.403733959845198,HMP_2019_ibdmdb
HSM67VE4,9.425682155550692,HMP_2019_ibdmdb
HSM5MD4U_P,9.424845261417232,HMP_2019_ibdmdb
HSM5MD4W_P,9.410332309369927,HMP_2019_ibdmdb
HSM5MD4Y,9.497041305891116,HMP_2019_ibdmdb
HSM5MD53,9.489923173997568,HMP_2019_ibdmdb
HSM5MD5P,9.486382495396763,HMP_2019_ibdmdb
HSM6XRSG,9.39195062368589,HMP_2019_ibdmdb
HSM6XRSI,9.41957864162211,HMP_2019_ibdmdb
HSM67VDP,9.441016740172318,HMP_2019_ibdmdb
HSM7CYZT,9.427674208275523,HMP_2019_ibdmdb
HSM7CYZV,9.397884336795492,HMP_2019_ibdmdb
HSM7CZ14,9.427837660502133,HMP_2019_ibdmdb
HSM5MD4B_P,9.470355396369905,HMP_2019_ibdmdb
HSM5MD4A_P,9.4935510544624,HMP_2019_ibdmdb
HSM5MD49_P,9.472503881495312,HMP_2019_ibdmdb
HSM5MD48,9.464430429506107,HMP_2019_ibdmdb
HSM5MD7K,9.49761533104245,HMP_2019_ibdmdb
HSM5MD7M,9.481477180780725,HMP_2019_ibdmdb
HSM5MD7O,9.47919215019424,HMP_2019_ibdmdb
HSM5MD7Q,9.461938241578974,HMP_2019_ibdmdb
HSM5MD7S,9.458068658040151,HMP_2019_ibdmdb
HSM5MD7U,9.484236387209313,HMP_2019_ibdmdb
HSM67VEC,9.399973802724908,HMP_2019_ibdmdb
HSM67VEE,9.449295546744258,HMP_2019_ibdmdb
HSM67VEG,9.486689809824233,HMP_2019_ibdmdb
HSM67VEI,9.49924580317086,HMP_2019_ibdmdb
HSM67VEK,9.494054977083861,HMP_2019_ibdmdb
HSM67VEM,9.497450727744747,HMP_2019_ibdmdb
HSM67VEM_TR,9.49526043329999,HMP_2019_ibdmdb
HSM7CYX2,9.507833382872175,HMP_2019_ibdmdb
HSM7CYX4,9.492792068268841,HMP_2019_ibdmdb
HSM7CYX6,9.505330271411026,HMP_2019_ibdmdb
HSM7CYX8,9.496791390012488,HMP_2019_ibdmdb
HSM7CYXA,9.489767747992929,HMP_2019_ibdmdb
HSM7CYXC,9.476046947045248,HMP_2019_ibdmdb
HSM5MD7Z_P,9.484733186068281,HMP_2019_ibdmdb
HSM5MD4P_P,9.47986854524283,HMP_2019_ibdmdb
HSM5MD4O,9.489108419267295,HMP_2019_ibdmdb
HSM5MD4N,9.483361652418914,HMP_2019_ibdmdb
HSM6XRSN,9.475795819328647,HMP_2019_ibdmdb
HSM6XRST,9.481197272754486,HMP_2019_ibdmdb
HSM67VHQ,9.486444351059754,HMP_2019_ibdmdb
HSM67VHS,9.476839370422693,HMP_2019_ibdmdb
HSM67VHW,9.485927169581599,HMP_2019_ibdmdb
HSM67VI1,9.493278084860043,HMP_2019_ibdmdb
HSM7CYXQ,9.500476768621619,HMP_2019_ibdmdb
HSM7CYXS,9.502191188210526,HMP_2019_ibdmdb
HSM5MD8A_P,9.517053554524116,HMP_2019_ibdmdb
HSM5MD57_P,9.507421376866516,HMP_2019_ibdmdb
HSM5MD59_P,9.500645624211893,HMP_2019_ibdmdb
HSM5MD5B,9.516727378434753,HMP_2019_ibdmdb
HSM5MD5B_P,9.500128214418401,HMP_2019_ibdmdb
HSM5MD5D_P,9.511293441055066,HMP_2019_ibdmdb
HSM5MD5D,9.517195138254284,HMP_2019_ibdmdb
HSM5MD5F_P,9.507698397185596,HMP_2019_ibdmdb
HSM6XRSX,9.511286425401778,HMP_2019_ibdmdb
HSM6XRSX_P,9.51060273496508,HMP_2019_ibdmdb
HSM6XRT6_P,9.514786577868463,HMP_2019_ibdmdb
HSM6XRSZ_P,9.49710897097747,HMP_2019_ibdmdb
HSM6XRT4_P,9.497425629869678,HMP_2019_ibdmdb
HSM6XRT2_P,9.497452587353498,HMP_2019_ibdmdb
HSM67VFX,9.508824282694626,HMP_2019_ibdmdb
HSM67VFX_P,9.5068848649271,HMP_2019_ibdmdb
HSM67VFZ,9.504774088420396,HMP_2019_ibdmdb
HSM67VG2_P,9.440686945851942,HMP_2019_ibdmdb
HSM67VG6_P,9.519340412801899,HMP_2019_ibdmdb
HSM67VG8,9.49210225432454,HMP_2019_ibdmdb
CSM7CZ2F_P,9.49851221956518,HMP_2019_ibdmdb
HSM7CZ2H,9.50443345318266,HMP_2019_ibdmdb
HSM7CZ2J_P,9.492581783674188,HMP_2019_ibdmdb
HSM7CZ2L_P,9.503095704307928,HMP_2019_ibdmdb
HSM5MD82_P,9.488316422385344,HMP_2019_ibdmdb
HSM5MD8P_P,9.450095427858848,HMP_2019_ibdmdb
HSM5MD8N_P,9.502102365383807,HMP_2019_ibdmdb
HSM5MD8L_P,9.442355499483641,HMP_2019_ibdmdb
HSM5MD8B_P,9.469835701149602,HMP_2019_ibdmdb
HSM5MD8D_P,9.444996959245334,HMP_2019_ibdmdb
HSM6XRT8,9.507458158683148,HMP_2019_ibdmdb
HSM6XRTA_P,9.504200671969597,HMP_2019_ibdmdb
HSM6XRTC_P,9.478616551084782,HMP_2019_ibdmdb
HSM6XRTE_P,9.510729847249584,HMP_2019_ibdmdb
HSM6XRTG_P,9.447891375606261,HMP_2019_ibdmdb
HSM6XRTG,9.448196707778463,HMP_2019_ibdmdb
HSM67VGA,9.514455988453594,HMP_2019_ibdmdb
HSM67VGA_P,9.508566212675477,HMP_2019_ibdmdb
HSM67VGC,9.50617039276426,HMP_2019_ibdmdb
HSM67VGE_P,9.496092579994214,HMP_2019_ibdmdb
HSM67VGG,9.490412339101848,HMP_2019_ibdmdb
HSM67VGI_P,9.495482046423362,HMP_2019_ibdmdb
HSM67VGK,9.453169828602528,HMP_2019_ibdmdb
HSM67VGK_TR,9.45469147530568,HMP_2019_ibdmdb
HSM7CYYR_P,9.489368593893504,HMP_2019_ibdmdb
HSM7CYYV_P,9.471125816063495,HMP_2019_ibdmdb
HSM5MD87_P,9.502502975396618,HMP_2019_ibdmdb
HSM5MD47_P,9.489698655543375,HMP_2019_ibdmdb
HSM5MD44_P,9.501049141889933,HMP_2019_ibdmdb
HSM5MD43,9.490076723825494,HMP_2019_ibdmdb
HSM5MD43_P,9.480549505194217,HMP_2019_ibdmdb
HSM5MD3Y,9.506527321042768,HMP_2019_ibdmdb
HSM5MD41,9.487333010855634,HMP_2019_ibdmdb
HSM6XRTM,9.5012244958146,HMP_2019_ibdmdb
HSM6XRTQ,9.486555623106991,HMP_2019_ibdmdb
HSM6XRTO,9.49167024002697,HMP_2019_ibdmdb
HSM6XRTS,9.499666612220551,HMP_2019_ibdmdb
HSM67VGY,9.49865823774478,HMP_2019_ibdmdb
HSM67VH1,9.496298727750103,HMP_2019_ibdmdb
HSM5MD8J_P,9.483041817788095,HMP_2019_ibdmdb
HSM5MD8F_P,9.476373843096843,HMP_2019_ibdmdb
HSM5MD8H_P,9.499017628393057,HMP_2019_ibdmdb
HSM5MD6E_P,9.471357166690739,HMP_2019_ibdmdb
HSM5MD6I,9.468648505306854,HMP_2019_ibdmdb
HSM5MD6I_P,9.45782156015338,HMP_2019_ibdmdb
HSM5MD6K,9.474758067640417,HMP_2019_ibdmdb
HSM5MD6K_P,9.468662109853089,HMP_2019_ibdmdb
HSM5MD6M,9.454039367819039,HMP_2019_ibdmdb
HSM6XRRJ,9.44532812183974,HMP_2019_ibdmdb
HSM6XRVA,9.472245745232224,HMP_2019_ibdmdb
HSM6XRVC_TR,9.47518572188089,HMP_2019_ibdmdb
HSM6XRVC,9.489906160720931,HMP_2019_ibdmdb
HSM6XRVK,9.480680948531615,HMP_2019_ibdmdb
HSM7J4QZ,9.504656724375486,HMP_2019_ibdmdb
HSM7J4R2,9.47468933192395,HMP_2019_ibdmdb
HSM5MD3L_P,9.513636127544716,HMP_2019_ibdmdb
HSM5MD66,9.495408328935008,HMP_2019_ibdmdb
HSM5MD6A_TR,9.505529589563121,HMP_2019_ibdmdb
HSM5MD6A,9.50866551291869,HMP_2019_ibdmdb
HSM5MD6C,9.510754528675513,HMP_2019_ibdmdb
HSM6XRRV,9.508922930184548,HMP_2019_ibdmdb
HSM6XRS2,9.512498641029174,HMP_2019_ibdmdb
HSM6XRVM,9.514677917115952,HMP_2019_ibdmdb
HSM6XRVO,9.489774924241171,HMP_2019_ibdmdb
HSM6XRVU,9.506562323464461,HMP_2019_ibdmdb
HSM6XRVW,9.4829968435801,HMP_2019_ibdmdb
HSM7J4QT,9.504256466421534,HMP_2019_ibdmdb
HSM5MD5X_P,9.495452514340684,HMP_2019_ibdmdb
HSM5MD62,9.490504386040278,HMP_2019_ibdmdb
HSM5MD6Y,9.497723790651929,HMP_2019_ibdmdb
HSM5MD71,9.506320383868774,HMP_2019_ibdmdb
HSM5MD73,9.505620144405029,HMP_2019_ibdmdb
HSM5MD75,9.481451733451255,HMP_2019_ibdmdb
HSM6XRS4,9.46065453715159,HMP_2019_ibdmdb
HSM6XRS6,9.445045345739555,HMP_2019_ibdmdb
HSM6XRS8,9.456057354071406,HMP_2019_ibdmdb
HSM6XRSE,9.47480273292358,HMP_2019_ibdmdb
HSM7CYZ5,9.443471231983409,HMP_2019_ibdmdb
HSM7CYZ7,9.463059760956433,HMP_2019_ibdmdb
HSM7CYZ9,9.459227508863032,HMP_2019_ibdmdb
HSM7CYZB,9.459401824339576,HMP_2019_ibdmdb
HSM7CYZD,9.472937333063951,HMP_2019_ibdmdb
HSM7CYZF,9.48878951739366,HMP_2019_ibdmdb
HSM7J4QB,9.487536949857386,HMP_2019_ibdmdb
HSM7J4QD,9.481782218277072,HMP_2019_ibdmdb
HSM7J4QF,9.463222510072027,HMP_2019_ibdmdb
HSM7J4QH,9.472517185810865,HMP_2019_ibdmdb
HSM7J4QJ,9.370450536482544,HMP_2019_ibdmdb
HSM7J4QL,9.488461594800361,HMP_2019_ibdmdb
HSM5MD5Z_P,9.476399340282288,HMP_2019_ibdmdb
HSM5MD6O_P,9.487476755299264,HMP_2019_ibdmdb
HSM5MD6Q,9.501200586654067,HMP_2019_ibdmdb
HSM5MD6S_P,9.500445014524162,HMP_2019_ibdmdb
HSM5MD6U_P,9.495570824239664,HMP_2019_ibdmdb
HSM5MD6W,9.44871197582031,HMP_2019_ibdmdb
HSM67VF3,9.455817190377466,HMP_2019_ibdmdb
HSM7CYXE,9.46529133106213,HMP_2019_ibdmdb
HSM7CYXG,9.47495868962288,HMP_2019_ibdmdb
HSM7CYXI,9.463808713790005,HMP_2019_ibdmdb
HSM7CYXO,9.456607160454528,HMP_2019_ibdmdb
HSM7J4I3,9.476433827731983,HMP_2019_ibdmdb
HSM7J4KO,9.47224915034502,HMP_2019_ibdmdb
HSM7J4KQ,9.474736866804518,HMP_2019_ibdmdb
HSM6XRQB_P,9.499805890737655,HMP_2019_ibdmdb
HSM6XRQB,9.49583945961794,HMP_2019_ibdmdb
HSM67VHK,9.444880140583937,HMP_2019_ibdmdb
HSM6XRQI,9.489331382960573,HMP_2019_ibdmdb
HSM6XRQK,9.475177361681146,HMP_2019_ibdmdb
HSM6XRQM,9.485036875044557,HMP_2019_ibdmdb
HSM6XRQO,9.48504300279209,HMP_2019_ibdmdb
HSM67VF9,9.457685755213648,HMP_2019_ibdmdb
HSM67VFD,9.409621000277557,HMP_2019_ibdmdb
HSM67VFF,9.463638508312943,HMP_2019_ibdmdb
HSM67VFH,9.465061707853625,HMP_2019_ibdmdb
HSM67VFJ,9.458945177059276,HMP_2019_ibdmdb
HSM7CYY3,9.485847616053459,HMP_2019_ibdmdb
HSM7CYY5,9.496489860604589,HMP_2019_ibdmdb
HSM7CYY7,9.482069776108727,HMP_2019_ibdmdb
HSM7CYYD,9.49237543589152,HMP_2019_ibdmdb
HSM7CYY9,9.485107582231874,HMP_2019_ibdmdb
HSM7CYYB,9.392755602314475,HMP_2019_ibdmdb
HSM6XRQC_P,9.424472256395951,HMP_2019_ibdmdb
HSM6XRQS,9.461821767379327,HMP_2019_ibdmdb
HSM6XRQU,9.45921937482868,HMP_2019_ibdmdb
HSM6XRQW,9.439781528847064,HMP_2019_ibdmdb
HSM6XRQY,9.460633312772792,HMP_2019_ibdmdb
HSM67VFR,9.458642412316038,HMP_2019_ibdmdb
HSM7CYYF,9.460196569791812,HMP_2019_ibdmdb
HSM7CYYH,9.473541999403679,HMP_2019_ibdmdb
HSM7CYYP,9.447220588220167,HMP_2019_ibdmdb
HSM7J4LD,9.450065843809506,HMP_2019_ibdmdb
HSM7J4LF,9.453898464324054,HMP_2019_ibdmdb
HSM6XRQE_P,9.426658726371118,HMP_2019_ibdmdb
HSM6XRR5,9.515836954881273,HMP_2019_ibdmdb
HSM6XRR7,9.49532706619495,HMP_2019_ibdmdb
HSM6XRRB,9.436000056445497,HMP_2019_ibdmdb
HSM6XRRD,9.457248671428923,HMP_2019_ibdmdb
HSM6XRUX,9.508153143485963,HMP_2019_ibdmdb
HSM6XRUZ,9.502163045953843,HMP_2019_ibdmdb
HSM6XRV2,9.5135568176838,HMP_2019_ibdmdb
HSM6XRV4,9.500336791954721,HMP_2019_ibdmdb
HSM6XRV6,9.499131033794901,HMP_2019_ibdmdb
HSM6XRV8,9.500917103860836,HMP_2019_ibdmdb
HSM7J4PC,9.512422678565086,HMP_2019_ibdmdb
HSM7J4PE,9.495357184508597,HMP_2019_ibdmdb
HSM7J4PG,9.505177790789102,HMP_2019_ibdmdb
HSM7J4PI,9.503640468655572,HMP_2019_ibdmdb
HSM7J4PK,9.451665358666473,HMP_2019_ibdmdb
HSM7J4PM,9.50389296511815,HMP_2019_ibdmdb
HSM7J4M4,9.493694474667523,HMP_2019_ibdmdb
HSM7J4M6,9.502604552653848,HMP_2019_ibdmdb
HSM7J4M8,9.513232552099687,HMP_2019_ibdmdb
HSM7J4MA,9.511209838127767,HMP_2019_ibdmdb
HSM7J4MC,9.509497878839143,HMP_2019_ibdmdb
HSM7J4ME,9.507901914433178,HMP_2019_ibdmdb
HSM6XRR3,9.481704288168679,HMP_2019_ibdmdb
HSM67VCX_P,9.46470255699311,HMP_2019_ibdmdb
HSM67VCZ,9.476373176466813,HMP_2019_ibdmdb
HSM67VD2,9.485509190124922,HMP_2019_ibdmdb
HSM67VD4,9.448483024814063,HMP_2019_ibdmdb
HSM67VD6,9.484530014674487,HMP_2019_ibdmdb
HSM67VHB,9.482898517372384,HMP_2019_ibdmdb
HSM67VHD,9.494328129491253,HMP_2019_ibdmdb
HSM67VHF,9.484642585939229,HMP_2019_ibdmdb
HSM67VHH,9.486998399091675,HMP_2019_ibdmdb
HSM67VHJ,9.486602734899575,HMP_2019_ibdmdb
HSM6XRUV,9.484049985691708,HMP_2019_ibdmdb
HSM7J4PO,9.507395836477528,HMP_2019_ibdmdb
HSM7J4PQ,9.477521174740634,HMP_2019_ibdmdb
HSM7J4PS,9.488758847267343,HMP_2019_ibdmdb
HSM7J4PU,9.474913370657577,HMP_2019_ibdmdb
HSM7J4PW,9.499885026965272,HMP_2019_ibdmdb
HSM7J4PY,9.482856567677912,HMP_2019_ibdmdb
HSM7J4IO,9.47123757355779,HMP_2019_ibdmdb
HSM7J4IP,9.491764397492057,HMP_2019_ibdmdb
HSM7J4IQ,9.48409923081344,HMP_2019_ibdmdb
HSM7J4IR,9.4869690254659,HMP_2019_ibdmdb
HSM7J4IS,9.480481744513735,HMP_2019_ibdmdb
HSM67VDX_P,9.514055115225084,HMP_2019_ibdmdb
HSM67VEO,9.501711947704127,HMP_2019_ibdmdb
HSM67VEQ,9.519436713967997,HMP_2019_ibdmdb
HSM67VES,9.50899391581524,HMP_2019_ibdmdb
HSM67VEU,9.513136670276404,HMP_2019_ibdmdb
HSM67VEW,9.514852869365415,HMP_2019_ibdmdb
HSM7CYZJ,9.518832823987681,HMP_2019_ibdmdb
HSM7CYZL,9.515706150059351,HMP_2019_ibdmdb
HSM7CYZR,9.510391064759942,HMP_2019_ibdmdb
HSM7J4RE,9.509287254764562,HMP_2019_ibdmdb
HSM7J4G1,9.484817642691372,HMP_2019_ibdmdb
HSM7J4G8,9.50807264150777,HMP_2019_ibdmdb
HSM7J4IU,9.514554543909798,HMP_2019_ibdmdb
HSM7J4IW,9.514206241466486,HMP_2019_ibdmdb
HSM67VDR_P,9.500236610251848,HMP_2019_ibdmdb
HSM6XRUL,9.495096057944544,HMP_2019_ibdmdb
HSM6XRUN,9.499560195337281,HMP_2019_ibdmdb
HSM6XRUR,9.41074850364236,HMP_2019_ibdmdb
HSM6XRQ8,9.450015451695586,HMP_2019_ibdmdb
HSM7CZ16,9.45721757982469,HMP_2019_ibdmdb
HSM7CZ18,9.498106747288181,HMP_2019_ibdmdb
HSM7CZ1A,9.508137644471603,HMP_2019_ibdmdb
HSM7CZ1C,9.50762883306935,HMP_2019_ibdmdb
HSM7CZ1E,9.421094862237547,HMP_2019_ibdmdb
HSM7CZ1G,9.457817282833698,HMP_2019_ibdmdb
HSM7J4HA,9.481519727976252,HMP_2019_ibdmdb
HSM7J4HC,9.492267692423024,HMP_2019_ibdmdb
HSM7J4HE,9.43889897159394,HMP_2019_ibdmdb
HSM7J4HG,9.490184281744515,HMP_2019_ibdmdb
HSM7J4HI,9.491315248757259,HMP_2019_ibdmdb
HSM7J4HK,9.51442174294551,HMP_2019_ibdmdb
HSM7J4KC,9.42711435682538,HMP_2019_ibdmdb
HSM7J4KG,9.480662352131286,HMP_2019_ibdmdb
HSM7J4KI,9.512481479709006,HMP_2019_ibdmdb
HSM7J4KK,9.509959874059042,HMP_2019_ibdmdb
HSM7J4KM,9.476495724364478,HMP_2019_ibdmdb
HSM67VDT,9.480462000676894,HMP_2019_ibdmdb
HSM67VDT_P,9.481260638804123,HMP_2019_ibdmdb
HSM67VI3,9.486214996386053,HMP_2019_ibdmdb
HSM67VI5,9.490053853285731,HMP_2019_ibdmdb
HSM67VI7,9.482294904752129,HMP_2019_ibdmdb
HSM67VI9,9.487671261322982,HMP_2019_ibdmdb
HSM67VIB,9.483425232674758,HMP_2019_ibdmdb
HSM7CZ24,9.484623734853445,HMP_2019_ibdmdb
HSM7CZ26,9.493942443522066,HMP_2019_ibdmdb
HSM7CZ28,9.49588228605421,HMP_2019_ibdmdb
HSM7CZ2A,9.495582012285682,HMP_2019_ibdmdb
HSM7CZ2E,9.496713521323246,HMP_2019_ibdmdb
HSM7J4HW,9.508833923630505,HMP_2019_ibdmdb
HSM7J4HY,9.490466873083898,HMP_2019_ibdmdb
HSM7J4I5,9.50247270833486,HMP_2019_ibdmdb
HSM7J4I7,9.50080666309516,HMP_2019_ibdmdb
HSM7J4I9,9.503158379483677,HMP_2019_ibdmdb
HSM7J4O1,9.508002801957273,HMP_2019_ibdmdb
HSM7J4NY,9.504178489375553,HMP_2019_ibdmdb
HSM7J4O3,9.507958817956833,HMP_2019_ibdmdb
HSM7J4O5,9.500811265573182,HMP_2019_ibdmdb
HSM7J4O7,9.500039788930447,HMP_2019_ibdmdb
HSM7J4O9,9.506154023152856,HMP_2019_ibdmdb
HSM7CZ1T_P,9.479966025218772,HMP_2019_ibdmdb
HSM7CZ1V,9.478109991993877,HMP_2019_ibdmdb
HSM7CZ1Z,9.507092919923114,HMP_2019_ibdmdb
HSM7CZ22,9.503149225612866,HMP_2019_ibdmdb
HSM7J4GP,9.501442660197059,HMP_2019_ibdmdb
HSM7J4GR,9.471905685637275,HMP_2019_ibdmdb
HSM7J4NC,9.504735102930077,HMP_2019_ibdmdb
HSM7J4NE,9.498247364447707,HMP_2019_ibdmdb
HSM7J4NM,9.505185076925866,HMP_2019_ibdmdb
HSMA33O1,9.493888278822517,HMP_2019_ibdmdb
HSMA33O3,9.48298050831549,HMP_2019_ibdmdb
HSM67VID,9.450052426979527,HMP_2019_ibdmdb
HSM67VIF,9.456046644711142,HMP_2019_ibdmdb
HSM67VIJ_P,9.468998869679808,HMP_2019_ibdmdb
HSM67VIL,9.423463832894027,HMP_2019_ibdmdb
HSM7J4GD,9.47490658497537,HMP_2019_ibdmdb
HSM7J4MY,9.474750305568325,HMP_2019_ibdmdb
HSM7J4N4,9.48774368696794,HMP_2019_ibdmdb
HSM7J4N6,9.435592382225181,HMP_2019_ibdmdb
HSM7J4N8,9.45880102247075,HMP_2019_ibdmdb
HSM7J4NA,9.49659475121458,HMP_2019_ibdmdb
HSM7CYWS_P,9.494811481507677,HMP_2019_ibdmdb
HSM7CZ2Z,9.495731795052222,HMP_2019_ibdmdb
HSM7CZ32,9.482115865163474,HMP_2019_ibdmdb
HSM7CZ36,9.48450730491574,HMP_2019_ibdmdb
HSM7CZ38,9.466659771395591,HMP_2019_ibdmdb
HSM7J4L5,9.460787945860796,HMP_2019_ibdmdb
HSM7J4L9,9.482979439542815,HMP_2019_ibdmdb
HSM7J4ON,9.464914980838454,HMP_2019_ibdmdb
HSM7J4OP,9.477911045389144,HMP_2019_ibdmdb
HSM7J4OT,9.479473208080845,HMP_2019_ibdmdb
HSM7J4OV,9.41973404560926,HMP_2019_ibdmdb
HSM7J4OX,9.471168997420355,HMP_2019_ibdmdb
HSMA33JZ,9.492265124178912,HMP_2019_ibdmdb
HSM7CZ2V_P,9.490408273577168,HMP_2019_ibdmdb
HSM7CZ3A,9.487252327969511,HMP_2019_ibdmdb
HSM7CZ3C,9.492388695541505,HMP_2019_ibdmdb
HSM7CZ3E,9.507577595296798,HMP_2019_ibdmdb
HSM7CZ3G,9.501894619392042,HMP_2019_ibdmdb
HSM7J4PA,9.484876199026454,HMP_2019_ibdmdb
HSM7J4MK,9.504144721880698,HMP_2019_ibdmdb
HSM7J4OB,9.501002686056408,HMP_2019_ibdmdb
HSM7J4OE,9.493315848323446,HMP_2019_ibdmdb
HSM7J4OL,9.476926586572317,HMP_2019_ibdmdb
HSMA33JB,9.503148735982736,HMP_2019_ibdmdb
HSMA33JD,9.505774650628783,HMP_2019_ibdmdb
HSM7J4Q1,9.488487453622065,HMP_2019_ibdmdb
HSM7J4Q3_P,9.490466893063065,HMP_2019_ibdmdb
HSM7J4Q7,9.482552118057301,HMP_2019_ibdmdb
HSM7J4Q9,9.480201657612065,HMP_2019_ibdmdb
HSM7J4MS,9.495819037794023,HMP_2019_ibdmdb
HSM7J4MW,9.492318534253,HMP_2019_ibdmdb
HSM7J4IC,9.496557986673478,HMP_2019_ibdmdb
HSM7J4OZ,9.506009094009867,HMP_2019_ibdmdb
HSM7J4P2,9.496867823109968,HMP_2019_ibdmdb
HSMA33MV,9.478939824351315,HMP_2019_ibdmdb
HSMA33JN,9.47423191607445,HMP_2019_ibdmdb
HSMA33JP,9.478035654035113,HMP_2019_ibdmdb
HSMA33JR,9.493006289863253,HMP_2019_ibdmdb
HSM7CZ2X_P,9.464283310447986,HMP_2019_ibdmdb
HSM7J4HM,9.485209692722165,HMP_2019_ibdmdb
HSM7J4HO,9.485726671751934,HMP_2019_ibdmdb
HSM7J4HQ,9.446584967074218,HMP_2019_ibdmdb
HSM7J4HS,9.488295398273555,HMP_2019_ibdmdb
HSM7J4HU,9.48409495402466,HMP_2019_ibdmdb
HSM7J4JZ,9.490313894297564,HMP_2019_ibdmdb
HSM7J4K2,9.490662767252724,HMP_2019_ibdmdb
HSM7J4K4,9.483044388605474,HMP_2019_ibdmdb
HSM7J4K6,9.484546003143304,HMP_2019_ibdmdb
HSM7J4K8,9.499135157972988,HMP_2019_ibdmdb
HSM7J4KA,9.473767609151608,HMP_2019_ibdmdb
HSMA33OP,9.487574542962053,HMP_2019_ibdmdb
HSMA33OR,9.480736761544392,HMP_2019_ibdmdb
HSMA33OT,9.479506313855186,HMP_2019_ibdmdb
HSMA33OV,9.498434030629348,HMP_2019_ibdmdb
HSMA33OX,9.499567559396151,HMP_2019_ibdmdb
HSMA33OZ,9.477290059486485,HMP_2019_ibdmdb
HSMA33MA,9.508183528391264,HMP_2019_ibdmdb
HSMA33MC,9.50137742175872,HMP_2019_ibdmdb
HSMA33ME,9.486871003128377,HMP_2019_ibdmdb
HSMA33MG,9.479208843023233,HMP_2019_ibdmdb
HSMA33MI,9.456248143697996,HMP_2019_ibdmdb
HSMA33MK,9.4815761040607,HMP_2019_ibdmdb
HSM7J4J7,9.467459861102668,HMP_2019_ibdmdb
HSM7J4J9,9.470395554064869,HMP_2019_ibdmdb
HSM7J4JD,9.485881465689907,HMP_2019_ibdmdb
HSM7J4JF,9.487681970410446,HMP_2019_ibdmdb
HSMA33NA,9.48965430909542,HMP_2019_ibdmdb
HSMA33NC,9.490983035991256,HMP_2019_ibdmdb
HSMA33NG_P,9.479407053735189,HMP_2019_ibdmdb
HSMA33KE,9.50359342513855,HMP_2019_ibdmdb
HSMA33KM,9.477034493488521,HMP_2019_ibdmdb
HSMA33KO,9.491631945777183,HMP_2019_ibdmdb
HSMA33PX,9.483360077341036,HMP_2019_ibdmdb
HSMA33PZ,9.446803189172643,HMP_2019_ibdmdb
HSMA33Q6,9.472531022312488,HMP_2019_ibdmdb
HSM7J4LP,9.401945469496411,HMP_2019_ibdmdb
HSM7J4JH,9.48752826957061,HMP_2019_ibdmdb
HSM7J4JJ,9.490455376180424,HMP_2019_ibdmdb
HSM7J4JN,9.449439372154558,HMP_2019_ibdmdb
HSM7J4JP,9.452167417849072,HMP_2019_ibdmdb
HSMA33NO,9.434154668995886,HMP_2019_ibdmdb
HSMA33NQ,9.420724307401393,HMP_2019_ibdmdb
HSMA33KQ,9.470828865430116,HMP_2019_ibdmdb
HSMA33KS,9.499116758840408,HMP_2019_ibdmdb
HSMA33KU,9.502512054864837,HMP_2019_ibdmdb
