,shannon,disease
PSM7J17L,3.7358265407760003,IBD
HSMA33J3,2.41931241985289,healthy
CSM79HM1,3.9217971535924643,IBD
MSM9VZJZ,3.4127891969951274,healthy
PSM7J14T,4.146530426807795,IBD
PSM6XBTF_P,3.1948630104004687,IBD
MSM9VZEO,2.672863707414763,IBD
MSMAPC6G,3.085188144849581,IBD
PSMA264O,2.3741022718260307,IBD
HSM7CYXA,3.2619733744395565,IBD
ESM5GEZ1_P,3.189452349714308,healthy
O2.UC3-1,4.2882441051383084,IBD
HSM5MD59_P,3.7180399222502727,healthy
CSM5MCZ7,1.8796026504321472,IBD
PSM7J1BN_P,1.3603812594822247,IBD
PSMA264S,2.0161404255417374,IBD
MSM9VZGU,4.334057117143679,healthy
HSMA33M2,3.840566279909229,IBD
CSM7KOON,4.149229311975827,healthy
PSM7J184,1.883113670501141,healthy
PSM7J1AU,2.5459737371483935,IBD
MSM79HBX_P,3.121883648409071,IBD
MSM79HF5,4.76242289188813,IBD
MSMA26BD,4.302026831869572,healthy
CSM67UDY,3.04633171078959,IBD
ESM5MEDP_P,2.514602366726298,IBD
CSM79HMP,4.042752765330914,IBD
MSM79H6D,4.414015991701265,healthy
CSM79HIL,2.3349646798788757,IBD
MSM6J2MJ,3.1032971213170795,IBD
HSMA33RD,2.202274492498447,IBD
HSM6XRVC,3.0317460080438723,healthy
HSM6XRQM,3.1051526399668616,IBD
PSM6XBSU,3.4801678703749754,IBD
HSM7J4PS,3.440731627780599,IBD
HSMA33QY,3.8612844566091074,IBD
PSM6XBUM,3.782087949002253,IBD
CSM7KOTQ,3.262918224988419,IBD
MSM6J2PS,3.950529352263907,healthy
CSM79HGX,3.5834097652779904,healthy
HSM5MD4O,3.203100498536308,IBD
HSM67VFR,2.2454799938242314,healthy
HSM5MD5D,4.201746281829197,healthy
HSM67VGG,3.7245923832281975,healthy
CSM7KOSJ,3.4373507611026386,IBD
MSM6J2KC,1.4127834057267787,IBD
PSMA266I,3.2010292669877716,IBD
HSM7CZ26,3.54034608863006,healthy
PSM6XBV2,3.6127974914431076,IBD
O2.UC47-1,5.347185920409289,IBD
CSM5MCVN,1.9937032948857867,IBD
CSM7KOS7,3.320293880799527,IBD
HSM7J4J7,2.5909976511559663,IBD
PSM7J1A2,4.173606791041921,healthy
HSM7J4PU,3.0173996676515693,IBD
HSM6XRQC_P,2.0060879871012682,healthy
MSM6J2HD,1.847382101316407,IBD
HSM7J4PY,3.2227394286469893,IBD
PSM7J15W,4.033762457972643,IBD
V1.UC38-4,4.583175335640406,IBD
CSM67U9R_P,3.0576418460938184,IBD
CSM67UBB,2.515558130581436,IBD
HSMA33NY,3.6586981832489913,healthy
MSM6J2Q1,3.562092080346036,healthy
PSM6XBUK,3.7246775489185624,IBD
HSM5MD5P,3.1200124463643917,IBD
HSMA33OD,3.698542632486514,IBD
PSMA269O,2.810343349170464,IBD
HSMA33P2_P,3.3718886810135906,IBD
HSMA33R1,3.4719719302762724,IBD
HSM7J4K2,3.3003154128142658,IBD
HSM67VGC,3.6984420749633244,healthy
CSM7KOK3,3.3748167811708827,IBD
PSM6XBTR,2.9414950862885294,healthy
CSM9X222,3.6844279193010725,IBD
HSM7J4IR,3.3784308700851398,IBD
HSM7J4I9,3.955135457986498,healthy
MSM79HF9_TR,4.893488636625497,IBD
MSM79HD8_P,3.5396413431149845,IBD
MSM9VZMW,4.200731618634977,healthy
HSMA33MX,1.3701192001786353,IBD
MSMA26EL,2.421295839552972,IBD
MSM9VZOU,2.448985452358097,IBD
MSM5LLGL,2.8285442734988773,IBD
MSM5LLHC,1.8650451823089484,IBD
ESM5MEDF,4.341569198060193,IBD
MSM79H63,3.3914153071445945,IBD
V1.UC56-1,2.2307291655789943,IBD
HSM67VCZ,2.9447169921814917,IBD
CSM79HLM,3.225795113753826,IBD
HSM6XRTO,3.466213280931742,IBD
CSM5FZ3X_P,1.5610783957582453,IBD
HSM67VG8,3.4802314647512858,healthy
MSM5LLDK,3.1521771298746195,IBD
HSM7J4R2,2.8051551992335706,healthy
MSM9VZLF,4.223041909453658,healthy
PSMA265D,2.2176076566925165,healthy
O2.UC14-1,3.929661486490136,IBD
MSM6J2JR,3.3381010749061018,healthy
HSM7J4O9,3.8431874354342055,healthy
MSM79H7W,3.552947285822785,healthy
PSM6XBRK_TR,3.6509193255344417,IBD
HSM5FZBP_P,2.186003938440866,IBD
PSMA2675,3.1191688083214197,IBD
MSM6J2QD,3.4445240055970188,IBD
HSM6XRRD,2.548219037120892,IBD
HSMA33RX_TR,2.783038667601816,IBD
MSM9VZOW,2.223967377293704,IBD
HSMA33LJ,3.430638331009231,IBD
CSM5MCYI_P,3.79894474671878,IBD
PSMA263U,2.4650395671795615,IBD
HSMA33JB,3.7040083517167375,IBD
HSM67VEG,3.4138139653329307,IBD
HSMA33KE,3.8356183154898797,IBD
CSM79HIH,2.856035444323544,IBD
MSM9VZOI,2.179972257763577,healthy
HSM67VGE_P,3.820313154137009,healthy
MSM79HA7,3.9553002501342727,healthy
CSM79HNI,3.1354520334368283,IBD
CSM7KOK5,3.5698259969657564,IBD
MSM79HFY,4.176809617606842,healthy
HSM7J4LF,1.9907413823819484,healthy
MSM79HCP,2.2044731983068164,healthy
MSM5LLFM_P,1.9147466982391383,IBD
MSM79HCR,1.9871645365278066,healthy
PSM7J171,1.8615515914983913,healthy
HSM7J4IU,4.118478189874007,healthy
CSM7KOJE,3.411966718467278,IBD
MSM6J2OP,1.6787380363825832,IBD
HSM7J4HY,3.2441696411765424,healthy
CSM7KOUB,3.5746139635240812,IBD
CSM9X21J,3.2941050011961117,IBD
HSM5MD5B_P,3.7753897885013,healthy
ESM718V8,2.5174484277847164,IBD
MSMB4LZ4,3.838481950448474,IBD
HSMA33R7,3.1508997084045265,IBD
MSM9VZEY,2.9363324146507552,IBD
CSM79HOT,3.7467710793417544,IBD
MSM79H5S,3.8449116757920256,healthy
CSM5MCUQ_P,3.9185564115260236,IBD
HSM5MD73,3.656264386845123,IBD
MSM5FZ9X_P,3.3094511112741554,IBD
PSM6XBSM,3.930055066463823,IBD
PSMA266Q,3.2502588864138118,IBD
ESM5ME9D_P,2.3589244331658867,IBD
PSM7J12V,3.6700386361804354,IBD
CSM79HG7_P,3.43026619958411,IBD
HSM6XRTG,1.961195905620268,healthy
MSM79H7M,3.4643921158679643,IBD
CSM5MCZ5,2.3977777162966922,IBD
HSM6XRST,3.039291716733361,IBD
CSM7KOOZ,2.4145103870586504,IBD
HSM5MD6I,2.679099829500096,healthy
PSM7J19T,2.108171777550884,healthy
MSMAPC5L,3.4963423189411467,healthy
PSM6XBSK,3.3546068233949935,IBD
MSM6J2IM,4.528190519089865,IBD
S26_a_WGS,3.8622815794638474,healthy
HSM7J4NM,3.8473455664982,IBD
HSM7CYWS_P,3.5153950227604276,IBD
CSM5FZ3V_P,2.4088184260606975,IBD
PSM7J1BD,3.498727513938946,IBD
HSM67VI9,3.344509848520134,healthy
CSM79HH2_P,4.062782988249267,IBD
PSMA26A1,2.855289085526908,IBD
PSM7J1C4,3.8161436209633135,IBD
CSM79HLK,3.2307633545883143,IBD
HSM5MD4Y,3.679191358386589,IBD
PSMA266U,3.2420647296296754,IBD
HSM5MD66,3.619406555637891,IBD
ESM5MEA9_P,3.2100361410232936,IBD
CSM7KOMX,3.555909800223023,IBD
HSM7CYZJ,4.415474430434338,healthy
PSM7J13K,2.9992422818644933,IBD
HSM67VFX,3.820591379753444,healthy
HSM7CYZT,1.41301538493936,IBD
HSM67VHS,2.7656262687727575,IBD
HSM7CZ1G,2.3269952009318287,healthy
PSM7J12B,2.6080098334250326,IBD
HSMA33OV,3.5779403787310433,IBD
HSMA33JP,3.2457836137502487,IBD
MSM6J2JH_P,2.639394680988534,healthy
MSM9VZJ3,2.287329295729654,IBD
MSMA26DK,3.566447625622944,healthy
O2.UC32-1,4.95793744669593,IBD
MSM79HCK,1.9805743429742455,healthy
MSM5LLI6_P,2.7418795091095283,IBD
HSM7J4HS,3.209504108953184,IBD
CSM67U9N,3.775748948073772,IBD
MSM79H7Q,3.554341292622198,healthy
PSM6XBSO,3.3574718164892294,IBD
CSMACTZP,3.216939597070828,IBD
HSM7J4KI,4.133189526797905,healthy
PSM7J186,1.9565425648925912,healthy
CSM79HQR_P,3.686378536517591,IBD
MSM9VZFL,3.389286989950609,healthy
CSM79HNO,2.8254201114390645,IBD
HSMA33JN,3.1607065623754798,IBD
V1.UC58-4,5.195970492234737,IBD
MSMAPC7J,4.174431420611554,healthy
HSMA33NA,3.1310558696617585,IBD
HSM7J4QH,2.752932991043803,IBD
HSM67VD2,3.2057223464300844,IBD
CSM9X21R,3.0892080189163758,IBD
MSM5FZ9N_P,3.4811293577571227,IBD
MSM6J2SK,2.5955856979700216,healthy
O2.UC9-1,4.723021683606386,IBD
HSM5MD5D_P,4.068256529958652,healthy
CSM79HGH_P,3.698138379999754,IBD
HSM6XRSZ_P,3.612588929733841,healthy
HSM5MD8A_P,4.39063583474346,healthy
CSM79HR2,1.9387037983857816,IBD
HSM5MD8P_P,2.0174274740674916,healthy
PSM7J1DL,3.9953585919198766,healthy
CSM79HG5,2.0823943515278622,IBD
CSM7KOMV_P,4.212168603569561,IBD
PSM7J16B,2.457508493310941,IBD
HSMA33KQ,3.0505055236543765,IBD
MSM79H8L,3.448784682434682,healthy
HSMA33MI,2.274128026184115,IBD
CSM67UE7,3.4827241656832126,IBD
HSM6XRT8,3.8997264344191005,healthy
MSM6J2PQ_P,4.882134020407834,healthy
PSM7J19J,3.539003626355635,IBD
HSM7CZ1T_P,2.9708577575203283,IBD
HSM67VFZ,3.7740358109198793,healthy
PSM6XBT5,2.2730920448104155,IBD
HSM7CZ32,2.9515330515103546,IBD
MSM6J2QH,3.590685038856112,healthy
CSM67UBR,2.0157233766573226,IBD
CSM79HJQ,2.3868411505099525,IBD
HSM7CYXI,2.4701906795054924,healthy
MSM79HF7,4.527536838040469,IBD
HSM5MD7O,2.9412129122232415,IBD
MSM79HA3,2.129009174419774,healthy
HSM7J4O3,3.9365734190055015,healthy
PSM7J14N,2.65622745746456,IBD
MSM79H8B,2.481810956628293,healthy
HSM67VEM_TR,3.0770946065602103,IBD
MSM9VZGO,4.208950071263204,healthy
MSM6J2RU,4.164169888298815,healthy
HSM7J4KK,4.396055275288876,healthy
HSM7J4O5,3.6483020851711934,healthy
HSM5MD8L_P,1.784843479313103,healthy
MSM9VZF7,3.3685446951924907,healthy
MSM7J16L,3.3171126561622493,IBD
MSM9VZOM,1.763521826029399,healthy
MSM6J2RA,2.499189225421108,IBD
CSM79HQB,4.6543169837523815,IBD
ESM5GEXY,1.6729300403118756,IBD
MSM79HF9,4.9882577969290045,IBD
CSM9X1XU,2.902737780749342,IBD
PSM7J14P,3.298399760366971,IBD
CSM7KOR8_P,3.5692533143193086,IBD
CSM7KOKB,3.2431321111604596,IBD
HSM7J4KQ,2.7610863407694013,healthy
HSM7J4QT,3.7251063855663604,IBD
HSM7J4HE,1.7325455769165672,healthy
MSM79HAN,5.085492228874173,IBD
HSM7J4OB,3.708289286166853,IBD
MSM9VZI2,2.8406459300070805,healthy
HSM6XRVA,2.804543213022726,healthy
PSM6XBW3,3.4313430697837264,healthy
ESM5GEZ3_P,3.005898269903105,healthy
HSMA33SK,4.118836196933527,healthy
ESM5GEZ4_P,3.3041617588595558,IBD
MSM9VZF1,3.0014417171456476,IBD
PSM6XBTP,3.5990371598682764,IBD
MSM79HDQ_TR,3.750324391464705,IBD
MSM79HBR,1.970825071120845,IBD
CSM79HO1,3.347829644731162,IBD
CSM67UB3,3.386319005672314,IBD
MSMB4LZZ,4.217323328952815,healthy
PSM6XBVS,2.7734623022431375,IBD
PSM6XBVO,3.007659752568144,IBD
CSM5MCZB,3.2019900644011696,IBD
S50_a_WGS,3.8911030498559755,healthy
MSMAPC6C,2.0388623686681067,IBD
CSM79HJY,2.259555404033154,IBD
CSM67U9X_P,2.4424133968030617,IBD
PSM6XBV4,1.2258143229519698,IBD
CSM7KOQ1,3.682195715563645,IBD
CSM79HNU,2.580711820254944,IBD
CSM79HQX,2.3431888193772257,IBD
CSM67U9D,4.006532381918276,IBD
PSMA269G,2.936943748820415,IBD
HSM67VDZ,0.6217817949708311,IBD
CSM7KOP6,3.821904242613272,IBD
CSM7KOL4,3.4149470803727504,IBD
PSM7J169,3.0140532652242773,IBD
HSM67VHH,3.4045555079629177,IBD
MSMA26ET,3.616328540394592,IBD
HSM5MD53,3.316433217228903,IBD
MSM9VZLP,4.7067799835880395,IBD
HSM7J4G1,3.7711263184262456,healthy
PSM7J1AO,2.6454557272733386,IBD
MSM9VZMA_TR,2.730433184212354,healthy
CSM7KOUJ_P,3.0317012606974907,IBD
MSM6J2RG_P,3.00272090390783,IBD
PSMA26A3,2.763841962998376,IBD
HSM5MD6C,4.015761100366044,IBD
MSM9VZJJ_P,3.1099786683558515,IBD
MSM6J2MF,3.475158008534839,IBD
MSM79H7E,3.6479603737763107,IBD
CSM79HIT,4.0300081620788575,IBD
MSM6J2LL,3.8786552420480302,IBD
ESM7F5AM,3.0048533559802797,IBD
HSM7J4QD,2.72447136854384,IBD
PSMA269W,3.2288335789918845,IBD
CSM5MCY2,3.513392000253887,IBD
CSM7KOMR_P,3.905400239502479,IBD
PSM7J16Y,4.197609571572809,healthy
MSM6J2HL,2.2321762706849944,IBD
PSMB4MC5,2.8805529746090888,IBD
CSM67UFV,3.921913511459729,IBD
PSM7J1DF,3.9990732490733962,healthy
PSMA265J,2.808294535023649,healthy
MSMA267X,4.0944853891095905,IBD
HSMA33OX,3.588867287632876,IBD
MSM79H85,2.4783013156809317,healthy
PSM7J1B7,2.9030571034748798,IBD
HSM7J4OV,1.5671810515606883,IBD
CSM67UH7,2.746503156981013,healthy
ESM5MEDK,3.4395911142259976,IBD
PSM7J1BJ,3.439812213016417,IBD
PSM6XBVQ,2.7090797739886714,IBD
HSMA33M8,2.1226055998608526,IBD
CSM9X1Y3,3.550894970254872,IBD
PSM7J18I,3.3558094219177312,IBD
MSM6J2QR,2.848788322834925,IBD
MSM9VZIY,3.0750053047350723,IBD
MSM9VZIS,2.2600671969167694,IBD
MSM79H6N,4.176256703887142,healthy
MSM79HFW,3.972916285299267,healthy
PSMA266Y,2.1148102847874273,IBD
MSM79HDK,3.921546266380924,IBD
HSM7J4ME,3.901551700096762,IBD
CSMAF72L,2.683105799147691,IBD
ESM7F5AE_P,3.623707358454264,IBD
CSM79HPQ_P,1.6647804963395925,IBD
CSM5MCXZ_P,3.37489804271255,IBD
HSM67VEC,1.2589726034788293,IBD
HSM7J4N6,1.5847705122459594,IBD
HSMA33N4,1.2317288395295598,IBD
CSMA8M9R,4.017502185252126,healthy
MSMA26BT,3.5343818683557693,healthy
MSM9VZPL,3.0977749926121487,IBD
HSM5MD8H_P,3.502423160583807,healthy
HSM7J4JH,3.6303548745212195,IBD
CSM79HKV,1.4865868984048813,IBD
CSM7KOLY,2.8127707598012064,IBD
MSM79H52_P,3.3114552418526038,healthy
CSM7KOTU,3.6238401358444334,IBD
CSM7KONU,3.073548745632202,IBD
ESM5MEB9_P,3.5893681843164416,IBD
HSMA33LX,3.81307193459368,IBD
CSM79HGR_P,3.732625427617013,healthy
CSM9X1ZO,3.8373801704658943,IBD
HSM5MD8J_P,3.2563306982571993,IBD
PSM7J1BB,3.310939372969366,IBD
PSM7J15Q,3.8432782523358306,healthy
HSM7J4QL,3.303937747163576,IBD
MSM9VZFF,3.5123105558301013,healthy
HSM7J4PI,3.800652246011219,IBD
CSM79HPA_TR,3.99386318825106,IBD
MSM79H6B,3.5658959138634625,IBD
CSM67UAY,3.589012964637509,IBD
MSM79H7C,3.620029020115809,IBD
CSM79HIB,2.7277814476004494,IBD
HSM5MD49_P,3.0279487740237423,IBD
HSM7J4HQ,2.100519664647965,IBD
O2.UC30-1,4.614381017535213,IBD
MSM79HDG_TR,2.437944594506047,IBD
CSM9X237,3.498768213167645,IBD
CSM67U9B,3.9159361971533517,IBD
MSM79HDC,2.2691696647089463,IBD
MSM9VZEM,2.774936418726106,IBD
CSM9X23N,2.8483246253254335,IBD
PSM7J13U_P,2.9801134964213434,IBD
MSM6J2RQ,3.717664622973644,healthy
HSM7CYYB,0.9554384377086879,IBD
O2.UC17-1,3.3899331130930417,IBD
CSM67UBH,2.392221384818206,IBD
MSMA26EH,3.061609825142788,IBD
PSM6XBT9,2.8751854487732444,IBD
PSM7J13Y,3.6894174375983413,IBD
MSM5LLIQ_P,1.2406260715839423,IBD
HSM7J4QJ,-0.0,IBD
HSM6XRR3,3.020368186758943,IBD
CSM7KOSX,3.6972847715294725,IBD
MSMA26CX,2.455551341858744,IBD
MSM6J2R8,1.9272804623078736,IBD
ESM9IEP1,2.5864405890696562,IBD
O2.UC36-0,4.511303336055471,IBD
CSM79HKB,3.1846045900671798,IBD
HSMA33KS,3.9349392178967,IBD
CSM79HOH,3.2105966120184557,IBD
MSM6J2HP,4.012171683790148,healthy
CSM67UDJ,3.0334510554428364,IBD
HSM67VEK,2.93988311332359,IBD
PSM7J17T,3.6677584076810286,IBD
MSM79H58,3.7003366308788044,healthy
CSM7KOKN,3.0263953504359424,IBD
CSM79HLE,2.896227529839627,IBD
MSM9VZNZ,3.116529119462282,IBD
MSM9VZMI,2.2322720843979362,healthy
CSM79HJS,2.7761410720652973,IBD
MSMA26AR,4.12545956501328,IBD
PSM6XBTX,3.3533969187767574,healthy
CSM67UB7_P,3.5715608018185865,IBD
HSM7J4Q7,3.4558807599896175,IBD
PSM6XBSE_P,3.3288874755390956,IBD
HSM7J4KO,2.6616100101324656,healthy
CSM67UBF,1.9190799872975974,IBD
PSMB4MBS,3.2417305897489554,IBD
HSM5MD8D_P,1.8548526081029972,healthy
PSM7J12F,2.363727692408706,IBD
PSM7J136,3.29931908579414,IBD
HSM67VD4,2.455884654140299,IBD
CSM67UE3,3.661697359321288,IBD
HSM67VES,3.9647709529524016,healthy
MSM6J2RS,0.9244323784796276,healthy
MSM9VZMS,4.224433097779471,healthy
HSM7CZ3C,3.270516261831083,IBD
ESM5MEDN,3.2709949584023446,IBD
CSM7KORI,3.058072827903997,IBD
MSM79HAT,4.746064405757574,IBD
MSM5FZA2_P,3.4690890596350243,IBD
PSM7J17Z,2.703535640211696,healthy
MSM5LLDS,2.370085563745801,IBD
O2.UC20-1,4.83641204051948,IBD
MSMA26EZ,3.1885332401779443,IBD
CSM79HKT,1.5712225440243144,IBD
MSM79HBN,2.2471395560308194,IBD
ESM718UH,3.087272002085367,IBD
MSM5LLHE_P,3.2274863126836566,IBD
MSM5LLFK_P,1.7907561536821173,IBD
HSM67VEO,3.7128597423689813,healthy
CSM5MCUY_P,3.4678776114313457,IBD
CSM5MCUG_P,3.451271472485019,IBD
O2.UC11-1,4.95626612923354,IBD
MSM79HCI,2.043856534076056,healthy
MSM6J2LN,3.8158315146045205,IBD
PSM6XBTT,3.528119935164596,healthy
MSMA2688,3.652024317954509,IBD
MSM5LLIK_P,2.60627847955506,IBD
CSM79HLC,2.9833940411555653,IBD
MSMAPC7T,3.195447149774985,healthy
MSMA26BF,4.138947018266282,healthy
CSM5MCWM_P,2.4100467703573405,IBD
CSM79HKX,3.4148827366305095,IBD
CSM79HOF,3.6671018507493414,IBD
CSM7KOL2,3.279790232382761,IBD
HSM5FZC2_P,2.1574286458837886,IBD
HSM7J4JJ,3.273012997657241,IBD
PSM7J16W,1.9137012724031643,healthy
CSM79HGJ_P,2.7402995566645942,IBD
MSM5LLHG_P,4.032030200116816,IBD
MSM9VZOG,2.9970787473107463,healthy
MSM79HAH,3.3361059265832576,healthy
MSM5LLFG_P,3.7104156813999403,IBD
HSMA33SG,4.1679784496378565,healthy
PSM7J15M,2.8385428360999927,healthy
CSM7KORG,3.5502180557261394,IBD
PSM7J15I,3.6167310908522934,IBD
PSM7J179,2.583685210515518,IBD
CSM9X233,3.276721326170449,IBD
MSM5LLF2_P,3.396089329393144,IBD
HSM7J4M4,3.514017547929039,IBD
HSM5MD6E_P,2.684367611421166,healthy
HSMA33L1,4.104071248718526,IBD
CSM7KOMT,4.201804201479815,IBD
PSM7J12Z,4.2880248831320795,IBD
HSM6XRQB,3.963521964738019,IBD
PSM7J1BL,1.7684180040542588,IBD
MSMAPC64,4.988505836061884,IBD
CSM7KORK,3.7422685414746715,IBD
PSM7J182,2.444639176989707,healthy
MSM5LLIS_P,1.111280172309307,IBD
HSM5MD6A_TR,3.8287016530546754,IBD
HSM67VEQ,4.411515827546345,healthy
MSMA26BX,3.560428490543996,healthy
HSMA33PZ,1.8039016778643346,IBD
CSM79HH4,3.452044945786125,IBD
PSM6XBQY_TR,3.771753897955736,IBD
MSM79HDQ,3.7487667273697665,IBD
O2.UC23-1,4.937050229297525,IBD
HSM5MD3L_P,4.146016420683808,IBD
MSM79HEW,3.495229968420521,healthy
MSM79H9Y,4.34356111294,healthy
PSMA2668,2.8585848628623407,IBD
CSM67UB5_P,3.405437800644201,IBD
HSM7J4M6,3.539250444772019,IBD
MSMAPC6A,3.2154615072565167,IBD
PSMA267P,2.191196523862788,IBD
MSM9VZPN,3.342926590011417,IBD
CSM79HQZ,2.492656070076371,IBD
PSM7J13Y_P,3.666385482901869,IBD
MSMA26DG,2.835502198862867,healthy
PSM7J15G,2.9246726137520795,IBD
PSM7J19H,3.2845034052158946,IBD
HSM7CYZV,0.6244542328929541,IBD
O2.UC16-1,4.221730661019974,IBD
MSMB4LZX,4.276895481834839,healthy
CSM79HNW,2.706244711510957,IBD
MSMAPC6O,4.342302871182603,healthy
CSM67UAW,3.4282401759695773,IBD
HSMA33JR,3.7017315229993044,IBD
CSM7KOKR,3.6059663877513506,IBD
MSMAPC7P,2.7454783170766346,healthy
PSM6XBS4,3.5119298621089508,IBD
MSM5LLHV_P,3.828201860277921,IBD
MSM6J2II,4.291098526191023,IBD
MSM9VZFJ_P,3.413254682403591,healthy
HSM6XRTG_P,1.9332925195708468,healthy
HSM5FZBZ,1.5541747248804925,IBD
CSM7KOTO,3.2585979845708963,IBD
HSM5MD6U_P,3.4490198449573777,healthy
MSM79HDE,2.521106416679425,IBD
HSM7J4HU,3.12644224958925,IBD
O2.UC21-1,4.761988525520118,IBD
ESM5MEDU,3.4815990349656123,IBD
MSM9VZLH,4.321934021213602,healthy
PSM6XBQS,3.0606759100622796,IBD
MSMAPC5D,3.557395613314313,IBD
CSM79HK9,3.495816732473669,IBD
PSMA265X,2.7426706213079717,IBD
MSM7J16P,3.798852897760454,IBD
MSM6J2QL,3.3739950327191672,healthy
MSMA26DI,3.426108970490734,healthy
MSM9VZHB,3.7374974126219414,healthy
PSM6XBS8,2.8401787018568467,IBD
HSM67VFH,2.82147352100471,IBD
MSM5LLDC,2.7256175081616583,IBD
CSM79HOJ,3.1542014159272234,IBD
MSM6J2PM,4.143349776718363,IBD
CSM5MCUK_P,3.737269613914272,IBD
MSM6J2ON,1.5912754884914642,IBD
CSM5FZ3Z_P,2.091221831561196,IBD
CSM67UEW_P,3.652706034127942,IBD
HSMA33PN,4.153831608891821,IBD
CSM79HGF,4.115038335890827,IBD
PSM6XBW1_P,2.908619712702534,healthy
HSM7J4L9,2.9727418417328937,IBD
CSM7KOP8,3.8158063854309203,IBD
HSM7J4PM,3.7684250104390054,IBD
HSM67VIJ_P,2.6421689775857824,IBD
CSM79HMT,3.70329568935649,IBD
MSM79H5U,3.682071359562396,healthy
PSM7J1CU,3.378543286756446,IBD
MSM9VZHN,2.50157019391434,healthy
HSM6XRSI,1.2455492990483386,IBD
PSM7J4EF,3.5030756946796067,IBD
HSMA33PL,4.261616154667032,IBD
ESM7F5CD,3.1466725789783734,IBD
MSMAPC57,2.714167194760296,IBD
HSM5MD5F_P,4.519782332189597,healthy
HSM7J4OP,2.8768952787408764,IBD
V1.UC47-4,5.00425903275722,IBD
HSM7J4HI,3.652279825457568,healthy
HSM7CZ18,3.946426184824586,healthy
MSM79HF1_P,4.00724665337058,IBD
CSM67UCU_P,3.21909561204902,IBD
MSM5LLD6_P,2.720654735545158,IBD
HSM6XRVK,2.790558063914176,healthy
HSM5MD6M,2.1958794396678725,healthy
PSMA267H,3.1312388387734837,IBD
CSM5MCXL,3.2047904472024697,IBD
O2.UC12-1,4.425612268290066,IBD
O2.UC36-1,4.101976501018921,IBD
MSMAPC59,3.7349240067237814,IBD
HSM7CYYP,1.8924877046475819,healthy
HSM6XRSX,4.227094253737472,healthy
CSM7KOUL,3.192585613682167,IBD
CSM9X22K,3.7861141839968084,IBD
MSM9VZEK,3.2902561928520964,IBD
MSM5LLHX_P,2.9772557628013083,IBD
MSMA26EN,3.120679457021518,IBD
CSM9X21N,3.1205439176401604,IBD
ESM5MEA7_P,3.458844901574196,IBD
HSM7J4LP,1.0580529166248391,IBD
HSM7J4O1,3.979075382740534,healthy
PSM7J14X,4.220393200838286,healthy
MSM5LLE9_P,2.8069986905083484,IBD
PSM7J16U,1.702851389584236,healthy
CSM7KOSH,2.6296940260102013,IBD
MSM5LLGR_P,3.1885920627756934,IBD
HSM7CYZ9,2.6090953917710484,IBD
PSM7J1A8,2.5801408992614,healthy
ESM718T9,2.2525461347806006,IBD
MSM6J2J1,3.216131002626417,IBD
CSM67UBN,1.7451070058382538,IBD
HSM7CYZL,4.2537920972819405,healthy
O2.UC38-1,4.10333523296803,IBD
MSMB4LZC,3.1012912998955797,healthy
HSM7J4Q3_P,3.4055876318781997,IBD
HSMA33IS,4.1305831325169455,IBD
PSM7J1A4,4.231502302193945,healthy
HSM7CZ1C,4.057801699212232,healthy
HSM6XRRJ,1.9509096488116893,healthy
ESM7F5AK,3.8560769488215354,IBD
CSM5MCXH,2.7100938685661258,IBD
MSMA26BN,3.8628517007482106,healthy
HSM7J4O7,3.733262807361216,healthy
MSM9VZMC,2.5924912352842844,healthy
MSM5LLEP,3.766116562328281,IBD
HSM7CYY9,2.9706368062249924,IBD
HSM7J4IQ,3.307666515179973,IBD
HSMA33KU,3.631595538202471,IBD
HSM5MD79,2.73754085338638,IBD
MSMA26ER,3.916347994119064,IBD
MSM9VZP1,1.9966369872392997,IBD
CSM79HPA,3.9391446561024335,IBD
HSM5MD7W_P,1.2575841710615994,IBD
HSMA33RT,3.364016608554234,IBD
PSM7J19Z,4.131125306887567,healthy
PSM7J17F,1.2433802832471301,IBD
CSM67UC6,3.2298850387266884,IBD
HSM67VGI_P,3.3361992535086222,healthy
CSM79HN2,4.2525550070745695,IBD
MSM9VZNR,2.5655228600813054,IBD
MSM79H9G,3.397184926230377,healthy
MSM9VZHL,3.1218670392609438,healthy
ESM5MEBA_P,2.376822760425729,IBD
HSM67VFF,2.504385150994846,IBD
MSM9VZEQ,3.3287289377030866,IBD
HSM6XRR7,3.6990294418614047,IBD
PSM7J18K,2.045521077266975,IBD
HSM7CYX6,3.811977226709936,IBD
HSM7CYXO,2.2301440000505,healthy
HSM67VEW,4.229086428461093,healthy
MSM5LLDM,3.0971850346224645,IBD
PSM6XBTZ_P,3.1983773982489154,healthy
CSM79HHM,3.599365323451258,IBD
CSM79HOL,3.7525863916750386,IBD
PSM7J143_P,3.124311897265952,IBD
CSM9X1Y5,3.4378541568316625,IBD
CSM5MCVD_P,2.137754148865543,IBD
HSMA33OP,3.19497248610295,IBD
HSM7J4HM,3.1612443389136358,IBD
CSM7KONK,3.1082499223163036,IBD
PSM7J1BX,3.5079200611949743,IBD
ESM5MEBU,3.4196083208383685,IBD
HSMA33R5,3.707424113768173,IBD
PSMA264W,2.83801682970779,IBD
MSM6J2HF,1.8964344461932405,IBD
PSM7J1AQ,2.6128271930220484,IBD
CSMA88CB,3.8716449392890504,IBD
MSM6J2M3_P,4.52224882137802,healthy
PSMA267R,1.656388373550752,IBD
MSM79H5A,3.3643425321621194,healthy
