,shannon,study_name
CSM7KOMP,4.092735984490084,HMP_2019_ibdmdb
CSM7KOMB,3.887036764393978,HMP_2019_ibdmdb
CSM79HNK,2.7784851162773916,HMP_2019_ibdmdb
PSM7J17L,3.7358265407759874,HMP_2019_ibdmdb
MSM5LLI8_P,2.2299625985190357,HMP_2019_ibdmdb
MH0037,3.8388830832416327,NielsenHB_2014
O2_UC59_2,4.242379910840375,NielsenHB_2014
CSM5MCXF_P,3.6187295528615615,HMP_2019_ibdmdb
ESM5MEE2_P,2.3140546207742485,HMP_2019_ibdmdb
HSM7J4G1,3.7692411548283586,HMP_2019_ibdmdb
PSM6XBUQ,3.398597901873087,HMP_2019_ibdmdb
MH0049,3.4963087258883703,NielsenHB_2014
O2_UC60_0,4.4266642006890375,NielsenHB_2014
HSMA33RX_TR,2.7830386676018133,HMP_2019_ibdmdb
CSM67UB1,3.4489604968862073,HMP_2019_ibdmdb
O2_UC53_2,4.086596082584073,NielsenHB_2014
HSM67VIL,1.1628850754631468,HMP_2019_ibdmdb
CSM79HIR,3.3355938857349408,HMP_2019_ibdmdb
MSMA26DK,3.5664476256229327,HMP_2019_ibdmdb
MSM79HCG,2.029407176291936,HMP_2019_ibdmdb
HSMA33IS,4.130583132516937,HMP_2019_ibdmdb
CSM67U9X_P,2.441679549120807,HMP_2019_ibdmdb
V1.CD50-0,4.8311083575347515,LiJ_2014
V1_UC45_0,4.837280552708474,NielsenHB_2014
CSM67UET_P,3.418755997359471,HMP_2019_ibdmdb
O2_UC55_0,5.039865877177908,NielsenHB_2014
CSM79HMT,3.703295689356476,HMP_2019_ibdmdb
CSM5MCUK_P,3.7372696139142527,HMP_2019_ibdmdb
HSM7J4KI,4.133189526797891,HMP_2019_ibdmdb
HSM67VEM_TR,3.0770946065601947,HMP_2019_ibdmdb
HSM7J4PU,3.017399667651565,HMP_2019_ibdmdb
PSM7J1B7,2.903057103474875,HMP_2019_ibdmdb
MSM6J2JZ,2.456797104004897,HMP_2019_ibdmdb
CSM79HJC_P,3.1081299384983665,HMP_2019_ibdmdb
CSM7KOMV_P,4.212168603569557,HMP_2019_ibdmdb
PSM6XBS4_P,3.4097404318824736,HMP_2019_ibdmdb
CSM5MCW6,1.5482830041340792,HMP_2019_ibdmdb
CSM5FZ4K_P,3.318078490417558,HMP_2019_ibdmdb
HSM67VFR,2.24201795613379,HMP_2019_ibdmdb
CSM5MCUY_P,3.467877611431331,HMP_2019_ibdmdb
CSM79HLC,2.983394041155561,HMP_2019_ibdmdb
CSM79HOX,3.925478400656409,HMP_2019_ibdmdb
MSM9VZP1,1.9962316353590912,HMP_2019_ibdmdb
CSM67UB3,3.386319005672304,HMP_2019_ibdmdb
HSM67VHD,3.543709661461714,HMP_2019_ibdmdb
MH0044,3.4253952332615643,NielsenHB_2014
HSM7J4Q7,3.4558807599896126,HMP_2019_ibdmdb
O2_UC3_0,4.792603940229235,NielsenHB_2014
MSM79HFB,4.691183419962235,HMP_2019_ibdmdb
MH0040,4.771523969076706,NielsenHB_2014
PSM6XBU2,3.4279845440513363,HMP_2019_ibdmdb
MSM79H5E,4.357206176606544,HMP_2019_ibdmdb
MSM6J2IE,3.2958293359095663,HMP_2019_ibdmdb
PSM7J1BR,1.2981992212140683,HMP_2019_ibdmdb
O2.UC44-1,4.784271632923836,LiJ_2014
PSM7J13Q,2.6561250537282217,HMP_2019_ibdmdb
CSM67U9J,2.4518585325655655,HMP_2019_ibdmdb
ESM5MEDD,3.4282075829204497,HMP_2019_ibdmdb
HSM6XRTG_P,1.9332925195708435,HMP_2019_ibdmdb
MSMA26AL,4.380742489247756,HMP_2019_ibdmdb
CSM5FZ4C_P,2.690630315278081,HMP_2019_ibdmdb
HSMA33JP,3.243414482689925,HMP_2019_ibdmdb
O2.UC18-1,4.98123094209837,LiJ_2014
MH0092,4.321077144727948,NielsenHB_2014
V1_CD34_0,3.6833617090067636,NielsenHB_2014
MSM9VZHR,2.8247799397335798,HMP_2019_ibdmdb
MSM9VZNX,3.003159586423389,HMP_2019_ibdmdb
CSM7KOOL,3.9475058328384427,HMP_2019_ibdmdb
MSM6J2Q9,3.561532972835378,HMP_2019_ibdmdb
V1_UC40_0,4.342385607964359,NielsenHB_2014
MH0097,4.488924858722889,NielsenHB_2014
MSMA26AN,3.692421829125237,HMP_2019_ibdmdb
CSM7KOTA,2.72849597783433,HMP_2019_ibdmdb
O2.UC15-1,4.725379592782964,LiJ_2014
CSM67UFV,3.921913511459716,HMP_2019_ibdmdb
MSM6J2PQ_P,4.882134020407823,HMP_2019_ibdmdb
PSM6XBV2,3.612797491443098,HMP_2019_ibdmdb
HSM7J4JH,3.6303548745212195,HMP_2019_ibdmdb
PSM7J14X,4.220393200838282,HMP_2019_ibdmdb
HSM67VFX_P,3.7104530792358807,HMP_2019_ibdmdb
HSMA33RX,3.062925234239081,HMP_2019_ibdmdb
PSM6XBVY_P,3.85186597968965,HMP_2019_ibdmdb
HSM7J4HW,4.034459214809046,HMP_2019_ibdmdb
MSM5LLFU_P,2.069273776192133,HMP_2019_ibdmdb
HSM6XRTC_P,2.854661776206001,HMP_2019_ibdmdb
PSM7J161,3.4907683901997335,HMP_2019_ibdmdb
HSM5MD7W_P,1.257584171061595,HMP_2019_ibdmdb
CSM7KOR2,3.0127833742394783,HMP_2019_ibdmdb
CSM7CZ2F_P,3.6856737873640344,HMP_2019_ibdmdb
MH0140,4.099976933929169,NielsenHB_2014
HSM7J4NU,4.313503068701864,HMP_2019_ibdmdb
ESM5MEC5,3.01855016512885,HMP_2019_ibdmdb
HSMA33KM,3.446143566185766,HMP_2019_ibdmdb
HSMA33IG,3.4208907683348664,HMP_2019_ibdmdb
MSM79H8B,2.4818109566282835,HMP_2019_ibdmdb
V1.CD45-0,2.812276787404515,LiJ_2014
PSM7J1CC,3.8304097786733786,HMP_2019_ibdmdb
V1_UC18_0,4.140167913384898,NielsenHB_2014
V1_UC51_4,5.222221829415585,NielsenHB_2014
MH0168,4.234194497530331,NielsenHB_2014
MSM6J2OP,1.678738036382581,HMP_2019_ibdmdb
O2.UC46-1,4.879905369355479,LiJ_2014
MSMA26BD,4.302026831869569,HMP_2019_ibdmdb
MSM9VZMA,2.49461584161876,HMP_2019_ibdmdb
MSM79H8N,2.662033894926753,HMP_2019_ibdmdb
V1_UC12_4,4.4365869774139135,NielsenHB_2014
O2_UC1_0,4.036550390063485,NielsenHB_2014
HSMA33OJ,3.3026098181060544,HMP_2019_ibdmdb
HSM7J4JP,2.171859091003208,HMP_2019_ibdmdb
HSM5MD5Z_P,2.702363741798888,HMP_2019_ibdmdb
O2_UC11_0,2.438944811757981,NielsenHB_2014
MSMAPC7T,3.19544714977498,HMP_2019_ibdmdb
HSM5MD4W_P,1.0101753636138213,HMP_2019_ibdmdb
MSM5LLHR_P,3.665342056621989,HMP_2019_ibdmdb
MSM6J2JT,3.3396039780902633,HMP_2019_ibdmdb
MSM79H9U_P,2.1540137228439717,HMP_2019_ibdmdb
PSMA2653,3.3249705340979943,HMP_2019_ibdmdb
V1.CD3-0-PT,3.196899017244358,LiJ_2014
CSM79HQR_P,3.6835995193759827,HMP_2019_ibdmdb
HSM7J4KQ,2.7610863407693818,HMP_2019_ibdmdb
MH0134,3.987590118051638,NielsenHB_2014
PSM7J143_P,3.1243118972659465,HMP_2019_ibdmdb
HSM7CZ16,2.323762166007659,HMP_2019_ibdmdb
V1_UC17_2,4.834676280361551,NielsenHB_2014
HSM5FZBP_P,2.1860039384408605,HMP_2019_ibdmdb
V1.CD44-4,3.414836942240278,LiJ_2014
PSMA265B,2.8378566149271527,HMP_2019_ibdmdb
MSM79H8D,3.683634361202073,HMP_2019_ibdmdb
O2.CD2-0,1.9972623349053924,LiJ_2014
MSMAPC59,3.73492400672377,HMP_2019_ibdmdb
CSM5MCXJ,2.934832087192721,HMP_2019_ibdmdb
CSM9X1ZC,3.1291998385850905,HMP_2019_ibdmdb
CSM79HJO,2.6292296606846226,HMP_2019_ibdmdb
V1_CD21_4,2.9847595722551787,NielsenHB_2014
HSMA33SI,4.476023700199312,HMP_2019_ibdmdb
MH0028,4.648208348276078,NielsenHB_2014
PSM7J1CG,3.170039055141747,HMP_2019_ibdmdb
CSM9X233,3.276721326170438,HMP_2019_ibdmdb
PSM6XBT3,2.904738985077234,HMP_2019_ibdmdb
HSM7J4OX,3.0886984239410555,HMP_2019_ibdmdb
V1_CD6_4,4.400872611570743,NielsenHB_2014
PSM6XBT5,2.27309204481041,HMP_2019_ibdmdb
MSM79HDU,3.184046699468272,HMP_2019_ibdmdb
HSM67VH1,3.3355887235907993,HMP_2019_ibdmdb
HSM7CZ2H,3.881474987506442,HMP_2019_ibdmdb
CSM5YRY7_P,2.5176860412009154,HMP_2019_ibdmdb
MSM6J2RG_P,3.0027209039078255,HMP_2019_ibdmdb
O2_UC56_0,4.366714265612729,NielsenHB_2014
MSM79HD6_P,3.2737427440273827,HMP_2019_ibdmdb
HSM6XRQK,2.728550697200363,HMP_2019_ibdmdb
MSM6J2JN,3.421530770541159,HMP_2019_ibdmdb
HSM7J4J9,2.6059990262156383,HMP_2019_ibdmdb
HSM6XRTE_P,4.255038423212962,HMP_2019_ibdmdb
CSM79HNY_P,3.1365787848508604,HMP_2019_ibdmdb
CSM9X1Z4,2.871739029910377,HMP_2019_ibdmdb
MH0082,3.708273415752212,NielsenHB_2014
CSM7KOLM,3.3799365878414,HMP_2019_ibdmdb
HSM7CYYH,2.7636810569788772,HMP_2019_ibdmdb
MH0155,4.349778039233927,NielsenHB_2014
HSM7CYY5,3.560397014596358,HMP_2019_ibdmdb
O2_UC17_0,2.5416246473642694,NielsenHB_2014
CSM7KON8,3.844169872946618,HMP_2019_ibdmdb
PSM6XBTP,3.599037159868265,HMP_2019_ibdmdb
HSM7J4OV,1.5671810515606848,HMP_2019_ibdmdb
HSMA33PX,3.092548012219295,HMP_2019_ibdmdb
PSM7J18I,3.3558094219177192,HMP_2019_ibdmdb
PSMA269O,2.810343349170459,HMP_2019_ibdmdb
HSM5MD4N,2.9885988362353038,HMP_2019_ibdmdb
MSM9VZLZ,1.4741531392660014,HMP_2019_ibdmdb
CSM5MCUO,3.864953232522788,HMP_2019_ibdmdb
MSM6J2LB,3.003745451771713,HMP_2019_ibdmdb
PSMA26A3,2.763841962998364,HMP_2019_ibdmdb
HSM6XRUR,0.9051952782330531,HMP_2019_ibdmdb
V1.CD5-0-PN,2.4544582165115743,LiJ_2014
MSMAPC6M,4.33023759802994,HMP_2019_ibdmdb
PSM7J19X_P,3.496282160869163,HMP_2019_ibdmdb
CSM79HK9,3.4958167324736626,HMP_2019_ibdmdb
CSM7KON2,3.8714012616793676,HMP_2019_ibdmdb
CSM7KORK,3.7422685414746666,HMP_2019_ibdmdb
MSM6J2KA,4.29276407543912,HMP_2019_ibdmdb
V1.UC58-4,5.195757738472108,LiJ_2014
HSM7CZ22,3.6800764762923293,HMP_2019_ibdmdb
MSM9VZJB,3.47498409669365,HMP_2019_ibdmdb
HSMA33OP,3.194972486102949,HMP_2019_ibdmdb
MSM5LLDQ,2.833859439080555,HMP_2019_ibdmdb
CSM79HI7,3.446130308330729,HMP_2019_ibdmdb
HSM7J4Q1,3.537478020036775,HMP_2019_ibdmdb
O2_UC57_2,3.920131611941851,NielsenHB_2014
CSM67UF1,4.116266999832267,HMP_2019_ibdmdb
HSMA33OV,3.5779403787310162,HMP_2019_ibdmdb
HSM7CYXQ,3.509544774941945,HMP_2019_ibdmdb
CSM79HGL_P,3.8040018381862097,HMP_2019_ibdmdb
HSM7J4MK,3.8235929115086242,HMP_2019_ibdmdb
V1_UC12_0,4.8665794279741625,NielsenHB_2014
CSM79HL6,3.4784816125881255,HMP_2019_ibdmdb
CSM9X1YV,3.3748994431610444,HMP_2019_ibdmdb
HSM5MD6S_P,3.312620411039424,HMP_2019_ibdmdb
MH0093,4.222155169452086,NielsenHB_2014
V1_UC3_0,3.9503812726418883,NielsenHB_2014
HSM7J4G8,4.001340282262999,HMP_2019_ibdmdb
HSM67VDZ,0.6217817949708238,HMP_2019_ibdmdb
PSM7J13I,3.1968946527819693,HMP_2019_ibdmdb
MSMA26BX,3.560428490543981,HMP_2019_ibdmdb
HSM7J4HS,3.2095041089531815,HMP_2019_ibdmdb
CSM9X22K,3.786114183996798,HMP_2019_ibdmdb
MSMA2688,3.652024317954496,HMP_2019_ibdmdb
O2_UC16_0,3.157384705596919,NielsenHB_2014
O2_UC21_2,5.010077819051322,NielsenHB_2014
HSM7J4O5,3.6483020851711867,HMP_2019_ibdmdb
MH0063,3.8026875688141866,NielsenHB_2014
MSMA26DG,2.8355021988628595,HMP_2019_ibdmdb
HSM67VIF,2.237352667353078,HMP_2019_ibdmdb
HSM6XRRJ,1.9509096488116875,HMP_2019_ibdmdb
MSM5LLD6_P,2.720654735545147,HMP_2019_ibdmdb
HSM6XRTS,3.529887849286613,HMP_2019_ibdmdb
CSM79HH2_P,4.062782988249248,HMP_2019_ibdmdb
MH0011,4.638285577831873,NielsenHB_2014
MH0105,3.7658652265381223,NielsenHB_2014
MH0055,4.454109878952131,NielsenHB_2014
CSM79HJS,2.776141072065293,HMP_2019_ibdmdb
CSM9X1Y5,3.4378541568316576,HMP_2019_ibdmdb
CSM6J2H9_P,3.683407024231099,HMP_2019_ibdmdb
MSM5LLFO_P,1.6415209627592084,HMP_2019_ibdmdb
MSMAPC6O,4.3423028711826,HMP_2019_ibdmdb
MH0115,4.777487020500316,NielsenHB_2014
CSM9X23B,3.6326326424323296,HMP_2019_ibdmdb
HSM6XRT4_P,3.6090049865841163,HMP_2019_ibdmdb
CSM67U9D,4.006532381918266,HMP_2019_ibdmdb
PSM7J1BF,3.6489615585861763,HMP_2019_ibdmdb
MSM6J2QL,3.3739950327191615,HMP_2019_ibdmdb
PSM7J1BV,3.4334163916265728,HMP_2019_ibdmdb
MSM6J2LL,3.878655242048026,HMP_2019_ibdmdb
ESM5MEB7,2.8411858764345013,HMP_2019_ibdmdb
HSM67VGG,3.7245923832281935,HMP_2019_ibdmdb
MSM9VZKC,3.831606493198928,HMP_2019_ibdmdb
MH0088,4.293845626106652,NielsenHB_2014
HSM67VDR_P,3.525057565079934,HMP_2019_ibdmdb
MSM79HDA,2.9057590849333974,HMP_2019_ibdmdb
CSM9X213,3.5303212541422133,HMP_2019_ibdmdb
MSM7J16R,3.613411783363518,HMP_2019_ibdmdb
MSM9VZKI,3.4425065647073265,HMP_2019_ibdmdb
MSM9VZJZ,3.4127891969951154,HMP_2019_ibdmdb
MSM9VZIS,2.2600671969167565,HMP_2019_ibdmdb
CSM7KOU9,3.820830019826037,HMP_2019_ibdmdb
CSM7KOKH_P,3.041786203157904,HMP_2019_ibdmdb
PSMA264K,2.629071853937343,HMP_2019_ibdmdb
HSM5MD5B_P,3.7753897885012946,HMP_2019_ibdmdb
CSM79HHM,3.599365323451244,HMP_2019_ibdmdb
MSM9VZFL,3.389286989950599,HMP_2019_ibdmdb
MSM6J2PS,3.9505293522638896,HMP_2019_ibdmdb
HSM7CYWS_P,3.5153950227604063,HMP_2019_ibdmdb
MH0117,5.016009229259807,NielsenHB_2014
V1_UC49_0,5.630753062743289,NielsenHB_2014
MH0290,4.412037186418989,LiJ_2014
MH0035,4.324477012499654,NielsenHB_2014
HSM7J4O9,3.843187435434191,HMP_2019_ibdmdb
ESM5GEZA_P,3.4003499690828365,HMP_2019_ibdmdb
HSM7J4LF,1.990741382381947,HMP_2019_ibdmdb
CSM5MCY2,3.513392000253884,HMP_2019_ibdmdb
CSM79HGV_P,4.149988100861424,HMP_2019_ibdmdb
V1.CD51-0,5.007555685416297,LiJ_2014
MH0020,3.8960164477728454,NielsenHB_2014
CSM79HLE,2.8962275298396203,HMP_2019_ibdmdb
MSM6J2PK,3.879960080907472,HMP_2019_ibdmdb
MSM6J2JP,2.716804689308891,HMP_2019_ibdmdb
HSM5MD8P_P,2.017427474067483,HMP_2019_ibdmdb
CSM67UAG,3.6279641658026915,HMP_2019_ibdmdb
PSM7J16F,2.7791658739320995,HMP_2019_ibdmdb
HSM7J4OZ,3.793675617640312,HMP_2019_ibdmdb
O2_UC24_2,5.052489628601799,NielsenHB_2014
CSM7KOJQ,2.710606085839078,HMP_2019_ibdmdb
ESM7F5CF,2.8367378874180558,HMP_2019_ibdmdb
V1_UC38_0,4.58038011850663,NielsenHB_2014
CSM79HIZ,3.434915448061637,HMP_2019_ibdmdb
HSM6XRST,3.039291716733357,HMP_2019_ibdmdb
MSM79HF1_P,4.007246653370561,HMP_2019_ibdmdb
O2_UC38_2,3.6260218033611147,NielsenHB_2014
ESM5MEA9_P,3.210036141023282,HMP_2019_ibdmdb
MSM5LLF8,2.2986328289294296,HMP_2019_ibdmdb
HSMA33OT,2.932198934693532,HMP_2019_ibdmdb
HSMA33LH_TR,2.9719889731776137,HMP_2019_ibdmdb
PSM7J14N,2.6558130995532143,HMP_2019_ibdmdb
MH0081,4.427208744156364,NielsenHB_2014
O2_UC31_2,4.793244545610879,NielsenHB_2014
CSM7KOSL,3.0515324725418242,HMP_2019_ibdmdb
MSM79H67,3.2588180299108673,HMP_2019_ibdmdb
ESM5MEC3,3.5742725515223026,HMP_2019_ibdmdb
PSMA266I,3.201029266987766,HMP_2019_ibdmdb
O2_UC51_0,4.966746150584268,NielsenHB_2014
MH0173,3.713303873649788,NielsenHB_2014
HSMA33PN,4.152978614572109,HMP_2019_ibdmdb
CSM79HOF,3.667101850749335,HMP_2019_ibdmdb
O2.UC22-1,4.784612867412444,LiJ_2014
V1.CD8-0-PN,4.680672224624011,LiJ_2014
CSM5MCZB,3.201990064401166,HMP_2019_ibdmdb
HSM6XRV4,3.8239675311422467,HMP_2019_ibdmdb
MSM9VZGU,4.334057117143665,HMP_2019_ibdmdb
MSM7J16J,3.6719557693187777,HMP_2019_ibdmdb
CSM67UCU_P,3.219095612049018,HMP_2019_ibdmdb
MSM5LLE9_P,2.806998690508345,HMP_2019_ibdmdb
O2_UC4_0,4.1782630577639415,NielsenHB_2014
CSM7KORS,3.19433210770146,HMP_2019_ibdmdb
PSM7J13Y_P,3.6663854829018647,HMP_2019_ibdmdb
PSM6XBSK,3.354606823394982,HMP_2019_ibdmdb
HSM6XRRD,2.5482190371208793,HMP_2019_ibdmdb
HSM7CYX4,3.3005085411869466,HMP_2019_ibdmdb
O2_UC47_0,4.982331849176694,NielsenHB_2014
HSM7CZ28,3.6311614391302998,HMP_2019_ibdmdb
PSM6XBV4,1.2258143229519627,HMP_2019_ibdmdb
CSM7KOJE,3.411966718467275,HMP_2019_ibdmdb
PSM7J14R,3.6093325277271173,HMP_2019_ibdmdb
CSM5MCW4_P,0.9419690795545782,HMP_2019_ibdmdb
HSM7J4R2,2.805155199233557,HMP_2019_ibdmdb
PSMA267P,2.1911965238627826,HMP_2019_ibdmdb
CSM79HLA,4.330533281955158,HMP_2019_ibdmdb
PSM6XBQM_P,3.384122539983664,HMP_2019_ibdmdb
MH0152,4.569695960784426,NielsenHB_2014
MSM5LLIS_P,1.1112801723092967,HMP_2019_ibdmdb
MSM79HDG,2.5566333078220036,HMP_2019_ibdmdb
HSM6XRVU,3.8970895493049555,HMP_2019_ibdmdb
HSMA33JZ,3.3670120771451217,HMP_2019_ibdmdb
HSM5MD57_P,4.039633377616887,HMP_2019_ibdmdb
HSM6XRQY,2.377048568371043,HMP_2019_ibdmdb
HSMA33OZ,3.01087850854823,HMP_2019_ibdmdb
HSM7J4MC,3.9682558951005595,HMP_2019_ibdmdb
CSM7KOOX,2.5877438266866903,HMP_2019_ibdmdb
CSM9X21T,3.481495918086396,HMP_2019_ibdmdb
HSMA33NG_P,2.846334888989939,HMP_2019_ibdmdb
MSM6J2J1,3.2161310026264065,HMP_2019_ibdmdb
PSM6XBS4,3.5119298621089396,HMP_2019_ibdmdb
ESM5ME9G_P,2.2490486971278325,HMP_2019_ibdmdb
MSM9VZOY,2.9784957163540184,HMP_2019_ibdmdb
MH0083,4.487255433670269,NielsenHB_2014
MSM6J2RM,3.1640212027713988,HMP_2019_ibdmdb
V1_UC58_0,5.188312873506541,NielsenHB_2014
CSM9X1ZQ,3.465850415284652,HMP_2019_ibdmdb
HSM6XRT2_P,3.5740290360377625,HMP_2019_ibdmdb
CSM79HGZ,3.83690448946708,HMP_2019_ibdmdb
V1_CD25_4,3.8307270142879233,NielsenHB_2014
MSMA26EL,2.421295839552966,HMP_2019_ibdmdb
CSM5MCVB_P,1.0474048057209844,HMP_2019_ibdmdb
HSM7CZ1E,1.2295507597430255,HMP_2019_ibdmdb
PSMA266O,3.2317166115629683,HMP_2019_ibdmdb
HSM67VHS,2.765626268772748,HMP_2019_ibdmdb
CSM7KOOF,2.896704327519648,HMP_2019_ibdmdb
MSM5LLHG_P,4.032030200116813,HMP_2019_ibdmdb
V1_UC31_4,4.566680959745279,NielsenHB_2014
MSM6J2HP,4.012171683790136,HMP_2019_ibdmdb
CSM5MCYW,1.745578226084486,HMP_2019_ibdmdb
MSM6J2IY,2.7650444166210018,HMP_2019_ibdmdb
MH0101,3.842740044764904,NielsenHB_2014
MSM6J2MD,3.5231657909530325,HMP_2019_ibdmdb
ESM718TF,2.3724517018841738,HMP_2019_ibdmdb
MSMAPC55,4.2606165060794305,HMP_2019_ibdmdb
MSM9VZFF,3.5123105558300898,HMP_2019_ibdmdb
PSM7J1BD,3.498727513938944,HMP_2019_ibdmdb
CSM79HG7_P,3.4302661995841,HMP_2019_ibdmdb
PSM7J171,1.8615515914983858,HMP_2019_ibdmdb
CSMAE44D,3.5830219866841944,HMP_2019_ibdmdb
PSM7J136,3.299319085794131,HMP_2019_ibdmdb
MSM9VZL9,4.187594674252892,HMP_2019_ibdmdb
V1_UC8_0,4.794445205269456,NielsenHB_2014
V1_CD10_0,3.6097848898387044,NielsenHB_2014
CSM5FZ4M,2.7172549593857425,HMP_2019_ibdmdb
MH0046,4.481059696417218,NielsenHB_2014
O2_UC52_0,4.0301821867757655,NielsenHB_2014
CSM79HQF,1.2138846908036707,HMP_2019_ibdmdb
HSM7J4M6,3.539250444772006,HMP_2019_ibdmdb
V1.UC56-1,2.2307291655789863,LiJ_2014
CSM79HHW,2.3455130080834046,HMP_2019_ibdmdb
HSM5MD8L_P,1.7848434793130963,HMP_2019_ibdmdb
HSM67VES,3.9647709529523962,HMP_2019_ibdmdb
MSM6J2HN,3.140436487125236,HMP_2019_ibdmdb
PSM7J177,-0.0,HMP_2019_ibdmdb
MSM79HDQ,3.7487667273697536,HMP_2019_ibdmdb
HSM5MD5D_P,4.068256529958635,HMP_2019_ibdmdb
MSM79HDM,3.7634240271872854,HMP_2019_ibdmdb
MH0175,5.033563426339952,NielsenHB_2014
V1_UC35_0,5.01039525519628,NielsenHB_2014
PSMA263U,2.465039567179558,HMP_2019_ibdmdb
PSM6XBVI,3.13114030729233,HMP_2019_ibdmdb
MSM6J2PU,4.206844917781349,HMP_2019_ibdmdb
MSM79H7E,3.6479603737763004,HMP_2019_ibdmdb
MH0067,4.253294933290557,NielsenHB_2014
MSMAPC66,4.828377899763803,HMP_2019_ibdmdb
MH0100,5.161147538491182,NielsenHB_2014
MH0041,4.375172083404093,NielsenHB_2014
MH0146,3.9191360511900224,NielsenHB_2014
CSM7KOMZ,3.6293639363146126,HMP_2019_ibdmdb
HSMA33NY,3.6586981832489767,HMP_2019_ibdmdb
CSM79HHO,3.892715337523005,HMP_2019_ibdmdb
CSM67UEP_P,3.9747567155445895,HMP_2019_ibdmdb
MSMA26BF,4.138947018266275,HMP_2019_ibdmdb
HSMA33LB,2.715877786412859,HMP_2019_ibdmdb
MSM6J2RU,4.164169888298797,HMP_2019_ibdmdb
V1.CD40-0,4.023091181986533,LiJ_2014
HSM5FZBR_P,2.020854778138653,HMP_2019_ibdmdb
PSM7J193,2.5438440698588014,HMP_2019_ibdmdb
MSM5LLGH_P,2.7519817104481135,HMP_2019_ibdmdb
MSM5LLDE,3.182422163078756,HMP_2019_ibdmdb
HSM7J4HY,3.2441696411765393,HMP_2019_ibdmdb
MSM9VZMI,2.23227208439793,HMP_2019_ibdmdb
MSMA26AV,4.1046550913920905,HMP_2019_ibdmdb
HSM7J4OP,2.876895278740873,HMP_2019_ibdmdb
MSM9VZEW,2.7750434916155515,HMP_2019_ibdmdb
ESM5MEDZ_P,2.5282732954797424,HMP_2019_ibdmdb
CSM7KOOZ,2.414510387058637,HMP_2019_ibdmdb
PSM7J182,2.4446391769897025,HMP_2019_ibdmdb
HSM6XRQB_P,4.0973036863968035,HMP_2019_ibdmdb
V1_UC23_0,4.763295047752522,NielsenHB_2014
V1.UC59-4,3.398844372931659,LiJ_2014
O2_UC17_2,4.589697893934583,NielsenHB_2014
CSM79HQB,4.654316983752366,HMP_2019_ibdmdb
V1_UC52_1,5.108024374916053,NielsenHB_2014
CSM5MCWC,2.102546447412459,HMP_2019_ibdmdb
CSM79HHA,3.5353773919132827,HMP_2019_ibdmdb
O2_UC14_0,3.5596954320343115,NielsenHB_2014
MH0121,3.5646132764472465,NielsenHB_2014
CSM7KOTS,3.5172759134914204,HMP_2019_ibdmdb
HSMA33L1,4.104071248718522,HMP_2019_ibdmdb
CSMA8M9R,4.017502185252122,HMP_2019_ibdmdb
HSMA33OR,3.0150355510107327,HMP_2019_ibdmdb
HSM6XRVO,3.078144270539206,HMP_2019_ibdmdb
MSMB4LZZ,4.217323328952812,HMP_2019_ibdmdb
MSM5LLIM_P,3.276710297969642,HMP_2019_ibdmdb
MSM79HBR,1.9708250711208413,HMP_2019_ibdmdb
CSM67UF1_P,4.0675595521004855,HMP_2019_ibdmdb
MSM6J2Q1,3.562092080346036,HMP_2019_ibdmdb
CSM5MCWK_P,3.5094702997554377,HMP_2019_ibdmdb
HSM5MD47_P,2.893385001292437,HMP_2019_ibdmdb
HSM7CYXO,2.230144000050498,HMP_2019_ibdmdb
MSMAPC7P,2.745478317076634,HMP_2019_ibdmdb
CSM67UB5_P,3.405437800644191,HMP_2019_ibdmdb
HSMA33J3,2.419312419852876,HMP_2019_ibdmdb
MSM79HEA,1.9689059030080707,HMP_2019_ibdmdb
HSM5MD41,3.4007590912038217,HMP_2019_ibdmdb
MH0162,4.7377999727924305,NielsenHB_2014
PSM6XBT9,2.8751854487732427,HMP_2019_ibdmdb
CSM67UAS,3.072910244500979,HMP_2019_ibdmdb
V1_UC10_0,4.686185057006605,NielsenHB_2014
ESM5MEDN,3.270994958402334,HMP_2019_ibdmdb
MSMA26DO,3.0976687503570526,HMP_2019_ibdmdb
CSM5MCUE_P,3.1830703618455565,HMP_2019_ibdmdb
HSM7J4N6,1.5847705122459557,HMP_2019_ibdmdb
MH0109,3.396232596486383,NielsenHB_2014
MH0080,4.073955497548562,NielsenHB_2014
HSM7J4K2,3.300315412814262,HMP_2019_ibdmdb
HSMA33J5,2.5272724887365854,HMP_2019_ibdmdb
PSM6XBS8,2.840178701856835,HMP_2019_ibdmdb
HSM5MD8J_P,3.256330698257191,HMP_2019_ibdmdb
HSM7J4JD,3.011879182768676,HMP_2019_ibdmdb
CSM79HR2,1.938703798385779,HMP_2019_ibdmdb
MSM9VZHZ,3.802002253090614,HMP_2019_ibdmdb
PSM7J15O,2.5227011453159585,HMP_2019_ibdmdb
HSMA33N4,1.2317288395295598,HMP_2019_ibdmdb
PSM7J1CU,3.378543286756441,HMP_2019_ibdmdb
MH0111,4.5673126235272274,NielsenHB_2014
V1_CD1_0,3.2830841387562155,NielsenHB_2014
O2_UC18_2,4.940673839197602,NielsenHB_2014
CSM79HJI_P,4.28840829088006,HMP_2019_ibdmdb
PSM7J13U_P,2.9801134964213376,HMP_2019_ibdmdb
CSM79HKB,3.184604590067174,HMP_2019_ibdmdb
CSM7KOQ1,3.682195715563642,HMP_2019_ibdmdb
