,MG100164,MG100163,MG100171,MG100160,MG100185,MG100175,MG100162,MG100157,MG100192,MG100156,MG100181,MG100174,MG100159,MG100195,MG100205,MG100167,MG100170,MG100204,MG100153,MG100191,MG100168,MG100201,MG100184,MG100182,MG100165,MG100188,MG100154,MG100176,MG100207,MG100200,MG100172,MG100196,MG100203,MG100169,MG100198,MG100173,MG100177,MG100194,MG100155,MG100189,MG100199,MG100186,MG100161,MG100202,MG100206,MG100158,MG100208,MG100187,MG100190,MG100193
MG100172,0.8399799183292557,0.696101902864835,0.761626070273692,0.6640981872124264,0.7832967846092338,0.63842733938606,0.8257395384736164,0.7624844593040176,0.6399653547972401,0.5468624858477669,0.8081583670050003,0.8252432903712286,0.6613999697922998,0.8497579398152688,0.6952890002064442,0.554594560154751,0.5197371026345067,0.6494447456839055,0.6839587000664988,0.7405881537817269,0.816109734631205,0.610219772142156,0.5609008447886383,0.6589696978972315,0.8735572441706041,0.7119898436920494,0.7185673292795862,0.6023648143009337,0.5718606368953995,0.7805153805789206,0.0,0.6253653013344634,0.8072853065363295,0.7316995013468238,0.6485465561102934,0.5270946892855215,0.6618250052747267,0.9099959651392229,0.46679696429271345,0.49328329800396015,0.47399939826129484,0.7885558785924259,0.7695891566061442,0.7275160581835418,0.7317874630882577,0.8294905530153219,0.8025817577704527,0.9586671628708914,0.5989273014957477,0.5808868061641019
MG100196,0.8836934131640348,0.6710327291452742,0.8459636048431427,0.7889518583711228,0.9220854065585194,0.6347685474179756,0.8216024880558404,0.7463134910105346,0.7425067620387558,0.6765663823888081,0.8858169864050572,0.880332891619818,0.6628950383783887,0.9153003293102336,0.8115476012491936,0.7490999832764723,0.7141615116050459,0.8168507288387244,0.8344396000000002,0.6772941175530081,0.47684787701066683,0.7282756354445324,0.61493822438684,0.7649861958522638,0.9672567971868798,0.7112890167511082,0.8147678096535789,0.6780825066647644,0.8189062904740172,0.8273345036637696,0.6253653013344634,0.0,0.8210445487913051,0.6167083924637373,0.8323646125502018,0.6872722559247544,0.7430801219722757,0.9240061999999999,0.7932234476706211,0.6852217749120876,0.7000666201027591,0.6831378010613397,0.8711834722162687,0.7919239803631181,0.5990198415377899,0.7396890084509984,0.8288003374753701,0.9458725,0.7303484117983093,0.6931818105358621
MG100203,0.7180311613024094,0.936170129418853,0.7539282710401929,0.912280387330908,0.8032509107119663,0.8241965719952549,0.8020261127205057,0.7868490570378338,0.7660156237740585,0.8542049337591426,0.8509657331856513,0.7089454888880882,0.9483453383147069,0.905514204669505,0.8028387713035001,0.7204582339529729,0.674264317481727,0.78222511381112,0.825227243443177,0.9596400846676141,0.968083309420907,0.7868092305567919,0.8241238743500892,0.8129492204674074,0.9462850959039342,0.8945231425226716,0.8517357278242779,0.8509015090936105,0.7959904546068579,0.894108687496983,0.8072853065363295,0.8210445487913051,0.0,0.7771781122757775,0.7606446594797693,0.8360038351565909,0.9349307496463954,0.954883760451981,0.8252940312314607,0.722667186218563,0.8191501271615873,0.9814075303055538,0.8339078402165723,0.852863026971632,0.7606061127087039,0.8071004362631152,0.7284368543494668,0.8890792853118346,0.9405094838391284,0.665962036243018
MG100169,0.8498186409204559,0.6633706272503239,0.7798426705514018,0.849283675552067,0.740097436646484,0.6695260498493014,0.6018677435652399,0.6369994120705397,0.8044834893227566,0.6519042775930668,0.7998164593768337,0.8292880334089432,0.8248219178803885,0.8071438044618395,0.6634662261276426,0.5651965536361281,0.6035621263993108,0.6134733294360318,0.7542570450448342,0.9097185230706286,0.7307924190268962,0.6825768173043488,0.6522046749770807,0.6603404002284209,0.8557165437396582,0.7366896560097327,0.8112258083307811,0.7141838729451498,0.6666314648824877,0.7718842343367655,0.7316995013468238,0.6167083924637373,0.7771781122757775,0.0,0.6522191126608301,0.7005609591418965,0.843975414276511,0.9425343138294725,0.659958684654474,0.6072807124835002,0.7045189578752427,0.9377437055987828,0.6200336431084297,0.7645373410919152,0.43842229529460064,0.8514158518257919,0.9334460265928617,0.6949637908520604,0.8481290543690108,0.5185405805808109
MG100198,0.7144329270389336,0.8427731043720652,0.8101534268639216,0.5399101315976123,0.8271704760415775,0.7280679040037289,0.7205743315847066,0.7257033780673078,0.7239229433540415,0.5341365343678617,0.8803239224079593,0.6993617263496612,0.766808260514728,0.6891128430723574,0.6345348700087048,0.5939710265345951,0.700656283023763,0.486144205317878,0.6112871001091693,0.8715073324029124,0.9280606452697082,0.6976907689685352,0.6722292040629363,0.6287036770143519,0.9149649320516491,0.6891345918213263,0.7829306136897275,0.6597089332079928,0.5217116801986189,0.8420646277407371,0.6485465561102934,0.8323646125502018,0.7606446594797693,0.6522191126608301,0.0,0.6449333996559803,0.7893770084363743,0.9436449959118476,0.5042573476974048,0.6517160529317767,0.6139325777932134,0.7740802979695306,0.6661700356816376,0.6142955013419006,0.6558449362478245,0.90366304140756,0.9146955512704439,0.8644067118585622,0.8230760099249096,0.6816261624121516
MG100173,0.9201117791988216,0.6406148912554169,0.8340027647218637,0.7251761376851293,0.7444184188421795,0.5803151458338729,0.7910837449586409,0.6725313385964753,0.7720837683243247,0.7064398949654982,0.8681080329837775,0.9069639608795994,0.6974239047846692,0.7217937848619942,0.633365972731995,0.5595812815361633,0.6608964855164624,0.6356555909360162,0.7596757763336952,0.7418418840931644,0.7824025329520223,0.6634779732556355,0.4583132325137889,0.6778764173424765,0.9165095152181361,0.7944701604526756,0.7621234823547518,0.5706197231253985,0.6155705737562082,0.8151940454085852,0.5270946892855215,0.6872722559247544,0.8360038351565909,0.7005609591418965,0.6449333996559803,0.0,0.6961015739890325,0.8683618269121136,0.5731258200414013,0.6234380248448184,0.721228499713315,0.7576835140940958,0.6161866635294432,0.7653340140518926,0.6635599095827528,0.8660216078149432,0.9210826398106112,0.8474281677800659,0.8030241555004336,0.6276519691631497
MG100177,0.9504711191874925,0.5259911948017613,0.8220829594145874,0.6302077977724969,0.8036075279305556,0.5442834307784151,0.8366485787220269,0.7015223256390655,0.6440851913849279,0.717705590886735,0.796532088180892,0.9393169047310438,0.5933382941458972,0.8898857839811526,0.7593694656479407,0.5503713972884612,0.6020267608040739,0.679002898647871,0.6814165283767144,0.6673983463374326,0.8431826426754181,0.6439618772394778,0.5554471744476199,0.6335553491950191,0.9052960942772387,0.6802276532353999,0.6988148441259728,0.5635587640179551,0.7818381582875221,0.8461101210879766,0.6618250052747267,0.7430801219722757,0.9349307496463954,0.843975414276511,0.7893770084363743,0.6961015739890325,0.0,0.9440257005407997,0.7785263624384882,0.5888406611394505,0.4952738405562912,0.8226799354640127,0.6985447650195249,0.6367610037573525,0.7726173866580961,0.9306545138690971,0.8537996915334707,1.0,0.6141734636707386,0.6611093343707163
MG100194,0.9723949044548782,0.8976257119922975,0.9512367660570671,0.9466043,0.9298779045889796,0.9683129665373902,0.9719486820276823,0.949292999202579,0.9047657595759445,0.9020992999999999,0.4687600015778201,0.9639417417990148,0.9123271999999998,0.7366815854091634,0.9636955409808645,0.9123051000000002,0.920336352245135,0.910849379957739,0.9391752,0.9263606023971498,0.9287228171939248,0.9343063444652308,0.9188352212478804,0.9275643812947398,0.97543239874585,0.9093225017386599,0.9332668032507297,0.9513203168125424,0.9191430791611611,0.93687560007259,0.9099959651392229,0.9240061999999999,0.954883760451981,0.9425343138294725,0.9436449959118476,0.8683618269121136,0.9440257005407997,0.0,0.9082000158814514,0.9036220858917384,0.9378310999999999,0.9657627000000001,0.8947363432399073,0.94593999931436,0.945297166530548,0.8999822093466582,0.9655957620185128,1.0,0.9381700011510699,0.9196839489084322
MG100155,0.9099651778563378,0.7855077914894988,0.8664023144390669,0.7486149900837391,0.8235831908751565,0.6180345586322383,0.6365314052577882,0.6921513745776974,0.747540883384377,0.5356740310837164,0.8426989793843368,0.9004944502032717,0.7016666630047486,0.8436900479999205,0.6369698847829747,0.5251071117807231,0.6282309812736994,0.5678198724112462,0.804378007003913,0.8483936093947919,0.9351367694303396,0.5639378129866297,0.5683666048208424,0.5240294709096981,0.9192301775825266,0.8039889417102339,0.8133352858508559,0.695282951888535,0.2408334278945365,0.8155336696106018,0.46679696429271345,0.7932234476706211,0.8252940312314607,0.659958684654474,0.5042573476974048,0.5731258200414013,0.7785263624384882,0.9082000158814514,0.0,0.4266408264845595,0.6455312589951177,0.8748957703027669,0.5221400964582962,0.7873627478368291,0.5630472385236275,0.8903008369280967,0.8995828506443204,0.7519734814192656,0.6990073919323083,0.6528350121588327
MG100189,0.7919962386064544,0.7048809935547251,0.7121811402740439,0.6695279057418668,0.7407232533541311,0.5318270457776523,0.5692717903024955,0.6425342114469332,0.6111127182754658,0.6011662680067841,0.7360800850576203,0.7736785210036868,0.6030119392369085,0.8072270873917783,0.512525779117369,0.43614211864242286,0.47794634027336247,0.4259175352311253,0.6591272838177824,0.6852352919457398,0.8894191639969988,0.4086667265350435,0.6333635822877641,0.4238111734818035,0.8448068520556434,0.6452822153384886,0.7078316246504983,0.648395611116972,0.4639484971242823,0.7264335868342768,0.49328329800396015,0.6852217749120876,0.722667186218563,0.6072807124835002,0.6517160529317767,0.6234380248448184,0.5888406611394505,0.9036220858917384,0.4266408264845595,0.0,0.49608469969071556,0.9292621849942951,0.4886774044233618,0.6982943242789602,0.5497531811778299,0.7488481231990022,0.7222054457497206,0.7820376,0.6414495361967535,0.48998610804919346
MG100199,0.7239767321829262,0.6926843863360299,0.7058041034151271,0.5200987886653741,0.7960564405503308,0.6318729383448096,0.753841454946092,0.7406005853373954,0.6210026905795393,0.5974656181601509,0.7471722219057024,0.7028563259658459,0.6677743716486695,0.7677686679027238,0.5877279125609697,0.49665778214705125,0.5537427238240691,0.5177528584035446,0.5496875898066883,0.7054885507315061,0.8165574753111986,0.5597265441708628,0.5891557838311233,0.5635387186109627,0.8469847879141815,0.6004567392629191,0.6873058095174165,0.5786246428653361,0.6977625230153586,0.7933863832084883,0.47399939826129484,0.7000666201027591,0.8191501271615873,0.7045189578752427,0.6139325777932134,0.721228499713315,0.4952738405562912,0.9378310999999999,0.6455312589951177,0.49608469969071556,0.0,0.732638072488219,0.7406983226635379,0.6374327861067844,0.7552128202668131,0.8709545120138473,0.7836466760792871,0.9451844882357778,0.5346781722115613,0.6080740425397252
MG100186,0.8710223271225941,0.8786433242713352,0.9067549938117775,0.7531559944407495,0.9677647034568198,0.8195600993737608,0.9353027143574878,0.9312645032549308,0.8688368037275424,0.8236637095429754,0.9471162915459381,0.8662886020453003,0.7730161670302701,0.8602502493010681,0.7757377694644045,0.9192803288199728,0.9240140547719531,0.8454728291414328,0.7877883253285547,0.7062926352796053,0.7547233660119017,0.8948596924739145,0.7032218400104168,0.8930660420089943,0.98989469945375,0.8277699173488382,0.8473726164567383,0.7030125301009039,0.8485349932851239,0.9349919087261386,0.7885558785924259,0.6831378010613397,0.9814075303055538,0.9377437055987828,0.7740802979695306,0.7576835140940958,0.8226799354640127,0.9657627000000001,0.8748957703027669,0.9292621849942951,0.732638072488219,0.0,0.9412571642022394,0.8683501244415048,0.9549151275957676,0.8904474219105156,0.918349101170831,1.0,0.8048690217811976,0.9310121384318739
MG100161,0.9393990303935853,0.6957387022294588,0.8565968902520007,0.7660806488107818,0.7561783534689603,0.5411646296460865,0.5679717631621265,0.6448112153553888,0.7958696378576566,0.6836346058973661,0.8147588649282813,0.9195117910045513,0.7799909194463436,0.8130326995249767,0.5046802242576915,0.6008884794583869,0.7341436856125306,0.6170690398578015,0.7744566475625194,0.8988495878743356,0.9130547112820993,0.6409553480991286,0.5868770744436834,0.6207574789840828,0.9187834750491324,0.8605307334966407,0.8103921766552049,0.6809920534948569,0.5642585786760459,0.8627403098464048,0.7695891566061442,0.8711834722162687,0.8339078402165723,0.6200336431084297,0.6661700356816376,0.6161866635294432,0.6985447650195249,0.8947363432399073,0.5221400964582962,0.4886774044233618,0.7406983226635379,0.9412571642022394,0.0,0.7982806054760858,0.5687722325503061,0.8612774381960749,0.9071963674013498,0.6934669563774318,0.873044087175484,0.629964347995815
MG100202,0.46667626899866804,0.6692074215896714,0.8051664524163988,0.5927489947618915,0.811939994057558,0.5688543765900888,0.8157728188848019,0.6229367869484658,0.7921651038021496,0.7167007716700773,0.853098977472146,0.46135999194089755,0.8640580881436086,0.5467960947508036,0.6904874987185143,0.6748487079491473,0.6895117174780008,0.5060207766261382,0.6462508852175086,0.8825333931352988,0.9096825924397388,0.7748040362198667,0.7725376673467901,0.7292002568192716,0.8909259890925989,0.6652653946812765,0.7695835982416779,0.8460373816105703,0.8333401550011066,0.8529875861636589,0.7275160581835418,0.7919239803631181,0.852863026971632,0.7645373410919152,0.6142955013419006,0.7653340140518926,0.6367610037573525,0.94593999931436,0.7873627478368291,0.6982943242789602,0.6374327861067844,0.8683501244415048,0.7982806054760858,0.0,0.7582485032761901,0.8583170015378971,0.887169458771607,0.9429215942921594,0.8360202895985686,0.7006760292718439
MG100206,0.8822535096588786,0.802047044499905,0.8635378342616086,0.8187764924753298,0.6990440608347713,0.579089731503847,0.5754839174099247,0.6687065316051086,0.7928443647661112,0.7009104528194763,0.8755610512835045,0.8624256539309323,0.8559764292604175,0.8171003528479301,0.5723850192868375,0.5151329089153378,0.6046253075968214,0.5566570623553844,0.7290413289378859,0.902397997814644,0.6447118263950998,0.5935859223775869,0.6502767549581767,0.5877620396451297,0.8782835153114288,0.8138178336290048,0.7448324131396724,0.7484012184039137,0.5870841599596844,0.8766294949397505,0.7317874630882577,0.5990198415377899,0.7606061127087039,0.43842229529460064,0.6558449362478245,0.6635599095827528,0.7726173866580961,0.945297166530548,0.5630472385236275,0.5497531811778299,0.7552128202668131,0.9549151275957676,0.5687722325503061,0.7582485032761901,0.0,0.9249498512694433,0.925710777495525,0.730750401379122,0.812932767671198,0.5379431302203465
MG100158,0.8172248385009516,0.8822811235437752,0.8027827330520041,0.8871354149020811,0.8334030250680259,0.9318067788378144,0.9090229494725391,0.8750362299478539,0.7787258783898083,0.843824204694996,0.8396780108438734,0.814414061580572,0.8190263470608674,0.8941063661333262,0.860658187888805,0.8707193731250746,0.7452483938133063,0.8673509988135977,0.8958586065434188,0.8870557164483274,0.8198319467376272,0.9018973851121146,0.8877324394375293,0.9273507800067855,0.8478006078035861,0.7134301372154848,0.8714819133784886,0.8737457392105369,0.8743604273236081,0.8330267301046244,0.8294905530153219,0.7396890084509984,0.8071004362631152,0.8514158518257919,0.90366304140756,0.8660216078149432,0.9306545138690971,0.8999822093466582,0.8903008369280967,0.7488481231990022,0.8709545120138473,0.8904474219105156,0.8612774381960749,0.8583170015378971,0.9249498512694433,0.0,0.7256908414488623,0.9932797013440597,0.9002722146545379,0.7688903234039679
MG100208,0.8004110204883835,0.9487340991764586,0.8205474838703849,0.8452360987724783,0.8908033234997162,0.8996680720111437,0.818589128262967,0.8820313661228352,0.7801062557312066,0.8605509414082779,0.7855798271655036,0.8104531354016514,0.8567424198314308,0.9546755898969985,0.8757572332833553,0.9063955970453473,0.7430939421632571,0.8385180170150686,0.873331798328023,0.7690266084494177,0.9203177905117009,0.8460606281432493,0.8317644640025683,0.859980010882088,0.9261849977712475,0.9130295408341051,0.8659719608741852,0.8854851244827867,0.9024545282167614,0.7880052425751405,0.8025817577704527,0.8288003374753701,0.7284368543494668,0.9334460265928617,0.9146955512704439,0.9210826398106112,0.8537996915334707,0.9655957620185128,0.8995828506443204,0.7222054457497206,0.7836466760792871,0.918349101170831,0.9071963674013498,0.887169458771607,0.925710777495525,0.7256908414488623,0.0,0.9947659427464146,0.8468085815151138,0.7776728792571531
MG100187,0.9666114133554348,0.7657755468448908,0.9830802694587453,0.9966854857807691,0.9390708060929194,0.7110767454365156,0.7214872471195669,0.7457670391393438,1.0,0.8533284853328484,1.0,0.9638672584091162,1.0,0.9260162948888939,0.7889825708669571,0.8456627745318025,0.9285977974374149,0.8305834849409444,1.0,1.0,1.0,0.7874913714622996,0.7901832352043701,0.7630138157558893,0.9999551999955201,1.0,1.0,0.9172911870693001,0.7848622929369128,0.9601722039827796,0.9586671628708914,0.9458725,0.8890792853118346,0.6949637908520604,0.8644067118585622,0.8474281677800659,1.0,1.0,0.7519734814192656,0.7820376,0.9451844882357778,1.0,0.6934669563774318,0.9429215942921594,0.730750401379122,0.9932797013440597,0.9947659427464146,0.0,0.99874420012558,0.8307899613576016
MG100190,0.9366502227146711,0.6712398553987,0.8942084160991383,0.7618273429852769,0.9096831090316891,0.71167947852805,0.8999926614236413,0.8024481944636107,0.7074767058383895,0.6694346805757669,0.8296376752521943,0.9206203223029413,0.37521887688347794,0.9375737628852333,0.8510663370563174,0.6589722727023645,0.7683931503684108,0.751866676069252,0.8242095061952395,0.694533630546637,0.8083548387949105,0.46615720316502984,0.759794168622373,0.43381158243053686,0.9183214956518893,0.530082146991785,0.8631166136883387,0.7514756975645962,0.7384173831848335,0.8468967153103284,0.5989273014957477,0.7303484117983093,0.9405094838391284,0.8481290543690108,0.8230760099249096,0.8030241555004336,0.6141734636707386,0.9381700011510699,0.6990073919323083,0.6414495361967535,0.5346781722115613,0.8048690217811976,0.873044087175484,0.8360202895985686,0.812932767671198,0.9002722146545379,0.8468085815151138,0.99874420012558,0.0,0.7978023269461769
MG100193,0.7543357159706368,0.689401149211067,0.6476158342298202,0.7738969767331778,0.6388168948864605,0.6417803432157929,0.7140629105635997,0.6464880938405899,0.7138483467477642,0.6372963382359123,0.7942266157700059,0.7326219777123377,0.7604236736722892,0.7328627330193722,0.5052952990974732,0.4704920856225251,0.35751214172966783,0.6366454726224632,0.566470295504972,0.7972260104143007,0.8955027875071185,0.6928898962824719,0.5950782634224799,0.6724341797410684,0.8468143864541663,0.7472455733487685,0.5287039680096303,0.6660000624164242,0.685596617029709,0.7544152764317492,0.5808868061641019,0.6931818105358621,0.665962036243018,0.5185405805808109,0.6816261624121516,0.6276519691631497,0.6611093343707163,0.9196839489084322,0.6528350121588327,0.48998610804919346,0.6080740425397252,0.9310121384318739,0.629964347995815,0.7006760292718439,0.5379431302203465,0.7688903234039679,0.7776728792571531,0.8307899613576016,0.7978023269461769,0.0
