,shannon,study_name
MMRS42780924ST-27-0-0,9.696118365894549,VogtmannE_2016
CCIS83870198ST-4-0,9.70868617032971,ZellerG_2014
SAMD00114876,9.712589976602393,YachidaS_2019
CCMD59540613ST-11-0,9.728900970375388,WirbelJ_2018
SAMD00164871,9.725371323848009,YachidaS_2019
CCMD35081859ST-11-0,9.726261132379319,WirbelJ_2018
SAMD00164694,9.702002200351577,YachidaS_2019
MMRS86168210ST-27-0-0,9.723242094731706,VogtmannE_2016
MG100155,9.719414537009868,HanniganGD_2017
CCMD13934959ST-21-0,9.727723545564475,WirbelJ_2018
SAMD00164966,9.734430107349406,YachidaS_2019
SAMD00164967,9.707578214596975,YachidaS_2019
SAMD00164974,9.730118536735583,YachidaS_2019
SAMD00114899,9.717753863017967,YachidaS_2019
CCMD50300306ST-11-0,9.680896775239995,WirbelJ_2018
SZAXPI003417-4,9.711066815676206,YuJ_2015
SAMD00165033,9.709714413546514,YachidaS_2019
MG100161,9.717849812768707,HanniganGD_2017
SZAXPI017462-33,9.725887724511102,YuJ_2015
GupDM_HAG,9.686652761801735,GuptaA_2019
MMRS79893829ST-27-0-0,9.706472628021977,VogtmannE_2016
SAMD00114749,9.728703647554399,YachidaS_2019
SAMD00164848,9.696992417785719,YachidaS_2019
GupDM_JK,9.721360097600867,GuptaA_2019
GupDM_HAJ,9.712884631647869,GuptaA_2019
CCMD50538120ST-11-0,9.718734167160822,WirbelJ_2018
CCMD72666896ST-11-0,9.706651233966335,WirbelJ_2018
SAMD00164836,9.71802722626665,YachidaS_2019
MMRS41711735ST-27-0-0,9.709531855468057,VogtmannE_2016
SAMD00114957,9.731100866282764,YachidaS_2019
GupDM_A14,9.722439395098053,GuptaA_2019
MMRS71762412ST-27-0-0,9.734323318795306,VogtmannE_2016
CCIS64773582ST-4-0,9.727286497028782,ZellerG_2014
GupDM_HCS,9.714806224435248,GuptaA_2019
SAMD00115020,9.719868576886933,YachidaS_2019
MMRS93508324ST-27-0-0,9.729505335595894,VogtmannE_2016
SZAXPI017468-88,9.690255126785887,YuJ_2015
SAMD00114869,9.721149410224069,YachidaS_2019
SAMD00114982,9.715312272310902,YachidaS_2019
SAMD00115013,9.72237668949211,YachidaS_2019
MMRS92544445ST-27-0-0,9.716826657611007,VogtmannE_2016
SID31519,9.71663507326236,FengQ_2015
SAMD00164914,9.714776353582081,YachidaS_2019
SAMD00164838,9.72241791141069,YachidaS_2019
SAMD00164834,9.727984285595749,YachidaS_2019
SAMD00114965,9.722625862188451,YachidaS_2019
SAMD00164769,9.733678494682305,YachidaS_2019
SAMD00164829,9.721010405611985,YachidaS_2019
MMRS80093644ST-27-0-0,9.73417197650598,VogtmannE_2016
MG100167,9.728836072476707,HanniganGD_2017
CCMD31009081ST-11-0,9.727164921093708,WirbelJ_2018
SAMD00114940,9.707837331873817,YachidaS_2019
CCMD51864103ST-21-0,9.725341479706026,WirbelJ_2018
GupDM_HDB,9.71855560194831,GuptaA_2019
SAMD00114950,9.72287920786577,YachidaS_2019
SAMD00164931,9.728247707115692,YachidaS_2019
CCMD25511638ST-21-0,9.727962961833162,WirbelJ_2018
SAMD00114997,9.707920480283327,YachidaS_2019
SAMD00114944,9.708309031003976,YachidaS_2019
MG100127,9.727588608489457,HanniganGD_2017
SAMD00114838,9.697284162540303,YachidaS_2019
SAMD00114872,9.71245197426155,YachidaS_2019
MMRS77487595ST-27-0-0,9.71288095316349,VogtmannE_2016
SID31875,9.734017136445082,FengQ_2015
SAMD00114742,9.715074094395126,YachidaS_2019
SAMD00114728,9.731515404018722,YachidaS_2019
SAMD00115001,9.720684948042825,YachidaS_2019
SAMD00115029,9.72467259844035,YachidaS_2019
SAMD00114862,9.721951072873289,YachidaS_2019
SAMD00164898,9.711100207457248,YachidaS_2019
SAMD00164909,9.696986777410771,YachidaS_2019
SAMD00164820,9.707260116963763,YachidaS_2019
CCIS07277498ST-4-0,9.725423342135578,ZellerG_2014
MMPU68403337ST,9.726220999534,WirbelJ_2018
CCIS65479369ST-4-0,9.71686980309601,ZellerG_2014
SAMD00115009,9.718147588344735,YachidaS_2019
MMRS64281211ST-27-0-0,9.712768726169855,VogtmannE_2016
SAMD00114926,9.701619001345215,YachidaS_2019
SAMD00164903,9.72525966262587,YachidaS_2019
MMRS62192467ST-27-0-0,9.695944164281357,VogtmannE_2016
GupDM_HCL,9.68880958086697,GuptaA_2019
GupDM_JI,9.726569603232749,GuptaA_2019
CCMD31134579ST-11-0,9.70052514442542,WirbelJ_2018
CCMD93755960ST-11-0,9.726372941208387,WirbelJ_2018
CCMD67373733ST-11-0,9.713826158829454,WirbelJ_2018
SAMD00114836,9.721852059808196,YachidaS_2019
SAMD00164981,9.631155060642941,YachidaS_2019
MMRS96422329ST-27-0-0,9.727507230508852,VogtmannE_2016
CCMD35801800ST-11-0,9.730939802583018,WirbelJ_2018
SAMD00114972,9.719861627855387,YachidaS_2019
SZAXPI017586-111,9.732474247512776,YuJ_2015
GupDM_HCV,9.67838952072478,GuptaA_2019
MMRS44203591ST-27-0-0,9.690556845387526,VogtmannE_2016
MMRS67096717ST-27-0-0,9.728004650183774,VogtmannE_2016
SAMD00165025,9.726240226358616,YachidaS_2019
GupDM_HAK,9.714341075448111,GuptaA_2019
SAMD00165032,9.709188183697785,YachidaS_2019
CCIS41692898ST-4-0,9.730575540463086,ZellerG_2014
CCMD46222674ST-21-0,9.72502497269539,WirbelJ_2018
CCIS63448910ST-4-0,9.702904369273567,ZellerG_2014
SAMD00114873,9.719233503296826,YachidaS_2019
SAMD00114885,9.70391044522427,YachidaS_2019
CCMD37575804ST-11-0,9.729707320688156,WirbelJ_2018
SAMD00164915,9.72337564036737,YachidaS_2019
SZAXPI015219-129,9.7084141548499,YuJ_2015
GupDM_JB,9.716278952760996,GuptaA_2019
SAMD00114746,9.724362677087836,YachidaS_2019
SAMD00154995,9.719441701100203,YachidaS_2019
CCIS29688262ST-20-0,9.728715115101265,ZellerG_2014
CCIS15704761ST-4-0,9.711464199849589,ZellerG_2014
SAMD00114824,9.6960277894489,YachidaS_2019
SAMD00164917,9.708060292478457,YachidaS_2019
SAMD00164951,9.704130228501853,YachidaS_2019
CCIS07539127ST-4-0,9.72992919892196,ZellerG_2014
MMRS44587603ST-27-0-0,9.718840825965845,VogtmannE_2016
SAMD00164866,9.71245416248773,YachidaS_2019
SAMD00114894,9.72621711898811,YachidaS_2019
MMRS47662059ST-27-0-0,9.729642417266199,VogtmannE_2016
GupDM_A9,9.698646462871036,GuptaA_2019
GupDM_HAH,9.683869879848949,GuptaA_2019
SAMD00164873,9.70040236486726,YachidaS_2019
SAMD00114772,9.72607078063765,YachidaS_2019
SAMD00164936,9.712466569016842,YachidaS_2019
SAMD00114806,9.689509854762859,YachidaS_2019
GupDM_A4,9.716783551620487,GuptaA_2019
SAMD00164846,9.7212606396349,YachidaS_2019
MG100178,9.721490277017567,HanniganGD_2017
CCMD49461418ST-11-0,9.73021726716116,WirbelJ_2018
SAMD00115022,9.699823437992176,YachidaS_2019
SAMD00164819,9.716954342174656,YachidaS_2019
SZAXPI015254-45,9.730100853726759,YuJ_2015
CCMD13071240ST-21-0,9.73634465585098,WirbelJ_2018
CCMD12232071ST-21-0,9.721327728546761,WirbelJ_2018
CCMD21703880ST-11-0,9.73601411131798,WirbelJ_2018
SAMD00114871,9.722643944311328,YachidaS_2019
MMRS68630931ST-27-0-0,9.718443918227223,VogtmannE_2016
SAMD00114886,9.71613103685673,YachidaS_2019
GupDM_HP,9.71454991403177,GuptaA_2019
SAMD00115016,9.722834033667834,YachidaS_2019
SAMD00164940,9.70888424253567,YachidaS_2019
SAMD00114863,9.718344823411758,YachidaS_2019
CCIS71578391ST-4-0,9.725315397443344,ZellerG_2014
MG100137,9.691208272404984,HanniganGD_2017
SAMD00114730,9.708060673211376,YachidaS_2019
MMRS40913371ST-27-0-0,9.706071640457578,VogtmannE_2016
CCIS41288781ST-4-0,9.72030578639288,ZellerG_2014
MMRS73787048ST-27-0-0,9.72501642128337,VogtmannE_2016
SAMD00114763,9.728930411217366,YachidaS_2019
CCIS07648107ST-4-0,9.72335140012835,ZellerG_2014
MG100157,9.70571165000805,HanniganGD_2017
CCIS05314658ST-4-0,9.724541531186635,ZellerG_2014
SAMD00114834,9.719868657057505,YachidaS_2019
SAMD00165014,9.724380285858352,YachidaS_2019
CCMD53508245ST-11-0,9.72736625165466,WirbelJ_2018
SAMD00114921,9.715920675174623,YachidaS_2019
SAMD00164971,9.711207942827484,YachidaS_2019
SAMD00164745,9.716270181670073,YachidaS_2019
SID530177,9.722201613220925,FengQ_2015
MMRS97052561ST-27-0-0,9.714232578805548,VogtmannE_2016
SAMD00164901,9.710796392808392,YachidaS_2019
CCIS20795251ST-4-0,9.718466522405066,ZellerG_2014
SAMD00114759,9.7261654542636,YachidaS_2019
SZAXPI003432-12,9.671957524965423,YuJ_2015
SAMD00114902,9.644355976237065,YachidaS_2019
SAMD00164998,9.726666027796218,YachidaS_2019
SAMD00114778,9.7180690260786,YachidaS_2019
SAMD00165006,9.71673127679892,YachidaS_2019
MG100165,9.70883894819229,HanniganGD_2017
CCIS41222843ST-4-0,9.72580909007878,ZellerG_2014
SAMD00114776,9.721400215461065,YachidaS_2019
SAMD00164847,9.713163471669592,YachidaS_2019
SAMD00164961,9.721112736966765,YachidaS_2019
MG100131,9.721671652423304,HanniganGD_2017
SAMD00165008,9.723405400344788,YachidaS_2019
SID31223,9.726962639343137,FengQ_2015
SAMD00114810,9.724794030957984,YachidaS_2019
SAMD00165005,9.70281879136673,YachidaS_2019
SAMD00164937,9.72797280580506,YachidaS_2019
SAMD00165020,9.71274938616264,YachidaS_2019
SAMD00164806,9.717450722752496,YachidaS_2019
SAMD00164995,9.724558057439967,YachidaS_2019
SID31267,9.714560816022885,FengQ_2015
SAMD00114754,9.70850146834078,YachidaS_2019
MMRS65945127ST-27-0-0,9.719617553521976,VogtmannE_2016
SAMD00164904,9.700660151152444,YachidaS_2019
CCIS98482370ST-3-0,9.726075308491737,ZellerG_2014
GupDM_HCT,9.718745403632651,GuptaA_2019
SAMD00164933,9.701172960082202,YachidaS_2019
MMRS88581325ST-27-0-0,9.732210532744944,VogtmannE_2016
MG100132,9.72354690544212,HanniganGD_2017
CCMD32965613ST-11-0,9.720823949041511,WirbelJ_2018
GupDM_A3,9.721291493725195,GuptaA_2019
MMRS72980899ST-27-0-0,9.726720582473611,VogtmannE_2016
CCMD45812507ST-11-0,9.721372725907882,WirbelJ_2018
MG100166,9.720740599212,HanniganGD_2017
SAMD00114747,9.720816298981871,YachidaS_2019
CCIS09568613ST-4-0,9.71914193542638,ZellerG_2014
MMRS86958796ST-27-0-0,9.727425097841637,VogtmannE_2016
MMRS42570301ST-27-0-0,9.72532839537487,VogtmannE_2016
CCIS52370277ST-4-0,9.721300923091505,ZellerG_2014
SID31452,9.72926598947935,FengQ_2015
SAMD00114799,9.717825469274828,YachidaS_2019
SAMD00114789,9.717015566049072,YachidaS_2019
CCIS95097901ST-4-0,9.729647890149558,ZellerG_2014
SAMD00164853,9.707113476065524,YachidaS_2019
SZAXPI015221-142,9.724546353360886,YuJ_2015
CCIS21278152ST-4-0,9.721102618702698,ZellerG_2014
CCIS74239020ST-4-0,9.730810584353888,ZellerG_2014
SZAXPI015210-17,9.719176658033234,YuJ_2015
SAMD00114889,9.715324734374853,YachidaS_2019
CCIS02124300ST-4-0,9.716142726108288,ZellerG_2014
MG100134,9.723368053372909,HanniganGD_2017
SAMD00114773,9.707163888293111,YachidaS_2019
SAMD00114859,9.711050532766436,YachidaS_2019
SAMD00164916,9.717886146798852,YachidaS_2019
CCIS80834637ST-4-0,9.71852058008733,ZellerG_2014
CCIS48174381ST-4-0,9.721425795628681,ZellerG_2014
CCIS77252613ST-4-0,9.719786132249585,ZellerG_2014
SAMD00115011,9.71956439071557,YachidaS_2019
SAMD00114848,9.72090742718189,YachidaS_2019
CCMD18872694ST-21-0,9.72861635841463,WirbelJ_2018
MMRS56137463ST-27-0-0,9.706974657877314,VogtmannE_2016
SAMD00164930,9.725413702512286,YachidaS_2019
SAMD00115012,9.72591474520578,YachidaS_2019
MG100159,9.697532642376778,HanniganGD_2017
GupDM_A6,9.720330291705366,GuptaA_2019
SAMD00114879,9.734385307253119,YachidaS_2019
SZAXPI017454-20,9.734090189541954,YuJ_2015
SAMD00164907,9.718005328407264,YachidaS_2019
SAMD00114945,9.719183635304276,YachidaS_2019
SID31881,9.734458115369362,FengQ_2015
CCMD34381688ST-21-0,9.721384211518146,WirbelJ_2018
SAMD00114987,9.707215534995242,YachidaS_2019
SAMD00164832,9.705982375769723,YachidaS_2019
SAMD00164982,9.701349737991046,YachidaS_2019
SAMD00164983,9.727254147054259,YachidaS_2019
SAMD00114719,9.722552798835771,YachidaS_2019
SZAXPI015265-88,9.719574384978618,YuJ_2015
CCMD64776337ST-21-0,9.722099909436873,WirbelJ_2018
SAMD00164727,9.686278274334997,YachidaS_2019
SAMD00164758,9.712820431088218,YachidaS_2019
SZAXPI003436-7,9.710140487456068,YuJ_2015
SAMD00136648,9.727938849041703,YachidaS_2019
SAMD00165017,9.714045639712396,YachidaS_2019
SAMD00165029,9.730838885744731,YachidaS_2019
CCIS14449628ST-4-0,9.718230711460961,ZellerG_2014
GupDM_A_15,9.671638120101779,GuptaA_2019
SAMD00164858,9.731497989891981,YachidaS_2019
MMRS38861560ST-27-0-0,9.725120083220439,VogtmannE_2016
MG100130,9.733604482677006,HanniganGD_2017
GupDM_A_11,9.716167965274682,GuptaA_2019
SAMD00115010,9.696060023558365,YachidaS_2019
SAMD00164729,9.72678376893179,YachidaS_2019
SAMD00114769,9.69852870091072,YachidaS_2019
SID31021,9.723897936634456,FengQ_2015
MMRS94549160ST-27-0-0,9.724130617441363,VogtmannE_2016
SAMD00114724,9.709766717116342,YachidaS_2019
SAMD00114734,9.723944071854406,YachidaS_2019
SAMD00164883,9.70876164089843,YachidaS_2019
SZAXPI015229-15,9.679977781349457,YuJ_2015
SAMD00164771,9.731240048100156,YachidaS_2019
MMRS67690541ST-27-0-0,9.734512155649675,VogtmannE_2016
SID31159,9.711478152658337,FengQ_2015
SAMD00164867,9.69675474199405,YachidaS_2019
SAMD00164953,9.713919814129083,YachidaS_2019
SAMD00114745,9.720330248569066,YachidaS_2019
SAMD00164831,9.709251436500047,YachidaS_2019
SAMD00114796,9.718522169525686,YachidaS_2019
SAMD00164962,9.718304128800279,YachidaS_2019
MMRS14602194ST-27-0-0,9.729044425127785,VogtmannE_2016
CCMD27867141ST-11-0,9.731948040344863,WirbelJ_2018
SAMD00114882,9.712406576164096,YachidaS_2019
SAMD00164774,9.677121251571238,YachidaS_2019
SZAXPI017457-24,9.714837794578765,YuJ_2015
CCIS55230578ST-4-0,9.732952228359148,ZellerG_2014
SAMD00114920,9.728343552881375,YachidaS_2019
SAMD00164869,9.724042330104037,YachidaS_2019
SAMD00114884,9.693318827068602,YachidaS_2019
CCIS12656533ST-4-0,9.727036426386299,ZellerG_2014
SAMD00164979,9.726179602637213,YachidaS_2019
CCIS10706551ST-3-0,9.717637179436512,ZellerG_2014
SAMD00165011,9.728833127157328,YachidaS_2019
CCIS24254057ST-4-0,9.710082207168526,ZellerG_2014
SAMD00114732,9.710100883705616,YachidaS_2019
GupDM_HCO,9.678268367241454,GuptaA_2019
SAMD00114916,9.724735006964702,YachidaS_2019
SAMD00164861,9.716479305796874,YachidaS_2019
SAMD00114826,9.722374303547847,YachidaS_2019
SAMD00114803,9.69890350477719,YachidaS_2019
SAMD00115028,9.719810099461679,YachidaS_2019
SAMD00164939,9.711509328736248,YachidaS_2019
MMRS51737257ST-27-0-0,9.729798129363171,VogtmannE_2016
SAMD00114998,9.696248862138233,YachidaS_2019
GupDM_JC,9.71003442416186,GuptaA_2019
SAMD00164992,9.717620245367685,YachidaS_2019
SZAXPI017451-16,9.702665139394318,YuJ_2015
SAMD00164830,9.687561293310209,YachidaS_2019
SAMD00114924,9.71293383243196,YachidaS_2019
SAMD00114927,9.717145719321882,YachidaS_2019
CCIS82146115ST-4-0,9.723628747079845,ZellerG_2014
CCIS94603952ST-4-0,9.72713717022238,ZellerG_2014
SID531469,9.729397914272324,FengQ_2015
GupDM_A5,9.722545051645028,GuptaA_2019
CCMD65222621ST-11-0,9.717152591418206,WirbelJ_2018
SAMD00114850,9.724493285365206,YachidaS_2019
SAMD00164932,9.719286623657943,YachidaS_2019
SZAXPI017458-25,9.73056530209399,YuJ_2015
MMRS61683006ST-27-0-0,9.724006812229122,VogtmannE_2016
SZAXPI003423-8,9.713229746116886,YuJ_2015
GupDM_HBR,9.71665259312601,GuptaA_2019
GupDM_A1,9.727008032281494,GuptaA_2019
MG100154,9.710714618653261,HanniganGD_2017
SAMD00164821,9.721445588985915,YachidaS_2019
CCIS46467422ST-4-0,9.702169774372337,ZellerG_2014
GupDM_JG,9.728600580441038,GuptaA_2019
MMRS97327636ST-27-0-0,9.70527957163018,VogtmannE_2016
SZAXPI015226-14,9.720695383395057,YuJ_2015
CCMD50071957ST-21-0,9.73308854908029,WirbelJ_2018
MMPU84450604ST,9.732359005555464,WirbelJ_2018
CCIS64785924ST-20-0,9.72798303835119,ZellerG_2014
SAMD00164926,9.70366246117415,YachidaS_2019
CCMD73128545ST-11-0,9.727768440649156,WirbelJ_2018
SAMD00114901,9.710108555048219,YachidaS_2019
SAMD00164837,9.728898928870546,YachidaS_2019
SAMD00114797,9.718903087337818,YachidaS_2019
SAMD00114925,9.73284243495594,YachidaS_2019
SZAXPI015264-87,9.719726417392312,YuJ_2015
SAMD00114814,9.71976681809414,YachidaS_2019
SAMD00164955,9.712789105089222,YachidaS_2019
SAMD00114954,9.728094664228868,YachidaS_2019
SAMD00114906,9.707477191585216,YachidaS_2019
SZAXPI003416-4,9.706799623068749,YuJ_2015
SZAXPI017590-136,9.722539432424524,YuJ_2015
GupDM_A7,9.728872781428947,GuptaA_2019
SAMD00164905,9.698046038927066,YachidaS_2019
SAMD00164990,9.725117660560805,YachidaS_2019
SAMD00114968,9.706450109219439,YachidaS_2019
CCMD65406197ST-11-0,9.727002947827765,WirbelJ_2018
SAMD00114743,9.712154696777938,YachidaS_2019
SZAXPI017585-109,9.710809474167512,YuJ_2015
CCIS78318719ST-4-0,9.73113713573376,ZellerG_2014
CCMD66848156ST-11-0,9.730820556735274,WirbelJ_2018
CCIS88007743ST-4-0,9.720019311586777,ZellerG_2014
GupDM_A12,9.704756532107835,GuptaA_2019
SZAXPI003412-1,9.730390302389283,YuJ_2015
SAMD00114948,9.727703600632855,YachidaS_2019
MG100141,9.707298422362905,HanniganGD_2017
SAMD00114839,9.67483861420265,YachidaS_2019
SAMD00114784,9.70203303725487,YachidaS_2019
SAMD00114770,9.69202869686532,YachidaS_2019
CCMD59583015ST-11-0,9.72692598559007,WirbelJ_2018
CCIS51595129ST-4-0,9.722236098499668,ZellerG_2014
SAMD00114786,9.700132559329287,YachidaS_2019
SAMD00114931,9.722012428113425,YachidaS_2019
MMRS99045180ST-27-0-0,9.707557141333982,VogtmannE_2016
CCMD18579000ST-11-0,9.738746449106522,WirbelJ_2018
MMRS62666492ST-27-0-0,9.715867031898961,VogtmannE_2016
SAMD00114860,9.69028402689057,YachidaS_2019
SAMD00114755,9.732352306444845,YachidaS_2019
SAMD00115004,9.7253481870472,YachidaS_2019
SAMD00164776,9.722592147322516,YachidaS_2019
SAMD00165007,9.726895573161674,YachidaS_2019
SAMD00165023,9.727242976038937,YachidaS_2019
SZAXPI015261-75,9.722661426613941,YuJ_2015
SAMD00115002,9.728631597762707,YachidaS_2019
CCIS36699628ST-4-0,9.717867817765978,ZellerG_2014
CCIS78100604ST-4-0,9.73113811453772,ZellerG_2014
MMRS54246132ST-27-0-0,9.681671167455898,VogtmannE_2016
CCMD30626189ST-11-0,9.69200035784199,WirbelJ_2018
SAMD00114722,9.727996603648128,YachidaS_2019
CCMD95433940ST-21-0,9.731323164247895,WirbelJ_2018
CCMD56948710ST-11-0,9.724638799558765,WirbelJ_2018
SAMD00114809,9.720139722968906,YachidaS_2019
MMRS64281551ST-27-0-0,9.680902203501113,VogtmannE_2016
CCMD90311071ST-21-0,9.725759629182917,WirbelJ_2018
SZAXPI017465-43,9.7252412677461,YuJ_2015
SAMD00164912,9.691112835224953,YachidaS_2019
GupDM_HAI,9.697214326700538,GuptaA_2019
MG100170,9.726439894175762,HanniganGD_2017
CCMD92404903ST-11-0,9.690261132262854,WirbelJ_2018
CCMD79987997ST-21-0,9.701077794573498,WirbelJ_2018
CCMD60079086ST-21-0,9.726075840299089,WirbelJ_2018
SAMD00114748,9.73011296700412,YachidaS_2019
SAMD00114966,9.713587373409943,YachidaS_2019
CCIS76845094ST-20-0,9.730267772142335,ZellerG_2014
SAMD00114790,9.723251228377405,YachidaS_2019
SAMD00164935,9.712566989802509,YachidaS_2019
MMRS29805707ST-27-0-0,9.727592654220457,VogtmannE_2016
SAMD00114877,9.68504686642037,YachidaS_2019
MMRS81130264ST-27-0-0,9.71044833210465,VogtmannE_2016
CCMD95431029ST-11-0,9.72617259835901,WirbelJ_2018
SAMD00114781,9.708017214444393,YachidaS_2019
SAMD00164835,9.726358822169301,YachidaS_2019
SAMD00115007,9.716634664894825,YachidaS_2019
SAMD00164880,9.717398807404455,YachidaS_2019
SAMD00164929,9.728694345463538,YachidaS_2019
SZAXPI003430-5,9.697666709723073,YuJ_2015
SZAXPI017583-102,9.707840598207957,YuJ_2015
CCIS16326685ST-4-0,9.713523923652712,ZellerG_2014
SAMD00114960,9.712502865493896,YachidaS_2019
SAMD00114912,9.686360151354291,YachidaS_2019
SAMD00164756,9.72488880337993,YachidaS_2019
SAMD00164993,9.726766128365064,YachidaS_2019
SAMD00164839,9.72076988998055,YachidaS_2019
CCIS91228662ST-4-0,9.727426116811268,ZellerG_2014
CCIS32452666ST-4-0,9.733489897508933,ZellerG_2014
CCMD99929634ST-11-0,9.726504174056895,WirbelJ_2018
SAMD00114800,9.724437819722723,YachidaS_2019
SAMD00114849,9.719905843204703,YachidaS_2019
CCIS82944710ST-20-0,9.724881326369934,ZellerG_2014
SAMD00114939,9.723666609469625,YachidaS_2019
MG100143,9.725741551237913,HanniganGD_2017
MMRS15137911ST-27-0-0,9.732840274717436,VogtmannE_2016
SAMD00114952,9.72061450232419,YachidaS_2019
MG100150,9.696901260846609,HanniganGD_2017
SAMD00114844,9.708960416083624,YachidaS_2019
GupDM_HAO,9.725389562951648,GuptaA_2019
SAMD00164989,9.701525293178745,YachidaS_2019
CCIS63468405ST-4-0,9.71024175288189,ZellerG_2014
GupDM_HCR,9.71693905489877,GuptaA_2019
CCIS11354283ST-4-0,9.729825942892036,ZellerG_2014
CCMD29706695ST-11-0,9.72372595433822,WirbelJ_2018
MMRS35808664ST-27-0-0,9.699867976611086,VogtmannE_2016
SAMD00114908,9.717669736786466,YachidaS_2019
SAMD00164913,9.710938721592182,YachidaS_2019
CCMD27463710ST-11-0,9.736686826572184,WirbelJ_2018
MMRS72802364ST-27-0-0,9.72524267519142,VogtmannE_2016
CCMD85481373ST-11-0,9.716777137778836,WirbelJ_2018
SAMD00114760,9.729062025721703,YachidaS_2019
MMRS90191266ST-27-0-0,9.728428522938321,VogtmannE_2016
MG100171,9.71434729908336,HanniganGD_2017
SAMD00114729,9.728238722781755,YachidaS_2019
CCIS87605453ST-4-0,9.72007077593041,ZellerG_2014
SZAXPI003410-3,9.723667863037809,YuJ_2015
SAMD00114791,9.728300633612823,YachidaS_2019
SAMD00114953,9.71644962121195,YachidaS_2019
SZAXPI003427-1,9.722387487577025,YuJ_2015
SAMD00114837,9.7021056319937,YachidaS_2019
SZAXPI015224-13,9.71801623239457,YuJ_2015
SAMD00164996,9.71667665203595,YachidaS_2019
CCMD40701343ST-21-0,9.710311266142218,WirbelJ_2018
SAMD00114978,9.729159740256137,YachidaS_2019
SID31865,9.726503188315645,FengQ_2015
CCIS27304052ST-3-0,9.72532793593007,ZellerG_2014
SAMD00114964,9.679542951548056,YachidaS_2019
SAMD00114897,9.715156098326531,YachidaS_2019
MMRS95277876ST-27-0-0,9.73070791967789,VogtmannE_2016
SAMD00114943,9.725301413518444,YachidaS_2019
SAMD00114822,9.701092822465883,YachidaS_2019
CCIS63910149ST-4-0,9.730093217328633,ZellerG_2014
SAMD00164773,9.720827546664728,YachidaS_2019
SZAXPI015241-27,9.722502715104312,YuJ_2015
CCMD46727384ST-11-0,9.7241293283908,WirbelJ_2018
SZAXPI017588-123,9.72943312950677,YuJ_2015
SAMD00115025,9.723676773915686,YachidaS_2019
CCIS90164298ST-4-0,9.725052935178967,ZellerG_2014
SAMD00164825,9.711493851088381,YachidaS_2019
SAMD00164987,9.72662058888328,YachidaS_2019
CCMD23541216ST-11-0,9.722791785003581,WirbelJ_2018
SAMD00164849,9.727638583720463,YachidaS_2019
MG100176,9.726270161509628,HanniganGD_2017
MMRS81135225ST-27-0-0,9.723613255073273,VogtmannE_2016
SAMD00164805,9.693161604742494,YachidaS_2019
SAMD00164895,9.708733039849191,YachidaS_2019
SZAXPI003433-7,9.72712775168985,YuJ_2015
SAMD00114816,9.714538322200498,YachidaS_2019
SZAXPI017452-17,9.72130364660927,YuJ_2015
SAMD00164779,9.728780433829241,YachidaS_2019
MG100139,9.714826364466285,HanniganGD_2017
MMRS59699117ST-27-0-0,9.710959188815247,VogtmannE_2016
CCIS71301801ST-4-0,9.716413210021095,ZellerG_2014
MG100148,9.71768860535341,HanniganGD_2017
SZAXPI015231-17,9.674902611732458,YuJ_2015
CCMD87156761ST-21-0,9.71541369176406,WirbelJ_2018
SAMD00114750,9.726979519960423,YachidaS_2019
SAMD00164938,9.723011117099185,YachidaS_2019
MG100147,9.7165939357717,HanniganGD_2017
SAMD00164868,9.684381523399075,YachidaS_2019
SAMD00114804,9.72173847518383,YachidaS_2019
SAMD00115026,9.734108999433271,YachidaS_2019
MMRS95479054ST-27-0-0,9.726728936930826,VogtmannE_2016
CCMD19168690ST-11-0,9.702988489435109,WirbelJ_2018
SZAXPI015213-15,9.723616301581727,YuJ_2015
CCIS93040568ST-20-0,9.729320998761489,ZellerG_2014
MMRS77018926ST-27-0-0,9.722843242932276,VogtmannE_2016
SZAXPI017456-23,9.729710570307171,YuJ_2015
MMRS16644320ST-27-0-0,9.732019994672923,VogtmannE_2016
SZAXPI015235-21,9.73210249085593,YuJ_2015
SAMD00114841,9.733864194601415,YachidaS_2019
SAMD00154994,9.727961769841155,YachidaS_2019
SAMD00164803,9.722759497167031,YachidaS_2019
GupDM_HAT,9.71507055953367,GuptaA_2019
MMRS43563715ST-27-0-0,9.711805753007786,VogtmannE_2016
CCMD86707194ST-21-0,9.718404064868741,WirbelJ_2018
SAMD00165003,9.7146501200141,YachidaS_2019
CCMD64503764ST-21-0,9.722474906173511,WirbelJ_2018
SAMD00165019,9.71350364056788,YachidaS_2019
SZAXPI015227-13,9.730234768651389,YuJ_2015
SAMD00115027,9.720013026236261,YachidaS_2019
SAMD00115015,9.720459698970618,YachidaS_2019
GupDM_HCP,9.716063511486448,GuptaA_2019
SAMD00114878,9.727565089667488,YachidaS_2019
SAMD00164890,9.704296272500823,YachidaS_2019
SAMD00165012,9.72812186126947,YachidaS_2019
SAMD00114895,9.704696787241717,YachidaS_2019
SAMD00164721,9.716794882500883,YachidaS_2019
GupDM_HAP,9.674385445740064,GuptaA_2019
CCIS48725289ST-4-0,9.730030197969523,ZellerG_2014
MMRS48639115ST-27-0-0,9.717992019197288,VogtmannE_2016
CCIS34604008ST-4-0,9.723189764408557,ZellerG_2014
SAMD00115008,9.711846125094727,YachidaS_2019
CCMD63399960ST-21-0,9.734160656273785,WirbelJ_2018
SAMD00164978,9.72609046969402,YachidaS_2019
